,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5252,8276.844853597768,8624.2845891648,8855.5,8866.458115328407,7926.398769143322,7815.279360626559,7893.554793700096,7210.833858424328,8404.267741219033,8484.885972076716
5253,8428.315083920876,7984.630021237759,8073.829761055628,8189.402817986504,5516.0960020768,7976.957009569101,8444.739707569259,7213.309196618011,8090.460606002973,7114.869449976223
5254,5500.8398703008115,5503.471017950937,7570.208726014495,7106.220303122207,6931.464277237759,8157.324572902358,7610.81415509724,7004.8841944957885,4859.430116552812,6101.268194391708
5255,4985.3967636988555,6693.814515497479,8355.760939546519,8796.683693918167,6418.973796705367,7843.790547914899,7711.096676365573,5460.224264056213,5570.900478226389,6693.316726230812
5256,8215.072323416698,8386.496766906579,7447.50293292877,7795.739309415556,6587.118166446526,7885.372008419796,8631.0,6167.865732877364,7930.83841900915,7028.67456780678
5257,7646.728499601246,8871.5,7771.8270160219245,8619.094378626258,5953.044303662084,7705.239010643411,7523.670641144898,4474.719007009887,8134.394527785341,7374.363962386449
5258,3801.9293634048945,5399.405495697455,5593.979554018934,9054.5,7312.845781087266,8988.0,8828.143146617716,3703.5299370934954,5413.017946910116,7337.3977670414015
5259,8532.80718397992,8639.069541750729,8360.387266760572,8746.433306274033,8749.0,8726.857589382742,8748.106112180789,3927.3308979253325,7686.626174474222,7976.219616900396
5260,6704.204369238945,8155.020067225202,7230.5363907439405,8821.099384795378,7997.193776775501,8225.030806609357,7961.727651065146,6400.608968168815,6815.252705683857,7665.872446022721
5261,8483.460086415507,8631.156504056611,8560.230915879463,9153.329731322938,8516.088761728532,9094.148678110332,8839.045597661454,7078.110041699572,8374.905543739258,8112.62033985234
5262,6762.7335002752625,7250.915391429005,8225.818733900012,9246.0,8712.161895912537,7804.121818825314,8341.057417818387,3574.919623702269,4703.952011041236,5217.168186151421
5263,8907.030353308968,8592.404530717502,8017.499459977176,8238.994257307517,8246.364362513972,7682.945415552987,7900.165991693395,4634.5657848737665,7797.135289457421,7540.704994631169
5264,7571.316124247698,8237.619841410453,8284.420346829133,8778.705977937041,8145.296265325868,8456.240290715,8723.89292148482,6468.688956379659,8700.526554529475,8974.0
5265,8056.772221366597,8365.994295215572,8467.930478860291,8321.36608737172,7375.355414204619,8252.436002985878,8697.602994746012,8064.355494699283,8880.89515261035,8889.5
5266,3788.380954444732,6091.745200735866,8312.931357223231,8832.617461924068,8200.766020116234,9236.5,8254.497259247433,5396.046000867038,7557.3477370080545,5722.0880952007465
5267,8661.398350218991,8411.429463622006,7492.94504675853,8927.236895573425,8835.5,8676.931961399738,7381.9110651140345,6832.030222507715,8961.47146743948,8570.244691444223
5268,9339.5,9090.0,8509.000871458635,9125.5,8635.5,8395.231354881096,8603.766833406631,6622.15492338003,9169.5,6863.726689303257
5269,7663.362740469784,7688.9809903236155,9135.0,9221.5,8781.5,9162.0,8949.0,5262.18645241004,7692.5735671064685,7270.224955906426
5270,8840.783727373153,9209.28654223298,8188.649075107427,8244.193365765845,8265.18534988609,8450.405336967515,8604.865071486696,8022.995580875192,7957.029132826637,8124.784092261891
5271,8922.346900946437,8332.206529102277,7415.625154812611,8356.13544691894,6575.042792647443,8425.145332600496,8522.871463958387,7089.685761170181,8030.793431205296,8557.245311780123
5272,8138.613018627772,7684.167638768396,8310.91633297891,7646.2192528527285,7650.884155849363,7609.53753211609,7779.538087554924,6532.077620524173,6904.558614324359,7812.307424917142
5273,7017.777291573503,6426.2949915277195,7394.223047244368,8992.048015362498,7672.264186649103,8886.594301205429,8469.583636373593,6876.201848818593,6534.989721351641,6146.899273340238
5274,9187.05580501837,8948.5,7974.670710207767,8571.616797318713,8855.0,8256.588410576926,8309.338448917431,7432.374267576651,9241.5,9170.0
5275,7359.032783317458,5908.226815932483,6569.814855095557,7233.503861079431,7360.575763198825,8452.412562636538,8114.792671650374,7079.446317455895,5574.771963613681,6949.52843620821
5276,6382.263397915816,7456.934525799727,7102.979795414794,8387.107176169831,8349.403927975814,7785.110836990072,7427.602603748806,6651.201805341212,8062.371466096808,8379.442555766243
5277,7129.067482855888,7846.688717311272,7286.769469806592,8717.521944030721,8228.824316069553,8862.828921067776,8680.984817267035,7533.838632688242,7314.46431852059,6902.884429092035
5278,6732.4641616607605,7943.211577665624,8336.611805292083,8922.506821753219,8808.175244933036,8621.742151293254,8665.236005567456,7016.6416989907575,7717.71020070853,7340.099169180528
5279,8247.473012533492,8029.4066385317365,8197.60086884919,7779.036329454908,4926.649821874762,8645.609496172297,8402.098436151578,4646.013106554601,7364.775993013074,7801.3835707047665
5280,2160.6267471288,7150.245615586415,7398.036620140354,6806.050530809662,6269.620065836818,6364.361473783333,7600.556500282348,2032.6396792333499,3672.740201551338,6424.754664534294
5281,6043.375234250379,7914.725106394795,8626.110901345868,8987.541214648196,8674.717168847887,8932.040868520608,9079.5,4819.874458384851,6041.820833746001,4327.482691643113
5282,8190.78107968417,7833.438480746047,9148.682370053604,8559.462505655523,8354.563442572959,8850.099805667816,8165.811910724163,5399.647142012532,8338.55143096412,8059.858269107845
5283,8489.714466936139,8667.82787250717,8114.655069464366,7822.149383801925,8175.448286364996,7329.114570789425,8293.020337358292,6894.19854783046,8851.189826747339,9115.5
5284,8644.827553705087,8779.492458870349,8925.627375005897,9172.674379099004,8416.679504641184,8525.125379133666,8412.420004241874,7815.6423913756735,8741.672990205514,9089.5
5285,8753.854594890376,8949.552843863608,8628.408364507339,8892.30057712504,8104.220784427341,7726.081799878887,8197.7735901508,6639.496701825332,9134.5,8894.137631441996
5286,8943.297826964426,8706.883884574905,8844.524757190618,9183.5,8770.836695562532,8618.513411754144,8827.767111780056,7396.502070423297,8640.346626969169,8169.262014008735
5287,9199.5,8194.669609386941,8285.521197511422,7773.664630746207,7526.989226623427,8559.323445186208,8845.490573620089,7837.258857903621,9117.5,8048.048198414568
5288,9127.325773864435,8708.265845415068,9081.0,9161.0,8816.360724066708,9246.006300892046,9033.5,7224.71112753936,9224.0,8572.028229176522
5289,8190.695971773979,8350.143402062318,7366.347991835222,8544.096404799053,8340.436936825721,9033.721952136755,8843.319352266319,6472.806744109016,6679.289353280876,8106.108229577983
5290,8349.730528085289,8897.5,7701.323495955879,8661.421284597043,7335.103886902759,8253.943538150099,7724.47950692765,7264.971188588894,8137.661620844736,8445.262357945918
5291,8016.989480887224,6885.000593155593,7930.36934802237,8311.344146540743,7843.7948943941665,8371.427799494995,7632.51943397002,7387.974677359905,8076.702425972685,8294.834299229155
5292,8138.214107513593,7094.688990225684,7535.178820954301,9188.282403644735,7724.336540953405,9302.0,8565.589805169759,7682.834248531262,8522.768040243382,6860.811202481169
5293,7731.006971630658,7858.424166257291,6111.245425172773,8263.143252442605,6136.1278265982255,7610.983909744811,7597.848080499594,8165.153282906204,8718.16956478648,7674.269364696192
5294,9242.0,8983.5,7434.695397829722,9115.442190280677,8796.0,9204.5,9004.0,7537.725451919785,9130.5,8451.727401992546
5295,7954.68957791299,8210.43231340277,8873.0,8911.041290357294,8824.0,9100.5,8950.490127976385,7276.094785760757,7713.996531830398,7485.040213366004
5296,2941.4735614702968,6069.088134580263,8450.714794941116,8439.096797661034,8792.5,8990.077648621625,8765.472897393658,5229.760956224474,6736.130659298191,5819.234619390059
5297,2389.006991121657,3519.9317729672193,3621.8574171608307,8451.577328753445,4396.459856630435,8518.08905707906,8265.048460689892,5726.238876786769,4219.398198038257,5900.948814564229
5298,3458.032635974653,6895.763758440531,7670.424590775656,8595.360681215585,8566.046294401332,7655.4482223655405,7384.811722387368,4092.1312368295985,6233.152855463732,4850.006305487279
5299,6033.285618138479,8269.08119988734,7659.572849842338,7780.415925501225,7634.902234623489,7547.358151378463,7682.293474901163,7175.5391571278615,6666.395761950416,5525.489079651924
5300,9032.7020457037,8750.811602111304,8141.523875975034,9047.5,7055.486911538628,8785.0,8690.5,8247.535489274358,8833.945258751337,8898.5
5301,5200.0415725140665,7579.696241421203,8559.490465968021,9027.0,6777.102999518015,8505.35805210981,8154.127944195903,2687.439235725895,6063.456473043771,4935.82372420795
5302,9009.5,8710.5,8746.86702291247,8586.75544472305,7909.866301315276,6901.0060916664825,6377.055339722911,7542.845826169371,8983.0,9021.5
5303,8976.583860110866,8738.987061955366,8599.171433615695,8290.09495896889,8016.775280972681,8125.168886095966,7550.516314576239,7558.20805321171,8967.201491043703,8807.5
5304,6372.807972085711,8086.173194266129,7550.536999593013,7679.616452147016,7249.495062911087,7955.060487523875,7630.546065774016,4199.654029494663,5908.921736191769,7261.3167678192085
5305,8539.789704681456,8504.39436666311,7764.932378635251,8114.520323826299,7975.777238026796,7376.6679082208975,7722.681170790576,6986.999805876885,8210.267476049583,8442.586434756453
5306,8932.751532125843,8705.5,8000.146208120891,8431.911587594002,8706.5,8022.632431038731,7459.172706195845,7450.196817180934,8317.26129469219,8662.0
5307,9084.0,8672.5,8735.5,8833.91039634628,8627.5,8795.501322436325,8640.5,7648.087485801479,8902.5,8700.0
5308,9073.0,8540.794468961658,8824.0,8228.11633002128,8672.5,8352.447481325276,8038.636380315218,6816.638499612659,8858.5,8702.5
5309,8386.775607803487,7824.686118097293,8354.958276646712,8512.971736498528,8232.900576197024,7984.582264616744,7629.860142647758,6186.6147482448305,7757.436592016172,7219.67874399408
5310,8701.107483525413,7883.543545589486,7596.384429594701,8861.288529611533,8527.390514811637,8730.438476382158,8434.3291383259,7068.867943001329,8257.240147675504,8489.758939031952
5311,8679.653069298824,7264.71082917896,7076.668206047452,7221.480590529392,6186.728082353484,7110.928149947307,7832.695016542701,7506.068176692604,7703.811159645145,8738.5
5312,8312.574701817266,8138.670887324826,7863.80914600981,7949.64057151209,6358.914100706523,8031.073827812118,7766.529859688273,7399.031730121514,8783.5,8017.2074903459525
5313,6998.969943583769,6763.279630965397,7311.953003830668,6209.322423624584,2988.1966509904805,6627.1253410232575,7079.16620895767,6745.88051484594,7177.780125774552,6206.5299839818435
5314,6011.467920836943,5672.250131291867,4838.420109634817,6048.853231072102,4246.255993690322,7314.481538806168,6145.51959240176,5822.7727384645,6163.254665283404,5564.602873429512
5315,7746.7885354103555,5919.435227456075,6705.895633341803,7239.123291695389,6401.397266862676,7646.206410684694,7156.418232028755,7479.275005543319,7547.024301572388,7118.270446509062
5316,5920.850365599136,6838.519122576099,7004.605701693294,8206.708308752539,6615.776680026609,8178.350427931351,7610.115834020302,3963.531619682157,6593.5607288309375,5110.801968035364
5317,7546.687006258602,5471.689624250119,7908.633630993919,8477.811098604108,7039.526718154073,7585.094506854457,7551.110728516526,7231.95613405686,7077.041710473055,7202.3938709672
5318,5610.484551715521,2437.931986672488,5407.318434868517,7185.006881742237,2666.3993399435058,6999.68408123258,6220.426113994217,6466.1714105292895,8129.81919528123,6085.1292488654035
5319,4061.911997241561,6012.97215767542,6086.940326683014,8413.454692077757,6973.92745766122,8041.644388263608,7769.299632674501,5622.035336582537,6174.140845526756,5333.760116811505
5320,5575.8999522410795,4904.153500827644,6349.472441744649,7853.0066688811075,5895.09889115417,7758.355495814072,7585.11101612731,6248.656997815917,6645.154824848018,8048.153020374709
5321,4058.4345122640298,6795.223367518211,8019.33938837304,7856.626258236207,7459.108127330249,8228.59154222429,7983.69162244693,3715.457770764682,4613.553742933207,5748.416523859894
5322,7262.463920170838,7825.896107604387,8129.180010152653,8443.65461060373,6383.904182881063,8415.0,8008.745338116128,871.5577411596132,6850.059821224914,5375.485282249028
5323,7516.8980432417975,7913.5144140131115,7706.652325234522,7860.231872620721,5739.649154713416,6924.417378966137,6805.830598543286,3630.3741578739628,7319.959699719726,7261.129880539501
5324,7710.82512401491,7909.813028560843,7940.060116112613,8381.458950284205,7336.24508266995,8262.568667918747,6459.536832012289,4769.43541487108,6840.137936234996,4953.164398642639
5325,7857.283492466777,7966.802615804243,8048.733900070737,8580.032485604475,8089.531853923322,8279.78833661557,7628.384883296589,7369.5509575503875,7417.244751566523,8078.0
5326,5528.342400255983,7163.742528804346,7604.455225673975,8390.64714988705,5515.099587015936,8652.5,8248.3662457342,3600.939675926895,3978.035884200427,6294.323782782452
5327,8111.149412617351,7977.986962963656,8248.471025186655,8629.0,6420.429106684949,8086.3109793806925,7219.059498868768,6445.5308182939525,7335.552766772064,7933.5
5328,8432.5,8130.5,8312.0,8255.449980935973,6400.259991162825,8442.230544456614,7874.64589923881,7735.5,8256.5,8028.0
5329,6283.8371193717,5828.203684455816,7322.107301216534,7780.438700400491,5559.006592129712,7885.708770979314,6762.726024737674,6634.728142372798,6215.046701815605,7228.228214306874
5330,6603.609974812087,6954.353666836838,6232.543361368419,7524.141314763902,6416.821353666361,7338.076466733556,7475.603752953018,5770.678761774578,7029.16299785226,6755.294537411616
5331,6705.183478813093,6822.233229611296,7596.176429981545,7815.205263943285,7243.498411881359,7502.9453588759025,7228.848059067757,6554.210162565388,6119.964749378887,6465.48291072842
5332,6205.777459501329,5955.79089495657,6796.012754014766,7457.068630465503,6236.793498088803,6522.328734305056,6486.031344633639,6850.34488139711,6918.264081952983,6886.138466289836
5333,6784.286654975878,6535.687223929633,6788.375007629194,7192.694059391277,7354.673203105642,7643.563413566658,7183.862754033786,5436.176877633448,6573.407831998615,6544.836533706393
5334,7822.451695038048,7763.8531644613195,6632.368776399062,7681.938341026041,7091.847018039821,7149.193906451345,7118.584199771691,5908.486287352776,7721.56131292342,6965.889736793109
5335,8169.5,7971.0,7992.031214555433,8054.443209536558,8027.0,7533.291421075046,7244.017371599468,7004.217466926064,8015.138119838476,7495.246738459826
5336,5887.658526517547,6838.451152775557,8063.219592258495,7635.810967178422,6624.987077420128,7517.403039162891,7936.0,4312.676558076906,5875.550096908176,5611.8547558677055
5337,4854.610556230944,4668.195181147112,6743.260392271664,8122.893513656825,7086.325121419777,7202.063266621455,7733.252497134915,3805.421197154248,4635.81826313856,4915.118280007104
5338,1312.5637798379503,4292.697682025015,5457.483476173359,7112.458201695981,5629.470058251103,7197.413023749205,6119.665850209762,2263.028419307857,732.0448759233932,2576.284594800931
5339,3694.4321139792464,4540.965902143688,1126.5083376891762,7044.723348931695,3119.0043437454606,7055.074975888354,7250.084044020383,5408.619130721887,6663.627332501774,6065.612239216885
5340,7258.586818979011,7279.585756088652,4643.688355078419,7378.214990520441,6562.083379363866,7370.41473744236,7290.815401109504,7175.0,6699.395405848303,7518.0
5341,5787.651728380694,7365.850755878242,7879.5,7859.6864480292525,7642.737127969871,8131.699185945838,7781.0,3651.6534558059043,5192.947114665654,4079.2191825854757
5342,7706.5,7493.5,7787.5,7946.653321269198,7855.5,7802.711809157865,7417.429079488273,5039.456895351518,7513.5,7117.140183069504
5343,7733.5,7451.201791974777,7708.5,7843.0,7790.5,7867.525088646841,7152.231176897094,7070.5,6927.557970429698,6092.243729918362
5344,7754.5,7359.73123600565,7663.0,7940.5,7710.5,8025.5,7892.5,6988.5,7635.0,6821.882549808045
5345,7493.998399450365,7424.503374867978,7371.008952408428,7778.940718486959,6535.553498205939,7773.715175707332,7609.091929447112,7004.5,6963.226120818449,6469.205480328849
5346,7585.0,7270.19949733434,7609.258320568339,7809.5,7228.487854495609,7291.535627610169,7160.873077012146,6354.496876529262,7402.83211969931,6485.350014665108
5347,5887.355108670567,6240.641438320375,6406.328525026707,7338.682268093706,7626.265764634618,7760.237987762292,7689.5,6129.420485834187,6330.406292574966,6601.387897118759
5348,2704.3765228193897,3812.243310781684,6553.76003494265,6720.15844442723,7301.9142270703605,6955.846784871077,7034.4658588001275,3267.38149697274,3826.6040212065163,5208.078003154755
5349,7169.71699604923,6987.8660149015,6815.632656144576,7388.910338389488,4478.160493379053,5432.176982094663,6231.547400891032,6456.0132494038035,6800.518161601549,6981.0
5350,5903.389850957954,6528.38184561638,6183.451826032322,7256.454105921375,5946.465360565069,6875.003642957596,7173.380697840998,4530.7239139545,5568.125206168149,6489.494004138316
5351,6547.498764734674,5090.399770370513,6037.0717561017955,7408.48156006331,7230.50272325478,7606.5,7454.944096541021,4846.071366305099,6242.953251428383,6887.0
5352,6354.460763322661,6410.310988121566,6115.10209201302,5387.012720920202,4343.733873103368,5799.626609172339,5895.667589358714,6162.7514798904485,6270.575908005987,5892.739938831902
5353,6578.869517736367,6051.341682878766,6653.123444520763,7398.466780689301,7022.2280529223935,7296.9425756541805,6515.556843565027,6306.559356438899,6653.313476596196,6808.0605086339765
5354,6702.664154023963,7053.619375700535,5580.455002908995,6595.147035357654,6110.054715728731,6202.899409593392,4866.636715859899,5079.3484570650635,5336.877731180581,5660.5944246211875
5355,6448.100801752179,6036.001401842178,4408.332901624341,6843.841148013186,6539.708903966286,7056.126665112229,6702.818804048747,4898.858722300443,6623.378585746175,5406.9854311251165
5356,6338.772594286761,7023.0,6562.399579618588,7594.5,6610.0610255927595,7158.055503468282,6629.938178863238,3076.1390337981898,5328.381078863989,4861.511361459285
5357,6268.93206686319,4013.6728541053417,7258.5,6715.024254379137,7057.931450973507,6568.774723685653,7338.0,4818.527969569223,6142.303483675817,6392.336796637252
5358,1869.0638381524168,3802.3537876033956,4176.358494887116,6401.731037915415,6456.243602715329,6206.53303596491,5944.359731414477,1270.1838052282792,3750.3789213140662,2455.591762181967
5359,3097.0491620741273,5408.110189371053,3898.161715408214,6446.280588958069,5145.943756417343,5595.24981818629,5356.536726055705,3656.2984688600527,5081.790644754558,6464.826857471449
5360,4438.154572357104,4242.432190270416,6522.679690179653,6542.174669971918,5262.00206743801,5944.565213845888,6671.110090466293,4610.698973686667,4746.444370991704,4718.492548063037
5361,4655.134104708375,6199.624879707208,6319.327039801061,6864.276392261381,4444.820658712856,7012.58988684062,6925.666679641743,1000.8125040422119,3114.290477710115,0.0
5362,6164.641135574008,6399.563980621899,6566.406091823625,6864.2617623423885,4917.02177767146,6853.795189533136,6369.758547251769,0.0,3945.1800918879526,4710.118333858254
5363,6749.0,6593.5,6531.968427101859,6171.245805663976,4847.963433421404,4199.02177657352,2634.2578063517494,3912.446179192108,6570.5,5742.875481304843
5364,5666.236339372008,5750.271230173785,5861.146475875918,6153.563024794525,4723.28021987074,5526.110758912746,4306.799764199159,1269.4147040172593,5072.866258105212,5989.896185384756
5365,5261.905321581312,5830.309306368482,5495.126740229347,5745.9785691041925,5158.572092854765,4178.110179715855,4715.61112130075,4644.59851431199,5835.77482705889,5519.428529115854
5366,4801.8267871609705,5850.657701890486,5790.421442114836,5143.313106898979,4946.7507923628655,4827.302793511562,5447.529574939555,4116.930137424858,5923.93923475767,4450.878051133466
5367,6118.185361930777,5930.646965204788,5096.8273778191615,5378.7396825185515,6051.9268923032905,3387.33943037686,4508.5646540845155,3750.2699817897387,6039.012589356081,5224.965516792859
5368,6274.64948565483,6270.42783222602,6211.80681074665,6773.387668272313,6333.262424247858,5659.962051297114,6167.440367966577,5048.835976497824,5806.013475432859,5958.0
5369,5515.256045052664,5729.019255465597,6557.0,6891.0,6351.29891981094,6978.0,6882.0,2675.6123546142726,5528.6676586534795,4310.069013585307
5370,5278.989032029297,5720.73233121029,5102.553453047234,5512.083975577076,4735.964053943061,5459.528842599528,4619.0662831442805,3444.9778476139163,4782.281295198274,4704.699598650138
5371,5745.137645742997,4703.125597862989,3958.2443242718273,5638.840656997259,3965.3118050385665,5626.443686883879,5944.785840498293,4051.297872087479,5271.747184177148,4660.748822281897
5372,5475.652917820618,5278.5189754864095,4549.041779858736,5863.677114838498,5077.1437625173385,5890.443654345947,5739.559398924479,4562.508619729605,5867.752979916746,5257.025726191448
5373,5392.532627397008,4051.2923497852157,3422.5573008562446,4060.1917757078377,5171.194684076743,4668.843764852772,5509.011106632155,4728.501727415378,5056.555721119253,4925.848640416273
5374,6024.215429705964,4780.212789291349,3058.6327185937353,4011.157293680234,3393.878338239782,4617.014794479048,4570.731539773077,4325.067771255188,5660.062524771832,4391.4215513238905
5375,5242.382460658696,5123.281331214219,2998.0195475577702,4827.357890294919,3390.2147885764884,5160.335028927165,5162.008413205836,3930.9542577677817,5087.515830049755,4180.219854726892
5376,5658.855199888283,5581.796743104044,3352.906858064305,5376.843487218079,5436.583824236346,5488.1459733859365,5410.435948632932,3930.9492289141035,5222.181136618649,5429.244273339996
5377,105.45176520840141,2197.8317850290637,4086.7581564799457,6091.43609296945,5574.429866372291,5384.82802711524,5012.77395710356,1098.1773085217847,1764.162642308118,1805.2167725995132
5378,0.0,2842.0286304820506,3564.7883768234146,5599.233281099096,5218.559938535511,5434.4327313982685,5064.285596536258,379.11398927147457,1164.3932200300924,3162.0714112153614
5379,2573.3792627330267,4584.9936619276095,3884.830508574067,5775.36692644415,3022.451417026971,5955.614689887775,5262.29353594589,3325.514505449888,4124.153895190545,5188.060485710709
5380,2040.6447127900433,3789.4841466178764,3958.0313795653037,5859.389994939304,5804.210250750831,4653.4414777646125,5778.048193832992,4504.32451538466,3426.51159324946,4150.802473936854
5381,638.5609211817946,3384.7077399032246,5181.757389925949,5930.147243481605,6129.505262541097,6338.315284239936,6190.0829575132575,0.0,1119.387878234169,683.8633222880053
5382,4252.631675018359,3866.7573548138453,4915.036158385933,5131.200420933601,3448.0269922689686,3744.2411031140673,4851.467028585659,4509.299357773652,3416.0877991467614,4381.416885466285
5383,4832.818600237118,5079.854940219067,2708.9110447191506,3949.258805478038,3261.938416535142,3544.745831555978,2816.7895820762174,3370.362737321083,4331.8340717846595,2812.7520120015843
5384,4764.10504280247,4849.828447314799,4886.249443361055,2476.8321807238813,3508.775923256255,4486.178638004858,4731.139903091423,4285.839296381082,5391.0,4686.234259694995
5385,4971.94463950554,5247.277721047182,4860.815445601411,5819.085722039701,5413.6122741146555,6115.5,6028.5,4790.0,3824.920898378312,4146.8218831627855
5386,5424.846328798052,5519.5092082643205,5767.0,6056.0,6034.5,5735.519159315797,5221.702123132859,1389.5826904147434,4723.990511710964,3409.9084875612198
5387,5454.0,5470.998062219733,5034.089320783083,5379.855297605013,5708.634665869992,5052.506776787084,4883.466376173208,4170.045321116084,5201.5,4998.5
5388,5428.644914518789,5365.74110690335,5706.5,6011.904098016177,5867.718140886058,6089.287973537932,6003.927223319929,207.42488389502705,3437.6985923195357,2604.1791993011634
5389,5327.0,5214.649691771381,5569.5,4876.770390117935,5876.5,5380.408490999444,6004.5,4552.617308231085,5103.0,4511.129732363714
5390,5326.5,5288.0,4987.704452544434,5722.965886596391,5892.0,5640.0974463640905,5952.0,2052.8339410393346,4456.942811655649,4402.499698137045
5391,5269.0,5370.5,5487.0,5238.80925032376,5734.0,5368.601667041139,5914.5,3650.4199343124947,4663.355158755528,3482.216279418706
5392,5247.5,5289.5,5485.0,5837.5,5761.0,5893.0,5588.395756227939,4007.786349826603,4941.5,3900.608659159242
5393,4933.374063155922,4958.387730296126,5325.5,5468.857681867525,5443.033189699491,5705.717502986813,5824.0,2168.5474341061213,3331.6372399805787,3820.127153172577
5394,4993.25407599908,4967.855837278033,4987.9145233852705,5295.732781305921,4661.907715865308,5649.4234640441955,5297.865287517918,3688.255121846509,4223.394109442255,3472.517879343385
5395,4203.45854507699,5098.0,3881.8486117281054,4462.761156651034,3830.898380098595,4764.60135759349,5193.51204868173,2600.914482936876,4525.926611184432,2732.193139148392
5396,4726.999500064267,4527.21977393255,4237.722391334395,5450.571412689521,5005.513371389389,5553.5,5558.0,2147.6870909778854,4247.420729877561,2479.4833020953415
5397,1585.381847419887,2823.635246383849,3534.3149113474365,4694.391270224728,3594.613635229125,5560.0,4822.348416833982,2494.439029707557,1848.8757051684506,2164.57744902331
5398,1706.2322569638936,2761.6482763315817,3141.979899759406,4638.792203759966,4511.065812352408,5550.0,5173.126807948905,2356.391751117061,3378.010472697939,1103.3980526940172
5399,1694.37141528523,3196.635708900072,3402.4228715842655,4861.557220351076,4345.57358150762,5336.027622994258,5415.5,1556.0873129170523,1717.2951909240865,2650.837704760413
5400,1911.9254952662777,3085.8068025645453,3068.129641469039,5094.638782530217,4383.536474729846,4771.024725150342,4838.206596924158,1111.8145683616249,2156.507346301268,2823.2530874868226
5401,3817.104993670271,4482.586975892071,3746.852718647566,4698.086735612906,4916.333704395117,5140.350895746084,5193.318145899918,3803.0,3908.812618143108,3640.1798210756106
5402,4487.596768332541,4530.527722018821,4804.7412677466045,5135.292972763757,3985.756978857561,5258.770278620488,5282.589271513742,685.6874740148014,4312.958939365141,2711.6810300117018
5403,4547.0,4580.0,4393.191443568636,5083.0130677220195,4888.594131799053,4143.305048727088,3936.7189743084155,1320.310080812274,3492.5499347196483,1343.4724825007906
5404,3747.974926453071,4052.4444261390568,3464.974458429088,3326.51702159252,2831.2273874378634,2551.576088721252,3672.0241229787052,3600.437525038765,3247.699954297233,2151.836335073579
5405,4538.5,1930.6170601685512,2193.7403713910608,2864.314338029536,2681.78646942277,2668.0139493166794,4203.702007875816,3631.5,3901.266391156351,3759.3317166653032
5406,4343.1649806418845,4214.605597831567,4482.146275567078,4255.848925139872,4534.827401328535,1272.2222108130227,2973.931845327274,3543.5,4140.5,3158.3876229512116
5407,4244.284902010333,4276.855305797944,3991.701976588921,3540.536826710894,4112.152970089743,4102.9917919793115,4350.052920374029,3161.2597964097304,4141.5,3236.3722744951056
5408,3629.3067684139514,3322.9257001938813,4607.464476013066,4719.727909851818,4634.711581583161,4311.192880636608,4207.739140456661,913.6229303860646,2212.2356932630714,1418.5007545039844
5409,2016.8367973264358,3272.2969841128775,3993.9440192372376,4692.487837927324,3492.2470375931816,4396.374965379035,4295.078696554588,2815.6445831539086,2579.266043991598,2533.3061124465908
5410,3241.331613859103,3123.121358519365,4445.049590300149,4704.421630604793,4764.528380986368,4919.5,4763.942607992659,0.0,378.85120300101335,1892.819641288066
5411,1896.1727748706753,2008.4049172921104,1831.4949912195425,3977.8709612468856,3638.012866576767,4643.7702823630925,4440.066691090766,2289.9482609393253,3151.043395161446,2312.916243992842
5412,2640.5048385184573,3174.641945798976,3160.105535187482,3703.6338335568025,4486.224142316905,4371.555955532498,3986.1755162566697,1478.0884319759325,2385.4514948710084,2869.1136517071773
5413,3473.5631178809476,3228.312178954039,4073.9624854394115,4490.261903486868,4272.726296180486,3333.4840375509834,3037.3367237567127,2181.9595727104233,1897.681722846327,1259.8078581722166
5414,4008.760285542477,4129.5,4105.283659505653,3993.1779884071907,4671.5,4244.44931468614,4363.24140109195,2201.7401120538825,3339.529668076774,2681.5618650654483
5415,3766.021715210585,3453.15029782133,4049.0089060720784,2503.4570276160216,3286.167406192337,1703.5963991892381,2537.6577009407265,2045.9181523907464,3437.599654477367,2544.149147879909
5416,2987.6669952104176,2023.4711690108973,2627.008716802732,3981.586189023151,3232.260451841241,4120.812922150404,4246.354852023667,1330.2954025652791,2751.8098451441574,2568.214886914312
5417,2382.280710560046,3239.3008405784303,2908.7725024831943,2945.3104933789014,2321.6273431982518,783.0735488263831,1773.2057636321506,2873.673976089188,2532.8839443527268,3279.582756612461
5418,2803.089256243665,3723.471322448523,3040.518795772584,3563.3028445953623,2837.5037598966746,2240.0826162300336,3131.4383719696234,967.2234517719439,2081.4890270165674,3228.327284855805
5419,2956.5405081384824,3491.151966093885,2962.7295893133414,4144.042578160524,3268.844529807,4322.734618019966,4220.283145102189,687.2370781706968,3274.962400359672,1726.9000562360725
5420,1915.7433680745721,2787.7152184956676,2105.7405194812845,2877.766886013657,1312.229887312691,1989.6399753962846,3172.0934264083967,1692.3020016165042,1980.1778271295652,2660.0847680595625
5421,2330.845291659959,3341.4915393797196,2692.3816370539807,3487.978917353727,0.0,2897.234279723433,1640.4938740232737,709.3021571672443,139.15431591294237,2490.76640112943
5422,1360.2539960571717,3274.911134516436,3404.9996600031336,2055.5666277116266,0.0,2868.3530603166223,3253.3440430957967,1534.8076987277486,1440.6662686835907,1544.8760670832714
