,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
3398,6825.33470439203,6633.511219458531,6145.356384393424,6179.3440248300085,5863.288750394734,6243.098640294059,6971.629638756587,7108.8035826075975,7495.6047694749695,7219.021315787712
3399,7928.005392497662,7520.09399097204,7614.941355502274,8004.772976566268,7060.878080009251,8087.069997361465,7765.140744784694,4752.771868397153,7637.857961599207,7204.714893733547
3400,8244.0,7376.208181610107,7825.37572751902,7841.200409733368,6425.990705785747,7885.003947444332,7579.329532330395,6751.840043921035,7173.163209392424,6440.2901789425605
3401,6925.73134299666,7589.963101024117,6511.814615258709,7874.009184345174,5838.019377892635,7424.474446207396,6810.595633981704,6317.109645955631,7404.95947416885,5777.794609401456
3402,6659.574508357466,6410.288435555061,5801.287698627237,4117.833940232771,3869.000405761467,3049.886782284635,3039.477123173666,5333.918621702707,6982.075959614462,6649.713449273968
3403,7132.951733400741,7268.430119135722,6367.374992343591,7829.889180465066,5485.105468988872,7531.523586648711,6465.988118135954,6187.138526278337,7213.76755988094,6384.3510812543245
3404,6171.432661800982,6906.717057120415,5228.770456368393,8117.005087891142,7429.414741580486,7735.197638553689,7560.781826664313,6684.707447997802,7025.027762982174,6359.7107577255865
3405,7159.922459104957,7786.633959604994,7200.612751272358,7788.7788134616185,7584.397662245974,8072.767914842388,7854.308256382824,7706.0,7688.933998084272,8125.5
3406,6542.997834462201,6375.829127780427,7379.40071322358,8061.32324712043,6507.798538087758,7937.644727965706,7572.337804383918,5964.937570807759,6571.324548855515,7150.287160922218
3407,7382.390402338441,7246.015018410411,8323.5,8666.5,8398.5,8463.614429413545,8358.5,6515.623324159378,7168.704450892914,6528.561439255931
3408,8416.716896255271,7327.057083051637,8015.758294112223,8173.136245559598,7158.249651942415,8384.67605250935,8098.344655532236,7223.1004366584875,7904.661453480854,7694.974442171042
3409,7638.996765722287,7354.758573679467,6901.922835978538,6990.268924205835,5601.836960780158,8116.918426839036,7531.4341111778685,7000.117913392698,7308.417270410777,6706.868942054953
3410,4402.339370923928,5354.53130659942,5157.607547526787,7794.669776496569,6249.379427556494,7257.352786067984,6281.357156318609,6172.434107506055,6026.662974829622,5216.744960169512
3411,5325.932644527962,5070.581010847755,2712.0892372678145,6603.660897416302,7772.764145473193,6933.5153016762115,6459.918182605508,4468.855021806814,4384.864183446398,6566.795716193588
3412,5350.244387721055,5596.9410120401935,8145.554526998847,7155.845059975806,7629.1623067291,7967.092470288365,7812.274744840029,6960.222898778997,5925.969347429442,8298.5
3413,6546.671996569217,6118.493213511891,7471.7478871672465,7605.640661824193,3148.7122934055915,7372.6857568025625,6800.429025339314,5807.117884206826,6125.4087383730475,7024.552568279469
3414,6788.699099038558,6237.433346119546,6001.377032746362,5451.505249673146,4294.410283468836,7828.779741294675,7325.816339595377,6122.604416429849,6621.613302776338,6209.5465815211555
3415,7683.7389682834,7224.141019233032,8187.022824903925,8048.007588742688,6043.066361911835,8619.80258893733,7865.480579243711,5348.471396897165,7739.733338096585,7154.064786310558
3416,8690.0,8182.908606110021,8479.0,8588.267822815675,6766.316595278595,8436.94533675067,8360.637151374647,7292.596769357489,8527.5,8270.9556788233
3417,8716.0,8224.065687719181,8526.0,8375.084394694186,7212.057892807953,8595.958952145462,8357.42312678007,8001.385873788161,8557.0,7935.677457590718
3418,8371.374545866614,7905.483925147873,8303.48528594728,8458.767191986668,7519.438484733398,8626.158827911695,7943.541526804779,6799.205889611318,7288.666833799842,8209.57347975643
3419,8358.637346446576,7999.5325135959965,8048.19693890875,8561.825283564094,8275.569198015233,8043.795158432994,8033.308840311312,6125.838582272907,8251.963526204518,8118.680508787787
3420,7678.008626451824,7229.51347999676,7593.628570899062,8086.095336062239,7633.15838722339,7124.4394334822555,7260.572638937991,6198.0583993314285,7486.3714745637435,7057.435660471358
3421,6913.505488149176,7085.98245866468,8516.0,8486.274541549492,7671.059379961892,8416.813193104641,8152.3270308424335,8197.941268316157,5403.973334098765,5163.130774280278
3422,9158.5,8517.5,8256.63861593428,8628.173446564302,8261.185824804206,8721.5,8172.086797375746,7004.61000471652,7652.813355733759,8179.3014893823365
3423,8413.46427256239,7908.190583740096,8385.47035826958,8793.5,8376.710450540011,8322.517001019325,8610.63015617248,6883.674486577547,8031.129773572934,8409.47968805765
3424,7644.287100571295,7806.625022270364,6850.428835546035,8349.761534390891,7856.211429905103,8626.309824037067,8185.315279501564,7054.167349524086,7712.436416359791,7405.149325365705
3425,7735.334589054315,8495.471661993746,7827.1684420831425,8929.0,8613.0,8886.0,8572.236388342737,7220.393062853538,8377.8211438173,8172.821120387408
3426,8201.933252099212,8405.73971888315,8742.0,9003.0,8353.329096044912,8584.225337283382,8666.0,7184.851052036163,8203.659989709524,7695.0824042089125
3427,8684.917223285775,8684.5,8855.5,8956.540409559073,8612.5,8231.765899907088,8643.0,7343.365112847821,7905.539791449706,8535.354349851486
3428,8879.0,8061.944739058116,8023.175025480855,8301.46282160267,7127.71561739884,8254.813929385502,7834.946090602516,8143.1076467553,8427.123204428437,8827.5
3429,8098.013252344643,7867.939089146696,7889.873346896702,8918.0,8069.960384246466,8416.356733931767,8235.742191319903,7983.683953415124,8743.348315644449,7004.195122797814
3430,8040.528687822258,8130.63338549605,7561.315662016229,8003.725866740015,7249.419965389654,6741.6481440657,6135.178243585921,6445.501296403892,6626.130305037086,7218.175540649755
3431,6827.978736129681,7834.947283036311,7735.606451826584,8502.681843942393,6806.929899231416,8331.468140407338,8274.503013239659,5092.850757944626,7335.451406215173,7399.262156244151
3432,6568.550064092165,7378.006468936212,6625.110908208498,7766.805769226878,5616.632572797712,8498.191622731632,8453.280095764443,3972.4426573716974,8023.196230731783,6381.81805003785
3433,6724.075111544336,6523.303241979868,5575.477233329491,5760.8950062226395,7194.142487677254,5910.65188047558,6263.984273887354,5097.115152045731,5150.00783959429,7538.84458678311
3434,8470.966993503866,8451.852214300343,8447.532582951075,8726.807062050726,6905.967214017787,8471.00432113948,8260.00602945498,7315.572774611483,8682.38442249236,8789.0
3435,9185.0,8514.51827619364,8555.74868981711,8865.47211333545,7162.835533785194,7854.681520321925,7402.6275667831615,6553.610832281765,9116.0,8719.112559720448
3436,8872.303563395166,8743.11929645557,8714.635477375978,8770.376335937004,8561.939967087983,8546.982601589325,8262.826940692088,5653.463073009645,8557.126954539133,7767.590059689731
3437,8403.677964198645,7737.369899856594,8522.373618127189,7692.696859239426,7938.290606760631,7053.542593591292,6419.275484724166,6728.976767972974,7778.567340524943,6847.214072623953
3438,9118.573255639596,8812.851008462992,7952.374486424049,7749.439606898997,7744.203745166132,5179.0357533386705,5883.868155182286,7555.623224591217,9089.0,8244.278618985869
3439,9153.5,8848.0,8223.624857692672,8590.042159059396,8331.487378442516,8946.344117434886,8841.326939429999,7166.707150527178,9180.0,8974.0
3440,9179.5,8637.628756759483,8586.589597023725,9053.001000559707,8285.006864289318,8783.939586358956,8399.198733913743,8218.55078677049,9137.5,8889.5
3441,6624.965916787443,8172.721195533672,8145.173537669399,8944.407295111352,6408.3628564963765,9116.881262237095,8524.963384921848,8255.698432573885,8003.527636850056,7868.656911673234
3442,9212.0,8851.648197685943,8936.5,9095.0,8835.5,9104.5,8914.5,6923.601550224516,9131.5,8147.725022935555
3443,9269.796602101706,9038.960657095047,8963.884758223709,8800.18156880021,8635.5,8828.194022655627,8669.992713007585,8679.0,9169.5,9052.5
3444,7764.831515358395,7774.479755476413,7537.273995134921,8316.072750494717,7191.898840480493,7554.154023502077,7973.9463614496235,6937.099082357735,8277.320640998645,8092.3011919574
3445,7418.078623760672,7396.772323688709,7610.696963117833,8193.278557046895,6811.225520271428,7529.148612641494,7595.365161793192,8071.588483759514,8036.180583630835,8095.256208836913
3446,8688.960296212499,7894.918602197071,7873.0585467128385,8566.23098031336,6754.424067380426,9018.72265477157,8744.232925840479,7284.437510043667,8122.181561473979,8306.684353858984
3447,7112.758881850947,7290.352866368556,7705.896090057186,8570.489039696247,7406.669649815641,8211.473641335855,8215.418499556583,7603.50560154163,7351.3852208860535,7921.502255769115
3448,6403.909179080558,5747.623782546437,5711.825821296365,8918.762781113055,7767.890323396971,8738.361035496477,8454.293911298106,7431.024225437941,7397.914167906226,7689.631401733453
3449,8757.370811649733,7782.4725325980335,7695.687095292296,8678.70582593921,7516.400582096632,8730.744569154727,8413.57982872051,7676.733266769432,9241.5,8563.58833971738
3450,7454.907670647921,8286.301305676521,5607.583526750476,7268.0470309942375,7633.4156900419,7647.877666846005,6321.6841506356395,8366.38736282927,7048.1355727319815,8899.111948508096
3451,6409.611567613929,7457.336145486611,7910.375555233619,9155.540579640516,8838.7565512018,7898.316843658251,6904.133411643799,6473.138223207687,6325.84991370344,6395.717288152257
3452,6975.79295088791,8381.457988376002,8145.546404752352,8942.938420827348,7760.872793028504,8828.997950456158,8801.092154263964,6922.262005667813,7351.156181933532,7523.178023383434
3453,9028.001388826311,9021.0,8056.277049312999,8767.635501898169,8368.370331433194,8612.25310656309,8815.647849474526,5399.22386352392,7929.986934672236,5486.672133585991
3454,8140.309038568943,7983.008374905762,8600.370937449656,8612.334811194827,6155.517952070455,8255.60690204057,8309.924634161433,4913.969599103801,8523.092518955298,8062.960894169096
3455,4152.993583715257,7525.870299549706,7990.360334656033,7290.041410948723,8166.916837799805,7787.2148499964715,7923.385199142437,435.6384207718438,0.0,6530.384437536251
3456,8896.486348992943,8950.0,8581.140043054646,8849.578849355661,7505.28440876933,8824.278184055343,8277.853089669523,8761.251834701805,8847.661867192543,8752.258126469986
3457,8292.544414681335,8619.919199601214,8184.422210488678,9237.116415926055,7551.733018084537,8261.364550398923,8100.092389654957,8815.0,9110.349945838858,9112.5
3458,9027.31700751721,8867.359525587679,9101.0,9163.0,8393.195801213822,9225.5,8991.5,6836.122107403379,8808.390796080423,8619.840829169276
3459,9270.5,8622.242509627034,8321.181931256682,6498.179273473059,7657.387284239617,5987.021512910476,6693.84693927756,8004.513842631865,9196.0,9089.5
3460,9038.347066293385,8807.730321585377,8276.09251429634,9064.996875840612,8053.954983430518,8621.673044437519,7784.139296736699,6161.196490532265,9134.5,8928.588368804738
3461,8404.492960980131,8579.80320988877,8373.769518060328,8740.670653207375,7092.424106568411,7440.290994176792,7254.80772201029,8129.708744533918,8727.289191790893,7724.205210600907
3462,9199.5,8889.5,8412.610817763962,9193.264626765613,8780.681960720029,9168.129415867546,9070.5,7340.993247956101,9117.5,9006.5
3463,8741.507384749179,8644.435968855501,8875.483669533232,9131.90295556553,8643.09603487578,9211.122695625489,8878.854706770218,6490.276725480287,8776.419425885828,8553.06708192901
3464,8170.943784656988,7642.219789201379,7167.53370382148,7461.070318474987,8134.17709077167,8498.848823135953,8760.83645410951,7304.111827979173,7791.828153547558,7511.106993620791
3465,8044.5194217681565,7666.321929061834,7749.29991180193,9253.0,8792.45318919774,8995.776758940778,8415.143282705654,7676.8742094605,8346.695757245401,8628.85936271551
3466,8504.20997231171,7416.055654857187,8733.534665484367,9244.0,8914.5,9063.5,8837.5,6687.421671974658,7798.606118284037,7953.847421945968
3467,8242.294320274676,6637.994591415188,6841.13763502363,9351.0,9045.5,9128.979834482136,8720.04442702714,7857.7921771155325,8513.331143340827,8137.057199689992
3468,8257.985701421763,8504.483580261232,8518.316997923053,9161.918538878213,8918.5,9133.879497861963,8862.5,7357.777767545538,7888.598542165167,7491.31823001357
3469,7368.314912478439,8525.870189968697,9079.0,9039.504726901632,8796.0,9204.5,9004.0,7345.370636180539,7362.686225530402,6581.021185059998
3470,8496.135504537795,7569.297323603064,8873.0,9111.5,8824.0,9100.5,8814.828168268461,6716.471546093082,8222.480468257081,7653.191968022644
3471,8200.574313280371,8369.71462479287,9000.0,9010.087679043374,8463.776127439833,9051.942273370627,8229.83568210166,6793.950573487267,8343.668981791148,5861.114181698878
3472,6716.750623751057,3924.980414771582,7153.35548779274,8661.0814375473,5945.541087717285,8612.010193825809,8088.053838041115,8313.820825575855,7712.042640511736,5656.388169860007
3473,5123.6551280050935,7640.698048296317,6826.0831271142915,8104.880271035648,6170.455483279491,7667.631576254775,7884.851247463267,5164.234242270687,6928.174363769755,8387.193753002546
3474,4702.420275171748,5780.250624897185,5964.099565994631,7454.315402807973,5258.292393892551,7323.408496096099,7233.967206225239,5382.866726832112,5132.845193864947,6083.6156441633175
3475,8976.127035985235,8814.5,7368.225407543403,8329.957661310007,5981.935649612895,8123.51315328951,7037.602301080529,8556.5,8961.5,8898.5
3476,7668.513100493483,8465.515015946028,8917.5,8557.876606113248,7852.851833956575,7976.953562508579,7048.885268053846,5494.446353177606,8502.938015939058,7139.620752484578
3477,8658.139004704175,8496.291174481752,8543.490936000628,8729.903698019043,8480.356811450023,8937.790477147151,8383.712831754774,7622.199012718593,8362.385313480783,7083.116171273338
3478,8776.730565916489,8458.553276999119,8486.067819834116,8219.101077658523,8041.134091068097,7860.894534491993,7503.626307264748,4497.886925317047,8468.6506577234,6590.23041544361
3479,8072.542425161132,8426.911820820147,7996.915571832961,8313.593797213585,7429.1281451790655,8370.503335091144,8349.320037735768,8086.031489561066,7740.629469239969,6891.464509465492
3480,8307.803540839359,8265.57088734434,8071.007055344059,8604.348792881676,7790.750063396331,8812.032702407618,8076.232758290658,6695.74133881329,6433.051548384982,7879.997569270736
3481,7763.028156078258,8164.061485000942,8753.5,8522.065985044313,7180.892716055562,7942.34512809494,7449.437740958643,7739.0227262755,8300.67931250534,7469.853922109607
3482,7148.716705251842,7873.710594251747,8059.423524341202,8824.885167218703,8168.142025413229,8673.78788182884,8433.941543685887,7484.234248473724,7403.595898684043,7774.270117938613
3483,7216.634028316998,7935.944887976851,7739.754448724094,7953.316454508043,8639.481812131755,8146.030346910268,8215.56871479379,7948.949003111725,7394.151683274311,6585.348631979457
3484,8546.978832253162,8472.743543976827,8065.041236747701,8101.639715448788,8335.913334569557,8238.64892858355,7845.720428204122,6138.1574709394445,7849.255923786889,7872.760447194446
3485,6605.880930922462,7336.978599850098,6809.277577118769,8222.292057211132,8212.927908972108,8356.191804218131,8013.0906827595345,7489.698535404948,7613.488099575136,8215.109586226046
3486,6222.0093193955245,6160.147915055726,7561.302824367686,8385.241997469966,7252.298132999199,8278.597590399242,8024.6613747739575,7645.086875812481,6616.937711133145,7820.812404541852
3487,6880.326619188507,5470.842588618685,6568.422247876055,7848.445101769455,7153.604092015386,8486.019563026332,8302.578688927504,7511.845594615084,7355.8937550173405,6920.241805192883
3488,6345.594424250931,5918.487224245364,6382.125870857233,6566.760782703635,7475.035960806209,7303.614726706383,6540.620143056158,6816.38507362583,6692.565228944782,7280.000135907479
3489,6804.664582911655,6562.281841593265,3983.076070003024,6639.091790682472,6393.206767796409,5485.969702102705,6496.184797663328,7055.604027713328,7504.9850294526495,7166.296001012355
3490,6590.491132382662,4763.635992252901,3400.1974199735796,5863.135419671376,4612.9468885854785,6953.190930920557,6753.548476799975,4819.5447422770485,6977.898420595344,6130.25239068685
3491,7889.777625629275,7345.025417428825,6297.2086398091515,7716.618336391186,7064.854656876342,6135.219698006504,7398.954950550987,6588.572137717666,8416.732007236233,8204.818316954248
3492,6928.661379998246,7645.665528941658,7410.327479440571,8475.292309200235,8002.712054338356,8238.214476552614,8115.3157720412955,5877.345325506951,8566.5,7477.188082155583
3493,4830.267408190755,5393.304767117692,6456.168123978398,7722.082477335267,6690.558529882396,8520.579533409214,8355.5,4600.8134986971345,5460.466749306413,5435.892536979729
3494,7719.607728073182,6731.273517410498,6331.436279267239,8303.254634391378,7474.207571809409,7924.459491384221,7810.365572468962,6313.063733545188,7077.085804616518,6355.791153620126
3495,7376.302704333784,8312.258993698066,7579.7698289704595,8112.581998766924,4937.018021211242,7698.425133613688,7757.9904325694715,7834.5974319791985,7390.101319463847,6034.007970903178
3496,6176.098850559963,7988.163241074607,7963.963286625227,7837.89564745753,6672.774441195204,7436.629568107767,7813.57717913303,5221.01723227026,5540.588938777049,5048.433286467214
3497,8149.236385598992,7604.958200899221,8325.158252765103,8334.011164563912,7670.98950831224,8383.827688079584,7942.248049301633,1714.6782738531929,8036.3920871108485,6558.426488435931
3498,6935.571519898499,7791.684458766845,7987.013667697376,7914.416599958629,6022.555943387877,6492.854924910967,5859.134889733172,5970.696312680606,7138.558682435023,7567.733354358589
3499,8197.120029190812,8155.004539328764,8064.396521079284,8074.371852579992,7087.329943962848,7270.316394081858,6706.734505709124,6189.847353241946,8347.005136480335,8136.0
3500,8516.0,8174.745326496552,8256.517770416089,8397.55633988614,8099.517856614018,7862.253490710359,7349.380217079815,5468.9097679256165,8301.0,7767.362618287007
3501,8148.962745431124,8178.5,8292.0,8508.5,8356.5,8652.5,8333.5,7005.0434734872,7783.763925203039,7625.308378141508
3502,8307.0,7865.048648401367,8355.5,8629.0,8250.5,8618.0,8291.0,7723.460340421027,8099.243000215678,7932.70190363565
3503,5474.942859772443,7200.291605548399,8312.0,8293.483507751196,8198.5,8494.0,8303.5,5098.7086516776935,6944.93456954632,6638.294707632059
3504,7121.034230799317,6888.767593794481,6563.508110757432,7083.247352863285,6263.996291854685,7014.062633060468,6757.326617747633,5347.307816229044,6100.5964999754515,6423.194174132439
3505,8085.02116015219,7879.2524833612815,7816.363678092251,7720.535577636262,7595.072061069751,7925.578437195953,7748.521811916598,6409.289182261147,7375.619993136056,5759.390662748208
3506,6598.683284173794,6668.134596055369,6386.747538594314,7505.376546199425,7881.920116729642,7397.6437202689185,7246.39437083785,6862.713338623176,6861.396571040363,6246.866490217075
3507,6732.58803234484,6569.794004905267,6235.141704439551,8200.065517899584,6202.988644235212,7817.814932605309,7833.9666656532445,6641.306932698579,6704.66673730028,6037.852715487736
3508,6703.133098930659,5204.1151130524995,5814.906647476646,7464.103653506075,5573.796099422573,7779.7506757839565,7599.376093493015,7388.575029776306,8034.0,6955.444330284599
3509,8176.430548133378,6819.2256845351785,5728.407950156563,7883.182390693979,7530.5065267687705,7557.107567287316,7065.326662480438,6340.734744675726,7199.042605142019,6071.299936978408
3510,7385.182368931579,7002.694621884839,7573.128417351036,7778.009895478385,7753.428390907143,8044.0007439775,7941.5,4594.573558225772,6551.821170949876,4347.181932279623
3511,5646.56036158466,6993.332194657703,6447.109542408138,7662.340106041986,6489.1234590880795,7349.694911629256,6669.920949367556,5574.18976539485,4870.487487681923,5606.493130992386
3512,7008.631610587702,5095.892862613224,5526.181697907552,7921.390247089212,6526.607851035774,7491.716437264873,6555.489732016785,4484.517064528867,6355.9895503481885,5598.187682701655
3513,6607.959443265609,7133.454441218217,6850.086030243328,6870.956527481121,5966.754615642292,6520.814383814829,6570.981356185452,6329.812261335527,7846.705109204791,7186.436733187593
3514,4798.306733435479,6759.611020232222,7929.906557064395,8067.5271308879655,7339.665789455629,7731.910381538984,7114.065983467386,3242.776871679095,4909.538360811622,3588.473429362268
3515,2003.3186220438138,5097.974345417235,6184.011425354447,8137.4292725023115,7147.850628649098,7927.299508819489,7619.819953094528,4793.453493137257,5637.15297871208,5205.347778551615
3516,2419.1418394494995,1745.0573841522892,7879.5,7911.9015176878165,7835.5,7820.8819753313755,7717.985415560834,3055.1428530281005,4396.472453069418,4487.548673325422
3517,6534.341339781444,6766.7856348534915,7643.334796408423,7516.205321536287,5400.619058861606,7490.647280245225,7190.657599465385,3624.1644506874136,5189.117862084332,5847.702674508436
3518,7733.5,7329.465753157744,7708.5,6895.070406233647,6492.603889024585,5567.697533464791,6343.378560958496,6309.9485713836475,7412.653859254849,6859.172684800366
3519,7252.99892405753,7202.659453341687,6725.736817460818,6771.325346586995,7006.180734467225,4622.780357231911,5680.3523626538345,6124.376053947079,7635.0,7303.5
3520,7599.893754447581,7474.0,7236.267932514578,7435.728360646009,6159.9986170054335,7538.114522618213,7364.302173378987,6271.226725493439,7469.72452799924,6986.0861779127345
3521,7464.579901212242,7074.772907799576,6828.614700603238,6628.640275412967,7239.9208447943765,5459.092470096149,5417.0844142387095,6265.1457561854095,7373.967699146498,7005.87409813367
3522,7172.926236718449,6692.148106026853,5631.935314084374,6154.537034978394,6151.647855198855,6294.867261175213,6455.4537927844385,6603.504831342213,7287.95146149651,6484.389891843602
3523,4089.9506215883707,4363.119387255465,6198.464628048954,7229.130271565516,7246.276828350364,6914.574632917193,7048.892802637595,3707.793611007305,4879.582309651295,2751.620210972308
3524,6779.459598131632,6687.086257372205,6902.558665160896,7481.461180049997,4354.601863710133,7102.735567891637,6989.686307979755,4468.114314067333,6643.2619005467,4564.6946937955845
3525,6092.002275276558,6579.637428190214,6332.193847117501,6302.795821434286,4470.880368297447,5814.680419937396,6572.030812859657,5192.52044520964,6996.680843402282,6055.648192680689
3526,6481.130136194617,5846.3801581398075,6336.381192378363,6979.563737202849,4433.390757643789,7060.799389642856,6471.162006226386,5776.586953180097,6467.920442557829,6615.1424865773015
3527,6736.3523641041,6888.960779513929,7082.113978322757,7040.290012613295,6712.628055741238,7221.766203356401,6815.638312302248,5759.0951468003295,6571.2471219521085,6437.37925072938
3528,7262.5605320187515,6375.362873223503,7089.442293912625,7324.565395567032,7228.5270830275385,7244.115786050641,7163.596584998068,5082.180361225963,6662.865354056293,6636.397735504916
3529,6884.503355452778,6463.041169594239,5945.737034160192,7069.164937270405,6833.581929592996,6378.45312572381,5619.8855582498845,5246.587739871569,5947.88318445197,4822.160846409004
3530,7330.5,6419.460886685846,7010.105498157117,7288.68028398329,7102.930720604523,7504.5,7384.5,3607.871887807386,6953.976348903855,5577.584645552194
3531,7193.5,7023.0,6403.587118780106,6281.138868259541,5237.974690565261,6974.675636453847,6859.75999672722,5531.364988033563,7090.0,6825.0
3532,6394.31528479818,5470.654080808163,5233.23995130643,5911.746679401586,3887.1610672915353,5891.4771374236625,7338.0,1398.178500316686,5808.440890698633,4942.71457845616
3533,1176.6602196522235,4346.6843132460945,4613.09457591661,6767.258610901779,6613.727117013609,7389.0,7175.0,3608.8453674478124,1091.183876520694,3847.1157836821753
3534,3357.0235563533706,4702.069808461768,1937.9261470385081,4346.289778238424,667.2685991477683,4740.249363896062,4958.040006715275,4074.56225746279,4090.2533830428406,4017.251874446625
3535,3447.175637953478,5607.228825630591,6537.450699479456,6983.25872619375,3480.5480895841056,6705.7241495433245,6284.316821658827,6110.569950884116,6170.359112732807,5130.7278962048285
3536,4951.2505257816665,3832.937697846785,6397.207586493972,7270.5,7032.5,7283.287833884434,7167.612263006584,1840.3790501123185,4316.145669568594,6442.0
3537,5933.75522807496,5583.9226876251005,6449.2038968622755,7012.183175014858,5912.857329290417,7042.948210437701,6833.653788099299,6157.593390034297,3237.866175595067,5561.036809764332
3538,4520.421344628707,6288.907985278262,6652.478754162743,6393.745903831634,5482.000560796788,7127.0,6418.303397049505,0.0,3752.999117993487,2023.408446802503
3539,5289.20737986065,5416.363682837862,5865.473749435805,5618.06469240473,4002.319821175249,5699.168481920096,6477.645221619578,0.0,3692.652988757165,3167.610368318972
3540,5000.913351988874,5526.585838659645,6330.941229620806,6294.920969435504,6696.389055586681,7057.0,6207.811336252755,4282.115823749431,3998.5248172602114,5219.731856963375
3541,5506.39824769148,5973.6108371110895,5639.692731721807,6335.216821065676,5966.346522541053,4894.383928124771,4543.191071339917,4881.684286153977,6324.322024139474,5442.359326826725
3542,5965.194246912676,5792.584463855984,5786.372964624134,6863.720033489517,6824.0,6413.45107451731,6448.008521903656,0.0,5500.876391674885,4000.3970472809865
3543,6038.0203686341165,6313.467382338551,5848.85475225285,6589.96542265311,6335.930102366652,7021.0,6476.9131335947795,5216.493872249756,5821.351773258721,4983.83452858788
3544,6260.876589250244,6403.0,6557.0,6730.4747086138395,6790.5,6680.705648193341,6372.469989744293,3515.8001219483485,5554.939844896636,3662.2801018225073
3545,5659.00990356358,6381.5,6540.5,6774.5,6612.0,6989.5,6388.10159605112,3038.328341298324,4949.212845769116,4585.941871752835
3546,3558.5296893182776,3877.509044198156,5332.990623846361,6175.685714958043,4913.8621617251865,6316.643060960669,6343.90827705218,4500.775817951121,4783.151196649693,4221.414396388461
3547,4783.870892808056,5129.768828012266,4291.087132703693,5296.333068188853,4554.078751763983,5802.820967262214,6429.732289429253,4498.508450199924,4220.061824122323,4736.184537315344
3548,4670.87122269174,5225.823587634197,5638.786358659281,6264.831485117702,5966.738003645969,6137.615958634238,6228.66706662298,4279.817393941969,4487.678616381049,3653.8538344343606
3549,5229.766318289105,5402.156440441185,5023.639069170549,5037.394344064381,3486.886669968551,5537.426986592103,4975.382995815401,4184.440094914859,4013.435876295179,5366.7856166261
3550,4898.937543037417,5059.258784846859,3820.342116032276,5862.306600457911,4490.08734496942,6155.948387280176,5788.140117759025,4944.118111591372,5923.217449970514,4287.55689054478
3551,3108.507026685753,2986.047956574455,3890.7941227429387,5213.546737916018,5539.984108992767,5332.457885034073,5253.66486867254,3692.677892488007,1449.0470824552513,3692.6124012257387
3552,4017.2570016400796,4425.671529276085,3431.797758927025,4247.580506615082,4016.2255328147276,4028.4304396570124,4473.67694357364,2871.922229955531,3415.253554274126,4137.507191818017
3553,4314.698478066522,4868.180870701598,4815.8994027419385,5194.500366216545,2973.599437938423,5567.681704654652,5078.226040348977,918.2963128791689,1977.6648188921454,3452.709098697217
3554,4475.117225763499,4439.197351950102,4674.757379149022,5826.382964916129,4034.6814255514137,6054.004894435708,6299.767061196998,3135.009615127705,4594.84487312264,5413.0
3555,2145.2135522135177,3521.259244643309,1648.4349593748775,1132.5753586015753,858.0646950740911,3597.7355950932115,3807.7991458338756,3725.476221178332,4507.162135670274,4686.1727382745785
3556,2423.972370181838,2421.8010499771167,3730.1128101110326,5296.969297231401,3302.264158832691,5551.280368510446,4613.4592465541955,1111.3800687186167,1390.9243497178923,2919.1323514516343
3557,4819.613309266314,4837.5649201277465,4829.700551797325,5451.692140716143,3687.212594660561,4848.338807017853,5297.736299811952,2103.05586464645,3959.5067685480967,2902.235792755749
3558,5047.99340289591,1788.2882819490087,3657.0660188459324,5431.281183336149,5398.539885163058,5921.867566303844,5305.627403466279,2563.3130448742436,4426.756546737572,5142.5
3559,4941.002431397912,4947.547730095428,4533.374584081861,3774.82069604755,5110.074066059247,4503.239163919203,5062.15877438165,3301.074758317849,3059.2385281688776,3215.949243694694
3560,5288.342876815957,5557.064213884687,5476.071675168157,4772.449052746224,4850.94773116277,5538.833994653074,5873.832829206916,1837.8656176199775,5335.5,4990.809991087444
3561,5584.0,5593.0,5603.234381136867,5424.879412943408,6034.5,4348.176916950366,5330.403426356889,2823.6507585358772,5282.5,4774.366528130166
3562,5327.337715778669,5524.5,5245.572053549842,5095.6419513814735,5152.868975310607,5366.12796351995,5455.7871026676985,3293.2732547227615,4840.38990045283,4309.398169508305
3563,5285.578201267264,5394.5,5706.5,5877.364717955852,4992.132676949071,5991.749515977063,5851.239392753137,2561.369031652982,3482.3729237787193,3621.226910462453
3564,4708.198301263031,5221.238082296283,5569.5,5411.678265754267,5700.1473249386845,5733.101450554455,5703.449051888718,2803.776581777726,4238.945929584072,3924.970142772429
3565,4093.8678107719015,4400.003537251883,4707.782758218165,5498.910263605319,5090.1763503561,5756.7969525893695,5407.293028290759,2385.2449012048046,4133.650136292761,4319.287773530299
3566,4695.876097217667,5075.513059997948,4995.497942391301,5833.0,5734.0,5953.5,5914.5,2650.9395615283565,3948.5707648921566,3626.704546281011
3567,5247.5,5289.5,5485.0,5744.656543695513,5675.422309899355,5146.900408375074,5163.968105927117,3529.7777048672406,4941.5,4573.5
3568,4822.0838275366705,4448.513843866831,4789.516984090715,5256.21476738972,4390.61280093896,5715.962920592844,5824.0,3338.731842240388,4415.664095724001,3939.305894438399
3569,4666.146426220982,4563.983407300407,5003.866765209913,5537.575855532202,5209.701134387901,5567.360858426245,5141.142576069394,3849.0960846070097,4086.171837558329,4525.5
