,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
4613,6710.645097838711,7217.31698199053,6893.949377144407,7212.692768402833,6106.558008172963,7020.153794254522,7312.443967176069,0.0,3379.2464031622567,5022.722237724066
4614,7754.5,7429.640731918692,7470.581478807076,6843.9194361771715,6442.576544467209,5267.200934734373,6753.077141363967,6988.5,7635.0,6978.0612961245515
4615,7534.85716169728,7433.085695151296,7372.476482985494,7585.639488713868,6552.575206023297,7509.014814772501,7366.191550336107,4451.802345760455,6861.266365746682,7325.0
4616,7359.831046652585,7193.864923381573,6963.215464871533,7472.8662921289815,7134.176965487042,5653.675378425616,5970.807362244295,6824.892490393103,6947.572916382979,7052.12332730826
4617,5412.077749588347,6012.2654156353,4284.043859281721,6002.192174885437,6148.5652523474955,7189.94334929445,7689.5,58.57157018687303,5313.286687098498,5417.07359129997
4618,6312.048217771378,7102.679462542287,7436.234809338623,7436.321046213567,7433.46137753379,6579.971179859317,6732.499990112402,4910.421144059186,6445.291421563812,6441.493883883628
4619,7021.501028708835,6851.941049087984,7411.910672822736,7697.583159366989,6857.440656904536,6999.378316095013,7163.0829147801005,4640.309682140925,7088.724648904792,6900.729075908293
4620,6385.58160751283,6881.465644584076,5843.253439149263,7092.589721645977,5242.8859336116575,6903.6139129662,6688.980949976225,5468.508888652591,6087.669222341416,6133.016155996973
4621,6173.855525585934,7363.5,5986.9778965474525,7557.798890210263,6969.860229554224,7606.5,7242.070679580726,6094.96007287532,6299.56040177224,6887.0
4622,7130.363505014544,7145.320350833166,7020.973328568411,7391.366259863588,7089.875955437234,6456.552427278666,6576.500776860495,5213.490036489408,6513.872876149267,6756.996435712494
4623,6548.271602712375,7189.371936448475,7003.3730774735695,7517.221509770218,7460.516573754919,7113.190521393631,6826.7580570781565,4735.371799659992,6520.698683915739,6347.719853934392
4624,7257.0,7160.5,7295.5,7610.0,7427.5,7510.0,7412.5,4091.794917782161,6028.857602146876,5506.939913593127
4625,4082.3305331826195,4797.851098538769,3872.496338168402,6552.304873118229,6971.523701361947,7504.5,7384.5,4455.660740386552,4496.267661807484,4900.819429425373
4626,6736.44082097008,7023.0,6123.763863806806,6644.361620886306,7436.5,6365.087611529545,6798.6933458779895,4932.830383069493,6310.287531652773,6103.227255250464
4627,4865.2264276670585,7021.5,7258.5,7541.5,7319.0,7312.244597757602,7338.0,2942.3688970869084,3524.753264898723,2840.3854782679678
4628,2568.7213997751396,4389.937387669685,3455.697435023715,7097.125932234932,7294.5,7389.0,7175.0,2967.183046558198,911.4462143336787,5214.522330455705
4629,6642.192749413818,6462.151465856251,7074.5,7272.0,7065.063630318995,7000.116405980612,5298.478940836159,4726.083020723452,5852.5174169184575,4800.922819115327
4630,4431.7314693231,6137.688394734346,6436.407128069199,7091.385167668151,6647.895683640604,7257.5,6905.2951254391055,3580.9531419229643,6088.22466335361,5684.658916265889
4631,4156.789175332224,5268.690916203709,5489.422900953885,6987.298298644732,6800.2512041585405,7104.278175373975,6968.453934484047,4030.2293692947987,3733.7019895173626,6136.158538935795
4632,5372.474799242396,6074.128322744466,6755.802936649775,7015.537817662063,5869.067541286555,6854.763563047885,6601.68749631071,4873.502965481746,5800.989907659311,5076.266769398677
4633,6749.0,6581.282653300636,6946.0,7173.5,7035.5,7127.0,7012.0,922.3982673742976,6278.291897903886,6229.893976480243
4634,6504.080280288865,6548.5,6723.5,6588.482016676209,6871.0,5949.94154096184,2286.374117253067,2428.084437174439,6553.0,6288.5
4635,5524.951315712743,5509.487654048867,6034.529988028782,5875.412582669132,6251.516815444034,4137.376868827304,5342.914927599006,5027.791645821454,5489.912713986007,5866.473571278305
4636,5281.148691657324,5909.140814713381,5646.097751797986,6016.453630455602,5650.187318775432,5348.377485746082,5948.208727641792,5462.302469170608,5795.820717882546,5247.062600761252
4637,6043.125782480694,5620.589784009793,5585.806569055632,6242.996678888306,6247.683361502303,5894.719367453229,5498.754441361399,5710.5,5687.898338832713,4339.216198854759
4638,5997.647275196816,6115.059531433677,5621.7962759908305,6407.061338317468,5759.986019667072,5814.286428888654,6284.236712031967,5160.188182358081,6026.775759654357,5958.0
4639,5623.828583750334,5447.759328952327,5916.779644342501,6298.342168976459,3627.8011989794604,6978.0,6544.928060905971,4880.6069809394185,5173.788627798136,5172.287461211502
4640,5542.4243763041,5461.793914472036,6429.651022512842,6362.183957562561,6044.584559850367,6989.5,6850.273865152976,3834.751672342716,4758.0742448195215,3025.109354368006
4641,5521.541307286387,4988.606123025224,5122.391826511094,4464.839411143899,3561.5955689136354,4329.248204554968,5099.266027620921,3755.1462497015273,5119.958599449823,4939.60336965854
4642,4944.881430926026,5017.1363361691,4728.102942575744,5963.709323509479,5089.2612915658365,5676.283305639389,5613.018458504029,4511.018773377581,5339.309506324656,4769.446255030035
4643,4678.6942196801565,3834.630094520471,4899.97942356,6403.8355437212695,5353.894445605361,5958.912131034943,5986.314953697665,4278.648680945921,3584.410064738786,4103.33864681457
4644,6014.2879935175915,4492.634794153819,5062.694493033354,4679.256164222863,6578.5,5431.350308251147,6233.892859792089,4464.868032737424,5689.279532715131,4615.371292992204
4645,5798.424361255712,5484.862792330912,5392.663162578924,6290.305328167349,6008.4249291812275,5836.549928349258,5984.0698283873135,3919.6598770183837,5880.790221970881,4185.542434252365
4646,4796.123987333252,5696.658501164397,4529.727642748482,5297.425341606149,3968.2809954581107,6377.134922757666,6513.5,3490.185700430436,5153.84396215382,4408.353168922473
4647,2703.842304170902,2813.4895664898568,5067.674626783892,4441.757154984849,3791.567105995202,5925.386339493259,5389.597311803016,2926.032267460844,2161.3460669199926,2165.3771132324564
4648,561.6671334684988,1754.2646523560034,5223.166953391861,6212.608579391768,4492.886983088417,6021.416868119865,5586.198448384037,2775.7100941664467,1277.3930959238542,3269.9439437439655
4649,4693.847613567785,5426.142647188958,4317.6862055333995,5723.971127612111,1313.8368530992857,5884.432385181475,5533.0094012823665,1175.2477173396792,3517.8713243168386,4874.046629461205
4650,2875.5453234984434,5502.867040490653,5038.449635530555,4420.773007842217,3227.6016651887294,5350.432011294028,5566.575089700992,5077.0,3705.234159891691,4808.932746123381
4651,5665.885504571571,5121.272049424415,4151.615775680253,5865.701337497243,5023.364510318516,5936.9191004143195,5506.893344297705,0.0,3913.65357795137,3345.162543581656
4652,4841.202430238247,4623.164270323413,5413.944731502276,5930.435051941376,2842.94673325583,5396.77210305641,5450.484713321815,4942.5,5465.5,5191.5
4653,3460.340218950427,4345.749927496227,5225.043325049449,5414.011295840577,2180.988857728722,4934.130679275168,4309.2100962210125,969.2775302929504,2031.1034081711477,2923.977559034994
4654,5476.807255536388,5711.0,5513.340151771561,5704.57826523888,4765.959884647541,3883.9346507423284,4993.262604480498,2983.4188916374583,4474.703580854333,3056.927781618205
4655,5346.48370935091,5556.975440021989,5477.168112591133,5258.657153462539,6080.912933918257,5268.082295150111,5002.04548911813,3762.073841487478,4352.617383982404,4835.48224820039
4656,4168.945910704382,5135.711358791874,4575.867973109568,5639.125300514336,6034.5,6027.923277337786,5110.648300345989,1878.970267516042,3290.401522213317,4545.67424398257
4657,5024.655190681751,5238.180646016531,5048.047102969935,5522.412010982994,5722.955009338761,4388.189522496922,3806.3399714410916,3293.859126567352,4687.295478961474,4007.4542626908014
4658,2557.207893622768,2498.955886924273,4248.739618802762,5816.419392724592,5559.4463857782775,6021.707894194155,5952.923234584327,1967.3913250744395,3362.198507346042,3731.219353199237
4659,4965.507116954034,5312.531785752401,4536.870419726377,4788.7140433948125,4869.416564846804,5551.178530043663,5134.679551302553,2003.2259845480112,4792.144773229009,3569.7305313936613
4660,4158.020577796287,5087.3912645431155,4291.924563976942,5414.964291201104,5391.340579730766,5267.890634926959,4795.2816741466395,3072.862119653221,3855.8744148671167,3301.7976670035914
4661,5269.0,5370.5,4850.741678727245,5250.389451826072,3686.7661250985366,5560.748180887644,5586.252470262358,3638.5160368988263,4711.289973679627,4117.774532564921
4662,4708.771608425872,4781.84332576992,5011.12437828104,5620.481168795124,5761.0,5893.0,5740.633886214912,2428.044370636793,2129.3692822160274,2181.6324990892326
4663,4886.760395578139,5154.650832962425,5325.5,5674.0,5659.45238006939,5888.0,5824.0,2521.4234300820017,4725.183018790072,3080.607775728397
4664,4632.18558468061,4213.440176020805,4907.366676069884,5352.377108244173,5526.264484346477,5477.192842831157,5155.002770082605,3043.835063020993,3962.136819588197,4233.445187085451
4665,2352.6698849542563,1521.6285070180738,3293.332473800968,4918.823838299795,4550.950236585381,4527.910918675843,4533.9541795487585,3165.42327321684,3661.1584745150653,2429.056339444559
4666,3150.351898089977,3510.445181494083,3829.27839291538,5215.382955615283,5399.814423558748,4949.810013754789,3929.693757359584,2658.0062935001533,3024.8593716278015,2357.343955273239
4667,3683.207616121794,4522.022446079303,4249.260442756224,4188.459484125803,3339.378886729407,3286.2203607836054,4451.167437757265,0.0,3379.7196227367685,2987.9520140603
4668,3784.1013643590904,1093.7899409523784,2245.1406457249177,4474.436363657528,3318.6698936180255,3281.0751171595534,4463.512707100244,1834.150423137543,1936.2316978423282,974.5083778329295
4669,3302.0654570978363,4229.303618908888,4148.866381794311,4118.838439495659,4054.441032175268,2969.339249578286,3492.729868789481,3720.411575375204,3821.550428202005,3694.823915037767
4670,1116.8970075485531,3594.3256803994736,3651.8633664353283,4720.323839762656,4570.918449982801,4577.725923545429,4291.999574066749,820.8715954869613,1766.760988343799,610.7561760877688
4671,3001.096011517121,4159.75264204733,3985.1018708712318,4934.552495527177,1734.7244761482266,4911.500607325493,4739.042111554523,2545.817489577195,3982.448272720909,1402.6300842903001
4672,4482.138663575811,4563.418318342436,4889.9088045781655,4675.8452539767895,4430.866204007181,3995.2478484122666,4804.19133341484,2618.918838230372,3668.916313288786,1973.393351667739
4673,4322.568374129055,4365.3481054376,4890.5,5177.0,5211.0,5262.0,4877.872371609213,0.0,2923.1744789820013,1012.2234079524615
4674,3775.7419523093595,4686.5,4488.129746839025,3715.29823387292,4806.44591597866,5071.605808273345,4350.260629851693,3570.822712977281,3890.2149369728163,3169.361486015151
4675,1311.6774318627213,3523.119438475212,4056.9654095765063,5103.362973770561,4750.308277715905,5209.5,5176.0,0.0,1378.4624194029302,1245.0486196236998
4676,4343.5,4474.5,4391.234555469234,4955.869324551248,4992.5,5199.5,5153.0,3051.4324387892843,4140.5,2531.3686088001705
4677,4372.5,4485.5,4629.5,4987.5,4957.0,5100.0,5011.0,3581.0,4141.5,3776.0
4678,4299.0,4386.0,4624.5,5004.0,4980.0,5003.422736112585,4603.532673455491,2167.9554152917644,3833.599135730345,3589.432049241639
4679,3415.1750806115383,3771.463424051486,4353.937886346134,4880.013247263092,4420.136740808519,5032.5,4987.0,2698.457380646533,2932.3671536116594,2705.9102131515397
4680,2566.444395473616,2434.504872547506,3596.812572528628,4497.760616042051,2608.351181805114,4088.280320593937,3776.6279803639814,1963.0674827946914,3481.3823489314036,2658.9413605834106
4681,2463.6124542917796,2488.3303556354467,3409.7753186420414,4507.413814074906,4035.5070928400164,4672.4748618736985,4528.728588381073,2437.8607595069993,2468.628942241199,2827.8036141015755
4682,3496.813269622833,4001.2299137986683,4456.0,4582.1864252117975,4723.5,4280.186983868704,4212.983381617312,2594.6584019927072,3092.7805981691945,2698.799914118852
4683,4042.470720275679,3427.570271333845,3971.1760700356244,3504.711927691181,3856.4664205464987,3473.784024682299,3634.089715293616,1669.483522344391,2776.9116322667824,2166.3146328822427
4684,4104.5,4129.5,4029.3268068913567,4541.527011789679,4610.54156812806,4318.034415899777,4553.74401770602,1637.8230840492504,3521.8211018395427,3132.8090451519547
4685,2133.819994425882,3094.880007861302,2868.075311464292,4015.7978426694226,3737.478699738179,4043.402082222747,4298.8219138615605,2069.490388126641,2634.8085169730084,2341.8913491404246
4686,3909.0,3468.1844773768103,4054.4861909558476,4500.150517803397,3904.358809156819,4023.2167539626225,3731.5423729010718,1146.5482295132617,3681.5,2698.7330699188824
4687,2486.237214673303,3790.3158582723063,2412.6154856743506,3899.419127758804,3494.4948652645194,3222.07018194153,1896.1336112236995,2359.637482774953,1958.7365185600802,2626.5850309821217
4688,1671.848530413487,2171.276035224224,1336.8745232288484,2405.2325180983385,2177.914810656879,1465.8316919261388,2299.2436604243785,1178.0759101220076,1774.6078816349325,941.3196371475242
4689,3004.957930197156,2910.760017130265,3547.035396438838,4258.737263686063,4456.0,4377.430426810639,3968.6403944013477,1624.4791007671088,2708.8200200726014,1596.8275226535766
4690,1614.5329317903984,2838.889219177942,2829.619793099349,3373.213644525584,3582.053430248437,3501.1920412876425,2096.3463466945095,2940.0,1945.8419995569038,2361.1627726521106
4691,3119.7323408135117,3752.5,2506.233516731253,2023.5712581673597,873.4853539415726,926.2541988868625,558.5809571140708,2818.5,3436.5,2939.189419711483
4692,1650.012654148541,3379.9518053626425,0.0,3368.147597508453,0.0,3224.7360510576527,3469.993076404755,206.79212754593436,1331.8084178508668,398.0593541317444
4693,2831.9213762117424,1330.0584632545638,2890.3684755260338,1943.2285456075724,1615.3767743972808,1983.4106453259237,1918.6510673900002,2782.0,2712.909886836315,2004.957677328978
4694,0.0,2165.6280755745074,2806.6202211201917,4392.0,2652.8812742280174,4477.0,3800.454763423995,0.0,0.0,0.0
4695,2291.708402830724,3243.7073817343253,3256.4312564636516,4226.5,4302.0,4402.5,4031.7930639882134,1069.0886426675472,2584.8056919925275,1487.835233498023
4696,2099.563848437966,1697.6278427828238,2734.512353089922,4094.938121808259,3648.5036447936604,4283.588501493869,4345.5,1377.2626028983193,1267.0428991883957,2911.5
4697,3176.6020882899206,3360.549825953458,3258.897059645503,4141.5,3736.350806842197,4319.5,2927.369965157976,0.0,2551.2789860029025,2223.4046887249838
4698,3074.1932443176547,2871.7169891925937,1602.346992894043,3472.5748825266833,3522.4596385040027,4041.455554737234,3622.182801320784,2118.4492767024303,2561.767373297761,2913.0
4699,3221.8863275673893,3325.2896590868863,3779.5,4123.5,4026.867426124577,4227.5,4159.879617430279,1502.1331033562549,2783.1993025694355,2046.5301241962086
4700,3173.2157177817817,3452.5,3043.1606374134512,4065.0161672101176,3031.7913510815156,4177.5,3971.132885628973,634.0209986263912,2353.397606954636,1086.365418865109
4701,3361.0,3393.5,3767.5,4099.0,4123.5,3699.1773349237546,2124.8069770967268,1486.0756301845804,3122.5,2560.0174797179197
4702,3273.0,3156.9265124972976,3038.355975771605,3674.904183987587,3849.7916181815754,3173.036984826821,3396.6842383374715,2241.5955161860943,2732.811677043863,1328.2694968441947
4703,2941.7905469079556,1602.8474758739312,2169.3105894139812,1911.4025600926502,1842.02586043461,2581.738166298295,3277.8359003692512,2101.500033447338,1979.2319017302743,2427.030794785863
4704,3280.0,3119.801967116156,3576.0,3593.4584589480173,3664.7118090347312,3832.079729200582,3034.5879237948575,2390.776201694528,2803.348241012372,1912.259134894947
4705,936.268031738291,1579.3606389422703,2702.5286862056532,3950.0,3329.2578710111975,3838.682021390974,3883.0676297327577,163.5605072169369,514.3240832745978,0.0
4706,820.6301528997874,720.3828295086914,979.8738217243363,3192.469359788497,2275.4863426974257,3355.9754308873244,3773.8559429241427,480.6255439897802,350.7805769846441,0.0
4707,2772.699906381415,2884.8222265755576,2408.706693380159,2854.590817427153,2050.072440497098,2986.9316317817447,3330.8338723494626,0.0,1856.2005861315697,1780.4644951462437
4708,0.0,16.785644957690238,1658.5238176387636,2806.410780130309,2727.452850197483,2524.9416350074043,3274.234549114163,0.0,0.0,2287.5996785483103
4709,1252.6059434221293,940.2236353569315,988.6264155211647,2476.8144683335677,2005.9063539911947,2633.3397591239436,3024.0958066276717,764.5158437211564,2059.040628664477,2622.5
4710,0.0,1074.013748194956,2990.809364341648,3792.5,3533.0153285562774,3930.0,3991.5,1074.0888150175426,1675.722960912546,1679.5898800491934
4711,3080.0,3173.0,3471.0,3752.0,2608.9744260022244,3192.222344206967,3018.593208837016,2298.0,2846.0,2455.378165322083
4712,1459.1498391212956,2572.1085987595975,3157.3010548805246,3777.5,1744.1841024492846,3299.6849641434897,3772.781163014302,2252.0,2828.5,2519.5
4713,0.0,0.0,1764.5511708183092,3394.8035504713557,1406.3584327143008,3710.5055949465104,3787.345742101482,2257.0,0.0,1751.9408842613116
4714,1233.6269286375762,2660.702163659756,2114.1944260920754,1605.5671818121396,2761.17339110155,1853.3146107813313,2418.0489957554782,1499.9386898894893,477.1270745960701,658.8960275674967
4715,2582.3602048315934,2697.061641954164,2845.7094647260055,3235.854046454557,2774.915241024705,3186.1473204167546,2600.9502125614636,873.7057109195371,1756.1255958976546,2167.1528408347604
4716,2560.26193204834,2671.352576118327,2765.7161575973573,3314.407589033854,3165.457987235323,2887.2715870553357,3172.132346822954,172.68338865114742,2274.6695370770267,713.3352384918876
4717,2196.4016174822036,2629.6118605170554,2648.7035422098807,2905.029984401149,3020.768588530156,1989.4647832589035,1508.1735091727237,0.0,1006.1245795484983,1725.4728976498805
4718,2220.6536515188386,2656.392180834551,2822.8829772538115,3573.925447313261,2138.099769422759,3519.935647118343,2980.3125870554586,1939.500420493043,1972.0483024911496,0.0
4719,194.48601817966664,2727.938975126721,2653.050618705827,2819.3422854620785,2991.663514670451,2653.145162025846,2824.579416514387,1842.0500733651982,808.416331215833,1401.908437425441
4720,1668.1863127867312,1794.1883543896488,2059.9626699292985,2102.0498601546715,2871.9231485349683,2031.1852525202007,3131.8146125560634,0.0,1678.5752656942816,730.8811664337925
4721,1449.1609300331374,2944.0,3212.5,3557.5,2864.318051207758,3709.78101822819,3247.1716391690056,546.2074725356943,1683.9705840712681,2152.1430378993573
4722,1354.1213939977106,2574.833315599897,2646.7987869055833,3542.686108421989,3152.31526857176,3270.248441375233,2861.0364266404886,154.61487036238304,1223.7424267228425,1217.4582526489353
4723,2777.4235217347746,1730.9172621420787,2597.475962091277,3502.885451589423,2701.0049539805764,3355.903319252122,3680.0,1347.994122731724,2148.9686821109653,2183.5014770983717
4724,2774.5,2707.784628261225,1934.020496173532,3322.3930628626276,3455.906390435809,2897.4770718933464,3061.4220576466014,652.1508735818347,2491.2969377434397,470.49224391018015
4725,1401.2557516157372,1220.8265849688414,1609.9602011855209,2752.60090153868,3044.90477772448,2354.5524015453534,2127.4162618765185,0.0,1401.1565452613359,0.0
4726,2436.2660555654206,2712.727195004709,3036.7455147371147,3504.0,3484.5,3337.4125800412617,3560.9322792238563,1053.0890423482003,2022.733962148718,0.0
4727,2771.0,2844.0,3152.0,3447.5,3530.0,3601.5,3610.5,1090.447248871014,1881.0040960369167,569.1649528959811
4728,2100.8769500549934,2875.5,3122.5,3477.0,3522.0,3616.5,3649.5,0.0,2186.558883253845,0.0
4729,0.0,0.0,3143.0,3435.5,3326.598015196084,3619.0,3643.0,0.0,0.0,0.0
4730,2801.5,2902.5,632.3083675921412,2902.6693643583876,2942.2067283249244,2885.64657555913,3323.377504369451,386.0845762626966,1888.6287096726971,1660.1847352557222
4731,85.28887579492812,2957.342183116624,2903.222684801899,3508.0,3600.0,3497.589449773692,3530.417459434386,0.0,132.4720368333924,0.0
4732,2501.395872997255,2310.375376157519,1864.1039758007144,3559.0,3649.0,3677.0546652842927,3548.5490729313806,0.0,2021.0616134705483,2059.112691632693
4733,0.0,1516.8890583553855,1709.6807838027546,2003.8105179386687,1935.0833506102892,3197.088914561723,3063.4972997606474,0.0,969.7923410347889,341.10608440714714
4734,2782.4961104797376,2572.700955970594,2884.830324042224,3151.5051454922323,3375.384203624936,3114.313701104752,3018.994118818807,1993.0,2537.5,2258.5
4735,2644.162717602323,2777.5419405047523,1903.8463576501417,902.0741790389211,2768.614023516956,0.0,1494.4919158592947,1984.5,2402.398218243743,1888.6662728285914
4736,2076.707996135207,2188.7296875107954,0.0,0.0,0.0,0.0,0.0,1991.5,1833.2180193615081,0.0
4737,2539.3399793901262,2434.1764417680015,2190.4865377416213,3056.059160426346,1808.106416488355,2868.9541277329286,2860.55189594561,1989.3716703239515,2332.2511772089033,1971.0407760235341
4738,2411.8304065729344,1730.5985126461105,1817.4210714692676,2504.0592914715135,2573.9753720616177,2244.0343500913878,1925.980628293526,0.0,2140.926745106989,0.0
4739,1649.4156029431406,2531.283280480545,3026.8480764974292,3225.3997610645843,3110.693423741295,3076.9417036911873,3174.9846489081983,0.0,2234.9469293916795,262.1288007550752
4740,1707.106883073494,2075.6628483519544,3085.469822199177,3504.0,3561.5,3380.494564172219,3594.9471557314237,0.0,1839.242730890728,275.67989938915116
4741,1868.2197322157858,2735.9088748687013,2150.1239239748375,3304.791718691337,3442.2455088846073,3274.4923523437888,3494.5307322491626,0.0,1298.9033539330237,981.7026526739382
4742,64.69746433042565,712.6879973084997,2767.108369124049,3518.0,3609.5,3634.5,3651.0,0.0,379.0840491053109,817.9209957314563
4743,1646.9139400913682,1916.9592873982842,2268.1715284092584,3136.6637946300966,3506.958446278982,2668.422197605175,2126.805794807539,0.0,1238.568837375348,1464.213657891375
4744,1594.0896646027306,1920.6785754728871,828.0523313668409,2970.658312588249,2754.0468598284315,2569.820863255694,2780.4667067513865,1113.5322907156174,766.9637999698743,0.0
4745,1612.498950828185,1670.6760013921978,1362.3326504369375,2303.317773492816,1488.871140978129,2111.3591517217546,2032.3863169856722,1366.7281437408203,1738.17130996685,1175.8096295152764
4746,379.5438433920481,1156.951682693808,0.0,0.0,0.0,1438.6847765979005,1414.1034096728526,2074.0,2241.3575888193504,1342.7309971659722
4747,1750.9903037329664,2749.710168625349,585.8627436769762,2546.6906372597637,538.8507260134547,2168.981503485842,2287.6766103655027,1178.277860669076,2547.867593919864,2359.0
4748,592.7255087753656,1604.2408035589933,799.3198747532174,2327.136174235744,0.0,2180.833874899189,2675.3115816106138,0.0,1456.8115683460496,1182.8531292972402
4749,2302.5142289931096,2808.8649821470835,3322.5,2697.8173574971347,2955.139494864751,2542.837716429582,2599.7227606872693,1299.7277955223637,2740.5,1675.8044155989319
4750,2910.4053306774435,3017.5,3128.402451086218,3157.6878431470386,2798.5715414504784,3521.564152260724,3542.8340665522032,523.0044063785699,2768.0,2445.0
4751,9.939199575164821,0.0,1936.8328264152858,3308.266066545174,1915.5947273280535,3463.392960160578,2989.820587290284,0.0,844.706863556099,0.0
4752,1909.0348295272108,2023.3366414513348,2568.111991018966,1804.3395382120575,2377.1686514418316,3614.3617492425783,3550.058090759753,0.0,2202.74926639071,1564.1299449109747
4753,1192.3634122222202,357.2694704711712,1941.1987993737666,3267.7338699412826,1005.981812266079,3546.8714472414636,3435.4575630935947,0.0,1561.182012593831,0.0
4754,2366.972137347366,2861.182792364516,3029.385223068783,3165.644081243311,2338.4810373371665,3161.9095937516922,2366.534354279933,567.0967670627133,2540.3940527127097,0.0
4755,710.181036793595,2302.439739427215,3006.4602399389564,3402.0058510559056,3152.4958649601617,3837.059864817223,3887.5,0.0,0.0,1629.5676209353028
4756,2967.4526470530745,3212.5,3486.0,3085.542093216469,3290.748613600616,3082.318805054513,2319.4739652441426,2262.138208075701,2594.2850722051217,1110.335855440324
4757,2858.9379910035127,3132.271521422023,3328.979661043489,3341.1401694435804,3910.5,3285.482078034069,3095.4752906643907,2344.2070649967986,2543.5413188648117,2182.4353630181154
4758,1284.7178970579812,367.77677150540967,3474.508794609922,2879.5039658915603,3938.5,1858.5367487395406,1184.0656830276766,880.0409275180596,2100.509040659323,605.853945603521
4759,1962.0005653584253,1591.0933246494274,2457.058633675302,3595.9157926918533,2340.975731624808,3721.983279173278,3618.0975006674776,1991.708995446605,2224.4731141257553,455.5497259219551
4760,0.0,637.704076890218,1449.4863207971184,3071.2927338283707,0.0,3251.1132161127434,2777.3670449778388,1048.0434970464617,1160.970522081768,1663.673178090233
4761,1175.6256690816876,2369.0443849369913,1285.384522991871,762.999378131839,806.20336719835,0.0,1994.1915803041975,1367.0017326483874,1724.8183595169207,823.4859838642069
4762,0.0,1704.2464899242896,3370.3613928219324,3934.7908797282353,3999.0,4017.1965930004617,3420.283392622052,112.52325817856808,0.0,395.8584264934325
4763,2288.1177237215434,2665.983279974874,2609.3629124904164,3536.5812554195077,3942.5945663823095,4038.9026242948394,4108.5,1225.94791960108,2145.200566363365,1742.389176020201
4764,3413.0,2577.541814922255,3653.5,3930.3196066689547,4109.5,4079.794577352296,3955.566721473283,1558.8499533970632,2928.408586050975,1970.873933385044
4765,3222.9304718010203,2596.179436687541,3648.5,3713.7863817749358,3606.0971282130495,4191.014116858148,3364.045855532377,1727.6987459336087,2782.555514914314,1506.0331747719247
4766,2337.6685654846538,1553.970681497272,2204.1355183840474,2721.220454719579,3285.3529482552117,2756.8620571236042,2701.0232742186386,1012.7341985874523,3171.0,1682.389722489497
4767,2125.697353227626,2807.240629746988,2341.2797619815888,2474.0292170481957,1251.1943682505917,3292.0255259858523,2949.3380850063336,612.7949076159207,1700.2144962559448,1483.1070538689103
4768,2478.744298219668,2028.6440227412122,823.715745105455,2258.6481150696973,538.9099121987474,3881.078425170732,2769.441394333184,0.0,999.9632622029662,1696.0968182981458
4769,2550.4885912982836,3031.375811831936,3830.5,4135.0,4153.5,4303.5,4156.203433009143,870.6017522525169,1246.1697804788369,2306.7642083785577
4770,0.0,452.6884444944799,1277.5205754913204,2987.438453033392,1586.105697752259,4127.950164855314,4282.972694131816,0.0,1031.703917826857,991.2905583277279
4771,1732.2322840106208,1652.6067613814325,2291.628806409378,3967.422016094555,3095.5537881946234,3702.907417684758,4365.5,1108.9986167913107,1115.4414180870917,0.0
4772,1791.4834147761353,2798.8521740604765,2727.160857818321,4355.0,3479.6949085773485,4468.0,4460.0,783.833523199949,1883.1039313142207,3122.5
4773,3307.78158986819,3241.853799108423,3449.8112864729746,4002.753022370318,2970.551594242053,3924.818464814455,3533.38837452931,222.62497173640622,2754.611874601745,1313.0595131610262
4774,3625.8074389182593,3211.912111300424,3586.6782970727377,4026.5535556317477,4014.1678736090876,2845.513463213546,2903.5392326409915,942.3589850056374,3466.5,3103.0
4775,2844.8327192971838,3730.583217429512,3358.937883781406,3313.991150433548,2286.436637710521,2729.09692760919,1986.9020368900842,2153.5110539703555,2213.6872136150273,3151.5
4776,3833.0,3782.8253871091583,3975.755366741722,4256.362485870923,3786.7363811657533,4295.993754097701,3882.959190707066,2964.5,3545.0,3368.5
4777,3483.768121218048,3664.0504908555795,3904.460961742542,3724.850518489192,3903.163467941445,3274.5318064316475,1764.188867251245,2408.7605770568566,3561.0,1330.6634453798515
4778,3843.57043774081,3575.204745800784,3727.1279489800077,3557.678677279305,3348.7076555922868,4250.9692557693925,3833.1948628505434,1321.9492463935205,3598.5,2516.0516097410687
4779,3068.848354502486,3495.48623388571,2793.8317921820208,3383.452256811533,2780.673452627106,4113.519932891509,3744.781753783885,1553.0841016496686,3483.8683023496214,2774.2276617827933
4780,3767.4021563713864,4057.5,3542.695173002009,3810.8657447278697,4492.006177570374,4062.9445206928185,3869.7228060636116,2130.244406087336,3114.4001213262054,2395.566066627959
4781,2989.960006681233,3213.0709092032084,3390.2628493841994,3937.7370757613044,2601.0239716243427,4072.133159983762,3910.1630499052335,1189.033060819977,2893.16984688879,1365.214571205343
4782,2991.086282170013,3638.3037023172596,2903.0746755323617,3359.4153609297878,2633.614438468037,3823.0452108673126,3726.2527077390046,1326.697848534152,2610.9188193474583,2230.101805570803
4783,2296.992125643603,3541.1658500025574,4281.159927004628,4806.0,4604.054662010894,4668.722603251722,4581.950956300441,1116.6126555537953,2486.001692350409,1805.200264491596
4784,3821.5498575299816,4039.773112938272,3259.9739085726114,4459.304631735208,4848.0,4824.622813532405,4857.327204300844,1814.8153359263615,1887.1188106563427,2008.5324157651667
4785,2932.1194899503125,2468.7690383910985,3799.0826816436524,4938.0,3979.0061496865974,5047.0,5066.5,2608.968937320153,3257.6490480122484,2468.6939238228356
