,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
4839,6884.951586223492,6301.086065468251,4845.881947178764,6644.260589095878,4860.027777317939,7191.231993751336,6333.128669374457,5557.028984195691,6159.283564309068,6693.7757355994845
4840,4902.360731304409,6676.7089682306005,6705.408678014702,7366.427981960164,7291.7950969958265,6984.444485313672,7077.1782887959425,0.0,4536.48673693,5037.498286218245
4841,6638.430039961099,6323.303105047242,6368.629915116229,7340.654750753354,6206.838574009393,7405.199471320651,7186.463137825822,6473.072267554989,6582.317614904355,6230.521159473227
4842,5555.638867477335,4995.4025181803745,2850.8709355550136,5884.177452714492,5162.922139173458,6867.709803631083,7313.174645294521,6129.024334885707,6033.941848394278,6945.5
4843,6136.740694372544,4966.125137021219,6111.445026618838,7072.593966322928,6256.546180629113,6585.095966983286,6643.680938912514,5433.242890856979,6042.883492652634,6414.034537224993
4844,6981.787652251476,6741.9913461454125,6638.256336721891,5896.633868503987,5597.696682051218,6631.393453632885,6570.30694620706,5707.977069290452,6911.888107233984,5619.779409568661
4845,6712.287396245377,5443.348039833011,6653.692856104756,7589.550650793218,7521.5,7482.7271256976,7405.045684054305,5897.297632363151,6583.943758733898,6117.0493343669505
4846,6440.218227016925,5680.818294951562,5884.750025872353,6210.286693098058,6064.941920029926,5696.262969719801,5333.291662469035,6215.9326329563455,6836.437734045311,6430.517398584841
4847,7766.5,5721.220038162192,6185.27192736822,6382.581340983477,5975.587952726042,5979.0666773551875,6939.44350162979,5765.137311932429,6904.761001398039,6123.296005638479
4848,7769.0,7533.0,6421.108341145071,7681.109308618623,7314.901810305072,7627.426029457584,7456.686838967436,5555.0613295958665,6652.5700664053875,7143.80854159202
4849,7545.48355635363,7127.4166560609065,6509.905956721473,7660.082677555437,6713.618736421374,7420.321643080176,6368.305712776348,6645.179531045083,7415.882489012161,7299.5
4850,7819.5,7630.5,7281.392594894038,7925.962927112843,7825.689474280405,7056.340302545491,6810.10436542832,6697.716182942071,7510.0,7331.0
4851,7971.0,7041.301893262181,7637.6514574388,8014.793882990304,7975.0,7952.431566196378,7792.4519313307765,5008.175358782881,6515.2238445155035,6632.8084933743885
4852,4106.315417931815,5058.959256972966,5693.028422543381,7661.5567782782,7951.5,7422.6871592108055,6770.775079051022,3144.673275070334,4306.294495597986,4776.027282678742
4853,4134.779288560333,4749.695187360941,4936.481454174342,7308.568401765701,7516.476473947869,7829.223046091746,7521.955014256188,3002.510711472227,6182.881104503176,3238.230427250146
4854,6187.8681225079945,5633.652450026801,6333.116298208091,7752.886654651442,4631.760238925173,7798.441959085145,7217.840353512773,6024.864192964694,7374.765167867418,7146.298802085099
4855,8027.5,7414.682612509286,6511.3955423169255,7816.520402933952,5646.323922647884,7647.389648274466,7141.776012949675,3403.1198448359264,7798.5,7540.0
4856,7567.810168197805,7459.12451638039,7555.243762632102,7780.282766769844,6811.5031078956545,7952.999386750854,7669.782585773413,6702.089882099072,7903.5,7729.0
4857,8044.0,7946.5,7154.921187005801,7243.7448552127935,6581.546531786994,5701.232233740915,6501.325384014755,7024.817701437171,7851.80517694337,6986.861288398198
4858,6151.357236359994,6825.900785715206,5620.921128398328,6007.793654147246,6212.246927861632,4540.515732207502,5631.448717289081,5595.988262194309,6390.926206959303,5060.194236113175
4859,7871.819374299433,7844.9359954142155,7335.388159600837,7779.491719367615,7382.044763039998,7846.13695967019,6857.809680446552,6814.737263769543,7750.723282460121,7045.714268504108
4860,6675.616821618707,7303.025591390913,7104.8617852888465,6429.249444887884,6370.782532437295,5860.011323416353,7038.21799060126,4828.576773341602,6768.414555196986,7536.147038030358
4861,8263.5,7767.768562166532,6708.072018105021,7641.412425940954,5863.3277473216785,7212.493671556007,6676.171396916427,7446.5,7807.302842968716,7137.265086420831
4862,6078.900625896147,7065.731813646469,6071.135792502844,6437.0469707163375,6676.0380476912815,7545.378192179124,7628.336144751491,6183.0823440958975,6019.131587130859,6884.231004488901
4863,5871.765848757288,6889.851794197448,6743.552557386774,6983.9707425259585,6639.8448721804725,6977.061456351202,6922.050643596277,3596.2233367471554,5890.9697839776245,6132.552395097605
4864,5772.01800295266,5454.540904613457,6805.311448973647,7480.005360923597,7957.766284517094,7367.586359740224,7236.732110779188,6672.622623354363,7147.498375263294,6121.015444850318
4865,7190.947046069881,8193.0,6901.98680631686,7287.59797940604,7500.336071991073,7627.8568209668765,6319.524410853497,6563.677847953797,7422.025964749748,7658.635626968513
4866,6885.791476144321,6624.646278965807,6923.097321967047,8259.89605107544,7367.640867602985,7547.67306536335,7531.363409484425,6315.7301996237975,7014.384508947153,6349.500284919127
4867,6732.418375042422,7713.844071016951,7697.74367636706,8506.513426882835,8209.383238020519,8454.399790436935,8152.244579551002,6810.659867964994,6974.437453151526,6568.020205798846
4868,8529.0,7585.6991793874,7870.745972722951,8488.0,7608.9551819118005,8647.0,8348.0,7860.0,8339.5,8235.5
4869,8588.0,7843.42850076873,7858.537578923249,8493.386466642587,7713.093925945234,8459.328077376511,8235.057713084334,5343.980705951499,8436.5,7719.392454789095
4870,4456.3132623524125,5221.131495551702,5832.034277038238,7697.484827044125,7448.058403264592,7224.044799721472,6197.542546854083,6862.361191246589,6980.2259394344055,6948.207637261894
4871,5520.421197091177,3858.214866380884,3789.971355923266,5771.887844090583,3863.4106043541215,7126.451130086549,6539.346724884699,5768.606532406686,6079.168428811315,5871.500870108035
4872,7316.226002266752,6021.607620835758,4423.529489085544,7481.213148098615,6130.090584171038,7505.1906765129825,7880.148569528434,6426.043492442148,6839.994515237776,6912.495498182095
4873,7834.028621420573,7330.787081410985,4938.82636203597,7782.748321900954,4762.14819279829,8018.724103762885,7286.106714414001,6233.324723584254,6889.122574873078,6303.664167269979
4874,8744.0,8331.5,8434.5,8707.0,7442.03873616097,8596.0,8386.5,6423.485140763239,8590.5,7845.865928200202
4875,8813.5,7943.048899318245,8338.071023767976,8750.5,8309.189735746511,8699.5,8522.421357450374,2795.0114104511003,6221.477685319348,6879.195411421671
4876,6361.1194738076865,6750.5229467646295,7562.6081132871095,8428.797667818804,7242.004659523855,8168.268676343567,7533.800707627803,4146.530609130858,6698.27539719792,5663.418410252709
4877,7859.582628276467,8120.884399904554,7976.837983678515,7368.709230176694,7598.2689905126335,7393.6109274849505,8029.51543471715,3242.0797399038347,6855.468038152504,7545.136077466206
4878,8331.751494795979,7917.204785144431,7991.287695601131,8441.280015773282,5857.853736540206,8768.5,8572.5,6542.420793124981,7713.992776844323,7362.762045997342
4879,8192.286928583057,8024.218433665587,8356.421089685942,8686.255017422462,8098.803014026015,8950.0,8622.5,6500.116650882033,8475.784508786823,7670.1626136479035
4880,7777.802665756053,7512.983114677885,7846.846464625058,8214.025516396421,7407.960847578441,8419.163899638981,7526.2190280786335,6887.874225076967,7748.254153466986,7536.402158988228
4881,9002.857813268385,8505.5,8188.368480831935,8777.5,8488.0,8603.048239654492,8438.5,6554.291531510355,7399.7211645715215,8568.5
4882,9158.5,8517.5,8571.0,8742.0,7823.47728305636,8721.5,8343.906499561614,7688.609657984456,8275.514091573732,8574.607084939827
4883,8941.0,8358.937438066716,8082.1072801877435,8298.50284386567,7068.840468467499,7999.765455953693,7530.575055688501,7886.022894669399,8814.5,7237.3010944031275
4884,8229.64649037251,6941.643614495152,7006.052856130444,7511.392301689891,7428.944403526938,7949.611093659557,7631.965859955925,6339.484738254494,7914.833474039303,7582.938671300597
4885,8739.153680511034,7568.638359208394,6705.485481478396,8102.040820851518,7824.710467006777,8344.203317738102,8381.21382357229,7993.6870746493005,8342.695979249844,8401.174057570996
4886,7033.31484265698,5937.5430369234045,6029.319367129399,8061.092597282668,7414.15605477446,8113.207492616746,7868.019905773862,7868.940283056172,7602.603795907112,6764.138739253436
4887,7983.093769239923,7926.420375414689,6527.142875986141,8502.544837741516,8048.332725879859,7468.663059639563,7550.756257676058,7574.870437331013,8413.983714023676,8204.963995843047
4888,8320.95219733128,7651.41708121388,7254.477089935422,7988.688038436586,7113.713000068172,7805.201490253985,8238.076434846214,8460.5,8208.011889668831,8304.299481835189
4889,4920.048626283615,6179.824245402612,5040.326620826321,8226.872848834812,7138.262856055159,7305.107413742682,7519.784128609432,5325.034960058512,6490.4786169436165,6762.638059288288
4890,6741.876935156847,6310.096136971899,7285.352055399352,8790.341862185784,7705.3900303735,8851.0,8746.15680179601,5629.379906436312,6569.486634546278,6569.831471704638
4891,7052.790293446131,7123.711565963513,7869.592312987438,8966.5,7789.457169859485,8562.543138369445,8187.516397743685,3852.9448604271183,6593.730529016275,6857.512688948382
4892,9140.0,8871.5,8807.5,9054.5,8725.5,8618.341453625342,8032.344403368487,5253.570342065461,8932.914503996792,8048.850277844813
4893,9098.5,8736.0,8844.0,9054.5,8841.5,8768.641686657029,8100.9086227672315,6824.987464500485,9007.0,8822.5
4894,8746.90973776497,8142.341694985102,8292.192161673536,8849.104993909747,6580.916965598004,8946.619881081573,8515.259736716616,5647.529039631062,7744.927300230338,7400.247819681397
4895,6321.613574997562,6974.291501781909,7700.697406161902,8188.666893780194,5672.82546751455,8079.633469008375,7871.240310404605,5005.182982663122,6416.812369770598,6508.52636811262
4896,8454.092866696205,8343.042201004986,8594.934777617658,9026.978281377347,8687.92011173844,8935.465834727744,8406.512052006132,6810.701926646243,8388.428639388125,7562.360120161484
4897,5505.179089183936,7080.9737428760245,8149.436838266016,8466.056254175995,7543.326220946576,8692.53649591064,7296.622263737407,6554.310053597557,5732.560027796901,5746.6377931538555
4898,7142.0417752520625,7983.516873478553,8447.896338104356,8359.320245427056,7661.108235183259,7319.841428637346,7694.659586279422,4078.4549006073294,7188.417027384771,6965.104390352662
4899,7877.576093076259,8423.188435885224,8445.14983695624,9241.0,8005.371089383396,9318.5,8858.443443806114,3609.341293259813,8228.710649031062,7362.971316767851
4900,9179.5,8806.0,6967.260197885403,8967.135002875799,7765.025331927855,9041.924373128804,8854.196196861843,8009.9009139449445,9031.094038148447,8528.851333493756
4901,6928.211222978305,8779.0,8819.499485335355,9132.5,8800.5,9236.5,8840.0,7004.127126206939,8365.182739708076,9002.5
4902,6392.331348915168,8091.768855268028,7413.441366699406,8815.421108375942,8835.5,8849.615374775592,7912.466498105033,7309.979118653686,7447.454634676555,7048.260212481324
4903,8376.28200085707,8462.685385561885,8112.255200990586,8327.79602601415,7441.374814778093,8327.83422400706,8288.69026928132,7903.368059603843,9131.913673078527,9052.5
4904,8209.126513289091,8117.894065842179,7470.454962128077,8727.624276731241,7906.012481866719,8827.397498966142,8420.149225114303,7551.121199058268,8147.970090097474,7460.157298821834
4905,7065.128266353736,7513.537534931396,7597.870392145569,8438.004164776292,8189.27246641747,8027.264141601286,8591.947679916011,6853.912740758426,6824.453600665129,8104.093571102435
4906,7877.338892304275,7436.606252870728,7845.52054363998,8862.42348831094,7771.629649912342,8306.766221222328,8622.575790157463,6902.296101219114,7404.360393536475,7765.0871063851155
4907,7527.587227017028,6509.6540095854925,7349.075137657631,7628.580373386825,8450.29536674432,8130.886447395608,8183.03071687669,7472.980439646466,7823.845283463281,7422.048191749557
4908,8262.950094104464,7098.972207356187,8167.392375321253,8330.397430521052,8159.643975731401,8741.047284390876,8591.559515202776,7563.808895771203,6847.661294318165,7718.489304809007
4909,8798.583735607306,8525.837439642899,9077.0,8565.645601567569,8624.10487592734,7733.250601546397,8162.85727757289,6732.927088886824,7983.446519912657,7054.169491180086
4910,7403.937418498744,7374.043253767444,8411.360213820448,8518.342564094119,7049.419779522492,9093.33738040732,7843.417250665003,6576.188778042395,7705.169072047796,8762.408798236045
4911,7276.8065551485015,9011.819223810602,8522.422029952371,8971.814401012018,8705.590599473497,8537.24685485052,7084.6675525642695,7545.6142768620775,7893.904611544858,6541.74684404835
4912,8536.82730217568,7805.253449949462,7469.350924764414,7953.49179629707,6714.896501984439,8212.624191086818,8233.752274737037,5507.076971943773,8426.914478558461,8962.603555597347
4913,9066.868728657579,9021.0,8500.880952210946,8568.750742381195,7990.783496410723,8312.627806518209,8350.833019319685,6858.001813984521,8051.054521580139,7050.954021158647
4914,8245.810242602687,8541.655506307608,8751.2277833118,8960.967148183796,6829.646397252335,9048.208725932403,8699.54401738086,6715.283310540223,9252.5,8255.79747724793
4915,8514.917375976554,9093.5,9122.0,9062.509445822327,7045.629297541354,8150.252304618179,8273.914209367389,4734.015988306222,7345.395397016227,7157.424738242245
4916,9267.0,8604.655012622496,8959.759025724856,9078.714446112723,8053.056787417753,9065.406620944941,8701.351991586282,5512.54680075204,8238.033150131041,9108.5
4917,8244.925243956508,7720.970175549611,7065.358823040815,8413.184589221693,7559.729060133068,7433.577636211776,8526.686420081927,7090.132694756451,8846.536497005229,9112.5
4918,8813.758825453493,8686.650205593445,8672.525951426085,8012.825455955477,7219.418913664185,8202.043422184075,7952.8456447070985,5555.509020164498,8891.931883541594,7991.155457202927
4919,8717.335597550382,8673.423775636431,8360.032846191483,8509.518109971317,8098.858417020646,8288.560298909457,8099.588946980176,8860.5,8616.823092281622,8842.979091864623
4920,8752.220959953247,8676.305278193784,8901.999166016472,8563.882240839672,8174.152970646602,7086.4854021920855,8273.609466780385,5063.863738245985,8847.832159580323,8723.002399411369
4921,8180.7378796353805,8192.404875599666,8686.85303321271,9183.5,7558.697753222936,8951.886151694873,8637.10827289247,5103.403829355224,8147.409842864015,6190.959216405196
4922,6679.740100085823,7173.833248649496,6958.612725399998,8034.4220471122735,5394.979104481497,8368.967168073907,7912.6346224329955,6631.769814889303,7161.424841629161,8006.924268703266
4923,9071.786507100362,8503.562258076716,8862.34191714599,8920.430096480197,8346.142867599929,9090.550450240698,8793.88150753501,8446.373213501794,8773.333501654797,8985.509590362139
4924,9266.0,8915.58674404538,6663.836963539701,8333.131527366198,7950.711897514262,8430.861513597014,8291.580571519264,7087.245498301043,8476.759054087934,6718.454498756324
4925,9222.5,8112.112264311661,8524.424250006567,8621.347275643477,7980.496642532524,8503.49602514949,7851.365435896045,7536.789174399918,9044.0,8953.591939875105
4926,8078.051268892993,7821.334778905485,8387.502097538187,8533.386947937519,7028.157296666251,8546.858206689141,8208.033052917934,7485.316802114315,7479.794452430255,7098.344577446154
4927,9142.0,8805.5,7804.539829717805,8462.656713340379,7798.12710493532,8182.671922204539,8315.701782191054,7854.647434287012,9038.71286656083,8270.682891280572
4928,9238.0,8946.0,8575.054092328053,8492.838384166356,8563.78777062494,7691.530857251169,6973.134661946913,8749.5,9255.5,8884.420408875414
4929,9242.0,8966.006720887508,8513.659993096544,8630.299497971884,7935.454863775426,8652.864552022374,7398.515475023877,7706.303368305687,8514.456253994062,7298.470315660969
4930,6482.384430796943,6146.849450836063,7341.30729329706,8544.898471852648,6005.549579505785,8275.108313010114,8685.650549014854,7331.752329711535,6351.516579088045,5823.37383229083
4931,7169.140331612696,8261.976791484796,8039.2955605649295,8380.337941262196,6755.478464487502,8855.569953660108,8567.280625411366,7195.477705426167,8044.4837066038945,7623.088853179864
4932,5940.159917138535,8303.459543855794,8166.582322620179,8827.774502407823,8039.014219892221,8720.778550011692,8662.639490678419,4982.483293165653,7185.4408167599395,6778.991724616848
4933,6384.700870591238,8406.239926847858,6430.661221041239,8441.076016511643,6529.580163169653,6697.486716291001,7228.514906629496,7176.472125433829,8486.40789961455,8985.5
4934,8634.69749326199,8823.903357187974,8157.45408768467,8829.41487089099,8554.582623580442,7981.746305855131,6501.76369590683,6666.457401183409,7151.519096412614,5895.339911395661
4935,8917.76475781047,8350.158530837149,7391.676372097373,7462.482352707247,8652.0,7364.185793278599,8690.5,8556.5,8923.296642787149,8898.5
4936,7838.540362159436,8797.845480297823,8917.5,8433.042309935683,8667.5,8480.718122111746,8619.373299219194,2903.8976957468285,5714.205635731076,7534.983693418835
4937,8767.876170692389,8525.26678663984,8537.714809382163,8287.414157576586,8082.807895988044,8108.056110323584,7751.0263685199425,8639.0,8303.757899867758,7932.555241015284
4938,8972.349848617896,8731.904905150966,8487.343971737,8195.204131747854,8137.033183349907,7673.245741340903,7239.779298751069,8331.631700723257,8906.937149623995,8807.5
4939,7756.69810529658,8307.91445958847,8272.042578033948,8754.610968731311,8024.054457467436,8298.035126792864,8062.041181545079,5638.123249425228,8775.120482515857,8582.016865587548
4940,8237.908548759206,8028.055747632571,7582.205561177717,7603.092925959791,6570.50310889868,8884.0,8104.849887129496,7998.943269155164,8803.0,8412.707109049288
4941,8809.623273025092,8564.478848534485,7998.238225798538,8241.51427303527,7622.97386997045,8260.400797609036,6939.312536234529,7571.767068073122,8160.639892816189,8159.727986139308
4942,8235.25383591493,8326.533553166277,7838.698084382928,8573.473676176358,7776.066802352341,8045.993528847706,7729.300953006266,5985.012382830703,7526.4729502223545,4846.4120516347575
4943,6769.033695249311,6909.8625753293445,6214.189578431823,7834.0577448456415,6448.94877230657,7916.25497836066,7911.428565406799,7072.549308244556,6401.204139554477,6192.43439940287
4944,8116.696161316496,8348.698685548194,8051.397762320597,8319.371949469678,7917.65483293614,8026.359791799835,7885.742397307186,6960.305318248158,7790.951283134764,7512.866341434322
4945,8542.462296057343,8670.0,8034.793939578059,8799.707436040779,8625.323578772442,8709.709015955286,8294.32144791995,7127.364814693785,8114.9282254685,7810.48344437392
4946,8797.931924339395,8627.5,8763.5,8879.5,8611.0,8216.542415848144,7801.544297465642,7645.2733984671,8622.184622407565,8738.5
4947,8297.860248819372,7688.846605725306,8007.545015443968,8747.213742417298,8553.592459771951,8946.0,8559.459670143982,7130.433399904026,8232.040541113727,8032.890464123682
4948,7256.441019163202,5944.343607129342,7963.324535399319,8503.711884268689,8525.713145063146,8329.45129014964,8563.103816776213,7019.446440633773,7011.517755407587,7350.881495834135
4949,6447.623240154095,6504.644287326855,6839.4664723778615,8027.352641742423,7704.249194718913,8110.947114246492,8223.72176743995,6433.138332775063,6624.771160812281,6138.966869552004
4950,6228.697456047515,5725.085674300243,4953.687137441346,5956.708966860111,4715.893977730385,5881.656688716237,5055.30061194552,6411.769289374653,6239.748488114653,6965.722269476131
4951,1930.0818609110229,4336.001973796391,1719.0726588273792,4633.744523867059,4617.30087691232,5413.872489350189,6326.7257210197695,5067.320396368472,3904.201694497304,4353.41965696619
4952,6147.377380300954,7264.5188831532305,4176.01555902764,8189.498928597829,7266.59506417165,7606.394720723139,7566.0210870699,5633.8910318704675,6449.004863427164,6862.325137790493
4953,7397.607055125465,8486.0,8548.0,8011.287265664152,7176.565775994629,7783.659411175641,5326.752794199168,5016.792874185228,7096.053674821587,5770.2503539561085
4954,3688.594201269352,6873.915617791852,4633.825132842986,8608.9625854057,7044.536150280057,8170.393407126337,7910.061266088638,4007.455337428456,2367.946256030006,4235.286469084476
4955,6432.729782780782,7315.626401875577,6355.660861784278,6387.322957813476,6099.011765902977,6767.473871120175,7245.791714620153,3203.7474347624357,5570.201114683796,5494.887439725701
4956,8632.5,8339.0,8223.706364400547,7982.9819287141345,7105.087116440917,7424.90919636854,7143.696239749561,4569.377201404948,5787.4310809341605,6673.939223185471
4957,7436.047649328865,8132.313160661556,8279.706853507041,8475.351452435109,7189.722132413624,8338.736236054128,7912.283493522645,4528.9460092185145,7549.382852214417,6125.277879344256
4958,7851.196251611881,7756.149919346559,7155.368627020291,7436.228203706584,7206.621009808137,7021.39791164016,6518.180368063635,7058.761591255973,7704.131275937631,8043.517447296974
4959,8326.701077047288,8194.779649836095,8262.72009288193,8055.152910792069,7937.963634811971,7180.510188864724,7015.05236146574,6081.21388535647,8494.0,7261.235394643851
4960,8352.544102320058,7935.538598479303,8059.728347774698,8662.52127719909,8342.414180855054,7790.597972859655,7476.215571806912,4911.169361597878,7754.058827155333,7170.200530146441
4961,8361.0,8049.68060435836,7613.690894791083,8316.91312212236,6318.2230886886055,8347.208923534876,8023.269177672961,7718.324493810909,8212.0,7555.870367752564
4962,8307.0,8132.5,7799.06733798338,7894.946213724433,7038.676428804408,7308.608628745455,6366.465520848692,5758.921763119685,8107.28584226731,7933.5
4963,8432.5,8130.5,8310.690324502455,8446.187045643419,6970.327985128743,7763.561749301187,7078.015647207933,7735.5,8256.5,8028.0
4964,5284.352675801758,7011.032778599487,7964.298261032856,8471.852361612984,7001.560515996904,8162.966489972005,7457.295347646104,7183.382343615976,7046.518653067705,6691.745839217974
4965,7266.313286566367,6855.099964384678,8336.5,8527.0,8142.0,8356.5,8135.5,6056.339134697379,6338.449822032305,6734.976028889502
4966,8198.0,8021.5,8215.0,8358.01797050497,7356.611728422223,7905.135461484806,8282.144881178872,6619.573539952922,7071.013838580377,7206.891523181725
4967,8235.5,7102.1313240303225,7816.987828267691,8411.0,6464.537356193335,7644.970417718688,7334.480851152917,6988.371501861285,8085.0819987686955,7250.714340510578
4968,7834.9695748936065,6037.375727362152,6216.207751608194,6795.249776666014,6545.022479272086,6013.6145426517505,6701.6332640073615,6670.655966026914,7602.27846130163,6763.795495848377
4969,7517.223635345379,5534.561245010611,6906.1787918564305,7907.150265100982,6490.562721428934,7782.848871345691,7141.688150608157,6886.845001857992,7456.913748467146,7216.955303008682
4970,6664.7020199499775,5884.20924931383,6911.272708863045,7924.305270395613,5804.336856366384,8159.641541070171,7941.5,6033.9390552072155,6206.95139128077,6533.27716281547
4971,7511.765536871044,7960.5,7193.517952450392,7787.291656504377,7167.474673168481,7874.574177322599,7528.398226332776,3697.508468430443,5548.849464010176,5900.063344881295
4972,7876.949489335131,6546.557889228127,7366.156832229655,6605.389860542644,6094.703019635521,5255.186036522887,6086.99345128055,5272.75220042543,6503.415256471833,7580.31642653171
4973,6342.9188817438235,7409.5489248972435,6361.179239924144,6647.73133052078,6751.827396822679,6341.6869438745625,6618.780046829932,3728.4566621035838,6584.92427824345,7409.869107137366
4974,3548.0396474195377,5375.324522011956,7833.537032364318,7898.5496544331345,5712.9446295609,7875.5,7639.549098202089,2901.641566471657,5808.343742724523,6347.17688115387
4975,7800.5,7308.624009476685,6135.276369682371,8244.0,7007.738269817794,7829.972121496805,7324.48737376192,4481.525393630291,6810.321855360353,6519.606389774396
4976,2456.602387605303,1174.3245953469268,7101.579879561758,8045.008988170665,7103.598132209384,8154.473772005673,7227.545292938109,3685.9746976492856,4587.706663340512,4009.382569869685
4977,5772.810953040692,5792.9837013534325,7326.0501449855965,7671.603602892908,4229.971100874086,7681.058942165791,7352.618344577501,5243.078605980869,5943.287662583094,7280.5
4978,7126.361492179933,7051.369789209635,5874.293013124339,5903.272038578843,5650.4670745567,7330.991150762752,7550.645725430638,7070.5,7463.783898148646,6839.533389655813
4979,7390.434682180784,7095.800491864123,6705.863033686259,5721.15250458755,7369.334040963022,7165.788447115212,7593.006471409919,5546.585960208435,6503.968207655894,6969.7400086481
4980,7469.2269005798,7219.423781673855,7401.375794943125,7901.0,7436.725251953366,7995.0,7935.0,6335.536044891057,7126.806414158268,6808.345078572504
4981,7442.5902580526445,7194.008999391659,7295.0301103956135,7809.5,7504.017949232676,7795.5,7621.395992938361,6975.0,7103.439407797609,5590.65786618162
4982,6699.918654996176,6120.072558468895,7549.5,7527.704222480936,6797.651631966404,6967.964046098819,6422.3678114500535,5074.7756965235985,7168.161986820996,6408.9306452914225
4983,4926.311305789537,4904.953991793748,5539.50351112954,5012.455377721382,5242.000733689023,4415.836901544439,6229.713755167437,5227.00591374388,4774.652268020767,6166.4103586842175
4984,7443.321113620285,7341.0,7253.855738296095,7614.487064254123,5711.299927420228,7376.31995441284,7132.790933692507,5190.53202391278,7117.0455696971585,6981.0
4985,5662.959672615266,6061.830000130798,5851.6571230507,7548.144045226556,6911.116121429634,7680.0,7101.33416424324,5013.992109421721,5849.3881745856,5802.776491924688
4986,6225.701729754248,5876.6194001427375,7288.458330661932,7679.5,7025.539553151774,7606.5,6993.35907376326,5801.119649347632,6338.20783656755,5757.965899731615
4987,6246.83387061055,6455.885929109856,6781.420030940228,7040.787002189147,5451.292416108218,6811.92443879618,6779.991422857527,5312.6997163299475,6093.885791965062,6057.0995625648575
4988,6379.042594248557,6503.567127936129,6419.680637128196,6903.881029530805,7091.481210602614,6964.369592973084,6787.553603799884,6102.790008058427,6579.560730324463,6283.053551017496
4989,5651.897569251342,5809.326770778767,6137.18247974,7358.745751533417,7406.565720312456,6836.689680415133,6262.73470404609,4009.7601836404883,4888.5988279206085,4656.7298638415305
4990,4852.232884658987,4997.623874523506,4695.446604582883,6537.762810171632,6381.584659836919,6724.999226283022,6160.202759903568,5100.057487648617,6683.162178658331,6614.076097684632
4991,6079.248960410569,6041.277026856318,5345.362599390524,6720.8450441989335,5370.768620132694,6454.924659345021,6854.781628960524,4237.704261328634,6369.185733593398,5635.638464991632
4992,3339.570775392555,3194.419885104675,6681.965920062037,7116.071570094212,6554.737110158634,7349.0,6750.492586735905,3656.989765463523,3022.3799143161077,3777.1622719434954
4993,3387.7067004214086,4285.088940064122,443.2904482549702,6077.635023364857,4834.7198536481355,5229.296709655497,5761.717542132363,4265.18434618934,2821.895821081096,2734.25859076139
4994,4664.521219047085,6007.83220357043,5099.793590536685,6949.423489223131,4247.340444073172,6797.944873418845,5848.1459536295715,3945.1297928725594,4900.837235095192,3663.9098165894134
4995,4480.725180835681,6223.934814135889,6973.0,7312.0,7150.5,7257.5,7182.0,1943.3543171361807,4194.695017350326,2045.8797449218382
4996,4689.979323911701,5258.556896314497,6821.890074352827,7113.506750584811,7032.5,7339.26547766827,7209.150292406446,1705.5520472484031,1885.4967823521129,2673.3502574161466
4997,6828.0,6701.5,6947.242331922374,7161.9702109852315,6375.445623634651,7037.1558455626755,6769.193364809252,4746.254912726992,6739.5,6330.0
4998,6562.748115548289,6431.482085439318,6749.743761765962,5808.205997746381,6909.65293696932,5803.180883718261,5724.817954122576,2800.490922372036,4255.889064482103,4455.131342662889
4999,6495.809311080519,6518.28462903046,6723.5,5575.16315012811,6593.8970479013105,6331.116460263208,6138.999679926965,5475.635733000177,6553.0,4821.224204461788
5000,6035.893602799102,6498.5,6687.640840155409,6770.602415992792,6831.0,5336.321003589457,6179.188459869386,5559.570510483955,5255.868275859069,5389.68505724876
5001,6432.707049173069,6541.5,6677.5,6922.100276144718,6794.37206506259,7063.0,6898.5,5231.715867798966,5954.47465939836,6166.797031596585
5002,6512.5,6381.0,6318.832108015901,6949.794963271748,6824.0,6504.190134968931,6335.229652668914,5710.5,6354.0,6041.0
5003,6468.5,6055.777529511656,6354.509729334093,6371.184809779551,6295.486193044303,5405.088542207067,6149.709432099933,4971.64104377599,6205.260216586643,5829.767196260581
5004,6251.317756963067,6135.795052615644,4217.6291984091395,6602.387478496835,5262.5235835556205,6518.553820418875,6081.302087801722,4290.492355343378,4853.680539119954,4725.808945328751
5005,4438.17768972426,5266.049190962694,5506.588745757019,6503.219491373026,6056.774915334369,6252.520370931575,6039.099295207381,3536.5610145614646,4595.456627097374,4424.793732520756
5006,3188.2008173338663,3416.0426645978214,4810.447782563375,6549.760150729448,5437.0540199205425,6756.0,6573.795405367332,3266.7376895123425,3768.7128936695317,4084.413596819717
5007,4867.903012089598,4660.990236458527,5461.894219369047,6206.321704185076,6099.166907079438,6742.5,6546.083106811349,3915.9480295509466,4713.656947689966,5096.486619690032
5008,3186.691629637123,3758.3973209111873,5413.659535475202,6684.952069995749,4851.79822517688,6740.5127078083715,6667.5,4938.23521745631,3973.564079461356,3809.0882271197524
5009,5223.1564511484385,4443.560817154789,5411.786438874258,6396.623511381622,6578.5,4846.000668817828,6066.066650893057,3744.9420081429776,5822.219989950152,4946.7132564690955
5010,4481.331612663803,5161.064539245321,4794.533958665263,5251.219504193071,5273.722373053147,6150.981009539564,5427.670369300442,4069.5957242164723,4946.9683906839855,5181.5266495063825
5011,3748.17192062047,4051.5013404112333,4890.217407382847,6462.106999110763,6370.5,6611.5,6513.5,4394.330521956049,5122.789575705299,5631.221708258439
