,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
3519,7747.231967899951,7173.0291635389585,6101.464484099662,5746.029116325196,4828.638894425139,7043.236334221912,6636.512598070849,6988.5,7635.0,7303.5
3520,7395.679458888343,6921.99649193399,7039.599194631326,7368.163799793913,6397.543616824334,7293.842699501111,7199.358430325783,7004.5,6389.263038822142,6687.108195663611
3521,7457.93517370834,7243.105280591552,6531.769343668405,6117.84609034721,6344.582143067393,2431.6583606117765,4196.111161890666,6430.283990929106,7419.422535407406,7172.0
3522,7276.023064681696,6586.890337416962,5805.522698823055,6881.087732395925,5073.568948749562,6599.8013804366965,7154.477319832093,5182.845328224634,7263.685085103385,7093.5
3523,7335.68065591741,7149.727119087143,7001.373569231099,7178.005993266182,7042.313730631502,6893.338683631769,7418.3838886976455,5687.38219422443,6288.700284266816,7174.0
3524,7182.811656308483,7237.385949891525,7498.005488159771,7668.761868573971,7048.425252060726,7245.93073328722,7380.046947398686,4643.392802347991,6372.079520081646,3972.0084875760513
3525,7341.423295291479,7270.1678713221,7464.015806628242,6737.354941707328,6172.232060124607,6117.398129087554,6632.909686505314,5667.952079183046,5689.13612661222,7008.5
3526,7252.337067463583,6509.631508374813,6426.140866225087,6601.627645800012,6666.567260254434,6235.864326706027,6591.881536506826,5322.296300570328,6709.73314788288,5529.331732801816
3527,7125.38878024922,7172.6592449334,7218.266723997401,6043.020171647271,6090.151020857174,5250.402340438213,6203.068151874484,6145.648763039142,6530.587267046743,6673.579892753455
3528,6803.438640273025,7283.0,7228.02472128,7416.814469319072,7159.990544299583,7425.192146142247,7325.888223760604,4682.333198631475,6440.425713095018,6044.358959458116
3529,5887.677045540886,4429.136200003636,6433.757690280857,7112.680239489027,6415.580299688937,7385.876616750033,6978.934709659982,5105.177605711334,5359.717162665119,3896.67338175012
3530,5813.370661244928,4457.218959630674,3930.5890045351116,5590.76022597733,4103.458559956287,6407.331655758911,5834.551175554528,5205.44101441242,5916.944816985399,3591.9779760471065
3531,4580.520110074007,5204.621356562609,4309.059080223262,6834.856898760221,4725.322347014186,6443.380850295155,6466.305833296805,3485.097825279926,5412.118662316859,5658.324274588615
3532,2112.406370953291,2753.3236029004374,3618.7034080998474,5967.338920428007,2375.7913998353206,6545.404188056849,6573.023879036873,2148.972039641565,2306.418335430297,2838.983139898154
3533,1617.0277859133303,3512.0200115133434,2752.681658834911,6111.767584276697,5439.21494678614,5574.472596879659,5844.553271122822,1438.2382925661914,2512.6924308084126,3163.7947040822264
3534,5166.7571817838125,6474.584122374157,4021.553432974776,5632.46126922353,6794.707667787758,6312.8188538553995,5943.825892114508,1635.20723947655,4777.379374439284,3893.0661051850448
3535,6959.5,6795.0,6973.0,7238.530997014926,7104.256576197966,7150.783516792294,7182.0,3786.7725266300363,6805.5,6485.5
3536,6844.0,6783.0,6143.411051477381,6593.005819155324,4386.744574498054,7020.847164420475,6673.381866618486,4294.819046277964,6657.0,6330.168065144091
3537,5392.719037486668,6553.252158832024,6660.030057300092,7107.230617676944,5512.701243931217,6939.252213077914,6597.388995871609,4778.878324741527,6152.2877379968795,4712.700053308027
3538,5658.288817963404,6309.287259745768,6270.3138777919285,6618.250379453727,6300.192266452968,6182.214902303346,5442.735418044155,579.0257521350759,4657.400582083352,5571.794601401318
3539,3810.0193046869817,5037.608758288795,5392.456821068678,4427.540446946438,6065.007110169185,5297.814414357274,4345.339628617709,5027.339395664287,5903.487308805932,3573.522996970724
3540,5832.507994622678,5647.0375495349435,6299.976825606694,5802.797753213653,5928.098146915844,5007.46287308249,5885.260400683048,5532.767133252093,5943.864805294472,5566.548865103656
3541,5771.170272807732,6378.172208489256,5770.049332160144,4823.311654167079,5389.236598812321,2707.2574735476383,3835.360765446686,4698.578869717043,5772.318993754119,4852.550512675246
3542,5981.819828178897,4325.1856037670905,5798.500247560071,6462.517283564097,4627.236424772222,4432.864546681323,5220.038804268704,5412.311031469594,5818.215429522271,4780.761376763785
3543,5929.446457377112,6185.719429106228,5363.606560107117,6170.659499171935,5993.262129907103,6615.954167928178,6095.654108500446,4566.830932205437,5667.539743525024,4710.764922375625
3544,5748.428957968343,6403.0,6557.0,6891.0,6790.5,6978.0,6526.27529820911,5075.232151210162,5742.514153734127,5907.5
3545,6405.5,6381.5,6540.5,6442.712620496643,6612.0,6819.823937486003,6755.813868578503,3492.7509735972944,5931.810886178569,3848.028794715954
3546,5083.086189833788,5897.482994343983,6456.0,6872.5,6678.0,6756.0,6681.0,4517.699860895004,5361.505714239742,4960.3207880865975
3547,4646.032984889542,5002.323149906109,5089.972618458811,6767.0,6438.540288593897,6598.439565353875,6596.0,3057.15306132581,3267.0771526021463,4207.188733159051
3548,5939.39443962355,4755.8760449317615,6038.384240814642,6158.283817023251,5930.199437065638,6679.674734389606,6667.5,4585.82528743198,4954.204283752875,4750.870483218702
3549,6026.236779139613,6196.5,5890.403219140097,6223.30805117412,6511.88252765142,5985.340749531839,5139.598793063898,3389.2518330933217,5340.992334156487,4530.299927324192
3550,5485.576928128121,5904.872203790865,6017.121833233654,6541.5,6115.644567106103,6191.075037047543,6018.222345678723,3565.3405796550533,5153.619974345904,4181.023144859673
3551,6050.344444355158,5513.176492043177,5061.547954789193,6217.243886002706,6302.509966507671,5316.101521073842,5877.111703553346,3679.913942881794,5485.77241892036,4407.6954477422605
3552,5155.402618936054,4412.638431669855,4504.318738823336,5577.189348239274,4982.768140278909,5421.746210828984,5253.667136211822,2019.524394349682,5139.863629729213,2811.857000953558
3553,2209.3962157037886,4095.0784579063384,4978.18056061618,4572.1710032621595,3994.664810319027,4788.53652422833,5170.79064803743,2145.9026380160494,1699.1527098390916,351.5718987680948
3554,5687.927034890591,5852.0,6144.0,6253.160671414372,3577.118068316402,6164.869634279163,5988.509868742024,4686.9070914980175,5279.019885655071,4970.74513522356
3555,4342.782704745651,5342.846457450419,3897.402131957822,4536.173091916755,4168.606367275077,4564.461957052219,5446.606399136828,4468.768358177164,4133.456864953909,4149.333123487365
3556,255.94129410022288,3945.7397763241047,4576.684236776811,5223.781413771991,5112.7022284765535,5845.113150911333,5217.470766673441,1874.9137949420137,2674.2368333214426,1493.4775627270892
3557,5047.3333926551,5042.642263959121,5734.701762921203,5827.283198220352,4107.494979891197,5565.906081541202,5379.5623427293485,4032.638071854896,4182.840653488383,3838.3325910903322
3558,3042.956037804633,5690.0,3212.3908366571177,4052.0387088934795,958.136443940286,4509.402254839635,3944.360524257475,2143.315499083491,3164.3964779811536,3925.3495323416864
3559,4728.003029212075,4806.3254793603965,3925.509208532987,4717.056034973497,364.8761960034417,3184.7614028829985,3130.052818555885,4669.237803339047,3830.098570243733,3968.6747936730276
3560,5201.17282754166,5252.146153682464,4647.423612878458,3403.3167368676354,3501.389884024944,4028.8874783318665,4452.2287527440385,3359.11085773783,2289.1227346906026,3490.2394275610045
3561,3114.8739278169014,4207.060917574684,4041.4762887422194,4189.10635649357,4863.1873452512045,4348.8433599194295,4507.038745639633,4292.35241085025,3156.6304731265336,3297.7913484226583
3562,4537.260748867626,3730.4829485010137,5008.251871009463,5078.5649217153705,5616.904390779533,4220.331200764525,4606.413750634333,3529.907192346702,5094.641477276327,3796.988094729668
3563,3541.577010496022,5394.5,5504.072775253887,5874.371639890757,4839.840813924149,6055.270595226833,5915.225699050375,3707.4563483948778,3811.2142174181167,3742.2334326912987
3564,5327.0,5333.5,5003.618573638963,5798.459491370677,5546.840767742225,5329.850465198071,5726.520180199702,3524.9093487753594,4921.875035632175,4746.494541338945
3565,4504.558120810987,4994.63798996411,5193.213230565577,5692.716940015161,4704.270592195885,5847.6577189719155,5677.358560970158,2296.0139647123447,3725.8846679091216,2755.2265103964937
3566,3007.2992127535936,3394.332888282799,4857.539231727543,5816.12014777791,4598.090978542762,5297.963247407715,5134.675578313251,4500.0,3971.1401038675695,3887.9553611489678
3567,4898.830118116839,4873.67435911462,4264.207682260379,5837.5,4870.928410751334,5823.591263670438,5578.480898663701,3196.7746936936155,4395.782531674386,2734.609788234607
3568,5238.5,5206.5,5325.5,5674.0,5681.5,5888.0,5824.0,2820.211687523615,4860.795852492735,4002.2006944258246
3569,4043.4777753147755,4509.268587025708,4866.639905186873,5078.041644864606,4771.173670388004,5331.490130767587,5314.817591280448,2368.7828506758456,3269.792708662386,2633.7141212790107
3570,3823.0288221793253,3156.0113163704414,4285.900078800071,4649.717564324945,3661.0247432678093,4484.32870503384,4349.614288531207,2123.7142629997206,3216.898795607675,2522.6140008313064
3571,4310.351010975313,4147.605010530972,3810.478555364734,5389.73272005352,4393.542765517611,5407.03122562233,5232.668592548387,2193.534191059683,3396.109177149705,3430.8168671125277
3572,2075.765444306341,4877.792591800884,4602.144766636211,4574.523990073153,3259.5245441816683,4640.177897369545,5574.5,3059.2306009169097,3375.9369991587455,3798.0026319890185
3573,1778.1917619055475,3179.0339109525057,4471.94184912649,5449.5,5054.3720184688045,5550.0,5278.16333273386,1729.762311758459,4015.1081406339063,3444.0029998830937
3574,2930.3432137681907,3021.07891378985,3925.6060389721424,4935.4420848475875,5164.332454002159,5469.5,5415.5,3455.8579509744104,3717.571396346374,2757.576477141255
3575,980.8078308453341,2834.8803213890833,3398.653988187619,5283.857324079669,4824.87099997835,5428.0,5055.529260059245,523.9247286007858,2970.3549568772232,1497.9399008755654
3576,4611.5,4656.0,4973.0,5288.5,5254.0,4537.911478347544,4652.953919500052,0.0,4330.5,2640.32966154092
3577,4448.466948258802,4266.138714851354,4605.164569858081,5074.949077820173,4726.235037935121,5137.055966561023,5343.0,610.2057842048425,2068.2957943232536,2155.1816518241953
3578,1397.4737960458901,2810.738799694018,3774.472986179128,4337.875923980624,3854.74672262905,4840.926391207396,4846.659472325381,0.0,0.0,0.0
3579,2763.2974213530733,3596.3467578215573,2100.099938890954,2597.450015964205,1638.6705125365766,3486.036017559539,4187.587166440347,2577.6090248549917,3240.2829809533923,2793.5629321919023
3580,3385.5422824454067,2862.3966780137475,1679.0056895765465,2246.930890396371,4918.330146302219,2308.222272545744,4012.442184164964,3271.4845558438246,2426.2999150599944,1818.5554902549798
3581,3694.5758227106326,4363.112667309195,4278.249195291243,5059.325107443083,4992.5,5199.5,4302.676901854947,1912.5416838833469,2475.152029245048,3308.6102022914547
3582,4372.5,3764.902679843907,4500.471732243394,4470.222395851384,4947.052329439306,3874.249085967921,3954.7306798752725,3049.611323733406,4141.5,3776.0
3583,3579.3673085017185,3955.7060669811954,3293.2580401619757,4528.6838971820725,3550.0226942181075,4445.134914064381,4215.464055361967,3125.7668087384445,2566.4251264965633,2880.7090279258264
3584,2436.4799406400784,2690.0170768911407,4359.1704702080415,4821.46989127538,4764.0337002391,4857.205661322654,4987.0,2324.687284859835,2529.153943354767,3038.44588271916
3585,3828.305642139998,3884.808204355946,4597.0,4777.312510437864,4918.0,4687.3679172991915,4768.929115776241,186.06726102116681,1929.7464758964165,1576.4998998243877
3586,4009.460341651397,4187.5,4304.571938678085,4566.0764687001365,4530.498076513009,4934.5,4695.084793642248,2691.5239151226183,3982.0,3451.5091862791023
3587,1260.885594996851,3138.7575822622375,3979.2375572516944,4544.891213743629,4723.5,4069.6755204521373,3966.079681258652,2414.0165035782916,1937.4986951203214,1286.4158257254976
3588,2321.6220948390646,3858.729120618607,3906.2535582608625,4680.5,4426.324890012263,4794.5,4768.0,2468.2379141249694,3052.9601832904314,2457.2456824494298
3589,2979.4075497693843,3736.813039997864,3962.6116966461705,4156.047552682768,4671.5,4786.5,4762.0,2468.7771948152717,3432.051123694527,2346.1805636353356
3590,2198.171210846286,3290.905003996794,3074.4517116748666,1839.1983145531285,4367.491201535337,1145.0079206842547,2598.3139680186932,1330.5102894436382,2006.7592531789765,917.4450121805858
3591,1458.0943316240782,2712.7440519694032,2077.8504487196064,4294.0690856786105,4586.0,4259.07349956319,4322.349357753188,1991.713043514348,1710.5327589016435,2038.046142104817
3592,3822.3933050203123,3948.0,2491.511857158488,1735.8964959864552,3805.3163333120974,3597.0343520414717,4158.625976473315,3119.5,3078.780250463433,3021.563075577732
3593,3809.5,3827.0,4124.0,4558.0,3251.649006154633,4062.4833356035465,3841.1258427934754,2205.464746927626,3572.0,2164.701460832566
3594,3281.9980842387013,3385.2781524509855,2075.230883871595,3760.560629357759,3095.781061780778,4375.364012942142,3402.4737067644933,1642.4373419081844,3274.471250425724,2494.396506681943
3595,2377.356390883904,3268.0853693788617,2117.2944585315718,3137.4592649791484,240.1996672880041,3447.9335551911745,4527.5,2289.8540694109392,1485.0548313430427,2552.7449995648767
3596,0.0,2689.602193826469,2392.705185317648,4256.992105628505,2676.8145656115203,4470.0,4477.0,52.445814679371324,343.9560554734644,289.55479210469457
3597,0.0,2106.664663902858,2313.5894710809243,2679.589853051528,1034.276369074617,3758.7587139515954,3739.68891929392,0.0,1803.6375198677651,0.0
3598,0.0,1487.6784106412201,1258.6243158418051,0.0,0.0,1250.6107083705815,1697.2913432408523,740.4161810472706,1603.3200617032871,0.0
3599,0.0,1503.0836132058143,1204.3012302202378,0.0,0.0,0.0,1303.0957111786083,1572.841683838541,0.0,155.22084512103038
3600,1475.7042556880015,2657.828272474412,2559.959040759406,2752.4955723163653,2129.4799579730143,2258.1117769001685,3068.955149181411,0.0,2769.5089529091715,887.7348375828869
3601,2073.4196296057826,1046.5802060802748,1396.0556912386915,2721.100381029668,3560.4005486467904,4004.811291597338,3711.0421295835645,2649.0,1290.5395751362776,2202.4298259212705
3602,2745.9221947849956,2741.1360966734296,2632.2309245004285,3178.467491766085,817.8520859925584,3031.1498835400735,2514.8641853363397,1137.9977400449752,2400.4771223206544,2071.748430359131
3603,158.5086268818468,0.0,583.1694585837067,2764.2961149756716,843.1931158068528,1529.1217191994792,1020.4343819617193,1232.296290472204,0.0,382.5229805023737
3604,1651.932102806246,1452.743511196519,2527.463866100617,4123.5,3561.1240070389817,3513.6283318795413,3007.514720615495,1715.8793230239698,1914.9528067688007,1812.6975412517559
3605,916.9448365967819,2600.1062873973233,3509.02428635821,3712.666377021349,4080.5,3167.0799384560764,3353.6762783263457,803.401581311427,1418.814485830367,1187.2413076332627
3606,3007.6788692011555,1804.4240855971311,2978.8301104967936,3431.5343163123607,3696.106893992393,3361.9213871526385,2556.7699718517806,855.706803011017,1894.8718206248923,2247.7379116625207
3607,2848.1377192183454,2418.1172376457816,2262.4494970517176,3375.7009362303443,2583.6402437370994,2896.5467758711916,3367.1441812970525,1954.6246719792694,2962.579908092554,1700.6401192729636
3608,2175.729208506509,2754.8740683407395,2487.196744565623,3490.567352138445,2308.6940379500033,3538.0909911867575,3739.4461801158927,1185.0860688232667,1887.437819429236,1418.4792097833565
3609,3110.2262337857064,2580.0011487060956,2480.247784302417,1735.3728744880714,2658.099257423514,1391.7570620978518,2431.453916233667,1762.3974764893264,1972.9517133361962,2063.3099905866484
3610,2101.483463340731,1922.3590032347556,2808.629914378521,3526.154873033459,3024.032962519842,3725.5276606179027,3782.1501124565148,1021.9797223619464,1632.1536319816494,1643.8332429801335
3611,3101.583719062368,3114.0780244318253,3049.426710282284,3613.5201472708004,3601.422805237058,3787.9668282605353,3763.2877131059067,853.3850756261202,2981.0,1825.860135801408
3612,1153.4993350700809,743.5536723152218,2345.7661640774695,2426.4791867197846,1273.4420861662566,3143.6600891883445,3270.0915910407175,1094.7792315466063,1468.629057310337,1707.7389909007659
3613,0.0,0.0,0.0,1356.7077483194494,1343.0477586033408,1547.47495211582,2692.6257045580874,0.0,0.0,743.5778418906727
3614,0.0,0.0,1060.7311815996845,896.0108319956107,396.2100037561813,0.0,772.6186477928709,293.30102980150696,1278.381170315528,2206.723454025217
3615,0.0,1514.0439290977629,1686.7568316667748,3000.653905276122,2908.593889208136,2015.3621683035103,2747.5717370659786,0.0,0.0,0.0
3616,1690.6393620431982,2734.4755323607733,1243.51856134643,3173.674834387569,978.413880190003,2648.0972665037784,2364.7510710121255,0.0,2195.2224890780453,1234.4100019492519
3617,2095.5407881437422,2877.1284584392806,2800.3079383948334,3145.7534244960398,2887.4137331477036,3080.770750344151,3025.601758350222,1306.5955724156959,2828.5,1692.3387081653532
3618,456.445288795946,1924.565319305056,3015.118036886536,2734.090777382641,3728.5,2916.143872998452,2902.0623187871292,1295.4825275863177,0.0,894.2339494341306
3619,2676.3462083544205,3105.810695806468,3093.891514141923,3261.0573713031486,2459.969494861077,2018.6408739045658,3294.0971811508134,950.5299741301251,2057.1181763180225,626.5608899612357
3620,2755.312785947184,2987.833554993405,3005.926921638899,3323.789586835504,3278.977576189076,3401.1360394125686,2421.6880413845024,0.0,2379.4297858528435,2226.396131183481
3621,2675.7661052487215,2766.2920477831635,3083.707385943171,3562.5523230618505,2831.675828190938,3121.701028421764,3348.902454169094,0.0,1870.8069488477631,0.0
3622,2129.7047344622265,2383.0804597554143,2358.408756407627,2897.248911978387,2418.937519056104,2836.669514913309,2666.2652370862315,286.23305386271727,2241.804408605219,952.4665072133603
3623,2057.206563285285,2587.070400913225,2220.3633227248515,3275.2718574818437,2441.1827693075174,3253.7457740950017,3767.5,0.0,1981.8159855225813,1119.7312236776527
3624,299.7772887021101,1257.4972189671687,957.0350184639829,1635.9597708029783,2329.1537920777873,1416.178338560977,2678.504003991273,2087.5,1313.2737372886568,552.3818226408398
3625,1640.6762645271103,1688.1913667568567,2408.9302167519263,2466.6753185193356,2664.835168073606,2980.6294327752735,3035.3252003383154,47.4615979431328,1350.1585753510583,1290.8019527590766
3626,2126.1139091848927,1547.670165249226,2051.845894271483,1937.0642920787764,2454.7693770887145,2635.620304208895,2710.399314154689,288.0780477922108,1229.5901482278337,2346.0
3627,1487.5674247942961,2588.2944807561676,2759.521388205179,3639.5,3451.837132727275,3766.5,3789.5,1601.3210701203666,1405.496620203457,830.4841238627589
3628,2432.739893743961,2640.2952005003176,2936.3612280421166,2941.7211146083246,3136.1729196359124,3415.305808624879,3680.0,1817.1246546956513,1980.052481619871,2258.0
3629,228.5100733394047,0.0,0.0,2551.322548496331,2006.7083669885014,1491.5385788237659,2644.395429238549,852.9027822832013,0.0,380.159751122892
3630,0.0,0.0,0.0,0.0,983.4724553447236,645.0410103805052,1926.6465110554777,0.0,0.0,0.0
3631,0.0,0.0,0.0,2643.0267202516925,2222.5547489633896,3052.2501065779757,3334.32432284669,0.0,0.0,0.0
3632,0.0,766.6877423444039,0.0,1008.5160097896787,807.067591353963,2734.9312635279066,3610.5,0.0,1632.856243602309,0.0
3633,2194.347752941337,2220.480090928211,3122.5,3477.0,3522.0,3616.5,3615.317929476311,0.0,190.8259416257224,0.0
3634,782.7211156611666,1344.4779409058394,1355.4457803732892,1766.072818613759,3328.1157277725574,3235.414283785928,3480.756907091953,168.71241717663088,1921.2586413598424,1631.3594326547413
3635,0.0,0.0,0.0,2771.6727473190294,3145.6348044219335,3266.8220566469126,3237.5590002386334,0.0,920.5786446796512,1013.343279260198
3636,0.0,26.303787365191056,754.6198461085751,2528.1174811310602,980.9858371300979,3067.940087925779,2336.856086790179,769.1961484864607,0.0,0.0
3637,807.800176924964,2149.175574934066,0.0,3088.6314515753247,2126.6990575048794,3491.0766353079352,3455.9043457217663,0.0,1482.3188015607036,109.81836149263836
3638,1997.98960751273,2764.5,3137.5,3508.0,3540.0,3625.5,3645.0,0.0,1699.2744392636935,2150.0
3639,2506.2250874775773,2654.966349841555,3160.0,3357.107752034461,3608.0,2995.8378334455288,3204.043449107927,795.8413981865651,1894.993596805471,1824.2004951317072
3640,2536.212680081213,2603.0607720184153,2216.6491216675167,2786.401884722812,3051.051682579564,3174.386890203079,3605.0,875.875865861178,2353.60721189505,1812.7296437511234
3641,1630.6219476847702,2648.061582847511,1753.8244507544962,1752.7770012866254,2154.8947210513056,2153.3833882924346,1724.117172146935,1491.9089780869338,573.4497858633722,250.316420978083
3642,2007.6509435412372,2402.8819764933787,2537.303221833506,3254.1118884947095,3368.362591435026,3218.8266001856837,3057.0300623789217,1217.0977121347469,960.1226139523565,1114.2513625576075
3643,843.205504993477,24.748646989952704,1975.692373590051,2646.412367542759,3280.579645188476,2929.765014957213,2719.2326274173024,0.0,864.1204236117517,0.0
3644,1312.390526669691,2355.7101661435527,2995.370747568477,3083.051284680938,2531.3698442762143,3390.5142048778434,3412.9958559225893,783.2554154589463,1107.2338042367194,607.9587422100487
3645,1752.0479748630055,1835.714002401485,2812.2060012983525,3200.708754877305,3482.2928482201755,3311.0435448189005,3318.493574048457,1642.1126315919976,1480.4284195463997,1523.773912227562
3646,2781.0,2922.0,2499.122589243017,3252.860669598349,2795.9411048359425,2426.591185210014,1850.6582370774959,1859.2497354041611,2462.376799300228,1782.2862857619536
3647,1976.4663802748337,1395.2410803692328,3169.0,3518.0,3609.5,3634.5,3651.0,448.8002008233618,1385.5083548418002,1417.918427500474
3648,2329.703084284898,2968.0,3236.5,3423.7806750127393,3532.0,3690.5,3661.5,1496.6773913404893,2240.5620812468896,2032.2626463498982
3649,2826.5497484006387,2925.0,3192.947752245769,3505.5,3525.5,3648.0,3682.5,1535.105901780105,2585.246198786881,1049.7756452497395
3650,1667.404496587555,2009.7275424472234,2339.8845057256967,3334.397935269394,3025.8925827601875,3198.493034425145,3507.5839663540164,503.21505165270923,921.0607454221536,678.6024642317352
3651,2869.8365222625807,2613.3722297023887,1943.7105823298066,2455.068672792716,3519.143764421916,3355.994363339573,3121.3603340637233,783.3178984598694,2040.0213915658733,1712.8452607408335
3652,1719.009812364959,1967.5421574501695,1855.645660997063,2808.0985096250974,3666.0,2895.1950205217263,1936.645800748418,1279.965564084249,960.7829273685247,892.5361997484715
3653,1662.2691213655753,2637.8777192579537,3017.496652185713,2456.2847971830497,2316.253022741582,3006.973530515461,3214.610592965383,671.245450041919,1467.9772560184688,1617.1621931740037
3654,2593.6195503431163,2793.1512192652053,3322.5,3650.0,3546.959260163994,3781.5,3279.7005442930354,0.0,1882.030828894426,0.0
3655,106.7715116228319,0.0,0.0,2337.911512381327,888.3537688880265,3485.8698609901307,3561.9927003096695,1140.2790384310072,793.0408456872976,2053.250038957625
3656,0.0,1970.9465637777803,1378.3820583385357,3287.1028213991185,390.06761222194245,3435.388012948184,3458.6733081511024,848.4512778541352,0.0,0.0
3657,2614.4372803788037,2021.5177197638072,1142.272840654492,2986.10825558125,3655.0,3384.6486260783695,3585.5280372939383,0.0,1677.5159123035098,1947.147544750914
3658,2774.96159716774,3021.404267769059,3357.5,3684.5,2795.5604004275124,3769.465566279268,3567.59915651327,0.0,1946.9810779863456,166.5652673891218
3659,2363.9104990066153,1776.8436608164045,2468.998254096995,2874.0234463723045,1852.0951453033633,1953.1015822569464,3316.1156337645834,543.7802250072928,2799.0,2034.2593532085798
3660,279.71076115929736,2115.2579739206885,2801.0741231349657,3194.3660970209007,2566.803453382304,3480.946931744823,3537.602131859874,0.0,0.0,979.1425868328856
3661,2483.6873836245495,1813.340980193902,1599.6208514297143,2887.106400954343,3082.9813863319278,3536.555166706413,3583.7332518146595,2350.5,2610.1516943139122,1911.028200561836
3662,2653.5456869443833,3047.7474247518594,3299.4855562765597,3416.5214287986155,3302.161730058108,3221.2208959511927,3045.0101978795524,2359.5,2837.7544882258253,2582.0294188942707
3663,3185.0,3204.0,2811.4925179357015,2881.1029505294164,2158.150327711192,1616.332758832761,1914.6095118197218,2343.0,2866.5,2578.5
3664,1502.6634166597185,2896.8696644111324,3263.0446330325017,3596.1607167200964,3408.860220139716,3835.186102484082,3697.7920111869817,0.0,2104.364912512792,948.2722531905702
3665,2160.4292694924397,3324.0,3282.954303423094,3832.735560348293,1747.296648660852,3712.64656436946,3621.4923894057774,2052.547269179232,1662.7977470207818,1689.9557955844712
3666,1771.419821022168,1084.839622035126,3203.3698304513136,1829.2232580680102,2143.7687335427963,1979.5743466387394,2592.2427757364057,1426.0575609106183,2070.324130067393,1847.1713895025425
3667,1927.4954362724593,2200.012117677901,3592.0,3699.625094883948,3597.9175992836977,4027.2547511341445,3138.066309876488,964.8037653774595,855.5532455771508,1601.165464768328
3668,2421.8023871740097,1890.7692727312178,2235.7173222071146,3431.9436150260613,2352.9245469493617,3713.3717230682087,3213.0781935408627,2011.7767704723738,2122.5862547615347,1346.9402345749136
3669,932.3259923680635,1557.549453836949,2494.159501911551,3268.7350345556033,3721.1523457881267,3494.680633758058,3839.6002179057236,1512.8515181122618,2178.0798400346966,903.7976235373294
3670,2870.4524624581977,2691.8019851325967,2675.152627745554,1455.6176086566702,3120.934556506905,3111.014111648379,3188.5648976884295,2253.1660273709067,2362.720883293632,1127.0368540380302
3671,2358.6342561877545,3404.0,2512.199529958682,3428.0684414239427,2894.8323334609713,3366.198230628331,3335.9181785724236,1572.7273328993506,2951.8686100771165,1896.6158060080415
3672,2306.943676204496,2049.585511378538,3468.5106013630048,3861.4492741909826,2737.347282079798,4058.5659667430946,3838.599265433661,1026.6783590329906,1953.8470114312136,1081.30955296657
3673,872.3779995521368,661.9362794972544,415.3695674928381,3134.4648678194244,2795.520466841583,3609.1244278837667,3820.465432868977,579.3558356371814,0.0,70.72709696119
3674,1356.9561917986493,2398.2692650239296,2405.383951975028,3886.3074289022634,3314.6717784678995,4056.134844740426,3634.5816623445253,967.7634493630635,1212.9224701258076,1924.3956319370398
3675,1340.8821986470612,2146.0698612040505,681.4395373318512,2581.580690077297,1684.7295143571291,3108.568372733086,4076.0159472757546,2197.0295365023926,1621.247700242201,2821.3219625005513
3676,2290.347242519816,2733.374952733843,2978.939532991543,3476.0195102921634,3228.3035319375012,3562.7628770589554,3379.6267215988946,1730.5540666716754,2554.787188308129,3034.5
3677,1364.9042250272614,3626.0,3999.5,4041.8500486442517,3467.536705040692,3789.3822685824134,3604.5930518867435,360.66436570777296,2954.343707405882,952.0906383929419
3678,2977.180848494946,3221.4619468619608,3690.009251766707,4035.318947168924,570.5644902145104,4048.821588999703,3967.509291265491,0.0,1622.0193571865043,2265.214325999131
3679,3750.919773082303,3447.76890639829,3748.4514686551015,3812.0621449771784,3687.950329854685,4034.3964372942537,3091.6519898777788,154.77339193065973,2867.8088112653513,2100.037554306767
3680,1457.0001482925627,1613.2318239125657,3729.603614413122,3441.2936941437247,4390.5,3178.8031410230687,1706.8874339012941,0.0,0.0,422.22131313877253
3681,2704.169709441978,3572.203708384687,3849.0818138514223,4281.426534829537,3538.2122351301646,4571.250306322412,4564.536035690918,0.0,1045.400919254008,1733.1335906062245
3682,3823.0,3713.6467798245462,3754.462489340359,3959.7711703335217,3342.288530486608,3774.5320022522283,3169.656528557838,3001.5,3561.0,2918.191087503238
3683,3589.7608907673957,3695.314978329498,3708.988834051222,3617.002808746186,3344.8550301720215,3639.8142287902865,3447.9054026513413,2870.506652539798,3521.71172448482,3276.0
3684,3195.329795361203,3256.979394116158,3651.6916887685975,3015.5632077488863,3785.312661081572,3581.208707762521,3730.424245526303,2584.2850136286106,3766.0,2430.1315985733972
3685,3442.519005234146,4026.0271936603813,4134.4315625192185,4225.562182067134,3572.8536521015585,3359.423436779941,2947.1042546787808,3143.5,3440.7687275005333,2707.053869041115
3686,3602.897762960775,3469.9685613742104,4118.56929815155,4446.977359610968,3978.875183412145,4867.5,4822.41101169968,876.9442363604762,1533.603204176939,1665.5013669348887
3687,3727.6461124165457,3774.557675672907,3441.6375670175835,4291.429085069919,3202.2064501109776,3761.198856974368,4387.634333251874,2987.312554103164,3587.547847570311,3481.7087543462585
3688,2450.6704042249035,2190.3980536593235,2060.24657647591,2289.5696915120675,1822.3204530418388,3991.146525454097,3704.387507473676,1070.5959779571522,1453.630362707977,2106.9934215785433
3689,3395.764037135058,2322.0271338843454,2291.3255676742137,3699.8731538905604,3854.2265010537176,4371.925946526073,4465.934482076922,1283.6459015619646,2332.824433510392,2768.3459800787377
