,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5372,4710.486012326993,5111.133106777835,4548.798394806219,5444.776841202435,5153.1502201198855,5071.570905570377,5738.316835405611,4372.441776256366,4866.090248387226,5342.369824607872
5373,5853.9857414368735,5859.691441484222,4638.277299816634,5880.970053410882,5208.066696497484,5281.471657876998,5996.572526214468,4851.404813784764,5466.506398605744,5284.954958171152
5374,5566.648078052254,4157.313942564116,5636.429992393358,5073.138498716891,6096.124366019174,5599.053810752748,6024.217369454555,3998.0761963147934,5114.711965742025,4912.8653281947845
5375,4894.912527392166,5440.0403366294395,3743.276043452463,5767.28721934602,4929.559173049275,6197.026617988796,6372.737492189951,3332.419911005214,4726.680926721045,3293.624513471198
5376,4701.698957891815,5222.262598554856,5282.10816490141,6309.830319006756,5641.621472873326,6562.145115427695,6212.264205814576,3640.94550868598,5018.020780449787,4799.719787162067
5377,3888.4378513064494,5128.264892371563,4353.7586648718825,5011.030889598371,4402.152290399499,5395.22592353797,6335.270230921678,2532.4634086342735,4156.508337621764,4126.437623222452
5378,4031.7884866747054,4451.892929083046,3991.2546295888674,4882.292378307629,3449.9314671030515,5785.731834340443,6045.884687099306,4765.211346960853,3735.0045841932306,3809.4216321980166
5379,5069.798701599391,5827.433206888043,5695.94152287876,6065.632526506474,2908.3343786759915,6182.913424876881,5596.935326524515,1393.9841774316633,4847.318453445784,5413.0
5380,2820.3819498423645,4591.12909380471,3831.169806591406,5224.184440854655,3832.2245781073016,4187.640333276491,5540.1889288026405,2629.373165433692,3560.179534744224,4208.064475480529
5381,3263.841749371162,2634.9627603077784,3722.0855576970043,5298.602296650734,3745.6064304637284,5452.21525582811,4512.8297316519765,819.6123678583435,3843.32440886735,3246.5707364756345
5382,5532.793199026111,5023.544158493577,5178.164584992051,5782.641768851692,2634.9908334383686,5001.332633322258,5465.700630715484,1869.209705446964,5113.4182728345695,4504.335503838451
5383,5229.957319470337,4465.992309455021,5025.241909345867,5038.33698599684,4252.914606625451,5985.884345895418,5848.920818117567,1740.3068406027537,1320.421997614083,3192.8698238987677
5384,5458.841129095752,4581.182653979325,3239.5721620925333,3573.899551455187,2862.1852982641644,2830.77955744781,4029.982232272202,4830.5,4939.715717718912,5155.5
5385,5262.354358205345,5380.382377044589,5306.240537650929,6080.0,4993.504297442245,5584.734923391802,5436.789604898495,2222.227607764832,4438.274404612537,4338.417160667545
5386,3366.0057052778757,4252.936708084984,4017.2197205211573,4270.83843184924,4913.6494978676965,3160.997395880193,3301.812396799272,2680.4934058406625,3683.3845936462612,3306.0115272189832
5387,4911.06715355892,5015.696845261184,4261.596540167793,4330.337076753235,5093.596285533284,2549.906160739203,3082.343122297347,3007.8750465740313,5201.5,4010.8626722100416
5388,4774.220241089755,4377.173190864232,5499.870147846158,5869.816624830756,4523.307547533317,6038.8764588720605,5909.451041321134,3969.7220512445547,4570.369351145995,4459.79771102273
5389,3610.7708638866475,4462.047901144566,3713.5857345652976,4831.772079508353,3138.035397678114,6021.5,5836.766040597698,1932.9647314492058,3671.6183824896443,3641.4265575526665
5390,3635.7123537867737,4882.01030735162,4166.098324191349,5364.209799116785,4940.443962896916,5592.705951570089,5292.034715535976,3745.4993987497237,4483.914727702118,3798.2266968160698
5391,5235.171905071036,4810.840253863547,5487.0,5833.0,5252.990230166471,4640.992413533576,5322.66532795328,2128.1184532973953,4158.39939781715,4222.63185679203
5392,5247.5,5289.5,5485.0,5677.638056923522,4761.118487326649,5031.688132013952,5163.395437303208,2687.2000352220343,4941.5,3979.2516852924573
5393,5217.537746148762,5206.5,5325.5,5674.0,5681.5,5888.0,5565.142740561079,2957.4821098509283,4462.466032110789,4021.1742787616845
5394,4893.4289245096115,5062.847603657242,5170.146949257927,5564.0,5026.9765099264405,5759.901950819279,5557.277043207228,2153.923819613219,4214.637383208973,3386.9437130959823
5395,3569.2076875824123,4154.510938076687,5152.5102130804535,5116.873974873486,3194.3179776403244,5409.867978907614,4764.174466869658,2329.639280174413,3457.602960114524,3669.0534152783093
5396,3749.8501745507165,4776.862984746455,4633.825770846312,5435.153737918503,4968.312187928734,5403.955512223383,5173.190174535139,2373.2724597146134,4485.046589257987,2476.829300955118
5397,3731.575407512959,4236.723324010235,4210.4972212327775,5461.141112304162,4099.593354692324,5517.463083741421,4808.336999250601,1267.302590845782,3153.652921349986,4257.002670638678
5398,1636.1685873808265,200.1463290698248,1363.3668251790386,4662.8273083265485,3858.319338674116,4200.579491895327,4733.569033982095,3243.9789906920896,3042.0950610201066,3319.6301755289032
5399,2523.8427736710905,3192.893509910467,3779.9195968507347,4479.0977048521745,4487.030130675161,4068.916730525872,4077.1472167294696,3433.4903704046383,2453.7336475064462,3122.5967641739926
5400,89.1030858053382,2115.6548668482956,3495.073482687275,4883.226730359882,4444.949751224589,4923.7456349056165,4567.482521266343,1795.3062950456033,2812.0577254625696,4190.5
5401,3360.580140751123,3584.2691317589088,2344.1276546333456,4623.803599305179,3232.7965547015765,3857.6238565393714,4424.615507447248,0.0,2594.3525501857443,3114.1754002355074
5402,4021.741916873513,4007.7677146906485,4164.909661604553,4655.015294404509,4264.03230286229,3596.2302342774756,3684.0933027444116,2026.9745382648437,2645.3997349298247,1385.766854206171
5403,2517.1019281952445,3874.593602490987,4067.389578227834,3647.4383633632347,3621.875070712655,3769.33182931976,4113.792392343525,777.1779801488101,1753.3930176687354,874.7749158195129
5404,3919.0768000495495,4523.704722809047,2538.1333752264372,3431.580807889544,1601.1111211090902,3876.8394845425105,4536.058957540964,2743.993615404191,4164.861214968496,4002.5
5405,3621.1082225770297,4550.0,4726.5,4595.569016342561,3272.2092680359756,5209.5,5176.0,3631.5,3993.7899683919877,3832.642993358032
5406,4343.5,4474.5,4595.011412336449,5065.0,4992.5,4429.969775367467,4861.199317411646,2818.2672784604374,4140.5,3813.0
5407,4372.5,4367.442991825092,4629.5,4987.5,4957.0,5100.0,5007.362629480071,3581.0,4141.5,3776.0
5408,4299.0,4386.0,4624.5,4734.805241365301,4980.0,4755.487434810427,4368.256950195263,0.0,3619.890052460589,3286.818588792816
5409,2987.2927699067955,3755.978434547668,3977.6197792890503,4581.052437684396,4249.960021021723,4561.136100733017,4987.0,2236.579301433253,3426.0933086923205,3169.1048902773264
5410,3851.108922243833,4238.0,4597.0,4822.597860243594,4801.338171810978,4446.522450898047,4130.098111677789,1613.1674510934292,2808.272291162287,2897.058787514965
5411,4018.5524432400757,3808.472359206531,4417.0,4747.0,4779.5,4934.5,4756.682948072159,2097.0825248404403,3555.9852771217406,3623.5
5412,2966.483517861644,3970.824224991251,4405.8973730805665,4299.327067110593,4064.426531867185,4657.714725598389,4432.26921764036,2943.4760687675025,3239.1965752305787,2672.8414376500705
5413,2374.583348423278,1561.8342190057224,2474.1905845828514,4271.21440378325,3794.90986958251,3256.7448758009996,2998.5685358218843,2033.7147245492113,2213.4332125032174,2158.979180188387
5414,3138.0414605375076,3303.976296691563,2702.7497570232777,4263.838463423901,2894.7988505029916,4107.590652121712,3893.6322121616795,2408.4041823869757,3067.172869659752,1689.5463086628097
5415,2735.8013337940974,3104.907190670404,3523.723735522727,4719.5,4465.789301177972,4545.63443618917,4329.651144354604,1961.432562678597,3345.436991592068,2508.2764444313134
5416,3149.744613382959,1656.562597672285,3061.764722162462,3796.422991721582,3251.616372572497,3378.895085475789,3994.35781201598,1579.3339510862581,2400.358346106117,2397.9464240864363
5417,2336.0594789662673,2767.527675671612,2049.5953195705106,2996.4513013015944,1825.024106128385,2320.0532112063092,1671.1441162858691,2236.9520526207693,3236.347279745739,2848.5108283654554
5418,3189.71737543119,3143.0961816155186,2907.3721803693593,2470.0077063545,1340.976080476531,2688.458874379324,3870.0104353387537,1901.2469162115217,1014.6072680985012,1021.5987229337757
5419,1871.148548096606,3236.008228963624,3208.7161997175313,4117.694562398825,3344.2615274169098,4200.586663913578,4368.8756609527945,1734.9168083647414,2536.371879539646,1050.579529862106
5420,2611.5479800806334,3754.2938794762613,4182.0,4429.5,4477.5,4545.0,4527.5,0.0,2393.395594638185,1927.3306322457934
5421,957.1530480453512,3308.6810337069555,3518.902088055882,3554.9307652518646,4355.5,4470.0,4477.0,0.0,0.0,0.0
5422,1192.6753089465465,2844.3240280461,2024.919644318537,4046.2776052722847,2659.997803556527,4500.0,4372.051795535221,0.0,0.0,944.8457435592159
5423,3670.5,3536.5411361643255,3964.5,4274.0,1330.8369702313612,4379.0,4379.0,2399.111245045135,3401.0,2332.2327836204536
5424,2204.465186870229,2356.3563392521155,3791.362636639257,4392.0,2254.4022048653587,4328.881489336603,3544.1324294761657,1563.2682850401177,1534.0924943096895,612.670497003016
5425,1684.121225151061,2801.1054200508806,3620.1238943997605,4226.5,3791.5638329339945,4300.74790514055,4364.5,1084.6891808544783,2709.5578631463295,2042.194334796025
5426,1076.6715195004954,0.0,2750.935199460003,3889.7451184627985,3505.5140515233506,4194.094998659584,4218.352018855533,1103.4828052204034,16.628916781843145,610.7280397803906
5427,2842.5227381778577,3228.1441713826166,2834.280093151146,4141.5,2862.3327165202363,4319.5,4295.0,2583.4744057594726,2456.4232839163833,1447.4513190605994
5428,3019.5491007767273,3035.357249961749,2233.0179811865755,3689.4632354198593,3597.994835889523,3645.0976404806274,2628.934558470136,2202.7805378265757,2221.3837097427213,1935.648594048327
5429,2217.153122545164,2293.787965112261,3247.4372323055645,2367.462631224544,3659.8512230252118,2679.3888726077857,2289.3241083636285,2686.5,2916.2413439367056,2853.0
5430,2845.4737063464167,2728.876984515804,3120.5931622160715,3020.4594979544545,2842.9794796256165,3342.7760980266116,3081.4333576684426,483.68117123837965,1112.0921384136436,2787.8431536487833
5431,251.01557426616318,0.0,843.9202465447147,3116.964199664687,2430.3736977792355,3097.4689870788507,1661.1706551372613,1070.028043238774,408.34603384704224,24.313332199860724
5432,1511.023418217591,1282.0487683960387,1770.4053616927747,3510.1487186161476,3094.8056782012873,3398.759930907676,3326.8033225388767,2465.0,2605.761946233253,1820.6996472308615
5433,2203.7312815856035,2275.6371029169613,1925.2884068877477,2891.1815508412574,2318.965701289759,3218.3774735777124,3214.171866946585,1520.392333255641,2151.1898225372115,2159.915333109273
5434,1894.391228744742,2872.704970923116,2051.5979347423677,3944.5,3235.6305619559366,2950.392796785621,3197.3714937836075,2477.0,2230.21117743764,1013.3325306589522
5435,2813.2899188821393,2551.268336107488,1929.024752688717,3189.4668478738895,2512.0765210795153,3068.67716266209,3218.8863179768523,1071.7656318747872,1291.7041585881168,2018.8719076651614
5436,770.4505317546732,2443.3757828736616,2965.3003560368215,3597.9170367648094,3398.0158887771922,4003.2967552020305,3973.353638488298,0.0,616.2410518750025,1349.1632886595928
5437,0.0,0.0,2096.2758226499445,2643.3401463593163,3457.621519234727,3586.246811937426,3450.7835250420044,0.0,0.0,0.0
5438,0.0,386.74341597087187,0.0,2982.753568108958,1517.915243148796,2124.2822562562797,2286.183168547065,248.99571979475513,0.0,0.0
5439,0.0,2437.536964727594,1912.9721109085608,2533.0589982536294,3343.388483004615,2732.8775722660757,2731.1002421071066,1381.7347556365526,1055.1822546398607,1012.9859853135529
5440,0.0,1529.1332145918068,1552.350013261576,2525.4323752512,3163.102096136685,2105.985760764236,3289.2614011442897,234.94093223737536,1639.6579171852745,1494.8944861419895
5441,560.2151794340057,0.0,0.0,1903.1515682152608,1366.591676244132,2631.53162338189,2774.8883332046084,2167.0999461575093,0.0,359.3216908544082
5442,0.0,1781.765658114667,2519.893970935335,3010.2420857071147,2223.9480994509277,2911.6953056935226,3011.836942801438,263.2610842706904,1420.6550443600086,1162.7750999970785
5443,2961.5,2599.8292719312212,2537.5669980343314,3452.6589304606728,1774.041364332604,3859.0,3847.0,1007.466703266022,353.0320386709618,0.0
5444,2894.5361944548595,3078.548600356542,3315.5,1963.2686473268532,3167.7113385584994,3041.5135038230615,2567.929806332637,859.2879673506195,2786.0,2411.5
5445,2869.6984701550687,3026.6961935597365,3150.602395981485,3566.4504873951596,2652.462387567459,3653.0980183704514,3656.9729296445407,1738.2392294557242,1918.1637554271992,2412.5
5446,2584.5758999318255,2897.7371254674417,3133.980395772648,3651.0,3381.007381818451,3447.762955234595,3405.463470761474,0.0,2070.3177639913865,283.749429903331
5447,1911.6887062559886,2104.150197425359,2277.8711550837806,3088.8309339159523,3531.0515578762506,3295.7025419253046,3832.8581098908717,1124.9112007827482,969.1595759241627,1536.4968411889533
5448,2456.26422802851,2590.2584950212913,2571.415131456778,3283.976950024855,3195.4662369072535,3421.8996016073975,3146.164046787092,2087.0,2482.200049639962,1427.8302964088848
5449,0.0,56.6248006515998,1815.102358446745,2400.067384119505,3035.3714675941983,850.4423218697711,727.9726559207902,21.040875059934933,322.967734435731,907.2977567327389
5450,1601.6053002543797,2363.6270771583345,2027.9105903676839,2182.6832727617693,2553.227191989182,2412.6264493088534,2760.024366850085,0.0,1472.0381150017563,283.502113232953
5451,1958.2986118539832,1908.7012851277373,1724.3465673540904,991.6694051758923,1347.7738158263041,2289.2539533629288,2725.046185737847,521.334164252969,1362.694663972878,888.4539647973925
5452,2850.3864984962765,2141.7051814482206,2809.0275060497015,3195.2406391567583,2923.462982098288,2436.774523727194,2820.4382143324183,1258.6533000972438,1990.1302249461241,1245.769484884343
5453,1444.7014954502324,2112.6566773142413,2254.024118047463,2759.8142178768253,3227.1030977455716,2362.1891459368967,2748.3087068359873,967.6596370118114,2395.7906565707026,468.88339503659154
5454,1977.4571108709615,1864.7550362386423,1053.2042017982671,1662.1539808628513,0.0,0.0,50.31303243813909,1368.3945279249335,1900.9451359654395,1330.4848484695399
5455,1153.3982848730946,59.47209592160516,778.864880350975,2058.6496268417704,1009.6849631565356,2078.6207514600273,2238.296133317932,757.0240364327403,525.348923932464,508.4934111877276
5456,2338.5874975606175,1964.5458343733967,2232.800384690295,3118.9203460084345,2668.4728027936653,2814.807907484541,3052.1433871672625,1169.781098269714,2158.6044444856752,587.5476890039101
5457,651.4785907084893,1928.3273651714276,1441.3667209056575,2252.873049045441,0.0,3098.519357875445,3589.5985644341117,1486.7712933147618,1241.0858535015482,1702.1866008742488
5458,2048.8879852488462,2780.688231017789,2280.2189548004794,3021.413249304545,2103.8229714387726,3311.9226252867898,2989.3461222400383,116.65418618858416,1380.1577260162803,0.0
5459,971.332909423119,1533.3376038180668,428.1842645306697,3113.0313706222137,0.0,2928.1082342044465,3104.652469407323,47.58666116559243,226.2306288376767,0.0
5460,790.1932346040644,0.0,546.2226486427062,2406.9062442764916,2223.623430635993,2728.5207527210387,3167.9450431960486,1902.1658617569428,1607.5484095859958,2261.0
5461,954.361736542065,2132.06539199143,2372.4340481304525,2498.119744682495,1023.5977426531203,2272.9800481835155,836.7127858854465,544.9645140628113,0.0,0.0
5462,0.0,1117.3655241600404,721.6881560040397,2853.392055159569,577.704510660632,3521.2578213963584,3344.736188367909,823.9475947007959,1339.9635088145185,0.0
5463,0.0,29.739134621955145,1152.0196444521237,2385.9992326599922,0.0,2933.243832029253,3282.1214046976547,0.0,0.0,0.0
5464,1910.46560252207,2082.2730574963407,2183.2294648779534,2964.6186582778896,2377.311647069002,2836.820632637121,2918.8194858197608,0.0,258.2397908952348,0.0
5465,2608.8621719783205,2720.292449847754,2186.313307807533,1988.399334157147,2573.2140030278924,2237.7249653010476,2183.2487358973303,1760.1804713969898,2378.2119724279955,1582.3293419205638
5466,2107.3869806972734,2292.0052219719673,598.7986184911915,1435.8717282040716,1756.7818368849944,2418.3114568830365,1379.5322932720537,890.8382112571726,0.0,1096.8100254698797
5467,2721.514808667086,2246.5175106026945,2297.597840423221,2399.8191219625633,1861.705572302942,2408.342386118939,2511.9423994518374,1246.0552367042637,2042.6415844264516,2229.5
5468,26.823025815832807,0.0,1470.1109367017268,1956.0073650986906,1336.1295919696477,2257.223535002682,2354.9988591040783,0.0,0.0,0.0
5469,1781.2117295193475,2739.702066517614,3052.186064521286,3267.758047088452,2867.2180218644344,3089.814039736565,3399.441987602954,0.0,428.73142785175696,89.25399468044952
5470,2551.59300093384,2597.671285894492,3030.4589366402806,3033.2536391598087,3373.4621107699936,3551.9478535740745,3614.5,0.0,1735.7123604027483,1564.9155457677748
5471,2301.7517158077535,2885.5881970526243,2159.2203319104883,3150.489106978381,1219.9045254428847,3357.410893208314,3040.812363975139,0.0,1976.5293138540196,1092.4979201591802
5472,748.8014021566896,40.83422685810001,2115.0116609348297,2612.0832393096225,2557.678374674904,2111.5812611254155,1927.8250664389263,1231.577699421847,1632.8937614693464,671.0383860784955
5473,2095.5202674928005,2350.9549401501577,2618.222715728766,3098.284235361769,3159.328663936115,2394.654440073225,2213.6426817011657,1934.2750160615726,1368.499959122633,1758.5070680578137
5474,1756.9950014610774,2153.8182963710146,2441.6638788290215,2891.4878262184784,2783.885232009275,2217.6610850524576,2990.966383524807,1150.0966681491445,1301.280807609156,0.0
5475,1447.3382709124232,1609.162939753999,2460.3942976941134,2058.410443976385,2744.6011626961945,3034.1273193412844,3005.0601281588333,301.3792744546017,1398.5870431611659,417.8990976766506
5476,1198.4381559069147,268.01673124979425,1772.659660773919,3068.2496592875655,1278.3784292581013,3067.2977478028824,2659.6211295729204,0.0,973.8406257065917,1090.2898030198714
5477,0.0,0.0,0.0,0.0,0.0,1736.2209946212283,1725.7210866994255,549.5105885729577,1486.802768737201,0.0
5478,0.0,258.6073545705426,0.0,767.8838143355197,0.0,1690.4010490271944,1840.96918413609,0.0,0.0,240.8460062352633
5479,2986.5,2732.1629057713963,2535.575172043819,2865.8965230379226,2631.540992012535,3781.5,3165.5986214072004,0.0,2286.023526814119,2346.08938136786
5480,1104.9576092743287,1302.6025385232297,3308.0,2605.3616336164955,1859.8379256371309,3317.2879378081784,3382.3092075597906,798.5810875728589,0.0,1085.8220164397749
5481,964.6540684817637,1639.3333848955435,2886.7738355925953,2746.135982377489,0.0,2995.4804223175447,2850.438807760098,843.762405191376,2267.3476959857067,1575.5726852148082
5482,830.6150231992792,0.0,1800.6823109718628,2578.551164478506,2407.288960471469,3447.039108276835,3456.4101910145896,0.0,0.0,440.5665549328046
5483,1851.747029207285,2372.970099848326,3056.1377521528684,3640.7536803504972,3266.7803387090953,3678.202667903242,3665.9253028238845,36.52657367106167,0.0,0.0
5484,1590.4867275601932,1943.1698013901614,2321.5005035085314,2635.08914583139,2410.7329358326006,1670.3429608447268,2194.9766787643093,2162.0,2032.0654293204439,1242.8415742453335
5485,302.11427765737244,1777.3695336877668,3048.9969869786332,3361.1060484927616,2121.931488933633,3386.2675571503514,3535.918096658876,752.0994075932754,1363.2438389420952,0.0
5486,2939.6506372719164,2497.28816981382,1607.241489046791,1949.8596445355283,2814.8390202686196,2674.2866019129037,2041.603156961513,2350.5,2781.637185802423,2531.5
5487,2700.176906568362,2957.7408438327066,3282.287256309934,2990.5863025653634,3561.0594689859267,3079.6642296957407,2526.8034418985976,0.0,2137.708524976394,2587.0
5488,8.814388180700917,1850.61791600938,691.2829717918316,266.0324647947018,778.7647847730541,810.6391739459741,1260.1856927996114,0.0,0.0,0.0
5489,1574.0273717350824,1619.4870573974686,1268.4760830554096,3313.4244320085263,0.0,3497.5182087320572,3395.3678635684214,0.0,2054.508696714486,461.46596115741704
5490,0.0,0.0,694.6790437661971,3035.8629041577187,893.7066789404307,2586.1943841727,2556.0088269683447,487.93974321229234,0.0,0.0
5491,1299.1595210273435,832.4933562304759,226.701763822894,1355.814126291113,1812.363419972074,700.5774004863774,1967.342252920891,349.12172706425827,434.5365349339968,1973.8911060240507
5492,2533.6253751775034,3001.8917539912336,2848.322670997632,3266.7949262371935,3144.1953441989763,3535.4890276700676,3344.9478007810594,913.270638648472,2144.275469176312,128.46359709728858
5493,2395.082871846639,2012.0877328366569,2342.598907089529,3376.782419079861,3931.760978122043,3703.611260627166,3857.1953746887093,1238.6297905685203,1827.9006078020902,1546.5794073159723
5494,2520.0307165987806,3287.3780609755772,3016.6466188905806,3469.8020617831526,3592.8071502601974,3519.19713554005,3446.526786790269,1151.289721779841,2717.6169780000773,1553.7613021013572
5495,3053.080157847574,3386.5,3648.5,4017.09472159249,4175.5,3978.084825983837,3731.850865722035,918.6467976317749,2942.5037002146873,2094.0915588464104
5496,3058.3043377515914,3404.0,3189.311003301593,4104.0,3686.064296409618,4221.5,3945.291106150019,1431.3560280100826,3171.0,2167.112084157674
5497,875.0427405252462,1495.719029144354,2680.916848729009,4130.5,3657.313055858569,4198.754021455377,4224.0,2553.5,1470.309562947471,1291.790548211712
5498,2518.6827606698876,849.036382896903,0.0,1327.5308291072442,0.0,1802.064051649962,1002.0775522510539,2515.8598121889613,1978.8001130390649,2437.5840101615813
5499,2344.2601671944967,2975.4219804003505,3400.120897278174,3859.5416758287056,3537.7605758944665,3978.314000416611,3759.338747114424,833.0909985639983,1893.384045909835,1170.064321709432
5500,2450.5868150887245,2618.433798274625,2452.7236605604417,2610.863134939093,1621.2740707728576,3270.4324766920627,2946.349693008454,84.38320381712265,2059.8206201522044,1828.1170262300877
5501,2000.0259549467162,3641.5,1758.820621071955,3547.218779157521,1792.5283607014308,3513.6609151192956,2419.9081208289354,769.1870154257745,3006.4189190106026,504.610507205226
5502,1035.325909415105,2815.4929685429515,2899.643268663603,2949.175111138647,3434.5210779797612,4078.4932050937728,4099.245984811446,541.5001658555684,2611.1710749846116,2029.8665160355565
5503,3238.1978621394983,3046.408787754278,3695.0847497900486,4028.303515055729,3081.318840416332,4111.263072656976,4156.0060197284165,2345.265252612302,2770.493149818074,3133.0
5504,3001.405684735637,3535.9842898731363,4005.5,4180.973215157957,4463.5,4593.5,4195.183977019156,522.4211770533439,1906.7765954878664,2867.307669759737
5505,3784.0,3126.5687107991644,4097.5,4363.0,4390.5,4501.5,4542.5,1684.6038793230239,2222.3833948138304,1290.4188982015673
5506,2428.437646736375,3477.5481912237174,3522.85944904172,4344.398714195284,3433.6755395250293,4576.5,4599.5,2964.5,2715.5032497008037,2683.575644382334
5507,3425.220936063746,3344.266812543944,3646.823858798427,3882.2739501208125,3766.344791459292,3802.319416167977,3844.1265619015967,1656.5091757945142,3224.236531455671,3259.0
5508,3182.393237750653,3289.495599939213,3419.070408175351,3576.204189732184,3566.010347095376,4044.1725114844203,4138.917083337522,0.0,2674.809336658461,2307.1566112491423
5509,3452.478663794556,3456.2789311058914,3580.422417161959,4210.568027039355,4129.561402121665,4342.760964343399,3945.2070418523213,2782.5295777661872,2973.0411091217356,3391.5
5510,3377.529492240407,3618.29393603425,3958.910004868816,4367.949037739568,2639.23149811732,3920.2848960370457,3378.7677477926,3143.5,3285.7313691704903,3413.5
5511,2916.110775903745,2946.966420101759,4060.774523267813,4692.540449651273,3162.2925721503843,4212.780135474154,3866.2819036090095,1606.4255446354941,2637.865090589422,1334.1836950363045
5512,3204.278306471228,2724.2285332099755,2753.4742914729522,2580.8230146085475,0.0,3525.608335935819,3120.1786051846357,2384.244427244442,3159.734022843948,2716.8489389645956
5513,1811.7345104805913,1966.4337650277525,680.8552912577238,1627.7820651328589,2238.021243764331,3432.2141996798737,3615.9537198704693,2319.921592664642,2275.16112412634,2347.2009947519336
5514,2935.087997114742,2381.4965844888043,2257.555354537484,3583.952640557412,2933.1999179818786,3784.527429622922,3314.5549202686275,1717.8495496079843,2658.0960963967855,2474.2954862962424
5515,2298.7068562145537,1968.0441003106375,2432.791333521428,3659.644000463701,2937.0402005466735,3469.5484966194213,4076.7973579784843,2376.264304926697,2430.0979725397888,1775.6490948227129
5516,2900.8202396957277,3056.9229795215865,2789.5570916274073,4714.43575260791,4002.433447370066,4741.884559320548,4642.366160169219,1287.0038757125194,1964.5406110995598,1421.2851767097895
5517,3637.5957289592575,2945.6037222499917,3762.7172311237573,4094.967018768375,3088.375962884227,4622.852105152351,4413.146616320018,1875.2261299146967,3811.228494071721,3251.762340609571
5518,4004.8872647094195,3767.581196090659,4676.0,4427.864446819654,4760.573190904093,4848.230721216879,5169.0,3238.919251740305,3641.41974083362,3675.2787054987753
5519,2504.2413154920773,4434.0,4668.0,4739.75049391688,4366.069062704311,4256.40368773336,4433.102980892325,833.1189993970434,3076.4431043353143,2301.5205642768015
5520,2892.2434473493395,3433.465098212475,1797.0389820895953,5097.0,3267.239445450158,5206.5,4803.485593911062,2094.2212516535287,2964.4991974530044,2661.474603031642
5521,3920.903447750573,3650.0589516094524,3701.4042871113097,5210.0,4413.8513665748005,5205.915365944531,4565.597957158002,363.5350742863511,4220.690144695083,2581.3127487668794
5522,1390.2427257008685,3463.553957507439,3273.0018514338162,4759.109054746964,2030.8502088260125,5117.366460698429,4946.540047611856,0.0,3709.0112462847283,3759.9496358751135
5523,276.62315244540514,2279.4741017515094,3394.7898492367244,4789.570607471559,4054.5210471118526,5032.314526604926,4938.008955575324,1908.9835660672716,327.13862828688707,1571.8312429935295
5524,4578.007213614638,4491.130775200888,4608.739264700757,4827.824496736368,3648.503115080424,4719.62253559746,4494.065578718396,919.2830237496946,4544.5,1872.0604792177915
5525,4573.406054261327,4762.5,4573.510258177492,5082.642917938009,4860.216818961424,4937.627870836145,4927.490097893007,0.0,3580.3287003802743,1849.565327993971
5526,4403.555873254462,4429.719327480177,4460.767393467614,5400.5,5339.5,5071.755198034884,5412.0,2673.8236986816055,4519.0,3321.8543925950526
5527,4962.5,4407.966078999493,4660.423585553406,4859.131309785274,5182.336501247077,5294.16006399206,4507.3536966913,3340.504173898288,4161.619871458814,3872.828787066422
5528,4618.705515814603,4469.696434484721,4753.67651941248,5356.006534688562,5344.731504047283,5575.182485483422,5622.0,2405.3577433304554,4772.5,4028.4860779452747
5529,4175.344944501655,4703.002706207589,4961.936219416576,5587.5,5573.0,5367.570547578935,4512.532567990654,1443.464754254619,4132.717483151201,1880.3430220301098
5530,5092.5,4742.528291344043,3961.260161014907,5303.495844864979,5512.5,5640.362888258346,5583.481043977502,4262.0,4711.173475936898,4647.0
5531,4882.273280768374,4629.477278438192,4996.629994181234,5700.5,5391.576715806852,5789.0,5797.5,2659.706031007088,4477.9675943213215,4301.952706865284
5532,5269.5,5071.5,5352.5,5677.0,5668.0,5562.580901223755,5724.820746992274,1802.218183385276,5030.0,4370.396792432775
5533,5358.5,4619.802630335411,5477.5,4931.124501563384,4786.383777173453,5379.295723654326,5187.922346671532,3933.8254433182437,4858.886596296857,4759.5
5534,3730.036702002405,3838.672936230724,4480.179590666863,5170.190609866352,4007.6041256325257,5170.442334214084,4455.28211933082,3367.509166012345,3541.366416465067,3741.274087833163
5535,3410.7941082742964,2938.5914779714694,3862.9707055508998,5208.422505588525,5332.816222541291,4833.564416404379,3820.1425787813896,2816.5974237871033,3139.549007704987,3019.131178674049
5536,5194.884409239665,4073.5929296685576,3909.818848278598,5295.568571192643,5396.9517411862425,5052.2090061200415,5083.448421432479,4030.570483789315,5177.0,4721.565306287399
5537,4479.301725242193,4904.511555696841,4210.250022616858,5026.643693200271,5458.062351582669,5569.9220346310885,5794.886252558965,2583.006365973525,3644.2102738127514,1529.3899089103843
5538,4854.910655597834,4074.8904213040983,5292.54231026643,6020.0,5202.987509161703,4948.969233040561,4420.911826227522,3619.376377438257,4048.130719027447,4549.748943026011
5539,5435.428039195673,4871.346480639484,4720.897349830374,6068.0,4973.693183937121,6056.694337389674,4553.794338824463,2379.497007321238,4123.861700980993,4435.050957780652
5540,2781.3306483092047,4514.807784482215,5132.345235017191,5700.463165876782,5797.524972146035,5179.528240874116,4859.44859025255,0.0,2783.198634494406,1996.1474081610977
5541,3119.2379236126603,2427.224331496667,4188.064792622918,4474.911796805285,5353.897829475982,5825.5172501843645,5422.043814781663,1105.1725443232067,3399.8938961088165,4791.291914412954
5542,2426.4103791362286,0.0,1828.4979722781673,5030.949818801177,2808.0117489692557,5631.276165186553,5733.171759726101,720.654559830924,1821.0480819276117,2691.9639026664117
