,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5120,469.32639955278864,2281.148837066876,2930.5154285231383,3551.273112219034,2470.812163218776,3788.5702072972563,3698.8016126230114,89.05782095830045,2443.212049882206,2450.5
5121,2828.510006796261,2200.528938534292,3486.0,3776.5,2898.186973331403,3100.5678849794213,2475.193765409065,918.9751444088586,1949.3030142967525,1379.0259163382566
5122,2892.9344426886087,3183.0,3495.0730489182283,3844.0,3660.2945222773874,3859.352455901612,3981.7136782945863,339.2451119403743,2713.353966563706,2540.757140198954
5123,2155.229188856424,1935.1932359707612,3100.500979728378,3875.0,3938.5,3473.450823183584,2851.9861981613367,878.2374835920689,2565.835677567162,2578.5
5124,3203.0,3234.0,3523.5,3734.716791290205,3140.210231063993,3955.3499777710513,3668.071110730002,2381.5,2851.117558890699,1770.8946912714198
5125,3250.0,3324.0,3590.0,3896.5,3463.0810892439713,4057.0,3997.5,2441.5,3006.5,2619.0
5126,2137.657750909513,832.9230144843646,1430.8536479356217,3018.6075852055346,1066.6805572614176,3243.765420168191,3712.5454100861252,1707.4827367066173,2050.8431538693835,2654.0
5127,1322.9246462800988,2221.644827889103,3096.266762658937,3562.5617379454125,3520.0934590364704,3677.429250014647,3464.6137673309718,1089.0855734194065,1283.9378562225515,274.0751456742569
5128,1721.2912400434702,1307.8179435868255,2252.3867266061534,3424.015822237129,2235.2190972131893,4009.6657815155104,4082.962226439092,1746.9954629665783,1656.8868961517237,1316.4243095625177
5129,1726.0710721739201,1801.4894467366698,2514.1657423044844,3713.0633512376276,3651.5326382940284,3712.906503799598,3767.4254602058963,1068.7012074167142,1383.3583785270957,1251.3915068200122
5130,2266.537876940855,3030.1344372968138,2401.92257989572,2109.694801370377,2420.2656985817525,2074.712640465231,2166.6404894157035,1413.2756141978514,2763.469434766433,1556.0446041495143
5131,2889.546487152543,2818.0859566852887,3056.725945394719,3896.273893749708,3587.3457754873953,4221.5,4103.417406262509,0.0,2340.7832042158025,0.0
5132,3310.848253809721,3061.505904572506,2611.0007429670723,4130.5,4177.0,4252.606660263624,4059.5116578009975,1549.5089255282473,3000.516578762713,2178.9607818461154
5133,3362.4901165288784,969.0062149870319,0.0,2138.9032751609457,2878.976261926099,3519.060172587304,4287.5,315.0314363973557,1374.919722270198,2894.0
5134,2462.570694160788,2937.740053587385,3734.18011663187,3948.8735515801695,2467.5471172208536,4303.5,4330.0,0.0,1740.9786899428314,270.212874666101
5135,909.2282797323405,1643.8201136607936,1110.3254508664227,3987.302279437208,2559.3023939305017,4391.0,4135.52763292325,0.0,2176.530118922918,3047.5672950122607
5136,2673.5574407430577,2446.7951659375367,1892.578005347044,4188.786179150455,4209.698993453362,3420.2233793862792,3074.4818284879193,2769.5,2429.2424171845114,1584.6443340058236
5137,3609.5,3626.0,3999.5,4355.0,4255.467684396346,4468.0,4118.180279503709,662.6771323548182,3430.0,3122.5
5138,3716.5,3689.5,3817.522812659955,4160.064673362523,3879.6848120241584,4268.326853227176,4329.134874103376,2803.0,3438.5,3133.0
5139,2692.1454663208283,2871.3281033807693,3693.2362881084146,4045.2471365381057,3997.27536643182,3702.266284781562,3144.8429186930243,0.0,0.0,1457.4463379224112
5140,0.0,1954.3938634085032,1787.2279895079319,1327.7246140116504,963.2302368043001,2089.399277184375,3441.1277822443058,0.0,1021.4830932782588,1105.1146189741278
5141,3833.0,3742.481135382515,3841.115682229223,4315.681723281237,4025.320044262174,4483.570670736494,4244.1549152597345,2160.479048917895,3545.0,1565.4897594948716
5142,3823.0,3773.4608506674076,3724.309586350632,4042.2142495008716,3945.700119435373,4297.998325640387,4581.351245951664,0.0,3388.3538758030895,1928.6150931548902
5143,3634.512588602334,3663.8104634697993,3848.681350175339,4419.806641057843,3863.764402880886,3932.151232026208,3837.6685966252307,1662.1260168673177,2442.459117329132,1895.5967933713798
5144,2694.7331069365896,3610.8018287976784,4138.789857834405,4554.2143630113,2187.295326868606,4600.036691363621,4345.782470021656,2719.61846705715,2622.9740867152595,2346.2760862959462
5145,3322.015032044073,2998.781314301832,4005.2619703262744,4488.842463694414,3451.167858810143,4438.740186806293,4796.0,3143.5,3734.0,3413.5
5146,2414.174658103106,2994.5487971275297,3407.7952638648953,4075.617443669552,3086.5036864159424,4867.5,4572.542331659783,1665.9642176132102,2999.5002863015907,2188.04869482954
5147,2509.6503328054864,2869.9638310230926,3800.4774573999407,4700.951361102823,4317.834550151518,4827.0,4815.5,1008.7992390513409,2536.1522773451015,3570.0
5148,1839.6508986236104,2601.0112129392282,3625.5597811409143,4383.919609315843,3829.6416239819127,4430.29821513932,4395.9467682565755,1528.8791495753642,1778.4220938265266,2410.4777720393677
5149,2804.2540796580834,3415.8693166430567,3297.6772972170897,3962.7861901322567,3881.417067048074,4515.700146908128,3952.4515138894703,2045.0291979573656,2623.119980243163,2405.619453427559
5150,3892.7394952317286,2720.574916495585,2970.569478568017,4010.869195115196,3655.2465644398435,4425.25911597725,4676.2963412688405,3010.2743676478917,3283.3000638371236,2464.86435194794
5151,1718.28965539109,2825.9915437827954,4138.893377028047,4979.5,4804.769204620816,4912.974593854609,4686.740966984986,1490.9184890435142,2345.5003486660244,1329.5772060915333
5152,2973.6093686724435,2403.346387292364,2699.6931505431467,4050.7066640042854,4330.434737518212,4805.3370434349,4397.32466976957,2288.750972955893,2551.1686687626434,1548.3556915443642
5153,2851.629308482155,2335.6989570982996,2397.0245024479727,4003.002033998214,3635.2543334553557,3706.577561708093,3495.347900192355,1906.2921500057892,2933.906090534332,2464.3312853624693
5154,651.6405866277391,3203.3434271592087,1767.5795946522076,3500.963846844178,3956.9235507825674,3562.717381227466,3509.6212511577387,940.5946130931743,2483.328857646628,1969.8085148878067
5155,613.8846245611344,1420.6790680382765,0.0,3786.314360706946,2005.2574515593924,4254.613959715849,4041.9235573024253,2500.7549965358826,3153.839277164877,2124.4924133147515
5156,3739.4197390895692,3928.113362537319,2711.4685509567776,4183.508716029068,4001.2008039049642,3649.163590207283,3409.8829301185174,2777.689832235243,3398.407199083682,3886.6296989987122
5157,2587.976698987663,3076.9188515652786,2849.3083803286263,4886.428925181289,4688.056242432462,5073.8008159261635,4849.435099695367,369.6166478909763,2186.740342990007,3068.7080036608863
5158,932.7233162008833,0.0,273.3990196701561,3250.4979348912448,0.0,3951.3068735563356,4209.760192497054,0.0,1989.1803803185016,0.0
5159,3873.2974012862173,3758.4104256100504,4339.333057772615,4588.38749967894,4051.20462700781,4636.85373131774,4653.198596764136,1006.6818247274409,568.8819011493952,214.91511168316947
5160,3478.7663232456516,4065.535794406904,4288.143131287427,4755.885808152477,3989.9176754946366,5053.455397980337,4105.580993574895,0.0,2571.9380540031057,2502.2061733322307
5161,3573.713823234276,4334.251183830681,4177.499543603401,3912.520640423875,4395.360708792861,4641.400534108359,4590.271756217081,1021.7151475225537,3419.221918219503,957.7342060763413
5162,3670.1267289518782,4687.974588928475,4628.002621468582,4716.645542148167,4375.496154585181,5242.462574290302,4683.723924647419,4034.5,4349.715516325954,3560.3770942537485
5163,4697.370005233756,4744.3302146617225,4763.110806200758,4996.207233478346,2512.7719516524594,5422.154107905127,4551.810478140516,3275.529741441817,3686.3806422471653,3401.112551184986
5164,4968.5,4956.5,4311.568579961648,4891.291138249885,4408.566964080049,3674.3472164641425,4053.2281521442524,4175.0,4776.0,4508.5
5165,4458.450733282446,4268.654231824712,4956.204782729564,5281.239678929774,5512.5,5669.825161559184,5593.762920461061,2350.082278658231,3858.2068358727424,3243.258848701234
5166,4690.7092143585,3700.880096877435,4332.4682509873555,5337.518636712671,4790.883912501491,5231.0881908182255,5289.124393788721,2613.322609285109,4535.759748676743,4100.60000687307
5167,2330.758494025979,3199.3095797692313,2596.958514029414,3561.5562319685896,3187.840132083452,4647.795719375501,5395.405822138667,1837.0446552711956,3443.6727304703886,3237.193156389909
5168,5358.5,4967.7298786018055,4395.222249543933,4771.672095892668,5174.341057258011,4953.682578875593,4557.052867195364,3374.3665865142693,4817.723254737211,4759.5
5169,4404.623349340223,4814.649386117318,5139.198763020081,4004.23859598172,4453.2181795152555,5022.335732624984,5333.407976299635,3873.337659479855,4477.104912278415,2849.8371970665344
5170,4088.557853646569,5113.154786603503,5206.588709422054,5813.598571963627,4213.316534843103,5730.293101425837,4601.5934274670735,3601.028427994612,3602.92291179482,3621.10080221229
5171,5362.842983852838,4335.525333502576,5543.5,6041.5,5886.264933266411,6126.2751170657675,6072.593355108689,2326.5522603008144,4660.65251592948,3907.4781584367092
5172,5467.192060926873,3935.7574964585683,5429.869685583764,5868.854930559953,5594.113208712365,6173.535246462736,5657.19032618088,3951.5803917480653,5062.207949621911,4636.509849916811
5173,3111.0423808002774,4610.504210397506,3772.9947177547065,3927.492032902121,3825.4216593450155,3573.921120316568,3793.114271117095,3522.417519898244,4827.775184465463,3269.3017794414045
5174,4516.564114339342,4686.778855809033,4184.4680527996725,4949.889907215329,5536.827617109883,3311.953066371534,4008.770166618082,2322.3591504344013,3343.5790889446603,3379.872922389547
5175,3143.5811590188882,3930.264008006086,4702.997460990742,5521.764780722251,4416.111602556043,5648.097512414288,5185.01849251712,3234.0796943021596,2855.2262099658,2859.7175785636723
5176,4370.010623748761,4509.836228866863,2150.949695241229,3381.291078172505,2349.2800909803163,5204.67540559855,5027.425211511069,0.0,3058.703237699449,2781.3322155595747
5177,0.0,1156.1837979714028,2335.260817841147,5179.283872797554,5225.741196830135,5553.240241195543,4867.627890305195,1792.607991994027,0.0,0.0
5178,5842.5,5661.311837900445,5768.349513077299,5809.035844506793,6317.5,5842.175665811705,5579.52183622261,3570.6447567027835,5190.103274973444,5122.0
5179,5948.0,5686.088129526769,5418.522883679463,5434.487842797675,2587.014279289972,5505.221823048176,5466.045724889188,2400.3786902123234,5722.342427980367,2810.1976574389937
5180,4740.293322748663,5210.323282681045,4941.766783275496,5702.586881242067,2576.3854815581717,5928.731631843216,5772.62124458136,2822.4221937081943,4575.964947385757,4899.5805403956165
5181,5692.176174379891,5511.498244946923,5694.32809420361,4595.524934706169,4326.598337720401,5120.321104925863,4734.654568749169,3170.0992945697426,4938.824648844639,4578.319803340215
5182,1779.9433116786413,1948.478044538243,3737.0443393058194,2211.9030187451663,3114.2989657674216,1792.5103242388896,3542.4634269212675,3223.2056169186794,2816.0441259157533,2839.653162868617
5183,4686.315093201778,5675.937274666936,5220.7698452256245,5493.65969750046,5882.730045046297,4942.112222657143,5367.250226631463,4073.782782537364,5708.768922291831,5486.0
5184,1796.7917305612455,4025.2339365545404,5611.0407647003185,5554.821610782509,5980.321915746298,5839.0450963712565,5523.400057177321,1334.6141918789508,2536.0927011534104,4558.054113130543
5185,6039.523398827789,5755.732511449558,6017.576873866556,6294.748337991457,5610.468681301893,5858.685633352628,5315.354035615535,4441.718495189816,5438.3881450828485,5667.0
5186,6190.016761224161,6116.0,6393.0,6729.0,6614.0,6588.972135115997,6424.990568658364,3686.886283211441,5239.141552850817,5662.0
5187,5234.880964481515,6156.5,6306.5,5712.4824450911365,6331.990808697901,6335.479715997396,6763.0,5297.834124702792,5028.438842694441,4799.104513630959
5188,5940.726778976113,6189.580403203817,6525.0,6900.5,6757.0,6767.942669034816,6096.830037298571,3000.9802396644436,5230.053539021481,4774.126763612859
5189,5458.842124600558,4056.0695356487918,4467.289523212211,6139.047900205766,5585.615038038009,6693.482493127607,6654.334756982874,4409.926368017459,4708.3157832685865,4753.677390055498
5190,4807.946916963709,3304.156997957968,2268.326599564107,3841.7113899233505,2044.2691164890266,6253.508361477872,5405.580967413407,4657.1008397498645,4604.901118182775,4446.710615061088
5191,5152.3933472164,3567.853986587977,3812.2483406111724,6206.6091415553265,5393.200441845589,6233.807824896055,6402.40655073136,4321.090150182252,4446.625985179564,4028.0844791158916
5192,6121.828217742472,4539.22294951115,4504.297830206006,6676.485658318082,5585.626012999561,6159.670420560244,6016.4645687547845,3952.2067774097404,5688.347085156622,4227.7389085847135
5193,4244.276944498941,4829.296900014002,2673.9357149812167,3839.168903289905,4183.322193246254,2482.400882547642,2940.659607296509,3331.2516558677517,5789.673177199678,2790.952974601051
5194,4919.563494050379,4426.018090474465,3587.236215213751,5309.04372165795,4811.102014463951,1781.6892347355797,3496.6016096085414,4935.608787012295,5358.827789359491,5138.141756958135
5195,3383.2450650880473,4182.814723659896,5516.048967924766,6523.664774117039,6082.83314486299,6876.365339640553,6604.2870495377565,1789.6154632775015,3769.1311573648686,4137.649393505513
5196,5379.170972671541,6192.044272562416,5714.760212169218,5268.811043459067,4476.5062296448505,4180.090907240661,4729.189069389031,3721.806134053796,4817.7207698116645,4637.62288606713
5197,5642.264635517805,3464.9121835893516,6877.5,6337.271959416969,5726.919328784466,6430.449257078536,6562.077053264119,3039.139372606719,4031.1538117202144,4307.3183791635765
5198,6792.851855583144,6176.529468529325,6026.390464264028,6434.1509814658375,6244.447771969382,6589.226518139982,5797.426241896872,3527.9853924227737,5902.705684499706,5845.044823007711
5199,4537.44343137543,5774.52969946864,6248.768897472761,6988.848549541662,6409.755286853729,7046.54128697453,6939.783869194828,2979.043158339808,5917.660339240979,5283.743124682526
5200,6997.553122414358,6597.076277936603,6546.952457755971,7267.825267920771,5014.78093246156,6962.579004115038,6874.473369960718,6155.761622409146,6703.388686371611,4591.377525146475
5201,4916.429177474645,6319.662877952472,6081.700832040004,5736.545078995125,3158.577719822176,6786.2708757112905,5904.047694363037,5818.071772463686,5421.172992636161,5231.777109545252
5202,7051.483248708843,6719.751735763352,6730.678121614324,6970.506442108166,6548.514281619091,7356.0,7206.7566722230895,6180.900471628698,6751.4916038329575,5430.444314452752
5203,6806.7580428421725,6931.790977035978,6956.613252680838,6899.807337556883,6949.41971898782,5927.16332047847,6807.933309691336,5261.939657388383,6607.598537181135,6753.5
5204,5524.105050256197,6586.112292312014,7278.358214351767,7515.523911469237,6509.118153093487,7527.7358306752285,7420.222674943659,6016.657052762051,4849.395122914973,5952.071168983537
5205,6206.707920032623,6434.152055859938,6932.410525745337,7141.370310434975,6717.998928361738,7137.397353377282,6966.917320186993,4281.802254122404,5627.780249233263,5021.337095656396
5206,7088.641902904794,6876.422185013537,7064.964121463423,7529.312462010536,6526.274489610166,7421.896319448741,7060.973532743747,4486.726761037317,7013.026593326109,6494.279542640293
5207,4910.9019718122345,4678.080400325674,5826.844161894052,7585.5,6338.311603807322,7667.0,7533.704713944285,3289.644953991891,3711.4614601810663,4796.360752426686
5208,5272.649169096,5725.378459671041,5511.344144563223,7499.156203253662,5585.224181617618,7751.0,7656.0,6278.525786587377,6722.415018218144,6283.10014447773
5209,5845.698392814989,6126.251616826288,6759.425894899905,7740.0,7016.481311560585,7794.5,7094.296298433871,5967.1085698896795,6426.095984252588,5164.749871095753
5210,6665.046727491266,4873.118427217478,6666.037598329706,7589.232488876263,7041.351266426211,7481.230100889238,7401.6428307590795,5917.859979552052,6989.905741198491,5675.3691374031605
5211,4513.645296907272,5604.063114545601,5361.559888958751,6939.871398837689,4567.404849885787,7225.954215662061,6777.48841430088,6530.756273764807,5102.127041003475,4733.220908476304
5212,6367.736056377932,5121.04122884262,5249.455035826422,5722.8314186553725,4760.533701081563,6298.014430114432,6400.875288896219,5452.985098472786,5978.311347876304,4795.672734769214
5213,6005.647801348101,6250.890022050688,6518.977400810918,6782.446053566902,5817.0085684423775,6735.361274611794,4368.353703605629,6151.547134122744,6238.6359640857245,7210.0
5214,5474.543604692105,4165.4315210857785,5573.526997111168,4844.315785701718,2943.420191524493,5069.836562457817,6585.302393199643,4881.081152780411,5199.352146174604,5835.155834086337
5215,5560.128284050047,5154.2786184079305,6033.951335766408,7292.115260114127,5302.658559395521,7819.532084484373,7818.0,2644.9095779530426,6499.169852142373,4783.2255226756615
5216,5446.368479645881,7639.5,7812.5,7480.118358437817,7111.27169798767,7870.9875367361055,7556.316016584712,3484.1201957224375,5467.170429508864,4513.184071172208
5217,3641.9480657785407,6214.111142071479,3209.5250390743076,6806.866366207472,6825.640844116913,7811.842120526091,7777.159719596288,2255.247210716354,4408.41912873884,4085.9791391357835
5218,2826.079689669654,5921.110412589522,6284.094441462208,7537.814514878112,7860.0,7751.716729058597,7676.5947294978005,4181.835977245647,3380.852890083065,1100.040520639097
5219,5884.695875047357,7646.5,7282.5129597751775,7922.453148115478,7844.5,8170.0,8032.5,5272.788680612592,6269.8095736867035,6873.8113838111785
5220,7606.4629136414305,7581.0,7433.587433655163,7875.720663473665,7748.032735713753,8120.950083580151,7809.595111133378,4767.27047243661,7763.65385567222,7540.0
5221,7952.825446393383,7438.334850221168,7603.63038784428,7903.940685907682,7147.941195831584,8003.183001770763,8065.597155265713,5996.2060270802895,7903.5,7729.0
5222,8044.0,7768.554494270042,7054.839907770496,7955.141025622147,7253.938121612888,6193.522222474577,6531.578157639309,7376.0,7958.5,7770.0
5223,7307.993274961087,6891.670183064238,5245.5052314965,6614.22566748928,5570.036545413063,4270.3802991311095,5460.699062136557,7337.418493093629,6937.526642269174,6619.820814232286
5224,8100.065403595807,7659.990256508372,7592.4481640403255,8004.564384786793,7439.76848008882,7975.633582350378,7498.862231996493,7045.590646167653,7935.119330445044,7592.045280946122
5225,7115.923326098307,7301.311062934255,7347.242397229146,7148.845129894878,7473.977658753341,7814.408989132305,7877.556605786412,4304.153500674067,6417.470236474012,6513.010756396892
5226,5749.8361427473255,7102.14971963845,7284.464989047861,8249.0,7798.12588654056,8211.785365726424,7799.686770600269,4236.681731776788,5856.533830134473,4142.818483094181
5227,6618.092851839579,7367.56443949709,7426.98166131651,8222.5,7048.134131502017,8207.5,8115.5,5390.234243137562,5887.307136398113,6213.6622730615145
5228,7744.573514453599,7247.430704037675,7777.834083714425,7647.004889450879,7019.309675430428,8096.89945934671,7865.12331522483,6274.611389180843,6608.092434982711,7068.193402315902
5229,5943.190694290427,6706.694425115967,6112.731804931509,7405.068305258339,7346.307327559679,7444.484725817994,7510.469862626541,7234.307220273275,6530.767133743146,7113.329603839191
5230,6980.236053980139,6930.37872149395,6210.516215468772,7446.551361128899,7352.758162085712,7663.678725276298,6642.053380523548,6850.629548415516,6988.5915745507455,7438.33066749404
5231,7531.037019662789,6126.202181323972,6149.549781305565,7271.034968217058,7576.338292113868,7681.74576189152,7525.338429602416,6204.904438673252,6349.259817422456,6466.938318660241
5232,6809.2520512201045,7608.87526973566,7378.446705953282,8400.863723170252,8183.84403525389,8457.430510155207,8290.2703322294,6712.569991637616,7730.610884637867,6211.995387617955
5233,7085.980081808288,6648.404127787928,7532.135366825021,8338.594046819477,7640.8453062206345,8485.377152146159,7882.238375787706,6788.540465896671,6270.117980696129,6816.825635281235
5234,6587.925830211751,6779.256795247277,7679.540938368999,8386.561069374973,7535.793105446297,8004.551549129627,7540.030031872448,7613.047985158375,7890.997229621392,6398.967771965488
5235,6090.832305119611,5258.135573274189,6583.910436280661,8560.5,8291.483069506674,8490.0,8273.0,4219.663063997191,4931.953630754643,4116.057387505327
5236,5801.028531837863,5992.722421501521,5200.792332415973,7564.475415718232,7171.284651120514,7557.2813090635955,7811.079841066434,5751.746335953461,5530.739176326763,5835.323522916862
5237,7832.920113870981,7038.063895740417,7460.947417770243,5972.625587810677,6795.800386403516,7101.930938627798,7346.823944874793,6161.840116645875,6389.0881919070625,7811.2226477366075
5238,8819.0,8300.0,7271.128094017698,8517.786575079428,5683.081269742897,8481.10357806419,8183.933488249621,6359.103181433948,8351.333221566905,6872.037306976043
5239,7529.370942896143,5097.63773004555,6246.794488292634,7886.380616684955,6808.062644234555,8235.465948038156,8202.07330952333,4811.989155066087,7433.2577800645195,6411.954321295823
5240,6423.8383661406115,7202.052774404532,8360.239808427537,7959.448375755492,6311.284208711488,7622.090640012948,7623.158766009655,2390.0708475086176,3876.1079086670943,6648.186150205268
5241,8072.770368531104,7440.068576498119,7323.088751008707,5951.140230276975,6393.184403903619,6390.571608776674,6630.813762772206,8209.5,8527.5,8258.693706632774
5242,5467.977284061824,6930.342749050818,6869.704062348318,8124.777466433681,7264.024027394627,6514.230223019114,7654.99753818292,5898.9000661734435,6558.421876877492,7632.646016893614
5243,8371.804445610278,7909.9221492629895,7894.7347973340275,7778.6943687887815,5102.125368411283,7468.112967064813,7239.318728464225,6537.707433227952,7340.984187208919,7964.239522913873
5244,8046.927328249388,7863.186208525153,8121.368024858324,8684.93008076807,8002.433487831156,8885.486283296614,8099.411189313342,7438.707721347071,7661.16200205586,7580.694085636833
5245,8743.225596928998,7915.949208114724,7979.86147715947,8401.484237832643,6869.770422371446,8106.02556668276,7898.436023836328,6592.454252470675,8427.033364964753,8136.217474569608
5246,7849.389256562229,8458.758400150195,7850.385627000976,8777.5,7246.795967600501,8641.0,8392.23438973197,5747.542489703435,7818.349247059892,7215.4706823786255
5247,9158.5,8517.5,8346.62099387814,8596.655880138866,7603.471334358444,7354.697429542135,8442.994953388374,6668.030168468521,8663.895694098219,8317.325491132398
5248,8941.0,8630.0,8647.0,8793.5,8615.0,8827.0,8614.98564477158,7421.071970539288,8310.393682022132,8616.0
5249,8541.753180174259,7898.752917007415,8076.130588209161,8806.747417321138,8544.66101348794,8818.5,8563.5,7299.958857306542,8186.325575913554,7195.332806624157
5250,7470.479806138511,8144.893293672556,7883.384794857167,8824.481644116771,8613.0,8772.588909144028,8511.811741670439,7248.471380061343,8372.13891438329,7507.031787875031
5251,7198.031425042611,7029.550258192382,7713.45111242776,8058.879404333691,8169.160086615073,8215.478331903338,7801.95377636865,7346.249169779692,7264.535730752613,6672.895457573782
5252,7871.80717762214,8247.30297679739,7506.793086561071,8733.580746019168,8197.089357459354,8383.073816674458,8296.142130009197,7296.882280626449,8169.617967488928,8072.078054382525
5253,7696.550475929892,7133.703002302589,7095.447842732278,8453.073590771779,8553.639153742715,7901.678010220796,7569.782089973771,7811.922280770996,7777.790157337848,7838.849289546246
5254,6616.690091617958,6311.745564430444,6053.340357029552,8092.23015763778,8375.354923827581,8256.09568691482,8429.597934342019,6829.552805050163,5338.298257008493,6608.118452114208
5255,6667.0544595712745,7978.2785747085745,6841.8437189988545,8723.96245498974,7853.846569980407,7555.091372726242,6938.886373436963,5958.7629647729345,4771.065592378855,5099.926965630483
5256,6693.73472321797,7089.600339699794,7532.544859849152,8274.730204188141,7501.0967617423175,8078.726007698241,6410.629742843792,3278.5591126622785,6792.684795752576,6090.883553476507
5257,8508.217500095758,8132.390291771536,7549.590391155331,8239.021151435583,7101.731195556792,8056.947488068058,8280.76928180609,5690.970739307304,7831.27910287537,8273.701398752146
5258,9098.5,8609.06736460878,8844.0,9054.5,8841.5,8786.175314161303,8421.149494082696,8396.489474240067,8185.939832753511,8822.5
5259,8608.14638075895,8208.116655216847,8726.698464794315,8697.588280505648,5753.2755462159475,8642.174660476734,8278.014264676247,8481.0,8267.942057252214,7387.3433074916065
5260,6826.04276873231,7458.182727287296,7258.417307215182,8762.789491294709,7717.494739852858,8999.143025752388,8851.0,4587.525924868157,6285.472376146247,6720.886858388589
5261,8479.9116236705,8582.487196331062,8512.838294513884,9011.568152484417,8066.803639825466,8775.245820136213,8472.922681029913,6996.443528396576,8172.334387883222,8264.41298430649
5262,4878.661547168919,7130.962083741184,6725.672381970294,7736.363262119856,5485.9017096892985,8283.42720075549,8288.37455216495,3261.1296306722124,5570.868550273708,6591.459505416316
5263,8370.526707715648,8087.430693464206,8484.849081496153,7492.010142813791,6405.064681902589,7859.378330519439,6713.618995380741,6348.4651132601575,8505.751111080075,7652.779534995907
5264,8420.991586508018,8006.285778437768,8305.180566911422,8524.526598855104,7903.16894678147,8332.71139578167,8208.32670667017,7010.776044614529,9170.351061347226,8417.838335678447
5265,8467.236590494627,8124.638043384087,7988.607303330663,9105.18714032733,8848.5,7882.8639360629695,8239.852094603222,7622.408082499041,8075.630858664769,8562.32443472317
5266,6046.571558881579,7820.859187657914,7751.358767721567,8946.221078608567,8338.376638276055,8778.84090621338,6859.439359408602,8085.725142402945,8664.018030570542,8863.716548408875
5267,8331.16337536179,8101.155941974295,8464.480940371075,9095.0,8835.5,9011.973773346997,8914.5,7332.313962203647,7449.919850331491,6834.861989371413
5268,8572.652574326288,9090.0,8966.5,9125.5,8635.5,8961.48527840473,8615.59393063813,8205.051231664087,8931.563103372417,8362.528386149346
5269,7211.376481026379,7723.282173694424,7202.105813843575,8905.088671078724,8086.473945634632,8433.008660569812,8582.699177358867,8302.700196916723,8965.637329702422,7823.199776995431
5270,9367.105777733295,8434.760916264433,8910.636601883456,7671.685520672841,6365.150012574697,7612.7887676132605,7462.603253223134,8749.0,9073.252893419618,8218.500481924839
5271,8245.186214475316,7367.555723368005,5122.0802723731895,8134.188634009265,6401.9114219975545,7856.928166699948,8334.125369347268,8132.855312406764,7718.767808646371,7962.94542924079
5272,6471.749978051753,6450.719783621065,5958.389415536757,7911.00963018131,7294.4755141134465,7699.9045160889045,7729.8842372916515,7123.957781142055,6658.342900801571,6899.9108167168815
5273,6734.941461739087,6191.234473510151,6334.295384072131,7996.43514789332,7214.358768657705,8716.877754389256,7835.388647387601,6468.42227904213,5585.430585744635,5533.304579460456
5274,7152.0104835811,8621.189367810306,7837.828531794768,9035.722231098614,7634.397858240273,8317.917579940546,7956.196504804677,6808.746195878936,7124.6008344107195,6353.10470860255
5275,4202.460522485123,7090.9573682091495,5748.556562658992,8818.567537232026,6728.361524831658,8788.95978310777,8930.452319582286,6662.622555494382,5315.356187309579,7265.5745533949075
5276,5828.839954720409,8759.050816143877,8787.130251663915,9368.0,8609.814726242692,9226.072613967886,8970.5,4621.157706274921,6967.995602040604,6233.183312802781
5277,9179.639924712948,8960.0,9061.5,9280.5,8732.637505242614,9209.446411577559,8947.412100222558,7504.000753055958,9092.956930699182,8790.003055399955
5278,9243.0,8317.549286741825,8769.128244340276,8999.777487429505,8224.304967395208,8930.681689547575,9029.5,7649.461473104944,7858.385893384545,7642.771545488068
5279,6130.1511035728545,7839.883672405751,8112.501041657364,8805.442834854532,6530.000146805592,8953.129914517252,8538.713559714344,5495.988409257847,6783.712956719996,8137.548679915615
5280,1886.6021637775348,7557.521175333417,7901.190278109391,8531.161099509425,4891.880021815006,6298.822033798149,7960.689086016587,1692.2830343372207,3776.7824546186494,4413.609220668646
5281,6140.382601761818,7688.462439598764,8225.44948766242,8593.52677370898,7786.74660932446,8659.66448439872,8446.610031123068,6195.6752244906365,5642.354388906266,6148.419129886881
5282,7833.808112179019,7321.593456064704,7975.085930587164,8867.913693686292,7426.303306977137,8086.2242000967435,7943.292934881748,5878.937277067677,7944.8671921499445,7057.375084205187
5283,8432.751413190224,8367.819316045898,7959.088301208718,8997.059839919824,7039.190288729453,8324.739659302859,8470.923176841807,7194.865733037499,8140.043700426589,7054.990212908606
5284,8411.041161038534,8353.73003213448,8489.2812203128,9047.586804291837,7410.199717931262,9169.0,8204.59029063738,7136.426104798616,8769.637663739946,8712.767900245797
5285,8134.4447806105145,8184.4651412439825,8268.776077763523,8371.101907200635,7360.533836650917,8288.845013045486,8011.642526205481,6522.449179530195,7955.382185659337,8272.185460459235
5286,7102.870416937167,8263.091275427645,8355.15239816645,8450.217631510923,6388.085225310909,8400.756120635206,7923.2871754217,7322.536513043255,7754.135431570819,8997.0
5287,7611.597358234558,7118.507917908018,7087.600346038598,7841.298764843761,7197.345206389184,8394.639183546942,8181.447960455469,7987.698725364133,7365.050496787717,8267.342258918132
5288,8491.32862837891,8161.378934647115,8516.280296628156,9055.94912031855,8357.510892886736,9099.639754559548,8732.941575794526,7546.805836694053,7961.308655063061,8680.210285195068
5289,7976.520982611719,8469.40815418862,7873.01067708112,7807.59192338807,7424.411130804088,8853.50541142653,8825.718348170158,7366.969547244991,7473.611702720489,8960.5
