,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
4679,3163.91389114283,4154.685971671641,4562.075898221858,4763.850524054623,4896.3276639308515,5032.5,4648.297489840418,1383.8590927384535,3205.1994684198608,2953.4786054470533
4680,2421.861396954343,3679.133485942041,4597.0,4772.954416965477,4918.0,4914.0601533869885,4864.5,1351.4917353967717,1786.032501823262,1517.6132126409725
4681,3403.2676931377546,3455.480700051943,3760.6477475675792,4202.678762247704,4052.483098468324,4603.589411773598,4214.055909398481,2748.8582770704124,2875.040746410393,3623.5
4682,2502.0715099933877,3118.9193365172196,4157.185500388896,4728.5,4344.2650589574405,4823.5,4282.155300955359,2305.155454945234,3229.129960776132,1868.7024888053654
4683,4192.0,4187.5,3998.6256810177156,4663.007197607335,3811.470609282202,4053.367849850578,3928.192702253605,2276.3898356361406,4010.0,2808.2827450818063
4684,3995.003765679355,3976.893190690312,3873.2710296356736,4601.838022059646,4236.433496896137,4786.5,3997.724711206157,3173.2827608499083,3333.0927885252677,1741.9877620421462
4685,3312.99713734819,2925.17132671971,2158.915633810799,1590.3897486296382,2867.812386641848,1689.230096143041,2877.800468973327,2393.4794083207225,3156.8889767217333,2160.0763292567717
4686,2996.3505122044608,3588.561223488798,3555.9761279794475,4271.177370707264,3241.157745044819,3943.3981018017193,3964.996011444918,1172.7705003070912,2335.0416953181193,2335.1835629457773
4687,3505.9014239683343,3948.0,4189.5,4500.5,4507.5,4632.5,4613.5,2335.23105600283,3689.0,2645.575879313108
4688,3809.5,3827.0,4124.0,4558.0,4522.0,4652.7917735271985,4702.335092116728,2058.558549788395,2830.013614909175,3243.0
4689,2214.4484822099857,2790.7578914422975,3888.939502495143,4447.0,3897.352697788339,4533.158186182051,4544.5,0.0,1782.9926379965332,577.6371851905265
4690,2130.4591357559866,3550.837366504191,4172.152857319375,4429.5,3943.9167318505497,4545.0,4483.472765125123,0.0,2010.7244075029628,1264.7938029374745
4691,2289.2332894476403,2571.5540723178747,3092.2638387813945,3977.6482701201826,2187.205540824201,3590.002135985687,4477.0,2347.1027547050635,1985.6462261258273,1199.9970995671606
4692,0.0,2022.5478623884237,2320.723632915265,3186.108059394566,948.2716032828466,3650.5871754451477,3938.6647247351702,0.0,0.0,0.0
4693,1984.4578479259021,0.0,1889.8365078535544,912.6417833165424,2208.968620133475,2154.2556250413277,2505.8691650838255,1931.7907062984505,2178.180108092372,2124.904910073562
4694,1000.0225809640801,677.90175604263,1840.3277104560088,2573.282429304867,1487.7213514276646,2500.9801278080754,2910.8761061966597,854.5234737384462,0.0,0.0
4695,2324.531409894068,2332.9213658135204,2573.9930456017782,3182.5986297715044,1579.0055542774226,3539.042747147106,2891.9856646066632,0.0,2297.576457682775,1803.816439499029
4696,2555.367578026479,2455.527803380948,2342.8111098936315,3085.5150556381886,3502.7750876410473,4158.610269476969,4197.90492536799,1778.7826614373528,2850.6562341843664,2692.5277977311384
4697,2549.933821231655,2603.227263926657,3195.2707251536394,3451.3423843752407,2742.686290920508,3584.2697885918114,3676.8341333328344,134.31690104155587,2788.9195363829654,2658.147121817223
4698,23.982480655015024,417.520200486264,2256.7551938940755,3220.8901156375687,2855.174191861259,3658.8664505725337,2539.9980825661523,0.0,0.0,1747.2427987024944
4699,3440.0,3490.5,2166.1866745408265,3079.442702315796,3304.0773401047504,4207.203889408674,3992.315724554608,2686.5,3216.5,2853.0
4700,1697.9573911447646,3018.524874675642,2886.892504982101,1883.6277962860054,2051.644258438462,2029.481642445227,2359.4286409215874,600.9903098177235,1238.9130951330867,791.8129184284853
4701,3065.7091287530907,2699.095149085738,3767.5,3394.439360086275,3711.282366881906,3993.25267752079,4126.5415748801315,1609.319226169331,1967.8673381525064,2364.3666636967264
4702,3273.0,3411.0,3295.4664572079996,3426.2783879131985,3521.3547158498086,2242.772652579949,3520.9795341344034,1886.191395348071,3046.5381056461015,1948.1301421968801
4703,1219.458430718436,1869.4416940438157,2639.13203379456,3758.441115414875,3841.475962282908,3554.499200136917,3657.3996272887584,924.1106919219051,1794.4367233497417,1612.2307816336192
4704,2680.282736604904,2100.4370491945883,2476.341118990879,2299.8172743694086,3647.555503764413,2888.7297374451873,3318.914898381706,2251.649740419339,1929.1888568044183,1796.649555411519
4705,730.256346292937,1049.1265100122173,2443.52199562663,3351.244562347394,2644.9703153430364,4004.1037195503864,4036.0,215.24538219452506,207.42205973948694,0.0
4706,2622.8491588409333,3258.0911146748053,2630.555340834583,3837.390412452382,4013.5,4015.491799785429,4020.358266418675,384.9625162598827,2215.6945524206362,1351.33878783839
4707,1885.657122656041,3169.6399546096254,3580.5,3849.0,3942.0,3995.819328516227,3897.6913159007363,0.0,1018.4089933260145,786.7613255117183
4708,349.98612034260987,2280.5272353830264,3069.2235336268914,3898.5,2056.5313072501926,3415.975078507122,3708.071688188125,0.0,351.10662381999373,128.14007803776076
4709,0.0,502.5026975650321,1377.8694810140455,1497.8991051308813,2101.9412193333737,2989.8270336484716,3962.7218906506732,0.0,1249.9680967378958,0.0
4710,1634.8124324351634,2853.9317436883825,2006.7595263893718,2548.6377456391574,2965.6583431500785,1131.7573259062879,2636.2047939327454,1769.891478338125,2673.794228909479,2600.5
4711,3080.0,3173.0,1514.2582312724494,2271.814904800704,256.58348598293196,2023.1125352577365,2225.076136748086,826.0551449863037,2483.436841643623,2538.5
4712,0.0,1655.2194295601053,911.4537461843947,2656.247301747975,52.41484817971468,3291.8923181427485,3498.843686119279,0.0,1633.0617754942102,0.0
4713,1397.7366593543798,1846.9637262106612,1545.9135850153543,2784.6290798992873,0.0,2586.034307630714,2816.1674726792944,0.0,2029.9771091418606,1830.267721233674
4714,2869.4597405850395,2952.7201626734723,2738.551256400512,2945.3281035339805,2498.2224558660473,3307.7315397752,2987.263224596945,2183.5,2786.0,1740.5086236014558
4715,2727.035762678474,2962.7648518452843,3131.667109812881,3262.7391286269512,3036.8051375579644,3060.802658524349,2610.962179025716,2184.0,2415.6078843108835,1853.063898063536
4716,2815.074927988308,2819.960778192391,2842.6158170100234,2527.357801025925,2945.4282525164085,1859.2004261041502,2596.474235288505,1182.0127426368836,2263.7458835139896,1748.0639218753117
4717,950.3866835575409,2090.632963024225,2132.0342516110504,3101.3812021264366,2890.4637456374803,3164.3890284534473,3062.2054900236612,950.0923219523977,0.0,272.57625160740554
4718,2109.295667318768,2517.8814893918297,2449.9478861356006,3174.5737092974086,1986.0486984000054,3197.9782295449168,3043.5256018671435,2087.0,1848.2861913758752,1261.766875341086
4719,2817.0,2999.0,2499.7611447398626,2897.2925752873853,3187.809114385455,2430.3848183804457,2078.5386372084927,1474.4899121845108,2295.02336976727,2109.9772174088735
4720,1989.1858649163014,2243.965435135778,2917.4514207970815,3093.7427840734754,3609.0,2839.510549818128,2935.5448505071417,1592.887450467986,2670.5,2079.297542244035
4721,2197.5585633420515,1614.2368156010587,2837.412898061182,2637.1119077631793,3617.0,2941.997947589371,2903.742770843843,1221.1614542721209,1623.8036421534125,0.0
4722,2398.089327341849,1960.4251917162796,342.485719070246,2623.8089728134455,2845.777819617485,2405.159979394102,2246.81986211688,969.3872251187593,2143.3309824146063,2021.366416651318
4723,2408.6843322289087,2176.8785136939314,1043.562204544639,2258.090234808089,2658.374993621803,1996.293503520309,3059.542829101792,2059.0,2642.0,1475.259098657829
4724,2774.5,2941.5,2944.6482871111757,2665.6636248863383,3031.952321480435,2707.0373176629355,2070.248989254631,1782.3641447317907,2111.215721289437,2229.5
4725,1388.160395585644,1936.3129731191636,2078.3630719451626,3099.7146607346203,3054.7091299625936,2356.4519886570297,2572.5981400584446,1991.5,1248.8520115994202,538.0343790387587
4726,1035.1137897313379,2120.8418581634223,2501.3307841034275,3504.0,816.996082231452,2995.78679688193,3386.689689214243,442.28936217935757,729.2388024574905,0.0
4727,0.0,1129.0083141040766,632.6046851459705,1182.6206230471257,592.9715663318029,1253.5772118989103,1265.2797371345514,0.0,551.5569347932274,0.0
4728,0.0,0.0,1212.6341743505136,1670.2252617263366,826.0340725705646,1822.8463387816494,2379.8514933965243,1190.024481700255,1610.1394478736156,873.1537437163074
4729,0.0,0.0,0.0,2854.140268151886,1558.0807246276763,2881.929155512999,3245.735977404781,39.76245067572518,0.0,0.0
4730,0.0,0.0,0.0,2285.525352762557,2309.9100433364456,2145.38421458238,2665.162328341152,0.0,0.0,0.0
4731,0.0,1945.7255415602917,1242.8994715543877,2380.0147399282687,0.0,2787.9705512812398,2303.1149397003705,0.0,0.0,0.0
4732,2199.092509919451,2804.5,719.0448063043596,3248.799457622923,2402.9827458647487,3286.947525164053,3011.0209707490117,0.0,1972.6258249692983,263.80339629970626
4733,1839.095639132004,2764.5,3137.5,3508.0,3540.0,3625.5,3566.212660945432,0.0,1276.7902362277864,246.86447836073648
4734,2814.0,2846.14046444155,2941.6178221724094,3162.8702665681553,3255.008689037516,3624.5,3368.429369657791,1993.0,2537.5,2258.5
4735,2770.012399708175,2976.0,2073.8628777610447,1456.6880988072487,2769.521087550684,1854.9171532558776,2608.37148218895,1889.9293257796448,2546.0,2202.0
4736,2093.519714043983,2220.299244935659,2797.212255038534,2782.549780751785,1870.5196302373129,2952.4324817621155,1981.8948321805715,1389.82664481123,1642.2210772757408,978.5571834898863
4737,1697.8024487198204,2119.057985928278,2500.0821687072694,3067.953887936977,3012.299715958799,3120.353727412332,3170.706943405514,53.64158900586699,1175.5005660798688,20.295276212955287
4738,357.269389358642,1383.92247754965,1627.614004033746,2199.6299345743355,2217.654718363824,2405.7111058175797,2597.9068155464165,120.26794266858451,392.58981657373124,491.3589447940494
4739,1944.7304485698905,2451.8472113937014,2803.255586580242,3192.2635413016787,2038.3898090187542,3173.711217976632,3333.3096838770803,1012.9610727016426,1768.8972536556005,1431.796217076154
4740,1763.8415014592038,1999.0731273698213,2554.8099274595343,3066.1890811765415,3301.938171083412,3481.0376944171157,3400.531688949875,906.6623637331413,1605.0155886014422,1981.615088962212
4741,1536.685635384717,1339.0087948702799,1017.3213255685791,2800.375419699865,1875.6920644189163,2857.739764021312,2590.8881424091805,0.0,1965.9386988194283,1403.8493942936043
4742,483.49723006469685,814.780243107471,1703.2856358261815,3061.862146766841,3007.7724040413827,3158.9578372071283,3351.043544762768,390.86377355030186,798.5209210678561,833.9207703999934
4743,1229.6864503886907,2622.562340928021,2817.8080467991804,3523.0,3140.738250742143,3690.5,2527.5700140313547,2064.0,1348.0372592010585,1094.6332248080341
4744,2334.3199086979253,2925.0,3144.4630920517934,3505.5,3136.95663089773,3648.0,3682.5,1060.6308638800654,1635.3450408762403,851.6923559426393
4745,933.635448853553,2367.9486909287752,2091.000742124128,3530.0,2945.506913880914,3064.7108069819574,3683.5,351.65914621397883,790.8594487601088,0.0
4746,2839.7734095536916,2171.063280288958,3242.5,3542.5,3616.5,3694.0,3657.0,1261.600647910187,2548.699245129892,1632.366735724972
4747,1603.0324350597018,1316.514029503648,3057.563508312558,3622.0,1194.2296503552234,3781.5,3783.0,29.450546312347797,1180.1238451831023,638.4196494378768
4748,0.0,1116.154033695419,3270.0,2545.167973680711,338.5783620661805,940.3363354913868,3036.7977140551557,0.0,1076.900813670583,0.0
4749,2109.815921469211,2326.185222425176,1988.3065269897947,3126.9136484769992,2319.074126202539,2188.960423599562,2647.8012175236904,0.0,380.2866526041307,1917.1005497862334
4750,0.0,0.0,1366.6570063994993,2181.6256346305254,0.0,3293.440025398595,3393.75557208802,0.0,0.0,441.54876641297574
4751,1870.1986261389839,1643.432628269094,1406.6617799183489,3328.9410252009193,579.5831796788425,3330.0107704427755,3599.790059014582,0.0,1296.8933780087143,0.0
4752,0.0,0.0,2457.1208272663343,3615.5,3307.149251720878,3704.242166474013,3531.9801110550593,366.3682097011458,706.6809104818321,0.0
4753,1401.1930603677918,2073.181748066626,3297.6048531174183,3684.5,3741.0176024367306,3793.0,3770.0,0.0,542.6965724006327,609.6720586669364
4754,3046.5,2511.1933131977416,2375.532535232748,2134.740296721905,1996.092253925409,2270.0405683359704,2603.660498653906,740.1955148752506,2167.528154329489,1236.3657597398758
4755,1909.9300933218644,2509.0857515793987,2958.84832493031,3063.1742463505093,2607.8727394270136,2842.8842817798277,1882.9690951334526,0.0,2405.089267888282,1243.2817835765154
4756,2678.545235341821,2533.187317124228,1117.7679717021178,2575.1581222372924,2557.4131216547075,2827.869573048687,2192.0116639977296,0.0,2645.8600185012224,1035.0420362323318
4757,2989.8051864406907,3145.740172681391,3407.3147997760884,3566.0111272036543,3382.725286947315,3607.4153480539258,3091.8841897368734,2359.5,2837.118336208815,2472.6473282698526
4758,93.54608363671832,0.0,3138.8647590173555,1837.1106209887403,2577.181647975667,1704.1625630644485,125.41914085976805,1023.8631961325746,225.60695219098943,671.2962929816479
4759,2723.1838085612276,2677.928874119876,1562.1795658795654,3480.245059364334,2174.093319918028,3572.188636261807,3640.811183209325,2381.5,2848.2314612636847,2602.0
4760,2252.7910528264565,2527.0171453854673,2028.0718295500246,3222.1488080532386,1343.0418565046475,3115.832262945879,2561.8613081133713,1977.3062644134181,1722.9158183601953,1425.6821209000193
4761,1551.6960861202465,2649.102085834189,2713.8482140177493,2786.1602007002866,3762.720031910858,2693.5395918026097,2622.748887624124,1138.1139486497998,136.74982342400745,1984.7832457512668
4762,2648.3512249627747,3068.253786932879,3022.0816690400425,3613.645594727649,3609.064091303992,3430.670409704401,3735.96032407813,1052.0003665684549,1838.6398500568273,86.63582067220386
4763,1622.6669643824948,1669.283809594024,1517.487735619034,3263.6543952355646,2597.173021254825,3676.228263985711,3145.1781474949194,2091.7065800313353,2596.992852514035,2235.084982743593
4764,2060.3298212621094,2524.027670248547,3455.250318039646,3927.851344495014,4012.905811035796,3905.313176694181,3589.7811325382936,1048.9334142978075,1695.4003446801812,1813.4861623163229
4765,2184.720289618266,2366.5913999824593,2545.6640596293933,2711.4026568545128,3061.003394778946,2545.187047501676,3271.7015252382703,1365.5510664375063,2176.8798811786346,1878.4450585230584
4766,1472.275818025754,1142.009529149077,1949.8027086508878,3130.4246457440213,3547.879273968451,3011.8929500636523,2795.9949059601754,67.34149855322221,1300.0392129937013,0.0
4767,73.63415224181063,912.0798084042553,9.796737688057874,1571.8717663590842,1187.111478245889,3258.698734315257,3394.199415485336,369.733265520666,0.0,473.7557253020759
4768,1352.0606698637407,1595.7300408943597,137.9354027038844,2401.6915917550696,816.3899674231507,1595.2415200226933,1896.5600730390015,1547.1797419776549,694.9401114447214,1348.2201305255198
4769,2801.8741931306286,2419.23803152485,1295.284903582463,3667.5175705257284,2374.1698740868705,3793.570189095067,3799.854894644991,386.45504286608593,1468.7361373991862,2256.0710885012095
4770,2196.4743928758617,3521.5,2602.8469583071173,3496.8779277888502,2881.154869844714,3776.8567608117,3488.626636705691,316.39523476336535,1236.3265061397306,441.5807549759729
4771,2495.2111773088645,2096.145539364083,3629.6958254606466,3887.8441807634495,2870.992041136043,4267.976535460574,4365.5,0.0,2135.882229973402,0.0
4772,2616.729125782838,3553.1208215372926,3324.323170421619,3417.4897244215567,2881.2974204446145,3126.1465004000593,3367.140760530063,870.4553772916788,2370.405678585583,1766.179905183745
4773,3335.9401143387654,3269.8926799421683,3758.6847812836468,3910.877951306666,557.062283222147,3700.031753134766,3823.2375934251286,0.0,2651.3808493426427,3133.0
4774,3145.2605775172565,3708.224211475204,3969.421732007539,4150.172910848115,4088.6112116363743,4159.375695036055,4110.724511363139,1472.4895028818946,2893.4921053319263,869.2202924682933
4775,3648.3530033102843,2232.300952103144,2671.9319319066117,2046.6421659887974,1809.653510908849,1691.0138943587754,99.19452470092983,2072.0139690473766,2984.160138491249,3151.5
4776,3270.9737918927713,3687.0269067010845,3603.7141300638464,3994.144135057692,2670.7757002837648,4204.164143172446,4029.4338471762626,677.4635353861463,3545.0,3368.5
4777,3823.0,3893.0,3695.8453136368253,3856.331351755363,3945.774628795062,4170.662248344918,3195.812637346643,1453.2615366417645,3526.174391023941,1271.3398562954808
4778,3885.5,3442.6838059379347,3742.2259416695733,4312.515590448463,4114.363724155511,4466.672475410384,4498.964354539952,0.0,3416.5912444704113,2185.15651846027
4779,974.2119109985852,2736.0357643479274,3776.6179510464144,4135.61227447269,2368.2176614876444,4579.794175276666,4417.219397745375,650.3646539996421,1958.3745851569643,1645.4813837575102
4780,2793.5992663087054,3106.5341993369125,3937.927106234886,4385.776064193076,4139.5991545530005,3843.877457527606,3845.2892647059352,2191.588751142657,1839.4283415430302,948.4605089377137
4781,3209.6337078510323,2809.9170151648996,3332.911488669743,4201.908688211001,3485.924461138222,4695.514839177907,4534.224269527776,2167.0449488325526,2304.1353075352695,2868.4858733806013
4782,3037.8496442818705,1880.921584657628,2014.3736691936278,1591.3195896262405,2511.8744182753912,4106.693379113269,4286.503266680016,2041.6977556039149,1909.8162468854607,2268.2897832801937
4783,1217.364218116486,2562.800710794426,2025.5936633422511,4032.783092884112,3656.9728508890375,3395.291327947868,3810.4354491675995,2016.2834740042904,2548.7312370278496,1709.0354189108232
4784,2133.6116944507744,1837.0116209247249,2170.9496599652975,3688.059732676681,3509.814756892217,4591.291455968324,4893.918732942604,1907.3537072283907,2156.999443241988,1982.8623727739036
4785,3033.108736891273,2255.2387805884846,3049.579302164273,4243.226101143811,3966.66832489047,3665.224149823331,3554.3809227837037,1744.824546491397,2780.322783845841,1716.83873595326
4786,2691.2061546876025,3005.3467659993653,4416.265760877716,4537.688736731561,4415.764370675599,4277.88580479216,4617.333880945772,2169.592411716084,3457.7157481134072,2311.810718209753
4787,3457.7283427656293,3717.1938176061158,2985.6755739191804,4540.386566037316,4321.408670222707,4240.555799390893,3983.5124789099073,2315.7308489271477,3823.81935801838,3069.2571343362483
4788,2398.5807462859175,2138.313578287717,3574.5519143508463,4992.5,4971.0,5171.5,5169.0,1688.486884187077,1079.0399151245347,2542.6038065519124
4789,1629.2741238762687,2073.3957869650194,4452.227358113973,4993.0,4250.9169789004345,5098.0,5073.0,1570.5599307216944,2999.0059332067117,3382.363671838928
4790,2818.4036430417977,2165.3008900837694,3374.798225564343,3907.7869109198737,2550.9188168155115,5010.798389297672,4868.3125564651355,0.0,1858.5216527811435,53.73608683565317
4791,2386.1506387631416,3586.5484835331245,2385.7952634983485,4424.244776734444,3046.021443941827,3769.857287406414,4443.438822140106,0.0,1715.1121775680776,1379.1016737464688
4792,4015.400746009949,3828.130146001038,3197.3165898827274,4743.837840347687,3186.475945761561,4978.907345875323,4853.607466636077,0.0,3653.5962877704433,0.0
4793,2715.1978203518165,3065.1757013266015,4484.473027862574,5071.315847245446,3268.2014450838533,5195.115656572592,5208.948142404672,637.8827492161049,1773.7637282509168,1847.0154331549147
4794,4333.761436826547,4415.84185600447,4475.05166284569,4943.762469331876,4801.154349383476,5150.0530858215225,5008.305571764154,1255.181364385392,4046.685898869091,932.298602653048
4795,4461.62017939359,4109.7502623319,3972.515989629707,4458.683536969798,1353.457002664809,4358.684034103252,3549.8082575447606,0.0,3475.795756050753,2391.348337683603
4796,4376.4842481885125,3967.91594841816,4199.326669313508,4016.65861543472,3999.117392868088,4770.573438175227,4069.826515361949,708.2792598577134,3884.3820836943446,1529.5376714104395
4797,4962.5,4508.365909033987,4529.432140157892,4847.59083018484,4746.164995330137,5001.859754431491,4245.265469072831,3346.9744072259796,4632.5,4088.950705589075
4798,4505.292551543042,4230.828674236201,4338.902702641719,5132.313366426676,3023.1458368611693,5363.491946927638,4550.613152800823,3945.273162803851,3953.337222577536,3944.465856939547
4799,4490.255431384914,4666.290403252221,4877.170652179217,5587.5,4779.1475341543055,5542.106538458509,5324.030290034566,3177.3375090308687,4776.0,4508.5
4800,3907.9375956184135,4177.401773683259,3471.498123467439,5061.870415520164,3756.020251664593,5305.144279176182,5302.590050790819,3025.663752213278,3434.2480004356053,2775.618881206744
4801,4831.329990158672,3925.7729609222547,4921.235390195851,5418.933685696278,4401.538315329215,5536.915622557335,5622.21643152969,2143.728426582063,4603.289319989628,4350.595254291918
4802,3989.840234056136,4125.17275747696,3732.5737188489416,4663.620307460181,4679.711102526264,5582.552338693863,5629.574060060952,3241.548845970333,3246.972595064134,3886.927264945242
4803,5197.2325176255945,4779.264128450241,4589.00961105392,5469.37955614261,4194.915000100272,5383.7588520325,4942.297035409687,4247.404664498102,4824.001327390481,4759.5
4804,3297.397586760253,3729.6840954288073,4708.56871154066,4486.576331450749,4580.721129833614,4864.875610039915,4814.585697801875,3283.166286576816,3580.4072863849497,3464.3448061552117
4805,4561.525877357439,4690.064269960322,5371.849961520277,5908.0,5108.393482942883,5976.5,5801.273170041358,3213.3357367171766,3674.397249171308,4112.539751767872
4806,3274.728114826105,2280.3558771340804,4965.437886171317,6041.5,5026.022181874972,6144.0,6142.0,4246.238209735773,2768.3917207897066,2407.7020944595056
4807,4583.589529462232,3903.790697429671,3760.6972215566657,5722.811624200161,4739.784004330048,6229.0,5928.396828125953,4156.005957867441,4998.845633338873,3705.3447257982816
4808,1566.767067591169,3005.203539573758,3953.9899076143347,4406.788508819933,4824.02591550947,5126.1735753074245,5377.830090724596,0.0,1814.487884651226,2969.5467663384206
4809,4215.471516505879,4911.560129243224,4334.1645471886,4606.193213587581,4703.471097032325,5063.060156935321,5253.599579920515,1788.1181290089112,4227.1580015266145,3260.9490728741653
4810,5019.815733390872,4538.0495906741,4507.2912276729585,5484.1384590877715,5101.072461961103,5763.796196858909,5830.886141964848,3278.9621494740077,4794.296550171774,4879.7978700434705
4811,5049.040256716238,5559.5,5481.006543298836,4439.706267119095,3957.6093601428715,5613.750290211909,5754.39297382861,2906.883958281884,3646.289413949982,4478.0669923113655
4812,3677.7972072969205,3417.4013366624113,4900.120957090543,6289.957663306975,5003.851283239112,5831.882623598671,5757.205382917988,3331.820077217902,3782.6398859852243,3462.5069449279
4813,5206.026379609266,5473.410412512146,5560.793416554507,6188.160257779363,3567.179176368025,6387.229473294659,5906.292934405067,3804.078638478914,4823.013406755213,4966.58934176339
4814,4819.313076741664,5149.960366773197,5386.731457495678,5556.9905995206145,1496.2777625093559,5884.037922623861,5835.829978098105,5035.5,4446.4722861122245,3865.7729299197654
4815,5878.932607978811,5836.0,5954.5,6057.861858440721,6247.0,6108.604143001439,6232.667099273676,3953.6336512442886,5476.977818337989,4972.030929429151
4816,5862.729922372303,5841.0,6016.581811160629,6404.5,5434.483921849336,6093.1332430622715,5853.901269565758,4722.853817309907,5251.882297929066,4891.495532911145
4817,2142.5413358780706,4876.706927516667,2870.3061150999524,3066.7791449663086,4671.530922071144,3990.5510337286887,4297.49059069578,2137.0900489050346,1875.917571980728,2968.929646308671
4818,3382.6733886100274,4007.892350400306,5239.1020204595725,4879.159339505075,4482.461729030422,4308.592748527955,4613.521607473981,3407.337480199977,2023.4620933379547,3238.6312881869217
4819,2891.452458709835,4369.113960569568,5589.76781338642,6050.323941473426,5772.866359933541,4940.463754101101,4610.806796126072,4681.0642589536665,5054.550950278627,3342.4626449329853
4820,5900.319345513146,5788.498654268883,6128.036647759028,6658.0,5548.273412509228,6243.510920959599,5636.384830216238,3231.7965208869036,5232.007794535442,5153.20083636407
4821,5826.3314152023095,6074.765847140446,6221.186717424069,6729.0,6561.849538036169,6737.0,6688.0,1857.391514435346,5305.476137068822,4433.337770873794
4822,6450.5,6156.5,6306.5,6724.0,6610.0,6861.0,6763.0,5385.323894475043,6244.0,5804.0
4823,5925.729793073815,5772.455107018871,5854.902417472744,6347.422987038923,6584.46396045668,5910.612718075321,6080.536149177027,3869.27790727981,4571.174141389765,4379.262336239073
4824,4571.379763973692,5542.5225328177785,5812.407518768896,6005.796598392784,6169.977215462639,6157.995220551742,6394.122666128365,3603.893683918858,4609.039490124107,4049.977802963491
4825,5759.335094209251,5323.07975009586,4634.5411728503,4675.062401761962,4356.6648471378185,6028.11628402576,6293.879071962839,4690.327523193117,5361.433239573199,5244.172942794352
4826,4124.741158390629,4584.089543136694,5212.349790871567,6749.120429148434,6443.864085604812,6840.689286469842,6751.129525984663,4061.8813871723196,4078.1410500297907,4272.215521537774
4827,4983.017991727273,3630.8922742456552,5124.948259976815,6482.04108354428,5412.08093265725,6157.98020452132,5721.881791733344,4067.887161281768,5002.184101118953,3462.0926909276086
4828,5914.624833763871,3971.1531046305818,3225.1527989599044,5393.1393130456345,5403.702647050182,5527.870418817346,5663.275311401934,3014.49114479505,6012.447426849093,5344.920790045206
4829,4769.121069341938,3573.9703171891206,3117.69246930625,4170.191700019468,3889.3587456080404,4529.326568946585,5002.923819837589,2732.235063953745,5764.260108754513,4090.8187944958236
4830,6216.469104593733,6221.745728229533,6332.73600538609,6850.711654271443,6117.566648492299,7105.792874349362,6513.624781499441,5651.8824817730365,5723.4214627554675,6259.5
4831,2925.201373331537,5665.367166208901,6181.258974428452,6936.323207830002,3499.0938130288023,6319.584294840095,7035.5,3910.0275989548563,4366.15162285307,4522.77731435029
4832,5236.477587411418,5484.280226385507,5428.303314863383,6763.073930773237,6356.29220374423,6953.701624590751,6861.891262803304,3509.916659961023,5484.604249751549,6271.710320351456
4833,4227.4926163805085,5625.645843857093,6295.54781490711,6777.817904714591,6681.859483851477,7122.157869366319,7110.486344783347,2343.525064433381,3769.870687940137,3367.1539507964017
4834,4630.240753259723,5670.26925632295,5605.864362210556,6873.487752813507,5423.675838143333,6839.409526743228,6752.578823754865,3746.741229091721,6910.0,3777.8606524311217
4835,6249.791313672803,6046.278952799392,6211.480007808188,6313.251817936216,4577.609467374304,6750.898505611231,6837.542186289799,1074.760302230834,5639.907537044033,4572.425522339341
4836,7217.0,6515.90218107711,6752.704140824223,6955.358129923891,6524.2070739971605,6641.779374185644,6330.400201858141,3540.232387660446,5551.152586363125,5301.015868103174
4837,6925.7375444271065,6812.188970356884,6937.373920841941,7026.096532642635,6935.821689290829,6700.208822442302,6781.102239249883,5476.061983600794,6949.0,5511.954510780806
4838,6591.807799255162,6492.768931655558,6643.481396468471,6607.766559623557,6923.6602296968,5763.858801376364,4679.14213560309,3062.7446138372006,6610.899176256648,5470.06919957249
4839,7169.8972190262175,6917.046892094461,6777.49436261001,7287.456645687929,5934.958332809151,7476.738643924226,7018.051842526691,3398.9400383619977,7216.0,6534.121748234775
4840,6073.70157262457,6159.339513118564,4685.669863429881,6427.188204708771,5697.912663218996,7395.465694868073,7216.543853129773,4048.4614356525008,5974.7410915597375,5459.982875817805
4841,6838.590962712824,6492.6137852000575,6768.54068370734,7599.613270907596,6680.876755403903,7390.727054999724,7172.7855839968715,5058.326318281295,6685.811374983286,6025.363299012302
4842,2632.7303509381045,4194.938699427768,5769.400143406392,5221.9428808742705,4074.4281279172574,6867.555110686433,5793.471872781234,3956.012896425569,3908.874780214849,3915.0869031786815
4843,5842.765665696559,4323.613325376878,5602.944956872949,7549.419976410068,6827.271805658241,7751.0,7656.0,4853.159497480543,6398.582710493034,5518.569189329274
4844,6482.1372136412,6146.352675315997,6267.349984144746,7723.284466218119,7451.43852363211,7476.015253653653,7463.783023137907,5510.603455166813,6645.910758842976,6308.327391964541
4845,6608.4611443500025,5420.541305031353,6946.593976084494,7764.0,7521.5,7754.0,7697.5,5445.645365783925,6362.240414585333,6223.397436641094
4846,6474.720048147136,5901.378467208316,5100.815230262964,7381.291532401382,6298.33948424769,7019.399209244952,7393.000501938226,4581.075933108062,5690.802103822854,5782.844580508417
4847,5896.119621808472,5408.4566822928955,5044.138887479499,6644.650290895797,5773.70382402483,7430.916813759985,6970.663929374526,5224.448184983336,5594.239849486006,5594.308034745876
4848,4231.718693118097,4549.391237191754,5666.2711503449755,6085.0919539000515,5167.572144251195,6381.23704326078,4814.571896263005,4442.5926412274985,6026.993918901576,6427.987088337212
4849,6432.146933818482,5916.724846569529,4805.801828321437,5975.438705835237,4687.5597567219,5592.569595317459,5789.00017589203,5471.621361649859,6104.797752876127,5591.819973380777
