,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5321,3102.443201035041,6554.441992631924,8106.377975579849,8228.726371287288,8368.0,8267.433291454941,8249.252768177817,1344.2184536657605,0.0,2453.1417599567994
5322,6243.822103387205,7564.434371194827,7862.503001336363,8339.629172885243,4641.124611836116,8312.792337765,7972.608134473553,2770.5420167278007,5160.432493793156,4183.406192725628
5323,7516.146741404517,7881.3773411941675,7923.217798482343,8247.947388143826,6429.150469966694,7814.865100710699,6322.148502079581,8050.0,7704.165703072414,7615.11080614633
5324,8358.249318566317,8086.161476572299,8062.121538746155,7904.8196981291785,6751.192515815081,7430.870351015645,6517.492252603593,5228.493005877026,7382.435386701674,6894.649706575622
5325,8516.0,8117.202548741757,8080.767992456058,8654.814341468587,8356.682427254624,7090.09521109503,7039.770773253356,7778.0,8301.0,8078.0
5326,8118.582314673013,7687.541825736967,7550.655716387953,8413.60908092868,7857.598619157444,8652.5,8333.5,5855.137169240999,8212.0,7480.474406896647
5327,8307.0,8044.194092079416,8241.92448955767,8061.603629297171,6889.918629333399,7511.804233649771,7938.0716623688095,7133.743626468715,8176.0,7626.14934291432
5328,7042.90592440216,7692.574872469572,7905.517228064264,7307.7725279911565,3515.1332868647505,6997.2495465511365,6783.6000772312345,5698.341113863189,7718.858859007826,6815.021163602151
5329,8287.0,8096.0,8156.1962219315865,8379.60386131278,5590.409392257665,7214.5388282083295,7244.7410912377545,4856.09364696675,6853.07410338301,7341.955412914444
5330,8236.0,7413.576258854646,7812.588363168663,7823.244432436417,7332.996778910332,8356.5,8135.5,6218.057677158362,6973.5296616618325,7674.8776584490115
5331,7377.030301449893,7161.6771288696145,7474.150392524717,8350.957833599761,7973.416448109894,8384.936790922395,8178.887166220076,6518.557985738726,6743.0745923702325,5988.6077381979685
5332,7308.326260994065,6378.439477287557,6591.9351919586725,6044.000961906462,5352.5823040008545,6548.482816496596,6544.145990714707,6969.940935588156,7678.988291427983,7185.46982045884
5333,7710.231639512339,6632.83813046756,8009.021295670396,8361.5,7551.233357232923,8109.649787209218,7527.439432949391,5036.208240408506,6763.1779035558175,4618.321335100438
5334,7592.9731125584585,6704.075979012012,7758.890760946646,8157.466481317759,6752.220146289342,8201.781664936021,7990.0,6078.1809715023355,7311.319030736647,6557.466259946321
5335,7949.608163076695,7971.0,6840.0635376912505,7858.60708640134,6409.775792547685,7800.124474736695,7456.463904248266,6629.478570152274,7617.957422085704,7297.104239695223
5336,6808.058738656962,7034.922673933747,8002.424016963443,8256.399637429571,8004.5,8056.5,7893.210893484498,4578.360774517991,4569.482748307826,4864.801633276802
5337,5554.384679311843,4411.633157003897,4381.578776151584,7926.310781673982,6370.016873595133,8060.037375791652,7734.1383230397005,5133.9230557302935,6214.989698775658,5751.9081933554935
5338,5209.223737446771,6066.136041210247,5150.821636785222,7010.55464441381,7010.768052453049,7541.515638027883,7807.0,5408.00086881832,5491.503059571236,7046.876574051286
5339,6907.2765240985245,6212.350598014853,7056.1803361568245,7890.740609568923,6428.164240818518,7484.403661477678,7333.298574287032,7207.5,6959.160424455993,7590.586568570249
5340,4401.280129850295,6877.023432151129,7694.380035680346,7517.729067985867,6018.998393578433,6973.569450666934,6910.701967802606,4275.50048900291,4727.7228936463825,4849.059274800875
5341,2482.2780784341667,6032.366254619076,7048.101196515289,7834.214976351745,4674.150311236277,7374.6604299518685,7048.340442081834,3198.128924163389,5999.717932864744,4317.129776553493
5342,5160.572072146411,7326.974856475018,7611.333738678383,7948.440408021408,7629.135492119919,7697.919830574456,7569.842564433457,4541.9074846075755,3433.4478688205645,6058.79936128832
5343,7223.342725011051,7022.058791537736,6257.276010208453,6176.460872205558,6669.50917491435,7314.86186157273,7093.777416415084,3465.5730099761145,6893.319456245808,5327.442499815762
5344,6698.062986249532,7206.9372331196355,7410.949132515204,7940.5,7710.5,7506.8512401262315,7486.004723895489,2277.886816857076,5226.8807443606365,6086.538242708833
5345,7474.387284122126,7337.909346648204,7133.789889824177,7756.84719575911,7319.463410652576,7781.440526845964,7662.129641485769,7004.5,7407.560824277669,7325.0
5346,7354.245407397955,7064.180299957106,6909.283844019114,6575.079027972118,6608.935635014402,6456.379987267385,7203.36919948115,6022.700842138674,7441.0,6496.216713398428
5347,5329.897825716464,5229.565326415863,4936.372071213078,5978.001193939306,3544.226439623104,6845.045223646947,6165.126715289314,3438.900350446562,6160.032691116245,6209.210927475434
5348,1914.2616151158636,4876.180108086839,4510.628445809185,6227.330996587552,5353.071183450365,6498.161633121252,6758.2660675259895,2815.777056676917,2525.5387080004166,4425.804273222237
5349,6428.358581841915,6803.0134683916485,7272.768415668404,7563.59050343644,6057.466259017241,7537.419734423243,7196.06080549614,5434.796346203913,6618.71936884128,5713.980085220954
5350,6068.781448216058,6114.863806785286,6889.974201231854,7311.658465668419,5995.727450741787,7680.0,7189.966947728799,5452.173793182959,5617.996940134526,5965.102163952353
5351,6681.544518001163,5585.1677226991615,6815.692185815748,7155.074076845151,5488.027661511414,7277.842721482093,7449.932493363528,6366.140369460118,6848.7756884486635,6887.0
5352,7078.665385943801,7081.716552670085,7240.385133912889,7300.488923678794,5774.123485207453,7566.5,7157.432225287138,5783.378504814265,6877.766479389094,6599.9448963950235
5353,6461.132520638403,6456.721584887831,6670.9932819733585,7424.164114918627,6928.5332156702225,7260.839422166471,6770.3804423211595,5440.553650145159,6266.4011574334945,6163.333329385598
5354,6337.828985345217,5985.637538674328,5509.518651604256,7610.0,6392.278231431781,7510.0,7412.5,3888.10724537645,5815.115534830692,5190.381731858996
5355,6596.968630829539,6351.6629018940985,7002.555377304262,7532.0,5398.308252543762,7504.5,7384.5,5747.432013357939,6808.663624568075,5313.253844509807
5356,5445.784506081226,6387.5813825566665,5908.77161521396,7161.3534871619195,5761.380949535653,6754.194867749866,6439.046169294414,5454.934944619436,6359.17660369479,6067.4709466026015
5357,5714.391749645203,6045.171485134816,4677.0079723493545,7253.387315269055,6157.411126769713,7097.928945795343,7338.0,2056.282003558489,4123.465067630817,3458.8911730875825
5358,5518.420065421948,7016.0,7196.0,7461.0,7294.5,7389.0,7175.0,4107.704868190856,4910.215915111497,4470.734288931896
5359,5016.854181759021,5852.716411454464,4811.810010855736,7272.0,6715.878410106188,7267.0,7103.5,3255.486071078014,3938.578216378294,2282.507913830559
5360,3826.3891521923206,6795.0,6802.7554577634955,7312.0,5416.60449451385,7117.737838412994,6807.313396480214,5139.637342544065,5347.146314046891,5522.901335923642
5361,4800.865232981168,5745.843457205083,6580.942806636153,7193.711454684868,6290.047788330001,7245.474514438529,7100.763169928309,593.1226849245777,2337.9679305317904,3130.6629132218604
5362,6828.0,6701.5,6928.367376084002,7006.974914275884,5389.726639461479,7031.723516100731,6820.980503434428,2505.0607468234493,6739.5,5165.811086638382
5363,6749.0,6455.565257366906,6575.653005892327,7173.5,6465.548045288352,7123.9649711236725,5902.985340919555,3316.82518736153,5641.044134787777,4570.281965409197
5364,6533.58052198984,6548.5,4954.179169732273,4126.777618511248,3057.454100407166,4293.848876906766,3873.251239172594,5102.57534507595,6553.0,5679.491301579234
5365,6024.893003880525,6498.5,6609.6231764766435,6211.253988614621,6534.391949453831,4329.006252752769,5213.773375424071,4837.590031734286,6173.370747255996,5562.743481358903
5366,6035.90929704641,6115.045607857984,6677.5,5018.644004510509,6088.009161368609,4184.900284088182,4243.57843200533,4596.290162853562,6372.003735995462,6269.0
5367,6477.106617188822,6125.906022069001,6411.836627185073,6226.654072640973,6588.63405370262,4210.215413018988,5014.796810121479,5710.5,6267.498269140164,6041.0
5368,5971.057295485494,6088.220722522487,6273.674282293934,6572.664322165094,6268.113869599901,5636.877039551844,6279.16649926955,5515.480202340314,5926.119892928345,3941.567110944279
5369,6440.0,6403.0,6374.302736107582,6891.0,6790.5,6947.414111204733,6815.766022375205,5547.114618208188,6139.875710198216,5907.5
5370,5980.608453403211,5303.444625720655,6540.5,6774.5,6416.381009464601,6989.5,6878.0,4067.5967415974146,5626.595609774193,4349.186527179145
5371,6197.745822508306,5514.5275018888915,5836.9838051665665,6380.524520842854,6649.259575603547,6494.67593551361,6681.0,4945.5986958061885,5908.3091861330595,5020.1163065007295
5372,6113.213243084306,5282.967516424874,6100.010386157732,6627.254241176548,6636.5,5661.767886989908,5554.07862142667,4469.392103550867,6032.0,5595.429113241758
5373,5709.012476411849,5937.742897674097,5333.108171431486,5693.306917021506,5300.049673369666,6246.816269901359,6430.465833944028,4228.300464927299,4744.8582329591045,3638.858134376086
5374,6238.5,5970.005832560677,3684.652066594779,5655.638286196379,4317.176407289156,5143.623450760679,5507.714226794523,4756.251798764186,6010.5,5440.19397505859
5375,6181.5,5948.120065224873,4981.465392006581,6541.5,6486.0,6350.797111197152,6149.665356907851,4324.490758840186,6011.0,5191.939654322359
5376,3117.8631055670126,4231.838819697556,4058.9078698297453,6477.505344341284,5303.551506823718,6597.882840090881,6513.5,3099.5288289164646,3317.2812074361946,4042.007933060677
5377,3714.3864937364374,4789.385802262945,4665.433752555025,6214.066970618192,5974.229268446155,6173.1563575730725,5429.0448695445,3466.218729202691,3600.3076246630726,5050.4554846799965
5378,2610.7849597186296,4148.61964886967,5129.267760687149,5669.08181001241,4544.858251828316,5463.455046562099,5304.060649151426,0.0,0.0,2903.432888515419
5379,5399.002303446307,5852.0,6141.553356470212,6077.866345479908,4930.344597634876,6337.762555413872,6050.760458996757,3101.6086327673793,5013.237177307044,3641.7787692210154
5380,5818.0,5792.0,6035.0,5871.320641728227,6210.372146919097,5133.807190493524,5458.944624270687,3180.150330971951,5621.5,5110.373005970241
5381,2909.820435539434,4667.638287378815,3187.8949338607977,5729.058937502063,4990.042973802501,5835.576102683449,5546.653167193029,0.0,1819.3331490082364,2208.8468300086874
5382,4615.426814080863,5212.091056128224,5359.665229398572,6164.184776008495,5465.766878783923,6336.5,5906.2932916656955,4820.7025825081,5165.238532787361,4178.556934105345
5383,169.2211030362496,4897.259686401932,5562.086142446173,4974.785121930413,5942.308919430709,5869.1201503363,6262.0,0.0,0.0,3412.6681396551057
5384,4316.546157617244,4236.126519373165,4798.40752215494,6148.5,5221.931936587089,4754.8774744018465,4836.537855719378,2532.0494901470656,3555.6700942922953,3487.2747687169594
5385,4781.388049077963,4974.237909373514,4455.887850840321,5718.305526939425,4946.014336442555,5729.112937183601,4477.440573867032,4790.0,1870.7849902550483,3857.87707931325
5386,4945.604913424341,4869.279311416842,5244.538036960084,5197.994408865089,5194.843757272576,4437.829375464448,4474.155653330252,2428.8350269453604,5282.5,5007.0
5387,5454.0,5328.32621049522,4863.691132965059,5641.851955364054,5632.408514108909,5946.681114204095,5401.781595036681,3389.0656381276185,4750.407961718871,4924.695153921157
5388,5437.5,4752.318939294447,5433.7791677082905,6027.025772630216,5937.224667398757,6079.749214632931,5943.825898381284,2317.611806214668,5237.0,4833.5
5389,4936.81684034299,5164.175633622815,5569.5,5880.0,5876.5,5825.458989889649,5365.502033862349,2399.6858467731254,3855.44097242101,4201.039293030266
5390,4286.646062429088,4888.825616053591,5511.0,5732.725398251463,5227.635534749466,5513.025280845178,5100.735381823236,4401.0,4020.109640379528,4743.0
5391,5269.0,4796.752548713795,4653.8420556418305,2583.3353850536755,5025.884303288334,2466.630230932607,4119.281047994288,4500.0,5050.0,4648.0
5392,4503.801730263508,4314.272790876948,4816.792706306982,4946.409253588724,4203.036655125326,5688.867849842397,5585.214385018028,3115.397927366199,3440.14410796781,3427.137292509522
5393,4540.646507964817,4958.6279113053415,4592.166559821964,5590.063466396521,5222.730399737805,5677.298160741265,5058.853761145098,2142.162976924253,3243.8044395852285,1907.4647198644516
5394,4014.106744609936,4380.001037387522,3963.175211309755,4745.3786406634,4364.477261101544,4606.4715261149795,4935.557224791302,3127.9199023991805,4416.762133490113,3266.025671951651
5395,3442.9965078156715,2511.4315655962646,2213.4231053989706,4498.0207126555215,4646.671079729494,4534.355667737775,4836.920234856172,2472.906937128406,2535.3195905369594,2362.313183787658
5396,2196.1106042978404,1836.5664355610952,3968.7925206919945,5275.249038306772,5118.580029710842,5153.901032022194,4515.250760940086,2239.0301494410896,2819.0809085972487,2328.587437279282
5397,4973.0,4982.5,4347.0354955866915,4847.007462791527,4825.948589693328,4706.379124150545,5147.83957467021,3176.5173016509266,4689.5,4293.0
5398,4869.5,4777.5,5036.0,5151.90950155886,4705.840871756303,5268.833906483348,5286.113887030529,3334.4340640953656,4596.5,4254.5
5399,3067.687502200045,3213.1735608931986,4635.9787730999715,4473.076603973947,4314.97551475232,4968.874589284515,5415.5,3959.5,4529.0,3881.556014235074
5400,4081.389926642818,2576.3062019285635,3426.1071962689775,4823.458632271023,3613.2870575415905,4904.094154607206,4928.200983925014,3706.691377940426,3894.943898505156,4157.892210844414
5401,2260.8152144538735,3084.088558071899,3128.059108072596,3915.4086048406707,1568.892158909769,3797.3908300446324,4725.343240013245,1244.435951562597,3823.4969435228263,1788.9847743966825
5402,4276.0835522967145,4262.213732317554,4376.779339541615,4726.049825385341,3120.6875364296584,4126.016801123616,4753.529932346808,1022.0421483453601,3836.9664410220203,3893.3265436251613
5403,2401.437467580013,3861.6540103514417,3985.911252249303,4195.714445432714,3016.2196777581103,4267.58734922635,4319.078608226897,262.59452963349077,4068.339734309293,0.0
5404,3696.04477195314,3971.123942481461,2754.8392074703534,2416.097124102784,2478.020031039854,3228.4005019397787,4178.858103473349,3550.9513512111785,3710.982702720768,4002.5
5405,3861.744127128418,4550.0,3726.370523348667,4420.311420483519,4299.733845211724,4084.8380575422725,3617.6302468790705,2047.4846465969097,3867.5574080401198,1845.8935623982225
5406,3772.8743102461885,4101.63852882457,4213.18678305146,4662.110593846153,4448.15754369215,4236.984580660555,4585.675662692804,1486.2594187827326,2641.304449811465,2861.869846254684
5407,4372.5,4485.5,4243.775563855154,4004.226100984136,4147.246853165203,4428.746571085282,3245.025314621029,2955.6923423863796,4141.5,3776.0
5408,3515.306495205431,4350.726155343259,3744.2132136602686,4545.692097844266,3491.277018922436,4357.581087523035,3346.0941434664874,1966.1149444583843,3264.6654401036017,2373.792485186368
5409,3129.6913980958325,3044.17844842658,4404.546977936296,4496.859852053865,4123.703510959896,4443.809954364657,4173.845620922187,1688.8975874972712,3027.6880576324484,3664.0
5410,2269.843963075453,2996.1299031053222,3904.2947986873705,4357.012677310466,4474.919462743962,3775.6793387835987,4080.984218201961,1343.3515944433266,2555.403574046036,1957.0358337953755
5411,2891.1719238731575,2078.981087983832,2874.537927114133,3899.303618866417,3607.124233631194,4323.680725053464,4232.780610306889,1936.2425575790905,3261.021036121004,2934.955932294781
5412,1880.4382825255334,1524.1096427025177,1892.9627094794869,2269.0451735032325,2944.9087784442518,3275.470754683181,4126.09698517092,1739.8881127924876,1895.8569872156281,2040.5329869283314
5413,3777.087553372724,1803.5544834667767,2935.9613665091183,2778.0647441449705,3459.4699667206723,3591.94961429848,2696.3962472964045,2631.870069984874,2974.383061801568,2755.9948966349266
5414,2929.9284245199487,3210.4370831285323,3298.627874457521,2450.578098215185,1933.9928770446927,3284.4555417360216,3895.354889975794,2008.0224636416538,3204.734852763997,1821.2954716164372
5415,2069.1928278067435,2114.292716363263,2859.1872556330136,3098.4467056314606,3433.0959798992885,2006.3848857045814,2840.4558099560463,861.9626710163429,2147.3604014833695,0.0
5416,1374.3599839656172,2063.3239955699282,2459.533598677809,4202.075375687242,3373.1392226182675,4104.374018304246,3749.9824124831202,1721.2375226659988,741.5972815793507,2785.406209292237
5417,2306.4183889234764,2993.8104660241997,2742.2513837831543,3038.166588884401,2540.4603905599065,2800.7927674114912,3761.4790380392956,3119.5,3178.316522362529,3281.0
5418,3766.5032453553044,3596.5199886477358,1505.2172651927458,2405.562625847569,2991.3846790071543,2809.124443754689,3403.543108277402,1651.741798596098,2518.364969772478,1653.4837437560102
5419,2976.4893224917782,3255.3061652210417,2902.9713237488922,4330.989653028027,4456.0,4432.6753434354405,4106.570112968355,129.94618175410687,2208.3336720656457,2149.2907126573295
5420,2117.9025196372677,3239.4565897112443,3955.6912438675727,4429.5,4477.5,4545.0,4527.5,1470.7613686854825,3538.5,3241.5
5421,1486.1314934029147,2922.4608474225906,1529.212403841561,3927.735437909064,3389.5372300800336,4470.0,3441.676762278641,44.64637151255374,1477.3837003705057,1813.2894714973856
5422,3297.952309227371,2664.708662660073,3296.7768734023207,2766.2970765120394,1994.731482446654,3289.7147567032107,3718.8907201935494,851.2142876977919,3362.0,2572.153699090546
5423,2247.58064460533,2012.7990029237528,3817.9317193078587,3980.3992121706287,1062.1000469736377,3219.5558298969468,3267.3065981312,2020.1697272127963,2661.8537981301574,2176.3705749094624
5424,2846.628758747983,3244.0337688733835,3074.1720278791313,2142.0398147618334,2296.0240727490545,2121.345486848869,2446.88895422189,0.0,373.168076961525,1156.9594190527478
5425,2375.006493651205,2773.117244437962,3401.9624544415797,3950.9667116064807,2554.6870445393374,2230.3201443031458,2972.5759882530656,1226.698496115905,2032.714630022596,3067.5
5426,1902.5481451429555,1789.5553789450023,2463.026886445879,3956.160415685928,2490.409932776028,4232.193544417192,4102.636608593327,2399.110712806968,1853.9023560430728,2251.5241417725465
5427,2465.020947760816,2696.3886026293712,2886.9030143187065,3466.9829243975837,1642.494977700639,4181.243044696403,3723.688656936754,457.2522453753959,2350.423356698877,203.11076199017316
5428,1542.3122975868355,217.2513576783822,2038.9654805579391,3176.3985991889513,775.9923712916852,1190.0205434621857,898.3835912055301,2729.0,1734.7044680730228,1598.3225672268773
5429,1920.8578201828298,2186.062300406521,280.74468164665086,986.10979858877,2826.636673465882,2198.440331071944,2707.2939150772545,1525.34425575963,898.9314850263845,2078.762653625502
5430,3250.905868053974,2759.0059385526947,2260.9231173812077,2473.983801242048,3271.6437703797606,2328.6116432253607,1984.6197112008945,1205.8016740007665,2496.4607190528245,2613.6676228401047
5431,1721.4964134453987,1611.9392002464592,1743.9610138036342,3591.4767583734674,2922.8271253286466,3417.9278685320137,2906.1387118202233,1546.6441564637144,1737.9915371705147,2565.16688346555
5432,2231.135998679171,2553.3936621892217,2445.2394483410976,3666.0630598840335,3975.0608409923775,2617.9273273717895,3473.5236260186894,2367.99232870145,1981.584147193565,1921.1773725564171
5433,1402.043845729489,1530.083896892845,2335.2484111220715,3644.291397158443,3564.931407590376,4065.5,4101.5,1073.6779718724933,1093.164640119243,0.0
5434,2163.627222963455,1774.1893207878627,725.4257052069693,2898.09979487979,3923.0,3950.2227502965334,3950.8619118492993,1320.8324322754086,836.1292631550459,982.4374332057241
5435,2261.5697619472317,1673.088686361871,2408.0735012012674,3130.915814890906,3699.4311387295147,2216.1257080247906,2845.6037569597884,1162.401770147357,1371.5991031183487,735.6304837373659
5436,1560.771280329585,1968.4210633646733,2151.58285362044,2856.986489751538,2649.3074071084957,3116.6140729078897,3739.155321293969,976.9864363541342,1675.875024731781,622.104278236483
5437,354.12782916191463,0.0,0.0,2953.4436137235994,3812.0766742400065,3938.3275872315503,3928.7493992502727,173.77860642589712,651.9692704371605,0.0
5438,0.0,0.0,1170.7259348459365,2942.7854781849683,3978.5,3959.0214868466346,4100.0,169.74362939692037,0.0,436.8984598318916
5439,578.6251158806926,985.0281489076019,1075.7625496330384,428.74285431874887,1203.8292794496988,1671.6687266852714,2463.0811491767236,2124.3918385652833,1756.013478957153,1760.2291804118636
5440,0.0,1764.7245823801886,2533.7174538700265,3293.2517990003107,2858.3314939327556,3138.8891177499245,3497.9480021485983,0.0,0.0,0.0
5441,403.08815364168595,2438.263597788096,812.6250484987295,3222.3097052441644,877.8283951605063,3549.607298403258,3122.1083025392204,0.0,333.0574265901341,153.31612257774486
5442,3053.0,3141.5,3102.2272913047814,3777.5,3850.0,3917.5,3914.5,14.205989360695185,2828.5,1554.7410066502712
5443,2754.133610288379,1359.219937475149,1082.7491764236102,2869.6438655229485,2031.0635992484756,2587.0654216226267,2743.399721340019,2257.0,2727.0,1826.2704023952267
5444,2423.8904077506977,3016.455998126443,2984.3922475965637,3415.9847920650996,3377.1432199540736,3798.0,3814.0,0.0,2786.0,2059.0711702871176
5445,2473.4769958734732,2723.7017270700503,3014.02735717938,3578.2029736367904,3202.8139043948204,3412.1876832315884,2740.1254184721147,0.0,1615.0619063974395,0.0
5446,2642.4804046960753,2887.879845488221,2182.752832399243,1122.0578158761364,2674.873374769715,1402.3309513706467,2415.520751936341,1044.6679397236012,2427.6432651184305,620.3274366675146
5447,1452.276493578343,2075.725810421993,2067.1553826177114,2916.4383098802946,2294.3402747621835,2712.9521161622433,2510.657809402188,41.984059657901525,775.6775873901388,1242.863037280001
5448,2734.243704594222,2742.59670461351,2780.9874015131513,2943.8237277209364,1945.067998407884,2636.7597336073977,2327.24157066518,1743.9716982437672,2643.0,1810.0501004124108
5449,1365.047548412298,2351.333194969294,2446.62426653509,2825.9854736095363,2848.2610095372356,494.08495595741897,2173.7954433598334,4.84490611869569,1038.4614626123496,308.9838822852312
5450,2189.3094780384868,2226.494884243243,2983.2749523148473,3120.0467783246713,3047.703487364654,3684.0,3413.632956539686,0.0,1254.5097345588106,1536.524521357011
5451,2938.5,2944.0,3212.5,3543.0976744862573,2322.36524713765,3711.8889925216563,3540.651806019781,2018.376839236561,2637.0,1391.2468165114715
5452,1520.5396951354999,2438.280638563182,3201.041386509369,3496.652727736663,2979.503907358653,3557.6763564174635,3661.0308440408457,1038.2880687684033,1637.1198788652284,1547.5653181083867
5453,1012.0906235011205,1537.5338645139789,3056.4736403119286,3561.5,2827.971129285834,2849.7308770152003,3293.4816130481395,525.5156049135885,448.98012594935153,1308.2992430826262
5454,0.0,778.6242145970677,1187.1419761131137,2723.503441950348,1742.2060415310962,2360.0469279374065,2906.565527165938,932.4902758660105,226.22566528842208,672.3654336983561
5455,974.3013216872291,1664.203693268952,1494.2760237371958,3401.9035185886264,2306.258045302665,3452.4005305919463,3496.3123616637054,911.7887845430973,1791.2186639990655,914.7683305898122
5456,334.48003195583397,2149.0722417503202,1602.7299025198474,2089.711376627911,1368.9758454112098,3084.0054152124867,3610.0,1403.409636193816,1163.910691362354,0.0
5457,0.0,942.718852454992,2588.997784318652,3035.7834715003137,2344.6019125918556,2482.486338835112,2114.4886166629603,1004.4204569310225,278.87216273150307,0.0
5458,0.0,501.18531732814836,2367.127817184034,3164.052721080498,2909.2536094453008,3293.856052665219,2751.5839642408637,0.0,0.0,312.49015789980376
5459,0.0,1031.8347137770077,1889.6694168265665,3115.3312036146976,2087.535126077446,2952.9875914640907,3348.269831240252,0.0,0.0,319.305132121254
5460,0.0,1032.2938192536467,0.0,2268.067964744512,2506.428023326018,1930.6618911131532,2569.525170555475,0.0,1295.9719478840711,1065.55636320234
5461,2767.0,2960.5,3151.0,2922.0040539315173,2942.869393678625,3021.903709514802,1684.0995987747353,1448.8081288970466,771.1617716232599,1658.1003825943174
5462,2784.0,2367.729890151301,0.0,3069.93749719253,2161.3988485757463,3414.7838404961662,3331.7439791417073,1193.6136819777103,2560.5,379.0605976023553
5463,2712.5,2764.5,2115.2637558365905,3158.1714438978324,166.3712076543975,3270.4134483283856,2982.8458840202197,1758.8618183722879,2479.0,1294.1925908718058
5464,2403.4263381938817,2422.5912085325167,2158.6298217172243,2444.615693362026,1432.4332842005792,1775.5882459631177,2818.9874180134166,1776.7179442274828,2179.2222529872706,1308.3490998903503
5465,2392.1487927892313,2214.7672294537906,1623.151892273574,2150.4914871928477,2653.8574869128133,1676.1941133837927,1976.09670569181,1488.20000574076,2185.7941805959217,1306.6683996566785
5466,1763.514635764136,1340.7191651213025,1107.7871547401407,313.10195912622385,1934.2384722290203,997.3534912242067,2091.5713482078136,1259.9712331589121,574.3408382069072,445.1258969579999
5467,2756.0285851026165,2600.737712801184,2424.284180632859,2938.672925779568,2199.3926652409345,2584.9877739871404,2784.266823345003,1998.0055278699767,2562.0,1571.1148941624333
5468,2125.8901621657615,1495.9733797903084,1699.7108096587197,2991.3821997701816,2495.8597901333897,3458.3874022879427,2870.4615829581735,1781.2885227879874,1931.1392519872988,1338.6574289002224
5469,1299.889334099878,2800.9751383165994,2912.1369400313733,3189.1768012201983,2869.37997199628,3618.0,3577.551655685803,464.7097160135504,1797.8743969553866,1541.4273505904252
5470,2774.0,2729.0226768915168,3193.0,3504.0,3561.5,3596.5590655766537,3578.2112654508087,0.0,1882.1195852246879,2015.4497025414705
5471,2660.4540152779327,2922.0,3236.5,3500.5,3580.0,3559.359338175371,3092.3573269126873,1120.3008489263225,2466.5435994996697,2148.4374623490694
5472,2119.2717010256597,1697.0451980281407,3169.0,3518.0,3609.5,3511.5299860906366,3651.0,1742.191020433993,2529.5,2226.5
5473,2576.1919199706304,2368.726099342302,2531.234487512931,3047.6399549264615,2952.8615197401077,3014.4448695090946,2608.6089829019347,1345.8117313408754,2054.9701088285924,2262.477043421856
5474,2506.665102572552,2587.688269544121,2186.882388487381,3168.1736542058493,1226.1555475837717,2556.565112174366,3090.9912049535706,1286.4140021237556,2414.4712754106613,1536.3133559291111
5475,1580.3883258332348,1393.1617816917046,3246.0,3530.0,3578.5,3655.0,3683.5,1171.0681919741478,1854.136099806125,1256.9083308268935
5476,1429.118352057947,2120.0295430153224,2205.335914986811,3542.5,3616.5,3694.0,3657.0,0.0,1025.3220553013966,2154.0766254395658
5477,2095.9053331334685,2087.0038228503136,2619.853501894208,3622.0,2832.283757580738,3781.5,3783.0,1539.799121279403,1878.7376478799447,2359.0
5478,1891.703070696352,2406.9217844761033,3270.0,2175.5521999740376,2900.6715905935353,2764.8944177481276,3689.4671020352757,372.3290254578774,1794.1840897986299,1926.04912805333
5479,2986.5,2998.5,3268.1786594138925,2629.3974652499246,3456.730013927354,3781.5,3797.0,710.969656013677,1762.9597897242882,245.70812730190482
5480,0.0,2630.2043646631514,1980.4289782982607,3641.0,3739.0,3414.5377146611836,3445.4095702069744,0.0,677.7638794014129,0.0
5481,678.9512574752839,1483.728160001354,2766.5573286529075,3381.298986874328,1726.705386245669,3556.382759949294,3577.197897314911,1275.90114719191,1349.952116466558,1952.7724279547533
5482,0.0,0.0,1402.1893012778926,3272.0396454993465,3655.0,3596.13463367097,3660.733165076495,0.0,0.0,0.0
5483,0.0,1264.5955397376242,620.5202738858011,3009.7961855879703,2276.8527228973217,3295.8302260977916,3504.177955420328,0.0,0.0,0.0
5484,2324.582706009881,2618.459229298067,2357.5858180174146,2641.4428941884,1912.0988112610432,1978.2196406059875,1993.5961721329766,2162.0,2109.879873111404,1869.101170349651
5485,2395.11067767619,3001.5058845563794,3147.6729132085056,3409.4931824975206,2922.1550402055027,3662.3070816769305,3368.2720541491217,2150.806301070145,2796.0,2195.0892476130116
5486,2831.566971936541,2711.5075403992832,3385.6100390459305,3391.925064258495,3539.054323228079,3512.4701782102957,3061.539609033078,759.3852005394899,2692.004289527822,831.4471185003231
5487,2526.5829842912676,2987.3423105755005,3411.4673845261445,3561.110989221708,3742.2253161670533,3781.7930936592993,3963.9845068105856,0.0,2048.585805982415,1814.9052880899453
5488,1973.5149075502568,2307.934819045178,3464.9501924839183,522.8040580340075,1791.9384801662013,0.0,6.9246415026873365,0.0,1860.9800322790368,2578.5
5489,1546.348413991424,988.3266451095915,449.1121573098221,2803.4090333837685,0.0,3233.2591216510345,3430.08062064118,2026.9151452040228,1805.0722083658677,844.1177383779939
5490,436.36325861685145,603.5256222847024,811.0163700463168,2951.963258367225,0.0,3290.3942722371385,3455.3103587776213,2441.5,2024.814789800515,1354.6293051430516
5491,1376.0543801246702,1971.8941842552947,1979.5433584202506,3117.264396525523,2192.3447457125117,3779.2667060911513,3675.8515882432275,471.4528193382605,1406.7481065801503,2298.0421250856084
5492,2985.353720419914,3037.696564566856,3327.92489113026,3980.5,3480.7261586298473,3808.033827854852,2945.4599249666303,180.91273908185667,2040.3802894372059,1103.8160929698183
