,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5261,9075.0,8759.135826115633,8685.18532008936,9057.39528803672,8452.990811880234,8803.895259063396,8442.848830648347,8558.5,9012.0,8477.79029616141
5262,9082.0,8799.0,8899.0,9246.0,8385.740167425007,8520.11286540296,8992.5,8303.31105043892,9034.5,8676.615553621557
5263,9185.0,8823.465061336738,8768.449309319254,9232.320194884804,8549.988572922566,8831.277503886378,7720.670724847449,8603.0,9089.0,8877.908074199997
5264,9153.5,8456.559146550077,8545.577299572878,8170.6840761657395,8184.868521654406,8310.80605579036,8449.253948320395,6098.888803790835,8663.787247493832,8974.0
5265,8672.812766863673,8493.884230550826,7610.231804584405,8457.900209533684,8306.136177139238,6921.023206560029,7638.357119066221,8158.807744751443,8850.264919115805,6695.885316283733
5266,8871.52419148687,8779.0,8860.112898354224,9108.02977845916,8800.5,9170.32697516225,7100.550702637476,7953.9876513073705,8986.558489540395,9002.5
5267,6464.127728371295,8008.764494757891,7324.004733760441,8932.954197780084,8532.575232362267,9094.718040035621,8634.906354374543,6020.838945143075,6048.370492103632,8063.251414513167
5268,8182.440367822841,8246.935129363232,8214.738789933399,8777.44517299855,7160.831855682711,8599.78384880819,8468.539405851776,8679.0,8366.4511629788,8099.117106507586
5269,9358.0,8730.207600327385,8265.76116092136,8466.70352741134,7436.782380888894,7070.942045034923,7512.718362985966,8044.3098206665345,9175.212239736022,8444.729127019342
5270,8697.227228872494,8684.96162452839,8267.284593568702,8824.16980152654,7902.7037740747755,7351.207040084075,7213.7735414435965,7490.283919622256,8761.395143748268,7824.267664577358
5271,9076.969913054876,8927.105466027968,8702.824671244882,9195.084395260143,8829.469385512619,8672.427677921785,8867.217586361146,7793.741344383128,8508.144410530973,8504.603625143845
5272,8716.154522706478,7200.013166803441,7564.73028368622,7641.590572542503,7754.075059475443,7742.688509745657,7918.932149595003,8286.978817941894,8423.726007741503,8414.619040999081
5273,8666.390894632554,8075.400789362668,6838.25811117525,8165.614173163767,6934.093786502948,8526.050525053382,8046.41552498423,8497.187106318303,9245.0,8067.867976912195
5274,8308.675912450719,7855.095541758311,8338.016893521126,9082.540792803931,8325.909475742925,8762.767427358189,8819.99592871475,6455.598948468445,7288.9452582807835,8127.30190417339
5275,9011.894324492876,8578.31935942542,5937.705143992454,8134.10623066804,6074.119826637652,8745.897370299348,8994.0,7581.160237641185,9253.5,8056.628945802229
5276,4638.540954234497,7851.650462400424,8197.92977013645,9368.0,8802.980910247397,9093.648346170734,8970.5,6724.139817891853,7255.719158869867,6598.906243432012
5277,6597.17552266328,8468.384836415735,8645.079795892456,9137.115927673532,8828.757250039951,9222.312610345005,8941.772723061566,6214.719717304786,6186.615002348844,7326.612722643153
5278,8209.734331826792,8572.39335918016,9072.98975530574,9215.5,8860.569348189967,9159.0,8994.4522875103,4503.571172188184,6367.102513848735,6029.149646703745
5279,8903.561759404687,8866.01773822101,8913.176751845229,9213.689824435502,8253.901141036886,8788.658673174723,8751.655810686727,6482.6137372839485,8096.70211448249,8135.384417359057
5280,4145.640437881475,7352.967360802287,9122.0,9241.5,8943.5,9155.5,8966.463059490226,3834.9749560577775,5657.755519070577,4931.701383044802
5281,6771.245416977177,8181.594929339975,8370.501474686032,8828.042820354647,8509.782191688928,8919.745954624812,8664.375968767976,6814.8992828895625,8672.855534610186,7737.810221416005
5282,7596.6272732299285,7569.648676544153,7956.756035310205,8986.161527341743,8784.886337324688,8782.776992938056,8125.236170978236,7213.9315460442485,7053.47597467423,7470.406939517074
5283,8851.196089394009,8680.858565716391,8886.604123255827,9163.0,8038.986918416941,9225.5,8991.5,7329.8637465957245,8793.693751996607,9115.5
5284,9018.09999691052,8635.396402175675,8949.73409015225,8824.207312250088,7973.819187264898,7728.3910251259385,7597.7886393789495,5619.817175619177,8561.004600517432,8918.341081173348
5285,9236.5,8776.563060787967,8731.223840410832,9014.9197158166,7855.324559879373,8647.0529646533,7904.358287117614,6744.157329286122,9134.5,9113.5
5286,8840.571402834692,8509.611448696907,8580.365336235724,8548.989658976683,7054.291256914237,8765.412426243582,8512.36917990964,8704.5,8759.630192516643,8744.313365324739
5287,8711.092587311019,8227.907038029472,8378.399485549504,8681.301846621453,7737.965519775749,8555.437070571073,8035.254044845915,7996.503506945985,9034.48108586138,7820.1582624686325
5288,9113.08399600624,8775.564951951166,8839.194663901839,8991.524424630374,8543.339194594068,8961.600999540304,8670.80302863151,8727.0,9224.0,8299.53051585984
5289,8736.27961836571,7208.401691871884,4909.915171168856,7821.737473107549,7250.618979286493,8055.82247469016,8285.092781995694,8314.000671264643,8401.613278455785,8581.026716225326
5290,8375.874515601115,7398.307974179752,8320.62314988185,8559.986522553003,7497.805306683401,7864.2360262065,7456.60939607021,7160.803787609322,7757.927207613017,8089.301572954741
5291,7269.74277003277,6632.430848949121,7948.589124439774,7380.981847506826,6790.419524503985,6558.239884278,5870.0528198089905,7735.618699225805,7013.146901211853,7105.608221769315
5292,7739.816824605778,7162.607652234822,6861.595909965146,9131.678665186166,7721.757321342796,9172.683089179238,8737.801780206653,8048.919527706328,7887.385372446231,7500.038384047923
5293,9238.0,8946.0,9019.5,9290.5,8918.5,9163.5,8848.656554087662,7626.038464636634,9060.396036043803,8106.1378123753475
5294,9242.0,8983.5,7702.253907718314,8660.00914409172,8574.57384062309,9204.5,9004.0,8176.095225994504,9130.5,8362.039439895922
5295,7140.002376791683,6263.935815249727,6896.803533887678,8077.211430970448,7625.207364506843,7365.084095318183,7677.753661984402,6864.182427867002,6883.468125017329,6143.7381933528495
5296,8588.277764072971,8270.410532163616,8597.459092581514,8938.986876950818,8130.042980902717,9186.5,8511.241381620903,5959.340079478021,7268.0824634114015,7897.867940136872
5297,8980.919118582002,8736.159986790637,8334.808654941447,8852.18985301042,7738.226962103719,8793.415735548333,8717.600021363007,6389.139481540317,8993.5,7838.663387632965
5298,7555.714921156765,8478.592035056477,9158.5,9215.5,8610.961920514506,8808.467284201806,8793.0,7313.476743881474,7579.241163143411,8985.5
5299,2777.8194626712584,2507.0283238062357,7057.265609905526,8377.796663371979,7641.486946766569,8547.306948695323,8576.265457223823,4359.562042372249,5344.5216213113545,5319.6532556739585
5300,7987.628573766589,8687.74404453597,8083.376869176111,7652.53528665351,6920.963285911823,7466.227858725486,7391.555963559027,7679.261839021672,8362.282576167727,6988.453772493627
5301,6518.383493493289,6537.253563745111,7936.173021009545,6485.527540428311,4040.091007162382,7593.95367566005,8219.016843094438,5291.975493375182,8146.427628190672,8022.759349496317
5302,8860.409903900685,8570.298327274222,8462.579163854065,8634.916464555543,7616.855644279121,8801.51252657443,7627.401926782579,8635.81110844685,8595.490880876638,7706.014832044342
5303,8624.570385098325,8239.269326493919,8029.860440174817,8971.676297162388,8032.288089918229,8139.420904732736,6945.748977993185,6091.663576682924,8203.98366079111,7555.121072263641
5304,7480.4323886019965,8336.470066430034,8281.199469859801,8460.318504617842,7379.059836405631,8597.133169654348,8368.163493825934,6529.379127275995,6533.988598431592,7393.886708271242
5305,8106.992176878265,8397.672900002295,8046.80584523717,8530.7544236226,7510.407139558267,8417.057553792774,8598.394616233467,7335.602587521676,8715.120806490682,8467.01454633227
5306,7133.930930762865,6867.6251038842565,7892.113021890312,8355.592712706451,7614.982278317516,8304.624566929351,8700.0,6748.6579557838995,7184.079768237129,7537.4428448975605
5307,7676.726971715121,8185.6978096321845,8414.155132655585,8868.596922297604,8497.848218047018,8743.312723681896,8490.049174204823,8113.15484180171,8809.126961843021,8305.052873960218
5308,5496.769388752406,7402.536930369828,5975.657042980971,6915.010997615355,5792.275834267675,6512.191925178044,7623.069670902697,6280.875959943936,5717.848646467383,5251.058117458895
5309,6961.768835115654,7177.49178940757,7352.271758544801,7689.421542501663,6546.275478327492,8042.035289599912,7818.144596514902,6422.716481400077,6701.4813703662685,5992.345378919989
5310,7796.983162252025,7566.699708415972,7527.53445033478,8726.657845117768,8260.982515631167,8937.5,8578.0,7390.997636449165,7762.7805628726,7520.515910627562
5311,8423.636610900723,8355.975254517092,6333.116260289196,8740.260394388746,6712.461491028302,8928.5,8595.0,7811.4468712597845,8751.0,8130.23028832712
5312,8870.71014020898,8369.089772807443,8568.82682775573,8886.0,8572.0,8946.0,8520.633252494994,6896.529261898171,8590.282703141842,8279.559825437344
5313,7310.299376588482,7264.698783831857,8025.707556432564,8497.246087056154,8547.5,8002.154782786816,8182.735045456484,6976.166471398834,7294.589841679692,7577.525625713279
5314,7661.555369740469,7036.663568956089,6754.734553374683,8611.284860408621,6466.611056843902,7932.056207988473,8173.169197055734,6854.123309646702,7509.209298365229,6904.510617039995
5315,8164.0233915154095,6959.608811604421,8177.292082537974,8206.08112380771,7590.398570812195,8075.354612717116,8025.617230786896,6011.213455404964,7332.848067339459,7627.374211883845
5316,6972.44946324798,7770.395671437721,8451.549200953255,8728.5,7865.560952284071,8608.0,8350.0,6359.447972412768,6212.513548840547,7566.60023761451
5317,3870.8325936112924,4399.247050057883,7454.940329545019,8334.26807634558,7923.369835117949,8479.293030356575,7991.962942140488,6760.860033740811,5099.703539276323,4860.952328491679
5318,4925.308530889075,3746.236309882437,4385.433055180371,6262.9582235339385,4031.4048207687365,6102.244579841337,5400.555019500291,7772.1436940019685,6386.415707067208,6737.298283159571
5319,5303.013044580919,6415.062726363211,7448.915267210477,8449.769142209458,7916.495468852566,8190.194565294619,7919.560211285377,7647.378273793078,7370.330580131853,7662.267134831591
5320,7232.945925480774,7191.308521110545,7918.171703477846,8589.0,8246.0,8497.5,8179.5,3216.333753591408,6234.333422135782,7354.24002487247
5321,2678.0201944646014,6356.284622667324,7721.604070485491,8029.608561471978,7111.087291165133,7361.064031071057,7524.50943018087,3666.853138380199,4475.279039244141,3804.383999007715
5322,8034.666072307953,8395.5,8235.953411920089,8485.728443894197,6605.580279879967,8415.0,8012.32991536194,588.0711616589906,6479.573351689558,6938.894786923505
5323,8178.086232774385,7934.838223045382,7945.533776503782,7766.155285248753,6418.908492932376,6917.409251896643,6945.561060938043,5615.720550324445,7980.769939409297,7871.295958198112
5324,8096.499577794313,8134.462354113996,8488.5,7765.40861279957,7352.762859211183,6473.560113979067,5729.916655070469,5963.150865096705,8221.381003136767,8136.0
5325,7661.444231230055,7961.861694368091,8100.415762916462,8756.55580445977,7978.979203608043,8388.437991222,7688.655112171467,7778.0,7355.140015696926,8078.0
5326,7170.999685458251,8178.5,7495.400793474375,8274.866457087634,5645.659413797521,8293.05157269703,7721.521885759485,6458.028860352637,5667.686630567489,6429.414241941475
5327,8307.0,8132.5,8355.5,8629.0,8250.5,8618.0,8291.0,3785.9097546163066,7945.341996767872,7808.610453294683
5328,6540.492121943227,7890.589560774071,8133.97184626165,8353.703692837486,6862.9744103218445,8311.57611775824,7532.617447382896,6584.635578615094,7125.73882041836,7200.998690641228
5329,5697.809098013236,6598.412222352068,6929.333793279772,6648.167054526139,4487.101493477048,7521.180657578138,7005.641603946077,6397.318805244856,6455.905944315928,5783.185026444618
5330,7336.280867882929,7520.204941790571,7930.504423158769,8060.611565353514,6140.508101302023,7587.378997095273,7655.831696212798,6658.591749920694,7502.064844622515,7177.451862648611
5331,7362.583065435906,7032.837753178816,8000.698095700843,8381.605519159666,8006.080577182739,8091.78253480831,8081.92449691696,7197.671133664131,6860.821603608588,7022.286997147792
5332,7153.9771110121965,7016.003447756982,8034.8391686756595,7812.957409992961,7272.861012466709,6683.002758951732,6470.979297742933,6848.295839979784,6481.770233632421,6896.116556765569
5333,8021.390068045112,6174.448467024555,6360.795175488123,7752.692364628565,7729.167156628182,7700.351288966151,7369.033003194145,5978.154552872291,7435.8376178988265,6748.194589846395
5334,6992.330433884574,7188.817325619727,7767.287015620521,7824.231287980301,7704.915810381952,7881.130649011242,7429.541454207249,5872.725826780025,6576.691415653555,5248.002577834333
5335,8169.5,7790.265179791851,7955.62150194094,7681.487835465103,7757.267757392317,8132.464894872134,7821.285350693825,5501.549439236861,6558.506028968626,5744.899901136979
5336,7210.316078553229,7960.5,8075.5,8076.844310456749,6936.4561965564935,7484.988040138665,7643.320315502126,6486.35695484148,7312.404160620855,7141.38092689985
5337,7264.614844902193,6560.913269789236,8056.5,8224.5,7953.0,8136.0,7403.052041702874,4645.7622603874825,5876.1593279993485,3663.7453922509458
5338,6794.314528272638,7349.978223596163,7518.19649617076,7187.504269503047,6650.7416468695865,4820.7908303030745,5227.161263430443,6000.794760327681,6948.501907401041,5872.697168085755
5339,7248.134520595513,5567.246842681384,6437.892132034326,8005.66327592874,4795.813593157254,7555.847810081098,7208.281114823203,4834.574323070656,5646.524101130703,4184.013469076114
5340,5255.149254493642,5357.873272885371,5072.927213712006,7606.203342777704,6047.854920255372,7359.4912505881,7078.448601995601,541.951721111307,2150.5190185387855,2742.8094274565537
5341,3912.3425749654994,3614.764506204112,6562.637340556178,7993.293667864219,7432.180805058199,7931.959794822735,7763.861683128643,2462.9479183904587,6858.044244553548,4362.695059122572
5342,6403.742338643422,6312.633525072534,7181.359122184784,7707.486605370803,6332.270794664108,7303.561939051285,6981.112814255853,3766.5494369753023,7513.5,6300.744722658001
5343,5793.484965234083,6820.671761722393,6800.235364109004,6957.635825962845,4941.580099119492,7881.08592029029,7181.36351684902,4625.215800044706,7042.793575989347,6290.988445004397
5344,6632.661184783779,7205.819613365162,6628.752090863298,5728.685993872452,5436.045604859089,6791.265409680185,7184.955511449976,6988.5,5954.589370991365,6352.597830846679
5345,7403.791577461576,7299.05462046338,7353.212086228387,7517.11336298222,7014.023705942077,7706.888543244173,7524.098543569027,5107.342499204669,6739.890964743763,6766.27777939086
5346,7135.320465023929,7069.624609158957,7283.65867901111,7809.5,7496.067764151325,7795.5,7730.0,6126.046457662156,6236.113778958281,6189.866531740917
5347,6334.388891830971,5902.3865096714035,6363.276183519754,6669.404028576071,4498.715095133019,7324.536887272387,7689.5,6615.710702927282,7011.193375626038,6192.693253689424
5348,3962.545137545761,5437.407005523895,6500.284431406993,7035.7703776294975,7029.16402150783,6959.755965905439,6875.2950009505685,5160.516989200944,5230.463101410534,5452.940222762925
5349,6924.360940981181,7133.568669397431,7515.783636051428,7662.875625707369,5956.380108329486,7699.0,7507.5,2908.337704740069,6752.106103864849,5653.6412826030055
5350,5981.293582188776,6864.37004406322,6563.4716317290995,6777.773738419764,6302.222300982276,6268.638728825157,6333.617518139136,5546.928455984656,5825.061928708212,5222.390734558152
5351,7398.0,7363.5,6382.904036382094,7460.8492841874395,6159.491021723718,7060.948055513364,7331.3423146569885,6612.5,7250.5,6887.0
5352,6930.889054172744,7174.290496469058,6750.276407099414,6619.5098759887305,6869.309198087702,6063.788079173049,6055.37562626185,5440.839940063238,6239.370847038986,6616.939723334239
5353,6961.473944634914,7006.998770618367,7405.5,7648.907469284266,7221.032690990089,7328.47612104361,7085.757887907664,5891.762271220919,6643.5492387758595,6813.023659384167
5354,6121.134365743798,7160.5,7174.263522754385,7610.0,7427.5,7510.0,7302.051205347098,5053.225935992383,4876.743125191377,5430.179989664465
5355,7330.5,7062.5,7386.0,7532.0,6897.258597859436,7195.361224762745,6912.437348103306,5830.357281293501,7045.5986924439585,6853.5
5356,6166.313574524233,7023.0,7202.0,7594.5,7436.5,7366.78488493526,7106.15558518605,4430.725096814995,6507.756927973139,4918.588089071268
5357,7157.5,6678.0369628969,3401.749024478301,6401.523585544191,5036.67592631108,6264.893879144635,7301.793354262959,4693.185769687739,5854.490705123095,5538.478226687479
5358,4642.811214936804,2068.418937084175,2183.5035988573454,5928.864644978759,5237.910763266738,5780.844203203287,5808.603455764633,1122.8917590164992,4072.985352177656,4640.115838867669
5359,4723.090666049749,5985.261344952824,2626.0065014579022,5973.623139935988,5986.265100732109,4996.520565691673,5224.857748552378,5189.887046973098,4783.702234665927,4767.6812939127485
5360,5321.709143859469,6597.363529204221,6604.09890702782,6884.109225710825,4834.622892013314,7130.162124187198,7182.0,4271.752370259612,3773.9312086207538,4774.645257310709
5361,5265.28836108368,6222.65123618351,6464.465009808934,6971.152407015994,7032.5,7121.5949441047305,6962.2846487182,3970.1053538738515,4853.093283586835,3982.664430791338
5362,6828.0,6701.5,6818.882686977796,7056.046415056527,6709.862681882031,7035.944013448065,6728.864323196218,2707.5225071873306,5545.014860493588,5611.705150443312
5363,6749.0,6593.5,6830.2076415676775,7064.722996386211,6834.786271934738,6495.533855393278,4414.988716031172,4400.004133675284,6570.5,6472.0
5364,6616.0,6252.703768391786,5932.234091569041,5641.631033598956,5481.052264364867,6128.141971510509,5117.02046842731,5928.735552454455,6439.570953326539,6006.589086543883
5365,5881.225708565798,5829.652684003156,5168.127418944807,5376.511456509828,4972.96602162757,2848.1601368026013,5388.722235092805,4835.483180812491,5592.117405208666,5412.150091866852
5366,5754.620524899656,6095.207036459794,6677.5,6987.0,6439.71424339471,6971.05772504287,6559.075851508505,4177.891481782761,5968.881341435798,4399.103000357925
5367,5741.357142055032,5864.8698426210785,5980.046967176536,5805.359864361814,5825.327383258431,5528.999596967775,5023.988434910486,5337.188011216211,5824.162698229394,6041.0
5368,6075.400881317655,6061.571897932412,6339.480483827116,6558.765761833175,6277.616309082114,5665.953258102751,5396.145414981749,5658.0,5835.183588871449,5916.548383232234
5369,6440.0,6403.0,6557.0,6891.0,6790.5,6978.0,6881.50597063931,1501.118361788016,5117.461680049554,3664.857724844568
5370,6405.5,6381.5,6540.5,6774.5,6612.0,6989.5,6770.0985965074915,3825.427801255502,5529.954686302166,4526.129338284946
5371,5022.135596838191,5718.22736941436,6353.666429148182,6450.7959763628605,6192.968954940755,6167.441028009794,6291.8634191256415,4264.283466264799,4448.60437648956,4847.142021599366
5372,6077.880929223908,6164.097166779842,6286.934064327647,6767.0,6023.538423197967,6742.5,6596.0,4768.454343135655,5209.745610751124,5356.349082684455
5373,4299.1267307297385,3211.4658381651925,4165.119191872402,6389.241844551918,5106.877546017072,6662.562151668658,6537.896208218216,5267.81368033973,4311.712950772634,4673.916402115112
5374,5715.869567228788,4409.423250359552,4380.94653248822,4111.935540808805,3573.2128788833843,5532.539426965807,5721.471299440573,4409.742128496646,5621.88806291514,4340.086429927334
5375,4906.069026851846,4923.0120942081685,4629.48888974347,5360.336352301138,5263.875861603279,5564.756902323275,5422.420004303351,3977.402047550852,5131.70205867367,4631.361871750311
5376,5150.059867850727,5549.072316381483,4589.522714366651,5992.942668049589,5683.809049604839,5334.332690835222,5324.684618595021,3382.932153379197,4464.612233421552,3290.9510198031394
5377,5055.14981489264,4728.770537557392,4358.938812449955,4741.781612486636,3423.1270993742155,4791.085605515156,4290.180458828791,1066.929589959188,4758.2015537807765,4357.64799181916
5378,2105.1196769209764,4005.64684628979,5769.588015254305,6362.44093840221,5598.956230280986,6485.780853322698,6235.409073679004,3596.6153692505213,2392.9339578308836,4290.4823317647715
5379,5879.0,5852.0,6144.0,6399.0,6349.0,6493.0,6427.0,2297.7108100441988,5662.0,5413.0
5380,4246.929522314314,4770.402676493986,3948.138559197476,5930.269263422028,6270.5,6419.5,6314.0,5077.0,4804.956423563776,4772.841067215848
5381,3829.6841307906907,5126.07283227508,5662.6039437288355,6263.867768625006,6108.573423031796,6084.086855701661,6121.749682708901,0.0,2495.9277057840272,1854.1778875862756
5382,4899.811861909573,5014.734232690303,5659.511911384074,6278.5,5430.0814810107795,6336.5,6177.0202999938265,4942.5,5030.082325491583,4954.855910859668
5383,2410.751586024663,4780.157674137383,5084.470738716577,5570.904546468595,4955.502765976431,6121.858027767938,5776.0679502334615,2423.8510113515104,1060.1841962542467,1551.0616265527233
5384,4882.462892948898,4133.993762971905,3722.636849221949,3839.1446656830885,5288.534592062288,4615.155142298163,4348.410306338034,4326.271579857668,3526.0609036315927,3905.2141530220574
5385,4447.150188237618,4798.66770898902,4130.532361306839,2290.5374046524,2748.892564521033,3705.753798859067,3725.1420973396116,796.6345057979615,3423.070572610937,3307.8443021294897
5386,5259.774653005358,5447.247051571366,5108.745400319147,4534.169578198788,4991.221520895703,2875.9315036829807,3581.407313440691,2565.581867816403,5125.507956606179,4914.468587295965
5387,5336.448685014464,4689.388066259455,4750.554473168128,4108.184780397624,4753.818728729159,1560.1596288304036,2588.048486319533,3877.236152667482,4199.163931488283,3190.422428896665
5388,3768.3474110281945,3924.330837893697,5376.175298800406,5893.2200750342445,4588.555733809722,5994.1560268467865,5916.579929182946,1140.7074295503303,3274.061292938477,2376.787976048937
5389,5105.779102288164,5137.0087737864005,5569.5,5520.150241220308,4288.100420469206,5465.8276909737715,5985.691394083042,2463.080618269922,5103.0,4222.004170101392
5390,3314.6261306998986,4467.694429008469,4851.9590733837695,5638.031103561416,5446.9819042779845,5875.400294310588,5950.502418138579,1348.0529424362321,2557.319321787635,1127.9323770159967
5391,5162.72481632517,5370.5,4916.788866653469,5299.413887881291,3592.5434232015045,5323.501111359493,4772.552358231462,3525.069186028727,4614.839678710238,4290.811270573731
5392,4547.121937684426,4740.971523816647,5335.184471463862,5024.7895484757055,4572.785662351671,5125.771935125197,5408.838441859729,3334.1374237091068,4701.806384136952,3164.5330632929654
5393,5220.331691304062,5206.5,5325.5,5674.0,5182.719945305772,5888.0,5701.854048154582,2890.72066832334,4978.38640899521,4476.629117600648
5394,5026.737771241606,4466.142506435953,4922.853651798519,5234.416871486467,4201.4989511556705,5588.664598844958,5696.935106023598,2899.7792926421707,3870.2292775388814,3071.42996350016
5395,4454.88010412263,4384.416093523282,5300.0,5246.629357860141,4763.0803047650625,5055.733054847434,5168.7084031875675,3563.151083951749,4877.0,2895.87907608546
5396,4550.25640790908,3541.6617686489653,4736.193969318468,4858.407965823835,4637.5245496198895,4812.22296678474,4695.216749782312,2808.713437631305,3326.220694855375,2694.15148650867
5397,3065.1752931423366,1796.4018716987375,3143.041409215028,3335.4280624117955,2604.8098825182665,4476.109987440824,4790.932389211199,1817.573517292241,3477.6602460492177,3132.1097410255234
5398,2213.8329320618095,1062.1445594090537,3857.054143642875,4752.545401194104,3867.459662383454,4665.157187904633,4609.945486017377,2371.7652400284264,601.4524815576674,2174.9389243048063
5399,3902.3227560572027,4795.0,4293.968109719381,5064.035357606144,4300.915706539995,5469.5,4918.448034866251,3959.5,4529.0,4089.5864995149577
5400,4329.879936796271,2393.6786608890825,4261.481497759197,4340.671463845454,4497.705884118171,4570.375234738733,4633.288590518634,2947.818460704812,4486.0,4190.5
5401,1520.2066397373742,3990.7819745455167,2896.401444632361,3845.710747929406,1316.8685749406668,3030.101192235604,3677.8529068417447,3486.8527421102235,2503.2084237988856,2157.7050982261917
5402,4477.385502794044,4520.6333252025415,4886.725573867695,4902.295447334,4471.20715801823,3965.1793538670445,4161.905167395676,0.0,3281.4233251273586,1848.4740341729785
5403,3869.258494186713,3457.596175370187,4476.70824124793,4726.444311692552,4502.00329676805,4821.408018274715,4210.180841199044,0.0,1618.0892147950171,793.4683502430676
5404,4084.0927959649034,3658.033855383396,3557.0889780750977,3223.938209239106,3272.210603654662,3550.2612444998995,3994.408124100065,3675.5,4244.9332302947105,4002.5
5405,3877.0056130393605,2613.5705031106063,1929.488925314081,3709.7837370402412,3221.9394391273663,3327.4330715481433,3931.199904269277,61.64110367699868,3575.452018794862,1746.8974766261485
5406,3678.5920384320607,4005.190863480939,4229.482162831783,4276.2389891847815,4348.982136873689,3497.68754933618,3864.547440499912,835.2265580924732,2912.0683640635534,1923.1730741811507
5407,4102.588457792272,3732.274584092219,3927.9279784646537,4987.5,3705.285164243066,4715.462077722558,3585.719283740901,2665.242507256138,4068.115655075165,3358.8469970717924
5408,2485.0601995361753,3104.8482804739715,4086.203809349849,4219.780080433302,3587.3696899640768,3932.506307580833,3571.7585983153685,2537.7719193831663,2911.8740010450583,3173.473670597422
5409,3526.3985658376323,4131.921288530809,4375.147324376191,4786.282875530945,4518.531577489784,4633.331852615092,3757.2672455665406,1730.8481727806832,1994.2107059065056,2595.9604265228927
5410,1379.2948247786644,3330.5744474555104,4340.480700014159,4755.824835908511,4342.248173597538,4619.679553490951,4449.039984436047,1025.647332809434,1653.7011611032603,2177.4598973609545
5411,833.3263895060863,656.7279218764338,2317.8154725808754,4334.663478794223,4352.618262557274,3974.9282738034353,4314.370914458542,1280.2306065271164,2309.448507676795,2136.7738547847653
5412,3392.1486092777773,3356.5973840441375,3572.781311900609,3218.868992653372,3965.0846820140705,2071.1998239930826,2452.030079509237,2226.342842580826,2687.4844760347282,2335.856725118664
5413,4098.141531120088,3400.34540936733,2886.103619395278,3501.422261942319,3446.911735379711,3331.3802164826425,3681.2346558050085,2855.710403690922,3798.7932955669153,3197.8364983401607
5414,3381.4934158360284,3585.963888175632,2934.733470853457,4153.58229149392,3671.1128823288527,3014.569622271161,3409.0757015186637,1962.872948811121,3355.9499326076643,2163.294417428832
5415,1381.4744199456673,2113.5932055509293,2162.0475365446555,3190.9584097703655,3858.184235749784,3094.136502011913,3167.513260361309,1904.7557990513076,1735.0079281531935,1477.4396511848565
5416,1308.969176501355,1157.3698555775159,2661.126585434583,3913.192635140096,3298.824454236398,4188.477193370468,4320.608137199297,858.2045766709871,2282.513384068085,1558.347786209285
5417,3661.7429108685938,3948.0,1430.2003128074857,2886.1243827976396,3202.3733564875947,3767.6453461814936,4613.5,2636.2317817268195,3002.9481369528826,3002.297269020987
5418,0.0,2011.6751648513687,1850.5903183884366,3802.9109898821775,3448.2555206171082,4400.823663401632,4741.0,1666.7642059028817,1244.8770734662762,0.0
5419,1420.0664835896696,2774.346663785055,3072.6561231369005,4078.7462247613444,3645.2040175808233,4245.304868351757,3899.3838108502728,0.0,2318.75285699947,837.0610549977582
5420,0.0,2060.433988262993,933.0476706015174,2285.5947258405313,867.1651285290936,2024.9814754097815,4383.157263854415,1718.1389872151317,1408.835478163115,2998.9238757287053
5421,0.0,2214.869143601125,2189.7644793876684,3414.0615632774643,1707.5415776044083,2953.5512054760743,2910.479837436088,0.0,0.0,0.0
5422,963.9824235949736,3191.814158290591,0.0,2540.0968103647833,1447.6099500137352,3356.4844430209396,4184.800459257538,2765.5,2579.4228050828347,842.659891551129
5423,1668.858090364578,3256.9332662219804,3210.4778357371524,1609.3550657075193,3384.608021070014,812.4117047071586,3111.6479439772206,1946.9851692546297,1176.9519244636685,901.1604828135014
5424,2277.125671744652,2118.324093611641,3272.5639007199443,1726.9691649767174,3839.3896870559565,1245.1632010469052,2068.0506549555334,1052.2689090771287,2057.5896189539444,1526.2206395099627
5425,2160.504669055027,2155.2962732117635,1633.4826396471594,2329.776072787382,2815.7976700280387,3302.5142071613545,2744.241703146232,1527.4268341637694,2403.938027801498,2425.3320533921706
5426,1251.2667073144776,1132.004637772508,1757.3361437307021,2097.703025981654,3284.527814099377,3326.390785001255,2946.2214973379087,1317.187423151054,771.2145149714825,877.6968169826575
5427,2922.3204121068984,3115.4873995577655,2955.5180351333015,3414.22881595573,3645.6299332353665,4240.812417527453,3924.6290448262225,930.6024543320611,2806.469743736059,1397.0861869845007
5428,0.0,0.0,0.0,3275.5508380676683,3482.7965512080937,2021.014999996989,2000.8752735675753,455.2758736876913,249.83081215069615,2225.9550902214005
5429,2654.7384518314084,2003.647980327967,885.3261646654046,2451.2246146070665,3594.8008579695033,2424.101120360192,2806.0105979314762,2199.672308023394,3216.5,2397.1516855503587
5430,1246.2581433434189,2417.1066220151383,2864.713938126636,3292.307983774571,3629.8509032923157,3528.9775727359815,3538.0650281629923,604.900532764527,1973.685296437914,130.66786284886712
5431,2917.035862392456,3235.890292376722,3767.5,4083.834032238179,4041.716453162005,3948.2957710858514,3328.13109139492,784.6023829304352,2367.726849208963,2034.220168019957
5432,3161.923521905351,2412.8751647095332,2615.6327301393217,3561.58440137478,3594.0374637537707,3394.255544668423,3686.1672293658326,1789.313156388338,2901.9023145219485,2705.5
