,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
4104,2884.9163847097716,5571.6446410869685,5701.807721044275,6939.191497800597,6876.927885094084,7172.302539319209,7051.270400354485,3533.2167503692185,1836.014598330973,3170.737913741785
4105,6621.565939454488,6538.052658326,6309.051327388272,6751.432549990024,6419.856129879608,6798.599966181246,6812.833090085163,3924.4232623814714,6598.387603248984,6579.5
4106,7217.0,6345.852842277434,7013.5,7139.504557025988,6459.160213996102,6839.912879817252,6381.581509595295,2500.383288097288,6807.474138285058,5653.069927436818
4107,6417.478227569987,6638.471720275473,6962.465104771664,7135.26725625961,6294.6663355243845,6891.841961468337,6806.439358102105,5290.527371335068,5144.322816081716,4838.671510292782
4108,6553.6957614982375,6199.729730567813,6607.569179796052,7331.362139633962,6867.601164018558,7599.5,7446.0,5050.726363963049,6565.641681111305,5531.649260971739
4109,7357.0,7036.115579685746,6369.854290386743,7249.6071334100325,7233.695731064587,7484.550856846122,7488.13976675707,6043.870806398198,6985.744806087468,6767.0
4110,7221.641046814213,7015.5,7253.5,7278.835006568455,6949.756394781218,7035.3393703733855,6726.067817739224,4555.93565248206,7089.0,4606.89801136193
4111,6944.667207974763,6831.471903836496,7287.0,7734.134706090255,7558.5,7581.478680395895,7426.856242913102,5051.256701467383,6445.843375193103,6308.016192110978
4112,6530.638418775863,7237.0,5791.65279466529,7585.5,7318.681649611861,7667.0,7552.0,5760.066258530924,5951.982018195496,5892.497755199495
4113,6159.039161388448,6618.545421950029,6974.255839198219,7495.437758445814,6100.139446315305,7489.16407331645,7505.8256442328275,4631.209515682454,6110.888063136234,5943.647447367527
4114,6985.175023546657,6762.701685565246,5617.467853056655,5439.227117411922,6240.459853323819,6331.842739664247,6006.306638521864,5046.025190016204,6501.769824012867,6344.470589575054
4115,7481.5,6692.426200100711,6909.834455234944,7262.294701532962,6823.2421432733945,7211.669825137086,7136.108072367153,5068.3545478931255,7219.5,6026.65991157046
4116,6026.993156128066,5521.22660175556,5130.930066875562,5791.222242413018,5775.493072030342,6532.138979969702,6176.469684627034,5227.313499845011,5649.0775120692015,5632.130993192431
4117,7134.294044088964,5377.130839749404,5905.750893001268,7338.670031209347,7244.621238213982,6551.821086381877,6759.380771969767,5761.25914808753,6276.187424806654,4699.369164423579
4118,4727.859953314219,3800.70962548624,4841.610038543732,6897.058920136155,6207.981427308025,7847.841079954588,7586.301052818516,4860.385816877193,5653.680279393486,7107.410664488319
4119,6774.008750812463,6615.7378280725525,5807.823165500346,5602.851667718971,4065.304714064658,4062.714098516055,4559.742461866746,4648.998015986414,6612.053886102327,6659.147481383891
4120,0.0,978.410390829752,2848.7595739746475,4046.2901431016808,3279.048952238929,5845.773188888358,5343.110649867345,4182.425778237561,2748.269466710707,4850.8127953466055
4121,3402.6437312316593,5182.671181345033,3633.0885926263036,7306.937807905337,6739.9841724887765,7442.7091919087015,7036.173288988407,3031.764893658089,2889.8025396362045,3937.664800420712
4122,5857.328598040954,5520.339872605767,3837.7041129548215,7250.414175377657,6838.275439899726,8024.108590876091,7706.482479611365,3038.066932205934,5302.852465215806,4257.731263298938
4123,4600.416803365624,6922.9786563217785,6699.584619200415,7564.523121449971,7860.0,7795.507081016833,7392.965792631367,2464.6161760245377,4859.624333860654,6149.146111502823
4124,8105.0,7646.5,7801.0,7923.732426471661,7233.80266690651,7755.715430992668,7155.114828536762,6075.675929280911,7652.5,7202.080403851291
4125,8027.5,7581.0,7746.0,7752.231557336641,6891.6802814737875,7601.159976916682,7475.337270836119,5684.481627538902,7332.964063043725,7540.0
4126,7014.411601363967,7256.4643554958375,7472.690242488853,7856.5734065718025,7107.100750085724,8055.367501036423,7840.23875947173,7410.0,7688.047745087362,6078.971375518728
4127,7643.067656664958,7761.832484692377,7535.792269396933,7890.254088137725,7145.389724351797,7640.242224224102,7427.665320514612,6968.486137363865,7235.038552810711,7091.516475205445
4128,7417.635990576673,6945.08266458743,6891.492538355524,6621.421921257284,6463.404311444754,6188.250236523496,6902.257618738915,6623.854464828037,7059.220045347961,7434.180193926151
4129,7995.762836518394,7794.211386980668,7537.2480111844,7929.761483099402,7886.182587423827,7873.335828929057,7571.316469165764,7468.0,7897.580694244451,6423.069387109978
4130,8244.0,7620.197158975706,7761.868504642553,8164.5,8064.0,7185.131213951035,7575.11873714915,7184.948652314137,7545.57599043311,7088.810671719044
4131,7546.13942315657,7668.596955198873,7414.35910708416,7930.842854835547,7104.837998476048,8025.955952220135,8071.913933817255,4838.314434786584,6146.413593896677,5495.80600581452
4132,7144.3664126247195,7307.80853120526,7586.53448895716,6807.156371843679,6988.306743646028,6876.578884173963,7755.745288123058,5686.869047760626,6997.960218992199,6961.402654242188
4133,5716.6628391952545,6744.625865393482,6583.257089867517,7615.998029530283,6738.241957256148,7043.1822273964135,6954.674205990263,6259.252432584804,6346.119542573591,6500.942313677461
4134,7345.2222705963295,8081.6014981365315,6488.15312066807,8015.801310340946,7565.670431108776,8411.0,8052.136674459621,6561.31350243278,8132.3960117249035,6959.070580826136
4135,7857.4410717529,7778.451164652962,6996.622300067102,8023.624185154143,8137.085916173054,8250.958904132525,8245.523100137209,6718.061504318614,7795.776780433374,6967.939998681918
4136,6724.648345337513,5932.5109462453765,5505.767018409302,4639.8072424432585,5964.380174464741,7288.074445716869,7596.361009810612,6397.566685773807,7022.437383232249,6753.491775610014
4137,7821.744430408047,7465.5677379382505,7506.519303294916,8290.896293797718,7717.901725597497,8236.178119100832,7806.998047250721,6718.326482988561,7941.519021576919,7112.997506411959
4138,8529.0,8184.5,6962.126125240791,8164.582523819824,7546.8975878271995,8520.6482278359,7908.259176583546,7280.80084613777,8339.5,7800.103772802774
4139,8588.0,8173.5,8265.5,8434.173029095191,8272.5,7731.186925187012,6958.4796534909,7391.7683225512565,8436.5,7929.624429076527
4140,7592.888531804205,7537.394872834669,7545.44075297163,8560.5,6665.863677513465,8490.0,8044.842959687934,5738.942930756575,7548.296159629078,4241.672639356741
4141,8119.1819361293665,8291.5,7588.5942809998905,7162.242412745295,5862.413261203985,7564.956709661269,7025.238753455034,5401.448360928136,7542.350711725885,7059.347019950557
4142,6787.412288257943,6654.9935007942395,6929.458118304285,7314.20381865323,5823.334910610465,7929.233372899766,7865.904246422592,3918.9162585147014,7170.9129677392175,5581.084220505711
4143,8153.276886285873,7416.3221433764775,7070.844175046671,7796.96810542309,5198.21793645526,7983.241805610963,7406.281948032766,7276.091142807168,7820.960214996663,7872.805418344388
4144,5744.658049800613,7274.66601582476,3933.875066676166,7413.799500227118,6080.376475810723,8018.282921466127,8024.091464839278,648.934542761941,5914.761297625167,6966.2784256764135
4145,5587.076232276424,7206.963397758285,6790.868985805357,6224.007252544658,6173.204044758866,6351.170814820016,6588.1870616736505,4265.555149895152,5032.327420420562,4735.321333533563
4146,6993.667532350923,6280.6463911463525,4964.622301344725,5392.598409089127,5331.0833334927265,5227.127569751234,5498.545615707594,8209.5,6352.637210693486,7866.731464721749
4147,8716.0,8376.5,6861.793642461609,7405.047817126603,7226.189182198481,6377.692072188191,6888.102923119999,7621.809973931684,8557.0,8239.015708928227
4148,8484.640450319817,8023.4792616558825,8070.942937115777,8261.404661332539,7561.365789126355,8097.598400895696,8301.604002905427,7178.8667591424855,8077.98528040473,7994.223542234921
4149,8410.777855917378,8064.743728062271,7339.956503268125,8157.004012005395,7640.745336785176,7538.69379375373,7225.3585158972655,6471.13193042536,8458.290399993413,6904.674196439801
4150,7108.219199902636,7473.7988903647565,7740.748860687865,8234.686864529018,6492.769744107816,7363.022019930218,7379.9829773248985,6053.491926902395,7198.277607600935,6772.717751135366
4151,7637.30117419737,7867.9124545229915,6852.607791605778,8535.114731213982,7110.608207140083,8038.86143077813,7720.15791225927,7868.097313428174,7156.699473548914,7999.471886263191
4152,6866.116774124265,8224.756567018458,8571.0,8742.0,8474.5,8721.5,8562.320455866364,4355.885236335389,7655.962341219618,6679.6310411957165
4153,8941.0,8630.0,8647.0,8793.5,8615.0,8827.0,8673.0,6404.144171437965,8646.165087433801,8616.0
4154,7201.00181515616,7592.78467385946,7843.846021287813,8688.481171373267,8559.0,8485.489228696153,8328.791220252908,7142.959317687054,7176.14843387754,7489.434268159616
4155,8300.758505033251,8690.5,8553.5,8863.025455215513,8613.0,8857.340806762177,8507.178942316019,6969.966052020613,7080.062607074226,8122.632991146038
4156,6499.960173580154,7178.0300041548735,8369.173267150318,8866.984729222693,8519.77180173528,8070.532002306368,7977.398879563307,6766.867200595709,6865.124856410746,4888.299813002595
4157,8382.752609222074,7933.540234644941,8727.649705990758,8643.478710418058,7898.199871210462,8023.7043518235305,7887.1336087816435,7144.6516048106205,8393.600563661304,8260.37814541664
4158,8056.990514813456,7027.789865698414,7531.511081113384,8565.160783237281,7467.954049731017,7584.8482778241105,7296.578783729161,8390.710884453623,8482.249533976064,8371.62057288359
4159,6606.494054989429,7876.7502908502365,6670.273767943496,7519.341266132582,8118.979457321184,7599.639006744667,8142.3645057868025,5829.52177388046,7236.37874526913,7419.470555715045
4160,8350.051642249955,8120.771620154867,8113.306504779267,8193.001667256422,8547.0,8723.719936823209,8784.0,5919.547751002822,7708.288598132281,7849.435790271923
4161,8459.744051260745,7368.784498279199,8741.408662632868,8586.21689862969,8672.0,8324.801903418078,7532.769960735872,6282.14086630673,7467.354498573765,6803.719658121267
4162,4078.8446267592244,4600.384673920465,4892.281895115678,7485.662590272184,4890.770293326953,6692.90956760142,7904.852799430421,4777.209466213135,5602.872378436905,5032.399409060081
4163,6067.780848137058,6584.8365024959985,4516.860782812713,6115.1019260549965,4407.505890219248,6285.126965111062,6811.094359508418,4118.024554761953,7060.414556216749,7305.390028946722
4164,7305.739331283095,7617.098296918567,7943.839110082945,8588.607499648633,3888.6781236324205,8051.7900116585015,8029.964370812399,5416.133966108266,8161.04039736467,7947.606041821582
4165,6894.464056016792,7858.034969592303,7721.4694669326,8124.844786269905,5689.613280300062,7904.606559805694,7453.650358262965,4779.1880933272,6440.843574622699,7628.940161030311
4166,8510.928653140143,8558.702105533952,8712.771786245448,9046.28635454802,8395.017243982606,9050.710031664337,8806.696787405761,5710.4411710628065,8366.527367497507,7871.057437557745
4167,8453.791045886877,8502.923072920921,8899.0,9168.599164429024,8869.5,9153.5,8727.431074045935,6432.673708932838,8271.348085219799,7274.723416699802
4168,8469.416189994068,8365.666908262016,8753.755358766186,9276.5,8814.7644458818,9339.0,9072.0,5339.5268137918665,7638.252121720273,7799.6550197603465
4169,9153.5,8848.0,8819.0,9241.0,8868.724038383049,9318.5,8896.981730951635,8655.5,9180.0,8974.0
4170,8762.779062917647,8414.222005673411,8776.352306773,8371.938375070738,8696.558730774743,8550.269469967627,8750.590452023187,8388.619865029847,8911.014675912691,8573.341303120085
4171,9156.0,8362.806676498634,8428.850558737418,9132.5,8800.5,8258.721221374997,8224.918817471511,7983.326453407078,9095.5,9002.5
4172,7967.751902142344,8944.0,8936.5,9095.0,8835.5,9104.5,8914.5,4439.114156943849,5990.422481081825,6476.8555290536615
4173,9339.5,9090.0,8929.845209275276,9125.5,8569.66727766735,9029.0,8744.5,6540.7453482916135,8382.497005657895,8326.947700480956
4174,8128.973340761385,8223.397082506202,8411.882726110001,8991.416444408294,8007.605449201493,8874.85024710659,8583.115969395565,6927.506222682076,9232.0,8782.170491292956
4175,7495.699028624911,8102.051619817899,6167.9983010308215,8446.237164429573,7974.720197806664,7542.3687188670565,6789.353937125496,7880.915008525512,8305.979968007532,8563.62352197104
4176,8588.346172966007,8069.101607486819,7000.931191694407,8567.257334876283,8040.120023911717,8378.363257334524,8397.140861885557,7665.095226631556,8781.433710042715,8771.10484743713
4177,8196.572928910913,7614.010103617767,8344.481749960723,9056.201891964543,7725.410685424161,8048.448946859978,8324.830074792939,7683.4050405929565,7651.769159132713,8141.783495070222
4178,7405.601989795038,7258.202824348671,8127.156079711558,8965.829623085237,6709.550444970996,8460.096263817632,7546.448202472442,6465.109084512554,6905.44412218678,7051.06830454599
4179,7224.879929584895,8444.726165624446,8775.611609247962,8729.597590269057,7173.1446965641335,8233.238580332829,7860.112707032485,7226.08687888283,5160.988421489104,6389.147488932238
4180,7283.376987252368,8224.496132051183,7205.928522306158,8084.134945866792,6421.346593322933,8336.522310784676,7771.393097742541,8062.786352756477,8531.336368563967,7219.520728594486
4181,6401.308263392949,7829.251757517738,8145.1858961601665,8873.590224789154,8497.886631906778,8180.531276632419,7935.910121592806,7376.446201372457,7357.689927654679,9069.975313440369
4182,8512.717183244655,7357.302687517656,8527.70732833859,8911.820345856784,7615.400214653902,8774.46818946563,8573.805891540864,7973.794240168065,8174.7418568327685,6355.360827975982
4183,8453.37178662581,8902.05831191703,9048.779423153635,9215.5,8445.016945022888,9159.0,9029.5,4143.490398564237,7203.445491625926,6127.744686949522
4184,8535.086103826481,8575.884875304306,8911.474791257026,9326.5,8509.743221311363,8975.910991647777,8543.193446532747,7295.028148256615,8434.025330309292,9179.5
4185,8667.996221485108,9093.5,9122.0,9241.5,8596.4714633408,9155.5,9066.0,7204.39534852499,5781.087796190754,7494.133515236031
4186,9267.0,8725.502216441158,8984.5,9230.0,8689.110259112802,9180.5,9079.5,7062.710624511813,9225.5,9083.581023150671
4187,8897.886820581483,7846.219319275665,8597.529391227192,8218.312396003883,8090.443912115923,8242.683546296099,7100.084615724165,7248.728064307979,8720.32296816656,7606.192084562961
4188,9002.090410498638,8961.0,8779.303193718051,8234.231560211645,7945.472875385192,7586.728621308757,7968.986050268175,8229.509090787114,8938.23975253055,8174.746829034743
4189,8489.871473600746,8863.146325045594,8800.610144201977,9212.5,8692.60775157669,8532.589185211664,7911.39854798899,7731.213394690143,9196.0,7013.786205946475
4190,9134.04978728321,9019.5,8636.233871534962,8746.295215352671,8401.362874543016,9224.5,8870.5,7005.865902246574,9134.5,9113.5
4191,8331.337083280041,8494.668715056518,8747.857043457398,8375.627357450534,8145.788501442881,8578.668119045371,8932.161487127381,7939.555920187491,8750.610294529233,7808.171419467983
4192,7557.849481768031,7661.459775764239,8267.709007440028,8724.481452712647,8064.375642021712,8726.408580183896,8564.74500613382,6106.698986380715,6180.305722632998,7054.318165982729
4193,9195.5,8836.5,9081.0,9161.0,8761.605818304512,9255.0,8938.35100045798,8171.839257530522,9224.0,9085.226237819435
4194,8675.947043542892,7553.800411530688,8867.633156374804,9209.0,8823.0,8922.354570302607,8892.187210609525,7346.449405967944,8135.748709729307,7428.862728465069
4195,8401.730735333089,8382.458419424842,8489.341547916541,8528.131659579412,7863.632418278933,8392.989718863515,8178.883602974622,7227.733545136422,8599.35703304567,8322.116098855753
4196,7749.811421865876,7728.725645306491,7709.789953056921,8420.526334798435,7036.695214993717,7636.788494436432,7818.267259408165,8454.123789963238,7937.065718065894,7464.7093576490915
4197,8218.581488027776,7527.48755319913,7165.999007256047,8573.54279545906,8172.211899594573,8054.527405713613,8450.751281878627,7490.880142196909,8164.910182365521,6860.605842248758
4198,9238.0,8808.054601573205,7335.36571066396,8349.064623154556,8343.069045485187,9124.619958692248,8538.105075193529,7892.5194966741565,9255.5,7478.239254174229
4199,8339.006449737444,8315.361884585323,8836.352938444761,8638.753274443774,7401.256931736214,8204.102534883134,9004.0,7741.953245074996,7619.761003209792,8788.326669861792
4200,8906.895049032297,6928.608862539648,6079.896407052745,8156.183982617041,6217.964039297991,8353.710668352942,8723.717136448991,7100.416655243577,8985.790943770262,7892.531234360816
4201,5820.441653700051,7182.826599704587,9000.0,9108.489858598332,8195.79610671237,9186.5,8682.536234166972,5499.73395534199,6976.103585949727,5200.946379458756
4202,6418.319257209195,8262.975602760944,8191.997724459343,8692.564392890867,7648.406917106871,8432.513539294107,8249.561741301295,6946.707328790691,7437.005946096013,7933.036021315253
4203,9202.0,8932.5,7262.665708079044,8798.653080144744,6211.669790307905,7042.833072336504,7103.604803596627,5813.430141124461,8305.235508421445,8157.368669915795
4204,8242.81005050038,6951.054027098657,8975.0,7710.408263062076,6424.322970753739,7295.148657801136,7240.29991141159,7691.9150695848675,6998.534138350818,4956.106643375471
4205,6804.423917268272,7274.722824851964,7068.970611049831,7952.612993298249,6347.203865207055,7193.698502103953,6758.410381904207,6036.273741463866,7548.940536393373,7110.280697653781
4206,5715.248668901609,7180.430238838542,8075.961549311001,8717.615556171479,6315.07470648964,8077.207511357077,8088.923506112065,1257.6776159072815,5522.856461315552,4792.097224468943
4207,8268.95720122106,8434.900947454482,7962.77515443456,7699.406347258181,7497.238714937329,7846.280080760036,8155.48517196692,2339.418871529144,8012.786098542296,6700.483748119777
4208,8989.074337958835,8684.435198278992,8535.498725779811,8401.287757738239,8298.497860099755,7881.598949954378,7990.380812069972,5511.101517102165,8732.562674289846,6046.541669749971
4209,9139.0,8567.831586328899,7846.365886346796,8275.391693351588,7578.419877633934,8584.656612413091,8398.983625173072,8038.875973371596,8249.854174107035,7769.314104724462
4210,7718.991807435459,8624.363242151077,7560.553677522635,8474.944120599743,7109.350898460026,8504.886330246207,8022.14962264069,5799.391671334142,7918.632206887557,8032.5648654331235
4211,9075.5,8705.5,8683.850553488548,8728.111524377195,7946.627876950499,8552.044051745745,8437.014094777021,6692.219464831136,8826.189455555397,8614.13831099879
4212,9084.0,8479.214428554622,8510.475408059056,8775.619292811509,7906.2817372099435,8632.870761990192,8635.609849235901,6748.745252131378,8902.5,7711.986843829944
4213,8445.67636823585,7598.348109454448,7842.494026684752,8311.165047618,7971.885754263923,8240.763558987306,8231.910425846187,6743.600643973126,6569.468646262752,7947.257331125652
4214,8149.090770256635,8402.36292916175,8499.000779743901,8578.721603755146,8481.001266675918,8356.242167587332,8416.0,7365.919217656655,7253.488636204397,7578.812912274978
4215,8648.137907798091,8152.955384034519,8669.367296137618,8345.821069298383,8657.471287941704,8022.962688269756,7776.584513133555,7239.675153968359,8510.382510206546,7543.849134463546
4216,8037.856590566385,7148.746810427197,6343.819495391819,7461.251816184921,6978.741974094193,7641.478469876794,7577.30621852786,7808.901005841374,8592.909403494303,7178.27981266803
4217,8198.284136725912,7800.4818023691705,7568.063354050632,7668.211942558119,7941.779409300409,7921.610081506966,8087.41519995696,7340.416700342537,8776.65314249097,8130.189996201348
4218,7301.322343143515,5114.550527974085,2994.7702113980567,5305.956184959485,2362.7275666718506,5714.170033060556,5144.676364668858,6143.882680022081,7297.806039501986,6458.539931143923
4219,6890.753071529081,6992.825874095349,6688.529087071568,7303.545252794186,5693.990948984155,6838.363233048551,7174.336336069124,7581.91844826964,7724.491848038555,7444.946338377809
4220,8036.5181766488095,6742.185720269411,7530.069394519609,8301.037617065405,8492.5,7128.64438148803,6192.14553977699,5312.8793145256095,7584.7836728163875,6799.234460035145
4221,8329.41901805334,7723.835488774241,7937.755932772523,7993.912395719239,8513.0,7939.230585029312,8009.041987668899,8093.201955761313,7752.862460497721,8359.06788712106
4222,7814.113568365399,6993.562361373426,7364.921652745315,7917.154541832413,8587.0,8083.332138519452,7898.109816485459,7483.778936006707,8566.5,8116.442478308631
4223,7273.660095046383,7235.254616579559,6162.498529685627,8251.2687220416,5694.384497630597,8519.758883415112,7981.577309485843,5738.258124945156,8081.387192529602,5849.866981329687
4224,4934.239670077669,4264.945487531519,5376.6619225063705,8385.218863886368,6961.222319982415,8084.377537626155,7660.294375572536,8052.574887576076,6260.461838960377,5883.292081311905
4225,6351.72998808659,6339.00557107628,6418.46779116556,8003.332689379299,7241.44896085044,8037.951530082622,8179.5,6691.778384419196,6648.829720019441,6392.980286022583
4226,3879.5078692576244,3958.017762768248,7861.292529729151,8097.991650634821,7095.6281796982985,8035.691996942132,7757.834796804611,2816.141536398777,5021.176223774235,5090.6577264762345
4227,7026.5922040897,7641.566839954276,7885.116802531004,8111.591703314128,5150.747376381565,8180.473211772348,7897.8475231670045,6274.43206088979,6331.190523705292,6559.83225204573
4228,6614.015078681897,7834.5894750835905,7474.58758825183,7522.416862887707,2921.2417073722363,7103.488746828867,6425.313263597713,3938.6263361749607,5396.008774501835,7628.809475386142
4229,8133.871872855965,7780.394024717928,7796.200196556847,7922.312241230844,6459.162379686546,6686.1685188104675,5817.934726859757,7636.010711986299,7221.346018997143,6274.9785488586895
4230,8094.1640830743745,7764.38321837509,7758.374574839289,7201.6881787021575,7961.517381383858,6642.579478675803,7079.2718204348175,5916.353358711158,8301.0,5780.875054483489
4231,3693.5355659485194,6940.180546339404,6064.543158727606,8126.41954067453,6146.150989764128,8038.57380665482,6943.673010954866,6962.493294037581,3959.364796658004,5588.588041737259
4232,7691.048714614305,7677.892742305287,6550.482804444385,6863.591479156142,6018.006548977926,7397.279474667382,6812.932665266331,5174.702915918351,6531.334489923593,7008.345608874964
4233,7217.057545824575,7156.939302967861,5551.143175506077,7516.179990366056,6224.658656227423,6763.890273296752,7365.838159702364,5108.633544604741,7304.159017643016,7031.7009272615815
4234,6852.389226958785,6030.184265812699,8327.0,8239.08584038639,7534.412630618425,8048.432733287665,7818.399971745199,6808.678017756587,6733.077529292321,7077.85065444501
4235,6640.858593159821,7655.395714101063,6674.433897046862,8258.505459263124,7691.803563118416,7692.586488460998,7639.17151345847,6317.792487898558,6186.4999939612835,6245.40641726106
4236,7216.031582077942,6888.369363454494,7270.974138983185,8199.281019597514,8111.13965548319,8260.556370090562,7943.382845315563,6798.982207606061,6634.23743122248,6549.7676711991435
4237,6546.659017983695,5613.116127523956,4928.202942456146,6660.840294494044,5249.790695458331,7220.2007665358815,8146.0,6450.98366130863,7711.044244192918,5690.366378697148
4238,7950.421142440402,7935.859188512847,7499.784524374488,7633.006492812512,6668.558779301447,7703.273915828545,7613.7123090267305,6495.456806500361,8034.0,7835.5
4239,7099.024404453413,7067.908590414992,6961.55767567063,7739.485934643492,7874.833613991932,7208.2553176013735,7592.153232911256,5825.7599923367125,6988.451916867618,4152.216451556504
4240,7301.368885647313,6930.420010784566,6058.636831233864,7532.198989746628,7164.399852635057,7138.61937953794,6713.134806252558,5861.766174240713,6850.784363328365,6574.273088253132
4241,6357.841383114853,5979.10066557737,5000.449006289932,6737.369594719412,4240.527478936842,7063.900721708885,6742.756066260878,4580.070618212088,7040.787311471802,6782.869521390481
4242,5698.639525492941,7097.879855108304,4974.162225517199,6265.505759602229,3885.491643330651,6929.624610081219,6989.319501511726,3742.03706001896,5969.894386891074,6644.194575617066
4243,6578.869326612965,6826.630920211794,7414.324366304562,7656.235123344157,7225.579043247633,8122.0,7807.0,5092.884951835659,5794.969045199841,4921.989272024097
4244,5142.404616754626,5055.2407841827935,6540.284837849649,7578.154519396403,4956.354043287678,6908.417212175884,7027.32317331069,6337.526993144634,5933.7734491840165,6164.546818961186
4245,2838.8763230966133,6923.492302195604,4030.255090119129,7170.938930407375,4118.32714827826,6955.216520927634,7047.241865098669,4828.564710363644,4254.02705225028,5609.658089611157
4246,0.0,2754.331880571396,4415.977475253215,7838.753665797109,6070.340434104934,8070.212057064583,7258.555606225002,790.9990976139825,2178.017595785095,0.0
4247,5156.6900568915835,6578.380100050945,7414.664471312502,7708.629048659885,7545.0211487223405,7324.647246551924,7056.503905497215,905.5657220597559,5660.267979399249,5212.827703513682
4248,7733.5,7476.5,7708.5,7843.0,7790.5,7942.0,7433.966893561298,5897.908569865716,7475.0,7306.0
4249,7584.236058633498,7272.922742529335,7663.0,7940.5,7632.849288710446,7541.529122017277,7892.5,5083.969091628225,4857.686571873419,6674.409499959414
4250,7478.370478182811,7316.358690698922,7291.202021773809,7901.0,7436.905905068342,7843.067196460501,7676.751898404558,7004.5,7280.381131103259,6633.655144110367
4251,7315.483248658646,7296.833949514365,7611.5,7584.798563987799,7070.189931814316,7795.5,7491.5351220370185,4945.764366589746,7264.049807063464,7121.790685287313
4252,7531.044718429288,7082.683224933708,5847.210259415022,5872.258945835923,4580.083827583805,5029.063646089584,4946.922258931633,5821.405147434443,6319.961908835817,6241.258678053813
4253,6625.3502782785745,5483.330602572392,5664.630278353065,5615.297741159937,5315.8110427228585,5417.332094479307,6174.662035748696,6270.778272350011,6887.017324206685,4723.765659339158
4254,6914.1721786830485,6997.3583783045915,7024.130617983001,7395.157162085058,5411.1001912341835,6711.066826224067,6517.515086581459,5331.919619374573,6855.156106597559,6523.887519739698
4255,6598.0919816082915,6462.805779855419,5378.638667232395,5873.11350485286,4707.985330675303,5931.624690731866,6679.035756637761,5444.230040142081,6477.477143442024,5824.169675409623
4256,4998.414755943935,4159.986107575492,4992.866892823364,6918.807488117903,4700.476305573854,6814.449637009668,6518.405866224569,5757.078785883437,6107.30657541644,5756.863418756569
4257,6807.272001091952,6914.7616780781245,6693.744332315897,6856.294302632711,5723.431036146858,5354.024100831559,5447.954900284673,5709.135391736844,6467.258733472955,6067.097031403151
4258,6462.614403154741,6915.588889319046,6823.450509362319,7466.22683706331,7205.8683793114815,7332.46575754193,7183.1662064582415,5637.168681441348,6252.128735247095,5942.170940895269
4259,6544.9513141808275,7160.5,7295.5,7610.0,7065.961141226767,7510.0,7412.5,5533.769101302596,6110.088532144957,5525.062088541505
4260,7330.5,7062.5,7386.0,7532.0,7027.531485930041,7504.5,7384.5,5260.063805450299,6472.171019191506,6150.523808172025
4261,6646.286795824179,6302.595334930258,6281.581127866497,7030.801017740214,7091.787551855311,6999.50925175575,6690.849345421688,5382.4357348169,6103.552904319178,5876.741456635345
4262,4935.3141103783155,2508.4548426189785,6673.4675532027395,5975.334758743881,6163.01982844249,6033.228059568448,5339.01073509321,4606.500844441151,4611.488583350873,5639.809284549279
4263,3501.0127973673743,2781.7857652009725,3291.3426748903553,6273.421915064078,4372.564065140982,4926.9651215993545,5869.346502271438,4073.878740040912,4399.915751329065,5312.830089484501
4264,4771.4901071572685,4673.85783408944,4693.2477989317085,6486.3553478540925,3723.904055740541,6616.845774082838,6077.950316964735,5056.847044389314,5199.59022772832,4768.91429692481
4265,6773.221479390243,6795.0,6757.095980218263,6852.101318580693,2129.8775105798322,6616.992298585685,6040.7531392070105,4941.381618459254,6802.727713974149,6485.5
4266,6593.499738239218,6783.0,6274.696711157903,7015.248774587936,6624.863383118738,7019.11716536417,6912.737022795907,2132.0878538720435,4715.398904922888,6212.917054665086
4267,5723.777529208106,6663.315705069345,6885.667798037283,7222.975639367778,5430.085175271581,6984.255642787761,6692.273337987971,3493.01894563064,5748.627266461187,4090.2504985618357
4268,6728.855138090924,6383.442042086006,6868.161239601285,6688.044538665044,5634.034691964156,6579.772877641,5711.202742053788,107.47018578473671,6570.5,3817.5929772888176
4269,6616.0,6548.5,5950.683872789664,4473.840634665831,2171.214510419458,4156.295662814454,5087.206091763792,3498.2044954469206,6504.961797893434,5125.748830477497
4270,6221.508787083582,6498.5,5203.282428589361,5504.511352251862,5773.848577292403,3316.1996187813497,5073.744955484087,5724.712747050438,6481.0,5650.663713012854
4271,6318.37199929465,6410.029180479054,6553.106620367077,6987.0,6429.390299201886,6649.953981982702,6898.5,4309.111671977375,6352.62478508802,6269.0
4272,6512.5,6381.0,6655.578547232519,6669.347781604264,6676.8503149811095,5872.752652362492,6078.8776281098435,5710.5,6354.0,6041.0
4273,6438.317396038061,6309.698418320084,6585.0,6745.677472378032,6442.871260765732,5594.373784623829,5768.7818036191675,5658.0,6157.995191001882,5626.471147195134
4274,5337.208356246885,5261.372870821559,3765.641586566532,6141.978820543576,5894.421716842358,6948.189996159892,6882.0,3660.398807831762,4685.557625680334,5360.131661884587
4275,4526.74495191256,5445.016133690967,5203.866913891593,6658.8432608257335,5929.59620222671,6231.5239530751105,6878.0,3587.6896058740235,4212.8982445973625,4174.594966738846
4276,3676.82845464528,4070.2421818577777,4532.025834908158,5747.022057232234,5213.2622212278575,6374.384343672077,6681.0,4606.03473345155,4883.106269973574,4385.108800767998
