,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
3292,1156.324938976638,2259.5658615271236,2490.051133989707,3615.5,3566.020777669477,3786.3008344097675,3836.0,0.0,823.9200298811143,633.2784263227895
3293,1811.86768054001,2938.0664269083572,2709.6026053687992,3684.5,3197.649086559796,3370.029113978654,3531.2720018195137,0.0,2585.248430561637,0.0
3294,2010.3393490941069,2851.1447404250894,2679.159930746514,3500.147960676174,2689.856613140075,3822.0,3068.321137437798,1100.1306505089874,1879.066316893637,0.0
3295,656.9758259470946,2342.2325643826016,3218.1269860203365,3655.4072716308387,3578.5117340555707,3874.5,3887.5,1962.0173219398507,0.0,458.6911424660266
3296,2484.3935389090298,2600.4114007879066,2030.970851097911,3046.9038915367782,3445.9970328787936,3324.570568520069,3729.1920846732223,576.3961627436429,2373.4269331430387,1691.9719797707335
3297,2849.68970284218,3030.4416559855326,3373.4452904285336,3142.5353157090885,3368.4107276626873,3523.717949807898,3173.8886379249534,1788.710974488581,2583.3277509577065,2587.0
3298,807.3045710380679,1416.6171960626532,1829.5074118430118,1351.7610427315767,3.0477707882487266,2343.540902113249,1443.5452459023727,975.4115671309,275.7286001905404,1208.630280955135
3299,3203.0,2225.046803580223,2357.995832491072,3329.8610999770535,2471.3027120944244,3440.566659067824,3584.3140325894283,0.0,2646.095250309174,1238.462223628822
3300,142.85376801363236,2719.4359983935597,3461.499649470836,3613.148979414471,2222.6144930674764,3586.9645609081026,2864.787485815554,1110.0325497832996,1591.9911759962272,1533.3677313642127
3301,2141.468830911117,3167.6368554461824,1836.8771772856358,3559.97363865234,2535.939113473002,4123.5,3896.424681516297,1875.2091626588376,1420.3798497419284,2654.0
3302,2140.5231888080775,2412.6397980473876,3091.4409634287135,3819.5261292164105,3280.779663725627,3389.4946300797164,3745.7937680408704,912.946499774938,1131.3736294469923,673.6322432150037
3303,1183.3745388015413,0.0,2642.7305973280113,3805.3239959377397,3484.4381968090747,3882.4145097830997,3966.416754244057,1385.742632708849,1445.4564035614062,1659.2260238006056
3304,1714.6688685295703,1464.0401053012358,2414.9073344610492,3642.400556554141,3777.6091906536385,4066.7309038404455,4158.5,554.313155828677,1325.1283877116014,1039.0106275038324
3305,2351.771142584606,2697.739670427876,2792.3899449973883,3488.1058134973537,3019.598370807301,3920.138310298332,3580.410342721276,1066.9620452754607,1450.301769770331,2031.5047048311962
3306,2701.9201510632156,2642.2391764441827,2729.4113036527383,3851.6043394524595,4029.0040743245236,2954.0500358033823,3708.6262990581436,737.9522652777341,2153.0491246105294,0.0
3307,791.5816465842104,1144.5077705164322,643.1889742759877,1157.2827453281093,1525.505708213017,3172.7890697355224,3678.0203212433134,0.0,0.0,156.54783205270724
3308,132.21361446134415,686.8938571754743,1348.1347722495316,2535.153768404834,431.6131199787669,1755.4783531373114,3224.8988823057853,0.0,0.0,0.0
3309,1531.9953900554572,2243.080461713858,3024.918341575509,3660.4685159385585,3702.917247105547,4303.5,4330.0,0.0,1387.1101189007786,0.0
3310,0.0,1112.0683698751282,858.5010536988966,2596.5430007074797,408.40331114749233,3196.520961920386,3725.8335939114654,0.0,0.0,1732.2361195913004
3311,1498.0029555268816,2269.186035917775,1500.4938977067386,3465.5363639340467,2180.571762279274,3464.348851963049,3783.8167705352175,0.0,1592.241763957629,1031.1845032199576
3312,2355.338700788893,3076.093163820435,3211.0417601794093,2019.3099012343214,1361.836568047317,3280.7982972355358,3373.2388270633232,480.5986568148478,3430.0,3122.5
3313,3716.5,3623.172117307089,3715.897058243245,3877.861685431066,0.0,3675.7369881471895,3605.395289123699,1678.3475076468135,2920.315635095551,3133.0
3314,3435.746878947294,3242.7231304090833,3892.618640337517,4340.9118361474175,3801.245603708043,4427.432954566607,3851.7058573312297,1973.7731887127725,3204.808046931409,2838.0818577641826
3315,3313.969321212935,2037.3862424827482,4097.5,2666.6483837358637,2313.0396253751064,4220.514580367009,4542.5,565.8863035610802,2188.0627478285296,1243.673084054634
3316,3833.0,3716.0832874254334,3772.149074847288,4094.590010094822,3387.9841851482824,4210.897753769479,3564.559349559475,2314.1972988779357,1995.0582157421597,1214.3401679322515
3317,3823.0,3529.3077946309386,3588.289796798035,4219.856032067382,3817.7305776419357,3553.2859949396666,3046.819133199615,3001.5,3561.0,3218.770542032929
3318,3842.9137375190103,3683.840724469705,3834.936308569281,4504.217222715078,4447.980688699691,4448.369232021124,4189.423284814593,2042.8580381386782,3598.5,2427.558797258599
3319,4020.5,3992.5,4291.0,4638.0,3753.7688847135087,4710.0,4413.176178802838,3064.0765788787576,3766.0,2699.5449978173106
3320,3953.0789770740475,4057.5,4344.5,4696.5,4637.090355364801,4821.5,4796.0,2096.3877390796197,3023.4078057675097,2953.6156393983256
3321,3401.4125372843264,2884.1797559626266,3968.436646354149,4526.31582413784,4230.06793679897,4768.656452025571,4809.730789100475,1400.7480792537535,3204.303666597295,1358.998798375666
3322,957.6319260563837,1075.2467171298367,2972.5938651394754,3996.3729729285888,3965.1277620674646,4827.0,4815.5,1908.4734287490849,1476.2535828413252,1808.0090918273158
3323,782.2606139001846,2113.3673385194065,2438.655231759857,3785.66717481521,2633.9047713251266,3656.0939299338934,4613.088473470107,2305.1385524539314,1453.5663058686318,2379.629395817064
3324,2983.9721398757674,2852.3503717622884,3142.0085886232573,4769.711676406125,4591.704774565294,4936.280595630229,4969.5,2103.2893368336026,2719.5054709781916,2929.1698176941827
3325,2326.2814990354923,1879.109742416992,3262.2977395439,4661.190165867036,4319.777725678669,4825.6527775745535,4659.061008140189,1780.3113175635099,2326.479432819484,1722.5403202089624
3326,3040.4450129385186,4000.432889902406,4499.5,4979.5,4820.977465539829,5098.5,5083.5,1950.1319826646081,4011.5,1587.8208515574465
3327,3866.3264533554993,2592.203398419981,3138.4244651982235,3882.0609359316045,4045.8343560926596,4115.28032897157,3299.504190348056,2410.237047674365,3680.539059570638,3136.6987224145446
3328,3205.8593689735226,3433.8059365858257,3157.5172863544567,4765.106886986386,4227.99772327446,4997.137258818126,5169.0,2449.471227383485,3032.5079660906476,3047.166936270168
3329,205.5084551009586,1157.5791558125156,0.0,3982.0820029394995,4106.739448739898,4923.348660664109,5073.0,0.0,1508.418746536293,292.5195355348851
3330,2408.4141313233613,1746.2960406909338,326.9765685948987,3648.4383545124933,3557.197946823081,4260.871902769963,4153.060590688334,94.89079168773696,3304.551475065554,2432.7896174473594
3331,1981.6835749879137,2586.194222265354,3072.592804468181,4696.23115704806,4502.6102367397425,5343.677264048571,5331.0,189.44925000833518,985.4634895937106,0.0
3332,1488.7340073834212,2018.4841073209086,3586.6005930512483,4838.013302204656,3572.2460064959637,5090.808102812774,5189.22848943951,2003.155075622662,2224.745810302945,2929.6382185572793
3333,3829.37656094836,3682.965973165309,3114.996902813411,4899.302518760976,2016.8473170513462,4908.0442264845915,4660.967997527506,2826.416871235361,3911.183500440729,2245.5693600665236
3334,4626.403069698193,4461.45687048875,4747.547467416597,5143.364280178567,5193.5,5286.560391718108,5276.5,2786.1950974805563,3628.7316211163097,4099.787268682937
3335,4193.15732999208,4040.9526348216586,4543.728669326295,5117.58266446647,5263.0,5275.7467233142315,4372.9084172132025,1431.361536609043,3532.9730040081113,2809.8742134226977
3336,4793.0,4651.904946382646,4623.365073112258,5080.767179126306,5196.133479542448,4422.151472660167,3523.3299401621507,3942.0,4519.0,3172.679050809655
3337,4601.886899316825,4802.914947214336,4997.617592281915,5119.8368377647,5181.379091776387,5355.82949030624,5437.611348054352,2687.400410489,4632.5,4089.7031440928054
3338,4946.5,4730.575765319634,5072.5,5338.020944653438,5396.029284674064,5534.376346582592,5389.848059915554,3631.3165059640496,4772.5,3604.97056251875
3339,4968.5,4956.5,5178.5,5568.583775088306,5463.089515624584,5104.200217400535,5131.058973266805,3723.9324334571475,4776.0,3997.0217627057723
3340,3794.8828666283616,4137.821018227422,4586.182533854822,5030.464268316501,1169.7965498271515,5237.686025797102,5256.977325377311,3054.100135554439,4284.893772975163,3354.1890653296523
3341,4616.048147865111,3465.5237002445097,4209.425942161134,4882.5659342427325,2831.4571157075698,4604.210282607836,4798.329692103474,2818.127164511848,4393.380352902825,4637.5
3342,3972.456855174976,4001.939921091236,4297.522358047735,4566.025785809459,5047.493168795202,4993.371032212136,5350.829342168611,4039.288167818226,4356.154608408351,4339.193737737948
3343,5180.729405743622,5179.5,5291.996701215748,4961.759830026958,5418.282880747293,4683.652292308543,4662.207808355063,2917.0166745235983,4192.897138692992,4258.554540989478
3344,4215.302828124889,3756.5024830344228,4134.610149154829,5845.0,5765.0,5960.0,5869.0,3289.9616009019114,3605.5733991877796,3609.618955140183
3345,4353.920724010106,4222.685575580124,5017.790701640917,5873.8502715526665,5850.5,5920.518834981995,5947.0,3244.4666188812976,4411.512386944654,3984.117283059586
3346,4877.972321215064,3012.371845700284,5543.5,6041.5,5909.34483306901,6144.0,5941.046821600217,4053.0102337647763,4452.106875457311,4237.803194808645
3347,4706.155410128427,3262.344807132631,3407.820251507327,5630.877452917878,5308.615612313055,4868.349343159254,5133.354799349079,3128.0566150139944,4939.855544465895,1508.6230021826314
3348,3388.101078038329,3233.692164670979,3911.4032973238945,2106.849228610784,5255.287774061282,3484.6098126139777,3455.575537970849,505.4675559056868,2671.6699593577796,3704.8802594299377
3349,4912.825206453539,5251.023051927168,3457.52031920319,4254.795090042038,2485.3129805922276,3564.913998975359,4157.369076141622,2444.3719406622527,3539.1287093524543,3488.630056910111
3350,3660.213253793627,4762.692822267997,4273.7395637357495,5632.147464315653,5321.514825143105,5049.940710211705,5301.166191163033,1386.9557017946463,2805.29633301384,3554.653588323714
3351,2811.7965616949396,3694.3447751515228,2909.4370706511645,5404.3382305842715,5224.675953435526,6160.868466973195,6100.854454427703,1559.187338167233,2362.416337192768,2138.010613807779
3352,0.0,0.0,0.0,5212.775791277663,5317.7225611989625,5773.971626903957,5503.376906096728,387.06556030557294,300.94118823307963,0.0
3353,5051.892205344555,5291.770076302398,4465.086949209126,5531.356243239355,1429.275974236968,4367.280164717148,5295.514028294817,1938.4901284273828,3229.6802004449664,3494.2972011564534
3354,5660.583261892518,5337.051213301351,5245.797490468676,5557.280255082293,5105.652105718611,5521.493445275948,5532.2636372292345,3608.7006678246016,5759.158563284781,4504.907386709849
3355,5212.118685493677,4919.92325569936,5334.663014593339,5910.857043298464,4935.661027663642,6028.667260433897,5872.3451815183535,3447.473989351511,5208.872956117072,3802.040062172362
3356,6032.5,5841.0,5514.632798771335,5425.482468621035,6122.483237319226,6432.5,5832.520854137562,4982.597835268573,5797.5,4986.108232294213
3357,5908.738431287785,5336.093199254282,5525.707745227635,5499.724366553097,6241.5388281953055,4678.443182250687,3847.0654219286716,4672.60980244717,5544.945586302505,5250.72915848667
3358,3708.376287363819,5267.395517240673,5155.75691745812,5466.899300861235,5273.1982459275705,5449.183266620345,4299.910130010022,3672.5752272873965,5290.079986747685,2587.8758035619067
3359,3928.4733493989706,5056.356690250953,5953.786809098095,5388.977467613573,5878.958693688971,5553.551946192595,5308.930513318911,2248.673575936652,3681.760421089646,3871.143967080573
3360,5927.6803179658655,5686.1719009022845,6099.882190777461,6235.342452717698,5529.4347505446,6150.744822411235,5540.897796364806,4763.648501213179,5263.597642057501,4587.320677474398
3361,6294.487088378093,5900.661938125508,6039.172045072121,6072.195733745472,4117.965876301255,6117.109083945585,5813.75756674605,4000.580653407864,6065.900909847499,4586.9403137340805
3362,5352.737629841385,5520.245523378491,5997.414785385613,6724.0,5732.101265724223,6858.185262574137,6347.093210169917,3391.8686751827277,5555.236682897063,5804.0
3363,5825.3689051022,5739.6893551915155,6525.0,6900.5,6673.948856995663,6878.0,6827.0,4138.936007631755,4984.699490055366,5407.485955971511
3364,4573.721868436806,4349.55553973428,4397.497324752134,5871.027165178589,5768.70328653524,6229.633231167179,6248.241395043671,4292.578548870351,4497.512733303698,3419.33129165876
3365,6199.557791219989,6028.785655652767,4905.816084487677,5899.199914977007,3294.253760275529,6798.800296042822,6454.585090352322,5002.522584026585,5039.541544216059,5490.547994849363
3366,5081.996567487278,4490.089495014758,5590.54893305879,6935.902049996477,4882.666530088151,7066.0,6750.632836207728,3912.1080759671377,4748.884664246227,4275.931257901962
3367,5622.031616006627,4487.479493952064,4915.817098612731,5925.020106299863,5722.625757633388,6498.411519628951,6207.99718523363,4216.324136457844,5192.606087453787,3650.2874396722036
3368,6512.580106380472,6075.374007741815,6043.237761701506,5401.771362035888,5485.561212559494,5124.522899379658,5987.400682547892,5779.5,6466.823494155493,4094.694631207569
3369,5395.081658337668,5509.571482807753,3287.0540202043635,5133.437521323629,4283.317014729078,3523.53018967711,5040.1040513536445,3883.4754514712645,5680.665010288211,3110.3056541604947
3370,6088.633378850526,6107.244901830727,6003.859815776097,6343.6231436753005,3268.3280102908843,5556.241920770077,5636.730633530842,5785.80161820558,5843.881854954037,5537.991964995415
3371,6582.142078006902,6250.155112591996,6596.826954320471,6647.158388156088,6202.454609262735,5750.979593823869,4515.569671236202,5951.5,5999.756827130933,5518.368610357441
3372,2635.3546590208607,4384.491092386495,6693.089718696524,6650.792222312275,5874.811790051466,7093.004318938474,6945.390518396826,4174.652338298402,3819.1002077876983,4746.855031169174
3373,6149.467874927803,6667.923669634534,6375.119911759548,6800.141087026595,5876.697734994359,7249.575826761016,7138.5,4055.973047729969,5884.4595562961385,1660.1252961342216
3374,5938.575617676447,6004.113154118559,6961.187406784069,7040.458346130557,4270.227478196434,7110.625745266015,7029.203358582324,2575.1018363883404,4309.258241029311,4586.705400798317
3375,6116.06086415949,6388.279015425205,5733.8711056247,6642.052609135434,5116.214039197018,7030.376172089991,6850.29070096362,2272.4135473679708,4963.211935587902,3371.3560025188895
3376,4862.012288375239,6337.14433546377,6672.778278691229,7344.5,6901.232879001057,7188.174717106571,7264.5,3836.6183596438273,5576.86757590316,3724.838602937827
3377,6288.482450908255,6397.48624132715,7098.355548888354,7343.415071152203,7196.5,7263.643710683251,7273.456334355626,3456.636045060597,4787.104118718406,4268.866513398238
3378,6960.3770601696815,6933.530695946754,6627.108213579562,6482.529014241464,7138.7307572831805,4962.097934346134,5250.309452275023,5071.29105843712,6847.938954797443,6753.5
3379,6449.666689323058,6804.2396825890055,6990.34325530923,7492.042735571486,6804.366021431699,7602.32547307486,7481.310458998679,5718.655872791422,7216.0,6767.0
3380,7290.5,6982.349859238993,7253.5,6940.126717076242,6766.87439108312,6903.784432319948,7002.286728620711,3232.195052096581,5290.014677828594,6358.313129934357
3381,6275.766453775756,6418.649986142235,6499.44763361727,7280.735855608221,6259.867642506766,7330.926635135798,7197.238058393557,3868.990889736079,5900.189699615861,5689.578345880753
3382,4474.947459840622,5528.632552910787,4485.967717815036,6497.10113743723,6030.400635411871,5122.005320830998,4176.4707044147035,5326.858093380115,5247.376636618927,5606.132740696176
3383,6064.801185726345,5721.2782116705885,6576.120755160355,7529.2809799021325,6624.273014687082,7341.830348001284,7418.908592678196,5597.194290922862,5944.480113528917,5362.452876222691
3384,6373.867384754823,6670.871446460515,5794.93254614396,7622.920392099247,6527.593463995545,7265.720662076426,6835.692526783524,5382.074545144384,6391.759582326865,6365.78408540123
3385,7457.4329262675965,5750.624529568576,5592.944691950946,7233.053492462828,6924.964168131324,6889.237457285706,7007.656893474625,5693.271996597698,6522.307424074432,5293.385923600368
3386,5542.953062952591,5618.854409845573,5100.51590722816,6266.976423356144,4467.8495388307165,4515.2235648121905,4800.962568840383,5147.279838376895,4748.768502556966,6367.777348782713
3387,7253.257392006317,4984.03358680668,5356.179365216083,7400.8666160070825,6971.046202480932,7608.423290524132,7253.034714919385,5090.329144261103,6616.323884420918,5627.753763402755
3388,5727.76635205771,5145.886744840378,5022.062150052279,5546.371606104758,4960.861508289236,6583.663060594842,5277.920319766184,5257.907943469045,6980.0587421632135,5576.099283367137
3389,5192.64122845006,4759.86948350608,5052.243851315716,3765.856404850325,2100.0138832844877,3372.2351338814296,3782.6247065595694,4887.838595486568,5553.09603473895,5122.87051312182
3390,5799.616751500462,6403.323921912301,4987.609138700576,4572.558366808389,5650.008170573569,6961.988944673764,7390.113221707464,6053.778692238045,6711.818383754764,6329.781530788327
3391,3947.8022855658137,5953.1578319846485,6625.3819933426985,8094.305783521114,7975.0,7955.307422656279,7800.7108382166,2092.5493182037126,6061.407165573362,4887.919919620977
3392,6422.062645032008,6543.971032309821,6586.318124697995,7434.367909168941,7951.5,8136.061806506977,6931.435647071519,2719.7190836704576,5874.963395488787,5932.754079551138
3393,1401.3616513451052,4796.721683712771,5626.763079876062,7497.182524935384,6073.903995074491,6997.465351958093,7257.955158465569,3280.798126774456,4070.7221326112503,4702.05696183228
3394,4111.80242869971,3978.674187093247,6478.648245913786,7837.849006004919,7231.423478203057,7785.707873402295,7567.478871574469,2380.778065338488,3499.315173750525,5872.721758445539
3395,3923.9484188823644,6294.938271942252,5793.0405578711925,7812.780430204056,4127.731850498888,7957.062059570854,7379.705468063204,1943.6993707391684,4714.620651252236,7368.892497641754
3396,5665.938793535566,6901.67966197033,7037.753896172636,7589.632339701261,7093.911226483386,7919.582628488852,8061.598267073942,4844.458545858233,5620.800728296358,4872.700922253351
3397,5013.152634282913,5626.168372523606,6339.551247344507,7431.691697479085,6953.832149842727,8053.231114059532,7578.349485179956,5565.796156289878,5741.625855766445,6561.308960713547
3398,7892.380772385784,7445.341898995645,7184.107422944175,7522.2023297441665,7114.811447427373,5997.255925825217,7337.137957710383,6714.501374876686,7769.667452643237,7634.469701875646
3399,8135.0,7919.0,7875.5,8105.9569193081015,8057.445734770744,8265.969343724377,8078.5,5992.386658279665,7876.621486420631,6923.591317413272
3400,7523.52975854354,7401.449714514471,7655.042633538847,8130.467631270233,7966.317829529626,8177.5,7786.794449083359,6324.5860895677015,7791.858710809216,6733.266122068146
3401,4766.786801438779,6215.210430355939,7093.114800625983,8020.839952350625,5712.2649349499825,8093.666981821894,7453.6319616436,7446.5,6009.613792055738,7017.934662132644
3402,5955.820280764017,5865.390732604566,6345.430199516763,4545.503576573061,3208.9013463018246,6492.304634156961,7192.106385348462,2785.912269255269,6302.182416188061,6443.63033396508
3403,5447.644894703346,5637.3846246649355,4839.172304449906,8088.4024353463365,6324.293972684844,8375.0,7575.917553731612,5509.59790069365,5836.431023981396,6715.893625996443
3404,5006.228813812886,5527.649612745137,5617.215154601568,8502.5,8336.0,8395.40045705728,8289.5,7110.308506925502,6025.295533298879,7567.796712964478
3405,6634.289814560931,6005.038783264523,6323.918469571963,8051.118063397793,8207.736852810249,8320.172629110988,8067.170744100125,6096.900689808839,7072.8480395027655,7163.689071897843
3406,7099.709614259171,6063.373951265025,6156.988121528029,7140.558074118101,7214.270386924807,7855.990854385308,7691.897123238982,6407.644826649611,6759.508120772081,6690.229296539167
3407,5523.515026156946,6331.082293705162,6212.196350606878,6993.764422180361,6335.8145380217775,7978.682306058781,7494.362044991215,6122.168414529138,6013.476965768843,4515.4419667900565
3408,7924.86652213723,7685.874656863564,6963.49629790698,8180.1013411241265,7451.052407052955,8253.986968294961,7801.6439717526555,7102.1527698790505,7792.436857810889,7422.656028903499
3409,3145.961463880395,5357.318196975441,6161.3419841925015,7148.787964080995,7459.836875017599,7858.7616815452075,6635.087924086587,6665.281315033751,6910.12191207097,6507.807953788265
3410,6258.1460811628385,6946.523041638577,3594.142847684737,6777.521705088837,7090.3904117323855,7361.498680152383,6838.484080325685,5499.904556859068,7792.615099578873,4780.635706012485
3411,6487.947837959377,6030.077310989309,3763.26228651323,5655.8834413719205,3672.170611538133,6736.252546154036,6939.405423955053,6230.359849594029,6154.214163526378,3889.114632239837
3412,7112.739126935345,7729.523296148442,4842.954928590386,7329.552653430659,6298.412205350241,7771.478196323864,7737.129832140234,5812.708715138594,6675.057247178557,8298.5
3413,8819.0,8036.674719329574,7720.42218647435,8494.699344852703,4087.4508674353838,8414.678399241999,7728.776879296289,8007.0,8588.5,8326.5
3414,7039.286832231603,7174.307609325189,8100.726936119375,8707.0,7300.858021114213,8420.373802954078,8028.328105835403,6433.813286852929,7225.996587584446,6269.892010795331
3415,4283.903880315862,7011.875518848632,8254.78998513671,8661.065887937284,7570.026514724219,8699.5,8012.716760498672,3167.3756393501553,4828.530379204719,5193.507215412853
3416,7544.557980635836,7960.095568914192,7244.503099037607,5510.199681096267,4178.731221582748,6034.4388763241495,5631.332828780096,7939.9745310535745,4676.4626319623385,8441.0
3417,5387.868964934336,6299.7486450249,4600.089509173636,6292.366010149724,6519.18155990531,5885.888607918745,7469.664722842972,3856.7718303636757,4018.4102477148,7617.05708561254
3418,7921.807012273306,7800.3021697695485,7721.684857723571,7729.2220938149385,5784.520959097208,6648.569320197538,4621.918918894084,5648.661365796961,6781.583006639084,7659.346768511362
3419,8724.0,8309.383144068552,8277.285022057478,8738.961427564063,8311.476196651174,8547.2824893412,7736.534767732896,8102.0,8563.034334143906,8278.08042360098
3420,8717.99116929806,8331.5,8387.99034483359,8619.019226309634,8414.0,8687.293265037735,8079.402530666098,7893.11818420349,8664.298038053237,7962.2379667782025
3421,7850.636391320002,6181.2624059400205,8042.495853907465,8694.780457272738,7843.790199622097,8641.0,8438.5,7665.475939818187,7175.429024420044,4088.4933148395176
3422,8761.759489886716,8400.4165699442,7768.422984739956,8742.0,7266.241262968269,8721.5,8425.414399426692,6336.315273078746,7288.390700845815,8541.868503828418
3423,6750.657730809543,6975.76986032221,8037.248125340218,8793.5,8614.127230777209,8827.0,8673.0,6901.543684103627,6595.438121878646,8308.711541911853
3424,6937.0579363335455,5889.1566290992305,7021.976070232467,8716.02589798219,7999.670800893643,8818.5,8342.48961438591,5360.952088436326,7259.594589832209,7349.191192256067
3425,6860.938126075817,6910.642433648833,7360.960747944804,8496.105580425534,8028.319231029826,8566.42714077943,8325.979427186152,7244.011695249347,8190.490633290365,7135.130465255028
3426,7098.288354760754,7451.1973193388485,8291.127106357259,8779.32905151525,8672.5,8440.49856947765,8344.812610446063,7538.420233771902,7124.847356192822,7847.675876907349
3427,8155.183067076198,8387.467218914879,8583.01916187946,8648.618682970822,8410.328067244107,8335.580638669844,7475.930736501725,7111.657769104881,7821.955062501171,7516.571897021517
3428,8521.601685932583,7751.995869879862,8543.887849690424,8987.76508320157,7693.8117697460175,7881.63606280278,7681.473195988476,8171.338227897356,8364.413218585936,8188.790646497796
3429,7470.811996011484,6333.739546002702,5802.112771309895,8918.0,8556.5,8909.0,7954.906251481354,5922.365676726828,6969.928098249213,7859.376660336303
3430,7318.952497229945,8332.202894257678,8097.9947532769975,8310.292155725896,7447.5665286110425,8851.0,8784.0,6706.985081009105,6770.836891959403,6591.128495586866
3431,6451.789819599061,6561.6777404337645,7590.553647848234,8591.340632955325,6022.016923278286,8824.0,8271.181628446351,6609.355709898375,7519.379219679072,8367.56375770535
3432,4494.311683792172,6000.341903749605,3371.479129148256,7223.527493074052,4825.73143747809,6907.022448728884,6963.824953119807,7385.215180494823,7526.458012000472,7829.844364803731
3433,8691.077397401536,7158.321229427382,7613.447287784152,7910.985153337115,7171.473209532187,8373.352217170861,8034.027238911322,5847.705656106533,7555.951852252012,8646.729200149228
3434,8054.2106065837725,7634.296479099661,8383.856752755928,8756.14428038988,6238.6402496704795,8475.583207720374,8377.738074907877,8312.646303280984,8154.501245047361,8456.740050265342
3435,8103.941209955122,8753.826782494287,7745.933208429855,8349.28501130912,4996.614654079838,8787.074706787856,8567.427135489286,5077.901875769322,8307.936816122174,5836.749008946839
3436,8601.310660209965,8695.954115104934,8737.988589038443,9112.328473983936,8257.945916905905,8999.984971975644,8502.109522986788,4469.1897971772405,8501.039138615799,7913.344148765942
3437,7598.476520438177,7612.252032893308,8199.20356124208,9246.0,8219.786419477354,6897.618833145527,6519.172240750745,8516.5,7135.819597977575,7562.280002865859
3438,9185.0,8707.3366837971,8446.712637908593,8123.471641448937,8221.884042969232,6091.445800016827,5663.215063561031,8603.0,9089.0,8788.274313525846
3439,8983.593621401269,7804.532395306029,7792.386830451742,7868.200859932605,8027.647308429417,7971.131771535418,8157.576212462309,7307.016322772159,9180.0,8795.54846337537
3440,8024.299661861563,8014.067378560698,6990.62794423808,7791.26197290184,7876.282963914204,6794.510663247616,8199.579971302046,7350.696755087574,8199.552682198799,7677.494655888677
3441,5830.603868773229,7364.755522719846,8015.439735336086,9126.95968706132,6753.632891203395,8669.918490271428,8537.243062804831,7314.026166021403,8360.685739167815,7394.048095449153
3442,7696.328577146575,6256.557698427216,7749.858020398435,8906.495384466774,7656.444542286465,9052.20706265139,8735.768569591783,6262.2343765384485,7425.808458263841,6754.906610928896
3443,8944.83063692651,8625.626549764607,8213.297963019724,8503.813923044003,7196.879139527271,7835.536785880096,8248.58772360643,7797.265809992009,8045.990358362982,9024.280651261159
3444,9342.017312479891,9115.5,8957.29789399028,9150.89558650705,8522.708340906232,9162.0,8840.802358776611,6349.958578087085,8093.611972167962,7470.986787541336
3445,8426.662254468378,8582.863403339872,9041.5,8985.839625182101,8830.0,7673.689342947262,7360.896341797101,6491.330526432264,7889.7432971256685,8264.654895795928
3446,9131.133888425145,8718.03427641918,7869.212671441188,9100.404271340753,7904.043980373821,9199.779873571399,8887.395488122624,8045.087555061592,8582.893648329009,8575.348802954812
3447,8923.834363440435,8334.371783067307,8325.712588756742,9161.0,8478.806088029532,9134.537597243065,8248.59940785124,7646.878839262676,8268.222595201642,8254.708164953776
3448,7598.400075468055,8164.184385049692,7188.189645835146,7810.531254289339,6577.655128080711,8002.98431777708,6476.593128985965,8310.596568496483,8528.182185487181,8460.912541648464
3449,8133.4426395692335,8042.185281450309,8122.323534346915,8592.014267212346,7370.639633712359,8115.551874511589,8160.5248574611305,8047.094770530438,7020.319263745525,7202.503524945161
3450,7119.802115998648,7908.274429762623,7535.167519965207,8435.12252915096,7272.40869768323,8791.518692480417,8278.725202721898,6560.667823467624,5753.389689933901,6266.212353828108
3451,8650.229978179053,8962.328961063991,9136.0,9368.0,8918.0,9232.0,8970.5,5973.956725964716,7736.812649064121,8225.616701132985
3452,7535.068337262737,8214.981795953274,8907.895250383586,9155.827909686679,8946.0,9184.86920582497,8580.078305883359,7676.722438532318,7906.160259644508,8085.811377897012
3453,7799.069205314452,8509.883132309626,7786.789043043787,8684.454899122267,7516.814654101734,8401.549215093779,8764.623235810235,3050.6002812803763,7757.893840942223,5453.572978106162
3454,6805.179392830461,7843.073180683921,8497.812012651402,8381.23169582675,7655.262502347324,8717.850380456413,8169.728637915564,8667.101694727438,6754.660493479518,8407.896431991212
3455,5071.562170610852,7227.069690406641,3187.465936226321,7615.982649780677,6740.027185239232,6278.018256543237,6914.966322527984,5126.421279153532,6823.662824133491,7507.304657895373
3456,7590.215190590267,8457.907375916502,8256.936204887814,8880.055195516048,8244.965229495856,8549.065627872069,8180.97155337413,7782.182267434852,7841.753368816002,7926.201596380575
3457,8347.935882356456,7983.7742437082525,8204.09201132346,8609.550275378562,7701.041999498662,8208.410260742206,7838.564516775736,7893.5309830079905,8767.023469056685,7263.89585748685
3458,9023.099614861398,8769.024975462695,9082.333176855176,8710.354794020084,7893.7628192454695,8404.111559438574,8002.718617399554,8788.369661039698,9180.06627067905,8605.259299567442
3459,9109.949014144326,8429.212112373118,8703.472418230413,8433.353951528627,8589.26865628238,8754.225355548608,7960.254592244782,6783.134209195019,8950.77747092573,8194.64188066056
3460,8529.099611146445,8453.13924275123,8316.431959488107,8337.241786628903,7064.548437075275,8304.602432164858,8870.5,6108.465795144331,8781.473925315671,4066.9064142104344
3461,7508.41541671194,8373.720227888121,8656.091070720751,8747.482711719784,7449.428672672922,8023.250941369237,7575.435355129165,6970.695267351533,7299.069547145427,7017.232468162572
3462,7097.432328829775,6934.68645542855,7867.847871445743,8723.426527747579,8546.086785110107,8664.284867950073,8530.761651629477,5532.573317467958,8591.73036392957,8167.908908423868
