,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
3456,6140.382601761818,7688.462439598764,8225.44948766242,8593.52677370898,7786.74660932446,8659.66448439872,8446.610031123068,6195.6752244906365,5642.354388906266,6148.419129886881
3457,7833.808112179019,7321.593456064704,7975.085930587164,8867.913693686292,7426.303306977137,8086.2242000967435,7943.292934881748,5878.937277067677,7944.8671921499445,7057.375084205187
3458,8432.751413190224,8367.819316045898,7959.088301208718,8997.059839919824,7039.190288729453,8324.739659302859,8470.923176841807,7194.865733037499,8140.043700426589,7054.990212908606
3459,8411.041161038534,8353.73003213448,8489.2812203128,9047.586804291837,7410.199717931262,9169.0,8204.59029063738,7136.426104798616,8769.637663739946,8712.767900245797
3460,8134.4447806105145,8184.4651412439825,8268.776077763523,8371.101907200635,7360.533836650917,8288.845013045486,8011.642526205481,6522.449179530195,7955.382185659337,8272.185460459235
3461,7102.870416937167,8263.091275427645,8355.15239816645,8450.217631510923,6388.085225310909,8400.756120635206,7923.2871754217,7322.536513043255,7754.135431570819,8997.0
3462,7611.597358234558,7118.507917908018,7087.600346038598,7841.298764843761,7197.345206389184,8394.639183546942,8181.447960455469,7987.698725364133,7365.050496787717,8267.342258918132
3463,8491.32862837891,8161.378934647115,8516.280296628156,9055.94912031855,8357.510892886736,9099.639754559548,8732.941575794526,7546.805836694053,7961.308655063061,8680.210285195068
3464,7976.520982611719,8469.40815418862,7873.01067708112,7807.59192338807,7424.411130804088,8853.50541142653,8825.718348170158,7366.969547244991,7473.611702720489,8960.5
3465,9157.619402944938,8289.980088855897,9165.0,8674.935742096519,8043.284517778611,8617.809187323095,8608.564640496617,7800.163508674032,8740.826911277716,8932.916216361578
3466,8590.315399435252,8298.200235759032,8411.935638530624,9023.767950066624,8292.148899641083,7206.5689726539495,7973.388886664559,8204.912359408392,7619.325287871048,8302.36365502223
3467,9142.0,8805.5,8986.39611192163,9351.0,9045.5,9077.94130270193,8486.961423881268,8036.0286522218685,9138.0,8616.127592292632
3468,9053.362600779768,8946.0,8508.682855526496,9202.880185028553,8918.5,9163.5,8862.5,8395.77990746624,8631.542136417327,8211.446107882228
3469,7359.485722849142,5209.301165532328,6268.381448573253,7779.929069145521,7003.0828804304265,8510.664541097402,8661.000483817592,6735.5602354971625,7180.595600581343,6533.492471947957
3470,6209.931936627332,5990.7618952602625,3979.443934052786,5461.562420573591,4375.425175828026,7686.153764560843,8122.760904942484,6313.283483152415,5746.166963650396,5104.310549085079
3471,7402.6229529127095,8131.012539940712,8296.86815418371,8128.8976106143255,6628.030583082803,8803.522302576588,8490.24462947575,6883.767106735692,6622.452388130083,4955.112931294908
3472,8396.926353464098,7290.634003844316,8303.375874228424,9120.095601377385,8738.148497122005,9036.0,8754.0,5994.060122505514,7638.893249032959,7017.27322133747
3473,6284.342376623162,8389.493853443233,6776.368025150406,8852.110386050004,7511.088509645996,7818.979023141854,7944.371138771441,5921.159115473177,8552.026076923374,8796.431951323792
3474,6344.576093252343,3259.5353500906713,6221.965680741724,8720.734944262851,7541.843178987014,8979.5,7836.00150013378,6910.982233954152,6734.336104211875,8918.0
3475,7049.290626285544,7640.352359271497,8173.195714757647,8956.603662440473,5642.994674978159,8028.877941850769,8117.710612306735,6671.486304456534,7036.41735159359,7174.817692487208
3476,7293.5374947085,6765.893301342956,6761.287284268781,7734.411689605245,3054.868696065603,6980.045735458476,7419.310041313232,6262.686378053751,8440.77560045918,8532.252262884616
3477,8531.822661621514,8528.08400516211,7891.10113134407,7972.664265520874,6819.950423569113,7275.343059589785,6753.55468022807,5079.118964104031,7448.9778810139915,7017.7896091261355
3478,9097.0,8818.248540980643,8444.301641660786,8419.149797889017,8185.403219889472,7287.176919573999,5602.339897428579,7893.550189487217,8987.0,8807.5
3479,9139.0,8283.401563525777,8279.331892592822,8281.354457854586,7490.538553592453,8016.582164471568,8182.7275238629745,7354.199548812199,8097.834957938434,8269.750530221922
3480,8295.1350756882,8398.671628061305,7994.031256200216,8134.742570750027,6968.579677526261,7602.301218843564,6977.756697157281,6992.194886533509,8030.425314441135,7403.125985218627
3481,9034.407316582288,8318.726734628668,8152.365758969877,8868.0,8503.341412547014,8769.488607373716,8700.0,7137.973605028383,8303.58587422478,8231.928400243612
3482,9084.0,8598.263620203368,8516.572042919055,8928.325677712837,8627.5,8585.87989749065,8552.626696274607,6686.186577032732,8902.5,8700.0
3483,7949.079027754646,7099.9407769401605,8824.0,8687.14643572241,8672.5,8849.5,8211.554259779818,7093.13757170204,7777.648066049907,8390.754801649493
3484,8010.1759409481865,7861.961917743946,8427.635450259742,8445.747729551324,8288.146071716988,7991.353122597557,7257.326864975044,7233.255970786009,7823.507319429802,7679.825510952387
3485,7019.143780499995,7778.757670244804,8236.679280860018,8844.1690111464,8588.937980360788,8832.27771470394,8578.0,7240.702816935773,7008.483475854326,7358.511179025947
3486,8332.950679731353,8204.418477131414,8763.5,8879.5,8325.410298040499,8332.606049596918,8155.407712392791,7027.067020747854,8455.89841639357,8519.188524521634
3487,8538.278040248093,7964.41857295823,8560.545035588915,8886.0,8572.0,8592.734949445226,8153.503677666178,7008.790234092037,8428.478435038804,7414.474628021376
3488,6994.135458037607,6847.931699116954,7240.429139906815,6491.94632536341,6070.200116867897,6608.039498539072,6639.705514961619,7067.981034096795,7353.31843855343,7156.860300567083
3489,6974.313704611142,6092.330992633759,5944.1732137919425,6779.928823286952,5093.052844118934,7470.15719533736,6694.308833453195,7265.845971929508,7421.072866996168,7087.2074828099385
3490,8513.412795477669,7224.001892062746,7486.725985968278,7544.705295562343,8277.57134337015,7966.795788102446,8080.490588662885,6991.953087358267,8676.5,8303.82690017803
3491,8736.0,8505.0,7045.926356265636,8508.86822291867,8400.644660355498,8373.460388613508,8307.754135536565,6280.116147711898,7115.007845634819,8361.514807185657
3492,5993.206491923106,6698.283239677723,7169.684049982864,8651.15973656233,7158.214080746852,8390.581239001405,8129.62354494336,6803.555065755449,7586.873598535355,8461.0
3493,5558.345639706256,3988.4231053415933,2239.5856421211965,6514.283355488727,2467.2172795396746,7585.374127327976,7813.019915860686,6810.438652961138,5139.4790323492425,5986.573864779131
3494,3175.3811612193003,6672.160189852884,5782.855545808098,8498.94603802536,7078.425706548744,8221.870332770824,7744.534116827628,4616.773200034221,2936.2547076130877,2569.0079871381786
3495,3910.405692065311,4695.277348599256,4478.707010991838,7248.548357934018,6261.25001790201,7374.499835697503,7517.441577455071,4313.749168197017,5731.253658552352,4201.385167417615
3496,5176.2803031440035,6556.397492341808,7478.131385981351,7642.129448940318,5670.702865754652,7524.017307604157,7402.9056613874045,4917.006642166998,5570.202929968943,6396.675645436429
3497,7036.540825983015,7872.4883988237025,7692.134560477567,8413.126056263643,5147.285259425223,8194.075393404273,7957.501431019921,4868.7187798666255,6914.838494911568,6873.84601368153
3498,8533.537975738484,7988.362401893986,7962.420227671775,7774.640850689326,6339.045772845812,7090.794975392492,6141.888785530648,8050.0,8476.0,7950.903767360239
3499,8487.0,8131.064549144046,8366.437116020465,8224.83904251004,7494.343543317427,6054.87953029241,5344.711364028123,7043.82722981086,8494.0,8136.0
3500,8516.0,8031.828017250865,7876.750510929704,8385.082192567412,7968.138007015584,7491.7528968565875,7420.631761821526,7736.8701271487525,7535.656573799142,8078.0
3501,7579.508018581133,7649.959679143871,8137.671563768958,8408.556232859883,7315.662279764702,8599.129412514161,8122.17999402455,6244.424844427827,7741.273804909384,7654.149033175148
3502,8307.0,7673.133323267414,7706.383206640326,7448.124212900747,7295.556554409938,7403.857149516978,7888.210372518324,6882.638396254543,8123.0825019644235,7933.5
3503,7701.418857359622,7294.540599486439,6459.147851195671,7330.8425757308705,3191.817073536261,7544.989546664385,7354.783522874446,7158.206068883096,7115.942674245505,6796.591458108586
3504,5297.0076395941105,5525.689124073493,6729.739777255294,7593.615657658158,4086.6771741782777,6818.080380381565,6929.3378517308665,6450.999682051313,6108.7073191978725,6048.901115553532
3505,6222.387893512407,7014.714314544971,5847.637675287509,7922.640335789835,7367.695472185666,7847.475547097651,7597.953219650798,6170.672252138278,6428.691326054804,7187.930701098923
3506,7312.007415433008,6508.380777533792,7308.496449739304,7598.284311854388,7086.329109936216,8123.342796690408,7802.379892518201,6271.108667330859,6539.91197704802,6260.974803552212
3507,5950.983456553945,5743.8033975155395,6229.923813125461,7539.770047388038,5817.773617905968,7486.924605951839,7837.158990270894,6453.735651380053,6296.429771138251,6999.788740893423
3508,6906.268523729475,5551.80044457763,6878.794881716423,7797.977000839242,7500.346858413561,7820.635420320173,7512.824119000395,4448.23444503238,6643.052513285231,6547.749842331738
3509,8126.064220480587,7425.930068795884,7081.5656906440045,7606.444248486549,6636.581640043438,6583.4857230287835,6377.118019133581,6134.819771636924,7967.097311919053,6175.550326689605
3510,8169.5,7971.0,7085.089062492358,7892.686649045901,7236.1958739786405,7524.420569187516,7619.507613168608,6118.419008647305,7212.85533679741,7176.179359543945
3511,6789.543868814817,7960.5,7966.086650045149,8185.898760519405,8004.5,7312.8394210096585,7253.084812687764,5900.420301108382,5708.042121218502,6278.374645270633
3512,5044.51536019146,4540.734700310884,7780.606205360094,8224.5,7953.0,8136.0,7941.0,4947.62246396211,5589.451133456577,5324.8161391443255
3513,5689.696549946022,6470.555401786748,7961.0,7453.081153228988,7920.5,8122.0,7807.0,4564.549262086514,4934.138637331159,6367.839505555962
3514,5674.92595290049,6774.2816177031345,5354.389995647323,7312.502035604856,4947.017619152853,7516.060164706895,7590.430020907832,4494.037626427599,6153.110616720773,7598.0
3515,6486.572608522361,7708.0,7688.230291893147,7455.217417390173,7901.5,7171.795954499143,7139.998444978344,5027.327687717586,6903.124985487979,6594.089037497818
3516,4014.449724472478,3803.6695430566556,7879.5,8039.480994199022,7227.347292404815,7690.565248426114,7339.253122925344,37.5536992803045,4704.762738135616,3855.746732601897
3517,6204.279872046883,6094.239821919493,7308.424003698272,7759.57095940395,4426.545650316805,7548.173882823807,7466.313505062484,0.0,4519.874091190137,6278.607996675104
3518,3569.0549777783817,6993.541120711961,6174.058789931452,6458.819076762413,6373.924538921463,7180.1407377403375,6598.440738520344,956.1514101851344,6030.962033735101,6251.957888597164
3519,7116.777675883378,7362.472781779381,6880.818569395639,6055.513504581021,7233.752964254262,5390.234715970905,6483.121539347801,6742.772777783825,7221.389388458208,6877.216024999442
3520,7478.380349604004,7360.059550091511,6931.9629753568315,7410.840717511013,6274.242440153269,7631.168243948612,7574.247493845252,6294.880037910362,7402.963897474211,5711.57604638834
3521,7002.106238565979,7120.875050631993,7093.874924530561,6493.711552095551,6265.15809019461,6676.045131972919,6437.668691110013,6975.0,6332.488480291739,6319.927756228907
3522,6792.427717296324,6680.366622445125,6225.003427797597,7309.869029214271,4294.339093244744,6595.512064199532,6449.3261107528,4730.524904904732,7392.0,6370.787963611032
3523,7559.5,7412.5,5412.8190077558465,6460.675650282577,5305.600663059168,5012.802467539201,6048.561695880508,4746.715492776643,7122.213118747699,6676.709232069739
3524,7336.403449304642,7102.1169969822395,7279.311128295245,7601.511356293529,6705.30816347373,7170.163446333202,6950.470996997985,5121.502255019882,7256.5,6981.0
3525,5537.591880759461,7280.352897925588,6046.152461661066,7088.021446350978,6316.399940751806,6028.060249074307,6715.504743496697,5720.6704783221885,5519.302873480625,6049.513340456465
3526,6279.989144750036,6572.752288990494,6746.664161802724,7454.606043613444,7214.588655912094,7013.015272610935,6505.414956745101,5942.399910752494,5311.378308559972,5962.567412292201
3527,6720.790963845724,6653.616127749411,6602.473980205686,7642.5,7428.0,7566.5,7341.5,4992.966698258058,5990.974176308776,5783.548939759481
3528,6962.239533556991,6388.256552559745,7306.825764860209,7506.575107548627,7375.047455106889,7518.0,7388.0,4912.73925391789,6734.291891910214,6584.194968297616
3529,6258.141289675263,5988.770139349118,5507.839436182756,6720.2768471654745,5889.192533324622,6410.907272622738,6527.724993793781,4377.415793125139,4761.450959372719,5936.088421990986
3530,7036.784469637663,5273.8836752791685,7156.392258619427,7532.0,5715.5613389185055,7257.015037328615,7045.251182841557,4902.588632724333,6136.601557881505,6853.5
3531,6168.505573270774,6703.842293647183,6876.700494330811,6860.004095911852,5130.583869194443,7271.932984837529,7185.512587786019,5418.8029945106955,6264.957716003316,6354.395303293342
3532,4906.613034508229,4737.465743282526,5795.81432963509,7476.769672757072,3955.33274772182,6403.62073142791,6492.251508975424,3159.724558994996,5254.517244146298,5108.268745632064
3533,2590.8497621047754,3519.0021211237718,3728.144902465557,6603.02563693303,3352.1437358519256,6883.960800359546,6385.18207615021,4239.276413142965,4111.505162239246,4383.700821926462
3534,3220.0867624283355,5504.834990974641,4081.847587756107,5505.701302233706,3254.1895940203267,4565.773721377498,4938.814446744003,5746.585155583667,4730.967504776783,4830.005319350993
3535,4695.763216322455,5667.181679610549,6617.6758436805185,6896.490171151498,5541.411910316325,6691.015645435466,6303.392444562232,3326.3015104084325,2205.6287235320206,1348.072982879482
3536,6040.01225973031,6456.76208826312,5490.179220562422,6692.787654724742,5021.885111230247,6972.849348656276,7000.822041439306,1734.1188167097353,4601.678222786882,4343.880093508154
3537,6806.166520998607,6701.5,6929.194578671128,7048.469056285149,5265.557399725227,6896.598182383345,6845.077519140375,0.0,6543.23528194244,5095.595167495976
3538,6749.0,6444.243219160437,6914.884083321507,7173.5,5659.516685697758,6846.112563471353,5132.102894533235,3957.932817142209,6124.357148399653,6312.931610453143
3539,5638.99156347097,6011.339715109717,2829.418601440021,2800.186178422222,4049.891538436325,2811.7309249867503,3286.135799178145,3679.5113537093457,5686.548244643625,3083.80126579025
3540,4158.555406962549,4989.3562239168805,5984.284714149585,5419.125908754297,5123.824543670636,1469.706554580025,3750.5962536944926,4220.457951350252,4141.138697811742,4781.711179061524
3541,5870.074558375891,5986.562799518868,6411.192088621561,6674.587228618096,6200.9345561067985,6109.507477012963,6898.5,5857.951318606127,6042.780253385954,5229.09279573182
3542,6257.638647881588,6381.0,6657.5,6857.419540975884,6824.0,6927.659591396403,6456.195097002609,3267.6144408314753,5909.741871089587,5467.864692042626
3543,6197.597250673538,6190.587190644243,6333.56647360653,6295.567875365943,5903.6928775255565,6444.644903629176,6192.632564117803,5065.922874548587,5911.955460485084,5958.0
3544,5367.682363592365,5354.159244876481,4105.17344473225,5896.404043512054,3846.9332336268326,5714.380006661751,6363.981299554738,3532.1140142053,3908.0403730566786,3944.4628927230697
3545,5190.171511641865,6096.04536737472,6540.5,6774.5,6394.006939665307,6989.5,6646.185659359085,3836.859845292458,4911.231211171816,3663.280463758389
3546,5726.888338529341,5526.604195895129,5701.782880398576,6788.179788691183,6453.606941367552,6756.0,6681.0,3834.541206443677,5348.116132377144,4693.074311576417
3547,5541.505197855902,6216.5,6371.240608158366,6167.913344431755,5521.217340522482,6433.513440665248,6304.298147215103,3914.9050849090645,5233.079703352307,4680.686499331024
3548,4403.14206992224,4422.2735080113,5536.218341036426,6429.260619532015,5224.363173385647,6752.172001106717,6538.559480661867,4603.708837670161,4491.340722569571,4352.644527434575
3549,5473.692905686342,5367.920641972957,5433.880591014204,5356.105609367152,4706.76085083251,5409.558465482552,4875.208165962254,3532.181473993021,5899.739159448054,3917.1138519716596
3550,5285.15128248345,5799.259809981309,4985.665198986101,6236.778000931696,5076.240623040951,6012.610328526775,6253.07014591364,4032.1202946132,5876.989307261617,4049.3273665918573
3551,3871.2350288016487,5383.099184547885,5433.223229296437,6542.5,6370.5,6611.5,6446.8814697746875,2804.964255053578,3933.957579855101,4207.4472572398045
3552,4323.329679866517,4984.330256322433,4161.335043082665,5226.309921911343,4817.41689232267,5338.260816013193,5485.542866810709,1825.94722415362,4482.72078664901,3386.997423084587
3553,4384.956571164906,5138.2974654199215,4895.684933533483,5960.03857134905,5458.589829061244,5716.869106159313,5209.152128256224,2473.7540401597353,3956.5453161578394,3290.162913912906
3554,5304.368711238248,5737.848610245932,6144.0,6129.543036879944,5580.617837583906,6143.1711554801495,5910.931229229845,1838.2006527468257,5037.042532999908,5145.123916006884
3555,2460.3711406594375,3312.33111921944,4108.282805729259,3655.53105853444,4551.653028899949,3788.7112113980666,5536.506973135136,2600.692010928179,4458.608708977392,4352.893619815005
3556,893.3533933308563,3146.8935259048367,2824.9601848120287,4900.089126143388,2638.1000337725363,5040.525994413303,4071.317158822194,1459.3882494218929,1096.5629133433858,0.0
3557,4147.168072456612,3761.4310727682873,3979.438046042166,5497.8938162069435,1378.8723717524354,5023.2034006040185,5455.6614253407,3471.6627502440706,5049.839710397742,4661.4066475764075
3558,0.0,441.33603359943936,3556.770595981632,4989.23750954748,4518.87209907553,4921.975289789428,4129.119515296201,1640.3569829237008,0.0,2415.6333069067864
3559,5613.270096556229,5484.861705318517,4188.15555100425,5131.925191066707,6082.0,5300.657353875108,5391.543657756856,3496.4000887400266,4249.184190945645,4854.857110543094
3560,5022.64866606652,5328.0816780358955,5877.0,6080.0,6082.0,5747.546622472744,5729.713099224505,3685.097924891959,4921.5360646005465,5087.0
3561,4579.954163627568,5110.402966704752,5767.0,6056.0,5980.659552076936,5692.648566298432,5376.598055658999,307.91413760325486,3213.0190904558995,2122.6354216968525
3562,5454.0,5524.5,5733.772222846699,5668.615292834345,5765.039048313245,6132.5,5700.281118795604,3631.85646035595,5201.5,3955.0922590293912
3563,985.1055190882735,2470.8917413477416,5558.128623228033,5916.8183819093365,3650.583254002806,6033.918029427179,5949.724002726619,1930.9690773084126,0.0,0.0
3564,4829.179152728422,5051.008921027842,4770.893731781066,5880.0,5650.444905265277,5325.573338279273,5544.31157553485,2842.2021954040783,4836.520001996136,4369.070557014225
3565,5097.742227974046,5149.624301908728,5511.0,5698.398543164912,5321.345408310584,5573.572664684333,5245.032071284844,2985.015359207643,5046.5,4743.0
3566,5269.0,4264.123220771089,2325.8879802287147,3102.7216501914663,3252.616772969044,3519.2284210014504,4171.811504278708,4500.0,4930.771315934132,4607.659853546654
3567,5183.864495900973,4961.863018142378,5485.0,4934.7139449549895,4580.464186643807,4992.754513052306,5434.975907906898,4293.389116313346,4794.9958840827,3735.8641261036455
3568,4543.723588052248,4681.702772355281,3747.03639690161,4912.632096726331,4313.346021742275,5285.095942406877,5244.6892029411665,2767.7425165974705,4265.200750418363,2395.8240201858357
3569,3535.938605559256,3919.6409250922297,4465.119192535008,4738.141039274935,4164.203114360673,4844.921959767342,4874.049116792796,2810.597623405696,2560.884836773453,4394.611889178377
3570,2208.491243944155,2775.3342884810536,2580.013309269948,3854.0857508834915,930.6027391543512,3791.9229370060802,3748.006373566577,2085.483737125868,2707.2392257199244,2462.7837233927444
3571,2497.2101790225447,3413.533371556485,2530.3975953463605,5019.34777157607,4435.551070815586,4771.0912841897125,4156.303470982977,2721.230629837285,3369.049173574351,2476.39781179958
3572,4438.675197801365,4796.672964698785,4229.890690409308,4312.060016554257,2797.9273681261975,4494.223734942623,3926.021844521022,4082.0,3422.6485305816864,3970.409952691999
3573,4869.5,4777.5,5036.0,5250.557064472951,3996.827012721672,5550.0,5463.0,2068.132740574927,4596.5,3835.4362724287357
3574,4666.911985075047,4795.0,4782.874972489246,4158.160242161415,4440.732110613351,4380.7851984358895,5283.466308046299,3860.7733466846994,3828.7806616205607,4046.268433883313
3575,2113.2776537606146,4548.8554599742665,1298.321664231953,4739.624982905716,4194.69099352544,5224.7889381062805,4862.552467585954,234.67334722738815,2296.0275939268113,1456.147429643143
3576,4611.5,4190.736520012199,4973.0,5288.5,5254.0,5371.0,5312.0,2420.182187967205,3392.4913406151295,2945.561659511412
3577,4593.178707940948,4591.0,4834.423066576401,5274.5,4375.246352959695,5374.0,5343.0,3792.0,4348.0,3877.946106760254
3578,1927.952178151691,3366.4279044406594,4814.137093061931,4627.060802924412,4284.758243656677,4297.5065517727235,4098.691611583039,846.4288849954337,1362.5783593084466,1030.7185344509744
3579,4065.587540757291,4389.059629048832,3124.2782677504183,3523.4676970458067,1840.6267147403655,3692.60289730444,4227.969238777753,3675.5,3646.9001901848897,3697.4862152012197
3580,2442.7201120401355,4098.889349040236,3047.138221728539,4135.800358775457,1562.9417980817316,973.3292385799732,3326.9779025108087,3631.5,3315.3311136185002,3043.2043624544885
3581,2469.1428664039413,3957.167546295935,3855.0516982638887,3632.772357964991,3079.7591971638462,3338.322693890519,3932.751600038941,2694.085457293161,1793.6618672453078,1293.8743703257878
3582,3912.509629003095,3893.782965130931,4470.535739224583,3521.502503834988,3104.692106084603,4167.867077579392,4235.085193041512,3432.3371028041033,3757.1477714173093,2411.8784453246535
3583,3103.2682016844024,3415.084667371092,4307.8631892191715,4652.045248719177,4188.4046579213455,4776.394861891811,4410.567501774644,614.2116443410077,1309.9111041394335,2493.684137577515
3584,3479.9213676730606,3003.519552917905,4182.447812086888,4580.689097978475,4323.85953478679,4399.656783627038,3215.6994984818375,2564.3032243089774,3619.4727225144616,2962.278747493885
3585,3924.800750061651,2482.283779216556,2792.9125846362917,4362.544871014858,3392.72969135251,4153.614071973438,4292.927189737946,1222.8938746241597,3156.523487472861,1761.2399415373332
3586,1905.561655579765,875.2282979297506,1763.3817714412498,3776.5828995535085,2703.580893961113,4054.5206980334247,4173.238987757517,2696.45179517016,3378.4176982009108,3526.7047375105617
3587,3199.911565399324,3731.398303422199,3666.5524353580277,4489.726550268162,4606.317598830801,4823.5,4759.5,1479.3210697923673,3000.2273354939957,2127.0621461518613
3588,3058.926434102277,2827.228464694567,3426.34312051258,3752.041399585384,4641.725698341395,4049.5042013709594,3788.5063681543224,2373.1354756572996,2755.117549626457,2441.293590849784
3589,3435.88093875563,3640.2376009452637,3622.7349801427204,3969.8335364302484,4671.5,3513.1766953048796,4421.920027739473,2993.349354309911,2499.198230565292,2367.116497319108
3590,3518.4186141292694,2820.836342899923,3754.628944864856,3771.2357931531437,4548.386995814224,4807.0,3898.84744405958,2220.5872136360604,2974.0893167561753,3072.222606716934
3591,1964.014994545948,2504.730996053659,3849.5895589266643,4154.965264511794,3331.502834420153,4337.414781039466,4360.0029750369,1366.1486835354658,2338.501477870402,2428.2334710674127
3592,2684.6443379843836,3717.661106119495,4189.5,4500.5,3419.1633622585005,4632.5,4613.5,746.049520143074,1043.1783040323971,8.050013610219139
3593,3441.5103435890405,3038.913262824457,2970.396607627654,3987.913860292702,2836.366891130898,4124.824387865668,4649.72288577699,0.0,1561.8723205762017,742.4903290556117
3594,2017.6769247311997,1944.5175548080786,1425.704930859748,3970.3853642610366,3595.3650514142937,4134.051600284116,4080.575511247883,711.9130524727298,3473.6279943969694,2663.3838722166142
3595,1896.400164040163,2994.760860939101,3016.7878165495777,3377.8304925609073,2277.888124061874,4215.317989112006,4007.935100396418,2696.0560942944144,2254.918653299637,2472.2507818452405
3596,741.5279174859261,2461.2329070440182,3573.7758761194546,4336.5,3251.593146140297,4470.0,4294.115381028027,492.67845719368825,2699.323560461008,897.2195023876202
3597,1075.6708326370212,2611.3044669069604,2552.814387041645,3146.0986700497333,2743.9945105519855,4106.863684659113,3427.925216070417,1543.6972710743762,1712.6583665056567,1516.7230760932916
3598,2996.4449700622727,2156.6636533024657,2820.9035236334266,2155.9302401159243,0.0,2626.3951160244524,1544.9162294200032,2211.180333212486,3186.4897310179545,2132.7871024173655
3599,811.1081862071578,2026.697732655507,1547.057545494385,1954.5659230675687,1223.4030894485832,973.3681163084507,3153.9336228005477,2195.7417729587546,2481.3062123554,0.0
3600,2748.8667789074657,2703.9414111321685,2853.609973774818,2067.372665270911,2308.751525451889,4039.2652806420633,3232.840052177014,78.45221386134472,1813.359763983788,2644.123226573073
3601,2815.239255921098,3088.470876720767,3144.2554239701867,3979.644140989416,3647.260238028916,3960.895384897477,4021.0482818682167,1768.1043036052693,3182.0,2555.0693430914516
3602,2956.3345138368686,3283.1320490835305,3103.2458035886903,3991.547781335804,3108.2483941241426,4045.710520967532,4182.3417426435835,2628.5,3283.5,2781.6212116624793
3603,3407.5,3536.5,3721.5,3576.975657953233,3073.363251941619,729.5997987446344,1372.9004895830435,1369.3259566143663,2457.3208820989776,2913.0
3604,3440.0,3490.5,3779.5,3265.887227641832,3572.3009460069234,3774.534784290134,3999.9267722410514,1965.6707574467227,2500.3416860058305,1668.3609062134988
3605,3358.0,3452.5,3643.6808064734587,4081.5,4080.5,4177.5,3892.7147447229327,2127.470877418902,3171.5,2815.5
3606,3361.0,3393.5,3767.5,4099.0,4123.5,4197.5,4154.5,1734.197857635072,3122.5,2792.0
3607,2108.8536282068626,2768.0390233836742,3034.601497416106,3711.5948228368993,4013.8327817789004,3921.137714685047,3586.8871824360576,2253.4857648323095,2458.95239791233,1883.668263442965
3608,3029.076032463837,3113.1535310220142,3364.5470297422075,3739.093587924358,3641.3227676952497,3793.144246935806,3668.082471888797,1026.4145124538284,1705.6766675261485,1836.956248194826
3609,3048.449959829423,3154.226693891523,2964.2673222909416,2774.820849842592,2240.0550608526914,3444.227092195478,3674.561046130341,2387.497816672697,2114.979900391466,1601.4606169249762
3610,2196.019365621809,1505.2999283897234,2499.1740130628004,2976.261012545472,2177.725034937276,3319.7217624096056,3703.9779060823707,0.0,1359.3378191140728,917.1451469925255
3611,2390.9404102368317,2415.581433958855,1020.4912562335903,3339.392688647255,2368.4160664320816,3530.6458757698356,3791.28493391287,2228.5121089927843,2523.5507903053067,2224.2744107836943
3612,0.0,67.14652832942556,859.8871731017657,2937.1528416542806,1403.0173073273872,3609.5803496392246,3468.346589287356,322.8083163124754,212.72377184030074,797.4908208927147
3613,0.0,0.0,732.5057391685182,2811.5030691821303,1531.8486230117878,2753.5586705895244,3048.8681540123566,0.0,207.47701765129204,0.0
3614,1550.476367828329,620.7692507880788,2408.33472604897,2769.9108416705812,3398.7972695512617,2484.0236681924516,3846.1126536377865,2353.5,2755.666466569729,1459.0051382620995
3615,0.0,957.1109462350605,727.2391779085001,2446.3817180741894,2887.939285275449,2139.618389245624,3308.8833900828067,144.35963508829536,2515.387535337611,2074.0659034571677
3616,0.0,0.0,2195.4487264678746,3371.1332614709395,839.2957555774578,3005.2021502946927,3024.0263339029234,2298.0,2611.84418561846,1510.5778807557056
3617,802.3998477548948,2078.8247247647982,1655.4000458518608,2723.5514119993645,783.212444980597,2463.444602961621,2199.5730046516846,0.0,2627.829901565433,2519.5
3618,2524.0598203364825,2218.335931568596,2103.5010298314696,3469.8834038363734,2011.0536762073057,2804.0486865398384,2184.935933673913,2257.0,2727.0,2472.5
3619,2970.0,3060.6860997257995,2813.062071257611,1621.0692562606473,2595.7577064238985,2587.9568363161316,2895.0206735650627,1825.2133636054164,2786.0,2411.5
3620,2845.3859034451298,2853.8315282940525,3119.525917980644,3267.9010521811715,2833.4124490569393,3044.490918494026,2469.3772948223113,878.3155277011533,2111.979539900218,953.2368976426524
3621,2787.0862453301706,2900.3896065900512,2809.103774180163,3361.689154053324,3115.133958821698,3086.1300808015767,3090.2154860467717,0.0,1549.1338993460477,1868.4919271882313
3622,2132.8629604312746,2776.351045199334,2898.294774817634,3472.6575584581246,2912.605450038479,3687.1059134201773,3856.0,1336.2969692446109,2661.0,1306.0456475970439
3623,2590.0079673522537,2762.10088416595,3174.628930964149,3235.076919907302,2471.488397480358,2948.8791788817753,3176.0448452201276,796.8899435199844,2053.179990870991,1455.9010178825638
3624,432.0519523244652,1496.4814623627972,1999.2791700991108,2909.742057449341,3198.664417485659,3773.5,3769.0,1960.8558431933318,663.114093032045,1383.5458946977628
3625,786.7834230544604,1242.6742602438117,2180.1978948316537,2991.0361421325006,2792.606497970026,2629.601878434997,3008.8045987737755,1906.4352267835866,941.7026437610748,1381.344874060931
3626,278.3826453516381,0.0,1261.940222215174,1014.3932469765796,0.0,2155.678861850758,2768.3655902662085,2123.5,1283.5333386064444,977.866819537137
