,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
5340,4767.492414568276,5126.10204844571,6223.850056880306,7312.057457226255,6255.077544082207,7369.879852651589,7468.030910253628,3744.990160612123,5191.804918603006,4614.865896153808
5341,2998.7021759244744,5156.845581611291,5065.161801686236,7470.203198323131,6514.7763850710835,7597.52283649473,7488.026749591291,1965.5758973188094,4491.329341417094,3938.249612775016
5342,6157.403349895364,6945.420573722976,7118.348819056198,7443.667853033464,6090.830546381683,7292.074624290813,7193.287977544303,4563.79028680595,6984.10396375122,6512.66631217239
5343,7526.617476024121,7420.080117780089,7428.207861200976,6483.920071671053,5973.368784443072,5113.728214693568,7018.537305713693,5288.040369079405,6999.822728474348,6651.349473113527
5344,6726.461576874761,7225.854152287269,7387.111006796569,6555.98135784686,7533.103242578217,7515.809925784995,7705.166054022887,3957.5615078377423,6326.957545088976,6428.735436073666
5345,7504.765748717113,7381.857322072728,7644.0,7901.0,7635.0,7936.045585107778,7680.217290090023,4849.7257702840425,7155.612950101828,6320.56089065722
5346,7496.218691348665,7181.966983136298,7404.692170383663,7809.5,7573.0,7409.862266547372,7730.0,5351.68713854604,6894.047737314641,6524.693380702995
5347,7569.5,7370.5,7549.5,7456.4689313911795,7675.0,6967.427680442513,6554.5688364579,4518.312787806,6967.99113535748,6143.727202051108
5348,3811.6522630189147,6322.184599071219,6807.2357138546295,6917.876849147838,7289.540625562361,6686.350045365201,6789.469550935291,5410.158822423936,5314.7148869118455,5562.588388101577
5349,7098.811801174164,6719.221508118017,6908.883034954422,7442.839268186144,5769.967829393575,6902.4484373017385,7090.290113137369,4704.885877740513,6808.5539445752265,5983.359071745164
5350,5627.027619495913,6215.292908153969,5708.848675789102,6786.157457941538,4734.262256202589,5825.412619150242,6443.784858200774,5179.895626197602,6194.952562784216,5886.513726930028
5351,7197.464894507847,6030.378771670767,6192.5277447350745,7679.5,6827.554429441623,7606.5,7437.342998589277,5800.245255947577,7069.9917141517435,6709.659954391947
5352,7326.5,7067.725682918517,7193.070805512913,7327.36736522693,7406.488077334328,7566.5,6992.003540609051,6316.52927284982,7151.537548366911,6899.751031308964
5353,6747.6043588387165,7178.088817027755,7165.679286164105,7636.871730035015,7116.777868664841,7375.291752599066,7331.357294381378,5202.774815590178,6286.057196367028,5961.290688821435
5354,5717.381853128054,6481.311782848692,6618.09204609599,6930.784681693345,6484.5717031848335,7476.9627402181195,7412.5,4257.926120330012,5451.159332348716,4893.555310334754
5355,5319.788383625982,5177.146641209378,4432.319392089715,5130.067534239952,3664.0291759321153,5973.060047869338,5532.1940534285,5502.234749440981,4611.9385556354155,6242.037476679277
5356,5815.358982108218,5498.924902462148,5181.171714751967,6589.242068438808,4944.093424854037,6227.630311565155,6766.454173518588,4528.468982067971,6299.048782724782,5327.243294111091
5357,4212.043508618609,2597.8490575690903,5076.665161764457,5157.575816514973,1436.0967853837647,5108.348263939173,4256.712899538485,2769.3771879483347,4812.8179665957505,2689.968180458499
5358,1633.0920934660644,4984.89228852826,4452.242927581932,7277.75562469011,5970.379368080535,6689.133501646227,7076.886172979848,2111.7246864808194,2502.152402278194,3448.1053298448214
5359,623.3547091071105,6293.555482771486,3816.044498148365,6832.33714653488,7222.5,6505.350380633868,7103.5,0.0,799.1789880514734,2481.5988528078797
5360,6247.226359361987,6096.717793995598,6891.461722401079,7209.503822436715,7150.5,6847.495513072494,6647.070033282146,3748.6873200482487,6716.663939851755,4151.950739254036
5361,6844.0,6783.0,6695.491705292363,7239.07130464104,7032.5,7338.59199799057,7326.978694716868,2842.0868294329894,4561.931143506713,4217.34961949179
5362,5406.1265415997605,6450.574984785908,7007.0,7167.6858023722325,7090.0,7087.263005967981,6828.956830174076,2705.6462787824494,5005.639265194414,3157.152278010309
5363,6614.259084921821,6593.5,6946.0,7173.5,7035.5,6798.2836587191005,5925.070943515535,3595.284609986578,5790.942355427139,5635.931680114531
5364,6113.8717842205715,6548.5,6723.5,6453.386843987891,5511.916776439122,6273.189859914811,5196.0452549098445,4214.131390695474,6178.659297303519,5506.275242560552
5365,5294.8247106842655,5155.328259391843,4756.729596738865,6013.999596168538,6097.222210793917,6108.081213766918,5859.196681921181,5237.167300797751,5974.813923638929,5144.033073199384
5366,4584.193129702872,5793.059230224719,5205.25007768167,5721.575222674484,6070.044026823503,4776.64384455917,5504.306602257866,2766.417902277472,5275.399027610183,4912.304788816969
5367,6007.874241846892,6065.948615430511,5583.937610953681,5911.670579572837,6046.915853343328,6663.902819405958,7013.5,5710.5,6209.0378385854865,4869.682742454138
5368,5976.002539191685,6135.140944072209,6027.63382907527,6558.409894823971,6120.5495160053015,6663.248778155739,6520.76782712033,5658.0,5990.427026259536,5917.918603302349
5369,4406.943413953196,4295.095644284382,4060.4759339290927,5908.061673416303,5456.639100321414,6291.733040088732,6259.075531301873,5026.29088409842,4262.615058562189,4923.371866521631
5370,4410.870867978876,5575.1788892074155,6540.5,6638.195882054283,6319.138928294964,6099.09948867656,5816.872271191056,3939.5999446014534,4656.250573999088,4296.995776339838
5371,4527.232732796013,4730.579732976485,3989.579167352324,5922.027946716537,5062.311223434315,6536.04820911305,5793.864979102944,3665.2501590852758,4121.441943954234,3804.1598008615756
5372,4636.375318269087,4065.4372986355047,4341.694739926756,5560.680893433771,4775.557524179245,6094.9524802783335,6229.063971397576,4683.996992332404,5473.752617139009,5551.334485449014
5373,2352.3610983778017,3314.5505718483278,3297.7491607432216,4994.190760305275,5001.2318125261845,6011.46487377505,6082.478011615919,3945.9444338597023,3861.953440670798,4003.230492722321
5374,6238.5,5899.681057745514,5270.407851974318,6263.078126351716,6490.593644406795,5923.783547052548,6582.560587875205,3893.233279992939,5324.255222110539,4639.658043956053
5375,5691.718808103725,5846.911482083469,5763.428212966494,6541.5,5701.452103178317,6585.5,6519.0,3791.246814774213,4920.404347026924,3381.9345772734414
5376,6136.0,6031.0,6242.5,6338.358733868105,6370.5,6379.96906883693,6108.39063949769,2776.0237753838283,5477.6327701720875,4858.755531042633
5377,4689.282112484837,4910.4309088431355,5655.003116194912,5150.985109218375,5009.809418101178,5592.478856473281,6426.0,3615.729592348148,5738.047156308745,5062.4747873706365
5378,2124.4890878824863,2478.477357957539,4986.480028560396,6091.014493816728,5370.620912183745,6001.739637849147,6220.277989635967,2490.15068447455,2085.519275481399,997.9657167163223
5379,3697.4028087826387,4808.1472615583225,3750.276067627211,5632.486396935975,533.6826094152166,5896.184577664435,5396.596342285932,4197.183462304953,4552.164577197265,4502.213591967505
5380,1467.9032024868256,4756.882873527533,4779.559476923017,3981.140878654047,3512.935899019919,4287.692987240991,4521.8321931680875,3510.15838353626,3331.4948914546458,4710.553462407415
5381,1075.6935851516064,1328.0565163569408,3816.591674818188,5467.867115198209,4156.814282031527,5576.545588884662,5364.935459029556,134.96654212158865,2210.830340862422,0.0
5382,4017.0216764813686,4406.305638913804,4713.461175610164,5134.430794974753,4166.974652539317,5281.215040320888,5813.916619416135,80.44633148812227,3639.6895076116534,3983.355925629814
5383,4039.5426664117945,5690.0,4908.005444477473,6210.9319022965465,6198.0,5951.204555699275,6262.0,1471.3195774758688,4180.7666763290135,1587.1220301201015
5384,5137.47084794838,5711.0,5382.137808515396,6148.5,6082.0,5561.680695428501,5910.098650019536,3260.1025511642565,2530.0197532700086,3775.5397590320636
5385,5046.012252651268,5105.6285213769415,5289.144272451684,6080.0,4164.480833014704,6007.765320272168,5735.550668612468,4591.336986522544,2830.35415021476,4227.182437182181
5386,4856.6477414177225,5228.663403676333,5229.25375108787,6056.0,5803.452952019503,6164.0,6027.5,4661.966443766764,4736.514799182694,4489.170070445689
5387,4139.943307971938,4512.762522828715,5416.050042832128,5214.529282208749,5343.874726802347,6132.5,6077.5,0.0,2681.88029781578,1987.0061740916208
5388,5437.5,5394.5,5706.5,5947.957210570696,5729.614084398479,6050.679154947922,5952.327814796166,3754.6858381467982,3979.060035223524,4833.5
5389,5327.0,5272.640403576288,5569.5,4644.178598145555,4293.9399372131375,4113.861895144919,5326.999287050592,4260.413510313878,5103.0,4415.784579061517
5390,3449.978525139581,5042.200701981835,5511.0,5590.09998575775,4682.220612514899,5665.338534780748,5548.969041297676,2713.9657246923507,3681.743326055132,2782.4081034282717
5391,4774.121463231624,4538.366823679089,4118.428642614641,5517.651362503535,3815.8657691392273,5310.716332014501,4513.00526009855,3634.6122715776737,3841.010224289464,3842.1785214666543
5392,4577.864785582506,5007.603559665606,4439.57024438331,4593.844972324372,3913.354253020401,4742.293734251583,4862.687844252106,3309.523809858342,4170.791287106993,3577.061360119299
5393,4723.809050958811,4444.05005816734,4429.174444855166,4880.923019797578,5681.5,4752.153579665815,4432.496962553678,2764.9143343579826,3964.5852519671494,2885.840811387725
5394,4952.288630145558,5120.0,5291.0,5564.0,5345.30422789059,5774.5,5265.010715640039,2934.758680128809,3436.332876900396,3725.192348482504
5395,5038.0,5098.0,4048.7221269851466,5136.1728382430665,3957.8712445261867,4675.60517480459,4712.3562331123285,3465.718177698778,4877.0,3854.540748593853
5396,2867.557383819707,3330.7545207490166,3781.125593453331,4739.345839897551,4925.714200473936,4382.386546763782,4528.0959838512445,1533.1703834012123,2627.512789244376,878.6833396207908
5397,1919.4006119627566,4049.9095423499207,3504.38610616681,4027.769642543063,2355.9426895886395,3786.4439014679365,4904.203051902465,3359.5096776659316,3493.58855471271,3312.4471637569623
5398,2560.450461672795,3266.930866051942,2632.4685035604953,3890.7908242718618,3991.3993199655906,3370.2775208090147,3495.1730825057994,2327.673293028931,1710.8247087028412,4254.5
5399,4240.804516754748,4313.81267691423,3328.261809197089,4051.979855264183,3737.6121338430657,2457.6907349529793,3088.576467819631,3904.2556524076517,4236.392561135272,3553.3381789824743
5400,3774.139958547329,4725.5,4857.667316372072,5010.084774776791,5327.0,5378.553232906279,5027.335357117864,0.0,1698.0571791569855,0.0
5401,4200.1635708089525,4446.9423302660325,4973.0,5288.5,5003.8039122453065,5371.0,4524.186418347355,2804.93708168317,4330.5,4020.5
5402,4245.335361801902,4228.118839848706,4544.533321191899,5069.274569166377,4397.469899006788,5374.0,5343.0,2328.630246848099,3956.232641232883,4018.0193102636385
5403,0.0,3814.7156753419886,4401.296656703048,4886.9960765738,3317.6063986700847,4011.502734062874,4235.39927767107,13.334150281197253,3405.510633361734,1140.7240387876996
5404,2785.244264748575,4542.29575204424,4663.81905298154,5073.030913160225,2761.4807392075654,4426.08024460614,4615.712918784028,1805.89114849775,2608.8147054981305,3404.0472459851017
5405,2995.3109411042906,4110.440621716474,2801.6216717955663,5137.5,3077.5400990240328,4797.585820434588,5176.0,2655.8960635077774,3411.4579583384257,3415.0911861547343
5406,3382.5276344038325,3951.72449439962,3870.4725031954686,3857.7550866318015,3871.3551807952244,5199.5,5021.3804676598875,2507.890032458321,3212.749046878431,1742.252430574994
5407,4372.5,4485.5,4205.507817744632,4546.547048787948,4480.654390193587,3980.6355527946635,3481.4060235815723,3581.0,4141.5,3660.9599317707725
5408,4299.0,4386.0,4601.583360590582,4753.316741601449,4355.971892328636,4882.669482205843,4743.461050996751,2549.4977005295395,4031.3731587296365,2768.7867339461372
5409,3050.861235385558,2912.8699096312516,3959.3107348965027,4792.436649059949,4303.089925370954,4508.713781447336,4508.140231364892,2845.7655197966506,3166.3252775532,1989.679767847224
5410,1947.8386805395335,3775.422859033046,3984.949771275563,4810.255025301258,3683.5021220841118,4762.830504334484,4520.717474610904,1936.6098974700585,2892.0180077349223,2686.6397044348964
5411,3535.973935874069,2521.190375512325,3805.172667835856,4466.449861684678,3745.9672469280863,4934.5,4823.5,2427.558977487571,2879.813059826069,3623.5
5412,2723.560766274201,3719.0500802119627,4075.8430667531547,4593.486304313414,2921.0261896283114,4362.78052137905,4296.40051744246,2380.4993572161184,2858.5833644843747,2201.7995103628646
5413,2799.5524609815675,3618.40646585176,3077.5726295813765,4074.9586969091383,3500.8492582566673,3721.827611921386,3836.538328007776,1179.5993024319514,2607.6712840248856,1754.2270584152147
5414,3368.8454944153423,2971.788500510467,3372.81920958428,3892.47667567758,4387.836551374098,4233.09487049753,4570.134230941381,2605.5740390987994,3257.566656435963,847.8912732156923
5415,3403.5405630167265,2858.1587012405316,3489.35455599847,4442.164712813456,3602.0476073943873,3222.2164622495065,4088.170784582492,2332.97804106089,3134.6484123163395,2260.2251314357427
5416,113.02447621581177,0.0,2944.243298042789,4296.467144524694,3216.9846774093244,4584.55681746187,4357.634009652358,1897.7427103987284,1578.310597905594,2412.9917525987726
5417,1676.3934221510412,3182.8915205679987,1842.4216365103835,2717.1212755118904,2742.5557576064493,1612.8470819356617,2391.4701769020107,1529.6329490955213,2839.7899957979944,1763.1396064864214
5418,0.0,1266.2273755473616,2534.1589929697793,2394.4882308030296,2871.009617903811,2286.67547572485,2450.299513980395,546.7941677202111,0.0,0.0
5419,0.0,1967.2362123056882,1918.0344845690888,4128.209434138205,3132.170162151543,4238.463253320125,3991.571615294025,895.1480475025123,236.56877651195737,1825.2502356136083
5420,1763.693483588283,3165.178052572827,2421.008103800479,3209.0782176455623,2718.1355079032833,3274.04732188707,3758.6208856214434,0.0,3238.138077942359,2463.6733336994794
5421,2824.2099509406594,3419.6640283963875,1834.7356610478919,2658.429028063183,1721.9299403058276,2883.83475131906,3329.2159386448934,663.2483640403416,1292.047024709117,501.55758979194843
5422,1459.2249260891817,2340.268827388249,1414.3389648968182,3120.09846545705,1476.2809981939527,3956.4505184630184,4246.270309694906,320.4161350149916,484.92984890597745,1395.5604893661834
5423,1223.0269846352398,416.3681430363522,620.4725798328554,462.1789485469726,0.0,2101.0613011683663,2350.4487583569066,2711.849123507542,2485.360548724434,2504.3476318134008
5424,0.0,1477.3360315355067,76.52911276130908,2951.8215718121883,1262.6503414441668,3404.2365237098165,3173.33127077504,841.2839433694637,0.0,1879.938610962719
5425,2569.7793222040254,2632.0716803520227,1431.5518634275745,1444.0015720758984,1580.0171409571176,2445.061786791278,2688.888895252923,2694.0,2821.561934647075,1778.9276092322816
5426,2493.783820086305,2987.2711763021775,1746.4697987286318,2252.698876729155,3713.9538965433894,3581.913404438904,3383.3236304926572,1548.0465844191708,2078.0471713775487,2518.392777838389
5427,2407.587753822717,3351.6152467453767,3197.134009909319,3901.1206995804905,3395.6858186573454,3006.312659687507,2903.932628622216,0.0,2005.556946501889,502.20970510805955
5428,1707.1809763948777,1570.2529518599913,3012.1469124328796,3479.262009183291,3114.8721298827595,3536.9644093308607,2319.339399158235,1065.9738952230841,0.0,2180.576877662175
5429,3440.0,3396.0212495771425,3515.850647589369,3742.480124242788,3889.6535090618945,3799.6194782321527,3802.0252364238427,982.3639255081889,3065.5347234319324,2488.6533732200737
5430,1458.7935077396633,2953.889969715004,3231.986285991507,4014.1163488336433,4080.5,3547.5777892609353,3568.3570935567627,0.0,1278.02446927035,2028.3535969080892
5431,3295.1301413545857,3359.698865739664,3359.2669468066465,3642.6473965397213,3789.7007800682095,4098.014873827192,3940.4869320093003,1222.840356116391,2015.8724322720009,2267.3953422319037
5432,3273.0,3273.231332917753,3673.0,4037.5,4120.0,4175.5,4016.0722723694917,1019.5769383091103,2977.2743750671557,1391.7370879739515
5433,1916.1911530590992,2529.1101344264416,3267.82653761387,3875.181752856886,3640.74007318621,4027.577629579914,4067.6404927373896,1384.8042524862353,1914.3657041228732,1712.2879661205845
5434,2281.157614390424,2119.0953555102915,3075.485198193734,3944.5,3923.0,3558.3188548192275,2346.5125406908655,2318.154942940874,1735.4992172049042,2466.394291552456
5435,477.59558199608,1079.5279168534898,1178.4901463132915,1937.961795862797,2841.176779303286,2298.4970427321014,2034.0091798783264,1400.5807066621733,719.0927751957843,1291.5561472331653
5436,1004.6366049928597,1905.8278769520984,1944.0738794564027,3113.047865225376,3760.16874263431,3335.9340722067104,3679.790486523164,52.33905745451466,796.7963591516163,301.0318425582773
5437,689.652488805687,414.27203583002756,477.69221541848356,1022.9552932639085,2294.4964794382813,1805.5062916261022,3032.6661135711274,912.7832974254873,416.9548332853187,1694.0944010499804
5438,0.0,578.691557540355,220.82767800685133,1576.6653569074647,2927.484453135449,1647.9840273392601,2556.047278232574,0.0,0.0,0.0
5439,2869.574894288282,799.2664901925882,2608.6522719852615,1965.0437130185276,3210.17845238372,710.4178820941834,2068.809282191515,1804.6322397082606,2556.673318361719,2074.2484219967437
5440,299.20086139328714,3056.771744639021,3197.5680453307523,3581.148087669664,3358.0722629621378,3437.444308878473,3668.6984330298405,784.2458176551891,990.7540833173107,0.0
5441,0.0,0.0,3350.406836980149,3593.1571079122905,2051.5951187865226,3543.8647950672757,3685.351459904432,2298.0,1119.75939468002,0.0
5442,855.7401469209158,3141.5,3205.2227790475818,3247.163236619675,1140.3535092052716,3389.428985925289,3641.9059787331407,0.0,2377.175503983998,2113.971834063163
5443,2849.3660710928652,3019.924377452376,2381.279750474969,2450.6069605914436,0.0,2055.320620687038,2360.2571186697774,0.0,2727.0,2472.5
5444,2724.7406249079577,2778.036358912554,2701.897097874794,1306.6134474291734,2770.2520398387687,1312.5618977089184,2246.745177265838,0.0,1144.381789996521,1560.2567727422038
5445,2919.614458265393,2978.404888496936,3182.060524665155,2823.4623435776384,2415.6219773559487,2336.313317348565,2144.7951469070094,0.0,2127.548214218476,583.7274094045051
5446,2693.7215823152087,2766.2720683447874,2950.1008885775213,2581.1256100972396,2860.4394792565063,2687.686057238372,2655.0743727123768,1314.1047969233427,1729.5312102042474,1326.1442511246573
5447,2610.556608362028,2801.387925067377,2945.364499134023,3148.060634017775,2855.0750725702724,3491.554741750097,3068.442627747753,2142.5,2411.920116795515,927.5113923834574
5448,2388.6440373793657,2666.403547378144,3216.823448060237,3473.6559837649647,2871.2834486459537,3364.196287945449,2730.771880497394,932.3232166764269,1631.8345827535068,520.6371900027623
5449,933.6340962216486,2689.6246555937623,2520.577548748952,2757.120685285751,3189.7833772434187,2891.6182396052686,3769.0,131.15627767805086,1633.3324713602697,1435.3955002735804
5450,2832.170387236558,2696.517003481691,3050.022786001963,3538.0,3055.459693554808,3401.948484183422,3303.8981162551017,0.0,338.9197167220741,502.6946647517857
5451,1106.5581343062513,1258.4457685692605,3027.273090003203,3185.6930615777574,3544.42770939925,3493.2162785330484,3560.1484703913898,2123.5,1904.5716960279321,2346.0
5452,2311.2457427006375,1778.3192149447768,2261.274924162252,2653.3302372680137,2697.2780731887087,2493.7813717632544,1969.9319152699604,1334.5471707997458,1779.7905163009254,1530.0332587529929
5453,1098.0506129999649,773.2346441391646,2691.217194574807,3437.2135909045614,3010.4158761624535,3651.248439646171,3674.2793912886905,448.8209690702124,1329.4669106310994,775.0820383973869
5454,2575.0657808063834,2234.190296433771,1495.4548650350612,2727.2916345728727,2877.032800443975,3357.326558528685,3631.0,2026.0,2252.3008782786274,264.40875189733333
5455,228.42341623875882,0.0,1259.4423118286052,2352.9422349076303,3042.586501128919,1922.8719543666978,2013.199391646382,66.09284838071972,543.8182677382958,0.0
5456,911.9539785196766,0.0,0.0,2942.479865466075,1912.7522089724262,2790.400138325455,3333.9450594420823,0.0,1278.6777659842378,0.0
5457,0.0,0.0,0.0,1874.5042435487496,676.7537434824171,1802.2983874783577,1354.5456211572791,0.0,0.0,490.6144024732546
5458,818.3857167001233,1186.303550395119,1475.3441695301303,2760.660477571685,2404.242908298799,1385.8934922172866,824.3300732131761,0.0,922.0756883801391,0.0
5459,0.0,0.0,0.0,1851.907343295055,2125.9211310451515,2702.690477938672,2904.709879742947,0.0,0.0,0.0
5460,0.0,0.0,0.0,2899.6098934626043,2497.6634509338464,2823.8289825030133,2995.091807525968,0.0,32.08086235870314,0.0
5461,0.0,983.0251255998692,1315.2414282864677,653.7857190287355,183.40197331029685,1783.3552918970495,2306.9626319880313,0.0,0.0,0.0
5462,897.3565478651135,2554.7214326197454,1752.2234469498953,3176.1236979308437,1352.9809662782686,3302.193339617273,3005.484242474975,0.0,311.07191458483885,0.0
5463,518.9263406648702,2284.419496472323,852.9739527659945,2683.314967997856,0.0,1938.8226825970469,2998.0056684828255,0.0,1139.2626188462511,0.0
5464,2814.0,2830.223604675566,2490.0690461026343,2930.9570796533467,2732.08172833504,2926.9222254650094,3053.7503928337055,1993.0,2537.5,2258.5
5465,2583.543958795749,2775.6131800400526,1871.5379673472562,1894.4603528431871,2832.6231725087364,40.31356874742369,1354.5977785478262,1060.7022829675525,2372.244163440663,1571.557744653095
5466,1019.5981134689614,710.4224643648013,0.0,0.0,1688.9964372083045,1030.8228731397635,1405.5401716184178,1991.5,0.0,942.715785248181
5467,1679.7581918867918,2191.4617746228732,1995.6914108578426,2858.5922138959177,2609.968616308587,2627.7963786665696,2527.645295006584,519.8141684880707,1057.4919832040202,877.0411389519313
5468,1206.540725744096,2094.220844376313,2047.665345601197,2161.7586540881207,2348.2726812648334,1745.4018659841397,1217.9233176715761,61.6203093045483,790.7720534190648,1073.9427245816964
5469,2790.5,2524.656465564688,2980.116063950096,3430.401929900032,3126.3868130819105,3404.062545523466,3423.947213702019,1980.5,2137.8747715962645,2240.5
5470,2774.0,2785.2270064145873,2618.4118799774083,3173.6149708075272,3264.8634582346745,3624.0263736803518,3292.7467738833766,1340.7630480804823,2471.4960864797886,1783.3215817904988
5471,2088.420124231898,2667.7918955267596,469.19995351788157,2508.930730610651,428.7778438308442,2731.6600234533835,2227.1445291709274,1680.2425993863887,2587.5,1104.5892616692504
5472,1627.4001686433216,2338.4140211393133,2283.484775787979,2542.360282940348,2812.2672044872807,2175.971820647755,2863.085120128907,1370.113843983499,1473.4607520586196,1380.8665661597768
5473,938.6502192901924,2088.359042248019,2101.1750175689976,3021.136902074154,3062.959138668524,3268.505262742449,3237.3719128360394,1022.2454608329767,1715.6979601981193,1006.013606565997
5474,1789.4393262518706,1534.427869056654,1694.5742515346697,2954.4927382882643,3252.3870109885765,3179.2781752615474,3296.39354462701,337.35840061587896,1095.6255189543763,258.09199303714877
5475,730.4781913014681,1009.5075473580132,1665.5304498281796,1572.9846578405795,2437.9445817250003,2055.849170005491,2678.0706270631686,668.5725566301176,1907.9626955269787,1118.5134237525435
5476,1482.00480159804,1764.0877546969396,1.5143484258287572,1810.5712158706715,3045.865635142212,1478.7392984676285,801.3712859349826,43.49979940148842,1218.7380475961058,909.9939079313499
5477,313.3581380999153,1046.6356504059213,712.2893643842008,1726.142682098718,1683.610941574277,644.2812451623827,1523.4241345524892,0.0,1342.6992048709087,932.9774745075529
5478,0.0,0.0,0.0,731.2031274764304,1739.954565690525,1658.6000630678413,1991.451760803843,0.0,4.05925010469673,1301.7451794414812
5479,1937.624243362436,2764.192224733607,1676.474168853615,2673.453426550903,2831.04058846965,3138.169788048405,2748.361606512359,630.6099348729599,1393.5303936282908,1149.3829312885205
5480,506.51180688388376,851.3973052122155,1537.536681556514,3641.0,3351.477541817242,3404.872541083668,3602.574592523776,0.0,251.66686366730437,0.0
5481,0.0,1798.4989783242745,2530.40331232976,3212.810374329766,2354.658152260842,3274.7468329343965,3438.7093919770155,0.0,0.0,0.0
5482,1715.8696888567142,1432.7972432458314,2329.3986770891715,3006.1506732922157,0.0,3538.3697399148778,3549.0327197047154,0.0,651.2039986392642,0.0
5483,178.19996765421183,2145.9164594750764,0.0,3018.1314258231437,810.802320261726,3480.7801054775027,3318.9431570442025,0.0,357.5104308975515,0.0
5484,3046.5,2162.1665799148495,2391.6623848173676,2591.072980705482,2657.041669067612,1263.4903997525812,1299.2564088335166,2162.0,2497.108454104473,2448.0
5485,1372.3610355003664,2852.696450930371,3118.522509157645,3462.7122239977143,3327.5791788514016,3657.548027903522,3793.496907062903,0.0,699.5874696971032,982.3260389434727
5486,2709.721116926399,3019.3733532683327,2480.092026489049,2245.660659236316,2717.8180459321215,3151.634480676949,2628.698311514973,1815.3037285356813,2281.4197228544062,1465.6119810042073
5487,2893.6916414662787,3018.9682181647186,3400.021602081285,3584.932788156543,3777.538885516485,3489.1407729096127,3330.023767376016,1938.5554877540185,2543.3559676530112,2245.6261342534644
5488,2811.156229175942,3204.0,2168.8026568677715,1521.2223633728108,1866.0304330019671,0.0,80.0633983906364,896.3752736130382,260.2944331366052,2458.2085663447942
5489,2283.960079340675,3234.0,3467.2458568543884,3662.0478769150213,1284.1610091886255,3772.4566271069766,3678.872361794385,2123.4619043565044,2360.095361291291,0.0
5490,1944.3134611037117,239.57265372687607,3590.0,3885.8949873640004,3715.7042134811386,4057.0,3920.1868478058113,775.2998645999471,2932.7932691134934,1320.4780948678454
5491,1568.9178729235857,847.9732913843591,2520.7936878300134,2766.1145803297513,1724.1938793811341,2065.0420115364027,2291.4150500472992,1033.671261927024,3014.5,2653.5816610007096
5492,2646.5679985350016,2349.7216482640824,3047.142977552127,3685.6672418274366,3031.2709382341295,3672.08707393868,2906.9212325202943,1769.5550065987752,2752.4472229926228,642.7087121840691
5493,2678.8167864814804,810.1613926036725,1775.125741413966,3360.908156264597,2903.5169255101696,3044.827282462342,2832.773199979894,932.5375006958184,2180.0069270054496,1806.920847159879
5494,1163.7131522233271,1668.7771952135558,3255.406072165728,3540.901020162145,3433.7009638617296,3739.578446095713,3551.8091799743092,1069.403181197693,1750.621647832037,670.209275253781
5495,1916.9103522958362,2136.8327826285995,2808.1950329813367,3390.7217968668892,3302.391429705294,4241.5,4186.5,1057.7472983833663,1622.9819723264495,1879.002346237991
5496,2348.845512279059,2938.267342793568,3727.0,3982.7434553270114,4094.5,4024.2055189233,4034.812359730758,424.51347920170883,1690.0822377657407,60.91022363473803
5497,3348.5,3362.656468553035,3765.0,4130.5,3667.035407010409,4263.5,4031.7039553279164,2553.5,1666.7684042461924,1421.0886806141798
5498,0.0,1779.2047347766024,2532.719875527079,3106.6315487948928,3919.538182419334,4082.836666208811,3916.0495216595336,345.84482983022417,0.0,0.0
5499,3452.5,3116.09514466846,3830.5,3889.520079715341,4111.910326335836,4303.5,4193.2579461130135,0.0,2354.4440714378593,135.965313308453
5500,2741.9815568104304,2999.1008476148704,2680.7352649476406,2881.814475948184,2386.423460860773,2258.56960661825,3628.8320450311844,0.0,1790.8958579574887,0.0
5501,1749.2135853327193,3641.5,1752.3274302875107,3814.7260070422676,2591.241204323881,3923.572941395287,3680.874377762153,1675.8989139756366,1564.647279047021,299.148441420622
5502,1172.545271951723,2190.3399732393823,2379.6150046877538,3038.320124557757,2863.595168098045,3447.6501741508364,4345.821316299741,0.0,260.97200359126555,0.0
5503,3642.4383478253258,3411.1259379636585,3674.329807448114,3806.2545757509347,548.5000900348291,3564.7425782466544,3346.5701434032326,523.0011576573197,3438.5,2735.3056858512105
5504,2499.1583490026483,2998.4826805112507,3551.43527843207,4012.62102865626,4058.3655272497926,4324.703911232403,4486.5,0.0,2333.510440071344,952.7700313400073
5505,3784.0,3171.2435462004905,2818.342193268785,4076.7915028888046,3280.741758119787,4401.438365569511,4506.669078500827,2902.5,3184.7564215740204,2768.712763952673
5506,3751.908281623007,3723.3179395677416,3938.409030972727,4297.222857816028,3509.708329515094,4474.77271435944,4599.5,1808.557612175306,3545.0,3001.8878598136116
5507,3823.0,3893.0,3984.8410660939235,4598.5,4295.7336261506725,4724.0,4716.5,2937.492466093929,3378.895056749539,3259.0
5508,3291.8618209668357,3205.1970643293416,3895.9239914220534,4305.268657245264,3460.8918925726593,4567.148611394769,4549.3762312875415,0.0,1919.3120293582824,2059.204344683135
5509,4020.5,3794.424570511225,4269.1366871077935,4638.0,3311.4009379697623,4690.185233088702,4026.5953749973173,3096.5,3695.3784456965063,2775.6485624025754
5510,2661.9514163036183,3455.1332355791164,4158.310297071325,4172.558084119687,3377.959723727874,4071.1733825035467,3486.500964407022,1603.7610195158522,1799.0840489386692,973.9300683177626
