,Generator,Time,Value,Zones,Type,$/MWh
9431,STAUFF_1_UNIT,48,0.0,PGE_bay,Gas,37.3266
9432,COCOPP_2_CTG4,25,0.0,PGE_bay,Gas,40.309000000000005
9433,COCOPP_2_CTG4,26,0.0,PGE_bay,Gas,40.309000000000005
9434,COCOPP_2_CTG4,27,0.0,PGE_bay,Gas,40.309000000000005
9435,COCOPP_2_CTG4,28,0.0,PGE_bay,Gas,40.309000000000005
9436,COCOPP_2_CTG4,29,0.0,PGE_bay,Gas,40.309000000000005
9437,COCOPP_2_CTG4,30,0.0,PGE_bay,Gas,40.309000000000005
9438,COCOPP_2_CTG4,31,0.0,PGE_bay,Gas,40.309000000000005
9439,COCOPP_2_CTG4,32,0.0,PGE_bay,Gas,40.309000000000005
9440,COCOPP_2_CTG4,33,0.0,PGE_bay,Gas,40.309000000000005
9441,COCOPP_2_CTG4,34,0.0,PGE_bay,Gas,40.309000000000005
9442,COCOPP_2_CTG4,35,0.0,PGE_bay,Gas,40.309000000000005
9443,COCOPP_2_CTG4,36,0.0,PGE_bay,Gas,40.309000000000005
9444,COCOPP_2_CTG4,37,0.0,PGE_bay,Gas,40.309000000000005
9445,COCOPP_2_CTG4,38,0.0,PGE_bay,Gas,40.309000000000005
9446,COCOPP_2_CTG4,39,0.0,PGE_bay,Gas,40.309000000000005
9447,COCOPP_2_CTG4,40,0.0,PGE_bay,Gas,40.309000000000005
9448,COCOPP_2_CTG4,41,0.0,PGE_bay,Gas,40.309000000000005
9449,COCOPP_2_CTG4,42,0.0,PGE_bay,Gas,40.309000000000005
9450,COCOPP_2_CTG4,43,0.0,PGE_bay,Gas,40.309000000000005
9451,COCOPP_2_CTG4,44,0.0,PGE_bay,Gas,40.309000000000005
9452,COCOPP_2_CTG4,45,0.0,PGE_bay,Gas,40.309000000000005
9453,COCOPP_2_CTG4,46,0.0,PGE_bay,Gas,40.309000000000005
9454,COCOPP_2_CTG4,47,0.0,PGE_bay,Gas,40.309000000000005
9455,COCOPP_2_CTG4,48,0.0,PGE_bay,Gas,40.309000000000005
9456,PITTSP_7_UNIT_7,25,0.0,PGE_bay,Gas,56.61900000000001
9457,PITTSP_7_UNIT_7,26,0.0,PGE_bay,Gas,56.61900000000001
9458,PITTSP_7_UNIT_7,27,0.0,PGE_bay,Gas,56.61900000000001
9459,PITTSP_7_UNIT_7,28,0.0,PGE_bay,Gas,56.61900000000001
9460,PITTSP_7_UNIT_7,29,0.0,PGE_bay,Gas,56.61900000000001
9461,PITTSP_7_UNIT_7,30,0.0,PGE_bay,Gas,56.61900000000001
9462,PITTSP_7_UNIT_7,31,0.0,PGE_bay,Gas,56.61900000000001
9463,PITTSP_7_UNIT_7,32,0.0,PGE_bay,Gas,56.61900000000001
9464,PITTSP_7_UNIT_7,33,0.0,PGE_bay,Gas,56.61900000000001
9465,PITTSP_7_UNIT_7,34,0.0,PGE_bay,Gas,56.61900000000001
9466,PITTSP_7_UNIT_7,35,0.0,PGE_bay,Gas,56.61900000000001
9467,PITTSP_7_UNIT_7,36,0.0,PGE_bay,Gas,56.61900000000001
9468,PITTSP_7_UNIT_7,37,0.0,PGE_bay,Gas,56.61900000000001
9469,PITTSP_7_UNIT_7,38,0.0,PGE_bay,Gas,56.61900000000001
9470,PITTSP_7_UNIT_7,39,0.0,PGE_bay,Gas,56.61900000000001
9471,PITTSP_7_UNIT_7,40,0.0,PGE_bay,Gas,56.61900000000001
9472,PITTSP_7_UNIT_7,41,0.0,PGE_bay,Gas,56.61900000000001
9473,PITTSP_7_UNIT_7,42,0.0,PGE_bay,Gas,56.61900000000001
9474,PITTSP_7_UNIT_7,43,0.0,PGE_bay,Gas,56.61900000000001
9475,PITTSP_7_UNIT_7,44,0.0,PGE_bay,Gas,56.61900000000001
9476,PITTSP_7_UNIT_7,45,0.0,PGE_bay,Gas,56.61900000000001
9477,PITTSP_7_UNIT_7,46,0.0,PGE_bay,Gas,56.61900000000001
9478,PITTSP_7_UNIT_7,47,0.0,PGE_bay,Gas,56.61900000000001
9479,PITTSP_7_UNIT_7,48,0.0,PGE_bay,Gas,56.61900000000001
9480,GATWAY_2_PL1X3,25,337.5,PGE_bay,Gas,27.5406
9481,GATWAY_2_PL1X3,26,337.5,PGE_bay,Gas,27.5406
9482,GATWAY_2_PL1X3,27,337.5,PGE_bay,Gas,27.5406
9483,GATWAY_2_PL1X3,28,337.5,PGE_bay,Gas,27.5406
9484,GATWAY_2_PL1X3,29,337.5,PGE_bay,Gas,27.5406
9485,GATWAY_2_PL1X3,30,337.5,PGE_bay,Gas,27.5406
9486,GATWAY_2_PL1X3,31,337.5,PGE_bay,Gas,27.5406
9487,GATWAY_2_PL1X3,32,337.5,PGE_bay,Gas,27.5406
9488,GATWAY_2_PL1X3,33,337.5,PGE_bay,Gas,27.5406
9489,GATWAY_2_PL1X3,34,337.5,PGE_bay,Gas,27.5406
9490,GATWAY_2_PL1X3,35,337.5,PGE_bay,Gas,27.5406
9491,GATWAY_2_PL1X3,36,337.5,PGE_bay,Gas,27.5406
9492,GATWAY_2_PL1X3,37,337.5,PGE_bay,Gas,27.5406
9493,GATWAY_2_PL1X3,38,337.5,PGE_bay,Gas,27.5406
9494,GATWAY_2_PL1X3,39,337.5,PGE_bay,Gas,27.5406
9495,GATWAY_2_PL1X3,40,337.5,PGE_bay,Gas,27.5406
9496,GATWAY_2_PL1X3,41,337.5,PGE_bay,Gas,27.5406
9497,GATWAY_2_PL1X3,42,337.5,PGE_bay,Gas,27.5406
9498,GATWAY_2_PL1X3,43,337.5,PGE_bay,Gas,27.5406
9499,GATWAY_2_PL1X3,44,337.5,PGE_bay,Gas,27.5406
9500,GATWAY_2_PL1X3,45,337.5,PGE_bay,Gas,27.5406
9501,GATWAY_2_PL1X3,46,337.5,PGE_bay,Gas,27.5406
9502,GATWAY_2_PL1X3,47,337.5,PGE_bay,Gas,27.5406
9503,GATWAY_2_PL1X3,48,337.5,PGE_bay,Gas,27.5406
9504,ANAHM_2_CANYN4,25,0.0,SCE,Gas,37.32449999999999
9505,ANAHM_2_CANYN4,26,0.0,SCE,Gas,37.32449999999999
9506,ANAHM_2_CANYN4,27,0.0,SCE,Gas,37.32449999999999
9507,ANAHM_2_CANYN4,28,0.0,SCE,Gas,37.32449999999999
9508,ANAHM_2_CANYN4,29,0.0,SCE,Gas,37.32449999999999
9509,ANAHM_2_CANYN4,30,0.0,SCE,Gas,37.32449999999999
9510,ANAHM_2_CANYN4,31,0.0,SCE,Gas,37.32449999999999
9511,ANAHM_2_CANYN4,32,0.0,SCE,Gas,37.32449999999999
9512,ANAHM_2_CANYN4,33,0.0,SCE,Gas,37.32449999999999
9513,ANAHM_2_CANYN4,34,0.0,SCE,Gas,37.32449999999999
9514,ANAHM_2_CANYN4,35,0.0,SCE,Gas,37.32449999999999
9515,ANAHM_2_CANYN4,36,0.0,SCE,Gas,37.32449999999999
9516,ANAHM_2_CANYN4,37,0.0,SCE,Gas,37.32449999999999
9517,ANAHM_2_CANYN4,38,0.0,SCE,Gas,37.32449999999999
9518,ANAHM_2_CANYN4,39,0.0,SCE,Gas,37.32449999999999
9519,ANAHM_2_CANYN4,40,0.0,SCE,Gas,37.32449999999999
9520,ANAHM_2_CANYN4,41,0.0,SCE,Gas,37.32449999999999
9521,ANAHM_2_CANYN4,42,0.0,SCE,Gas,37.32449999999999
9522,ANAHM_2_CANYN4,43,0.0,SCE,Gas,37.32449999999999
9523,ANAHM_2_CANYN4,44,0.0,SCE,Gas,37.32449999999999
9524,ANAHM_2_CANYN4,45,0.0,SCE,Gas,37.32449999999999
9525,ANAHM_2_CANYN4,46,0.0,SCE,Gas,37.32449999999999
9526,ANAHM_2_CANYN4,47,0.0,SCE,Gas,37.32449999999999
9527,ANAHM_2_CANYN4,48,0.0,SCE,Gas,37.32449999999999
9528,WALCRK_2_CTG4,25,57.89399999999999,SCE,Gas,32.9439
9529,WALCRK_2_CTG4,26,57.89399999999999,SCE,Gas,32.9439
9530,WALCRK_2_CTG4,27,57.89399999999999,SCE,Gas,32.9439
9531,WALCRK_2_CTG4,28,57.89399999999999,SCE,Gas,32.9439
9532,WALCRK_2_CTG4,29,57.89399999999999,SCE,Gas,32.9439
9533,WALCRK_2_CTG4,30,57.89399999999999,SCE,Gas,32.9439
9534,WALCRK_2_CTG4,31,57.89399999999999,SCE,Gas,32.9439
9535,WALCRK_2_CTG4,32,57.89399999999999,SCE,Gas,32.9439
9536,WALCRK_2_CTG4,33,34.0,SCE,Gas,32.9439
9537,WALCRK_2_CTG4,34,34.0,SCE,Gas,32.9439
9538,WALCRK_2_CTG4,35,34.0,SCE,Gas,32.9439
9539,WALCRK_2_CTG4,36,34.0,SCE,Gas,32.9439
9540,WALCRK_2_CTG4,37,34.0,SCE,Gas,32.9439
9541,WALCRK_2_CTG4,38,34.0,SCE,Gas,32.9439
9542,WALCRK_2_CTG4,39,34.0,SCE,Gas,32.9439
9543,WALCRK_2_CTG4,40,53.55233899239835,SCE,Gas,32.9439
9544,WALCRK_2_CTG4,41,57.89399999999999,SCE,Gas,32.9439
9545,WALCRK_2_CTG4,42,57.89399999999999,SCE,Gas,32.9439
9546,WALCRK_2_CTG4,43,57.89399999999999,SCE,Gas,32.9439
9547,WALCRK_2_CTG4,44,57.89399999999999,SCE,Gas,32.9439
9548,WALCRK_2_CTG4,45,57.89399999999999,SCE,Gas,32.9439
9549,WALCRK_2_CTG4,46,57.89399999999999,SCE,Gas,32.9439
9550,WALCRK_2_CTG4,47,57.89399999999999,SCE,Gas,32.9439
9551,WALCRK_2_CTG4,48,57.89399999999999,SCE,Gas,32.9439
9552,EASTWOOD_PS,25,88.8,SCE,PSH,10.0
9553,EASTWOOD_PS,26,0.0,SCE,PSH,10.0
9554,EASTWOOD_PS,27,0.0,SCE,PSH,10.0
9555,EASTWOOD_PS,28,0.0,SCE,PSH,10.0
9556,EASTWOOD_PS,29,0.0,SCE,PSH,10.0
9557,EASTWOOD_PS,30,0.0,SCE,PSH,10.0
9558,EASTWOOD_PS,31,88.80000000000001,SCE,PSH,10.0
9559,EASTWOOD_PS,32,0.0,SCE,PSH,10.0
9560,EASTWOOD_PS,33,0.0,SCE,PSH,10.0
9561,EASTWOOD_PS,34,0.0,SCE,PSH,10.0
9562,EASTWOOD_PS,35,0.0,SCE,PSH,10.0
9563,EASTWOOD_PS,36,0.0,SCE,PSH,10.0
9564,EASTWOOD_PS,37,0.0,SCE,PSH,10.0
9565,EASTWOOD_PS,38,0.0,SCE,PSH,10.0
9566,EASTWOOD_PS,39,0.0,SCE,PSH,10.0
9567,EASTWOOD_PS,40,0.0,SCE,PSH,10.0
9568,EASTWOOD_PS,41,88.8,SCE,PSH,10.0
9569,EASTWOOD_PS,42,88.8,SCE,PSH,10.0
9570,EASTWOOD_PS,43,88.80000000000001,SCE,PSH,10.0
9571,EASTWOOD_PS,44,88.8,SCE,PSH,10.0
9572,EASTWOOD_PS,45,88.80000000000001,SCE,PSH,10.0
9573,EASTWOOD_PS,46,88.8,SCE,PSH,10.0
9574,EASTWOOD_PS,47,88.8,SCE,PSH,10.0
9575,EASTWOOD_PS,48,88.80000000000001,SCE,PSH,10.0
9576,INLDEM_5_UNIT2,25,219.792,SCE,Gas,25.121399999999998
9577,INLDEM_5_UNIT2,26,219.792,SCE,Gas,25.121399999999998
9578,INLDEM_5_UNIT2,27,219.792,SCE,Gas,25.121399999999998
9579,INLDEM_5_UNIT2,28,219.792,SCE,Gas,25.121399999999998
9580,INLDEM_5_UNIT2,29,219.792,SCE,Gas,25.121399999999998
9581,INLDEM_5_UNIT2,30,219.792,SCE,Gas,25.121399999999998
9582,INLDEM_5_UNIT2,31,219.792,SCE,Gas,25.121399999999998
9583,INLDEM_5_UNIT2,32,219.792,SCE,Gas,25.121399999999998
9584,INLDEM_5_UNIT2,33,219.792,SCE,Gas,25.121399999999998
9585,INLDEM_5_UNIT2,34,219.792,SCE,Gas,25.121399999999998
9586,INLDEM_5_UNIT2,35,219.792,SCE,Gas,25.121399999999998
9587,INLDEM_5_UNIT2,36,219.792,SCE,Gas,25.121399999999998
9588,INLDEM_5_UNIT2,37,219.792,SCE,Gas,25.121399999999998
9589,INLDEM_5_UNIT2,38,219.792,SCE,Gas,25.121399999999998
9590,INLDEM_5_UNIT2,39,219.792,SCE,Gas,25.121399999999998
9591,INLDEM_5_UNIT2,40,219.792,SCE,Gas,25.121399999999998
9592,INLDEM_5_UNIT2,41,219.792,SCE,Gas,25.121399999999998
9593,INLDEM_5_UNIT2,42,219.792,SCE,Gas,25.121399999999998
9594,INLDEM_5_UNIT2,43,219.792,SCE,Gas,25.121399999999998
9595,INLDEM_5_UNIT2,44,219.792,SCE,Gas,25.121399999999998
9596,INLDEM_5_UNIT2,45,219.792,SCE,Gas,25.121399999999998
9597,INLDEM_5_UNIT2,46,219.792,SCE,Gas,25.121399999999998
9598,INLDEM_5_UNIT2,47,219.792,SCE,Gas,25.121399999999998
9599,INLDEM_5_UNIT2,48,219.792,SCE,Gas,25.121399999999998
9600,OMAR_2_UNIT2,25,46.866,SCE,Gas,33.2121
9601,OMAR_2_UNIT2,26,46.866,SCE,Gas,33.2121
9602,OMAR_2_UNIT2,27,46.866,SCE,Gas,33.2121
9603,OMAR_2_UNIT2,28,46.866,SCE,Gas,33.2121
9604,OMAR_2_UNIT2,29,46.866,SCE,Gas,33.2121
9605,OMAR_2_UNIT2,30,46.866,SCE,Gas,33.2121
9606,OMAR_2_UNIT2,31,46.866,SCE,Gas,33.2121
9607,OMAR_2_UNIT2,32,46.866,SCE,Gas,33.2121
9608,OMAR_2_UNIT2,33,28.0,SCE,Gas,33.2121
9609,OMAR_2_UNIT2,34,28.0,SCE,Gas,33.2121
9610,OMAR_2_UNIT2,35,28.0,SCE,Gas,33.2121
9611,OMAR_2_UNIT2,36,28.0,SCE,Gas,33.2121
9612,OMAR_2_UNIT2,37,28.0,SCE,Gas,33.2121
9613,OMAR_2_UNIT2,38,28.0,SCE,Gas,33.2121
9614,OMAR_2_UNIT2,39,28.0,SCE,Gas,33.2121
9615,OMAR_2_UNIT2,40,28.0,SCE,Gas,33.2121
9616,OMAR_2_UNIT2,41,46.866,SCE,Gas,33.2121
9617,OMAR_2_UNIT2,42,46.866,SCE,Gas,33.2121
9618,OMAR_2_UNIT2,43,46.866,SCE,Gas,33.2121
9619,OMAR_2_UNIT2,44,46.866,SCE,Gas,33.2121
9620,OMAR_2_UNIT2,45,46.866,SCE,Gas,33.2121
9621,OMAR_2_UNIT2,46,46.866,SCE,Gas,33.2121
9622,OMAR_2_UNIT2,47,46.866,SCE,Gas,33.2121
9623,OMAR_2_UNIT2,48,46.866,SCE,Gas,33.2121
9624,SENTNL_2_CTG4,25,55.188,SCE,Gas,34.1061
9625,SENTNL_2_CTG4,26,55.188,SCE,Gas,34.1061
9626,SENTNL_2_CTG4,27,55.188,SCE,Gas,34.1061
9627,SENTNL_2_CTG4,28,55.188,SCE,Gas,34.1061
9628,SENTNL_2_CTG4,29,55.188,SCE,Gas,34.1061
9629,SENTNL_2_CTG4,30,55.188,SCE,Gas,34.1061
9630,SENTNL_2_CTG4,31,55.188,SCE,Gas,34.1061
9631,SENTNL_2_CTG4,32,55.188,SCE,Gas,34.1061
9632,SENTNL_2_CTG4,33,33.0,SCE,Gas,34.1061
9633,SENTNL_2_CTG4,34,33.0,SCE,Gas,34.1061
9634,SENTNL_2_CTG4,35,33.0,SCE,Gas,34.1061
9635,SENTNL_2_CTG4,36,33.0,SCE,Gas,34.1061
9636,SENTNL_2_CTG4,37,33.0,SCE,Gas,34.1061
9637,SENTNL_2_CTG4,38,33.0,SCE,Gas,34.1061
9638,SENTNL_2_CTG4,39,33.0,SCE,Gas,34.1061
9639,SENTNL_2_CTG4,40,33.0,SCE,Gas,34.1061
9640,SENTNL_2_CTG4,41,55.188,SCE,Gas,34.1061
9641,SENTNL_2_CTG4,42,55.188,SCE,Gas,34.1061
9642,SENTNL_2_CTG4,43,55.188,SCE,Gas,34.1061
9643,SENTNL_2_CTG4,44,55.188,SCE,Gas,34.1061
9644,SENTNL_2_CTG4,45,55.188,SCE,Gas,34.1061
9645,SENTNL_2_CTG4,46,55.188,SCE,Gas,34.1061
9646,SENTNL_2_CTG4,47,55.188,SCE,Gas,34.1061
9647,SENTNL_2_CTG4,48,55.188,SCE,Gas,34.1061
9648,SYCAMR_2_UNIT2,25,51.0,SCE,Gas,32.7651
9649,SYCAMR_2_UNIT2,26,51.0,SCE,Gas,32.7651
9650,SYCAMR_2_UNIT2,27,51.0,SCE,Gas,32.7651
9651,SYCAMR_2_UNIT2,28,51.0,SCE,Gas,32.7651
9652,SYCAMR_2_UNIT2,29,51.0,SCE,Gas,32.7651
9653,SYCAMR_2_UNIT2,30,51.0,SCE,Gas,32.7651
9654,SYCAMR_2_UNIT2,31,51.0,SCE,Gas,32.7651
9655,SYCAMR_2_UNIT2,32,51.0,SCE,Gas,32.7651
9656,SYCAMR_2_UNIT2,33,30.0,SCE,Gas,32.7651
9657,SYCAMR_2_UNIT2,34,30.0,SCE,Gas,32.7651
9658,SYCAMR_2_UNIT2,35,30.0,SCE,Gas,32.7651
9659,SYCAMR_2_UNIT2,36,30.0,SCE,Gas,32.7651
9660,SYCAMR_2_UNIT2,37,30.0,SCE,Gas,32.7651
9661,SYCAMR_2_UNIT2,38,30.0,SCE,Gas,32.7651
9662,SYCAMR_2_UNIT2,39,30.0,SCE,Gas,32.7651
9663,SYCAMR_2_UNIT2,40,51.0,SCE,Gas,32.7651
9664,SYCAMR_2_UNIT2,41,51.0,SCE,Gas,32.7651
9665,SYCAMR_2_UNIT2,42,51.0,SCE,Gas,32.7651
9666,SYCAMR_2_UNIT2,43,51.0,SCE,Gas,32.7651
9667,SYCAMR_2_UNIT2,44,51.0,SCE,Gas,32.7651
9668,SYCAMR_2_UNIT2,45,51.0,SCE,Gas,32.7651
9669,SYCAMR_2_UNIT2,46,51.0,SCE,Gas,32.7651
9670,SYCAMR_2_UNIT2,47,51.0,SCE,Gas,32.7651
9671,SYCAMR_2_UNIT2,48,51.0,SCE,Gas,32.7651
9672,OMAR_2_UNIT1,25,46.8,SCE,Gas,33.2121
9673,OMAR_2_UNIT1,26,46.8,SCE,Gas,33.2121
9674,OMAR_2_UNIT1,27,46.8,SCE,Gas,33.2121
9675,OMAR_2_UNIT1,28,46.8,SCE,Gas,33.2121
9676,OMAR_2_UNIT1,29,46.8,SCE,Gas,33.2121
9677,OMAR_2_UNIT1,30,46.8,SCE,Gas,33.2121
9678,OMAR_2_UNIT1,31,46.8,SCE,Gas,33.2121
9679,OMAR_2_UNIT1,32,46.8,SCE,Gas,33.2121
9680,OMAR_2_UNIT1,33,28.0,SCE,Gas,33.2121
9681,OMAR_2_UNIT1,34,28.0,SCE,Gas,33.2121
9682,OMAR_2_UNIT1,35,28.0,SCE,Gas,33.2121
9683,OMAR_2_UNIT1,36,28.0,SCE,Gas,33.2121
9684,OMAR_2_UNIT1,37,28.0,SCE,Gas,33.2121
9685,OMAR_2_UNIT1,38,28.0,SCE,Gas,33.2121
9686,OMAR_2_UNIT1,39,28.0,SCE,Gas,33.2121
9687,OMAR_2_UNIT1,40,28.0,SCE,Gas,33.2121
9688,OMAR_2_UNIT1,41,46.8,SCE,Gas,33.2121
9689,OMAR_2_UNIT1,42,46.8,SCE,Gas,33.2121
9690,OMAR_2_UNIT1,43,46.8,SCE,Gas,33.2121
9691,OMAR_2_UNIT1,44,46.8,SCE,Gas,33.2121
9692,OMAR_2_UNIT1,45,46.8,SCE,Gas,33.2121
9693,OMAR_2_UNIT1,46,46.8,SCE,Gas,33.2121
9694,OMAR_2_UNIT1,47,46.8,SCE,Gas,33.2121
9695,OMAR_2_UNIT1,48,46.8,SCE,Gas,33.2121
9696,SENTNL_2_CTG2,25,55.440000000000005,SCE,Gas,34.1061
9697,SENTNL_2_CTG2,26,55.440000000000005,SCE,Gas,34.1061
9698,SENTNL_2_CTG2,27,55.440000000000005,SCE,Gas,34.1061
9699,SENTNL_2_CTG2,28,55.440000000000005,SCE,Gas,34.1061
9700,SENTNL_2_CTG2,29,55.440000000000005,SCE,Gas,34.1061
9701,SENTNL_2_CTG2,30,55.440000000000005,SCE,Gas,34.1061
9702,SENTNL_2_CTG2,31,55.440000000000005,SCE,Gas,34.1061
9703,SENTNL_2_CTG2,32,55.440000000000005,SCE,Gas,34.1061
9704,SENTNL_2_CTG2,33,33.0,SCE,Gas,34.1061
9705,SENTNL_2_CTG2,34,33.0,SCE,Gas,34.1061
9706,SENTNL_2_CTG2,35,33.0,SCE,Gas,34.1061
9707,SENTNL_2_CTG2,36,33.0,SCE,Gas,34.1061
9708,SENTNL_2_CTG2,37,33.0,SCE,Gas,34.1061
9709,SENTNL_2_CTG2,38,33.0,SCE,Gas,34.1061
9710,SENTNL_2_CTG2,39,33.0,SCE,Gas,34.1061
9711,SENTNL_2_CTG2,40,33.0,SCE,Gas,34.1061
9712,SENTNL_2_CTG2,41,55.440000000000005,SCE,Gas,34.1061
9713,SENTNL_2_CTG2,42,55.440000000000005,SCE,Gas,34.1061
9714,SENTNL_2_CTG2,43,55.440000000000005,SCE,Gas,34.1061
9715,SENTNL_2_CTG2,44,55.440000000000005,SCE,Gas,34.1061
9716,SENTNL_2_CTG2,45,55.440000000000005,SCE,Gas,34.1061
9717,SENTNL_2_CTG2,46,55.440000000000005,SCE,Gas,34.1061
9718,SENTNL_2_CTG2,47,55.440000000000005,SCE,Gas,34.1061
9719,SENTNL_2_CTG2,48,55.440000000000005,SCE,Gas,34.1061
9720,HOLGAT_1_BORAX,25,17.0,SCE,Gas,36.0282
9721,HOLGAT_1_BORAX,26,17.0,SCE,Gas,36.0282
9722,HOLGAT_1_BORAX,27,17.0,SCE,Gas,36.0282
9723,HOLGAT_1_BORAX,28,17.0,SCE,Gas,36.0282
9724,HOLGAT_1_BORAX,29,17.0,SCE,Gas,36.0282
9725,HOLGAT_1_BORAX,30,17.0,SCE,Gas,36.0282
9726,HOLGAT_1_BORAX,31,17.0,SCE,Gas,36.0282
9727,HOLGAT_1_BORAX,32,17.0,SCE,Gas,36.0282
9728,HOLGAT_1_BORAX,33,17.0,SCE,Gas,36.0282
9729,HOLGAT_1_BORAX,34,17.0,SCE,Gas,36.0282
9730,HOLGAT_1_BORAX,35,17.0,SCE,Gas,36.0282
9731,HOLGAT_1_BORAX,36,17.0,SCE,Gas,36.0282
9732,HOLGAT_1_BORAX,37,17.0,SCE,Gas,36.0282
9733,HOLGAT_1_BORAX,38,17.0,SCE,Gas,36.0282
9734,HOLGAT_1_BORAX,39,17.0,SCE,Gas,36.0282
9735,HOLGAT_1_BORAX,40,17.0,SCE,Gas,36.0282
9736,HOLGAT_1_BORAX,41,28.920000000000005,SCE,Gas,36.0282
9737,HOLGAT_1_BORAX,42,28.920000000000005,SCE,Gas,36.0282
9738,HOLGAT_1_BORAX,43,28.920000000000005,SCE,Gas,36.0282
9739,HOLGAT_1_BORAX,44,28.92,SCE,Gas,36.0282
9740,HOLGAT_1_BORAX,45,28.920000000000005,SCE,Gas,36.0282
9741,HOLGAT_1_BORAX,46,28.920000000000005,SCE,Gas,36.0282
9742,HOLGAT_1_BORAX,47,28.920000000000005,SCE,Gas,36.0282
9743,HOLGAT_1_BORAX,48,28.920000000000005,SCE,Gas,36.0282
9744,RVSIDE_6_RERCU2,25,0.0,SCE,Gas,37.9503
9745,RVSIDE_6_RERCU2,26,0.0,SCE,Gas,37.9503
9746,RVSIDE_6_RERCU2,27,0.0,SCE,Gas,37.9503
9747,RVSIDE_6_RERCU2,28,0.0,SCE,Gas,37.9503
9748,RVSIDE_6_RERCU2,29,0.0,SCE,Gas,37.9503
9749,RVSIDE_6_RERCU2,30,0.0,SCE,Gas,37.9503
9750,RVSIDE_6_RERCU2,31,0.0,SCE,Gas,37.9503
9751,RVSIDE_6_RERCU2,32,0.0,SCE,Gas,37.9503
9752,RVSIDE_6_RERCU2,33,0.0,SCE,Gas,37.9503
9753,RVSIDE_6_RERCU2,34,0.0,SCE,Gas,37.9503
9754,RVSIDE_6_RERCU2,35,0.0,SCE,Gas,37.9503
9755,RVSIDE_6_RERCU2,36,0.0,SCE,Gas,37.9503
9756,RVSIDE_6_RERCU2,37,0.0,SCE,Gas,37.9503
9757,RVSIDE_6_RERCU2,38,0.0,SCE,Gas,37.9503
9758,RVSIDE_6_RERCU2,39,0.0,SCE,Gas,37.9503
9759,RVSIDE_6_RERCU2,40,0.0,SCE,Gas,37.9503
9760,RVSIDE_6_RERCU2,41,0.0,SCE,Gas,37.9503
9761,RVSIDE_6_RERCU2,42,0.0,SCE,Gas,37.9503
9762,RVSIDE_6_RERCU2,43,0.0,SCE,Gas,37.9503
9763,RVSIDE_6_RERCU2,44,0.0,SCE,Gas,37.9503
9764,RVSIDE_6_RERCU2,45,0.0,SCE,Gas,37.9503
9765,RVSIDE_6_RERCU2,46,0.0,SCE,Gas,37.9503
9766,RVSIDE_6_RERCU2,47,0.0,SCE,Gas,37.9503
9767,RVSIDE_6_RERCU2,48,0.0,SCE,Gas,37.9503
9768,ETIWND_7_UNIT3,25,0.0,SCE,Gas,50.33219999999999
9769,ETIWND_7_UNIT3,26,0.0,SCE,Gas,50.33219999999999
9770,ETIWND_7_UNIT3,27,0.0,SCE,Gas,50.33219999999999
9771,ETIWND_7_UNIT3,28,0.0,SCE,Gas,50.33219999999999
9772,ETIWND_7_UNIT3,29,0.0,SCE,Gas,50.33219999999999
9773,ETIWND_7_UNIT3,30,0.0,SCE,Gas,50.33219999999999
9774,ETIWND_7_UNIT3,31,0.0,SCE,Gas,50.33219999999999
9775,ETIWND_7_UNIT3,32,0.0,SCE,Gas,50.33219999999999
9776,ETIWND_7_UNIT3,33,0.0,SCE,Gas,50.33219999999999
9777,ETIWND_7_UNIT3,34,0.0,SCE,Gas,50.33219999999999
9778,ETIWND_7_UNIT3,35,0.0,SCE,Gas,50.33219999999999
9779,ETIWND_7_UNIT3,36,0.0,SCE,Gas,50.33219999999999
9780,ETIWND_7_UNIT3,37,0.0,SCE,Gas,50.33219999999999
9781,ETIWND_7_UNIT3,38,0.0,SCE,Gas,50.33219999999999
9782,ETIWND_7_UNIT3,39,0.0,SCE,Gas,50.33219999999999
9783,ETIWND_7_UNIT3,40,0.0,SCE,Gas,50.33219999999999
9784,ETIWND_7_UNIT3,41,0.0,SCE,Gas,50.33219999999999
9785,ETIWND_7_UNIT3,42,0.0,SCE,Gas,50.33219999999999
9786,ETIWND_7_UNIT3,43,0.0,SCE,Gas,50.33219999999999
9787,ETIWND_7_UNIT3,44,0.0,SCE,Gas,50.33219999999999
9788,ETIWND_7_UNIT3,45,0.0,SCE,Gas,50.33219999999999
9789,ETIWND_7_UNIT3,46,0.0,SCE,Gas,50.33219999999999
9790,ETIWND_7_UNIT3,47,0.0,SCE,Gas,50.33219999999999
9791,ETIWND_7_UNIT3,48,0.0,SCE,Gas,50.33219999999999
9792,ANAHM_2_CANYN3,25,0.0,SCE,Gas,37.32449999999999
9793,ANAHM_2_CANYN3,26,0.0,SCE,Gas,37.32449999999999
9794,ANAHM_2_CANYN3,27,0.0,SCE,Gas,37.32449999999999
9795,ANAHM_2_CANYN3,28,0.0,SCE,Gas,37.32449999999999
9796,ANAHM_2_CANYN3,29,0.0,SCE,Gas,37.32449999999999
9797,ANAHM_2_CANYN3,30,0.0,SCE,Gas,37.32449999999999
9798,ANAHM_2_CANYN3,31,0.0,SCE,Gas,37.32449999999999
9799,ANAHM_2_CANYN3,32,0.0,SCE,Gas,37.32449999999999
9800,ANAHM_2_CANYN3,33,0.0,SCE,Gas,37.32449999999999
9801,ANAHM_2_CANYN3,34,0.0,SCE,Gas,37.32449999999999
