,Generator,Time,Value,Zones,Type,$/MWh
5886,PTLOMA_6_NTCQF,7,0.0,SDGE,Gas,38.576100000000004
5887,PTLOMA_6_NTCQF,8,0.0,SDGE,Gas,38.576100000000004
5888,PTLOMA_6_NTCQF,9,0.0,SDGE,Gas,38.576100000000004
5889,PTLOMA_6_NTCQF,10,0.0,SDGE,Gas,38.576100000000004
5890,PTLOMA_6_NTCQF,11,0.0,SDGE,Gas,38.576100000000004
5891,PTLOMA_6_NTCQF,12,0.0,SDGE,Gas,38.576100000000004
5892,PTLOMA_6_NTCQF,13,0.0,SDGE,Gas,38.576100000000004
5893,PTLOMA_6_NTCQF,14,0.0,SDGE,Gas,38.576100000000004
5894,PTLOMA_6_NTCQF,15,0.0,SDGE,Gas,38.576100000000004
5895,PTLOMA_6_NTCQF,16,0.0,SDGE,Gas,38.576100000000004
5896,PTLOMA_6_NTCQF,17,13.38,SDGE,Gas,38.576100000000004
5897,PTLOMA_6_NTCQF,18,13.38,SDGE,Gas,38.576100000000004
5898,PTLOMA_6_NTCQF,19,13.38,SDGE,Gas,38.576100000000004
5899,PTLOMA_6_NTCQF,20,13.38,SDGE,Gas,38.576100000000004
5900,PTLOMA_6_NTCQF,21,13.38,SDGE,Gas,38.576100000000004
5901,PTLOMA_6_NTCQF,22,13.38,SDGE,Gas,38.576100000000004
5902,PTLOMA_6_NTCQF,23,13.38,SDGE,Gas,38.576100000000004
5903,PTLOMA_6_NTCQF,24,13.38,SDGE,Gas,38.576100000000004
5904,SAMPSN_6_KELCO1,1,0.0,SDGE,Gas,35.849399999999996
5905,SAMPSN_6_KELCO1,2,0.0,SDGE,Gas,35.849399999999996
5906,SAMPSN_6_KELCO1,3,0.0,SDGE,Gas,35.849399999999996
5907,SAMPSN_6_KELCO1,4,0.0,SDGE,Gas,35.849399999999996
5908,SAMPSN_6_KELCO1,5,0.0,SDGE,Gas,35.849399999999996
5909,SAMPSN_6_KELCO1,6,0.0,SDGE,Gas,35.849399999999996
5910,SAMPSN_6_KELCO1,7,0.0,SDGE,Gas,35.849399999999996
5911,SAMPSN_6_KELCO1,8,0.0,SDGE,Gas,35.849399999999996
5912,SAMPSN_6_KELCO1,9,0.0,SDGE,Gas,35.849399999999996
5913,SAMPSN_6_KELCO1,10,0.0,SDGE,Gas,35.849399999999996
5914,SAMPSN_6_KELCO1,11,0.0,SDGE,Gas,35.849399999999996
5915,SAMPSN_6_KELCO1,12,0.0,SDGE,Gas,35.849399999999996
5916,SAMPSN_6_KELCO1,13,0.0,SDGE,Gas,35.849399999999996
5917,SAMPSN_6_KELCO1,14,0.0,SDGE,Gas,35.849399999999996
5918,SAMPSN_6_KELCO1,15,0.0,SDGE,Gas,35.849399999999996
5919,SAMPSN_6_KELCO1,16,0.0,SDGE,Gas,35.849399999999996
5920,SAMPSN_6_KELCO1,17,0.0,SDGE,Gas,35.849399999999996
5921,SAMPSN_6_KELCO1,18,0.0,SDGE,Gas,35.849399999999996
5922,SAMPSN_6_KELCO1,19,0.0,SDGE,Gas,35.849399999999996
5923,SAMPSN_6_KELCO1,20,0.0,SDGE,Gas,35.849399999999996
5924,SAMPSN_6_KELCO1,21,0.0,SDGE,Gas,35.849399999999996
5925,SAMPSN_6_KELCO1,22,0.0,SDGE,Gas,35.849399999999996
5926,SAMPSN_6_KELCO1,23,0.0,SDGE,Gas,35.849399999999996
5927,SAMPSN_6_KELCO1,24,0.0,SDGE,Gas,35.849399999999996
5928,ELCAJN_6_LM6K,1,28.86,SDGE,Gas,36.341100000000004
5929,ELCAJN_6_LM6K,2,0.0,SDGE,Gas,36.341100000000004
5930,ELCAJN_6_LM6K,3,0.0,SDGE,Gas,36.341100000000004
5931,ELCAJN_6_LM6K,4,0.0,SDGE,Gas,36.341100000000004
5932,ELCAJN_6_LM6K,5,0.0,SDGE,Gas,36.341100000000004
5933,ELCAJN_6_LM6K,6,0.0,SDGE,Gas,36.341100000000004
5934,ELCAJN_6_LM6K,7,0.0,SDGE,Gas,36.341100000000004
5935,ELCAJN_6_LM6K,8,0.0,SDGE,Gas,36.341100000000004
5936,ELCAJN_6_LM6K,9,0.0,SDGE,Gas,36.341100000000004
5937,ELCAJN_6_LM6K,10,0.0,SDGE,Gas,36.341100000000004
5938,ELCAJN_6_LM6K,11,0.0,SDGE,Gas,36.341100000000004
5939,ELCAJN_6_LM6K,12,0.0,SDGE,Gas,36.341100000000004
5940,ELCAJN_6_LM6K,13,0.0,SDGE,Gas,36.341100000000004
5941,ELCAJN_6_LM6K,14,0.0,SDGE,Gas,36.341100000000004
5942,ELCAJN_6_LM6K,15,0.0,SDGE,Gas,36.341100000000004
5943,ELCAJN_6_LM6K,16,0.0,SDGE,Gas,36.341100000000004
5944,ELCAJN_6_LM6K,17,28.86,SDGE,Gas,36.341100000000004
5945,ELCAJN_6_LM6K,18,28.86,SDGE,Gas,36.341100000000004
5946,ELCAJN_6_LM6K,19,28.86,SDGE,Gas,36.341100000000004
5947,ELCAJN_6_LM6K,20,28.86,SDGE,Gas,36.341100000000004
5948,ELCAJN_6_LM6K,21,28.86,SDGE,Gas,36.341100000000004
5949,ELCAJN_6_LM6K,22,28.86,SDGE,Gas,36.341100000000004
5950,ELCAJN_6_LM6K,23,28.86,SDGE,Gas,36.341100000000004
5951,ELCAJN_6_LM6K,24,28.86,SDGE,Gas,36.341100000000004
5952,KEARNY_7_KY3,1,0.0,SDGE,Gas,63.6081
5953,KEARNY_7_KY3,2,0.0,SDGE,Gas,63.6081
5954,KEARNY_7_KY3,3,0.0,SDGE,Gas,63.6081
5955,KEARNY_7_KY3,4,0.0,SDGE,Gas,63.6081
5956,KEARNY_7_KY3,5,0.0,SDGE,Gas,63.6081
5957,KEARNY_7_KY3,6,0.0,SDGE,Gas,63.6081
5958,KEARNY_7_KY3,7,0.0,SDGE,Gas,63.6081
5959,KEARNY_7_KY3,8,0.0,SDGE,Gas,63.6081
5960,KEARNY_7_KY3,9,0.0,SDGE,Gas,63.6081
5961,KEARNY_7_KY3,10,0.0,SDGE,Gas,63.6081
5962,KEARNY_7_KY3,11,0.0,SDGE,Gas,63.6081
5963,KEARNY_7_KY3,12,0.0,SDGE,Gas,63.6081
5964,KEARNY_7_KY3,13,0.0,SDGE,Gas,63.6081
5965,KEARNY_7_KY3,14,0.0,SDGE,Gas,63.6081
5966,KEARNY_7_KY3,15,0.0,SDGE,Gas,63.6081
5967,KEARNY_7_KY3,16,0.0,SDGE,Gas,63.6081
5968,KEARNY_7_KY3,17,0.0,SDGE,Gas,63.6081
5969,KEARNY_7_KY3,18,0.0,SDGE,Gas,63.6081
5970,KEARNY_7_KY3,19,0.0,SDGE,Gas,63.6081
5971,KEARNY_7_KY3,20,0.0,SDGE,Gas,63.6081
5972,KEARNY_7_KY3,21,0.0,SDGE,Gas,63.6081
5973,KEARNY_7_KY3,22,0.0,SDGE,Gas,63.6081
5974,KEARNY_7_KY3,23,0.0,SDGE,Gas,63.6081
5975,KEARNY_7_KY3,24,0.0,SDGE,Gas,63.6081
5976,ENCINA_7_EA3,1,0.0,SDGE,Gas,53.327099999999994
5977,ENCINA_7_EA3,2,0.0,SDGE,Gas,53.327099999999994
5978,ENCINA_7_EA3,3,0.0,SDGE,Gas,53.327099999999994
5979,ENCINA_7_EA3,4,0.0,SDGE,Gas,53.327099999999994
5980,ENCINA_7_EA3,5,0.0,SDGE,Gas,53.327099999999994
5981,ENCINA_7_EA3,6,0.0,SDGE,Gas,53.327099999999994
5982,ENCINA_7_EA3,7,0.0,SDGE,Gas,53.327099999999994
5983,ENCINA_7_EA3,8,0.0,SDGE,Gas,53.327099999999994
5984,ENCINA_7_EA3,9,0.0,SDGE,Gas,53.327099999999994
5985,ENCINA_7_EA3,10,0.0,SDGE,Gas,53.327099999999994
5986,ENCINA_7_EA3,11,0.0,SDGE,Gas,53.327099999999994
5987,ENCINA_7_EA3,12,0.0,SDGE,Gas,53.327099999999994
5988,ENCINA_7_EA3,13,0.0,SDGE,Gas,53.327099999999994
5989,ENCINA_7_EA3,14,0.0,SDGE,Gas,53.327099999999994
5990,ENCINA_7_EA3,15,0.0,SDGE,Gas,53.327099999999994
5991,ENCINA_7_EA3,16,0.0,SDGE,Gas,53.327099999999994
5992,ENCINA_7_EA3,17,0.0,SDGE,Gas,53.327099999999994
5993,ENCINA_7_EA3,18,0.0,SDGE,Gas,53.327099999999994
5994,ENCINA_7_EA3,19,0.0,SDGE,Gas,53.327099999999994
5995,ENCINA_7_EA3,20,0.0,SDGE,Gas,53.327099999999994
5996,ENCINA_7_EA3,21,0.0,SDGE,Gas,53.327099999999994
5997,ENCINA_7_EA3,22,0.0,SDGE,Gas,53.327099999999994
5998,ENCINA_7_EA3,23,0.0,SDGE,Gas,53.327099999999994
5999,ENCINA_7_EA3,24,0.0,SDGE,Gas,53.327099999999994
6000,MRGT_6_MMAREF,1,28.799999999999997,SDGE,Gas,35.313
6001,MRGT_6_MMAREF,2,28.799999999999997,SDGE,Gas,35.313
6002,MRGT_6_MMAREF,3,28.799999999999997,SDGE,Gas,35.313
6003,MRGT_6_MMAREF,4,28.799999999999997,SDGE,Gas,35.313
6004,MRGT_6_MMAREF,5,28.799999999999997,SDGE,Gas,35.313
6005,MRGT_6_MMAREF,6,28.799999999999997,SDGE,Gas,35.313
6006,MRGT_6_MMAREF,7,28.799999999999997,SDGE,Gas,35.313
6007,MRGT_6_MMAREF,8,28.799999999999997,SDGE,Gas,35.313
6008,MRGT_6_MMAREF,9,0.0,SDGE,Gas,35.313
6009,MRGT_6_MMAREF,10,0.0,SDGE,Gas,35.313
6010,MRGT_6_MMAREF,11,0.0,SDGE,Gas,35.313
6011,MRGT_6_MMAREF,12,0.0,SDGE,Gas,35.313
6012,MRGT_6_MMAREF,13,0.0,SDGE,Gas,35.313
6013,MRGT_6_MMAREF,14,0.0,SDGE,Gas,35.313
6014,MRGT_6_MMAREF,15,0.0,SDGE,Gas,35.313
6015,MRGT_6_MMAREF,16,0.0,SDGE,Gas,35.313
6016,MRGT_6_MMAREF,17,28.799999999999997,SDGE,Gas,35.313
6017,MRGT_6_MMAREF,18,28.799999999999997,SDGE,Gas,35.313
6018,MRGT_6_MMAREF,19,28.799999999999997,SDGE,Gas,35.313
6019,MRGT_6_MMAREF,20,28.799999999999997,SDGE,Gas,35.313
6020,MRGT_6_MMAREF,21,28.799999999999997,SDGE,Gas,35.313
6021,MRGT_6_MMAREF,22,28.799999999999997,SDGE,Gas,35.313
6022,MRGT_6_MMAREF,23,28.799999999999997,SDGE,Gas,35.313
6023,MRGT_6_MMAREF,24,28.799999999999997,SDGE,Gas,35.313
6024,ESCO_6_GLMQF,1,0.0,SDGE,Gas,31.155899999999995
6025,ESCO_6_GLMQF,2,0.0,SDGE,Gas,31.155899999999995
6026,ESCO_6_GLMQF,3,0.0,SDGE,Gas,31.155899999999995
6027,ESCO_6_GLMQF,4,0.0,SDGE,Gas,31.155899999999995
6028,ESCO_6_GLMQF,5,0.0,SDGE,Gas,31.155899999999995
6029,ESCO_6_GLMQF,6,0.0,SDGE,Gas,31.155899999999995
6030,ESCO_6_GLMQF,7,0.0,SDGE,Gas,31.155899999999995
6031,ESCO_6_GLMQF,8,0.0,SDGE,Gas,31.155899999999995
6032,ESCO_6_GLMQF,9,0.0,SDGE,Gas,31.155899999999995
6033,ESCO_6_GLMQF,10,0.0,SDGE,Gas,31.155899999999995
6034,ESCO_6_GLMQF,11,0.0,SDGE,Gas,31.155899999999995
6035,ESCO_6_GLMQF,12,0.0,SDGE,Gas,31.155899999999995
6036,ESCO_6_GLMQF,13,0.0,SDGE,Gas,31.155899999999995
6037,ESCO_6_GLMQF,14,0.0,SDGE,Gas,31.155899999999995
6038,ESCO_6_GLMQF,15,0.0,SDGE,Gas,31.155899999999995
6039,ESCO_6_GLMQF,16,0.0,SDGE,Gas,31.155899999999995
6040,ESCO_6_GLMQF,17,0.0,SDGE,Gas,31.155899999999995
6041,ESCO_6_GLMQF,18,0.0,SDGE,Gas,31.155899999999995
6042,ESCO_6_GLMQF,19,0.0,SDGE,Gas,31.155899999999995
6043,ESCO_6_GLMQF,20,0.0,SDGE,Gas,31.155899999999995
6044,ESCO_6_GLMQF,21,0.0,SDGE,Gas,31.155899999999995
6045,ESCO_6_GLMQF,22,0.0,SDGE,Gas,31.155899999999995
6046,ESCO_6_GLMQF,23,0.0,SDGE,Gas,31.155899999999995
6047,ESCO_6_GLMQF,24,0.0,SDGE,Gas,31.155899999999995
6048,TERMEX_2_PL1X3,1,375.0,SDGE,Gas,35.1342
6049,TERMEX_2_PL1X3,2,375.0,SDGE,Gas,35.1342
6050,TERMEX_2_PL1X3,3,375.0,SDGE,Gas,35.1342
6051,TERMEX_2_PL1X3,4,375.0,SDGE,Gas,35.1342
6052,TERMEX_2_PL1X3,5,375.0,SDGE,Gas,35.1342
6053,TERMEX_2_PL1X3,6,375.0,SDGE,Gas,35.1342
6054,TERMEX_2_PL1X3,7,375.0,SDGE,Gas,35.1342
6055,TERMEX_2_PL1X3,8,375.0,SDGE,Gas,35.1342
6056,TERMEX_2_PL1X3,9,0.0,SDGE,Gas,35.1342
6057,TERMEX_2_PL1X3,10,0.0,SDGE,Gas,35.1342
6058,TERMEX_2_PL1X3,11,0.0,SDGE,Gas,35.1342
6059,TERMEX_2_PL1X3,12,0.0,SDGE,Gas,35.1342
6060,TERMEX_2_PL1X3,13,0.0,SDGE,Gas,35.1342
6061,TERMEX_2_PL1X3,14,0.0,SDGE,Gas,35.1342
6062,TERMEX_2_PL1X3,15,0.0,SDGE,Gas,35.1342
6063,TERMEX_2_PL1X3,16,375.0,SDGE,Gas,35.1342
6064,TERMEX_2_PL1X3,17,375.0,SDGE,Gas,35.1342
6065,TERMEX_2_PL1X3,18,375.0,SDGE,Gas,35.1342
6066,TERMEX_2_PL1X3,19,375.0,SDGE,Gas,35.1342
6067,TERMEX_2_PL1X3,20,375.0,SDGE,Gas,35.1342
6068,TERMEX_2_PL1X3,21,375.0,SDGE,Gas,35.1342
6069,TERMEX_2_PL1X3,22,375.0,SDGE,Gas,35.1342
6070,TERMEX_2_PL1X3,23,375.0,SDGE,Gas,35.1342
6071,TERMEX_2_PL1X3,24,375.0,SDGE,Gas,35.1342
6072,MRGT_7_UNITS,1,0.0,SDGE,Gas,68.4357
6073,MRGT_7_UNITS,2,0.0,SDGE,Gas,68.4357
6074,MRGT_7_UNITS,3,0.0,SDGE,Gas,68.4357
6075,MRGT_7_UNITS,4,0.0,SDGE,Gas,68.4357
6076,MRGT_7_UNITS,5,0.0,SDGE,Gas,68.4357
6077,MRGT_7_UNITS,6,0.0,SDGE,Gas,68.4357
6078,MRGT_7_UNITS,7,0.0,SDGE,Gas,68.4357
6079,MRGT_7_UNITS,8,0.0,SDGE,Gas,68.4357
6080,MRGT_7_UNITS,9,0.0,SDGE,Gas,68.4357
6081,MRGT_7_UNITS,10,0.0,SDGE,Gas,68.4357
6082,MRGT_7_UNITS,11,0.0,SDGE,Gas,68.4357
6083,MRGT_7_UNITS,12,0.0,SDGE,Gas,68.4357
6084,MRGT_7_UNITS,13,0.0,SDGE,Gas,68.4357
6085,MRGT_7_UNITS,14,0.0,SDGE,Gas,68.4357
6086,MRGT_7_UNITS,15,0.0,SDGE,Gas,68.4357
6087,MRGT_7_UNITS,16,0.0,SDGE,Gas,68.4357
6088,MRGT_7_UNITS,17,0.0,SDGE,Gas,68.4357
6089,MRGT_7_UNITS,18,0.0,SDGE,Gas,68.4357
6090,MRGT_7_UNITS,19,0.0,SDGE,Gas,68.4357
6091,MRGT_7_UNITS,20,0.0,SDGE,Gas,68.4357
6092,MRGT_7_UNITS,21,0.0,SDGE,Gas,68.4357
6093,MRGT_7_UNITS,22,0.0,SDGE,Gas,68.4357
6094,MRGT_7_UNITS,23,0.0,SDGE,Gas,68.4357
6095,MRGT_7_UNITS,24,0.0,SDGE,Gas,68.4357
6096,LARKSP_6_UNIT2,1,0.0,SDGE,Gas,53.193
6097,LARKSP_6_UNIT2,2,0.0,SDGE,Gas,53.193
6098,LARKSP_6_UNIT2,3,0.0,SDGE,Gas,53.193
6099,LARKSP_6_UNIT2,4,0.0,SDGE,Gas,53.193
6100,LARKSP_6_UNIT2,5,0.0,SDGE,Gas,53.193
6101,LARKSP_6_UNIT2,6,0.0,SDGE,Gas,53.193
6102,LARKSP_6_UNIT2,7,0.0,SDGE,Gas,53.193
6103,LARKSP_6_UNIT2,8,0.0,SDGE,Gas,53.193
6104,LARKSP_6_UNIT2,9,0.0,SDGE,Gas,53.193
6105,LARKSP_6_UNIT2,10,0.0,SDGE,Gas,53.193
6106,LARKSP_6_UNIT2,11,0.0,SDGE,Gas,53.193
6107,LARKSP_6_UNIT2,12,0.0,SDGE,Gas,53.193
6108,LARKSP_6_UNIT2,13,0.0,SDGE,Gas,53.193
6109,LARKSP_6_UNIT2,14,0.0,SDGE,Gas,53.193
6110,LARKSP_6_UNIT2,15,0.0,SDGE,Gas,53.193
6111,LARKSP_6_UNIT2,16,0.0,SDGE,Gas,53.193
6112,LARKSP_6_UNIT2,17,0.0,SDGE,Gas,53.193
6113,LARKSP_6_UNIT2,18,0.0,SDGE,Gas,53.193
6114,LARKSP_6_UNIT2,19,0.0,SDGE,Gas,53.193
6115,LARKSP_6_UNIT2,20,0.0,SDGE,Gas,53.193
6116,LARKSP_6_UNIT2,21,0.0,SDGE,Gas,53.193
6117,LARKSP_6_UNIT2,22,0.0,SDGE,Gas,53.193
6118,LARKSP_6_UNIT2,23,0.0,SDGE,Gas,53.193
6119,LARKSP_6_UNIT2,24,0.0,SDGE,Gas,53.193
6120,VESTAL_2_UNIT1,1,0.0,SDGE,Gas,34.1061
6121,VESTAL_2_UNIT1,2,0.0,SDGE,Gas,34.1061
6122,VESTAL_2_UNIT1,3,0.0,SDGE,Gas,34.1061
6123,VESTAL_2_UNIT1,4,0.0,SDGE,Gas,34.1061
6124,VESTAL_2_UNIT1,5,0.0,SDGE,Gas,34.1061
6125,VESTAL_2_UNIT1,6,0.0,SDGE,Gas,34.1061
6126,VESTAL_2_UNIT1,7,0.0,SDGE,Gas,34.1061
6127,VESTAL_2_UNIT1,8,0.0,SDGE,Gas,34.1061
6128,VESTAL_2_UNIT1,9,0.0,SDGE,Gas,34.1061
6129,VESTAL_2_UNIT1,10,0.0,SDGE,Gas,34.1061
6130,VESTAL_2_UNIT1,11,0.0,SDGE,Gas,34.1061
6131,VESTAL_2_UNIT1,12,0.0,SDGE,Gas,34.1061
6132,VESTAL_2_UNIT1,13,0.0,SDGE,Gas,34.1061
6133,VESTAL_2_UNIT1,14,0.0,SDGE,Gas,34.1061
6134,VESTAL_2_UNIT1,15,0.0,SDGE,Gas,34.1061
6135,VESTAL_2_UNIT1,16,0.0,SDGE,Gas,34.1061
6136,VESTAL_2_UNIT1,17,0.0,SDGE,Gas,34.1061
6137,VESTAL_2_UNIT1,18,0.0,SDGE,Gas,34.1061
6138,VESTAL_2_UNIT1,19,0.0,SDGE,Gas,34.1061
6139,VESTAL_2_UNIT1,20,0.0,SDGE,Gas,34.1061
6140,VESTAL_2_UNIT1,21,0.0,SDGE,Gas,34.1061
6141,VESTAL_2_UNIT1,22,0.0,SDGE,Gas,34.1061
6142,VESTAL_2_UNIT1,23,0.0,SDGE,Gas,34.1061
6143,VESTAL_2_UNIT1,24,0.0,SDGE,Gas,34.1061
6144,ELCAJN_6_UNITA1,1,0.0,SDGE,Gas,53.193
6145,ELCAJN_6_UNITA1,2,0.0,SDGE,Gas,53.193
6146,ELCAJN_6_UNITA1,3,0.0,SDGE,Gas,53.193
6147,ELCAJN_6_UNITA1,4,0.0,SDGE,Gas,53.193
6148,ELCAJN_6_UNITA1,5,0.0,SDGE,Gas,53.193
6149,ELCAJN_6_UNITA1,6,0.0,SDGE,Gas,53.193
6150,ELCAJN_6_UNITA1,7,0.0,SDGE,Gas,53.193
6151,ELCAJN_6_UNITA1,8,0.0,SDGE,Gas,53.193
6152,ELCAJN_6_UNITA1,9,0.0,SDGE,Gas,53.193
6153,ELCAJN_6_UNITA1,10,0.0,SDGE,Gas,53.193
6154,ELCAJN_6_UNITA1,11,0.0,SDGE,Gas,53.193
6155,ELCAJN_6_UNITA1,12,0.0,SDGE,Gas,53.193
6156,ELCAJN_6_UNITA1,13,0.0,SDGE,Gas,53.193
6157,ELCAJN_6_UNITA1,14,0.0,SDGE,Gas,53.193
6158,ELCAJN_6_UNITA1,15,0.0,SDGE,Gas,53.193
6159,ELCAJN_6_UNITA1,16,0.0,SDGE,Gas,53.193
6160,ELCAJN_6_UNITA1,17,0.0,SDGE,Gas,53.193
6161,ELCAJN_6_UNITA1,18,0.0,SDGE,Gas,53.193
6162,ELCAJN_6_UNITA1,19,0.0,SDGE,Gas,53.193
6163,ELCAJN_6_UNITA1,20,0.0,SDGE,Gas,53.193
6164,ELCAJN_6_UNITA1,21,0.0,SDGE,Gas,53.193
6165,ELCAJN_6_UNITA1,22,0.0,SDGE,Gas,53.193
6166,ELCAJN_6_UNITA1,23,0.0,SDGE,Gas,53.193
6167,ELCAJN_6_UNITA1,24,0.0,SDGE,Gas,53.193
6168,ESCNDO_6_PL1X2,1,29.226,SDGE,Gas,34.1061
6169,ESCNDO_6_PL1X2,2,29.226,SDGE,Gas,34.1061
6170,ESCNDO_6_PL1X2,3,29.226,SDGE,Gas,34.1061
6171,ESCNDO_6_PL1X2,4,29.226,SDGE,Gas,34.1061
6172,ESCNDO_6_PL1X2,5,29.226,SDGE,Gas,34.1061
6173,ESCNDO_6_PL1X2,6,29.226,SDGE,Gas,34.1061
6174,ESCNDO_6_PL1X2,7,29.226,SDGE,Gas,34.1061
6175,ESCNDO_6_PL1X2,8,29.226,SDGE,Gas,34.1061
6176,ESCNDO_6_PL1X2,9,0.0,SDGE,Gas,34.1061
6177,ESCNDO_6_PL1X2,10,0.0,SDGE,Gas,34.1061
6178,ESCNDO_6_PL1X2,11,0.0,SDGE,Gas,34.1061
6179,ESCNDO_6_PL1X2,12,0.0,SDGE,Gas,34.1061
6180,ESCNDO_6_PL1X2,13,0.0,SDGE,Gas,34.1061
6181,ESCNDO_6_PL1X2,14,0.0,SDGE,Gas,34.1061
6182,ESCNDO_6_PL1X2,15,0.0,SDGE,Gas,34.1061
6183,ESCNDO_6_PL1X2,16,29.226,SDGE,Gas,34.1061
6184,ESCNDO_6_PL1X2,17,29.226,SDGE,Gas,34.1061
6185,ESCNDO_6_PL1X2,18,29.226,SDGE,Gas,34.1061
6186,ESCNDO_6_PL1X2,19,29.226,SDGE,Gas,34.1061
6187,ESCNDO_6_PL1X2,20,29.226,SDGE,Gas,34.1061
6188,ESCNDO_6_PL1X2,21,29.226,SDGE,Gas,34.1061
6189,ESCNDO_6_PL1X2,22,29.226,SDGE,Gas,34.1061
6190,ESCNDO_6_PL1X2,23,29.226,SDGE,Gas,34.1061
6191,ESCNDO_6_PL1X2,24,29.226,SDGE,Gas,34.1061
6192,ENCINA_7_GT1,1,0.0,SDGE,Gas,72.7269
6193,ENCINA_7_GT1,2,0.0,SDGE,Gas,72.7269
6194,ENCINA_7_GT1,3,0.0,SDGE,Gas,72.7269
6195,ENCINA_7_GT1,4,0.0,SDGE,Gas,72.7269
6196,ENCINA_7_GT1,5,0.0,SDGE,Gas,72.7269
6197,ENCINA_7_GT1,6,0.0,SDGE,Gas,72.7269
6198,ENCINA_7_GT1,7,0.0,SDGE,Gas,72.7269
6199,ENCINA_7_GT1,8,0.0,SDGE,Gas,72.7269
6200,ENCINA_7_GT1,9,0.0,SDGE,Gas,72.7269
6201,ENCINA_7_GT1,10,0.0,SDGE,Gas,72.7269
6202,ENCINA_7_GT1,11,0.0,SDGE,Gas,72.7269
6203,ENCINA_7_GT1,12,0.0,SDGE,Gas,72.7269
6204,ENCINA_7_GT1,13,0.0,SDGE,Gas,72.7269
6205,ENCINA_7_GT1,14,0.0,SDGE,Gas,72.7269
6206,ENCINA_7_GT1,15,0.0,SDGE,Gas,72.7269
6207,ENCINA_7_GT1,16,0.0,SDGE,Gas,72.7269
6208,ENCINA_7_GT1,17,0.0,SDGE,Gas,72.7269
6209,ENCINA_7_GT1,18,0.0,SDGE,Gas,72.7269
6210,ENCINA_7_GT1,19,0.0,SDGE,Gas,72.7269
6211,ENCINA_7_GT1,20,0.0,SDGE,Gas,72.7269
6212,ENCINA_7_GT1,21,0.0,SDGE,Gas,72.7269
6213,ENCINA_7_GT1,22,0.0,SDGE,Gas,72.7269
6214,ENCINA_7_GT1,23,0.0,SDGE,Gas,72.7269
6215,ENCINA_7_GT1,24,0.0,SDGE,Gas,72.7269
6216,ENCINA_7_EA5,1,0.0,SDGE,Gas,53.327099999999994
6217,ENCINA_7_EA5,2,0.0,SDGE,Gas,53.327099999999994
6218,ENCINA_7_EA5,3,0.0,SDGE,Gas,53.327099999999994
6219,ENCINA_7_EA5,4,0.0,SDGE,Gas,53.327099999999994
6220,ENCINA_7_EA5,5,0.0,SDGE,Gas,53.327099999999994
6221,ENCINA_7_EA5,6,0.0,SDGE,Gas,53.327099999999994
6222,ENCINA_7_EA5,7,0.0,SDGE,Gas,53.327099999999994
6223,ENCINA_7_EA5,8,0.0,SDGE,Gas,53.327099999999994
6224,ENCINA_7_EA5,9,0.0,SDGE,Gas,53.327099999999994
6225,ENCINA_7_EA5,10,0.0,SDGE,Gas,53.327099999999994
6226,ENCINA_7_EA5,11,0.0,SDGE,Gas,53.327099999999994
6227,ENCINA_7_EA5,12,0.0,SDGE,Gas,53.327099999999994
6228,ENCINA_7_EA5,13,0.0,SDGE,Gas,53.327099999999994
6229,ENCINA_7_EA5,14,0.0,SDGE,Gas,53.327099999999994
6230,ENCINA_7_EA5,15,0.0,SDGE,Gas,53.327099999999994
6231,ENCINA_7_EA5,16,0.0,SDGE,Gas,53.327099999999994
6232,ENCINA_7_EA5,17,0.0,SDGE,Gas,53.327099999999994
6233,ENCINA_7_EA5,18,0.0,SDGE,Gas,53.327099999999994
6234,ENCINA_7_EA5,19,0.0,SDGE,Gas,53.327099999999994
6235,ENCINA_7_EA5,20,0.0,SDGE,Gas,53.327099999999994
6236,ENCINA_7_EA5,21,0.0,SDGE,Gas,53.327099999999994
6237,ENCINA_7_EA5,22,0.0,SDGE,Gas,53.327099999999994
6238,ENCINA_7_EA5,23,0.0,SDGE,Gas,53.327099999999994
6239,ENCINA_7_EA5,24,0.0,SDGE,Gas,53.327099999999994
6240,NIMTG_6_NIQF,1,0.0,SDGE,Gas,34.1508
6241,NIMTG_6_NIQF,2,0.0,SDGE,Gas,34.1508
6242,NIMTG_6_NIQF,3,0.0,SDGE,Gas,34.1508
6243,NIMTG_6_NIQF,4,0.0,SDGE,Gas,34.1508
6244,NIMTG_6_NIQF,5,0.0,SDGE,Gas,34.1508
6245,NIMTG_6_NIQF,6,0.0,SDGE,Gas,34.1508
6246,NIMTG_6_NIQF,7,0.0,SDGE,Gas,34.1508
6247,NIMTG_6_NIQF,8,0.0,SDGE,Gas,34.1508
6248,NIMTG_6_NIQF,9,0.0,SDGE,Gas,34.1508
6249,NIMTG_6_NIQF,10,0.0,SDGE,Gas,34.1508
6250,NIMTG_6_NIQF,11,0.0,SDGE,Gas,34.1508
6251,NIMTG_6_NIQF,12,0.0,SDGE,Gas,34.1508
6252,NIMTG_6_NIQF,13,0.0,SDGE,Gas,34.1508
6253,NIMTG_6_NIQF,14,0.0,SDGE,Gas,34.1508
6254,NIMTG_6_NIQF,15,0.0,SDGE,Gas,34.1508
6255,NIMTG_6_NIQF,16,0.0,SDGE,Gas,34.1508
6256,NIMTG_6_NIQF,17,0.0,SDGE,Gas,34.1508
6257,NIMTG_6_NIQF,18,0.0,SDGE,Gas,34.1508
