,Generator,Time,Value,Zones,Type,$/MWh
2914,ALAMIT_7_UNIT1,11,0.0,SCE,Gas,50.019299999999994
2915,ALAMIT_7_UNIT1,12,0.0,SCE,Gas,50.019299999999994
2916,ALAMIT_7_UNIT1,13,0.0,SCE,Gas,50.019299999999994
2917,ALAMIT_7_UNIT1,14,0.0,SCE,Gas,50.019299999999994
2918,ALAMIT_7_UNIT1,15,0.0,SCE,Gas,50.019299999999994
2919,ALAMIT_7_UNIT1,16,0.0,SCE,Gas,50.019299999999994
2920,ALAMIT_7_UNIT1,17,0.0,SCE,Gas,50.019299999999994
2921,ALAMIT_7_UNIT1,18,0.0,SCE,Gas,50.019299999999994
2922,ALAMIT_7_UNIT1,19,0.0,SCE,Gas,50.019299999999994
2923,ALAMIT_7_UNIT1,20,0.0,SCE,Gas,50.019299999999994
2924,ALAMIT_7_UNIT1,21,0.0,SCE,Gas,50.019299999999994
2925,ALAMIT_7_UNIT1,22,0.0,SCE,Gas,50.019299999999994
2926,ALAMIT_7_UNIT1,23,0.0,SCE,Gas,50.019299999999994
2927,ALAMIT_7_UNIT1,24,0.0,SCE,Gas,50.019299999999994
2928,MNDALY_7_UNIT1,1,0.0,SCE,Gas,39.6489
2929,MNDALY_7_UNIT1,2,0.0,SCE,Gas,39.6489
2930,MNDALY_7_UNIT1,3,0.0,SCE,Gas,39.6489
2931,MNDALY_7_UNIT1,4,0.0,SCE,Gas,39.6489
2932,MNDALY_7_UNIT1,5,0.0,SCE,Gas,39.6489
2933,MNDALY_7_UNIT1,6,0.0,SCE,Gas,39.6489
2934,MNDALY_7_UNIT1,7,0.0,SCE,Gas,39.6489
2935,MNDALY_7_UNIT1,8,0.0,SCE,Gas,39.6489
2936,MNDALY_7_UNIT1,9,0.0,SCE,Gas,39.6489
2937,MNDALY_7_UNIT1,10,0.0,SCE,Gas,39.6489
2938,MNDALY_7_UNIT1,11,0.0,SCE,Gas,39.6489
2939,MNDALY_7_UNIT1,12,0.0,SCE,Gas,39.6489
2940,MNDALY_7_UNIT1,13,0.0,SCE,Gas,39.6489
2941,MNDALY_7_UNIT1,14,0.0,SCE,Gas,39.6489
2942,MNDALY_7_UNIT1,15,0.0,SCE,Gas,39.6489
2943,MNDALY_7_UNIT1,16,0.0,SCE,Gas,39.6489
2944,MNDALY_7_UNIT1,17,0.0,SCE,Gas,39.6489
2945,MNDALY_7_UNIT1,18,0.0,SCE,Gas,39.6489
2946,MNDALY_7_UNIT1,19,0.0,SCE,Gas,39.6489
2947,MNDALY_7_UNIT1,20,0.0,SCE,Gas,39.6489
2948,MNDALY_7_UNIT1,21,0.0,SCE,Gas,39.6489
2949,MNDALY_7_UNIT1,22,0.0,SCE,Gas,39.6489
2950,MNDALY_7_UNIT1,23,0.0,SCE,Gas,39.6489
2951,MNDALY_7_UNIT1,24,0.0,SCE,Gas,39.6489
2952,GLNARM_7_UNIT4,1,0.0,SCE,Gas,36.0282
2953,GLNARM_7_UNIT4,2,0.0,SCE,Gas,36.0282
2954,GLNARM_7_UNIT4,3,0.0,SCE,Gas,36.0282
2955,GLNARM_7_UNIT4,4,0.0,SCE,Gas,36.0282
2956,GLNARM_7_UNIT4,5,0.0,SCE,Gas,36.0282
2957,GLNARM_7_UNIT4,6,0.0,SCE,Gas,36.0282
2958,GLNARM_7_UNIT4,7,0.0,SCE,Gas,36.0282
2959,GLNARM_7_UNIT4,8,0.0,SCE,Gas,36.0282
2960,GLNARM_7_UNIT4,9,0.0,SCE,Gas,36.0282
2961,GLNARM_7_UNIT4,10,0.0,SCE,Gas,36.0282
2962,GLNARM_7_UNIT4,11,0.0,SCE,Gas,36.0282
2963,GLNARM_7_UNIT4,12,0.0,SCE,Gas,36.0282
2964,GLNARM_7_UNIT4,13,0.0,SCE,Gas,36.0282
2965,GLNARM_7_UNIT4,14,0.0,SCE,Gas,36.0282
2966,GLNARM_7_UNIT4,15,0.0,SCE,Gas,36.0282
2967,GLNARM_7_UNIT4,16,0.0,SCE,Gas,36.0282
2968,GLNARM_7_UNIT4,17,0.0,SCE,Gas,36.0282
2969,GLNARM_7_UNIT4,18,0.0,SCE,Gas,36.0282
2970,GLNARM_7_UNIT4,19,0.0,SCE,Gas,36.0282
2971,GLNARM_7_UNIT4,20,0.0,SCE,Gas,36.0282
2972,GLNARM_7_UNIT4,21,0.0,SCE,Gas,36.0282
2973,GLNARM_7_UNIT4,22,0.0,SCE,Gas,36.0282
2974,GLNARM_7_UNIT4,23,0.0,SCE,Gas,36.0282
2975,GLNARM_7_UNIT4,24,0.0,SCE,Gas,36.0282
2976,CENTER_6_PEAKER,1,0.0,SCE,Gas,53.193
2977,CENTER_6_PEAKER,2,0.0,SCE,Gas,53.193
2978,CENTER_6_PEAKER,3,0.0,SCE,Gas,53.193
2979,CENTER_6_PEAKER,4,0.0,SCE,Gas,53.193
2980,CENTER_6_PEAKER,5,0.0,SCE,Gas,53.193
2981,CENTER_6_PEAKER,6,0.0,SCE,Gas,53.193
2982,CENTER_6_PEAKER,7,0.0,SCE,Gas,53.193
2983,CENTER_6_PEAKER,8,0.0,SCE,Gas,53.193
2984,CENTER_6_PEAKER,9,0.0,SCE,Gas,53.193
2985,CENTER_6_PEAKER,10,0.0,SCE,Gas,53.193
2986,CENTER_6_PEAKER,11,0.0,SCE,Gas,53.193
2987,CENTER_6_PEAKER,12,0.0,SCE,Gas,53.193
2988,CENTER_6_PEAKER,13,0.0,SCE,Gas,53.193
2989,CENTER_6_PEAKER,14,0.0,SCE,Gas,53.193
2990,CENTER_6_PEAKER,15,0.0,SCE,Gas,53.193
2991,CENTER_6_PEAKER,16,0.0,SCE,Gas,53.193
2992,CENTER_6_PEAKER,17,0.0,SCE,Gas,53.193
2993,CENTER_6_PEAKER,18,0.0,SCE,Gas,53.193
2994,CENTER_6_PEAKER,19,0.0,SCE,Gas,53.193
2995,CENTER_6_PEAKER,20,0.0,SCE,Gas,53.193
2996,CENTER_6_PEAKER,21,0.0,SCE,Gas,53.193
2997,CENTER_6_PEAKER,22,0.0,SCE,Gas,53.193
2998,CENTER_6_PEAKER,23,0.0,SCE,Gas,53.193
2999,CENTER_6_PEAKER,24,0.0,SCE,Gas,53.193
3000,SENTNL_2_CTG5,1,0.0,SCE,Gas,34.1061
3001,SENTNL_2_CTG5,2,0.0,SCE,Gas,34.1061
3002,SENTNL_2_CTG5,3,0.0,SCE,Gas,34.1061
3003,SENTNL_2_CTG5,4,0.0,SCE,Gas,34.1061
3004,SENTNL_2_CTG5,5,0.0,SCE,Gas,34.1061
3005,SENTNL_2_CTG5,6,0.0,SCE,Gas,34.1061
3006,SENTNL_2_CTG5,7,0.0,SCE,Gas,34.1061
3007,SENTNL_2_CTG5,8,0.0,SCE,Gas,34.1061
3008,SENTNL_2_CTG5,9,0.0,SCE,Gas,34.1061
3009,SENTNL_2_CTG5,10,0.0,SCE,Gas,34.1061
3010,SENTNL_2_CTG5,11,0.0,SCE,Gas,34.1061
3011,SENTNL_2_CTG5,12,0.0,SCE,Gas,34.1061
3012,SENTNL_2_CTG5,13,0.0,SCE,Gas,34.1061
3013,SENTNL_2_CTG5,14,0.0,SCE,Gas,34.1061
3014,SENTNL_2_CTG5,15,0.0,SCE,Gas,34.1061
3015,SENTNL_2_CTG5,16,0.0,SCE,Gas,34.1061
3016,SENTNL_2_CTG5,17,0.0,SCE,Gas,34.1061
3017,SENTNL_2_CTG5,18,0.0,SCE,Gas,34.1061
3018,SENTNL_2_CTG5,19,0.0,SCE,Gas,34.1061
3019,SENTNL_2_CTG5,20,0.0,SCE,Gas,34.1061
3020,SENTNL_2_CTG5,21,0.0,SCE,Gas,34.1061
3021,SENTNL_2_CTG5,22,0.0,SCE,Gas,34.1061
3022,SENTNL_2_CTG5,23,0.0,SCE,Gas,34.1061
3023,SENTNL_2_CTG5,24,0.0,SCE,Gas,34.1061
3024,ALAMIT_7_UNIT6,1,0.0,SCE,Gas,50.019299999999994
3025,ALAMIT_7_UNIT6,2,0.0,SCE,Gas,50.019299999999994
3026,ALAMIT_7_UNIT6,3,0.0,SCE,Gas,50.019299999999994
3027,ALAMIT_7_UNIT6,4,0.0,SCE,Gas,50.019299999999994
3028,ALAMIT_7_UNIT6,5,0.0,SCE,Gas,50.019299999999994
3029,ALAMIT_7_UNIT6,6,0.0,SCE,Gas,50.019299999999994
3030,ALAMIT_7_UNIT6,7,0.0,SCE,Gas,50.019299999999994
3031,ALAMIT_7_UNIT6,8,0.0,SCE,Gas,50.019299999999994
3032,ALAMIT_7_UNIT6,9,0.0,SCE,Gas,50.019299999999994
3033,ALAMIT_7_UNIT6,10,0.0,SCE,Gas,50.019299999999994
3034,ALAMIT_7_UNIT6,11,0.0,SCE,Gas,50.019299999999994
3035,ALAMIT_7_UNIT6,12,0.0,SCE,Gas,50.019299999999994
3036,ALAMIT_7_UNIT6,13,0.0,SCE,Gas,50.019299999999994
3037,ALAMIT_7_UNIT6,14,0.0,SCE,Gas,50.019299999999994
3038,ALAMIT_7_UNIT6,15,0.0,SCE,Gas,50.019299999999994
3039,ALAMIT_7_UNIT6,16,0.0,SCE,Gas,50.019299999999994
3040,ALAMIT_7_UNIT6,17,0.0,SCE,Gas,50.019299999999994
3041,ALAMIT_7_UNIT6,18,0.0,SCE,Gas,50.019299999999994
3042,ALAMIT_7_UNIT6,19,0.0,SCE,Gas,50.019299999999994
3043,ALAMIT_7_UNIT6,20,0.0,SCE,Gas,50.019299999999994
3044,ALAMIT_7_UNIT6,21,0.0,SCE,Gas,50.019299999999994
3045,ALAMIT_7_UNIT6,22,0.0,SCE,Gas,50.019299999999994
3046,ALAMIT_7_UNIT6,23,0.0,SCE,Gas,50.019299999999994
3047,ALAMIT_7_UNIT6,24,0.0,SCE,Gas,50.019299999999994
3048,GOLETA_6_GAVOTA,1,5.94,SCE,Gas,25.568399999999997
3049,GOLETA_6_GAVOTA,2,5.94,SCE,Gas,25.568399999999997
3050,GOLETA_6_GAVOTA,3,5.94,SCE,Gas,25.568399999999997
3051,GOLETA_6_GAVOTA,4,5.94,SCE,Gas,25.568399999999997
3052,GOLETA_6_GAVOTA,5,5.94,SCE,Gas,25.568399999999997
3053,GOLETA_6_GAVOTA,6,5.94,SCE,Gas,25.568399999999997
3054,GOLETA_6_GAVOTA,7,5.94,SCE,Gas,25.568399999999997
3055,GOLETA_6_GAVOTA,8,5.94,SCE,Gas,25.568399999999997
3056,GOLETA_6_GAVOTA,9,0.0,SCE,Gas,25.568399999999997
3057,GOLETA_6_GAVOTA,10,0.0,SCE,Gas,25.568399999999997
3058,GOLETA_6_GAVOTA,11,0.0,SCE,Gas,25.568399999999997
3059,GOLETA_6_GAVOTA,12,0.0,SCE,Gas,25.568399999999997
3060,GOLETA_6_GAVOTA,13,0.0,SCE,Gas,25.568399999999997
3061,GOLETA_6_GAVOTA,14,0.0,SCE,Gas,25.568399999999997
3062,GOLETA_6_GAVOTA,15,0.0,SCE,Gas,25.568399999999997
3063,GOLETA_6_GAVOTA,16,0.0,SCE,Gas,25.568399999999997
3064,GOLETA_6_GAVOTA,17,5.94,SCE,Gas,25.568399999999997
3065,GOLETA_6_GAVOTA,18,5.94,SCE,Gas,25.568399999999997
3066,GOLETA_6_GAVOTA,19,5.94,SCE,Gas,25.568399999999997
3067,GOLETA_6_GAVOTA,20,5.94,SCE,Gas,25.568399999999997
3068,GOLETA_6_GAVOTA,21,5.94,SCE,Gas,25.568399999999997
3069,GOLETA_6_GAVOTA,22,5.94,SCE,Gas,25.568399999999997
3070,GOLETA_6_GAVOTA,23,5.94,SCE,Gas,25.568399999999997
3071,GOLETA_6_GAVOTA,24,5.94,SCE,Gas,25.568399999999997
3072,RVSIDE_6_RERCU2,1,0.0,SCE,Gas,37.9503
3073,RVSIDE_6_RERCU2,2,0.0,SCE,Gas,37.9503
3074,RVSIDE_6_RERCU2,3,0.0,SCE,Gas,37.9503
3075,RVSIDE_6_RERCU2,4,0.0,SCE,Gas,37.9503
3076,RVSIDE_6_RERCU2,5,0.0,SCE,Gas,37.9503
3077,RVSIDE_6_RERCU2,6,0.0,SCE,Gas,37.9503
3078,RVSIDE_6_RERCU2,7,0.0,SCE,Gas,37.9503
3079,RVSIDE_6_RERCU2,8,0.0,SCE,Gas,37.9503
3080,RVSIDE_6_RERCU2,9,0.0,SCE,Gas,37.9503
3081,RVSIDE_6_RERCU2,10,0.0,SCE,Gas,37.9503
3082,RVSIDE_6_RERCU2,11,0.0,SCE,Gas,37.9503
3083,RVSIDE_6_RERCU2,12,0.0,SCE,Gas,37.9503
3084,RVSIDE_6_RERCU2,13,0.0,SCE,Gas,37.9503
3085,RVSIDE_6_RERCU2,14,0.0,SCE,Gas,37.9503
3086,RVSIDE_6_RERCU2,15,0.0,SCE,Gas,37.9503
3087,RVSIDE_6_RERCU2,16,0.0,SCE,Gas,37.9503
3088,RVSIDE_6_RERCU2,17,0.0,SCE,Gas,37.9503
3089,RVSIDE_6_RERCU2,18,0.0,SCE,Gas,37.9503
3090,RVSIDE_6_RERCU2,19,0.0,SCE,Gas,37.9503
3091,RVSIDE_6_RERCU2,20,0.0,SCE,Gas,37.9503
3092,RVSIDE_6_RERCU2,21,0.0,SCE,Gas,37.9503
3093,RVSIDE_6_RERCU2,22,0.0,SCE,Gas,37.9503
3094,RVSIDE_6_RERCU2,23,0.0,SCE,Gas,37.9503
3095,RVSIDE_6_RERCU2,24,0.0,SCE,Gas,37.9503
3096,ANAHM_2_CANYN3,1,0.0,SCE,Gas,37.32449999999999
3097,ANAHM_2_CANYN3,2,0.0,SCE,Gas,37.32449999999999
3098,ANAHM_2_CANYN3,3,0.0,SCE,Gas,37.32449999999999
3099,ANAHM_2_CANYN3,4,0.0,SCE,Gas,37.32449999999999
3100,ANAHM_2_CANYN3,5,0.0,SCE,Gas,37.32449999999999
3101,ANAHM_2_CANYN3,6,0.0,SCE,Gas,37.32449999999999
3102,ANAHM_2_CANYN3,7,0.0,SCE,Gas,37.32449999999999
3103,ANAHM_2_CANYN3,8,0.0,SCE,Gas,37.32449999999999
3104,ANAHM_2_CANYN3,9,0.0,SCE,Gas,37.32449999999999
3105,ANAHM_2_CANYN3,10,0.0,SCE,Gas,37.32449999999999
3106,ANAHM_2_CANYN3,11,0.0,SCE,Gas,37.32449999999999
3107,ANAHM_2_CANYN3,12,0.0,SCE,Gas,37.32449999999999
3108,ANAHM_2_CANYN3,13,0.0,SCE,Gas,37.32449999999999
3109,ANAHM_2_CANYN3,14,0.0,SCE,Gas,37.32449999999999
3110,ANAHM_2_CANYN3,15,0.0,SCE,Gas,37.32449999999999
3111,ANAHM_2_CANYN3,16,0.0,SCE,Gas,37.32449999999999
3112,ANAHM_2_CANYN3,17,0.0,SCE,Gas,37.32449999999999
3113,ANAHM_2_CANYN3,18,0.0,SCE,Gas,37.32449999999999
3114,ANAHM_2_CANYN3,19,0.0,SCE,Gas,37.32449999999999
3115,ANAHM_2_CANYN3,20,0.0,SCE,Gas,37.32449999999999
3116,ANAHM_2_CANYN3,21,0.0,SCE,Gas,37.32449999999999
3117,ANAHM_2_CANYN3,22,0.0,SCE,Gas,37.32449999999999
3118,ANAHM_2_CANYN3,23,0.0,SCE,Gas,37.32449999999999
3119,ANAHM_2_CANYN3,24,0.0,SCE,Gas,37.32449999999999
3120,SNCLRA_2_HOWLNG,1,0.0,SCE,Gas,38.7102
3121,SNCLRA_2_HOWLNG,2,0.0,SCE,Gas,38.7102
3122,SNCLRA_2_HOWLNG,3,0.0,SCE,Gas,38.7102
3123,SNCLRA_2_HOWLNG,4,0.0,SCE,Gas,38.7102
3124,SNCLRA_2_HOWLNG,5,0.0,SCE,Gas,38.7102
3125,SNCLRA_2_HOWLNG,6,0.0,SCE,Gas,38.7102
3126,SNCLRA_2_HOWLNG,7,0.0,SCE,Gas,38.7102
3127,SNCLRA_2_HOWLNG,8,0.0,SCE,Gas,38.7102
3128,SNCLRA_2_HOWLNG,9,0.0,SCE,Gas,38.7102
3129,SNCLRA_2_HOWLNG,10,0.0,SCE,Gas,38.7102
3130,SNCLRA_2_HOWLNG,11,0.0,SCE,Gas,38.7102
3131,SNCLRA_2_HOWLNG,12,0.0,SCE,Gas,38.7102
3132,SNCLRA_2_HOWLNG,13,0.0,SCE,Gas,38.7102
3133,SNCLRA_2_HOWLNG,14,0.0,SCE,Gas,38.7102
3134,SNCLRA_2_HOWLNG,15,0.0,SCE,Gas,38.7102
3135,SNCLRA_2_HOWLNG,16,0.0,SCE,Gas,38.7102
3136,SNCLRA_2_HOWLNG,17,0.0,SCE,Gas,38.7102
3137,SNCLRA_2_HOWLNG,18,0.0,SCE,Gas,38.7102
3138,SNCLRA_2_HOWLNG,19,0.0,SCE,Gas,38.7102
3139,SNCLRA_2_HOWLNG,20,0.0,SCE,Gas,38.7102
3140,SNCLRA_2_HOWLNG,21,0.0,SCE,Gas,38.7102
3141,SNCLRA_2_HOWLNG,22,0.0,SCE,Gas,38.7102
3142,SNCLRA_2_HOWLNG,23,0.0,SCE,Gas,38.7102
3143,SNCLRA_2_HOWLNG,24,0.0,SCE,Gas,38.7102
3144,RVSIDE_6_RERCU1,1,0.0,SCE,Gas,37.9503
3145,RVSIDE_6_RERCU1,2,0.0,SCE,Gas,37.9503
3146,RVSIDE_6_RERCU1,3,0.0,SCE,Gas,37.9503
3147,RVSIDE_6_RERCU1,4,0.0,SCE,Gas,37.9503
3148,RVSIDE_6_RERCU1,5,0.0,SCE,Gas,37.9503
3149,RVSIDE_6_RERCU1,6,0.0,SCE,Gas,37.9503
3150,RVSIDE_6_RERCU1,7,0.0,SCE,Gas,37.9503
3151,RVSIDE_6_RERCU1,8,0.0,SCE,Gas,37.9503
3152,RVSIDE_6_RERCU1,9,0.0,SCE,Gas,37.9503
3153,RVSIDE_6_RERCU1,10,0.0,SCE,Gas,37.9503
3154,RVSIDE_6_RERCU1,11,0.0,SCE,Gas,37.9503
3155,RVSIDE_6_RERCU1,12,0.0,SCE,Gas,37.9503
3156,RVSIDE_6_RERCU1,13,0.0,SCE,Gas,37.9503
3157,RVSIDE_6_RERCU1,14,0.0,SCE,Gas,37.9503
3158,RVSIDE_6_RERCU1,15,0.0,SCE,Gas,37.9503
3159,RVSIDE_6_RERCU1,16,0.0,SCE,Gas,37.9503
3160,RVSIDE_6_RERCU1,17,0.0,SCE,Gas,37.9503
3161,RVSIDE_6_RERCU1,18,0.0,SCE,Gas,37.9503
3162,RVSIDE_6_RERCU1,19,0.0,SCE,Gas,37.9503
3163,RVSIDE_6_RERCU1,20,0.0,SCE,Gas,37.9503
3164,RVSIDE_6_RERCU1,21,0.0,SCE,Gas,37.9503
3165,RVSIDE_6_RERCU1,22,0.0,SCE,Gas,37.9503
3166,RVSIDE_6_RERCU1,23,0.0,SCE,Gas,37.9503
3167,RVSIDE_6_RERCU1,24,0.0,SCE,Gas,37.9503
3168,BUCKBL_2_PL1X3,1,0.0,SCE,Gas,44.2977
3169,BUCKBL_2_PL1X3,2,0.0,SCE,Gas,44.2977
3170,BUCKBL_2_PL1X3,3,0.0,SCE,Gas,44.2977
3171,BUCKBL_2_PL1X3,4,0.0,SCE,Gas,44.2977
3172,BUCKBL_2_PL1X3,5,0.0,SCE,Gas,44.2977
3173,BUCKBL_2_PL1X3,6,0.0,SCE,Gas,44.2977
3174,BUCKBL_2_PL1X3,7,0.0,SCE,Gas,44.2977
3175,BUCKBL_2_PL1X3,8,0.0,SCE,Gas,44.2977
3176,BUCKBL_2_PL1X3,9,0.0,SCE,Gas,44.2977
3177,BUCKBL_2_PL1X3,10,0.0,SCE,Gas,44.2977
3178,BUCKBL_2_PL1X3,11,0.0,SCE,Gas,44.2977
3179,BUCKBL_2_PL1X3,12,0.0,SCE,Gas,44.2977
3180,BUCKBL_2_PL1X3,13,0.0,SCE,Gas,44.2977
3181,BUCKBL_2_PL1X3,14,0.0,SCE,Gas,44.2977
3182,BUCKBL_2_PL1X3,15,0.0,SCE,Gas,44.2977
3183,BUCKBL_2_PL1X3,16,0.0,SCE,Gas,44.2977
3184,BUCKBL_2_PL1X3,17,0.0,SCE,Gas,44.2977
3185,BUCKBL_2_PL1X3,18,0.0,SCE,Gas,44.2977
3186,BUCKBL_2_PL1X3,19,0.0,SCE,Gas,44.2977
3187,BUCKBL_2_PL1X3,20,0.0,SCE,Gas,44.2977
3188,BUCKBL_2_PL1X3,21,0.0,SCE,Gas,44.2977
3189,BUCKBL_2_PL1X3,22,0.0,SCE,Gas,44.2977
3190,BUCKBL_2_PL1X3,23,0.0,SCE,Gas,44.2977
3191,BUCKBL_2_PL1X3,24,0.0,SCE,Gas,44.2977
3192,SBERDO_2_QF,1,6.359999999999999,SCE,Gas,31.8264
3193,SBERDO_2_QF,2,6.359999999999999,SCE,Gas,31.8264
3194,SBERDO_2_QF,3,6.359999999999999,SCE,Gas,31.8264
3195,SBERDO_2_QF,4,6.359999999999999,SCE,Gas,31.8264
3196,SBERDO_2_QF,5,6.359999999999999,SCE,Gas,31.8264
3197,SBERDO_2_QF,6,6.359999999999999,SCE,Gas,31.8264
3198,SBERDO_2_QF,7,6.359999999999999,SCE,Gas,31.8264
3199,SBERDO_2_QF,8,6.359999999999999,SCE,Gas,31.8264
3200,SBERDO_2_QF,9,0.0,SCE,Gas,31.8264
3201,SBERDO_2_QF,10,0.0,SCE,Gas,31.8264
3202,SBERDO_2_QF,11,0.0,SCE,Gas,31.8264
3203,SBERDO_2_QF,12,0.0,SCE,Gas,31.8264
3204,SBERDO_2_QF,13,0.0,SCE,Gas,31.8264
3205,SBERDO_2_QF,14,0.0,SCE,Gas,31.8264
3206,SBERDO_2_QF,15,0.0,SCE,Gas,31.8264
3207,SBERDO_2_QF,16,0.0,SCE,Gas,31.8264
3208,SBERDO_2_QF,17,6.359999999999999,SCE,Gas,31.8264
3209,SBERDO_2_QF,18,6.359999999999999,SCE,Gas,31.8264
3210,SBERDO_2_QF,19,6.359999999999999,SCE,Gas,31.8264
3211,SBERDO_2_QF,20,6.359999999999999,SCE,Gas,31.8264
3212,SBERDO_2_QF,21,6.359999999999999,SCE,Gas,31.8264
3213,SBERDO_2_QF,22,6.359999999999999,SCE,Gas,31.8264
3214,SBERDO_2_QF,23,6.359999999999999,SCE,Gas,31.8264
3215,SBERDO_2_QF,24,6.359999999999999,SCE,Gas,31.8264
3216,ALAMIT_7_UNIT5,1,0.0,SCE,Gas,50.019299999999994
3217,ALAMIT_7_UNIT5,2,0.0,SCE,Gas,50.019299999999994
3218,ALAMIT_7_UNIT5,3,0.0,SCE,Gas,50.019299999999994
3219,ALAMIT_7_UNIT5,4,0.0,SCE,Gas,50.019299999999994
3220,ALAMIT_7_UNIT5,5,0.0,SCE,Gas,50.019299999999994
3221,ALAMIT_7_UNIT5,6,0.0,SCE,Gas,50.019299999999994
3222,ALAMIT_7_UNIT5,7,0.0,SCE,Gas,50.019299999999994
3223,ALAMIT_7_UNIT5,8,0.0,SCE,Gas,50.019299999999994
3224,ALAMIT_7_UNIT5,9,0.0,SCE,Gas,50.019299999999994
3225,ALAMIT_7_UNIT5,10,0.0,SCE,Gas,50.019299999999994
3226,ALAMIT_7_UNIT5,11,0.0,SCE,Gas,50.019299999999994
3227,ALAMIT_7_UNIT5,12,0.0,SCE,Gas,50.019299999999994
3228,ALAMIT_7_UNIT5,13,0.0,SCE,Gas,50.019299999999994
3229,ALAMIT_7_UNIT5,14,0.0,SCE,Gas,50.019299999999994
3230,ALAMIT_7_UNIT5,15,0.0,SCE,Gas,50.019299999999994
3231,ALAMIT_7_UNIT5,16,0.0,SCE,Gas,50.019299999999994
3232,ALAMIT_7_UNIT5,17,0.0,SCE,Gas,50.019299999999994
3233,ALAMIT_7_UNIT5,18,0.0,SCE,Gas,50.019299999999994
3234,ALAMIT_7_UNIT5,19,0.0,SCE,Gas,50.019299999999994
3235,ALAMIT_7_UNIT5,20,0.0,SCE,Gas,50.019299999999994
3236,ALAMIT_7_UNIT5,21,0.0,SCE,Gas,50.019299999999994
3237,ALAMIT_7_UNIT5,22,0.0,SCE,Gas,50.019299999999994
3238,ALAMIT_7_UNIT5,23,0.0,SCE,Gas,50.019299999999994
3239,ALAMIT_7_UNIT5,24,0.0,SCE,Gas,50.019299999999994
3240,SLACK3,1,0.0,SCE,Slack,700.0
3241,SLACK3,2,0.0,SCE,Slack,700.0
3242,SLACK3,3,0.0,SCE,Slack,700.0
3243,SLACK3,4,0.0,SCE,Slack,700.0
3244,SLACK3,5,0.0,SCE,Slack,700.0
3245,SLACK3,6,0.0,SCE,Slack,700.0
3246,SLACK3,7,0.0,SCE,Slack,700.0
3247,SLACK3,8,0.0,SCE,Slack,700.0
3248,SLACK3,9,0.0,SCE,Slack,700.0
3249,SLACK3,10,0.0,SCE,Slack,700.0
3250,SLACK3,11,0.0,SCE,Slack,700.0
3251,SLACK3,12,0.0,SCE,Slack,700.0
3252,SLACK3,13,0.0,SCE,Slack,700.0
3253,SLACK3,14,0.0,SCE,Slack,700.0
3254,SLACK3,15,0.0,SCE,Slack,700.0
3255,SLACK3,16,0.0,SCE,Slack,700.0
3256,SLACK3,17,0.0,SCE,Slack,700.0
3257,SLACK3,18,0.0,SCE,Slack,700.0
3258,SLACK3,19,0.0,SCE,Slack,700.0
3259,SLACK3,20,0.0,SCE,Slack,700.0
3260,SLACK3,21,0.0,SCE,Slack,700.0
3261,SLACK3,22,0.0,SCE,Slack,700.0
3262,SLACK3,23,0.0,SCE,Slack,700.0
3263,SLACK3,24,0.0,SCE,Slack,700.0
3264,HNTGBH_7_UNIT1,1,0.0,SCE,Gas,50.019299999999994
3265,HNTGBH_7_UNIT1,2,0.0,SCE,Gas,50.019299999999994
3266,HNTGBH_7_UNIT1,3,0.0,SCE,Gas,50.019299999999994
3267,HNTGBH_7_UNIT1,4,0.0,SCE,Gas,50.019299999999994
3268,HNTGBH_7_UNIT1,5,0.0,SCE,Gas,50.019299999999994
3269,HNTGBH_7_UNIT1,6,0.0,SCE,Gas,50.019299999999994
3270,HNTGBH_7_UNIT1,7,0.0,SCE,Gas,50.019299999999994
3271,HNTGBH_7_UNIT1,8,0.0,SCE,Gas,50.019299999999994
3272,HNTGBH_7_UNIT1,9,0.0,SCE,Gas,50.019299999999994
3273,HNTGBH_7_UNIT1,10,0.0,SCE,Gas,50.019299999999994
3274,HNTGBH_7_UNIT1,11,0.0,SCE,Gas,50.019299999999994
3275,HNTGBH_7_UNIT1,12,0.0,SCE,Gas,50.019299999999994
3276,HNTGBH_7_UNIT1,13,0.0,SCE,Gas,50.019299999999994
3277,HNTGBH_7_UNIT1,14,0.0,SCE,Gas,50.019299999999994
3278,HNTGBH_7_UNIT1,15,0.0,SCE,Gas,50.019299999999994
3279,HNTGBH_7_UNIT1,16,0.0,SCE,Gas,50.019299999999994
3280,HNTGBH_7_UNIT1,17,0.0,SCE,Gas,50.019299999999994
3281,HNTGBH_7_UNIT1,18,0.0,SCE,Gas,50.019299999999994
3282,HNTGBH_7_UNIT1,19,0.0,SCE,Gas,50.019299999999994
3283,HNTGBH_7_UNIT1,20,0.0,SCE,Gas,50.019299999999994
3284,HNTGBH_7_UNIT1,21,0.0,SCE,Gas,50.019299999999994
3285,HNTGBH_7_UNIT1,22,0.0,SCE,Gas,50.019299999999994
3286,HNTGBH_7_UNIT1,23,0.0,SCE,Gas,50.019299999999994
3287,HNTGBH_7_UNIT1,24,0.0,SCE,Gas,50.019299999999994
3288,BRDWAY_7_UNIT3,1,0.0,SCE,Gas,50.019299999999994
3289,BRDWAY_7_UNIT3,2,0.0,SCE,Gas,50.019299999999994
3290,BRDWAY_7_UNIT3,3,0.0,SCE,Gas,50.019299999999994
3291,BRDWAY_7_UNIT3,4,0.0,SCE,Gas,50.019299999999994
