,Generator,Time,Value,Zones,Type,$/MWh
26507,LAPLMA_2_UNIT2,108,156.11999999999998,PGE_valley,Gas,27.96
26508,LAPLMA_2_UNIT2,109,156.11999999999998,PGE_valley,Gas,27.96
26509,LAPLMA_2_UNIT2,110,156.11999999999998,PGE_valley,Gas,27.96
26510,LAPLMA_2_UNIT2,111,156.11999999999998,PGE_valley,Gas,27.96
26511,LAPLMA_2_UNIT2,112,156.11999999999998,PGE_valley,Gas,27.96
26512,LAPLMA_2_UNIT2,113,156.11999999999998,PGE_valley,Gas,27.96
26513,LAPLMA_2_UNIT2,114,156.11999999999998,PGE_valley,Gas,27.96
26514,LAPLMA_2_UNIT2,115,156.11999999999998,PGE_valley,Gas,27.96
26515,LAPLMA_2_UNIT2,116,156.11999999999998,PGE_valley,Gas,27.96
26516,LAPLMA_2_UNIT2,117,156.11999999999998,PGE_valley,Gas,27.96
26517,LAPLMA_2_UNIT2,118,156.11999999999998,PGE_valley,Gas,27.96
26518,LAPLMA_2_UNIT2,119,156.11999999999998,PGE_valley,Gas,27.96
26519,LAPLMA_2_UNIT2,120,156.11999999999998,PGE_valley,Gas,27.96
26520,SARGNT_2_UNIT,97,0.0,PGE_valley,Gas,37.3732
26521,SARGNT_2_UNIT,98,0.0,PGE_valley,Gas,37.3732
26522,SARGNT_2_UNIT,99,0.0,PGE_valley,Gas,37.3732
26523,SARGNT_2_UNIT,100,0.0,PGE_valley,Gas,37.3732
26524,SARGNT_2_UNIT,101,0.0,PGE_valley,Gas,37.3732
26525,SARGNT_2_UNIT,102,0.0,PGE_valley,Gas,37.3732
26526,SARGNT_2_UNIT,103,0.0,PGE_valley,Gas,37.3732
26527,SARGNT_2_UNIT,104,0.0,PGE_valley,Gas,37.3732
26528,SARGNT_2_UNIT,105,0.0,PGE_valley,Gas,37.3732
26529,SARGNT_2_UNIT,106,0.0,PGE_valley,Gas,37.3732
26530,SARGNT_2_UNIT,107,0.0,PGE_valley,Gas,37.3732
26531,SARGNT_2_UNIT,108,0.0,PGE_valley,Gas,37.3732
26532,SARGNT_2_UNIT,109,0.0,PGE_valley,Gas,37.3732
26533,SARGNT_2_UNIT,110,0.0,PGE_valley,Gas,37.3732
26534,SARGNT_2_UNIT,111,0.0,PGE_valley,Gas,37.3732
26535,SARGNT_2_UNIT,112,0.0,PGE_valley,Gas,37.3732
26536,SARGNT_2_UNIT,113,0.0,PGE_valley,Gas,37.3732
26537,SARGNT_2_UNIT,114,0.0,PGE_valley,Gas,37.3732
26538,SARGNT_2_UNIT,115,0.0,PGE_valley,Gas,37.3732
26539,SARGNT_2_UNIT,116,0.0,PGE_valley,Gas,37.3732
26540,SARGNT_2_UNIT,117,0.0,PGE_valley,Gas,37.3732
26541,SARGNT_2_UNIT,118,0.0,PGE_valley,Gas,37.3732
26542,SARGNT_2_UNIT,119,0.0,PGE_valley,Gas,37.3732
26543,SARGNT_2_UNIT,120,0.0,PGE_valley,Gas,37.3732
26544,LAPLMA_2_UNIT1,97,155.88,PGE_valley,Gas,27.96
26545,LAPLMA_2_UNIT1,98,155.88,PGE_valley,Gas,27.96
26546,LAPLMA_2_UNIT1,99,155.88,PGE_valley,Gas,27.96
26547,LAPLMA_2_UNIT1,100,155.88,PGE_valley,Gas,27.96
26548,LAPLMA_2_UNIT1,101,155.88,PGE_valley,Gas,27.96
26549,LAPLMA_2_UNIT1,102,155.88,PGE_valley,Gas,27.96
26550,LAPLMA_2_UNIT1,103,155.88,PGE_valley,Gas,27.96
26551,LAPLMA_2_UNIT1,104,155.88,PGE_valley,Gas,27.96
26552,LAPLMA_2_UNIT1,105,155.88,PGE_valley,Gas,27.96
26553,LAPLMA_2_UNIT1,106,155.88,PGE_valley,Gas,27.96
26554,LAPLMA_2_UNIT1,107,155.88,PGE_valley,Gas,27.96
26555,LAPLMA_2_UNIT1,108,155.88,PGE_valley,Gas,27.96
26556,LAPLMA_2_UNIT1,109,155.88,PGE_valley,Gas,27.96
26557,LAPLMA_2_UNIT1,110,155.88,PGE_valley,Gas,27.96
26558,LAPLMA_2_UNIT1,111,155.88,PGE_valley,Gas,27.96
26559,LAPLMA_2_UNIT1,112,155.88,PGE_valley,Gas,27.96
26560,LAPLMA_2_UNIT1,113,155.88,PGE_valley,Gas,27.96
26561,LAPLMA_2_UNIT1,114,155.88,PGE_valley,Gas,27.96
26562,LAPLMA_2_UNIT1,115,155.88,PGE_valley,Gas,27.96
26563,LAPLMA_2_UNIT1,116,155.88,PGE_valley,Gas,27.96
26564,LAPLMA_2_UNIT1,117,155.88,PGE_valley,Gas,27.96
26565,LAPLMA_2_UNIT1,118,155.88,PGE_valley,Gas,27.96
26566,LAPLMA_2_UNIT1,119,155.88,PGE_valley,Gas,27.96
26567,LAPLMA_2_UNIT1,120,155.88,PGE_valley,Gas,27.96
26568,HUMBPP_1_UNITS3,97,0.0,PGE_valley,Gas,33.5054
26569,HUMBPP_1_UNITS3,98,0.0,PGE_valley,Gas,33.5054
26570,HUMBPP_1_UNITS3,99,0.0,PGE_valley,Gas,33.5054
26571,HUMBPP_1_UNITS3,100,0.0,PGE_valley,Gas,33.5054
26572,HUMBPP_1_UNITS3,101,0.0,PGE_valley,Gas,33.5054
26573,HUMBPP_1_UNITS3,102,0.0,PGE_valley,Gas,33.5054
26574,HUMBPP_1_UNITS3,103,0.0,PGE_valley,Gas,33.5054
26575,HUMBPP_1_UNITS3,104,0.0,PGE_valley,Gas,33.5054
26576,HUMBPP_1_UNITS3,105,0.0,PGE_valley,Gas,33.5054
26577,HUMBPP_1_UNITS3,106,0.0,PGE_valley,Gas,33.5054
26578,HUMBPP_1_UNITS3,107,0.0,PGE_valley,Gas,33.5054
26579,HUMBPP_1_UNITS3,108,0.0,PGE_valley,Gas,33.5054
26580,HUMBPP_1_UNITS3,109,0.0,PGE_valley,Gas,33.5054
26581,HUMBPP_1_UNITS3,110,0.0,PGE_valley,Gas,33.5054
26582,HUMBPP_1_UNITS3,111,0.0,PGE_valley,Gas,33.5054
26583,HUMBPP_1_UNITS3,112,0.0,PGE_valley,Gas,33.5054
26584,HUMBPP_1_UNITS3,113,0.0,PGE_valley,Gas,33.5054
26585,HUMBPP_1_UNITS3,114,0.0,PGE_valley,Gas,33.5054
26586,HUMBPP_1_UNITS3,115,0.0,PGE_valley,Gas,33.5054
26587,HUMBPP_1_UNITS3,116,0.0,PGE_valley,Gas,33.5054
26588,HUMBPP_1_UNITS3,117,0.0,PGE_valley,Gas,33.5054
26589,HUMBPP_1_UNITS3,118,0.0,PGE_valley,Gas,33.5054
26590,HUMBPP_1_UNITS3,119,0.0,PGE_valley,Gas,33.5054
26591,HUMBPP_1_UNITS3,120,0.0,PGE_valley,Gas,33.5054
26592,PNOCHE_1_PL1X2,97,0.0,PGE_valley,Gas,55.454
26593,PNOCHE_1_PL1X2,98,0.0,PGE_valley,Gas,55.454
26594,PNOCHE_1_PL1X2,99,0.0,PGE_valley,Gas,55.454
26595,PNOCHE_1_PL1X2,100,0.0,PGE_valley,Gas,55.454
26596,PNOCHE_1_PL1X2,101,0.0,PGE_valley,Gas,55.454
26597,PNOCHE_1_PL1X2,102,0.0,PGE_valley,Gas,55.454
26598,PNOCHE_1_PL1X2,103,0.0,PGE_valley,Gas,55.454
26599,PNOCHE_1_PL1X2,104,0.0,PGE_valley,Gas,55.454
26600,PNOCHE_1_PL1X2,105,0.0,PGE_valley,Gas,55.454
26601,PNOCHE_1_PL1X2,106,0.0,PGE_valley,Gas,55.454
26602,PNOCHE_1_PL1X2,107,0.0,PGE_valley,Gas,55.454
26603,PNOCHE_1_PL1X2,108,0.0,PGE_valley,Gas,55.454
26604,PNOCHE_1_PL1X2,109,0.0,PGE_valley,Gas,55.454
26605,PNOCHE_1_PL1X2,110,0.0,PGE_valley,Gas,55.454
26606,PNOCHE_1_PL1X2,111,0.0,PGE_valley,Gas,55.454
26607,PNOCHE_1_PL1X2,112,0.0,PGE_valley,Gas,55.454
26608,PNOCHE_1_PL1X2,113,0.0,PGE_valley,Gas,55.454
26609,PNOCHE_1_PL1X2,114,0.0,PGE_valley,Gas,55.454
26610,PNOCHE_1_PL1X2,115,0.0,PGE_valley,Gas,55.454
26611,PNOCHE_1_PL1X2,116,0.0,PGE_valley,Gas,55.454
26612,PNOCHE_1_PL1X2,117,0.0,PGE_valley,Gas,55.454
26613,PNOCHE_1_PL1X2,118,0.0,PGE_valley,Gas,55.454
26614,PNOCHE_1_PL1X2,119,0.0,PGE_valley,Gas,55.454
26615,PNOCHE_1_PL1X2,120,0.0,PGE_valley,Gas,55.454
26616,HUMBPP_6_UNITS,97,0.0,PGE_valley,Gas,33.5054
26617,HUMBPP_6_UNITS,98,0.0,PGE_valley,Gas,33.5054
26618,HUMBPP_6_UNITS,99,0.0,PGE_valley,Gas,33.5054
26619,HUMBPP_6_UNITS,100,0.0,PGE_valley,Gas,33.5054
26620,HUMBPP_6_UNITS,101,0.0,PGE_valley,Gas,33.5054
26621,HUMBPP_6_UNITS,102,0.0,PGE_valley,Gas,33.5054
26622,HUMBPP_6_UNITS,103,0.0,PGE_valley,Gas,33.5054
26623,HUMBPP_6_UNITS,104,0.0,PGE_valley,Gas,33.5054
26624,HUMBPP_6_UNITS,105,0.0,PGE_valley,Gas,33.5054
26625,HUMBPP_6_UNITS,106,0.0,PGE_valley,Gas,33.5054
26626,HUMBPP_6_UNITS,107,0.0,PGE_valley,Gas,33.5054
26627,HUMBPP_6_UNITS,108,0.0,PGE_valley,Gas,33.5054
26628,HUMBPP_6_UNITS,109,0.0,PGE_valley,Gas,33.5054
26629,HUMBPP_6_UNITS,110,0.0,PGE_valley,Gas,33.5054
26630,HUMBPP_6_UNITS,111,0.0,PGE_valley,Gas,33.5054
26631,HUMBPP_6_UNITS,112,0.0,PGE_valley,Gas,33.5054
26632,HUMBPP_6_UNITS,113,0.0,PGE_valley,Gas,33.5054
26633,HUMBPP_6_UNITS,114,0.0,PGE_valley,Gas,33.5054
26634,HUMBPP_6_UNITS,115,0.0,PGE_valley,Gas,33.5054
26635,HUMBPP_6_UNITS,116,0.0,PGE_valley,Gas,33.5054
26636,HUMBPP_6_UNITS,117,0.0,PGE_valley,Gas,33.5054
26637,HUMBPP_6_UNITS,118,0.0,PGE_valley,Gas,33.5054
26638,HUMBPP_6_UNITS,119,0.0,PGE_valley,Gas,33.5054
26639,HUMBPP_6_UNITS,120,0.0,PGE_valley,Gas,33.5054
26640,WOLFSK_1_UNITA1,97,0.0,PGE_valley,Gas,43.384600000000006
26641,WOLFSK_1_UNITA1,98,0.0,PGE_valley,Gas,43.384600000000006
26642,WOLFSK_1_UNITA1,99,0.0,PGE_valley,Gas,43.384600000000006
26643,WOLFSK_1_UNITA1,100,0.0,PGE_valley,Gas,43.384600000000006
26644,WOLFSK_1_UNITA1,101,0.0,PGE_valley,Gas,43.384600000000006
26645,WOLFSK_1_UNITA1,102,0.0,PGE_valley,Gas,43.384600000000006
26646,WOLFSK_1_UNITA1,103,0.0,PGE_valley,Gas,43.384600000000006
26647,WOLFSK_1_UNITA1,104,0.0,PGE_valley,Gas,43.384600000000006
26648,WOLFSK_1_UNITA1,105,0.0,PGE_valley,Gas,43.384600000000006
26649,WOLFSK_1_UNITA1,106,0.0,PGE_valley,Gas,43.384600000000006
26650,WOLFSK_1_UNITA1,107,0.0,PGE_valley,Gas,43.384600000000006
26651,WOLFSK_1_UNITA1,108,0.0,PGE_valley,Gas,43.384600000000006
26652,WOLFSK_1_UNITA1,109,0.0,PGE_valley,Gas,43.384600000000006
26653,WOLFSK_1_UNITA1,110,0.0,PGE_valley,Gas,43.384600000000006
26654,WOLFSK_1_UNITA1,111,0.0,PGE_valley,Gas,43.384600000000006
26655,WOLFSK_1_UNITA1,112,0.0,PGE_valley,Gas,43.384600000000006
26656,WOLFSK_1_UNITA1,113,0.0,PGE_valley,Gas,43.384600000000006
26657,WOLFSK_1_UNITA1,114,0.0,PGE_valley,Gas,43.384600000000006
26658,WOLFSK_1_UNITA1,115,0.0,PGE_valley,Gas,43.384600000000006
26659,WOLFSK_1_UNITA1,116,0.0,PGE_valley,Gas,43.384600000000006
26660,WOLFSK_1_UNITA1,117,0.0,PGE_valley,Gas,43.384600000000006
26661,WOLFSK_1_UNITA1,118,0.0,PGE_valley,Gas,43.384600000000006
26662,WOLFSK_1_UNITA1,119,0.0,PGE_valley,Gas,43.384600000000006
26663,WOLFSK_1_UNITA1,120,0.0,PGE_valley,Gas,43.384600000000006
26664,SUNRIS_2_PL1X3,97,0.0,PGE_valley,Gas,45.8544
26665,SUNRIS_2_PL1X3,98,0.0,PGE_valley,Gas,45.8544
26666,SUNRIS_2_PL1X3,99,0.0,PGE_valley,Gas,45.8544
26667,SUNRIS_2_PL1X3,100,0.0,PGE_valley,Gas,45.8544
26668,SUNRIS_2_PL1X3,101,0.0,PGE_valley,Gas,45.8544
26669,SUNRIS_2_PL1X3,102,0.0,PGE_valley,Gas,45.8544
26670,SUNRIS_2_PL1X3,103,0.0,PGE_valley,Gas,45.8544
26671,SUNRIS_2_PL1X3,104,0.0,PGE_valley,Gas,45.8544
26672,SUNRIS_2_PL1X3,105,0.0,PGE_valley,Gas,45.8544
26673,SUNRIS_2_PL1X3,106,0.0,PGE_valley,Gas,45.8544
26674,SUNRIS_2_PL1X3,107,0.0,PGE_valley,Gas,45.8544
26675,SUNRIS_2_PL1X3,108,0.0,PGE_valley,Gas,45.8544
26676,SUNRIS_2_PL1X3,109,0.0,PGE_valley,Gas,45.8544
26677,SUNRIS_2_PL1X3,110,0.0,PGE_valley,Gas,45.8544
26678,SUNRIS_2_PL1X3,111,0.0,PGE_valley,Gas,45.8544
26679,SUNRIS_2_PL1X3,112,0.0,PGE_valley,Gas,45.8544
26680,SUNRIS_2_PL1X3,113,0.0,PGE_valley,Gas,45.8544
26681,SUNRIS_2_PL1X3,114,0.0,PGE_valley,Gas,45.8544
26682,SUNRIS_2_PL1X3,115,0.0,PGE_valley,Gas,45.8544
26683,SUNRIS_2_PL1X3,116,0.0,PGE_valley,Gas,45.8544
26684,SUNRIS_2_PL1X3,117,0.0,PGE_valley,Gas,45.8544
26685,SUNRIS_2_PL1X3,118,0.0,PGE_valley,Gas,45.8544
26686,SUNRIS_2_PL1X3,119,0.0,PGE_valley,Gas,45.8544
26687,SUNRIS_2_PL1X3,120,0.0,PGE_valley,Gas,45.8544
26688,CALPIN_1_AGNEW,97,0.0,PGE_valley,Gas,37.513000000000005
26689,CALPIN_1_AGNEW,98,0.0,PGE_valley,Gas,37.513000000000005
26690,CALPIN_1_AGNEW,99,0.0,PGE_valley,Gas,37.513000000000005
26691,CALPIN_1_AGNEW,100,0.0,PGE_valley,Gas,37.513000000000005
26692,CALPIN_1_AGNEW,101,0.0,PGE_valley,Gas,37.513000000000005
26693,CALPIN_1_AGNEW,102,0.0,PGE_valley,Gas,37.513000000000005
26694,CALPIN_1_AGNEW,103,0.0,PGE_valley,Gas,37.513000000000005
26695,CALPIN_1_AGNEW,104,0.0,PGE_valley,Gas,37.513000000000005
26696,CALPIN_1_AGNEW,105,0.0,PGE_valley,Gas,37.513000000000005
26697,CALPIN_1_AGNEW,106,0.0,PGE_valley,Gas,37.513000000000005
26698,CALPIN_1_AGNEW,107,0.0,PGE_valley,Gas,37.513000000000005
26699,CALPIN_1_AGNEW,108,0.0,PGE_valley,Gas,37.513000000000005
26700,CALPIN_1_AGNEW,109,0.0,PGE_valley,Gas,37.513000000000005
26701,CALPIN_1_AGNEW,110,0.0,PGE_valley,Gas,37.513000000000005
26702,CALPIN_1_AGNEW,111,0.0,PGE_valley,Gas,37.513000000000005
26703,CALPIN_1_AGNEW,112,0.0,PGE_valley,Gas,37.513000000000005
26704,CALPIN_1_AGNEW,113,0.0,PGE_valley,Gas,37.513000000000005
26705,CALPIN_1_AGNEW,114,0.0,PGE_valley,Gas,37.513000000000005
26706,CALPIN_1_AGNEW,115,0.0,PGE_valley,Gas,37.513000000000005
26707,CALPIN_1_AGNEW,116,0.0,PGE_valley,Gas,37.513000000000005
26708,CALPIN_1_AGNEW,117,0.0,PGE_valley,Gas,37.513000000000005
26709,CALPIN_1_AGNEW,118,0.0,PGE_valley,Gas,37.513000000000005
26710,CALPIN_1_AGNEW,119,0.0,PGE_valley,Gas,37.513000000000005
26711,CALPIN_1_AGNEW,120,0.0,PGE_valley,Gas,37.513000000000005
26712,CHEVCD_6_UNIT,97,0.0,PGE_valley,Gas,37.3732
26713,CHEVCD_6_UNIT,98,0.0,PGE_valley,Gas,37.3732
26714,CHEVCD_6_UNIT,99,0.0,PGE_valley,Gas,37.3732
26715,CHEVCD_6_UNIT,100,0.0,PGE_valley,Gas,37.3732
26716,CHEVCD_6_UNIT,101,0.0,PGE_valley,Gas,37.3732
26717,CHEVCD_6_UNIT,102,0.0,PGE_valley,Gas,37.3732
26718,CHEVCD_6_UNIT,103,0.0,PGE_valley,Gas,37.3732
26719,CHEVCD_6_UNIT,104,0.0,PGE_valley,Gas,37.3732
26720,CHEVCD_6_UNIT,105,0.0,PGE_valley,Gas,37.3732
26721,CHEVCD_6_UNIT,106,0.0,PGE_valley,Gas,37.3732
26722,CHEVCD_6_UNIT,107,0.0,PGE_valley,Gas,37.3732
26723,CHEVCD_6_UNIT,108,0.0,PGE_valley,Gas,37.3732
26724,CHEVCD_6_UNIT,109,0.0,PGE_valley,Gas,37.3732
26725,CHEVCD_6_UNIT,110,0.0,PGE_valley,Gas,37.3732
26726,CHEVCD_6_UNIT,111,0.0,PGE_valley,Gas,37.3732
26727,CHEVCD_6_UNIT,112,0.0,PGE_valley,Gas,37.3732
26728,CHEVCD_6_UNIT,113,0.0,PGE_valley,Gas,37.3732
26729,CHEVCD_6_UNIT,114,0.0,PGE_valley,Gas,37.3732
26730,CHEVCD_6_UNIT,115,0.0,PGE_valley,Gas,37.3732
26731,CHEVCD_6_UNIT,116,0.0,PGE_valley,Gas,37.3732
26732,CHEVCD_6_UNIT,117,0.0,PGE_valley,Gas,37.3732
26733,CHEVCD_6_UNIT,118,0.0,PGE_valley,Gas,37.3732
26734,CHEVCD_6_UNIT,119,0.0,PGE_valley,Gas,37.3732
26735,CHEVCD_6_UNIT,120,0.0,PGE_valley,Gas,37.3732
26736,CHEVCY_1_UNIT,97,0.0,PGE_valley,Gas,37.3732
26737,CHEVCY_1_UNIT,98,0.0,PGE_valley,Gas,37.3732
26738,CHEVCY_1_UNIT,99,0.0,PGE_valley,Gas,37.3732
26739,CHEVCY_1_UNIT,100,0.0,PGE_valley,Gas,37.3732
26740,CHEVCY_1_UNIT,101,0.0,PGE_valley,Gas,37.3732
26741,CHEVCY_1_UNIT,102,0.0,PGE_valley,Gas,37.3732
26742,CHEVCY_1_UNIT,103,0.0,PGE_valley,Gas,37.3732
26743,CHEVCY_1_UNIT,104,0.0,PGE_valley,Gas,37.3732
26744,CHEVCY_1_UNIT,105,0.0,PGE_valley,Gas,37.3732
26745,CHEVCY_1_UNIT,106,0.0,PGE_valley,Gas,37.3732
26746,CHEVCY_1_UNIT,107,0.0,PGE_valley,Gas,37.3732
26747,CHEVCY_1_UNIT,108,0.0,PGE_valley,Gas,37.3732
26748,CHEVCY_1_UNIT,109,0.0,PGE_valley,Gas,37.3732
26749,CHEVCY_1_UNIT,110,0.0,PGE_valley,Gas,37.3732
26750,CHEVCY_1_UNIT,111,0.0,PGE_valley,Gas,37.3732
26751,CHEVCY_1_UNIT,112,0.0,PGE_valley,Gas,37.3732
26752,CHEVCY_1_UNIT,113,0.0,PGE_valley,Gas,37.3732
26753,CHEVCY_1_UNIT,114,0.0,PGE_valley,Gas,37.3732
26754,CHEVCY_1_UNIT,115,0.0,PGE_valley,Gas,37.3732
26755,CHEVCY_1_UNIT,116,0.0,PGE_valley,Gas,37.3732
26756,CHEVCY_1_UNIT,117,0.0,PGE_valley,Gas,37.3732
26757,CHEVCY_1_UNIT,118,0.0,PGE_valley,Gas,37.3732
26758,CHEVCY_1_UNIT,119,0.0,PGE_valley,Gas,37.3732
26759,CHEVCY_1_UNIT,120,0.0,PGE_valley,Gas,37.3732
26760,DALYCT_1_FCELL,97,0.0,PGE_valley,Gas,35.2762
26761,DALYCT_1_FCELL,98,0.0,PGE_valley,Gas,35.2762
26762,DALYCT_1_FCELL,99,0.0,PGE_valley,Gas,35.2762
26763,DALYCT_1_FCELL,100,0.0,PGE_valley,Gas,35.2762
26764,DALYCT_1_FCELL,101,0.0,PGE_valley,Gas,35.2762
26765,DALYCT_1_FCELL,102,0.0,PGE_valley,Gas,35.2762
26766,DALYCT_1_FCELL,103,0.0,PGE_valley,Gas,35.2762
26767,DALYCT_1_FCELL,104,0.0,PGE_valley,Gas,35.2762
26768,DALYCT_1_FCELL,105,0.0,PGE_valley,Gas,35.2762
26769,DALYCT_1_FCELL,106,0.0,PGE_valley,Gas,35.2762
26770,DALYCT_1_FCELL,107,0.0,PGE_valley,Gas,35.2762
26771,DALYCT_1_FCELL,108,0.0,PGE_valley,Gas,35.2762
26772,DALYCT_1_FCELL,109,0.0,PGE_valley,Gas,35.2762
26773,DALYCT_1_FCELL,110,0.0,PGE_valley,Gas,35.2762
26774,DALYCT_1_FCELL,111,0.0,PGE_valley,Gas,35.2762
26775,DALYCT_1_FCELL,112,0.0,PGE_valley,Gas,35.2762
26776,DALYCT_1_FCELL,113,0.0,PGE_valley,Gas,35.2762
26777,DALYCT_1_FCELL,114,0.0,PGE_valley,Gas,35.2762
26778,DALYCT_1_FCELL,115,0.0,PGE_valley,Gas,35.2762
26779,DALYCT_1_FCELL,116,0.0,PGE_valley,Gas,35.2762
26780,DALYCT_1_FCELL,117,0.0,PGE_valley,Gas,35.2762
26781,DALYCT_1_FCELL,118,0.0,PGE_valley,Gas,35.2762
26782,DALYCT_1_FCELL,119,0.0,PGE_valley,Gas,35.2762
26783,DALYCT_1_FCELL,120,0.0,PGE_valley,Gas,35.2762
26784,SLACK1,97,0.0,PGE_valley,Slack,700.0
26785,SLACK1,98,0.0,PGE_valley,Slack,700.0
26786,SLACK1,99,0.0,PGE_valley,Slack,700.0
26787,SLACK1,100,0.0,PGE_valley,Slack,700.0
26788,SLACK1,101,0.0,PGE_valley,Slack,700.0
26789,SLACK1,102,0.0,PGE_valley,Slack,700.0
26790,SLACK1,103,0.0,PGE_valley,Slack,700.0
26791,SLACK1,104,0.0,PGE_valley,Slack,700.0
26792,SLACK1,105,0.0,PGE_valley,Slack,700.0
26793,SLACK1,106,0.0,PGE_valley,Slack,700.0
26794,SLACK1,107,0.0,PGE_valley,Slack,700.0
26795,SLACK1,108,0.0,PGE_valley,Slack,700.0
26796,SLACK1,109,0.0,PGE_valley,Slack,700.0
26797,SLACK1,110,0.0,PGE_valley,Slack,700.0
26798,SLACK1,111,0.0,PGE_valley,Slack,700.0
26799,SLACK1,112,0.0,PGE_valley,Slack,700.0
26800,SLACK1,113,0.0,PGE_valley,Slack,700.0
26801,SLACK1,114,0.0,PGE_valley,Slack,700.0
26802,SLACK1,115,0.0,PGE_valley,Slack,700.0
26803,SLACK1,116,0.0,PGE_valley,Slack,700.0
26804,SLACK1,117,0.0,PGE_valley,Slack,700.0
26805,SLACK1,118,0.0,PGE_valley,Slack,700.0
26806,SLACK1,119,0.0,PGE_valley,Slack,700.0
26807,SLACK1,120,0.0,PGE_valley,Slack,700.0
26808,DISCOV_1_CHEVRN,97,0.0,PGE_valley,Gas,37.3732
26809,DISCOV_1_CHEVRN,98,0.0,PGE_valley,Gas,37.3732
26810,DISCOV_1_CHEVRN,99,0.0,PGE_valley,Gas,37.3732
26811,DISCOV_1_CHEVRN,100,0.0,PGE_valley,Gas,37.3732
26812,DISCOV_1_CHEVRN,101,0.0,PGE_valley,Gas,37.3732
26813,DISCOV_1_CHEVRN,102,0.0,PGE_valley,Gas,37.3732
26814,DISCOV_1_CHEVRN,103,0.0,PGE_valley,Gas,37.3732
26815,DISCOV_1_CHEVRN,104,0.0,PGE_valley,Gas,37.3732
26816,DISCOV_1_CHEVRN,105,0.0,PGE_valley,Gas,37.3732
26817,DISCOV_1_CHEVRN,106,0.0,PGE_valley,Gas,37.3732
26818,DISCOV_1_CHEVRN,107,0.0,PGE_valley,Gas,37.3732
26819,DISCOV_1_CHEVRN,108,0.0,PGE_valley,Gas,37.3732
26820,DISCOV_1_CHEVRN,109,0.0,PGE_valley,Gas,37.3732
26821,DISCOV_1_CHEVRN,110,0.0,PGE_valley,Gas,37.3732
26822,DISCOV_1_CHEVRN,111,0.0,PGE_valley,Gas,37.3732
26823,DISCOV_1_CHEVRN,112,0.0,PGE_valley,Gas,37.3732
26824,DISCOV_1_CHEVRN,113,0.0,PGE_valley,Gas,37.3732
26825,DISCOV_1_CHEVRN,114,0.0,PGE_valley,Gas,37.3732
26826,DISCOV_1_CHEVRN,115,0.0,PGE_valley,Gas,37.3732
26827,DISCOV_1_CHEVRN,116,0.0,PGE_valley,Gas,37.3732
26828,DISCOV_1_CHEVRN,117,0.0,PGE_valley,Gas,37.3732
26829,DISCOV_1_CHEVRN,118,0.0,PGE_valley,Gas,37.3732
26830,DISCOV_1_CHEVRN,119,0.0,PGE_valley,Gas,37.3732
26831,DISCOV_1_CHEVRN,120,0.0,PGE_valley,Gas,37.3732
26832,MALAGA_1_PL1X2,97,0.0,PGE_valley,Gas,35.4626
26833,MALAGA_1_PL1X2,98,0.0,PGE_valley,Gas,35.4626
26834,MALAGA_1_PL1X2,99,0.0,PGE_valley,Gas,35.4626
26835,MALAGA_1_PL1X2,100,0.0,PGE_valley,Gas,35.4626
26836,MALAGA_1_PL1X2,101,0.0,PGE_valley,Gas,35.4626
26837,MALAGA_1_PL1X2,102,0.0,PGE_valley,Gas,35.4626
26838,MALAGA_1_PL1X2,103,0.0,PGE_valley,Gas,35.4626
26839,MALAGA_1_PL1X2,104,0.0,PGE_valley,Gas,35.4626
26840,MALAGA_1_PL1X2,105,0.0,PGE_valley,Gas,35.4626
26841,MALAGA_1_PL1X2,106,0.0,PGE_valley,Gas,35.4626
26842,MALAGA_1_PL1X2,107,0.0,PGE_valley,Gas,35.4626
26843,MALAGA_1_PL1X2,108,0.0,PGE_valley,Gas,35.4626
26844,MALAGA_1_PL1X2,109,0.0,PGE_valley,Gas,35.4626
26845,MALAGA_1_PL1X2,110,0.0,PGE_valley,Gas,35.4626
26846,MALAGA_1_PL1X2,111,0.0,PGE_valley,Gas,35.4626
26847,MALAGA_1_PL1X2,112,0.0,PGE_valley,Gas,35.4626
26848,MALAGA_1_PL1X2,113,0.0,PGE_valley,Gas,35.4626
26849,MALAGA_1_PL1X2,114,0.0,PGE_valley,Gas,35.4626
26850,MALAGA_1_PL1X2,115,0.0,PGE_valley,Gas,35.4626
26851,MALAGA_1_PL1X2,116,0.0,PGE_valley,Gas,35.4626
26852,MALAGA_1_PL1X2,117,0.0,PGE_valley,Gas,35.4626
26853,MALAGA_1_PL1X2,118,0.0,PGE_valley,Gas,35.4626
26854,MALAGA_1_PL1X2,119,0.0,PGE_valley,Gas,35.4626
26855,MALAGA_1_PL1X2,120,0.0,PGE_valley,Gas,35.4626
26856,SALIRV_2_UNIT,97,0.0,PGE_valley,Gas,37.3732
26857,SALIRV_2_UNIT,98,0.0,PGE_valley,Gas,37.3732
26858,SALIRV_2_UNIT,99,0.0,PGE_valley,Gas,37.3732
26859,SALIRV_2_UNIT,100,0.0,PGE_valley,Gas,37.3732
26860,SALIRV_2_UNIT,101,0.0,PGE_valley,Gas,37.3732
26861,SALIRV_2_UNIT,102,0.0,PGE_valley,Gas,37.3732
26862,SALIRV_2_UNIT,103,0.0,PGE_valley,Gas,37.3732
26863,SALIRV_2_UNIT,104,0.0,PGE_valley,Gas,37.3732
