,Generator,Time,Value,Zones,Type,$/MWh
37634,SENTNL_2_CTG1,123,0.0,SCE,Gas,34.419
37635,SENTNL_2_CTG1,124,0.0,SCE,Gas,34.419
37636,SENTNL_2_CTG1,125,0.0,SCE,Gas,34.419
37637,SENTNL_2_CTG1,126,0.0,SCE,Gas,34.419
37638,SENTNL_2_CTG1,127,0.0,SCE,Gas,34.419
37639,SENTNL_2_CTG1,128,0.0,SCE,Gas,34.419
37640,SENTNL_2_CTG1,129,0.0,SCE,Gas,34.419
37641,SENTNL_2_CTG1,130,0.0,SCE,Gas,34.419
37642,SENTNL_2_CTG1,131,0.0,SCE,Gas,34.419
37643,SENTNL_2_CTG1,132,0.0,SCE,Gas,34.419
37644,SENTNL_2_CTG1,133,0.0,SCE,Gas,34.419
37645,SENTNL_2_CTG1,134,0.0,SCE,Gas,34.419
37646,SENTNL_2_CTG1,135,0.0,SCE,Gas,34.419
37647,SENTNL_2_CTG1,136,0.0,SCE,Gas,34.419
37648,SENTNL_2_CTG1,137,0.0,SCE,Gas,34.419
37649,SENTNL_2_CTG1,138,0.0,SCE,Gas,34.419
37650,SENTNL_2_CTG1,139,0.0,SCE,Gas,34.419
37651,SENTNL_2_CTG1,140,0.0,SCE,Gas,34.419
37652,SENTNL_2_CTG1,141,0.0,SCE,Gas,34.419
37653,SENTNL_2_CTG1,142,0.0,SCE,Gas,34.419
37654,SENTNL_2_CTG1,143,0.0,SCE,Gas,34.419
37655,SENTNL_2_CTG1,144,0.0,SCE,Gas,34.419
37656,INDIGO_1_UNIT3,121,0.0,SCE,Gas,53.5059
37657,INDIGO_1_UNIT3,122,0.0,SCE,Gas,53.5059
37658,INDIGO_1_UNIT3,123,0.0,SCE,Gas,53.5059
37659,INDIGO_1_UNIT3,124,0.0,SCE,Gas,53.5059
37660,INDIGO_1_UNIT3,125,0.0,SCE,Gas,53.5059
37661,INDIGO_1_UNIT3,126,0.0,SCE,Gas,53.5059
37662,INDIGO_1_UNIT3,127,0.0,SCE,Gas,53.5059
37663,INDIGO_1_UNIT3,128,0.0,SCE,Gas,53.5059
37664,INDIGO_1_UNIT3,129,0.0,SCE,Gas,53.5059
37665,INDIGO_1_UNIT3,130,0.0,SCE,Gas,53.5059
37666,INDIGO_1_UNIT3,131,0.0,SCE,Gas,53.5059
37667,INDIGO_1_UNIT3,132,0.0,SCE,Gas,53.5059
37668,INDIGO_1_UNIT3,133,0.0,SCE,Gas,53.5059
37669,INDIGO_1_UNIT3,134,0.0,SCE,Gas,53.5059
37670,INDIGO_1_UNIT3,135,0.0,SCE,Gas,53.5059
37671,INDIGO_1_UNIT3,136,0.0,SCE,Gas,53.5059
37672,INDIGO_1_UNIT3,137,0.0,SCE,Gas,53.5059
37673,INDIGO_1_UNIT3,138,0.0,SCE,Gas,53.5059
37674,INDIGO_1_UNIT3,139,0.0,SCE,Gas,53.5059
37675,INDIGO_1_UNIT3,140,0.0,SCE,Gas,53.5059
37676,INDIGO_1_UNIT3,141,0.0,SCE,Gas,53.5059
37677,INDIGO_1_UNIT3,142,0.0,SCE,Gas,53.5059
37678,INDIGO_1_UNIT3,143,0.0,SCE,Gas,53.5059
37679,INDIGO_1_UNIT3,144,0.0,SCE,Gas,53.5059
37680,VERNON_6_GONZL1,121,0.0,SCE,Gas,57.0819
37681,VERNON_6_GONZL1,122,0.0,SCE,Gas,57.0819
37682,VERNON_6_GONZL1,123,0.0,SCE,Gas,57.0819
37683,VERNON_6_GONZL1,124,0.0,SCE,Gas,57.0819
37684,VERNON_6_GONZL1,125,0.0,SCE,Gas,57.0819
37685,VERNON_6_GONZL1,126,0.0,SCE,Gas,57.0819
37686,VERNON_6_GONZL1,127,0.0,SCE,Gas,57.0819
37687,VERNON_6_GONZL1,128,0.0,SCE,Gas,57.0819
37688,VERNON_6_GONZL1,129,0.0,SCE,Gas,57.0819
37689,VERNON_6_GONZL1,130,0.0,SCE,Gas,57.0819
37690,VERNON_6_GONZL1,131,0.0,SCE,Gas,57.0819
37691,VERNON_6_GONZL1,132,0.0,SCE,Gas,57.0819
37692,VERNON_6_GONZL1,133,0.0,SCE,Gas,57.0819
37693,VERNON_6_GONZL1,134,0.0,SCE,Gas,57.0819
37694,VERNON_6_GONZL1,135,0.0,SCE,Gas,57.0819
37695,VERNON_6_GONZL1,136,0.0,SCE,Gas,57.0819
37696,VERNON_6_GONZL1,137,0.0,SCE,Gas,57.0819
37697,VERNON_6_GONZL1,138,0.0,SCE,Gas,57.0819
37698,VERNON_6_GONZL1,139,0.0,SCE,Gas,57.0819
37699,VERNON_6_GONZL1,140,0.0,SCE,Gas,57.0819
37700,VERNON_6_GONZL1,141,0.0,SCE,Gas,57.0819
37701,VERNON_6_GONZL1,142,0.0,SCE,Gas,57.0819
37702,VERNON_6_GONZL1,143,0.0,SCE,Gas,57.0819
37703,VERNON_6_GONZL1,144,0.0,SCE,Gas,57.0819
37704,SBERDO_2_QF,121,0.0,SCE,Gas,32.9886
37705,SBERDO_2_QF,122,0.0,SCE,Gas,32.9886
37706,SBERDO_2_QF,123,0.0,SCE,Gas,32.9886
37707,SBERDO_2_QF,124,0.0,SCE,Gas,32.9886
37708,SBERDO_2_QF,125,0.0,SCE,Gas,32.9886
37709,SBERDO_2_QF,126,0.0,SCE,Gas,32.9886
37710,SBERDO_2_QF,127,0.0,SCE,Gas,32.9886
37711,SBERDO_2_QF,128,0.0,SCE,Gas,32.9886
37712,SBERDO_2_QF,129,0.0,SCE,Gas,32.9886
37713,SBERDO_2_QF,130,0.0,SCE,Gas,32.9886
37714,SBERDO_2_QF,131,0.0,SCE,Gas,32.9886
37715,SBERDO_2_QF,132,0.0,SCE,Gas,32.9886
37716,SBERDO_2_QF,133,0.0,SCE,Gas,32.9886
37717,SBERDO_2_QF,134,0.0,SCE,Gas,32.9886
37718,SBERDO_2_QF,135,0.0,SCE,Gas,32.9886
37719,SBERDO_2_QF,136,0.0,SCE,Gas,32.9886
37720,SBERDO_2_QF,137,0.0,SCE,Gas,32.9886
37721,SBERDO_2_QF,138,0.0,SCE,Gas,32.9886
37722,SBERDO_2_QF,139,0.0,SCE,Gas,32.9886
37723,SBERDO_2_QF,140,0.0,SCE,Gas,32.9886
37724,SBERDO_2_QF,141,0.0,SCE,Gas,32.9886
37725,SBERDO_2_QF,142,0.0,SCE,Gas,32.9886
37726,SBERDO_2_QF,143,0.0,SCE,Gas,32.9886
37727,SBERDO_2_QF,144,0.0,SCE,Gas,32.9886
37728,HIDSRT_2_UNITS,121,0.0,SCE,Gas,33.7932
37729,HIDSRT_2_UNITS,122,0.0,SCE,Gas,33.7932
37730,HIDSRT_2_UNITS,123,0.0,SCE,Gas,33.7932
37731,HIDSRT_2_UNITS,124,0.0,SCE,Gas,33.7932
37732,HIDSRT_2_UNITS,125,0.0,SCE,Gas,33.7932
37733,HIDSRT_2_UNITS,126,0.0,SCE,Gas,33.7932
37734,HIDSRT_2_UNITS,127,0.0,SCE,Gas,33.7932
37735,HIDSRT_2_UNITS,128,0.0,SCE,Gas,33.7932
37736,HIDSRT_2_UNITS,129,0.0,SCE,Gas,33.7932
37737,HIDSRT_2_UNITS,130,0.0,SCE,Gas,33.7932
37738,HIDSRT_2_UNITS,131,0.0,SCE,Gas,33.7932
37739,HIDSRT_2_UNITS,132,0.0,SCE,Gas,33.7932
37740,HIDSRT_2_UNITS,133,0.0,SCE,Gas,33.7932
37741,HIDSRT_2_UNITS,134,0.0,SCE,Gas,33.7932
37742,HIDSRT_2_UNITS,135,0.0,SCE,Gas,33.7932
37743,HIDSRT_2_UNITS,136,0.0,SCE,Gas,33.7932
37744,HIDSRT_2_UNITS,137,0.0,SCE,Gas,33.7932
37745,HIDSRT_2_UNITS,138,0.0,SCE,Gas,33.7932
37746,HIDSRT_2_UNITS,139,0.0,SCE,Gas,33.7932
37747,HIDSRT_2_UNITS,140,0.0,SCE,Gas,33.7932
37748,HIDSRT_2_UNITS,141,0.0,SCE,Gas,33.7932
37749,HIDSRT_2_UNITS,142,0.0,SCE,Gas,33.7932
37750,HIDSRT_2_UNITS,143,0.0,SCE,Gas,33.7932
37751,HIDSRT_2_UNITS,144,0.0,SCE,Gas,33.7932
37752,MOORPK_6_QF,121,0.0,SCE,Gas,32.9886
37753,MOORPK_6_QF,122,0.0,SCE,Gas,32.9886
37754,MOORPK_6_QF,123,0.0,SCE,Gas,32.9886
37755,MOORPK_6_QF,124,0.0,SCE,Gas,32.9886
37756,MOORPK_6_QF,125,0.0,SCE,Gas,32.9886
37757,MOORPK_6_QF,126,0.0,SCE,Gas,32.9886
37758,MOORPK_6_QF,127,0.0,SCE,Gas,32.9886
37759,MOORPK_6_QF,128,0.0,SCE,Gas,32.9886
37760,MOORPK_6_QF,129,0.0,SCE,Gas,32.9886
37761,MOORPK_6_QF,130,0.0,SCE,Gas,32.9886
37762,MOORPK_6_QF,131,0.0,SCE,Gas,32.9886
37763,MOORPK_6_QF,132,0.0,SCE,Gas,32.9886
37764,MOORPK_6_QF,133,0.0,SCE,Gas,32.9886
37765,MOORPK_6_QF,134,0.0,SCE,Gas,32.9886
37766,MOORPK_6_QF,135,0.0,SCE,Gas,32.9886
37767,MOORPK_6_QF,136,0.0,SCE,Gas,32.9886
37768,MOORPK_6_QF,137,0.0,SCE,Gas,32.9886
37769,MOORPK_6_QF,138,0.0,SCE,Gas,32.9886
37770,MOORPK_6_QF,139,0.0,SCE,Gas,32.9886
37771,MOORPK_6_QF,140,0.0,SCE,Gas,32.9886
37772,MOORPK_6_QF,141,0.0,SCE,Gas,32.9886
37773,MOORPK_6_QF,142,0.0,SCE,Gas,32.9886
37774,MOORPK_6_QF,143,0.0,SCE,Gas,32.9886
37775,MOORPK_6_QF,144,0.0,SCE,Gas,32.9886
37776,HARBGN_7_UNITS,121,0.0,SCE,Gas,48.7677
37777,HARBGN_7_UNITS,122,0.0,SCE,Gas,48.7677
37778,HARBGN_7_UNITS,123,0.0,SCE,Gas,48.7677
37779,HARBGN_7_UNITS,124,0.0,SCE,Gas,48.7677
37780,HARBGN_7_UNITS,125,0.0,SCE,Gas,48.7677
37781,HARBGN_7_UNITS,126,0.0,SCE,Gas,48.7677
37782,HARBGN_7_UNITS,127,0.0,SCE,Gas,48.7677
37783,HARBGN_7_UNITS,128,0.0,SCE,Gas,48.7677
37784,HARBGN_7_UNITS,129,0.0,SCE,Gas,48.7677
37785,HARBGN_7_UNITS,130,0.0,SCE,Gas,48.7677
37786,HARBGN_7_UNITS,131,0.0,SCE,Gas,48.7677
37787,HARBGN_7_UNITS,132,0.0,SCE,Gas,48.7677
37788,HARBGN_7_UNITS,133,0.0,SCE,Gas,48.7677
37789,HARBGN_7_UNITS,134,0.0,SCE,Gas,48.7677
37790,HARBGN_7_UNITS,135,0.0,SCE,Gas,48.7677
37791,HARBGN_7_UNITS,136,0.0,SCE,Gas,48.7677
37792,HARBGN_7_UNITS,137,0.0,SCE,Gas,48.7677
37793,HARBGN_7_UNITS,138,0.0,SCE,Gas,48.7677
37794,HARBGN_7_UNITS,139,0.0,SCE,Gas,48.7677
37795,HARBGN_7_UNITS,140,0.0,SCE,Gas,48.7677
37796,HARBGN_7_UNITS,141,0.0,SCE,Gas,48.7677
37797,HARBGN_7_UNITS,142,0.0,SCE,Gas,48.7677
37798,HARBGN_7_UNITS,143,0.0,SCE,Gas,48.7677
37799,HARBGN_7_UNITS,144,0.0,SCE,Gas,48.7677
37800,ALAMIT_7_UNIT3,121,0.0,SCE,Gas,53.1483
37801,ALAMIT_7_UNIT3,122,0.0,SCE,Gas,53.1483
37802,ALAMIT_7_UNIT3,123,0.0,SCE,Gas,53.1483
37803,ALAMIT_7_UNIT3,124,0.0,SCE,Gas,53.1483
37804,ALAMIT_7_UNIT3,125,0.0,SCE,Gas,53.1483
37805,ALAMIT_7_UNIT3,126,0.0,SCE,Gas,53.1483
37806,ALAMIT_7_UNIT3,127,0.0,SCE,Gas,53.1483
37807,ALAMIT_7_UNIT3,128,0.0,SCE,Gas,53.1483
37808,ALAMIT_7_UNIT3,129,0.0,SCE,Gas,53.1483
37809,ALAMIT_7_UNIT3,130,0.0,SCE,Gas,53.1483
37810,ALAMIT_7_UNIT3,131,0.0,SCE,Gas,53.1483
37811,ALAMIT_7_UNIT3,132,0.0,SCE,Gas,53.1483
37812,ALAMIT_7_UNIT3,133,0.0,SCE,Gas,53.1483
37813,ALAMIT_7_UNIT3,134,0.0,SCE,Gas,53.1483
37814,ALAMIT_7_UNIT3,135,0.0,SCE,Gas,53.1483
37815,ALAMIT_7_UNIT3,136,0.0,SCE,Gas,53.1483
37816,ALAMIT_7_UNIT3,137,0.0,SCE,Gas,53.1483
37817,ALAMIT_7_UNIT3,138,0.0,SCE,Gas,53.1483
37818,ALAMIT_7_UNIT3,139,0.0,SCE,Gas,53.1483
37819,ALAMIT_7_UNIT3,140,0.0,SCE,Gas,53.1483
37820,ALAMIT_7_UNIT3,141,0.0,SCE,Gas,53.1483
37821,ALAMIT_7_UNIT3,142,0.0,SCE,Gas,53.1483
37822,ALAMIT_7_UNIT3,143,0.0,SCE,Gas,53.1483
37823,ALAMIT_7_UNIT3,144,0.0,SCE,Gas,53.1483
37824,COLTON_6_AGUAM1,121,0.0,SCE,Gas,53.5059
37825,COLTON_6_AGUAM1,122,0.0,SCE,Gas,53.5059
37826,COLTON_6_AGUAM1,123,0.0,SCE,Gas,53.5059
37827,COLTON_6_AGUAM1,124,0.0,SCE,Gas,53.5059
37828,COLTON_6_AGUAM1,125,0.0,SCE,Gas,53.5059
37829,COLTON_6_AGUAM1,126,0.0,SCE,Gas,53.5059
37830,COLTON_6_AGUAM1,127,0.0,SCE,Gas,53.5059
37831,COLTON_6_AGUAM1,128,0.0,SCE,Gas,53.5059
37832,COLTON_6_AGUAM1,129,0.0,SCE,Gas,53.5059
37833,COLTON_6_AGUAM1,130,0.0,SCE,Gas,53.5059
37834,COLTON_6_AGUAM1,131,0.0,SCE,Gas,53.5059
37835,COLTON_6_AGUAM1,132,0.0,SCE,Gas,53.5059
37836,COLTON_6_AGUAM1,133,0.0,SCE,Gas,53.5059
37837,COLTON_6_AGUAM1,134,0.0,SCE,Gas,53.5059
37838,COLTON_6_AGUAM1,135,0.0,SCE,Gas,53.5059
37839,COLTON_6_AGUAM1,136,0.0,SCE,Gas,53.5059
37840,COLTON_6_AGUAM1,137,0.0,SCE,Gas,53.5059
37841,COLTON_6_AGUAM1,138,0.0,SCE,Gas,53.5059
37842,COLTON_6_AGUAM1,139,0.0,SCE,Gas,53.5059
37843,COLTON_6_AGUAM1,140,0.0,SCE,Gas,53.5059
37844,COLTON_6_AGUAM1,141,0.0,SCE,Gas,53.5059
37845,COLTON_6_AGUAM1,142,0.0,SCE,Gas,53.5059
37846,COLTON_6_AGUAM1,143,0.0,SCE,Gas,53.5059
37847,COLTON_6_AGUAM1,144,0.0,SCE,Gas,53.5059
37848,LGHTHP_6_ICEGEN,121,0.0,SCE,Gas,36.117599999999996
37849,LGHTHP_6_ICEGEN,122,0.0,SCE,Gas,36.117599999999996
37850,LGHTHP_6_ICEGEN,123,0.0,SCE,Gas,36.117599999999996
37851,LGHTHP_6_ICEGEN,124,0.0,SCE,Gas,36.117599999999996
37852,LGHTHP_6_ICEGEN,125,0.0,SCE,Gas,36.117599999999996
37853,LGHTHP_6_ICEGEN,126,0.0,SCE,Gas,36.117599999999996
37854,LGHTHP_6_ICEGEN,127,0.0,SCE,Gas,36.117599999999996
37855,LGHTHP_6_ICEGEN,128,0.0,SCE,Gas,36.117599999999996
37856,LGHTHP_6_ICEGEN,129,0.0,SCE,Gas,36.117599999999996
37857,LGHTHP_6_ICEGEN,130,0.0,SCE,Gas,36.117599999999996
37858,LGHTHP_6_ICEGEN,131,0.0,SCE,Gas,36.117599999999996
37859,LGHTHP_6_ICEGEN,132,0.0,SCE,Gas,36.117599999999996
37860,LGHTHP_6_ICEGEN,133,0.0,SCE,Gas,36.117599999999996
37861,LGHTHP_6_ICEGEN,134,0.0,SCE,Gas,36.117599999999996
37862,LGHTHP_6_ICEGEN,135,0.0,SCE,Gas,36.117599999999996
37863,LGHTHP_6_ICEGEN,136,0.0,SCE,Gas,36.117599999999996
37864,LGHTHP_6_ICEGEN,137,0.0,SCE,Gas,36.117599999999996
37865,LGHTHP_6_ICEGEN,138,0.0,SCE,Gas,36.117599999999996
37866,LGHTHP_6_ICEGEN,139,0.0,SCE,Gas,36.117599999999996
37867,LGHTHP_6_ICEGEN,140,0.0,SCE,Gas,36.117599999999996
37868,LGHTHP_6_ICEGEN,141,0.0,SCE,Gas,36.117599999999996
37869,LGHTHP_6_ICEGEN,142,0.0,SCE,Gas,36.117599999999996
37870,LGHTHP_6_ICEGEN,143,0.0,SCE,Gas,36.117599999999996
37871,LGHTHP_6_ICEGEN,144,0.0,SCE,Gas,36.117599999999996
37872,SENTNL_2_CTG8,121,0.0,SCE,Gas,34.419
37873,SENTNL_2_CTG8,122,0.0,SCE,Gas,34.419
37874,SENTNL_2_CTG8,123,0.0,SCE,Gas,34.419
37875,SENTNL_2_CTG8,124,0.0,SCE,Gas,34.419
37876,SENTNL_2_CTG8,125,0.0,SCE,Gas,34.419
37877,SENTNL_2_CTG8,126,0.0,SCE,Gas,34.419
37878,SENTNL_2_CTG8,127,0.0,SCE,Gas,34.419
37879,SENTNL_2_CTG8,128,0.0,SCE,Gas,34.419
37880,SENTNL_2_CTG8,129,0.0,SCE,Gas,34.419
37881,SENTNL_2_CTG8,130,0.0,SCE,Gas,34.419
37882,SENTNL_2_CTG8,131,0.0,SCE,Gas,34.419
37883,SENTNL_2_CTG8,132,0.0,SCE,Gas,34.419
37884,SENTNL_2_CTG8,133,0.0,SCE,Gas,34.419
37885,SENTNL_2_CTG8,134,0.0,SCE,Gas,34.419
37886,SENTNL_2_CTG8,135,0.0,SCE,Gas,34.419
37887,SENTNL_2_CTG8,136,0.0,SCE,Gas,34.419
37888,SENTNL_2_CTG8,137,0.0,SCE,Gas,34.419
37889,SENTNL_2_CTG8,138,0.0,SCE,Gas,34.419
37890,SENTNL_2_CTG8,139,0.0,SCE,Gas,34.419
37891,SENTNL_2_CTG8,140,0.0,SCE,Gas,34.419
37892,SENTNL_2_CTG8,141,0.0,SCE,Gas,34.419
37893,SENTNL_2_CTG8,142,0.0,SCE,Gas,34.419
37894,SENTNL_2_CTG8,143,0.0,SCE,Gas,34.419
37895,SENTNL_2_CTG8,144,0.0,SCE,Gas,34.419
37896,ALAMIT_7_UNIT2,121,0.0,SCE,Gas,53.1483
37897,ALAMIT_7_UNIT2,122,0.0,SCE,Gas,53.1483
37898,ALAMIT_7_UNIT2,123,0.0,SCE,Gas,53.1483
37899,ALAMIT_7_UNIT2,124,0.0,SCE,Gas,53.1483
37900,ALAMIT_7_UNIT2,125,0.0,SCE,Gas,53.1483
37901,ALAMIT_7_UNIT2,126,0.0,SCE,Gas,53.1483
37902,ALAMIT_7_UNIT2,127,0.0,SCE,Gas,53.1483
37903,ALAMIT_7_UNIT2,128,0.0,SCE,Gas,53.1483
37904,ALAMIT_7_UNIT2,129,0.0,SCE,Gas,53.1483
37905,ALAMIT_7_UNIT2,130,0.0,SCE,Gas,53.1483
37906,ALAMIT_7_UNIT2,131,0.0,SCE,Gas,53.1483
37907,ALAMIT_7_UNIT2,132,0.0,SCE,Gas,53.1483
37908,ALAMIT_7_UNIT2,133,0.0,SCE,Gas,53.1483
37909,ALAMIT_7_UNIT2,134,0.0,SCE,Gas,53.1483
37910,ALAMIT_7_UNIT2,135,0.0,SCE,Gas,53.1483
37911,ALAMIT_7_UNIT2,136,0.0,SCE,Gas,53.1483
37912,ALAMIT_7_UNIT2,137,0.0,SCE,Gas,53.1483
37913,ALAMIT_7_UNIT2,138,0.0,SCE,Gas,53.1483
37914,ALAMIT_7_UNIT2,139,0.0,SCE,Gas,53.1483
37915,ALAMIT_7_UNIT2,140,0.0,SCE,Gas,53.1483
37916,ALAMIT_7_UNIT2,141,0.0,SCE,Gas,53.1483
37917,ALAMIT_7_UNIT2,142,0.0,SCE,Gas,53.1483
37918,ALAMIT_7_UNIT2,143,0.0,SCE,Gas,53.1483
37919,ALAMIT_7_UNIT2,144,0.0,SCE,Gas,53.1483
37920,MNDALY_7_UNIT3,121,0.0,SCE,Gas,126.948
37921,MNDALY_7_UNIT3,122,0.0,SCE,Gas,126.948
37922,MNDALY_7_UNIT3,123,0.0,SCE,Gas,126.948
37923,MNDALY_7_UNIT3,124,0.0,SCE,Gas,126.948
37924,MNDALY_7_UNIT3,125,0.0,SCE,Gas,126.948
37925,MNDALY_7_UNIT3,126,0.0,SCE,Gas,126.948
37926,MNDALY_7_UNIT3,127,0.0,SCE,Gas,126.948
37927,MNDALY_7_UNIT3,128,0.0,SCE,Gas,126.948
37928,MNDALY_7_UNIT3,129,0.0,SCE,Gas,126.948
37929,MNDALY_7_UNIT3,130,0.0,SCE,Gas,126.948
37930,MNDALY_7_UNIT3,131,0.0,SCE,Gas,126.948
37931,MNDALY_7_UNIT3,132,0.0,SCE,Gas,126.948
37932,MNDALY_7_UNIT3,133,0.0,SCE,Gas,126.948
37933,MNDALY_7_UNIT3,134,0.0,SCE,Gas,126.948
37934,MNDALY_7_UNIT3,135,0.0,SCE,Gas,126.948
37935,MNDALY_7_UNIT3,136,0.0,SCE,Gas,126.948
37936,MNDALY_7_UNIT3,137,0.0,SCE,Gas,126.948
37937,MNDALY_7_UNIT3,138,0.0,SCE,Gas,126.948
37938,MNDALY_7_UNIT3,139,0.0,SCE,Gas,126.948
37939,MNDALY_7_UNIT3,140,0.0,SCE,Gas,126.948
37940,MNDALY_7_UNIT3,141,0.0,SCE,Gas,126.948
37941,MNDALY_7_UNIT3,142,0.0,SCE,Gas,126.948
37942,MNDALY_7_UNIT3,143,0.0,SCE,Gas,126.948
37943,MNDALY_7_UNIT3,144,0.0,SCE,Gas,126.948
37944,ETIWND_2_UNIT1,121,0.0,SCE,Gas,36.117599999999996
37945,ETIWND_2_UNIT1,122,0.0,SCE,Gas,36.117599999999996
37946,ETIWND_2_UNIT1,123,0.0,SCE,Gas,36.117599999999996
37947,ETIWND_2_UNIT1,124,0.0,SCE,Gas,36.117599999999996
37948,ETIWND_2_UNIT1,125,0.0,SCE,Gas,36.117599999999996
37949,ETIWND_2_UNIT1,126,0.0,SCE,Gas,36.117599999999996
37950,ETIWND_2_UNIT1,127,0.0,SCE,Gas,36.117599999999996
37951,ETIWND_2_UNIT1,128,0.0,SCE,Gas,36.117599999999996
37952,ETIWND_2_UNIT1,129,0.0,SCE,Gas,36.117599999999996
37953,ETIWND_2_UNIT1,130,0.0,SCE,Gas,36.117599999999996
37954,ETIWND_2_UNIT1,131,0.0,SCE,Gas,36.117599999999996
37955,ETIWND_2_UNIT1,132,0.0,SCE,Gas,36.117599999999996
37956,ETIWND_2_UNIT1,133,0.0,SCE,Gas,36.117599999999996
37957,ETIWND_2_UNIT1,134,0.0,SCE,Gas,36.117599999999996
37958,ETIWND_2_UNIT1,135,0.0,SCE,Gas,36.117599999999996
37959,ETIWND_2_UNIT1,136,0.0,SCE,Gas,36.117599999999996
37960,ETIWND_2_UNIT1,137,0.0,SCE,Gas,36.117599999999996
37961,ETIWND_2_UNIT1,138,0.0,SCE,Gas,36.117599999999996
37962,ETIWND_2_UNIT1,139,0.0,SCE,Gas,36.117599999999996
37963,ETIWND_2_UNIT1,140,0.0,SCE,Gas,36.117599999999996
37964,ETIWND_2_UNIT1,141,0.0,SCE,Gas,36.117599999999996
37965,ETIWND_2_UNIT1,142,0.0,SCE,Gas,36.117599999999996
37966,ETIWND_2_UNIT1,143,0.0,SCE,Gas,36.117599999999996
37967,ETIWND_2_UNIT1,144,0.0,SCE,Gas,36.117599999999996
37968,OMAR_2_UNIT2,121,0.0,SCE,Gas,33.525
37969,OMAR_2_UNIT2,122,0.0,SCE,Gas,33.525
37970,OMAR_2_UNIT2,123,0.0,SCE,Gas,33.525
37971,OMAR_2_UNIT2,124,0.0,SCE,Gas,33.525
37972,OMAR_2_UNIT2,125,0.0,SCE,Gas,33.525
37973,OMAR_2_UNIT2,126,0.0,SCE,Gas,33.525
37974,OMAR_2_UNIT2,127,0.0,SCE,Gas,33.525
37975,OMAR_2_UNIT2,128,0.0,SCE,Gas,33.525
37976,OMAR_2_UNIT2,129,0.0,SCE,Gas,33.525
37977,OMAR_2_UNIT2,130,0.0,SCE,Gas,33.525
37978,OMAR_2_UNIT2,131,0.0,SCE,Gas,33.525
37979,OMAR_2_UNIT2,132,0.0,SCE,Gas,33.525
37980,OMAR_2_UNIT2,133,0.0,SCE,Gas,33.525
37981,OMAR_2_UNIT2,134,0.0,SCE,Gas,33.525
37982,OMAR_2_UNIT2,135,0.0,SCE,Gas,33.525
37983,OMAR_2_UNIT2,136,0.0,SCE,Gas,33.525
37984,OMAR_2_UNIT2,137,0.0,SCE,Gas,33.525
37985,OMAR_2_UNIT2,138,0.0,SCE,Gas,33.525
37986,OMAR_2_UNIT2,139,0.0,SCE,Gas,33.525
37987,OMAR_2_UNIT2,140,0.0,SCE,Gas,33.525
37988,OMAR_2_UNIT2,141,0.0,SCE,Gas,33.525
37989,OMAR_2_UNIT2,142,0.0,SCE,Gas,33.525
37990,OMAR_2_UNIT2,143,0.0,SCE,Gas,33.525
37991,OMAR_2_UNIT2,144,0.0,SCE,Gas,33.525
37992,HINSON_6_LBECH1,121,0.0,SCE,Gas,66.2901
37993,HINSON_6_LBECH1,122,0.0,SCE,Gas,66.2901
37994,HINSON_6_LBECH1,123,0.0,SCE,Gas,66.2901
37995,HINSON_6_LBECH1,124,0.0,SCE,Gas,66.2901
37996,HINSON_6_LBECH1,125,0.0,SCE,Gas,66.2901
37997,HINSON_6_LBECH1,126,0.0,SCE,Gas,66.2901
37998,HINSON_6_LBECH1,127,0.0,SCE,Gas,66.2901
37999,HINSON_6_LBECH1,128,0.0,SCE,Gas,66.2901
38000,HINSON_6_LBECH1,129,0.0,SCE,Gas,66.2901
38001,HINSON_6_LBECH1,130,0.0,SCE,Gas,66.2901
38002,HINSON_6_LBECH1,131,0.0,SCE,Gas,66.2901
38003,HINSON_6_LBECH1,132,0.0,SCE,Gas,66.2901
38004,HINSON_6_LBECH1,133,0.0,SCE,Gas,66.2901
38005,HINSON_6_LBECH1,134,0.0,SCE,Gas,66.2901
38006,HINSON_6_LBECH1,135,0.0,SCE,Gas,66.2901
38007,HINSON_6_LBECH1,136,0.0,SCE,Gas,66.2901
38008,HINSON_6_LBECH1,137,0.0,SCE,Gas,66.2901
38009,HINSON_6_LBECH1,138,0.0,SCE,Gas,66.2901
38010,HINSON_6_LBECH1,139,0.0,SCE,Gas,66.2901
38011,HINSON_6_LBECH1,140,0.0,SCE,Gas,66.2901
38012,HINSON_6_LBECH1,141,0.0,SCE,Gas,66.2901
38013,HINSON_6_LBECH1,142,0.0,SCE,Gas,66.2901
38014,HINSON_6_LBECH1,143,0.0,SCE,Gas,66.2901
38015,HINSON_6_LBECH1,144,0.0,SCE,Gas,66.2901
38016,RVSIDE_6_SPRING,121,0.0,SCE,Gas,55.204499999999996
38017,RVSIDE_6_SPRING,122,0.0,SCE,Gas,55.204499999999996
38018,RVSIDE_6_SPRING,123,0.0,SCE,Gas,55.204499999999996
38019,RVSIDE_6_SPRING,124,0.0,SCE,Gas,55.204499999999996
38020,RVSIDE_6_SPRING,125,0.0,SCE,Gas,55.204499999999996
38021,RVSIDE_6_SPRING,126,0.0,SCE,Gas,55.204499999999996
38022,RVSIDE_6_SPRING,127,0.0,SCE,Gas,55.204499999999996
38023,RVSIDE_6_SPRING,128,0.0,SCE,Gas,55.204499999999996
38024,RVSIDE_6_SPRING,129,0.0,SCE,Gas,55.204499999999996
