,Generator,Time,Value,Zones,Type,$/MWh
9790,ETIWND_7_UNIT3,47,0.0,SCE,Gas,53.5059
9791,ETIWND_7_UNIT3,48,0.0,SCE,Gas,53.5059
9792,ANAHM_2_CANYN3,25,0.0,SCE,Gas,37.5927
9793,ANAHM_2_CANYN3,26,0.0,SCE,Gas,37.5927
9794,ANAHM_2_CANYN3,27,0.0,SCE,Gas,37.5927
9795,ANAHM_2_CANYN3,28,0.0,SCE,Gas,37.5927
9796,ANAHM_2_CANYN3,29,0.0,SCE,Gas,37.5927
9797,ANAHM_2_CANYN3,30,0.0,SCE,Gas,37.5927
9798,ANAHM_2_CANYN3,31,0.0,SCE,Gas,37.5927
9799,ANAHM_2_CANYN3,32,0.0,SCE,Gas,37.5927
9800,ANAHM_2_CANYN3,33,0.0,SCE,Gas,37.5927
9801,ANAHM_2_CANYN3,34,0.0,SCE,Gas,37.5927
9802,ANAHM_2_CANYN3,35,0.0,SCE,Gas,37.5927
9803,ANAHM_2_CANYN3,36,0.0,SCE,Gas,37.5927
9804,ANAHM_2_CANYN3,37,0.0,SCE,Gas,37.5927
9805,ANAHM_2_CANYN3,38,0.0,SCE,Gas,37.5927
9806,ANAHM_2_CANYN3,39,0.0,SCE,Gas,37.5927
9807,ANAHM_2_CANYN3,40,0.0,SCE,Gas,37.5927
9808,ANAHM_2_CANYN3,41,0.0,SCE,Gas,37.5927
9809,ANAHM_2_CANYN3,42,0.0,SCE,Gas,37.5927
9810,ANAHM_2_CANYN3,43,0.0,SCE,Gas,37.5927
9811,ANAHM_2_CANYN3,44,0.0,SCE,Gas,37.5927
9812,ANAHM_2_CANYN3,45,0.0,SCE,Gas,37.5927
9813,ANAHM_2_CANYN3,46,0.0,SCE,Gas,37.5927
9814,ANAHM_2_CANYN3,47,0.0,SCE,Gas,37.5927
9815,ANAHM_2_CANYN3,48,0.0,SCE,Gas,37.5927
9816,MRCHNT_2_PL1X3,25,98.916,SCE,Gas,27.266999999999996
9817,MRCHNT_2_PL1X3,26,98.916,SCE,Gas,27.266999999999996
9818,MRCHNT_2_PL1X3,27,98.916,SCE,Gas,27.266999999999996
9819,MRCHNT_2_PL1X3,28,98.916,SCE,Gas,27.266999999999996
9820,MRCHNT_2_PL1X3,29,98.916,SCE,Gas,27.266999999999996
9821,MRCHNT_2_PL1X3,30,98.916,SCE,Gas,27.266999999999996
9822,MRCHNT_2_PL1X3,31,98.916,SCE,Gas,27.266999999999996
9823,MRCHNT_2_PL1X3,32,98.916,SCE,Gas,27.266999999999996
9824,MRCHNT_2_PL1X3,33,98.916,SCE,Gas,27.266999999999996
9825,MRCHNT_2_PL1X3,34,0.0,SCE,Gas,27.266999999999996
9826,MRCHNT_2_PL1X3,35,0.0,SCE,Gas,27.266999999999996
9827,MRCHNT_2_PL1X3,36,0.0,SCE,Gas,27.266999999999996
9828,MRCHNT_2_PL1X3,37,0.0,SCE,Gas,27.266999999999996
9829,MRCHNT_2_PL1X3,38,98.916,SCE,Gas,27.266999999999996
9830,MRCHNT_2_PL1X3,39,98.916,SCE,Gas,27.266999999999996
9831,MRCHNT_2_PL1X3,40,98.916,SCE,Gas,27.266999999999996
9832,MRCHNT_2_PL1X3,41,98.916,SCE,Gas,27.266999999999996
9833,MRCHNT_2_PL1X3,42,98.916,SCE,Gas,27.266999999999996
9834,MRCHNT_2_PL1X3,43,98.916,SCE,Gas,27.266999999999996
9835,MRCHNT_2_PL1X3,44,98.916,SCE,Gas,27.266999999999996
9836,MRCHNT_2_PL1X3,45,98.916,SCE,Gas,27.266999999999996
9837,MRCHNT_2_PL1X3,46,98.916,SCE,Gas,27.266999999999996
9838,MRCHNT_2_PL1X3,47,98.916,SCE,Gas,27.266999999999996
9839,MRCHNT_2_PL1X3,48,98.916,SCE,Gas,27.266999999999996
9840,SBERDO_2_PSP3,25,105.0,SCE,Gas,27.222299999999997
9841,SBERDO_2_PSP3,26,105.0,SCE,Gas,27.222299999999997
9842,SBERDO_2_PSP3,27,105.0,SCE,Gas,27.222299999999997
9843,SBERDO_2_PSP3,28,105.0,SCE,Gas,27.222299999999997
9844,SBERDO_2_PSP3,29,105.0,SCE,Gas,27.222299999999997
9845,SBERDO_2_PSP3,30,105.0,SCE,Gas,27.222299999999997
9846,SBERDO_2_PSP3,31,105.0,SCE,Gas,27.222299999999997
9847,SBERDO_2_PSP3,32,105.0,SCE,Gas,27.222299999999997
9848,SBERDO_2_PSP3,33,105.0,SCE,Gas,27.222299999999997
9849,SBERDO_2_PSP3,34,9.094947017729282e-13,SCE,Gas,27.222299999999997
9850,SBERDO_2_PSP3,35,0.0,SCE,Gas,27.222299999999997
9851,SBERDO_2_PSP3,36,0.0,SCE,Gas,27.222299999999997
9852,SBERDO_2_PSP3,37,0.0,SCE,Gas,27.222299999999997
9853,SBERDO_2_PSP3,38,105.0,SCE,Gas,27.222299999999997
9854,SBERDO_2_PSP3,39,105.0,SCE,Gas,27.222299999999997
9855,SBERDO_2_PSP3,40,105.0,SCE,Gas,27.222299999999997
9856,SBERDO_2_PSP3,41,105.0,SCE,Gas,27.222299999999997
9857,SBERDO_2_PSP3,42,105.0,SCE,Gas,27.222299999999997
9858,SBERDO_2_PSP3,43,105.0,SCE,Gas,27.222299999999997
9859,SBERDO_2_PSP3,44,105.0,SCE,Gas,27.222299999999997
9860,SBERDO_2_PSP3,45,105.0,SCE,Gas,27.222299999999997
9861,SBERDO_2_PSP3,46,105.0,SCE,Gas,27.222299999999997
9862,SBERDO_2_PSP3,47,105.0,SCE,Gas,27.222299999999997
9863,SBERDO_2_PSP3,48,105.0,SCE,Gas,27.222299999999997
9864,RVSIDE_6_SPRING,25,0.0,SCE,Gas,55.204499999999996
9865,RVSIDE_6_SPRING,26,0.0,SCE,Gas,55.204499999999996
9866,RVSIDE_6_SPRING,27,0.0,SCE,Gas,55.204499999999996
9867,RVSIDE_6_SPRING,28,0.0,SCE,Gas,55.204499999999996
9868,RVSIDE_6_SPRING,29,0.0,SCE,Gas,55.204499999999996
9869,RVSIDE_6_SPRING,30,0.0,SCE,Gas,55.204499999999996
9870,RVSIDE_6_SPRING,31,0.0,SCE,Gas,55.204499999999996
9871,RVSIDE_6_SPRING,32,0.0,SCE,Gas,55.204499999999996
9872,RVSIDE_6_SPRING,33,0.0,SCE,Gas,55.204499999999996
9873,RVSIDE_6_SPRING,34,0.0,SCE,Gas,55.204499999999996
9874,RVSIDE_6_SPRING,35,0.0,SCE,Gas,55.204499999999996
9875,RVSIDE_6_SPRING,36,0.0,SCE,Gas,55.204499999999996
9876,RVSIDE_6_SPRING,37,0.0,SCE,Gas,55.204499999999996
9877,RVSIDE_6_SPRING,38,0.0,SCE,Gas,55.204499999999996
9878,RVSIDE_6_SPRING,39,0.0,SCE,Gas,55.204499999999996
9879,RVSIDE_6_SPRING,40,0.0,SCE,Gas,55.204499999999996
9880,RVSIDE_6_SPRING,41,0.0,SCE,Gas,55.204499999999996
9881,RVSIDE_6_SPRING,42,0.0,SCE,Gas,55.204499999999996
9882,RVSIDE_6_SPRING,43,0.0,SCE,Gas,55.204499999999996
9883,RVSIDE_6_SPRING,44,0.0,SCE,Gas,55.204499999999996
9884,RVSIDE_6_SPRING,45,0.0,SCE,Gas,55.204499999999996
9885,RVSIDE_6_SPRING,46,0.0,SCE,Gas,55.204499999999996
9886,RVSIDE_6_SPRING,47,0.0,SCE,Gas,55.204499999999996
9887,RVSIDE_6_SPRING,48,0.0,SCE,Gas,55.204499999999996
9888,SENTNL_2_CTG5,25,18.366,SCE,Gas,34.419
9889,SENTNL_2_CTG5,26,18.366,SCE,Gas,34.419
9890,SENTNL_2_CTG5,27,18.366,SCE,Gas,34.419
9891,SENTNL_2_CTG5,28,18.366,SCE,Gas,34.419
9892,SENTNL_2_CTG5,29,18.366,SCE,Gas,34.419
9893,SENTNL_2_CTG5,30,18.366,SCE,Gas,34.419
9894,SENTNL_2_CTG5,31,18.366,SCE,Gas,34.419
9895,SENTNL_2_CTG5,32,18.366,SCE,Gas,34.419
9896,SENTNL_2_CTG5,33,0.0,SCE,Gas,34.419
9897,SENTNL_2_CTG5,34,0.0,SCE,Gas,34.419
9898,SENTNL_2_CTG5,35,0.0,SCE,Gas,34.419
9899,SENTNL_2_CTG5,36,0.0,SCE,Gas,34.419
9900,SENTNL_2_CTG5,37,0.0,SCE,Gas,34.419
9901,SENTNL_2_CTG5,38,0.0,SCE,Gas,34.419
9902,SENTNL_2_CTG5,39,0.0,SCE,Gas,34.419
9903,SENTNL_2_CTG5,40,0.0,SCE,Gas,34.419
9904,SENTNL_2_CTG5,41,18.366,SCE,Gas,34.419
9905,SENTNL_2_CTG5,42,18.366,SCE,Gas,34.419
9906,SENTNL_2_CTG5,43,18.366,SCE,Gas,34.419
9907,SENTNL_2_CTG5,44,18.366,SCE,Gas,34.419
9908,SENTNL_2_CTG5,45,18.366,SCE,Gas,34.419
9909,SENTNL_2_CTG5,46,18.366,SCE,Gas,34.419
9910,SENTNL_2_CTG5,47,18.366,SCE,Gas,34.419
9911,SENTNL_2_CTG5,48,18.366,SCE,Gas,34.419
9912,SENTNL_2_CTG3,25,18.472,SCE,Gas,34.419
9913,SENTNL_2_CTG3,26,18.472,SCE,Gas,34.419
9914,SENTNL_2_CTG3,27,18.472,SCE,Gas,34.419
9915,SENTNL_2_CTG3,28,18.472,SCE,Gas,34.419
9916,SENTNL_2_CTG3,29,18.472,SCE,Gas,34.419
9917,SENTNL_2_CTG3,30,18.472,SCE,Gas,34.419
9918,SENTNL_2_CTG3,31,18.472,SCE,Gas,34.419
9919,SENTNL_2_CTG3,32,18.472,SCE,Gas,34.419
9920,SENTNL_2_CTG3,33,0.0,SCE,Gas,34.419
9921,SENTNL_2_CTG3,34,0.0,SCE,Gas,34.419
9922,SENTNL_2_CTG3,35,0.0,SCE,Gas,34.419
9923,SENTNL_2_CTG3,36,0.0,SCE,Gas,34.419
9924,SENTNL_2_CTG3,37,0.0,SCE,Gas,34.419
9925,SENTNL_2_CTG3,38,0.0,SCE,Gas,34.419
9926,SENTNL_2_CTG3,39,0.0,SCE,Gas,34.419
9927,SENTNL_2_CTG3,40,0.0,SCE,Gas,34.419
9928,SENTNL_2_CTG3,41,18.472,SCE,Gas,34.419
9929,SENTNL_2_CTG3,42,18.472,SCE,Gas,34.419
9930,SENTNL_2_CTG3,43,18.472,SCE,Gas,34.419
9931,SENTNL_2_CTG3,44,18.472,SCE,Gas,34.419
9932,SENTNL_2_CTG3,45,18.472,SCE,Gas,34.419
9933,SENTNL_2_CTG3,46,18.472,SCE,Gas,34.419
9934,SENTNL_2_CTG3,47,18.472,SCE,Gas,34.419
9935,SENTNL_2_CTG3,48,18.472,SCE,Gas,34.419
9936,ARCOGN_2_UNITS,25,83.32000000000001,SCE,Gas,28.026899999999998
9937,ARCOGN_2_UNITS,26,83.32000000000001,SCE,Gas,28.026899999999998
9938,ARCOGN_2_UNITS,27,83.32000000000001,SCE,Gas,28.026899999999998
9939,ARCOGN_2_UNITS,28,83.32000000000001,SCE,Gas,28.026899999999998
9940,ARCOGN_2_UNITS,29,83.32000000000001,SCE,Gas,28.026899999999998
9941,ARCOGN_2_UNITS,30,83.32000000000001,SCE,Gas,28.026899999999998
9942,ARCOGN_2_UNITS,31,83.32000000000001,SCE,Gas,28.026899999999998
9943,ARCOGN_2_UNITS,32,83.32000000000001,SCE,Gas,28.026899999999998
9944,ARCOGN_2_UNITS,33,83.32000000000001,SCE,Gas,28.026899999999998
9945,ARCOGN_2_UNITS,34,0.0,SCE,Gas,28.026899999999998
9946,ARCOGN_2_UNITS,35,0.0,SCE,Gas,28.026899999999998
9947,ARCOGN_2_UNITS,36,0.0,SCE,Gas,28.026899999999998
9948,ARCOGN_2_UNITS,37,0.0,SCE,Gas,28.026899999999998
9949,ARCOGN_2_UNITS,38,0.0,SCE,Gas,28.026899999999998
9950,ARCOGN_2_UNITS,39,0.0,SCE,Gas,28.026899999999998
9951,ARCOGN_2_UNITS,40,83.32000000000001,SCE,Gas,28.026899999999998
9952,ARCOGN_2_UNITS,41,83.32000000000001,SCE,Gas,28.026899999999998
9953,ARCOGN_2_UNITS,42,83.32000000000001,SCE,Gas,28.026899999999998
9954,ARCOGN_2_UNITS,43,83.32000000000001,SCE,Gas,28.026899999999998
9955,ARCOGN_2_UNITS,44,83.32000000000001,SCE,Gas,28.026899999999998
9956,ARCOGN_2_UNITS,45,83.32000000000001,SCE,Gas,28.026899999999998
9957,ARCOGN_2_UNITS,46,83.32000000000001,SCE,Gas,28.026899999999998
9958,ARCOGN_2_UNITS,47,83.32000000000001,SCE,Gas,28.026899999999998
9959,ARCOGN_2_UNITS,48,83.32000000000001,SCE,Gas,28.026899999999998
9960,TENGEN_2_PL1X2,25,8.040000000000001,SCE,Gas,32.7204
9961,TENGEN_2_PL1X2,26,8.040000000000001,SCE,Gas,32.7204
9962,TENGEN_2_PL1X2,27,8.040000000000001,SCE,Gas,32.7204
9963,TENGEN_2_PL1X2,28,8.040000000000001,SCE,Gas,32.7204
9964,TENGEN_2_PL1X2,29,8.040000000000001,SCE,Gas,32.7204
9965,TENGEN_2_PL1X2,30,8.040000000000001,SCE,Gas,32.7204
9966,TENGEN_2_PL1X2,31,8.040000000000001,SCE,Gas,32.7204
9967,TENGEN_2_PL1X2,32,8.040000000000001,SCE,Gas,32.7204
9968,TENGEN_2_PL1X2,33,0.0,SCE,Gas,32.7204
9969,TENGEN_2_PL1X2,34,0.0,SCE,Gas,32.7204
9970,TENGEN_2_PL1X2,35,0.0,SCE,Gas,32.7204
9971,TENGEN_2_PL1X2,36,0.0,SCE,Gas,32.7204
9972,TENGEN_2_PL1X2,37,0.0,SCE,Gas,32.7204
9973,TENGEN_2_PL1X2,38,0.0,SCE,Gas,32.7204
9974,TENGEN_2_PL1X2,39,0.0,SCE,Gas,32.7204
9975,TENGEN_2_PL1X2,40,8.040000000000001,SCE,Gas,32.7204
9976,TENGEN_2_PL1X2,41,8.040000000000001,SCE,Gas,32.7204
9977,TENGEN_2_PL1X2,42,8.040000000000001,SCE,Gas,32.7204
9978,TENGEN_2_PL1X2,43,8.040000000000001,SCE,Gas,32.7204
9979,TENGEN_2_PL1X2,44,8.040000000000001,SCE,Gas,32.7204
9980,TENGEN_2_PL1X2,45,8.040000000000001,SCE,Gas,32.7204
9981,TENGEN_2_PL1X2,46,8.040000000000001,SCE,Gas,32.7204
9982,TENGEN_2_PL1X2,47,8.040000000000001,SCE,Gas,32.7204
9983,TENGEN_2_PL1X2,48,8.040000000000001,SCE,Gas,32.7204
9984,GLNARM_7_UNIT3,25,0.0,SCE,Gas,36.341100000000004
9985,GLNARM_7_UNIT3,26,0.0,SCE,Gas,36.341100000000004
9986,GLNARM_7_UNIT3,27,0.0,SCE,Gas,36.341100000000004
9987,GLNARM_7_UNIT3,28,0.0,SCE,Gas,36.341100000000004
9988,GLNARM_7_UNIT3,29,0.0,SCE,Gas,36.341100000000004
9989,GLNARM_7_UNIT3,30,0.0,SCE,Gas,36.341100000000004
9990,GLNARM_7_UNIT3,31,0.0,SCE,Gas,36.341100000000004
9991,GLNARM_7_UNIT3,32,0.0,SCE,Gas,36.341100000000004
9992,GLNARM_7_UNIT3,33,0.0,SCE,Gas,36.341100000000004
9993,GLNARM_7_UNIT3,34,0.0,SCE,Gas,36.341100000000004
9994,GLNARM_7_UNIT3,35,0.0,SCE,Gas,36.341100000000004
9995,GLNARM_7_UNIT3,36,0.0,SCE,Gas,36.341100000000004
9996,GLNARM_7_UNIT3,37,0.0,SCE,Gas,36.341100000000004
9997,GLNARM_7_UNIT3,38,0.0,SCE,Gas,36.341100000000004
9998,GLNARM_7_UNIT3,39,0.0,SCE,Gas,36.341100000000004
9999,GLNARM_7_UNIT3,40,0.0,SCE,Gas,36.341100000000004
10000,GLNARM_7_UNIT3,41,8.966,SCE,Gas,36.341100000000004
10001,GLNARM_7_UNIT3,42,8.966,SCE,Gas,36.341100000000004
10002,GLNARM_7_UNIT3,43,8.966,SCE,Gas,36.341100000000004
10003,GLNARM_7_UNIT3,44,8.966,SCE,Gas,36.341100000000004
10004,GLNARM_7_UNIT3,45,8.966,SCE,Gas,36.341100000000004
10005,GLNARM_7_UNIT3,46,8.966,SCE,Gas,36.341100000000004
10006,GLNARM_7_UNIT3,47,8.966,SCE,Gas,36.341100000000004
10007,GLNARM_7_UNIT3,48,8.966,SCE,Gas,36.341100000000004
10008,ALAMIT_7_UNIT5,25,0.0,SCE,Gas,53.1483
10009,ALAMIT_7_UNIT5,26,0.0,SCE,Gas,53.1483
10010,ALAMIT_7_UNIT5,27,0.0,SCE,Gas,53.1483
10011,ALAMIT_7_UNIT5,28,0.0,SCE,Gas,53.1483
10012,ALAMIT_7_UNIT5,29,0.0,SCE,Gas,53.1483
10013,ALAMIT_7_UNIT5,30,0.0,SCE,Gas,53.1483
10014,ALAMIT_7_UNIT5,31,0.0,SCE,Gas,53.1483
10015,ALAMIT_7_UNIT5,32,0.0,SCE,Gas,53.1483
10016,ALAMIT_7_UNIT5,33,0.0,SCE,Gas,53.1483
10017,ALAMIT_7_UNIT5,34,0.0,SCE,Gas,53.1483
10018,ALAMIT_7_UNIT5,35,0.0,SCE,Gas,53.1483
10019,ALAMIT_7_UNIT5,36,0.0,SCE,Gas,53.1483
10020,ALAMIT_7_UNIT5,37,0.0,SCE,Gas,53.1483
10021,ALAMIT_7_UNIT5,38,0.0,SCE,Gas,53.1483
10022,ALAMIT_7_UNIT5,39,0.0,SCE,Gas,53.1483
10023,ALAMIT_7_UNIT5,40,0.0,SCE,Gas,53.1483
10024,ALAMIT_7_UNIT5,41,0.0,SCE,Gas,53.1483
10025,ALAMIT_7_UNIT5,42,0.0,SCE,Gas,53.1483
10026,ALAMIT_7_UNIT5,43,0.0,SCE,Gas,53.1483
10027,ALAMIT_7_UNIT5,44,0.0,SCE,Gas,53.1483
10028,ALAMIT_7_UNIT5,45,0.0,SCE,Gas,53.1483
10029,ALAMIT_7_UNIT5,46,0.0,SCE,Gas,53.1483
10030,ALAMIT_7_UNIT5,47,0.0,SCE,Gas,53.1483
10031,ALAMIT_7_UNIT5,48,0.0,SCE,Gas,53.1483
10032,OMAR_2_UNIT4,25,16.288,SCE,Gas,33.525
10033,OMAR_2_UNIT4,26,16.288,SCE,Gas,33.525
10034,OMAR_2_UNIT4,27,16.288,SCE,Gas,33.525
10035,OMAR_2_UNIT4,28,16.288,SCE,Gas,33.525
10036,OMAR_2_UNIT4,29,16.288,SCE,Gas,33.525
10037,OMAR_2_UNIT4,30,16.288,SCE,Gas,33.525
10038,OMAR_2_UNIT4,31,16.288,SCE,Gas,33.525
10039,OMAR_2_UNIT4,32,16.288,SCE,Gas,33.525
10040,OMAR_2_UNIT4,33,0.0,SCE,Gas,33.525
10041,OMAR_2_UNIT4,34,0.0,SCE,Gas,33.525
10042,OMAR_2_UNIT4,35,0.0,SCE,Gas,33.525
10043,OMAR_2_UNIT4,36,0.0,SCE,Gas,33.525
10044,OMAR_2_UNIT4,37,0.0,SCE,Gas,33.525
10045,OMAR_2_UNIT4,38,0.0,SCE,Gas,33.525
10046,OMAR_2_UNIT4,39,0.0,SCE,Gas,33.525
10047,OMAR_2_UNIT4,40,0.0,SCE,Gas,33.525
10048,OMAR_2_UNIT4,41,16.288,SCE,Gas,33.525
10049,OMAR_2_UNIT4,42,16.288,SCE,Gas,33.525
10050,OMAR_2_UNIT4,43,16.288,SCE,Gas,33.525
10051,OMAR_2_UNIT4,44,16.288,SCE,Gas,33.525
10052,OMAR_2_UNIT4,45,16.288,SCE,Gas,33.525
10053,OMAR_2_UNIT4,46,16.288,SCE,Gas,33.525
10054,OMAR_2_UNIT4,47,16.288,SCE,Gas,33.525
10055,OMAR_2_UNIT4,48,16.288,SCE,Gas,33.525
10056,ALAMIT_7_UNIT1,25,0.0,SCE,Gas,53.1483
10057,ALAMIT_7_UNIT1,26,0.0,SCE,Gas,53.1483
10058,ALAMIT_7_UNIT1,27,0.0,SCE,Gas,53.1483
10059,ALAMIT_7_UNIT1,28,0.0,SCE,Gas,53.1483
10060,ALAMIT_7_UNIT1,29,0.0,SCE,Gas,53.1483
10061,ALAMIT_7_UNIT1,30,0.0,SCE,Gas,53.1483
10062,ALAMIT_7_UNIT1,31,0.0,SCE,Gas,53.1483
10063,ALAMIT_7_UNIT1,32,0.0,SCE,Gas,53.1483
10064,ALAMIT_7_UNIT1,33,0.0,SCE,Gas,53.1483
10065,ALAMIT_7_UNIT1,34,0.0,SCE,Gas,53.1483
10066,ALAMIT_7_UNIT1,35,0.0,SCE,Gas,53.1483
10067,ALAMIT_7_UNIT1,36,0.0,SCE,Gas,53.1483
10068,ALAMIT_7_UNIT1,37,0.0,SCE,Gas,53.1483
10069,ALAMIT_7_UNIT1,38,0.0,SCE,Gas,53.1483
10070,ALAMIT_7_UNIT1,39,0.0,SCE,Gas,53.1483
10071,ALAMIT_7_UNIT1,40,0.0,SCE,Gas,53.1483
10072,ALAMIT_7_UNIT1,41,0.0,SCE,Gas,53.1483
10073,ALAMIT_7_UNIT1,42,0.0,SCE,Gas,53.1483
10074,ALAMIT_7_UNIT1,43,0.0,SCE,Gas,53.1483
10075,ALAMIT_7_UNIT1,44,0.0,SCE,Gas,53.1483
10076,ALAMIT_7_UNIT1,45,0.0,SCE,Gas,53.1483
10077,ALAMIT_7_UNIT1,46,0.0,SCE,Gas,53.1483
10078,ALAMIT_7_UNIT1,47,0.0,SCE,Gas,53.1483
10079,ALAMIT_7_UNIT1,48,0.0,SCE,Gas,53.1483
10080,SYCAMR_2_UNIT1,25,17.0,SCE,Gas,33.078
10081,SYCAMR_2_UNIT1,26,17.0,SCE,Gas,33.078
10082,SYCAMR_2_UNIT1,27,17.0,SCE,Gas,33.078
10083,SYCAMR_2_UNIT1,28,17.0,SCE,Gas,33.078
10084,SYCAMR_2_UNIT1,29,17.0,SCE,Gas,33.078
10085,SYCAMR_2_UNIT1,30,17.0,SCE,Gas,33.078
10086,SYCAMR_2_UNIT1,31,17.0,SCE,Gas,33.078
10087,SYCAMR_2_UNIT1,32,17.0,SCE,Gas,33.078
10088,SYCAMR_2_UNIT1,33,0.0,SCE,Gas,33.078
10089,SYCAMR_2_UNIT1,34,0.0,SCE,Gas,33.078
10090,SYCAMR_2_UNIT1,35,0.0,SCE,Gas,33.078
10091,SYCAMR_2_UNIT1,36,0.0,SCE,Gas,33.078
10092,SYCAMR_2_UNIT1,37,0.0,SCE,Gas,33.078
10093,SYCAMR_2_UNIT1,38,0.0,SCE,Gas,33.078
10094,SYCAMR_2_UNIT1,39,0.0,SCE,Gas,33.078
10095,SYCAMR_2_UNIT1,40,0.0,SCE,Gas,33.078
10096,SYCAMR_2_UNIT1,41,17.0,SCE,Gas,33.078
10097,SYCAMR_2_UNIT1,42,17.0,SCE,Gas,33.078
10098,SYCAMR_2_UNIT1,43,17.0,SCE,Gas,33.078
10099,SYCAMR_2_UNIT1,44,17.0,SCE,Gas,33.078
10100,SYCAMR_2_UNIT1,45,17.0,SCE,Gas,33.078
10101,SYCAMR_2_UNIT1,46,17.0,SCE,Gas,33.078
10102,SYCAMR_2_UNIT1,47,17.0,SCE,Gas,33.078
10103,SYCAMR_2_UNIT1,48,17.0,SCE,Gas,33.078
10104,INDIGO_1_UNIT3,25,0.0,SCE,Gas,53.5059
10105,INDIGO_1_UNIT3,26,0.0,SCE,Gas,53.5059
10106,INDIGO_1_UNIT3,27,0.0,SCE,Gas,53.5059
10107,INDIGO_1_UNIT3,28,0.0,SCE,Gas,53.5059
10108,INDIGO_1_UNIT3,29,0.0,SCE,Gas,53.5059
10109,INDIGO_1_UNIT3,30,0.0,SCE,Gas,53.5059
10110,INDIGO_1_UNIT3,31,0.0,SCE,Gas,53.5059
10111,INDIGO_1_UNIT3,32,0.0,SCE,Gas,53.5059
10112,INDIGO_1_UNIT3,33,0.0,SCE,Gas,53.5059
10113,INDIGO_1_UNIT3,34,0.0,SCE,Gas,53.5059
10114,INDIGO_1_UNIT3,35,0.0,SCE,Gas,53.5059
10115,INDIGO_1_UNIT3,36,0.0,SCE,Gas,53.5059
10116,INDIGO_1_UNIT3,37,0.0,SCE,Gas,53.5059
10117,INDIGO_1_UNIT3,38,0.0,SCE,Gas,53.5059
10118,INDIGO_1_UNIT3,39,0.0,SCE,Gas,53.5059
10119,INDIGO_1_UNIT3,40,0.0,SCE,Gas,53.5059
10120,INDIGO_1_UNIT3,41,0.0,SCE,Gas,53.5059
10121,INDIGO_1_UNIT3,42,0.0,SCE,Gas,53.5059
10122,INDIGO_1_UNIT3,43,0.0,SCE,Gas,53.5059
10123,INDIGO_1_UNIT3,44,0.0,SCE,Gas,53.5059
10124,INDIGO_1_UNIT3,45,0.0,SCE,Gas,53.5059
10125,INDIGO_1_UNIT3,46,0.0,SCE,Gas,53.5059
10126,INDIGO_1_UNIT3,47,0.0,SCE,Gas,53.5059
10127,INDIGO_1_UNIT3,48,0.0,SCE,Gas,53.5059
10128,BUCKBL_2_PL1X3,25,0.0,SCE,Gas,45.4599
10129,BUCKBL_2_PL1X3,26,0.0,SCE,Gas,45.4599
10130,BUCKBL_2_PL1X3,27,0.0,SCE,Gas,45.4599
10131,BUCKBL_2_PL1X3,28,0.0,SCE,Gas,45.4599
10132,BUCKBL_2_PL1X3,29,0.0,SCE,Gas,45.4599
10133,BUCKBL_2_PL1X3,30,0.0,SCE,Gas,45.4599
10134,BUCKBL_2_PL1X3,31,0.0,SCE,Gas,45.4599
10135,BUCKBL_2_PL1X3,32,0.0,SCE,Gas,45.4599
10136,BUCKBL_2_PL1X3,33,0.0,SCE,Gas,45.4599
10137,BUCKBL_2_PL1X3,34,0.0,SCE,Gas,45.4599
10138,BUCKBL_2_PL1X3,35,0.0,SCE,Gas,45.4599
10139,BUCKBL_2_PL1X3,36,0.0,SCE,Gas,45.4599
10140,BUCKBL_2_PL1X3,37,0.0,SCE,Gas,45.4599
10141,BUCKBL_2_PL1X3,38,0.0,SCE,Gas,45.4599
10142,BUCKBL_2_PL1X3,39,0.0,SCE,Gas,45.4599
10143,BUCKBL_2_PL1X3,40,0.0,SCE,Gas,45.4599
10144,BUCKBL_2_PL1X3,41,0.0,SCE,Gas,45.4599
10145,BUCKBL_2_PL1X3,42,0.0,SCE,Gas,45.4599
10146,BUCKBL_2_PL1X3,43,0.0,SCE,Gas,45.4599
10147,BUCKBL_2_PL1X3,44,0.0,SCE,Gas,45.4599
10148,BUCKBL_2_PL1X3,45,0.0,SCE,Gas,45.4599
10149,BUCKBL_2_PL1X3,46,0.0,SCE,Gas,45.4599
10150,BUCKBL_2_PL1X3,47,0.0,SCE,Gas,45.4599
10151,BUCKBL_2_PL1X3,48,0.0,SCE,Gas,45.4599
10152,OMAR_2_UNIT3,25,16.282,SCE,Gas,33.525
10153,OMAR_2_UNIT3,26,16.282,SCE,Gas,33.525
10154,OMAR_2_UNIT3,27,16.282,SCE,Gas,33.525
10155,OMAR_2_UNIT3,28,16.282,SCE,Gas,33.525
10156,OMAR_2_UNIT3,29,16.282,SCE,Gas,33.525
10157,OMAR_2_UNIT3,30,16.282,SCE,Gas,33.525
10158,OMAR_2_UNIT3,31,16.282,SCE,Gas,33.525
10159,OMAR_2_UNIT3,32,16.282,SCE,Gas,33.525
10160,OMAR_2_UNIT3,33,0.0,SCE,Gas,33.525
10161,OMAR_2_UNIT3,34,0.0,SCE,Gas,33.525
10162,OMAR_2_UNIT3,35,0.0,SCE,Gas,33.525
10163,OMAR_2_UNIT3,36,0.0,SCE,Gas,33.525
10164,OMAR_2_UNIT3,37,0.0,SCE,Gas,33.525
10165,OMAR_2_UNIT3,38,0.0,SCE,Gas,33.525
