,Generator,Time,Value,Zones,Type,$/MWh
3644,INLDEM_5_UNIT1,21,75.24,SCE,Gas,26.283599999999996
3645,INLDEM_5_UNIT1,22,75.24,SCE,Gas,26.283599999999996
3646,INLDEM_5_UNIT1,23,75.24,SCE,Gas,26.283599999999996
3647,INLDEM_5_UNIT1,24,75.24,SCE,Gas,26.283599999999996
3648,ELSEGN_2_UN2021,1,0.0,SCE,Gas,42.6885
3649,ELSEGN_2_UN2021,2,0.0,SCE,Gas,42.6885
3650,ELSEGN_2_UN2021,3,0.0,SCE,Gas,42.6885
3651,ELSEGN_2_UN2021,4,0.0,SCE,Gas,42.6885
3652,ELSEGN_2_UN2021,5,0.0,SCE,Gas,42.6885
3653,ELSEGN_2_UN2021,6,0.0,SCE,Gas,42.6885
3654,ELSEGN_2_UN2021,7,0.0,SCE,Gas,42.6885
3655,ELSEGN_2_UN2021,8,0.0,SCE,Gas,42.6885
3656,ELSEGN_2_UN2021,9,0.0,SCE,Gas,42.6885
3657,ELSEGN_2_UN2021,10,0.0,SCE,Gas,42.6885
3658,ELSEGN_2_UN2021,11,0.0,SCE,Gas,42.6885
3659,ELSEGN_2_UN2021,12,0.0,SCE,Gas,42.6885
3660,ELSEGN_2_UN2021,13,0.0,SCE,Gas,42.6885
3661,ELSEGN_2_UN2021,14,0.0,SCE,Gas,42.6885
3662,ELSEGN_2_UN2021,15,0.0,SCE,Gas,42.6885
3663,ELSEGN_2_UN2021,16,0.0,SCE,Gas,42.6885
3664,ELSEGN_2_UN2021,17,0.0,SCE,Gas,42.6885
3665,ELSEGN_2_UN2021,18,0.0,SCE,Gas,42.6885
3666,ELSEGN_2_UN2021,19,0.0,SCE,Gas,42.6885
3667,ELSEGN_2_UN2021,20,0.0,SCE,Gas,42.6885
3668,ELSEGN_2_UN2021,21,0.0,SCE,Gas,42.6885
3669,ELSEGN_2_UN2021,22,0.0,SCE,Gas,42.6885
3670,ELSEGN_2_UN2021,23,0.0,SCE,Gas,42.6885
3671,ELSEGN_2_UN2021,24,0.0,SCE,Gas,42.6885
3672,VESTAL_2_WELLHD,1,0.0,SCE,Gas,34.419
3673,VESTAL_2_WELLHD,2,0.0,SCE,Gas,34.419
3674,VESTAL_2_WELLHD,3,0.0,SCE,Gas,34.419
3675,VESTAL_2_WELLHD,4,0.0,SCE,Gas,34.419
3676,VESTAL_2_WELLHD,5,0.0,SCE,Gas,34.419
3677,VESTAL_2_WELLHD,6,0.0,SCE,Gas,34.419
3678,VESTAL_2_WELLHD,7,0.0,SCE,Gas,34.419
3679,VESTAL_2_WELLHD,8,0.0,SCE,Gas,34.419
3680,VESTAL_2_WELLHD,9,0.0,SCE,Gas,34.419
3681,VESTAL_2_WELLHD,10,0.0,SCE,Gas,34.419
3682,VESTAL_2_WELLHD,11,0.0,SCE,Gas,34.419
3683,VESTAL_2_WELLHD,12,0.0,SCE,Gas,34.419
3684,VESTAL_2_WELLHD,13,0.0,SCE,Gas,34.419
3685,VESTAL_2_WELLHD,14,0.0,SCE,Gas,34.419
3686,VESTAL_2_WELLHD,15,0.0,SCE,Gas,34.419
3687,VESTAL_2_WELLHD,16,0.0,SCE,Gas,34.419
3688,VESTAL_2_WELLHD,17,0.0,SCE,Gas,34.419
3689,VESTAL_2_WELLHD,18,0.0,SCE,Gas,34.419
3690,VESTAL_2_WELLHD,19,0.0,SCE,Gas,34.419
3691,VESTAL_2_WELLHD,20,0.0,SCE,Gas,34.419
3692,VESTAL_2_WELLHD,21,0.0,SCE,Gas,34.419
3693,VESTAL_2_WELLHD,22,0.0,SCE,Gas,34.419
3694,VESTAL_2_WELLHD,23,0.0,SCE,Gas,34.419
3695,VESTAL_2_WELLHD,24,0.0,SCE,Gas,34.419
3696,WALCRK_2_CTG2,1,19.382,SCE,Gas,33.2568
3697,WALCRK_2_CTG2,2,19.382,SCE,Gas,33.2568
3698,WALCRK_2_CTG2,3,0.0,SCE,Gas,33.2568
3699,WALCRK_2_CTG2,4,0.0,SCE,Gas,33.2568
3700,WALCRK_2_CTG2,5,0.0,SCE,Gas,33.2568
3701,WALCRK_2_CTG2,6,0.0,SCE,Gas,33.2568
3702,WALCRK_2_CTG2,7,0.0,SCE,Gas,33.2568
3703,WALCRK_2_CTG2,8,0.0,SCE,Gas,33.2568
3704,WALCRK_2_CTG2,9,0.0,SCE,Gas,33.2568
3705,WALCRK_2_CTG2,10,0.0,SCE,Gas,33.2568
3706,WALCRK_2_CTG2,11,0.0,SCE,Gas,33.2568
3707,WALCRK_2_CTG2,12,0.0,SCE,Gas,33.2568
3708,WALCRK_2_CTG2,13,0.0,SCE,Gas,33.2568
3709,WALCRK_2_CTG2,14,0.0,SCE,Gas,33.2568
3710,WALCRK_2_CTG2,15,0.0,SCE,Gas,33.2568
3711,WALCRK_2_CTG2,16,0.0,SCE,Gas,33.2568
3712,WALCRK_2_CTG2,17,0.0,SCE,Gas,33.2568
3713,WALCRK_2_CTG2,18,19.382,SCE,Gas,33.2568
3714,WALCRK_2_CTG2,19,19.382,SCE,Gas,33.2568
3715,WALCRK_2_CTG2,20,19.382,SCE,Gas,33.2568
3716,WALCRK_2_CTG2,21,19.382,SCE,Gas,33.2568
3717,WALCRK_2_CTG2,22,19.382,SCE,Gas,33.2568
3718,WALCRK_2_CTG2,23,19.382,SCE,Gas,33.2568
3719,WALCRK_2_CTG2,24,19.382,SCE,Gas,33.2568
3720,SENTNL_2_CTG6,1,0.0,SCE,Gas,34.419
3721,SENTNL_2_CTG6,2,0.0,SCE,Gas,34.419
3722,SENTNL_2_CTG6,3,0.0,SCE,Gas,34.419
3723,SENTNL_2_CTG6,4,0.0,SCE,Gas,34.419
3724,SENTNL_2_CTG6,5,0.0,SCE,Gas,34.419
3725,SENTNL_2_CTG6,6,0.0,SCE,Gas,34.419
3726,SENTNL_2_CTG6,7,0.0,SCE,Gas,34.419
3727,SENTNL_2_CTG6,8,0.0,SCE,Gas,34.419
3728,SENTNL_2_CTG6,9,0.0,SCE,Gas,34.419
3729,SENTNL_2_CTG6,10,0.0,SCE,Gas,34.419
3730,SENTNL_2_CTG6,11,0.0,SCE,Gas,34.419
3731,SENTNL_2_CTG6,12,0.0,SCE,Gas,34.419
3732,SENTNL_2_CTG6,13,0.0,SCE,Gas,34.419
3733,SENTNL_2_CTG6,14,0.0,SCE,Gas,34.419
3734,SENTNL_2_CTG6,15,0.0,SCE,Gas,34.419
3735,SENTNL_2_CTG6,16,0.0,SCE,Gas,34.419
3736,SENTNL_2_CTG6,17,0.0,SCE,Gas,34.419
3737,SENTNL_2_CTG6,18,0.0,SCE,Gas,34.419
3738,SENTNL_2_CTG6,19,0.0,SCE,Gas,34.419
3739,SENTNL_2_CTG6,20,0.0,SCE,Gas,34.419
3740,SENTNL_2_CTG6,21,0.0,SCE,Gas,34.419
3741,SENTNL_2_CTG6,22,0.0,SCE,Gas,34.419
3742,SENTNL_2_CTG6,23,0.0,SCE,Gas,34.419
3743,SENTNL_2_CTG6,24,0.0,SCE,Gas,34.419
3744,ANAHM_2_CANYN4,1,0.0,SCE,Gas,37.5927
3745,ANAHM_2_CANYN4,2,0.0,SCE,Gas,37.5927
3746,ANAHM_2_CANYN4,3,0.0,SCE,Gas,37.5927
3747,ANAHM_2_CANYN4,4,0.0,SCE,Gas,37.5927
3748,ANAHM_2_CANYN4,5,0.0,SCE,Gas,37.5927
3749,ANAHM_2_CANYN4,6,0.0,SCE,Gas,37.5927
3750,ANAHM_2_CANYN4,7,0.0,SCE,Gas,37.5927
3751,ANAHM_2_CANYN4,8,0.0,SCE,Gas,37.5927
3752,ANAHM_2_CANYN4,9,0.0,SCE,Gas,37.5927
3753,ANAHM_2_CANYN4,10,0.0,SCE,Gas,37.5927
3754,ANAHM_2_CANYN4,11,0.0,SCE,Gas,37.5927
3755,ANAHM_2_CANYN4,12,0.0,SCE,Gas,37.5927
3756,ANAHM_2_CANYN4,13,0.0,SCE,Gas,37.5927
3757,ANAHM_2_CANYN4,14,0.0,SCE,Gas,37.5927
3758,ANAHM_2_CANYN4,15,0.0,SCE,Gas,37.5927
3759,ANAHM_2_CANYN4,16,0.0,SCE,Gas,37.5927
3760,ANAHM_2_CANYN4,17,0.0,SCE,Gas,37.5927
3761,ANAHM_2_CANYN4,18,0.0,SCE,Gas,37.5927
3762,ANAHM_2_CANYN4,19,0.0,SCE,Gas,37.5927
3763,ANAHM_2_CANYN4,20,0.0,SCE,Gas,37.5927
3764,ANAHM_2_CANYN4,21,0.0,SCE,Gas,37.5927
3765,ANAHM_2_CANYN4,22,0.0,SCE,Gas,37.5927
3766,ANAHM_2_CANYN4,23,0.0,SCE,Gas,37.5927
3767,ANAHM_2_CANYN4,24,0.0,SCE,Gas,37.5927
3768,ORMOND_7_UNIT1,1,0.0,SCE,Gas,54.48929999999999
3769,ORMOND_7_UNIT1,2,0.0,SCE,Gas,54.48929999999999
3770,ORMOND_7_UNIT1,3,0.0,SCE,Gas,54.48929999999999
3771,ORMOND_7_UNIT1,4,0.0,SCE,Gas,54.48929999999999
3772,ORMOND_7_UNIT1,5,0.0,SCE,Gas,54.48929999999999
3773,ORMOND_7_UNIT1,6,0.0,SCE,Gas,54.48929999999999
3774,ORMOND_7_UNIT1,7,0.0,SCE,Gas,54.48929999999999
3775,ORMOND_7_UNIT1,8,0.0,SCE,Gas,54.48929999999999
3776,ORMOND_7_UNIT1,9,0.0,SCE,Gas,54.48929999999999
3777,ORMOND_7_UNIT1,10,0.0,SCE,Gas,54.48929999999999
3778,ORMOND_7_UNIT1,11,0.0,SCE,Gas,54.48929999999999
3779,ORMOND_7_UNIT1,12,0.0,SCE,Gas,54.48929999999999
3780,ORMOND_7_UNIT1,13,0.0,SCE,Gas,54.48929999999999
3781,ORMOND_7_UNIT1,14,0.0,SCE,Gas,54.48929999999999
3782,ORMOND_7_UNIT1,15,0.0,SCE,Gas,54.48929999999999
3783,ORMOND_7_UNIT1,16,0.0,SCE,Gas,54.48929999999999
3784,ORMOND_7_UNIT1,17,0.0,SCE,Gas,54.48929999999999
3785,ORMOND_7_UNIT1,18,0.0,SCE,Gas,54.48929999999999
3786,ORMOND_7_UNIT1,19,0.0,SCE,Gas,54.48929999999999
3787,ORMOND_7_UNIT1,20,0.0,SCE,Gas,54.48929999999999
3788,ORMOND_7_UNIT1,21,0.0,SCE,Gas,54.48929999999999
3789,ORMOND_7_UNIT1,22,0.0,SCE,Gas,54.48929999999999
3790,ORMOND_7_UNIT1,23,0.0,SCE,Gas,54.48929999999999
3791,ORMOND_7_UNIT1,24,0.0,SCE,Gas,54.48929999999999
3792,SAUGUS_6_PTCHGN,1,0.0,SCE,Gas,37.458600000000004
3793,SAUGUS_6_PTCHGN,2,0.0,SCE,Gas,37.458600000000004
3794,SAUGUS_6_PTCHGN,3,0.0,SCE,Gas,37.458600000000004
3795,SAUGUS_6_PTCHGN,4,0.0,SCE,Gas,37.458600000000004
3796,SAUGUS_6_PTCHGN,5,0.0,SCE,Gas,37.458600000000004
3797,SAUGUS_6_PTCHGN,6,0.0,SCE,Gas,37.458600000000004
3798,SAUGUS_6_PTCHGN,7,0.0,SCE,Gas,37.458600000000004
3799,SAUGUS_6_PTCHGN,8,0.0,SCE,Gas,37.458600000000004
3800,SAUGUS_6_PTCHGN,9,0.0,SCE,Gas,37.458600000000004
3801,SAUGUS_6_PTCHGN,10,0.0,SCE,Gas,37.458600000000004
3802,SAUGUS_6_PTCHGN,11,0.0,SCE,Gas,37.458600000000004
3803,SAUGUS_6_PTCHGN,12,0.0,SCE,Gas,37.458600000000004
3804,SAUGUS_6_PTCHGN,13,0.0,SCE,Gas,37.458600000000004
3805,SAUGUS_6_PTCHGN,14,0.0,SCE,Gas,37.458600000000004
3806,SAUGUS_6_PTCHGN,15,0.0,SCE,Gas,37.458600000000004
3807,SAUGUS_6_PTCHGN,16,0.0,SCE,Gas,37.458600000000004
3808,SAUGUS_6_PTCHGN,17,0.0,SCE,Gas,37.458600000000004
3809,SAUGUS_6_PTCHGN,18,0.0,SCE,Gas,37.458600000000004
3810,SAUGUS_6_PTCHGN,19,0.0,SCE,Gas,37.458600000000004
3811,SAUGUS_6_PTCHGN,20,0.0,SCE,Gas,37.458600000000004
3812,SAUGUS_6_PTCHGN,21,0.0,SCE,Gas,37.458600000000004
3813,SAUGUS_6_PTCHGN,22,0.0,SCE,Gas,37.458600000000004
3814,SAUGUS_6_PTCHGN,23,0.0,SCE,Gas,37.458600000000004
3815,SAUGUS_6_PTCHGN,24,0.0,SCE,Gas,37.458600000000004
3816,VERNON_6_GONZL2,1,0.0,SCE,Gas,57.0819
3817,VERNON_6_GONZL2,2,0.0,SCE,Gas,57.0819
3818,VERNON_6_GONZL2,3,0.0,SCE,Gas,57.0819
3819,VERNON_6_GONZL2,4,0.0,SCE,Gas,57.0819
3820,VERNON_6_GONZL2,5,0.0,SCE,Gas,57.0819
3821,VERNON_6_GONZL2,6,0.0,SCE,Gas,57.0819
3822,VERNON_6_GONZL2,7,0.0,SCE,Gas,57.0819
3823,VERNON_6_GONZL2,8,0.0,SCE,Gas,57.0819
3824,VERNON_6_GONZL2,9,0.0,SCE,Gas,57.0819
3825,VERNON_6_GONZL2,10,0.0,SCE,Gas,57.0819
3826,VERNON_6_GONZL2,11,0.0,SCE,Gas,57.0819
3827,VERNON_6_GONZL2,12,0.0,SCE,Gas,57.0819
3828,VERNON_6_GONZL2,13,0.0,SCE,Gas,57.0819
3829,VERNON_6_GONZL2,14,0.0,SCE,Gas,57.0819
3830,VERNON_6_GONZL2,15,0.0,SCE,Gas,57.0819
3831,VERNON_6_GONZL2,16,0.0,SCE,Gas,57.0819
3832,VERNON_6_GONZL2,17,0.0,SCE,Gas,57.0819
3833,VERNON_6_GONZL2,18,0.0,SCE,Gas,57.0819
3834,VERNON_6_GONZL2,19,0.0,SCE,Gas,57.0819
3835,VERNON_6_GONZL2,20,0.0,SCE,Gas,57.0819
3836,VERNON_6_GONZL2,21,0.0,SCE,Gas,57.0819
3837,VERNON_6_GONZL2,22,0.0,SCE,Gas,57.0819
3838,VERNON_6_GONZL2,23,0.0,SCE,Gas,57.0819
3839,VERNON_6_GONZL2,24,0.0,SCE,Gas,57.0819
3840,HNTGBH_7_UNIT2,1,0.0,SCE,Gas,53.1483
3841,HNTGBH_7_UNIT2,2,0.0,SCE,Gas,53.1483
3842,HNTGBH_7_UNIT2,3,0.0,SCE,Gas,53.1483
3843,HNTGBH_7_UNIT2,4,0.0,SCE,Gas,53.1483
3844,HNTGBH_7_UNIT2,5,0.0,SCE,Gas,53.1483
3845,HNTGBH_7_UNIT2,6,0.0,SCE,Gas,53.1483
3846,HNTGBH_7_UNIT2,7,0.0,SCE,Gas,53.1483
3847,HNTGBH_7_UNIT2,8,0.0,SCE,Gas,53.1483
3848,HNTGBH_7_UNIT2,9,0.0,SCE,Gas,53.1483
3849,HNTGBH_7_UNIT2,10,0.0,SCE,Gas,53.1483
3850,HNTGBH_7_UNIT2,11,0.0,SCE,Gas,53.1483
3851,HNTGBH_7_UNIT2,12,0.0,SCE,Gas,53.1483
3852,HNTGBH_7_UNIT2,13,0.0,SCE,Gas,53.1483
3853,HNTGBH_7_UNIT2,14,0.0,SCE,Gas,53.1483
3854,HNTGBH_7_UNIT2,15,0.0,SCE,Gas,53.1483
3855,HNTGBH_7_UNIT2,16,0.0,SCE,Gas,53.1483
3856,HNTGBH_7_UNIT2,17,0.0,SCE,Gas,53.1483
3857,HNTGBH_7_UNIT2,18,0.0,SCE,Gas,53.1483
3858,HNTGBH_7_UNIT2,19,0.0,SCE,Gas,53.1483
3859,HNTGBH_7_UNIT2,20,0.0,SCE,Gas,53.1483
3860,HNTGBH_7_UNIT2,21,0.0,SCE,Gas,53.1483
3861,HNTGBH_7_UNIT2,22,0.0,SCE,Gas,53.1483
3862,HNTGBH_7_UNIT2,23,0.0,SCE,Gas,53.1483
3863,HNTGBH_7_UNIT2,24,0.0,SCE,Gas,53.1483
3864,HIDSRT_2_UNITS,1,166.0,SCE,Gas,33.7932
3865,HIDSRT_2_UNITS,2,166.0,SCE,Gas,33.7932
3866,HIDSRT_2_UNITS,3,166.0,SCE,Gas,33.7932
3867,HIDSRT_2_UNITS,4,166.0,SCE,Gas,33.7932
3868,HIDSRT_2_UNITS,5,166.0,SCE,Gas,33.7932
3869,HIDSRT_2_UNITS,6,166.0,SCE,Gas,33.7932
3870,HIDSRT_2_UNITS,7,166.0,SCE,Gas,33.7932
3871,HIDSRT_2_UNITS,8,0.0,SCE,Gas,33.7932
3872,HIDSRT_2_UNITS,9,0.0,SCE,Gas,33.7932
3873,HIDSRT_2_UNITS,10,0.0,SCE,Gas,33.7932
3874,HIDSRT_2_UNITS,11,0.0,SCE,Gas,33.7932
3875,HIDSRT_2_UNITS,12,0.0,SCE,Gas,33.7932
3876,HIDSRT_2_UNITS,13,0.0,SCE,Gas,33.7932
3877,HIDSRT_2_UNITS,14,0.0,SCE,Gas,33.7932
3878,HIDSRT_2_UNITS,15,0.0,SCE,Gas,33.7932
3879,HIDSRT_2_UNITS,16,0.0,SCE,Gas,33.7932
3880,HIDSRT_2_UNITS,17,166.0,SCE,Gas,33.7932
3881,HIDSRT_2_UNITS,18,166.0,SCE,Gas,33.7932
3882,HIDSRT_2_UNITS,19,166.0,SCE,Gas,33.7932
3883,HIDSRT_2_UNITS,20,166.0,SCE,Gas,33.7932
3884,HIDSRT_2_UNITS,21,166.0,SCE,Gas,33.7932
3885,HIDSRT_2_UNITS,22,166.0,SCE,Gas,33.7932
3886,HIDSRT_2_UNITS,23,166.0,SCE,Gas,33.7932
3887,HIDSRT_2_UNITS,24,166.0,SCE,Gas,33.7932
3888,GOLETA_6_EXGEN,1,0.0,SCE,Gas,43.1355
3889,GOLETA_6_EXGEN,2,0.0,SCE,Gas,43.1355
3890,GOLETA_6_EXGEN,3,0.0,SCE,Gas,43.1355
3891,GOLETA_6_EXGEN,4,0.0,SCE,Gas,43.1355
3892,GOLETA_6_EXGEN,5,0.0,SCE,Gas,43.1355
3893,GOLETA_6_EXGEN,6,0.0,SCE,Gas,43.1355
3894,GOLETA_6_EXGEN,7,0.0,SCE,Gas,43.1355
3895,GOLETA_6_EXGEN,8,0.0,SCE,Gas,43.1355
3896,GOLETA_6_EXGEN,9,0.0,SCE,Gas,43.1355
3897,GOLETA_6_EXGEN,10,0.0,SCE,Gas,43.1355
3898,GOLETA_6_EXGEN,11,0.0,SCE,Gas,43.1355
3899,GOLETA_6_EXGEN,12,0.0,SCE,Gas,43.1355
3900,GOLETA_6_EXGEN,13,0.0,SCE,Gas,43.1355
3901,GOLETA_6_EXGEN,14,0.0,SCE,Gas,43.1355
3902,GOLETA_6_EXGEN,15,0.0,SCE,Gas,43.1355
3903,GOLETA_6_EXGEN,16,0.0,SCE,Gas,43.1355
3904,GOLETA_6_EXGEN,17,0.0,SCE,Gas,43.1355
3905,GOLETA_6_EXGEN,18,0.0,SCE,Gas,43.1355
3906,GOLETA_6_EXGEN,19,0.0,SCE,Gas,43.1355
3907,GOLETA_6_EXGEN,20,0.0,SCE,Gas,43.1355
3908,GOLETA_6_EXGEN,21,0.0,SCE,Gas,43.1355
3909,GOLETA_6_EXGEN,22,0.0,SCE,Gas,43.1355
3910,GOLETA_6_EXGEN,23,0.0,SCE,Gas,43.1355
3911,GOLETA_6_EXGEN,24,0.0,SCE,Gas,43.1355
3912,WALCRK_2_CTG1,1,19.286,SCE,Gas,33.2568
3913,WALCRK_2_CTG1,2,19.286,SCE,Gas,33.2568
3914,WALCRK_2_CTG1,3,19.286,SCE,Gas,33.2568
3915,WALCRK_2_CTG1,4,0.0,SCE,Gas,33.2568
3916,WALCRK_2_CTG1,5,0.0,SCE,Gas,33.2568
3917,WALCRK_2_CTG1,6,0.0,SCE,Gas,33.2568
3918,WALCRK_2_CTG1,7,0.0,SCE,Gas,33.2568
3919,WALCRK_2_CTG1,8,0.0,SCE,Gas,33.2568
3920,WALCRK_2_CTG1,9,0.0,SCE,Gas,33.2568
3921,WALCRK_2_CTG1,10,0.0,SCE,Gas,33.2568
3922,WALCRK_2_CTG1,11,0.0,SCE,Gas,33.2568
3923,WALCRK_2_CTG1,12,0.0,SCE,Gas,33.2568
3924,WALCRK_2_CTG1,13,0.0,SCE,Gas,33.2568
3925,WALCRK_2_CTG1,14,0.0,SCE,Gas,33.2568
3926,WALCRK_2_CTG1,15,0.0,SCE,Gas,33.2568
3927,WALCRK_2_CTG1,16,0.0,SCE,Gas,33.2568
3928,WALCRK_2_CTG1,17,0.0,SCE,Gas,33.2568
3929,WALCRK_2_CTG1,18,19.286,SCE,Gas,33.2568
3930,WALCRK_2_CTG1,19,19.286,SCE,Gas,33.2568
3931,WALCRK_2_CTG1,20,19.286,SCE,Gas,33.2568
3932,WALCRK_2_CTG1,21,19.286,SCE,Gas,33.2568
3933,WALCRK_2_CTG1,22,19.286,SCE,Gas,33.2568
3934,WALCRK_2_CTG1,23,19.286,SCE,Gas,33.2568
3935,WALCRK_2_CTG1,24,19.286,SCE,Gas,33.2568
3936,CHEVMN_2_UNITS,1,24.974000000000004,SCE,Gas,30.843
3937,CHEVMN_2_UNITS,2,24.974000000000004,SCE,Gas,30.843
3938,CHEVMN_2_UNITS,3,24.974000000000004,SCE,Gas,30.843
3939,CHEVMN_2_UNITS,4,24.974000000000004,SCE,Gas,30.843
3940,CHEVMN_2_UNITS,5,24.974000000000004,SCE,Gas,30.843
3941,CHEVMN_2_UNITS,6,24.974000000000004,SCE,Gas,30.843
3942,CHEVMN_2_UNITS,7,24.974000000000004,SCE,Gas,30.843
3943,CHEVMN_2_UNITS,8,24.974000000000004,SCE,Gas,30.843
3944,CHEVMN_2_UNITS,9,0.0,SCE,Gas,30.843
3945,CHEVMN_2_UNITS,10,0.0,SCE,Gas,30.843
3946,CHEVMN_2_UNITS,11,0.0,SCE,Gas,30.843
3947,CHEVMN_2_UNITS,12,0.0,SCE,Gas,30.843
3948,CHEVMN_2_UNITS,13,0.0,SCE,Gas,30.843
3949,CHEVMN_2_UNITS,14,0.0,SCE,Gas,30.843
3950,CHEVMN_2_UNITS,15,0.0,SCE,Gas,30.843
3951,CHEVMN_2_UNITS,16,0.0,SCE,Gas,30.843
3952,CHEVMN_2_UNITS,17,24.974000000000004,SCE,Gas,30.843
3953,CHEVMN_2_UNITS,18,24.974000000000004,SCE,Gas,30.843
3954,CHEVMN_2_UNITS,19,24.974000000000004,SCE,Gas,30.843
3955,CHEVMN_2_UNITS,20,24.974000000000004,SCE,Gas,30.843
3956,CHEVMN_2_UNITS,21,24.974000000000004,SCE,Gas,30.843
3957,CHEVMN_2_UNITS,22,24.974000000000004,SCE,Gas,30.843
3958,CHEVMN_2_UNITS,23,24.974000000000004,SCE,Gas,30.843
3959,CHEVMN_2_UNITS,24,24.974000000000004,SCE,Gas,30.843
3960,REDOND_7_UNIT8,1,0.0,SCE,Gas,53.1483
3961,REDOND_7_UNIT8,2,0.0,SCE,Gas,53.1483
3962,REDOND_7_UNIT8,3,0.0,SCE,Gas,53.1483
3963,REDOND_7_UNIT8,4,0.0,SCE,Gas,53.1483
3964,REDOND_7_UNIT8,5,0.0,SCE,Gas,53.1483
3965,REDOND_7_UNIT8,6,0.0,SCE,Gas,53.1483
3966,REDOND_7_UNIT8,7,0.0,SCE,Gas,53.1483
3967,REDOND_7_UNIT8,8,0.0,SCE,Gas,53.1483
3968,REDOND_7_UNIT8,9,0.0,SCE,Gas,53.1483
3969,REDOND_7_UNIT8,10,0.0,SCE,Gas,53.1483
3970,REDOND_7_UNIT8,11,0.0,SCE,Gas,53.1483
3971,REDOND_7_UNIT8,12,0.0,SCE,Gas,53.1483
3972,REDOND_7_UNIT8,13,0.0,SCE,Gas,53.1483
3973,REDOND_7_UNIT8,14,0.0,SCE,Gas,53.1483
3974,REDOND_7_UNIT8,15,0.0,SCE,Gas,53.1483
3975,REDOND_7_UNIT8,16,0.0,SCE,Gas,53.1483
3976,REDOND_7_UNIT8,17,0.0,SCE,Gas,53.1483
3977,REDOND_7_UNIT8,18,0.0,SCE,Gas,53.1483
3978,REDOND_7_UNIT8,19,0.0,SCE,Gas,53.1483
3979,REDOND_7_UNIT8,20,0.0,SCE,Gas,53.1483
3980,REDOND_7_UNIT8,21,0.0,SCE,Gas,53.1483
3981,REDOND_7_UNIT8,22,0.0,SCE,Gas,53.1483
3982,REDOND_7_UNIT8,23,0.0,SCE,Gas,53.1483
3983,REDOND_7_UNIT8,24,0.0,SCE,Gas,53.1483
3984,SENTNL_2_CTG4,1,0.0,SCE,Gas,34.419
3985,SENTNL_2_CTG4,2,0.0,SCE,Gas,34.419
3986,SENTNL_2_CTG4,3,0.0,SCE,Gas,34.419
3987,SENTNL_2_CTG4,4,0.0,SCE,Gas,34.419
3988,SENTNL_2_CTG4,5,0.0,SCE,Gas,34.419
3989,SENTNL_2_CTG4,6,0.0,SCE,Gas,34.419
3990,SENTNL_2_CTG4,7,0.0,SCE,Gas,34.419
3991,SENTNL_2_CTG4,8,0.0,SCE,Gas,34.419
3992,SENTNL_2_CTG4,9,0.0,SCE,Gas,34.419
3993,SENTNL_2_CTG4,10,0.0,SCE,Gas,34.419
3994,SENTNL_2_CTG4,11,0.0,SCE,Gas,34.419
3995,SENTNL_2_CTG4,12,0.0,SCE,Gas,34.419
3996,SENTNL_2_CTG4,13,0.0,SCE,Gas,34.419
3997,SENTNL_2_CTG4,14,0.0,SCE,Gas,34.419
3998,SENTNL_2_CTG4,15,0.0,SCE,Gas,34.419
3999,SENTNL_2_CTG4,16,0.0,SCE,Gas,34.419
4000,SENTNL_2_CTG4,17,0.0,SCE,Gas,34.419
4001,SENTNL_2_CTG4,18,0.0,SCE,Gas,34.419
4002,SENTNL_2_CTG4,19,0.0,SCE,Gas,34.419
4003,SENTNL_2_CTG4,20,0.0,SCE,Gas,34.419
4004,SENTNL_2_CTG4,21,0.0,SCE,Gas,34.419
4005,SENTNL_2_CTG4,22,0.0,SCE,Gas,34.419
4006,SENTNL_2_CTG4,23,0.0,SCE,Gas,34.419
4007,SENTNL_2_CTG4,24,0.0,SCE,Gas,34.419
4008,CHINO_6_SMPPAP,1,0.0,SCE,Gas,36.117599999999996
4009,CHINO_6_SMPPAP,2,0.0,SCE,Gas,36.117599999999996
4010,CHINO_6_SMPPAP,3,0.0,SCE,Gas,36.117599999999996
4011,CHINO_6_SMPPAP,4,0.0,SCE,Gas,36.117599999999996
4012,CHINO_6_SMPPAP,5,0.0,SCE,Gas,36.117599999999996
4013,CHINO_6_SMPPAP,6,0.0,SCE,Gas,36.117599999999996
4014,CHINO_6_SMPPAP,7,0.0,SCE,Gas,36.117599999999996
4015,CHINO_6_SMPPAP,8,0.0,SCE,Gas,36.117599999999996
4016,CHINO_6_SMPPAP,9,0.0,SCE,Gas,36.117599999999996
4017,CHINO_6_SMPPAP,10,0.0,SCE,Gas,36.117599999999996
4018,CHINO_6_SMPPAP,11,0.0,SCE,Gas,36.117599999999996
4019,CHINO_6_SMPPAP,12,0.0,SCE,Gas,36.117599999999996
4020,CHINO_6_SMPPAP,13,0.0,SCE,Gas,36.117599999999996
4021,CHINO_6_SMPPAP,14,0.0,SCE,Gas,36.117599999999996
4022,CHINO_6_SMPPAP,15,0.0,SCE,Gas,36.117599999999996
4023,CHINO_6_SMPPAP,16,0.0,SCE,Gas,36.117599999999996
4024,CHINO_6_SMPPAP,17,0.0,SCE,Gas,36.117599999999996
4025,CHINO_6_SMPPAP,18,0.0,SCE,Gas,36.117599999999996
4026,CHINO_6_SMPPAP,19,0.0,SCE,Gas,36.117599999999996
4027,CHINO_6_SMPPAP,20,0.0,SCE,Gas,36.117599999999996
4028,CHINO_6_SMPPAP,21,0.0,SCE,Gas,36.117599999999996
