,Generator,Time,Value,Zones,Type,$/MWh
6681,STIGCT_2_LODI,34,0.0,PGE_valley,Gas,44.4098
6682,STIGCT_2_LODI,35,0.0,PGE_valley,Gas,44.4098
6683,STIGCT_2_LODI,36,0.0,PGE_valley,Gas,44.4098
6684,STIGCT_2_LODI,37,0.0,PGE_valley,Gas,44.4098
6685,STIGCT_2_LODI,38,0.0,PGE_valley,Gas,44.4098
6686,STIGCT_2_LODI,39,0.0,PGE_valley,Gas,44.4098
6687,STIGCT_2_LODI,40,0.0,PGE_valley,Gas,44.4098
6688,STIGCT_2_LODI,41,0.0,PGE_valley,Gas,44.4098
6689,STIGCT_2_LODI,42,0.0,PGE_valley,Gas,44.4098
6690,STIGCT_2_LODI,43,0.0,PGE_valley,Gas,44.4098
6691,STIGCT_2_LODI,44,0.0,PGE_valley,Gas,44.4098
6692,STIGCT_2_LODI,45,0.0,PGE_valley,Gas,44.4098
6693,STIGCT_2_LODI,46,0.0,PGE_valley,Gas,44.4098
6694,STIGCT_2_LODI,47,0.0,PGE_valley,Gas,44.4098
6695,STIGCT_2_LODI,48,0.0,PGE_valley,Gas,44.4098
6696,MISSIX_1_QF,25,0.2,PGE_valley,Gas,34.3908
6697,MISSIX_1_QF,26,0.2,PGE_valley,Gas,34.3908
6698,MISSIX_1_QF,27,0.2,PGE_valley,Gas,34.3908
6699,MISSIX_1_QF,28,0.2,PGE_valley,Gas,34.3908
6700,MISSIX_1_QF,29,0.2,PGE_valley,Gas,34.3908
6701,MISSIX_1_QF,30,0.2,PGE_valley,Gas,34.3908
6702,MISSIX_1_QF,31,0.2,PGE_valley,Gas,34.3908
6703,MISSIX_1_QF,32,0.2,PGE_valley,Gas,34.3908
6704,MISSIX_1_QF,33,0.2,PGE_valley,Gas,34.3908
6705,MISSIX_1_QF,34,0.2,PGE_valley,Gas,34.3908
6706,MISSIX_1_QF,35,0.2,PGE_valley,Gas,34.3908
6707,MISSIX_1_QF,36,0.2,PGE_valley,Gas,34.3908
6708,MISSIX_1_QF,37,0.2,PGE_valley,Gas,34.3908
6709,MISSIX_1_QF,38,0.2,PGE_valley,Gas,34.3908
6710,MISSIX_1_QF,39,0.2,PGE_valley,Gas,34.3908
6711,MISSIX_1_QF,40,0.2,PGE_valley,Gas,34.3908
6712,MISSIX_1_QF,41,0.2,PGE_valley,Gas,34.3908
6713,MISSIX_1_QF,42,0.2,PGE_valley,Gas,34.3908
6714,MISSIX_1_QF,43,0.2,PGE_valley,Gas,34.3908
6715,MISSIX_1_QF,44,0.2,PGE_valley,Gas,34.3908
6716,MISSIX_1_QF,45,0.2,PGE_valley,Gas,34.3908
6717,MISSIX_1_QF,46,0.2,PGE_valley,Gas,34.3908
6718,MISSIX_1_QF,47,0.2,PGE_valley,Gas,34.3908
6719,MISSIX_1_QF,48,0.2,PGE_valley,Gas,34.3908
6720,REDBLF_6_UNIT,25,0.0,PGE_valley,Gas,44.456399999999995
6721,REDBLF_6_UNIT,26,0.0,PGE_valley,Gas,44.456399999999995
6722,REDBLF_6_UNIT,27,0.0,PGE_valley,Gas,44.456399999999995
6723,REDBLF_6_UNIT,28,0.0,PGE_valley,Gas,44.456399999999995
6724,REDBLF_6_UNIT,29,0.0,PGE_valley,Gas,44.456399999999995
6725,REDBLF_6_UNIT,30,0.0,PGE_valley,Gas,44.456399999999995
6726,REDBLF_6_UNIT,31,0.0,PGE_valley,Gas,44.456399999999995
6727,REDBLF_6_UNIT,32,0.0,PGE_valley,Gas,44.456399999999995
6728,REDBLF_6_UNIT,33,0.0,PGE_valley,Gas,44.456399999999995
6729,REDBLF_6_UNIT,34,0.0,PGE_valley,Gas,44.456399999999995
6730,REDBLF_6_UNIT,35,0.0,PGE_valley,Gas,44.456399999999995
6731,REDBLF_6_UNIT,36,0.0,PGE_valley,Gas,44.456399999999995
6732,REDBLF_6_UNIT,37,0.0,PGE_valley,Gas,44.456399999999995
6733,REDBLF_6_UNIT,38,0.0,PGE_valley,Gas,44.456399999999995
6734,REDBLF_6_UNIT,39,0.0,PGE_valley,Gas,44.456399999999995
6735,REDBLF_6_UNIT,40,0.0,PGE_valley,Gas,44.456399999999995
6736,REDBLF_6_UNIT,41,0.0,PGE_valley,Gas,44.456399999999995
6737,REDBLF_6_UNIT,42,0.0,PGE_valley,Gas,44.456399999999995
6738,REDBLF_6_UNIT,43,0.0,PGE_valley,Gas,44.456399999999995
6739,REDBLF_6_UNIT,44,0.0,PGE_valley,Gas,44.456399999999995
6740,REDBLF_6_UNIT,45,0.0,PGE_valley,Gas,44.456399999999995
6741,REDBLF_6_UNIT,46,0.0,PGE_valley,Gas,44.456399999999995
6742,REDBLF_6_UNIT,47,0.0,PGE_valley,Gas,44.456399999999995
6743,REDBLF_6_UNIT,48,0.0,PGE_valley,Gas,44.456399999999995
6744,VEDDER_1_SEKERN,25,0.0,PGE_valley,Gas,37.6528
6745,VEDDER_1_SEKERN,26,0.0,PGE_valley,Gas,37.6528
6746,VEDDER_1_SEKERN,27,0.0,PGE_valley,Gas,37.6528
6747,VEDDER_1_SEKERN,28,0.0,PGE_valley,Gas,37.6528
6748,VEDDER_1_SEKERN,29,0.0,PGE_valley,Gas,37.6528
6749,VEDDER_1_SEKERN,30,0.0,PGE_valley,Gas,37.6528
6750,VEDDER_1_SEKERN,31,0.0,PGE_valley,Gas,37.6528
6751,VEDDER_1_SEKERN,32,0.0,PGE_valley,Gas,37.6528
6752,VEDDER_1_SEKERN,33,0.0,PGE_valley,Gas,37.6528
6753,VEDDER_1_SEKERN,34,0.0,PGE_valley,Gas,37.6528
6754,VEDDER_1_SEKERN,35,0.0,PGE_valley,Gas,37.6528
6755,VEDDER_1_SEKERN,36,0.0,PGE_valley,Gas,37.6528
6756,VEDDER_1_SEKERN,37,0.0,PGE_valley,Gas,37.6528
6757,VEDDER_1_SEKERN,38,0.0,PGE_valley,Gas,37.6528
6758,VEDDER_1_SEKERN,39,0.0,PGE_valley,Gas,37.6528
6759,VEDDER_1_SEKERN,40,0.0,PGE_valley,Gas,37.6528
6760,VEDDER_1_SEKERN,41,0.0,PGE_valley,Gas,37.6528
6761,VEDDER_1_SEKERN,42,0.0,PGE_valley,Gas,37.6528
6762,VEDDER_1_SEKERN,43,0.0,PGE_valley,Gas,37.6528
6763,VEDDER_1_SEKERN,44,0.0,PGE_valley,Gas,37.6528
6764,VEDDER_1_SEKERN,45,0.0,PGE_valley,Gas,37.6528
6765,VEDDER_1_SEKERN,46,0.0,PGE_valley,Gas,37.6528
6766,VEDDER_1_SEKERN,47,0.0,PGE_valley,Gas,37.6528
6767,VEDDER_1_SEKERN,48,0.0,PGE_valley,Gas,37.6528
6768,GRNLF2_1_UNIT,25,0.0,PGE_valley,Gas,37.6528
6769,GRNLF2_1_UNIT,26,0.0,PGE_valley,Gas,37.6528
6770,GRNLF2_1_UNIT,27,0.0,PGE_valley,Gas,37.6528
6771,GRNLF2_1_UNIT,28,0.0,PGE_valley,Gas,37.6528
6772,GRNLF2_1_UNIT,29,0.0,PGE_valley,Gas,37.6528
6773,GRNLF2_1_UNIT,30,0.0,PGE_valley,Gas,37.6528
6774,GRNLF2_1_UNIT,31,0.0,PGE_valley,Gas,37.6528
6775,GRNLF2_1_UNIT,32,0.0,PGE_valley,Gas,37.6528
6776,GRNLF2_1_UNIT,33,0.0,PGE_valley,Gas,37.6528
6777,GRNLF2_1_UNIT,34,0.0,PGE_valley,Gas,37.6528
6778,GRNLF2_1_UNIT,35,0.0,PGE_valley,Gas,37.6528
6779,GRNLF2_1_UNIT,36,0.0,PGE_valley,Gas,37.6528
6780,GRNLF2_1_UNIT,37,0.0,PGE_valley,Gas,37.6528
6781,GRNLF2_1_UNIT,38,0.0,PGE_valley,Gas,37.6528
6782,GRNLF2_1_UNIT,39,0.0,PGE_valley,Gas,37.6528
6783,GRNLF2_1_UNIT,40,0.0,PGE_valley,Gas,37.6528
6784,GRNLF2_1_UNIT,41,0.0,PGE_valley,Gas,37.6528
6785,GRNLF2_1_UNIT,42,0.0,PGE_valley,Gas,37.6528
6786,GRNLF2_1_UNIT,43,0.0,PGE_valley,Gas,37.6528
6787,GRNLF2_1_UNIT,44,0.0,PGE_valley,Gas,37.6528
6788,GRNLF2_1_UNIT,45,0.0,PGE_valley,Gas,37.6528
6789,GRNLF2_1_UNIT,46,0.0,PGE_valley,Gas,37.6528
6790,GRNLF2_1_UNIT,47,0.0,PGE_valley,Gas,37.6528
6791,GRNLF2_1_UNIT,48,0.0,PGE_valley,Gas,37.6528
6792,GRZZLY_1_BERKLY,25,0.0,PGE_valley,Gas,37.513000000000005
6793,GRZZLY_1_BERKLY,26,0.0,PGE_valley,Gas,37.513000000000005
6794,GRZZLY_1_BERKLY,27,0.0,PGE_valley,Gas,37.513000000000005
6795,GRZZLY_1_BERKLY,28,0.0,PGE_valley,Gas,37.513000000000005
6796,GRZZLY_1_BERKLY,29,0.0,PGE_valley,Gas,37.513000000000005
6797,GRZZLY_1_BERKLY,30,0.0,PGE_valley,Gas,37.513000000000005
6798,GRZZLY_1_BERKLY,31,0.0,PGE_valley,Gas,37.513000000000005
6799,GRZZLY_1_BERKLY,32,0.0,PGE_valley,Gas,37.513000000000005
6800,GRZZLY_1_BERKLY,33,0.0,PGE_valley,Gas,37.513000000000005
6801,GRZZLY_1_BERKLY,34,0.0,PGE_valley,Gas,37.513000000000005
6802,GRZZLY_1_BERKLY,35,0.0,PGE_valley,Gas,37.513000000000005
6803,GRZZLY_1_BERKLY,36,0.0,PGE_valley,Gas,37.513000000000005
6804,GRZZLY_1_BERKLY,37,0.0,PGE_valley,Gas,37.513000000000005
6805,GRZZLY_1_BERKLY,38,0.0,PGE_valley,Gas,37.513000000000005
6806,GRZZLY_1_BERKLY,39,0.0,PGE_valley,Gas,37.513000000000005
6807,GRZZLY_1_BERKLY,40,0.0,PGE_valley,Gas,37.513000000000005
6808,GRZZLY_1_BERKLY,41,0.0,PGE_valley,Gas,37.513000000000005
6809,GRZZLY_1_BERKLY,42,0.0,PGE_valley,Gas,37.513000000000005
6810,GRZZLY_1_BERKLY,43,0.0,PGE_valley,Gas,37.513000000000005
6811,GRZZLY_1_BERKLY,44,0.0,PGE_valley,Gas,37.513000000000005
6812,GRZZLY_1_BERKLY,45,0.0,PGE_valley,Gas,37.513000000000005
6813,GRZZLY_1_BERKLY,46,0.0,PGE_valley,Gas,37.513000000000005
6814,GRZZLY_1_BERKLY,47,0.0,PGE_valley,Gas,37.513000000000005
6815,GRZZLY_1_BERKLY,48,0.0,PGE_valley,Gas,37.513000000000005
6816,PGEV_hydro,25,837.1137384,PGE_valley,Hydro,0.0
6817,PGEV_hydro,26,837.1137384,PGE_valley,Hydro,0.0
6818,PGEV_hydro,27,837.1137384,PGE_valley,Hydro,0.0
6819,PGEV_hydro,28,837.1137384,PGE_valley,Hydro,0.0
6820,PGEV_hydro,29,837.1137384,PGE_valley,Hydro,0.0
6821,PGEV_hydro,30,837.1137384,PGE_valley,Hydro,0.0
6822,PGEV_hydro,31,837.1137384,PGE_valley,Hydro,0.0
6823,PGEV_hydro,32,837.1137384,PGE_valley,Hydro,0.0
6824,PGEV_hydro,33,837.1137384,PGE_valley,Hydro,0.0
6825,PGEV_hydro,34,522.2367366880485,PGE_valley,Hydro,0.0
6826,PGEV_hydro,35,512.9758330982008,PGE_valley,Hydro,0.0
6827,PGEV_hydro,36,0.0,PGE_valley,Hydro,0.0
6828,PGEV_hydro,37,0.0,PGE_valley,Hydro,0.0
6829,PGEV_hydro,38,489.08609306779,PGE_valley,Hydro,0.0
6830,PGEV_hydro,39,837.1137384,PGE_valley,Hydro,0.0
6831,PGEV_hydro,40,837.1137384,PGE_valley,Hydro,0.0
6832,PGEV_hydro,41,0.0,PGE_valley,Hydro,0.0
6833,PGEV_hydro,42,837.1137383999999,PGE_valley,Hydro,0.0
6834,PGEV_hydro,43,837.1137384,PGE_valley,Hydro,0.0
6835,PGEV_hydro,44,837.1137384000003,PGE_valley,Hydro,0.0
6836,PGEV_hydro,45,837.1137384,PGE_valley,Hydro,0.0
6837,PGEV_hydro,46,837.1137384,PGE_valley,Hydro,0.0
6838,PGEV_hydro,47,837.1137384,PGE_valley,Hydro,0.0
6839,PGEV_hydro,48,837.1137384,PGE_valley,Hydro,0.0
6840,CLRMTK_1_QF,25,0.25,PGE_valley,Gas,34.3908
6841,CLRMTK_1_QF,26,0.25,PGE_valley,Gas,34.3908
6842,CLRMTK_1_QF,27,0.25,PGE_valley,Gas,34.3908
6843,CLRMTK_1_QF,28,0.25,PGE_valley,Gas,34.3908
6844,CLRMTK_1_QF,29,0.25,PGE_valley,Gas,34.3908
6845,CLRMTK_1_QF,30,0.25,PGE_valley,Gas,34.3908
6846,CLRMTK_1_QF,31,0.25,PGE_valley,Gas,34.3908
6847,CLRMTK_1_QF,32,0.25,PGE_valley,Gas,34.3908
6848,CLRMTK_1_QF,33,0.25,PGE_valley,Gas,34.3908
6849,CLRMTK_1_QF,34,0.25,PGE_valley,Gas,34.3908
6850,CLRMTK_1_QF,35,0.25,PGE_valley,Gas,34.3908
6851,CLRMTK_1_QF,36,0.25,PGE_valley,Gas,34.3908
6852,CLRMTK_1_QF,37,0.25,PGE_valley,Gas,34.3908
6853,CLRMTK_1_QF,38,0.25,PGE_valley,Gas,34.3908
6854,CLRMTK_1_QF,39,0.25,PGE_valley,Gas,34.3908
6855,CLRMTK_1_QF,40,0.25,PGE_valley,Gas,34.3908
6856,CLRMTK_1_QF,41,0.25,PGE_valley,Gas,34.3908
6857,CLRMTK_1_QF,42,0.25,PGE_valley,Gas,34.3908
6858,CLRMTK_1_QF,43,0.25,PGE_valley,Gas,34.3908
6859,CLRMTK_1_QF,44,0.25,PGE_valley,Gas,34.3908
6860,CLRMTK_1_QF,45,0.25,PGE_valley,Gas,34.3908
6861,CLRMTK_1_QF,46,0.25,PGE_valley,Gas,34.3908
6862,CLRMTK_1_QF,47,0.25,PGE_valley,Gas,34.3908
6863,CLRMTK_1_QF,48,0.25,PGE_valley,Gas,34.3908
6864,MOSSLD_2_PSP1,25,0.0,PGE_valley,Gas,44.8292
6865,MOSSLD_2_PSP1,26,0.0,PGE_valley,Gas,44.8292
6866,MOSSLD_2_PSP1,27,0.0,PGE_valley,Gas,44.8292
6867,MOSSLD_2_PSP1,28,0.0,PGE_valley,Gas,44.8292
6868,MOSSLD_2_PSP1,29,0.0,PGE_valley,Gas,44.8292
6869,MOSSLD_2_PSP1,30,0.0,PGE_valley,Gas,44.8292
6870,MOSSLD_2_PSP1,31,0.0,PGE_valley,Gas,44.8292
6871,MOSSLD_2_PSP1,32,0.0,PGE_valley,Gas,44.8292
6872,MOSSLD_2_PSP1,33,0.0,PGE_valley,Gas,44.8292
6873,MOSSLD_2_PSP1,34,0.0,PGE_valley,Gas,44.8292
6874,MOSSLD_2_PSP1,35,0.0,PGE_valley,Gas,44.8292
6875,MOSSLD_2_PSP1,36,0.0,PGE_valley,Gas,44.8292
6876,MOSSLD_2_PSP1,37,0.0,PGE_valley,Gas,44.8292
6877,MOSSLD_2_PSP1,38,0.0,PGE_valley,Gas,44.8292
6878,MOSSLD_2_PSP1,39,0.0,PGE_valley,Gas,44.8292
6879,MOSSLD_2_PSP1,40,0.0,PGE_valley,Gas,44.8292
6880,MOSSLD_2_PSP1,41,0.0,PGE_valley,Gas,44.8292
6881,MOSSLD_2_PSP1,42,0.0,PGE_valley,Gas,44.8292
6882,MOSSLD_2_PSP1,43,0.0,PGE_valley,Gas,44.8292
6883,MOSSLD_2_PSP1,44,0.0,PGE_valley,Gas,44.8292
6884,MOSSLD_2_PSP1,45,0.0,PGE_valley,Gas,44.8292
6885,MOSSLD_2_PSP1,46,0.0,PGE_valley,Gas,44.8292
6886,MOSSLD_2_PSP1,47,0.0,PGE_valley,Gas,44.8292
6887,MOSSLD_2_PSP1,48,0.0,PGE_valley,Gas,44.8292
6888,FRITO_1_LAY,25,1.2000000000000002,PGE_valley,Gas,27.6338
6889,FRITO_1_LAY,26,1.2000000000000002,PGE_valley,Gas,27.6338
6890,FRITO_1_LAY,27,1.2000000000000002,PGE_valley,Gas,27.6338
6891,FRITO_1_LAY,28,1.2000000000000002,PGE_valley,Gas,27.6338
6892,FRITO_1_LAY,29,1.2000000000000002,PGE_valley,Gas,27.6338
6893,FRITO_1_LAY,30,1.2000000000000002,PGE_valley,Gas,27.6338
6894,FRITO_1_LAY,31,1.2000000000000002,PGE_valley,Gas,27.6338
6895,FRITO_1_LAY,32,1.2000000000000002,PGE_valley,Gas,27.6338
6896,FRITO_1_LAY,33,1.2000000000000002,PGE_valley,Gas,27.6338
6897,FRITO_1_LAY,34,1.2000000000000002,PGE_valley,Gas,27.6338
6898,FRITO_1_LAY,35,1.2000000000000002,PGE_valley,Gas,27.6338
6899,FRITO_1_LAY,36,1.2000000000000002,PGE_valley,Gas,27.6338
6900,FRITO_1_LAY,37,1.2000000000000002,PGE_valley,Gas,27.6338
6901,FRITO_1_LAY,38,1.2000000000000002,PGE_valley,Gas,27.6338
6902,FRITO_1_LAY,39,1.2000000000000002,PGE_valley,Gas,27.6338
6903,FRITO_1_LAY,40,1.2000000000000002,PGE_valley,Gas,27.6338
6904,FRITO_1_LAY,41,1.2000000000000002,PGE_valley,Gas,27.6338
6905,FRITO_1_LAY,42,1.2000000000000002,PGE_valley,Gas,27.6338
6906,FRITO_1_LAY,43,1.2000000000000002,PGE_valley,Gas,27.6338
6907,FRITO_1_LAY,44,1.2000000000000002,PGE_valley,Gas,27.6338
6908,FRITO_1_LAY,45,1.2000000000000002,PGE_valley,Gas,27.6338
6909,FRITO_1_LAY,46,1.2000000000000002,PGE_valley,Gas,27.6338
6910,FRITO_1_LAY,47,1.2000000000000002,PGE_valley,Gas,27.6338
6911,FRITO_1_LAY,48,1.2000000000000002,PGE_valley,Gas,27.6338
6912,SGREGY_6_SANGER,25,0.0,PGE_valley,Gas,37.6528
6913,SGREGY_6_SANGER,26,0.0,PGE_valley,Gas,37.6528
6914,SGREGY_6_SANGER,27,0.0,PGE_valley,Gas,37.6528
6915,SGREGY_6_SANGER,28,0.0,PGE_valley,Gas,37.6528
6916,SGREGY_6_SANGER,29,0.0,PGE_valley,Gas,37.6528
6917,SGREGY_6_SANGER,30,0.0,PGE_valley,Gas,37.6528
6918,SGREGY_6_SANGER,31,0.0,PGE_valley,Gas,37.6528
6919,SGREGY_6_SANGER,32,0.0,PGE_valley,Gas,37.6528
6920,SGREGY_6_SANGER,33,0.0,PGE_valley,Gas,37.6528
6921,SGREGY_6_SANGER,34,0.0,PGE_valley,Gas,37.6528
6922,SGREGY_6_SANGER,35,0.0,PGE_valley,Gas,37.6528
6923,SGREGY_6_SANGER,36,0.0,PGE_valley,Gas,37.6528
6924,SGREGY_6_SANGER,37,0.0,PGE_valley,Gas,37.6528
6925,SGREGY_6_SANGER,38,0.0,PGE_valley,Gas,37.6528
6926,SGREGY_6_SANGER,39,0.0,PGE_valley,Gas,37.6528
6927,SGREGY_6_SANGER,40,0.0,PGE_valley,Gas,37.6528
6928,SGREGY_6_SANGER,41,0.0,PGE_valley,Gas,37.6528
6929,SGREGY_6_SANGER,42,0.0,PGE_valley,Gas,37.6528
6930,SGREGY_6_SANGER,43,0.0,PGE_valley,Gas,37.6528
6931,SGREGY_6_SANGER,44,0.0,PGE_valley,Gas,37.6528
6932,SGREGY_6_SANGER,45,0.0,PGE_valley,Gas,37.6528
6933,SGREGY_6_SANGER,46,0.0,PGE_valley,Gas,37.6528
6934,SGREGY_6_SANGER,47,0.0,PGE_valley,Gas,37.6528
6935,SGREGY_6_SANGER,48,0.0,PGE_valley,Gas,37.6528
6936,MOSSLD_7_UNIT6,25,0.0,PGE_valley,Gas,48.9766
6937,MOSSLD_7_UNIT6,26,0.0,PGE_valley,Gas,48.9766
6938,MOSSLD_7_UNIT6,27,0.0,PGE_valley,Gas,48.9766
6939,MOSSLD_7_UNIT6,28,0.0,PGE_valley,Gas,48.9766
6940,MOSSLD_7_UNIT6,29,0.0,PGE_valley,Gas,48.9766
6941,MOSSLD_7_UNIT6,30,0.0,PGE_valley,Gas,48.9766
6942,MOSSLD_7_UNIT6,31,0.0,PGE_valley,Gas,48.9766
6943,MOSSLD_7_UNIT6,32,0.0,PGE_valley,Gas,48.9766
6944,MOSSLD_7_UNIT6,33,0.0,PGE_valley,Gas,48.9766
6945,MOSSLD_7_UNIT6,34,0.0,PGE_valley,Gas,48.9766
6946,MOSSLD_7_UNIT6,35,0.0,PGE_valley,Gas,48.9766
6947,MOSSLD_7_UNIT6,36,0.0,PGE_valley,Gas,48.9766
6948,MOSSLD_7_UNIT6,37,0.0,PGE_valley,Gas,48.9766
6949,MOSSLD_7_UNIT6,38,0.0,PGE_valley,Gas,48.9766
6950,MOSSLD_7_UNIT6,39,0.0,PGE_valley,Gas,48.9766
6951,MOSSLD_7_UNIT6,40,0.0,PGE_valley,Gas,48.9766
6952,MOSSLD_7_UNIT6,41,0.0,PGE_valley,Gas,48.9766
6953,MOSSLD_7_UNIT6,42,0.0,PGE_valley,Gas,48.9766
6954,MOSSLD_7_UNIT6,43,0.0,PGE_valley,Gas,48.9766
6955,MOSSLD_7_UNIT6,44,0.0,PGE_valley,Gas,48.9766
6956,MOSSLD_7_UNIT6,45,0.0,PGE_valley,Gas,48.9766
6957,MOSSLD_7_UNIT6,46,0.0,PGE_valley,Gas,48.9766
6958,MOSSLD_7_UNIT6,47,0.0,PGE_valley,Gas,48.9766
6959,MOSSLD_7_UNIT6,48,0.0,PGE_valley,Gas,48.9766
6960,HELMS_PS,25,242.4,PGE_valley,PSH,10.0
6961,HELMS_PS,26,0.0,PGE_valley,PSH,10.0
6962,HELMS_PS,27,0.0,PGE_valley,PSH,10.0
6963,HELMS_PS,28,0.0,PGE_valley,PSH,10.0
6964,HELMS_PS,29,0.0,PGE_valley,PSH,10.0
6965,HELMS_PS,30,0.0,PGE_valley,PSH,10.0
6966,HELMS_PS,31,0.0,PGE_valley,PSH,10.0
6967,HELMS_PS,32,0.0,PGE_valley,PSH,10.0
6968,HELMS_PS,33,0.0,PGE_valley,PSH,10.0
6969,HELMS_PS,34,242.4,PGE_valley,PSH,10.0
6970,HELMS_PS,35,0.0,PGE_valley,PSH,10.0
6971,HELMS_PS,36,0.0,PGE_valley,PSH,10.0
6972,HELMS_PS,37,0.0,PGE_valley,PSH,10.0
6973,HELMS_PS,38,0.0,PGE_valley,PSH,10.0
6974,HELMS_PS,39,0.0,PGE_valley,PSH,10.0
6975,HELMS_PS,40,242.4,PGE_valley,PSH,10.0
6976,HELMS_PS,41,242.4,PGE_valley,PSH,10.0
6977,HELMS_PS,42,57.39401112484984,PGE_valley,PSH,10.0
6978,HELMS_PS,43,242.39999999999998,PGE_valley,PSH,10.0
6979,HELMS_PS,44,242.4,PGE_valley,PSH,10.0
6980,HELMS_PS,45,242.4000000000001,PGE_valley,PSH,10.0
6981,HELMS_PS,46,242.4000000000001,PGE_valley,PSH,10.0
6982,HELMS_PS,47,242.4000000000001,PGE_valley,PSH,10.0
6983,HELMS_PS,48,242.4,PGE_valley,PSH,10.0
6984,PLMSSR_6_HISIER,25,0.0,PGE_valley,Gas,40.6818
6985,PLMSSR_6_HISIER,26,0.0,PGE_valley,Gas,40.6818
6986,PLMSSR_6_HISIER,27,0.0,PGE_valley,Gas,40.6818
6987,PLMSSR_6_HISIER,28,0.0,PGE_valley,Gas,40.6818
6988,PLMSSR_6_HISIER,29,0.0,PGE_valley,Gas,40.6818
6989,PLMSSR_6_HISIER,30,0.0,PGE_valley,Gas,40.6818
6990,PLMSSR_6_HISIER,31,0.0,PGE_valley,Gas,40.6818
6991,PLMSSR_6_HISIER,32,0.0,PGE_valley,Gas,40.6818
6992,PLMSSR_6_HISIER,33,0.0,PGE_valley,Gas,40.6818
6993,PLMSSR_6_HISIER,34,0.0,PGE_valley,Gas,40.6818
6994,PLMSSR_6_HISIER,35,0.0,PGE_valley,Gas,40.6818
6995,PLMSSR_6_HISIER,36,0.0,PGE_valley,Gas,40.6818
6996,PLMSSR_6_HISIER,37,0.0,PGE_valley,Gas,40.6818
6997,PLMSSR_6_HISIER,38,0.0,PGE_valley,Gas,40.6818
6998,PLMSSR_6_HISIER,39,0.0,PGE_valley,Gas,40.6818
6999,PLMSSR_6_HISIER,40,0.0,PGE_valley,Gas,40.6818
7000,PLMSSR_6_HISIER,41,0.0,PGE_valley,Gas,40.6818
7001,PLMSSR_6_HISIER,42,0.0,PGE_valley,Gas,40.6818
7002,PLMSSR_6_HISIER,43,0.0,PGE_valley,Gas,40.6818
7003,PLMSSR_6_HISIER,44,0.0,PGE_valley,Gas,40.6818
7004,PLMSSR_6_HISIER,45,0.0,PGE_valley,Gas,40.6818
7005,PLMSSR_6_HISIER,46,0.0,PGE_valley,Gas,40.6818
7006,PLMSSR_6_HISIER,47,0.0,PGE_valley,Gas,40.6818
7007,PLMSSR_6_HISIER,48,0.0,PGE_valley,Gas,40.6818
7008,DOUBLC_1_UNITS,25,0.0,PGE_valley,Gas,40.775
7009,DOUBLC_1_UNITS,26,0.0,PGE_valley,Gas,40.775
7010,DOUBLC_1_UNITS,27,0.0,PGE_valley,Gas,40.775
7011,DOUBLC_1_UNITS,28,0.0,PGE_valley,Gas,40.775
7012,DOUBLC_1_UNITS,29,0.0,PGE_valley,Gas,40.775
7013,DOUBLC_1_UNITS,30,0.0,PGE_valley,Gas,40.775
7014,DOUBLC_1_UNITS,31,0.0,PGE_valley,Gas,40.775
7015,DOUBLC_1_UNITS,32,0.0,PGE_valley,Gas,40.775
7016,DOUBLC_1_UNITS,33,0.0,PGE_valley,Gas,40.775
7017,DOUBLC_1_UNITS,34,0.0,PGE_valley,Gas,40.775
7018,DOUBLC_1_UNITS,35,0.0,PGE_valley,Gas,40.775
7019,DOUBLC_1_UNITS,36,0.0,PGE_valley,Gas,40.775
7020,DOUBLC_1_UNITS,37,0.0,PGE_valley,Gas,40.775
7021,DOUBLC_1_UNITS,38,0.0,PGE_valley,Gas,40.775
7022,DOUBLC_1_UNITS,39,0.0,PGE_valley,Gas,40.775
7023,DOUBLC_1_UNITS,40,0.0,PGE_valley,Gas,40.775
7024,DOUBLC_1_UNITS,41,0.0,PGE_valley,Gas,40.775
7025,DOUBLC_1_UNITS,42,0.0,PGE_valley,Gas,40.775
7026,DOUBLC_1_UNITS,43,0.0,PGE_valley,Gas,40.775
7027,DOUBLC_1_UNITS,44,0.0,PGE_valley,Gas,40.775
7028,DOUBLC_1_UNITS,45,0.0,PGE_valley,Gas,40.775
7029,DOUBLC_1_UNITS,46,0.0,PGE_valley,Gas,40.775
7030,DOUBLC_1_UNITS,47,0.0,PGE_valley,Gas,40.775
7031,DOUBLC_1_UNITS,48,0.0,PGE_valley,Gas,40.775
7032,MALAGA_1_PL1X2,25,0.0,PGE_valley,Gas,36.6742
7033,MALAGA_1_PL1X2,26,0.0,PGE_valley,Gas,36.6742
7034,MALAGA_1_PL1X2,27,0.0,PGE_valley,Gas,36.6742
7035,MALAGA_1_PL1X2,28,0.0,PGE_valley,Gas,36.6742
7036,MALAGA_1_PL1X2,29,0.0,PGE_valley,Gas,36.6742
7037,MALAGA_1_PL1X2,30,0.0,PGE_valley,Gas,36.6742
7038,MALAGA_1_PL1X2,31,0.0,PGE_valley,Gas,36.6742
7039,MALAGA_1_PL1X2,32,0.0,PGE_valley,Gas,36.6742
7040,MALAGA_1_PL1X2,33,0.0,PGE_valley,Gas,36.6742
7041,MALAGA_1_PL1X2,34,0.0,PGE_valley,Gas,36.6742
7042,MALAGA_1_PL1X2,35,0.0,PGE_valley,Gas,36.6742
7043,MALAGA_1_PL1X2,36,0.0,PGE_valley,Gas,36.6742
