,Generator,Time,Value,Zones,Type,$/MWh
5616,TERMEX_2_PL1X3,1,0.0,SDGE,Gas,37.458600000000004
5617,TERMEX_2_PL1X3,2,0.0,SDGE,Gas,37.458600000000004
5618,TERMEX_2_PL1X3,3,0.0,SDGE,Gas,37.458600000000004
5619,TERMEX_2_PL1X3,4,0.0,SDGE,Gas,37.458600000000004
5620,TERMEX_2_PL1X3,5,0.0,SDGE,Gas,37.458600000000004
5621,TERMEX_2_PL1X3,6,0.0,SDGE,Gas,37.458600000000004
5622,TERMEX_2_PL1X3,7,0.0,SDGE,Gas,37.458600000000004
5623,TERMEX_2_PL1X3,8,0.0,SDGE,Gas,37.458600000000004
5624,TERMEX_2_PL1X3,9,0.0,SDGE,Gas,37.458600000000004
5625,TERMEX_2_PL1X3,10,0.0,SDGE,Gas,37.458600000000004
5626,TERMEX_2_PL1X3,11,0.0,SDGE,Gas,37.458600000000004
5627,TERMEX_2_PL1X3,12,0.0,SDGE,Gas,37.458600000000004
5628,TERMEX_2_PL1X3,13,0.0,SDGE,Gas,37.458600000000004
5629,TERMEX_2_PL1X3,14,0.0,SDGE,Gas,37.458600000000004
5630,TERMEX_2_PL1X3,15,0.0,SDGE,Gas,37.458600000000004
5631,TERMEX_2_PL1X3,16,0.0,SDGE,Gas,37.458600000000004
5632,TERMEX_2_PL1X3,17,125.0,SDGE,Gas,37.458600000000004
5633,TERMEX_2_PL1X3,18,125.0,SDGE,Gas,37.458600000000004
5634,TERMEX_2_PL1X3,19,125.0,SDGE,Gas,37.458600000000004
5635,TERMEX_2_PL1X3,20,125.0,SDGE,Gas,37.458600000000004
5636,TERMEX_2_PL1X3,21,125.0,SDGE,Gas,37.458600000000004
5637,TERMEX_2_PL1X3,22,125.0,SDGE,Gas,37.458600000000004
5638,TERMEX_2_PL1X3,23,125.0,SDGE,Gas,37.458600000000004
5639,TERMEX_2_PL1X3,24,125.0,SDGE,Gas,37.458600000000004
5640,MRGT_7_UNITS,1,0.0,SDGE,Gas,69.01679999999999
5641,MRGT_7_UNITS,2,0.0,SDGE,Gas,69.01679999999999
5642,MRGT_7_UNITS,3,0.0,SDGE,Gas,69.01679999999999
5643,MRGT_7_UNITS,4,0.0,SDGE,Gas,69.01679999999999
5644,MRGT_7_UNITS,5,0.0,SDGE,Gas,69.01679999999999
5645,MRGT_7_UNITS,6,0.0,SDGE,Gas,69.01679999999999
5646,MRGT_7_UNITS,7,0.0,SDGE,Gas,69.01679999999999
5647,MRGT_7_UNITS,8,0.0,SDGE,Gas,69.01679999999999
5648,MRGT_7_UNITS,9,0.0,SDGE,Gas,69.01679999999999
5649,MRGT_7_UNITS,10,0.0,SDGE,Gas,69.01679999999999
5650,MRGT_7_UNITS,11,0.0,SDGE,Gas,69.01679999999999
5651,MRGT_7_UNITS,12,0.0,SDGE,Gas,69.01679999999999
5652,MRGT_7_UNITS,13,0.0,SDGE,Gas,69.01679999999999
5653,MRGT_7_UNITS,14,0.0,SDGE,Gas,69.01679999999999
5654,MRGT_7_UNITS,15,0.0,SDGE,Gas,69.01679999999999
5655,MRGT_7_UNITS,16,0.0,SDGE,Gas,69.01679999999999
5656,MRGT_7_UNITS,17,0.0,SDGE,Gas,69.01679999999999
5657,MRGT_7_UNITS,18,0.0,SDGE,Gas,69.01679999999999
5658,MRGT_7_UNITS,19,0.0,SDGE,Gas,69.01679999999999
5659,MRGT_7_UNITS,20,0.0,SDGE,Gas,69.01679999999999
5660,MRGT_7_UNITS,21,0.0,SDGE,Gas,69.01679999999999
5661,MRGT_7_UNITS,22,0.0,SDGE,Gas,69.01679999999999
5662,MRGT_7_UNITS,23,0.0,SDGE,Gas,69.01679999999999
5663,MRGT_7_UNITS,24,0.0,SDGE,Gas,69.01679999999999
5664,LAROA1_2_UNITA1,1,36.0,SDGE,Gas,34.6872
5665,LAROA1_2_UNITA1,2,36.0,SDGE,Gas,34.6872
5666,LAROA1_2_UNITA1,3,36.0,SDGE,Gas,34.6872
5667,LAROA1_2_UNITA1,4,36.0,SDGE,Gas,34.6872
5668,LAROA1_2_UNITA1,5,36.0,SDGE,Gas,34.6872
5669,LAROA1_2_UNITA1,6,36.0,SDGE,Gas,34.6872
5670,LAROA1_2_UNITA1,7,36.0,SDGE,Gas,34.6872
5671,LAROA1_2_UNITA1,8,36.0,SDGE,Gas,34.6872
5672,LAROA1_2_UNITA1,9,0.0,SDGE,Gas,34.6872
5673,LAROA1_2_UNITA1,10,0.0,SDGE,Gas,34.6872
5674,LAROA1_2_UNITA1,11,0.0,SDGE,Gas,34.6872
5675,LAROA1_2_UNITA1,12,0.0,SDGE,Gas,34.6872
5676,LAROA1_2_UNITA1,13,0.0,SDGE,Gas,34.6872
5677,LAROA1_2_UNITA1,14,0.0,SDGE,Gas,34.6872
5678,LAROA1_2_UNITA1,15,0.0,SDGE,Gas,34.6872
5679,LAROA1_2_UNITA1,16,36.0,SDGE,Gas,34.6872
5680,LAROA1_2_UNITA1,17,36.0,SDGE,Gas,34.6872
5681,LAROA1_2_UNITA1,18,36.0,SDGE,Gas,34.6872
5682,LAROA1_2_UNITA1,19,36.0,SDGE,Gas,34.6872
5683,LAROA1_2_UNITA1,20,36.0,SDGE,Gas,34.6872
5684,LAROA1_2_UNITA1,21,36.0,SDGE,Gas,34.6872
5685,LAROA1_2_UNITA1,22,36.0,SDGE,Gas,34.6872
5686,LAROA1_2_UNITA1,23,36.0,SDGE,Gas,34.6872
5687,LAROA1_2_UNITA1,24,36.0,SDGE,Gas,34.6872
5688,OTMESA_2_PL1X3,1,0.0,SDGE,Gas,45.3258
5689,OTMESA_2_PL1X3,2,0.0,SDGE,Gas,45.3258
5690,OTMESA_2_PL1X3,3,0.0,SDGE,Gas,45.3258
5691,OTMESA_2_PL1X3,4,0.0,SDGE,Gas,45.3258
5692,OTMESA_2_PL1X3,5,0.0,SDGE,Gas,45.3258
5693,OTMESA_2_PL1X3,6,0.0,SDGE,Gas,45.3258
5694,OTMESA_2_PL1X3,7,0.0,SDGE,Gas,45.3258
5695,OTMESA_2_PL1X3,8,0.0,SDGE,Gas,45.3258
5696,OTMESA_2_PL1X3,9,0.0,SDGE,Gas,45.3258
5697,OTMESA_2_PL1X3,10,0.0,SDGE,Gas,45.3258
5698,OTMESA_2_PL1X3,11,0.0,SDGE,Gas,45.3258
5699,OTMESA_2_PL1X3,12,0.0,SDGE,Gas,45.3258
5700,OTMESA_2_PL1X3,13,0.0,SDGE,Gas,45.3258
5701,OTMESA_2_PL1X3,14,0.0,SDGE,Gas,45.3258
5702,OTMESA_2_PL1X3,15,0.0,SDGE,Gas,45.3258
5703,OTMESA_2_PL1X3,16,0.0,SDGE,Gas,45.3258
5704,OTMESA_2_PL1X3,17,0.0,SDGE,Gas,45.3258
5705,OTMESA_2_PL1X3,18,0.0,SDGE,Gas,45.3258
5706,OTMESA_2_PL1X3,19,0.0,SDGE,Gas,45.3258
5707,OTMESA_2_PL1X3,20,0.0,SDGE,Gas,45.3258
5708,OTMESA_2_PL1X3,21,0.0,SDGE,Gas,45.3258
5709,OTMESA_2_PL1X3,22,0.0,SDGE,Gas,45.3258
5710,OTMESA_2_PL1X3,23,0.0,SDGE,Gas,45.3258
5711,OTMESA_2_PL1X3,24,0.0,SDGE,Gas,45.3258
5712,ENCINA_7_EA1,1,0.0,SDGE,Gas,59.629799999999996
5713,ENCINA_7_EA1,2,0.0,SDGE,Gas,59.629799999999996
5714,ENCINA_7_EA1,3,0.0,SDGE,Gas,59.629799999999996
5715,ENCINA_7_EA1,4,0.0,SDGE,Gas,59.629799999999996
5716,ENCINA_7_EA1,5,0.0,SDGE,Gas,59.629799999999996
5717,ENCINA_7_EA1,6,0.0,SDGE,Gas,59.629799999999996
5718,ENCINA_7_EA1,7,0.0,SDGE,Gas,59.629799999999996
5719,ENCINA_7_EA1,8,0.0,SDGE,Gas,59.629799999999996
5720,ENCINA_7_EA1,9,0.0,SDGE,Gas,59.629799999999996
5721,ENCINA_7_EA1,10,0.0,SDGE,Gas,59.629799999999996
5722,ENCINA_7_EA1,11,0.0,SDGE,Gas,59.629799999999996
5723,ENCINA_7_EA1,12,0.0,SDGE,Gas,59.629799999999996
5724,ENCINA_7_EA1,13,0.0,SDGE,Gas,59.629799999999996
5725,ENCINA_7_EA1,14,0.0,SDGE,Gas,59.629799999999996
5726,ENCINA_7_EA1,15,0.0,SDGE,Gas,59.629799999999996
5727,ENCINA_7_EA1,16,0.0,SDGE,Gas,59.629799999999996
5728,ENCINA_7_EA1,17,0.0,SDGE,Gas,59.629799999999996
5729,ENCINA_7_EA1,18,0.0,SDGE,Gas,59.629799999999996
5730,ENCINA_7_EA1,19,0.0,SDGE,Gas,59.629799999999996
5731,ENCINA_7_EA1,20,0.0,SDGE,Gas,59.629799999999996
5732,ENCINA_7_EA1,21,0.0,SDGE,Gas,59.629799999999996
5733,ENCINA_7_EA1,22,0.0,SDGE,Gas,59.629799999999996
5734,ENCINA_7_EA1,23,0.0,SDGE,Gas,59.629799999999996
5735,ENCINA_7_EA1,24,0.0,SDGE,Gas,59.629799999999996
5736,MRGT_6_MMAREF,1,0.0,SDGE,Gas,35.894099999999995
5737,MRGT_6_MMAREF,2,9.600000000000001,SDGE,Gas,35.894099999999995
5738,MRGT_6_MMAREF,3,9.30452726152518,SDGE,Gas,35.894099999999995
5739,MRGT_6_MMAREF,4,0.0,SDGE,Gas,35.894099999999995
5740,MRGT_6_MMAREF,5,0.0,SDGE,Gas,35.894099999999995
5741,MRGT_6_MMAREF,6,0.0,SDGE,Gas,35.894099999999995
5742,MRGT_6_MMAREF,7,0.0,SDGE,Gas,35.894099999999995
5743,MRGT_6_MMAREF,8,0.0,SDGE,Gas,35.894099999999995
5744,MRGT_6_MMAREF,9,0.0,SDGE,Gas,35.894099999999995
5745,MRGT_6_MMAREF,10,0.0,SDGE,Gas,35.894099999999995
5746,MRGT_6_MMAREF,11,0.0,SDGE,Gas,35.894099999999995
5747,MRGT_6_MMAREF,12,0.0,SDGE,Gas,35.894099999999995
5748,MRGT_6_MMAREF,13,0.0,SDGE,Gas,35.894099999999995
5749,MRGT_6_MMAREF,14,0.0,SDGE,Gas,35.894099999999995
5750,MRGT_6_MMAREF,15,0.0,SDGE,Gas,35.894099999999995
5751,MRGT_6_MMAREF,16,0.0,SDGE,Gas,35.894099999999995
5752,MRGT_6_MMAREF,17,9.600000000000001,SDGE,Gas,35.894099999999995
5753,MRGT_6_MMAREF,18,9.600000000000001,SDGE,Gas,35.894099999999995
5754,MRGT_6_MMAREF,19,9.600000000000001,SDGE,Gas,35.894099999999995
5755,MRGT_6_MMAREF,20,9.600000000000001,SDGE,Gas,35.894099999999995
5756,MRGT_6_MMAREF,21,9.600000000000001,SDGE,Gas,35.894099999999995
5757,MRGT_6_MMAREF,22,9.600000000000001,SDGE,Gas,35.894099999999995
5758,MRGT_6_MMAREF,23,9.600000000000001,SDGE,Gas,35.894099999999995
5759,MRGT_6_MMAREF,24,9.600000000000001,SDGE,Gas,35.894099999999995
5760,PIOPIC_2_CTG2,1,0.0,SDGE,Gas,35.76
5761,PIOPIC_2_CTG2,2,21.2,SDGE,Gas,35.76
5762,PIOPIC_2_CTG2,3,21.199999999999996,SDGE,Gas,35.76
5763,PIOPIC_2_CTG2,4,21.199999999999996,SDGE,Gas,35.76
5764,PIOPIC_2_CTG2,5,21.200000000000003,SDGE,Gas,35.76
5765,PIOPIC_2_CTG2,6,21.200000000000003,SDGE,Gas,35.76
5766,PIOPIC_2_CTG2,7,21.200000000000003,SDGE,Gas,35.76
5767,PIOPIC_2_CTG2,8,9.90693248113972,SDGE,Gas,35.76
5768,PIOPIC_2_CTG2,9,0.0,SDGE,Gas,35.76
5769,PIOPIC_2_CTG2,10,0.0,SDGE,Gas,35.76
5770,PIOPIC_2_CTG2,11,0.0,SDGE,Gas,35.76
5771,PIOPIC_2_CTG2,12,0.0,SDGE,Gas,35.76
5772,PIOPIC_2_CTG2,13,0.0,SDGE,Gas,35.76
5773,PIOPIC_2_CTG2,14,0.0,SDGE,Gas,35.76
5774,PIOPIC_2_CTG2,15,0.0,SDGE,Gas,35.76
5775,PIOPIC_2_CTG2,16,0.0,SDGE,Gas,35.76
5776,PIOPIC_2_CTG2,17,21.200000000000003,SDGE,Gas,35.76
5777,PIOPIC_2_CTG2,18,21.200000000000003,SDGE,Gas,35.76
5778,PIOPIC_2_CTG2,19,21.200000000000003,SDGE,Gas,35.76
5779,PIOPIC_2_CTG2,20,21.200000000000003,SDGE,Gas,35.76
5780,PIOPIC_2_CTG2,21,21.200000000000003,SDGE,Gas,35.76
5781,PIOPIC_2_CTG2,22,21.200000000000003,SDGE,Gas,35.76
5782,PIOPIC_2_CTG2,23,21.200000000000003,SDGE,Gas,35.76
5783,PIOPIC_2_CTG2,24,21.200000000000003,SDGE,Gas,35.76
5784,ESCNDO_6_PL1X2,1,9.742,SDGE,Gas,34.6872
5785,ESCNDO_6_PL1X2,2,9.742000000000004,SDGE,Gas,34.6872
5786,ESCNDO_6_PL1X2,3,9.742,SDGE,Gas,34.6872
5787,ESCNDO_6_PL1X2,4,9.742000000000004,SDGE,Gas,34.6872
5788,ESCNDO_6_PL1X2,5,9.742,SDGE,Gas,34.6872
5789,ESCNDO_6_PL1X2,6,9.742000000000004,SDGE,Gas,34.6872
5790,ESCNDO_6_PL1X2,7,9.742,SDGE,Gas,34.6872
5791,ESCNDO_6_PL1X2,8,9.742000000000004,SDGE,Gas,34.6872
5792,ESCNDO_6_PL1X2,9,0.0,SDGE,Gas,34.6872
5793,ESCNDO_6_PL1X2,10,0.0,SDGE,Gas,34.6872
5794,ESCNDO_6_PL1X2,11,0.0,SDGE,Gas,34.6872
5795,ESCNDO_6_PL1X2,12,0.0,SDGE,Gas,34.6872
5796,ESCNDO_6_PL1X2,13,0.0,SDGE,Gas,34.6872
5797,ESCNDO_6_PL1X2,14,0.0,SDGE,Gas,34.6872
5798,ESCNDO_6_PL1X2,15,0.0,SDGE,Gas,34.6872
5799,ESCNDO_6_PL1X2,16,9.742,SDGE,Gas,34.6872
5800,ESCNDO_6_PL1X2,17,9.742000000000004,SDGE,Gas,34.6872
5801,ESCNDO_6_PL1X2,18,9.742,SDGE,Gas,34.6872
5802,ESCNDO_6_PL1X2,19,9.742000000000004,SDGE,Gas,34.6872
5803,ESCNDO_6_PL1X2,20,9.742000000000004,SDGE,Gas,34.6872
5804,ESCNDO_6_PL1X2,21,9.742000000000004,SDGE,Gas,34.6872
5805,ESCNDO_6_PL1X2,22,9.742000000000004,SDGE,Gas,34.6872
5806,ESCNDO_6_PL1X2,23,9.742,SDGE,Gas,34.6872
5807,ESCNDO_6_PL1X2,24,9.742000000000004,SDGE,Gas,34.6872
5808,PALOMR_2_PL1X3,1,0.0,SDGE,Gas,45.6834
5809,PALOMR_2_PL1X3,2,0.0,SDGE,Gas,45.6834
5810,PALOMR_2_PL1X3,3,0.0,SDGE,Gas,45.6834
5811,PALOMR_2_PL1X3,4,0.0,SDGE,Gas,45.6834
5812,PALOMR_2_PL1X3,5,0.0,SDGE,Gas,45.6834
5813,PALOMR_2_PL1X3,6,0.0,SDGE,Gas,45.6834
5814,PALOMR_2_PL1X3,7,0.0,SDGE,Gas,45.6834
5815,PALOMR_2_PL1X3,8,0.0,SDGE,Gas,45.6834
5816,PALOMR_2_PL1X3,9,0.0,SDGE,Gas,45.6834
5817,PALOMR_2_PL1X3,10,0.0,SDGE,Gas,45.6834
5818,PALOMR_2_PL1X3,11,0.0,SDGE,Gas,45.6834
5819,PALOMR_2_PL1X3,12,0.0,SDGE,Gas,45.6834
5820,PALOMR_2_PL1X3,13,0.0,SDGE,Gas,45.6834
5821,PALOMR_2_PL1X3,14,0.0,SDGE,Gas,45.6834
5822,PALOMR_2_PL1X3,15,0.0,SDGE,Gas,45.6834
5823,PALOMR_2_PL1X3,16,0.0,SDGE,Gas,45.6834
5824,PALOMR_2_PL1X3,17,0.0,SDGE,Gas,45.6834
5825,PALOMR_2_PL1X3,18,0.0,SDGE,Gas,45.6834
5826,PALOMR_2_PL1X3,19,0.0,SDGE,Gas,45.6834
5827,PALOMR_2_PL1X3,20,0.0,SDGE,Gas,45.6834
5828,PALOMR_2_PL1X3,21,0.0,SDGE,Gas,45.6834
5829,PALOMR_2_PL1X3,22,0.0,SDGE,Gas,45.6834
5830,PALOMR_2_PL1X3,23,0.0,SDGE,Gas,45.6834
5831,PALOMR_2_PL1X3,24,0.0,SDGE,Gas,45.6834
5832,ENCINA_7_EA2,1,0.0,SDGE,Gas,59.629799999999996
5833,ENCINA_7_EA2,2,0.0,SDGE,Gas,59.629799999999996
5834,ENCINA_7_EA2,3,0.0,SDGE,Gas,59.629799999999996
5835,ENCINA_7_EA2,4,0.0,SDGE,Gas,59.629799999999996
5836,ENCINA_7_EA2,5,0.0,SDGE,Gas,59.629799999999996
5837,ENCINA_7_EA2,6,0.0,SDGE,Gas,59.629799999999996
5838,ENCINA_7_EA2,7,0.0,SDGE,Gas,59.629799999999996
5839,ENCINA_7_EA2,8,0.0,SDGE,Gas,59.629799999999996
5840,ENCINA_7_EA2,9,0.0,SDGE,Gas,59.629799999999996
5841,ENCINA_7_EA2,10,0.0,SDGE,Gas,59.629799999999996
5842,ENCINA_7_EA2,11,0.0,SDGE,Gas,59.629799999999996
5843,ENCINA_7_EA2,12,0.0,SDGE,Gas,59.629799999999996
5844,ENCINA_7_EA2,13,0.0,SDGE,Gas,59.629799999999996
5845,ENCINA_7_EA2,14,0.0,SDGE,Gas,59.629799999999996
5846,ENCINA_7_EA2,15,0.0,SDGE,Gas,59.629799999999996
5847,ENCINA_7_EA2,16,0.0,SDGE,Gas,59.629799999999996
5848,ENCINA_7_EA2,17,0.0,SDGE,Gas,59.629799999999996
5849,ENCINA_7_EA2,18,0.0,SDGE,Gas,59.629799999999996
5850,ENCINA_7_EA2,19,0.0,SDGE,Gas,59.629799999999996
5851,ENCINA_7_EA2,20,0.0,SDGE,Gas,59.629799999999996
5852,ENCINA_7_EA2,21,0.0,SDGE,Gas,59.629799999999996
5853,ENCINA_7_EA2,22,0.0,SDGE,Gas,59.629799999999996
5854,ENCINA_7_EA2,23,0.0,SDGE,Gas,59.629799999999996
5855,ENCINA_7_EA2,24,0.0,SDGE,Gas,59.629799999999996
5856,LARKSP_6_UNIT2,1,0.0,SDGE,Gas,53.7741
5857,LARKSP_6_UNIT2,2,0.0,SDGE,Gas,53.7741
5858,LARKSP_6_UNIT2,3,0.0,SDGE,Gas,53.7741
5859,LARKSP_6_UNIT2,4,0.0,SDGE,Gas,53.7741
5860,LARKSP_6_UNIT2,5,0.0,SDGE,Gas,53.7741
5861,LARKSP_6_UNIT2,6,0.0,SDGE,Gas,53.7741
5862,LARKSP_6_UNIT2,7,0.0,SDGE,Gas,53.7741
5863,LARKSP_6_UNIT2,8,0.0,SDGE,Gas,53.7741
5864,LARKSP_6_UNIT2,9,0.0,SDGE,Gas,53.7741
5865,LARKSP_6_UNIT2,10,0.0,SDGE,Gas,53.7741
5866,LARKSP_6_UNIT2,11,0.0,SDGE,Gas,53.7741
5867,LARKSP_6_UNIT2,12,0.0,SDGE,Gas,53.7741
5868,LARKSP_6_UNIT2,13,0.0,SDGE,Gas,53.7741
5869,LARKSP_6_UNIT2,14,0.0,SDGE,Gas,53.7741
5870,LARKSP_6_UNIT2,15,0.0,SDGE,Gas,53.7741
5871,LARKSP_6_UNIT2,16,0.0,SDGE,Gas,53.7741
5872,LARKSP_6_UNIT2,17,0.0,SDGE,Gas,53.7741
5873,LARKSP_6_UNIT2,18,0.0,SDGE,Gas,53.7741
5874,LARKSP_6_UNIT2,19,0.0,SDGE,Gas,53.7741
5875,LARKSP_6_UNIT2,20,0.0,SDGE,Gas,53.7741
5876,LARKSP_6_UNIT2,21,0.0,SDGE,Gas,53.7741
5877,LARKSP_6_UNIT2,22,0.0,SDGE,Gas,53.7741
5878,LARKSP_6_UNIT2,23,0.0,SDGE,Gas,53.7741
5879,LARKSP_6_UNIT2,24,0.0,SDGE,Gas,53.7741
5880,OTAY_6_PL1X2,1,0.0,SDGE,Gas,86.9862
5881,OTAY_6_PL1X2,2,0.0,SDGE,Gas,86.9862
5882,OTAY_6_PL1X2,3,0.0,SDGE,Gas,86.9862
5883,OTAY_6_PL1X2,4,0.0,SDGE,Gas,86.9862
5884,OTAY_6_PL1X2,5,0.0,SDGE,Gas,86.9862
5885,OTAY_6_PL1X2,6,0.0,SDGE,Gas,86.9862
5886,OTAY_6_PL1X2,7,0.0,SDGE,Gas,86.9862
5887,OTAY_6_PL1X2,8,0.0,SDGE,Gas,86.9862
5888,OTAY_6_PL1X2,9,0.0,SDGE,Gas,86.9862
5889,OTAY_6_PL1X2,10,0.0,SDGE,Gas,86.9862
5890,OTAY_6_PL1X2,11,0.0,SDGE,Gas,86.9862
5891,OTAY_6_PL1X2,12,0.0,SDGE,Gas,86.9862
5892,OTAY_6_PL1X2,13,0.0,SDGE,Gas,86.9862
5893,OTAY_6_PL1X2,14,0.0,SDGE,Gas,86.9862
5894,OTAY_6_PL1X2,15,0.0,SDGE,Gas,86.9862
5895,OTAY_6_PL1X2,16,0.0,SDGE,Gas,86.9862
5896,OTAY_6_PL1X2,17,0.0,SDGE,Gas,86.9862
5897,OTAY_6_PL1X2,18,0.0,SDGE,Gas,86.9862
5898,OTAY_6_PL1X2,19,0.0,SDGE,Gas,86.9862
5899,OTAY_6_PL1X2,20,0.0,SDGE,Gas,86.9862
5900,OTAY_6_PL1X2,21,0.0,SDGE,Gas,86.9862
5901,OTAY_6_PL1X2,22,0.0,SDGE,Gas,86.9862
5902,OTAY_6_PL1X2,23,0.0,SDGE,Gas,86.9862
5903,OTAY_6_PL1X2,24,0.0,SDGE,Gas,86.9862
5904,ENCINA_7_EA3,1,0.0,SDGE,Gas,59.629799999999996
5905,ENCINA_7_EA3,2,0.0,SDGE,Gas,59.629799999999996
5906,ENCINA_7_EA3,3,0.0,SDGE,Gas,59.629799999999996
5907,ENCINA_7_EA3,4,0.0,SDGE,Gas,59.629799999999996
5908,ENCINA_7_EA3,5,0.0,SDGE,Gas,59.629799999999996
5909,ENCINA_7_EA3,6,0.0,SDGE,Gas,59.629799999999996
5910,ENCINA_7_EA3,7,0.0,SDGE,Gas,59.629799999999996
5911,ENCINA_7_EA3,8,0.0,SDGE,Gas,59.629799999999996
5912,ENCINA_7_EA3,9,0.0,SDGE,Gas,59.629799999999996
5913,ENCINA_7_EA3,10,0.0,SDGE,Gas,59.629799999999996
5914,ENCINA_7_EA3,11,0.0,SDGE,Gas,59.629799999999996
5915,ENCINA_7_EA3,12,0.0,SDGE,Gas,59.629799999999996
5916,ENCINA_7_EA3,13,0.0,SDGE,Gas,59.629799999999996
5917,ENCINA_7_EA3,14,0.0,SDGE,Gas,59.629799999999996
5918,ENCINA_7_EA3,15,0.0,SDGE,Gas,59.629799999999996
5919,ENCINA_7_EA3,16,0.0,SDGE,Gas,59.629799999999996
5920,ENCINA_7_EA3,17,0.0,SDGE,Gas,59.629799999999996
5921,ENCINA_7_EA3,18,0.0,SDGE,Gas,59.629799999999996
5922,ENCINA_7_EA3,19,0.0,SDGE,Gas,59.629799999999996
5923,ENCINA_7_EA3,20,0.0,SDGE,Gas,59.629799999999996
5924,ENCINA_7_EA3,21,0.0,SDGE,Gas,59.629799999999996
5925,ENCINA_7_EA3,22,0.0,SDGE,Gas,59.629799999999996
5926,ENCINA_7_EA3,23,0.0,SDGE,Gas,59.629799999999996
5927,ENCINA_7_EA3,24,0.0,SDGE,Gas,59.629799999999996
5928,SAMPSN_6_KELCO1,1,0.0,SDGE,Gas,36.4305
5929,SAMPSN_6_KELCO1,2,0.0,SDGE,Gas,36.4305
5930,SAMPSN_6_KELCO1,3,0.0,SDGE,Gas,36.4305
5931,SAMPSN_6_KELCO1,4,0.0,SDGE,Gas,36.4305
5932,SAMPSN_6_KELCO1,5,0.0,SDGE,Gas,36.4305
5933,SAMPSN_6_KELCO1,6,0.0,SDGE,Gas,36.4305
5934,SAMPSN_6_KELCO1,7,0.0,SDGE,Gas,36.4305
5935,SAMPSN_6_KELCO1,8,0.0,SDGE,Gas,36.4305
5936,SAMPSN_6_KELCO1,9,0.0,SDGE,Gas,36.4305
5937,SAMPSN_6_KELCO1,10,0.0,SDGE,Gas,36.4305
5938,SAMPSN_6_KELCO1,11,0.0,SDGE,Gas,36.4305
5939,SAMPSN_6_KELCO1,12,0.0,SDGE,Gas,36.4305
5940,SAMPSN_6_KELCO1,13,0.0,SDGE,Gas,36.4305
5941,SAMPSN_6_KELCO1,14,0.0,SDGE,Gas,36.4305
5942,SAMPSN_6_KELCO1,15,0.0,SDGE,Gas,36.4305
5943,SAMPSN_6_KELCO1,16,0.0,SDGE,Gas,36.4305
5944,SAMPSN_6_KELCO1,17,0.0,SDGE,Gas,36.4305
5945,SAMPSN_6_KELCO1,18,0.0,SDGE,Gas,36.4305
5946,SAMPSN_6_KELCO1,19,0.0,SDGE,Gas,36.4305
5947,SAMPSN_6_KELCO1,20,0.0,SDGE,Gas,36.4305
5948,SAMPSN_6_KELCO1,21,0.0,SDGE,Gas,36.4305
5949,SAMPSN_6_KELCO1,22,0.0,SDGE,Gas,36.4305
5950,SAMPSN_6_KELCO1,23,0.0,SDGE,Gas,36.4305
5951,SAMPSN_6_KELCO1,24,0.0,SDGE,Gas,36.4305
5952,HODGES_PS,1,0.0,SDGE,PSH,10.0
5953,HODGES_PS,2,0.0,SDGE,PSH,10.0
5954,HODGES_PS,3,0.0,SDGE,PSH,10.0
5955,HODGES_PS,4,0.0,SDGE,PSH,10.0
5956,HODGES_PS,5,0.0,SDGE,PSH,10.0
5957,HODGES_PS,6,16.0,SDGE,PSH,10.0
5958,HODGES_PS,7,16.0,SDGE,PSH,10.0
5959,HODGES_PS,8,0.0,SDGE,PSH,10.0
5960,HODGES_PS,9,0.0,SDGE,PSH,10.0
5961,HODGES_PS,10,0.0,SDGE,PSH,10.0
5962,HODGES_PS,11,0.0,SDGE,PSH,10.0
5963,HODGES_PS,12,0.0,SDGE,PSH,10.0
5964,HODGES_PS,13,0.0,SDGE,PSH,10.0
5965,HODGES_PS,14,0.0,SDGE,PSH,10.0
5966,HODGES_PS,15,0.0,SDGE,PSH,10.0
5967,HODGES_PS,16,0.0,SDGE,PSH,10.0
5968,HODGES_PS,17,16.0,SDGE,PSH,10.0
5969,HODGES_PS,18,16.0,SDGE,PSH,10.0
5970,HODGES_PS,19,16.0,SDGE,PSH,10.0
5971,HODGES_PS,20,16.0,SDGE,PSH,10.0
5972,HODGES_PS,21,16.0,SDGE,PSH,10.0
5973,HODGES_PS,22,16.0,SDGE,PSH,10.0
5974,HODGES_PS,23,16.0,SDGE,PSH,10.0
5975,HODGES_PS,24,16.0,SDGE,PSH,10.0
5976,ELCAJN_6_UNITA1,1,0.0,SDGE,Gas,53.7741
5977,ELCAJN_6_UNITA1,2,0.0,SDGE,Gas,53.7741
5978,ELCAJN_6_UNITA1,3,0.0,SDGE,Gas,53.7741
5979,ELCAJN_6_UNITA1,4,0.0,SDGE,Gas,53.7741
5980,ELCAJN_6_UNITA1,5,0.0,SDGE,Gas,53.7741
5981,ELCAJN_6_UNITA1,6,0.0,SDGE,Gas,53.7741
5982,ELCAJN_6_UNITA1,7,0.0,SDGE,Gas,53.7741
5983,ELCAJN_6_UNITA1,8,0.0,SDGE,Gas,53.7741
5984,ELCAJN_6_UNITA1,9,0.0,SDGE,Gas,53.7741
5985,ELCAJN_6_UNITA1,10,0.0,SDGE,Gas,53.7741
5986,ELCAJN_6_UNITA1,11,0.0,SDGE,Gas,53.7741
5987,ELCAJN_6_UNITA1,12,0.0,SDGE,Gas,53.7741
