,Generator,Time,Value,Zones,Type,$/MWh
7675,TANHIL_6_SOLART,44,0.0,PGE_valley,Gas,35.5092
7676,TANHIL_6_SOLART,45,0.0,PGE_valley,Gas,35.5092
7677,TANHIL_6_SOLART,46,0.0,PGE_valley,Gas,35.5092
7678,TANHIL_6_SOLART,47,0.0,PGE_valley,Gas,35.5092
7679,TANHIL_6_SOLART,48,0.0,PGE_valley,Gas,35.5092
7680,CASTVL_2_FCELL,25,0.28,PGE_valley,Gas,30.8492
7681,CASTVL_2_FCELL,26,0.28,PGE_valley,Gas,30.8492
7682,CASTVL_2_FCELL,27,0.28,PGE_valley,Gas,30.8492
7683,CASTVL_2_FCELL,28,0.28,PGE_valley,Gas,30.8492
7684,CASTVL_2_FCELL,29,0.28,PGE_valley,Gas,30.8492
7685,CASTVL_2_FCELL,30,0.28,PGE_valley,Gas,30.8492
7686,CASTVL_2_FCELL,31,0.28,PGE_valley,Gas,30.8492
7687,CASTVL_2_FCELL,32,0.28,PGE_valley,Gas,30.8492
7688,CASTVL_2_FCELL,33,0.28,PGE_valley,Gas,30.8492
7689,CASTVL_2_FCELL,34,0.28,PGE_valley,Gas,30.8492
7690,CASTVL_2_FCELL,35,0.28,PGE_valley,Gas,30.8492
7691,CASTVL_2_FCELL,36,0.28,PGE_valley,Gas,30.8492
7692,CASTVL_2_FCELL,37,0.28,PGE_valley,Gas,30.8492
7693,CASTVL_2_FCELL,38,0.28,PGE_valley,Gas,30.8492
7694,CASTVL_2_FCELL,39,0.28,PGE_valley,Gas,30.8492
7695,CASTVL_2_FCELL,40,0.28,PGE_valley,Gas,30.8492
7696,CASTVL_2_FCELL,41,0.28,PGE_valley,Gas,30.8492
7697,CASTVL_2_FCELL,42,0.28,PGE_valley,Gas,30.8492
7698,CASTVL_2_FCELL,43,0.28,PGE_valley,Gas,30.8492
7699,CASTVL_2_FCELL,44,0.28,PGE_valley,Gas,30.8492
7700,CASTVL_2_FCELL,45,0.28,PGE_valley,Gas,30.8492
7701,CASTVL_2_FCELL,46,0.28,PGE_valley,Gas,30.8492
7702,CASTVL_2_FCELL,47,0.28,PGE_valley,Gas,30.8492
7703,CASTVL_2_FCELL,48,0.28,PGE_valley,Gas,30.8492
7704,LODIEC_2_PL1X2,25,60.516,PGE_valley,Gas,28.5658
7705,LODIEC_2_PL1X2,26,60.516,PGE_valley,Gas,28.5658
7706,LODIEC_2_PL1X2,27,60.516,PGE_valley,Gas,28.5658
7707,LODIEC_2_PL1X2,28,60.516,PGE_valley,Gas,28.5658
7708,LODIEC_2_PL1X2,29,60.516,PGE_valley,Gas,28.5658
7709,LODIEC_2_PL1X2,30,60.516,PGE_valley,Gas,28.5658
7710,LODIEC_2_PL1X2,31,60.516,PGE_valley,Gas,28.5658
7711,LODIEC_2_PL1X2,32,60.516,PGE_valley,Gas,28.5658
7712,LODIEC_2_PL1X2,33,60.516,PGE_valley,Gas,28.5658
7713,LODIEC_2_PL1X2,34,60.516,PGE_valley,Gas,28.5658
7714,LODIEC_2_PL1X2,35,60.516,PGE_valley,Gas,28.5658
7715,LODIEC_2_PL1X2,36,60.516,PGE_valley,Gas,28.5658
7716,LODIEC_2_PL1X2,37,60.516,PGE_valley,Gas,28.5658
7717,LODIEC_2_PL1X2,38,60.516,PGE_valley,Gas,28.5658
7718,LODIEC_2_PL1X2,39,60.516,PGE_valley,Gas,28.5658
7719,LODIEC_2_PL1X2,40,60.516,PGE_valley,Gas,28.5658
7720,LODIEC_2_PL1X2,41,60.516,PGE_valley,Gas,28.5658
7721,LODIEC_2_PL1X2,42,60.516,PGE_valley,Gas,28.5658
7722,LODIEC_2_PL1X2,43,60.516,PGE_valley,Gas,28.5658
7723,LODIEC_2_PL1X2,44,60.516,PGE_valley,Gas,28.5658
7724,LODIEC_2_PL1X2,45,60.516,PGE_valley,Gas,28.5658
7725,LODIEC_2_PL1X2,46,60.516,PGE_valley,Gas,28.5658
7726,LODIEC_2_PL1X2,47,60.516,PGE_valley,Gas,28.5658
7727,LODIEC_2_PL1X2,48,60.516,PGE_valley,Gas,28.5658
7728,FELLOW_7_QFUNTS,25,0.0,PGE_valley,Gas,52.2852
7729,FELLOW_7_QFUNTS,26,0.0,PGE_valley,Gas,52.2852
7730,FELLOW_7_QFUNTS,27,0.0,PGE_valley,Gas,52.2852
7731,FELLOW_7_QFUNTS,28,0.0,PGE_valley,Gas,52.2852
7732,FELLOW_7_QFUNTS,29,0.0,PGE_valley,Gas,52.2852
7733,FELLOW_7_QFUNTS,30,0.0,PGE_valley,Gas,52.2852
7734,FELLOW_7_QFUNTS,31,0.0,PGE_valley,Gas,52.2852
7735,FELLOW_7_QFUNTS,32,0.0,PGE_valley,Gas,52.2852
7736,FELLOW_7_QFUNTS,33,0.0,PGE_valley,Gas,52.2852
7737,FELLOW_7_QFUNTS,34,0.0,PGE_valley,Gas,52.2852
7738,FELLOW_7_QFUNTS,35,0.0,PGE_valley,Gas,52.2852
7739,FELLOW_7_QFUNTS,36,0.0,PGE_valley,Gas,52.2852
7740,FELLOW_7_QFUNTS,37,0.0,PGE_valley,Gas,52.2852
7741,FELLOW_7_QFUNTS,38,0.0,PGE_valley,Gas,52.2852
7742,FELLOW_7_QFUNTS,39,0.0,PGE_valley,Gas,52.2852
7743,FELLOW_7_QFUNTS,40,0.0,PGE_valley,Gas,52.2852
7744,FELLOW_7_QFUNTS,41,0.0,PGE_valley,Gas,52.2852
7745,FELLOW_7_QFUNTS,42,0.0,PGE_valley,Gas,52.2852
7746,FELLOW_7_QFUNTS,43,0.0,PGE_valley,Gas,52.2852
7747,FELLOW_7_QFUNTS,44,0.0,PGE_valley,Gas,52.2852
7748,FELLOW_7_QFUNTS,45,0.0,PGE_valley,Gas,52.2852
7749,FELLOW_7_QFUNTS,46,0.0,PGE_valley,Gas,52.2852
7750,FELLOW_7_QFUNTS,47,0.0,PGE_valley,Gas,52.2852
7751,FELLOW_7_QFUNTS,48,0.0,PGE_valley,Gas,52.2852
7752,OILDAL_1_UNIT1,25,0.0,PGE_valley,Gas,37.6994
7753,OILDAL_1_UNIT1,26,0.0,PGE_valley,Gas,37.6994
7754,OILDAL_1_UNIT1,27,0.0,PGE_valley,Gas,37.6994
7755,OILDAL_1_UNIT1,28,0.0,PGE_valley,Gas,37.6994
7756,OILDAL_1_UNIT1,29,0.0,PGE_valley,Gas,37.6994
7757,OILDAL_1_UNIT1,30,0.0,PGE_valley,Gas,37.6994
7758,OILDAL_1_UNIT1,31,0.0,PGE_valley,Gas,37.6994
7759,OILDAL_1_UNIT1,32,0.0,PGE_valley,Gas,37.6994
7760,OILDAL_1_UNIT1,33,0.0,PGE_valley,Gas,37.6994
7761,OILDAL_1_UNIT1,34,0.0,PGE_valley,Gas,37.6994
7762,OILDAL_1_UNIT1,35,0.0,PGE_valley,Gas,37.6994
7763,OILDAL_1_UNIT1,36,0.0,PGE_valley,Gas,37.6994
7764,OILDAL_1_UNIT1,37,0.0,PGE_valley,Gas,37.6994
7765,OILDAL_1_UNIT1,38,0.0,PGE_valley,Gas,37.6994
7766,OILDAL_1_UNIT1,39,0.0,PGE_valley,Gas,37.6994
7767,OILDAL_1_UNIT1,40,0.0,PGE_valley,Gas,37.6994
7768,OILDAL_1_UNIT1,41,0.0,PGE_valley,Gas,37.6994
7769,OILDAL_1_UNIT1,42,0.0,PGE_valley,Gas,37.6994
7770,OILDAL_1_UNIT1,43,0.0,PGE_valley,Gas,37.6994
7771,OILDAL_1_UNIT1,44,0.0,PGE_valley,Gas,37.6994
7772,OILDAL_1_UNIT1,45,0.0,PGE_valley,Gas,37.6994
7773,OILDAL_1_UNIT1,46,0.0,PGE_valley,Gas,37.6994
7774,OILDAL_1_UNIT1,47,0.0,PGE_valley,Gas,37.6994
7775,OILDAL_1_UNIT1,48,0.0,PGE_valley,Gas,37.6994
7776,SUNSET_2_UNITS,25,0.0,PGE_valley,Gas,36.021800000000006
7777,SUNSET_2_UNITS,26,0.0,PGE_valley,Gas,36.021800000000006
7778,SUNSET_2_UNITS,27,0.0,PGE_valley,Gas,36.021800000000006
7779,SUNSET_2_UNITS,28,0.0,PGE_valley,Gas,36.021800000000006
7780,SUNSET_2_UNITS,29,0.0,PGE_valley,Gas,36.021800000000006
7781,SUNSET_2_UNITS,30,0.0,PGE_valley,Gas,36.021800000000006
7782,SUNSET_2_UNITS,31,0.0,PGE_valley,Gas,36.021800000000006
7783,SUNSET_2_UNITS,32,0.0,PGE_valley,Gas,36.021800000000006
7784,SUNSET_2_UNITS,33,0.0,PGE_valley,Gas,36.021800000000006
7785,SUNSET_2_UNITS,34,0.0,PGE_valley,Gas,36.021800000000006
7786,SUNSET_2_UNITS,35,0.0,PGE_valley,Gas,36.021800000000006
7787,SUNSET_2_UNITS,36,0.0,PGE_valley,Gas,36.021800000000006
7788,SUNSET_2_UNITS,37,0.0,PGE_valley,Gas,36.021800000000006
7789,SUNSET_2_UNITS,38,0.0,PGE_valley,Gas,36.021800000000006
7790,SUNSET_2_UNITS,39,0.0,PGE_valley,Gas,36.021800000000006
7791,SUNSET_2_UNITS,40,0.0,PGE_valley,Gas,36.021800000000006
7792,SUNSET_2_UNITS,41,0.0,PGE_valley,Gas,36.021800000000006
7793,SUNSET_2_UNITS,42,0.0,PGE_valley,Gas,36.021800000000006
7794,SUNSET_2_UNITS,43,0.0,PGE_valley,Gas,36.021800000000006
7795,SUNSET_2_UNITS,44,0.0,PGE_valley,Gas,36.021800000000006
7796,SUNSET_2_UNITS,45,0.0,PGE_valley,Gas,36.021800000000006
7797,SUNSET_2_UNITS,46,0.0,PGE_valley,Gas,36.021800000000006
7798,SUNSET_2_UNITS,47,0.0,PGE_valley,Gas,36.021800000000006
7799,SUNSET_2_UNITS,48,0.0,PGE_valley,Gas,36.021800000000006
7800,CALPIN_1_AGNEW,25,0.0,PGE_valley,Gas,39.9362
7801,CALPIN_1_AGNEW,26,0.0,PGE_valley,Gas,39.9362
7802,CALPIN_1_AGNEW,27,0.0,PGE_valley,Gas,39.9362
7803,CALPIN_1_AGNEW,28,0.0,PGE_valley,Gas,39.9362
7804,CALPIN_1_AGNEW,29,0.0,PGE_valley,Gas,39.9362
7805,CALPIN_1_AGNEW,30,0.0,PGE_valley,Gas,39.9362
7806,CALPIN_1_AGNEW,31,0.0,PGE_valley,Gas,39.9362
7807,CALPIN_1_AGNEW,32,0.0,PGE_valley,Gas,39.9362
7808,CALPIN_1_AGNEW,33,0.0,PGE_valley,Gas,39.9362
7809,CALPIN_1_AGNEW,34,0.0,PGE_valley,Gas,39.9362
7810,CALPIN_1_AGNEW,35,0.0,PGE_valley,Gas,39.9362
7811,CALPIN_1_AGNEW,36,0.0,PGE_valley,Gas,39.9362
7812,CALPIN_1_AGNEW,37,0.0,PGE_valley,Gas,39.9362
7813,CALPIN_1_AGNEW,38,0.0,PGE_valley,Gas,39.9362
7814,CALPIN_1_AGNEW,39,0.0,PGE_valley,Gas,39.9362
7815,CALPIN_1_AGNEW,40,0.0,PGE_valley,Gas,39.9362
7816,CALPIN_1_AGNEW,41,0.0,PGE_valley,Gas,39.9362
7817,CALPIN_1_AGNEW,42,0.0,PGE_valley,Gas,39.9362
7818,CALPIN_1_AGNEW,43,0.0,PGE_valley,Gas,39.9362
7819,CALPIN_1_AGNEW,44,0.0,PGE_valley,Gas,39.9362
7820,CALPIN_1_AGNEW,45,0.0,PGE_valley,Gas,39.9362
7821,CALPIN_1_AGNEW,46,0.0,PGE_valley,Gas,39.9362
7822,CALPIN_1_AGNEW,47,0.0,PGE_valley,Gas,39.9362
7823,CALPIN_1_AGNEW,48,0.0,PGE_valley,Gas,39.9362
7824,PNCHPP_1_PL1X2,25,0.0,PGE_valley,Gas,36.021800000000006
7825,PNCHPP_1_PL1X2,26,0.0,PGE_valley,Gas,36.021800000000006
7826,PNCHPP_1_PL1X2,27,0.0,PGE_valley,Gas,36.021800000000006
7827,PNCHPP_1_PL1X2,28,0.0,PGE_valley,Gas,36.021800000000006
7828,PNCHPP_1_PL1X2,29,0.0,PGE_valley,Gas,36.021800000000006
7829,PNCHPP_1_PL1X2,30,0.0,PGE_valley,Gas,36.021800000000006
7830,PNCHPP_1_PL1X2,31,0.0,PGE_valley,Gas,36.021800000000006
7831,PNCHPP_1_PL1X2,32,0.0,PGE_valley,Gas,36.021800000000006
7832,PNCHPP_1_PL1X2,33,0.0,PGE_valley,Gas,36.021800000000006
7833,PNCHPP_1_PL1X2,34,0.0,PGE_valley,Gas,36.021800000000006
7834,PNCHPP_1_PL1X2,35,0.0,PGE_valley,Gas,36.021800000000006
7835,PNCHPP_1_PL1X2,36,0.0,PGE_valley,Gas,36.021800000000006
7836,PNCHPP_1_PL1X2,37,0.0,PGE_valley,Gas,36.021800000000006
7837,PNCHPP_1_PL1X2,38,0.0,PGE_valley,Gas,36.021800000000006
7838,PNCHPP_1_PL1X2,39,0.0,PGE_valley,Gas,36.021800000000006
7839,PNCHPP_1_PL1X2,40,0.0,PGE_valley,Gas,36.021800000000006
7840,PNCHPP_1_PL1X2,41,0.0,PGE_valley,Gas,36.021800000000006
7841,PNCHPP_1_PL1X2,42,0.0,PGE_valley,Gas,36.021800000000006
7842,PNCHPP_1_PL1X2,43,0.0,PGE_valley,Gas,36.021800000000006
7843,PNCHPP_1_PL1X2,44,0.0,PGE_valley,Gas,36.021800000000006
7844,PNCHPP_1_PL1X2,45,0.0,PGE_valley,Gas,36.021800000000006
7845,PNCHPP_1_PL1X2,46,0.0,PGE_valley,Gas,36.021800000000006
7846,PNCHPP_1_PL1X2,47,0.0,PGE_valley,Gas,36.021800000000006
7847,PNCHPP_1_PL1X2,48,0.0,PGE_valley,Gas,36.021800000000006
7848,LIVOAK_1_UNIT1,25,0.0,PGE_valley,Gas,35.6024
7849,LIVOAK_1_UNIT1,26,0.0,PGE_valley,Gas,35.6024
7850,LIVOAK_1_UNIT1,27,0.0,PGE_valley,Gas,35.6024
7851,LIVOAK_1_UNIT1,28,0.0,PGE_valley,Gas,35.6024
7852,LIVOAK_1_UNIT1,29,0.0,PGE_valley,Gas,35.6024
7853,LIVOAK_1_UNIT1,30,0.0,PGE_valley,Gas,35.6024
7854,LIVOAK_1_UNIT1,31,0.0,PGE_valley,Gas,35.6024
7855,LIVOAK_1_UNIT1,32,0.0,PGE_valley,Gas,35.6024
7856,LIVOAK_1_UNIT1,33,0.0,PGE_valley,Gas,35.6024
7857,LIVOAK_1_UNIT1,34,0.0,PGE_valley,Gas,35.6024
7858,LIVOAK_1_UNIT1,35,0.0,PGE_valley,Gas,35.6024
7859,LIVOAK_1_UNIT1,36,0.0,PGE_valley,Gas,35.6024
7860,LIVOAK_1_UNIT1,37,0.0,PGE_valley,Gas,35.6024
7861,LIVOAK_1_UNIT1,38,0.0,PGE_valley,Gas,35.6024
7862,LIVOAK_1_UNIT1,39,0.0,PGE_valley,Gas,35.6024
7863,LIVOAK_1_UNIT1,40,0.0,PGE_valley,Gas,35.6024
7864,LIVOAK_1_UNIT1,41,0.0,PGE_valley,Gas,35.6024
7865,LIVOAK_1_UNIT1,42,0.0,PGE_valley,Gas,35.6024
7866,LIVOAK_1_UNIT1,43,0.0,PGE_valley,Gas,35.6024
7867,LIVOAK_1_UNIT1,44,0.0,PGE_valley,Gas,35.6024
7868,LIVOAK_1_UNIT1,45,0.0,PGE_valley,Gas,35.6024
7869,LIVOAK_1_UNIT1,46,0.0,PGE_valley,Gas,35.6024
7870,LIVOAK_1_UNIT1,47,0.0,PGE_valley,Gas,35.6024
7871,LIVOAK_1_UNIT1,48,0.0,PGE_valley,Gas,35.6024
7872,SLACK1,25,0.0,PGE_valley,Slack,700.0
7873,SLACK1,26,0.0,PGE_valley,Slack,700.0
7874,SLACK1,27,0.0,PGE_valley,Slack,700.0
7875,SLACK1,28,0.0,PGE_valley,Slack,700.0
7876,SLACK1,29,0.0,PGE_valley,Slack,700.0
7877,SLACK1,30,0.0,PGE_valley,Slack,700.0
7878,SLACK1,31,0.0,PGE_valley,Slack,700.0
7879,SLACK1,32,0.0,PGE_valley,Slack,700.0
7880,SLACK1,33,0.0,PGE_valley,Slack,700.0
7881,SLACK1,34,0.0,PGE_valley,Slack,700.0
7882,SLACK1,35,0.0,PGE_valley,Slack,700.0
7883,SLACK1,36,0.0,PGE_valley,Slack,700.0
7884,SLACK1,37,0.0,PGE_valley,Slack,700.0
7885,SLACK1,38,0.0,PGE_valley,Slack,700.0
7886,SLACK1,39,0.0,PGE_valley,Slack,700.0
7887,SLACK1,40,0.0,PGE_valley,Slack,700.0
7888,SLACK1,41,0.0,PGE_valley,Slack,700.0
7889,SLACK1,42,0.0,PGE_valley,Slack,700.0
7890,SLACK1,43,0.0,PGE_valley,Slack,700.0
7891,SLACK1,44,0.0,PGE_valley,Slack,700.0
7892,SLACK1,45,0.0,PGE_valley,Slack,700.0
7893,SLACK1,46,0.0,PGE_valley,Slack,700.0
7894,SLACK1,47,0.0,PGE_valley,Slack,700.0
7895,SLACK1,48,0.0,PGE_valley,Slack,700.0
7896,MOSSLD_7_UNIT7,25,0.0,PGE_valley,Gas,52.2852
7897,MOSSLD_7_UNIT7,26,0.0,PGE_valley,Gas,52.2852
7898,MOSSLD_7_UNIT7,27,0.0,PGE_valley,Gas,52.2852
7899,MOSSLD_7_UNIT7,28,0.0,PGE_valley,Gas,52.2852
7900,MOSSLD_7_UNIT7,29,0.0,PGE_valley,Gas,52.2852
7901,MOSSLD_7_UNIT7,30,0.0,PGE_valley,Gas,52.2852
7902,MOSSLD_7_UNIT7,31,0.0,PGE_valley,Gas,52.2852
7903,MOSSLD_7_UNIT7,32,0.0,PGE_valley,Gas,52.2852
7904,MOSSLD_7_UNIT7,33,0.0,PGE_valley,Gas,52.2852
7905,MOSSLD_7_UNIT7,34,0.0,PGE_valley,Gas,52.2852
7906,MOSSLD_7_UNIT7,35,0.0,PGE_valley,Gas,52.2852
7907,MOSSLD_7_UNIT7,36,0.0,PGE_valley,Gas,52.2852
7908,MOSSLD_7_UNIT7,37,0.0,PGE_valley,Gas,52.2852
7909,MOSSLD_7_UNIT7,38,0.0,PGE_valley,Gas,52.2852
7910,MOSSLD_7_UNIT7,39,0.0,PGE_valley,Gas,52.2852
7911,MOSSLD_7_UNIT7,40,0.0,PGE_valley,Gas,52.2852
7912,MOSSLD_7_UNIT7,41,0.0,PGE_valley,Gas,52.2852
7913,MOSSLD_7_UNIT7,42,0.0,PGE_valley,Gas,52.2852
7914,MOSSLD_7_UNIT7,43,0.0,PGE_valley,Gas,52.2852
7915,MOSSLD_7_UNIT7,44,0.0,PGE_valley,Gas,52.2852
7916,MOSSLD_7_UNIT7,45,0.0,PGE_valley,Gas,52.2852
7917,MOSSLD_7_UNIT7,46,0.0,PGE_valley,Gas,52.2852
7918,MOSSLD_7_UNIT7,47,0.0,PGE_valley,Gas,52.2852
7919,MOSSLD_7_UNIT7,48,0.0,PGE_valley,Gas,52.2852
7920,PNOCHE_1_UNITA1,25,0.0,PGE_valley,Gas,36.2082
7921,PNOCHE_1_UNITA1,26,0.0,PGE_valley,Gas,36.2082
7922,PNOCHE_1_UNITA1,27,0.0,PGE_valley,Gas,36.2082
7923,PNOCHE_1_UNITA1,28,0.0,PGE_valley,Gas,36.2082
7924,PNOCHE_1_UNITA1,29,0.0,PGE_valley,Gas,36.2082
7925,PNOCHE_1_UNITA1,30,0.0,PGE_valley,Gas,36.2082
7926,PNOCHE_1_UNITA1,31,0.0,PGE_valley,Gas,36.2082
7927,PNOCHE_1_UNITA1,32,0.0,PGE_valley,Gas,36.2082
7928,PNOCHE_1_UNITA1,33,0.0,PGE_valley,Gas,36.2082
7929,PNOCHE_1_UNITA1,34,0.0,PGE_valley,Gas,36.2082
7930,PNOCHE_1_UNITA1,35,0.0,PGE_valley,Gas,36.2082
7931,PNOCHE_1_UNITA1,36,0.0,PGE_valley,Gas,36.2082
7932,PNOCHE_1_UNITA1,37,0.0,PGE_valley,Gas,36.2082
7933,PNOCHE_1_UNITA1,38,0.0,PGE_valley,Gas,36.2082
7934,PNOCHE_1_UNITA1,39,0.0,PGE_valley,Gas,36.2082
7935,PNOCHE_1_UNITA1,40,0.0,PGE_valley,Gas,36.2082
7936,PNOCHE_1_UNITA1,41,0.0,PGE_valley,Gas,36.2082
7937,PNOCHE_1_UNITA1,42,0.0,PGE_valley,Gas,36.2082
7938,PNOCHE_1_UNITA1,43,0.0,PGE_valley,Gas,36.2082
7939,PNOCHE_1_UNITA1,44,0.0,PGE_valley,Gas,36.2082
7940,PNOCHE_1_UNITA1,45,0.0,PGE_valley,Gas,36.2082
7941,PNOCHE_1_UNITA1,46,0.0,PGE_valley,Gas,36.2082
7942,PNOCHE_1_UNITA1,47,0.0,PGE_valley,Gas,36.2082
7943,PNOCHE_1_UNITA1,48,0.0,PGE_valley,Gas,36.2082
7944,CHEVCO_6_UNIT_2,25,2.5,PGE_valley,Gas,35.649
7945,CHEVCO_6_UNIT_2,26,2.5,PGE_valley,Gas,35.649
7946,CHEVCO_6_UNIT_2,27,2.5,PGE_valley,Gas,35.649
7947,CHEVCO_6_UNIT_2,28,2.5,PGE_valley,Gas,35.649
7948,CHEVCO_6_UNIT_2,29,2.5,PGE_valley,Gas,35.649
7949,CHEVCO_6_UNIT_2,30,2.5,PGE_valley,Gas,35.649
7950,CHEVCO_6_UNIT_2,31,2.5,PGE_valley,Gas,35.649
7951,CHEVCO_6_UNIT_2,32,2.5,PGE_valley,Gas,35.649
7952,CHEVCO_6_UNIT_2,33,2.5,PGE_valley,Gas,35.649
7953,CHEVCO_6_UNIT_2,34,2.5,PGE_valley,Gas,35.649
7954,CHEVCO_6_UNIT_2,35,2.5,PGE_valley,Gas,35.649
7955,CHEVCO_6_UNIT_2,36,2.5,PGE_valley,Gas,35.649
7956,CHEVCO_6_UNIT_2,37,2.5,PGE_valley,Gas,35.649
7957,CHEVCO_6_UNIT_2,38,2.5,PGE_valley,Gas,35.649
7958,CHEVCO_6_UNIT_2,39,2.5,PGE_valley,Gas,35.649
7959,CHEVCO_6_UNIT_2,40,2.5,PGE_valley,Gas,35.649
7960,CHEVCO_6_UNIT_2,41,2.5,PGE_valley,Gas,35.649
7961,CHEVCO_6_UNIT_2,42,2.5,PGE_valley,Gas,35.649
7962,CHEVCO_6_UNIT_2,43,2.5,PGE_valley,Gas,35.649
7963,CHEVCO_6_UNIT_2,44,2.5,PGE_valley,Gas,35.649
7964,CHEVCO_6_UNIT_2,45,2.5,PGE_valley,Gas,35.649
7965,CHEVCO_6_UNIT_2,46,2.5,PGE_valley,Gas,35.649
7966,CHEVCO_6_UNIT_2,47,2.5,PGE_valley,Gas,35.649
7967,CHEVCO_6_UNIT_2,48,2.5,PGE_valley,Gas,35.649
7968,SMPRIP_1_SMPSON,25,0.0,PGE_valley,Gas,44.27
7969,SMPRIP_1_SMPSON,26,0.0,PGE_valley,Gas,44.27
7970,SMPRIP_1_SMPSON,27,0.0,PGE_valley,Gas,44.27
7971,SMPRIP_1_SMPSON,28,0.0,PGE_valley,Gas,44.27
7972,SMPRIP_1_SMPSON,29,0.0,PGE_valley,Gas,44.27
7973,SMPRIP_1_SMPSON,30,0.0,PGE_valley,Gas,44.27
7974,SMPRIP_1_SMPSON,31,0.0,PGE_valley,Gas,44.27
7975,SMPRIP_1_SMPSON,32,0.0,PGE_valley,Gas,44.27
7976,SMPRIP_1_SMPSON,33,0.0,PGE_valley,Gas,44.27
7977,SMPRIP_1_SMPSON,34,0.0,PGE_valley,Gas,44.27
7978,SMPRIP_1_SMPSON,35,0.0,PGE_valley,Gas,44.27
7979,SMPRIP_1_SMPSON,36,0.0,PGE_valley,Gas,44.27
7980,SMPRIP_1_SMPSON,37,0.0,PGE_valley,Gas,44.27
7981,SMPRIP_1_SMPSON,38,0.0,PGE_valley,Gas,44.27
7982,SMPRIP_1_SMPSON,39,0.0,PGE_valley,Gas,44.27
7983,SMPRIP_1_SMPSON,40,0.0,PGE_valley,Gas,44.27
7984,SMPRIP_1_SMPSON,41,0.0,PGE_valley,Gas,44.27
7985,SMPRIP_1_SMPSON,42,0.0,PGE_valley,Gas,44.27
7986,SMPRIP_1_SMPSON,43,0.0,PGE_valley,Gas,44.27
7987,SMPRIP_1_SMPSON,44,0.0,PGE_valley,Gas,44.27
7988,SMPRIP_1_SMPSON,45,0.0,PGE_valley,Gas,44.27
7989,SMPRIP_1_SMPSON,46,0.0,PGE_valley,Gas,44.27
7990,SMPRIP_1_SMPSON,47,0.0,PGE_valley,Gas,44.27
7991,SMPRIP_1_SMPSON,48,0.0,PGE_valley,Gas,44.27
7992,SUNRIS_2_PL1X3,25,0.0,PGE_valley,Gas,48.2776
7993,SUNRIS_2_PL1X3,26,0.0,PGE_valley,Gas,48.2776
7994,SUNRIS_2_PL1X3,27,0.0,PGE_valley,Gas,48.2776
7995,SUNRIS_2_PL1X3,28,0.0,PGE_valley,Gas,48.2776
7996,SUNRIS_2_PL1X3,29,0.0,PGE_valley,Gas,48.2776
7997,SUNRIS_2_PL1X3,30,0.0,PGE_valley,Gas,48.2776
7998,SUNRIS_2_PL1X3,31,0.0,PGE_valley,Gas,48.2776
7999,SUNRIS_2_PL1X3,32,0.0,PGE_valley,Gas,48.2776
8000,SUNRIS_2_PL1X3,33,0.0,PGE_valley,Gas,48.2776
8001,SUNRIS_2_PL1X3,34,0.0,PGE_valley,Gas,48.2776
8002,SUNRIS_2_PL1X3,35,0.0,PGE_valley,Gas,48.2776
8003,SUNRIS_2_PL1X3,36,0.0,PGE_valley,Gas,48.2776
8004,SUNRIS_2_PL1X3,37,0.0,PGE_valley,Gas,48.2776
8005,SUNRIS_2_PL1X3,38,0.0,PGE_valley,Gas,48.2776
8006,SUNRIS_2_PL1X3,39,0.0,PGE_valley,Gas,48.2776
8007,SUNRIS_2_PL1X3,40,0.0,PGE_valley,Gas,48.2776
8008,SUNRIS_2_PL1X3,41,0.0,PGE_valley,Gas,48.2776
8009,SUNRIS_2_PL1X3,42,0.0,PGE_valley,Gas,48.2776
8010,SUNRIS_2_PL1X3,43,0.0,PGE_valley,Gas,48.2776
8011,SUNRIS_2_PL1X3,44,0.0,PGE_valley,Gas,48.2776
8012,SUNRIS_2_PL1X3,45,0.0,PGE_valley,Gas,48.2776
8013,SUNRIS_2_PL1X3,46,0.0,PGE_valley,Gas,48.2776
8014,SUNRIS_2_PL1X3,47,0.0,PGE_valley,Gas,48.2776
8015,SUNRIS_2_PL1X3,48,0.0,PGE_valley,Gas,48.2776
8016,BASICE_2_UNITS,25,27.0,PGE_valley,Gas,33.3656
8017,BASICE_2_UNITS,26,27.0,PGE_valley,Gas,33.3656
8018,BASICE_2_UNITS,27,27.0,PGE_valley,Gas,33.3656
8019,BASICE_2_UNITS,28,27.0,PGE_valley,Gas,33.3656
8020,BASICE_2_UNITS,29,27.0,PGE_valley,Gas,33.3656
8021,BASICE_2_UNITS,30,27.0,PGE_valley,Gas,33.3656
8022,BASICE_2_UNITS,31,27.0,PGE_valley,Gas,33.3656
8023,BASICE_2_UNITS,32,27.0,PGE_valley,Gas,33.3656
8024,BASICE_2_UNITS,33,27.0,PGE_valley,Gas,33.3656
8025,BASICE_2_UNITS,34,27.0,PGE_valley,Gas,33.3656
8026,BASICE_2_UNITS,35,27.0,PGE_valley,Gas,33.3656
8027,BASICE_2_UNITS,36,27.0,PGE_valley,Gas,33.3656
8028,BASICE_2_UNITS,37,27.0,PGE_valley,Gas,33.3656
8029,BASICE_2_UNITS,38,27.0,PGE_valley,Gas,33.3656
8030,BASICE_2_UNITS,39,27.0,PGE_valley,Gas,33.3656
8031,BASICE_2_UNITS,40,27.0,PGE_valley,Gas,33.3656
8032,BASICE_2_UNITS,41,27.0,PGE_valley,Gas,33.3656
