,Generator,Time,Value,Zones,Type,$/MWh
16506,SENTNL_2_CTG5,67,18.366,SCE,Gas,34.6872
16507,SENTNL_2_CTG5,68,18.366,SCE,Gas,34.6872
16508,SENTNL_2_CTG5,69,18.366,SCE,Gas,34.6872
16509,SENTNL_2_CTG5,70,18.366,SCE,Gas,34.6872
16510,SENTNL_2_CTG5,71,18.366,SCE,Gas,34.6872
16511,SENTNL_2_CTG5,72,18.366,SCE,Gas,34.6872
16512,SENTNL_2_CTG3,49,18.472,SCE,Gas,34.6872
16513,SENTNL_2_CTG3,50,0.0,SCE,Gas,34.6872
16514,SENTNL_2_CTG3,51,0.0,SCE,Gas,34.6872
16515,SENTNL_2_CTG3,52,0.0,SCE,Gas,34.6872
16516,SENTNL_2_CTG3,53,0.0,SCE,Gas,34.6872
16517,SENTNL_2_CTG3,54,0.0,SCE,Gas,34.6872
16518,SENTNL_2_CTG3,55,0.0,SCE,Gas,34.6872
16519,SENTNL_2_CTG3,56,0.0,SCE,Gas,34.6872
16520,SENTNL_2_CTG3,57,0.0,SCE,Gas,34.6872
16521,SENTNL_2_CTG3,58,0.0,SCE,Gas,34.6872
16522,SENTNL_2_CTG3,59,0.0,SCE,Gas,34.6872
16523,SENTNL_2_CTG3,60,0.0,SCE,Gas,34.6872
16524,SENTNL_2_CTG3,61,0.0,SCE,Gas,34.6872
16525,SENTNL_2_CTG3,62,0.0,SCE,Gas,34.6872
16526,SENTNL_2_CTG3,63,0.0,SCE,Gas,34.6872
16527,SENTNL_2_CTG3,64,0.0,SCE,Gas,34.6872
16528,SENTNL_2_CTG3,65,18.472,SCE,Gas,34.6872
16529,SENTNL_2_CTG3,66,18.472,SCE,Gas,34.6872
16530,SENTNL_2_CTG3,67,18.472,SCE,Gas,34.6872
16531,SENTNL_2_CTG3,68,18.472,SCE,Gas,34.6872
16532,SENTNL_2_CTG3,69,18.472,SCE,Gas,34.6872
16533,SENTNL_2_CTG3,70,18.472,SCE,Gas,34.6872
16534,SENTNL_2_CTG3,71,18.472,SCE,Gas,34.6872
16535,SENTNL_2_CTG3,72,18.472,SCE,Gas,34.6872
16536,ARCOGN_2_UNITS,49,83.32000000000002,SCE,Gas,29.1891
16537,ARCOGN_2_UNITS,50,83.32000000000001,SCE,Gas,29.1891
16538,ARCOGN_2_UNITS,51,83.32000000000002,SCE,Gas,29.1891
16539,ARCOGN_2_UNITS,52,83.32000000000002,SCE,Gas,29.1891
16540,ARCOGN_2_UNITS,53,83.32000000000001,SCE,Gas,29.1891
16541,ARCOGN_2_UNITS,54,83.32000000000001,SCE,Gas,29.1891
16542,ARCOGN_2_UNITS,55,83.32000000000001,SCE,Gas,29.1891
16543,ARCOGN_2_UNITS,56,83.32000000000001,SCE,Gas,29.1891
16544,ARCOGN_2_UNITS,57,0.0,SCE,Gas,29.1891
16545,ARCOGN_2_UNITS,58,0.0,SCE,Gas,29.1891
16546,ARCOGN_2_UNITS,59,0.0,SCE,Gas,29.1891
16547,ARCOGN_2_UNITS,60,0.0,SCE,Gas,29.1891
16548,ARCOGN_2_UNITS,61,0.0,SCE,Gas,29.1891
16549,ARCOGN_2_UNITS,62,0.0,SCE,Gas,29.1891
16550,ARCOGN_2_UNITS,63,0.0,SCE,Gas,29.1891
16551,ARCOGN_2_UNITS,64,0.0,SCE,Gas,29.1891
16552,ARCOGN_2_UNITS,65,83.32000000000001,SCE,Gas,29.1891
16553,ARCOGN_2_UNITS,66,83.32000000000001,SCE,Gas,29.1891
16554,ARCOGN_2_UNITS,67,83.32000000000001,SCE,Gas,29.1891
16555,ARCOGN_2_UNITS,68,83.32000000000002,SCE,Gas,29.1891
16556,ARCOGN_2_UNITS,69,83.32000000000001,SCE,Gas,29.1891
16557,ARCOGN_2_UNITS,70,83.32000000000001,SCE,Gas,29.1891
16558,ARCOGN_2_UNITS,71,83.32000000000001,SCE,Gas,29.1891
16559,ARCOGN_2_UNITS,72,83.32000000000001,SCE,Gas,29.1891
16560,TENGEN_2_PL1X2,49,8.040000000000001,SCE,Gas,33.0333
16561,TENGEN_2_PL1X2,50,8.040000000000001,SCE,Gas,33.0333
16562,TENGEN_2_PL1X2,51,8.040000000000001,SCE,Gas,33.0333
16563,TENGEN_2_PL1X2,52,8.040000000000001,SCE,Gas,33.0333
16564,TENGEN_2_PL1X2,53,8.040000000000001,SCE,Gas,33.0333
16565,TENGEN_2_PL1X2,54,8.040000000000001,SCE,Gas,33.0333
16566,TENGEN_2_PL1X2,55,8.040000000000001,SCE,Gas,33.0333
16567,TENGEN_2_PL1X2,56,8.040000000000001,SCE,Gas,33.0333
16568,TENGEN_2_PL1X2,57,0.0,SCE,Gas,33.0333
16569,TENGEN_2_PL1X2,58,0.0,SCE,Gas,33.0333
16570,TENGEN_2_PL1X2,59,0.0,SCE,Gas,33.0333
16571,TENGEN_2_PL1X2,60,0.0,SCE,Gas,33.0333
16572,TENGEN_2_PL1X2,61,0.0,SCE,Gas,33.0333
16573,TENGEN_2_PL1X2,62,0.0,SCE,Gas,33.0333
16574,TENGEN_2_PL1X2,63,0.0,SCE,Gas,33.0333
16575,TENGEN_2_PL1X2,64,0.0,SCE,Gas,33.0333
16576,TENGEN_2_PL1X2,65,8.040000000000001,SCE,Gas,33.0333
16577,TENGEN_2_PL1X2,66,8.040000000000001,SCE,Gas,33.0333
16578,TENGEN_2_PL1X2,67,8.040000000000001,SCE,Gas,33.0333
16579,TENGEN_2_PL1X2,68,8.040000000000001,SCE,Gas,33.0333
16580,TENGEN_2_PL1X2,69,8.040000000000001,SCE,Gas,33.0333
16581,TENGEN_2_PL1X2,70,8.040000000000001,SCE,Gas,33.0333
16582,TENGEN_2_PL1X2,71,8.040000000000001,SCE,Gas,33.0333
16583,TENGEN_2_PL1X2,72,8.040000000000001,SCE,Gas,33.0333
16584,GLNARM_7_UNIT3,49,8.965999999999998,SCE,Gas,36.6093
16585,GLNARM_7_UNIT3,50,0.0,SCE,Gas,36.6093
16586,GLNARM_7_UNIT3,51,0.0,SCE,Gas,36.6093
16587,GLNARM_7_UNIT3,52,0.0,SCE,Gas,36.6093
16588,GLNARM_7_UNIT3,53,0.0,SCE,Gas,36.6093
16589,GLNARM_7_UNIT3,54,0.0,SCE,Gas,36.6093
16590,GLNARM_7_UNIT3,55,0.0,SCE,Gas,36.6093
16591,GLNARM_7_UNIT3,56,0.0,SCE,Gas,36.6093
16592,GLNARM_7_UNIT3,57,0.0,SCE,Gas,36.6093
16593,GLNARM_7_UNIT3,58,0.0,SCE,Gas,36.6093
16594,GLNARM_7_UNIT3,59,0.0,SCE,Gas,36.6093
16595,GLNARM_7_UNIT3,60,0.0,SCE,Gas,36.6093
16596,GLNARM_7_UNIT3,61,0.0,SCE,Gas,36.6093
16597,GLNARM_7_UNIT3,62,0.0,SCE,Gas,36.6093
16598,GLNARM_7_UNIT3,63,0.0,SCE,Gas,36.6093
16599,GLNARM_7_UNIT3,64,0.0,SCE,Gas,36.6093
16600,GLNARM_7_UNIT3,65,8.966,SCE,Gas,36.6093
16601,GLNARM_7_UNIT3,66,8.966,SCE,Gas,36.6093
16602,GLNARM_7_UNIT3,67,8.966,SCE,Gas,36.6093
16603,GLNARM_7_UNIT3,68,8.966,SCE,Gas,36.6093
16604,GLNARM_7_UNIT3,69,8.966,SCE,Gas,36.6093
16605,GLNARM_7_UNIT3,70,8.966,SCE,Gas,36.6093
16606,GLNARM_7_UNIT3,71,8.966,SCE,Gas,36.6093
16607,GLNARM_7_UNIT3,72,8.966,SCE,Gas,36.6093
16608,ALAMIT_7_UNIT5,49,0.0,SCE,Gas,56.321999999999996
16609,ALAMIT_7_UNIT5,50,0.0,SCE,Gas,56.321999999999996
16610,ALAMIT_7_UNIT5,51,0.0,SCE,Gas,56.321999999999996
16611,ALAMIT_7_UNIT5,52,0.0,SCE,Gas,56.321999999999996
16612,ALAMIT_7_UNIT5,53,0.0,SCE,Gas,56.321999999999996
16613,ALAMIT_7_UNIT5,54,0.0,SCE,Gas,56.321999999999996
16614,ALAMIT_7_UNIT5,55,0.0,SCE,Gas,56.321999999999996
16615,ALAMIT_7_UNIT5,56,0.0,SCE,Gas,56.321999999999996
16616,ALAMIT_7_UNIT5,57,0.0,SCE,Gas,56.321999999999996
16617,ALAMIT_7_UNIT5,58,0.0,SCE,Gas,56.321999999999996
16618,ALAMIT_7_UNIT5,59,0.0,SCE,Gas,56.321999999999996
16619,ALAMIT_7_UNIT5,60,0.0,SCE,Gas,56.321999999999996
16620,ALAMIT_7_UNIT5,61,0.0,SCE,Gas,56.321999999999996
16621,ALAMIT_7_UNIT5,62,0.0,SCE,Gas,56.321999999999996
16622,ALAMIT_7_UNIT5,63,0.0,SCE,Gas,56.321999999999996
16623,ALAMIT_7_UNIT5,64,0.0,SCE,Gas,56.321999999999996
16624,ALAMIT_7_UNIT5,65,0.0,SCE,Gas,56.321999999999996
16625,ALAMIT_7_UNIT5,66,0.0,SCE,Gas,56.321999999999996
16626,ALAMIT_7_UNIT5,67,0.0,SCE,Gas,56.321999999999996
16627,ALAMIT_7_UNIT5,68,0.0,SCE,Gas,56.321999999999996
16628,ALAMIT_7_UNIT5,69,0.0,SCE,Gas,56.321999999999996
16629,ALAMIT_7_UNIT5,70,0.0,SCE,Gas,56.321999999999996
16630,ALAMIT_7_UNIT5,71,0.0,SCE,Gas,56.321999999999996
16631,ALAMIT_7_UNIT5,72,0.0,SCE,Gas,56.321999999999996
16632,OMAR_2_UNIT4,49,16.288000000000004,SCE,Gas,33.7932
16633,OMAR_2_UNIT4,50,16.288000000000004,SCE,Gas,33.7932
16634,OMAR_2_UNIT4,51,0.0,SCE,Gas,33.7932
16635,OMAR_2_UNIT4,52,0.0,SCE,Gas,33.7932
16636,OMAR_2_UNIT4,53,0.0,SCE,Gas,33.7932
16637,OMAR_2_UNIT4,54,0.0,SCE,Gas,33.7932
16638,OMAR_2_UNIT4,55,16.288,SCE,Gas,33.7932
16639,OMAR_2_UNIT4,56,16.288000000000004,SCE,Gas,33.7932
16640,OMAR_2_UNIT4,57,0.0,SCE,Gas,33.7932
16641,OMAR_2_UNIT4,58,0.0,SCE,Gas,33.7932
16642,OMAR_2_UNIT4,59,0.0,SCE,Gas,33.7932
16643,OMAR_2_UNIT4,60,0.0,SCE,Gas,33.7932
16644,OMAR_2_UNIT4,61,0.0,SCE,Gas,33.7932
16645,OMAR_2_UNIT4,62,0.0,SCE,Gas,33.7932
16646,OMAR_2_UNIT4,63,0.0,SCE,Gas,33.7932
16647,OMAR_2_UNIT4,64,0.0,SCE,Gas,33.7932
16648,OMAR_2_UNIT4,65,16.288,SCE,Gas,33.7932
16649,OMAR_2_UNIT4,66,16.288,SCE,Gas,33.7932
16650,OMAR_2_UNIT4,67,16.288,SCE,Gas,33.7932
16651,OMAR_2_UNIT4,68,16.288000000000004,SCE,Gas,33.7932
16652,OMAR_2_UNIT4,69,16.288000000000004,SCE,Gas,33.7932
16653,OMAR_2_UNIT4,70,16.288000000000004,SCE,Gas,33.7932
16654,OMAR_2_UNIT4,71,16.288,SCE,Gas,33.7932
16655,OMAR_2_UNIT4,72,16.288000000000004,SCE,Gas,33.7932
16656,ALAMIT_7_UNIT1,49,0.0,SCE,Gas,56.321999999999996
16657,ALAMIT_7_UNIT1,50,0.0,SCE,Gas,56.321999999999996
16658,ALAMIT_7_UNIT1,51,0.0,SCE,Gas,56.321999999999996
16659,ALAMIT_7_UNIT1,52,0.0,SCE,Gas,56.321999999999996
16660,ALAMIT_7_UNIT1,53,0.0,SCE,Gas,56.321999999999996
16661,ALAMIT_7_UNIT1,54,0.0,SCE,Gas,56.321999999999996
16662,ALAMIT_7_UNIT1,55,0.0,SCE,Gas,56.321999999999996
16663,ALAMIT_7_UNIT1,56,0.0,SCE,Gas,56.321999999999996
16664,ALAMIT_7_UNIT1,57,0.0,SCE,Gas,56.321999999999996
16665,ALAMIT_7_UNIT1,58,0.0,SCE,Gas,56.321999999999996
16666,ALAMIT_7_UNIT1,59,0.0,SCE,Gas,56.321999999999996
16667,ALAMIT_7_UNIT1,60,0.0,SCE,Gas,56.321999999999996
16668,ALAMIT_7_UNIT1,61,0.0,SCE,Gas,56.321999999999996
16669,ALAMIT_7_UNIT1,62,0.0,SCE,Gas,56.321999999999996
16670,ALAMIT_7_UNIT1,63,0.0,SCE,Gas,56.321999999999996
16671,ALAMIT_7_UNIT1,64,0.0,SCE,Gas,56.321999999999996
16672,ALAMIT_7_UNIT1,65,0.0,SCE,Gas,56.321999999999996
16673,ALAMIT_7_UNIT1,66,0.0,SCE,Gas,56.321999999999996
16674,ALAMIT_7_UNIT1,67,0.0,SCE,Gas,56.321999999999996
16675,ALAMIT_7_UNIT1,68,0.0,SCE,Gas,56.321999999999996
16676,ALAMIT_7_UNIT1,69,0.0,SCE,Gas,56.321999999999996
16677,ALAMIT_7_UNIT1,70,0.0,SCE,Gas,56.321999999999996
16678,ALAMIT_7_UNIT1,71,0.0,SCE,Gas,56.321999999999996
16679,ALAMIT_7_UNIT1,72,0.0,SCE,Gas,56.321999999999996
16680,SYCAMR_2_UNIT1,49,17.0,SCE,Gas,33.346199999999996
16681,SYCAMR_2_UNIT1,50,17.0,SCE,Gas,33.346199999999996
16682,SYCAMR_2_UNIT1,51,17.0,SCE,Gas,33.346199999999996
16683,SYCAMR_2_UNIT1,52,17.0,SCE,Gas,33.346199999999996
16684,SYCAMR_2_UNIT1,53,17.0,SCE,Gas,33.346199999999996
16685,SYCAMR_2_UNIT1,54,17.0,SCE,Gas,33.346199999999996
16686,SYCAMR_2_UNIT1,55,17.0,SCE,Gas,33.346199999999996
16687,SYCAMR_2_UNIT1,56,17.0,SCE,Gas,33.346199999999996
16688,SYCAMR_2_UNIT1,57,0.0,SCE,Gas,33.346199999999996
16689,SYCAMR_2_UNIT1,58,0.0,SCE,Gas,33.346199999999996
16690,SYCAMR_2_UNIT1,59,0.0,SCE,Gas,33.346199999999996
16691,SYCAMR_2_UNIT1,60,0.0,SCE,Gas,33.346199999999996
16692,SYCAMR_2_UNIT1,61,0.0,SCE,Gas,33.346199999999996
16693,SYCAMR_2_UNIT1,62,0.0,SCE,Gas,33.346199999999996
16694,SYCAMR_2_UNIT1,63,0.0,SCE,Gas,33.346199999999996
16695,SYCAMR_2_UNIT1,64,0.0,SCE,Gas,33.346199999999996
16696,SYCAMR_2_UNIT1,65,17.0,SCE,Gas,33.346199999999996
16697,SYCAMR_2_UNIT1,66,17.0,SCE,Gas,33.346199999999996
16698,SYCAMR_2_UNIT1,67,17.0,SCE,Gas,33.346199999999996
16699,SYCAMR_2_UNIT1,68,17.0,SCE,Gas,33.346199999999996
16700,SYCAMR_2_UNIT1,69,17.0,SCE,Gas,33.346199999999996
16701,SYCAMR_2_UNIT1,70,17.0,SCE,Gas,33.346199999999996
16702,SYCAMR_2_UNIT1,71,17.0,SCE,Gas,33.346199999999996
16703,SYCAMR_2_UNIT1,72,17.0,SCE,Gas,33.346199999999996
16704,INDIGO_1_UNIT3,49,0.0,SCE,Gas,53.7741
16705,INDIGO_1_UNIT3,50,0.0,SCE,Gas,53.7741
16706,INDIGO_1_UNIT3,51,0.0,SCE,Gas,53.7741
16707,INDIGO_1_UNIT3,52,0.0,SCE,Gas,53.7741
16708,INDIGO_1_UNIT3,53,0.0,SCE,Gas,53.7741
16709,INDIGO_1_UNIT3,54,0.0,SCE,Gas,53.7741
16710,INDIGO_1_UNIT3,55,0.0,SCE,Gas,53.7741
16711,INDIGO_1_UNIT3,56,0.0,SCE,Gas,53.7741
16712,INDIGO_1_UNIT3,57,0.0,SCE,Gas,53.7741
16713,INDIGO_1_UNIT3,58,0.0,SCE,Gas,53.7741
16714,INDIGO_1_UNIT3,59,0.0,SCE,Gas,53.7741
16715,INDIGO_1_UNIT3,60,0.0,SCE,Gas,53.7741
16716,INDIGO_1_UNIT3,61,0.0,SCE,Gas,53.7741
16717,INDIGO_1_UNIT3,62,0.0,SCE,Gas,53.7741
16718,INDIGO_1_UNIT3,63,0.0,SCE,Gas,53.7741
16719,INDIGO_1_UNIT3,64,0.0,SCE,Gas,53.7741
16720,INDIGO_1_UNIT3,65,0.0,SCE,Gas,53.7741
16721,INDIGO_1_UNIT3,66,0.0,SCE,Gas,53.7741
16722,INDIGO_1_UNIT3,67,0.0,SCE,Gas,53.7741
16723,INDIGO_1_UNIT3,68,0.0,SCE,Gas,53.7741
16724,INDIGO_1_UNIT3,69,0.0,SCE,Gas,53.7741
16725,INDIGO_1_UNIT3,70,0.0,SCE,Gas,53.7741
16726,INDIGO_1_UNIT3,71,0.0,SCE,Gas,53.7741
16727,INDIGO_1_UNIT3,72,0.0,SCE,Gas,53.7741
16728,BUCKBL_2_PL1X3,49,0.0,SCE,Gas,46.622099999999996
16729,BUCKBL_2_PL1X3,50,0.0,SCE,Gas,46.622099999999996
16730,BUCKBL_2_PL1X3,51,0.0,SCE,Gas,46.622099999999996
16731,BUCKBL_2_PL1X3,52,0.0,SCE,Gas,46.622099999999996
16732,BUCKBL_2_PL1X3,53,0.0,SCE,Gas,46.622099999999996
16733,BUCKBL_2_PL1X3,54,0.0,SCE,Gas,46.622099999999996
16734,BUCKBL_2_PL1X3,55,0.0,SCE,Gas,46.622099999999996
16735,BUCKBL_2_PL1X3,56,0.0,SCE,Gas,46.622099999999996
16736,BUCKBL_2_PL1X3,57,0.0,SCE,Gas,46.622099999999996
16737,BUCKBL_2_PL1X3,58,0.0,SCE,Gas,46.622099999999996
16738,BUCKBL_2_PL1X3,59,0.0,SCE,Gas,46.622099999999996
16739,BUCKBL_2_PL1X3,60,0.0,SCE,Gas,46.622099999999996
16740,BUCKBL_2_PL1X3,61,0.0,SCE,Gas,46.622099999999996
16741,BUCKBL_2_PL1X3,62,0.0,SCE,Gas,46.622099999999996
16742,BUCKBL_2_PL1X3,63,0.0,SCE,Gas,46.622099999999996
16743,BUCKBL_2_PL1X3,64,0.0,SCE,Gas,46.622099999999996
16744,BUCKBL_2_PL1X3,65,0.0,SCE,Gas,46.622099999999996
16745,BUCKBL_2_PL1X3,66,0.0,SCE,Gas,46.622099999999996
16746,BUCKBL_2_PL1X3,67,0.0,SCE,Gas,46.622099999999996
16747,BUCKBL_2_PL1X3,68,0.0,SCE,Gas,46.622099999999996
16748,BUCKBL_2_PL1X3,69,0.0,SCE,Gas,46.622099999999996
16749,BUCKBL_2_PL1X3,70,0.0,SCE,Gas,46.622099999999996
16750,BUCKBL_2_PL1X3,71,0.0,SCE,Gas,46.622099999999996
16751,BUCKBL_2_PL1X3,72,0.0,SCE,Gas,46.622099999999996
16752,OMAR_2_UNIT3,49,16.282000000000004,SCE,Gas,33.7932
16753,OMAR_2_UNIT3,50,16.282000000000004,SCE,Gas,33.7932
16754,OMAR_2_UNIT3,51,0.0,SCE,Gas,33.7932
16755,OMAR_2_UNIT3,52,0.0,SCE,Gas,33.7932
16756,OMAR_2_UNIT3,53,0.0,SCE,Gas,33.7932
16757,OMAR_2_UNIT3,54,0.0,SCE,Gas,33.7932
16758,OMAR_2_UNIT3,55,16.282000000000004,SCE,Gas,33.7932
16759,OMAR_2_UNIT3,56,16.282,SCE,Gas,33.7932
16760,OMAR_2_UNIT3,57,0.0,SCE,Gas,33.7932
16761,OMAR_2_UNIT3,58,0.0,SCE,Gas,33.7932
16762,OMAR_2_UNIT3,59,0.0,SCE,Gas,33.7932
16763,OMAR_2_UNIT3,60,0.0,SCE,Gas,33.7932
16764,OMAR_2_UNIT3,61,0.0,SCE,Gas,33.7932
16765,OMAR_2_UNIT3,62,0.0,SCE,Gas,33.7932
16766,OMAR_2_UNIT3,63,0.0,SCE,Gas,33.7932
16767,OMAR_2_UNIT3,64,0.0,SCE,Gas,33.7932
16768,OMAR_2_UNIT3,65,16.282,SCE,Gas,33.7932
16769,OMAR_2_UNIT3,66,16.282000000000004,SCE,Gas,33.7932
16770,OMAR_2_UNIT3,67,16.282000000000004,SCE,Gas,33.7932
16771,OMAR_2_UNIT3,68,16.282000000000004,SCE,Gas,33.7932
16772,OMAR_2_UNIT3,69,16.282,SCE,Gas,33.7932
16773,OMAR_2_UNIT3,70,16.282000000000004,SCE,Gas,33.7932
16774,OMAR_2_UNIT3,71,16.282,SCE,Gas,33.7932
16775,OMAR_2_UNIT3,72,16.282000000000004,SCE,Gas,33.7932
16776,ELSEGN_2_UN1011,49,0.0,SCE,Gas,43.850699999999996
16777,ELSEGN_2_UN1011,50,0.0,SCE,Gas,43.850699999999996
16778,ELSEGN_2_UN1011,51,0.0,SCE,Gas,43.850699999999996
16779,ELSEGN_2_UN1011,52,0.0,SCE,Gas,43.850699999999996
16780,ELSEGN_2_UN1011,53,0.0,SCE,Gas,43.850699999999996
16781,ELSEGN_2_UN1011,54,0.0,SCE,Gas,43.850699999999996
16782,ELSEGN_2_UN1011,55,0.0,SCE,Gas,43.850699999999996
16783,ELSEGN_2_UN1011,56,0.0,SCE,Gas,43.850699999999996
16784,ELSEGN_2_UN1011,57,0.0,SCE,Gas,43.850699999999996
16785,ELSEGN_2_UN1011,58,0.0,SCE,Gas,43.850699999999996
16786,ELSEGN_2_UN1011,59,0.0,SCE,Gas,43.850699999999996
16787,ELSEGN_2_UN1011,60,0.0,SCE,Gas,43.850699999999996
16788,ELSEGN_2_UN1011,61,0.0,SCE,Gas,43.850699999999996
16789,ELSEGN_2_UN1011,62,0.0,SCE,Gas,43.850699999999996
16790,ELSEGN_2_UN1011,63,0.0,SCE,Gas,43.850699999999996
16791,ELSEGN_2_UN1011,64,0.0,SCE,Gas,43.850699999999996
16792,ELSEGN_2_UN1011,65,0.0,SCE,Gas,43.850699999999996
16793,ELSEGN_2_UN1011,66,0.0,SCE,Gas,43.850699999999996
16794,ELSEGN_2_UN1011,67,0.0,SCE,Gas,43.850699999999996
16795,ELSEGN_2_UN1011,68,0.0,SCE,Gas,43.850699999999996
16796,ELSEGN_2_UN1011,69,0.0,SCE,Gas,43.850699999999996
16797,ELSEGN_2_UN1011,70,0.0,SCE,Gas,43.850699999999996
16798,ELSEGN_2_UN1011,71,0.0,SCE,Gas,43.850699999999996
16799,ELSEGN_2_UN1011,72,0.0,SCE,Gas,43.850699999999996
16800,HIDSRT_2_UNITS,49,166.0,SCE,Gas,34.9554
16801,HIDSRT_2_UNITS,50,166.0,SCE,Gas,34.9554
16802,HIDSRT_2_UNITS,51,104.47375164601476,SCE,Gas,34.9554
16803,HIDSRT_2_UNITS,52,0.0,SCE,Gas,34.9554
16804,HIDSRT_2_UNITS,53,0.0,SCE,Gas,34.9554
16805,HIDSRT_2_UNITS,54,105.44905121659775,SCE,Gas,34.9554
16806,HIDSRT_2_UNITS,55,166.0,SCE,Gas,34.9554
16807,HIDSRT_2_UNITS,56,166.0,SCE,Gas,34.9554
16808,HIDSRT_2_UNITS,57,0.0,SCE,Gas,34.9554
16809,HIDSRT_2_UNITS,58,0.0,SCE,Gas,34.9554
16810,HIDSRT_2_UNITS,59,0.0,SCE,Gas,34.9554
16811,HIDSRT_2_UNITS,60,0.0,SCE,Gas,34.9554
16812,HIDSRT_2_UNITS,61,0.0,SCE,Gas,34.9554
16813,HIDSRT_2_UNITS,62,0.0,SCE,Gas,34.9554
16814,HIDSRT_2_UNITS,63,0.0,SCE,Gas,34.9554
16815,HIDSRT_2_UNITS,64,0.0,SCE,Gas,34.9554
16816,HIDSRT_2_UNITS,65,166.0,SCE,Gas,34.9554
16817,HIDSRT_2_UNITS,66,166.0,SCE,Gas,34.9554
16818,HIDSRT_2_UNITS,67,166.0,SCE,Gas,34.9554
16819,HIDSRT_2_UNITS,68,166.0,SCE,Gas,34.9554
16820,HIDSRT_2_UNITS,69,166.0,SCE,Gas,34.9554
16821,HIDSRT_2_UNITS,70,166.0,SCE,Gas,34.9554
16822,HIDSRT_2_UNITS,71,166.0,SCE,Gas,34.9554
16823,HIDSRT_2_UNITS,72,166.0,SCE,Gas,34.9554
16824,HINSON_6_LBECH4,49,0.0,SCE,Gas,66.5583
16825,HINSON_6_LBECH4,50,0.0,SCE,Gas,66.5583
16826,HINSON_6_LBECH4,51,0.0,SCE,Gas,66.5583
16827,HINSON_6_LBECH4,52,0.0,SCE,Gas,66.5583
16828,HINSON_6_LBECH4,53,0.0,SCE,Gas,66.5583
16829,HINSON_6_LBECH4,54,0.0,SCE,Gas,66.5583
16830,HINSON_6_LBECH4,55,0.0,SCE,Gas,66.5583
16831,HINSON_6_LBECH4,56,0.0,SCE,Gas,66.5583
16832,HINSON_6_LBECH4,57,0.0,SCE,Gas,66.5583
16833,HINSON_6_LBECH4,58,0.0,SCE,Gas,66.5583
16834,HINSON_6_LBECH4,59,0.0,SCE,Gas,66.5583
16835,HINSON_6_LBECH4,60,0.0,SCE,Gas,66.5583
16836,HINSON_6_LBECH4,61,0.0,SCE,Gas,66.5583
16837,HINSON_6_LBECH4,62,0.0,SCE,Gas,66.5583
16838,HINSON_6_LBECH4,63,0.0,SCE,Gas,66.5583
16839,HINSON_6_LBECH4,64,0.0,SCE,Gas,66.5583
16840,HINSON_6_LBECH4,65,0.0,SCE,Gas,66.5583
16841,HINSON_6_LBECH4,66,0.0,SCE,Gas,66.5583
16842,HINSON_6_LBECH4,67,0.0,SCE,Gas,66.5583
16843,HINSON_6_LBECH4,68,0.0,SCE,Gas,66.5583
16844,HINSON_6_LBECH4,69,0.0,SCE,Gas,66.5583
16845,HINSON_6_LBECH4,70,0.0,SCE,Gas,66.5583
16846,HINSON_6_LBECH4,71,0.0,SCE,Gas,66.5583
16847,HINSON_6_LBECH4,72,0.0,SCE,Gas,66.5583
16848,ANAHM_2_CANYN2,49,0.0,SCE,Gas,37.9056
16849,ANAHM_2_CANYN2,50,0.0,SCE,Gas,37.9056
16850,ANAHM_2_CANYN2,51,0.0,SCE,Gas,37.9056
16851,ANAHM_2_CANYN2,52,0.0,SCE,Gas,37.9056
16852,ANAHM_2_CANYN2,53,0.0,SCE,Gas,37.9056
16853,ANAHM_2_CANYN2,54,0.0,SCE,Gas,37.9056
16854,ANAHM_2_CANYN2,55,0.0,SCE,Gas,37.9056
16855,ANAHM_2_CANYN2,56,0.0,SCE,Gas,37.9056
16856,ANAHM_2_CANYN2,57,0.0,SCE,Gas,37.9056
16857,ANAHM_2_CANYN2,58,0.0,SCE,Gas,37.9056
16858,ANAHM_2_CANYN2,59,0.0,SCE,Gas,37.9056
16859,ANAHM_2_CANYN2,60,0.0,SCE,Gas,37.9056
16860,ANAHM_2_CANYN2,61,0.0,SCE,Gas,37.9056
16861,ANAHM_2_CANYN2,62,0.0,SCE,Gas,37.9056
16862,ANAHM_2_CANYN2,63,0.0,SCE,Gas,37.9056
16863,ANAHM_2_CANYN2,64,0.0,SCE,Gas,37.9056
16864,ANAHM_2_CANYN2,65,0.0,SCE,Gas,37.9056
16865,ANAHM_2_CANYN2,66,0.0,SCE,Gas,37.9056
16866,ANAHM_2_CANYN2,67,0.0,SCE,Gas,37.9056
16867,ANAHM_2_CANYN2,68,0.0,SCE,Gas,37.9056
16868,ANAHM_2_CANYN2,69,0.0,SCE,Gas,37.9056
16869,ANAHM_2_CANYN2,70,0.0,SCE,Gas,37.9056
16870,ANAHM_2_CANYN2,71,0.0,SCE,Gas,37.9056
16871,ANAHM_2_CANYN2,72,0.0,SCE,Gas,37.9056
16872,ETIWND_7_UNIT4,49,0.0,SCE,Gas,56.634899999999995
16873,ETIWND_7_UNIT4,50,0.0,SCE,Gas,56.634899999999995
16874,ETIWND_7_UNIT4,51,0.0,SCE,Gas,56.634899999999995
16875,ETIWND_7_UNIT4,52,0.0,SCE,Gas,56.634899999999995
16876,ETIWND_7_UNIT4,53,0.0,SCE,Gas,56.634899999999995
16877,ETIWND_7_UNIT4,54,0.0,SCE,Gas,56.634899999999995
