,Generator,Time,Value,Zones,Type,$/MWh
3499,LEBECS_2_UNITS,20,0.0,SCE,Gas,45.3258
3500,LEBECS_2_UNITS,21,0.0,SCE,Gas,45.3258
3501,LEBECS_2_UNITS,22,0.0,SCE,Gas,45.3258
3502,LEBECS_2_UNITS,23,0.0,SCE,Gas,45.3258
3503,LEBECS_2_UNITS,24,0.0,SCE,Gas,45.3258
3504,ARCOGN_2_UNITS,1,83.32000000000001,SCE,Gas,29.1891
3505,ARCOGN_2_UNITS,2,83.32000000000002,SCE,Gas,29.1891
3506,ARCOGN_2_UNITS,3,83.32000000000001,SCE,Gas,29.1891
3507,ARCOGN_2_UNITS,4,83.32000000000001,SCE,Gas,29.1891
3508,ARCOGN_2_UNITS,5,83.32000000000001,SCE,Gas,29.1891
3509,ARCOGN_2_UNITS,6,83.32000000000001,SCE,Gas,29.1891
3510,ARCOGN_2_UNITS,7,83.32000000000001,SCE,Gas,29.1891
3511,ARCOGN_2_UNITS,8,83.32000000000002,SCE,Gas,29.1891
3512,ARCOGN_2_UNITS,9,0.0,SCE,Gas,29.1891
3513,ARCOGN_2_UNITS,10,0.0,SCE,Gas,29.1891
3514,ARCOGN_2_UNITS,11,0.0,SCE,Gas,29.1891
3515,ARCOGN_2_UNITS,12,0.0,SCE,Gas,29.1891
3516,ARCOGN_2_UNITS,13,0.0,SCE,Gas,29.1891
3517,ARCOGN_2_UNITS,14,0.0,SCE,Gas,29.1891
3518,ARCOGN_2_UNITS,15,0.0,SCE,Gas,29.1891
3519,ARCOGN_2_UNITS,16,0.0,SCE,Gas,29.1891
3520,ARCOGN_2_UNITS,17,83.32000000000001,SCE,Gas,29.1891
3521,ARCOGN_2_UNITS,18,83.32000000000002,SCE,Gas,29.1891
3522,ARCOGN_2_UNITS,19,83.32000000000002,SCE,Gas,29.1891
3523,ARCOGN_2_UNITS,20,83.32000000000002,SCE,Gas,29.1891
3524,ARCOGN_2_UNITS,21,83.32000000000002,SCE,Gas,29.1891
3525,ARCOGN_2_UNITS,22,83.32000000000002,SCE,Gas,29.1891
3526,ARCOGN_2_UNITS,23,83.32000000000002,SCE,Gas,29.1891
3527,ARCOGN_2_UNITS,24,83.32000000000002,SCE,Gas,29.1891
3528,OMAR_2_UNIT1,1,15.600000000000001,SCE,Gas,33.7932
3529,OMAR_2_UNIT1,2,0.0,SCE,Gas,33.7932
3530,OMAR_2_UNIT1,3,0.0,SCE,Gas,33.7932
3531,OMAR_2_UNIT1,4,0.0,SCE,Gas,33.7932
3532,OMAR_2_UNIT1,5,0.0,SCE,Gas,33.7932
3533,OMAR_2_UNIT1,6,0.0,SCE,Gas,33.7932
3534,OMAR_2_UNIT1,7,0.0,SCE,Gas,33.7932
3535,OMAR_2_UNIT1,8,0.0,SCE,Gas,33.7932
3536,OMAR_2_UNIT1,9,0.0,SCE,Gas,33.7932
3537,OMAR_2_UNIT1,10,0.0,SCE,Gas,33.7932
3538,OMAR_2_UNIT1,11,0.0,SCE,Gas,33.7932
3539,OMAR_2_UNIT1,12,0.0,SCE,Gas,33.7932
3540,OMAR_2_UNIT1,13,0.0,SCE,Gas,33.7932
3541,OMAR_2_UNIT1,14,0.0,SCE,Gas,33.7932
3542,OMAR_2_UNIT1,15,0.0,SCE,Gas,33.7932
3543,OMAR_2_UNIT1,16,0.0,SCE,Gas,33.7932
3544,OMAR_2_UNIT1,17,0.0,SCE,Gas,33.7932
3545,OMAR_2_UNIT1,18,0.0,SCE,Gas,33.7932
3546,OMAR_2_UNIT1,19,0.0,SCE,Gas,33.7932
3547,OMAR_2_UNIT1,20,0.0,SCE,Gas,33.7932
3548,OMAR_2_UNIT1,21,0.0,SCE,Gas,33.7932
3549,OMAR_2_UNIT1,22,0.0,SCE,Gas,33.7932
3550,OMAR_2_UNIT1,23,0.0,SCE,Gas,33.7932
3551,OMAR_2_UNIT1,24,0.0,SCE,Gas,33.7932
3552,RVSIDE_6_SPRING,1,0.0,SCE,Gas,55.472699999999996
3553,RVSIDE_6_SPRING,2,0.0,SCE,Gas,55.472699999999996
3554,RVSIDE_6_SPRING,3,0.0,SCE,Gas,55.472699999999996
3555,RVSIDE_6_SPRING,4,0.0,SCE,Gas,55.472699999999996
3556,RVSIDE_6_SPRING,5,0.0,SCE,Gas,55.472699999999996
3557,RVSIDE_6_SPRING,6,0.0,SCE,Gas,55.472699999999996
3558,RVSIDE_6_SPRING,7,0.0,SCE,Gas,55.472699999999996
3559,RVSIDE_6_SPRING,8,0.0,SCE,Gas,55.472699999999996
3560,RVSIDE_6_SPRING,9,0.0,SCE,Gas,55.472699999999996
3561,RVSIDE_6_SPRING,10,0.0,SCE,Gas,55.472699999999996
3562,RVSIDE_6_SPRING,11,0.0,SCE,Gas,55.472699999999996
3563,RVSIDE_6_SPRING,12,0.0,SCE,Gas,55.472699999999996
3564,RVSIDE_6_SPRING,13,0.0,SCE,Gas,55.472699999999996
3565,RVSIDE_6_SPRING,14,0.0,SCE,Gas,55.472699999999996
3566,RVSIDE_6_SPRING,15,0.0,SCE,Gas,55.472699999999996
3567,RVSIDE_6_SPRING,16,0.0,SCE,Gas,55.472699999999996
3568,RVSIDE_6_SPRING,17,0.0,SCE,Gas,55.472699999999996
3569,RVSIDE_6_SPRING,18,0.0,SCE,Gas,55.472699999999996
3570,RVSIDE_6_SPRING,19,0.0,SCE,Gas,55.472699999999996
3571,RVSIDE_6_SPRING,20,0.0,SCE,Gas,55.472699999999996
3572,RVSIDE_6_SPRING,21,0.0,SCE,Gas,55.472699999999996
3573,RVSIDE_6_SPRING,22,0.0,SCE,Gas,55.472699999999996
3574,RVSIDE_6_SPRING,23,0.0,SCE,Gas,55.472699999999996
3575,RVSIDE_6_SPRING,24,0.0,SCE,Gas,55.472699999999996
3576,CHINO_6_CIMGEN,1,6.32,SCE,Gas,31.558199999999996
3577,CHINO_6_CIMGEN,2,6.32,SCE,Gas,31.558199999999996
3578,CHINO_6_CIMGEN,3,6.32,SCE,Gas,31.558199999999996
3579,CHINO_6_CIMGEN,4,6.32,SCE,Gas,31.558199999999996
3580,CHINO_6_CIMGEN,5,6.32,SCE,Gas,31.558199999999996
3581,CHINO_6_CIMGEN,6,6.32,SCE,Gas,31.558199999999996
3582,CHINO_6_CIMGEN,7,6.32,SCE,Gas,31.558199999999996
3583,CHINO_6_CIMGEN,8,6.32,SCE,Gas,31.558199999999996
3584,CHINO_6_CIMGEN,9,0.0,SCE,Gas,31.558199999999996
3585,CHINO_6_CIMGEN,10,0.0,SCE,Gas,31.558199999999996
3586,CHINO_6_CIMGEN,11,0.0,SCE,Gas,31.558199999999996
3587,CHINO_6_CIMGEN,12,0.0,SCE,Gas,31.558199999999996
3588,CHINO_6_CIMGEN,13,0.0,SCE,Gas,31.558199999999996
3589,CHINO_6_CIMGEN,14,0.0,SCE,Gas,31.558199999999996
3590,CHINO_6_CIMGEN,15,0.0,SCE,Gas,31.558199999999996
3591,CHINO_6_CIMGEN,16,0.0,SCE,Gas,31.558199999999996
3592,CHINO_6_CIMGEN,17,6.32,SCE,Gas,31.558199999999996
3593,CHINO_6_CIMGEN,18,6.32,SCE,Gas,31.558199999999996
3594,CHINO_6_CIMGEN,19,6.32,SCE,Gas,31.558199999999996
3595,CHINO_6_CIMGEN,20,6.32,SCE,Gas,31.558199999999996
3596,CHINO_6_CIMGEN,21,6.32,SCE,Gas,31.558199999999996
3597,CHINO_6_CIMGEN,22,6.32,SCE,Gas,31.558199999999996
3598,CHINO_6_CIMGEN,23,6.32,SCE,Gas,31.558199999999996
3599,CHINO_6_CIMGEN,24,6.32,SCE,Gas,31.558199999999996
3600,BARRE_6_PEAKER,1,0.0,SCE,Gas,53.7741
3601,BARRE_6_PEAKER,2,0.0,SCE,Gas,53.7741
3602,BARRE_6_PEAKER,3,0.0,SCE,Gas,53.7741
3603,BARRE_6_PEAKER,4,0.0,SCE,Gas,53.7741
3604,BARRE_6_PEAKER,5,0.0,SCE,Gas,53.7741
3605,BARRE_6_PEAKER,6,0.0,SCE,Gas,53.7741
3606,BARRE_6_PEAKER,7,0.0,SCE,Gas,53.7741
3607,BARRE_6_PEAKER,8,0.0,SCE,Gas,53.7741
3608,BARRE_6_PEAKER,9,0.0,SCE,Gas,53.7741
3609,BARRE_6_PEAKER,10,0.0,SCE,Gas,53.7741
3610,BARRE_6_PEAKER,11,0.0,SCE,Gas,53.7741
3611,BARRE_6_PEAKER,12,0.0,SCE,Gas,53.7741
3612,BARRE_6_PEAKER,13,0.0,SCE,Gas,53.7741
3613,BARRE_6_PEAKER,14,0.0,SCE,Gas,53.7741
3614,BARRE_6_PEAKER,15,0.0,SCE,Gas,53.7741
3615,BARRE_6_PEAKER,16,0.0,SCE,Gas,53.7741
3616,BARRE_6_PEAKER,17,0.0,SCE,Gas,53.7741
3617,BARRE_6_PEAKER,18,0.0,SCE,Gas,53.7741
3618,BARRE_6_PEAKER,19,0.0,SCE,Gas,53.7741
3619,BARRE_6_PEAKER,20,0.0,SCE,Gas,53.7741
3620,BARRE_6_PEAKER,21,0.0,SCE,Gas,53.7741
3621,BARRE_6_PEAKER,22,0.0,SCE,Gas,53.7741
3622,BARRE_6_PEAKER,23,0.0,SCE,Gas,53.7741
3623,BARRE_6_PEAKER,24,0.0,SCE,Gas,53.7741
3624,INLDEM_5_UNIT1,1,75.23999999999998,SCE,Gas,27.4458
3625,INLDEM_5_UNIT1,2,75.23999999999998,SCE,Gas,27.4458
3626,INLDEM_5_UNIT1,3,75.23999999999998,SCE,Gas,27.4458
3627,INLDEM_5_UNIT1,4,75.23999999999998,SCE,Gas,27.4458
3628,INLDEM_5_UNIT1,5,75.23999999999998,SCE,Gas,27.4458
3629,INLDEM_5_UNIT1,6,75.23999999999998,SCE,Gas,27.4458
3630,INLDEM_5_UNIT1,7,75.23999999999998,SCE,Gas,27.4458
3631,INLDEM_5_UNIT1,8,75.23999999999998,SCE,Gas,27.4458
3632,INLDEM_5_UNIT1,9,0.0,SCE,Gas,27.4458
3633,INLDEM_5_UNIT1,10,0.0,SCE,Gas,27.4458
3634,INLDEM_5_UNIT1,11,0.0,SCE,Gas,27.4458
3635,INLDEM_5_UNIT1,12,0.0,SCE,Gas,27.4458
3636,INLDEM_5_UNIT1,13,0.0,SCE,Gas,27.4458
3637,INLDEM_5_UNIT1,14,0.0,SCE,Gas,27.4458
3638,INLDEM_5_UNIT1,15,0.0,SCE,Gas,27.4458
3639,INLDEM_5_UNIT1,16,0.0,SCE,Gas,27.4458
3640,INLDEM_5_UNIT1,17,75.24,SCE,Gas,27.4458
3641,INLDEM_5_UNIT1,18,75.23999999999998,SCE,Gas,27.4458
3642,INLDEM_5_UNIT1,19,75.23999999999998,SCE,Gas,27.4458
3643,INLDEM_5_UNIT1,20,75.23999999999998,SCE,Gas,27.4458
3644,INLDEM_5_UNIT1,21,75.23999999999998,SCE,Gas,27.4458
3645,INLDEM_5_UNIT1,22,75.23999999999998,SCE,Gas,27.4458
3646,INLDEM_5_UNIT1,23,75.23999999999998,SCE,Gas,27.4458
3647,INLDEM_5_UNIT1,24,75.23999999999998,SCE,Gas,27.4458
3648,ELSEGN_2_UN2021,1,0.0,SCE,Gas,43.850699999999996
3649,ELSEGN_2_UN2021,2,0.0,SCE,Gas,43.850699999999996
3650,ELSEGN_2_UN2021,3,0.0,SCE,Gas,43.850699999999996
3651,ELSEGN_2_UN2021,4,0.0,SCE,Gas,43.850699999999996
3652,ELSEGN_2_UN2021,5,0.0,SCE,Gas,43.850699999999996
3653,ELSEGN_2_UN2021,6,0.0,SCE,Gas,43.850699999999996
3654,ELSEGN_2_UN2021,7,0.0,SCE,Gas,43.850699999999996
3655,ELSEGN_2_UN2021,8,0.0,SCE,Gas,43.850699999999996
3656,ELSEGN_2_UN2021,9,0.0,SCE,Gas,43.850699999999996
3657,ELSEGN_2_UN2021,10,0.0,SCE,Gas,43.850699999999996
3658,ELSEGN_2_UN2021,11,0.0,SCE,Gas,43.850699999999996
3659,ELSEGN_2_UN2021,12,0.0,SCE,Gas,43.850699999999996
3660,ELSEGN_2_UN2021,13,0.0,SCE,Gas,43.850699999999996
3661,ELSEGN_2_UN2021,14,0.0,SCE,Gas,43.850699999999996
3662,ELSEGN_2_UN2021,15,0.0,SCE,Gas,43.850699999999996
3663,ELSEGN_2_UN2021,16,0.0,SCE,Gas,43.850699999999996
3664,ELSEGN_2_UN2021,17,0.0,SCE,Gas,43.850699999999996
3665,ELSEGN_2_UN2021,18,0.0,SCE,Gas,43.850699999999996
3666,ELSEGN_2_UN2021,19,0.0,SCE,Gas,43.850699999999996
3667,ELSEGN_2_UN2021,20,0.0,SCE,Gas,43.850699999999996
3668,ELSEGN_2_UN2021,21,0.0,SCE,Gas,43.850699999999996
3669,ELSEGN_2_UN2021,22,0.0,SCE,Gas,43.850699999999996
3670,ELSEGN_2_UN2021,23,0.0,SCE,Gas,43.850699999999996
3671,ELSEGN_2_UN2021,24,0.0,SCE,Gas,43.850699999999996
3672,VESTAL_2_WELLHD,1,0.0,SCE,Gas,34.6872
3673,VESTAL_2_WELLHD,2,0.0,SCE,Gas,34.6872
3674,VESTAL_2_WELLHD,3,0.0,SCE,Gas,34.6872
3675,VESTAL_2_WELLHD,4,0.0,SCE,Gas,34.6872
3676,VESTAL_2_WELLHD,5,0.0,SCE,Gas,34.6872
3677,VESTAL_2_WELLHD,6,0.0,SCE,Gas,34.6872
3678,VESTAL_2_WELLHD,7,0.0,SCE,Gas,34.6872
3679,VESTAL_2_WELLHD,8,0.0,SCE,Gas,34.6872
3680,VESTAL_2_WELLHD,9,0.0,SCE,Gas,34.6872
3681,VESTAL_2_WELLHD,10,0.0,SCE,Gas,34.6872
3682,VESTAL_2_WELLHD,11,0.0,SCE,Gas,34.6872
3683,VESTAL_2_WELLHD,12,0.0,SCE,Gas,34.6872
3684,VESTAL_2_WELLHD,13,0.0,SCE,Gas,34.6872
3685,VESTAL_2_WELLHD,14,0.0,SCE,Gas,34.6872
3686,VESTAL_2_WELLHD,15,0.0,SCE,Gas,34.6872
3687,VESTAL_2_WELLHD,16,0.0,SCE,Gas,34.6872
3688,VESTAL_2_WELLHD,17,0.0,SCE,Gas,34.6872
3689,VESTAL_2_WELLHD,18,0.0,SCE,Gas,34.6872
3690,VESTAL_2_WELLHD,19,0.0,SCE,Gas,34.6872
3691,VESTAL_2_WELLHD,20,0.0,SCE,Gas,34.6872
3692,VESTAL_2_WELLHD,21,0.0,SCE,Gas,34.6872
3693,VESTAL_2_WELLHD,22,0.0,SCE,Gas,34.6872
3694,VESTAL_2_WELLHD,23,0.0,SCE,Gas,34.6872
3695,VESTAL_2_WELLHD,24,0.0,SCE,Gas,34.6872
3696,WALCRK_2_CTG2,1,19.382,SCE,Gas,33.525
3697,WALCRK_2_CTG2,2,19.382,SCE,Gas,33.525
3698,WALCRK_2_CTG2,3,0.0,SCE,Gas,33.525
3699,WALCRK_2_CTG2,4,0.0,SCE,Gas,33.525
3700,WALCRK_2_CTG2,5,0.0,SCE,Gas,33.525
3701,WALCRK_2_CTG2,6,0.0,SCE,Gas,33.525
3702,WALCRK_2_CTG2,7,0.0,SCE,Gas,33.525
3703,WALCRK_2_CTG2,8,0.0,SCE,Gas,33.525
3704,WALCRK_2_CTG2,9,0.0,SCE,Gas,33.525
3705,WALCRK_2_CTG2,10,0.0,SCE,Gas,33.525
3706,WALCRK_2_CTG2,11,0.0,SCE,Gas,33.525
3707,WALCRK_2_CTG2,12,0.0,SCE,Gas,33.525
3708,WALCRK_2_CTG2,13,0.0,SCE,Gas,33.525
3709,WALCRK_2_CTG2,14,0.0,SCE,Gas,33.525
3710,WALCRK_2_CTG2,15,0.0,SCE,Gas,33.525
3711,WALCRK_2_CTG2,16,0.0,SCE,Gas,33.525
3712,WALCRK_2_CTG2,17,0.0,SCE,Gas,33.525
3713,WALCRK_2_CTG2,18,19.381999999999998,SCE,Gas,33.525
3714,WALCRK_2_CTG2,19,19.381999999999998,SCE,Gas,33.525
3715,WALCRK_2_CTG2,20,19.382,SCE,Gas,33.525
3716,WALCRK_2_CTG2,21,19.382,SCE,Gas,33.525
3717,WALCRK_2_CTG2,22,19.381999999999998,SCE,Gas,33.525
3718,WALCRK_2_CTG2,23,19.381999999999998,SCE,Gas,33.525
3719,WALCRK_2_CTG2,24,19.381999999999998,SCE,Gas,33.525
3720,SENTNL_2_CTG6,1,0.0,SCE,Gas,34.6872
3721,SENTNL_2_CTG6,2,0.0,SCE,Gas,34.6872
3722,SENTNL_2_CTG6,3,0.0,SCE,Gas,34.6872
3723,SENTNL_2_CTG6,4,0.0,SCE,Gas,34.6872
3724,SENTNL_2_CTG6,5,0.0,SCE,Gas,34.6872
3725,SENTNL_2_CTG6,6,0.0,SCE,Gas,34.6872
3726,SENTNL_2_CTG6,7,0.0,SCE,Gas,34.6872
3727,SENTNL_2_CTG6,8,0.0,SCE,Gas,34.6872
3728,SENTNL_2_CTG6,9,0.0,SCE,Gas,34.6872
3729,SENTNL_2_CTG6,10,0.0,SCE,Gas,34.6872
3730,SENTNL_2_CTG6,11,0.0,SCE,Gas,34.6872
3731,SENTNL_2_CTG6,12,0.0,SCE,Gas,34.6872
3732,SENTNL_2_CTG6,13,0.0,SCE,Gas,34.6872
3733,SENTNL_2_CTG6,14,0.0,SCE,Gas,34.6872
3734,SENTNL_2_CTG6,15,0.0,SCE,Gas,34.6872
3735,SENTNL_2_CTG6,16,0.0,SCE,Gas,34.6872
3736,SENTNL_2_CTG6,17,0.0,SCE,Gas,34.6872
3737,SENTNL_2_CTG6,18,0.0,SCE,Gas,34.6872
3738,SENTNL_2_CTG6,19,0.0,SCE,Gas,34.6872
3739,SENTNL_2_CTG6,20,0.0,SCE,Gas,34.6872
3740,SENTNL_2_CTG6,21,0.0,SCE,Gas,34.6872
3741,SENTNL_2_CTG6,22,0.0,SCE,Gas,34.6872
3742,SENTNL_2_CTG6,23,0.0,SCE,Gas,34.6872
3743,SENTNL_2_CTG6,24,0.0,SCE,Gas,34.6872
3744,ANAHM_2_CANYN4,1,0.0,SCE,Gas,37.9056
3745,ANAHM_2_CANYN4,2,0.0,SCE,Gas,37.9056
3746,ANAHM_2_CANYN4,3,0.0,SCE,Gas,37.9056
3747,ANAHM_2_CANYN4,4,0.0,SCE,Gas,37.9056
3748,ANAHM_2_CANYN4,5,0.0,SCE,Gas,37.9056
3749,ANAHM_2_CANYN4,6,0.0,SCE,Gas,37.9056
3750,ANAHM_2_CANYN4,7,0.0,SCE,Gas,37.9056
3751,ANAHM_2_CANYN4,8,0.0,SCE,Gas,37.9056
3752,ANAHM_2_CANYN4,9,0.0,SCE,Gas,37.9056
3753,ANAHM_2_CANYN4,10,0.0,SCE,Gas,37.9056
3754,ANAHM_2_CANYN4,11,0.0,SCE,Gas,37.9056
3755,ANAHM_2_CANYN4,12,0.0,SCE,Gas,37.9056
3756,ANAHM_2_CANYN4,13,0.0,SCE,Gas,37.9056
3757,ANAHM_2_CANYN4,14,0.0,SCE,Gas,37.9056
3758,ANAHM_2_CANYN4,15,0.0,SCE,Gas,37.9056
3759,ANAHM_2_CANYN4,16,0.0,SCE,Gas,37.9056
3760,ANAHM_2_CANYN4,17,0.0,SCE,Gas,37.9056
3761,ANAHM_2_CANYN4,18,0.0,SCE,Gas,37.9056
3762,ANAHM_2_CANYN4,19,0.0,SCE,Gas,37.9056
3763,ANAHM_2_CANYN4,20,0.0,SCE,Gas,37.9056
3764,ANAHM_2_CANYN4,21,0.0,SCE,Gas,37.9056
3765,ANAHM_2_CANYN4,22,0.0,SCE,Gas,37.9056
3766,ANAHM_2_CANYN4,23,0.0,SCE,Gas,37.9056
3767,ANAHM_2_CANYN4,24,0.0,SCE,Gas,37.9056
3768,ORMOND_7_UNIT1,1,0.0,SCE,Gas,57.663
3769,ORMOND_7_UNIT1,2,0.0,SCE,Gas,57.663
3770,ORMOND_7_UNIT1,3,0.0,SCE,Gas,57.663
3771,ORMOND_7_UNIT1,4,0.0,SCE,Gas,57.663
3772,ORMOND_7_UNIT1,5,0.0,SCE,Gas,57.663
3773,ORMOND_7_UNIT1,6,0.0,SCE,Gas,57.663
3774,ORMOND_7_UNIT1,7,0.0,SCE,Gas,57.663
3775,ORMOND_7_UNIT1,8,0.0,SCE,Gas,57.663
3776,ORMOND_7_UNIT1,9,0.0,SCE,Gas,57.663
3777,ORMOND_7_UNIT1,10,0.0,SCE,Gas,57.663
3778,ORMOND_7_UNIT1,11,0.0,SCE,Gas,57.663
3779,ORMOND_7_UNIT1,12,0.0,SCE,Gas,57.663
3780,ORMOND_7_UNIT1,13,0.0,SCE,Gas,57.663
3781,ORMOND_7_UNIT1,14,0.0,SCE,Gas,57.663
3782,ORMOND_7_UNIT1,15,0.0,SCE,Gas,57.663
3783,ORMOND_7_UNIT1,16,0.0,SCE,Gas,57.663
3784,ORMOND_7_UNIT1,17,0.0,SCE,Gas,57.663
3785,ORMOND_7_UNIT1,18,0.0,SCE,Gas,57.663
3786,ORMOND_7_UNIT1,19,0.0,SCE,Gas,57.663
3787,ORMOND_7_UNIT1,20,0.0,SCE,Gas,57.663
3788,ORMOND_7_UNIT1,21,0.0,SCE,Gas,57.663
3789,ORMOND_7_UNIT1,22,0.0,SCE,Gas,57.663
3790,ORMOND_7_UNIT1,23,0.0,SCE,Gas,57.663
3791,ORMOND_7_UNIT1,24,0.0,SCE,Gas,57.663
3792,SAUGUS_6_PTCHGN,1,0.0,SCE,Gas,38.6208
3793,SAUGUS_6_PTCHGN,2,0.0,SCE,Gas,38.6208
3794,SAUGUS_6_PTCHGN,3,0.0,SCE,Gas,38.6208
3795,SAUGUS_6_PTCHGN,4,0.0,SCE,Gas,38.6208
3796,SAUGUS_6_PTCHGN,5,0.0,SCE,Gas,38.6208
3797,SAUGUS_6_PTCHGN,6,0.0,SCE,Gas,38.6208
3798,SAUGUS_6_PTCHGN,7,0.0,SCE,Gas,38.6208
3799,SAUGUS_6_PTCHGN,8,0.0,SCE,Gas,38.6208
3800,SAUGUS_6_PTCHGN,9,0.0,SCE,Gas,38.6208
3801,SAUGUS_6_PTCHGN,10,0.0,SCE,Gas,38.6208
3802,SAUGUS_6_PTCHGN,11,0.0,SCE,Gas,38.6208
3803,SAUGUS_6_PTCHGN,12,0.0,SCE,Gas,38.6208
3804,SAUGUS_6_PTCHGN,13,0.0,SCE,Gas,38.6208
3805,SAUGUS_6_PTCHGN,14,0.0,SCE,Gas,38.6208
3806,SAUGUS_6_PTCHGN,15,0.0,SCE,Gas,38.6208
3807,SAUGUS_6_PTCHGN,16,0.0,SCE,Gas,38.6208
3808,SAUGUS_6_PTCHGN,17,0.0,SCE,Gas,38.6208
3809,SAUGUS_6_PTCHGN,18,0.0,SCE,Gas,38.6208
3810,SAUGUS_6_PTCHGN,19,0.0,SCE,Gas,38.6208
3811,SAUGUS_6_PTCHGN,20,0.0,SCE,Gas,38.6208
3812,SAUGUS_6_PTCHGN,21,0.0,SCE,Gas,38.6208
3813,SAUGUS_6_PTCHGN,22,0.0,SCE,Gas,38.6208
3814,SAUGUS_6_PTCHGN,23,0.0,SCE,Gas,38.6208
3815,SAUGUS_6_PTCHGN,24,0.0,SCE,Gas,38.6208
3816,VERNON_6_GONZL2,1,0.0,SCE,Gas,57.3501
3817,VERNON_6_GONZL2,2,0.0,SCE,Gas,57.3501
3818,VERNON_6_GONZL2,3,0.0,SCE,Gas,57.3501
3819,VERNON_6_GONZL2,4,0.0,SCE,Gas,57.3501
3820,VERNON_6_GONZL2,5,0.0,SCE,Gas,57.3501
3821,VERNON_6_GONZL2,6,0.0,SCE,Gas,57.3501
3822,VERNON_6_GONZL2,7,0.0,SCE,Gas,57.3501
3823,VERNON_6_GONZL2,8,0.0,SCE,Gas,57.3501
3824,VERNON_6_GONZL2,9,0.0,SCE,Gas,57.3501
3825,VERNON_6_GONZL2,10,0.0,SCE,Gas,57.3501
3826,VERNON_6_GONZL2,11,0.0,SCE,Gas,57.3501
3827,VERNON_6_GONZL2,12,0.0,SCE,Gas,57.3501
3828,VERNON_6_GONZL2,13,0.0,SCE,Gas,57.3501
3829,VERNON_6_GONZL2,14,0.0,SCE,Gas,57.3501
3830,VERNON_6_GONZL2,15,0.0,SCE,Gas,57.3501
3831,VERNON_6_GONZL2,16,0.0,SCE,Gas,57.3501
3832,VERNON_6_GONZL2,17,0.0,SCE,Gas,57.3501
3833,VERNON_6_GONZL2,18,0.0,SCE,Gas,57.3501
3834,VERNON_6_GONZL2,19,0.0,SCE,Gas,57.3501
3835,VERNON_6_GONZL2,20,0.0,SCE,Gas,57.3501
3836,VERNON_6_GONZL2,21,0.0,SCE,Gas,57.3501
3837,VERNON_6_GONZL2,22,0.0,SCE,Gas,57.3501
3838,VERNON_6_GONZL2,23,0.0,SCE,Gas,57.3501
3839,VERNON_6_GONZL2,24,0.0,SCE,Gas,57.3501
3840,HNTGBH_7_UNIT2,1,0.0,SCE,Gas,56.321999999999996
3841,HNTGBH_7_UNIT2,2,0.0,SCE,Gas,56.321999999999996
3842,HNTGBH_7_UNIT2,3,0.0,SCE,Gas,56.321999999999996
3843,HNTGBH_7_UNIT2,4,0.0,SCE,Gas,56.321999999999996
3844,HNTGBH_7_UNIT2,5,0.0,SCE,Gas,56.321999999999996
3845,HNTGBH_7_UNIT2,6,0.0,SCE,Gas,56.321999999999996
3846,HNTGBH_7_UNIT2,7,0.0,SCE,Gas,56.321999999999996
3847,HNTGBH_7_UNIT2,8,0.0,SCE,Gas,56.321999999999996
3848,HNTGBH_7_UNIT2,9,0.0,SCE,Gas,56.321999999999996
3849,HNTGBH_7_UNIT2,10,0.0,SCE,Gas,56.321999999999996
3850,HNTGBH_7_UNIT2,11,0.0,SCE,Gas,56.321999999999996
3851,HNTGBH_7_UNIT2,12,0.0,SCE,Gas,56.321999999999996
3852,HNTGBH_7_UNIT2,13,0.0,SCE,Gas,56.321999999999996
3853,HNTGBH_7_UNIT2,14,0.0,SCE,Gas,56.321999999999996
3854,HNTGBH_7_UNIT2,15,0.0,SCE,Gas,56.321999999999996
3855,HNTGBH_7_UNIT2,16,0.0,SCE,Gas,56.321999999999996
3856,HNTGBH_7_UNIT2,17,0.0,SCE,Gas,56.321999999999996
3857,HNTGBH_7_UNIT2,18,0.0,SCE,Gas,56.321999999999996
3858,HNTGBH_7_UNIT2,19,0.0,SCE,Gas,56.321999999999996
3859,HNTGBH_7_UNIT2,20,0.0,SCE,Gas,56.321999999999996
3860,HNTGBH_7_UNIT2,21,0.0,SCE,Gas,56.321999999999996
3861,HNTGBH_7_UNIT2,22,0.0,SCE,Gas,56.321999999999996
3862,HNTGBH_7_UNIT2,23,0.0,SCE,Gas,56.321999999999996
3863,HNTGBH_7_UNIT2,24,0.0,SCE,Gas,56.321999999999996
3864,HIDSRT_2_UNITS,1,166.0,SCE,Gas,34.9554
3865,HIDSRT_2_UNITS,2,57.87309146931675,SCE,Gas,34.9554
3866,HIDSRT_2_UNITS,3,0.0,SCE,Gas,34.9554
3867,HIDSRT_2_UNITS,4,0.0,SCE,Gas,34.9554
3868,HIDSRT_2_UNITS,5,0.0,SCE,Gas,34.9554
3869,HIDSRT_2_UNITS,6,0.0,SCE,Gas,34.9554
3870,HIDSRT_2_UNITS,7,0.0,SCE,Gas,34.9554
3871,HIDSRT_2_UNITS,8,0.0,SCE,Gas,34.9554
3872,HIDSRT_2_UNITS,9,0.0,SCE,Gas,34.9554
3873,HIDSRT_2_UNITS,10,0.0,SCE,Gas,34.9554
3874,HIDSRT_2_UNITS,11,0.0,SCE,Gas,34.9554
3875,HIDSRT_2_UNITS,12,0.0,SCE,Gas,34.9554
3876,HIDSRT_2_UNITS,13,0.0,SCE,Gas,34.9554
