,Generator,Time,Value,Zones
2802,GILROY_1_UNIT,19,0.0,PGE_bay
2803,GILROY_1_UNIT,20,0.0,PGE_bay
2804,GILROY_1_UNIT,21,0.0,PGE_bay
2805,GILROY_1_UNIT,22,0.0,PGE_bay
2806,GILROY_1_UNIT,23,0.0,PGE_bay
2807,GILROY_1_UNIT,24,0.0,PGE_bay
2808,SRINTL_6_UNIT,1,0.0,PGE_bay
2809,SRINTL_6_UNIT,2,0.0,PGE_bay
2810,SRINTL_6_UNIT,3,0.0,PGE_bay
2811,SRINTL_6_UNIT,4,0.0,PGE_bay
2812,SRINTL_6_UNIT,5,0.0,PGE_bay
2813,SRINTL_6_UNIT,6,0.0,PGE_bay
2814,SRINTL_6_UNIT,7,0.0,PGE_bay
2815,SRINTL_6_UNIT,8,0.0,PGE_bay
2816,SRINTL_6_UNIT,9,0.0,PGE_bay
2817,SRINTL_6_UNIT,10,0.0,PGE_bay
2818,SRINTL_6_UNIT,11,0.0,PGE_bay
2819,SRINTL_6_UNIT,12,0.0,PGE_bay
2820,SRINTL_6_UNIT,13,0.0,PGE_bay
2821,SRINTL_6_UNIT,14,0.0,PGE_bay
2822,SRINTL_6_UNIT,15,0.0,PGE_bay
2823,SRINTL_6_UNIT,16,0.0,PGE_bay
2824,SRINTL_6_UNIT,17,0.0,PGE_bay
2825,SRINTL_6_UNIT,18,0.0,PGE_bay
2826,SRINTL_6_UNIT,19,0.0,PGE_bay
2827,SRINTL_6_UNIT,20,0.0,PGE_bay
2828,SRINTL_6_UNIT,21,0.0,PGE_bay
2829,SRINTL_6_UNIT,22,0.0,PGE_bay
2830,SRINTL_6_UNIT,23,0.0,PGE_bay
2831,SRINTL_6_UNIT,24,0.0,PGE_bay
2832,METEC_2_PL1X3,1,0.0,PGE_bay
2833,METEC_2_PL1X3,2,-0.0,PGE_bay
2834,METEC_2_PL1X3,3,-0.0,PGE_bay
2835,METEC_2_PL1X3,4,-0.0,PGE_bay
2836,METEC_2_PL1X3,5,-0.0,PGE_bay
2837,METEC_2_PL1X3,6,-0.0,PGE_bay
2838,METEC_2_PL1X3,7,-0.0,PGE_bay
2839,METEC_2_PL1X3,8,-0.0,PGE_bay
2840,METEC_2_PL1X3,9,-0.0,PGE_bay
2841,METEC_2_PL1X3,10,-0.0,PGE_bay
2842,METEC_2_PL1X3,11,-0.0,PGE_bay
2843,METEC_2_PL1X3,12,-0.0,PGE_bay
2844,METEC_2_PL1X3,13,-0.0,PGE_bay
2845,METEC_2_PL1X3,14,0.0,PGE_bay
2846,METEC_2_PL1X3,15,0.0,PGE_bay
2847,METEC_2_PL1X3,16,0.0,PGE_bay
2848,METEC_2_PL1X3,17,0.0,PGE_bay
2849,METEC_2_PL1X3,18,0.0,PGE_bay
2850,METEC_2_PL1X3,19,0.0,PGE_bay
2851,METEC_2_PL1X3,20,0.0,PGE_bay
2852,METEC_2_PL1X3,21,0.0,PGE_bay
2853,METEC_2_PL1X3,22,-0.0,PGE_bay
2854,METEC_2_PL1X3,23,-0.0,PGE_bay
2855,METEC_2_PL1X3,24,-0.0,PGE_bay
2856,ALMEGT_1_UNIT_2,1,0.0,PGE_bay
2857,ALMEGT_1_UNIT_2,2,0.0,PGE_bay
2858,ALMEGT_1_UNIT_2,3,0.0,PGE_bay
2859,ALMEGT_1_UNIT_2,4,0.0,PGE_bay
2860,ALMEGT_1_UNIT_2,5,0.0,PGE_bay
2861,ALMEGT_1_UNIT_2,6,0.0,PGE_bay
2862,ALMEGT_1_UNIT_2,7,0.0,PGE_bay
2863,ALMEGT_1_UNIT_2,8,0.0,PGE_bay
2864,ALMEGT_1_UNIT_2,9,0.0,PGE_bay
2865,ALMEGT_1_UNIT_2,10,0.0,PGE_bay
2866,ALMEGT_1_UNIT_2,11,0.0,PGE_bay
2867,ALMEGT_1_UNIT_2,12,0.0,PGE_bay
2868,ALMEGT_1_UNIT_2,13,0.0,PGE_bay
2869,ALMEGT_1_UNIT_2,14,0.0,PGE_bay
2870,ALMEGT_1_UNIT_2,15,0.0,PGE_bay
2871,ALMEGT_1_UNIT_2,16,0.0,PGE_bay
2872,ALMEGT_1_UNIT_2,17,0.0,PGE_bay
2873,ALMEGT_1_UNIT_2,18,0.0,PGE_bay
2874,ALMEGT_1_UNIT_2,19,0.0,PGE_bay
2875,ALMEGT_1_UNIT_2,20,0.0,PGE_bay
2876,ALMEGT_1_UNIT_2,21,0.0,PGE_bay
2877,ALMEGT_1_UNIT_2,22,0.0,PGE_bay
2878,ALMEGT_1_UNIT_2,23,0.0,PGE_bay
2879,ALMEGT_1_UNIT_2,24,0.0,PGE_bay
2880,GATWAY_2_PL1X3,1,0.0,PGE_bay
2881,GATWAY_2_PL1X3,2,-0.0,PGE_bay
2882,GATWAY_2_PL1X3,3,-0.0,PGE_bay
2883,GATWAY_2_PL1X3,4,-0.0,PGE_bay
2884,GATWAY_2_PL1X3,5,-0.0,PGE_bay
2885,GATWAY_2_PL1X3,6,-0.0,PGE_bay
2886,GATWAY_2_PL1X3,7,0.0,PGE_bay
2887,GATWAY_2_PL1X3,8,0.0,PGE_bay
2888,GATWAY_2_PL1X3,9,0.0,PGE_bay
2889,GATWAY_2_PL1X3,10,0.0,PGE_bay
2890,GATWAY_2_PL1X3,11,0.0,PGE_bay
2891,GATWAY_2_PL1X3,12,0.0,PGE_bay
2892,GATWAY_2_PL1X3,13,0.0,PGE_bay
2893,GATWAY_2_PL1X3,14,0.0,PGE_bay
2894,GATWAY_2_PL1X3,15,0.0,PGE_bay
2895,GATWAY_2_PL1X3,16,0.0,PGE_bay
2896,GATWAY_2_PL1X3,17,0.0,PGE_bay
2897,GATWAY_2_PL1X3,18,0.0,PGE_bay
2898,GATWAY_2_PL1X3,19,0.0,PGE_bay
2899,GATWAY_2_PL1X3,20,0.0,PGE_bay
2900,GATWAY_2_PL1X3,21,-0.0,PGE_bay
2901,GATWAY_2_PL1X3,22,-0.0,PGE_bay
2902,GATWAY_2_PL1X3,23,-0.0,PGE_bay
2903,GATWAY_2_PL1X3,24,-0.0,PGE_bay
2904,ALAMIT_7_UNIT1,1,0.0,SCE
2905,ALAMIT_7_UNIT1,2,0.0,SCE
2906,ALAMIT_7_UNIT1,3,0.0,SCE
2907,ALAMIT_7_UNIT1,4,0.0,SCE
2908,ALAMIT_7_UNIT1,5,0.0,SCE
2909,ALAMIT_7_UNIT1,6,0.0,SCE
2910,ALAMIT_7_UNIT1,7,0.0,SCE
2911,ALAMIT_7_UNIT1,8,0.0,SCE
2912,ALAMIT_7_UNIT1,9,0.0,SCE
2913,ALAMIT_7_UNIT1,10,0.0,SCE
2914,ALAMIT_7_UNIT1,11,0.0,SCE
2915,ALAMIT_7_UNIT1,12,0.0,SCE
2916,ALAMIT_7_UNIT1,13,0.0,SCE
2917,ALAMIT_7_UNIT1,14,0.0,SCE
2918,ALAMIT_7_UNIT1,15,0.0,SCE
2919,ALAMIT_7_UNIT1,16,0.0,SCE
2920,ALAMIT_7_UNIT1,17,0.0,SCE
2921,ALAMIT_7_UNIT1,18,0.0,SCE
2922,ALAMIT_7_UNIT1,19,0.0,SCE
2923,ALAMIT_7_UNIT1,20,0.0,SCE
2924,ALAMIT_7_UNIT1,21,0.0,SCE
2925,ALAMIT_7_UNIT1,22,0.0,SCE
2926,ALAMIT_7_UNIT1,23,0.0,SCE
2927,ALAMIT_7_UNIT1,24,0.0,SCE
2928,MNDALY_7_UNIT1,1,0.0,SCE
2929,MNDALY_7_UNIT1,2,0.0,SCE
2930,MNDALY_7_UNIT1,3,0.0,SCE
2931,MNDALY_7_UNIT1,4,0.0,SCE
2932,MNDALY_7_UNIT1,5,0.0,SCE
2933,MNDALY_7_UNIT1,6,0.0,SCE
2934,MNDALY_7_UNIT1,7,0.0,SCE
2935,MNDALY_7_UNIT1,8,0.0,SCE
2936,MNDALY_7_UNIT1,9,0.0,SCE
2937,MNDALY_7_UNIT1,10,0.0,SCE
2938,MNDALY_7_UNIT1,11,0.0,SCE
2939,MNDALY_7_UNIT1,12,0.0,SCE
2940,MNDALY_7_UNIT1,13,0.0,SCE
2941,MNDALY_7_UNIT1,14,0.0,SCE
2942,MNDALY_7_UNIT1,15,0.0,SCE
2943,MNDALY_7_UNIT1,16,0.0,SCE
2944,MNDALY_7_UNIT1,17,0.0,SCE
2945,MNDALY_7_UNIT1,18,0.0,SCE
2946,MNDALY_7_UNIT1,19,0.0,SCE
2947,MNDALY_7_UNIT1,20,0.0,SCE
2948,MNDALY_7_UNIT1,21,0.0,SCE
2949,MNDALY_7_UNIT1,22,0.0,SCE
2950,MNDALY_7_UNIT1,23,0.0,SCE
2951,MNDALY_7_UNIT1,24,0.0,SCE
2952,GLNARM_7_UNIT4,1,0.0,SCE
2953,GLNARM_7_UNIT4,2,0.0,SCE
2954,GLNARM_7_UNIT4,3,0.0,SCE
2955,GLNARM_7_UNIT4,4,0.0,SCE
2956,GLNARM_7_UNIT4,5,0.0,SCE
2957,GLNARM_7_UNIT4,6,0.0,SCE
2958,GLNARM_7_UNIT4,7,0.0,SCE
2959,GLNARM_7_UNIT4,8,0.0,SCE
2960,GLNARM_7_UNIT4,9,0.0,SCE
2961,GLNARM_7_UNIT4,10,0.0,SCE
2962,GLNARM_7_UNIT4,11,0.0,SCE
2963,GLNARM_7_UNIT4,12,0.0,SCE
2964,GLNARM_7_UNIT4,13,0.0,SCE
2965,GLNARM_7_UNIT4,14,0.0,SCE
2966,GLNARM_7_UNIT4,15,0.0,SCE
2967,GLNARM_7_UNIT4,16,0.0,SCE
2968,GLNARM_7_UNIT4,17,0.0,SCE
2969,GLNARM_7_UNIT4,18,0.0,SCE
2970,GLNARM_7_UNIT4,19,0.0,SCE
2971,GLNARM_7_UNIT4,20,0.0,SCE
2972,GLNARM_7_UNIT4,21,0.0,SCE
2973,GLNARM_7_UNIT4,22,0.0,SCE
2974,GLNARM_7_UNIT4,23,0.0,SCE
2975,GLNARM_7_UNIT4,24,0.0,SCE
2976,CENTER_6_PEAKER,1,0.0,SCE
2977,CENTER_6_PEAKER,2,0.0,SCE
2978,CENTER_6_PEAKER,3,0.0,SCE
2979,CENTER_6_PEAKER,4,0.0,SCE
2980,CENTER_6_PEAKER,5,0.0,SCE
2981,CENTER_6_PEAKER,6,0.0,SCE
2982,CENTER_6_PEAKER,7,0.0,SCE
2983,CENTER_6_PEAKER,8,0.0,SCE
2984,CENTER_6_PEAKER,9,0.0,SCE
2985,CENTER_6_PEAKER,10,0.0,SCE
2986,CENTER_6_PEAKER,11,0.0,SCE
2987,CENTER_6_PEAKER,12,0.0,SCE
2988,CENTER_6_PEAKER,13,0.0,SCE
2989,CENTER_6_PEAKER,14,0.0,SCE
2990,CENTER_6_PEAKER,15,0.0,SCE
2991,CENTER_6_PEAKER,16,0.0,SCE
2992,CENTER_6_PEAKER,17,0.0,SCE
2993,CENTER_6_PEAKER,18,0.0,SCE
2994,CENTER_6_PEAKER,19,0.0,SCE
2995,CENTER_6_PEAKER,20,0.0,SCE
2996,CENTER_6_PEAKER,21,0.0,SCE
2997,CENTER_6_PEAKER,22,0.0,SCE
2998,CENTER_6_PEAKER,23,0.0,SCE
2999,CENTER_6_PEAKER,24,0.0,SCE
3000,SENTNL_2_CTG5,1,0.0,SCE
3001,SENTNL_2_CTG5,2,0.0,SCE
3002,SENTNL_2_CTG5,3,0.0,SCE
3003,SENTNL_2_CTG5,4,0.0,SCE
3004,SENTNL_2_CTG5,5,0.0,SCE
3005,SENTNL_2_CTG5,6,0.0,SCE
3006,SENTNL_2_CTG5,7,0.0,SCE
3007,SENTNL_2_CTG5,8,0.0,SCE
3008,SENTNL_2_CTG5,9,0.0,SCE
3009,SENTNL_2_CTG5,10,0.0,SCE
3010,SENTNL_2_CTG5,11,0.0,SCE
3011,SENTNL_2_CTG5,12,0.0,SCE
3012,SENTNL_2_CTG5,13,0.0,SCE
3013,SENTNL_2_CTG5,14,0.0,SCE
3014,SENTNL_2_CTG5,15,0.0,SCE
3015,SENTNL_2_CTG5,16,0.0,SCE
3016,SENTNL_2_CTG5,17,0.0,SCE
3017,SENTNL_2_CTG5,18,0.0,SCE
3018,SENTNL_2_CTG5,19,0.0,SCE
3019,SENTNL_2_CTG5,20,0.0,SCE
3020,SENTNL_2_CTG5,21,0.0,SCE
3021,SENTNL_2_CTG5,22,0.0,SCE
3022,SENTNL_2_CTG5,23,0.0,SCE
3023,SENTNL_2_CTG5,24,0.0,SCE
3024,ALAMIT_7_UNIT6,1,0.0,SCE
3025,ALAMIT_7_UNIT6,2,0.0,SCE
3026,ALAMIT_7_UNIT6,3,0.0,SCE
3027,ALAMIT_7_UNIT6,4,0.0,SCE
3028,ALAMIT_7_UNIT6,5,0.0,SCE
3029,ALAMIT_7_UNIT6,6,0.0,SCE
3030,ALAMIT_7_UNIT6,7,0.0,SCE
3031,ALAMIT_7_UNIT6,8,0.0,SCE
3032,ALAMIT_7_UNIT6,9,0.0,SCE
3033,ALAMIT_7_UNIT6,10,0.0,SCE
3034,ALAMIT_7_UNIT6,11,0.0,SCE
3035,ALAMIT_7_UNIT6,12,0.0,SCE
3036,ALAMIT_7_UNIT6,13,0.0,SCE
3037,ALAMIT_7_UNIT6,14,0.0,SCE
3038,ALAMIT_7_UNIT6,15,0.0,SCE
3039,ALAMIT_7_UNIT6,16,0.0,SCE
3040,ALAMIT_7_UNIT6,17,0.0,SCE
3041,ALAMIT_7_UNIT6,18,0.0,SCE
3042,ALAMIT_7_UNIT6,19,0.0,SCE
3043,ALAMIT_7_UNIT6,20,0.0,SCE
3044,ALAMIT_7_UNIT6,21,0.0,SCE
3045,ALAMIT_7_UNIT6,22,0.0,SCE
3046,ALAMIT_7_UNIT6,23,0.0,SCE
3047,ALAMIT_7_UNIT6,24,0.0,SCE
3048,GOLETA_6_GAVOTA,1,0.0,SCE
3049,GOLETA_6_GAVOTA,2,0.0,SCE
3050,GOLETA_6_GAVOTA,3,0.0,SCE
3051,GOLETA_6_GAVOTA,4,0.0,SCE
3052,GOLETA_6_GAVOTA,5,0.0,SCE
3053,GOLETA_6_GAVOTA,6,0.0,SCE
3054,GOLETA_6_GAVOTA,7,0.0,SCE
3055,GOLETA_6_GAVOTA,8,0.0,SCE
3056,GOLETA_6_GAVOTA,9,0.0,SCE
3057,GOLETA_6_GAVOTA,10,0.0,SCE
3058,GOLETA_6_GAVOTA,11,0.0,SCE
3059,GOLETA_6_GAVOTA,12,0.0,SCE
3060,GOLETA_6_GAVOTA,13,0.0,SCE
3061,GOLETA_6_GAVOTA,14,0.0,SCE
3062,GOLETA_6_GAVOTA,15,0.0,SCE
3063,GOLETA_6_GAVOTA,16,0.0,SCE
3064,GOLETA_6_GAVOTA,17,0.0,SCE
3065,GOLETA_6_GAVOTA,18,0.0,SCE
3066,GOLETA_6_GAVOTA,19,0.0,SCE
3067,GOLETA_6_GAVOTA,20,0.0,SCE
3068,GOLETA_6_GAVOTA,21,0.0,SCE
3069,GOLETA_6_GAVOTA,22,0.0,SCE
3070,GOLETA_6_GAVOTA,23,0.0,SCE
3071,GOLETA_6_GAVOTA,24,0.0,SCE
3072,RVSIDE_6_RERCU2,1,0.0,SCE
3073,RVSIDE_6_RERCU2,2,0.0,SCE
3074,RVSIDE_6_RERCU2,3,0.0,SCE
3075,RVSIDE_6_RERCU2,4,0.0,SCE
3076,RVSIDE_6_RERCU2,5,0.0,SCE
3077,RVSIDE_6_RERCU2,6,0.0,SCE
3078,RVSIDE_6_RERCU2,7,0.0,SCE
3079,RVSIDE_6_RERCU2,8,0.0,SCE
3080,RVSIDE_6_RERCU2,9,0.0,SCE
3081,RVSIDE_6_RERCU2,10,0.0,SCE
3082,RVSIDE_6_RERCU2,11,0.0,SCE
3083,RVSIDE_6_RERCU2,12,0.0,SCE
3084,RVSIDE_6_RERCU2,13,0.0,SCE
3085,RVSIDE_6_RERCU2,14,0.0,SCE
3086,RVSIDE_6_RERCU2,15,0.0,SCE
3087,RVSIDE_6_RERCU2,16,0.0,SCE
3088,RVSIDE_6_RERCU2,17,0.0,SCE
3089,RVSIDE_6_RERCU2,18,0.0,SCE
3090,RVSIDE_6_RERCU2,19,0.0,SCE
3091,RVSIDE_6_RERCU2,20,0.0,SCE
3092,RVSIDE_6_RERCU2,21,0.0,SCE
3093,RVSIDE_6_RERCU2,22,0.0,SCE
3094,RVSIDE_6_RERCU2,23,0.0,SCE
3095,RVSIDE_6_RERCU2,24,0.0,SCE
3096,ANAHM_2_CANYN3,1,0.0,SCE
3097,ANAHM_2_CANYN3,2,0.0,SCE
3098,ANAHM_2_CANYN3,3,0.0,SCE
3099,ANAHM_2_CANYN3,4,0.0,SCE
3100,ANAHM_2_CANYN3,5,0.0,SCE
3101,ANAHM_2_CANYN3,6,0.0,SCE
3102,ANAHM_2_CANYN3,7,0.0,SCE
3103,ANAHM_2_CANYN3,8,0.0,SCE
3104,ANAHM_2_CANYN3,9,0.0,SCE
3105,ANAHM_2_CANYN3,10,0.0,SCE
3106,ANAHM_2_CANYN3,11,0.0,SCE
3107,ANAHM_2_CANYN3,12,0.0,SCE
3108,ANAHM_2_CANYN3,13,0.0,SCE
3109,ANAHM_2_CANYN3,14,0.0,SCE
3110,ANAHM_2_CANYN3,15,0.0,SCE
3111,ANAHM_2_CANYN3,16,0.0,SCE
3112,ANAHM_2_CANYN3,17,0.0,SCE
3113,ANAHM_2_CANYN3,18,0.0,SCE
3114,ANAHM_2_CANYN3,19,0.0,SCE
3115,ANAHM_2_CANYN3,20,0.0,SCE
3116,ANAHM_2_CANYN3,21,0.0,SCE
3117,ANAHM_2_CANYN3,22,0.0,SCE
3118,ANAHM_2_CANYN3,23,0.0,SCE
3119,ANAHM_2_CANYN3,24,0.0,SCE
3120,SNCLRA_2_HOWLNG,1,0.0,SCE
3121,SNCLRA_2_HOWLNG,2,0.0,SCE
3122,SNCLRA_2_HOWLNG,3,0.0,SCE
3123,SNCLRA_2_HOWLNG,4,0.0,SCE
3124,SNCLRA_2_HOWLNG,5,0.0,SCE
3125,SNCLRA_2_HOWLNG,6,0.0,SCE
3126,SNCLRA_2_HOWLNG,7,0.0,SCE
3127,SNCLRA_2_HOWLNG,8,0.0,SCE
3128,SNCLRA_2_HOWLNG,9,0.0,SCE
3129,SNCLRA_2_HOWLNG,10,0.0,SCE
3130,SNCLRA_2_HOWLNG,11,0.0,SCE
3131,SNCLRA_2_HOWLNG,12,0.0,SCE
3132,SNCLRA_2_HOWLNG,13,0.0,SCE
3133,SNCLRA_2_HOWLNG,14,0.0,SCE
3134,SNCLRA_2_HOWLNG,15,0.0,SCE
3135,SNCLRA_2_HOWLNG,16,0.0,SCE
3136,SNCLRA_2_HOWLNG,17,0.0,SCE
3137,SNCLRA_2_HOWLNG,18,0.0,SCE
3138,SNCLRA_2_HOWLNG,19,0.0,SCE
3139,SNCLRA_2_HOWLNG,20,0.0,SCE
3140,SNCLRA_2_HOWLNG,21,0.0,SCE
3141,SNCLRA_2_HOWLNG,22,0.0,SCE
3142,SNCLRA_2_HOWLNG,23,0.0,SCE
3143,SNCLRA_2_HOWLNG,24,0.0,SCE
3144,RVSIDE_6_RERCU1,1,0.0,SCE
3145,RVSIDE_6_RERCU1,2,0.0,SCE
3146,RVSIDE_6_RERCU1,3,0.0,SCE
3147,RVSIDE_6_RERCU1,4,0.0,SCE
3148,RVSIDE_6_RERCU1,5,0.0,SCE
3149,RVSIDE_6_RERCU1,6,0.0,SCE
3150,RVSIDE_6_RERCU1,7,0.0,SCE
3151,RVSIDE_6_RERCU1,8,0.0,SCE
3152,RVSIDE_6_RERCU1,9,0.0,SCE
3153,RVSIDE_6_RERCU1,10,0.0,SCE
3154,RVSIDE_6_RERCU1,11,0.0,SCE
3155,RVSIDE_6_RERCU1,12,0.0,SCE
3156,RVSIDE_6_RERCU1,13,0.0,SCE
3157,RVSIDE_6_RERCU1,14,0.0,SCE
3158,RVSIDE_6_RERCU1,15,0.0,SCE
3159,RVSIDE_6_RERCU1,16,0.0,SCE
3160,RVSIDE_6_RERCU1,17,0.0,SCE
3161,RVSIDE_6_RERCU1,18,0.0,SCE
3162,RVSIDE_6_RERCU1,19,0.0,SCE
3163,RVSIDE_6_RERCU1,20,0.0,SCE
3164,RVSIDE_6_RERCU1,21,0.0,SCE
3165,RVSIDE_6_RERCU1,22,0.0,SCE
3166,RVSIDE_6_RERCU1,23,0.0,SCE
3167,RVSIDE_6_RERCU1,24,0.0,SCE
3168,BUCKBL_2_PL1X3,1,0.0,SCE
3169,BUCKBL_2_PL1X3,2,0.0,SCE
3170,BUCKBL_2_PL1X3,3,0.0,SCE
3171,BUCKBL_2_PL1X3,4,0.0,SCE
3172,BUCKBL_2_PL1X3,5,0.0,SCE
3173,BUCKBL_2_PL1X3,6,0.0,SCE
3174,BUCKBL_2_PL1X3,7,0.0,SCE
3175,BUCKBL_2_PL1X3,8,0.0,SCE
3176,BUCKBL_2_PL1X3,9,0.0,SCE
3177,BUCKBL_2_PL1X3,10,0.0,SCE
3178,BUCKBL_2_PL1X3,11,0.0,SCE
3179,BUCKBL_2_PL1X3,12,0.0,SCE
3180,BUCKBL_2_PL1X3,13,0.0,SCE
3181,BUCKBL_2_PL1X3,14,0.0,SCE
3182,BUCKBL_2_PL1X3,15,0.0,SCE
3183,BUCKBL_2_PL1X3,16,0.0,SCE
3184,BUCKBL_2_PL1X3,17,0.0,SCE
3185,BUCKBL_2_PL1X3,18,0.0,SCE
3186,BUCKBL_2_PL1X3,19,0.0,SCE
3187,BUCKBL_2_PL1X3,20,0.0,SCE
3188,BUCKBL_2_PL1X3,21,0.0,SCE
3189,BUCKBL_2_PL1X3,22,0.0,SCE
3190,BUCKBL_2_PL1X3,23,0.0,SCE
3191,BUCKBL_2_PL1X3,24,0.0,SCE
3192,SBERDO_2_QF,1,0.0,SCE
3193,SBERDO_2_QF,2,0.0,SCE
3194,SBERDO_2_QF,3,0.0,SCE
3195,SBERDO_2_QF,4,0.0,SCE
3196,SBERDO_2_QF,5,0.0,SCE
3197,SBERDO_2_QF,6,0.0,SCE
3198,SBERDO_2_QF,7,0.0,SCE
3199,SBERDO_2_QF,8,0.0,SCE
3200,SBERDO_2_QF,9,0.0,SCE
3201,SBERDO_2_QF,10,0.0,SCE
3202,SBERDO_2_QF,11,0.0,SCE
3203,SBERDO_2_QF,12,0.0,SCE
3204,SBERDO_2_QF,13,0.0,SCE
3205,SBERDO_2_QF,14,0.0,SCE
3206,SBERDO_2_QF,15,0.0,SCE
3207,SBERDO_2_QF,16,0.0,SCE
3208,SBERDO_2_QF,17,1.0,SCE
3209,SBERDO_2_QF,18,0.0,SCE
3210,SBERDO_2_QF,19,0.0,SCE
3211,SBERDO_2_QF,20,0.0,SCE
3212,SBERDO_2_QF,21,0.0,SCE
3213,SBERDO_2_QF,22,0.0,SCE
3214,SBERDO_2_QF,23,0.0,SCE
3215,SBERDO_2_QF,24,0.0,SCE
3216,ALAMIT_7_UNIT5,1,0.0,SCE
3217,ALAMIT_7_UNIT5,2,0.0,SCE
3218,ALAMIT_7_UNIT5,3,0.0,SCE
3219,ALAMIT_7_UNIT5,4,0.0,SCE
3220,ALAMIT_7_UNIT5,5,0.0,SCE
3221,ALAMIT_7_UNIT5,6,0.0,SCE
3222,ALAMIT_7_UNIT5,7,0.0,SCE
3223,ALAMIT_7_UNIT5,8,0.0,SCE
3224,ALAMIT_7_UNIT5,9,0.0,SCE
3225,ALAMIT_7_UNIT5,10,0.0,SCE
3226,ALAMIT_7_UNIT5,11,0.0,SCE
3227,ALAMIT_7_UNIT5,12,0.0,SCE
3228,ALAMIT_7_UNIT5,13,0.0,SCE
3229,ALAMIT_7_UNIT5,14,0.0,SCE
3230,ALAMIT_7_UNIT5,15,0.0,SCE
3231,ALAMIT_7_UNIT5,16,0.0,SCE
3232,ALAMIT_7_UNIT5,17,0.0,SCE
3233,ALAMIT_7_UNIT5,18,0.0,SCE
3234,ALAMIT_7_UNIT5,19,0.0,SCE
3235,ALAMIT_7_UNIT5,20,0.0,SCE
3236,ALAMIT_7_UNIT5,21,0.0,SCE
3237,ALAMIT_7_UNIT5,22,0.0,SCE
3238,ALAMIT_7_UNIT5,23,0.0,SCE
3239,ALAMIT_7_UNIT5,24,0.0,SCE
3240,SLACK3,1,0.0,SCE
3241,SLACK3,2,0.0,SCE
3242,SLACK3,3,-0.0,SCE
3243,SLACK3,4,-0.0,SCE
3244,SLACK3,5,-0.0,SCE
3245,SLACK3,6,-0.0,SCE
3246,SLACK3,7,-0.0,SCE
3247,SLACK3,8,-0.0,SCE
3248,SLACK3,9,-0.0,SCE
3249,SLACK3,10,-0.0,SCE
3250,SLACK3,11,-0.0,SCE
3251,SLACK3,12,0.0,SCE
3252,SLACK3,13,0.0,SCE
3253,SLACK3,14,0.0,SCE
3254,SLACK3,15,-0.0,SCE
3255,SLACK3,16,-0.0,SCE
3256,SLACK3,17,-0.0,SCE
3257,SLACK3,18,-0.0,SCE
3258,SLACK3,19,-0.0,SCE
3259,SLACK3,20,-0.0,SCE
3260,SLACK3,21,-0.0,SCE
3261,SLACK3,22,-0.0,SCE
3262,SLACK3,23,-0.0,SCE
3263,SLACK3,24,-0.0,SCE
3264,HNTGBH_7_UNIT1,1,0.0,SCE
3265,HNTGBH_7_UNIT1,2,0.0,SCE
3266,HNTGBH_7_UNIT1,3,0.0,SCE
3267,HNTGBH_7_UNIT1,4,0.0,SCE
3268,HNTGBH_7_UNIT1,5,0.0,SCE
3269,HNTGBH_7_UNIT1,6,0.0,SCE
3270,HNTGBH_7_UNIT1,7,0.0,SCE
3271,HNTGBH_7_UNIT1,8,0.0,SCE
3272,HNTGBH_7_UNIT1,9,0.0,SCE
3273,HNTGBH_7_UNIT1,10,0.0,SCE
3274,HNTGBH_7_UNIT1,11,0.0,SCE
3275,HNTGBH_7_UNIT1,12,0.0,SCE
3276,HNTGBH_7_UNIT1,13,0.0,SCE
3277,HNTGBH_7_UNIT1,14,0.0,SCE
3278,HNTGBH_7_UNIT1,15,0.0,SCE
3279,HNTGBH_7_UNIT1,16,0.0,SCE
3280,HNTGBH_7_UNIT1,17,0.0,SCE
3281,HNTGBH_7_UNIT1,18,0.0,SCE
3282,HNTGBH_7_UNIT1,19,0.0,SCE
3283,HNTGBH_7_UNIT1,20,0.0,SCE
3284,HNTGBH_7_UNIT1,21,0.0,SCE
3285,HNTGBH_7_UNIT1,22,0.0,SCE
3286,HNTGBH_7_UNIT1,23,0.0,SCE
3287,HNTGBH_7_UNIT1,24,0.0,SCE
3288,BRDWAY_7_UNIT3,1,0.0,SCE
3289,BRDWAY_7_UNIT3,2,0.0,SCE
3290,BRDWAY_7_UNIT3,3,0.0,SCE
3291,BRDWAY_7_UNIT3,4,0.0,SCE
3292,BRDWAY_7_UNIT3,5,0.0,SCE
3293,BRDWAY_7_UNIT3,6,0.0,SCE
3294,BRDWAY_7_UNIT3,7,0.0,SCE
3295,BRDWAY_7_UNIT3,8,0.0,SCE
3296,BRDWAY_7_UNIT3,9,0.0,SCE
3297,BRDWAY_7_UNIT3,10,0.0,SCE
3298,BRDWAY_7_UNIT3,11,0.0,SCE
3299,BRDWAY_7_UNIT3,12,0.0,SCE
3300,BRDWAY_7_UNIT3,13,0.0,SCE
3301,BRDWAY_7_UNIT3,14,0.0,SCE
3302,BRDWAY_7_UNIT3,15,0.0,SCE
3303,BRDWAY_7_UNIT3,16,0.0,SCE
3304,BRDWAY_7_UNIT3,17,0.0,SCE
3305,BRDWAY_7_UNIT3,18,0.0,SCE
3306,BRDWAY_7_UNIT3,19,0.0,SCE
3307,BRDWAY_7_UNIT3,20,0.0,SCE
3308,BRDWAY_7_UNIT3,21,0.0,SCE
3309,BRDWAY_7_UNIT3,22,0.0,SCE
