,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
33613,GRZZLY_1_BERKLY,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33614,GRZZLY_1_BERKLY,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33615,GRZZLY_1_BERKLY,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33616,GRZZLY_1_BERKLY,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33617,GRZZLY_1_BERKLY,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33618,GRZZLY_1_BERKLY,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33619,GRZZLY_1_BERKLY,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33620,GRZZLY_1_BERKLY,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33621,GRZZLY_1_BERKLY,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33622,GRZZLY_1_BERKLY,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33623,GRZZLY_1_BERKLY,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33624,MOSSLD_7_UNIT6,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33625,MOSSLD_7_UNIT6,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33626,MOSSLD_7_UNIT6,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33627,MOSSLD_7_UNIT6,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33628,MOSSLD_7_UNIT6,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33629,MOSSLD_7_UNIT6,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33630,MOSSLD_7_UNIT6,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33631,MOSSLD_7_UNIT6,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33632,MOSSLD_7_UNIT6,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33633,MOSSLD_7_UNIT6,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33634,MOSSLD_7_UNIT6,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33635,MOSSLD_7_UNIT6,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33636,MOSSLD_7_UNIT6,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33637,MOSSLD_7_UNIT6,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33638,MOSSLD_7_UNIT6,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33639,MOSSLD_7_UNIT6,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33640,MOSSLD_7_UNIT6,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33641,MOSSLD_7_UNIT6,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33642,MOSSLD_7_UNIT6,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33643,MOSSLD_7_UNIT6,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33644,MOSSLD_7_UNIT6,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33645,MOSSLD_7_UNIT6,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33646,MOSSLD_7_UNIT6,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33647,MOSSLD_7_UNIT6,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33648,MOSSLD_7_UNIT7,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33649,MOSSLD_7_UNIT7,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33650,MOSSLD_7_UNIT7,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33651,MOSSLD_7_UNIT7,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33652,MOSSLD_7_UNIT7,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33653,MOSSLD_7_UNIT7,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33654,MOSSLD_7_UNIT7,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33655,MOSSLD_7_UNIT7,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33656,MOSSLD_7_UNIT7,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33657,MOSSLD_7_UNIT7,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33658,MOSSLD_7_UNIT7,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33659,MOSSLD_7_UNIT7,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33660,MOSSLD_7_UNIT7,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33661,MOSSLD_7_UNIT7,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33662,MOSSLD_7_UNIT7,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33663,MOSSLD_7_UNIT7,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33664,MOSSLD_7_UNIT7,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33665,MOSSLD_7_UNIT7,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33666,MOSSLD_7_UNIT7,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33667,MOSSLD_7_UNIT7,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33668,MOSSLD_7_UNIT7,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33669,MOSSLD_7_UNIT7,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33670,MOSSLD_7_UNIT7,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33671,MOSSLD_7_UNIT7,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33672,HELMS_PS,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33673,HELMS_PS,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33674,HELMS_PS,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33675,HELMS_PS,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33676,HELMS_PS,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33677,HELMS_PS,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33678,HELMS_PS,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33679,HELMS_PS,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33680,HELMS_PS,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33681,HELMS_PS,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33682,HELMS_PS,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33683,HELMS_PS,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33684,HELMS_PS,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33685,HELMS_PS,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33686,HELMS_PS,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33687,HELMS_PS,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33688,HELMS_PS,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33689,HELMS_PS,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33690,HELMS_PS,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33691,HELMS_PS,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33692,HELMS_PS,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33693,HELMS_PS,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33694,HELMS_PS,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33695,HELMS_PS,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33696,HENRTA_6_UNITA1,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33697,HENRTA_6_UNITA1,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33698,HENRTA_6_UNITA1,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33699,HENRTA_6_UNITA1,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33700,HENRTA_6_UNITA1,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33701,HENRTA_6_UNITA1,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33702,HENRTA_6_UNITA1,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33703,HENRTA_6_UNITA1,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33704,HENRTA_6_UNITA1,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33705,HENRTA_6_UNITA1,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33706,HENRTA_6_UNITA1,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33707,HENRTA_6_UNITA1,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33708,HENRTA_6_UNITA1,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33709,HENRTA_6_UNITA1,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33710,HENRTA_6_UNITA1,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33711,HENRTA_6_UNITA1,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33712,HENRTA_6_UNITA1,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33713,HENRTA_6_UNITA1,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33714,HENRTA_6_UNITA1,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33715,HENRTA_6_UNITA1,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33716,HENRTA_6_UNITA1,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33717,HENRTA_6_UNITA1,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33718,HENRTA_6_UNITA1,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33719,HENRTA_6_UNITA1,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33720,HENRTA_6_UNITA2,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33721,HENRTA_6_UNITA2,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33722,HENRTA_6_UNITA2,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33723,HENRTA_6_UNITA2,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33724,HENRTA_6_UNITA2,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33725,HENRTA_6_UNITA2,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33726,HENRTA_6_UNITA2,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33727,HENRTA_6_UNITA2,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33728,HENRTA_6_UNITA2,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33729,HENRTA_6_UNITA2,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33730,HENRTA_6_UNITA2,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33731,HENRTA_6_UNITA2,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33732,HENRTA_6_UNITA2,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33733,HENRTA_6_UNITA2,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33734,HENRTA_6_UNITA2,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33735,HENRTA_6_UNITA2,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33736,HENRTA_6_UNITA2,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33737,HENRTA_6_UNITA2,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33738,HENRTA_6_UNITA2,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33739,HENRTA_6_UNITA2,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33740,HENRTA_6_UNITA2,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33741,HENRTA_6_UNITA2,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33742,HENRTA_6_UNITA2,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33743,HENRTA_6_UNITA2,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33744,TANHIL_6_SOLART,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33745,TANHIL_6_SOLART,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33746,TANHIL_6_SOLART,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33747,TANHIL_6_SOLART,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33748,TANHIL_6_SOLART,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33749,TANHIL_6_SOLART,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33750,TANHIL_6_SOLART,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33751,TANHIL_6_SOLART,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33752,TANHIL_6_SOLART,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33753,TANHIL_6_SOLART,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33754,TANHIL_6_SOLART,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33755,TANHIL_6_SOLART,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33756,TANHIL_6_SOLART,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33757,TANHIL_6_SOLART,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33758,TANHIL_6_SOLART,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33759,TANHIL_6_SOLART,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33760,TANHIL_6_SOLART,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33761,TANHIL_6_SOLART,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33762,TANHIL_6_SOLART,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33763,TANHIL_6_SOLART,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33764,TANHIL_6_SOLART,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33765,TANHIL_6_SOLART,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33766,TANHIL_6_SOLART,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33767,TANHIL_6_SOLART,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33768,LODIEC_2_PL1X2,PGE_valley,121,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33769,LODIEC_2_PL1X2,PGE_valley,122,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33770,LODIEC_2_PL1X2,PGE_valley,123,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33771,LODIEC_2_PL1X2,PGE_valley,124,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33772,LODIEC_2_PL1X2,PGE_valley,125,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33773,LODIEC_2_PL1X2,PGE_valley,126,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33774,LODIEC_2_PL1X2,PGE_valley,127,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33775,LODIEC_2_PL1X2,PGE_valley,128,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33776,LODIEC_2_PL1X2,PGE_valley,129,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33777,LODIEC_2_PL1X2,PGE_valley,130,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33778,LODIEC_2_PL1X2,PGE_valley,131,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33779,LODIEC_2_PL1X2,PGE_valley,132,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33780,LODIEC_2_PL1X2,PGE_valley,133,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33781,LODIEC_2_PL1X2,PGE_valley,134,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33782,LODIEC_2_PL1X2,PGE_valley,135,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33783,LODIEC_2_PL1X2,PGE_valley,136,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33784,LODIEC_2_PL1X2,PGE_valley,137,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33785,LODIEC_2_PL1X2,PGE_valley,138,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33786,LODIEC_2_PL1X2,PGE_valley,139,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33787,LODIEC_2_PL1X2,PGE_valley,140,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33788,LODIEC_2_PL1X2,PGE_valley,141,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33789,LODIEC_2_PL1X2,PGE_valley,142,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33790,LODIEC_2_PL1X2,PGE_valley,143,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33791,LODIEC_2_PL1X2,PGE_valley,144,14.221260000000003,1.2103200000000003,263388.32550000004,0.6051600000000001,263642.19012000004
33792,GWFPWR_1_UNITS,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33793,GWFPWR_1_UNITS,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33794,GWFPWR_1_UNITS,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33795,GWFPWR_1_UNITS,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33796,GWFPWR_1_UNITS,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33797,GWFPWR_1_UNITS,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33798,GWFPWR_1_UNITS,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33799,GWFPWR_1_UNITS,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33800,GWFPWR_1_UNITS,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33801,GWFPWR_1_UNITS,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33802,GWFPWR_1_UNITS,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33803,GWFPWR_1_UNITS,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33804,GWFPWR_1_UNITS,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33805,GWFPWR_1_UNITS,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33806,GWFPWR_1_UNITS,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33807,GWFPWR_1_UNITS,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33808,GWFPWR_1_UNITS,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33809,GWFPWR_1_UNITS,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33810,GWFPWR_1_UNITS,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33811,GWFPWR_1_UNITS,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33812,GWFPWR_1_UNITS,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33813,GWFPWR_1_UNITS,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33814,GWFPWR_1_UNITS,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33815,GWFPWR_1_UNITS,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33816,KERNFT_1_UNITS,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33817,KERNFT_1_UNITS,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33818,KERNFT_1_UNITS,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33819,KERNFT_1_UNITS,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33820,KERNFT_1_UNITS,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33821,KERNFT_1_UNITS,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33822,KERNFT_1_UNITS,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33823,KERNFT_1_UNITS,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33824,KERNFT_1_UNITS,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33825,KERNFT_1_UNITS,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33826,KERNFT_1_UNITS,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33827,KERNFT_1_UNITS,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33828,KERNFT_1_UNITS,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33829,KERNFT_1_UNITS,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33830,KERNFT_1_UNITS,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33831,KERNFT_1_UNITS,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33832,KERNFT_1_UNITS,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33833,KERNFT_1_UNITS,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33834,KERNFT_1_UNITS,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33835,KERNFT_1_UNITS,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33836,KERNFT_1_UNITS,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33837,KERNFT_1_UNITS,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33838,KERNFT_1_UNITS,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33839,KERNFT_1_UNITS,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33840,REDBLF_6_UNIT,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33841,REDBLF_6_UNIT,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33842,REDBLF_6_UNIT,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33843,REDBLF_6_UNIT,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33844,REDBLF_6_UNIT,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33845,REDBLF_6_UNIT,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33846,REDBLF_6_UNIT,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33847,REDBLF_6_UNIT,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33848,REDBLF_6_UNIT,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33849,REDBLF_6_UNIT,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33850,REDBLF_6_UNIT,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33851,REDBLF_6_UNIT,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33852,REDBLF_6_UNIT,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33853,REDBLF_6_UNIT,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33854,REDBLF_6_UNIT,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33855,REDBLF_6_UNIT,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33856,REDBLF_6_UNIT,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33857,REDBLF_6_UNIT,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33858,REDBLF_6_UNIT,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33859,REDBLF_6_UNIT,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33860,REDBLF_6_UNIT,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33861,REDBLF_6_UNIT,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33862,REDBLF_6_UNIT,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33863,REDBLF_6_UNIT,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33864,SCHLTE_1_PL1X3,PGE_valley,121,15.959999999999999,0.665,126012.446,0.266,126139.993
33865,SCHLTE_1_PL1X3,PGE_valley,122,15.959999999999999,0.665,126012.446,0.266,126139.993
33866,SCHLTE_1_PL1X3,PGE_valley,123,15.959999999999999,0.665,126012.446,0.266,126139.993
33867,SCHLTE_1_PL1X3,PGE_valley,124,15.959999999999999,0.665,126012.446,0.266,126139.993
33868,SCHLTE_1_PL1X3,PGE_valley,125,15.959999999999999,0.665,126012.446,0.266,126139.993
33869,SCHLTE_1_PL1X3,PGE_valley,126,15.959999999999999,0.665,126012.446,0.266,126139.993
33870,SCHLTE_1_PL1X3,PGE_valley,127,15.959999999999999,0.665,126012.446,0.266,126139.993
33871,SCHLTE_1_PL1X3,PGE_valley,128,15.959999999999999,0.665,126012.446,0.266,126139.993
33872,SCHLTE_1_PL1X3,PGE_valley,129,15.959999999999999,0.665,126012.446,0.266,126139.993
33873,SCHLTE_1_PL1X3,PGE_valley,130,15.959999999999999,0.665,126012.446,0.266,126139.993
33874,SCHLTE_1_PL1X3,PGE_valley,131,15.959999999999999,0.665,126012.446,0.266,126139.993
33875,SCHLTE_1_PL1X3,PGE_valley,132,15.959999999999999,0.665,126012.446,0.266,126139.993
33876,SCHLTE_1_PL1X3,PGE_valley,133,15.959999999999999,0.665,126012.446,0.266,126139.993
33877,SCHLTE_1_PL1X3,PGE_valley,134,15.959999999999999,0.665,126012.446,0.266,126139.993
33878,SCHLTE_1_PL1X3,PGE_valley,135,15.959999999999999,0.665,126012.446,0.266,126139.993
33879,SCHLTE_1_PL1X3,PGE_valley,136,15.959999999999999,0.665,126012.446,0.266,126139.993
33880,SCHLTE_1_PL1X3,PGE_valley,137,15.959999999999999,0.665,126012.446,0.266,126139.993
33881,SCHLTE_1_PL1X3,PGE_valley,138,15.959999999999999,0.665,126012.446,0.266,126139.993
33882,SCHLTE_1_PL1X3,PGE_valley,139,15.959999999999999,0.665,126012.446,0.266,126139.993
33883,SCHLTE_1_PL1X3,PGE_valley,140,15.959999999999999,0.665,126012.446,0.266,126139.993
33884,SCHLTE_1_PL1X3,PGE_valley,141,15.959999999999999,0.665,126012.446,0.266,126139.993
33885,SCHLTE_1_PL1X3,PGE_valley,142,15.959999999999999,0.665,126012.446,0.266,126139.993
33886,SCHLTE_1_PL1X3,PGE_valley,143,15.959999999999999,0.665,126012.446,0.266,126139.993
33887,SCHLTE_1_PL1X3,PGE_valley,144,15.959999999999999,0.665,126012.446,0.266,126139.993
33888,BDGRCK_1_UNITS,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33889,BDGRCK_1_UNITS,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33890,BDGRCK_1_UNITS,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33891,BDGRCK_1_UNITS,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33892,BDGRCK_1_UNITS,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33893,BDGRCK_1_UNITS,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33894,BDGRCK_1_UNITS,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33895,BDGRCK_1_UNITS,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33896,BDGRCK_1_UNITS,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33897,BDGRCK_1_UNITS,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33898,BDGRCK_1_UNITS,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33899,BDGRCK_1_UNITS,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33900,BDGRCK_1_UNITS,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33901,BDGRCK_1_UNITS,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33902,BDGRCK_1_UNITS,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33903,BDGRCK_1_UNITS,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
