,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
16490,SENTNL_2_CTG5,SCE,51,3.729,0.198,39496.842000000004,0.066,39534.957
16491,SENTNL_2_CTG5,SCE,52,3.729,0.198,39496.842000000004,0.066,39534.957
16492,SENTNL_2_CTG5,SCE,53,3.729,0.198,39496.842000000004,0.066,39534.957
16493,SENTNL_2_CTG5,SCE,54,3.729,0.198,39496.842000000004,0.066,39534.957
16494,SENTNL_2_CTG5,SCE,55,8.301432,0.440784,87927.151536,0.146928,88012.002456
16495,SENTNL_2_CTG5,SCE,56,3.729,0.198,39496.842000000004,0.066,39534.957
16496,SENTNL_2_CTG5,SCE,57,3.729,0.198,39496.842000000004,0.066,39534.957
16497,SENTNL_2_CTG5,SCE,58,3.729,0.198,39496.842000000004,0.066,39534.957
16498,SENTNL_2_CTG5,SCE,59,3.729,0.198,39496.842000000004,0.066,39534.957
16499,SENTNL_2_CTG5,SCE,60,3.729,0.198,39496.842000000004,0.066,39534.957
16500,SENTNL_2_CTG5,SCE,61,3.729,0.198,39496.842000000004,0.066,39534.957
16501,SENTNL_2_CTG5,SCE,62,3.729,0.198,39496.842000000004,0.066,39534.957
16502,SENTNL_2_CTG5,SCE,63,3.729,0.198,39496.842000000004,0.066,39534.957
16503,SENTNL_2_CTG5,SCE,64,3.729,0.198,39496.842000000004,0.066,39534.957
16504,SENTNL_2_CTG5,SCE,65,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16505,SENTNL_2_CTG5,SCE,66,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16506,SENTNL_2_CTG5,SCE,67,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16507,SENTNL_2_CTG5,SCE,68,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16508,SENTNL_2_CTG5,SCE,69,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16509,SENTNL_2_CTG5,SCE,70,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16510,SENTNL_2_CTG5,SCE,71,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16511,SENTNL_2_CTG5,SCE,72,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
16512,SENTNL_2_CTG3,SCE,49,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16513,SENTNL_2_CTG3,SCE,50,6.262008000000001,0.332496,66325.969584,0.11083200000000001,66389.975064
16514,SENTNL_2_CTG3,SCE,51,3.729,0.198,39496.842000000004,0.066,39534.957
16515,SENTNL_2_CTG3,SCE,52,3.729,0.198,39496.842000000004,0.066,39534.957
16516,SENTNL_2_CTG3,SCE,53,3.729,0.198,39496.842000000004,0.066,39534.957
16517,SENTNL_2_CTG3,SCE,54,3.729,0.198,39496.842000000004,0.066,39534.957
16518,SENTNL_2_CTG3,SCE,55,8.349344,0.44332800000000006,88434.62611200001,0.14777600000000002,88519.96675200001
16519,SENTNL_2_CTG3,SCE,56,3.729,0.198,39496.842000000004,0.066,39534.957
16520,SENTNL_2_CTG3,SCE,57,3.729,0.198,39496.842000000004,0.066,39534.957
16521,SENTNL_2_CTG3,SCE,58,3.729,0.198,39496.842000000004,0.066,39534.957
16522,SENTNL_2_CTG3,SCE,59,3.729,0.198,39496.842000000004,0.066,39534.957
16523,SENTNL_2_CTG3,SCE,60,3.729,0.198,39496.842000000004,0.066,39534.957
16524,SENTNL_2_CTG3,SCE,61,3.729,0.198,39496.842000000004,0.066,39534.957
16525,SENTNL_2_CTG3,SCE,62,3.729,0.198,39496.842000000004,0.066,39534.957
16526,SENTNL_2_CTG3,SCE,63,3.729,0.198,39496.842000000004,0.066,39534.957
16527,SENTNL_2_CTG3,SCE,64,3.729,0.198,39496.842000000004,0.066,39534.957
16528,SENTNL_2_CTG3,SCE,65,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16529,SENTNL_2_CTG3,SCE,66,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16530,SENTNL_2_CTG3,SCE,67,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16531,SENTNL_2_CTG3,SCE,68,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16532,SENTNL_2_CTG3,SCE,69,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16533,SENTNL_2_CTG3,SCE,70,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16534,SENTNL_2_CTG3,SCE,71,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16535,SENTNL_2_CTG3,SCE,72,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
16536,ARCOGN_2_UNITS,SCE,49,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16537,ARCOGN_2_UNITS,SCE,50,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16538,ARCOGN_2_UNITS,SCE,51,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16539,ARCOGN_2_UNITS,SCE,52,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16540,ARCOGN_2_UNITS,SCE,53,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16541,ARCOGN_2_UNITS,SCE,54,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16542,ARCOGN_2_UNITS,SCE,55,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16543,ARCOGN_2_UNITS,SCE,56,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16544,ARCOGN_2_UNITS,SCE,57,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16545,ARCOGN_2_UNITS,SCE,58,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16546,ARCOGN_2_UNITS,SCE,59,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16547,ARCOGN_2_UNITS,SCE,60,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16548,ARCOGN_2_UNITS,SCE,61,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16549,ARCOGN_2_UNITS,SCE,62,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16550,ARCOGN_2_UNITS,SCE,63,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
16551,ARCOGN_2_UNITS,SCE,64,381.6878370528919,3.87500342185677,182459.51826538274,0.5535719174081101,182736.02743812805
16552,ARCOGN_2_UNITS,SCE,65,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16553,ARCOGN_2_UNITS,SCE,66,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16554,ARCOGN_2_UNITS,SCE,67,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16555,ARCOGN_2_UNITS,SCE,68,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16556,ARCOGN_2_UNITS,SCE,69,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16557,ARCOGN_2_UNITS,SCE,70,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16558,ARCOGN_2_UNITS,SCE,71,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16559,ARCOGN_2_UNITS,SCE,72,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
16560,TENGEN_2_PL1X2,SCE,49,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16561,TENGEN_2_PL1X2,SCE,50,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16562,TENGEN_2_PL1X2,SCE,51,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16563,TENGEN_2_PL1X2,SCE,52,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16564,TENGEN_2_PL1X2,SCE,53,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16565,TENGEN_2_PL1X2,SCE,54,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16566,TENGEN_2_PL1X2,SCE,55,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16567,TENGEN_2_PL1X2,SCE,56,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16568,TENGEN_2_PL1X2,SCE,57,26.16,0.27,9939.585,0.015,9949.335
16569,TENGEN_2_PL1X2,SCE,58,26.16,0.27,9939.585,0.015,9949.335
16570,TENGEN_2_PL1X2,SCE,59,26.16,0.27,9939.585,0.015,9949.335
16571,TENGEN_2_PL1X2,SCE,60,26.16,0.27,9939.585,0.015,9949.335
16572,TENGEN_2_PL1X2,SCE,61,26.16,0.27,9939.585,0.015,9949.335
16573,TENGEN_2_PL1X2,SCE,62,26.16,0.27,9939.585,0.015,9949.335
16574,TENGEN_2_PL1X2,SCE,63,26.16,0.27,9939.585,0.015,9949.335
16575,TENGEN_2_PL1X2,SCE,64,26.16,0.27,9939.585,0.015,9949.335
16576,TENGEN_2_PL1X2,SCE,65,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16577,TENGEN_2_PL1X2,SCE,66,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16578,TENGEN_2_PL1X2,SCE,67,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16579,TENGEN_2_PL1X2,SCE,68,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16580,TENGEN_2_PL1X2,SCE,69,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16581,TENGEN_2_PL1X2,SCE,70,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16582,TENGEN_2_PL1X2,SCE,71,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16583,TENGEN_2_PL1X2,SCE,72,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
16584,GLNARM_7_UNIT3,SCE,49,18.42513,0.26898,58706.85751999999,0.08966,58764.55373000001
16585,GLNARM_7_UNIT3,SCE,50,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16586,GLNARM_7_UNIT3,SCE,51,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16587,GLNARM_7_UNIT3,SCE,52,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16588,GLNARM_7_UNIT3,SCE,53,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16589,GLNARM_7_UNIT3,SCE,54,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16590,GLNARM_7_UNIT3,SCE,55,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16591,GLNARM_7_UNIT3,SCE,56,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16592,GLNARM_7_UNIT3,SCE,57,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16593,GLNARM_7_UNIT3,SCE,58,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16594,GLNARM_7_UNIT3,SCE,59,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16595,GLNARM_7_UNIT3,SCE,60,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16596,GLNARM_7_UNIT3,SCE,61,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16597,GLNARM_7_UNIT3,SCE,62,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16598,GLNARM_7_UNIT3,SCE,63,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16599,GLNARM_7_UNIT3,SCE,64,6.5760000000000005,0.096,20952.703999999998,0.032,20973.296000000002
16600,GLNARM_7_UNIT3,SCE,65,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16601,GLNARM_7_UNIT3,SCE,66,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16602,GLNARM_7_UNIT3,SCE,67,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16603,GLNARM_7_UNIT3,SCE,68,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16604,GLNARM_7_UNIT3,SCE,69,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16605,GLNARM_7_UNIT3,SCE,70,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16606,GLNARM_7_UNIT3,SCE,71,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16607,GLNARM_7_UNIT3,SCE,72,18.425130000000003,0.26898000000000005,58706.85752,0.08966000000000002,58764.553730000014
16608,ALAMIT_7_UNIT5,SCE,49,0.0,0.0,0.0,0.0,0.0
16609,ALAMIT_7_UNIT5,SCE,50,0.0,0.0,0.0,0.0,0.0
16610,ALAMIT_7_UNIT5,SCE,51,0.0,0.0,0.0,0.0,0.0
16611,ALAMIT_7_UNIT5,SCE,52,0.0,0.0,0.0,0.0,0.0
16612,ALAMIT_7_UNIT5,SCE,53,0.0,0.0,0.0,0.0,0.0
16613,ALAMIT_7_UNIT5,SCE,54,0.0,0.0,0.0,0.0,0.0
16614,ALAMIT_7_UNIT5,SCE,55,0.0,0.0,0.0,0.0,0.0
16615,ALAMIT_7_UNIT5,SCE,56,0.0,0.0,0.0,0.0,0.0
16616,ALAMIT_7_UNIT5,SCE,57,0.0,0.0,0.0,0.0,0.0
16617,ALAMIT_7_UNIT5,SCE,58,0.0,0.0,0.0,0.0,0.0
16618,ALAMIT_7_UNIT5,SCE,59,0.0,0.0,0.0,0.0,0.0
16619,ALAMIT_7_UNIT5,SCE,60,0.0,0.0,0.0,0.0,0.0
16620,ALAMIT_7_UNIT5,SCE,61,0.0,0.0,0.0,0.0,0.0
16621,ALAMIT_7_UNIT5,SCE,62,0.0,0.0,0.0,0.0,0.0
16622,ALAMIT_7_UNIT5,SCE,63,0.0,0.0,0.0,0.0,0.0
16623,ALAMIT_7_UNIT5,SCE,64,0.0,0.0,0.0,0.0,0.0
16624,ALAMIT_7_UNIT5,SCE,65,0.0,0.0,0.0,0.0,0.0
16625,ALAMIT_7_UNIT5,SCE,66,0.0,0.0,0.0,0.0,0.0
16626,ALAMIT_7_UNIT5,SCE,67,0.0,0.0,0.0,0.0,0.0
16627,ALAMIT_7_UNIT5,SCE,68,0.0,0.0,0.0,0.0,0.0
16628,ALAMIT_7_UNIT5,SCE,69,0.0,0.0,0.0,0.0,0.0
16629,ALAMIT_7_UNIT5,SCE,70,0.0,0.0,0.0,0.0,0.0
16630,ALAMIT_7_UNIT5,SCE,71,0.0,0.0,0.0,0.0,0.0
16631,ALAMIT_7_UNIT5,SCE,72,0.0,0.0,0.0,0.0,0.0
16632,OMAR_2_UNIT4,SCE,49,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16633,OMAR_2_UNIT4,SCE,50,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16634,OMAR_2_UNIT4,SCE,51,102.418944,1.042432,38910.207744,0.065152,38948.386816
16635,OMAR_2_UNIT4,SCE,52,102.418944,1.042432,38910.207744,0.065152,38948.386816
16636,OMAR_2_UNIT4,SCE,53,102.418944,1.042432,38910.207744,0.065152,38948.386816
16637,OMAR_2_UNIT4,SCE,54,102.418944,1.042432,38910.207744,0.065152,38948.386816
16638,OMAR_2_UNIT4,SCE,55,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16639,OMAR_2_UNIT4,SCE,56,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16640,OMAR_2_UNIT4,SCE,57,45.587999999999994,0.464,17319.438,0.029,17336.432
16641,OMAR_2_UNIT4,SCE,58,45.587999999999994,0.464,17319.438,0.029,17336.432
16642,OMAR_2_UNIT4,SCE,59,45.587999999999994,0.464,17319.438,0.029,17336.432
16643,OMAR_2_UNIT4,SCE,60,45.587999999999994,0.464,17319.438,0.029,17336.432
16644,OMAR_2_UNIT4,SCE,61,45.587999999999994,0.464,17319.438,0.029,17336.432
16645,OMAR_2_UNIT4,SCE,62,45.587999999999994,0.464,17319.438,0.029,17336.432
16646,OMAR_2_UNIT4,SCE,63,45.587999999999994,0.464,17319.438,0.029,17336.432
16647,OMAR_2_UNIT4,SCE,64,45.587999999999994,0.464,17319.438,0.029,17336.432
16648,OMAR_2_UNIT4,SCE,65,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16649,OMAR_2_UNIT4,SCE,66,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16650,OMAR_2_UNIT4,SCE,67,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16651,OMAR_2_UNIT4,SCE,68,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16652,OMAR_2_UNIT4,SCE,69,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16653,OMAR_2_UNIT4,SCE,70,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16654,OMAR_2_UNIT4,SCE,71,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16655,OMAR_2_UNIT4,SCE,72,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
16656,ALAMIT_7_UNIT1,SCE,49,0.0,0.0,0.0,0.0,0.0
16657,ALAMIT_7_UNIT1,SCE,50,0.0,0.0,0.0,0.0,0.0
16658,ALAMIT_7_UNIT1,SCE,51,0.0,0.0,0.0,0.0,0.0
16659,ALAMIT_7_UNIT1,SCE,52,0.0,0.0,0.0,0.0,0.0
16660,ALAMIT_7_UNIT1,SCE,53,0.0,0.0,0.0,0.0,0.0
16661,ALAMIT_7_UNIT1,SCE,54,0.0,0.0,0.0,0.0,0.0
16662,ALAMIT_7_UNIT1,SCE,55,0.0,0.0,0.0,0.0,0.0
16663,ALAMIT_7_UNIT1,SCE,56,0.0,0.0,0.0,0.0,0.0
16664,ALAMIT_7_UNIT1,SCE,57,0.0,0.0,0.0,0.0,0.0
16665,ALAMIT_7_UNIT1,SCE,58,0.0,0.0,0.0,0.0,0.0
16666,ALAMIT_7_UNIT1,SCE,59,0.0,0.0,0.0,0.0,0.0
16667,ALAMIT_7_UNIT1,SCE,60,0.0,0.0,0.0,0.0,0.0
16668,ALAMIT_7_UNIT1,SCE,61,0.0,0.0,0.0,0.0,0.0
16669,ALAMIT_7_UNIT1,SCE,62,0.0,0.0,0.0,0.0,0.0
16670,ALAMIT_7_UNIT1,SCE,63,0.0,0.0,0.0,0.0,0.0
16671,ALAMIT_7_UNIT1,SCE,64,0.0,0.0,0.0,0.0,0.0
16672,ALAMIT_7_UNIT1,SCE,65,0.0,0.0,0.0,0.0,0.0
16673,ALAMIT_7_UNIT1,SCE,66,0.0,0.0,0.0,0.0,0.0
16674,ALAMIT_7_UNIT1,SCE,67,0.0,0.0,0.0,0.0,0.0
16675,ALAMIT_7_UNIT1,SCE,68,0.0,0.0,0.0,0.0,0.0
16676,ALAMIT_7_UNIT1,SCE,69,0.0,0.0,0.0,0.0,0.0
16677,ALAMIT_7_UNIT1,SCE,70,0.0,0.0,0.0,0.0,0.0
16678,ALAMIT_7_UNIT1,SCE,71,0.0,0.0,0.0,0.0,0.0
16679,ALAMIT_7_UNIT1,SCE,72,0.0,0.0,0.0,0.0,0.0
16680,SYCAMR_2_UNIT1,SCE,49,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16681,SYCAMR_2_UNIT1,SCE,50,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16682,SYCAMR_2_UNIT1,SCE,51,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16683,SYCAMR_2_UNIT1,SCE,52,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16684,SYCAMR_2_UNIT1,SCE,53,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16685,SYCAMR_2_UNIT1,SCE,54,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16686,SYCAMR_2_UNIT1,SCE,55,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16687,SYCAMR_2_UNIT1,SCE,56,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16688,SYCAMR_2_UNIT1,SCE,57,47.16,0.48,17916.66,0.03,17934.239999999998
16689,SYCAMR_2_UNIT1,SCE,58,47.16,0.48,17916.66,0.03,17934.239999999998
16690,SYCAMR_2_UNIT1,SCE,59,47.16,0.48,17916.66,0.03,17934.239999999998
16691,SYCAMR_2_UNIT1,SCE,60,47.16,0.48,17916.66,0.03,17934.239999999998
16692,SYCAMR_2_UNIT1,SCE,61,47.16,0.48,17916.66,0.03,17934.239999999998
16693,SYCAMR_2_UNIT1,SCE,62,47.16,0.48,17916.66,0.03,17934.239999999998
16694,SYCAMR_2_UNIT1,SCE,63,47.16,0.48,17916.66,0.03,17934.239999999998
16695,SYCAMR_2_UNIT1,SCE,64,47.16,0.48,17916.66,0.03,17934.239999999998
16696,SYCAMR_2_UNIT1,SCE,65,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16697,SYCAMR_2_UNIT1,SCE,66,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16698,SYCAMR_2_UNIT1,SCE,67,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16699,SYCAMR_2_UNIT1,SCE,68,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16700,SYCAMR_2_UNIT1,SCE,69,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16701,SYCAMR_2_UNIT1,SCE,70,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16702,SYCAMR_2_UNIT1,SCE,71,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16703,SYCAMR_2_UNIT1,SCE,72,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
16704,INDIGO_1_UNIT3,SCE,49,0.0,0.0,0.0,0.0,0.0
16705,INDIGO_1_UNIT3,SCE,50,0.0,0.0,0.0,0.0,0.0
16706,INDIGO_1_UNIT3,SCE,51,0.0,0.0,0.0,0.0,0.0
16707,INDIGO_1_UNIT3,SCE,52,0.0,0.0,0.0,0.0,0.0
16708,INDIGO_1_UNIT3,SCE,53,0.0,0.0,0.0,0.0,0.0
16709,INDIGO_1_UNIT3,SCE,54,0.0,0.0,0.0,0.0,0.0
16710,INDIGO_1_UNIT3,SCE,55,0.0,0.0,0.0,0.0,0.0
16711,INDIGO_1_UNIT3,SCE,56,0.0,0.0,0.0,0.0,0.0
16712,INDIGO_1_UNIT3,SCE,57,0.0,0.0,0.0,0.0,0.0
16713,INDIGO_1_UNIT3,SCE,58,0.0,0.0,0.0,0.0,0.0
16714,INDIGO_1_UNIT3,SCE,59,0.0,0.0,0.0,0.0,0.0
16715,INDIGO_1_UNIT3,SCE,60,0.0,0.0,0.0,0.0,0.0
16716,INDIGO_1_UNIT3,SCE,61,0.0,0.0,0.0,0.0,0.0
16717,INDIGO_1_UNIT3,SCE,62,0.0,0.0,0.0,0.0,0.0
16718,INDIGO_1_UNIT3,SCE,63,0.0,0.0,0.0,0.0,0.0
16719,INDIGO_1_UNIT3,SCE,64,0.0,0.0,0.0,0.0,0.0
16720,INDIGO_1_UNIT3,SCE,65,0.0,0.0,0.0,0.0,0.0
16721,INDIGO_1_UNIT3,SCE,66,0.0,0.0,0.0,0.0,0.0
16722,INDIGO_1_UNIT3,SCE,67,0.0,0.0,0.0,0.0,0.0
16723,INDIGO_1_UNIT3,SCE,68,0.0,0.0,0.0,0.0,0.0
16724,INDIGO_1_UNIT3,SCE,69,0.0,0.0,0.0,0.0,0.0
16725,INDIGO_1_UNIT3,SCE,70,0.0,0.0,0.0,0.0,0.0
16726,INDIGO_1_UNIT3,SCE,71,0.0,0.0,0.0,0.0,0.0
16727,INDIGO_1_UNIT3,SCE,72,0.0,0.0,0.0,0.0,0.0
16728,BUCKBL_2_PL1X3,SCE,49,0.0,0.0,0.0,0.0,0.0
16729,BUCKBL_2_PL1X3,SCE,50,0.0,0.0,0.0,0.0,0.0
16730,BUCKBL_2_PL1X3,SCE,51,0.0,0.0,0.0,0.0,0.0
16731,BUCKBL_2_PL1X3,SCE,52,0.0,0.0,0.0,0.0,0.0
16732,BUCKBL_2_PL1X3,SCE,53,0.0,0.0,0.0,0.0,0.0
16733,BUCKBL_2_PL1X3,SCE,54,0.0,0.0,0.0,0.0,0.0
16734,BUCKBL_2_PL1X3,SCE,55,0.0,0.0,0.0,0.0,0.0
16735,BUCKBL_2_PL1X3,SCE,56,0.0,0.0,0.0,0.0,0.0
16736,BUCKBL_2_PL1X3,SCE,57,0.0,0.0,0.0,0.0,0.0
16737,BUCKBL_2_PL1X3,SCE,58,0.0,0.0,0.0,0.0,0.0
16738,BUCKBL_2_PL1X3,SCE,59,0.0,0.0,0.0,0.0,0.0
16739,BUCKBL_2_PL1X3,SCE,60,0.0,0.0,0.0,0.0,0.0
16740,BUCKBL_2_PL1X3,SCE,61,0.0,0.0,0.0,0.0,0.0
16741,BUCKBL_2_PL1X3,SCE,62,0.0,0.0,0.0,0.0,0.0
16742,BUCKBL_2_PL1X3,SCE,63,0.0,0.0,0.0,0.0,0.0
16743,BUCKBL_2_PL1X3,SCE,64,0.0,0.0,0.0,0.0,0.0
16744,BUCKBL_2_PL1X3,SCE,65,0.0,0.0,0.0,0.0,0.0
16745,BUCKBL_2_PL1X3,SCE,66,0.0,0.0,0.0,0.0,0.0
16746,BUCKBL_2_PL1X3,SCE,67,0.0,0.0,0.0,0.0,0.0
16747,BUCKBL_2_PL1X3,SCE,68,0.0,0.0,0.0,0.0,0.0
16748,BUCKBL_2_PL1X3,SCE,69,0.0,0.0,0.0,0.0,0.0
16749,BUCKBL_2_PL1X3,SCE,70,0.0,0.0,0.0,0.0,0.0
16750,BUCKBL_2_PL1X3,SCE,71,0.0,0.0,0.0,0.0,0.0
16751,BUCKBL_2_PL1X3,SCE,72,0.0,0.0,0.0,0.0,0.0
16752,OMAR_2_UNIT3,SCE,49,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16753,OMAR_2_UNIT3,SCE,50,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16754,OMAR_2_UNIT3,SCE,51,102.381216,1.042048,38895.874416,0.065128,38934.039424
16755,OMAR_2_UNIT3,SCE,52,102.381216,1.042048,38895.874416,0.065128,38934.039424
16756,OMAR_2_UNIT3,SCE,53,98.0315656263265,0.997776749377369,37243.38911354069,0.062361046836085565,37279.932686986635
16757,OMAR_2_UNIT3,SCE,54,102.381216,1.042048,38895.874416,0.065128,38934.039424
16758,OMAR_2_UNIT3,SCE,55,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16759,OMAR_2_UNIT3,SCE,56,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16760,OMAR_2_UNIT3,SCE,57,45.587999999999994,0.464,17319.438,0.029,17336.432
16761,OMAR_2_UNIT3,SCE,58,45.587999999999994,0.464,17319.438,0.029,17336.432
16762,OMAR_2_UNIT3,SCE,59,45.587999999999994,0.464,17319.438,0.029,17336.432
16763,OMAR_2_UNIT3,SCE,60,45.587999999999994,0.464,17319.438,0.029,17336.432
16764,OMAR_2_UNIT3,SCE,61,45.587999999999994,0.464,17319.438,0.029,17336.432
16765,OMAR_2_UNIT3,SCE,62,45.587999999999994,0.464,17319.438,0.029,17336.432
16766,OMAR_2_UNIT3,SCE,63,45.587999999999994,0.464,17319.438,0.029,17336.432
16767,OMAR_2_UNIT3,SCE,64,45.587999999999994,0.464,17319.438,0.029,17336.432
16768,OMAR_2_UNIT3,SCE,65,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
