,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
5372,VESTAL_2_WELLHD,SCE,21,0.0,0.0,0.0,0.0,0.0
5373,VESTAL_2_WELLHD,SCE,22,0.0,0.0,0.0,0.0,0.0
5374,VESTAL_2_WELLHD,SCE,23,0.0,0.0,0.0,0.0,0.0
5375,VESTAL_2_WELLHD,SCE,24,0.0,0.0,0.0,0.0,0.0
5376,MNDALY_7_UNIT2,SCE,1,0.0,0.0,0.0,0.0,0.0
5377,MNDALY_7_UNIT2,SCE,2,0.0,0.0,0.0,0.0,0.0
5378,MNDALY_7_UNIT2,SCE,3,0.0,0.0,0.0,0.0,0.0
5379,MNDALY_7_UNIT2,SCE,4,0.0,0.0,0.0,0.0,0.0
5380,MNDALY_7_UNIT2,SCE,5,0.0,0.0,0.0,0.0,0.0
5381,MNDALY_7_UNIT2,SCE,6,0.0,0.0,0.0,0.0,0.0
5382,MNDALY_7_UNIT2,SCE,7,0.0,0.0,0.0,0.0,0.0
5383,MNDALY_7_UNIT2,SCE,8,0.0,0.0,0.0,0.0,0.0
5384,MNDALY_7_UNIT2,SCE,9,0.0,0.0,0.0,0.0,0.0
5385,MNDALY_7_UNIT2,SCE,10,0.0,0.0,0.0,0.0,0.0
5386,MNDALY_7_UNIT2,SCE,11,0.0,0.0,0.0,0.0,0.0
5387,MNDALY_7_UNIT2,SCE,12,0.0,0.0,0.0,0.0,0.0
5388,MNDALY_7_UNIT2,SCE,13,0.0,0.0,0.0,0.0,0.0
5389,MNDALY_7_UNIT2,SCE,14,0.0,0.0,0.0,0.0,0.0
5390,MNDALY_7_UNIT2,SCE,15,0.0,0.0,0.0,0.0,0.0
5391,MNDALY_7_UNIT2,SCE,16,0.0,0.0,0.0,0.0,0.0
5392,MNDALY_7_UNIT2,SCE,17,0.0,0.0,0.0,0.0,0.0
5393,MNDALY_7_UNIT2,SCE,18,0.0,0.0,0.0,0.0,0.0
5394,MNDALY_7_UNIT2,SCE,19,0.0,0.0,0.0,0.0,0.0
5395,MNDALY_7_UNIT2,SCE,20,0.0,0.0,0.0,0.0,0.0
5396,MNDALY_7_UNIT2,SCE,21,0.0,0.0,0.0,0.0,0.0
5397,MNDALY_7_UNIT2,SCE,22,0.0,0.0,0.0,0.0,0.0
5398,MNDALY_7_UNIT2,SCE,23,0.0,0.0,0.0,0.0,0.0
5399,MNDALY_7_UNIT2,SCE,24,0.0,0.0,0.0,0.0,0.0
5400,SNCLRA_2_UNIT1,SCE,1,0.0,0.0,0.0,0.0,0.0
5401,SNCLRA_2_UNIT1,SCE,2,0.0,0.0,0.0,0.0,0.0
5402,SNCLRA_2_UNIT1,SCE,3,0.0,0.0,0.0,0.0,0.0
5403,SNCLRA_2_UNIT1,SCE,4,0.0,0.0,0.0,0.0,0.0
5404,SNCLRA_2_UNIT1,SCE,5,0.0,0.0,0.0,0.0,0.0
5405,SNCLRA_2_UNIT1,SCE,6,0.0,0.0,0.0,0.0,0.0
5406,SNCLRA_2_UNIT1,SCE,7,0.0,0.0,0.0,0.0,0.0
5407,SNCLRA_2_UNIT1,SCE,8,0.0,0.0,0.0,0.0,0.0
5408,SNCLRA_2_UNIT1,SCE,9,0.0,0.0,0.0,0.0,0.0
5409,SNCLRA_2_UNIT1,SCE,10,0.0,0.0,0.0,0.0,0.0
5410,SNCLRA_2_UNIT1,SCE,11,0.0,0.0,0.0,0.0,0.0
5411,SNCLRA_2_UNIT1,SCE,12,0.0,0.0,0.0,0.0,0.0
5412,SNCLRA_2_UNIT1,SCE,13,0.0,0.0,0.0,0.0,0.0
5413,SNCLRA_2_UNIT1,SCE,14,0.0,0.0,0.0,0.0,0.0
5414,SNCLRA_2_UNIT1,SCE,15,0.0,0.0,0.0,0.0,0.0
5415,SNCLRA_2_UNIT1,SCE,16,0.0,0.0,0.0,0.0,0.0
5416,SNCLRA_2_UNIT1,SCE,17,0.0,0.0,0.0,0.0,0.0
5417,SNCLRA_2_UNIT1,SCE,18,0.0,0.0,0.0,0.0,0.0
5418,SNCLRA_2_UNIT1,SCE,19,0.0,0.0,0.0,0.0,0.0
5419,SNCLRA_2_UNIT1,SCE,20,0.0,0.0,0.0,0.0,0.0
5420,SNCLRA_2_UNIT1,SCE,21,0.0,0.0,0.0,0.0,0.0
5421,SNCLRA_2_UNIT1,SCE,22,0.0,0.0,0.0,0.0,0.0
5422,SNCLRA_2_UNIT1,SCE,23,0.0,0.0,0.0,0.0,0.0
5423,SNCLRA_2_UNIT1,SCE,24,0.0,0.0,0.0,0.0,0.0
5424,HINSON_6_LBECH2,SCE,1,0.0,0.0,0.0,0.0,0.0
5425,HINSON_6_LBECH2,SCE,2,0.0,0.0,0.0,0.0,0.0
5426,HINSON_6_LBECH2,SCE,3,0.0,0.0,0.0,0.0,0.0
5427,HINSON_6_LBECH2,SCE,4,0.0,0.0,0.0,0.0,0.0
5428,HINSON_6_LBECH2,SCE,5,0.0,0.0,0.0,0.0,0.0
5429,HINSON_6_LBECH2,SCE,6,0.0,0.0,0.0,0.0,0.0
5430,HINSON_6_LBECH2,SCE,7,0.0,0.0,0.0,0.0,0.0
5431,HINSON_6_LBECH2,SCE,8,0.0,0.0,0.0,0.0,0.0
5432,HINSON_6_LBECH2,SCE,9,0.0,0.0,0.0,0.0,0.0
5433,HINSON_6_LBECH2,SCE,10,0.0,0.0,0.0,0.0,0.0
5434,HINSON_6_LBECH2,SCE,11,0.0,0.0,0.0,0.0,0.0
5435,HINSON_6_LBECH2,SCE,12,0.0,0.0,0.0,0.0,0.0
5436,HINSON_6_LBECH2,SCE,13,0.0,0.0,0.0,0.0,0.0
5437,HINSON_6_LBECH2,SCE,14,0.0,0.0,0.0,0.0,0.0
5438,HINSON_6_LBECH2,SCE,15,0.0,0.0,0.0,0.0,0.0
5439,HINSON_6_LBECH2,SCE,16,0.0,0.0,0.0,0.0,0.0
5440,HINSON_6_LBECH2,SCE,17,0.0,0.0,0.0,0.0,0.0
5441,HINSON_6_LBECH2,SCE,18,0.0,0.0,0.0,0.0,0.0
5442,HINSON_6_LBECH2,SCE,19,0.0,0.0,0.0,0.0,0.0
5443,HINSON_6_LBECH2,SCE,20,0.0,0.0,0.0,0.0,0.0
5444,HINSON_6_LBECH2,SCE,21,0.0,0.0,0.0,0.0,0.0
5445,HINSON_6_LBECH2,SCE,22,0.0,0.0,0.0,0.0,0.0
5446,HINSON_6_LBECH2,SCE,23,0.0,0.0,0.0,0.0,0.0
5447,HINSON_6_LBECH2,SCE,24,0.0,0.0,0.0,0.0,0.0
5448,WALCRK_2_CTG2,SCE,1,0.0,0.0,0.0,0.0,0.0
5449,WALCRK_2_CTG2,SCE,2,0.0,0.0,0.0,0.0,0.0
5450,WALCRK_2_CTG2,SCE,3,0.0,0.0,0.0,0.0,0.0
5451,WALCRK_2_CTG2,SCE,4,0.0,0.0,0.0,0.0,0.0
5452,WALCRK_2_CTG2,SCE,5,0.0,0.0,0.0,0.0,0.0
5453,WALCRK_2_CTG2,SCE,6,0.0,0.0,0.0,0.0,0.0
5454,WALCRK_2_CTG2,SCE,7,0.0,0.0,0.0,0.0,0.0
5455,WALCRK_2_CTG2,SCE,8,0.0,0.0,0.0,0.0,0.0
5456,WALCRK_2_CTG2,SCE,9,0.0,0.0,0.0,0.0,0.0
5457,WALCRK_2_CTG2,SCE,10,0.0,0.0,0.0,0.0,0.0
5458,WALCRK_2_CTG2,SCE,11,0.0,0.0,0.0,0.0,0.0
5459,WALCRK_2_CTG2,SCE,12,0.0,0.0,0.0,0.0,0.0
5460,WALCRK_2_CTG2,SCE,13,0.0,0.0,0.0,0.0,0.0
5461,WALCRK_2_CTG2,SCE,14,0.0,0.0,0.0,0.0,0.0
5462,WALCRK_2_CTG2,SCE,15,0.0,0.0,0.0,0.0,0.0
5463,WALCRK_2_CTG2,SCE,16,0.0,0.0,0.0,0.0,0.0
5464,WALCRK_2_CTG2,SCE,17,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5465,WALCRK_2_CTG2,SCE,18,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5466,WALCRK_2_CTG2,SCE,19,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5467,WALCRK_2_CTG2,SCE,20,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5468,WALCRK_2_CTG2,SCE,21,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5469,WALCRK_2_CTG2,SCE,22,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5470,WALCRK_2_CTG2,SCE,23,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5471,WALCRK_2_CTG2,SCE,24,19.09127,0.5814600000000001,108646.96392000002,0.19382000000000002,108755.89076000002
5472,BARRE_6_PEAKER,SCE,1,0.0,0.0,0.0,0.0,0.0
5473,BARRE_6_PEAKER,SCE,2,0.0,0.0,0.0,0.0,0.0
5474,BARRE_6_PEAKER,SCE,3,0.0,0.0,0.0,0.0,0.0
5475,BARRE_6_PEAKER,SCE,4,0.0,0.0,0.0,0.0,0.0
5476,BARRE_6_PEAKER,SCE,5,0.0,0.0,0.0,0.0,0.0
5477,BARRE_6_PEAKER,SCE,6,0.0,0.0,0.0,0.0,0.0
5478,BARRE_6_PEAKER,SCE,7,0.0,0.0,0.0,0.0,0.0
5479,BARRE_6_PEAKER,SCE,8,0.0,0.0,0.0,0.0,0.0
5480,BARRE_6_PEAKER,SCE,9,0.0,0.0,0.0,0.0,0.0
5481,BARRE_6_PEAKER,SCE,10,0.0,0.0,0.0,0.0,0.0
5482,BARRE_6_PEAKER,SCE,11,0.0,0.0,0.0,0.0,0.0
5483,BARRE_6_PEAKER,SCE,12,0.0,0.0,0.0,0.0,0.0
5484,BARRE_6_PEAKER,SCE,13,0.0,0.0,0.0,0.0,0.0
5485,BARRE_6_PEAKER,SCE,14,0.0,0.0,0.0,0.0,0.0
5486,BARRE_6_PEAKER,SCE,15,0.0,0.0,0.0,0.0,0.0
5487,BARRE_6_PEAKER,SCE,16,0.0,0.0,0.0,0.0,0.0
5488,BARRE_6_PEAKER,SCE,17,0.0,0.0,0.0,0.0,0.0
5489,BARRE_6_PEAKER,SCE,18,0.0,0.0,0.0,0.0,0.0
5490,BARRE_6_PEAKER,SCE,19,0.0,0.0,0.0,0.0,0.0
5491,BARRE_6_PEAKER,SCE,20,0.0,0.0,0.0,0.0,0.0
5492,BARRE_6_PEAKER,SCE,21,0.0,0.0,0.0,0.0,0.0
5493,BARRE_6_PEAKER,SCE,22,0.0,0.0,0.0,0.0,0.0
5494,BARRE_6_PEAKER,SCE,23,0.0,0.0,0.0,0.0,0.0
5495,BARRE_6_PEAKER,SCE,24,0.0,0.0,0.0,0.0,0.0
5496,ALAMIT_7_UNIT3,SCE,1,0.0,0.0,0.0,0.0,0.0
5497,ALAMIT_7_UNIT3,SCE,2,0.0,0.0,0.0,0.0,0.0
5498,ALAMIT_7_UNIT3,SCE,3,0.0,0.0,0.0,0.0,0.0
5499,ALAMIT_7_UNIT3,SCE,4,0.0,0.0,0.0,0.0,0.0
5500,ALAMIT_7_UNIT3,SCE,5,0.0,0.0,0.0,0.0,0.0
5501,ALAMIT_7_UNIT3,SCE,6,0.0,0.0,0.0,0.0,0.0
5502,ALAMIT_7_UNIT3,SCE,7,0.0,0.0,0.0,0.0,0.0
5503,ALAMIT_7_UNIT3,SCE,8,0.0,0.0,0.0,0.0,0.0
5504,ALAMIT_7_UNIT3,SCE,9,0.0,0.0,0.0,0.0,0.0
5505,ALAMIT_7_UNIT3,SCE,10,0.0,0.0,0.0,0.0,0.0
5506,ALAMIT_7_UNIT3,SCE,11,0.0,0.0,0.0,0.0,0.0
5507,ALAMIT_7_UNIT3,SCE,12,0.0,0.0,0.0,0.0,0.0
5508,ALAMIT_7_UNIT3,SCE,13,0.0,0.0,0.0,0.0,0.0
5509,ALAMIT_7_UNIT3,SCE,14,0.0,0.0,0.0,0.0,0.0
5510,ALAMIT_7_UNIT3,SCE,15,0.0,0.0,0.0,0.0,0.0
5511,ALAMIT_7_UNIT3,SCE,16,0.0,0.0,0.0,0.0,0.0
5512,ALAMIT_7_UNIT3,SCE,17,0.0,0.0,0.0,0.0,0.0
5513,ALAMIT_7_UNIT3,SCE,18,0.0,0.0,0.0,0.0,0.0
5514,ALAMIT_7_UNIT3,SCE,19,0.0,0.0,0.0,0.0,0.0
5515,ALAMIT_7_UNIT3,SCE,20,0.0,0.0,0.0,0.0,0.0
5516,ALAMIT_7_UNIT3,SCE,21,0.0,0.0,0.0,0.0,0.0
5517,ALAMIT_7_UNIT3,SCE,22,0.0,0.0,0.0,0.0,0.0
5518,ALAMIT_7_UNIT3,SCE,23,0.0,0.0,0.0,0.0,0.0
5519,ALAMIT_7_UNIT3,SCE,24,0.0,0.0,0.0,0.0,0.0
5520,ALAMIT_7_UNIT4,SCE,1,0.0,0.0,0.0,0.0,0.0
5521,ALAMIT_7_UNIT4,SCE,2,0.0,0.0,0.0,0.0,0.0
5522,ALAMIT_7_UNIT4,SCE,3,0.0,0.0,0.0,0.0,0.0
5523,ALAMIT_7_UNIT4,SCE,4,0.0,0.0,0.0,0.0,0.0
5524,ALAMIT_7_UNIT4,SCE,5,0.0,0.0,0.0,0.0,0.0
5525,ALAMIT_7_UNIT4,SCE,6,0.0,0.0,0.0,0.0,0.0
5526,ALAMIT_7_UNIT4,SCE,7,0.0,0.0,0.0,0.0,0.0
5527,ALAMIT_7_UNIT4,SCE,8,0.0,0.0,0.0,0.0,0.0
5528,ALAMIT_7_UNIT4,SCE,9,0.0,0.0,0.0,0.0,0.0
5529,ALAMIT_7_UNIT4,SCE,10,0.0,0.0,0.0,0.0,0.0
5530,ALAMIT_7_UNIT4,SCE,11,0.0,0.0,0.0,0.0,0.0
5531,ALAMIT_7_UNIT4,SCE,12,0.0,0.0,0.0,0.0,0.0
5532,ALAMIT_7_UNIT4,SCE,13,0.0,0.0,0.0,0.0,0.0
5533,ALAMIT_7_UNIT4,SCE,14,0.0,0.0,0.0,0.0,0.0
5534,ALAMIT_7_UNIT4,SCE,15,0.0,0.0,0.0,0.0,0.0
5535,ALAMIT_7_UNIT4,SCE,16,0.0,0.0,0.0,0.0,0.0
5536,ALAMIT_7_UNIT4,SCE,17,0.0,0.0,0.0,0.0,0.0
5537,ALAMIT_7_UNIT4,SCE,18,0.0,0.0,0.0,0.0,0.0
5538,ALAMIT_7_UNIT4,SCE,19,0.0,0.0,0.0,0.0,0.0
5539,ALAMIT_7_UNIT4,SCE,20,0.0,0.0,0.0,0.0,0.0
5540,ALAMIT_7_UNIT4,SCE,21,0.0,0.0,0.0,0.0,0.0
5541,ALAMIT_7_UNIT4,SCE,22,0.0,0.0,0.0,0.0,0.0
5542,ALAMIT_7_UNIT4,SCE,23,0.0,0.0,0.0,0.0,0.0
5543,ALAMIT_7_UNIT4,SCE,24,0.0,0.0,0.0,0.0,0.0
5544,SEARLS_7_ARGUS,SCE,1,77.25,0.0625,72363.5,1.1875,72748.875
5545,SEARLS_7_ARGUS,SCE,2,77.25,0.0625,72363.5,1.1875,72748.875
5546,SEARLS_7_ARGUS,SCE,3,77.25,0.0625,72363.5,1.1875,72748.875
5547,SEARLS_7_ARGUS,SCE,4,77.25,0.0625,72363.5,1.1875,72748.875
5548,SEARLS_7_ARGUS,SCE,5,77.25,0.0625,72363.5,1.1875,72748.875
5549,SEARLS_7_ARGUS,SCE,6,77.25,0.0625,72363.5,1.1875,72748.875
5550,SEARLS_7_ARGUS,SCE,7,77.25,0.0625,72363.5,1.1875,72748.875
5551,SEARLS_7_ARGUS,SCE,8,77.25,0.0625,72363.5,1.1875,72748.875
5552,SEARLS_7_ARGUS,SCE,9,24.72,0.02,23156.32,0.38,23279.64
5553,SEARLS_7_ARGUS,SCE,10,24.72,0.02,23156.32,0.38,23279.64
5554,SEARLS_7_ARGUS,SCE,11,24.72,0.02,23156.32,0.38,23279.64
5555,SEARLS_7_ARGUS,SCE,12,24.72,0.02,23156.32,0.38,23279.64
5556,SEARLS_7_ARGUS,SCE,13,24.72,0.02,23156.32,0.38,23279.64
5557,SEARLS_7_ARGUS,SCE,14,24.72,0.02,23156.32,0.38,23279.64
5558,SEARLS_7_ARGUS,SCE,15,24.72,0.02,23156.32,0.38,23279.64
5559,SEARLS_7_ARGUS,SCE,16,77.25,0.0625,72363.5,1.1875,72748.875
5560,SEARLS_7_ARGUS,SCE,17,77.25,0.0625,72363.5,1.1875,72748.875
5561,SEARLS_7_ARGUS,SCE,18,77.25,0.0625,72363.5,1.1875,72748.875
5562,SEARLS_7_ARGUS,SCE,19,77.25,0.0625,72363.5,1.1875,72748.875
5563,SEARLS_7_ARGUS,SCE,20,77.25,0.0625,72363.5,1.1875,72748.875
5564,SEARLS_7_ARGUS,SCE,21,77.25,0.0625,72363.5,1.1875,72748.875
5565,SEARLS_7_ARGUS,SCE,22,77.25,0.0625,72363.5,1.1875,72748.875
5566,SEARLS_7_ARGUS,SCE,23,77.25,0.0625,72363.5,1.1875,72748.875
5567,SEARLS_7_ARGUS,SCE,24,77.25,0.0625,72363.5,1.1875,72748.875
5568,PTLOMA_6_NTCQF,SDGE,1,0.0,0.0,0.0,0.0,0.0
5569,PTLOMA_6_NTCQF,SDGE,2,0.0,0.0,0.0,0.0,0.0
5570,PTLOMA_6_NTCQF,SDGE,3,0.0,0.0,0.0,0.0,0.0
5571,PTLOMA_6_NTCQF,SDGE,4,0.0,0.0,0.0,0.0,0.0
5572,PTLOMA_6_NTCQF,SDGE,5,0.0,0.0,0.0,0.0,0.0
5573,PTLOMA_6_NTCQF,SDGE,6,0.0,0.0,0.0,0.0,0.0
5574,PTLOMA_6_NTCQF,SDGE,7,0.0,0.0,0.0,0.0,0.0
5575,PTLOMA_6_NTCQF,SDGE,8,0.0,0.0,0.0,0.0,0.0
5576,PTLOMA_6_NTCQF,SDGE,9,0.0,0.0,0.0,0.0,0.0
5577,PTLOMA_6_NTCQF,SDGE,10,0.0,0.0,0.0,0.0,0.0
5578,PTLOMA_6_NTCQF,SDGE,11,0.0,0.0,0.0,0.0,0.0
5579,PTLOMA_6_NTCQF,SDGE,12,0.0,0.0,0.0,0.0,0.0
5580,PTLOMA_6_NTCQF,SDGE,13,0.0,0.0,0.0,0.0,0.0
5581,PTLOMA_6_NTCQF,SDGE,14,0.0,0.0,0.0,0.0,0.0
5582,PTLOMA_6_NTCQF,SDGE,15,0.0,0.0,0.0,0.0,0.0
5583,PTLOMA_6_NTCQF,SDGE,16,0.0,0.0,0.0,0.0,0.0
5584,PTLOMA_6_NTCQF,SDGE,17,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5585,PTLOMA_6_NTCQF,SDGE,18,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5586,PTLOMA_6_NTCQF,SDGE,19,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5587,PTLOMA_6_NTCQF,SDGE,20,47.6328,0.4906000000000001,18041.146,0.0446,18058.8522
5588,PTLOMA_6_NTCQF,SDGE,21,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5589,PTLOMA_6_NTCQF,SDGE,22,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5590,PTLOMA_6_NTCQF,SDGE,23,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5591,PTLOMA_6_NTCQF,SDGE,24,47.632799999999996,0.4906,18041.145999999997,0.044599999999999994,18058.852199999998
5592,ELCAJN_6_LM6K,SDGE,1,0.0,0.0,0.0,0.0,0.0
5593,ELCAJN_6_LM6K,SDGE,2,0.0,0.0,0.0,0.0,0.0
5594,ELCAJN_6_LM6K,SDGE,3,0.0,0.0,0.0,0.0,0.0
5595,ELCAJN_6_LM6K,SDGE,4,0.0,0.0,0.0,0.0,0.0
5596,ELCAJN_6_LM6K,SDGE,5,0.0,0.0,0.0,0.0,0.0
5597,ELCAJN_6_LM6K,SDGE,6,0.0,0.0,0.0,0.0,0.0
5598,ELCAJN_6_LM6K,SDGE,7,0.0,0.0,0.0,0.0,0.0
5599,ELCAJN_6_LM6K,SDGE,8,0.0,0.0,0.0,0.0,0.0
5600,ELCAJN_6_LM6K,SDGE,9,0.0,0.0,0.0,0.0,0.0
5601,ELCAJN_6_LM6K,SDGE,10,0.0,0.0,0.0,0.0,0.0
5602,ELCAJN_6_LM6K,SDGE,11,0.0,0.0,0.0,0.0,0.0
5603,ELCAJN_6_LM6K,SDGE,12,0.0,0.0,0.0,0.0,0.0
5604,ELCAJN_6_LM6K,SDGE,13,0.0,0.0,0.0,0.0,0.0
5605,ELCAJN_6_LM6K,SDGE,14,0.0,0.0,0.0,0.0,0.0
5606,ELCAJN_6_LM6K,SDGE,15,0.0,0.0,0.0,0.0,0.0
5607,ELCAJN_6_LM6K,SDGE,16,0.0,0.0,0.0,0.0,0.0
5608,ELCAJN_6_LM6K,SDGE,17,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5609,ELCAJN_6_LM6K,SDGE,18,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5610,ELCAJN_6_LM6K,SDGE,19,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5611,ELCAJN_6_LM6K,SDGE,20,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5612,ELCAJN_6_LM6K,SDGE,21,8.754199999999999,0.33669999999999994,62040.0053,0.0962,62100.08219999999
5613,ELCAJN_6_LM6K,SDGE,22,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5614,ELCAJN_6_LM6K,SDGE,23,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5615,ELCAJN_6_LM6K,SDGE,24,8.7542,0.3367,62040.005300000004,0.09620000000000001,62100.0822
5616,TERMEX_2_PL1X3,SDGE,1,0.0,0.0,0.0,0.0,0.0
5617,TERMEX_2_PL1X3,SDGE,2,0.0,0.0,0.0,0.0,0.0
5618,TERMEX_2_PL1X3,SDGE,3,0.0,0.0,0.0,0.0,0.0
5619,TERMEX_2_PL1X3,SDGE,4,0.0,0.0,0.0,0.0,0.0
5620,TERMEX_2_PL1X3,SDGE,5,0.0,0.0,0.0,0.0,0.0
5621,TERMEX_2_PL1X3,SDGE,6,0.0,0.0,0.0,0.0,0.0
5622,TERMEX_2_PL1X3,SDGE,7,0.0,0.0,0.0,0.0,0.0
5623,TERMEX_2_PL1X3,SDGE,8,0.0,0.0,0.0,0.0,0.0
5624,TERMEX_2_PL1X3,SDGE,9,0.0,0.0,0.0,0.0,0.0
5625,TERMEX_2_PL1X3,SDGE,10,0.0,0.0,0.0,0.0,0.0
5626,TERMEX_2_PL1X3,SDGE,11,0.0,0.0,0.0,0.0,0.0
5627,TERMEX_2_PL1X3,SDGE,12,0.0,0.0,0.0,0.0,0.0
5628,TERMEX_2_PL1X3,SDGE,13,0.0,0.0,0.0,0.0,0.0
5629,TERMEX_2_PL1X3,SDGE,14,0.0,0.0,0.0,0.0,0.0
5630,TERMEX_2_PL1X3,SDGE,15,0.0,0.0,0.0,0.0,0.0
5631,TERMEX_2_PL1X3,SDGE,16,0.0,0.0,0.0,0.0,0.0
5632,TERMEX_2_PL1X3,SDGE,17,0.0,0.0,0.0,0.0,0.0
5633,TERMEX_2_PL1X3,SDGE,18,0.0,0.0,0.0,0.0,0.0
5634,TERMEX_2_PL1X3,SDGE,19,0.0,0.0,0.0,0.0,0.0
5635,TERMEX_2_PL1X3,SDGE,20,0.0,0.0,0.0,0.0,0.0
5636,TERMEX_2_PL1X3,SDGE,21,0.0,0.0,0.0,0.0,0.0
5637,TERMEX_2_PL1X3,SDGE,22,0.0,0.0,0.0,0.0,0.0
5638,TERMEX_2_PL1X3,SDGE,23,0.0,0.0,0.0,0.0,0.0
5639,TERMEX_2_PL1X3,SDGE,24,0.0,0.0,0.0,0.0,0.0
5640,MRGT_7_UNITS,SDGE,1,0.0,0.0,0.0,0.0,0.0
5641,MRGT_7_UNITS,SDGE,2,0.0,0.0,0.0,0.0,0.0
5642,MRGT_7_UNITS,SDGE,3,0.0,0.0,0.0,0.0,0.0
5643,MRGT_7_UNITS,SDGE,4,0.0,0.0,0.0,0.0,0.0
5644,MRGT_7_UNITS,SDGE,5,0.0,0.0,0.0,0.0,0.0
5645,MRGT_7_UNITS,SDGE,6,0.0,0.0,0.0,0.0,0.0
5646,MRGT_7_UNITS,SDGE,7,0.0,0.0,0.0,0.0,0.0
5647,MRGT_7_UNITS,SDGE,8,0.0,0.0,0.0,0.0,0.0
5648,MRGT_7_UNITS,SDGE,9,0.0,0.0,0.0,0.0,0.0
5649,MRGT_7_UNITS,SDGE,10,0.0,0.0,0.0,0.0,0.0
5650,MRGT_7_UNITS,SDGE,11,0.0,0.0,0.0,0.0,0.0
5651,MRGT_7_UNITS,SDGE,12,0.0,0.0,0.0,0.0,0.0
5652,MRGT_7_UNITS,SDGE,13,0.0,0.0,0.0,0.0,0.0
5653,MRGT_7_UNITS,SDGE,14,0.0,0.0,0.0,0.0,0.0
5654,MRGT_7_UNITS,SDGE,15,0.0,0.0,0.0,0.0,0.0
5655,MRGT_7_UNITS,SDGE,16,0.0,0.0,0.0,0.0,0.0
5656,MRGT_7_UNITS,SDGE,17,0.0,0.0,0.0,0.0,0.0
5657,MRGT_7_UNITS,SDGE,18,0.0,0.0,0.0,0.0,0.0
5658,MRGT_7_UNITS,SDGE,19,0.0,0.0,0.0,0.0,0.0
5659,MRGT_7_UNITS,SDGE,20,0.0,0.0,0.0,0.0,0.0
5660,MRGT_7_UNITS,SDGE,21,0.0,0.0,0.0,0.0,0.0
5661,MRGT_7_UNITS,SDGE,22,0.0,0.0,0.0,0.0,0.0
5662,MRGT_7_UNITS,SDGE,23,0.0,0.0,0.0,0.0,0.0
5663,MRGT_7_UNITS,SDGE,24,0.0,0.0,0.0,0.0,0.0
5664,LAROA1_2_UNITA1,SDGE,1,18.18,1.44,275301.36000000004,0.54,275564.52
5665,LAROA1_2_UNITA1,SDGE,2,18.18,1.44,275301.36000000004,0.54,275564.52
5666,LAROA1_2_UNITA1,SDGE,3,18.18,1.44,275301.36000000004,0.54,275564.52
5667,LAROA1_2_UNITA1,SDGE,4,18.18,1.44,275301.36000000004,0.54,275564.52
5668,LAROA1_2_UNITA1,SDGE,5,18.18,1.44,275301.36000000004,0.54,275564.52
5669,LAROA1_2_UNITA1,SDGE,6,18.18,1.44,275301.36000000004,0.54,275564.52
5670,LAROA1_2_UNITA1,SDGE,7,18.18,1.44,275301.36000000004,0.54,275564.52
5671,LAROA1_2_UNITA1,SDGE,8,18.18,1.44,275301.36000000004,0.54,275564.52
5672,LAROA1_2_UNITA1,SDGE,9,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5673,LAROA1_2_UNITA1,SDGE,10,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5674,LAROA1_2_UNITA1,SDGE,11,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5675,LAROA1_2_UNITA1,SDGE,12,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5676,LAROA1_2_UNITA1,SDGE,13,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5677,LAROA1_2_UNITA1,SDGE,14,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
5678,LAROA1_2_UNITA1,SDGE,15,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
