,Source,Sink,Time,Value
1388,PGE_valley,SCE,93,541.5869297784485
1389,PGE_valley,SCE,94,435.2121438095052
1390,PGE_valley,SCE,95,380.63232342480615
1391,PGE_valley,SCE,96,0.0
1392,PGE_valley,PGE_valley,73,0.0
1393,PGE_valley,PGE_valley,74,0.0
1394,PGE_valley,PGE_valley,75,0.0
1395,PGE_valley,PGE_valley,76,0.0
1396,PGE_valley,PGE_valley,77,0.0
1397,PGE_valley,PGE_valley,78,0.0
1398,PGE_valley,PGE_valley,79,0.0
1399,PGE_valley,PGE_valley,80,0.0
1400,PGE_valley,PGE_valley,81,0.0
1401,PGE_valley,PGE_valley,82,0.0
1402,PGE_valley,PGE_valley,83,0.0
1403,PGE_valley,PGE_valley,84,0.0
1404,PGE_valley,PGE_valley,85,0.0
1405,PGE_valley,PGE_valley,86,0.0
1406,PGE_valley,PGE_valley,87,0.0
1407,PGE_valley,PGE_valley,88,0.0
1408,PGE_valley,PGE_valley,89,0.0
1409,PGE_valley,PGE_valley,90,0.0
1410,PGE_valley,PGE_valley,91,0.0
1411,PGE_valley,PGE_valley,92,0.0
1412,PGE_valley,PGE_valley,93,0.0
1413,PGE_valley,PGE_valley,94,0.0
1414,PGE_valley,PGE_valley,95,0.0
1415,PGE_valley,PGE_valley,96,0.0
1416,PGE_valley,PGE_bay,73,2685.5773130017524
1417,PGE_valley,PGE_bay,74,2558.7737710569277
1418,PGE_valley,PGE_bay,75,2521.2005858048774
1419,PGE_valley,PGE_bay,76,2424.548460505835
1420,PGE_valley,PGE_bay,77,2474.625037808681
1421,PGE_valley,PGE_bay,78,2625.1460004548694
1422,PGE_valley,PGE_bay,79,2874.2671903930363
1423,PGE_valley,PGE_bay,80,3391.332130830617
1424,PGE_valley,PGE_bay,81,3698.5653176225683
1425,PGE_valley,PGE_bay,82,3751.541528021589
1426,PGE_valley,PGE_bay,83,3810.8177440650747
1427,PGE_valley,PGE_bay,84,3568.0209447834354
1428,PGE_valley,PGE_bay,85,3437.2007796075873
1429,PGE_valley,PGE_bay,86,3333.1327521393564
1430,PGE_valley,PGE_bay,87,3343.431018546918
1431,PGE_valley,PGE_bay,88,3362.189869006353
1432,PGE_valley,PGE_bay,89,3505.2612493371576
1433,PGE_valley,PGE_bay,90,3716.6871860451915
1434,PGE_valley,PGE_bay,91,4095.4732492377684
1435,PGE_valley,PGE_bay,92,4112.312279094643
1436,PGE_valley,PGE_bay,93,3747.520321166457
1437,PGE_valley,PGE_bay,94,3603.8323917582024
1438,PGE_valley,PGE_bay,95,3462.3547235504043
1439,PGE_valley,PGE_bay,96,3067.5080363554525
1440,PGE_bay,SDGE,73,0.0
1441,PGE_bay,SDGE,74,0.0
1442,PGE_bay,SDGE,75,0.0
1443,PGE_bay,SDGE,76,0.0
1444,PGE_bay,SDGE,77,0.0
1445,PGE_bay,SDGE,78,0.0
1446,PGE_bay,SDGE,79,0.0
1447,PGE_bay,SDGE,80,0.0
1448,PGE_bay,SDGE,81,0.0
1449,PGE_bay,SDGE,82,0.0
1450,PGE_bay,SDGE,83,0.0
1451,PGE_bay,SDGE,84,0.0
1452,PGE_bay,SDGE,85,0.0
1453,PGE_bay,SDGE,86,0.0
1454,PGE_bay,SDGE,87,0.0
1455,PGE_bay,SDGE,88,0.0
1456,PGE_bay,SDGE,89,0.0
1457,PGE_bay,SDGE,90,0.0
1458,PGE_bay,SDGE,91,0.0
1459,PGE_bay,SDGE,92,0.0
1460,PGE_bay,SDGE,93,0.0
1461,PGE_bay,SDGE,94,0.0
1462,PGE_bay,SDGE,95,0.0
1463,PGE_bay,SDGE,96,0.0
1464,PGE_bay,SCE,73,0.0
1465,PGE_bay,SCE,74,0.0
1466,PGE_bay,SCE,75,0.0
1467,PGE_bay,SCE,76,0.0
1468,PGE_bay,SCE,77,0.0
1469,PGE_bay,SCE,78,0.0
1470,PGE_bay,SCE,79,0.0
1471,PGE_bay,SCE,80,0.0
1472,PGE_bay,SCE,81,0.0
1473,PGE_bay,SCE,82,0.0
1474,PGE_bay,SCE,83,0.0
1475,PGE_bay,SCE,84,0.0
1476,PGE_bay,SCE,85,0.0
1477,PGE_bay,SCE,86,0.0
1478,PGE_bay,SCE,87,0.0
1479,PGE_bay,SCE,88,0.0
1480,PGE_bay,SCE,89,0.0
1481,PGE_bay,SCE,90,0.0
1482,PGE_bay,SCE,91,0.0
1483,PGE_bay,SCE,92,0.0
1484,PGE_bay,SCE,93,0.0
1485,PGE_bay,SCE,94,0.0
1486,PGE_bay,SCE,95,0.0
1487,PGE_bay,SCE,96,0.0
1488,PGE_bay,PGE_valley,73,0.0
1489,PGE_bay,PGE_valley,74,0.0
1490,PGE_bay,PGE_valley,75,0.0
1491,PGE_bay,PGE_valley,76,0.0
1492,PGE_bay,PGE_valley,77,0.0
1493,PGE_bay,PGE_valley,78,0.0
1494,PGE_bay,PGE_valley,79,0.0
1495,PGE_bay,PGE_valley,80,0.0
1496,PGE_bay,PGE_valley,81,0.0
1497,PGE_bay,PGE_valley,82,0.0
1498,PGE_bay,PGE_valley,83,0.0
1499,PGE_bay,PGE_valley,84,0.0
1500,PGE_bay,PGE_valley,85,0.0
1501,PGE_bay,PGE_valley,86,0.0
1502,PGE_bay,PGE_valley,87,0.0
1503,PGE_bay,PGE_valley,88,0.0
1504,PGE_bay,PGE_valley,89,0.0
1505,PGE_bay,PGE_valley,90,0.0
1506,PGE_bay,PGE_valley,91,0.0
1507,PGE_bay,PGE_valley,92,0.0
1508,PGE_bay,PGE_valley,93,0.0
1509,PGE_bay,PGE_valley,94,0.0
1510,PGE_bay,PGE_valley,95,0.0
1511,PGE_bay,PGE_valley,96,0.0
1512,PGE_bay,PGE_bay,73,0.0
1513,PGE_bay,PGE_bay,74,0.0
1514,PGE_bay,PGE_bay,75,0.0
1515,PGE_bay,PGE_bay,76,0.0
1516,PGE_bay,PGE_bay,77,0.0
1517,PGE_bay,PGE_bay,78,0.0
1518,PGE_bay,PGE_bay,79,0.0
1519,PGE_bay,PGE_bay,80,0.0
1520,PGE_bay,PGE_bay,81,0.0
1521,PGE_bay,PGE_bay,82,0.0
1522,PGE_bay,PGE_bay,83,0.0
1523,PGE_bay,PGE_bay,84,0.0
1524,PGE_bay,PGE_bay,85,0.0
1525,PGE_bay,PGE_bay,86,0.0
1526,PGE_bay,PGE_bay,87,0.0
1527,PGE_bay,PGE_bay,88,0.0
1528,PGE_bay,PGE_bay,89,0.0
1529,PGE_bay,PGE_bay,90,0.0
1530,PGE_bay,PGE_bay,91,0.0
1531,PGE_bay,PGE_bay,92,0.0
1532,PGE_bay,PGE_bay,93,0.0
1533,PGE_bay,PGE_bay,94,0.0
1534,PGE_bay,PGE_bay,95,0.0
1535,PGE_bay,PGE_bay,96,0.0
1536,SDGE,SDGE,97,0.0
1537,SDGE,SDGE,98,0.0
1538,SDGE,SDGE,99,0.0
1539,SDGE,SDGE,100,0.0
1540,SDGE,SDGE,101,0.0
1541,SDGE,SDGE,102,0.0
1542,SDGE,SDGE,103,0.0
1543,SDGE,SDGE,104,0.0
1544,SDGE,SDGE,105,0.0
1545,SDGE,SDGE,106,0.0
1546,SDGE,SDGE,107,0.0
1547,SDGE,SDGE,108,0.0
1548,SDGE,SDGE,109,0.0
1549,SDGE,SDGE,110,0.0
1550,SDGE,SDGE,111,0.0
1551,SDGE,SDGE,112,0.0
1552,SDGE,SDGE,113,0.0
1553,SDGE,SDGE,114,0.0
1554,SDGE,SDGE,115,0.0
1555,SDGE,SDGE,116,0.0
1556,SDGE,SDGE,117,0.0
1557,SDGE,SDGE,118,0.0
1558,SDGE,SDGE,119,0.0
1559,SDGE,SDGE,120,0.0
1560,SDGE,SCE,97,0.0
1561,SDGE,SCE,98,0.0
1562,SDGE,SCE,99,0.0
1563,SDGE,SCE,100,0.0
1564,SDGE,SCE,101,0.0
1565,SDGE,SCE,102,0.0
1566,SDGE,SCE,103,0.0
1567,SDGE,SCE,104,0.0
1568,SDGE,SCE,105,0.0
1569,SDGE,SCE,106,0.0
1570,SDGE,SCE,107,0.0
1571,SDGE,SCE,108,0.0
1572,SDGE,SCE,109,0.0
1573,SDGE,SCE,110,0.0
1574,SDGE,SCE,111,0.0
1575,SDGE,SCE,112,0.0
1576,SDGE,SCE,113,0.0
1577,SDGE,SCE,114,0.0
1578,SDGE,SCE,115,0.0
1579,SDGE,SCE,116,0.0
1580,SDGE,SCE,117,0.0
1581,SDGE,SCE,118,0.0
1582,SDGE,SCE,119,0.0
1583,SDGE,SCE,120,0.0
1584,SDGE,PGE_valley,97,0.0
1585,SDGE,PGE_valley,98,0.0
1586,SDGE,PGE_valley,99,0.0
1587,SDGE,PGE_valley,100,0.0
1588,SDGE,PGE_valley,101,0.0
1589,SDGE,PGE_valley,102,0.0
1590,SDGE,PGE_valley,103,0.0
1591,SDGE,PGE_valley,104,0.0
1592,SDGE,PGE_valley,105,0.0
1593,SDGE,PGE_valley,106,0.0
1594,SDGE,PGE_valley,107,0.0
1595,SDGE,PGE_valley,108,0.0
1596,SDGE,PGE_valley,109,0.0
1597,SDGE,PGE_valley,110,0.0
1598,SDGE,PGE_valley,111,0.0
1599,SDGE,PGE_valley,112,0.0
1600,SDGE,PGE_valley,113,0.0
1601,SDGE,PGE_valley,114,0.0
1602,SDGE,PGE_valley,115,0.0
1603,SDGE,PGE_valley,116,0.0
1604,SDGE,PGE_valley,117,0.0
1605,SDGE,PGE_valley,118,0.0
1606,SDGE,PGE_valley,119,0.0
1607,SDGE,PGE_valley,120,0.0
1608,SDGE,PGE_bay,97,0.0
1609,SDGE,PGE_bay,98,0.0
1610,SDGE,PGE_bay,99,0.0
1611,SDGE,PGE_bay,100,0.0
1612,SDGE,PGE_bay,101,0.0
1613,SDGE,PGE_bay,102,0.0
1614,SDGE,PGE_bay,103,0.0
1615,SDGE,PGE_bay,104,0.0
1616,SDGE,PGE_bay,105,0.0
1617,SDGE,PGE_bay,106,0.0
1618,SDGE,PGE_bay,107,0.0
1619,SDGE,PGE_bay,108,0.0
1620,SDGE,PGE_bay,109,0.0
1621,SDGE,PGE_bay,110,0.0
1622,SDGE,PGE_bay,111,0.0
1623,SDGE,PGE_bay,112,0.0
1624,SDGE,PGE_bay,113,0.0
1625,SDGE,PGE_bay,114,0.0
1626,SDGE,PGE_bay,115,0.0
1627,SDGE,PGE_bay,116,0.0
1628,SDGE,PGE_bay,117,0.0
1629,SDGE,PGE_bay,118,0.0
1630,SDGE,PGE_bay,119,0.0
1631,SDGE,PGE_bay,120,0.0
1632,SCE,SDGE,97,95.24088420425996
1633,SCE,SDGE,98,0.0
1634,SCE,SDGE,99,0.0
1635,SCE,SDGE,100,0.0
1636,SCE,SDGE,101,0.0
1637,SCE,SDGE,102,0.0
1638,SCE,SDGE,103,0.0
1639,SCE,SDGE,104,0.0
1640,SCE,SDGE,105,0.0
1641,SCE,SDGE,106,171.96472544891674
1642,SCE,SDGE,107,119.49086081679991
1643,SCE,SDGE,108,65.2561499303165
1644,SCE,SDGE,109,86.60369940241253
1645,SCE,SDGE,110,91.58794076705033
1646,SCE,SDGE,111,292.06198619659415
1647,SCE,SDGE,112,0.0
1648,SCE,SDGE,113,63.9459921836533
1649,SCE,SDGE,114,494.7795338107613
1650,SCE,SDGE,115,568.967496291137
1651,SCE,SDGE,116,600.0
1652,SCE,SDGE,117,589.609584496233
1653,SCE,SDGE,118,600.0
1654,SCE,SDGE,119,429.31199182977093
1655,SCE,SDGE,120,298.28024616766436
1656,SCE,SCE,97,0.0
1657,SCE,SCE,98,0.0
1658,SCE,SCE,99,0.0
1659,SCE,SCE,100,0.0
1660,SCE,SCE,101,0.0
1661,SCE,SCE,102,0.0
1662,SCE,SCE,103,0.0
1663,SCE,SCE,104,0.0
1664,SCE,SCE,105,0.0
1665,SCE,SCE,106,0.0
1666,SCE,SCE,107,0.0
1667,SCE,SCE,108,0.0
1668,SCE,SCE,109,0.0
1669,SCE,SCE,110,0.0
1670,SCE,SCE,111,0.0
1671,SCE,SCE,112,0.0
1672,SCE,SCE,113,0.0
1673,SCE,SCE,114,0.0
1674,SCE,SCE,115,0.0
1675,SCE,SCE,116,0.0
1676,SCE,SCE,117,0.0
1677,SCE,SCE,118,0.0
1678,SCE,SCE,119,0.0
1679,SCE,SCE,120,0.0
1680,SCE,PGE_valley,97,0.0
1681,SCE,PGE_valley,98,0.0
1682,SCE,PGE_valley,99,0.0
1683,SCE,PGE_valley,100,0.0
1684,SCE,PGE_valley,101,0.0
1685,SCE,PGE_valley,102,0.0
1686,SCE,PGE_valley,103,0.0
1687,SCE,PGE_valley,104,0.0
1688,SCE,PGE_valley,105,0.0
1689,SCE,PGE_valley,106,0.0
1690,SCE,PGE_valley,107,548.0933309308462
1691,SCE,PGE_valley,108,738.0108366222722
1692,SCE,PGE_valley,109,643.0903495353083
1693,SCE,PGE_valley,110,673.1923893431359
1694,SCE,PGE_valley,111,0.0
1695,SCE,PGE_valley,112,0.0
1696,SCE,PGE_valley,113,0.0
1697,SCE,PGE_valley,114,0.0
1698,SCE,PGE_valley,115,0.0
1699,SCE,PGE_valley,116,0.0
1700,SCE,PGE_valley,117,0.0
1701,SCE,PGE_valley,118,0.0
1702,SCE,PGE_valley,119,0.0
1703,SCE,PGE_valley,120,0.0
1704,SCE,PGE_bay,97,0.0
1705,SCE,PGE_bay,98,0.0
1706,SCE,PGE_bay,99,0.0
1707,SCE,PGE_bay,100,0.0
1708,SCE,PGE_bay,101,0.0
1709,SCE,PGE_bay,102,0.0
1710,SCE,PGE_bay,103,0.0
1711,SCE,PGE_bay,104,0.0
1712,SCE,PGE_bay,105,0.0
1713,SCE,PGE_bay,106,0.0
1714,SCE,PGE_bay,107,0.0
1715,SCE,PGE_bay,108,0.0
1716,SCE,PGE_bay,109,0.0
1717,SCE,PGE_bay,110,0.0
1718,SCE,PGE_bay,111,0.0
1719,SCE,PGE_bay,112,0.0
1720,SCE,PGE_bay,113,0.0
1721,SCE,PGE_bay,114,0.0
1722,SCE,PGE_bay,115,0.0
1723,SCE,PGE_bay,116,0.0
1724,SCE,PGE_bay,117,0.0
1725,SCE,PGE_bay,118,0.0
1726,SCE,PGE_bay,119,0.0
1727,SCE,PGE_bay,120,0.0
1728,PGE_valley,SDGE,97,0.0
1729,PGE_valley,SDGE,98,0.0
1730,PGE_valley,SDGE,99,0.0
1731,PGE_valley,SDGE,100,0.0
1732,PGE_valley,SDGE,101,0.0
1733,PGE_valley,SDGE,102,0.0
1734,PGE_valley,SDGE,103,0.0
1735,PGE_valley,SDGE,104,0.0
1736,PGE_valley,SDGE,105,0.0
1737,PGE_valley,SDGE,106,0.0
1738,PGE_valley,SDGE,107,0.0
1739,PGE_valley,SDGE,108,0.0
1740,PGE_valley,SDGE,109,0.0
1741,PGE_valley,SDGE,110,0.0
1742,PGE_valley,SDGE,111,0.0
1743,PGE_valley,SDGE,112,0.0
1744,PGE_valley,SDGE,113,0.0
1745,PGE_valley,SDGE,114,0.0
1746,PGE_valley,SDGE,115,0.0
1747,PGE_valley,SDGE,116,0.0
1748,PGE_valley,SDGE,117,0.0
1749,PGE_valley,SDGE,118,0.0
1750,PGE_valley,SDGE,119,0.0
1751,PGE_valley,SDGE,120,0.0
1752,PGE_valley,SCE,97,0.0
1753,PGE_valley,SCE,98,0.0
1754,PGE_valley,SCE,99,0.0
1755,PGE_valley,SCE,100,0.0
1756,PGE_valley,SCE,101,0.0
1757,PGE_valley,SCE,102,0.0
1758,PGE_valley,SCE,103,0.0
1759,PGE_valley,SCE,104,0.0
1760,PGE_valley,SCE,105,0.0
1761,PGE_valley,SCE,106,0.0
1762,PGE_valley,SCE,107,0.0
1763,PGE_valley,SCE,108,0.0
1764,PGE_valley,SCE,109,0.0
1765,PGE_valley,SCE,110,0.0
1766,PGE_valley,SCE,111,0.0
1767,PGE_valley,SCE,112,0.0
1768,PGE_valley,SCE,113,1539.4112884725903
1769,PGE_valley,SCE,114,2243.1796500827218
1770,PGE_valley,SCE,115,2639.925146947183
1771,PGE_valley,SCE,116,2518.0188563756064
1772,PGE_valley,SCE,117,1827.1239715005975
1773,PGE_valley,SCE,118,959.9208151065737
1774,PGE_valley,SCE,119,1108.0367464230571
1775,PGE_valley,SCE,120,779.2777429243239
1776,PGE_valley,PGE_valley,97,0.0
1777,PGE_valley,PGE_valley,98,0.0
1778,PGE_valley,PGE_valley,99,0.0
1779,PGE_valley,PGE_valley,100,0.0
1780,PGE_valley,PGE_valley,101,0.0
1781,PGE_valley,PGE_valley,102,0.0
1782,PGE_valley,PGE_valley,103,0.0
1783,PGE_valley,PGE_valley,104,0.0
1784,PGE_valley,PGE_valley,105,0.0
1785,PGE_valley,PGE_valley,106,0.0
1786,PGE_valley,PGE_valley,107,0.0
1787,PGE_valley,PGE_valley,108,0.0
1788,PGE_valley,PGE_valley,109,0.0
1789,PGE_valley,PGE_valley,110,0.0
1790,PGE_valley,PGE_valley,111,0.0
1791,PGE_valley,PGE_valley,112,0.0
1792,PGE_valley,PGE_valley,113,0.0
1793,PGE_valley,PGE_valley,114,0.0
1794,PGE_valley,PGE_valley,115,0.0
1795,PGE_valley,PGE_valley,116,0.0
1796,PGE_valley,PGE_valley,117,0.0
1797,PGE_valley,PGE_valley,118,0.0
1798,PGE_valley,PGE_valley,119,0.0
1799,PGE_valley,PGE_valley,120,0.0
1800,PGE_valley,PGE_bay,97,2429.229870784572
1801,PGE_valley,PGE_bay,98,2258.369560008642
1802,PGE_valley,PGE_bay,99,2189.4364848844652
1803,PGE_valley,PGE_bay,100,2154.9002892175567
1804,PGE_valley,PGE_bay,101,2195.7210494327646
1805,PGE_valley,PGE_bay,102,2260.7124372167946
1806,PGE_valley,PGE_bay,103,2486.176002072083
1807,PGE_valley,PGE_bay,104,2981.9271549876794
1808,PGE_valley,PGE_bay,105,3220.771380808048
1809,PGE_valley,PGE_bay,106,3398.3956966275273
1810,PGE_valley,PGE_bay,107,3440.4234844045804
1811,PGE_valley,PGE_bay,108,3329.6197110585363
1812,PGE_valley,PGE_bay,109,3248.7997890856095
1813,PGE_valley,PGE_bay,110,3191.8558049759495
1814,PGE_valley,PGE_bay,111,3134.500695132644
1815,PGE_valley,PGE_bay,112,3331.4551800742493
1816,PGE_valley,PGE_bay,113,3110.89573138619
1817,PGE_valley,PGE_bay,114,3355.346732399137
1818,PGE_valley,PGE_bay,115,3812.323163090323
1819,PGE_valley,PGE_bay,116,3674.1746713501325
1820,PGE_valley,PGE_bay,117,3440.419522929178
1821,PGE_valley,PGE_bay,118,3248.4657434194105
1822,PGE_valley,PGE_bay,119,3048.6219645231317
1823,PGE_valley,PGE_bay,120,2722.718760455487
1824,PGE_bay,SDGE,97,0.0
1825,PGE_bay,SDGE,98,0.0
1826,PGE_bay,SDGE,99,0.0
1827,PGE_bay,SDGE,100,0.0
1828,PGE_bay,SDGE,101,0.0
1829,PGE_bay,SDGE,102,0.0
1830,PGE_bay,SDGE,103,0.0
1831,PGE_bay,SDGE,104,0.0
1832,PGE_bay,SDGE,105,0.0
1833,PGE_bay,SDGE,106,0.0
1834,PGE_bay,SDGE,107,0.0
1835,PGE_bay,SDGE,108,0.0
1836,PGE_bay,SDGE,109,0.0
1837,PGE_bay,SDGE,110,0.0
1838,PGE_bay,SDGE,111,0.0
1839,PGE_bay,SDGE,112,0.0
1840,PGE_bay,SDGE,113,0.0
1841,PGE_bay,SDGE,114,0.0
1842,PGE_bay,SDGE,115,0.0
1843,PGE_bay,SDGE,116,0.0
1844,PGE_bay,SDGE,117,0.0
1845,PGE_bay,SDGE,118,0.0
1846,PGE_bay,SDGE,119,0.0
1847,PGE_bay,SDGE,120,0.0
1848,PGE_bay,SCE,97,0.0
1849,PGE_bay,SCE,98,0.0
1850,PGE_bay,SCE,99,0.0
1851,PGE_bay,SCE,100,0.0
1852,PGE_bay,SCE,101,0.0
1853,PGE_bay,SCE,102,0.0
1854,PGE_bay,SCE,103,0.0
1855,PGE_bay,SCE,104,0.0
1856,PGE_bay,SCE,105,0.0
1857,PGE_bay,SCE,106,0.0
1858,PGE_bay,SCE,107,0.0
1859,PGE_bay,SCE,108,0.0
1860,PGE_bay,SCE,109,0.0
1861,PGE_bay,SCE,110,0.0
1862,PGE_bay,SCE,111,0.0
1863,PGE_bay,SCE,112,0.0
1864,PGE_bay,SCE,113,0.0
1865,PGE_bay,SCE,114,0.0
1866,PGE_bay,SCE,115,0.0
1867,PGE_bay,SCE,116,0.0
1868,PGE_bay,SCE,117,0.0
1869,PGE_bay,SCE,118,0.0
1870,PGE_bay,SCE,119,0.0
1871,PGE_bay,SCE,120,0.0
1872,PGE_bay,PGE_valley,97,0.0
1873,PGE_bay,PGE_valley,98,0.0
1874,PGE_bay,PGE_valley,99,0.0
1875,PGE_bay,PGE_valley,100,0.0
1876,PGE_bay,PGE_valley,101,0.0
1877,PGE_bay,PGE_valley,102,0.0
1878,PGE_bay,PGE_valley,103,0.0
1879,PGE_bay,PGE_valley,104,0.0
1880,PGE_bay,PGE_valley,105,0.0
1881,PGE_bay,PGE_valley,106,0.0
1882,PGE_bay,PGE_valley,107,0.0
1883,PGE_bay,PGE_valley,108,0.0
1884,PGE_bay,PGE_valley,109,0.0
1885,PGE_bay,PGE_valley,110,0.0
1886,PGE_bay,PGE_valley,111,0.0
1887,PGE_bay,PGE_valley,112,0.0
1888,PGE_bay,PGE_valley,113,0.0
1889,PGE_bay,PGE_valley,114,0.0
1890,PGE_bay,PGE_valley,115,0.0
1891,PGE_bay,PGE_valley,116,0.0
1892,PGE_bay,PGE_valley,117,0.0
1893,PGE_bay,PGE_valley,118,0.0
1894,PGE_bay,PGE_valley,119,0.0
1895,PGE_bay,PGE_valley,120,0.0
1896,PGE_bay,PGE_bay,97,0.0
1897,PGE_bay,PGE_bay,98,0.0
1898,PGE_bay,PGE_bay,99,0.0
1899,PGE_bay,PGE_bay,100,0.0
1900,PGE_bay,PGE_bay,101,0.0
1901,PGE_bay,PGE_bay,102,0.0
1902,PGE_bay,PGE_bay,103,0.0
1903,PGE_bay,PGE_bay,104,0.0
1904,PGE_bay,PGE_bay,105,0.0
1905,PGE_bay,PGE_bay,106,0.0
1906,PGE_bay,PGE_bay,107,0.0
1907,PGE_bay,PGE_bay,108,0.0
1908,PGE_bay,PGE_bay,109,0.0
1909,PGE_bay,PGE_bay,110,0.0
1910,PGE_bay,PGE_bay,111,0.0
1911,PGE_bay,PGE_bay,112,0.0
1912,PGE_bay,PGE_bay,113,0.0
1913,PGE_bay,PGE_bay,114,0.0
1914,PGE_bay,PGE_bay,115,0.0
1915,PGE_bay,PGE_bay,116,0.0
1916,PGE_bay,PGE_bay,117,0.0
1917,PGE_bay,PGE_bay,118,0.0
1918,PGE_bay,PGE_bay,119,0.0
1919,PGE_bay,PGE_bay,120,0.0
1920,SDGE,SDGE,121,0.0
1921,SDGE,SDGE,122,0.0
1922,SDGE,SDGE,123,0.0
1923,SDGE,SDGE,124,0.0
1924,SDGE,SDGE,125,0.0
1925,SDGE,SDGE,126,0.0
1926,SDGE,SDGE,127,0.0
1927,SDGE,SDGE,128,0.0
1928,SDGE,SDGE,129,0.0
1929,SDGE,SDGE,130,0.0
1930,SDGE,SDGE,131,0.0
1931,SDGE,SDGE,132,0.0
1932,SDGE,SDGE,133,0.0
1933,SDGE,SDGE,134,0.0
1934,SDGE,SDGE,135,0.0
1935,SDGE,SDGE,136,0.0
1936,SDGE,SDGE,137,0.0
1937,SDGE,SDGE,138,0.0
1938,SDGE,SDGE,139,0.0
1939,SDGE,SDGE,140,0.0
1940,SDGE,SDGE,141,0.0
1941,SDGE,SDGE,142,0.0
1942,SDGE,SDGE,143,0.0
1943,SDGE,SDGE,144,0.0
1944,SDGE,SCE,121,0.0
1945,SDGE,SCE,122,0.0
1946,SDGE,SCE,123,0.0
1947,SDGE,SCE,124,0.0
1948,SDGE,SCE,125,0.0
1949,SDGE,SCE,126,0.0
1950,SDGE,SCE,127,0.0
1951,SDGE,SCE,128,0.0
1952,SDGE,SCE,129,0.0
1953,SDGE,SCE,130,0.0
1954,SDGE,SCE,131,0.0
1955,SDGE,SCE,132,0.0
1956,SDGE,SCE,133,30.588666792327615
1957,SDGE,SCE,134,0.0
1958,SDGE,SCE,135,0.0
1959,SDGE,SCE,136,0.0
1960,SDGE,SCE,137,0.0
1961,SDGE,SCE,138,0.0
1962,SDGE,SCE,139,0.0
1963,SDGE,SCE,140,0.0
1964,SDGE,SCE,141,0.0
1965,SDGE,SCE,142,0.0
1966,SDGE,SCE,143,0.0
1967,SDGE,SCE,144,0.0
1968,SDGE,PGE_valley,121,0.0
1969,SDGE,PGE_valley,122,0.0
1970,SDGE,PGE_valley,123,0.0
1971,SDGE,PGE_valley,124,0.0
1972,SDGE,PGE_valley,125,0.0
1973,SDGE,PGE_valley,126,0.0
1974,SDGE,PGE_valley,127,0.0
1975,SDGE,PGE_valley,128,0.0
1976,SDGE,PGE_valley,129,0.0
1977,SDGE,PGE_valley,130,0.0
1978,SDGE,PGE_valley,131,0.0
1979,SDGE,PGE_valley,132,0.0
1980,SDGE,PGE_valley,133,0.0
1981,SDGE,PGE_valley,134,0.0
1982,SDGE,PGE_valley,135,0.0
1983,SDGE,PGE_valley,136,0.0
1984,SDGE,PGE_valley,137,0.0
1985,SDGE,PGE_valley,138,0.0
1986,SDGE,PGE_valley,139,0.0
1987,SDGE,PGE_valley,140,0.0
1988,SDGE,PGE_valley,141,0.0
1989,SDGE,PGE_valley,142,0.0
1990,SDGE,PGE_valley,143,0.0
1991,SDGE,PGE_valley,144,0.0
1992,SDGE,PGE_bay,121,0.0
1993,SDGE,PGE_bay,122,0.0
1994,SDGE,PGE_bay,123,0.0
1995,SDGE,PGE_bay,124,0.0
1996,SDGE,PGE_bay,125,0.0
1997,SDGE,PGE_bay,126,0.0
1998,SDGE,PGE_bay,127,0.0
1999,SDGE,PGE_bay,128,0.0
2000,SDGE,PGE_bay,129,0.0
2001,SDGE,PGE_bay,130,0.0
2002,SDGE,PGE_bay,131,0.0
2003,SDGE,PGE_bay,132,0.0
2004,SDGE,PGE_bay,133,0.0
2005,SDGE,PGE_bay,134,0.0
2006,SDGE,PGE_bay,135,0.0
2007,SDGE,PGE_bay,136,0.0
2008,SDGE,PGE_bay,137,0.0
2009,SDGE,PGE_bay,138,0.0
2010,SDGE,PGE_bay,139,0.0
2011,SDGE,PGE_bay,140,0.0
2012,SDGE,PGE_bay,141,0.0
2013,SDGE,PGE_bay,142,0.0
2014,SDGE,PGE_bay,143,0.0
2015,SDGE,PGE_bay,144,0.0
2016,SCE,SDGE,121,74.41523825697139
2017,SCE,SDGE,122,0.0
2018,SCE,SDGE,123,0.0
2019,SCE,SDGE,124,0.0
2020,SCE,SDGE,125,0.0
2021,SCE,SDGE,126,0.0
2022,SCE,SDGE,127,0.0
2023,SCE,SDGE,128,0.0
2024,SCE,SDGE,129,0.0
2025,SCE,SDGE,130,93.86882965005623
2026,SCE,SDGE,131,18.496632920028674
2027,SCE,SDGE,132,0.0
2028,SCE,SDGE,133,0.0
2029,SCE,SDGE,134,0.0
2030,SCE,SDGE,135,18.307803659763408
2031,SCE,SDGE,136,452.79448027737806
2032,SCE,SDGE,137,0.0
2033,SCE,SDGE,138,0.0
2034,SCE,SDGE,139,0.0
2035,SCE,SDGE,140,0.0
2036,SCE,SDGE,141,0.0
2037,SCE,SDGE,142,422.48297919082097
2038,SCE,SDGE,143,271.04605775112316
2039,SCE,SDGE,144,74.07284854720051
2040,SCE,SCE,121,0.0
2041,SCE,SCE,122,0.0
2042,SCE,SCE,123,0.0
2043,SCE,SCE,124,0.0
2044,SCE,SCE,125,0.0
2045,SCE,SCE,126,0.0
2046,SCE,SCE,127,0.0
2047,SCE,SCE,128,0.0
