,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
635,6212.033343639137,2845.7923354155364,14163.649949503819,6706.975596145217,4883.099810669841,1207.344397593266,1697.5626840566033,388.6581065090738,715.488397041785,1750.0669063893313,5713.574713039593,823.9546490878517,-43.57347368552517,0.6741229313641419,189.6068154720394
636,6305.8578034194525,2646.6351775311186,11292.550817365167,5891.155833387828,4820.763695161468,-797.0652874668395,1316.3362864868436,834.8371756582151,-1536.4735084861863,662.414415575553,4920.752392859045,1194.498566857747,-191.53279071635643,15.306532014905386,56.80670168478186
637,6049.040155517397,2557.462491464653,11334.981893247681,6941.444787724426,5372.543218695268,-551.5302972420676,1539.0234155557296,1195.622646483553,-1433.9351626268149,-340.99913955132024,4492.532675814432,1353.7512657812738,-201.8526635268169,62.405873286162574,-18.81527529550327
638,6119.563016919142,2673.497695586059,13427.90201779268,7352.330000087759,5494.8450670390675,1280.8712623959336,-357.4000239513593,374.32075979826976,-290.06241265375047,1847.5365709732278,4257.407190635898,1278.625209819055,-367.0983299049779,26.85158423123697,68.85232935885409
639,6556.528320970909,2794.544775202307,13560.25388143016,7531.119448494727,5609.548158263687,1296.6255589776351,-353.2419765682507,1249.03550414252,215.33851492143765,2658.2774810475357,5541.037167489256,1252.0451913833624,-342.74897037089545,45.67122739336841,81.5116279067255
640,6841.206194885421,2681.1671993656473,12931.683888743646,7558.431729913768,5262.921312466926,1172.1394089106425,-516.7706153517951,794.6933217896183,247.91435991390347,1770.5807730537088,5554.325857754793,1244.309811148201,-368.84665263381055,35.846336988232935,58.042545159474905
641,7135.688957444652,2736.514475042372,13011.970710251695,7505.577701898285,5445.388064563396,1274.6367142888162,-485.035298814537,716.093257478396,164.48994842177342,1386.9805842571332,5849.6350985677045,1190.4845306058767,-223.54262854173408,59.89393664317673,84.8971609008216
642,5692.646374231854,2670.6350383248164,11960.987981607255,6628.161007200482,4735.017548521983,1402.2182297586228,-1782.3893300495674,1176.061857230716,422.6332832795383,2625.3885861759013,5689.535398022171,1322.3149748608762,-349.2493032601259,20.344087425969505,18.300567429343396
643,5534.493312513453,2656.201853146687,12440.662518855243,6748.7694681110925,5256.447926972587,1434.5941664576426,11.227927146003992,1336.208034140042,149.39128993462765,2327.855490021045,5903.341503646654,1248.7104516960867,-327.8620803433825,3.7385945968118612,44.07438727735026
644,6057.314371780159,3323.468214059465,15916.856790947204,8162.941034346602,6489.234097334856,1234.8600291352896,247.4227283449851,728.7615481055282,-187.64854922209815,2250.1905092530183,5379.214974702102,1274.4199955949318,-262.88537173027305,-10.707040530257641,10.822268716027352
645,6190.087095701095,2686.126039704141,13686.370858255596,7409.621349899026,5563.047689616828,1412.4296232005668,640.6300939528926,1312.5211697088787,204.30786915978422,2237.7560970360787,5434.803605342518,1230.5090424762925,-373.4502448572114,16.38945394066588,5.40666492740192
646,6377.58634450851,2512.8416377591248,12498.559470121005,7797.93089246622,5614.407346119137,1487.1943471720556,1166.6204877064142,679.0827721633805,120.54368342553153,1819.512666108191,5184.165334284618,1337.9640985983362,-364.8827478127937,45.81389161010506,42.705721543407655
647,6250.477200139889,2496.7788123383693,10479.489955030398,6544.849023326008,5305.244009335501,1708.4531994832291,615.8217548541776,1316.7527325119866,586.4712315937024,2244.468859205543,6243.243784891966,1383.3918802268672,-398.79438901210125,-16.42279064870766,-9.907250749966124
648,6639.935776328773,2376.4208167811794,10971.457790681568,6270.833695023021,5143.620024300627,1045.46603729842,172.19252145413986,1014.7486631398203,227.17818161705065,1574.8980233794691,5149.113605713282,1424.3627510066751,-246.1109350034227,56.19702764719379,88.06638961924762
649,6911.916025679719,2248.7741428718355,9744.286232749424,5705.139778113097,5215.804916792841,1329.4796027221582,111.50892052617257,1006.8681886412378,-149.80146301572924,1107.5678558798259,5368.08995373418,1341.352087656378,-387.50221574134235,58.95159231580196,24.836037578805083
650,7073.753347405324,2499.8306320538727,10945.210584338607,6997.009994819243,5513.059748045545,1484.856393914341,286.2894053228416,1417.0022667454991,-741.3915939078094,1329.1506560101652,5814.145027288683,1212.5562182236465,-187.63709223293637,39.755672825537054,23.770048789753318
651,7520.295753725226,2748.8860061147134,12035.044571439057,7339.529779860856,6098.2128817667135,1437.3852637218783,1444.6919693750442,914.7273804102228,-304.40049253032265,513.6866227062221,5119.074412444104,1127.066384965287,-341.02657160425747,34.051789802201306,-1.4405923706227917
652,6868.377989213181,3011.1012415807886,13313.98437948104,7276.917417223085,5926.967684813558,1630.3819948229716,1621.56122786898,1166.9231079659246,-799.5485534124089,814.7637059224813,4853.85873892669,1279.5002257149622,-319.6585012016458,8.931345709207953,47.46511748907887
653,6398.3224517773615,2894.7616926513992,13040.73240872736,7381.930043238749,6000.295129379826,1779.2406941143195,1793.4064515547402,959.332238963259,-193.00559238689476,1587.9751200457404,5215.901783014625,1258.9330809229884,-345.93844782219855,6.719676367170514,17.359833710472756
654,6662.918639273518,2861.6904734946597,14215.815009829248,7738.812113259176,5667.928791289501,1460.1706463096948,558.518119662839,819.5265010834685,-157.90205575504308,1340.8695484073316,6470.962571015961,1555.153050703172,-347.92317534795296,16.482179362150596,18.43405683253102
655,6896.790628873424,2827.57101507084,13643.297765541465,7849.002937949933,5660.889876873545,1303.4287418512345,1728.7952868818124,1252.134055252047,-351.5534416243959,1934.4057720837889,7053.053513939821,1364.973156421516,-254.032156681706,4.099384740160659,50.41974327440186
656,6801.178409990043,2655.3151785107098,12178.520684912903,6851.371243817217,5226.3786796379645,1566.16519233482,440.47624414633685,1041.3552433735924,137.2986671871489,1651.795289594867,7444.711271711451,1249.379409682608,-300.9572136809202,17.986597557422833,36.557917115011705
657,7251.097996678649,2866.3041409732764,12275.425932658392,7057.269540805855,5177.986088922303,1453.954503797293,525.2772824349703,790.8531248370402,-18.347069910464455,1956.0742333197084,6716.791593509435,1281.6374243162065,-331.03665854383456,44.91743055340109,15.237978547098145
658,7117.849661035147,3086.9041469919975,13674.053350038295,7686.481593618387,5933.962068604817,1509.5139236795171,-24.057089202848374,556.0198018277997,123.40889501008306,1688.8721389494028,6138.238471763721,1081.0893767412972,-191.3096892272523,70.77505240276597,-16.14786247067648
659,6687.568249047123,2934.6425504114272,13487.007474445427,7771.717291134577,5916.400356066847,1368.2382089650719,1126.2837157410045,731.491441467994,-437.0713159772712,1727.398969588879,5464.085611508734,1258.226790953797,-350.7143488000559,51.03339065814659,62.635975239368086
660,6208.473749517023,3311.4129224835315,13999.220441538931,7344.607475867916,5727.422016550104,1400.8568897572422,-225.59130138905238,1099.6769619332504,-297.8374161413385,2200.7424824174686,6478.8355160742785,1315.109555287938,-334.8999280222149,47.097406067539424,44.53076316249956
661,5815.611118621542,3373.520308700611,14854.656860939765,7640.40077365803,5916.029472351779,1464.8125383836523,-159.9718407275864,877.5938581835244,595.9322914193926,1696.8026369712263,6268.864217111685,1338.2417149044018,-360.7366568438417,31.680824941275553,9.96033309085292
662,6580.7562754239225,2974.1993453163186,13158.071660335218,6921.657912453844,5339.031712770672,1563.4633559723784,75.2155523884552,526.2936234890954,-141.93034773541936,1040.3489921272942,5600.842386227006,1340.4760870258692,-326.6131254438782,59.676031778063944,4.173777046289274
663,6554.184623663121,2888.1986098419384,11689.385642022304,6680.380017628554,5380.298328610954,1441.056190886749,-201.885800229337,727.2030904171831,829.4872580227778,1909.1326581737114,6165.534508337525,1405.1681340185119,-248.55720709990715,44.563034305569886,25.330471710760534
664,6468.811861111843,2633.461446606386,11070.314652483732,6507.516636962694,4860.88609985977,1720.4262890642144,773.6387718551506,886.1107424046525,405.7885164346092,1662.0762449756876,5930.055437858092,1291.6729488202957,-278.69054579723286,43.031781035419876,30.546795812976818
665,7047.95924439191,2795.869982923158,11920.575142752677,6943.412586736204,5964.475357253432,1425.8652454539642,310.5730539287655,697.2813334054308,-233.5118507551528,2001.9562568968258,6048.814713081462,1327.5333081658719,-281.6856369158112,61.520450428397865,55.09377322629347
666,6915.536087196123,2814.0731077471983,11918.855190141454,6454.22281900314,5341.4564630487785,1458.726052047633,-908.5462875045021,830.2637218810041,136.226937319054,2599.004254415233,6245.306455507842,1416.951951977601,-317.12396664279805,71.9763864765354,25.9644386882754
667,6856.037092277401,3053.248236611942,13504.553445636117,7465.486951909599,5283.572033559534,1471.6086708682642,737.8948043773761,816.1032697435655,363.1047184879197,1439.7722592985754,6802.03096296193,1330.0995434205481,-164.00056383734002,50.41661601776518,10.438493771890144
668,6968.800808777229,2998.0660088989803,13790.72692346073,7701.762888243218,6023.584727914197,1208.2248111154572,967.6217580906638,867.0424011623077,-268.66214261171905,835.8488596635311,6721.856405536134,1347.348029191721,-186.64387676346723,47.62021774463403,18.278696669713348
669,6982.608670413625,3043.5485501060784,14271.559208662922,7475.130625248943,5933.289119670464,1376.514289507346,-779.3492032547574,410.66983883582935,109.3956362796099,1820.5556849062614,6233.698843503935,1778.0773915574957,-369.95549617602757,-24.959558482434968,236.25670564889546
670,6590.904984669415,2876.5039572352784,12745.883573526056,6809.248760428057,5568.476775169518,1669.3408356532036,1597.4802195829043,706.5299320459296,-1220.021739448801,1018.1183205290974,5974.672501164369,1441.008900273177,-274.98155374949727,-52.89753069537035,21.052296759714423
671,6443.919833579406,2752.4875341273805,12934.016419734167,7256.753684665734,5128.919477019379,2032.0130593142476,-477.184536677269,308.43690853313973,111.02069791251324,2132.4739084514495,5431.685818949677,1358.0609723013208,-235.0040668978197,-9.336732675428314,285.0536336580084
672,6854.456506609576,2900.4099337839207,14490.206031611036,7998.327246240755,5757.09049827439,1944.8188687202523,-2246.117490609852,-933.500711162746,2963.782330297613,3612.6482776566954,6170.884079530983,1162.5495183368678,-230.89796914019456,-15.479748718516186,28.18999358754786
673,6785.0696745364185,2990.0039399420193,13470.881668463166,7739.192835345713,5706.021174471673,1373.6286610377565,54.24484624679735,620.8399031293845,336.8178390619698,1458.9381380314314,5900.122848592124,1268.0127838522383,-304.09158324610627,-21.93971760411767,86.77125257662922
674,7001.716195018392,2855.6688567951223,13051.951324869397,7903.305173972462,5626.181276239332,1603.6313453395815,160.54774832925574,962.8601700536306,-698.0445599818177,1667.680119818084,5468.310356744569,1283.6886163730242,-375.24291716849865,-47.51013351800748,189.37079751888345
675,7284.048765391096,2933.5555141186414,13398.851352062009,7848.110695099967,5805.371947328228,1933.3978534333091,-1327.7842971766195,700.6025112533073,55.66067023814759,1951.387582468486,5158.528312697644,1271.157985232308,-345.5269004793535,-29.19107750153406,153.51029677364397
676,7426.069570588837,2951.5040045300775,14046.772407625218,7401.820183172096,5578.524787498965,1951.2235847051425,-910.8033791541541,1035.9935500198187,-5.3747789025475186,1687.319408922018,4888.302373573319,1401.0695132777787,-283.81319635359614,-43.43766034730956,101.87801583902399
677,6995.742587540034,2596.725577618579,12396.78168472022,7335.838995048408,4864.187527720141,1567.2618491295602,392.4389345052292,1356.2475154880926,230.46755281564128,1188.4902143437705,5189.705242915647,1177.434846899788,-290.64864943986777,-32.58332339680889,108.0484270942325
678,6780.383817816288,2782.726145791519,13117.307506886027,7254.895931260161,4810.235860068946,1690.4421321577324,-65.07617363107045,511.568815464322,297.6112635138423,1814.4587482903873,5952.9796276357565,1121.495747273374,-292.4430658406241,-35.79144196153051,204.4000740804751
679,6121.291138458494,2949.125733223078,13705.865620668867,8015.400130937855,5716.1614156595115,1766.1607719879316,-1368.1761340674675,359.09079155154535,1009.1605210955595,2822.4862058011386,6578.794845167645,1256.4352915318925,-274.3620096754714,-14.544863918821735,142.23777415078868
680,6544.532916935437,2848.177149651326,13234.677764829952,7257.6576950801955,5605.021525627979,1661.6565223577318,-1645.5497599271916,637.0329867695084,-333.97899885464153,2395.571600861108,6234.4007966094405,1277.1033758147883,-349.4704901397988,-47.93240127985464,234.35060694515872
681,6995.13994108117,2968.6219934103988,13743.636164687166,7830.989375849548,5727.732266080405,1299.072598115064,-512.0849832028274,449.3326209069931,-53.773954489162065,1892.3144649711883,5363.865646668469,1383.936430825718,-285.8799224712544,2.4350716064409923,125.9734725698053
682,6825.3787018272615,2875.3205635495656,12967.90248782196,7336.170553524285,5682.337083996639,1331.2002641402328,-815.5494830431753,550.2738411022162,33.37195206629755,1871.8069803983037,5984.1025500410615,1249.8574798009902,-318.1424458797965,-35.64131255293079,261.17152559912597
683,6564.692453199575,2803.2397074027576,12756.520989418656,7255.978130745822,5434.392785622598,1615.8500579330876,-2616.6636505845536,-866.4382459145183,2300.2689521364755,2227.8747882382704,7194.727738388573,1586.7646883878483,-176.7971720021897,35.91113575344575,34.27648158041012
684,6087.859820688249,2740.000160369374,12458.941847867905,6178.627673712854,5199.070924083593,1324.5757504348057,587.8596558794815,1030.9118049230924,23.495361059826678,557.54020933066,5494.022540264257,1385.4827506611384,-214.21957528872082,-17.597316032388576,-97.81665357888988
685,6414.954615354943,2811.6586209162024,12110.322521740729,6450.8947105598,5103.905779830185,1333.9538036479344,-953.810809213391,882.5543959558538,396.4988335909032,1641.5338847784753,5823.264934988158,1414.1658992727291,-288.8786189914922,-32.442077429118356,82.89147925375914
686,6786.184368297625,2954.6107983805377,13269.84973512132,7739.668950991431,5607.893765086918,1674.4288840167674,-2181.8260142364816,-217.41752424100733,1341.174613539051,1950.855023449689,6845.484769401294,958.9734191048377,-175.86621980592338,-15.050045348136889,162.75441107234303
687,7308.135642225055,2778.299626058065,12345.615366782966,7309.326827261294,5715.7033529889795,1325.6611376081114,-185.50499562242632,850.7467756076517,325.98217515798456,1005.4620009346502,6387.389746304002,1388.1793439218147,-215.27283008181215,-31.61829853499178,-40.01442005012616
688,7662.901021026126,2690.8487696820134,12166.390177424544,7499.773158740802,5472.049961266468,1717.466442535438,1319.5432323543855,931.9232773833128,114.23720713278124,1496.0252691392302,4863.697022853992,1229.8438712360355,-230.70110027227508,-44.04821102686166,-24.844099389309754
689,7963.762139167519,2800.4144105304213,12392.54406544226,7180.753258186156,5801.261388809499,1645.2441289790536,1404.8363934432018,998.4813523123621,-335.1777244158011,1987.5757154109906,4752.514259518758,1371.9319289516827,-345.56617611406415,-27.950662524448948,132.18998152797053
690,9089.000350664595,2813.462027903295,11954.184512535026,7182.468606364755,6043.430890514244,1315.3328146915774,1392.6304356814808,911.6925273307754,-560.8890847350654,1340.6429351716129,4678.786838444846,1837.0283751108495,-292.17453186996374,-29.80995343808507,129.97312027840312
691,8361.009656076521,2387.5354882255033,9651.19093865918,6533.401237118943,5642.675573958148,1561.5890627863323,-82.81330527036664,928.5702599255449,-128.19902586920784,1384.9223158845123,6418.020628508218,1966.2517471396068,-312.4133879503608,-34.7649287632915,158.2141208357564
692,8027.464970729728,2607.8919737161605,11606.74765151011,6671.9796030540165,5747.1096776200775,2048.4151823632697,172.7509728756143,906.1708031010844,-240.73598502838473,1237.6474568906365,6301.225890499957,2110.175730544879,-370.0962408626903,-49.05794515000633,94.09551845102806
693,8462.640116595727,3071.312665550551,13788.880331782715,7268.375488172757,5847.448959319826,1564.8274948726366,243.79101615001855,605.8421595655536,-942.0726534114253,1619.94559703029,5648.351931923983,1876.251926256006,-313.39709561677506,-55.19631728784537,133.41764946648416
694,8889.375186141096,3079.109031390223,13592.288361298688,7294.686501414412,5517.286508791885,2095.1417053431383,-134.7280890391028,743.1497200415088,-809.8035486091137,727.7371887142326,4362.670858295577,1920.2553656167438,-336.32599072254055,-36.53516761854156,194.62788216572756
695,8786.915129763343,3177.602748313128,13718.633006286133,7685.771108454976,5962.46214942026,1836.6401183410735,-640.3340539144565,465.8070841703139,-596.8363711840641,1049.0506093249703,3429.479022007301,1777.9995166511208,-251.89833680071058,-26.659992491045124,154.46328847744627
696,8146.577469266119,2969.6581162563884,13335.862501549196,7626.756514015782,5579.766368961499,1535.1150635427302,275.42671821053307,775.3035897308328,-1303.8062189155983,1440.9162742877245,5299.056353073804,1322.531456109341,-335.3585399854935,-36.222625449135364,118.9728392226161
697,8244.527152007584,3032.6886540452124,13541.75369412329,7564.786748989718,6026.010958887209,1483.016088560718,-1054.8441598367972,624.2137318632376,-869.217751565447,1471.0739084089898,3951.0665026745623,1162.529208255164,-371.3357820886147,-36.292537220864126,143.51120233609632
698,7761.201965477124,2862.822396648723,12698.6217750759,7846.310070091723,5262.872742437469,1735.3804446765066,-569.1941414340816,497.3169372863966,-233.91197307656813,1361.5219414341127,4339.0925541891875,1665.1941217569974,-341.61968492660617,-18.57137112556671,147.22068615049218
699,7280.733927978274,3145.7774129104228,13346.546228619243,7708.598573330686,5615.8943777975755,1499.1067383264462,-945.635389774135,1012.4551553591798,315.1069624203474,1415.0343008902103,4708.466389223649,1334.8886200725576,-262.54719754160493,15.14887025461536,246.12093438621756
700,7999.2022772843375,3019.8123581152536,13378.207892255376,7489.905794286908,5915.752992675518,1871.7676393726229,-921.3546784558614,1036.273197768313,160.90106368261723,1391.3525382703046,5323.932637193353,1431.8383673858355,-194.87216221387794,-2.4314868953079625,221.3990296987602
701,7962.518921978237,2810.4628071929046,11868.080027564067,6937.431411372909,5353.404345464598,1536.286220593035,-294.3187289770892,803.486634080692,462.516729365106,1645.3796968977915,5533.082258465115,1330.0893476137626,-238.51502562090548,14.615640685104857,277.49369368129163
702,7783.838070225691,2862.216918344449,12535.217765318464,7525.980181552384,5853.026166134115,1587.90550163938,-766.5358006483564,1031.2547584071012,-282.2063350834872,1935.4785714559544,4900.990087718111,1227.8712418454127,-187.9629459044204,3.555520867193799,192.20205981626833
703,7983.781136663542,2769.144660140883,12816.167093763825,7965.409162315966,6149.709063788889,1483.1342555597012,-1132.9868856515413,825.9212135310595,-380.23288330401374,1835.461939271173,4474.772193876575,1380.2519177595714,-162.9465779653325,19.412962350625918,295.28854601468777
704,9114.439187930537,2997.245135838515,13439.708037352784,7982.149727741098,6323.352048332135,1305.2852613344085,-729.1822819618318,597.6960972968143,-43.31153475725151,1156.9264199000093,4856.228502733419,1383.126311772135,-211.38632695936025,8.648929477915146,274.7691174779813
705,8033.556737647364,2878.2168772425644,12445.288272082575,7522.926855699247,5768.466429483373,1090.0314828162223,-1363.7853392588145,548.5546509530368,-707.1050521794855,1812.0772839877743,6192.182931052727,1170.116396236652,-305.2569875791774,-8.883712245271791,151.31493348505543
706,7856.931936165987,2775.0446427451798,12003.45073475477,7470.424265412578,5132.018158930417,1602.7441585255779,-1041.1567773324582,905.4877243432493,-382.23918952379836,1369.4284632401263,5817.731476060628,1324.5726060815182,-237.29345868846391,6.233289226903313,294.65372049219894
707,7430.767135252435,2936.105827752157,13597.23477026896,8406.35979622255,5864.435384293139,1304.5227114490917,-515.1591940167059,897.5075605463833,1028.9581904092365,1154.3419409287335,6149.648099879076,1420.046994788197,-353.39720685712257,11.046559075506945,63.63839891974629
708,6661.921146813986,2714.563902920045,13142.485376779634,7411.072309623145,5554.838534125597,1332.8909776395403,108.47590550652728,652.5627800440991,904.6792286289783,2049.1589201535267,5737.964648218699,1329.9280620822822,-286.3564541576306,14.193514785007132,274.5759875606082
709,6978.97928491712,2706.3474727268645,13148.100959545627,7353.223528559073,5536.621807982389,873.727577907834,134.25454969211262,841.9689993558236,1159.6927426934826,1469.5952000502625,5589.079791710265,1216.7962002570157,-335.96856226977843,28.19121331299312,315.5238109827567
710,7991.697723858988,2858.7732792081656,13421.174157649612,7111.069578681806,5476.232720545741,1387.9205875217112,-553.6910200344896,911.8160695075405,833.8420145432831,1123.81502856503,4975.995736372181,1393.8022993083314,-335.1765991999238,49.88209220362002,-57.306698067949455
711,7636.832301139953,2803.5542417572306,13124.08992231955,7379.504825234931,5652.518794182458,1250.310369213958,-675.2012500005235,487.8519926629709,1189.7765244820284,2466.2775116937764,5445.651852943491,1241.6872093588815,-226.73974747898424,13.339740845054244,46.92632018005697
712,6886.393363066661,2409.9538494937315,10611.191026677947,6830.288777292875,5090.558028242256,1205.4356351659985,-123.05151587408886,618.4839108360786,1273.4012436458831,2077.621995843154,5902.824623856662,1347.4123040916406,-240.90583894128778,21.575301540081483,35.77927047077313
713,6884.342196635922,2444.837563701215,11170.000494633645,6711.971604234158,5373.386653248265,1705.4198359571683,-699.3433919568846,759.0642615844283,325.4916617676574,1835.2487552445602,5697.973059404026,1235.2145111330924,-238.50642702940567,16.86335821377976,243.8493081790035
714,8459.357108835717,2714.4306954161448,11969.830384601959,7496.256466993122,5723.064545668326,1336.3620437985542,276.90391105769083,571.8838074474706,908.3083177926943,1462.6517932245124,5142.280279728214,1345.0935770675721,-338.50396206640085,23.12755345616295,281.4103388631425
715,8666.565126691712,2803.5775000088006,12573.196762411173,7816.060414839923,5759.035652340424,1164.0942917513598,304.8132130695557,701.5075348563842,1088.1986175724408,1790.5066836856533,5817.5974041869,1356.8969121601513,-395.7715895154943,-1.5353505356899504,286.73443201036906
716,8925.556456091466,2970.088523293474,13587.133426796836,7776.201150195777,5963.554820619774,1209.1907245924972,-612.7791281795094,591.9330464373143,-158.3073883070153,1267.031198992271,5531.788139855177,1466.2346604039972,-309.0850142787638,10.816574817375493,216.1258563273198
717,7603.422984362813,2805.688214800727,12431.45026508444,7808.644872528386,5835.170366743206,1537.256831629536,-625.2091233212506,937.3195120739288,179.4141261153283,1761.1194675029165,5826.114213741091,1360.4127267849026,-282.05589342048114,30.038765564359494,22.569221692225078
718,7719.76001002754,3061.351672490444,12621.544235092997,7731.775026212879,6083.3138501259655,1842.7740009809004,-285.9107234111523,1103.130787565371,-1.4015332583132079,1431.4977480354887,6332.746693985865,1380.8550685640869,-237.67445979950062,21.9960664298603,251.2007367289817
719,7013.92979615181,2800.1132973315553,11151.187309236344,6583.282579478078,5402.122705977808,1274.903450420229,-293.7770824661028,876.4125457382188,934.8056133505031,1786.1949659086863,5671.715694198847,1266.5167687253306,-355.83034314083915,7.038142115518184,282.6665129618682
720,6460.436260858345,2854.152645448275,11892.061255100967,6493.382037766605,5198.396164155044,1704.7426907174436,-135.57189763928375,943.7575311313185,980.2319086857215,2401.4593144562705,6044.871684130554,528.3667594997141,-314.0156405386644,-6.840587216346961,200.18693312252074
721,6278.49203138518,2869.133515904794,12459.924550183161,7258.656674588396,5608.725053980449,1107.328539344926,-714.1450420856702,678.276295507917,898.2609852248278,2679.767682406617,5188.0888311159115,625.0359845464344,-279.58895927484787,-22.23668689598481,126.63831649791373
722,6112.478162452676,2905.7073363697136,13203.329319675318,6636.973972318715,5642.259263596383,1600.7851658769569,-377.73009908208206,815.3067962957819,1218.7507441834703,3131.456966286469,6151.458401805488,1422.4562086498916,-141.2572717261671,2.7039360749863377,276.6181793783327
723,6651.097765030781,2889.7430842090744,13306.869489417271,6504.667242158321,5586.899647738851,1101.8377779402235,-1278.4832234802138,753.9621436641639,1201.620431559247,2583.1215850419662,4939.771363412216,1494.867529571232,-3.9505313661878603,-9.697312496579277,102.67727164529734
724,7113.175086660101,2927.2091717115904,13092.775762386855,6942.4459866099,5578.772140687357,1506.4174462570954,-14.027274401549164,696.6978783751285,618.7149483114932,2713.637861625358,6269.610268396068,1491.2569792727415,-239.43690643447843,33.97262690163211,276.4073800172205
725,7619.352179559403,2946.236331547844,13045.947925841363,6752.193110269988,5535.898079395801,1485.3579630296476,-18.659445019324096,498.0346035184853,640.0228218239233,2381.1472219502116,6332.177896872447,1416.4585280085469,-248.23586862783924,21.94274631983083,37.7116866983611
726,6588.007109221084,2656.6082233671,10471.789635269197,6055.629589332642,5131.967486344638,1469.2826603599979,-169.05694438201752,776.998889942492,-42.68024515809441,2635.917963136128,6127.937936935729,1185.8557899218486,-232.60704883139877,27.870184490334182,259.4144560730707
727,7122.499579008825,2659.5929421084115,10554.272537996158,6689.680707503371,5541.607349111763,1710.0507093571437,11.711999618005393,968.4185821619706,-77.99971086833767,1430.504296341134,6395.1478911948225,1361.342036631156,-298.74390293127937,25.312498334699065,306.34444679440696
728,8574.757066669263,3047.4443683817585,12383.290100947906,7247.464860269896,6006.682793395883,1748.5708799065915,-168.57139595198424,662.8419150888553,-113.78146298834986,1129.018436630575,6392.718148872936,1081.5266729842826,-259.8209365171019,17.19358154801501,239.32838615445533
729,9902.739841852608,2991.92939273328,13172.692405401132,7405.826079103862,5743.018848021525,1775.8264309936421,-568.0262266248533,541.3131217297223,-708.3523639414067,373.29586237820456,6522.7029254956915,1305.0672536338618,-324.25153907971577,11.87922664169929,269.7130900476514
730,9389.053203602301,3338.0657152974495,14338.06461322193,7904.552415798016,5984.113678914779,1544.821003352361,-1129.9582271871668,433.080284877857,-1028.9026034104909,1165.1818254578652,4061.9885435268443,1195.3188805061961,-301.60947640315226,-31.332849659332183,117.09313323580949
731,9045.655335028605,3051.480441071331,13122.390628528738,7775.494804128089,6100.235314705337,1641.7856610712165,-980.6133557386823,742.2316829054241,-319.0102580360955,1027.275702239628,4520.669028325337,2038.6366436560836,-309.3709388292554,-42.97738425710437,82.2168476109201
732,8076.490469628689,2944.7016458029584,12619.852541461329,7849.180030027721,5891.308723434309,1268.8587106697069,-522.877199229402,795.1777410335851,591.4666378887933,1580.0070806071806,4419.044265282859,1940.9066606855185,-284.7574891456228,-63.56620202413196,-21.263353068865072
733,8170.470736373187,2719.015409078217,11167.549884867367,6785.585864639528,5630.54766742262,1353.5947947888649,-255.65105562909645,1114.1684032919873,-406.01606643654935,1018.8624045864635,5587.098184596173,1438.7500957929103,-320.7835347014324,-42.868059933731196,32.89960913491844
734,8640.695936226195,2545.763557490458,9945.278647729427,6939.111309533027,5448.711977958821,1292.4956745073891,-342.8891028647734,968.6215044791963,-441.9800706921136,731.3231250030094,6067.80236202281,1280.5182838021267,-352.7316330690218,-39.41456523621863,104.43726307535599
735,9233.110909514555,2870.884354936524,11571.449196457232,7352.605340535719,5777.536381972708,1466.3505914484963,-1089.9515550407202,878.4335482129973,-393.49558435160316,977.181498821263,5657.344244937222,1807.6179906792033,-244.77509974028237,-65.44792674326611,20.162523305035208
736,8402.411103040773,2970.7082519860273,11827.809583838887,7041.995174621693,5848.229003871936,1185.2619141007094,-917.18713340922,818.9814063076685,-432.7660764601905,1684.652047222397,5726.602140484254,1767.4801039877013,-359.70488897522887,-40.92513514778925,7.650330228949734
737,7858.949984842941,2865.707048486942,11972.01676551751,6999.769344657933,6033.698187215,1281.436237735038,256.20443033827985,571.1443108140568,-42.35422123814283,443.840352387345,4933.190319975315,1159.721482367647,-405.8678355678491,-50.062055106485275,50.881742773507305
738,9293.174365116603,2769.8865456311023,11850.801124587975,6686.996736055792,5959.769818702493,1677.8829578259797,-602.6386312733716,1439.6052885638715,-834.1190758578679,639.9427263440898,5014.8791200638325,1564.5910997705114,-326.6001604161225,-69.10453340507574,-20.966838503481974
739,9266.359972060722,2447.1266976268953,11755.433236804392,6896.006464454859,5919.532668821876,1488.9945520176057,-1148.0052848131636,931.6857960571176,-786.5823510037271,1319.6940512700667,4274.652006254596,1258.1104753746872,-308.46553214106234,-52.40371113642915,-88.01007870784844
740,9089.552716668462,2515.5677585952003,10717.511262831975,6797.803468739858,5233.492481117884,1679.6642116333082,-129.8906454498742,574.4031062861911,129.10104511331951,1452.920762285621,4145.3812461706975,1693.2132014600209,-317.1600714280403,-34.199932063026154,-4.561503470140877
741,8577.001351350485,2670.5843400716108,11393.305081817103,7171.766979425373,4974.8280729941525,1487.3445192236877,336.49942485258237,698.6239355970956,480.40964222888306,1805.452376555779,4955.485958908132,1173.2844806865817,-340.40595138477903,-37.651951679657216,86.0977356141652
742,8737.347536555788,2836.5697150883657,12354.654190923975,7429.451624729056,6437.490150830239,1627.6492331684349,-118.68035819650763,478.41930461475437,-51.00190632718301,1833.6914200813103,5978.288532714891,1426.5922264649057,-340.0349950392122,-58.26623141034171,22.833647493403085
