,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
381,7836.178841402773,2932.4273521512137,12456.19418691661,7371.841354476208,5905.366893294949,1041.200155486697,844.1635461588029,347.25960338728896,785.0048227341956,1860.612845343775,4602.948049824063,1325.1425617409254,-214.4894693090621,-41.70106103700827,-45.520138657366275
382,7341.215764055829,3058.2276880935487,13101.257770573504,7265.183967434475,5930.269625416234,1251.5946341270496,1153.9010914147316,117.4849071345602,644.6592034963041,1732.9550532151188,4158.119026173402,1396.4530468357586,-229.07334132379663,-16.374574220825792,35.87267711897115
383,7274.686210464969,2705.0144697430046,12040.540040221606,7232.925500236261,5761.480100098667,1032.7674879292103,1677.9628291111353,-110.40061651902289,579.4043554620616,1884.4906565368924,4082.158552731335,1119.9026229940737,-206.2526437621034,-21.085004397895794,44.28014630143554
384,6860.760207399469,2549.435120865044,12427.259844581477,7262.330594958574,5467.360918714531,977.3956320408889,1599.1270692231192,129.02317869656383,211.9582364051596,2514.131820655611,4673.485185835701,1015.755555646623,-216.1775904606354,-38.599701780157375,-18.748871367996095
385,7608.239041870404,2927.4094715819047,13909.293834896114,7989.657913731973,6187.839719674993,973.7665053356742,1587.8945529541138,404.60872424556914,1328.4532297710675,2912.538109408943,4879.270313321922,1228.8280303471518,-182.04913700463675,-30.406077386527166,-41.54310361688103
386,7423.876446801736,2856.186356211314,13761.267995659608,8257.78363445018,6054.741483793752,1055.713854613345,2067.7522094946426,185.81245372860528,283.2202870229529,1807.358798899727,5193.516243450151,1216.7398748522312,-206.20330854868487,-28.003081919301422,-71.08835121115783
387,7896.1409399415015,2703.2818677696814,12097.31124054519,7804.554366863461,6083.680159213351,1335.7372238633775,992.8521975122129,368.52746709852903,334.37643973860065,2151.6773415684324,4083.6819378735795,1505.4793565541752,-197.8046611089527,-28.20739623192219,-8.196270233273752
388,8488.583947868028,2820.250187102873,12194.222826445635,7781.349500690988,6191.8767951599875,1226.261497824625,1355.8567526559573,789.1433506521396,-68.23726947345494,1489.1381223239182,3795.4299298258497,1491.9715322939853,-339.9706964799436,-37.07290150030181,-69.24239548627814
389,8713.318003308977,2817.2347169302484,13110.777280606482,7561.226414634963,5519.2455589500205,1235.9689651157287,861.1542901441909,132.68719730673357,472.7874042985728,1892.304583019279,4286.227841472946,1490.2861616741036,-391.0413719523573,-28.138339611404753,-12.845755277792488
390,7873.260303866779,2526.971495728303,11858.563904817183,7082.615610504765,4950.695103315268,640.9061505057289,691.9047968432195,362.95784926265173,1311.9355623532294,2155.064869364166,4631.550076961803,1157.431756531539,-218.92270217146626,-33.69937778533915,130.92051377657162
391,8366.213844080556,2629.524541201976,11952.269254878547,6950.024401374064,5545.158655066401,1180.5778995288863,734.8518885408463,665.498169492638,734.7684697708137,1849.3288258271223,4898.769984879237,1471.592678640496,-381.54422898357166,-25.16128301243475,75.50663340284976
392,8060.648481555623,3018.115965417562,13488.836391083834,7217.01900398937,6092.614722269945,1277.8140216248378,1411.769049593986,570.5444121202434,851.1139901113756,2437.6557569930105,4494.726163689209,1364.3581449498274,-389.96822170760424,-33.643037291604,-20.143276919875333
393,7702.349308725044,2954.7904972045335,12888.272853416642,6703.752616849565,6064.395581186712,1082.5186537335558,711.5626442608631,866.0349666532047,875.7356929361072,2543.5154502312034,4601.376127944017,1441.7755138928371,-206.5855776633986,-32.3899276401313,-74.61564633114034
394,7853.3486911087375,2812.191193525689,12486.105531671587,6969.069273967013,6121.613913769094,1285.087304556968,709.7086658603033,206.810752213562,1009.0574983641704,2003.926601999986,4184.015021972474,1250.3389285332576,-168.49159527385788,-31.567155714323555,-168.06714618899895
395,7714.991016259335,2498.6795315246427,11019.102688322098,6451.512837586312,5358.224647703965,1735.7709698481085,1158.9179334660648,550.1314235429829,363.8767228858834,2096.3779234891967,4012.7747021039772,1189.1989704625732,-194.1630057027535,-19.183422021040677,-161.06956226601724
396,7536.943863356075,2469.5688118376697,11049.427264350294,6522.418524671969,5827.398702633008,1529.105386357335,1359.069403307688,836.5519878749265,475.6120945411127,2352.056841830615,4247.757246251268,1548.4666853768026,-223.28093405993675,44.16493469894035,78.72114326841748
397,7319.737382229589,2455.253273169233,9860.621475760026,6217.255858393093,5600.550054105748,998.0292412571519,162.11523767339236,366.6198704990513,-241.98336721287018,1930.9405033556673,4261.141614325907,1519.6043720612317,-292.97808422500975,18.89770601264619,-4.896732824718594
398,6791.6255217352455,2437.576079064968,10280.699348368109,6394.659781219244,5332.833661599298,1575.9331293447476,1098.5120186105019,471.5996047309026,24.93881859709893,2508.1097112240227,4553.891520382554,1414.6789609066948,-301.6216130692586,41.92226752781355,55.66569771615074
399,6933.892332747555,2690.0094308451166,12045.308262427443,6962.05567106111,5918.979760636464,2089.7895354507928,1032.0672982316992,1061.1479234803828,2356.052147394107,1068.4395383725803,4346.332368872895,1438.778444390353,-226.37073945114724,-32.32650964403246,194.12721021040912
400,7102.626257041773,2969.5027449481636,13673.512018252331,7430.418762692408,5873.038491411777,694.9456234189055,1683.0069359122444,1279.5805249396544,750.3655189656756,1716.0266800053155,4621.80848817006,1321.075574806997,-206.806524264964,61.91909666970529,59.008320453623305
401,7423.710241833478,2936.5185372034043,14566.521461537832,7386.495648968962,6289.193935724184,778.4665523729686,1138.637210738997,889.4081273389093,732.6181072436223,1693.1895259626358,4422.666159237565,1323.9701776408228,-357.3974345747189,39.5115922620569,27.164440283770894
402,7889.186311485237,2895.97094480718,13481.497359966472,6945.427437927685,6185.808018763323,851.3686236286082,845.6901132712904,795.6550019005874,718.3162373779201,2736.076504653344,5233.041706994714,1615.3626888244462,-276.14288654301606,-19.075658091874885,140.37503636422997
403,7035.013750140304,2862.046224377495,13533.811588158227,7263.178769780271,5846.93663577379,467.0956463298353,1749.3584433095498,261.8374919396474,1359.7989655295528,1627.7451538020327,5184.945785487977,1663.2880276591325,-134.04619601488864,60.1691124261777,249.8459054133422
404,6552.639009015196,2405.1786563372584,11406.17363346513,6957.702486583332,4970.868624974004,996.4219872569616,1144.14394898289,252.90114824519227,699.6072231650282,3294.9801221399575,5172.01076580742,1388.789762227575,-235.60851162402807,27.171840686011365,83.74204466343622
405,6269.060599458013,2463.3453144422174,11094.046585928041,6977.093755922671,4888.063908888207,1085.39406208656,1692.8960156917215,923.888292911176,578.7366994520328,2900.4206288573246,5712.903599637578,1543.4131629143271,-148.4395229581985,29.35492239882133,130.34164520111034
406,6994.571550815195,2570.6040137719997,11737.340059801016,7049.83930454597,5839.0892036212135,1233.485246972055,1075.854009058467,230.78467659615887,1810.3194968650223,3224.2676881561392,5361.624070742769,1103.3160905241891,-153.1238218650287,49.28966116109148,86.13428046244556
407,6793.266003518891,2620.5812993805894,12248.650305680483,6811.114426264687,5722.512146638991,574.855210703416,1766.4422780824243,576.9825401680902,3049.6288863704212,834.0265257093197,3617.8778801982044,1338.2812426756495,-293.50155866926355,-24.000314039806465,36.998459421496904
408,7222.91835639728,2833.9299297397483,12986.41446139046,6566.970220068872,5492.683246738819,431.7098787449098,1776.1711945398365,561.9774046234893,1701.0439878409366,2175.0718250596224,4579.1674617696435,1580.058007417032,-142.88034181397356,63.379855765535076,78.64296732687708
409,7105.1516821083715,2909.2190650067096,12220.930526965416,6646.60313029031,5819.630589510923,824.0459709232678,1949.517683807533,55.167381815441374,1381.4701793922463,2817.6882852288018,3940.8121506768293,1439.5522700788074,-177.77609385348669,26.629715991938056,23.953514508491423
410,6841.680477684847,2711.749542631074,11636.241704287468,6815.651430754564,5811.066128387536,815.4993810147106,1452.9627962382333,381.42001054934417,1384.6402442109793,3592.7397443815175,5826.896949486124,1242.1560970120368,-247.14482489471268,29.647130316620547,13.282064849773946
411,6359.071038597665,2582.2472425003552,10374.484150730586,6846.722205564465,5347.209778510768,480.191054525842,1749.592301999185,559.0102740211448,1238.5771490743114,2920.1440417888284,5669.829790604599,1187.4906125019743,-237.78689650541222,27.975380684460717,-11.790569498121508
412,6408.6398193895075,2808.893571680045,11640.511008395772,7309.206030046305,5534.690157252439,530.1404332722301,1232.8573938734821,243.3765501716342,639.9428314693942,1525.1547573189475,5201.521691477729,1171.2224714850781,-258.38797481791846,43.03916199285742,104.91528441156098
413,7370.852463369523,2655.4258210179823,11060.913700487858,7056.495854051036,5623.524485509617,791.9418859565142,890.394481977176,525.7659116550581,549.9398628496897,2613.344484110959,4405.631347233514,1478.0547341694328,-184.7469751976935,43.81877805784337,75.64114176838419
414,7250.197165911448,2771.246690888587,12216.826378149315,7263.998371358462,5409.844266187414,804.2991799930388,884.4677212885634,168.800229430791,291.72870236086635,2757.8040153924326,4035.31847002533,1836.2466292523447,-155.4379493924307,51.733033507912374,95.58387620734453
415,7383.870877992258,2863.3026459173116,13437.01829396449,7863.64940276184,5590.431588815416,1189.1797938355608,1599.4685320436233,580.4553797004961,282.43550523671297,2911.298507065377,4959.820705230509,1605.0201731391849,-161.7911581873474,33.85971222672897,-23.49780548227516
416,7016.624914946935,2743.058374632691,13353.01605337928,7150.643684711565,5228.356810485554,57.19817690154714,1707.4634590901865,-189.22047778351111,1344.716033867163,3509.562057563499,5883.458446944257,1552.4909863388748,-208.97063282609534,-26.26338730069245,-196.13914470865225
417,7327.829950339816,2568.218697696105,12315.72848135368,6952.485311011288,5545.294692889065,-297.8212647646387,1355.50841971699,525.5901317062919,1788.773562173937,2186.987540919545,3691.3067756718847,2039.862264202865,-258.8780632525678,22.78070460311799,34.49021226784383
418,6912.102528583324,2510.066575881759,10677.051422844903,6517.227076187294,4877.4325275586525,-370.32858626394193,1352.2715006821077,-766.7870522846943,2524.3383266476667,1460.3362850271394,3321.7398751108667,1690.5563721778342,-223.10078302525278,28.863215026642834,238.4686588003748
419,7136.479502910509,2383.0585655547807,10565.30251195668,6726.77431570139,4984.156481498833,560.3697327395041,1477.9389563827767,586.3463591169345,1071.4899625255111,2196.4710457375795,4794.585138676423,1492.9558607856363,-201.96094810639698,31.756444969975078,8.631667289820236
420,7746.729274763642,2489.9523934827243,11728.780902453802,7292.70343720647,5232.629780891976,1064.5964887227944,1250.5932478667069,393.36301790016256,709.5793134362696,2919.9972347595794,4215.201008416411,1390.3934096563496,-221.60543439471851,35.758053074450196,-25.809501210878317
421,8699.635630129458,2610.4517645121805,12259.52369337728,7234.631158863691,5624.82883963711,1198.4798593948772,915.4731830739328,681.2819352005156,392.6489675935917,2488.3148670318938,5141.293933167525,1398.8728344088452,-272.0874617472134,29.447700311844777,-71.7019228512502
422,8992.219750172611,2724.3803836421957,12991.756366737596,7253.059821190955,5863.749379141613,826.1057805138242,379.493753398109,734.8820534574988,316.95957175865146,2119.602039399735,4898.269480565831,1244.3436739727817,-198.85338981083328,41.477584748450376,-52.13441992342011
423,8907.734283376616,2753.9905951420283,11786.574048964743,6751.763121002092,5898.902366378224,1285.3643887284347,923.5290271045573,930.8580242019634,226.34377442420453,2007.2057975772914,5016.56852610827,1520.789917213617,-193.91303279362234,13.708494920575966,-60.7946085976421
424,9061.029492742904,2751.672020964884,11865.449824606852,7057.359158367823,5698.163745248385,1202.4771920477713,696.0845468917909,392.79811822727083,866.9656609122396,1835.4677577596399,4570.0863194191315,1703.1953271895134,-16.86126194032672,4.35734663283041,126.26750522833774
425,8993.59220447412,2882.392134207816,11978.663880839089,6531.639473426223,5500.064340197508,1508.9464935906885,1053.4282474382148,518.5881576728924,414.5740085922803,409.0254074992861,4858.642907463683,1213.6004112867925,44.483190191043846,0.916221114628069,173.1904739905176
426,7926.059028965871,2791.3498053259787,11898.16593541002,6766.104476637361,4876.355355395365,1229.920442778836,1493.3909640070215,863.8923124343391,93.76792417675131,1501.8108269979275,4050.851891123935,1587.9088735129615,-20.585295908516777,16.104477359412435,147.95724929109335
427,7536.634174613802,2830.613706628143,12727.620442910822,7199.064886149755,5634.993386136285,1288.2272443958882,249.9276908522628,365.1073189224996,224.89088473801633,1674.2791862926642,4193.924052743691,1567.4550950353841,-206.061518105174,3.785757822786511,187.87470083370954
428,7587.3163348931885,3006.8247770886474,13261.210497056018,6950.800125136374,5707.319316989777,944.6066314631289,555.938893229926,523.9845564247489,1587.0116945088757,2068.0989023138823,5449.358155092424,1810.2759831982646,59.25061506645915,7.3029809805169705,193.50975772804128
429,8140.6771736754545,2847.078850637115,12818.440821072712,6817.00079671675,5898.8033552351,1361.3534186425318,180.0390842669234,652.4095722036434,196.90471897990903,1447.8404896176733,5745.027842244933,2028.4579172778665,30.76712393305157,-4.991276029695452,127.68626709307338
430,7955.668562619415,2595.985679715328,11523.581278457736,6910.548505997222,5529.6997636826845,1636.2545106618622,1012.3243744105506,1284.473378030575,354.62478163968103,2419.843134026337,4536.413953212423,1698.7945495263791,7.810208512288579,-23.64353193641623,195.42940260766878
431,7337.147598037874,2795.856812266191,13043.42091926312,7789.666392234607,5628.969160608681,1249.7330503972007,400.68471667640483,581.4610977936402,250.66238421612422,1603.4581571855936,4473.528269113852,1436.3223488246626,-216.6273397825127,-10.142869350374292,156.1944541168103
432,7314.761294300619,2734.422255225673,11795.238794203897,6954.483099653899,5281.220427237776,1283.4434825133137,833.540971370387,422.5001949815067,-76.51070892378863,1330.264826200319,4316.71238805439,1304.3320009826546,-205.41224895737165,21.33270529290867,236.69202922764967
433,6332.436302528029,2679.9034403346504,11946.638438871001,6713.014110505863,5565.846672893526,1346.9831228495912,1030.7327051760517,83.69492017075106,706.3510126277858,2223.0261913815416,4354.788920684192,1460.819469753841,-190.3344107278552,35.346160013587564,288.99655399303043
434,6752.69851255463,2914.4581998748845,13189.4593599881,7510.233047075906,6286.444299027678,1402.8682939163332,843.7296218003822,536.1360589151816,465.46376743860253,1586.243795027383,4096.69432784171,1685.277791238682,-192.4751210288682,-3.8078290038691165,131.84419780414535
435,7607.427005909293,2905.8273059145795,12655.838390456463,7828.905546372527,5651.4250179964,1158.4391538917873,623.880694140453,735.4691653948792,284.0848358438892,1391.4487932282427,3771.1586439676144,1356.75067828976,-221.4366534723978,-9.91145606113883,160.5155977347947
436,7186.895431732186,2934.057306780695,12627.165132256905,7517.871472789208,5917.103428603274,1354.5071358313564,1216.7948239207922,976.3304759894345,59.98136529392161,1280.4139711856978,4468.757479715426,1514.7481014933162,-246.94523040130017,6.082575505461961,121.80487052228025
437,6959.680827268235,2924.694860289369,12478.901386023777,7580.223808921889,5500.526986612116,750.6935297500919,674.2139374348513,542.8392688089691,848.8388159225715,1603.9885838407067,3835.2124856717805,1903.5927035930022,45.836894614909596,-0.6781835190149366,135.05563915312925
438,7098.987555110874,2892.149150502135,13742.705588877914,7804.595741858527,5920.344389303613,444.00307992491213,450.6680513900699,294.0576894099094,792.479954936671,2754.3173460506855,4113.910163085584,1943.8424318661876,-9.162815606990684,-0.31049819689190983,244.50575284991916
439,7013.504456979036,2522.9920320558463,11100.321055573078,6717.525049182724,4866.66867138832,336.6719188300541,1119.7259982621672,301.8261995270563,1123.7560598845469,2435.3083507969045,3832.0403809854374,1552.7829071202914,10.014334601685423,0.41009754761837414,248.91377522796157
440,6601.352430149305,2644.230175881769,11317.756368819812,6280.903570462208,4711.719047679458,381.31531937659054,679.6911545996658,379.8337900730607,1225.822976657604,1990.9005008418853,4281.360153311402,1332.5683723865538,-69.5541677807514,-8.622583118422103,186.47404630762813
441,7675.122638077397,2959.3713949448684,13574.13232911931,7111.056566979028,5611.707354593781,846.3983747997671,184.96894274501653,474.2337486069972,877.7912031162473,2032.4092524877738,4335.814595193333,1698.9284605274415,-36.983003877267166,10.467199385065783,153.39905065604557
442,7077.763008068162,3175.889543944012,14716.205569645861,7535.549273849061,5847.271100878826,908.7796132872983,322.88957853052716,617.4525526125717,1590.6463639618155,1766.3510622676367,4553.118585755621,1630.426103872246,-57.84407430777792,14.9505842260006,126.67128470702508
443,6511.397666298538,2736.3155880721943,12562.871148139204,7123.441467679795,5754.923492505714,867.8204482021289,598.6206040334762,284.72772012784526,1580.7812079335963,1953.1031014887071,4340.8873403846455,1636.3607368293021,18.036035520125793,-1.1300806408365602,143.07776817966325
444,6942.324995384103,2569.24380682592,11354.719965236049,7180.583571813725,5727.090866771757,1023.0917307577549,767.5470697552945,754.7577849161669,1188.3602244298595,1271.8709571121396,4611.431406755518,1637.309974290643,20.335207726948738,11.846024076586872,219.77448085348036
445,6194.82122971899,2791.7065181923026,12382.536595147101,7171.059069265508,5805.26108405283,911.1270074063924,-151.35611495276237,876.2108758347727,1562.5193510206511,2052.730787125537,5376.394915186531,1666.3417669483267,-153.56096509901283,-38.06305212918112,183.34640381159087
446,6285.363286730586,2754.728500751459,12183.078153869574,6699.043460117184,5262.56599295991,789.9499902454975,444.02400061601963,503.100621401898,1288.8050838082577,1889.94147453901,5390.457432397384,1440.2893653294973,44.376456226596495,-24.788563985178317,215.27508185264435
447,6619.720385971939,2743.1758465817334,12027.997899997445,6980.215819027015,5354.302105422979,926.3930271469158,921.8757369908618,937.2621191411429,1174.2044439607232,1723.6898750330497,4496.727410848679,1296.6893282279443,-168.70352802760408,-25.148514000722038,185.6173552095409
448,7399.901298380919,3119.2974320161547,14143.801468715099,6917.337846511252,5667.063025425973,959.9880387351296,650.792609422785,501.2193907148408,257.57331908208494,2102.9500872329536,4262.564885214078,1622.0063035330068,-28.466101948101382,-19.987133007098944,195.64325432747933
449,7336.57240698069,3128.3291275779193,13948.472094940806,7216.562630005694,6053.14615305019,1227.569139161853,1508.1901842188654,644.7361108544992,112.04499178241622,2294.694312874611,5155.283755102435,1553.5749160252599,43.56049034118087,-13.650590894973625,122.09590574600205
450,7322.778865996246,3041.75761077617,13832.917955738261,7297.04916195857,6094.300369687756,1078.4339099992987,498.1863012688194,658.9009780056638,1203.68374716826,1447.5296037635696,4638.143398687999,1851.3021014137257,74.93653882619141,-28.025892209802908,100.80396692781207
451,7084.1503424364255,3058.205662351377,14391.640711666563,7311.260134064459,5651.160708816889,1302.6194598007908,684.9218927857806,802.7847545285442,555.9480267974882,1899.121610831557,5394.142784453022,1875.6340733328182,5.3404518159754915,-9.65313778642415,93.73907679065692
452,7273.889625985529,2972.7551949526624,13682.631465122782,7345.655986033611,5565.1596186761135,1542.8499420424332,358.42914281866945,896.6278628858752,232.67348584841034,1949.2519298408956,4938.358696322852,1771.289312725802,62.59449513574862,-17.21456039389162,231.36298241855442
453,6976.269852235478,2504.3545685623553,11026.63819180242,6586.093800973884,5235.287670562864,1016.9894064206646,704.1210051577231,686.299962202912,668.7195120024451,1431.9894661010853,5257.043544201835,1669.6791410644503,-76.8733118457423,-26.321220299841244,122.39812172663918
454,7130.885915116749,2679.418556932968,10830.709200675708,6632.654462929104,4931.862702517571,970.8939420219401,842.8549602805755,863.0426337131753,448.77987261637327,955.2324602731112,5159.757155802644,1454.0790043047894,-29.99670090969117,-35.83341604722109,153.21076560478673
455,7385.602859223161,2821.0246780728576,11949.233467078844,7184.249768267417,5279.375577876534,1335.8727555838266,230.9045022817155,1112.8513568043293,987.7151465387719,2001.7307039636325,4324.555289287135,1295.3769298086233,-245.2123689639307,-14.956080385235948,-131.15194575099824
456,8027.32094711477,2693.2591422908827,10825.880699935171,6337.243415434154,5758.022038132271,1505.8508427341399,149.941292797335,1069.4121992180424,-1166.8548353683836,1204.040772288521,4063.902586453722,1319.6952806311306,32.60644359080717,-33.49376642457672,3.0645977637688553
457,7895.930658527073,2766.8186492717205,11246.126634420763,6948.218349888044,5319.496604478172,1095.0330959759804,531.8125959076292,896.453529003049,-751.094703067271,858.3398789462403,4460.896920671412,1308.8105784101906,10.552499779836229,7.220470259393402,-8.315297482692444
458,7161.304575979028,2662.5167859551157,12099.91106832532,7656.45488182149,5902.842770884204,1295.8237110463085,970.8407871265027,1616.820625861644,-40.47636872863802,891.9976412926619,4002.574282957112,1354.220731000252,-229.69511535793424,-13.463816898141364,-143.90549667520054
459,7635.20346366501,2663.387490027606,12166.545057038744,7324.494005340885,5725.989364514385,1311.2478767215296,1033.2781514958797,1252.2206813215928,-217.97731405727907,1195.2099001532833,5138.478965472411,1517.1048064391987,-204.24436260366733,-21.532850800918524,-200.02796280316795
460,6873.000459044338,2723.8839854771095,11872.86884545755,6991.293112973459,5501.9661869337215,1055.1427414679786,883.7097551767725,998.0622228832162,123.99559907267599,1432.8961240873718,4579.033502589876,904.1928607810537,-228.52700738323054,-8.849546169639602,-57.794919281407324
461,6277.67229231667,2699.9571542708563,11916.930515145032,6780.643979758348,5174.177649932832,1223.2758599964839,1944.2892038251553,1158.610564312036,1722.4905163399008,1591.2355683446951,4006.8612425102256,1323.0612280264975,-240.30193602574857,25.2526128408494,-160.40263426404246
462,6148.881001651541,2717.515150283479,13594.978451769439,7650.278687618926,5303.818006051446,974.2591016965171,960.4439124256932,1339.309794206367,2055.6874153110352,1875.7764678628937,3979.9481221391848,1181.4733421377462,-227.31263726653336,22.67191886458764,-195.1719200417462
463,6582.970955769577,2744.3158795082118,12206.950173293608,7021.537690995115,5453.424640292202,978.4113693992996,1206.4950248104387,1208.5371742280556,1521.8423382594212,1478.2223099756281,4058.238227859403,1326.7693758996843,-218.91600978182072,2.1551639705935486,-33.769875973018664
464,6443.902119674709,2860.8713223724717,12993.500515941316,6979.9265075042285,5419.606823223587,347.3832302599874,395.23828146634605,559.9077966255514,2343.9083098153937,2010.5540241112935,4957.363166762191,1345.870542767461,-208.14342812523256,11.532925948118525,-182.9272375282261
465,6571.322572064022,2682.0344356470646,12720.316378087062,6946.996659029301,5499.210794343928,-125.82137557124642,710.320617784579,30.37754979058488,2690.11572672956,2829.861136197577,5215.932532916407,1416.5604920099206,-211.02086698914334,-16.911270801039358,-160.55488895544624
466,7427.212966020881,2599.5093863675743,11845.649768236264,6742.300280202086,5598.908398569292,159.8552377693274,552.9123303281798,526.6765343080713,1113.1175512962477,2189.2060727702333,4901.003629383505,1375.9474660099072,-169.46677085346852,65.39371413415009,-156.19246817159737
467,7651.381107521022,2570.161871952263,10873.236767519888,6135.748630535933,5227.304763045195,-215.32551349256744,275.84719409202944,730.8860451452695,1067.3804702703264,2025.8964617842494,5417.642499644077,1325.3697189235777,-179.29439898092198,-14.61348010688971,16.867705912336085
468,6878.096672942297,2547.5606884846857,10889.397505479716,7000.565058900154,5415.860577736288,95.8838224252561,541.7341000959835,415.74634610385493,2014.7546854008078,2393.139147524119,4426.025034382053,1222.4724409489424,-189.08637393727847,65.97397002163157,-51.54446032425324
469,6988.132977744238,2492.49980612837,10771.389022073421,7035.1264307717565,5529.234008205001,-51.444671724468265,56.73144936177471,493.86800715391087,1412.2194800832933,2762.5114213448387,5038.7572440502,1383.8644273402847,-252.0894906775479,63.41101120531446,-180.03299887947443
470,6537.670984164741,2557.723104203354,11246.012105587077,6986.791622661645,5652.949961886862,731.4906233754099,1068.902645625683,300.3336069293371,1114.3673258054034,1926.565617298097,3406.7500343553434,1294.338065348636,-231.26770761411603,47.361903029921926,-184.78529294050298
471,6440.507749852679,2407.899121702405,10975.353418207837,7084.800712921373,5528.263213633576,235.2772199644936,376.5498190239557,502.7838127500337,1811.5602720777292,3043.9906888640785,4969.107942657934,1211.2502189170273,-213.79848167206688,18.880417240350667,-15.92937248538167
472,6291.151414340455,2685.637030170378,13231.089008771307,7590.03333696565,5738.862877594701,139.19641354752912,420.4926033977372,294.3471731638339,1232.6106678840306,2409.670029696203,4815.162101138575,1411.3202676215387,-189.01136750841818,43.24543226108431,-154.85260098822928
473,6541.638562755216,2651.7965621118374,13139.146214896147,7622.359792143377,5822.665927182638,-185.69897155911076,388.3033383472201,-154.78659787065914,934.7466809649716,2197.6407942870997,4555.000290831724,1223.7000148527163,-275.7906410920433,43.37764086326404,-101.4732015059522
474,6705.042779096215,2510.2151849345464,11533.574739753634,7051.204961913478,4941.0186277575895,366.0069805669963,215.96233490452835,681.7709927474275,290.8611160350606,1895.3912363727,4590.724025385133,1354.6808463405048,-238.90021449012096,26.444998502842488,-225.94006947217463
475,6086.269721460796,2685.60103823541,11964.014641068297,7190.537619609028,5193.029051582564,380.1216848479447,421.60167785817544,411.9227317539387,2593.561820319071,2145.74395245922,4332.153353757285,1251.0632251477043,-211.79077032624866,66.00413546941468,-134.30929944168403
476,6138.553327714222,3093.8229782862745,14888.341450779779,8275.198144007918,6089.405578482938,486.8952288010868,-2309.721221941325,-876.5866284728013,2717.275708729949,3361.5466363567734,5790.105777491995,1222.5814279048702,-200.10408345222004,56.22510489320863,-183.10049935007515
477,6286.205928733468,2894.901474208725,14029.181120372354,8470.457310093438,6145.8807692094415,860.3257460002357,-2375.0726377345836,-813.7017760912179,2804.8196415230436,3902.3056768877173,5658.902356331358,1511.740693669837,-222.94377537257827,45.0875806126404,16.446278405653565
478,6735.795471346964,2904.8632603695555,14085.547940597768,8427.533166545472,6006.698152042542,1487.2193195353225,-2474.676161833157,19.106591048689097,2331.5548883488136,3505.158574946412,5009.000528368699,1482.7141921100663,-193.54464920372496,44.30353765891257,-52.25976695462765
479,6017.8159470273695,2910.8756746131994,14376.08968946637,8004.954639635713,6004.247872537369,-486.4308745096839,1960.795838862627,-855.2192445840678,2503.8261916446086,1695.961748401522,4137.862842519207,1328.8688008492113,-195.25253149285686,-15.761099661984373,-210.00462639285277
480,6193.747977454271,3097.4195943666023,15108.089621167466,8928.571366741566,5983.531514410409,283.00977235013613,-2556.796483032697,-917.896500085465,2493.3756666316135,4019.8733095980756,6523.2819907789235,1315.9818374890872,-217.6990463775695,-20.58756927632141,-123.09138388376104
481,6233.638752879032,2860.9119888887594,14010.875780755361,8567.706414971626,6078.874896767337,-589.9935340826864,-3073.7733774224776,-867.5238871110957,2364.172296544743,3927.004237457569,4422.987890532873,1322.9945988460443,-259.01161445149376,-30.215023375021737,-17.081915119782316
482,5794.344139754726,2731.99868553207,12026.872798536457,7309.902413354247,5469.702480102602,828.0029783991215,2067.6767337278498,1081.1252064443574,338.3941879706506,2662.8772734762674,4471.995342244169,1324.8768277111901,-198.30232354430993,70.92413669377834,-88.93128414115102
483,6193.100410143525,3171.8084271452103,14186.629802199932,7775.845059727759,5642.39783968536,-375.39940502341375,1568.569734603244,832.8221271520802,891.4510987779936,2105.401646655931,6136.762858997146,1207.0618708194725,-65.55447491748973,61.04700731772592,-99.9622734344583
484,6848.977952393337,2736.4094091389343,11409.560748264012,6270.793666458349,4909.670657476194,765.8978331610006,-355.6774633218711,980.4645815920219,1129.9069660972013,2125.428696032553,6079.415353181,551.0188904693866,-190.63838943147337,24.885752590633636,-134.6117012269236
485,8035.4866789569205,2725.7507478551192,12563.339082681581,7206.0903991281575,5784.300272719453,2013.7329179012645,170.6678044299075,468.9724104885591,-1345.6575692795416,293.1333844110567,5422.871409839273,554.5103824318611,-45.342677349045516,3.1903881588120875,-91.56534415282749
486,7180.294268212434,2966.9919202300075,13869.918115627206,7005.937708507938,5520.583716930208,2238.457377080731,304.3367485332034,1282.7458562846475,-1512.9687318484762,406.7471835429934,4181.258060846002,808.8716906913445,-364.58819317376583,10.94055962574982,-106.3668604997383
487,7073.5449729823595,2810.9847995313057,13344.245772702096,6538.897823872821,5449.214734654497,2028.8133111395484,392.86543434241185,815.1149430425953,-8.668557424015432,644.9717987536567,4578.950968640684,778.5931166876046,-379.8968661095355,19.87604816943074,-101.42273082837735
488,7047.526076651626,2462.5183848778693,11350.942801949433,6360.485115336011,5192.783053783157,2105.1641826708,1244.5081058325422,1036.3098703846936,-1941.1724708567444,392.6088082623794,5360.684820752324,880.3821313624502,-362.56748456035575,0.8022253568168658,-68.40162741075426
