,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
215,7387.227218382432,3199.363676311406,16603.7163942411,9711.095929916073,6527.185621085944,1516.356632736185,-1676.816081465412,-19.389600136829557,818.5203983338968,2753.0953900123504,6182.5547402742195,686.1180625365047,-261.00318763512865,14.483723173319579,36.50236015965621
216,7084.221482400291,3428.1559300248896,18746.751214506425,10065.807670186929,6512.349911566036,756.333786765179,-373.11065184778766,-249.71756063461223,556.5334359213155,2242.0797466782988,6377.7996044787105,765.8557780447251,-176.9760311370716,-14.018957293439822,10.32528641956796
217,7437.221461595375,3896.7960411348795,20757.346971852567,10956.821258015054,7440.879212410662,770.322632744382,-1063.5918450210577,-130.5537162103032,535.2015282569745,2571.2123476749634,5767.8870146919735,1049.8637163263925,-237.5684519580032,-20.762064494638633,-65.1375369515086
218,6678.164907705923,3498.2700834248317,19085.679990849792,11094.636648651536,7084.625830271958,1300.3409707346264,-1231.6743231367645,-64.60726351880753,1533.7184790182441,2984.39286531059,5868.755446514983,993.4903510075609,-232.4282142349667,-0.870706916970537,83.41896555825937
219,6699.935429308335,3040.9460016949242,17663.378763477813,10033.97901418432,6646.61907809323,1534.3594950642107,-863.2391662321402,259.724001635158,911.2508783596638,2958.050634316887,5602.94531614023,1064.444829244904,-191.20137459586877,-4.039353711908785,168.07173174144123
220,6747.5785463681705,3204.824698522208,18015.67974741084,10302.199594544389,6599.40941179983,1589.259317227957,-35.791323993484895,141.30856661107032,1059.107861142814,2472.192668053141,5941.07232451459,842.9446602485173,-254.47117619854464,10.43184776893671,217.68720591061128
221,6091.473482156359,3306.898419644921,17766.921553171014,10178.115320746689,6813.370486853474,1340.049279062972,-788.0907661252229,98.48255675499036,1074.7728593822326,2528.1334465580717,6775.683725919046,779.9057583231988,-258.00767684812797,7.770478131227524,102.03846959069219
222,5628.544041503189,3094.4219912804956,15638.16574694809,8678.746958400243,6328.614372192562,1583.1740576609395,-459.0904355977921,528.2880400164695,1180.4534168813047,2531.6787379139196,6768.69571424876,700.6993981427797,-261.997929507873,34.27738869732214,132.53168971309293
223,5546.63347232866,3826.6986851004795,18259.31294865292,8584.28994888742,6549.3511906265885,1189.11555816303,207.03731088168098,-181.17277298871934,2244.7270023157034,2548.4808658746692,6629.866878201898,814.9503130547821,-328.5694790329105,17.66828639268771,33.55260198331931
224,6182.550613735656,4121.26071357077,19565.309599029984,9356.520667608684,6912.031234891184,1328.2402728361947,-149.6887297199117,-71.94289595159441,1377.9603541338433,2795.333138261882,6688.814073407542,754.2338793327291,-355.3128436506947,9.528598283605291,99.5837752281218
225,6325.370736670908,3931.2537342061537,18843.147532494222,9738.58824544852,6807.027398540231,1626.622535571398,73.12983735508467,47.792383522668274,1955.7121583988126,2874.6651921296457,6289.263303201761,1037.7916335559053,-205.6786413196811,-4.20899303480088,118.9786386167938
226,5873.196320426775,4486.7917934169545,21094.872357305765,9939.276481255976,7696.221593222644,1224.5739581181872,-564.6930538311719,-131.64805317036553,1191.504073192577,2577.927917176145,6940.610385342495,1070.7203528283592,-245.76302798226897,-13.367711265071486,-5.051802484041325
227,6368.709174778887,4065.1533538081812,19214.515925176347,9095.302896583862,7209.064551689703,1373.913873317517,60.96053823318522,-221.91844661075478,871.7427902044742,2631.0661437276403,7247.2214141693075,1062.643071329559,-267.66670407446395,4.682981025529507,-16.86058738942159
228,6715.09406365974,3981.6877068402823,19216.896639302275,9487.875688283317,7057.099594461076,1768.7383096823014,-40.826672802820724,241.4159134577364,648.0912240468898,2632.6716769750074,5928.5324086011715,1081.1400247460106,-253.9467856363553,25.89911736825597,90.71419228887592
229,6299.696027632627,3392.043578283967,16633.809798188526,8022.941811568149,5823.246758307917,444.5773708522212,439.3682054646113,-215.30934236898685,991.5521421213518,2689.2922908839723,5380.82092385861,759.2664581426429,-310.948377867536,-4.5170110620132675,126.29028866563308
230,6226.723626388777,3358.3930043978635,16604.219570944777,8633.69654794681,5909.489500644158,1169.2641549224354,-1225.5653024127646,-6.729843682191259,2447.8203737259946,3339.3427114251763,5551.339889836669,545.0280900836005,-246.07712456358297,25.802823031807602,121.27135255631057
231,6830.727260803911,3921.271122566587,20080.48965561793,9504.980406221839,6668.877874394404,699.4889143784521,-555.2305698970421,-394.6356672853711,1316.5000925926115,2617.6460918964917,6054.121237558644,616.669031493902,-327.38024775845827,8.200442840993283,128.8286276976616
232,6520.410239930481,3870.26461861668,18684.715852558504,8305.320442210805,6199.358829518601,989.5605699216421,-1288.1994187947528,-92.76171833696684,972.3887962671724,2502.0548610674555,5638.137015891108,784.6947542949135,-338.6062641453801,15.505408658785665,216.4996931067256
233,5907.258763648397,3685.497540694156,19077.00026083427,9093.80442902592,6622.61265874911,1110.1057811206713,716.8428612528562,-282.9571869986127,1251.7384075681068,2496.532214226877,5909.448112019275,869.0116582056868,-264.86785962253236,-19.923481267245595,-8.571684361031952
234,6303.3708607484,3589.2993462468016,18254.979792923757,9254.748205828528,6251.542485029678,1750.3756476472506,-665.8993606201705,57.53435565805228,1389.1712701060123,2645.0884746736588,5958.155905536388,637.71578427411,-257.08158270401395,25.491582983603404,56.933221322105815
235,6243.053010402283,3595.4263508348263,18355.574489594776,9355.857221125527,6662.926518079836,730.2260592427742,-385.39924298365753,-542.7087840769385,955.2440295764129,3361.739482920452,5297.705965634809,566.8364851481845,-308.04547506353765,28.463844906740373,14.928158465402298
236,6075.902340574651,3331.4943858133856,17165.4405338871,9244.299394046306,6205.344545381397,999.5740189258936,-1410.4238468499798,-25.551418300505787,1362.8007804402519,3414.7906588842898,5676.0012287251775,526.9911014266143,-283.97178258791837,38.096438267974506,67.79961290813037
237,6250.126537062198,3469.884520532326,18174.655240092005,9506.80682207421,6653.367856580423,688.3354420408878,-1892.3347061857307,-336.0166273777659,1928.2685753831577,4138.651467094174,6039.205459259381,713.7000489547788,-221.4822989131942,34.49351226471863,71.1722682758226
238,6350.7176824663475,3936.3463002366752,19764.67017026915,10304.209901787368,7442.707743754254,1180.3723688465636,-757.3192556921663,-21.188376840632312,1715.5213386593327,3538.0478306911828,7065.883409653205,856.4902887966841,-211.72060246659706,24.29668520204096,117.5872619909504
239,6141.895027364943,3591.9967295714546,17479.069048102254,9350.468394606773,6721.726071137322,989.1225130485153,-846.5171027659842,-40.05475227523311,2093.4496781531534,3552.2108773922314,6230.824613453305,924.8713633214721,-382.1452627040361,-24.72936290003603,134.85662769742422
240,5820.923550499875,3129.8494384000323,15959.292314790557,8801.11530211064,6303.99648432841,1846.7765379188204,-1084.2325393321025,351.4368195290421,2425.9177206197037,3517.5974415173614,5496.899165329545,890.561569960906,-271.5914538800476,18.67121049488986,120.20302442547441
241,6659.548879337945,3084.3858985451857,14266.883249342985,7763.04780069909,5818.221430297834,1331.7576411842424,543.4856060557183,697.9013312109329,1644.937432682954,2276.63038058232,6109.1212457736065,1000.3603228409294,-327.10664129935674,9.48041909040425,182.54384411354025
242,6406.777484857198,2960.7156828695283,15072.122951538155,8533.622149660132,5948.882067988244,1836.5237250358566,344.4519763531434,342.59668691376316,2246.0817206350066,2192.829306464514,5765.265454870954,1294.6560299768378,-305.12094821793323,46.072337549915716,297.1025805644988
243,5846.563666396655,2864.0221125859675,14563.698082148247,7845.244826929224,5269.257537877644,1317.8485184873077,-809.1012822626531,35.6609783073513,1789.8785721379752,2327.600434121263,5976.4163806584775,1403.5851596598256,-113.66904923612134,-33.89110828203445,183.8932533682944
244,6175.775219694685,2869.161485412466,15049.140896714238,8270.657477244358,6000.697117833271,1628.820120333862,-1461.1773473036417,-14.194762085320463,1227.7750128587713,2859.446955562125,6176.607263452522,1099.7905133169813,-168.0928366078422,-49.82723145476111,213.82773892732092
245,6528.302539655423,2664.311685147788,15492.426489884641,9002.157293901802,6374.01776607042,1499.8484791292074,420.52302613174123,584.0570659964189,482.21149067115743,2577.737967456944,5180.414262337588,917.526912804573,-185.7087224855577,-19.534294747247767,114.09815468458075
246,6559.261285034631,3087.938645723093,16429.938710779992,9402.13188640577,6811.786534901335,1589.2339126001718,737.4484163284478,407.13259405272,-390.90909625934864,2328.444913866764,6017.338504104002,765.1939796237042,-274.812779651276,-39.91644607973229,180.06629648429544
247,6664.256142527172,3455.4566145758504,18097.792655787624,9369.390111392244,6964.711474131975,1343.8202754084,-701.5028223722575,691.5171495700154,297.81765988157235,2774.8889058562268,5928.787346055454,931.9314765496803,-273.22517280639977,-35.0570652396906,130.4500459718357
248,6018.700817213369,3104.4096427359796,16007.65638663448,9433.056339022394,5888.468105789159,1425.415364674134,-151.69021949234093,885.3627226652961,-36.314400808240975,2339.663881067558,5890.230942863756,865.933243806283,-304.65630006276274,-39.584346108409136,224.69489922796816
249,6026.915403392202,2961.7043533321735,15595.3236707523,9211.869334808138,5960.413327030752,1287.6383773020525,-557.3072129831958,694.2638910591796,207.33990738560237,2268.582009322655,5970.581843552242,450.55266207955674,-268.9568159405933,-36.807135468039704,209.91084332089778
250,5973.718976985614,3180.2436963796467,15979.438460509642,8597.65165377992,5941.412085078609,1914.0878260568597,-193.18741861218726,457.140280306897,954.2345926725538,2014.867969013576,5777.444896364217,739.662548155551,-129.68894356366522,-27.275623508712417,215.26989109544343
251,5763.535970984832,3272.0861550523014,14807.649727411526,6747.721314857022,5603.139073977767,1345.0007426040454,754.6945624572647,432.16831142446,649.9695941783966,1681.9716006428598,5334.951345688137,817.1253524563167,-208.95895406953912,-47.45937089141252,261.90979862176266
252,6246.70115525797,2833.825739893343,15121.84484703475,7806.754896075737,5789.261355078705,1466.0717530409133,1731.3550718270144,312.5437554590048,503.058614776127,1942.201471746691,5530.407672958616,520.8499398988704,-283.0077033536064,-14.90097096508098,93.42151743160326
253,6112.6220721856225,2941.1194398922803,15480.581755651863,8143.37788816112,6009.412922800501,1869.3894186316793,933.4231331517324,1088.552961348898,-145.6145049087895,2204.7043187157537,4780.650119236631,674.9720013996447,-345.94327869026415,-27.80258925059315,196.52784587721436
254,6592.5869306275035,2785.6814173015446,15244.419648424766,8517.76011047566,5993.323657736035,1799.9185215450689,1707.3409850246742,1243.0693538653534,637.8392229539639,1929.2180755477602,4709.828760563578,901.8279073608345,-90.58374149557649,-0.05192409344830651,175.1647724748326
255,6045.866002725935,2880.6966102835504,15049.059912121198,8282.080683137643,6341.142183349166,1799.4187967222317,548.8431340790003,1416.3392478262738,-133.72774254814712,1931.6144108521812,5304.361605129833,1330.2318340506285,-45.14762682804559,-2.1320150318827586,43.72083942948806
256,6102.217409407355,2848.349520633963,15494.518569113821,9009.776550495231,6480.61665377097,1790.066179773191,1704.3025662045893,1433.3984451240742,-32.415916423694995,1887.9527212788362,5871.014955576011,898.1357778980121,-240.92727557242983,-27.806158762877537,265.6324159761447
257,5903.644061275736,2925.2539879058463,15518.042138365689,9184.301988673256,6488.908766742846,1504.828706965664,-1495.3110561597932,644.9877567387612,1517.23756688946,2934.3664959087782,6658.3105635690845,1069.0279265636836,-235.14924023990505,-61.740806019245326,287.32931994606935
258,6160.754058075885,3220.719819920791,17008.00839776542,9151.259819202409,6385.734581218513,1568.4866849251719,-482.1138841095731,695.1787931623651,698.6121829711645,3217.519539198874,6346.341305794645,911.2384671518415,-121.08109038002439,-42.01922492830815,315.4233416206808
259,6301.156135146928,2864.4226647689234,15553.86643398431,8758.294140640694,6335.539659849821,1348.7671450781165,1354.060690515466,898.6491604943468,471.56997950897426,1734.692575710692,5864.322552900098,714.6763167326139,-226.44950471756675,-20.972594718017092,171.34630515844242
260,6168.110035755788,3348.0828932549334,16811.504622585562,8495.1640871054,6051.7896935819945,1275.4253923672563,1794.2331118985574,901.2250262650643,93.88863126504828,1898.3430275942942,5650.9550167811985,852.4390780231059,-313.520370383374,-17.82543856713376,235.87942285891106
261,6108.8260321459475,3499.1953071445955,16991.783784684263,8691.178018545976,6372.051785849908,1633.7806157033601,1594.7567545648603,1138.0198526199297,347.01839959437075,1877.435750329248,5796.523548152579,740.31389463284,-292.9533175494178,-21.568336722825787,165.36605900078936
262,5900.539281721982,3331.5023291435864,16826.262204829323,9148.55251176531,6726.566665287574,1420.3535553885324,1843.8534258492912,543.6273151436523,-146.3153746080786,1677.0788036939953,5081.39434199802,613.2131016147317,-244.67103140737538,-20.309787654924968,206.78768283443452
263,6204.339933276761,3018.9751855267104,14540.232075379497,8873.994251436037,6154.93627145335,1311.9154562961655,1731.558857234877,1196.2648743963175,-90.9880414770653,1684.131012475797,5196.702617114878,757.7695608169494,-214.08874317206252,-5.861248661361476,287.4916057121774
264,5625.630726367556,3233.4232534465714,14898.720398446489,8364.571347328001,5971.140885374647,1407.588689396908,1085.596711814701,1264.340633563276,404.3843189537047,1976.8388618493336,5716.709417156325,924.2195803963203,-162.63745363666538,-14.998738872389197,304.070957913212
265,6083.244577337422,2631.9849233492564,12311.953164309367,7657.564053842233,5241.485382544939,1731.246937987454,1313.7491546323129,1479.4503784668984,-171.84190686719478,2200.7040574024786,5089.19461583834,1200.0449141181525,-132.79181209697177,-12.274523130188618,227.2049020108161
266,6497.661570129816,2828.9674676945224,14252.781206765752,8006.424244523608,5816.849833828066,1888.5259437725888,1293.1706794821753,1234.0223060924955,834.236984620992,2280.8636922093665,5214.945920404137,995.6833368237882,-292.82682559688664,-25.520798858596077,222.60393641920265
267,6008.97120535964,2906.5739625409783,14870.358589588537,8315.711675976325,5600.203027693036,1709.2104545200957,137.50148760104673,614.4137998263151,399.6066869469354,1906.1818406157904,5196.601010092516,773.4109122633398,-272.6590991447548,-58.76195971546339,294.6601593626501
268,5803.466655008073,2770.763506757526,14054.751071224287,8025.843617999148,6360.229096219697,1356.7303642800173,1668.0492591926632,1284.5810426546914,-127.78421498665003,960.1196319282953,4505.4150813973465,727.8965929518533,-249.37044878876623,-24.51911646556357,113.61623400085568
269,6292.032733442278,2857.4639673715055,14806.820818313188,7687.300783918642,5945.22306907601,1529.2793493114123,1402.7364368399428,1331.8550305743204,-461.64232982415507,1764.422353954035,5256.935329701116,833.2597940338089,-154.35337042293713,-6.289423447655732,163.9849534574466
270,6894.2322723201705,2736.054456312444,12771.468281834968,6988.604746841768,5830.976280030486,739.1177534687884,1883.2280715196982,-176.35246709819458,1416.497385580724,843.4796652184964,5476.030508052922,391.53673283214863,-173.69876476083377,21.889114767267746,-189.45611405579984
271,6447.741129349575,2585.0137544198487,11266.718412276721,6956.552601549882,4608.675143717946,1948.8322074880948,1357.962310494883,1381.4982231223194,1406.1395304091934,2051.9264110406325,5024.2506077234875,1046.9976929078969,-75.76653111857203,-1.1627860894934585,159.14687698190613
272,6209.370592301674,2810.3357287609656,11626.81190645545,6784.0280164430515,5224.530916577286,1958.1091620201667,1735.5490687419624,481.7190687469192,1003.3827869156733,1771.6129594258825,5964.516155602049,1048.5317135104794,-114.12584155273728,-22.138373693048905,272.44269872435314
273,6224.446446007697,3165.8502742983515,13456.474573788088,6678.342586298592,5553.04006871794,1605.5549646261982,457.97822495618215,1022.1759303075678,494.23968549633753,2676.214903382188,5755.3539618394425,1226.0563852459672,-312.27784996909355,30.072778906485407,-17.483819015447885
274,6348.439607923615,2806.7315664201496,12518.681604832556,6970.953482989498,5232.106157025319,1452.1258111476848,155.96940696477145,1110.430666827184,526.5949200758005,3054.4621821037526,6150.091585962801,1262.5301148818967,-269.95543776372506,10.897928248429299,7.239446042644268
275,6347.062684424544,2863.0547308632536,12527.282993714387,7149.050699797562,5424.244660328932,1720.4857567485897,1110.6652833964456,1048.3177793962163,-154.31974501153633,1251.5158585381769,7332.186330123731,1397.9973045629122,-293.47710623642774,33.08906672017265,-1.4319239553807073
276,6227.594579873636,2819.924428409598,12761.725635658406,7001.672251063696,5720.253655891778,1341.3000426397737,-846.3917682396027,1229.029840950854,-310.20486265247786,1835.6418579565652,6854.9661303477,1342.9540771545273,-203.76775714480678,17.567089587583848,23.152115079936088
277,5867.502366950967,3096.635913816233,13377.474791037635,6811.220987215484,5726.132146066395,1147.8365758336834,-1107.2557101540226,1019.1195927126557,-97.50358831655228,1996.8278762376676,6757.864152955717,1332.102194119186,-320.52467045971355,23.98896413914144,8.989920915337727
278,5543.391562736732,2761.76204845557,12018.691683697109,5942.631298713858,5180.414079164728,1485.1220827573372,-540.482171829472,1242.0891482464006,235.06215159169074,3072.387464438146,6264.462823639297,1196.73685718208,-264.89648073138835,24.842012972512396,38.08656852821861
279,5434.5340615847945,2850.230659239799,12019.843458384423,5808.97559770501,5202.7223004931675,1384.4619747135744,-974.7936268857457,1157.3543357984022,-38.19843361369476,3211.4416316408997,6548.651343289268,1139.7044600408428,-264.71723769992394,18.12548881632421,31.467532658226425
280,5810.240787867843,3064.976155857462,13642.732570169683,6805.057033961971,5476.014170685579,1463.2899844218466,722.3364347982804,936.1533105776431,-1102.7366758539083,2606.3587646970823,6094.690509598843,1324.341656247772,-295.2194219615385,21.44423373170955,29.581083543339112
281,6190.528445025302,2888.8320470177164,13488.076256368195,7657.739117067437,5722.459304293716,1566.9841850009327,-98.94080522504134,982.0343784819482,-262.9963390801475,2605.107673937476,6014.299019662874,1577.7692380805406,-187.70139396706813,52.48057827412882,-5.018352724574779
282,6349.322944927365,2843.0718896613644,14640.177984183358,7827.586638485638,5325.03794399379,1497.0959896342997,-280.03669246154266,1173.466346158862,164.33643376424283,2109.0588561953687,6059.828384622306,1267.2270589484606,-251.93822256664856,21.86450855467051,40.44559044270216
283,6002.309002505384,2852.1259681546157,14603.228785834051,8274.284332195904,5584.2812044377,1501.3096326884768,379.05773410480714,1507.316558478218,-312.077404209399,2359.5292929042707,6843.020304170598,1427.549837973387,-257.42359429653663,-11.079241309734302,35.15465635408123
284,6067.547309704919,2954.977162057538,15802.35595210382,8837.175304237993,5728.089947980192,1628.3417883436875,-31.70356008253748,769.9536031956362,630.5537531753126,2554.7121826794505,6509.576733578467,1274.0527447295922,-255.64929820457877,17.619349831200562,20.898199286696787
285,6112.819869544528,2638.2396055774193,12619.542193228077,7126.764440683581,5168.750029118821,1626.911767259863,-238.87717669414286,1163.6597393903785,732.1345682891066,2354.8789465646896,6529.925539769208,1358.6075961317651,-313.5772570492116,12.772715623008171,13.635972275914064
286,6038.411351709416,2421.1167456483067,11492.268318434186,6155.010524108089,4518.239901506999,1571.372823115852,404.81877634233484,1471.8644304164718,184.82953874129123,2039.9935869673209,6394.717737104957,1461.7430529129701,-243.99046611781904,29.829942504346437,-9.925358755376635
287,5829.4714193312275,2570.3279884381573,13210.767836361256,7603.286798516795,5296.563875358434,1541.8582914760964,537.105401015333,960.7672778333198,37.20532678456914,2778.004430101422,6263.522396030261,1302.1439710407692,-327.63121518799164,36.866800554659264,35.486669320161255
288,6797.656640810315,2822.417394465939,13742.268162380917,7422.156230043542,5649.126378753015,1616.4134475452938,871.1025400578724,1065.3171537976013,193.9915831505245,1483.0568137231317,7160.853439605714,1417.823430555153,-314.4963877548893,52.41293429815818,25.60982481410762
289,6441.748535574225,2813.796046617098,14045.89205517187,6710.773297739125,5189.101634399288,1761.6967011984227,1193.7573544232105,1136.6043412836505,270.46845867173414,1976.5672841006435,6857.647554214818,1355.269912158686,-293.79526702633876,41.38202453611095,-3.684521386014147
290,6553.040275682314,2752.89646952728,13808.586353750492,7137.883243367137,5000.536075596252,1714.841561902381,1988.5118688087202,850.2333542868807,277.4142438161832,1826.152269022169,6954.305433686778,1210.7371558523955,-251.06790502865965,37.91462340312137,31.109853915646752
291,6547.396894396423,2920.029007110754,15258.900413197916,7935.051543820039,5341.840437258717,1469.9671849919764,662.7471879840823,839.7784968360137,-187.14873055617883,2321.8959811419313,6537.2648398478095,1340.906690816953,-151.16793093512823,15.519301874740112,78.1131868885052
292,6019.685461068153,2545.319764379229,11589.291041823588,6515.629565779156,4534.827252937335,1374.2419610196687,-2174.015760125649,1220.3919138322574,-97.47545655763571,2742.160859762447,7081.849341678536,1188.0890107961252,-315.2369857033148,53.28162385235672,66.12299894224185
293,6639.086916402432,2807.2434282911117,12191.278943189263,6788.793508173053,5075.603788304606,1375.9887959009532,-709.0482854704924,1112.6656042168188,10.703851027938526,1240.731204756331,7007.391169967063,1204.6737395806197,-276.9364061115518,52.45626677255714,52.365011182100936
294,7201.12392105636,2818.939068000331,13976.452190802647,7981.535430205045,5877.332318078788,1815.7584662167824,2129.2819006320597,1117.1949738233789,51.119527354129104,454.4441745579936,7079.767679577585,1222.6447062256375,-218.47233124746188,54.360009839205134,25.968749646964746
295,6635.359111437552,2630.719444537388,13131.249451554311,7484.388655506651,5279.430036720621,1730.072989221249,1736.838704684052,1043.6356543547852,-288.3041088705211,1711.92219854887,6166.325099259549,1268.3998285523667,-217.33033976811046,49.65444455277354,37.503588475379736
296,7167.822515971868,2809.5394683148834,13053.99379103226,7428.897330036036,5849.261162011736,1619.8063694352468,1751.8488464897812,1280.5556636869176,-601.3009627633148,562.7687512819281,6757.412147691392,1291.1551203270192,-162.8598302174044,10.066520119545853,51.13710175541372
297,6978.808300921294,2889.5464668154914,12761.979945075875,6783.158633650249,5404.708141916006,1458.5124007535608,1400.907721977615,1225.1198973600087,-170.39427666100812,1192.7395130306857,7628.63217373407,1384.5850367055066,-200.30979458313197,4.5435606513859845,-33.22457827734191
298,7295.689442606201,2606.488398593319,12183.034060587792,7230.034813973418,5828.408946321981,1412.8933005485437,-1876.6915029281147,1517.1587682701845,864.0353571465455,2485.3895870143606,7225.417595439937,1391.5833954747816,-160.22781930715186,15.337108305533288,43.36196266886895
299,7731.921300950079,2550.37852205654,11242.459365122064,6336.593856912713,5458.366377665485,1007.5593998323859,-2456.9184980677956,1374.279600805255,-320.7603932168653,1454.6003591969582,6834.674676550775,1220.629467706275,-151.7810693700588,19.201288390165463,26.859709227382346
300,8116.7937832065045,2510.837652196813,10848.629152107811,5715.443783709711,5024.37450280228,1313.5442427450894,-2425.288588848335,1467.5171711489065,-331.45848488551326,1827.5689784615306,5993.162671523801,1166.8846540517723,-207.00251286934267,10.722717640913853,23.38543563406685
301,7670.315638018318,2775.8730762504256,13069.382854889382,7172.87389604105,5756.323282859082,1219.4870952415074,-2108.034164167782,1591.037524629801,620.7573642354296,2320.67114805611,6278.259109930354,1202.941041115032,-201.5656656295083,-7.701999304339626,26.55150324929855
302,7601.488471851563,2837.3974540854583,12229.651537339736,7323.26990199742,5573.407074951569,1331.3230756774317,-2212.579538628592,1718.5971709577673,1079.074041898287,2321.5633889816118,6230.63564343053,1283.221137024949,-166.75873278613287,-9.048414743472783,-14.601740742621438
303,6478.3482325282785,2779.4912210310517,12955.71503136351,7082.3275915812455,5395.911028244639,1318.2951920926516,798.3693874504715,1174.8737622902927,-574.2768446599014,2293.6081597670973,6441.24727956297,1240.374313229613,-243.5780582068657,10.226486082180944,63.54438243548592
304,6901.947942738405,2658.489347698993,12807.819949513014,6805.492864889933,5683.687976231746,1000.8792739104288,274.48529397437534,847.6892667878349,229.77112039584068,2298.0027698776694,5518.1329858449935,1165.6755817847325,-303.508052623258,-30.899505728836402,243.70197038723663
305,6856.933986571193,2869.171751705936,12830.41611325353,7406.388014625999,5617.756381137054,1560.3543454364628,281.5315905637578,1109.1710537371475,443.8273930622248,1201.3821418078812,5498.313951028639,1236.890343007516,-278.92275209218855,-4.160928483190066,128.23872149051113
306,6464.01677968972,2588.957623191165,11339.667148086803,6542.025700181209,4944.015438401001,1408.323254625554,1527.8329943794345,1032.414418767574,714.8310948002861,1315.122612458981,4817.129426465075,1359.0948171648367,-301.9841875467782,-25.22403425232213,4.046133689030434
307,6921.26823020378,2492.382116816909,11033.668031681747,6198.091411824496,4895.436182890938,1376.7967735943357,847.397954344299,497.5841632059188,1013.3280024892517,1813.053554818042,5602.393125874296,1219.7538128313051,-305.0252282702239,-16.951243438420196,181.8648792938138
308,6869.508091361439,2707.901415645486,12044.919772753674,6922.51284273272,5667.325487846281,1372.1362322339771,-26.77136207459472,210.186340029136,1411.758126617746,1986.494960213991,5170.375404665428,1186.574956612287,-298.0315037250965,-8.398367748141954,185.86752330434533
309,7022.9159418223735,2630.69100363923,11762.14972464477,7009.632592966978,5103.76844382648,1412.8315301363511,-113.7423190692183,66.24006547101854,1285.8469002524728,1720.5024597831446,4370.534769929764,1183.6647794377152,-284.20891187947495,-0.8231829069645542,198.09077578762577
310,7376.712030951325,2506.3668991536715,10883.253212669184,6857.880744050373,5277.648533773899,1345.7055554766398,-794.6462674647053,619.3562327104803,690.6898118575677,1814.6751082313795,5997.058136725648,1306.0479516896767,-334.95292291571513,-9.233276508538548,131.01540782790786
311,7733.291176366687,2897.141707405974,12516.908734932815,7394.084688593998,5879.5400200618915,1254.143157048028,1551.901193877193,835.8340274392897,197.04739628504058,1400.6340011245177,5938.138716993174,1344.828831318993,-300.51560317899595,-16.008115111574476,164.35132929492556
312,6675.951430515181,2500.0536079888175,10930.914949037822,7109.4309441415835,5363.434292429019,877.7857221291716,1389.6323606654585,906.4126840240353,-12.351712267594706,1758.0287080573119,5814.385878336375,1358.6667575370088,-266.0021000685429,-2.899438092329227,198.81938031863103
313,6017.807795941782,2408.3982401260077,10202.131431103919,6378.246456001876,4947.420393380475,1388.1917574660051,4.706446842226029,599.1176695959981,745.8654647205462,1952.544683030323,6108.858629707578,1315.742009495382,-340.9396870749713,4.006656554467348,146.6122744192463
314,6374.498060704477,2460.2718483590643,10806.365348347568,6751.7997388032445,5267.235181562615,1431.7739149172173,439.9040252773935,764.0181969975438,1046.6616754908823,2092.8704470263165,4463.953103572257,1315.0266258827146,-286.18049598774,4.313901656354393,168.75360108936795
315,7565.03042770515,2465.245786001445,10785.161537037548,6888.647558779092,5736.338315258717,1506.4913282137277,334.51318701222607,912.7197198469673,-20.155196739718008,1713.649600963613,5007.29239931521,1253.8089925528272,-281.97074779626075,6.107988406166616,69.86582236827417
316,8415.222302541355,2702.9245208679076,11918.444120535485,7330.036661041023,5741.162581719688,1129.2299434876854,-1057.7628909212824,557.2446184258612,394.18328751392005,1171.2154425596957,4732.592965016192,1368.4856172940777,-256.47188270220886,-12.671513730514143,110.09900372752784
317,8659.996993644621,2901.623668021089,12981.204063739113,7566.758194861779,6010.936484009518,1419.8523203596567,-203.32422857041126,692.6174980912276,-164.21933439524116,1673.0849001677716,5950.912900637136,1128.7318733920822,-256.67418162801357,-20.138705744716784,85.50780504972033
318,7641.468525102539,2947.1035073650546,12599.603015620747,7724.381388194402,6189.313268319583,1721.041465912839,-868.7498940390428,472.39108890281915,-531.9374151302748,1999.3506421118536,5797.703096160542,1390.285536989949,-262.3614417247234,-2.756066190426605,99.48004258399504
319,7304.560942916444,2884.5540078761883,12422.91530418762,7230.535577051748,5392.022113522211,1704.7213327146617,-110.74094219522412,274.6418778574009,-33.55694538031571,2175.1846641753464,6516.782553373742,1285.807993155622,-242.34982766313874,-8.634249578657021,180.04225404545943
320,7298.287193804255,2451.66854559522,10531.155346851721,6601.955839695077,5144.146091341407,1490.4427230955691,212.02322548238226,824.861681847208,217.618685775102,2399.6445629287527,6986.863495123874,1120.5215636138057,-242.428208897148,-10.303613512141425,181.42323821553842
321,7013.430631509296,2354.252786596217,10336.622060446352,6183.104334134145,4621.084848343328,1289.8239486842967,5.151811668915826,459.89366698343747,952.3530981698707,2080.1350467606117,5993.491945000685,1218.8800614375868,-284.6113099674813,8.093492113466286,215.7509924339285
322,7128.717611052893,2678.134389961025,12137.23482363451,7161.933278825776,5315.541521289959,1610.501162488159,865.5584619073629,782.9218779251974,548.7288626209205,2337.4806750779885,6426.320776910424,1422.807482574925,-297.63768260579235,1.767735553479092,177.3596482112914
