,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
364,7718.687595796611,3175.878436331801,15324.760142425426,7997.348985529455,6713.045851836507,1524.2124002376408,-11.489044527335409,686.4120718013934,1124.6759131314245,1669.1504954666093,6454.413296319057,1302.1654158164865,-273.7877341767919,30.350100639976354,26.67810933647494
365,6890.252461428292,3162.0854002902406,14675.097536450337,8344.522668540883,6192.875240457556,1264.6527304804972,339.33156140686947,476.23942759022316,790.4075482577737,1364.1957034407592,5426.4464489888305,1701.3861131072424,-228.5729927081387,-58.75761051693067,28.14506309831068
366,7653.580029212089,2976.386715864356,14233.322005301749,8056.7708480529545,6119.27435540516,1302.0433463815343,1256.5114766705735,544.1108176338205,1115.4148077661,1645.024042006889,5574.310181240536,1566.1018843002373,-172.49009439432615,-44.595357407613605,44.651259793477585
367,8177.214601181488,3113.107780964105,14255.763358639055,7541.618827014916,6062.878432845124,1336.8842296007156,644.1650956055853,609.9107423278543,255.89682268654212,1966.2715506138384,5462.971613772558,1683.3972125746973,-197.27065478775776,-64.63080779445528,-5.957578765746238
368,9015.216518677802,2898.9207116677776,13966.364902417718,7647.846150034136,6217.498320579091,1497.0382025973677,76.04842813218829,891.4978606892006,287.5405504233149,1430.3536709198995,6267.4402032890075,1719.0303493411059,-348.57404561718135,-52.451662950256576,18.310536150037187
369,8312.952585231124,2802.007320386071,12066.638298607097,6795.137479989714,5809.104349177964,1431.6037531134607,253.6079912415364,498.76324742697375,955.773149068835,1709.713818279157,6295.1096846109285,1511.5044334146382,-182.37490325772714,-16.232021415589873,25.709664010797027
370,8824.81409528711,2852.9011057098205,11657.65128456661,7205.639225460936,5841.526833285268,1200.3072078790346,-421.16547018889173,639.3743512273395,-572.1919692904892,756.3943331081072,5846.642770496334,1698.6819598667876,-316.91590086009955,-17.077984689760378,76.84271077547572
371,8811.76115695921,3056.987052846322,13232.52442081747,8096.605242721021,6465.322943991132,1080.9544559008382,-779.8320937218962,389.62059756285623,-381.2125117787414,839.3442622813507,5137.125878057758,1956.9811257079837,-232.3936188417363,-38.89971934852503,43.16925905820276
372,8157.9324815192485,3289.137928412108,14189.37218085255,8088.7727735296,6477.92912666924,1639.3824780624486,-222.1891893099289,790.8737763572129,-4.2845788926199475,2022.8802583982501,4629.5406992989565,1818.938301277307,-216.82122341146038,-36.31533554586976,-106.24908217338177
373,7690.889735624721,3262.4211826293604,14160.771730770373,7399.125570800806,6040.071759605887,2035.9672744134537,-429.17509442152846,1061.077365323219,-19.49484973309046,1865.0260154426503,4866.434176087828,1739.2377228690598,-392.2647351170166,-25.193220438337384,-32.83421781538295
374,7714.02063886683,3081.1715517229527,13882.841626974401,7217.820167618448,5664.524517284858,1910.123652511064,117.67243550167484,1078.333655964384,3.2558606264037735,1455.00762980523,4874.344709725238,1694.8278459873204,-337.96014543086426,-40.6128960862303,-59.9440627469723
375,7327.981173704625,2769.2167085574683,13362.065617851094,7643.6293386386615,5803.733813585612,1117.8762379058498,113.71578502568207,283.1304156424527,733.7161774531645,1633.590170065972,4649.654774511923,1791.5972984910422,-211.08289736753176,-23.05464342072416,185.39333366288778
376,6726.824663421549,2695.034490269231,13037.174936843065,7523.65035075852,5192.107304090175,1423.7462419612616,77.21540819746133,931.2434833653684,1082.0876468098013,1400.5856133931036,4886.141719231802,1594.2724930272905,-345.5438485352497,-20.57835264123579,201.63246447412635
377,6481.075863152509,2601.9720395836225,13023.368328775186,7570.187972021808,5612.235939283248,1376.0039254568146,324.7999768139405,1079.799642832504,733.4804239957098,1798.910573308223,5313.66549989381,1349.6330639039465,-195.21248145807525,-6.0687207333180595,127.12322904093301
378,6816.469052801844,2731.312370590407,13007.832215468845,7007.384358609946,6114.782089783629,1400.2948051973017,830.9269765049435,749.142531364758,667.3178357532393,2435.7059446079547,5325.699019013217,1433.7221015775483,-170.03745242145013,-26.508611140757917,24.0793827600913
379,6805.445361631568,2764.3122315065475,11978.122807861362,6643.497045857283,5810.03154796238,1330.5498733389645,1040.615284433092,759.3392458615891,1095.16282173794,2478.102086093803,4706.185219437118,1227.5027323590605,-182.13613262162818,-9.828143903071325,-48.196960176332524
380,8277.94718896933,2854.1015030075278,12070.79356354224,7056.116972563027,5937.465399212814,849.2598869379449,797.1091164687352,620.233207068372,446.75571951461563,3000.54349947101,5055.3333812977935,890.592851984022,-327.43853603172465,3.2167662775101533,-36.96237245643887
381,8657.960845184894,2760.8478634725975,12401.326186399283,7429.049112240542,5896.036254827039,904.6463186372871,1066.3622887244435,308.3448553366464,1070.357130322909,2464.172217575431,5268.87356624899,990.0761127207159,-355.423447202808,-37.348239975062235,-140.71998673364087
382,9020.561852820694,3136.404932600463,13274.025132484001,7284.369563912043,5975.138594098988,294.0744972923543,1858.6159336228031,-233.53576473424795,638.0763600966943,1980.8623528641929,5030.199348863413,810.8786047219284,-216.9902050465335,-9.901173794094682,-25.155467151328235
383,7740.723719133324,2759.390453953657,11937.627622979307,7328.6612523478225,5833.252882070516,446.6369342735318,1848.4391764827435,17.045349033337743,1503.0110380294323,3156.1927737034234,4776.549215848661,639.3302360262362,-194.16950748484027,-11.533094778265436,-17.48579152424007
384,7489.195793262972,2592.2910825632794,12295.078775350183,7284.974798211842,5550.844617960003,833.7615632750399,1860.9298980834108,145.27284010145087,959.9290641421551,3717.1923418312313,4857.013584447769,745.8915839730321,-204.09445418337228,-36.135390828068054,-27.6459668761458
385,7611.131396647107,2824.412563722081,13539.830407372978,7968.293020123081,6008.310336608163,939.973383349839,1195.447602771454,411.30358732665786,1851.7031826550833,3353.8449597237573,5232.408363216531,946.7233870889647,-169.96600072737363,-23.608843983149946,22.19102607323267
386,6836.90422984866,2681.612089054482,13286.030165578934,8013.855489192005,5871.8555545586205,923.2894978299167,1587.8608740175787,78.88613586923353,1080.2470623314093,2259.070387456073,5696.231531873235,628.7752545920334,-194.12017227142175,-24.518345473432657,41.76652003648746
387,7298.399306427649,2604.8548007343043,11937.2757105256,7445.6384363264815,5871.030778039814,1240.28813321298,926.2504069946774,141.91666481683706,1224.6932902595236,2356.636027277182,4773.498337917283,852.7639886816389,-185.72152483168958,-24.557151901787165,-26.540279852537495
388,6688.269689474159,2620.5643721285355,12020.955772047735,7226.178236902156,5875.044460993597,1215.4985876839564,1398.7460525315682,345.65772287387676,1492.067485745351,3135.5684096856667,3900.3480988652377,814.1521690971152,-217.14547830620796,-17.39016707585139,61.250254982210585
389,6842.6488824424005,2696.0480878705325,12781.942001117815,7118.547814463142,5592.122916155955,904.5795641321239,1348.4044813341284,92.05745669883626,1814.2647666408861,3224.3103750861114,4523.854173497096,838.4985857843325,-209.83171310532902,-11.923580129196097,33.12297957008183
390,5634.736896840105,2353.6451310758266,10903.17827180524,6302.820830272096,4786.403540596802,868.4182587246809,1096.9095796394229,-69.99308227147394,3111.879453635588,3459.8764898620057,4858.191655141465,672.0904308529048,-206.83956589420313,-22.292831617497743,52.95920571791698
391,7179.573278426224,2510.9797405520467,11305.75938551023,6288.686368044187,5186.4125832855825,919.4778869801087,1278.5646710377137,367.74316615029267,2081.7539156376324,3441.015780524761,5178.239392897894,829.8385877773952,-203.2819085831007,-10.835627991656906,-4.154915319065896
392,7723.280346875806,2948.1876589414496,13123.921565187247,6941.543496424164,6013.969085038539,949.1888721510966,1878.4797190150878,620.7619571391657,1253.447404721041,3037.6239267901124,5275.7791602625475,625.6690166546734,-366.93059632437314,-31.272138950789184,-45.756063155783906
393,7028.7365427445275,2857.7584976014236,12676.289929087052,6316.32620035255,5895.158532871839,515.7353269592263,1215.4318053452519,376.39893542492257,1344.913933608711,2976.1094502350225,4813.543736983934,1354.6843967658338,-194.50244138613547,-29.041767456324337,29.308950867329195
394,6800.869156445072,2792.3353863469815,12378.411059039392,6838.48110580141,6080.199283330711,1412.2045695407232,1377.62620675105,299.9721110503731,1890.8850785272425,3409.6321089086523,4805.181796957674,729.5742972918729,-156.40845899659476,-33.1769040008203,-171.09911905565238
395,6345.510872081695,2511.8240810431926,11122.077805878354,6418.643757094736,5397.124530098172,1562.9158193904727,1877.7573737296614,599.8649589841109,1398.9585819801002,3447.8338695136304,4259.874244508185,732.0017881543101,-182.0798694254904,1.8599229287682704,12.633144100848199
396,7053.24856603768,2449.3213190828164,10927.341779538245,6523.443302467244,5825.470860898988,1174.094619846982,1885.666664948564,604.2998029860931,994.5286942374337,2482.428209082596,4553.531727146906,1133.707589651141,-172.54787462131432,29.195441000547632,11.558057242776123
397,6385.676618678623,2408.0726238755333,9916.008849768878,6310.121780622953,5546.699644536472,1303.1208157928409,1194.9801304650202,372.1984907249033,549.6166894871046,2551.279170253241,4060.080545202441,1141.589292833965,-260.72148318767415,49.567451729086095,-69.85605015568731
398,6871.433256492107,2434.07224063623,10578.98851526864,6596.0789600409835,5303.433811437659,958.6466365228276,1314.9418266524754,408.17435255480405,470.75252215124135,2391.880782100904,4031.5543609667584,1407.2726566478086,-212.35372583702184,46.70263819804739,-5.434631797867858
399,6733.1369894815925,2629.3118592510837,11831.99884585366,6931.827274330475,5795.963598563351,1499.0130375369822,1553.759685653451,424.75293783295024,1351.5912444360106,3644.331372344412,5184.0796608391,1283.5640199248808,-225.27104002102402,0.9679511298818184,-85.79253103202551
400,7026.338156748092,3051.1201825061257,13641.714977891774,7362.807464328912,6035.730300418435,1025.4105774242905,1236.1092135262907,689.4131444899698,1081.390434818182,2782.3338243130083,4957.817137288191,1578.0406803698777,-224.20943797808584,21.445992233926617,86.8143765897436
401,7775.117278693191,3014.251494661562,14431.74346311851,7383.844945492121,6428.874324388456,1437.0799646883756,277.39330182609535,375.15398952729424,804.017015123178,3050.658422314499,4853.596496052583,1468.409713030371,-207.01352121809757,36.181009832754796,103.19883523712284
402,7323.895398726039,2959.2533322277736,13570.69989494795,7139.596074875446,6225.842230034887,1254.6542942601254,806.2724129216629,407.5175402255786,450.01210409329065,3107.8415118690023,5759.522982180239,1568.1799215530118,-244.68517745723355,38.9517505718489,12.809396596135535
403,6149.406923945209,2883.76493890643,13352.564903539458,7123.28445321643,5841.458260172623,908.712346763154,1693.095857685784,435.9110360773505,838.1345296958011,2589.6700069083126,6464.200136366012,1400.0548619171016,-215.60517729450328,24.63128490218042,11.7125297356177
404,6960.661383660173,2462.211928858948,11419.925591894247,6990.4421740732205,5041.281377875786,1263.2022038374798,-229.56513866069224,460.12989981933663,96.51804287679607,2526.429648707873,5910.970307517862,1280.1667975533596,-351.92669822710957,25.135335677792696,94.3766521860882
405,7017.184435873886,2504.668151626727,11128.898915755313,6992.369499301678,4966.714597564687,1212.8305495990508,103.03222252379567,843.7882500769242,-181.8579284697962,1506.9429659873679,5164.501918328001,1542.3537420938665,-246.82349883375863,32.639751602642875,151.40462631742352
406,7972.674980534024,2672.0214578997134,11967.755174599104,7284.881169777948,5915.826141761506,1244.9636258537957,-502.8101449420786,612.9021266268904,864.0945597796731,1843.7060455703559,5438.6279681013,1397.4082155432693,-213.35004331541037,38.89141568336867,88.9250393662787
407,7688.036336688072,2641.8808108458493,11934.899206822545,6860.131915592916,5729.13892138723,1363.1029665534343,573.1516924216573,626.0040250289137,811.4478778034747,1525.151634046372,5174.672276202225,1364.848557478883,-208.6370627391329,15.105452294627213,51.27016607165053
408,7534.946894973722,2850.749635749,13085.064264184452,6523.818094335452,5574.959524438465,1007.0279328242441,323.6789881462207,887.4437645496076,1192.8787122298343,1148.9642799477574,5274.775975164906,1394.6459569272995,-210.37345809070402,59.104613217041084,82.85159934692186
409,7969.556014384099,2893.665733797218,12038.016200405491,6594.409721404987,5808.157128072127,1128.1787625373881,632.643220977963,89.9198458271726,480.90002558320714,1408.0917845163517,4154.672833351516,1376.6398721714254,-209.3687084962502,43.72724439166612,4.769880247893802
410,7614.287201671855,2750.2056032389937,11851.484286129795,6991.29271048878,5800.0228365435905,801.2206583953416,577.2170426313907,326.85385248957647,683.9780682041576,1922.0162816868547,5551.774406909314,1531.9997549728862,-204.09448509942777,50.09741689033461,37.656436827564356
411,7567.504881515207,2545.593164363508,10496.856966569576,6935.721581591027,5337.085817319807,170.29831985962127,1136.83674849325,286.02062388344655,-944.2954927735321,2291.1488490006745,4692.208801994063,1438.2943668130736,-146.85980651893144,-5.0856135109116245,25.038052341266614
412,6172.197737198066,2770.613362908056,11704.968682042603,7436.415472503974,5407.682262793077,-724.6425594637992,446.00611732323455,-1211.6554580516063,452.2769254299832,1402.07713966524,4840.078787541409,1560.880496194753,-302.67788257566747,-15.10394728290585,-149.50932906319284
413,7928.397163649148,2698.0828867490172,11306.811717287103,7263.988049818859,5661.932941005368,974.2729344204271,541.2303156544288,414.18108462475664,187.33349127605288,2924.6552767707817,5251.197719228839,1444.1719338046128,-294.6698116570518,42.25559825687775,12.91506941477629
414,8127.173416889202,2796.2267269558893,12280.878239979189,7115.132947232876,5368.852142908552,946.375403524464,470.071912065997,605.1273166495312,270.4863721048465,2728.144387806428,5429.452463754747,1610.935030307236,-242.76506986681503,65.07838703613956,-28.718808572647625
415,7536.618103052678,2855.10167078334,13277.905580720271,7530.5513627704495,5581.392736279601,823.2062246617606,943.8094895035044,185.23601920315758,699.0140515612156,2380.150976530873,5797.987520496629,1451.6427281739054,-188.01024686724955,41.252560820150364,-30.65873784319295
416,7627.358152848064,2697.562569292012,13039.215054613203,6840.143321857206,5212.823495082858,994.9538397664841,1402.3959356027535,778.4255807847695,1276.804228444828,2681.326108821224,6018.54294191564,1498.5248499384577,-238.22020048683987,49.746039908807425,21.114534289363753
417,8341.19263643712,2706.947345836207,12540.987213132961,6987.098594042811,5727.601991353137,710.5533691451873,641.8234831727618,465.28087102765664,1109.576896817201,2045.8213886668095,3797.802611832763,1490.988336407201,-259.2628715383305,43.90093188847691,-14.319105290563293
418,7689.529237801971,2719.6629099605866,11506.090344270613,6590.321825860226,5066.181553643706,716.8078199184481,732.3706078278299,147.92287543033737,724.2687311159194,2490.9420108446125,4652.801775860907,1350.9849659638212,-254.65770332020125,22.96589651984756,-52.9324987127718
419,7485.145569433712,2571.588810856406,11157.71284872903,6765.159429869007,5342.671426756412,761.8937848691256,1006.4569362929165,-16.113002836284764,1078.410827400903,2288.6009872343902,4592.95619741852,1367.225085771924,-270.95621765063754,29.337760734528487,-42.501076286680636
420,7101.453054178257,2540.6115090433696,11771.029121634068,7278.56759906128,5318.016758616779,1105.4915156522343,841.9897272444803,317.8609163667563,962.2878505550884,2511.1597249932433,4924.145216102531,1486.4545072638048,-187.19223708645777,20.470102867654766,31.197589382362274
421,7513.320059119625,2678.8331845218854,12354.182712333213,7275.438732261444,5758.455894192306,1283.9013091042298,968.7597958643692,435.14164723165226,908.2709720169871,2628.4857350094717,5223.502604130726,1448.5768158080261,-247.22575129434452,27.013692130504474,32.48140884105576
422,7636.661611308231,2740.684724987669,13297.651736784077,7390.82282724685,5900.295379024476,584.7718122079687,920.6658402633368,408.86259123602485,1143.3188897582372,2013.4299692491913,4969.975429379615,1402.7031151429164,-85.88935955149526,42.46688828740243,-77.28204048178699
423,7777.557555805271,2782.5877673437412,11869.652300326405,6798.780876043162,5985.677654011374,823.2578814843779,1056.8686840257944,443.2954354215916,1021.8259504685564,2262.52460798911,5161.747081179618,1707.9783221799096,-184.76472139825034,27.83587520528669,41.04238503795792
424,8538.755346465558,2794.68126720237,12080.452563832214,7132.335096781477,5796.369784914395,1316.321554124464,536.6201556280158,251.2830147777135,1312.1443581427595,2343.4851030819787,5164.682214471816,1698.1024502667633,-2.894956523671702,-7.337341093919992,101.00822197859776
425,7494.319824455787,2913.4526278725316,12185.10157437387,6603.340447227096,5511.435922739915,951.4859337592258,729.7348224262032,544.8519736236245,1384.714791327752,1557.2122649137473,6256.678483143278,1719.4144562692977,-25.20215265128347,-28.45201174489135,153.13632300770573
426,7668.128632856197,2861.590503550726,12024.46636531822,6928.42400252815,4859.019600340816,1033.514792250115,1350.8741719568477,745.5207156312962,575.3301638346296,2025.5384013095013,5171.27728965201,1895.389700044751,-67.185627292528,5.612126914357425,175.5712427897163
427,7864.836690151867,2889.2542989839935,12808.679466819132,7237.210928579389,5672.387441272378,1319.4465932830494,763.5762852703783,500.4110038113681,140.44687397264602,2340.8767938940277,5696.834459745278,1290.4318015951867,-8.912620695947073,-12.617261639574789,125.08596064879518
428,7352.09333939501,3052.9770638697987,13524.954189932736,6946.312668694263,5847.1166805375005,746.2572022519065,493.7110104100947,400.48075393329435,1247.8667316717542,2389.1877535659637,6477.989743506788,1443.0798233466792,133.16431835441432,-5.506278393775595,124.71401045959601
429,7095.2378569205375,2713.89713795483,12612.803099877648,6600.6205509138645,5724.159014682622,606.742185872996,146.38983615409978,-2.6723692582847605,664.73329424013,2515.9318123614025,5842.113578531229,1406.2740990751438,79.5697523783606,-14.514636512803339,95.60598308910161
430,6883.792138916481,2448.752641066807,11175.412801602255,6649.340905888596,5245.9885970374735,673.0023759778311,1319.0823809871588,408.0436981696711,-2275.962152585866,4697.590601127995,1807.6482422067857,1473.0806406109775,-50.80363618558654,-23.908754248829865,158.60269734630126
431,6466.547888901849,2716.674647521487,12769.108281186718,7501.811356786035,5456.054364832008,416.1265674828102,166.2342918302444,290.46812231837987,2166.992187949376,2215.7597809722197,6949.941399746287,1326.4598616603514,-44.76566809432644,-27.41568275968357,81.9574788253245
432,6597.310585787671,2724.0912238526125,11629.49725535501,6853.845293112667,5401.520492574554,884.3118199378371,1100.8148681068878,681.6148374114774,1233.165066240634,1519.1544994551368,5745.326312892076,1796.3482027771963,92.5325048356413,-27.627762268996612,145.29993295551654
433,7128.0842580774015,2771.7999081869693,11774.431553340139,6835.579030283212,5732.941933221924,1187.0119543472197,1024.5242627314308,343.2121616517109,1456.1991442928359,1052.5840683151355,4676.0941357721285,1363.1092424858757,-178.25127445059206,9.872696977649337,154.48408047610852
434,8245.747737031617,2998.0458651549893,13137.079566381895,7616.808857287639,6401.016055558901,1496.205979698174,939.3435622706211,568.9632713956621,1033.1856039950028,1040.3158161126269,5012.913934665961,1781.4822823756479,31.263198831449806,-5.858080242194873,-18.95420236271533
435,8002.309703893127,2990.2164001606498,12925.282300581483,7828.64606855691,5774.775433576287,1044.9792013659744,349.0049600530666,652.4499098310927,929.3477564788936,1418.7226382669583,5013.132465359959,1758.4109879707064,60.85747155825692,-33.546831660867824,120.17821741972875
436,7230.655680372659,2958.660840717784,12689.649863770923,7580.815343493429,5954.811521737853,1161.4838000233603,1248.2015239812001,579.5224372537836,-20.35911746904071,2023.055427421432,4724.5461683017575,1773.066782012117,-43.26679569363506,-13.429502590076874,108.1702726771573
437,6845.18296369797,3007.9082047564234,12583.353579463574,7858.11284080415,5612.412091726193,988.7241462920964,509.7248451639474,363.5381650074046,1002.905111392236,2212.5568303616637,3968.9687295201306,1560.0155668608602,-24.177159985511295,-35.83753428130942,55.251558291179144
438,7470.107830159489,2930.4556232358154,13417.166375390512,7728.832839595024,6027.467575770108,1026.585233371948,586.048887466651,340.3849485656096,555.7705228267504,2471.048911983186,4356.571780699544,1759.3728413644262,-39.281315908019685,-17.786917358948514,124.17997658337268
439,7274.746365102433,2651.786181777393,11418.854041817493,6885.129128619898,5096.7201394792755,1034.0368370472934,616.6554465013885,392.3654449713441,868.5384279306143,2359.225884053108,4227.602997551799,1259.7539850269434,58.01860680047599,-25.85471947278833,210.34016545783658
440,6635.45262797764,2652.5197970717695,11381.499827960402,6381.686871917922,4708.947068035366,705.5256225540343,406.4492078906412,564.1875577606979,1417.0969817675962,2117.7670868350024,4408.346899892178,1860.3862631759894,-82.45161067335395,-32.06832510718647,225.34798502170537
441,7720.686805292505,2912.049450498732,13483.451656361469,6991.723128170447,5463.28540443091,1156.9317988967082,318.30374721134604,856.688706479794,916.1714012278148,2423.8768415037134,5261.109461128465,1678.1110288865816,-77.00367495178479,-27.919617555631596,103.59139074726289
442,6592.936567709982,3067.144798847372,14088.7336539265,7141.52405019272,5660.3623371028425,296.58917002764434,-287.96129491800565,624.3423865125775,2171.0774585805484,2686.5171993623017,5648.374734601064,1388.2357754060715,-180.26548913047733,-22.799879958266068,90.77791040816933
443,6790.919592403491,2785.980135365795,12583.543641139464,7192.767923307694,5789.060986743171,736.5824404445029,19.09088575385732,281.16600198331554,2129.932591416267,2365.66733560784,5231.727547156635,2004.5520910750156,-71.23535685179384,-25.901904433253844,86.51476382544237
444,7339.219350112193,2658.781368570529,11564.904694944764,7341.236071757188,5838.134747419113,995.4741191054135,381.09677741164955,943.1839916756197,1489.3663930889884,1515.3296950077815,5938.687727330708,2108.210077463673,-87.67647398185882,-12.382401293141548,141.83082866431292
445,6688.727574517806,2865.710486137369,12458.873110843007,7238.503654722621,5946.7893445974605,857.7124636417252,-528.155589806433,743.1495352467193,1222.3912262309366,1799.018216006991,5657.298495159527,1958.2890091452698,-47.806583617831336,-41.583433850391536,128.99573322825455
446,6534.630934454362,2887.7543509565285,12444.935158150676,6844.543222157479,5484.821290910074,910.5619640017234,80.0260908686746,652.9928194066329,1262.6888258819968,1825.1317246186134,5961.351640265616,1708.8479384475113,85.46384669202365,-49.671821123507854,189.42038153230905
447,7269.591068048351,2809.3074630971755,12134.837845113201,7079.508077852989,5441.357983690472,1351.9010282147228,1245.3903259076885,667.4975584478797,925.2826021205524,2052.1300909314427,4319.334286830892,1485.272829820853,56.943706073229485,-8.793173964528378,112.18866869144625
448,7853.478517825052,3155.441845848882,13975.382007980597,6759.991816239699,5705.826104197643,1171.8791911528638,232.2996224357089,567.6763540526222,435.25100523648007,2282.171822746537,4974.988548288809,1814.8321853508146,-95.4551893852426,-23.50297668835275,111.29905400234122
449,7751.5073904263,3149.754485700986,14085.304551619665,7275.118854981492,6011.4654343630355,1773.3574856083578,460.82483161685866,982.7804739982138,566.0417356840455,2122.766292602184,5881.373374077329,1676.8770512356693,16.68988242342227,-27.774289232321262,101.07157074744413
450,7553.481906134228,2997.8146800225504,13704.067092274661,7204.48766666984,5902.398509132286,1094.733370984059,193.03849574258294,693.0848700092208,1310.6756534392498,2034.63249110662,5641.973332519877,1956.4377705582538,-38.5593433477923,-29.417400296342212,67.05812140475683
451,6923.545534359452,3002.417602925556,14146.189541119067,7230.714356255666,5514.0916386482195,881.024445386741,474.23810476320034,538.6785421329115,756.9522469744131,2301.123979585613,5441.962382782375,1759.2139867795809,-29.610556325020575,-20.737070663892364,86.97657576296336
452,6931.056390427544,2925.1045006447403,13323.482100937073,7175.293025382642,5463.241572300009,770.4287782930444,243.76259952421606,665.6973506829883,1235.3671042150665,2291.5253409585644,5264.645551042252,2117.983413556246,54.561687663835194,-16.11613041462081,168.95185260240183
453,6524.9167768183715,2421.7731916149683,11044.291246297995,6555.154186703328,5040.559371095108,538.1912153418455,1184.241561352089,377.1046157729174,2901.635472750396,1644.4798087990325,7467.891303051875,1439.0920270977392,-57.37170641333965,-15.806153895100914,196.2469411652334
454,6811.851426102932,2620.4532277026356,11024.73088525827,6667.2722556159015,4897.502169594382,535.2959169980877,1641.8750132673542,460.36792540586146,1225.5693042071807,2289.2412451117502,5622.125789896768,1176.878414311434,80.49366686570222,-18.38630494054786,293.5794259612325
455,7068.392755021347,2880.4631210567845,12431.10990707661,6696.649050647013,5529.729594458604,354.1504884636087,456.3559985925218,542.5995756644085,1679.7453437668762,2738.375360019758,6076.212947579847,1300.2190652972122,-233.12923268666756,8.120550029255604,-161.20801985796854
456,7255.941440770119,2715.602668877965,11339.109609204024,6579.986610687582,5457.2176708979405,490.3311844115432,1420.2545279209066,1451.1392966958033,-351.6748027935474,954.3072730702529,6278.604887063112,1929.3579641290269,-280.53531679709295,-64.60472875523936,38.60021541332761
457,6751.029718498009,2635.5511823373827,11471.017163239398,7219.841667892285,5077.654940544595,1409.9716276781337,-2233.572074390764,16.685183059664553,2345.422174732256,3698.7553548046913,5076.183556543478,1313.6527138987794,-239.00017782076165,41.143952302613634,15.880134893529565
458,7628.066089517867,2706.1891442401716,11947.675511494912,7618.564294617548,5905.534054132424,1439.219604376024,1356.9265897692771,1607.8387357517167,648.1611242999915,892.6225449852545,5435.258532037988,384.6017310297697,-217.61197908067112,-4.8551380688735755,61.2631311929673
459,7350.578293594766,2657.9095194405413,11928.802152802828,7085.21054860979,5729.655134755916,1192.2559017099902,382.16785288526,937.5789409471702,1385.430604638585,1321.6022418399718,5767.334148362682,1521.9469419277875,22.209030602941343,-42.328162812557395,-104.24254505716027
460,6967.944295467471,2733.6399500377065,11568.579617696676,6772.458069562636,5770.044327400903,944.6121792017403,565.6407528801951,897.1870410063856,866.3371914441219,1396.700304465629,5397.103798272837,448.26640049948355,-88.72023565051936,-39.03918944973171,-13.708878953468638
461,7581.797209846676,2867.443758834967,12308.78168895465,6952.902658368428,5648.739431648682,1041.9005474108335,1097.7629499238876,981.1462845282998,989.083750783997,818.7993206660761,3950.7204409284645,1327.9033635150863,-72.0611529912773,6.018828796050478,34.40526008853974
462,7072.455996994549,2929.8181277095873,13724.90215046735,7509.371003525286,5677.059122794505,1322.9565027215203,1256.7631425422342,897.1645143779973,311.4971170830276,1744.1714295254055,4637.35567618302,1186.315477626335,-45.537181914937975,-10.194426452970749,-64.55288081879318
463,7006.907934988606,2910.540959842807,12573.28263907062,7273.4102411546655,5721.988638171366,1005.2843856405518,282.467302540461,865.77819084535,526.4454061916572,1498.7442761914883,4560.768934592045,1331.6115113882731,-206.8328735045576,14.787451178800346,-190.988463007985
464,7418.360882995594,3001.591605974617,13537.907513735174,7047.415652231744,5778.661021391049,1297.0826101206517,597.2667527909247,1217.3532314064896,649.2897757760256,855.7746996955213,4774.6731204907055,1350.71267825605,125.04247700444657,-27.267768600477723,-66.72432441494219
465,7397.644626223485,2850.703657430917,12962.150576235164,7298.626449680531,5924.523083755051,1060.5388429826112,1307.976880905676,706.1405396779853,908.9862127492818,1370.0598292604313,4332.373532153738,1421.4026274985094,-198.93773071188022,8.995929966093186,-44.11993193029288
466,7776.507952516711,2669.990563411458,11711.18526108783,7030.040073829643,5940.174545497038,1284.7668449413773,1063.5535135676216,1444.092394989033,203.7136178767011,1058.5034810274572,4196.965830667047,1380.789601498496,-157.3836345762054,13.019686962130606,-94.9176495990273
467,7143.4715905686035,2524.2973812766218,10802.015792799337,6137.0108259174995,5274.478673645461,1026.630871698584,989.7610036523968,1238.9104115511354,1002.9160291113526,1386.2967104858376,4525.0782650999445,1330.2118544121665,-167.21126270365886,3.376198140756177,24.59912264947709
468,6484.576068422933,2502.0069578254443,10602.31841435042,7029.432201195091,5287.0186990011425,1233.1355554701904,748.8381772918945,1126.970151468705,2569.0212961960688,1574.356988708384,3720.108491128609,1227.3145764375313,-177.00323766001534,-14.673497555727565,-57.28534284466021
469,7066.229118008379,2586.854619629585,10898.817725978832,7080.057547504763,5671.232548768145,949.3941125252201,488.5706112720899,985.7620056381712,630.2138307051052,1574.2240304076363,5689.4285594025705,1388.7065628288735,-240.00635440028478,-0.7921661610752153,-210.9148826894969
470,6500.059577299808,2575.160929207692,11175.574743940631,6821.901559858374,5786.543825793254,1020.3462394590852,460.31902516899856,441.8050535772661,1909.7106818327454,1853.4086911857412,3936.7359340668863,1299.180200837225,-219.1845713368529,16.202039600580157,-145.91380407355715
471,6155.804255367364,2361.539563030772,11169.76622345658,7158.311571041913,5486.255817237189,1082.0317574727874,1153.796500020699,690.6182927378147,1769.6271305268058,2065.910168860942,4629.9931082715775,1216.092354405616,-201.71534539480376,-15.238730131944152,-15.077847550919024
472,6387.441504097229,2644.8007168361814,13000.438460474634,7358.261426779151,5832.060850337302,811.505732063052,495.1547239227626,625.0947257317011,1854.553411938466,2414.3099885134693,5447.169504129432,1416.1624031101276,-176.92823123115505,4.876013718677839,28.775280985067923
