,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
352,7918.900929416243,2848.6123840116184,12657.508213502404,7655.420440511613,6111.3858664241,1250.8225898056069,-321.72241987436826,654.92400286421,972.770063971868,2154.4944015310716,6026.607714773908,1320.5267040183307,-277.79408552652257,32.00047557890282,284.61947598203665
353,8177.064281725202,2856.180978646746,12639.678422896302,7432.553190381718,6129.373723716205,1016.9553484739405,-517.8641820518042,720.7534542523192,770.0564417054437,1692.4514087013213,5179.593820495887,1213.446554004401,-314.2823917836945,26.291724682869344,280.17937644299116
354,7492.851380523703,2615.3853977274875,12243.169096928967,7742.192971617749,6208.699516397991,1742.6515906985683,-286.1169200322638,864.3745721599428,-197.0849996951888,893.7186225771541,4908.815898580021,1205.2643718066865,-246.60817333829056,-7.274669225698824,177.2945848009773
355,7848.9161560996345,2503.623028616279,11600.764651191022,7140.6133275763295,5754.945036752835,1098.4307562386748,-759.5487468898348,629.5869208160459,-104.74911982519222,1154.4653384330645,5888.790038507731,1384.9256450102957,-190.42443264728996,15.871999392462563,-12.257776135716263
356,7604.814684182499,2624.005380548926,12106.212808861554,7774.968899647969,5706.9219632655995,1247.591520106974,-409.4508142545589,905.9670450619983,-234.00700295165143,1470.3936757366557,5841.742369529508,1401.341714709144,-262.2561369005467,31.07600695321222,228.91387103987998
357,8524.476035560718,2827.4649848231534,12009.031493811544,7125.463951017681,5659.712654289664,1698.0603363883708,-714.8457252820892,1150.9946863537,-819.7786464529865,1056.8557110280685,6257.067844834585,1262.7399178223961,-198.03335499669393,27.63989007520418,189.91032921084215
358,8203.867863911417,2970.9562284027365,12936.529962011837,7647.5532178100575,6178.015325085723,1633.845268318223,-903.8885762606365,858.23704133352,-360.13213235242233,1160.233273720461,5932.16289201246,1381.4029380063407,-269.09739067559264,41.48416357587089,3.6065435006934656
359,8582.274736363295,2979.7954835820933,13281.797004916907,7570.048109673744,6360.36944360892,1713.3310317632265,-1172.3037501095605,679.3069011874591,252.91941810245572,827.3575698351974,5676.443612164782,1248.1595002031138,-283.33449689059523,27.01945497497975,48.30628355501835
360,7898.430416224027,2895.159590574276,13788.139561728029,7509.343277139229,6151.862562195076,1330.25881212041,-676.6012226292853,386.24664186863964,320.7877401114763,1329.0132322261893,5632.184734160947,1222.8458070331378,-255.96666613594005,30.057487642608024,46.722421978317804
361,8575.45121896206,2906.0206939596155,13603.201654759576,7816.45628175477,6468.592386663491,1291.5421813312023,-870.1481558842831,497.1222014462317,-78.91219086894799,1027.8098192706589,5540.076798271469,1555.3481023792956,-271.9213398051817,41.21685303439875,43.87319382648251
362,8704.333419853287,2773.4548569763915,12493.408002696337,6930.3565875057575,5504.753642309424,1073.8302094607548,-250.09727904959695,363.39682793034325,-436.92779945852135,578.82628355408,5839.1247844757645,1399.243308440491,-357.93449933509925,42.18175712280674,6.467077511755157
363,8301.124056070812,2846.118423238855,13129.933045990067,7571.454031214553,5439.125674060338,881.3986100249978,-868.2953108941713,420.6938776724217,1.7183019430414106,829.0779355130721,6385.185170992831,1344.9408509269306,-262.4962126193385,30.491558013909206,48.408031300790235
364,9317.365564085268,3143.528048204513,15303.046375499755,8088.193943609749,6603.854961912514,1175.9879912248182,-797.2869901751465,137.13851574728463,1139.1682547213472,1159.1815562678303,6039.162598557804,1340.9108388474858,-176.35268074679703,1.6605753241129904,22.394930868164998
365,8477.29352024938,3058.4467558623874,14276.7271608041,8029.343994082735,5922.739610243244,1378.7551237659764,-1067.4772489299119,382.5576336678976,278.58316966265875,1409.987875068369,5307.648242751966,1459.8848782478562,-364.33318173415887,-50.07331840127611,33.68565533748215
366,8531.107047389458,3041.43174836008,14456.699530747193,7881.845057065357,5909.892121323693,1169.1467984293272,323.0631974346398,444.2040169213157,398.9358146779002,919.0062968408886,6268.170939556629,913.6194569102759,-303.4522045868921,-50.38566359201555,66.48531182173335
367,9356.64542128591,3063.176389606999,14259.028136467698,7731.740279623696,6217.291041728288,1176.3013777723627,287.0219970537933,442.41651414367965,-271.75840331987695,1156.8898394772646,5745.954318323994,1375.7642103782227,-308.3908532811393,-59.237467745939476,38.22151904412376
368,9706.625634415186,3075.292316923628,14590.138548490673,7756.005678553667,5776.88953434005,1108.6012662905107,39.342278702431315,383.89552168089426,119.56122694191299,1379.0250439073147,6073.194334842764,1329.088223495694,-325.7331024793059,-46.75835949447791,76.4656480794373
369,8640.337606780502,2981.414355857996,12642.784419212143,6813.613894267846,5453.559932874183,1234.0633421661037,394.7895971959579,274.6609763431564,582.4303495372499,855.2980264750329,6637.433325200331,1304.470289232318,-280.55649304741354,-24.34229901559819,105.7446072530854
370,8594.640504046729,2859.9591503101337,11643.814057879279,7163.338244824413,5816.081091287304,1308.0755435384108,900.3459802877205,748.47536627604,-651.6319460111565,886.0768585412643,5919.641964996145,1396.8468154102263,-235.43465206009327,-24.43664377805515,71.18222757529125
371,8638.37350666948,3031.979391194122,12909.821045937313,8091.537936811195,6286.674763127951,895.7152803965239,937.7681393111679,89.75473708909789,-483.88759633397285,768.3229550001349,5049.670449467219,1724.0004098481638,-385.7436048796599,-45.52566598278671,31.545538597314007
372,8506.435698178127,3255.0868781944982,14401.303766535646,8067.73751088453,6412.437591146887,1428.832891938974,298.37501453337023,251.8008286222518,-384.9918748848629,1446.9356321327064,5434.654666377832,1324.0221810943576,-318.86896528830414,-16.281410208019246,-35.47929132278872
373,7901.933261218793,3219.1311991139446,13986.523361549522,7322.596548908576,5970.580043300571,1421.1243486330598,175.31362043607697,385.7309879019129,214.04258664790785,1380.7829011809752,4742.359004492687,1213.2156548534358,-382.43623012790897,-32.881827104553636,45.73777529448706
374,7168.1044107093385,2985.138046261617,13617.918087341617,7032.298261998468,5476.70360341891,1423.3739402551982,1238.403580888158,570.825015458526,460.19120173326246,1690.7007917369285,4588.677532994629,841.9502349731856,-225.26108374872797,-44.297980891455,101.72387952952971
375,7104.741719453473,2738.314353480813,13360.530062994552,7743.370255833794,5716.383346800932,1382.2350607292292,-121.1510974246738,837.0533075605313,1210.9827220216207,2447.2455262904186,4857.67271272929,617.2959082511951,-209.43074918719114,-32.221914307454554,227.09674113975504
376,6762.088374319593,2655.642863420781,13050.848646261142,7510.950333005477,5100.442190235286,1169.877701005615,144.38121891526754,811.6524921151495,1198.1935466956693,1382.8211823447946,4757.8178545919955,1046.1628022521186,-204.36922532509027,-34.21613625740889,232.93915638680616
377,6692.108395182167,2628.287560476668,12988.336320698707,7432.597976821478,5518.189076189008,1467.0340094871322,-143.45819450760283,1033.8671450035756,929.8884745621212,1628.9402281920504,4357.969098478671,1296.181057322416,-193.56033327773463,-7.1963736400697655,192.26643351561265
378,7092.383839248852,2623.3295224699414,12879.708287232705,6747.2859166005,5986.745083812988,1531.0932457979889,-197.7267566072261,690.8732357301653,96.66923204342538,2250.159938529777,4963.895616024187,1151.904480216155,-168.3853042411095,-15.786843055269117,91.52613012785008
379,8266.494937403673,2746.717887339941,11956.018091298154,6662.872339513943,5736.707116667324,1631.627560156126,199.83397151172875,1442.1410931315868,-229.14665986810934,1408.4072539021988,4426.609797516906,1095.1569441140286,-225.8369169644812,-34.77410554374998,57.169432709231465
380,8952.702060886902,2824.8705726137587,12267.432766033502,6905.513480125084,5932.16243205998,1235.884078587318,1719.9710114569966,529.4465994402415,-1627.3960632305793,1629.136597602772,4046.121811872758,1157.8356955041584,-186.82856150523853,-20.302481238140395,233.30159034733757
381,8975.823764289307,2808.72060034592,12358.511453019235,6942.621414030153,5794.797096880327,1737.8092279193381,1422.4938974432316,483.1969110774477,-1140.8724767485428,1078.5609532729152,4418.211520539005,1293.84509550481,-206.13875023572058,-49.98151924998069,107.84996934913724
382,8411.721093010692,2940.1104476902656,12768.532406225018,6973.181404169492,5757.114574078086,1490.3362884278476,-604.1887568065251,1018.6058426387224,-559.835498762001,1151.0984052951571,5836.525288093367,618.9795397904278,-280.20953606488627,-46.65435611588947,55.52088483930287
383,7688.152711226056,2711.6465665764213,11724.395984113035,6974.244994836332,5733.423358182946,1220.6244216369357,224.245625502157,721.1396104141052,-69.57298997020723,1301.1181244838522,5491.72474425967,756.6420281777632,-345.97566434919554,-38.34432702835994,49.48819402956112
384,7587.582134005834,2685.323225747302,12429.21298498748,7335.214686190785,5705.712789033957,1606.320318624368,671.5056235137354,610.4239962441377,-640.3558233383503,1197.3299224237412,5433.349246574463,1137.256093478975,-339.17842316100837,-61.5282071513676,49.644953702171485
385,8543.07480597545,2928.076497014071,13461.23386263756,8310.595548252295,6216.973980562324,1471.7025934366266,-82.99501788685629,556.7384450808686,44.44732333312686,1410.5645149498155,5464.758337635176,1584.2267020675185,-263.5311794825201,-35.187084028489195,33.40801398907363
386,8516.001306030234,2827.949229509147,13561.101647956599,8659.467259114192,6185.692700041136,1482.2585193745172,410.0578460499358,858.5386909236545,-1073.6780360424614,633.8667392289115,6529.195400886808,1095.129095816626,-260.65504127448935,-35.88107225030502,60.00556227925595
387,9039.466159984957,2728.129312239771,12487.897966449209,7925.119093550808,5998.4733351061395,1533.4629120800932,116.40904191877513,767.8086723464335,-688.810861606618,1100.1412549702043,4870.947748837833,1460.7156634783898,-263.34188373354823,-24.828363245470477,182.25161942892743
388,8778.588935957694,2776.6634311262446,12551.630255812936,7607.818372965778,6175.368503597192,1843.6733511656741,-348.17429440411274,942.7090916778716,-571.9321227389187,941.0508545566151,4417.575889064288,1423.0537814585693,-304.3577485962523,-48.9558822009154,83.50927978892963
389,9115.755174203703,2773.8553284669133,13142.96256434062,7417.926066600763,5860.149093762767,1514.6291112893907,-152.99364989690602,420.3518564182776,-200.63991590074272,925.9077285885955,5139.379565128159,977.0803309608652,-327.4199228968716,-50.45108142350255,64.85288806018025
390,7959.277379737114,2478.0965412916257,11615.485471556949,6829.768408775341,5097.758810298954,1036.3793494011945,-300.02990261314926,272.6837316650649,923.5490782949598,1315.418014993539,5088.765251901835,994.6417147009819,-342.4839714216522,-58.44744618747166,100.05199644203935
391,8037.474978043637,2579.9221752196554,11766.786756185127,6806.836942892498,5511.99394817735,1298.87134143033,-301.33225179266736,462.5516039166956,716.4125086386284,1540.9651764683613,5472.828336101654,1176.9977863278618,-201.62976040276007,-41.95644770954309,26.945389544415782
392,8580.284870167434,2986.5955390947743,13358.96857243984,7053.690864031022,6098.368250950346,1432.8469095207272,85.58314648384214,248.6213055644351,279.6525638364869,1748.8967901658407,5221.889462172239,1223.821654798623,-368.9121400208834,-52.44853368955866,-96.76212608998412
393,8197.11631619261,2923.4222183332795,13036.400013754153,6798.836738987477,6223.297221875622,1622.163878567743,641.9278868647727,676.7446698973858,241.19606432279772,1449.68015141604,5625.772809521318,1251.814079787824,-342.30615806120323,-53.37112588397417,-53.82805074263109
394,8150.797361874242,2820.3730068543814,12516.031404295703,7023.2769431638635,6199.017717182285,1713.4490801280815,457.51205260630746,186.9762350871951,507.5568023638798,1230.8218525421441,5331.447872672612,693.9046176562625,-291.10381099348103,-51.12890868568738,-110.84310991904422
395,8468.776230560261,2610.5906944853523,11173.034691115652,6647.22946707611,5591.205812075952,1645.1404742796608,916.4742618988398,1050.219371484332,-426.0147815978847,1049.6397761674966,5530.36330221493,592.6807223507947,-297.99836769816454,-29.899479000434745,-7.03822387743476
396,9239.009990797045,2596.673700975486,11377.890256730965,6965.024576920816,5993.300985891741,1289.7710924580676,386.39111605675276,1125.3142217993143,-279.8132078248412,1504.2860292827277,5469.262703101293,1608.7088023482577,-285.7216299513259,43.86125761273621,24.449997900136573
397,8259.295276305917,2593.807287951871,10513.697059144422,6857.499276807553,5976.186345568904,1292.38475959916,-699.0273744694244,549.4803141258171,-810.0185720796591,1548.5358335696242,4898.989563478154,1453.4874760646824,-330.55229858325066,44.300173536769925,60.60849627754519
398,9204.576195567635,2623.199730035624,11284.46224145915,7239.488629375294,5800.5963093754435,1290.265052981018,-783.2726108262123,598.3269567495377,-995.5548009726217,1513.2628830056242,4308.047032489945,1495.8686667683226,-334.8747293020649,52.790792655007586,75.17512555174704
399,8675.469351191949,2783.2472358298855,12379.909753694361,7478.1797835679035,6142.402578441589,1534.5279159356014,-993.4690274952877,325.59139621127014,273.13636912099884,2160.0520084841387,4163.36846592918,1633.3866642240475,-267.2010080822037,36.61865637248216,146.96021113647518
400,8496.4527924839,3147.192911603126,14084.443512617583,7926.185139903562,6282.927514541255,1342.635541200935,188.70637263566294,584.4029054992304,-198.86865108709642,2505.6156131481503,4776.720713947452,1650.9429677671174,-294.90714992632746,38.05153694760784,127.99804267132527
401,8083.834384683692,3074.8589765910497,14521.142586492166,7695.221868227803,6574.281350747304,1388.7089387627789,-345.47267568861014,-31.514200660557606,10.951467718298545,2936.4225734559836,5297.402388103357,1586.0736974404624,-260.5042690432901,26.735086863226016,127.57229954266455
402,7556.54680544391,3005.9170044778057,13627.651967456995,7219.619247477499,6324.469211168782,1779.4036533379933,321.05981211446857,667.0710377898463,-278.79952308877813,2734.117627220228,6125.8715337410395,1429.057132295738,-218.6279221513375,30.39391559068269,145.09770584150857
403,6867.436368113447,2885.139693571743,13043.043441300602,7314.009933186489,5888.758035160056,1865.3011261352146,600.1521725331602,657.6893324127002,76.01162764593175,2700.7171250413153,6557.273663575543,1622.1929167169196,-220.22363931767455,20.99772954188375,182.68418000365457
404,6627.295219352371,2414.3362969051286,11509.931116501148,6931.754093483786,4976.515278810907,1625.743067814606,581.9775325658031,493.2913998899198,284.2528656568732,2804.6591271139964,5809.936639728635,1498.6366467536732,-291.7554474257246,22.804651927883768,68.96024430004198
405,6369.060204896611,2449.186316054328,11072.764127253224,7006.766629942348,4847.36531933373,1557.0178461624484,879.2154409791326,929.8229985034422,7.470207118585449,2241.391102015538,6373.925505938668,1414.35168099137,-217.41767144980395,16.220662238576764,147.80276525252438
406,6761.384739166354,2523.05064951848,11694.883746923817,7015.577128721953,5787.149072821143,1472.8692023989402,314.0777744967168,711.4219312222351,1433.242248699002,2497.9525686678166,6252.406896225694,1428.0516693451,-196.86741847976742,37.162361385157574,82.58238060805343
407,6909.9003145549705,2599.8322594499464,12015.342305639362,6795.708694800454,5624.387226354435,1494.4700601694403,870.8400861547746,542.7100877930998,1106.1221793343418,1660.5716076900756,5249.472307035302,1348.7908899922418,-87.81722341955546,-0.8916750920481427,39.13739041729715
408,7402.804448411596,2804.378541967323,12666.10695924095,6432.711308668939,5484.77991796448,1125.2554882046065,793.9806243756207,774.3840534518708,973.5333502607434,1911.4577939662627,5423.001409290112,1346.1844774819458,-157.43807568552117,48.77744601281007,38.12590810532844
409,7730.866224827054,2897.6349122252323,11896.761671157434,6556.549696758761,5908.725503193434,1182.1647941581618,1135.846312270544,750.6567914396799,708.0445114126061,1729.9204971945983,4495.801722579477,1387.7704408950347,-184.0535359398027,46.4174084845152,63.875862964101266
410,7493.202955443916,2803.8332149096846,12079.116803131712,7119.4950237799685,5953.74692153062,1047.9758378089155,533.5660531832034,664.6137470003691,692.7545133207884,2011.505945704841,5955.6817124029485,1303.2480615296079,-153.25586140946797,40.828051607171815,145.83068595432545
411,7246.33112082831,2629.4425482533134,10422.560789827903,6814.686356856386,5443.235612164667,1106.444777417686,1177.6316964791238,766.8247552501789,285.36820054363113,2042.7399440195923,6314.274501737767,1032.892080056917,-242.51413008325505,49.90831485326776,113.80411405644557
412,6482.211475157313,2800.974035883609,11453.396167169056,7094.30961636719,5597.743380139122,1523.6841107505509,787.7325143295911,352.2173991120222,53.010170701337415,1594.2677182708023,5513.323421317461,740.4803688370646,-180.49362702856507,22.434341162465962,4.282235968967409
413,7275.720516692173,2648.581412586287,11092.752260682564,7206.653684228777,5536.894484358012,1053.0046296201244,396.1875877904868,525.3222649815427,546.558079333555,2619.07546949159,5079.939984413154,1261.8839419327214,-249.59341789363128,53.51169747205065,97.03841767925405
414,6980.277640546286,2807.9834889542194,12164.376631153931,7139.566145447999,5450.4823728941965,796.884016737472,778.0184113347182,233.51947092123183,478.6933146093278,2426.0861771265936,5138.159285355797,1541.0066580345494,-152.18792332759935,40.86943661285286,180.43789220421658
415,7612.657413592934,2959.3840223054167,13548.370390995053,7826.920073614064,5732.974614548795,1048.1096602223602,886.955318393042,236.34368552332637,311.786146597417,1966.0502069266904,6337.763136251272,1483.0121672091993,-222.5715249269038,17.744833256926086,87.8888545493783
416,7079.661048738552,2707.4105231104095,13165.366340158587,7051.166746184764,5236.8374815515945,1180.750860339553,1340.252864156456,610.5508747590181,1127.923880254017,2351.5541879740763,6435.326483327597,1493.5091027373858,-167.72995681910328,32.49190724277258,150.03174350520365
417,7404.533231446611,2688.996210236238,12812.201035442693,6984.089966533536,5666.791331182654,729.7323370576078,1719.3118918333837,178.2203344554455,950.64905865741,2699.202675544221,4648.122647659664,1046.625833886033,-390.1421683056086,66.41480273549004,144.706722364591
418,7188.911129555287,2631.4380968915475,10974.764470044112,6473.452037654959,4818.124228210761,1540.524098034588,1440.02045952163,707.4109927130733,672.1874321795491,3286.408393028271,5799.295720931185,1348.1930465947714,-209.10886406542255,29.325943153397986,147.9546957971965
419,6935.112101375915,2501.4844445834015,10969.88212712159,6773.812836982066,5099.6135435235365,989.9351746993432,1609.3597141324096,1288.4578781942225,1300.8544814941222,2232.7714912179,5700.246775077615,1195.8707499195953,-193.507601413294,-18.145858279392606,44.53250764089085
420,7412.569371440765,2539.302621537962,11730.672073365567,7238.280349938151,5213.109169433302,202.74964542881918,395.6335462018346,-110.60688611071058,911.0626360369349,2944.112418705712,5545.469794343565,1906.5923009594064,-223.6335709811883,3.5325266038765903,11.117256679060397
421,8679.240530948007,2692.7046431815297,12487.410236937401,7333.7305500834,5788.055608003025,1165.884855524817,738.1210131210248,811.8745868897499,629.7109129575834,2204.089251787435,6569.796197392831,1656.4334394974564,-245.35663708423363,38.888330668011214,89.16120931527342
422,8361.229450608269,2879.27085735643,13720.32589098713,7818.623130813222,6093.0041019778955,1247.6048953913826,579.9483726424814,906.6447833071784,657.8878564182717,2323.2222611023367,5530.08525450372,1808.9786968616716,-186.26178988015997,49.578361187517764,146.3586586560735
423,7969.23639598829,2875.352799779708,12142.582419112794,7026.392545893982,6067.239643034734,1272.3008864800404,793.3833152801562,352.35327361168544,639.9634096592134,2334.0112984372245,5446.8869031826,1572.2766367819456,-123.63786247285856,24.35983187137314,127.67657102833297
424,8018.6587587877575,2735.0410820892553,11998.238536133096,7100.341912367867,5706.4481482844185,1189.8218856797437,465.7844666243374,462.4340202035978,1147.7827898472121,1914.4305055409864,5127.75930215774,1969.5931420068766,-64.56239908706759,-22.702549821548143,12.317226212586739
425,7980.8884645437165,2880.1681814700737,12098.357497717241,6583.215634128593,5489.004858016016,822.045839143583,243.98299142747828,197.69724991931162,718.4260314598132,1119.4173010108607,4452.233128454635,1588.353929797955,89.27963396550378,-37.53136534443503,147.38763624979558
426,6662.296816349645,2792.262313358875,11832.959626584148,6678.9194087734095,4795.796258242612,972.9143721063557,335.07221283019993,734.1473815620266,699.3174061448666,1721.5699545903326,5187.987965125475,1768.5648736577903,-117.11600718084932,-36.020749463183826,137.93295906809703
427,6938.725064493913,2839.3250512618897,12567.485192639531,7132.355550052488,5549.666345050308,1140.3020584461112,775.7055243407322,548.1899093386646,466.662493980623,2266.172827041634,5992.927346586065,1977.4341932348411,-89.71039248523316,-50.14870040310541,41.1066445484531
428,6986.9392871280625,3012.5394633636906,13234.18488219945,6955.944380274864,5695.014080751188,651.9713945870028,120.06526332451648,1203.522943869399,1496.3793310567662,1439.8709003134481,6773.747705229102,1481.8252463776785,-7.681347397805553,-21.36422773017922,47.64789386913518
429,6481.975291034207,2754.0660593093003,12561.415838139275,6596.901250078927,5741.396875729025,715.6545894079586,406.47950495057586,786.3527301018414,702.5191930335222,2012.9340523456417,6992.67893809414,1445.019522106143,-27.86636132025258,-17.394693727086896,16.480018609017783
430,7008.783593035859,2526.9658129708096,11275.561921033492,6624.748773269585,5420.613956980771,915.5553145774215,751.7545106445573,871.8753660846039,1100.055437874478,2502.452387366429,6251.010445108602,1511.8260636419768,-100.38547516036125,-68.6640375244927,58.146922030524856
431,7300.310585227112,2787.014805492154,12850.16376072153,7585.884659207239,5634.418895116653,955.4823301017774,140.64191376471257,620.1943360905627,957.4296338569341,1612.921468037619,6857.429202249012,1365.2052846913507,-32.10142820587177,-60.07924873304774,-7.693365865470291
432,7220.227073777229,2774.8697387665243,11733.88375295731,6854.284664620066,5358.152425427543,981.757365298207,1189.6845646149206,816.7198614639599,926.4211728738048,1648.5259078708655,6318.741460160768,1757.468239921325,-19.77858452290384,-44.48719178425214,116.32758664984843
433,6847.400454002272,2587.899919796591,11371.802193839574,6444.9994419485965,5555.48093819038,863.0178906704277,1220.1787474060382,363.93795453186885,1310.666380625664,1987.025853902238,5472.719791021312,1693.9335033736452,-15.904983655309131,-21.414392559812296,151.50166231748025
434,7309.532744987253,2900.3246903070603,13075.102760144147,7411.340793475,6307.940272730506,1174.5344901491453,1603.918614608219,614.6029264005383,1280.2145239050567,2151.233048343163,5758.012874450821,1860.718932057979,38.31107860066515,-40.438720048832835,44.059948149141455
435,7516.291474784425,2969.82808196943,12887.986147287926,7775.959264580152,5806.309606184518,650.0957013145454,864.5809496207517,755.2585466745127,1277.207328491892,2153.9330246190675,6313.10200063518,1953.0598950174258,-51.390408423534865,-53.503165345394336,41.59795268547342
436,7247.610866369968,2982.5991910384473,12957.842122287195,7644.195899018198,5987.047556320018,1019.7060585218933,993.1031425162691,881.7240454237058,614.3636100108689,1885.0054268993426,5850.428208002925,1929.6289883959844,-52.5988426462432,-37.049154629495824,13.816687160421772
437,6912.203918217993,3018.1588896997446,12762.514682545916,7821.123342447229,5683.608728978864,897.8701253975604,1278.468691808503,716.4907742024545,952.699776268913,2035.9985617239154,5868.593786732988,1810.4556489282857,-76.94756992001801,-67.94872296203404,-16.080121367157314
438,7438.381444635733,2935.7946097617737,13566.598507696684,7769.7932627973205,6049.75065738568,711.4247538811026,332.9619677157902,309.8154837839711,798.3383540411326,2974.39396681273,5616.230106750137,1426.8552861530493,-64.36603726917915,-50.320739463003434,57.495254527456034
439,7218.820567559075,2583.3171446047354,11318.85822638963,6714.458510514632,4985.146027595262,433.857054760142,624.2992200979311,351.7546525933163,748.9998393791609,2478.9960325772577,5858.5767832205465,1462.7572743483381,-223.94753630329635,-59.728197871873576,37.33946896399421
440,7174.679878696183,2696.784804993073,11351.064923665394,6355.948592875002,4810.938574901373,716.0360541743661,1036.4186707731333,552.6021057021601,449.44191505435924,1481.9024522284108,5227.701359917858,1376.155930906142,-15.184729757953036,-53.92661446095872,6.015219404005229
441,7896.259010641027,2976.916878638398,13593.484235410802,7104.858137453735,5579.783119495995,1137.8855235487122,213.34600579254527,795.5140573042588,333.575727387621,1794.68262237284,6233.951497090984,1091.5680894916675,87.95382692282253,-46.76598921085913,-37.83385794755061
442,7802.572627220104,3182.9858456125767,14694.259724031166,7633.0283632839455,5835.369659456455,1421.144522508111,617.5786973392289,693.9883261199204,844.633416956679,1600.0265004542657,6559.897899550188,2018.834495333177,-22.94078093089491,-22.966859208056192,-66.99010276866727
443,7837.1798323169505,2800.7368524036947,12972.16554256642,7281.541430452722,5819.225304596116,1381.2063342649012,1266.2673796121487,172.11973944214026,613.0009875494206,1836.2204465034165,5824.616613820297,2023.453770724637,45.16060226586755,-19.320385309784644,-7.918566757399834
444,7382.6915841382715,2629.659987683712,11796.617188361939,7382.482481211432,5849.696754920718,1380.975288782326,1097.3523869337382,968.6473390277436,954.7063067562553,1255.1020779803182,6396.667984391093,1791.4548515201623,36.67596548220443,-30.676949616458984,63.517847824461704
445,6924.38373039662,2846.2857858017032,12672.704494590707,7198.432373341705,6025.167361259325,1491.2868221160613,-80.08693041554562,999.457484478608,987.7740938370318,1222.8088037090254,6064.197078762674,1604.2996349749912,46.04638097738072,-59.352689045464246,42.46523385702397
446,6803.765754422942,2844.9746590197037,12407.750797801767,6730.888206892134,5430.843547118589,1011.6428045841383,916.2730303281696,696.3079556255814,795.5223827341773,1876.7405727059509,6120.582549014896,1705.3494815434585,58.703978395967276,-39.05398490863829,57.753514047790496
447,6606.544383263793,2776.282769736006,12080.229607935473,6961.971684603843,5395.543371287416,818.0559979111397,1133.303988243274,781.2107460684244,963.0770089998066,2379.751613689375,5237.254363972046,1890.7594328144091,-1.9317180710729431,-52.327430059758775,24.86897702255211
448,6967.0441978616545,3048.9190945793325,13731.930668265357,6831.120907905068,5588.782544577932,578.7661645511292,445.2953938720805,13.376877741894674,602.8713458858781,2028.9746837336484,4609.555601772942,1712.696372097516,80.0136652817987,-44.110471704166414,67.46965774971414
449,7231.301949533473,3008.2698172063074,13822.641279426678,7375.600973549337,5763.165411655581,1220.945241242904,1037.7916783906337,265.47215081417835,200.5995577158988,2600.0483931554104,5268.448808467634,1674.1268252164505,30.343956652208966,-43.80461064905652,19.895431974921763
450,7462.444691445583,3001.142183336984,13807.307186849865,7396.650905628094,5902.419113017062,1031.5061260373352,202.58969164271718,553.4323361268837,1063.4694380810852,1814.3611659166818,5389.263034163101,1487.7561335863204,38.24305022209969,-54.234218442558095,-43.00226243034013
451,7114.838325313804,2951.007659860798,14353.652317723068,7338.817801014263,5449.289197931332,1571.3239231057198,358.1367765801777,670.4689922064533,213.32738811313374,1846.5720102453665,5148.952766660841,1848.105147760952,-207.52483877360183,-26.254038608457932,-49.07984871483001
452,7527.962754221467,2984.232691206308,13483.587029922688,7279.977221822645,5578.080348978233,1306.4194904880458,-276.8394683748106,793.0682545720181,803.9571413759952,1531.9939214439678,6347.538164470015,1471.5169889085191,6.373126572055787,-57.82037024246853,26.07975651691573
453,6948.1030526315635,2519.1375100479904,11155.691711749165,6515.636489720383,5272.400361194668,1118.547442009831,647.5922818959934,784.7894766175327,1060.4576012356981,1497.4439481558352,5714.224534763719,1834.3410899111886,-77.79986835021977,-46.60268449015889,4.314339640387981
454,7242.551914620635,2706.508913259144,10883.992085617236,6613.417731648028,4981.934788470749,986.1647292012588,973.8873661852083,622.8374086801166,370.6118966111212,1332.1739000183138,5916.850065864933,1852.4016289006013,-1.7321869163308605,-38.96257170759438,15.146872165564623
455,6988.200263588125,2940.422672028385,12571.55470214733,7042.012467892816,5578.63632983133,1534.8037965296182,395.1561091580541,1333.9991277417805,1941.9822999357948,1669.8139952711404,5762.999411909856,594.3721492099739,-231.47708450632695,7.288232367993253,-199.41560062621377
456,7090.675885851169,2735.4100375909325,10827.407886913355,6527.498778351516,5478.638552160778,1718.874260474073,915.8988783819657,1493.4081225968146,724.8137637123288,1330.9276238249226,5529.049610557224,547.0288189513187,-203.45474695504123,10.771561045300459,34.31703694501767
457,7187.197069007304,2735.5922657397923,11066.870717938964,6830.109018192328,5213.380775281929,1648.4554055419349,1447.349436320527,1383.1648057404323,-995.7563169509897,721.8736874295521,6028.888408539461,766.2750151216552,-237.34802964042103,16.31459479660449,11.596956425219624
458,6756.571152344781,2749.9149974883276,12272.999998760433,7690.0694345829315,6034.180547472512,1594.2486094984797,1134.0704345849435,1650.1075616527278,91.09033168834503,759.4305650045678,6174.7552513613155,901.4288681580543,-215.9598309003305,20.571115253240613,56.97995272465736
459,6823.284082085971,2673.9735595061197,12273.494570091565,7217.239316818373,5775.10453219037,1307.9549979032274,1253.496389462166,1325.0449655723921,705.1076686746874,1324.566228612045,6607.470469584247,1002.4037711582773,-190.5090781460636,22.231532176996417,10.850610954032327
460,6320.0553413139005,2696.5878533933947,11722.726119935307,6941.423419559424,5510.425418980447,927.5694465714008,1430.4259057905278,920.7717150471349,1381.676553198321,1470.9289503100285,5260.926046448571,674.3536728530761,101.6303118179307,16.226699743034438,-134.48722894698716
