,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
357,9961.28487074677,2861.7688410608557,12298.74178185265,7584.271574887375,5523.476551027755,1131.2202316313928,-771.9332969791844,822.7713325573432,-553.5188728846963,477.8069099900613,6174.12080342881,1261.0613110709178,-352.2204564505735,60.996375315418604,280.97391370592726
358,10013.304995380135,3091.822527134809,13329.85721899804,8198.37788146589,5919.587740265183,1413.5261656694643,-1101.3073114972508,499.95094260009387,-782.3658459970793,903.3005045425023,5778.14791282615,1379.7243312548624,-331.88934470339836,37.79001974393505,255.33934766121524
359,9734.498848899819,3044.7949636628796,13444.144268826472,7893.054717042688,6083.058519085256,1018.9956494573327,-1612.3243565206367,295.8033936918379,504.80980046477134,343.8061057341055,4990.073670806875,1246.4808934516354,-341.4086885546304,40.660006735096594,46.278520733900244
360,8923.62623913425,3114.3142619647815,14497.606234316932,7881.565574254643,6487.474576660558,1246.6278711959158,-832.682983925489,264.325069237021,-238.56852401308623,1031.5628039253208,5360.676802725735,1221.1672002816595,-256.87576437121004,9.766138562885494,322.13627616907723
361,8267.523917485492,2905.260158914418,13728.946082755443,7866.8369798951935,6438.806342149687,1233.0920624985588,-1287.0573882190808,251.03093709627768,565.3897486084285,1673.1635484771512,5371.4932373113215,1553.6694956278172,-233.34542013551663,8.546803026546122,41.84543100536441
362,7247.3163069668035,2679.3478693115094,12149.351239678053,6915.818384433656,5232.0209590068725,1386.220193842436,-1011.7917089377063,513.3421980954673,187.52470849160272,1726.1909994790828,6009.653268388815,1397.5647016890127,-170.7897611164246,4.693438766501352,190.78284228182122
363,6092.045733291807,2737.0120788977574,12633.9854278689,7242.665622751465,5195.4349281159375,1138.6027770792698,-84.13987976749866,836.3687137662134,75.1158430056945,2031.0515924714036,6552.920088484164,1343.2622441754522,-195.29820624187244,28.89106824392239,46.38026847967213
364,7890.298511651293,3209.3049116531233,15352.506912179751,8089.327490635771,6632.25618733113,1160.4429639029258,282.3736941612436,482.2817781061724,578.1774736330883,1070.0658117160838,5474.899952174237,1339.2322320960075,-269.57805618439284,4.639754107037561,242.17387002548259
365,8371.689045122648,3124.119015472987,14826.70814638996,8569.505060973122,6096.347867212414,1008.9459770141426,233.24789924411226,1122.027082751796,618.5981318277854,1561.553867301996,5589.373001364064,1432.7188728942212,-330.6572121841222,-52.145471026506385,25.33438301593865
366,8596.57354019547,3135.681718967427,15025.52064764001,8188.017958731557,6060.891593910142,633.5933914810847,764.812961054741,324.3349288714153,852.5697932942023,1139.7155528489318,5472.550241542762,1843.2262936167187,-311.33863838776847,-29.690839778194345,55.14944171038743
367,8481.345887743986,3084.7380114967104,14530.46070031837,7505.625708584349,6036.398425775864,999.6925727134825,337.43368317811775,540.0362233226517,-23.600291626280608,1221.5970290685636,5674.50041499914,1490.4131418874208,-313.8203843547583,-62.55504097048136,-4.144725767828195
368,9653.031202153079,2870.425515717599,13982.565946966439,7517.172466640712,6014.652896004419,1264.9230983399384,308.0777875572008,900.6679018787079,-107.02767431710348,1363.3587359622773,6205.696718968106,1570.9947846292314,-253.48712098550146,-71.90991884788835,18.647062044064462
369,9580.878599223037,2996.3680925569597,12244.818590640087,6989.276438918505,5900.6835374175735,1446.1923863343977,358.1128384988736,795.3488170711762,-189.12192575828317,874.0033472372363,6136.471067586201,1759.8677947753072,-260.23309722163344,-54.53636571389866,-21.66222743784979
370,7770.39986086918,2753.970858329285,11384.122207778624,7248.239399400247,5975.356330499273,1943.6317230024374,722.5402590920742,811.4474070292366,-277.59732946391136,1038.6684590073555,6122.352596511583,1438.748892784663,-323.6780913388811,-34.57901186811128,-27.701489908908897
371,7772.045758683896,2985.4106643052914,13062.519180727015,8055.978311472558,6413.308601068707,1554.2087992859324,97.36905552765467,403.6905862139737,-104.2968830101031,844.9663670006446,5701.072831382403,1716.6019381848419,-367.4223248819832,-55.712466810486234,-84.80223870637442
372,7800.319835115465,3197.256209242419,13924.656596376297,7828.786232411527,6318.540225032391,1726.5257230321113,-492.1714264125082,327.4407654607553,41.26631172161501,1972.775318989096,5172.983825664589,1326.8164121498367,-365.8027316334701,-50.009636085973014,-96.73371902986321
373,7374.745024122418,3208.5857206083483,13904.407665084522,7372.448921742076,5888.991870009038,1575.5285482849795,285.3789957158297,753.3697623890247,198.66918637584075,1547.6421570338723,5152.930882276053,1043.9353437698157,-392.28721086057124,-41.31228834323732,7.536776697141029
374,7108.587902300765,2953.610112530234,13817.743864527096,6965.848623467918,5440.152853421262,1575.4911525890902,1235.896183380217,858.752282714373,384.20183850645253,2212.207937590521,4401.689885688373,1078.4498881793868,-221.07636979776197,-34.143527612280565,-23.552967958944684
375,7287.785293191562,2788.940679662982,13445.42652213739,7777.8770877195575,5796.65680829714,1111.252846824541,277.3608023286078,739.509624028823,908.8005712973243,2069.815051759909,4921.268188114761,1364.339732490705,-205.24603523622514,-32.516052296366,31.627069856577613
376,6796.81753541891,2671.7696236714396,12977.132823380845,7475.164985775688,5117.014565754535,1138.7802592355915,405.3738659301944,788.7166034230613,1290.1124523946633,1786.3185977703527,4630.67252257978,1286.9557216814992,-355.3267852049515,-15.750500579615508,187.61189315517555
377,6547.370673088471,2573.2061654655145,12899.977467401324,7288.530126019092,5434.883146424379,900.341538117692,-69.77675357615058,273.9729674657492,1844.8143726895046,2810.6485988247355,4481.107818901123,1068.5589978871494,-189.37561932676863,12.99757862800427,174.039233247547
378,6611.474357273513,2595.9198744918517,12660.519236030685,6765.621666980091,5879.812870620785,1202.3665473476663,1077.675126302442,800.442130967771,1313.5808890403569,3126.7630040515032,4992.619295024663,1073.888887035813,-164.2005902901435,-39.28761765964828,63.76766240258144
379,6913.646861136043,2750.9481957896983,11902.022835547361,6427.948848681827,5777.760365006548,1267.823129057365,440.0853137156377,896.3069817586484,978.2386778580014,2266.040538736774,4243.08895856914,1160.5424456887683,-324.1968792637703,-39.8424773925922,-24.386965396547282
380,7485.708102439727,2818.1027030418427,12051.307829782509,6913.123264678251,5898.0660857113035,1022.6680245575025,-225.86248270984083,497.71158585067496,844.0728051996576,2887.69156739091,4527.228027902407,1115.4652621644534,-379.42241104434885,-25.544465214158727,93.78839882404819
381,7337.42179619126,2823.0850792615256,12308.920405132327,7004.137679785952,5721.356778932175,588.1855426645695,1364.9880944105423,81.90387639982106,661.956796357306,1863.7177146749254,3598.9888450102467,1292.1664887533316,-315.6764429981023,-34.98790188503674,287.6141607143743
382,6248.0729412621795,2902.295975145616,13022.782614369225,6967.284789014174,5796.540605737834,1393.321462236001,1884.1069135056393,168.9446627907185,1030.3597275487177,2298.2940015859776,4440.965971190123,1148.9872492251739,-371.808995116982,3.2954363002118185,136.86081220869153
383,6875.495765687572,2588.299781590464,11467.230962168678,6781.473132590444,5538.287457035083,716.6956167498054,893.306617565728,320.948191529274,993.6027774250083,1841.676441266763,4798.6512574708195,1020.3580933453043,-358.9130957599344,-16.758170169723705,216.39615425400766
384,7011.730451173456,2564.7849981882596,12318.558317907207,7104.503100994536,5524.12351795403,1042.407043794648,658.5505371904198,530.7009363540478,365.0611805206811,2020.0460856301747,5605.928645930925,883.6229217772816,-198.25759205206566,-38.447839197541896,90.83534148167237
385,7857.11606254421,2895.9638396123773,13985.051194989659,8045.997299763229,6170.878686544303,931.1947879392733,-210.66394558848228,190.31297211939875,1103.0104103889903,2251.653443512867,5278.8236278164195,1618.410945740803,-164.129138596067,-15.140158296573361,48.85270255723288
386,7579.155212071009,2914.307260796499,14159.386946832568,8249.637143555708,6087.010232528737,1139.6772345410282,1803.0581010005924,182.88603752684298,-264.51802564482534,1246.070250782386,5159.5772888323145,1273.0478690370924,-293.27234419644907,-13.893881780291522,85.14793955815477
387,7294.246725671728,2704.4656048941415,12496.261219617996,7520.747638854827,6036.526680155123,1077.74077762765,-58.27443247958189,248.14630435958225,853.9803433991568,2437.721786864427,4599.892926373163,1308.6231802957752,-179.88466270038296,-19.525263912163247,71.94559271518301
388,7393.713542497451,2673.3330801870097,12190.29693489678,7142.108564317169,5911.9250914288705,1088.823699661999,171.01402040405304,176.49871710656566,777.8067184135846,2298.4053379213383,4350.506338447584,1152.6221681287477,-380.5483218392956,-37.46224808413123,58.19578929002787
389,7375.153680553412,2705.5272745591406,13087.958651270754,7132.0771183549805,5535.534622023518,645.8247979347267,798.0059734300021,-67.10858224923689,1249.8512608561578,2695.202820563209,4462.072332046532,896.3486030873447,-203.9948509740224,-27.926086296262625,59.34255124644714
390,6701.364804924629,2429.5655230422444,11236.502492644135,6378.109113505473,4865.462631113763,797.3491395768662,452.8033466837167,11.018948120209487,2358.2516203037926,3511.3329223723204,4275.634719655179,770.7486064440116,-201.00270376289652,-14.26819460749768,102.09486784079789
391,7790.344135496976,2579.5677066329936,11642.030664237125,6409.812600094741,5417.647058887464,1017.3645454619337,-33.881292183523726,480.4149845246138,1538.3626519936888,3399.957522322481,4947.200499959658,798.5000819325415,-363.8585112473702,-21.147107802939303,63.44582739994306
392,9583.212145083517,3081.6499709330965,13360.05715365524,6938.930522262959,6068.266151137498,1085.4851656753735,388.3217594044202,656.2360448889307,413.37399607896214,2857.6497534542455,4726.005965242952,947.2954970152803,-305.8304929695555,-25.19634062868378,-30.545161235276197
393,7860.560982435408,2909.4186506744336,12951.842213981769,6557.858358578601,5977.025501139977,897.7599084551155,542.1392136228114,178.53045674017358,1074.5871429931553,2512.5319690024035,4935.768789208906,1204.6714600191563,-338.568952765671,-24.822793112081566,-30.182214631340567
394,8548.89567910173,2827.171756220629,12622.054982574557,6999.723960096771,6069.008727842308,1096.1584547808116,-18.464410046897,-111.41152925013718,801.479210271561,2031.9417353062654,4559.009935318875,1106.1545298484534,-278.95614513328036,-27.691161452992656,-60.98858816487156
395,7709.151328402651,2558.2773183350873,11268.780279737675,6697.512339073066,5462.953640912372,1335.2361327504154,1007.073580641634,299.96675367548437,681.3424044569466,2349.438330866989,4711.060791517829,1053.607122345565,-345.6543168568789,-10.894287817984832,-67.74072517783618
396,7129.69363208102,2440.46274715594,11111.027577405268,6535.971750533857,5783.942993639345,1572.9906424670953,1843.2565919033525,778.4822875462178,956.3509051770943,3126.387108350771,4625.270312645738,1549.4050112034633,-199.2605848633761,61.797044865473936,5.163681161334608
397,7475.673869524839,2464.5943829352773,10096.436403430565,6486.671997945985,5628.196960104459,1755.742459945694,229.74302373915015,592.0933851590862,-279.95133852666277,2770.8041310690546,4267.519336650576,1352.82520739792,-234.46538530752088,39.433890270639935,53.54622797028393
398,7476.888829179791,2511.4361489927683,10814.412098656287,6589.417862297105,5511.437774417058,1761.503300694324,75.62178397544898,1381.776576914149,2518.0021626996654,-577.0227057194065,3250.0906992744162,1495.8898693839558,-176.79387975812642,-4.86953269695702,8.572573272325918
399,7320.265099112736,2659.019529204052,11874.16910982072,7021.355772509547,5842.958730449366,1660.3578623725934,178.71990143839207,406.48569714032305,922.9382413989024,3035.964742281841,5417.310205578578,1510.2578599574028,-225.7511870630947,13.373491630349193,15.471064940928663
400,7457.3626099565,3032.7382422296246,13535.848001778431,7584.606070815503,5946.439443131616,854.0622108230214,86.70328141374222,799.5279895537788,720.122486705827,1653.1471275215433,5274.610616341256,1546.381536914999,-277.86530858966444,26.744877239258592,162.42294760655471
401,8307.93601104495,3005.381561833629,14320.793527867485,7353.793639631711,6426.301070041017,1301.2140043580198,-633.9365238544964,864.9399863994627,529.7188516162009,1929.664602125064,5695.393038012388,1501.197413904707,-287.2740551986395,12.843229075015138,6.532511741573948
402,8243.586631892556,2965.224941170222,13557.811778659528,7088.722918363625,6248.889713359147,1115.7648912045497,145.26025084404745,1060.547064470683,18.75457450798922,2133.315036884486,5806.427025296736,1468.0880250479831,-277.3595224585381,41.73603335922046,-42.29695623348178
403,7312.337708685855,2838.124089456698,12859.127783503805,7147.634568761648,5823.799524802308,1199.4488812238164,-44.23769183106651,678.8551693116653,32.38909897391784,2169.5537453307843,5930.470829067918,1673.7772872866897,-229.1242706792645,13.804616087106808,85.76806607922956
404,6830.108409838012,2497.6611870340867,11662.043949574461,7146.6787718288915,5157.889010273169,1435.8022796396103,-279.7033808538999,629.6539956580845,12.327156225665306,2395.15144990682,5520.001576728693,1559.7993777195334,-340.74616616455313,13.275317352412678,36.18181188070016
405,7035.1731230425785,2548.463610760328,11343.270177878774,7183.814080829055,5044.029842843511,1122.9480220189748,-53.90333993600976,544.1295413547698,-410.240928859927,1513.2613940598135,5452.341604742597,1690.5140353267748,-267.8626577018666,13.83624170517841,129.70704009440317
406,8042.071873163659,2706.4946008023667,12149.047623309576,7372.685453476295,5987.99816210096,1405.1914772798668,-765.2398809178737,741.3907475149083,757.3534888681011,1943.0885687207847,5404.975464528895,1635.307924762415,-274.9963882702677,20.356762311984895,28.755917857069463
407,8698.13965315673,2670.2863539136124,12082.3753346625,7138.441463530629,5801.689676354122,1251.629621936791,-394.6310750003002,794.5471285414918,274.4809629374839,842.4483700574212,4388.1845224842555,1590.776093987446,-232.91533202887732,9.189067898585833,28.491627499253426
408,7714.2254334369745,2906.9134240987582,13029.050603829402,6782.410927407566,5573.2243256199035,1029.4604515203791,154.19805687825078,547.6944293746901,495.3168135269327,1277.3926283557753,4535.644461938976,1438.2379094633663,-199.61655700547686,21.412414253684652,13.325833990987341
409,7987.577978824766,2959.3373992105226,12316.455395100284,6823.730701548162,5951.348830875006,1303.386114539896,127.71405139455533,524.0091007023992,10.034657821493255,1624.9691651424355,3327.0787848106083,1479.6606235038587,-164.70260621368578,30.980116963336407,29.709594681983063
410,7531.487283475519,2744.513105630792,11789.167353038993,7188.870731288624,5854.840541820926,1083.1846249800583,109.6987566186084,588.636765437857,209.96033750520587,2278.8908622094623,4627.785431236189,1309.7624745679955,-198.96242807364808,41.16751324938874,84.61866078421323
411,6544.918600080674,2493.7200489090133,10104.23240732046,6878.343659871056,5184.32544250562,524.0116487644808,495.2358150993471,282.8417419389591,395.8801848355164,1610.1614220463566,4578.967045277067,1232.0481445543558,-204.92161343482465,46.90327218534743,115.18007839484198
412,7009.506786583406,2841.7830341153986,11804.21012928791,7426.562424264183,5692.220828868658,494.9669594947236,-471.7471287828567,223.58078756200632,18.71158660956769,740.0035546737734,5194.939974047339,1478.664925923757,-388.2062732352958,44.29952924964904,155.4175271286532
413,8143.749710747352,2761.972296452494,11324.346392364936,7256.218890387314,5761.768720668416,866.8764688062976,-646.8501200332034,1119.1187711913265,110.89067498773443,2337.2148015585503,5001.763715006268,1663.9790595566244,-333.9249062616302,40.99507003912718,99.72196528638872
414,7119.782477672573,2832.7865719621104,12165.37344890316,7225.398588525772,5473.559874529704,1038.8508947526316,14.102398547902737,545.3810805293984,250.02623768974684,2792.01012065306,5617.780241917321,1854.8331609188206,-300.78746258385854,40.37304174043297,103.67737215289606
415,7997.110743716426,3000.3014265943593,13636.112429550534,7822.424516905523,5807.0626254849185,1142.6801215718133,-191.39486467917453,1115.8815597189364,41.88720543459016,2293.6193457298605,6512.146753537985,1545.6688033631588,-256.7937992483728,24.02641092980634,2.2573482204689093
416,6950.020914276477,2775.734070600862,13168.808687019253,7067.030362212928,5332.830940186538,1205.287612692542,696.5028077360028,906.6896322349398,1148.9573519089556,2872.8728381650826,7205.293122112717,1364.543787338469,-295.4558584550559,23.85418595746178,68.53515884495152
417,7551.367061058323,2684.8014590698886,12457.705870846012,7039.0148647409505,5671.462494093313,1226.7046905776774,852.1458336786368,797.6072897914823,740.0869392723556,1769.8101667414035,4577.910624849981,1243.441084721251,-309.3234170793299,6.606260196601873,-21.708135958008754
418,6696.93047347735,2595.7645081070723,11297.035644711548,6684.5450277286545,4755.437445846921,1331.1554641865123,1426.186455399051,709.5517797456238,360.0787791221793,2112.0021505258546,4072.712215795542,1045.6441686063386,-226.67953999830493,29.593491503798326,-76.43027196217275
419,6602.521052049075,2526.324428584174,11413.207739870317,6861.655301138483,5072.331000313317,225.40777498045657,1551.8539110997203,-352.91149574391545,2507.7245337830855,150.8616725331293,3539.697442776607,1065.2625997907608,-189.322887462328,45.342108530032434,28.738668917418146
420,6902.439296363039,2448.699856848313,11610.767097633789,7472.887603718099,5395.3469230614255,421.6071684191481,1326.3442357868378,823.9120841478981,1671.9630710942718,1304.4152563902337,4670.905897482067,928.1505969082752,-224.88652691248797,-21.146252311746238,95.6391517953439
421,6945.634797793251,2576.70650514919,12666.18408291403,7363.301430560217,5407.279794668883,224.31861997086907,1438.378353173086,2.473684013269292,1314.7416132232968,1583.045022813841,5930.2624629965985,953.6446109520817,-267.0692383802687,40.67626378751348,-15.761697041437852
422,7031.349344318704,2913.8318149447537,15154.570224633588,8085.989417814152,6000.791841004441,846.8098864976644,1470.4603925288714,1502.5652890743838,2794.9257805028947,13.760147974974416,4669.259320912866,967.9758010072113,-189.24205099443924,-9.879982364631402,238.6363073406937
423,7189.394805462227,2766.982224924522,12164.787822832724,6803.813296463886,5886.471809805095,1109.9082601315436,1871.0309877292514,862.7550867221646,1412.944967544796,697.203598166712,5466.390373786646,1179.4127725905887,-182.6809930887445,32.74883814752117,10.256677837375868
424,7449.663386300441,2781.183531687927,12548.746097604015,7015.918076907939,5572.2191656817295,1368.5215172310554,793.9542424324825,12.109030320897602,1666.4509374360625,2563.332982259689,5167.621074007201,1707.2708347441665,-216.14900349784193,7.1462684899621784,84.36929265442794
425,7177.994654341137,2860.892696304146,12024.473832843181,6389.457287482239,5333.0202018420205,1284.1912217381478,800.7101704929512,418.7049384081229,1578.3370479853868,1791.9876400767944,5729.983759894323,1304.5966490729306,71.5268731688126,-32.37316488814406,142.9889409540146
426,7279.863001514885,2833.906056449936,12019.947765039402,6573.078789859432,4760.635467005453,1639.172250450114,1131.5311243589792,460.88744429692906,693.238584112571,1942.6684758060014,5449.96107685406,1520.5319358915897,105.87958137543556,11.639757482153215,172.11705196569625
427,7725.852071327913,2965.2153950531756,13405.409661130474,7303.7427925115835,5688.439994758876,1439.9914263695136,787.4250294671842,3.127794859443412,-92.26508824883126,2533.88419977047,5771.8466647125015,1713.3230116576487,124.97356589248601,-10.220626238848736,65.04425031321924
428,7345.0201989288535,3041.716727691283,13378.852650718245,6941.174616790289,5720.74908971038,1219.557032433364,479.5044691709765,1074.7877844509953,1066.6120453562903,1695.6675844839333,6795.042965830304,2069.3408837780357,22.735654057013647,-39.70392520574557,37.833086109386194
429,6782.7713849157535,2687.4959861893612,12690.90549415095,6807.331196843255,5536.301428171906,1187.0403976548141,42.547883004465575,236.5650870725848,-7.990741131214577,2009.5477339750992,5596.179600152554,1950.8079748137964,96.76350758488203,-41.63593726535487,16.78847097050302
430,7291.0687670221,2561.2400145917973,12178.32363739983,7032.3773351607115,5405.005753481398,1544.4388613234655,742.3892359066799,510.93975107329857,3010.053730147365,-167.5967297698022,7437.303169771397,1510.1474568904985,-150.58073333966192,-20.40969308289727,154.63722439226314
431,6827.854444473118,2792.127339146089,13542.979544437574,7874.721333789866,5502.005830464316,1237.355268535382,268.73856308743103,27.098376668356437,1725.19516710316,2346.5926393717327,7552.057947320963,1363.5266779398723,-85.72911162186372,-4.809728005071927,161.41332786438124
432,6704.450133136641,2702.7865601740987,11665.738956652118,6877.351884847042,5203.621934007201,1097.6124288298397,320.9940688757619,398.17974974091544,437.9548851983077,1586.7417274334448,5215.760225017101,1535.2112527871504,-53.34445289795856,-15.667391453265097,198.90891298192128
433,6872.519086633843,2571.551599479872,11403.543985645536,6544.060901827844,5466.613176292309,1186.0784914012602,140.9185426301721,190.09093348080427,611.6406063582681,1839.2676157863534,4878.393264985333,1443.0738930327702,118.44555552591817,-4.268806054985522,180.9017316805187
434,6922.850111807173,2894.9070878896414,13126.364687239822,7464.009981635977,6133.515042988862,961.4542530026127,84.2090160472863,353.67099419780294,863.4661753042102,1705.7524001138063,5405.14178737065,1396.5850443260504,-57.48016415876572,-33.34806120041047,1.2787715443034173
435,7030.118192690571,2926.4275477675515,13088.318329615602,7821.639454098228,5628.2432229664655,555.4388899448446,-1045.3156604622131,-186.32273435646403,1054.398051895319,3175.9706506629636,5738.83841826448,1871.582008038058,-230.0140568878341,-10.657773775866028,116.45868679374342
436,7052.361433130004,2922.545810201161,12627.62450335698,7370.302187649065,5881.2079614007125,1137.2259764205928,677.7720571637328,432.5655428950396,-400.3468574326514,1980.8507057293132,5706.827153983795,1794.7977012541437,-1.6374398104791403,-21.19174794698521,7.5566247461123695
437,7296.253814824076,2969.1232321930784,12578.059612793797,7614.650701361808,5593.4084647199,1062.503981266705,1512.329521694383,312.7349989185096,155.89011068359605,1611.2319579208781,4955.416794766243,1280.1729410083965,89.5344372899534,-25.456768778272213,-64.25764061028534
438,7528.357267956216,2937.505420003566,13581.463180799223,7756.639307469503,6058.296212592346,1211.175679452952,861.610916284807,367.1848620945097,13.170222517284742,2618.6470182634935,4816.08740931446,1968.0188433287667,28.906593129703758,-29.655189239773012,50.02760791494202
439,7059.5759558451,2685.3520727179434,11844.684965015493,6956.786291323182,5024.079704356688,1588.780849577157,1660.2182613299194,364.14375532389397,161.17702402763132,2150.7749277702947,4400.910564321398,1384.062378433429,-219.76282235233035,-28.945964800883434,97.60379299579213
440,7123.808421227731,2665.8471863387244,11503.775713658073,6513.81034770589,4781.982623028496,1446.385961934087,1570.238834701127,535.0531949638961,-333.6040277836029,1512.4566845696684,4664.3733891834645,1441.356649755414,62.62550538869742,-45.955754593295524,46.89993676018333
441,7417.222686010835,2891.8087042293873,13528.532265049731,7052.483295954036,5493.51304143706,1197.3080043174036,173.17088575542994,616.5376280031373,-59.71036880320355,1906.2377569178716,5617.622980600031,1759.1683847352622,17.33243472964362,-34.703814012526934,45.178782924914564
442,7125.836933230005,3090.3727182884845,14232.11833952345,7421.141116179166,5705.4635706572335,1050.4667633189738,59.875898414174515,681.0232970027068,612.6719126867725,1648.0459775388513,5595.080888694934,1425.3025916855925,-48.42366942564891,-23.709486295830217,2.37088949093593
443,6737.084075994732,2725.4259682633124,12387.695381877396,7086.525636126838,5703.650915698205,923.5373024762152,400.17852279080165,333.21470743675314,890.7791961711127,1595.2600272652103,5423.947866466388,1348.1430775706006,-28.231807679105188,-46.928417786935036,-25.810641522620717
444,6744.343754244483,2624.968879929937,11404.062567939249,7407.320524963176,5707.967786775029,943.4123084571041,617.0041217695061,669.5281501670622,677.8462424117141,1686.00532295427,6308.813445347302,1909.5324421901655,-44.72246082921724,-33.87134229868041,61.923182077239765
445,6355.8444496695565,2863.050687672131,12530.277269993505,7262.935173291265,6028.771407654393,1221.6549818799695,837.7946229558629,569.1349553085356,410.5292875395344,2142.113196971941,5598.951747005379,1549.2068477273506,78.2116593628667,-25.135597551106613,62.88563127171326
446,6104.54763658515,2898.202545728122,12576.375433498064,6857.851370799951,5512.819792998892,906.6373989277985,548.5641485883405,640.7813152755541,798.6646555462439,2341.999266983052,6162.422188972523,1614.059654134384,-4.097227654162218,-51.3079764260313,134.64834960671348
447,6280.970332541222,2804.9589707478026,12144.514432390008,6982.82006161156,5440.723733355089,950.9573851489935,53.06298427268149,628.677697782819,934.8296528121302,1829.6889783232643,5118.074808480432,1643.5561029934352,35.03732531922736,-26.628440492860708,110.80962614284147
448,7196.799502012025,3180.9317149435146,13982.831966287038,6765.336514501394,5814.149356905604,1076.1663727398945,-94.08200038009579,389.32644618237055,169.28989856677293,1972.9617717447713,5564.669501447274,1302.1575376456653,-129.08034847247103,-32.707636032292186,80.04269291686697
449,7661.823056871824,3141.181699157165,14054.049026629034,7515.958486868773,5976.951796753198,1568.290505334698,863.8129423943401,408.9861889851861,248.33979098912192,2634.581427099344,5839.271250280849,1666.4144415204814,6.123005050135681,-17.567350543478526,55.68504033040387
450,7045.402557595202,2988.7720870442035,13642.243616126738,7374.197050087165,5840.325784248749,1164.7824099978943,36.86331418994166,615.4762148507547,1241.623754920502,1934.578725097026,5439.648292384866,1909.05062908029,32.29949335576804,-44.00722340411612,42.16519392498508
451,7005.258410989183,3005.746184960363,14234.957639521865,7349.894523761488,5529.089826895646,1606.813336074781,-62.32593202430377,647.2982714502526,674.7558258124025,1826.2816109701644,5166.813969273575,1608.9441031157257,-203.34012482263583,-32.151585481800495,20.29565863474423
452,7650.1108677081575,3037.28118522543,13523.700195658648,7256.067737148823,5645.916611679434,1136.1121238967526,-112.92448660615162,510.5112494186576,742.6790848087624,1851.4601285077958,5149.894965706194,2001.3934059828775,37.84374980915471,-22.54991717945975,94.76816952948656
453,7087.461733800929,2481.904681802357,11059.950845160167,6529.279110926063,5205.819900167904,1009.9075480329631,595.6902376033163,463.6607173053453,1007.8435173872915,1607.6460156339126,4479.387495435543,1550.2379696297023,68.90843871063596,-31.206588296962067,174.6069865760082
454,7444.857080440968,2724.2517432404497,11072.456577264951,6693.915690299467,5027.165211371109,1017.4747105667406,1343.2138715995172,564.7691820959616,65.72766811060552,1166.9693897772927,4236.910530566306,1363.9233698500325,72.45262726917089,-36.79353579032118,148.68286481009605
455,7986.545010149198,2960.638343131436,12745.398231169243,7261.5532000081475,5597.23362619804,1532.4867636203749,1531.937761164824,1354.9241384840834,18.622102259805217,1419.9315716571423,3593.8550262755275,1337.2858815767331,-227.29237055536095,13.278125784328317,-99.47752306416064
456,7445.07115188563,2739.3560281677987,11009.769669555713,6508.279595967941,5539.630994217797,1280.488911169708,1000.203680182346,896.2557856963676,-126.25677016065129,1750.871839825695,4263.855652327545,1361.6042323992403,-199.27003300407523,20.829923245832667,-148.16265459488133
457,7002.499728805543,2650.679664080697,10944.663474727191,6789.295707407517,5126.1932657056705,972.8477265130347,1105.6271895352977,422.95088737802115,294.9694801134098,2154.404662184231,4331.573350260949,1350.7195301783004,-233.16331568945503,3.433421366706426,-118.6526584145156
458,6754.911667247577,2850.879671923195,13358.541289009474,7613.235068749116,5995.082274930869,653.1094516355072,907.6038834615347,968.3292510149302,2039.0347750716878,2578.737887547436,4766.890353381349,1396.1296827683618,-211.7751169493645,47.54642488213601,-93.89707647111808
459,6989.398363413924,2613.2155481270365,12222.257960992467,7004.225286397245,5608.035044803574,986.1248701749702,1485.522369892408,1408.321399133233,1876.812966735819,1332.5446705265417,4193.9124933880275,1559.0137582073085,-186.3243641950976,15.505818990828203,-224.08537381376254
460,6685.581672955993,2655.1470922453345,11587.79418479021,6930.931610862392,5409.631196442075,584.9965367737407,1274.1920085164663,1293.0118821125686,2304.4071805319595,1636.2262283625214,3991.480271254737,1465.560882120958,-210.6070089746608,0.7008392973826432,-53.31438579018351
461,7173.3673835609325,2802.6397603302107,12171.495170837306,6827.855982597836,5326.312875700392,408.9952286165245,1397.8888759259896,1109.8180169898976,2048.7328800041796,1604.5813520445856,3990.859967306537,1364.9701797946072,-222.38193761717883,46.8555207876157,-14.690361438455131
462,7597.46333020884,2937.4984741438325,13831.918696774752,7536.998419037412,5745.397941666231,493.3137491090681,747.432167226177,949.1478102158055,1052.5667597667427,2481.0430328363223,5141.701976005109,1223.382293905856,-209.39263885796362,35.934053037264356,-21.34904101543988
463,6932.247507311298,2807.453701522958,12414.500785909006,7089.933000812026,5575.198941242709,502.6338570969399,378.5989417661113,921.7272759281504,1151.9161715519078,1449.4582523048737,4000.8051321883536,1368.678327667794,-200.99601137325098,22.492605633193108,-192.2690924655602
464,7672.725984952981,2898.986857441852,13192.649065054109,7020.6313290025255,5516.4930736310225,943.027120324543,494.64224201743497,1350.0278383197267,550.0349423345835,566.4768068388364,4801.574480273552,1387.7794945355708,-190.22342971666282,-14.455193335098295,-166.57510915901494
