,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
366,7772.525622242099,3163.0735818548806,13761.015576886504,7250.126405722029,6289.244864184184,1342.0956364133156,803.2360328204344,949.6431957939774,-269.8699894033299,1460.9202594841522,4628.657804461381,1416.777265363411,-368.32387623550426,-65.17664762504211,-27.082174295880016
367,6495.932997521819,2961.8376408288036,13442.709722342024,6457.07283160983,5760.873666616307,1461.2524317704226,989.0180302246637,406.4822265877918,409.80046888186826,1285.578213863909,4691.6412374331785,968.9643838075369,-349.2311893936673,-57.1040756352421,-31.189191570519732
368,7280.7005774291465,3045.008369392211,13908.952002035041,7309.120192202291,5675.559751984222,1460.3517826221002,67.80499247507574,132.30328090185145,419.2208041301242,1457.7951815324943,4633.238443264414,1298.989145594114,-213.23098253169456,-21.125473422941326,157.28316369983233
369,7554.843582412656,2817.911459249208,11411.348845112105,6337.949594129292,5199.414149804668,1356.4739966805223,161.2855977939475,560.2081944524716,-141.5358946203629,1422.0932148111824,5277.460067555531,1254.6538592372426,-206.27209388240144,-23.179494839005066,34.97156351784597
370,7951.217491582877,2993.001215148567,12892.428338289408,6525.324033283321,5349.372611735449,1463.9874142225071,-488.52848342952626,452.5175876378941,379.5497321631692,1331.4622300583355,4764.454551319163,1668.4072132294125,-185.38486143013625,-19.894203809130232,124.05814371264108
371,7911.829205733948,3110.3274889932486,13641.57960330535,8128.530467897569,6043.091216672006,1139.2781555051586,154.5210139686585,17.841198119345307,-124.76178134415267,1719.5261541255684,4596.903730665271,1727.2128447652979,-216.3443797356499,-34.702081378181845,-151.8034879188862
372,7662.101274524907,2913.1572902369626,12374.724307657483,7406.24438160744,5575.371115568501,1236.8777885652355,132.99205968893244,552.942930752891,-152.43816176682242,1486.3166056572845,3488.886023547831,1702.863927719671,-231.10207170773953,-40.5934722584105,-87.03672224798504
373,7254.953475154658,2602.8922296216497,10917.873825561888,7169.681194249581,4837.6375372570055,1502.826713036294,-747.845549618827,948.1979399726899,667.035538938264,1923.0223963910894,3838.2834526978536,1632.9134695719292,-217.164829965281,-32.71119083477686,10.099618592660384
374,7389.929478460452,2650.372513168092,11273.266258823824,7218.249018409627,5588.867476164706,1939.7416430234941,-821.4357526800469,532.4618349057271,469.89198335332526,2098.4608643695487,4003.4712633619874,1493.7542417695674,-220.53986075106437,-38.506445559004945,-99.66281845089813
375,8031.8859397832475,2700.667905986473,11730.77077231522,7157.08955215574,5473.119807973836,1789.743883401713,-623.84146781192,461.5835308729903,-285.8357632888464,1468.9226781786338,3684.188754214038,1820.8740188593915,-372.9552958271931,-44.38061738593095,-60.893773390019376
376,8170.350374395406,2736.1625643806065,11276.515149551515,6770.931602661027,5011.924874209831,1690.8028267534653,-940.2088667317341,832.113515947789,-195.12009855972,1795.6668797325258,4478.511926895279,1428.878662182847,-330.2475671654989,-45.47784236464834,-16.37600328669285
377,8085.078875649885,2643.82212752591,11279.206384454805,6951.550189160567,5268.225339519891,1294.2036690202256,-1352.0644355640213,422.83029897944715,-26.815703674963174,1887.0795588217798,4396.041760233492,1592.6335927630632,-214.40560571122012,-9.710458825544269,49.33392005379249
378,8515.007028433993,2902.9047648595983,13072.135021298152,7231.246094746013,5880.740737717003,1765.3720561690832,-273.69527111625194,514.402214933863,-17.143174613539657,2550.8260322227075,4966.887019318852,1510.8611885464277,-363.6748255346407,-22.68137032993002,-10.325374973355316
379,8420.18157360307,2896.0245991856527,13004.20505518819,7734.591314677459,5867.458482639918,1611.0223483467141,218.7718601895188,395.4772204751759,-684.126735467812,1887.227939380773,4598.532701219438,1486.7643274243994,-227.44011090886403,-40.01807679897062,-44.210635278045984
380,7676.8870261200755,3135.452195252629,13671.61915666897,7518.929550265721,5805.393022517684,1537.7404916414814,-1117.0293297326557,481.0959386248217,334.59988500915404,2102.915819295703,5053.741114589834,1469.4912029876496,-197.38800210583815,-22.616241707314447,82.33252005499978
381,7191.838942613532,2680.3236721170133,11710.475320165253,7129.222678637549,5551.207795835917,1050.709348394912,436.32281688212845,865.1725376471545,405.6103154343699,2014.8471718411447,6466.871062190689,1056.6317605417692,-219.19509496319287,-2.5414557637698607,71.70675854437522
382,6713.946857052468,2749.0164076916667,13109.907258682031,7646.124967739977,5599.362078396566,1485.2329032879138,15.30661636341084,270.96636677349983,350.28072609043386,2519.104809846798,5502.444363361977,1247.2322286300023,-202.33258872682188,-48.34900032077308,-89.71208780875072
383,5942.634166595466,2617.4309805543667,11452.614778948586,7124.228135517865,5204.484637565239,1057.5295041074282,567.278982338127,750.455004136566,1353.3443732834962,2656.1276683978294,5651.920361990918,933.2228209323491,-189.92453966031283,1.199579325035419,9.524613851208336
384,6838.87337985594,2724.693847117662,11174.47209874817,6771.1821653163415,5368.4027156084885,940.5009676492544,-1076.072435636212,641.334963979954,-47.68638265883257,1863.8207009853395,5455.807774462438,1682.4973315607836,-314.18659725006563,-8.060590169053164,-8.65397405089039
385,7839.443040763478,2764.509686670838,12860.112926712669,7278.157235563684,5434.209443214189,988.1785485425555,-88.2019358676037,471.320340063329,172.6152639183823,1361.5259656481678,4533.970117239079,1820.3921677094295,-292.70561784948825,-43.22833631243207,-60.087377925672456
386,8542.345596459125,2882.9206238991096,13204.971859269066,6840.087064969335,5601.212764777624,1233.5225289424097,-557.256725185823,313.9808366166632,-461.26818103921073,1171.263711362308,4955.683572070625,1686.4734394803436,-389.62055683139596,-30.016278748224625,-34.060275859065854
387,7640.700952643987,2856.0661995917067,14182.183744741109,6989.7689414191955,5809.484732264622,1495.9656430721288,193.15281661228124,-3.311188307277746,-231.28485617566923,2051.6636957857113,5452.8983970232,1863.7333958589425,-219.60483764518557,-32.34163726251404,69.97415111803656
388,7245.525060271821,2948.914986963173,12822.98695525794,6976.48049839635,6028.734382422878,1692.9027442561282,241.78075301431193,374.4903618390678,117.055752945481,2363.911361363924,4802.349078230992,1503.101918301344,-195.4837075919884,-46.86905350405852,-67.90181802093156
389,7405.063690340879,2796.9086956496462,13129.210881737063,6808.976366690137,5762.989091047661,1415.954683748025,770.0000728189281,178.98101273015277,542.4930031549663,3023.71812800929,3855.801195899085,1112.486316450122,-210.4711481675424,-28.121077351390312,7.81749810571953
390,7579.763478953499,2521.7517393043877,12143.122736330353,6749.205744660395,5360.059866317415,1237.5541688172484,21.457001842735025,826.9596210691839,909.6348775307526,2549.6053440260334,4132.875915156588,926.9793921587384,-146.2971412998881,-21.107152955916998,-4.3594727162438645
391,6764.942009254026,2362.0403962135206,11040.433218697592,6241.592305145583,5008.879743321585,993.7513747952399,542.26103472638,128.65242628865684,1729.5895634233443,3496.2027831858836,4108.460338339753,952.7558197513248,-191.95608412976128,-22.687136010225306,-11.084544115942911
392,6782.179253034713,2550.7082029960666,11343.670228251482,6809.909741724883,5417.748093128986,862.0280848223732,383.51759088344085,324.7187916755268,1004.6211624290845,2536.041961067258,4770.764760510854,1281.9037715072022,-195.22029980829336,-20.908519118149588,-29.215703489368945
393,7387.231030842184,2761.300701945487,12641.749785483433,7373.258835542945,5707.536521128224,991.5203427632855,517.5162351283954,163.34213629602027,507.0907692648609,2977.5857160306145,4244.889331470464,1044.0453862708482,-188.4413848521798,-29.21617543933791,3.8186135431794312
394,7333.508968979068,2749.9723422509464,12148.02028302078,7132.784589264216,5323.9146957759785,1130.4834309298235,872.5826843811384,-94.80392669497462,1347.7315875161153,3384.127154183051,2469.6736437413037,1183.5728959252033,-208.37976223729436,-8.13720484500381,19.644029174463405
395,7419.881574769073,2862.54867677949,13513.645829679359,7982.7803278499005,5931.485971994852,1097.1655986507872,1273.9996246605522,282.38255877686737,1546.7966132974277,2921.5768567962086,4543.337506195716,1012.7516235914314,-226.96885509042056,-9.63318157619114,-31.39824066526251
396,7329.102785467838,3007.8474436991837,13338.569803631286,8238.691183079012,6399.360823147409,1342.5894519740596,948.0764533541984,541.02911791723,969.8886980315197,2852.301992688257,5653.0179357713905,1545.6579003300742,-210.027373249526,29.346171978728478,19.039454469433068
397,6974.582588680511,2884.731440668236,13082.369009797683,7075.732122429503,6302.286292073322,1214.0737574133304,817.1768338962173,462.37011497727093,661.7367951445814,2096.8076304079977,5353.560391224961,1432.816340962521,-188.76362930562343,18.982920228673663,-13.619095866019844
398,6177.432068280367,2773.164024408105,13000.372112094197,7030.333053623682,5505.9173790700925,1511.6745110929214,1163.9138634552942,370.0337116321783,397.74085958614955,3588.991064330143,4670.421869816365,1549.9800476976777,-234.6727451019815,24.668002270225173,69.22547101189994
399,6334.759294224647,2987.5885606305474,14605.63162093678,7765.0370795861145,5761.905579742782,1489.8079959172328,1611.1251023305576,571.7837000629888,878.4047389278455,3125.974389272517,4695.446424465362,1489.7770144278575,-237.36667920534563,55.410711057793904,94.54417332918146
400,5854.192856662024,2947.2999908420584,14317.539264066965,7675.727652006464,5892.418111675907,961.9874229982438,1009.8375001130579,79.94793556938943,1369.26049474234,2757.5631220828245,4776.699300580211,1385.55454737838,-264.67476763634687,16.36744446864047,-5.160902261083265
401,6120.608004756864,2847.1125216370256,13125.285689890787,7103.851816394355,5528.520960012171,1531.7243641891218,1291.4955488567145,972.4433705161314,1691.2291144140383,749.8547611742406,4136.35005489698,1320.4100108382816,-253.193744566058,32.162096941764595,67.09182378082369
402,6311.738301046272,2816.819584883343,13564.670709085103,7634.129777457395,5406.207722379446,1285.0468265072814,1312.3959535265658,878.1590547766382,931.9287944214925,1946.4241909649163,4876.2493907069575,1396.8345527692318,-358.07693592438017,35.20071741092234,82.42283644132164
403,6455.838227250849,2746.5993337082937,12514.66749636504,6957.241460361367,5527.783866153091,1833.189013864274,1129.3701533721403,696.4004398851482,256.47349313981977,2132.6345209091514,5098.005146451491,1742.7859601753878,-249.42122057674072,28.778383634181424,124.9616338158238
404,6485.971508802006,2388.556839343346,10848.60764511372,6700.151295112936,4995.676120302391,1254.560793888934,596.6185910295561,1046.4416524098294,307.8855465009457,1856.4801630654156,4961.8509500946175,1700.4061058112202,-291.6942636280447,39.44761777721165,41.899080728919294
405,6680.130191235083,2506.4478788889687,10783.26561841006,6878.228487985514,5010.325462137869,1215.144899228658,859.1111099740314,1026.6444530480583,664.4280139507424,1255.8558135576463,3819.973685321915,1696.8892995902672,-245.18711152062593,31.392682043980642,102.40473760629118
406,7406.9780530482385,2861.822229890509,12221.098154114085,6795.265381843763,6278.158110005479,1186.7766368520713,-89.69306802929155,350.1783765687159,549.8845001889337,1553.2917003376665,3537.183968113477,1576.8807453373552,-247.19891791105317,35.92122606531113,115.98066641660736
407,7453.830088629239,3025.3806347560317,13149.399319759803,7478.355660057186,6144.012744209074,1667.956724004287,1041.1861638938128,701.9327869579697,493.8110061606433,1521.0530049574968,4256.470634330851,1864.2080718618495,-249.50839404714338,37.831248577270685,3.542988771011558
408,7411.082207560248,2877.979295672828,11512.360888648303,6698.615810275546,5803.493142696019,1216.5182334265653,471.81110840267104,1027.7423185479445,840.2477297857777,2109.9174819537793,4837.174804976468,1845.7383896614149,-277.0867167339388,33.87302692049525,47.13673001236268
409,7334.219456428072,2831.104469922713,11371.145478122135,7393.445320626318,6002.854661733338,1424.7102295242278,468.1608242586899,973.2662119533172,282.1227818342809,2258.0453412780757,4331.69760097444,1465.7094391299643,-263.895794873604,32.616380497043,60.869908117305464
410,7764.125335256615,2939.07631158984,12034.802804044155,8381.419436508126,5888.689035842156,1484.0107330654232,-146.01005064596256,513.2185269005736,-184.83242615229233,2478.680138309727,4310.7457282081,1633.9713712860453,-323.5290533845726,33.24252706944044,124.59407768469865
411,7849.03417548701,2423.3152681813085,10309.277705680417,7044.745584697176,5176.247137612387,1235.564449729849,336.2362889412461,1037.3430061466565,85.50002762734852,1118.301337435053,3327.939275581488,1827.5588422223175,-314.3648796993981,31.82784770798382,117.31369421175833
412,7813.034274770991,2451.197781516277,10814.952430464466,7271.414527410661,5075.203389223997,1193.6097878371836,37.13190172094788,721.5545193000444,525.6302988252905,2036.028619818473,4822.322955932798,1666.8515924400183,-330.5507335583425,28.74800824844273,-14.204474568619531
413,8188.650021568148,2469.8568096820086,10999.72448070671,7337.766159352142,5574.2902589987425,1439.5125857428197,659.6468765090635,529.2800101550279,41.97777631914653,2869.6612094326565,5343.098201390651,1556.5431345879986,-304.34256211957444,37.57251199952198,11.511123189479044
414,8348.199297986768,2573.497547731438,11623.163857778407,7172.920592381126,5754.598195107651,1007.0906087012901,673.086614606734,1008.7556964405876,71.7386920514424,2638.93297110458,5414.072165948756,1565.005937807622,-296.82005447043866,31.366423158811344,36.705958710944195
415,8748.565281573536,2782.381187956926,12604.713233427758,6931.930075315455,5670.394350112878,692.808144351683,184.54783552797477,425.65173271449584,560.2383935448025,1986.3709986905133,5894.51280261969,1403.9350930107757,-351.30248259660846,41.96765384558679,-23.21414486757339
416,9107.04195495543,2630.193066612272,11984.81675617793,6700.8006065240015,5633.86459188342,831.43546448535,576.2248834747285,422.4699049959672,184.73289016947172,2390.2213160901956,5200.718563279935,1556.108957586206,-266.7592516938991,38.51730301807624,-38.205830031509294
417,8453.565056128327,2756.3855285466857,12771.869297565447,6603.290029134982,5685.809090414978,422.87416029604844,-97.28351713622173,464.81959558134537,481.81086603052324,2343.7027741549514,5072.70011854831,1434.3619693152866,-144.99452135251738,39.09432279992059,-41.827978449299735
418,7633.611996424248,2620.8976624539587,12071.854417947663,6574.0295793561,5397.623683607292,776.3797651460483,1197.1526191962068,893.133251337468,718.4007693024657,1445.8808079923797,5147.136816080842,1422.8761581191222,-131.88532361898658,44.12006257000162,84.11361572984143
419,7241.217971801149,2255.0544143048264,10980.34014125196,6822.791799200769,5610.350395936852,698.2762531983454,1889.7659807653645,1322.7541717065333,989.7606818769332,1880.4055218778485,5395.848515295943,1009.3998715901236,-202.8321504480137,-17.098415003968253,-17.438206080458674
420,7971.361392591797,2300.2036540274357,11599.369580493594,7163.230598899258,5878.333832083381,917.0808914908323,2166.025978677556,1031.404024207469,538.8153901914246,2023.101210757658,4518.986797102818,1165.943121789579,-167.85284953034292,71.9558645808657,-43.4197942510758
421,8171.746228626404,2276.7642573748603,11478.3350364079,6760.445915444732,5757.104358847711,732.8702234046681,476.26587339701115,777.0923170811013,634.9699800483237,1976.7731230053973,5259.132516243612,1538.8506711965426,-198.10597958556656,48.73406814504298,-33.872486628697075
422,7398.556015337763,2251.0223236910388,11607.091233816154,6941.301687177237,5529.61745989349,1012.0125028603763,982.6116241880986,605.8718096785487,815.7854655484134,1904.0543226422064,5810.489280324512,1474.2570539906997,-198.27157962403217,23.891872646408835,31.90127131857549
423,7614.389961591819,2420.4140155469113,11696.40870009663,6911.850561704591,5611.6922958083105,946.3318138353794,240.33813733254135,335.375500399255,535.9817867746867,1771.2113369415017,5279.009227363559,1749.7804841001755,-191.94858369418088,33.7671769691622,74.54347753601536
424,7336.561999584536,2703.1766342889987,12785.042050153654,7141.246775324329,5160.84612783032,692.7323822405003,1115.4488019947626,816.0560817642117,1360.30128197311,1881.6641155395073,6479.452800133836,1372.322166992871,-57.72503309873149,-20.90737773236514,16.322248234716177
425,7584.0777186609685,2387.4832753546852,10776.436269843472,6707.9132705594,5122.249260701282,1121.560814289914,1237.5307178506355,606.4215477276323,841.2863669169808,1497.8294792186944,5723.452809191042,1649.1778880276022,-69.45790904074778,-27.17087624294429,109.51615658698393
426,7142.175754134661,2440.977768212972,10569.388315460936,6746.06402057288,5022.6798303694495,685.7853530426258,681.072218832179,589.3485040112716,968.6619534438155,1256.0074152449174,5676.24985740149,1784.6304845321745,-114.1987136941477,-18.046213571625454,126.90215940293811
427,7882.978423180954,2731.142062257332,11883.810952584601,6703.474494233378,5644.035258425123,1203.3229086487122,738.3519273517107,503.15897884549184,434.05749476439325,2123.619899381396,5477.620764835586,1983.8842613498923,-38.26441974644129,-6.274439390733399,119.46316785322199
428,7176.36568757448,2687.8870789231078,12593.543636988199,7128.917724921692,5897.919368010825,1145.8989761217622,750.0947042703347,750.822004213632,1201.6632171164542,2651.3589038023765,4207.162184276894,1798.084546231693,-8.282916576688464,-16.202064788668444,234.6405809248988
429,7107.44115379401,2652.087137373588,12870.719187431516,7441.737431752415,5220.293023654656,801.4696899181598,166.27247074830046,285.65410168443555,1646.6569187267364,2907.029744618626,4309.789797466552,1840.6061592800324,-179.2499568659273,19.74549479240438,303.8290937384711
430,7773.120186395106,2875.0660300551367,13315.43529934473,7204.090146007535,5645.569436378297,1572.465559393123,454.58622958169195,984.4935512159793,1936.67305598028,2682.238527253663,5015.161661803373,1992.6506206076374,-25.420661109794167,-21.064880614828354,81.65763405728026
431,8039.152502684651,2958.926350337344,12547.146066841608,7149.433429450983,5840.991731196344,968.2791222872406,423.2806738026853,730.0323575007021,996.1898276581906,1509.3578715215988,4288.153857955873,1375.1128129918543,-20.796799895282987,-22.836087976340153,58.35120516595145
432,7904.922883285927,2754.273785161048,11852.30866798089,6680.539787720653,5547.345107136594,947.6224662564589,818.9895346824993,526.7562240813274,672.2149263662202,322.72493692481225,3671.3831122230617,1650.431733682916,-22.199985253195607,0.6885567402152333,111.40277859282074
433,7629.30692199545,2644.5761673332486,12118.040078465947,6651.960546514281,5080.108535490666,594.1721641238933,1632.2573805903112,582.7499005896163,395.61283706244797,957.7756281583909,3692.9616107463376,1939.4237523270758,25.496623986217738,15.160085025584564,176.26318759410123
434,8589.31022093424,2782.4627009538585,13413.957381786004,7073.15265223692,5582.739623658203,1048.3801521919936,404.47892382687036,601.9108733914711,316.60414111586147,1405.4535658408888,4294.37442572561,1748.1759487480895,-12.547553779453054,-2.8953187647158174,138.23719200450154
435,8288.969794690496,2726.001465885797,13310.718346900823,7236.72797984051,5399.9402258533555,1260.3593165751781,892.6708021044591,756.7121232183449,1084.1096622244577,1389.8056532989413,3918.8886883493483,2231.081233013491,24.852771652346075,-11.349521299395837,139.2971691772791
436,7657.050621195267,2616.691384987797,12817.794977484155,7042.889547029748,5145.32134555228,1148.005438050428,1019.1933511355397,690.5155959494703,1425.2329981458297,2179.324728742802,4598.377611137356,1600.7124746908376,20.84349268241366,-10.895003476619316,130.24463008889305
437,7343.97968595588,2538.897702314033,13074.472864097288,7082.410793817561,5503.257819593369,704.0418431732227,1154.6994007717701,179.4575419093544,1146.4172293958027,2693.4325348373422,5036.6767326791005,2013.0156315231138,-22.679397312537333,-1.4567353566672345,187.57818953084399
438,7057.981454425139,2769.9992333566793,13242.188830440467,7026.338257684654,5503.6924723433995,732.2699724733887,620.1270114912357,577.6679601351816,1282.658594618195,2328.579829568597,5285.770659807365,1819.2339023059212,-47.710864286566775,-36.35813657155116,142.1092568957454
439,6974.731940317631,2682.686025193302,12087.600473554321,6952.562893936996,5120.907116905743,994.4172988939807,1069.4304627551492,288.5283324739248,1314.7343356491335,1490.6359280728411,5127.846497621744,1458.382172868754,48.467495221555716,-17.523090530550533,138.19312684677953
440,6839.543560910075,2611.711627268626,12715.472705335254,6539.931450653866,5133.695305091778,452.26419616977955,1173.3964927648663,269.2117759029267,2062.890731882763,2199.534284429274,4870.270189349889,1724.9573758133013,-43.88248987005127,5.248144115229884,173.1470118799549
441,7892.322110938603,2754.0536953188516,12809.040191516084,6694.897804657418,5703.984323917175,641.8241314195968,548.8312235724242,494.05172892672215,1698.2716410607777,1978.2484623756259,5107.0375347592135,1865.6670194834107,-1.399736471365749,-5.18829905003715,141.36197395102374
442,7787.277101039101,2545.2546964134367,11030.369893882784,6557.145091132787,5827.427781822562,942.5980196650728,1314.84884723684,375.23743107160493,1323.091661029536,1406.1443945333988,5304.417412860584,1665.6770535537194,117.31547188200776,20.185908070789807,175.52658957914343
443,7584.572502243959,2721.2132443784158,10930.892206338984,6676.931998721487,6111.12005593209,1023.7249246185435,1670.080309655178,375.96400190437606,1044.1578445852074,1578.0788406170975,6145.020305350637,1535.1932482960242,86.519359572898,4.28594610628387,138.39061144727086
444,7313.7509292548,3027.641597968034,13080.913274198101,7272.534153094689,6115.532793346914,653.5991594267198,1104.0396501281693,167.10323348886874,1041.163225705469,2084.269643190971,5370.761651630394,1793.6148625946876,16.999684364853124,3.0842146575427236,161.93000954896098
445,7519.701914974089,2521.198927145224,11083.634714047323,7079.350291710826,5694.606508504934,1002.1130664106477,827.7694756908405,298.0663395950097,1188.7775156677212,2720.9237318267637,4848.987260826822,1481.8303401718235,-71.03489563574178,-9.043667212427447,162.09669717143174
446,6979.902099828151,2458.351744008543,11025.347263110747,6936.750466192038,5241.28972811651,1104.2278145925136,924.7236185756036,648.4072809199631,1557.06243708996,1597.5115518482978,4723.5630053389805,1062.5263248232359,-21.199900929902626,-18.548274605492125,155.94498118793797
447,6420.508608676763,2597.7890170688256,10924.409720599804,7345.880410337828,5568.101920627592,603.6319843759368,805.2381152044485,143.83290473849232,927.9586464707654,1883.6033788734599,5913.82323945826,1239.3775739653197,92.14049682781952,-11.435102347619642,179.56433108865957
448,6952.326460635302,2858.117308550914,12351.87676811377,7719.239639790271,6030.2407366659345,887.747755847639,1600.1728672775357,560.6873932045385,756.6820364859816,2522.5344806531534,5036.068407015363,1583.6657505365492,46.49625307225759,-8.778633060199155,153.4485220941862
449,7606.66376493876,2937.234185460168,12997.372358141189,7429.3198133370715,5821.523899294829,908.1073530453796,1557.3662923946831,722.619366884747,1193.2365271562257,1984.1474197773186,4447.4165161010715,1874.4738139744306,59.34074142452051,-3.8559772017681464,162.1577593508515
450,8184.811255813452,2765.0405553350665,13330.577048687886,7581.287656692875,6044.662367368106,1307.257108586814,598.0806677726146,734.6983649767903,1473.4309042547316,1446.3243045666868,5326.240300740373,1327.4933078672293,51.96942197188752,-25.949692897602663,57.58951613380892
451,8030.9100554307115,2845.3872302459386,13411.750312963071,7670.194519593234,6078.4309848384855,826.3293994723867,850.4871755821588,635.9324573348631,1015.2721285671266,1750.7906149035475,5014.148842709692,1757.2436036209963,-4.7087250653087835,-20.312342898193577,126.3447669365408
452,8150.461124489488,2904.4248440615816,14147.410868763764,8093.05373428088,5333.326681405287,966.620910326109,1084.6557501856541,496.1714665863783,720.5715121302663,1647.6783004924582,4621.765473195143,1636.9547885619793,-52.72787999172945,-12.537541858388224,28.414407250065956
453,6917.836042919501,2428.948323296869,11861.847768344724,7202.443624492022,5394.06385203743,1081.8970745738238,996.6874217993549,548.906058934687,1694.7998588554537,1512.5431777805363,4786.2450825370215,1698.3215811439254,-112.90113305895733,-26.885522939686204,131.27578903964675
454,6753.857671171165,2464.795397743214,11328.292999970312,7100.348706249138,5409.367407922019,944.2843994256509,706.9246647189692,939.7493267224454,1414.6631582088494,1416.5250455262278,5074.423989488485,1643.954019596567,-115.10432539024518,-45.15393205444261,73.85125767404608
455,7150.3418071472515,2621.248356756636,12262.362499503293,7342.843154637118,5664.203786495188,1165.7555591535208,850.6759604780646,725.6524591657922,1290.151162505667,1658.5272691099149,4022.388262427076,1262.5673269012564,-208.74564517771,-0.8938460174553029,-146.93068078732088
456,7069.952332087334,2688.0924213482817,12899.480416458859,6829.2433586219595,5991.82269168327,1488.2609127599844,648.8732045007625,1262.494354313264,1294.0631074230264,1575.4133184594198,4308.947312426224,1155.390289102032,-211.37961957191158,-18.657974240848905,-147.04192857099147
457,7729.081447754312,2841.5459159227657,14136.576656616262,7762.559550227292,5837.70533412137,1765.8501194014564,1000.8611994459187,1455.6898709592663,2114.586559766555,844.8737904042987,4388.438221076874,644.8001165260587,126.42931119211497,-19.20052302731374,-27.970609086965425
458,7424.5132896778105,2767.2214850789123,13709.530441969422,7771.459520331982,5663.917212172933,1347.5857039121736,1138.286978819125,1051.6730320723852,2218.42980138762,1544.5698209050586,4652.079299599859,400.6095989219707,-205.1231528659133,10.46718703129308,-190.14096327064377
459,8138.004911422537,2888.9941134679952,13326.77756172878,7239.18317843152,5616.578745334073,1089.7258678240255,1405.683961766751,1214.2712331971902,1030.72894923868,1169.4872666488643,4754.646607314711,1406.1742011186075,-170.23198089664675,11.626300940661643,13.254992256543908
460,7009.417115357326,2657.4332419047214,12060.553674174962,6186.408290368151,4967.212860106046,412.69517851621663,855.3628082880447,1250.1740570946204,78.74646038879177,1863.9796339720547,5677.04367901124,1368.8399994502568,-189.63485263507945,46.987129643931155,-191.21208216359057
461,6513.489850570694,2952.0844172710745,12513.06146022229,6110.956990221034,4962.514375677599,32.46375856613139,920.385866600882,607.2818660752528,1411.6186786743656,2512.5010834524214,6665.798841709254,1295.7612611334828,-172.67603071549925,-14.880440230237893,-184.46415191016723
462,6990.481201784965,3173.925706697168,16192.841934923596,7596.322771831686,5757.110832692817,614.1609309828584,1231.6194819566151,1248.981607170927,1156.2994522612491,1991.6779951365006,4359.279941181748,1184.54874477742,-192.8435852228495,4.4852578808483266,-164.71502159357848
463,7419.250619694372,3258.752805386891,16160.577398795183,8435.01724824458,5853.465791037066,51.11395611492338,2125.8398406537317,747.4170285720406,571.2528870141175,1040.1233962223998,4483.425852358709,1205.288634880713,-49.6391096955941,-46.33039031191966,-72.3762835392211
464,7443.221938351831,3006.2337626781546,15505.186890730156,7965.797763166891,5713.586877979331,979.6821139934625,1732.733354971674,1028.5980442566267,-586.8456003954344,1531.9269954488839,5894.918751897637,1125.0913532191869,-193.95670016808842,2.8147094455229364,31.820396857390953
465,6553.970601506866,2735.793064474512,13606.638173637957,7930.842273748539,5653.763962397951,976.331653642034,2109.451326312636,1123.2995168969326,1642.1554205574273,1536.8063039385297,5669.777174433203,609.6057285573752,-178.42550927159712,45.32765472446121,13.730035399870886
466,6321.938577138272,2889.555781173608,14363.00189662933,8045.291868844983,5750.526033709797,1267.4551847367006,1834.889264029183,1377.781278765937,1053.7379305825007,2120.2788133254603,6088.793713525291,1206.7993930635084,-232.7708196283795,9.2147210416647,-192.45756749502252
467,5969.88146000042,2631.2603894420513,11753.074311109767,7488.301953494607,5535.404510945606,2093.367850104056,-2065.3743671048205,-923.809201974485,1345.23720069876,4432.238877239803,5080.872794698523,1291.49216681271,-153.70191650440256,-6.445977121772508,-123.956451659594
468,6033.475161065986,2382.196965565426,10921.007048149466,7203.417110311774,5067.873366609101,1717.2788995419737,-1468.5548236330235,-440.20147022543637,1574.91771964469,3919.3534415420286,5034.843735271813,1369.0002494452328,-175.14663482737038,62.06178262699082,-97.90847119284022
469,6178.775083652804,2603.42945896492,11985.096865525107,7171.0288209471555,5309.13972092423,282.7183780887335,360.9592741101263,696.7106503491887,2140.328321871893,2049.1896875203274,3860.4789730311836,1509.8932457981173,-183.22896456009406,19.667211471344373,-122.45076460475957
470,6515.452107954852,2849.81531023132,12432.057012797786,7382.751835311464,5542.870331417066,120.41308527080051,817.5343114406425,1060.7355009707824,853.6882498177306,1845.567450456912,4108.326326845104,1353.6093109533526,-182.8162554315487,36.73594608343925,-188.08496365668188
471,6733.248646091635,2869.3421550526227,12997.377509267919,7398.838585238264,5785.195576789785,-615.4764194633406,191.77613206244087,240.8424024044982,1673.4697770425705,2525.2665692776422,5076.5952262152305,1401.421102166147,-227.70264418231983,56.59929254438933,-187.35962467396732
472,6857.239335081076,2838.5623573280263,13140.951950763732,7369.01064643603,5690.944666231398,-565.362961030969,321.1745748030571,-282.5021196859987,2517.083615041633,2928.8635178992154,5828.195964548959,1268.4603490941558,-223.4939342745254,-22.917180577914245,-98.77082677620578
473,6976.765914622583,2795.8999609580387,13078.635575307038,7204.018539987692,5545.979368565679,-335.1076843168614,-45.00867183187826,233.26804468831077,2151.883664381736,2883.329775760322,6085.032178417172,1311.2718404499574,-199.6711825693826,52.86549450146076,-136.66179589032666
