,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
367,9453.228843785306,3010.897739688115,14203.411143968175,7571.104045950018,6201.617119926681,1410.2000726834451,171.38159671067842,903.6712959043878,-632.7366944882029,986.7133177394212,5808.822763177843,1330.8876883259998,-257.2278682709792,-68.93564102074272,25.426028399595033
368,9816.159919220829,3179.2572116737183,14603.86250820642,7805.507794040075,5801.6471289915025,1242.3579984173498,122.44463635163135,430.49458308239707,-16.3767486375464,1018.1607794396846,6147.346285869499,1508.6050908793648,-296.1341636940571,-47.228309823031665,148.51380939868986
369,8756.885783412828,3010.945309014521,12859.986710973284,6914.745028627166,5379.296329103057,972.7865769275508,859.2900160077136,481.62340351748793,421.7103561687261,1246.6973933458376,6727.783184636796,1072.8694061346212,-302.10721753136346,-38.12423135287813,145.87563565421172
370,8462.859466124719,2898.9941771519234,11745.893936838407,7294.166836229999,5782.287842361902,1362.3621776502496,622.0184319254988,716.1586984588112,-420.652474173304,1114.599968325611,5937.631344491179,1330.4384984068624,-298.96275930475593,-47.3075046391896,98.97956276553182
371,8587.139833266434,2994.310643485237,13022.703800416339,8040.414479905163,6248.659225583897,1026.8797214442889,167.23091447888447,424.3980470263055,-384.1901475170357,794.3024102189572,5074.721658915361,1573.0868031955026,-337.6472671530554,-67.09140875237487,48.72723920091712
372,8405.37925135098,3260.1622711171844,14355.042774611797,8046.613478076219,6398.8878590913255,1521.1285307746225,-12.646906178392499,415.0221207532341,-286.5926204137297,1518.8717291747612,5041.459823390392,1084.8305244430444,-362.68725715305385,-16.295029829771476,-28.093924522225386
373,8005.125784201348,3260.619794421649,14135.154929225813,7387.475240120838,6075.87494255003,1267.4466297843146,-290.73767650203604,504.55350982416036,-102.78977110307079,1046.8236083839697,4971.133173447466,1196.1312793000166,-229.21228525755083,-53.023275665907775,124.08084648400313
374,7231.180700154999,2992.511386428528,13667.557412027123,7072.868665753418,5512.621761955674,1467.23241232719,812.4938001978228,523.021116302531,416.99058410499674,1534.1672223354024,4684.507677276608,1009.5538569318607,-225.9292657008918,-51.430359937826985,138.64187007957392
375,7144.372737702938,2694.2878541763885,13197.547959017113,7717.751117500638,5642.887746426119,1328.8437168277605,-83.08310214490197,644.8887447432055,948.7739493863437,1807.1839518685556,5194.542776939758,750.5377232883185,-210.09893113935496,-29.538807519186207,200.26319340781527
376,6717.024018498164,2623.443010094712,13027.707700247976,7548.494889447516,5045.979306308318,1496.633037145287,55.453931858448925,935.6550527842419,1311.1182197659527,1350.494718204251,4667.03872163011,1195.0140296913478,-374.75397099058483,-16.642499568104306,207.898973211973
377,6617.839627222208,2614.7803063878127,12980.025158577555,7473.122960315408,5512.415984010997,1708.9676966120528,465.83774529978683,1129.345135899697,1011.5118648404969,1642.2037226634104,4895.822842686649,1161.880691002105,-358.1012819210842,-8.935785541968915,43.91670492980948
378,7067.741346694117,2626.3618092489774,12909.569777565546,6768.570528621533,5985.4061596550655,1440.4441942460037,156.78635752986258,496.56194733253807,602.3798591903587,2833.591227043157,4951.20056541697,1123.2600025392203,-169.05348619327333,-6.65772348423987,57.82903257813994
379,7995.863543715275,2776.6282657730058,11984.688613276992,6635.7201535952945,5788.165714033156,1769.5657257628498,-301.7817012365686,1113.2301457173016,400.00204444658107,1917.499082297306,4190.678116668365,1015.1779091065566,-324.49927771629416,-31.210370677931124,65.79173802193102
380,8806.272429905082,2854.933713529953,11944.132707101597,6747.931475019387,5907.097111047854,1060.4129416666256,-706.047001720819,748.1046940647905,-665.6808475094218,1608.7479102728823,4791.040373258042,1022.8725864368805,-321.52739508016066,-23.366023403645457,155.7074611139923
381,9002.179342900854,2851.1879122584983,12220.256188300476,6817.856570277605,5840.10075559153,1623.0112759135902,-400.1853241353163,790.8479741922843,-246.36941771654514,1794.5026540160156,5256.253325504764,525.1671306755097,-322.42260634535205,-40.02163345856884,-72.1618580878563
382,8367.182310698287,2941.2192030896767,12697.828113820904,6929.183332748561,5749.116827341366,1508.5037729568592,-108.5974362425099,426.34768871588517,-500.31386446685815,1046.607218586621,5088.055799826547,945.9844645158057,-216.0062388183567,-33.87517993276937,166.25492586447695
383,7710.442591406558,2700.189673180697,11704.68495267796,6990.961659303214,5723.691155533025,1448.2588086232636,62.903835919201526,417.91786348061186,-0.6341197826212692,1224.8695081844949,4778.284713576097,1186.763501740706,-193.18554125666347,-19.98243230366781,114.980933625158
384,7623.297853618797,2698.0899564236884,12373.475080434757,7316.216767115447,5653.805303037119,1463.9527432832265,219.93736149439218,644.573506856809,-847.7554591294481,1352.8657671392439,5028.510162624851,1340.9495618626104,-366.5637001319551,-61.51822321039923,82.86065019587912
385,8578.588765596396,2878.4392870970387,13532.581029068302,8319.182948222458,6184.811871561741,1451.1885121880794,-292.12085231309845,854.8221541685689,-14.242728228625765,1908.2618102968318,5251.793564436684,1533.4166275755924,-268.80113124744264,-48.5675354395363,24.712474016238794
386,8558.374777197561,2770.0210294261965,13424.281201651698,8630.469712395825,6187.732792999794,1564.242509652238,673.1727973625248,875.2273569294657,-973.8016685128088,720.1497754273303,6193.041102150842,1118.0159215884853,-264.8479660918857,-43.668879004242854,103.88405865375668
387,8980.753956682585,2747.6742104421423,12519.736649510698,8025.373994565592,5971.534455614827,1608.1189233654488,-47.75667572191895,614.7217831801227,-648.4460854780242,1025.8104823516574,4837.730527191076,1419.5136409862987,-315.22421725987886,-36.80429048658603,185.08936282644962
388,8770.495698328823,2795.3848691218805,12577.320166559637,7626.083908328397,6169.144103299651,1706.9521515068554,25.899804274432853,873.9627458569923,-542.3454472002909,1248.654868864119,4198.944921821906,1364.7691582045964,-365.1827063259933,-48.431582584682715,106.90294887135005
389,8997.520785561883,2778.8330937193195,13071.174911350812,7358.081829258811,5723.212774776807,1462.7140653130841,-81.5278620921193,516.3317046425564,203.5691324536325,1800.1265241825467,4961.536609847521,990.6394695137452,-336.6176267503509,-37.48713910990813,-0.7825083264605972
390,7912.358132946566,2474.797985370654,11615.631207310013,6806.847528041933,5070.905377668895,1128.3495209402204,143.0294908203325,386.3456592174623,1352.354728799012,1793.9882558921167,4932.259158176116,757.0845880132742,-323.5265779343803,-44.79529117814675,62.842916229186095
391,8118.909335130991,2583.671888624479,11747.680902954138,6819.486007771222,5492.70567789536,1315.1352247333907,300.58218001879965,643.9913035278837,571.0775844536615,1684.610944592261,5369.578782445274,1164.3682243709522,-373.22519960289287,-29.85604603627736,3.9917838386760103
392,8704.378037846112,2977.6827812724864,13331.858329327863,7036.545404052768,6079.5225618481245,1350.0415114904931,401.12903736275103,492.0565151667344,39.93142726271975,1844.5685363057273,4850.050142637349,1220.1512957032612,-339.2952550717064,-43.619700314013706,-60.47189109034852
393,8296.162808889425,2905.7682380508786,12980.134901959977,6748.884876104835,6183.271194042909,1546.0080672116062,1235.6602597384488,899.4022463030688,-151.06716111094636,1179.0748980584776,5686.186013346494,1203.6464961447557,-278.52714978742057,-50.35885637721954,-61.789093268690486
394,8255.09503868423,2819.3171212507605,12489.446190533701,7016.57289285658,6172.7205967512,1422.07061089627,554.1573785427529,195.78747148047074,437.9753333451217,1546.7530588795419,5283.694763683495,720.4438239287822,-304.7247200378888,-49.16486220726892,-58.50415399057344
395,8523.566946250936,2615.539869715447,11235.228785326126,6639.451304915301,5577.727970466669,1594.0585040208396,479.817425416925,1155.5696481947555,-266.3432074094383,1604.763025114217,5199.9336424663015,622.2290898765575,-284.97619551208646,-35.46165655933048,9.843414003385291
396,9339.804092962322,2603.634183408414,11322.116895142077,6976.414872426576,6008.977577083722,1374.2176233752293,414.54322503701866,946.2451948443747,-151.8609354401064,1838.4201738426646,5121.271646441026,1670.6559039230278,-309.019931124735,54.320373641915154,102.06105815560889
397,8175.908072221844,2611.3116423267347,10430.976165383792,6874.411033945951,5950.495301128456,1373.7152470213696,-625.3655244666412,557.0090738921629,-611.4423980728495,1920.4856383540741,4772.152672355328,1479.8491607847882,-350.1619494772532,41.46384120912829,139.97028777159107
398,9151.521101931154,2648.689882627465,11254.044162570424,7274.964568665194,5799.365605213863,1520.4389479721542,-639.7304037695912,487.0907168460689,-935.2374195978346,2067.533502722992,4616.929540266064,1315.3896511379207,-342.25702001888675,51.286430418797494,116.23558431474035
399,8701.0635094244,2794.037747085915,12415.02384998508,7507.156890544011,6168.122611891606,1563.0542630277798,-994.2268229781523,376.4706180351765,315.89726552217826,2178.7242343238686,4433.585955440022,1652.160535132339,-299.6763862112316,32.16137881023809,133.18515827222586
400,8529.00656194765,3148.3366240765877,14060.711648061391,7905.898640428937,6267.5180180195075,1224.2354192466546,-97.87346985580069,643.4018447216695,-313.9199707919546,2011.1802806702722,4873.429578983599,1537.8356047419425,-276.4273681068051,42.35951997586076,152.34340751529396
401,8071.19105398668,3094.1054401888514,14642.625010990898,7712.893199060674,6561.573117879055,1460.2065663512356,-80.2435045342566,105.44180736945503,169.3369727460564,2607.6456785284945,5564.165469043463,1499.7540960496995,-273.03142857997193,24.2289931483653,125.97580141140614
402,7560.531599485486,3000.795399395696,13673.913081296,7261.86317268911,6321.98028191423,1669.1038120872936,177.91414639126282,631.1690165862356,-215.87455585575304,2806.9673822605437,6078.75649646703,1566.3801836228135,-255.98394180787926,36.192751544805176,98.22866284721314
403,6870.915597008681,2873.8472647192425,13013.665979371854,7310.057417497152,5886.255562782099,1835.8590721527455,663.9967941939403,553.8155473100685,38.061949501434924,2924.5452388058097,6234.678039690836,1643.2908807231029,-257.46396115743363,21.121191957736162,177.41911663789557
404,6674.400479985488,2416.9627557014333,11531.838075252192,6939.271412517835,4989.452122151386,1461.6724091685498,185.68488307857774,835.5844438135275,289.43903979425545,2291.0022428668244,6072.698191799234,1469.0277439518368,-283.7155529123859,34.03746808829435,96.52360708727679
405,6335.736724524768,2447.005872659428,11165.339098822544,7061.995617498457,4840.8829119854745,1264.0324076880918,520.1100224131203,543.0489388386554,21.358630573364735,1822.88070823191,6311.620382984227,1436.818486889436,-213.6743620703879,19.671137538374207,117.88022132496522
406,6750.217830478653,2533.7471063034905,11798.320440192867,6998.6096652611195,5825.04646476011,1311.6732461841502,229.93351773382852,646.1596996674502,1505.3684148382595,1850.1940168506871,6311.240967570021,1328.0435146707284,-179.14814112559492,28.855424209173282,75.96730039730758
407,6898.70002009338,2604.262066310569,11999.879463787614,6781.198626914205,5652.424240757387,1365.1086069816693,974.5338665201994,801.4619325710457,1089.7772886253697,1229.7701171296178,5649.174825908107,1310.1319583737297,-92.47764437998862,1.0785910408968107,26.086793054687128
408,7528.419434035359,2820.042433560194,12770.248272442554,6463.493609610516,5511.347519736042,869.3503584599877,758.9002264440483,979.1475351769884,955.648004372438,1139.525421197307,5255.676582550722,1369.7533061058691,-147.80068411573586,54.579012996944925,58.8385296324572
409,7784.287239344712,2899.1423838733335,12028.442713111326,6628.73205367525,5904.166857037722,903.3228718158962,1097.239018177617,601.1725586944799,517.2270564137585,1032.004194054668,3782.0584897816475,1453.5548881027128,-127.30693519574248,50.28419671084738,50.31080357270769
410,7584.025389786365,2791.2296746726743,12066.357974671362,7144.352120051548,5986.725931601193,803.9465895637721,576.8265647039702,587.5117820971766,690.7339869866523,2160.266561978716,5631.434302919708,1435.0003681102908,-169.46431332509775,46.472711720887716,110.65571014105913
411,7324.252091787284,2624.5930527467267,10521.885429108777,6903.932891920926,5455.82935137326,637.3866476002997,826.3822746648814,843.0296479118651,208.24337625841815,1338.4212998792048,6466.99604452625,1155.222866931978,-202.30386229028713,34.31906588490864,42.540907603956306
412,6537.265005930892,2766.045463946129,11409.768487526779,7183.952953254255,5504.201806490219,1013.7406707019856,208.75295401495555,514.0309838361741,46.91844309970395,840.0703587720743,5430.099516586764,975.5525644321806,-171.05140971988232,30.888895751530033,21.656909022859075
413,7255.637250980716,2621.4612266147747,10984.25192742632,7176.939320373859,5480.656504639328,1064.387663299986,27.321470955644656,581.9429529226977,478.72153323296857,2483.5687298362736,5042.822420600449,1351.9669259058012,-228.3407180645658,61.99327673918286,108.15782234917802
414,6920.301877630682,2789.61892601775,12078.912755312642,7112.482201611744,5388.382045683905,964.3389874102171,914.3844995587667,365.64448811708127,588.475516626579,2860.220874699566,5671.843084498802,1618.5196428503962,-190.08323366326906,52.96490700123117,130.7819472723255
415,7613.806988055266,2951.182295744402,13470.164100767897,7786.756899430962,5716.098393958011,1213.5065836445924,1028.083944866422,463.60713281324763,272.7782218221843,2459.6220364394003,6441.539703589624,1314.3946978906665,-222.78646249271904,30.54065193045015,103.00141036579478
416,7031.899653364261,2707.342243065252,13150.464367261402,7049.986051103183,5227.233083283112,1323.1247060145456,1500.5274337930637,805.1635505144147,1219.8086495523753,3051.712452727977,7041.663399908751,1477.1782603978952,-208.61579173028994,34.92960834056905,63.93035597103957
417,7403.23033650385,2682.434546216055,12783.629264243016,6986.426930654079,5663.71413227478,1072.7340415119643,1729.5290806152943,797.8608210060472,1564.9143343987184,2315.4495343701224,4839.8162751050295,1258.4143244595184,-421.083220109628,68.83237156351146,74.57026033267101
418,7236.393770048415,2601.246796627015,10984.071967516209,6533.7704993795805,4739.624417748697,1322.4220682932034,1298.7298621641114,368.63207304806497,620.3146869217661,2588.649013837095,5147.818900625066,1217.427218442374,-68.9490269574237,4.476941121026002,103.18950901804658
419,6977.382329032261,2476.799124776428,10975.297206233332,6820.815423071737,5057.937169619426,785.4652573390413,1619.5769029143203,1030.9812918373343,1275.342000707724,1947.8996584645834,5701.893691049024,1152.7097825994215,-194.17578336545782,-18.15947790114484,8.048304944334028
420,7383.981089329021,2575.440277847507,11763.292053414698,7146.947521729406,5317.711726092169,899.1487212115574,488.3304864644055,158.61470923536135,870.7406641459938,2626.485317831544,5715.7500584360505,1714.323996124642,-250.43072691330894,14.05420140481434,143.2926436103516
421,8623.130802443402,2744.6904258296827,12606.140992100565,7349.444707363065,5887.387395673815,1371.4182049364051,665.479530638683,780.572967161115,597.6879928082632,2001.3588996922108,6770.300601913593,1620.6392412537832,-265.2628990209029,36.580105150829155,111.06664783789964
422,8465.11262988548,2899.3262561085926,13813.518331036286,7885.957610807101,6156.901508202688,1127.2415776915366,479.701374707919,961.8098227611288,779.1146403087532,1965.2583373336306,5925.104907313592,1808.9394367516782,-238.03603259429516,61.3987009333442,178.69917521087504
423,8080.507570334227,2870.894034206084,12187.068419575819,7029.113481305599,6083.4007907138775,1131.3427728330496,656.5347470449567,381.46805027171325,661.7714287738182,2115.3428907153,5367.254871954946,1784.7364403282318,-169.92198506407675,38.10321572053262,192.02871856007476
424,8093.255444384575,2769.9169689136006,12164.928901962689,7179.477685364353,5800.65184274941,1273.50365740445,520.5377773139335,706.6980731286178,986.3405488959245,2095.0829093994203,4882.498298730924,1750.0206425583199,-11.006871360656355,-54.81108317028854,57.93594708629589
425,8041.440594125725,2891.848135926462,12079.112330380114,6571.133541717128,5527.949638045327,974.1408612615949,638.4910829981523,422.5780589689807,699.7726480958727,1218.988460627737,4763.147757587812,1550.2685809673847,7.76922818014846,-44.479376066131366,132.71378599950071
426,6746.253698390238,2782.635416712337,11834.691674817826,6706.280205857154,4789.134902658073,831.413438959762,924.2982385212665,443.1279924593816,507.83099898297485,2450.966497230681,4816.287060373384,1659.8749119442803,-117.94622008233543,-19.60761688174603,186.31635996609867
427,7008.974531411859,2846.44515615369,12562.023056418117,7128.040038170529,5573.014502113898,1196.801352782988,911.1466293166663,457.8213266080342,256.81938157780644,2440.70652804791,5864.63975394341,1883.011770537886,-83.38462927788554,-44.379142696174014,41.15517156738546
428,7052.693371886014,3034.796085866332,13204.51024435691,6962.275648077891,5763.190053212876,1030.702895738367,952.4266368841938,1065.2831847678985,1461.885968203621,2266.3357818102304,6875.328030988155,1481.1381965639655,-67.05411268705103,-59.59282219518444,40.56807995179761
429,6440.939727170793,2753.202815210219,12495.42485094266,6570.095334480785,5755.8136211236115,831.3755041787697,391.4040614622821,672.2192627764662,541.0368364427267,1982.0970570611462,7061.7725178245055,1444.33247229243,-28.437208158376478,-60.66757249566349,-8.849890442030922
430,7034.207226082448,2502.677042125506,11175.96920712529,6600.84626960066,5390.0062694004555,1178.9063013581792,674.1551499943419,1171.1758257014826,1036.5722215307717,2011.3810363785265,6175.339439209426,1511.1390138282638,-119.16547695710727,-72.61311723300273,18.75505372891073
431,7345.2925484139305,2763.706175501665,12764.969792981641,7558.892685847556,5582.6761234706455,968.5430566032245,185.61390499813473,627.2326796547318,845.6112923426963,1463.3591873435764,6771.4173520298455,1364.5182348776377,-38.192005033827286,-56.85064122654552,-20.702456130218614
432,7291.304364382329,2771.970919383324,11665.83866368906,6803.188465981292,5351.09643620953,950.4448131027524,1164.649695792473,662.1387534071769,833.6924413474883,1527.308174656774,6621.6382922878065,1929.0743017979853,-59.978683022429905,-36.83346956612728,87.72953117125769
433,6890.093983920096,2585.0195351511243,11313.172425873805,6430.451955836702,5549.097537311378,963.444649750791,961.2547768579484,433.9768179724566,1618.1596515699773,1710.2884644464666,5620.89060685883,1719.4565563441292,-3.3934011650895073,-17.270669012963353,136.03943826791954
434,7281.016978830352,2842.0891593691567,12800.984156915634,7315.847082406118,6180.254251564034,876.706148114653,1076.373235065356,386.9604235057095,1518.264296011623,1496.0729085986604,5792.600053412621,1397.5766012638157,-3.302125107025013,-24.95330853760905,-14.83640540186557
435,7511.627753683232,2960.819756391451,12871.405592821158,7773.851494514754,5788.70472025363,484.6224171035602,566.8367256978013,634.4119546643917,1329.466717927411,1940.2239163365798,6319.483557257759,1313.1782571239737,-25.065297597339537,-51.536980429163464,62.09404460706035
436,7180.557714873891,2992.246127943961,12874.468571033089,7571.449939138689,6007.073532640054,972.4116930692707,1144.0823095002634,805.7416628780079,415.2108112682537,1747.4880121310057,6620.669047550214,1982.0401400000737,-108.74462221539314,-32.50711768967275,21.349187924969947
437,6876.841198832958,3022.3593391967665,12778.935085391757,7783.860176469336,5667.638803308299,644.7778149505671,764.0167867228315,447.13394677566686,900.3227023403911,1890.1663305530933,5960.36237238683,1281.1644979461619,-35.03538955508617,-52.94699772440255,-37.38322358864542
438,7437.602636263129,2893.058808529113,13393.624150311834,7716.922768829691,5958.309668246389,743.9604951862971,700.6163320978499,218.15109742369788,424.1079167995807,2600.1323448033454,5717.483748866537,1426.1682363393363,-72.49698545809585,-41.993828168227296,23.187214787125498
439,7205.265293269974,2584.410186538345,11305.657079184897,6688.705000208401,4973.382937122423,372.6100363436832,808.8904659764639,485.15124027055214,828.079393990892,2569.7545457162114,5962.904945695088,1462.0702245346251,10.39839209868035,-17.26344358351513,54.200836883610656
440,7148.332438650856,2705.5892361379506,11272.875846112023,6330.436282513767,4776.172369406223,642.3764311900346,1473.8079220936859,600.8522936525874,371.54327904667775,1700.5501014652805,5598.96606094225,1375.468881092429,-79.15835951650406,-55.96228308540705,34.59114823715611
441,7904.184482294643,2968.1848513681616,13594.947981050009,7062.339409607736,5555.387016627385,996.1663197914382,885.7443514204524,792.7826737401979,524.2546429317777,2001.3560507351754,6442.5180939708,1090.8810396779545,-18.375841970986457,-42.16736774279599,-40.717381220265324
442,7759.157007961913,3167.1400481051105,14696.063067821786,7625.541017052115,5838.456059236291,1408.7835428647334,642.010115683654,694.995465109969,757.3204078387238,1411.948798555,6244.805084166692,1961.7559247562137,54.15151524513205,-25.74848550982899,-58.621175753188844
443,7705.742793324888,2800.3101207103778,13008.082598683548,7307.17153731785,5861.029315588146,1669.1990324631583,817.4489458785265,696.1449748353596,648.2688781058091,1264.3854796990895,5664.091735493194,1867.3202345416087,105.11899578869973,-44.236036473036734,-1.5812667923487602
444,7250.943952942983,2632.6054665513248,11762.04244587878,7389.615715014297,5839.365300600311,1321.6922636303618,1121.6312843384069,795.2698712555825,752.4196737784583,1369.819289673855,6031.119264301022,1805.8568291242648,71.31615175844301,-15.810691797903559,67.37598476742409
445,6836.4930196074965,2845.2722478059472,12605.648427702716,7188.598119588865,5989.296387432522,1310.7728692592186,386.4943299862203,769.3677184012845,773.4759066581322,1756.9960214898024,5832.560823806632,1567.8417418236718,36.82994516898498,-45.725439664353715,75.10305025113021
446,6809.4739208336505,2834.617630463146,12376.681279789898,6723.180766437904,5422.977526831126,1149.7069866810737,1040.7836050987128,687.9198008407675,754.8116160272019,2046.0788781226915,6203.697602321413,1621.633742242865,125.1259262439662,-38.17542178038505,94.09445929538393
447,6573.3681375726665,2760.1703176143433,11942.772124364517,6894.910399595486,5360.220436778942,816.978392132916,1407.3817279136858,749.834891049692,1003.077870424632,2422.926147578033,5721.195162591411,1833.2392415009415,-46.96407596229989,-42.2179724151039,52.10937776012144
448,6985.515317463993,3071.6139913917164,13742.147131090316,6780.033698193092,5610.000273856486,856.6295754938191,963.0073344954326,360.90632875281216,650.2843846253229,2291.4741702028377,5147.714914287241,1692.3947311347208,-46.96573767050832,-48.69592050207216,58.567827410555246
449,7252.201862290408,3032.521845971074,13818.710229307586,7321.9403619615705,5788.781128253244,1275.8043287801797,955.2594984527118,522.6149566781094,249.14918755281275,2197.199390873424,5927.5215628031765,1696.5368559025922,-47.44795693297277,-50.53072148196638,-1.837189992485463
450,7443.175836418739,3022.5890837356146,13753.445689790615,7318.449098781895,5915.4542243246815,1119.80923626742,503.56648186181957,491.8829184515295,935.384483478972,1779.4457243413353,6374.995306084763,1487.0690837726074,9.242908050233432,-48.86634384595642,-21.15332577813087
451,7033.32334413581,2982.595181050833,14292.55418660691,7259.378638037851,5501.616063614345,1606.3594107987278,597.1718319811007,742.3542387805367,567.6131672507202,1725.382160446087,6541.826970035171,1972.5318649937992,16.879307474224426,-28.9612128124841,-4.1882541011550245
452,7546.075646317116,3002.78493493068,13530.479651998221,7285.2026875358,5604.759176272346,1396.611391913271,159.67734406532475,727.8164686139187,445.26905704112846,1592.4457605814525,6571.3811007007835,2138.402099940877,25.454078395922018,-49.08224148388922,66.09337143004575
453,7027.350380564984,2513.9234746846273,11256.868655866874,6600.418477908821,5269.93163634212,1147.93473531947,902.1742836910178,507.24219978148,614.3628843007635,1793.1616825674118,5111.495899145802,1411.8746015348572,149.9192806068482,-38.98198244885401,92.90266401030695
454,7236.365681519475,2722.0600996673047,11027.726914997029,6694.770930634715,5024.213648582128,1015.0839251920397,631.0601034291194,648.2254324040173,217.20107948344918,1119.6309421896808,5356.46720878387,1701.3730929087772,153.1031703599142,-45.46007641584815,82.88537060950824
455,6981.415733712838,2918.535005123665,12543.32018754022,7059.050478194897,5550.316647392301,1463.929029558863,659.0916164196922,1070.5842254521963,673.0979911191585,1526.6494194601546,6010.204955301062,1338.2774385144985,-232.14526645849077,-15.845099631973122,22.18490648254403
456,7051.291446457217,2716.31881550475,10811.826989091911,6540.8991021297,5436.564677322988,1746.3936866994882,1121.5765146124406,1497.3376600232534,79.67904506512798,882.55117927221,5439.823595804653,830.448853923701,111.06042242787538,-9.284353764294824,36.26180712845949
457,7196.831909849457,2721.451749427395,11063.244315112699,6848.3967739110185,5190.046889629902,1599.591181241525,1136.7697116864363,1387.094343166871,-349.7079731662819,490.7281497714248,5633.389580637074,1052.0266398528738,10.628688856749836,11.019760563475831,-193.6451048911251
458,6776.833370496271,2723.4449174690935,12182.929868012767,7675.816583002776,5983.432229969341,1492.8168837418234,957.8087867020442,1654.0370990791666,585.8413836463884,900.9530508854855,6022.4300305031875,877.1601838829484,-216.62801285249432,16.57296050760822,58.92472290809918
459,6809.873253772972,2695.652927184356,12294.484814044878,7190.035857683166,5803.101136283066,1206.5817955468442,911.0490692784963,1197.8584402848485,512.5185093848293,1122.312585617022,6280.6586253860305,779.7448110728197,118.31442898666336,2.9427071196965926,12.795381137474145
460,6261.3285882624705,2703.210162096425,11728.217116404301,6923.998901378648,5512.153000597094,578.8296073827303,1040.327579445162,1026.9099923703088,763.217621272887,1753.0917084702687,5477.598713160452,589.9009743601546,-215.45990487779062,38.71222502910895,-140.65649772461595
461,6653.758994661242,2754.5744807586652,11836.016318111737,6598.919194688891,5299.799755832523,936.4395567320557,1756.7677919409973,1176.96614881076,205.7834603125765,1781.8130529549571,6496.149086752976,1365.9617367323726,-227.23483352030865,73.39351940537767,14.174287748195802
462,6514.330257518199,2838.8259388681686,13911.157981643755,7461.583441507756,5663.852287989236,1261.7521945279848,1596.469883667861,286.8087157529416,-392.5986860062009,2534.4086575840806,6706.446961931433,1224.3738508436213,-214.24553476109344,15.198917817367725,16.05898945145062
463,6463.8016527780655,2828.314752965306,12569.523604372622,7052.44202878279,5595.207270025773,1082.052812464406,775.5954354340258,693.4803100222723,1081.411590480502,1461.9883773838276,5995.30621030628,1369.6698846055594,-205.8489072763808,-1.3167140654611167,-35.25675932342414
464,6201.704609426773,2842.792834641749,13442.539065219695,7081.238813498464,5423.760718142524,630.0915266755851,930.2841542858282,780.052460678982,1129.4247433603146,1254.4425422916956,6095.653007532482,1388.7710514733362,-195.07632561979264,24.375841107422293,24.587252876969536
465,6492.643393528636,2659.158590291674,12655.059392416722,6736.311140427865,5451.53990077019,975.6058255913168,1421.1469728419447,932.6584247047074,2189.22592963048,1942.544974502894,6096.047998544833,1459.4610007157958,-197.95376448370342,28.30250795496894,28.54902144221709
466,6893.534181088067,2607.4144986899705,11970.337249177128,6766.457569619697,5573.059574163265,574.4343156941986,657.0185139837452,267.17303524623196,1388.610943610815,1556.1466967042675,5515.660908768146,1418.8479747157824,-156.3996683480286,23.68963776923979,-107.22933183021874
467,6361.94173308577,2542.6392778461,10804.427931902233,6158.256163352054,5158.068845147863,388.10806367743123,663.470730190066,809.5128623283904,2024.281266202282,1871.3991019501418,5884.170437249031,1368.2702276294528,-166.22729647548206,65.34277197760358,-29.88712715297829
468,6022.401861840489,2533.435626168239,10752.134288681043,6849.517147643325,5340.546008194255,456.86294419038086,1197.2365340853996,1173.7932042539128,1810.2606771241112,1667.8230421667663,6182.3500531236505,538.4975530045414,-176.01927143183855,-16.42200357841353,-12.280338102324784
469,6935.68705443768,2543.7332158039685,11099.015590025409,7034.273601128865,5589.809060121499,707.2331404933084,961.0571483764293,1013.2133687717369,1265.744761120536,1818.6437572051536,6154.9683460905,1426.7649360461598,-239.02238817210798,40.79986312622651,14.903386732738063
470,6825.439089849672,2610.630641487589,11365.194913094274,6777.325815248707,5750.739801668179,420.536113650733,664.4958799599474,351.97926135434597,887.4101570325895,1872.4833877844858,6254.525947098474,1337.2385740545112,-218.20060510867611,64.90337037519734,0.860318526189964
471,6648.5062426429595,2396.5142160520545,11055.289943721411,6898.612943113733,5585.190772261122,321.15756748869865,448.99240282313605,93.40042903035064,1595.3599427254567,2332.1467280487695,6272.2081003855965,1254.1507276229024,-200.73137916662697,32.54540150890347,-17.416255835787148
472,6400.035294450854,2682.435055093705,13089.405729015914,7523.483442082029,5776.344222447086,-48.51697469991677,-452.00246121120796,42.081682669627334,2006.3482249624872,2443.8771465577775,6227.364949642796,1454.220776327414,-175.94426500297826,51.277720989160315,26.4368727001998
473,7232.853534449234,2642.790329458326,13274.470880120118,7764.01141121147,5803.8701199959005,376.02814829460567,1302.5087707458063,688.8051588807107,-46.50221812742251,1265.0222976507437,4793.886547211569,1266.6005235585915,-262.72353858660335,51.667120977969034,-172.57804260033012
474,7211.103220250239,2480.5689239126345,11409.33285618028,6959.675842507483,4929.388052205942,717.1208713552934,1062.122882717238,1539.4662612139643,-189.88840523710468,1297.813934094554,5236.636073483922,657.4360536864714,-225.83311198468104,67.8041878772579,-20.772246887710004
475,6794.769214379741,2771.4395355789893,12028.283306829595,7125.759002127759,5369.643297161029,579.1081208573688,1489.7528188245524,1029.9673238948367,-25.485792442036313,1565.2135981662757,5071.662700014359,1293.9637338535795,-198.72366782080874,79.61526167937163,-213.87226585219415
