,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
215,7358.9031844564515,3200.9637058793683,16596.415248281675,9623.136881355245,6558.391948823381,1199.2327452584827,-1156.6320713763623,-284.19000020020997,817.8164485941029,2694.5654737665645,6566.760475159059,657.1494842032868,-268.0529679117154,-2.145660053439652,45.847591091019744
216,7111.738804514553,3404.404422320638,18658.644021942284,10048.488437183052,6534.644475383179,1167.479922268702,-804.2216483573452,52.59511201428418,616.0574399442808,2399.400364274982,6092.692085367859,709.0773286953698,-156.83916236399182,4.904233644036221,-11.619062519490411
217,7483.934352059477,3876.218795801233,20714.027651557975,10988.721735238494,7435.888639511878,666.7799329175757,-1143.327736993253,-119.20420027415577,394.9510367067347,2634.005384253662,5754.667235652673,1012.9667908722051,-245.75011775824188,-20.44721949107384,-37.073550672744915
218,6797.267835806146,3391.200522998957,18943.662426843774,11263.73807626908,7020.160285651884,1368.176146642443,-1273.88718326012,36.72559418422118,1456.1252820173502,2993.8588893811298,6244.882886259186,901.8708122643659,-207.84704797514968,3.587539469568217,121.455619527881
219,6734.96544301565,3021.1954550959153,17681.963682408823,10091.681595590511,6595.575803528903,1750.8381743515922,-775.5046044518208,425.89176993207064,945.5871639632032,3083.5574665729064,5237.440827799927,907.479562427254,-156.61973471667648,20.5388273296513,142.3369689541143
220,6739.944376539439,3194.484796005988,18029.70179288895,10348.777996621056,6585.423056840029,1678.6881964846666,26.55129694337583,259.3176194082479,1070.2908330833625,2613.933582276084,5915.340720098252,807.0467212848056,-230.38538786771943,15.842095535461414,247.85997615601283
221,6094.772374520155,3282.7291356167584,17726.219791319134,10232.023326392613,6783.780828513279,1311.1017636876268,-549.0220832828458,173.58752338310558,906.852355053353,2638.6684708456974,6565.838345392499,791.7844864771888,-244.85596996680644,10.6337651187056,165.06016700607339
222,5720.014105138387,3084.2439931025633,15649.917381212634,8667.351467874838,6317.265886552409,998.6296850859967,-298.35445312170117,183.22345844704586,1201.6950984657658,2698.259685065922,6998.956332075481,615.6561413985312,-288.21100232519063,28.065334715602052,163.71321630495905
223,5545.248283637201,3726.355536031446,18033.7433393741,8662.781988716717,6524.5849771941685,848.629443846874,873.9698090679126,-578.1260125264554,1845.7907597915041,2225.5977401194737,7120.779111444568,761.7887906993008,-344.08104594347776,-9.021624089689922,38.983034651637915
224,6226.980191741545,4081.808408469026,19561.027890157602,9419.746125514073,6862.191032766462,1202.2021787462072,-696.5880459670425,-185.22905816046213,1791.5870460846133,3344.7581920230464,6169.100350528388,743.5925798777085,-337.20354585517055,18.801659632389704,74.863801669608
225,6360.948137296838,3878.8587562488556,18802.67529021745,9786.168956820315,6774.649346678356,1549.1126119605865,-302.27818857244426,-2.9149450810077724,1844.2601604951938,3023.8344847317744,6064.066425852406,809.4687509376109,-195.90906637436362,10.450844856467004,118.78191583909236
226,5834.117003868362,4511.151609263503,20779.67539789538,9919.039136273244,7761.956812409549,1196.3353400613773,-923.939349207347,-120.33793986647026,1251.3481729071916,2717.0130669916275,7124.339688612468,971.3020978959867,-269.56142499970633,-16.10331711828357,33.67732049125677
227,6329.933791949034,4050.3096566030945,19001.065704241148,9130.299116384926,7255.792979848343,1416.8987760577702,422.20023256657845,-80.09059162374135,756.1161436635036,2785.803757554355,7370.966536989775,1016.3062586910643,-237.6179283283789,1.4394983181383552,83.33523886064776
228,6733.576873808334,3919.322824160252,19091.541858838627,9503.099403323677,7044.367016975395,1815.796435405566,-68.63588431699071,184.44951715702004,615.6770100111879,2708.876607374148,5896.051263447451,1073.014613568025,-242.10436912534826,19.48221572740346,64.16177810924077
229,6309.8035845875265,3305.313193501532,16485.025182147947,8151.063456694527,5779.327197262456,451.3998697181645,586.286515207403,-253.28792049592465,897.2655093063618,2584.591901526265,5342.996714589283,677.7491330072247,-313.3651944380754,-4.852964244373958,85.93611351027866
230,6234.007567228012,3314.854506936809,16519.41239177851,8710.105153035975,5875.564970333403,1003.2179911683877,-1514.830150141068,-118.25334931937097,2337.7687344334217,3573.467542505982,5523.36697578337,556.9762977364965,-259.0304846255792,30.685567933899915,110.90549353160063
231,6827.098640267111,3897.0902089238307,20132.108333119497,9622.242782226871,6598.476103643898,980.1042597063176,-636.9425947700793,-182.37149415849825,1244.7386445030018,2836.7026864414897,5865.95961279922,788.5258919933559,-340.9178694134008,22.31962919980835,68.06573536497046
232,6487.554079677497,3845.887415765344,18985.195064593732,8443.764151955509,6059.740711888216,1221.9876743394732,-164.27628905842863,-12.702444301402334,951.1675483190872,2310.669146838455,6013.342745489877,609.7640272063901,-279.89994431360265,26.2964891406889,197.12129785561194
233,5922.674889309897,3726.412912897566,19428.246959794225,9156.19803689316,6518.667949513582,1397.4567001880596,227.76155102752824,-177.72061791040784,1461.1713490369693,2776.672589123022,5345.389693212331,941.3743233955485,-229.38157707568143,-1.4866236875177243,-54.739573074482564
234,6239.8993652575455,3671.440555823719,18585.465994931717,9247.4897840659,6204.239208920047,1957.8772493528124,-741.5398010352819,388.2929085168148,1584.0640259553427,2774.0028178694934,4945.989221611099,730.4474090645684,-252.24429592159564,46.854779659117185,-6.109012071097958
235,6189.532899852665,3628.0442644693007,18160.170785538336,9319.656957370826,6760.942509034901,1536.8671881256644,-719.5801635501184,37.06669757481248,975.5868836326804,3342.21594287172,5210.971812079185,568.2753045505056,-288.43207291543683,33.481612238837,3.5926926184633423
236,6037.9771616415455,3303.9886812817226,16836.965559513083,9217.746600908033,6298.247808138654,1427.3112960808658,-1721.4867557592609,226.75345357538936,1328.368761943869,3376.409976993147,5443.096238704814,515.090316248684,-276.13700578945793,27.820986971741572,5.039311087410365
237,6235.021727969468,3399.995520540733,17877.809936148587,9503.568000077837,6699.0990616332165,655.9727734930618,-1268.2084515817266,-463.19141072567425,1675.8813719271216,3860.4696270743216,6854.989059298999,838.6071838899989,-209.7785601790188,-8.877801941613289,69.15803147882977
238,6350.311120962166,3895.0822305054485,19677.51964986981,10256.130006922363,7450.296557646917,1047.3721363870843,-0.12831077446347194,-290.9209063017432,1562.7803041768504,3170.504484566184,7953.73259780559,757.3411686346435,-188.0396958418017,-9.597596034069008,160.81111144652576
239,6120.7109739889265,3571.261244047565,17607.56177140966,9419.768298057508,6646.198004623938,790.2477451754629,33.509500357972286,-201.21149502835772,1851.6383143523935,3179.0164730046927,6270.909686684252,726.3406940323857,-372.09095644544664,-35.95217099526315,108.33783483658081
240,5773.426281597976,3126.7417429170755,16059.906254837257,8891.469867788059,6295.015445191595,1891.2035149151982,-1043.710361731971,402.24727128115256,2484.1545227769707,3736.498068157143,5459.02390852374,688.2210957966588,-228.11468978853767,37.53808590184714,165.9967974910273
241,6653.747616259527,3084.6350099615647,14229.056190059364,7786.70658409363,5840.171414424779,1825.7232413620707,-529.1227779850002,1243.5452979722518,1979.1432711158873,2519.505595267289,6188.770385708212,1178.816798555388,-156.86858728160982,24.874339130826858,142.6471265498548
242,6407.1517618313555,2971.4864712665085,14946.769261636642,8424.885223072079,5972.812806884601,1828.3737563631662,-304.1626041229298,677.0444740532623,1986.0362052641267,2094.2680956667464,6014.206977144723,1514.194823570569,-349.0684383279547,55.5828452407073,238.13584234002465
243,5825.125857057157,2859.4871503912423,14494.721548255737,7778.771256289707,5252.79662556843,1313.4539407931252,-738.9459711296818,87.65216213201093,1660.8652535175906,2354.736589222741,6073.041444987385,1386.3777253370113,-124.04021600326737,-28.669853368387862,136.17482366937358
244,6156.161693316805,2868.947726696122,14998.417110039634,8222.498909915275,6028.441575324729,1671.7319890188144,-1576.9688858060472,1.891380054096885,1309.4200215242856,3013.5071829067588,6256.033149590257,1144.1041901044875,-201.54261982228064,-50.29351059225632,193.65859099416772
245,6549.464523184543,2689.7905872866822,15563.272877582702,9003.068996843185,6419.4697508365725,1582.217633244439,437.79463020862755,237.20616221559305,657.4576873304932,2418.5188290946207,5309.145524181939,818.6040757221145,-230.45801878096196,-18.748725108839846,202.02644934664286
246,6555.545793554507,3051.0148578380376,16343.24397898005,9456.590413899248,6804.99055238883,1563.5871790153215,936.5888090104836,262.1465197969198,-278.14936883463884,2400.086108556368,6085.280293859204,834.0019889814494,-257.8777422896949,-34.97636887278414,215.45831110578712
247,6674.961028294553,3426.1567862701672,18247.256140880723,9426.699653650296,6880.300431357481,1391.0701445576199,-348.26977910919436,388.0960463470499,637.6778114779886,2950.2924361984165,5764.872868652917,1043.2334817390515,-307.19696350213337,-31.87347248767996,184.4144300636377
248,6086.18747092545,3068.596709413961,16012.319063865318,9472.925790838226,5827.0278222951565,1467.0447401195822,1030.7730188757125,816.0818128741663,81.97315164348004,2331.3928257253124,5724.222353787805,1000.3457679927609,-227.4043573510644,-27.57341318364218,218.17033270963645
249,6069.90262684162,2931.971733815512,15700.258106531885,9392.605291724149,5906.962014658711,763.6216524853671,526.5377078729812,834.5294369421968,-160.2931917898436,2228.7505661814694,6281.981339130689,732.7285968449701,-143.09123150509535,-19.830026573712775,191.70752779675743
250,5998.8620233679685,3121.0050516294873,15814.268648144447,8732.044581031476,5912.831783664794,1597.2552051681569,100.3985754297695,668.9450648415179,609.8102672098023,2064.982927546721,6061.578580993081,925.7467967768691,-87.21624423388008,-20.366511451793734,197.81781549510023
251,5777.052702382886,3199.7898212203604,14535.39145520379,6827.627412108875,5499.858170913319,1170.395466728756,1858.2430383265691,325.9179061617063,396.1769698762994,1469.7119878590652,5755.926988381558,683.8550729347344,-141.6771266271731,-26.393878600855317,189.4105606528862
252,6261.478939101278,2818.21376480018,15158.164914842215,7922.997815921487,5775.921075359813,1327.182492076614,1714.9192046905462,498.02434906169253,333.3536265996066,2061.287161099917,5648.5863482668465,664.4398016100374,-219.4437835795902,-12.695675855810293,111.75019195490282
253,6125.47380116579,2946.2381532798768,15828.42888929541,8229.185060315414,5887.2447274782535,1691.7388248148843,1323.9447091026095,1482.3811320055497,-455.1549983446039,2137.7414378021485,4864.859320771683,815.0817657105347,-274.5335962629165,-16.421932995920002,169.37378918825968
254,6583.493439410028,2806.7984762263927,15318.106312105097,8499.472111707317,6014.358339039125,1617.3673028975627,1690.905117888206,1554.5945548802088,33.04015101277457,1451.996498051022,4911.230553771838,978.274933112835,-166.87130204577795,-3.914914630748548,160.37780358323553
255,6038.36342747105,2837.7015863922084,14942.890789976971,8308.89225020282,6262.609885734182,1791.2688280495413,736.166695712489,1411.4405874827607,-200.58087307474452,2123.7123609554997,5028.8290380025455,1568.2831346130522,-88.20556332080773,-15.791986058620807,47.039065221185346
256,6119.329106539957,2847.9591577725905,15510.477075887089,9000.291566233103,6467.110349041084,1512.7334640800198,1313.0636307644188,1482.6388170788036,15.434189613595294,1980.8139668745766,5956.258241797442,1120.3736337241578,-247.65106082025918,-31.20657980524281,247.01518023608273
257,5827.135866940125,3009.9670211624966,15359.912081669567,8996.469669485215,6641.596731349702,1587.2498597118986,-1337.0496105575369,564.0556622723276,1316.523516983602,2849.0254913711206,6787.735690321632,1020.6058435738294,-234.38904378724268,-64.18148698738315,269.8494813271449
258,6166.86091308949,3237.1091661924506,16787.025004251493,9007.65149587435,6513.698318886789,1667.6768413177915,-1906.4926175875723,653.6329877206805,789.6058063782176,3260.098049319842,6095.028925679618,814.8171223248198,-225.3254705842647,-9.020322400096184,45.86266749714485
259,6297.776147754802,2899.256075497557,15572.036837451184,8707.785647795397,6402.697481953598,1501.893301646484,377.505174957518,866.4219606371493,518.8969668444224,1844.839129732647,5964.062168870602,635.1396231562478,-294.8421985103223,-41.251162885311544,233.52052738099323
260,6176.409483105558,3392.821175497556,17053.177707255032,8401.64871136527,6027.491664919481,1247.7758124504319,1259.8377343905108,814.5205467843344,471.56620048706475,1957.7715010199663,5625.347461393455,838.8843511462937,-221.12604091527214,-38.396311806939366,283.17098670151006
261,6144.081727648105,3452.9862011152163,16947.00791140225,8707.47452235585,6346.9818647748325,1634.513545533755,1253.801883108464,932.4435316606745,917.4924077040348,2129.4354426979526,5744.514119572467,807.2078521782641,-321.51753478820285,-34.762456324403146,203.9677977536754
262,5889.5599612231135,3311.6944547947896,16852.612117290937,9186.16132984769,6688.568994162463,1404.3009942946305,1827.417558712823,589.6608613295328,-98.30173919569708,1624.6008027096652,4830.309667310351,639.9275246115423,-224.98578985088386,-16.83784787398193,209.5345873664806
263,6206.642141366364,3006.9156782616756,14662.981333288672,8920.492425831491,6123.194386247501,1216.249889014724,1791.8478673399252,1186.5006316071936,-250.9009533083631,1627.4548894696493,5142.755776147879,806.7441313060217,-213.3782212627626,-0.14881068194481273,281.8713619716032
264,5650.214232114709,3105.6865608261455,14614.287913961343,8462.451881350753,5940.8637317672965,901.1550539583191,2116.6150355940767,1329.0376265505492,7.161948076303105,1771.3864799280557,5855.039937549448,1115.6860861414502,-173.05500185392097,-8.573569007870177,273.0235560213956
265,6111.763902942142,2610.7984231332284,12216.89866523041,7628.888466126,5208.190013016395,1412.1301316554925,1899.1282745328208,1568.791825554726,-253.22471205372256,2265.299696062363,5011.531638495278,1432.3655764125997,-103.34268774884166,-8.903025399987383,199.26270985151453
266,6477.325825864465,2815.4904101216634,14210.83976151446,7996.569690581314,5801.144360655623,1818.8489362312357,1889.054531417426,1363.513460284697,697.6137858583255,2339.761488914428,5321.635892862963,1237.5195369199955,-117.04870089061512,11.583039604113242,94.08657955956528
267,5992.966061997524,2909.2458110911516,14815.26914116109,8235.830183181917,5588.621878325016,1559.4664269449845,220.58716880351608,694.3406575009808,444.5003484522382,2059.004180883277,5327.170198476705,878.1732634922007,-293.65541224877484,-52.04598591337623,217.0944705352388
268,5867.6642264176935,2799.967276357248,14037.738109615817,7998.337417443614,6407.119541519568,1653.6069446313581,383.96604676266526,939.0386538966228,695.5219687956572,1996.060702084194,4528.153807056862,891.6590253835174,-252.81055530237373,-37.96161433958759,199.85801843600993
269,6309.843320557752,2854.2550427589154,14859.048091143604,7680.808345968483,5918.929962521846,1667.837363370875,1587.45963729311,1034.2465850881886,-391.67644064239363,1910.302958081042,4853.311154932387,685.1278912444741,-207.60390768858062,-21.99861223455191,207.01639654028315
270,6883.077063705011,2735.566999631899,12819.743214734133,7062.009555093124,5810.833592773565,691.944846199654,1866.79220438323,-240.14601599315054,1552.937430714342,431.4492032068738,5437.849894485192,1370.6844171446119,-255.69067184921013,22.805211454961384,-16.997502173570318
271,6482.081663713181,2584.524578009586,11288.204992909097,6987.979961821628,4593.360130746051,1862.058315061445,1341.5264433584148,1341.683909206637,1468.8494472902069,1938.9116780121667,4965.938480018545,1030.2782757937368,-192.8010622700256,-20.600055828343642,214.48557566860816
272,6219.765974914971,2830.0200704574722,11719.421256946362,6779.906089937318,5243.6056887765135,2055.1283662211877,1199.6473199948985,223.50311788337206,1762.2214915834402,2146.6271605637917,6090.45190820289,1041.2595718541643,-178.3150722005911,-35.79138185351447,287.6593406813732
273,6144.768307963878,3179.868636215231,13449.444438026105,6653.079687269596,5549.3297585954715,1769.2643730169477,936.5067534271859,821.1889407431876,161.5852275520532,2173.0088424010037,5714.350432348633,1217.996528669249,-354.13874125208315,39.008522365384266,-14.165593223750598
274,6392.229070180889,2806.291544244945,12517.282188248613,6982.62767106145,5223.482761364699,1655.3879387021386,565.5407864786052,1285.0960748301354,463.3073501470333,2985.8989243885944,6358.222484521989,1254.4702583051785,-337.9068753215828,14.609048090869134,10.557671834341555
275,6357.586890288404,2840.065339854581,12498.855708810064,7188.062730194867,5391.388647111224,1824.3085767100144,1169.1573413066626,1294.0257375426586,55.24522447229805,1576.1031075886397,7325.247907807286,1389.937447986194,-289.9042650482203,28.706993679026343,1.88630183631658
276,6228.669622328406,2825.1215382367986,12846.389297042168,7034.0942805792265,5727.795530947454,1312.601232843748,-311.5906634447907,1007.8000952311455,-510.61664972772263,1756.266018369265,6317.246492825371,1334.8942205778092,-312.8146454761252,17.741213848769743,26.470340871633375
277,5906.292194370521,3064.7181954460543,13394.172634679753,6897.74564860473,5674.861844243825,1367.6374902510024,-866.4170782466504,1095.2084611061023,-186.7907684338927,1789.2506943641126,6868.436920901274,1324.0423375424677,-323.16573931118205,29.20488907884727,12.308146707035014
278,5586.335888642814,2760.23051974697,12192.547972124123,6064.387555664298,5152.05314879519,1505.1715660535194,-864.2987471903541,1168.4520465338146,130.2380110926906,3094.6380660329505,6259.291479070474,1188.6770006053619,-285.14252523904486,22.759788472332392,41.4047943199159
279,5486.265071374372,2843.9031308963336,12169.286352693904,5994.165016444364,5168.645089873202,1625.6530756833445,-1268.001657303292,1053.1051527351337,111.8873177725618,3073.8875302716733,6462.021290454253,1131.6446034641247,-312.2532402838491,28.20467267800416,34.78575844992371
280,5793.176496789422,3040.628354117634,13662.229901376946,6854.051404632324,5441.5873086359425,1591.3744231797618,163.65537966901536,1114.0322425558434,-867.0960599078815,3021.836512097702,6321.9347166495,1316.281799671054,-330.73373614898344,30.460782099205,32.8993093350364
281,6168.842079018391,2881.8928490721737,13532.19236646636,7684.938740106998,5717.5258619267215,1358.659243788348,32.597935474538644,931.5234255213047,-531.9734216993829,2191.5759928241405,5802.659764798637,1569.7093815038224,-331.7164930097473,46.76328948178458,-1.7001269328774917
282,6312.462853441738,2849.1445106607453,14602.923105777378,7744.521285301796,5302.940638180108,1260.3305375008179,409.21805022587574,1262.5019160558886,-50.17075820982592,2073.0244078399232,5256.416771661153,1259.1672023717424,-149.24194500157688,-0.1353469197973176,43.76381623439945
283,5999.799240795646,2867.1281006274585,14648.368269539616,8246.851112422282,5600.851440192568,1579.0225943749379,580.4450488810669,1561.3944223842345,-449.6606970164613,2457.5466116402376,6783.4805860511615,1419.4899813966688,-289.8015187693768,-8.326759357779617,38.47288214577852
284,6083.900820111795,2987.9783819036384,15849.430843223898,8762.427727599912,5773.244424029661,1750.680702606793,884.4354164405684,495.7155227740493,34.65412365864904,2008.9835710657885,6245.788105031602,1265.992888152874,-256.01299327866263,25.60045834972942,24.216425078394074
285,6090.778634295109,2644.295112079346,12711.417037099154,7161.574383007911,5172.546237616264,1578.892443240783,-143.58961636412124,1077.6164510308645,466.57387515959283,2420.8428866347012,6395.2544303073655,1350.547739555047,-258.7071810830763,11.672483507809591,16.95419806761135
286,5997.254124178422,2411.015180246222,11401.162128398644,6127.03983116137,4507.844725868801,1500.6531045924603,676.8598044193959,1318.8997570579077,-14.205920474703902,1746.6852725925783,6361.2010718812635,1453.683196336252,-390.19351891785084,32.49397644855989,-6.607132963679348
287,5799.8601062310645,2579.143790723806,13230.296686916727,7570.867122032462,5321.792134223421,1510.2905776752855,686.6535725131873,845.3369148043935,-416.39493371188337,2266.192624133176,6174.901622365737,1294.084114464051,-340.69761681697764,40.61566368252153,38.80489511185854
288,6761.692851808427,2826.8467897321484,13783.555214451142,7437.829365718437,5653.308910236124,1687.4541498793867,1017.069240568959,1243.2870841461727,309.3080135697505,1774.6887387764236,7170.2525885885325,1409.7635739784348,-323.28704421567363,51.25081887041654,28.928050605804906
289,6460.554743823135,2833.1499180173487,14098.896067687301,6682.183947432927,5234.807443144178,1765.3297478962302,117.11351208140582,854.0316025672569,797.7663845069615,1972.056412427642,6834.372493742206,1347.210055581968,-364.7116042757293,55.5891721962836,-0.36629559431685976
290,6486.512569782125,2739.5696339976703,13771.354243550515,7159.057215183277,4947.361897296336,1776.6810392261223,1972.076001672252,828.569145542513,157.04825228346567,1736.2916641760135,6915.897642378982,1202.6772992756773,-303.39731948084875,42.88077373486196,34.42807970734404
291,6522.24220342845,2983.7951886114893,15380.720036034125,7857.882636644817,5454.009891089909,1732.59936731381,1233.6282907363197,449.06056832945114,-568.4871829474314,1724.0471210983824,5735.768225036817,1332.8468342402348,-272.0500376721552,42.69616138005482,81.4314126802025
292,6056.635261073584,2606.860983510361,11608.744065149536,6343.151100131886,4688.166625605521,1387.8248880699427,-919.513831799286,376.3281260700744,-26.482484871103736,1714.9416346079088,6214.912628370552,1180.029154219407,-305.9696561510775,50.14803408375717,69.44122473393912
293,6625.581078971683,2805.968842931471,12110.544128145222,6740.135775316717,5061.717746432869,1614.1901992798428,898.09289919393,1148.97066238138,-339.7427574464143,1585.523797592913,6826.66277248465,1196.6138830039015,-287.2713591602336,39.166249199242145,55.68323697379822
294,7189.124025172458,2831.7102444441507,13967.474948537205,7963.4061265714345,5839.810089193425,1923.448117810298,2112.8460334955917,1120.7113952778786,162.37592482234595,1335.8805247182768,7051.629305751547,1214.5848496489193,-230.1399277674505,53.358878648461186,29.286975438662033
295,6640.204762529918,2637.7907170285666,13196.479407764531,7499.78781568792,5292.540702306696,1912.4897431585848,1720.4028375475837,1358.7258246650458,19.236155508449457,2418.035793461674,6394.21070501857,1260.3399719756485,-270.87317347391195,54.52474418466497,40.82181426707702
296,7113.033331397685,2804.384586576304,12997.189443865698,7405.692017555755,5821.655882157917,1709.0347853818284,1735.412979353313,1387.7264866960058,-561.3450319262224,980.2863685527327,6889.271582027592,1283.095263750301,-138.73823655400977,12.664477895685028,54.455327547111004
297,6991.359396402651,2887.6447618149245,12723.179698599522,6761.102461741721,5407.290157895699,1714.9686011521003,1384.4718548411468,1242.20773519241,71.02524905060443,1579.9967693784329,7372.113564392752,1376.5251801287884,-199.76185532579822,6.515965115037446,-29.906352485644625
298,7386.614821983293,2606.447483030687,12187.04205136435,7238.957575549502,5836.912484715781,1126.4558535155259,-2623.6556370270387,1492.69036206709,1353.4640070842704,2368.738683764969,7322.677079149522,1383.5235388980634,-301.05996724459385,14.406430766677975,46.680188460566235
299,7789.091566704682,2544.1717490292663,11231.191525146642,6359.533210169948,5473.548035850736,1035.4288214360392,-2473.3543652042636,1369.3809404617423,-450.46621004930364,1260.461341069591,7098.906776502071,1212.5696111295567,-151.1739149007718,23.480666706929295,30.177935019079634
300,8104.33408924575,2499.6299096162284,10901.261780656061,5759.9379428894945,5003.487330970155,1568.9257230036071,-2401.5927021337625,1462.6185108053937,-266.8060354466628,2283.2148877339177,6470.093974697712,1158.824797475054,-206.39535840005567,15.16400547144681,26.70366142576414
301,7710.837105681572,2761.592776323526,13089.081213157133,7210.076948814843,5740.009368701268,1235.305296361499,-2124.47003130425,1586.138864286288,879.9769532327607,2493.8332502099356,6602.126601784476,1194.8811845383138,-200.9585111602213,4.371185763865615,29.869729040995836
302,7638.652191106915,2788.807230822693,12165.841430805152,7344.4044191125395,5477.207645539282,1168.9040607962993,-2229.01540576506,1713.6985106142542,959.8607449385545,2222.8098119908664,6722.461399071297,1275.1612804482309,-166.15157831684587,4.926251488204656,-11.28351495092415
303,6435.848763329825,2763.5322640573368,12975.215895298334,7137.062474032956,5359.946221596463,1363.5750492030836,151.49653289085296,496.93121222010905,-743.7119961628133,1233.056140629354,6326.660603088335,1232.314456652895,-247.79260596906008,23.302350449731787,66.86260822718322
304,6978.232859654836,2638.17733481372,12864.620263614797,6880.24510683946,5671.155429472974,456.0149022319912,1753.6696801866026,1404.2664788681936,-786.6405666013695,2059.1433297803032,4429.489429025085,1157.6157252080143,-285.2339003195557,-58.933563040257255,43.61238530337449
305,6953.406381511927,2856.9683375959103,12988.042077825976,7501.294513555246,5586.327561182028,1699.642839854679,444.98015115742777,1420.3390169691534,-1.1409728579350542,1165.195938131622,5683.710956574338,1228.830486430798,-262.5461296508954,-13.065418513678363,112.63063461341949
306,6555.862437461398,2553.7261270413774,11363.129844265648,6634.041071313362,4888.850380795109,1314.9524445238146,2112.5325600713513,1582.9563539708774,417.84798563408526,1195.4214030866115,4268.400536045239,1351.0349605881186,-312.0339185650023,-18.111531229382027,31.807071157626602
307,6947.713692578865,2474.3681144433135,10975.681554662111,6218.148196465795,4874.726506100322,1516.807721476849,461.768262693693,563.3989013853077,738.3517082687794,1657.254493439074,5290.004385757847,1211.693956254587,-285.7609170770013,-4.045820310757005,198.94492139273484
308,6917.659904462126,2718.020095860278,12123.14282988482,6955.696139651278,5686.639095561105,1270.7082908939622,32.25411705273012,296.42064130533754,1171.8833130319363,1884.380127518129,4905.050622639536,1178.5151000355688,-280.7256029735888,-12.76250048647682,154.08367339018275
309,7116.463943774559,2634.2771141418984,11808.297515835242,7019.308680067762,5128.989625925742,1346.4086038292091,-455.8144457752536,307.801166307401,1062.4752664852463,1595.0191056015237,4493.356407243128,1175.604922860997,-289.1000004480949,-5.090744381520182,144.49227093057368
310,7431.25052996028,2517.649349925018,10869.443935079113,6844.690124495601,5296.903107246053,1182.284868469545,-2474.831442816468,541.1216259165169,1137.799786088866,1926.1544129460171,5440.341103661529,1297.9880951129585,-325.765201031708,-8.00621184665415,94.08227107854418
311,7762.16577257721,2889.6229005568694,12598.357973464932,7371.100823684577,5872.130392150165,1346.9772967261579,611.9688137887722,315.03175615368826,350.55873428117684,1405.9491781806476,5000.768776694575,1336.7689747422748,-257.87170449225266,-2.312852996170811,114.55019038215733
312,6746.121215487126,2490.4047207760696,10825.721872819286,7087.611547092194,5320.870989564229,994.6977374759778,709.8720608222698,515.566531175373,-244.9005393048304,1572.0878860798368,5389.021985561124,1350.6069009602907,-307.25445418508036,4.2478104736199995,217.6429122136112
313,6066.709513837473,2416.9524198038143,10109.96981560683,6339.919966570894,4958.309478530727,1347.3750939407769,-249.00048966246376,778.6966579146093,417.4795035555302,1909.5486686550626,5392.0127416772375,1307.6821529186639,-358.2607053224384,6.834895047200767,83.7334086890969
314,6404.523801188913,2458.5978701398076,10741.128691318228,6728.662371827799,5277.146079328404,1425.5627923169009,-316.44802685756787,908.36231282078,988.5406992814235,2060.1316252991246,4786.008628936681,1306.9667693059964,-284.4942828029134,-0.6271832611898667,95.68412450106061
315,7638.681936337127,2476.600672350715,10785.619828630377,6871.585529355959,5763.190203598932,1268.4353511914546,340.8321275339991,824.2572256993067,-248.0193951996447,1793.8564937984963,5261.851389999124,1245.749135976109,-280.0808395662606,-10.91444728833019,50.389507964867896
316,8498.843294917682,2691.3244152546313,11810.452315430817,7276.68959560307,5685.521221524086,1269.5751712023364,275.7459346276465,417.4219572954869,-47.05487459900979,1392.9916666893819,5121.9390216895945,1360.4257607173595,-284.3548637563176,-16.161688821032627,202.77332353946704
317,8665.730195738648,2861.6537344099006,12920.416052473363,7583.19494621106,5923.885681763557,1560.337218406134,95.11645233566492,550.3464441006148,24.93474569149555,1892.1087575696592,5782.668276302949,1120.672016815364,-249.40361060832734,-10.785920261282564,185.31610401815837
318,7607.515592959428,2955.5758348409945,12616.888472496723,7730.983664817239,6173.059811677763,1534.3029797501356,-234.2027953382176,509.9729870468915,-423.84816927893826,2072.6938168182724,5664.013138490315,1904.795346675249,-275.05002394422877,-2.87651004873538,174.85698987122132
319,7368.549151117227,2879.1093058656384,12306.992622918857,7154.510644241648,5365.158466388015,1467.3866167533824,-189.67167150477513,284.0389963193385,-403.0438902971532,1979.8701469262032,6610.7418729867895,1277.7481365789038,-279.0131876923807,-21.292821872541275,181.48928093681323
320,7316.625212191774,2469.0551629694405,10550.46086264558,6567.890665199946,5158.712811322023,1326.2379241020294,-932.3907886229181,493.5702277036279,206.51718774030405,2242.10571388737,6866.120816367841,1112.4617070370875,-267.56157559920996,-21.271704328335055,138.5196634437498
321,7032.719674730756,2366.0127486845636,10321.772884543328,6161.504874816583,4640.176904804197,1371.3600000843812,-471.8891514394907,461.2528438376147,539.6955784939851,1910.7500424261807,6474.305555192651,1210.8202048608687,-323.8745396459682,4.103900400911858,210.20170085343003
322,7106.029566197437,2681.88039152068,12089.088879561059,7108.189784865093,5295.952659838046,1304.7502842047898,-77.20657060603794,469.7054697731454,260.1319265846695,2013.9272346551043,6385.355540834756,1414.7476259982068,-315.49820199040437,-5.799962435657676,164.57553283445378
