,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
216,6254.455407585236,2777.8890126160118,15000.94441271012,8450.871314275453,5716.3608531240325,1301.6119513837561,105.14874736993602,359.4491972803895,879.0848133493837,2311.5894356029726,6412.355054205353,629.9699809209513,-295.9901985505958,14.962176920617896,145.66962694208723
217,6587.543859460397,3255.1353571585705,17993.769887471095,10132.047298638512,7048.283967829585,1600.4298706717896,-228.99971888717897,619.4390188608187,-338.75994092544,2468.4150617040777,5191.052790863515,811.260626038685,-214.36942478424197,-1.1259361539136385,31.008319838810912
218,6831.867699248544,3466.665362862762,19364.10777276814,11728.11215634797,7351.375398329865,1221.9053292845674,-135.47005561948396,159.98271411678917,744.2834199338542,2475.7952334016645,6113.330743684172,772.6020721335008,-187.25034324586682,-4.323268184339046,91.78929905936204
219,6576.319270351819,3086.9558886113805,17897.903710986615,10241.048564111234,6676.598927979665,1717.3422586598863,218.6107188349706,498.84651860097415,529.2853224981372,2666.365556257536,6460.638136389836,557.9934337543393,-164.5220648932691,18.29415390518462,157.19849258800173
220,7285.480571918069,3825.183790712079,21240.79364790493,11691.771232335068,7396.184723806826,888.5534260893559,579.0444309854453,-226.60578703886188,688.8374721901237,2201.253253687582,6621.550255210725,602.0503413164231,-163.7092041995246,-11.449813011409487,75.6038275459128
221,6712.694102532788,3822.3072060234754,21158.92975286015,11660.566055850364,7374.378085394398,1204.860763497189,-174.38909857821915,-251.8592810712447,456.5377931151554,2282.3619715437007,6098.007468184431,898.5105591619326,-94.9342127795849,-23.615095393231588,-9.635141009677998
222,6064.338894461633,3507.9862707841717,17928.056998196895,9792.971743008704,6771.564283605374,1025.1180109886423,-474.8698431395561,-3.0058745395090796,644.7614176232423,2429.3973866772903,6234.289048384078,789.9785935304398,-185.99869650157402,-5.307830404715293,-26.91492513254577
223,6071.1400462680795,3819.7006630626483,19003.85051650647,9860.753985614063,7132.41182765166,1066.4991285530746,223.9174581684365,-112.09781372913258,1178.2284016401159,1491.6312654739104,7132.480643850432,457.4522433900068,-274.9155892996206,-5.87134518975779,-10.618801648532745
224,6603.521105513993,3974.8974128704617,20154.198634587185,10770.56516702613,7464.249759481507,1630.3781590047142,943.8692355166867,336.34562479359613,360.78491997005625,1780.4080096729497,6368.954740752169,1152.376826026729,-203.8303576882649,14.503745610147998,27.36395211670156
225,6371.078789697517,3860.5831818401466,19651.223808694398,11160.39941454724,7433.83781000917,1853.9736774791158,911.5803444992454,301.0994708998072,859.1009197497907,2067.154275647611,6422.08344718943,603.8961373740464,-108.21440697412035,-38.18763218672994,65.57312630194946
226,5951.990965660892,3976.7054198630017,19459.54264868544,9919.869552583572,7039.055566788593,1453.8622359119113,1144.3119332535975,144.47573820195305,1022.2761143001305,1837.6630402901492,6760.1668078303965,372.53951409127853,-225.62935305940783,-14.788191131987325,125.81538671798822
227,6311.540342849246,3605.5117894123023,17434.49475613969,8864.589728054303,6558.646722646329,1286.593975421909,826.9834625735083,-163.802830881664,790.014026132417,2307.790427131249,6779.869120872917,388.22048755939966,-268.6066963962004,9.752564850236674,105.23782678078368
228,7488.069602465605,3657.5301394350563,18531.121551776156,9989.579915289603,7348.158100461779,1469.6448415421337,-132.25192629386572,162.33599058282275,36.54073623678403,1836.9517805183998,5152.8311573505525,578.4617374238805,-171.10716856537366,5.735124434858992,92.41492011798468
229,7283.529024539693,3113.5830754578046,16199.27677794381,8962.193648462011,5889.882623126988,1464.4969576004464,-375.60724279181704,299.9883293963226,599.3479290489881,2252.0116589453132,5256.604350278532,763.2419953765552,-237.5261041345251,18.468565827876727,91.97596934849608
230,6249.55210164756,3219.333497462714,16054.91236401,8326.527643459198,5865.804865156176,1217.8405203095213,-585.0997256253007,434.85517283672357,1551.925393628539,2794.6479550622084,5364.85623602424,698.7386448954118,-264.7160769068644,33.20405514517124,165.45039184242918
231,6786.509003849184,3460.9406481648866,18590.624042112842,9402.919732324928,6300.38110691853,1416.9452663349362,174.73566318707742,222.85439125705278,596.8472955266633,2131.5021664558485,5727.566777454329,486.9618214289973,-328.55581252547336,32.18816510413778,140.6632404059617
232,6664.6305780601515,3584.1109171049393,18334.802196845794,9085.952320925215,6507.819162807752,917.8400703915687,-525.7674116878245,122.5107666729871,67.97132866265201,1862.1395727003528,6029.993189924848,464.4335446955125,-274.8873270591947,-2.442304869896194,136.81069511637173
233,6400.149628578863,3280.1224145802607,17907.392440829106,9531.974045232211,6653.2944662438595,1423.3373129306083,727.2353974192914,346.2070838318422,312.9499995877622,1851.8493022814148,6187.235830714858,792.5306434691312,-239.83981756350852,7.595625525180221,80.33719645072352
234,6523.400958646126,3576.2464644675965,19167.081557133544,10727.459396541633,7069.618253932366,1292.2085220393283,565.6055152101818,79.45778292766681,153.93930931756202,1693.893654695462,6840.883118232352,641.4460228790118,-205.55929580519228,-24.9244905902162,86.72178352060288
235,6528.086375469534,3647.0877502056314,19734.808778817547,10755.03639660298,7403.287067341581,1645.576124221238,262.41545093869695,122.28646981318619,86.7297116558392,2448.812624994626,5091.812176678796,557.2173649188874,-193.84355522293842,-0.05924412531659584,114.04787479313126
236,5864.133515256152,3175.526886247725,16923.67459450296,8873.745504423347,5709.552804662974,1601.0164741456006,-260.2931692739534,50.98362427798341,754.5640813160201,2480.7990675482865,4571.925577001032,620.939772686137,-234.60515051539286,19.480213151074093,104.53469392015617
237,6035.194809343333,3092.003769956581,15721.16427745756,7545.0102407206605,5575.103977605712,991.7129196548354,-158.0383335466754,-411.8119932117969,1229.1007347037935,2668.3375072596455,5599.759231388752,1395.1714758231165,-236.31372389567505,38.71431442731813,65.45597456161755
238,6132.682125620469,3410.785275552147,16457.075067243724,8111.431556807805,6411.9807616517,1368.1534521031822,367.658621846452,157.91650088705927,728.4313971421409,2314.9588549111068,6420.037597789354,697.8123366712257,-271.2988778842662,38.05785292546602,59.44997127904964
239,6383.454566386913,3379.4609241554804,17005.878885973096,9108.885796283519,6288.425619299485,1557.1158233282686,443.15964421454885,-74.51735197611504,912.2771749292758,2375.9078769575417,6073.055888432201,580.77547541295,-282.57429179783276,11.26362739391002,56.0727994464827
240,5921.285122837797,2873.658008889634,14969.792670217117,9119.869586628578,6281.452431192438,1750.128806846738,72.25572111785198,95.441637927024,1693.0904253258395,2673.108272203827,5554.701011697259,266.69189471597304,-222.149500618185,32.34028633872519,137.79991414174808
241,6592.180592165349,3091.227024052468,15001.547285252345,8705.847908640268,6131.2346133064475,2134.619297728222,-964.0287683642954,549.8476985261027,1788.3390711302613,2569.3200451715256,6267.76915158644,325.1106445721115,-216.63628123371413,49.98168830754368,106.64020525186143
242,6629.337811936976,3246.4230845077063,16605.092651148803,9299.919920967774,6402.972997760345,1033.0845253272737,-2608.65082491419,-6.510688142784375,2749.353138439161,3042.395193313762,7131.56192024372,619.1569977452996,-325.5980774455136,48.69276244963491,125.79257011017685
243,5331.124622888045,2719.3088836377065,13554.261045615665,7596.881118839858,5213.678495443716,1464.4973697260803,-849.6085503661609,521.7907759703234,1596.202887962495,2599.258053147974,6608.620878164325,1243.5914995156027,-137.67937685148817,-42.7296127686184,265.7879953516943
244,5701.945728505959,2734.4409830381146,14415.850668647414,8369.528365602398,5848.952466636323,1314.0298466573263,-599.349193699441,688.6025538309101,412.0030411616424,2366.776159620953,6884.743951092823,1150.832280749306,-115.28700226182247,-28.451726088504145,285.5894300563077
245,6208.311703745341,2731.1054056424655,16163.746102204834,9358.03791708628,6460.396858371053,1083.0765377884663,-444.0124293168816,238.0249247493307,1016.8885264339974,2825.273167219168,6457.185510288705,894.1265956770991,-75.99288977402922,-35.989832355337995,48.723394656655465
246,6246.543535706027,2843.7091840659787,15566.207860783014,8922.876328761966,6256.739309194676,1026.0418808033469,1452.7378700979475,427.93034005446026,-408.2352009523081,1798.7849661074358,6928.649331225782,948.3844575383099,-141.53132368409933,-19.476658999973502,314.1824846300493
247,6635.420091731062,3479.821145910443,18126.155240114324,8953.412526980377,6500.913769291996,865.9254241466544,1170.9414238773707,978.9904422940562,-712.6703260919924,1966.5152361908836,6847.4688657971965,934.9117477728257,-166.73096442152618,15.332294841178676,139.38013177545645
248,6508.540372930213,3743.056734600083,18402.18014998405,9483.9094256258,5857.360819321763,1229.1748645128368,689.8340489198223,885.5390537016177,-328.53812124151034,1935.613304521412,6561.887640086224,755.5311526015763,-153.99566316487193,-13.027703472962399,251.61673011846258
249,6577.339882273593,3516.5880914966347,17892.25536214409,9804.320733852535,6371.608718918533,1363.8893996593606,720.7285899726184,215.58307109700127,-18.547902204312777,1767.4055188350421,5582.205612851102,372.0917904919597,-270.65208548025043,-26.469286380992386,176.93846503571396
250,5829.409802404796,3013.5218353606206,15231.494112419494,8611.367361555518,5886.411229659164,1733.0874004877355,1430.290993435167,329.48913557102594,483.44473274581037,1858.2253678814975,5336.763553689314,717.9675869343046,-166.6564571241995,-28.46472984008766,308.2765044472507
251,5946.5429173598395,2697.555692712348,14384.13738745045,8209.72864747996,6067.7944125323165,1216.131531341122,1626.700738814899,769.8204677258955,-84.181649680236,1488.149615396007,4980.457884538894,907.663098123473,-167.75384894351,-43.59561418217345,312.91837643432274
252,6511.2575658880905,2801.162458024565,15352.241599076311,8269.676951164382,5969.895160853955,1331.9224908704077,1483.3769051788759,582.2707361175857,-106.66524555101859,1688.6561841935816,6415.343142163946,588.4900629926733,-235.87387830058708,6.177355476599999,248.05289729192995
253,6165.340037063457,2730.257925729189,14437.62818309901,7689.786265645497,5574.574079159554,1610.8929833097604,1092.4024095909394,770.583100169476,-354.75199753128277,1831.3006171212314,5938.206870547358,426.12940888088116,-244.5493315741666,-13.059744732187987,260.2921964454969
254,6321.706027602218,2868.1944501283397,15394.100781346864,8030.546252655994,5814.96178233839,1717.4513498993483,1271.8979235801257,1060.9257455016937,551.3942634624533,1753.387499543703,5651.453866185585,504.96439032806245,-145.6738202643481,-10.96971423696359,218.72228560536306
255,5979.313789816024,3025.114825877428,15572.352722183874,7464.169074289927,5912.133279616623,1067.1856304168155,1199.9111059347492,423.4397221277495,-216.11264218781875,1295.3742659119,6958.080993776908,580.3563779279507,-168.01984698009034,-30.562781561580238,298.2224435838997
256,6445.5739273843865,2822.4257623501594,14362.988220539744,7587.141044316355,5784.916757364359,1297.2170516452811,1239.630892026124,333.9257645962314,18.576390387052555,1567.0301580105033,6077.50359648458,752.4345505589996,-206.2687634220986,-24.078630505288658,319.29654159535977
257,5856.910695696963,2709.3630908808013,12556.379274780436,7024.786013310691,5211.89830097468,1129.8572739057568,490.8789597389988,352.17937654497615,397.9356780888098,1803.9546912868968,6333.632350570984,1426.3671683620541,-251.67105898640236,-49.24354687127852,172.65274533735345
258,5870.4348517143035,2800.077951299784,13615.71151881153,7238.315968686969,5195.850350458114,1918.3846890719678,1619.8857555468544,1172.7582047992232,-252.2630979762424,1906.3484264739955,6182.002736236751,543.2585161331899,-122.82150583004648,9.834325924884038,254.38022536193725
259,6259.723413934767,2957.814901209172,14960.349057893765,7530.596152366546,5847.856808616138,1659.8252009588496,1106.0825238673274,1309.4137248770053,-69.77121453333854,1308.6607870665075,6301.727821625627,474.7879337133499,-148.4781770753577,15.216894672776771,202.06776527268784
260,6057.373885249119,3089.1080476570455,16047.50576289182,8464.822867859699,5616.252479135072,1262.3553475674876,1546.254945250419,1355.5360310533692,-465.8951404797989,1434.8620054382263,6235.69013728615,578.2258603716922,-159.70053055366964,9.20001389838902,254.2799942754598
261,6070.909762598288,3171.4956863934526,16241.026487595129,8925.46490992446,5993.118806123703,1093.526958686367,1346.7785879167218,997.5505805024219,-91.71599691427963,1586.1739061240883,6526.146679970323,683.0889493234632,-105.92541996494002,-0.09341754103160227,224.9586224391965
262,6024.79463381156,3391.577387918185,17229.14557574159,9151.777244038121,6532.946864288396,1311.9116257567448,1595.8752592011529,775.5863317810326,-144.40707572881203,2091.4090876405967,6623.965769814163,639.4672927537359,-138.40775473946258,-2.736841840713531,-15.439452961926229
263,6210.168785843636,3040.565308634479,14682.815903400658,8798.066720243794,6090.756837882763,1343.075562773965,644.9295656348546,388.639082475789,473.1980453816109,2162.6831579143595,5518.560243432658,579.9689904531604,-225.94180267152203,-6.3921174702818515,305.7292663583173
264,5496.7028803388375,2796.8176834039064,12752.410732923492,7952.357148548064,5484.763787706001,1697.0496194103462,721.1363432058253,829.521710674455,305.2106924550578,2146.0545314180345,4780.5683266300175,700.9533602861744,-210.52164310235455,-18.11007949639123,254.87774276960815
265,5696.475883044367,2464.5357778801836,11256.822166864658,7304.143547797575,5254.921701221112,1399.8886675139083,1279.987002840282,848.019106605647,201.77201345536525,2388.371994229764,6421.229968382402,647.7602167388544,-198.57715892993104,-21.869041399334055,38.62083429792475
266,6211.432846892114,3016.938918541835,14861.688609162766,7729.188732479,5806.795651596644,1716.5663741190801,887.9966209563778,514.0588217272696,966.6879392482133,2753.602161663811,6023.101580987587,769.8309718631907,-303.6251952151232,-39.0622472316181,22.93556692004669
267,6007.492455798495,2788.3311363214016,13929.252688176639,7778.786206988655,5269.782350702147,1638.5027869592222,1036.5764393669847,1006.6824598905436,368.58095179100354,1914.7772032457046,5328.039451649428,813.6794350208046,-222.08345012095876,-35.33068730468455,242.05156871921
268,5840.015914013097,2819.5864627079027,13738.532529262959,7283.544358350197,6145.700798335131,1583.7272177639884,1461.8838192493067,1523.7933872883877,89.93215729562357,2001.2160385314255,6116.644316945243,1275.0771677948435,-234.1447794924733,-22.26539781605699,8.162448113141402
269,6663.940396847501,2729.066573506936,13193.968482302138,6610.8568644283705,5703.945969985884,207.93891244850772,1355.91733778144,450.61449242974265,-227.134461687248,975.0972496134295,5985.828632685533,1288.4061296335963,-377.4358118291881,2.6246613984200593,-152.1613164523857
270,6374.947501745449,2676.684844682823,12240.05216115744,6797.890556671865,5715.981479695182,647.0052819825304,1635.24990487156,525.3917132590891,102.66671305528592,849.9125568828595,5102.37680350744,677.3724396818212,-189.2595234969333,1.6623298134070588,-81.07020967387824
271,6067.398589481603,2529.5659697371557,11099.694295027239,7094.819100126348,4680.558334044341,2060.1517143844458,550.5794459208626,902.6428391029343,1336.035408976811,2714.9557887299497,4469.315124079408,1005.7340279206223,-207.48354627388287,-52.89037478728498,200.3347710182246
272,6191.160585416321,2597.9876811004533,11067.44097205437,7144.554282099324,5293.067736731354,1815.882108552386,1151.9588245058926,804.8589843310052,460.65977572441705,1767.809877213278,6036.642001962341,855.1420159768859,-155.53528021770262,-27.18923408972365,6.787018791692333
273,6625.630965713692,3029.9355378033233,13125.901039308521,6916.7788053380855,5521.014666950923,1409.236522534613,22.611444187490974,830.6560462475306,200.98311655036798,1783.748560008281,6774.840062581079,1254.4368607356694,-324.5827372736627,42.99534178495425,-26.95731244486071
274,6913.358814074395,2802.2084397938097,12735.256026860072,7048.381786910325,5226.753104252502,1639.756831560277,474.5244191984078,970.2194251185746,386.24960365057035,2104.948331586714,6363.166786258175,1290.9105903715988,-343.14391890007346,48.60997351670001,-2.234047386768559
275,6911.941271642979,2897.9986494392174,13048.706787867828,7302.5573412429785,5544.744638600358,1901.6056345301695,432.4177255992604,691.7635584097263,59.71359683528402,1318.4255210328677,6471.873941394453,1426.3777800526143,-438.4062984054343,30.88900513806532,-10.905417384793534
276,6664.122878944879,2893.243275085791,13266.14132694834,7226.473573398427,5646.85440998442,1631.7623959428552,821.8934787411546,1153.7931222594175,-376.7747199126872,1832.4422236256046,6688.937177337783,1371.3345526442295,-358.8342921893635,34.44053270821027,13.678621650523262
277,5837.750823693627,3083.5083463876476,13956.220357873575,7288.922903371367,5807.225685433373,1594.340145623456,269.2121415912701,673.7801625280312,-108.24304293378611,1724.5468752231777,6449.763129316717,1360.482669608888,-331.59375655390727,30.799578009766012,-0.4835725140750995
278,5615.277006170715,2726.737187078105,12397.770611956885,6303.2816342873775,5157.9009761857715,1328.7244250822455,-82.12283381819668,748.0164202203734,-94.29663471549671,2359.319480203813,5976.530557248115,1225.1173326717822,-254.4825168110033,27.467068491037704,28.613075098805787
279,5496.376363044218,2986.585856146118,13599.565659730146,6803.448806980472,5403.554123182813,1803.5162523888162,-700.8521128869874,915.5482061788083,335.1261754030795,3339.8770202575984,6247.836738829897,1168.084935530545,-270.58157502208996,24.7143812899448,21.994039228813598
280,5825.762286045317,3028.1012198417175,14301.947747050275,7373.0009782951065,5578.610258753282,1570.058067305577,477.86081828936256,741.8680429013716,-920.1649807709939,2806.268904031399,6066.635863137268,1352.7221317374742,-273.8225822134099,10.015571847210971,20.107590113926285
281,5689.321092531937,3086.33922646029,15223.002793885835,8503.998189418382,6154.272729706954,1601.125342633562,81.24720413534538,625.9327103604693,-399.9991356048552,2666.3474778815626,5246.985369263727,1606.1497135702427,-306.3499292918416,28.185671691222527,-14.491846153987606
282,6680.369160510132,2887.8401746591685,14653.860951708592,7775.360989621979,5396.329162424634,1866.2976605912763,1711.169402872757,577.6267414916258,286.2217300817974,1439.965990555913,5850.092140351574,1295.6075344381627,-301.25416546710983,31.73182505382562,30.972097013289336
283,6608.0110054632105,2688.3156343230016,13634.095440512632,7865.53960804676,5396.332369157218,1862.1300561684634,1507.9543412168132,927.7006576468572,-188.61524685766395,1867.5801964665666,6527.458399899547,1455.930313463089,-339.8971912222828,23.1411724546474,25.681162924668406
284,6558.235332910551,2755.107417455285,14459.227650645062,8123.397161892366,5372.9258070798805,1841.0332529883572,376.3592432409379,606.0275591427212,653.3076669704532,2442.022983381804,6133.434693839896,1302.4332202192943,-331.3411848189969,42.770607012974764,11.42470585728396
285,6053.369546733678,2762.0382259467515,13677.40606121699,7461.807581113778,5299.858710846109,1614.2303193076273,-1276.7255988106635,1491.7445426457302,873.8164761853394,3489.401051364856,6359.742444456749,1386.9880716214673,-244.1832291186898,27.118193917940484,4.162478846501237
286,5630.941359604929,2796.816976531479,13487.763800690413,6395.583885538202,4640.197827420023,1525.5797008143,-896.8126917310931,1157.6099821892453,243.80313951274604,3191.9952319212393,6549.911838990523,1490.1235284026723,-265.17585154147116,15.76561908131114,-19.39885218478946
287,6616.42459899151,2609.517083936472,12844.703500725369,7085.851255370224,5221.247213586154,1322.4469960482393,-218.6656228531623,1174.8298167735657,624.3523178319532,2685.7603781892076,6113.512444480205,1330.5244465304713,-385.1174307724351,54.916738783765666,26.01317589074843
288,6685.055867722376,3185.609120897385,15959.030380206115,7734.16469371272,5573.504640289978,1782.3802569459945,745.224755123999,1354.341710163209,557.0576935596023,2519.3311073292384,6830.8583671320675,1446.203906044855,-269.4625814852418,57.739723390687004,16.136331384694792
289,5899.793541667495,3556.6468865544584,17209.09011422626,6847.168406031558,5502.34163105,1740.9960266793855,-125.39582223861765,1194.1259723723356,300.72233876689216,3043.9070063827553,7013.898136281052,1383.6503876483882,-231.46255014723593,38.63880905503767,-13.158014815426974
290,6012.485675008381,3215.276701964789,15806.657493287206,6970.502177954167,5175.026063886451,1781.8298921162882,445.6144740639992,1233.1063993170187,522.706978036603,3216.4396394375076,7341.250367239755,1239.1176313420976,-278.9559376259259,43.39113630835169,21.636360486233926
291,5920.085665583389,3026.5631905932855,15513.380659923949,7824.642959485793,5391.95437625499,1615.4511817333632,-374.98905803008256,1076.7420537238277,12.468393191517663,3489.0371592017063,5833.206344172767,1369.287166306655,-173.45431989832338,21.155975458757442,68.63969345909237
292,5833.390375400438,2708.97366990378,12689.851041820391,6691.70240278642,4705.313429217653,1786.4701282826427,-593.72588688507,952.0732714621319,-226.16264486099118,2936.9374090938186,6220.840436257496,1216.4694862858273,-267.78838280401294,37.9240669453839,56.649505512829016
293,6522.572157528649,2738.2580542294,12293.314862306546,6818.943107388092,4908.872478412455,1582.423206729271,198.88257892943045,1080.6993706321705,-483.5119809795294,1833.575654654794,6594.296231861415,1233.0542150703218,-346.8804328706318,31.417686921806254,42.89151775268811
294,7430.244038308606,2856.0057587861834,14740.893305888621,7887.744526068991,5634.3277243912235,1827.1446488701436,1217.6810960318198,511.8350148255313,97.27070852636598,1221.3971146835393,6130.989547531469,1251.0251817153396,-315.2768234790133,61.73936494551059,16.49525621755192
295,6861.969457858088,2534.557938427782,13258.032613121817,7670.737596791403,5027.8233104365645,1934.5626848150264,884.658989572741,1254.1574971990826,152.46228639994823,2022.632321553017,5154.564387591768,1296.7803040420688,-322.478671095855,-9.200650522677071,28.03009504596691
296,6538.147698050409,2697.8958260220325,13144.016389638202,7818.317995758729,5590.103431352255,1428.1541115871446,-377.6704728057394,892.6818405926188,-80.5494853571949,2167.95293528293,5995.068771496418,1319.5355958167213,-292.0925592660834,44.46818047372949,41.66360832600089
297,6530.84797080648,2782.8234881237463,12725.189646204686,6822.488484788053,5133.454452001122,1465.5180674881353,-989.7233732738226,1040.6030449438017,350.03379528083167,2052.4665363199683,7608.539518092606,1412.9655121952087,-295.4859472281563,52.47223307767193,-42.69807170675474
298,6699.21112857827,2466.916463966964,11972.124403688334,7016.13130713186,5664.075608558686,1175.1678547338847,-1352.5972136277674,1003.1511466979515,606.7800196777949,1997.1834642448812,6871.1940261648915,1419.9638709644837,-333.06968413599543,50.191811476635124,33.88846923945612
299,6535.474001967974,2449.1182748706024,11393.517131929102,6280.56561352223,5057.604620941667,1559.6053559553961,-470.365143133916,612.5675565118993,-769.9418384431423,1579.3445706584707,6275.484711699329,1249.009943195977,-294.72095393447296,22.43554907677247,17.38621579796952
300,6736.467233392527,2407.8139098545826,11052.957798107496,5781.787133632393,4815.620481486016,1760.2526130676588,771.2052669789804,1318.710063838319,-830.8983743679786,2715.0356712922917,6245.586251408674,1195.2651295414744,-289.58124164046785,22.07871835680024,13.911942204654025
301,6903.675765961032,2692.0534823152084,13236.39517575461,7046.692351572641,5620.2529339996645,1280.1181159595317,284.6797900208254,791.1840285119297,309.57410096097624,1745.6829286317272,6730.710365449143,1231.3215166047341,-304.9549002868516,31.879833017709036,17.07800981988572
302,7599.435886072869,2810.4729574531275,12510.671475821613,7181.101111310373,5642.173580687734,1682.8583862040682,709.5968745339743,649.5149007110476,469.0762171151855,1310.05403816334,6668.10910348462,1311.6016125146512,-305.72667202450816,44.64773188193209,-24.075234172034264
303,6937.212349954264,2685.331449802136,12832.874752926895,7013.990344939618,5336.2354986098535,1389.7171355112805,752.5912334045005,800.4862577896935,-140.4892142279232,1934.239218868216,6475.9776396532,1268.7547887193152,-165.35406170978823,34.73782088734052,54.070889006073095
304,6784.995691280853,2752.2720466512874,13377.267947230159,6673.82640089119,5760.58393351582,917.7577482568323,1420.3750741266686,1293.963238236458,-695.5257390427253,1894.6012156540185,5538.214239490535,1194.0560572744346,-233.4719306885879,-32.34103127307705,-110.65060887026274
305,7068.550571992283,3074.8678643749627,13705.901536899386,7257.534840499149,5745.756985482797,1324.837536282871,1187.3352671417229,930.813341562623,-446.25592204090003,1538.3552061117384,5300.820558955415,1265.2708184972182,-283.66034695441044,-30.777484295359365,10.122131180490655
306,7002.240351423908,2721.786810631952,11850.327829258675,6596.046984100454,5046.088558126271,1281.9064355296614,1089.4181793238795,1398.3491889573806,184.1245504246993,1593.533682666868,5138.340759183087,1387.4752926545389,-361.1588505699766,-52.73298008245453,101.24865673501901
307,7121.0772575204965,2644.589370238575,11683.909574534111,6614.735974333453,5055.369588878436,1256.0412209670849,-251.65379161326837,1136.683257988679,315.63353768472905,1665.8690891401093,6037.660618214136,1248.1342883210073,-323.78917952809525,-3.1794406664632042,129.35680301931347
308,7500.9826651534195,2724.6949248115193,12265.186491855595,7011.730185148344,5712.794370378862,1510.4368757208927,572.2595425672446,985.4183516062363,191.30971291891075,1074.9347886615922,5548.581533995307,1214.9554321019891,-317.4234417334104,-34.17730773320146,111.80856640325254
309,7570.382702613937,2643.124474307651,11796.679277019575,7145.704425343645,5137.952762878185,1498.3518215933818,11.945152760312624,862.1901554213391,188.76138085558023,915.5017691174226,4830.832688215258,1212.0452549274173,-302.964148844055,-27.305146227394935,49.45371107281087
310,7911.649021577056,2505.4415121330485,11030.190002203353,6862.54621739615,5336.5942593731515,1355.3645617047919,21.07820898303646,1250.6097760109742,-296.18075893164223,1340.1404933992872,5669.814024385367,1334.4284271793788,-320.40288718086947,-57.52640208663476,-17.47165908825733
311,7467.995526243493,2808.347802288915,12418.489109243978,7506.695318288305,5577.611994136728,1273.1661075596994,420.2702139203724,837.9615066254102,-133.86796997255263,1128.8339867540744,5729.86612029389,1373.2093068086951,-302.04765947749434,-33.90934565475107,100.19432438080548
312,6396.1446598703715,2502.1194784374447,10921.843426673364,7049.674505672523,5454.305678176157,757.5504995592257,181.6219892280609,918.2647913624368,55.818482304074706,1453.6728499118335,4997.520475676788,1387.047233026711,-299.0947076066334,-21.722535059933392,119.8670518696899
313,6164.522764759118,2389.132672492042,10010.677857393568,6407.035772450005,4975.202445875533,1084.282556646181,-206.03530309007144,915.7044445273145,44.269380241319425,1648.1376440972886,4852.471062378853,1344.1224849850842,-359.71876412384347,-22.216219784807304,116.40516678918479
314,6198.958951504824,2333.2955803381665,10621.71377493318,6593.013527108774,5124.579823963712,1329.5903691775475,-502.3722858016937,900.608562887791,677.4383092720894,1582.8124166125967,5224.494286360971,1343.4071013724167,-339.0316950417114,-33.636974824131194,183.949700390275
315,6965.4673685085045,2380.428520088038,10635.745332679511,6804.56121499025,5636.056734100733,1384.0871853681138,-285.08674016544785,913.1918643266673,-686.800102520676,1741.1882069610233,5147.433730426706,1282.1894680425294,-320.83704595096606,-13.849142446067315,144.26379875079513
316,6995.768467479034,2591.7875563206703,11621.75387922271,7243.696739217007,5468.132405409592,1317.162201821454,-1209.6646031452592,415.87142051206183,641.3710151224293,1846.5188418466664,5332.030627314983,1396.8660927837798,-291.1918877143838,-10.253279937717139,236.61508551369482
317,7573.625349832,2817.238226745579,12845.910308431345,7626.2920473161075,5850.837732339755,1614.167746661958,-1741.7703359398156,469.9113643658883,87.41491381842536,2007.8413306598936,5394.280871473348,1157.1123488817843,-226.5913679278391,-18.353505051202294,31.174962869878264
318,7058.57006081219,2846.210061553619,12343.059480949301,7313.4501774082655,5968.524454741761,1985.6184280292323,-1941.7285416673753,1054.3416910970427,-107.7406048669477,2516.307999672971,6251.964958329568,1418.666012479651,-295.7103566037781,-10.200301101234645,10.773805585942377
319,7744.938109276075,2853.1143322294465,12191.450192290034,7137.183393145644,5281.93202305343,2138.8509785993524,-1135.8388692605538,1030.9986300108785,-474.13865471214694,2427.938765663914,6651.603868697342,1314.188468645324,-267.3420623029017,-15.608075423044435,73.48789769564814
320,7312.4552048651685,2470.3147407966035,10868.002055453046,6565.505568830354,5009.308728851513,1730.5102082746844,1005.4491915981313,1238.784075139015,-710.1686524161055,2455.1931811362474,6647.792028076416,1148.9020391035078,-184.5558106370897,-56.811965450564244,216.33097894965016
321,6929.69722191492,2301.918690069971,10203.457272683492,6070.425717349757,4523.198649126547,1417.7572820221344,422.7763002971378,708.8774368410902,183.90569851627095,2006.1047898806328,6799.798329911831,1247.260536927289,-291.91666459951125,-39.62300032471133,154.76961141483596
322,6620.616781044441,2680.912266463282,12470.124938036672,7108.380630755062,5413.331213693789,1547.2033114978726,955.1554872194037,680.4272307688981,30.18452695962401,1745.8044698735905,6814.776858076456,1451.187958064627,-200.2759113397053,-20.647357232849153,-95.56724172073149
323,7536.950417209649,2829.6731630242834,12468.881415139562,6701.238874872456,5695.225435515007,1447.3144663198332,103.74383794446783,1144.3013909906003,-1171.8114181984204,1525.397912242372,6312.700227750541,1407.9056712443044,-273.80072832226915,-31.413389255156517,-34.85381167084324
