,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
292,6019.685461,2545.319764,11589.29104,6515.629566,4534.827253,1374.241961,-2174.01576,1220.391914,-97.47545656,2742.16086,7081.849342,1188.089011,-315.2369857,53.28162385,66.12299894
293,6639.086916,2807.243428,12191.27894,6788.793508,5075.603788,1375.988796,-709.0482855,1112.665604,10.70385103,1240.731205,7007.39117,1204.67374,-276.9364061,52.45626677,52.36501118
294,7201.123921,2818.939068,13976.45219,7981.53543,5877.332318,1815.758466,2129.281901,1117.194974,51.11952735,454.4441746,7079.76768,1222.644706,-218.4723312,54.36000984,25.96874965
295,6635.359111,2630.719445,13131.24945,7484.388656,5279.430037,1730.072989,1736.838705,1043.635654,-288.3041089,1711.922199,6166.325099,1268.399829,-217.3303398,49.65444455,37.50358848
296,7167.822516,2809.539468,13053.99379,7428.89733,5849.261162,1619.806369,1751.848846,1280.555664,-601.3009628,562.7687513,6757.412148,1291.15512,-162.8598302,10.06652012,51.13710176
297,6978.808301,2889.546467,12761.97995,6783.158634,5404.708142,1458.512401,1400.907722,1225.119897,-170.3942767,1192.739513,7628.632174,1384.585037,-200.3097946,4.543560651,-33.22457828
298,7295.689443,2606.488399,12183.03406,7230.034814,5828.408946,1412.893301,-1876.691503,1517.158768,864.0353571,2485.389587,7225.417595,1391.583395,-160.2278193,15.33710831,43.36196267
299,7731.921301,2550.378522,11242.45937,6336.593857,5458.366378,1007.5594,-2456.918498,1374.279601,-320.7603932,1454.600359,6834.674677,1220.629468,-151.7810694,19.20128839,26.85970923
300,8116.793783,2510.837652,10848.62915,5715.443784,5024.374503,1313.544243,-2425.288589,1467.517171,-331.4584849,1827.568978,5993.162672,1166.884654,-207.0025129,10.72271764,23.38543563
301,7670.315638,2775.873076,13069.38285,7172.873896,5756.323283,1219.487095,-2108.034164,1591.037525,620.7573642,2320.671148,6278.25911,1202.941041,-201.5656656,-7.701999304,26.55150325
302,7601.488472,2837.397454,12229.65154,7323.269902,5573.407075,1331.323076,-2212.579539,1718.597171,1079.074042,2321.563389,6230.635643,1283.221137,-166.7587328,-9.048414743,-14.60174074
303,6478.348233,2779.491221,12955.71503,7082.327592,5395.911028,1318.295192,798.3693875,1174.873762,-574.2768447,2293.60816,6441.24728,1240.374313,-243.5780582,10.22648608,63.54438244
304,6901.947943,2658.489348,12807.81995,6805.492865,5683.687976,1000.879274,274.485294,847.6892668,229.7711204,2298.00277,5518.132986,1165.675582,-303.5080526,-30.89950573,243.7019704
305,6856.933987,2869.171752,12830.41611,7406.388015,5617.756381,1560.354345,281.5315906,1109.171054,443.8273931,1201.382142,5498.313951,1236.890343,-278.9227521,-4.160928483,128.2387215
306,6464.01678,2588.957623,11339.66715,6542.0257,4944.015438,1408.323255,1527.832994,1032.414419,714.8310948,1315.122612,4817.129426,1359.094817,-301.9841875,-25.22403425,4.046133689
307,6921.26823,2492.382117,11033.66803,6198.091412,4895.436183,1376.796774,847.3979543,497.5841632,1013.328002,1813.053555,5602.393126,1219.753813,-305.0252283,-16.95124344,181.8648793
308,6869.508091,2707.901416,12044.91977,6922.512843,5667.325488,1372.136232,-26.77136207,210.18634,1411.758127,1986.49496,5170.375405,1186.574957,-298.0315037,-8.398367748,185.8675233
309,7022.915942,2630.691004,11762.14972,7009.632593,5103.768444,1412.83153,-113.7423191,66.24006547,1285.8469,1720.50246,4370.53477,1183.664779,-284.2089119,-0.823182907,198.0907758
310,7376.712031,2506.366899,10883.25321,6857.880744,5277.648534,1345.705555,-794.6462675,619.3562327,690.6898119,1814.675108,5997.058137,1306.047952,-334.9529229,-9.233276509,131.0154078
311,7733.291176,2897.141707,12516.90873,7394.084689,5879.54002,1254.143157,1551.901194,835.8340274,197.0473963,1400.634001,5938.138717,1344.828831,-300.5156032,-16.00811511,164.3513293
312,6675.951431,2500.053608,10930.91495,7109.430944,5363.434292,877.7857221,1389.632361,906.412684,-12.35171227,1758.028708,5814.385878,1358.666758,-266.0021001,-2.899438092,198.8193803
313,6017.807796,2408.39824,10202.13143,6378.246456,4947.420393,1388.191757,4.706446842,599.1176696,745.8654647,1952.544683,6108.85863,1315.742009,-340.9396871,4.006656554,146.6122744
314,6374.498061,2460.271848,10806.36535,6751.799739,5267.235182,1431.773915,439.9040253,764.018197,1046.661675,2092.870447,4463.953104,1315.026626,-286.180496,4.313901656,168.7536011
315,7565.030428,2465.245786,10785.16154,6888.647559,5736.338315,1506.491328,334.513187,912.7197198,-20.15519674,1713.649601,5007.292399,1253.808993,-281.9707478,6.107988406,69.86582237
316,8415.222303,2702.924521,11918.44412,7330.036661,5741.162582,1129.229943,-1057.762891,557.2446184,394.1832875,1171.215443,4732.592965,1368.485617,-256.4718827,-12.67151373,110.0990037
317,8659.996994,2901.623668,12981.20406,7566.758195,6010.936484,1419.85232,-203.3242286,692.6174981,-164.2193344,1673.0849,5950.912901,1128.731873,-256.6741816,-20.13870574,85.50780505
318,7641.468525,2947.103507,12599.60302,7724.381388,6189.313268,1721.041466,-868.749894,472.3910889,-531.9374151,1999.350642,5797.703096,1390.285537,-262.3614417,-2.75606619,99.48004258
319,7304.560943,2884.554008,12422.9153,7230.535577,5392.022114,1704.721333,-110.7409422,274.6418779,-33.55694538,2175.184664,6516.782553,1285.807993,-242.3498277,-8.634249579,180.042254
320,7298.287194,2451.668546,10531.15535,6601.95584,5144.146091,1490.442723,212.0232255,824.8616818,217.6186858,2399.644563,6986.863495,1120.521564,-242.4282089,-10.30361351,181.4232382
321,7013.430632,2354.252787,10336.62206,6183.104334,4621.084848,1289.823949,5.151811669,459.893667,952.3530982,2080.135047,5993.491945,1218.880061,-284.61131,8.093492113,215.7509924
322,7128.717611,2678.13439,12137.23482,7161.933279,5315.541521,1610.501162,865.5584619,782.9218779,548.7288626,2337.480675,6426.320777,1422.807483,-297.6376826,1.767735553,177.3596482
323,7758.103515,2843.471314,12625.30942,7096.447805,5733.392045,1380.851586,728.50855,902.8579237,-559.7563372,2053.382572,6690.878953,1379.525196,-307.5731319,-7.10721517,171.6058568
324,7375.423174,3050.301414,13733.57583,6884.305343,5868.050337,988.3578465,109.1652835,837.2601726,193.8066574,2041.909274,5416.465158,1536.646256,-263.4966891,-9.497086749,114.5202119
325,6902.384079,2717.132008,11827.28467,6607.425915,5275.461097,1235.423798,-1479.323263,591.6003505,516.8023638,1615.193258,5432.428414,1336.210879,-237.7628421,-0.7205064,110.1455604
326,7361.146909,2541.188158,11012.92703,6837.879989,5527.030788,1423.351821,-83.89022501,505.6261131,-63.0467153,1396.5991,5697.80808,1431.12378,-226.4334794,-12.90334486,132.8183659
327,6643.254756,2537.572291,10343.19109,6587.931318,4813.474317,1350.413282,850.2769914,1430.960473,220.4459995,1489.614497,6079.65537,1160.091095,-342.1487126,-10.29078303,148.7510946
328,6822.556349,2770.531899,11031.00139,6917.2927,4956.061382,1126.76014,-46.06873418,967.8274783,840.5641539,1822.526384,5994.448907,1245.148778,-283.9601997,8.293047772,202.7317721
329,7923.432328,2981.700437,13158.65468,7432.188091,5787.388035,1095.79549,-988.8057968,224.0201754,445.5912815,1782.424596,6296.240192,1297.037932,-268.3451298,-2.245172198,111.1463425
330,8180.503386,2966.091744,13308.53527,7530.249367,5691.630457,1079.665273,866.1297388,863.2285498,-234.5097917,1017.234432,5377.777554,1150.11982,-286.4924917,-19.31394096,15.93689145
331,7758.976693,2863.495011,12716.88227,7728.014068,5981.572134,1242.75959,1918.952535,1300.067101,-130.4492502,1286.19381,5698.963911,1396.231877,-243.1882811,-14.01460079,-141.6386519
332,7200.322981,3184.911881,13246.00795,7073.924227,5904.51713,1325.598372,-89.64164656,795.4680688,1219.513122,1440.887941,5903.581456,1316.886211,-193.6728349,-21.13904095,26.83062522
333,7710.789291,3011.355134,13781.41001,7091.190737,6123.565073,1448.311174,1437.238731,905.527611,101.0762452,1070.037939,5529.062228,1203.749118,-299.5075207,-37.91755451,45.67920812
334,7226.526538,2838.379403,11879.90326,6677.062063,5453.267981,1158.820962,-565.8344277,889.5472012,388.0674222,1628.418249,5309.957945,1370.83861,-204.0937297,-8.110953473,306.1155492
335,7589.843044,2681.283579,11758.82959,6707.941706,5502.647616,1094.296885,-290.8292395,948.7452998,360.5622714,1141.090695,6195.643306,1371.327086,-262.6138402,33.93374178,35.50414121
336,7863.238593,2861.987572,12114.32505,6691.719845,5675.689727,1623.10533,-197.6286114,638.4128883,1038.047695,2113.28822,6399.092483,1420.287343,-244.6233612,40.41557384,28.43545224
337,8593.47099,3017.562838,13083.30622,6900.696476,5809.349411,1724.521936,-632.5943293,1164.867617,-1243.005293,-109.2317461,6137.068734,1332.740258,-342.155812,34.0076671,48.99198381
338,9178.68875,2660.945126,11581.1674,6687.706229,5745.432936,1413.229912,-843.117028,565.2175502,-175.2742043,1264.496821,6309.461214,1317.929152,-344.6848314,39.04151019,12.20874501
339,8532.069035,2904.182043,12758.4379,6324.290072,5885.985461,1526.272496,-391.4167893,754.3302913,411.700126,1192.581232,6578.730025,1391.965445,-348.5765201,24.03279973,35.06133001
340,8128.187162,2982.396932,12224.90087,6549.929869,5653.026174,1522.013163,-755.919611,720.7217755,376.5921863,1521.95418,6278.708355,1309.50133,-224.0643245,32.78141517,15.59218808
341,7044.343241,2749.325734,10282.89319,5878.047157,5245.454916,1648.294211,-195.992418,805.7363581,-437.5001175,2449.825355,5751.533778,1296.023668,-195.5155733,23.08811145,285.5633367
342,8469.950983,2612.20406,10360.91124,5897.571774,5313.273573,1508.021106,-1112.88971,575.3509088,-391.9223428,1467.176295,6580.904846,1258.68874,-324.6169902,36.40820319,47.62503042
343,8057.12106,2666.714785,12605.48789,7160.231722,5584.95301,1318.329692,-415.8530325,800.1524842,-267.9890894,1774.299059,6576.446423,1265.640164,-217.9057833,38.38090527,294.7537639
344,8169.952143,2675.791832,12882.27393,7586.450289,5843.915621,1556.867191,-541.251835,857.0636976,-233.1864712,1111.222903,6632.335243,1300.712685,-229.1511174,41.94757417,300.7411968
345,8088.275056,2998.039431,13960.92951,7540.770307,6109.842838,1182.064097,232.0657436,1036.613122,29.83309123,1423.434242,5809.996164,1325.254274,-207.3888786,25.19786703,172.3130755
346,7729.242072,3227.466082,14264.95614,7867.904022,6388.581761,1194.125659,728.8816184,1055.527498,624.1085687,1447.720328,6538.10682,1315.831348,-226.2256375,39.46644013,174.1441344
347,8028.016588,2813.779824,12246.3466,7704.509445,6242.605764,1271.167612,432.7765878,1093.319937,-178.9325868,1067.838773,6534.762622,1307.68552,-232.8959431,36.64094596,239.1943076
348,8296.095447,2827.580505,11821.08573,7361.286073,6202.731856,1107.801063,-143.3179331,907.3256679,1058.908645,1341.20511,6494.007972,468.2751706,-223.9507461,16.03079868,249.5164287
349,8758.38811,2945.344826,12692.33918,7581.836498,6128.942118,959.3690967,-553.344256,273.650833,630.1021692,733.7846291,6928.228376,1272.520645,-256.8622878,-3.446153161,258.4156093
350,8365.082713,3120.545869,13404.08156,7505.5806,6124.625976,1519.989072,-488.922586,370.5859276,1321.154237,1227.292296,5829.220316,1235.333726,-334.8176375,-7.722616722,326.2928562
351,8235.10525,3199.845047,14287.5015,7929.334734,6583.338809,1607.509168,-81.44607524,599.3465745,49.91337618,1179.223549,5795.356144,1187.042681,-269.1466931,21.08701999,-7.925412376
352,8565.059594,3192.320954,13714.58097,7871.289486,6473.40562,1757.524126,-40.99735487,696.3716031,33.2037087,616.0975402,5421.770515,1387.845118,-265.0433229,19.69958262,237.0474364
353,9320.679454,3134.827514,13665.86929,7936.810025,5819.721573,1684.857556,-946.4945206,581.3039074,-469.3280405,961.6501823,5759.672887,1235.967534,-326.0235584,14.77531955,263.6829257
354,8544.294213,2802.36513,11927.08816,7703.437541,6048.797895,1485.540853,123.194482,476.4878468,1252.875768,1861.354773,5491.569017,1215.610653,-256.7802322,31.90221393,304.5879568
355,7859.540054,2667.963373,11479.72768,7078.365519,5136.951102,1257.744896,-905.7906659,325.1603977,328.5887801,1910.415752,5566.185416,1390.561701,-236.3946777,11.44242031,-6.71695597
356,8707.453674,2735.776869,12243.99547,6652.978577,5484.771474,1020.241561,-1362.966861,757.8221714,-264.6567942,1310.07595,4458.128205,1285.813829,-332.272786,1.823106505,264.328577
357,8942.34323,2822.144866,13508.04499,7269.425422,5972.064842,1504.423465,-606.9845943,233.4384898,-678.5666707,1525.806391,4525.2826,1164.767393,-226.8417884,14.92740798,300.3824373
358,9125.136048,3078.051968,13256.94937,7200.77761,5873.735357,1578.768405,-1837.989739,336.0644917,-334.533918,1276.358635,5110.81988,1330.82631,-178.9521949,5.719798819,246.108103
359,8575.157377,3016.032207,13380.56586,7514.544422,6009.541755,1663.955279,-1633.46509,475.1510209,2.369084376,1543.10876,6285.036723,1377.008358,-185.6764514,-3.732879992,257.8752226
360,8568.439858,2962.253756,12379.90906,7288.657351,5954.640508,1485.528751,-927.3310694,465.7914412,262.4080253,1286.821249,6408.423211,1260.350083,-180.3767011,-1.612657405,249.1344854
361,7944.2687,2977.856959,12237.32834,7147.851854,6085.145279,1892.676468,-696.7223103,714.889811,212.7881421,2194.82852,6482.961899,1272.445088,-202.7307164,21.23056118,260.0925346
362,7753.978191,2981.599462,11567.9805,6999.281414,5400.797899,1698.390594,-162.994813,721.6542152,-347.0120855,1549.956189,6870.296511,1469.995469,-244.5026824,-3.718176364,231.5502185
363,8831.750163,2991.259423,11931.586,7350.567979,5316.261272,1359.89342,-513.072343,354.3673716,633.7669975,985.3759575,5549.627301,1255.007905,-310.6376203,-1.375611822,219.1570938
364,8680.564877,2952.366207,12064.39009,7804.948038,5253.081553,1688.464946,169.518839,362.1273318,208.119957,1293.45234,5757.766621,1281.519598,-158.3476004,29.387523,286.6418305
0,11377.11553,2952.526275,13215.61768,7500.854496,6157.52227,1264.487748,-1075.553757,243.9815061,-674.9911237,1896.792723,5742.937113,1585.980735,-361.5365365,-45.15481968,-4.616731965
1,9479.228455,3042.981175,13554.61525,7509.748658,6270.884304,1296.982913,-941.4643358,656.4649761,-553.422516,1536.368117,5048.928433,1975.522066,-322.9922029,-54.03927533,64.52816154
2,9325.442529,3194.824803,14066.81877,8361.471336,6019.280103,1128.224229,-512.388125,696.7201609,-774.0569657,489.1761821,5200.035368,1937.437817,-320.7043769,-49.0471673,7.499763672
3,9973.377173,3202.01516,14360.22682,8317.805581,5715.716733,1213.532794,-774.9052999,661.8806529,-725.9095142,818.8694606,5217.810914,1824.294297,-245.3103515,-47.26530688,-20.90647774
4,10669.06956,3196.328272,14079.6893,7579.526631,5777.210346,1478.834711,-303.9371303,255.4673555,-721.8511898,928.3535439,5073.138478,1542.90196,-288.640572,-41.2881686,-111.2047456
5,8731.740139,2749.089806,11930.14499,6947.474876,5564.572928,1157.433896,1001.747552,518.9296101,-555.2538303,1467.577959,5535.567436,1330.342815,-265.1427061,-33.6022247,-18.90364247
6,8764.953643,2637.041381,11195.42847,6635.348008,5492.513001,608.3018647,1247.781239,659.5117878,62.29745507,1517.485274,5588.835494,1234.819269,-306.4516774,-30.35303581,103.4893483
7,9133.327217,3021.668904,12630.37752,7153.776046,5691.536274,1198.090981,704.6084419,596.1357659,683.2564266,1848.315889,4193.815523,1685.857748,-346.6933,-23.45224789,-19.86924435
8,8809.804811,3112.739929,13578.57815,7418.366697,5858.256042,726.8297432,473.1488521,296.1438406,666.5668621,2103.542915,3807.550352,1604.872996,-364.9269058,-35.8303378,-44.72500314
9,8406.079978,2972.449964,13323.75909,7737.62233,5968.29976,1076.730322,761.3069171,782.6060075,716.9390262,1942.709891,4853.638695,1633.704481,-316.0066995,-51.14194347,-39.47213517
10,8312.348213,2936.241892,13556.67468,8143.500977,5828.525393,1012.584094,1798.161812,359.6968118,759.7891052,2185.9293,3480.122378,1657.585038,-301.3607739,-37.56163758,-27.7365273
11,8566.095128,3168.828354,14296.44196,7858.224793,5884.192854,1054.337146,1997.053801,798.637457,104.6222688,1442.813222,4670.968042,1343.738244,-315.6022348,-25.73052592,6.470888457
12,7546.909008,2809.501244,11492.17574,7306.433881,5451.420884,1241.588785,1195.388843,467.2889886,661.0577685,1078.158808,5227.087688,1543.91995,-359.1329866,-33.65889521,-39.7109879
13,6697.830025,3198.132216,13168.23523,6175.354651,5816.787878,1106.046231,1100.155105,716.7682702,547.7464367,2499.567069,5955.081856,735.1203131,-230.4246244,21.77075055,-33.34983941
14,7633.930124,2916.669882,13414.42547,7486.939884,6097.658475,1455.557442,837.1437182,534.7319681,5.004890002,1733.036263,4591.92446,1733.808879,-206.2007045,-14.21844021,-77.11145821
15,7176.246855,2860.038347,13234.33293,7187.107451,6451.443199,1658.610469,1193.609895,469.9485164,-102.2194017,2884.268437,4891.788657,1476.642382,-367.7299425,3.488778032,-107.0199842
16,6251.420842,3058.550045,14028.11234,6972.078141,5766.783475,1321.283096,-83.55208025,482.1181349,670.48783,3046.759683,6955.870002,1233.085192,-223.5951497,20.11461811,-73.72765844
17,5902.039348,2665.484765,13279.90116,6436.275828,5442.357279,1373.361625,863.5341604,686.1059027,1472.427847,2061.427206,4591.448098,926.1297237,-388.2417949,-46.8894735,9.759945892
18,6823.629348,2903.849179,13573.28598,6746.312564,5594.987496,1511.55995,-734.9013816,1000.726036,1500.381764,3195.918021,5423.273796,1245.74114,-188.3999722,-30.01410087,22.23136381
19,6722.168225,2546.102192,12402.02749,6271.193631,5101.218065,1234.154699,1400.569156,585.6287645,76.51507773,2661.598797,4085.015605,1776.816634,-198.8861006,3.828745108,270.0434746
20,7164.602502,2489.611531,11156.01624,6265.643358,4534.818476,1542.192231,687.0647794,1089.589738,141.1333573,2513.948087,7405.723308,1013.570642,-198.7252249,0.126750849,209.1729642
21,8293.847387,2814.919808,11894.47495,6426.860516,5644.566838,1486.389435,-306.2176612,716.5018707,1004.463236,2791.685937,5191.901517,1404.918112,-323.7106229,-18.9497271,-44.92722498
22,8660.380319,2957.034943,12420.19165,7247.719666,6092.843109,1283.287993,-557.565129,633.7390576,622.7863366,1888.82564,5486.257959,1446.367952,-359.4490763,-19.6202927,-58.73413752
23,8949.212805,2993.309612,11907.50208,7232.573314,5836.64705,1014.72285,-408.5522465,-7.217574537,-359.4645398,1513.353517,5040.561771,1708.038457,-349.0004343,-19.8763863,-77.85284456
24,8307.50563,2998.010886,12983.68773,7581.208564,6147.992294,842.9934471,687.6257924,431.9613634,442.3402954,1583.161467,5349.537341,1511.359732,-369.2779086,-37.15874581,-57.28249397
25,8332.930191,3065.550227,13279.81996,7559.719916,6319.300558,1123.489259,-53.22321097,455.8106561,399.6593394,2260.805861,4577.334351,1387.153261,-319.7474523,-47.15628209,-94.88869549
26,7604.067998,2805.354324,11619.74948,6658.457381,5540.328552,1090.154374,419.9102476,210.9876132,619.7463207,1872.923327,4698.131332,1339.170885,-181.8707868,-35.81865823,-23.36862751
27,8300.980678,2479.602058,11198.69865,6886.008278,5373.077428,1037.38244,289.6367383,172.8915756,276.2480245,2146.384911,4767.481665,1256.619571,-219.7332014,-11.34132313,14.31258881
28,8185.305024,2790.549716,12521.6587,7449.921207,5687.321805,860.5269386,341.8563514,112.6343394,318.0945161,2019.857753,4638.616003,1614.369539,-198.2781061,-23.10154925,-13.11640694
29,8388.626079,2814.792482,12461.63546,7412.808564,6012.197789,1019.930746,626.6806957,553.8712713,1071.952696,2150.260838,5188.720716,1338.875381,-192.1609951,-14.53572229,31.85089985
30,8661.499068,2800.707025,12281.62119,7382.489812,5768.709258,1436.701985,-20.64592732,200.3665832,16.22433843,1770.162858,5636.888856,1602.350885,-324.5799574,5.210860803,-38.82011428
31,8867.998189,3191.742692,13485.67816,7569.431627,6001.937343,966.9561143,298.0146876,896.5583132,-315.9966729,1812.821987,5479.269714,1404.081868,-165.0724961,45.50233058,58.44638808
32,8325.870844,3224.641225,14577.66916,8136.780902,6409.57241,1339.669272,-156.8830749,351.5671048,-235.7415348,1685.477591,4003.245803,1385.027433,-218.4410124,43.7756792,118.8533271
33,7822.301374,2654.502024,11886.43727,7354.416716,5548.936599,1475.515796,43.66772861,536.9706167,-130.8427644,2079.860377,4056.057436,1125.567304,-243.311885,32.86254734,110.7807857
34,8520.487591,2780.053609,12668.25272,7332.822474,6037.721423,1253.190269,32.5875493,662.9102652,-501.943353,1791.227906,3991.366735,1577.430054,-283.5985945,51.89231328,45.13167558
35,8798.993018,2943.394954,13671.77286,7891.816357,6552.39499,1480.615125,-148.9993201,410.2108089,-515.697824,1617.301185,4108.424824,1702.737293,-294.4061084,22.57913563,-54.11037024
36,8779.762576,2947.575815,13419.02029,8331.87343,6432.733948,1477.395728,-460.2443217,153.8841558,-124.2116021,2623.27148,4116.013761,1602.213887,-274.7494229,26.10948164,7.297825564
37,7982.121307,2663.868522,12238.91971,7738.357606,6150.832884,1288.192281,-303.3402039,495.7680256,-179.3602586,2667.566007,4652.97298,1463.611943,-244.7889602,12.97094122,43.13962467
38,7619.118859,2783.274885,12345.83494,7361.134257,5652.895322,1666.946711,-206.933512,640.4486635,345.3793451,2085.929478,4181.61398,1428.021165,-294.4546039,25.10695068,123.6415832
39,8004.959992,2787.594203,13169.60326,7919.141078,5551.534169,1538.548418,71.48816615,699.7375782,-223.5469923,2164.158287,4543.99019,1786.465005,-354.430278,37.6743983,59.15040195
40,7688.290372,2503.713112,11721.86628,7719.164019,5353.838336,1477.339961,-41.24231604,100.9101334,-381.5270643,1509.503734,4667.619727,1581.219813,-284.9376181,46.95949986,69.88138623
41,6760.603058,2661.387917,11610.95036,7858.989782,5122.481998,1501.271046,111.7249911,953.06377,153.2930719,2482.949698,5562.424972,1632.206242,-243.9300467,19.23745166,72.03327777
42,7114.121721,2844.011751,13579.34639,8227.136875,5556.375823,1726.09833,183.7830831,625.6816041,85.87618938,2877.359445,5175.584374,1594.319461,-305.1347929,24.25593381,159.0133858
43,7989.167913,2895.123476,13792.13897,8005.774617,5714.330969,1431.946341,462.4962559,878.9467942,746.6397877,2280.621249,5363.952675,1430.777465,-286.4488843,17.33401233,148.3231851
44,7480.265304,2572.861401,10829.00099,6705.125709,5523.430285,1175.735302,312.5877957,799.5179642,705.7990805,2301.949419,4839.731443,1688.999682,-257.5736454,29.28049822,82.01428593
45,7420.672679,2807.607455,11722.96927,7136.608233,5817.668877,1323.390254,269.1289508,1211.091004,1252.235192,2489.235524,5662.646627,1566.476664,-210.1703441,49.09348766,45.65342562
46,7584.734087,2355.792182,10120.47463,6702.071841,5503.585666,1399.621628,1882.626559,1162.570484,513.2390266,2256.056777,5446.355257,1283.923588,-263.5704184,44.92674084,-76.43915156
47,6912.492772,2440.345592,10322.37525,6732.275454,5600.163531,1061.599593,1563.593597,483.1327179,687.7720857,1737.382212,4670.453555,1298.140223,-175.389796,23.31874748,-10.90287846
48,6971.076741,2327.724442,9796.027794,6648.802205,5329.526706,864.9134173,1653.177372,849.5704819,292.2614648,2268.300549,5434.225699,1465.816684,-252.3068564,19.57416803,44.34589066
49,7000.355538,2965.002199,12872.053,7253.474236,5968.898754,880.0441442,1152.507336,348.9286994,845.7943043,2251.073702,6014.996035,1563.746163,-114.6783983,26.91966751,52.35832726
50,6982.375116,2817.447477,12583.30034,6932.825998,5868.610307,1231.858704,744.4247076,477.8720687,543.0582881,2092.320068,5857.509198,1632.453406,-210.5029806,16.00338493,92.89368119
51,6752.388383,2982.350093,12711.7938,6556.124848,5941.92153,1149.270432,1313.841281,343.0275253,951.4211988,2491.798255,5231.304564,1620.771761,-235.7249613,30.78231248,56.66398815
52,6894.500737,2918.632455,12428.8635,6656.728893,5787.486464,1158.432765,1758.063038,571.2191894,1079.899143,2066.776655,4946.829143,1350.919762,-245.676369,36.64668265,41.4091591
53,6512.814927,2763.947772,12191.90325,6497.900423,5693.982302,940.4263054,1168.123751,661.9303107,1775.256398,2376.643881,4983.017631,1609.741605,-235.0739738,41.63501931,50.18783666
54,6426.153803,2369.791749,10661.66771,6088.968233,5304.308631,1075.050797,1919.973851,685.1998768,1321.534632,1776.712422,4076.9358,1526.298558,-197.1233598,35.71220861,153.8179996
55,6718.721551,2717.486756,12146.44806,6707.918072,4994.579056,802.8420256,1726.762062,743.7703259,2764.978612,729.8583744,4273.02654,1253.476664,-199.1189153,72.07578566,99.97321953
56,6737.999104,2824.030463,12743.11924,7439.491463,5419.286182,48.78921536,1451.545744,-470.2674511,524.8081203,2349.239344,5126.850467,1326.209497,-294.8437216,32.90834574,-20.89693197
57,6919.37875,2762.04809,12722.33233,7178.887502,5426.250729,774.5080397,729.3282771,436.2605978,1418.286436,2270.648474,4721.308664,1683.871923,-129.5590525,33.26932827,-65.7629067
58,7496.639905,2457.894899,11805.75159,7668.988884,5596.745438,642.241613,697.7823198,539.9502335,1219.029891,2063.172473,4729.347241,1596.490755,-161.3948619,52.48732494,-10.79857244
59,7289.075319,2630.186411,11848.42165,7236.074986,5364.78957,1005.197318,1212.866662,1059.398693,1680.44876,2324.239292,5370.308243,2088.778505,-78.28790147,-9.973234244,174.9490651
60,6416.415278,2630.772992,11897.55999,7117.167591,5679.701263,653.6586389,999.6510257,329.4134478,989.3261484,2785.51543,5135.178022,1700.801818,-98.98753051,-3.617639986,165.7753892
61,6170.716944,2662.787454,11667.72083,6579.848517,5511.133513,760.5050803,1056.27482,806.0705038,1494.583328,1910.276204,4088.382673,1418.890004,-57.46500605,-21.27357756,206.3389786
62,6775.03459,2833.501206,12905.16951,7560.290721,6124.080469,1161.979014,1762.675746,471.8423505,977.6608726,2094.219294,4198.76207,1157.340349,7.127525283,22.82411432,231.8082671
63,7626.80985,2719.438823,12122.38429,7738.472748,6410.749789,1397.795189,897.0951913,712.8093652,1080.472667,1635.688977,4627.626183,1576.532079,121.4434797,30.20828381,201.1248514
64,7485.169055,2622.006961,12889.06971,7394.277834,6311.474557,753.5839423,158.2435843,359.8615264,1164.613333,1786.482328,5719.490614,1638.664042,31.89898817,2.312619003,218.4126629
65,7643.697433,2697.260009,11964.71537,6665.925756,5798.898498,953.6677327,750.9309842,678.1426584,1478.245405,2108.862209,4920.075397,1750.528585,19.57352482,-46.97401738,183.2472193
66,7696.960627,2459.104916,11184.5724,6849.20364,5629.822062,713.2138012,520.7964674,336.0847003,1275.999816,2259.898562,4235.871864,2017.414657,82.51375644,14.72292977,161.5155837
67,7824.769701,2689.840579,12337.36604,7236.262145,6115.079956,822.6396575,1590.573578,387.4899734,1380.523375,2241.761166,3464.47928,1968.894277,61.6303194,20.88322146,129.9571495
68,7985.065104,2672.852045,12084.87724,6964.593494,5545.045634,401.8223179,1705.100158,-81.60857623,2087.39549,2460.740769,3942.413079,1016.131675,7.882423508,30.09437053,207.0172417
69,7686.030462,2506.533542,10554.36511,6528.261865,5768.0685,481.8431054,2041.500518,484.9078047,2332.337671,2027.329683,4284.122817,1000.302808,2.792273956,23.20381517,234.9558314
70,7535.417034,2927.593097,12648.13804,7733.117065,5658.16347,726.9151583,1353.597972,443.6100475,2294.651082,2463.108665,3234.903737,1334.403222,-1.921054748,18.5879349,235.9284969
71,8231.990461,3121.847478,13975.77642,8587.55429,6301.370019,1255.149828,746.7181282,331.7304407,1322.847163,1595.729889,3013.939705,1200.512808,23.53347119,20.27536629,158.8527346
72,7929.37623,2880.380487,12640.18932,7223.197483,5528.63105,646.1336793,517.1731396,347.9889513,1825.257784,2178.335027,3212.21112,1137.937851,-74.22378405,18.76550664,245.8150861
73,7314.060326,2712.254234,12374.31743,7478.556272,5752.292335,404.0063979,1045.901114,443.0353703,1819.761989,2798.894495,4134.421215,1461.130951,-40.05241401,5.343537845,283.5030412
