,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
380,7603.370098582567,2810.7620367273403,11936.194984335823,6973.692774130798,5846.676207419605,1245.1534720997997,-453.39412653251753,677.9525172189198,370.3037736944374,2229.2326609524903,4357.641207540192,1503.9521964711157,-236.97818472350687,-18.746552729137257,31.55810421941699
381,7489.576555743531,2880.790280812176,12016.213053420932,6647.856532523525,5231.360511649284,1338.0392337868634,-457.20371622198707,561.9174240858633,743.4696084477181,1998.037488121688,4544.902927386256,1619.0219458816518,-208.51312372580867,-40.144625668398206,-79.04995331708704
382,7935.31285271716,3059.0330592014034,12970.305828816498,7182.3436608627735,5932.963125888556,1024.3696061394785,-261.43692050403,740.9240397107432,238.76892370632936,1442.9617811822689,4269.65990874678,1562.9553213642066,-368.1620096635046,-22.513541105690575,25.298433670535893
383,7802.46826339315,2734.2793082282483,12034.393764975095,7306.252054475393,5779.526530177743,804.4617267075912,595.7833964045684,117.6915440149719,476.09221657845853,1256.706225569742,4358.546873883218,1386.013491757737,-351.59105972015107,-11.729336465951885,43.20377126263096
384,8126.435748797552,2714.201569565335,12553.813131537847,7584.191304389519,5730.294890984252,823.4464205166012,796.9944483819953,665.0712172706183,48.6767399313394,1661.970074385346,4641.428380136446,1594.5041155380322,-324.2413840097977,-45.807564605962185,65.66435550404591
385,8871.437815078007,3068.4526173370896,14192.591335361249,8592.090076565175,6357.617829854582,754.9588908928927,366.691974161375,803.8193151544133,592.6388767416263,1529.2961308148256,4898.410965646293,2017.840761082347,-295.0884532584863,-44.310539715763326,-40.26781651324917
386,9314.1093237908,2950.4775933626156,14382.92341429689,8879.469372775819,5956.429287501147,744.7890300311482,833.3080144018306,688.1696212719787,-776.9848753041441,423.0068477489215,5699.046521847472,1755.2064720946448,-284.4174128680529,-19.921952893682562,-72.50291878145569
387,9024.881881528185,2741.816774730862,13050.85951841838,8198.73231806332,6131.344523135126,1097.5445076858364,791.2816148993247,723.4239715322944,-18.8596859956009,1075.5216543527902,4735.690823827347,1917.980996090561,-308.8897975882171,-17.79858218126384,-43.16402043142766
388,8989.928336211298,2729.4469310361337,12774.97552041437,7972.405509239962,6013.094359935341,1169.8647054181629,716.2021150602328,709.2113175604401,-294.2038529315007,1119.3906550625934,3892.0795188328625,1889.4203265667904,-317.67558712933055,-32.99798572240661,15.213635564193467
389,9800.474129141901,2694.210681760077,13092.231154714636,7730.856730804551,5759.865442298185,1280.9775123182926,226.66076068055088,447.4690185126832,-216.901874723059,998.2383228467381,4259.439147517006,1741.3421374716215,-348.3261780872904,-34.72171551281248,-2.5508667441823825
390,9475.57108250212,2577.3201430506724,11850.53244103567,7111.55365137248,5216.353290654269,1091.137918632091,-415.5618040456944,739.5785498792703,683.3799888874742,1423.5706950647382,4622.298338406695,1504.3255282952548,-307.2224749351527,-38.3950469687475,5.989217729290893
391,9332.956072235576,2560.12386948357,11648.683681377364,7045.514396851363,5986.4889353241615,1412.006212357544,210.35479686773783,1093.9224807784285,158.40461907465277,1022.1089585743914,5064.99950816265,1658.9716702788635,-286.97396649987763,-45.67590914402362,-51.581520912524994
392,9179.492961945205,3030.537196363024,13397.502841221363,7382.600432704566,6200.999575539902,1251.5835403404794,1347.9353748377848,616.5589821489414,246.08702515487602,1963.601434845696,4473.375542410621,1423.5337146818579,-324.05122268133596,-42.15029118966269,-106.44628412215857
393,7996.301799377275,2969.7212665765182,12600.983941985593,6917.988766357228,6140.650945528399,984.8640827514838,1526.2459422755692,525.7130744278844,492.8657327562854,2194.620866546064,4431.158019315285,1764.7632326979437,-200.60923208014518,-38.10613604837358,-54.62746306872593
394,8450.587089598814,2809.9629536159587,12066.00621409364,7421.362176676954,6685.111444999161,1188.9663077577811,1512.1377935640453,551.8164877397675,542.6904113153316,1667.1808328784898,4234.560901740125,1356.9421464303598,-327.533987534977,-41.295628696883895,-159.59524638499713
395,8020.448296950222,2444.1920827136937,11059.945698851101,6867.16362252529,5807.72443531169,1418.4361991075502,1376.8303299431395,937.2573751899175,153.21889236050623,1554.0127592790152,4102.472909860399,1380.6341776138167,-188.1866601195001,-37.48823704788708,-197.33088413803097
396,7287.787341667245,2531.801947720169,11407.69798541992,6881.208678661832,5653.389409756329,1562.4064951579408,917.5831316312883,498.5447677463726,508.30679836366653,2712.575362945066,3852.62530438885,1626.60728151679,-250.92188642987887,31.533512094041594,115.26963515491903
397,6704.923315391817,2433.61412612341,10393.356836057172,6873.357148608559,5707.612224939553,1727.238542266588,-32.8150290790021,579.9447892767489,56.65577442093928,2391.0636877440093,4032.1127554170985,1456.277140830587,-219.8561512084857,21.010025290612628,108.44931449722748
398,6955.476760423052,2531.6158152659355,10859.59659481413,6787.659330096336,5531.698673376993,1504.8591190795473,859.0031858329596,455.0878128515957,173.4507316586372,2684.968716551833,4556.750390478702,1181.4941341564215,-285.0858546189436,24.683096504964848,16.473940914017682
399,6976.903489894192,2694.6708540951486,11964.220519302431,7170.966490575233,5944.625878460498,1661.4066688726848,804.3128194412502,148.3448305537012,1331.0441114850744,3152.914191360471,4964.554761341341,1314.9972053356275,-261.43103526579216,9.752855871189553,46.56009588665645
400,7536.875596800411,3040.938330080865,13507.733596366093,7475.237301116292,6036.4095871533245,907.6881695709662,628.7658634303702,456.62223888783524,1062.5186443641367,2350.8746770920034,4445.505555114004,1575.0360258985324,-292.6674975800182,40.29467650150981,124.75013141517593
401,7734.655528828989,3018.5615803138335,14547.71342320057,7463.194280159034,6535.34893383221,1244.7040423903568,136.06804775906755,513.1189332189243,670.9544565144006,2225.3479721378803,4410.983072943366,1511.7961605377093,-211.05086144861835,20.09358462349098,59.69655514003109
402,7751.2582864606375,2886.849222280324,13385.114774771626,6993.6951722684225,6161.1478718447015,1140.0711177844132,93.4814332714543,534.464387178099,82.45084762642591,2347.379985150319,4605.440270903905,1648.7509937415969,-152.2354442082461,32.78848083496011,-37.85349143490448
403,7438.6843467729705,2823.9743778237707,12793.332389763336,7157.9709931174475,5784.551448386604,1129.2207876782172,-86.75928203140023,755.3381450718816,402.25368766880473,2386.9554163570674,5069.141855056824,1857.7692665292734,-216.56517729409796,39.124826206438115,148.94755546986767
404,7677.711082992175,2421.1102350066803,11428.082264323117,6885.201073236593,5002.264081789722,1301.4336051103396,-270.8283138814437,768.506473562014,98.7927408231829,2354.7885431553614,4899.717524532339,1467.482239726818,-319.45720631119093,38.45995817845363,11.064076386266372
405,7076.332352572882,2455.48105492646,11111.964453624134,7042.0039812574705,4869.524191189252,1063.2901018954149,291.6824025629195,1123.527906954714,-351.3773354756764,1501.3117782721874,5744.766122613647,1640.506503245913,-220.513200993493,15.221712145262895,20.59133364220631
406,8128.640019768161,2541.4570955120444,11653.17767049672,7201.436524239268,5819.955475582094,699.4742984345503,-982.6638826197802,802.0968182379883,824.0481922318627,1542.7127903857859,5185.9922060651015,1699.0966131434807,-207.4212221077409,38.56041267613581,4.437927562478123
407,7481.00551206897,2528.725955021131,11738.576103878562,6761.772018317732,5568.209219447753,701.7146897198231,1212.7937806079792,929.9526740723999,1093.2683138119162,719.5610124010375,4545.688052440291,1333.697890250668,-294.6668041638767,25.834913024205786,-64.94334965013425
408,7227.475273834719,2739.6561179569494,12734.55842297312,6473.338813425492,5422.398386399655,1222.0376182584268,953.3022905003684,775.7914507751545,744.4063225896973,1533.886468208988,4443.331364861851,992.7353588524883,-153.19377880551374,32.45151444410516,-131.38823140345173
409,6668.177434193523,2844.882176260719,12583.369622796494,6965.391419685438,5747.685677742785,998.054148525834,2141.6786338942,1098.8419198456504,824.5141443902816,987.8604638889499,3736.1873092282653,1057.25644594999,-190.80331356653525,46.11704080563631,-52.0395559850526
410,6428.147319110205,2695.1878243187703,12187.546560965551,7201.566674190297,5684.163779525906,-62.60433000324451,1645.1237463249004,919.7547204141975,841.2555633340955,1126.814319940807,6096.298873251118,1063.1168544638226,-179.70645786855414,18.750817204210332,-159.59323598380894
411,5604.715170621319,2449.696280982985,10182.420205405,6788.946879477724,5061.2002311328215,-222.8706513525457,1941.7532520858522,740.2474206953498,766.303322624232,1350.17250055775,5532.846927450811,1320.2027322560134,-247.32160345176825,15.020476158726499,-85.27039929838227
412,5757.5119269693405,2615.926404286305,10815.561368572786,7242.482779954975,5473.9779623484155,119.55079815601104,1425.0183439601492,-19.463278064826767,-451.9162534062156,-230.86578969785205,3851.7985930782943,898.8472185878792,-251.65824940124045,-6.251453113442414,35.9013655286039
413,6710.455760345979,2564.607246122665,11226.862563109675,7310.178398727688,5528.681682415318,144.11310482179093,1403.9281887944044,1135.3527089901486,1445.5691401474596,318.31295157985767,3809.353868095095,1176.4768212656325,-223.67716471032156,-5.179417617022622,211.5907881442662
414,6920.150584539793,2743.147535196605,12503.356277780707,7237.733349328183,5328.59393198835,155.53576857073833,1348.6323221939774,75.5398873096934,-487.98426602914896,2304.1190457972416,4381.506506995476,1643.5588875752344,-337.0500373440975,57.77027288570383,85.33861697556742
415,7291.319044016894,2924.9538158986384,13801.803377513566,7755.761201579894,5683.000077605387,1096.1331144702217,1791.6294821302904,1172.429265975323,1071.3713753029863,1840.770384347185,4505.391804213904,1315.6734512516077,-302.5453799048039,-14.570581108543607,104.61101630302613
416,7353.814377705864,2777.3651048642223,13446.441443563454,6976.8385430275775,5401.903252634026,1027.7455880192579,1897.5635062697788,756.2721170513528,1452.0107561068362,2654.6654216285074,5886.470329342022,1484.9333670632188,-238.11733692817197,29.969820614979188,-54.4104799520897
417,7924.71266874181,2722.9858486886237,12798.49292480231,6987.191212949507,5752.936791550221,574.7715009732082,1756.4005294322517,412.3325221897278,1743.3869108982892,2301.419009184341,3443.9351190139146,1762.6872793506927,-275.1816047274965,65.29772677277744,39.108283992619796
418,7757.140492479,2695.2802150058396,11582.08314386325,6728.35336851576,4997.930173969786,992.8053629992434,1479.3133608901762,465.52316522333433,968.3159324080425,3152.5524777985024,4044.6254449793414,1551.4027538377647,-241.87811429935937,40.94324609243864,15.486932705567362
419,7505.323588062721,2538.418466649482,11306.802704603284,7049.9107165188,5320.390045240175,721.3711679881766,1540.2272068408595,159.7776363340937,1167.4098887720002,2775.567344824281,4204.615161136764,1553.618842358253,-205.5795315314596,27.792353408996473,72.45374117239305
420,7912.79886190678,2683.5066448985654,12180.389075197805,7527.0715878188275,5539.7211350353255,1180.6137751304482,1067.5700921186994,356.51870256196014,907.6414510461827,3107.4148237311847,4128.789510298747,1543.7619558289234,-241.28962977192415,29.280273387114708,125.86704644827608
421,9379.975909681783,2732.3939057504645,12755.014653555068,7631.143167262616,5840.2628718498945,1135.055380149066,241.38866120334706,459.65111428512546,559.5182105758812,2482.5376232551375,4443.96780241352,1763.8592626708573,-291.6318640949538,55.23155360514704,31.555659313468055
422,9064.210647560943,2866.7518430566984,13740.965037966369,7806.256571291621,6148.370222770505,856.3970521913011,505.108293082411,495.5585045401623,614.2395786022844,2427.428894161964,4092.7514675002226,1594.0256727111039,-236.70477303167485,64.14470920001315,30.46430761464621
423,7913.941893369887,2823.539250549561,12022.038570788554,6932.035701749894,6056.770234305333,1092.9510423426273,1123.2442872177605,-21.103816914788908,834.3426528268295,2646.905155402751,4082.6140692034855,1630.8156871341034,-212.7055579110677,36.467679002374496,46.3512550823468
424,7741.1995880542645,2728.8657478171963,12001.278382356491,7220.382570271831,5680.9468683402465,1032.96470623819,1235.394575387265,420.02211344174947,1251.873484351148,2521.00964697765,4385.069183841681,1364.9178891457768,46.001851537637215,-8.055443560249977,141.14762500832995
425,7060.645055427229,2770.509258593131,11691.400892603593,6516.362599380899,5321.339182851812,737.0609351580052,1050.9412253795697,132.1879003712475,1244.7466102724693,1673.5792604846192,5013.11553201912,1241.8245732012979,41.80160965268129,-10.910321866359617,212.75380576140665
426,6369.75059081161,2708.037585365477,11610.25000371863,6587.844137731473,4649.728683000484,636.5299077140191,1117.7203861374328,523.5523498853496,1030.0523767511356,2311.454633647493,5048.569747769623,1599.0299276419025,-9.629007109903718,-12.086777786604298,188.94272352125668
427,6523.845216229298,2799.9414405294187,12594.469548646191,7201.679523456573,5485.911159795378,804.7750201538863,1252.8656415054577,367.5140178672559,803.4246518595995,3602.8937093567038,4862.946716894618,1498.0602860660765,-10.596456802653183,-28.452772848886525,135.0216393029293
428,6393.1943641855705,3000.1985977049053,13205.807261210444,6986.561546932493,5672.774094410596,324.8327878848003,598.803386345776,706.1440268581591,2390.3869727785923,2591.9256128884995,6444.988986864381,1824.5704993191728,-10.432263072160225,-36.19366392561608,136.0273707559073
429,6211.6747082256425,2740.233495632425,12563.282076832747,6734.31215987377,5669.963314419529,367.0771656437264,109.21302019979254,299.2510947165223,1574.7570548971519,2426.673379486715,6356.173007963917,2024.2426060267846,27.195496021667513,-24.618953947470203,123.48502588157413
430,6697.873719956723,2542.0581327962364,11344.824465990867,6715.816777289776,5429.885325110913,410.3346090981805,958.2914524025987,692.0728766333981,1744.418830020295,2849.186607800467,5326.042402534075,1492.2968135430715,-11.770609834266867,-32.6899457547875,158.02370773197853
431,6876.687693700215,2804.3752574366817,12919.709789520712,7663.88746485168,5664.602208232844,476.07927450392765,639.2654204834308,228.4453763626517,1614.255078966146,2878.5680459030996,5304.361255957962,1710.221638133817,48.563043955442026,-18.624323048788042,144.3682131994497
432,7220.083193674469,2849.0575271773996,11714.073400689704,6997.788223074895,5523.733264106637,754.0083641720606,1385.2832630121957,744.4824143582787,1440.421251480223,2239.0472200636796,6125.369390218001,1674.8441511059134,-22.169415439123426,-18.043346020039056,158.32681034317002
433,7392.103083815998,2688.5946547220396,11496.233073593121,6643.10893702607,5717.121951987398,950.313761626918,1108.9372256021902,802.2246199018393,1479.1065698813682,1752.3003614325921,5573.744477978929,1681.3124359485723,-51.005925342991866,-10.06308436206077,155.5404083824808
434,8236.33359058895,3009.6046247373233,13133.27841089717,7469.813826495782,6421.359336332853,1069.2763257597771,666.5574562740553,807.1791612955483,1114.028309681717,1193.7456714842374,5337.04022187358,1378.7344009786234,-99.231708362176,-15.446308252397678,36.4043971490324
435,7562.790335089031,2982.1917705172245,12702.254468128938,7771.040486706671,5811.352653647248,550.0408555451585,383.93281015487537,823.6803662604411,894.0363961260216,1477.294663530259,5599.495399355907,1979.9386988960487,28.14300641679424,-25.202281613784216,107.62400241447415
436,6913.311853716462,2908.1141974468756,12459.378642943222,7537.053168568418,5860.629985111813,891.061875323887,1368.7949950130592,616.0274917660556,132.361072389436,1540.86490446669,5082.585544490047,1646.5335193843835,-240.96888481804675,-9.453047569342823,85.47041987093442
437,6851.558288206831,2930.74440718842,12370.237471955097,7647.733046473781,5473.529815823276,705.4062650235165,618.2507651286157,479.12420067205915,1078.669769424105,1793.8429096079306,4410.794777006449,1775.8025255725586,79.26638780622652,-22.336219010767028,49.53161844476174
438,7283.082603039696,2887.0123199358886,13258.286437294633,7685.267035850146,5894.876447512911,649.4818481031181,-306.4823998757846,350.0106854827463,1036.1728713170132,2686.455980997829,5123.410210734867,2078.611246004293,-119.96350393531503,-24.15901853945772,150.04642372721392
439,7061.285154448534,2581.3786139086656,11164.987998670373,6581.561130528349,4989.527309817035,600.5666418987767,635.3772669331192,306.4431033099879,1143.4603036941294,2739.8662217778347,5036.292759916015,1789.8579878222586,-90.28113738930153,-15.85012090458995,188.8906276804949
440,6828.225804407837,2623.900265439154,11223.469299179935,6226.186172471811,4642.815361978952,849.647057833977,837.2955191060452,517.8972732508921,892.2034452758817,2175.681794950399,4730.634688319012,1655.1065532823693,-27.16160795231319,-39.86620829844108,125.32997324593899
441,7208.521822628755,2935.795145960124,14248.07951416578,7386.911355955456,5441.912743989997,949.3935522308393,178.53582064330232,21.945806377451945,637.8674713861863,3115.739027903628,4722.959031876037,1072.0388393927622,-146.96421495429874,19.76839481552126,248.19223512351988
442,6604.496617011179,3086.864120548041,14640.44331046389,7527.39629120939,5628.767626977413,1221.9541378034464,61.814743241910946,578.6271037383866,1610.7595041424129,2670.813128589524,4801.6383085283,1739.5904235800629,-259.11084241468734,-16.546655531693247,91.45650433210218
443,6201.958731897093,2750.4162905229705,13204.099170102372,7205.759819647359,5662.5186464886,940.3391804978069,-256.0381027311824,389.37755660403246,-1907.3228802801798,4587.234361324851,1335.5843430262523,1988.9665900063596,-210.03736333850208,-38.435505089302566,144.15681405131534
444,6447.112618970949,2549.2631344182346,11317.877902801822,7025.423581805268,5702.014391930802,695.1735539524753,-11.839473216631518,768.2462802647667,1393.5878026710182,1882.6587795915443,4823.839753844898,1447.2782327976024,-75.50276283922106,-25.103105864082757,186.80447856982573
445,6613.402465574716,2774.3609695429905,12296.600415842217,7066.14871704543,5831.303376566142,1314.5835561766935,83.08199933927483,791.2836428432123,853.4939197493601,1921.3637325438165,4530.158063856689,1993.14644684405,-21.069734878633227,-25.513471019272053,151.00618796443516
446,7169.609457427044,2849.872009044142,12394.581142985862,6828.968651090862,5507.717698402256,988.7425111341389,574.1561181189958,560.2838235181426,876.5218531800542,1311.265836039232,5098.410620064561,1786.7496941931079,126.58133016371971,-24.49114337121233,136.72464723785376
447,6950.346504660694,2795.595711415162,12025.1426553368,6977.307902142025,5473.08199028285,877.1951700054661,1154.2644094561974,712.6183085586164,1304.5095083408564,1898.3421159739921,4112.009061933141,1655.1061754242735,73.6971030956114,-4.010331618000091,165.37590547257656
448,7228.319816169766,3090.806708170215,13911.830438871519,6843.9900467101015,5669.712449197773,649.9907800760135,260.13815297377,264.24512353830676,550.7110488851879,1924.548849080269,3962.150991570556,1934.7254067147715,7.421037029517933,-13.327121594076573,165.7278041605159
449,7229.1952952749725,3063.2690210409874,13853.372405573175,7219.220664345154,5897.289832237716,1227.5053768032121,778.9311575503276,500.4106626143496,830.8420949734425,2296.0878587935194,4681.975912460686,1449.1248907430536,34.74310568179475,-4.34687885742834,121.89532540220256
450,7225.5030269389945,2999.261450322688,13652.788596980614,7382.694608334546,5849.804760234255,1003.9331604804041,64.5933809306303,516.9745788862127,1641.016002006665,2174.393670875719,4233.769321925097,1538.328745849068,-16.308529395983534,-7.3715852961571,107.16037377550612
451,6777.967268454897,2966.741543205997,14095.321248899041,7222.537066597101,5483.874215513019,1174.9805941382679,678.0484080698723,637.2005078520295,696.1550886846217,1892.994344717957,4385.912807100045,1400.4316122330938,89.72313315475756,-1.180281573850742,124.41913718179498
452,6803.357727426838,2871.006316394584,13135.595848191591,7187.367279226613,5335.54232076427,829.604241224252,566.1683373496974,435.3730552976985,876.083763062928,2078.179079688347,4995.129303211795,1886.9615740397594,11.553299589633715,-6.597127815969785,134.83252330519795
453,6861.086512103181,2477.670351677871,11037.80368767693,6493.512407357478,5204.086232578514,801.9099059864943,1008.4396108122828,452.7712387150209,1155.6603864281128,1296.4582461703917,4170.172130944214,1434.2584498344054,110.59249937679532,-8.906912522532627,127.89301793954422
454,7304.277654188418,2727.779182443472,11148.61274347073,6632.070805732727,5059.788582631954,912.750296487119,1131.0768199215074,614.5458820764695,554.4016500544369,1128.612854747287,4654.8008327334455,1429.0649514695583,-168.4884217394672,-13.004518803085563,187.22822964106146
455,7927.494501001975,3092.4220377398974,12812.242765871464,7168.530006908766,5929.430838181732,450.71395666258826,-12.836378950873922,248.32114402229843,1191.1112739766647,2274.3636363617425,4831.0642022162565,1319.4352382293062,-239.23602338067727,11.121479316288703,-93.56850823008062
456,8397.56466518312,2739.8613034544364,11211.023992275525,6791.656894616408,5992.8922213307205,760.0617444589149,274.4204463765841,455.1902375435202,-874.3154181172105,1621.4989094373052,4839.428073248523,1343.7535890518134,-211.21368582939155,10.955229735832983,-7.581682344437684
457,8621.774344994492,2829.030571473544,11488.257977230473,7248.702493333471,5415.894899817953,721.5369544894457,1022.949537593835,-172.89294468919553,-889.3625565354716,1439.4056752656609,4356.19890761941,1332.8688868308734,21.69534612959409,46.43910772849124,10.237619114262614
458,8554.34504509732,2833.4272341929454,12738.220049749003,7951.98904602666,6225.1930610242425,1085.965651173277,1270.3340748664352,1046.3819536517615,-918.6001837972514,935.7740179693537,4510.6292503448085,1378.2790394209349,-223.71876977468082,23.79068775123331,-71.14205486997568
459,7811.182543338596,2839.0155894135264,12314.456693581073,7459.55468545585,6222.322416335901,1247.4050334905774,1843.4169836133765,1220.9427826577428,-419.2290022285649,982.2707419487419,4303.399803885873,1541.1631148598815,-198.2680170204139,15.756336436573608,-143.429561309517
460,6825.7476765585025,2823.9144076880166,12131.830822272465,6984.86508247038,5857.300194512569,1121.376655285641,1189.8428696781714,918.6838417066385,1492.2033748991737,2032.6054417639339,3942.9789076105176,1447.710238773531,-222.55066179997712,8.110052435254598,22.998366817170357
461,6152.853245328425,2784.675915253725,12128.00439588747,6751.662535468543,5451.4291371927375,852.8201409604058,601.5066674588229,475.82291957661687,1280.9546053322927,1789.6191844000232,4783.668816779086,1347.1195364471803,-234.32559044249516,19.454841541690616,-24.264863249116306
462,6813.856377854604,2891.085484867053,13829.746775663254,7448.34351458511,5750.965743114209,1398.3894808226696,730.3427515554654,620.6922298920977,453.33569787041324,1982.4244823277431,4148.44191003419,1205.531650558429,28.538124484490197,-7.408024348775214,-31.44064990721141
463,6396.521563548607,2758.5463405046376,12201.21766166535,7135.2188649638,5457.648674562129,1570.6324862429187,821.3115690092965,923.8038996223156,1485.1451407778895,1319.191101717173,3004.7424345314207,1350.827684320367,-212.9396641985673,-32.81614133129081,-134.5987145542207
464,6277.419541194234,2822.475863344585,13091.810130439388,7044.351192171871,5328.727334471048,1176.5196629104462,1033.0453221597345,680.6252260603974,348.0465495749061,1356.100455192978,4255.5802092366075,1369.9288511881439,-202.16708254197914,-36.67950641624226,20.514471906721603
465,6196.061390574229,2632.9901088080233,12862.261891716393,7006.7898326673485,5454.6659538514805,1354.4547118339447,1983.9299955487568,886.8415799212704,910.9521175496723,1099.2877455324408,3519.502530825601,1440.6188004306034,-205.04452140588992,-30.78282812534914,-163.51362798201856
466,6718.620205346382,2458.8288871570026,11501.634801598875,6869.538248389244,5282.787834759804,1762.8889910111848,1455.2354670526727,1076.4686459672423,1572.619078574666,1209.37668564475,3848.886053650917,1400.00577443059,-163.4904252702151,-9.779558087534978,-104.80367107013794
467,6313.214156412134,2343.0663002384827,10309.0270189035,6139.78786749113,4791.02506629038,1221.5217166072925,1634.5360118305143,1596.884947843617,1341.4113752042858,1368.412284874433,3942.115191305779,1349.4280273442605,-173.31805339766856,-4.726863698103315,-108.2450122427357
468,6134.82833920342,2493.627511112756,10805.300519155113,7053.180112236635,5308.7621497843365,1141.2447442546,1492.3305672924591,957.9488955252497,1330.9395816831577,1493.5243656597765,3329.279944016301,1246.5307493696253,-183.11002835402505,5.207819387990003,-39.756931164425
469,7145.966214479142,2588.746474936413,10924.040514429504,7204.110567638041,5701.184114502329,747.854694430322,257.23388417341323,841.9423932496883,763.432668641163,1703.5672157923057,3910.4099113248426,1407.9227357609675,-72.79944554507355,2.611294050197369,53.7450852636595
470,7018.581751565158,2692.294074741889,11357.838878476317,6883.791021501992,5944.027200625054,1142.0690616952356,528.6960552603666,328.13572881031325,1227.5763033491648,1584.8034832384412,3256.56723673818,1318.3963737693189,23.83303395570485,-9.066719725658936,40.515041246587465
471,6867.151278169027,2558.3018449266374,11489.922798401525,7284.1679336728275,5834.140068746937,1265.2613915946818,527.2143592086778,1116.6337291939162,2086.1537490283035,1678.1062826232724,4025.279444073747,1235.30852733771,12.991450445154904,2.410184680758352,7.325394151201991
472,7376.417678231551,2911.6289502162267,13665.927307287138,7755.819542697091,6182.849324308674,1299.1222668483947,719.482284217329,828.2944228431223,1301.9594702029906,1638.0215923896226,4508.12862252765,1435.3785760422215,100.21822470298724,6.661756234148019,-15.233485033691334
473,7026.197011982748,2756.863036353797,13377.141672035496,7868.445342851623,6018.473270246458,1468.8807998973466,1734.7415851796243,1219.530581804436,-475.1250900099387,950.1240736301643,4041.8300539401116,1247.7583232733991,-269.8142955087899,-11.6940930060411,-121.78987144936269
474,6925.99759303089,2564.143845173171,11433.739782139735,7108.920218561184,5051.844441277193,1443.2515533509345,-101.15543427519992,849.9435084945109,441.9722945821342,2093.642902819704,4457.867627130146,1378.7391547611876,7.879579170996294,-37.96189192789561,-68.66293159523667
475,6468.681224152623,2791.6897045993055,11845.096572359653,7006.7570481902285,5459.583888305711,1514.43360192117,549.36079943917,716.4213240481997,941.6367233884667,1266.4171088205092,4067.9249634303937,360.6115807788546,-12.562949805110009,-23.48786210193594,-14.36737526424623
476,6407.977041664369,3048.864111310375,13796.939519366537,7631.1951840948095,5800.937735015747,1637.6583275055204,1587.2210024046863,1008.8761419799962,1181.5763562696384,1118.8676371092463,4513.353879475338,635.5365108735774,-194.12773786896662,-19.23855848148072,-197.34901258137262
477,6415.5135951676875,2827.4074802291025,12231.909935157022,7345.787018378578,5815.443263120308,1779.7900962558888,879.8703709052611,756.8183289351855,1225.9367041845926,1829.207273833089,4752.130173491855,654.6537729033241,-216.96742978932485,-65.9455939931706,-150.4655369156234
478,6633.3765274230755,2815.9874738800477,12692.1683063845,7965.818101519149,5732.146641813836,1448.4392985708046,1099.8203077936569,1415.5366220801266,654.3770162659685,990.9265112140881,5129.841175037316,605.4077179755208,-187.56830362047154,-34.04708926003722,-189.55740292884542
479,6445.017546262893,2755.475080422647,12740.160846396346,7198.602897465623,5700.614608092015,1339.5549573745375,1402.8579666815538,995.1321583964525,-1275.4987075242755,1607.2372194394504,4984.582332120699,1352.9271092698941,-189.27618590960344,-2.9027097544070735,-99.64368496202553
480,6961.263570713166,3044.3019486879643,12826.769920185461,7446.232904918652,5656.815338276298,1259.7854568475186,-5.662135832061125,242.20987613133644,846.0370643091342,1868.6856652263832,5992.006717391316,1340.04014590977,-11.17142024105129,-35.30326946472303,-142.4558608850047
481,6233.064989920833,2904.0652279689552,12669.598076072163,6902.604311673007,5535.690123345865,355.7865798284592,13.056568971164722,-223.43908501741066,501.76015581220383,1834.7281830451363,4200.760534507309,1347.052907266727,30.874161516029005,10.216067969752523,-33.40451808940037
482,5857.527081948325,2818.5393510560652,11959.347936245831,7161.527331260023,5596.096345713682,1096.5191048322304,1513.7525494724034,155.43074356825113,-882.9175637013395,1813.1627848465887,3280.3695762488787,1348.935136131873,-192.3259779610565,19.558874996296172,-55.377708932656134
483,6198.449547169292,2923.9221901026726,11757.345522759915,6721.231696346809,5443.64268768706,1407.1796482475265,704.6371475519239,553.9909417920314,1400.5410503406026,1711.9155666188906,5007.459726866059,1181.1678469152953,-193.35622798979423,-28.44747406580829,29.5480412934224
484,6211.740813530844,2707.0626395556465,11382.263023735228,6359.431419285112,4900.162002026926,1147.075828387939,580.0968922921828,260.380688613619,2180.0738696999733,2218.9282389244904,5419.348656562739,1280.864372482381,-184.66204384821995,-11.434099486993489,16.614524821252914
485,6955.938740844378,2696.4997239389995,12168.51268266225,6918.737024398316,5819.368373914707,1844.6215191662086,1409.5354800155822,626.6890701370297,-469.6735594781562,173.22884635712887,5655.84667092879,537.9722811429501,-154.9142563569627,-9.087161875057456,-149.96609656852425
486,6564.9322121170235,2578.947829262928,11646.784100482713,6702.840911883237,5568.603753888057,2162.7850354151406,1487.4393262866804,733.5943010742352,-672.7701797751005,1060.4011184732938,4588.123142295522,479.74211581239047,-300.4677399178081,-12.404874610072431,-126.67297973926537
487,6110.627010425799,2540.0817703201324,12222.33055747269,6938.762511730551,5540.306282231652,1587.0061559679993,1724.5697315008488,1184.3823800984014,394.2483175161528,1778.0950340458232,4361.810167496773,749.9405588246341,-224.99859127204374,-12.281033808727823,-54.236834874115104
