,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
6283,6232.427947,17095.74656,3433.796209,16234.56181,8750.694261,5978.731055
6284,5928.335259,16806.29021,3411.616981,15813.68419,8634.743422,5890.697722
6285,5610.77268,15803.22083,3207.869837,14771.12506,8070.943055,5578.296584
6286,5255.161642,14457.60723,2887.170211,13327.24807,7251.594984,5262.693319
6287,4989.510625,13285.43689,2591.570702,12090.09366,6428.271145,4930.696394
6288,4582.846774,12333.5512,2215.888924,11031.02256,6346.555141,5000.77754
6289,4493.105592,11915.34769,2078.791902,10437.84631,6071.371535,4852.807051
6290,4450.545184,11729.51628,2008.092242,10004.73962,5862.785685,4704.434137
6291,4528.06149,11780.70629,1970.278251,9844.398607,5769.624585,4670.49805
6292,4789.69146,12279.21901,1980.705799,9904.587011,5764.754535,4680.381009
6293,5165.415127,13478.55051,2075.311686,10255.83821,5944.930334,4899.3845
6294,5417.39189,15113.91584,2249.583568,10937.38429,6427.218075,5225.544211
6295,5502.533851,15916.80647,2400.341204,11416.56664,6714.734529,5395.083788
6296,5540.445586,16110.87993,2547.942076,12119.47217,6989.711781,5547.622606
6297,5553.756264,16227.64568,2705.108377,12879.42609,7269.809798,5723.206423
6298,5524.403961,16279.75254,2851.13592,13754.55082,7416.21551,5915.316219
6299,5552.473609,16272.38406,2972.195966,14480.22959,7602.109862,6028.543509
6300,5575.875467,16222.41374,3078.920561,15191.9406,7898.850506,6073.476625
6301,5577.2615,16158.47832,3174.947233,15825.72645,8121.845125,6337.558348
6302,5629.43396,16098.07971,3252.238022,16443.49537,8260.185383,6501.366632
6303,5704.910841,16020.27453,3321.914705,16799.31638,8486.976889,6682.047649
6304,5825.121774,16119.37142,3362.753843,16908.01673,8869.808992,6766.344157
6305,5868.054526,16152.18833,3328.358301,16538.29987,9103.090663,6581.702739
6306,6050.604286,16198.7579,3263.603912,15972.01889,9121.008264,6463.422704
6307,6009.432636,16352.37945,3288.199232,16068.50525,9251.373548,6272.970051
6308,5728.024829,16043.27394,3252.391111,15642.96849,9136.860889,6136.504291
6309,5434.434325,15239.15904,3053.264554,14686.52527,8444.601876,5902.470315
6310,5067.785777,14111.98113,2747.547522,13182.27165,7608.875203,5483.627555
6311,4783.866789,13079.36011,2472.914474,11932.23396,6813.158063,5120.79691
6312,4896.36246,12611.2536,2098.369919,10083.45923,6433.294578,4735.375534
6313,4783.608324,12193.43969,1971.104096,9563.283104,6118.290292,4526.839058
6314,4750.287357,11972.73071,1900.851641,9151.664604,5893.653841,4434.748221
6315,4829.091993,11985.64947,1860.489704,9008.939545,5841.89948,4398.239616
6316,5108.135554,12332.97704,1876.804062,9043.826156,5853.390206,4397.951684
6317,5502.97729,13030.2011,1974.18198,9457.108622,5974.096411,4603.129204
6318,5768.702587,13755.82831,2150.548254,10115.19448,6416.669178,4897.786703
6319,5866.179221,14449.04858,2277.627656,10480.45606,6773.430512,5082.050295
6320,5902.162581,15194.61397,2403.768852,11045.50808,6952.09789,5189.560407
6321,5918.590984,15640.39279,2535.440003,11664.40337,7183.633429,5349.379005
6322,5906.176735,15746.13771,2649.473494,12327.69219,7360.619125,5570.809134
6323,5922.036224,15722.41609,2744.108207,12888.60818,7450.620745,5642.653336
6324,5927.801048,15529.7929,2823.730136,13399.98749,7688.904064,5693.976281
6325,5914.27077,15348.91349,2890.202337,13879.16694,7797.149138,5850.93675
6326,5939.185011,15231.35376,2941.862918,14315.96986,7975.93797,5999.257019
6327,6003.299588,15246.12059,2991.760307,14570.92538,8201.407291,6102.784537
6328,6115.001354,15383.4216,3023.342574,14635.50907,8621.44758,6164.44338
6329,6167.285492,15491.04463,3000.225098,14313.23469,8877.630517,6047.183407
6330,6355.927994,15712.66824,2965.231771,13972.86854,8798.370904,5908.714136
6331,6304.85836,16030.8646,3009.103651,14145.7787,8893.35704,5870.070462
6332,5981.868802,15717.7666,2978.35441,13888.46874,8752.968957,5785.602188
6333,5643.110961,14897.26769,2792.531528,13122.88069,8249.972449,5407.606661
6334,5269.504111,13882.43839,2524.850761,11833.97264,7576.047528,5038.106219
6335,4993.061425,12989.47394,2275.081278,10752.33262,6897.213223,4618.713021
6336,4373.43018,11847.12972,2234.628813,10516.16668,6275.658966,4426.547057
6337,4278.373338,11440.51718,2104.192562,9960.668394,5917.481975,4320.703131
6338,4257.954114,11275.36731,2033.734804,9557.800595,5664.47933,4290.437941
6339,4329.344714,11289.87535,1990.488505,9432.116955,5583.785112,4317.177971
6340,4586.713253,11597.02015,2009.515377,9482.530768,5585.904387,4315.305804
6341,4978.110306,12200.78667,2113.162319,9880.467911,5684.060373,4499.363978
6342,5244.263984,12814.08421,2311.452026,10567.02104,6151.191094,4816.604421
6343,5335.483032,13398.78696,2446.740669,11018.17121,6465.363118,5037.625592
6344,5365.19151,14085.36571,2568.442882,11604.79805,6644.395611,5128.253762
6345,5378.282982,14535.79944,2693.137462,12246.97601,6868.417598,5218.980085
6346,5347.436318,14647.96301,2806.781,12869.80412,7075.607363,5422.776565
6347,5337.503453,14681.00862,2901.215029,13354.86506,7142.577192,5507.21624
6348,5339.332496,14651.02285,2977.712717,13730.84169,7311.334597,5523.469543
6349,5313.996264,14564.6507,3040.406302,14147.55022,7402.589175,5684.309771
6350,5341.609578,14539.74997,3092.676365,14522.86147,7515.320159,5898.539069
6351,5406.832528,14641.14433,3147.643549,14773.23115,7788.418621,5925.235868
6352,5510.118848,14846.54317,3190.186991,14924.48925,8063.870623,5935.002374
6353,5571.080452,15101.4665,3178.162682,14614.38424,8269.709614,5922.751277
6354,5780.175201,15423.0964,3159.816006,14284.68233,8216.529854,5809.886837
6355,5752.614365,15935.59774,3221.836204,14579.75981,8398.245428,5849.301693
6356,5471.035735,15703.99469,3187.858773,14349.1135,8220.685606,5781.259646
6357,5166.492003,14795.09404,2987.374654,13511.18542,7752.645108,5380.701836
6358,4828.690057,13498.87915,2700.186064,12214.56068,7159.456259,5041.578599
6359,4569.195498,12433.7829,2430.789409,11106.88576,6483.34449,4666.194788
6360,4695.472058,12061.86018,1750.208141,8030.233382,5486.463914,3824.928968
6361,4607.524696,11740.64446,1652.992397,7611.927096,5233.579833,3727.852283
6362,4581.527894,11630.92178,1593.455073,7311.262738,5025.908459,3676.075521
6363,4667.723151,11728.80146,1557.885773,7213.912865,4953.807769,3731.85098
6364,4959.975252,12328.61292,1574.91675,7269.67315,4946.309981,3724.461885
6365,5426.566656,13686.57803,1662.605127,7619.477292,5051.641631,3840.841305
6366,5684.99923,15348.77917,1828.352682,8259.087609,5557.644237,4182.130243
6367,5734.89248,16096.69411,1940.694674,8661.978844,5850.281173,4422.591595
6368,5751.179447,16197.35504,2039.361127,9165.262459,6044.217837,4510.413057
6369,5760.895028,16303.86681,2151.306836,9702.549655,6236.656227,4535.117777
6370,5746.244086,16399.15129,2263.892528,10263.37574,6442.098585,4663.450341
6371,5746.555538,16451.87602,2356.458394,10750.10401,6565.569583,4750.272548
6372,5729.531872,16428.39049,2434.929874,11195.2999,6780.437228,4766.662578
6373,5706.556537,16450.57584,2507.075266,11622.6855,6862.593563,4886.175293
6374,5716.955122,16481.02992,2567.188828,12061.86176,7024.634438,5148.198391
6375,5788.522655,16546.47337,2618.780086,12306.71381,7208.314787,5228.10667
6376,5917.356983,16692.4551,2649.898123,12443.73915,7470.225475,5269.502162
6377,6005.638714,16823.03352,2625.622728,12146.1744,7617.574488,5173.857284
6378,6204.173629,16933.15488,2606.244249,11789.12821,7640.975489,5058.742474
6379,6125.93082,17248.64326,2634.941585,11901.22909,7710.365378,5075.898809
6380,5818.23898,16879.20008,2589.776845,11599.40092,7597.556761,5018.133534
6381,5512.868449,15775.0332,2418.935818,10879.00829,7064.885809,4702.935112
6382,5157.419649,14356.51153,2175.620563,9814.292103,6471.398076,4441.74267
6383,4889.412526,13199.20467,1960.776515,8809.992166,5749.460478,4198.718684
6384,5177.237162,12873.41162,1841.989481,9226.207002,5587.359213,4449.316253
6385,5058.496273,12479.08092,1727.124648,8722.962647,5335.212266,4274.057193
6386,5019.902046,12285.94719,1660.840263,8349.354509,5181.878146,4147.544658
6387,5099.825803,12354.15946,1621.727582,8200.499161,5139.613548,4112.443871
6388,5409.499453,12921.33697,1637.399364,8258.068771,5157.566921,4095.016405
6389,5833.247647,14212.22261,1717.271389,8598.624952,5356.950347,4238.316991
6390,6160.743238,15949.32192,1874.108396,9281.242201,5796.815018,4502.595014
6391,6244.563278,16663.09479,1985.093692,9668.727589,6159.150112,4716.314279
6392,6279.298659,16751.93342,2112.230562,10285.14404,6399.687506,4829.820473
6393,6267.930777,16764.29661,2249.970334,11055.87533,6615.286409,4989.074268
6394,6187.451185,16766.64656,2371.935918,11731.88215,6865.693227,5135.26065
6395,6169.53232,16783.02208,2479.052677,12329.57835,6971.489953,5180.858196
6396,6133.955483,16798.97147,2576.730461,12894.07408,7135.659138,5213.324435
6397,6124.356432,16839.69566,2655.202067,13371.35903,7253.079275,5371.820109
6398,6130.023794,16832.11562,2728.037713,13922.92065,7340.713382,5656.246048
6399,6202.824957,16901.25934,2789.282577,14194.69227,7458.278164,5761.077766
6400,6309.364593,16993.07497,2828.181475,14353.38255,7711.42012,5839.517861
6401,6408.200039,17067.5253,2805.392412,13979.42536,7949.177231,5656.136821
6402,6617.875731,17276.21691,2766.141732,13540.37406,7987.976208,5587.129897
6403,6521.104303,17564.72636,2781.860593,13659.28123,8026.378906,5583.13757
6404,6233.407479,17285.00366,2723.055884,13267.72799,7953.78639,5516.764597
6405,5937.547479,16182.19624,2542.952829,12493.98204,7377.089155,5160.958955
6406,5542.36934,14789.00294,2293.137112,11233.38441,6735.687315,4793.162867
6407,5260.753457,13608.39735,2066.176548,10155.34382,6022.934291,4534.206031
6408,4731.693157,12516.38006,1926.430463,10081.48704,5975.828203,4354.628772
6409,4644.57027,12130.03187,1802.776427,9524.416923,5703.282735,4163.573227
6410,4627.53993,11997.79828,1736.83015,9104.487578,5524.206348,4038.572299
6411,4687.56553,12071.64091,1690.343616,8935.414419,5479.807644,4007.600692
6412,4896.832838,12588.43463,1698.29289,8929.073994,5461.787136,3957.1909
6413,5252.412627,13923.78141,1768.966346,9221.871913,5621.654242,4033.428178
6414,5529.688407,15676.71904,1899.37968,9791.632651,6077.198096,4214.267514
6415,5661.971529,16458.29278,1998.218498,10123.70658,6436.639851,4363.855898
6416,5723.242161,16503.3223,2124.062755,10708.57147,6689.214094,4497.875067
6417,5681.837154,16301.77924,2268.803293,11384.8118,6842.248232,4681.829481
6418,5653.111484,16292.36056,2399.52193,12117.58553,7040.092543,4838.94655
6419,5629.132716,16230.544,2514.606491,12785.79136,7170.578704,4934.232383
6420,5594.439337,16185.27284,2615.943444,13304.4379,7301.162088,4941.13856
6421,5564.557376,16150.87309,2701.990745,13846.20948,7350.603661,5117.631555
6422,5606.353881,16179.42441,2777.340219,14386.52832,7422.553534,5378.901441
6423,5687.144403,16178.53245,2846.817501,14732.25037,7622.546848,5526.926848
6424,5818.853855,16300.86232,2892.866575,14894.44652,7936.795625,5646.488841
6425,5894.716395,16385.96783,2881.630078,14551.32138,8264.081567,5453.725049
6426,6145.893203,16616.57468,2853.726936,14248.14133,8207.817654,5383.204502
6427,6083.33679,17066.67014,2874.17651,14391.7532,8385.349953,5420.302852
6428,5791.913429,16715.18319,2810.021633,13979.76966,8198.37412,5330.403915
6429,5501.513021,15618.66277,2609.155329,13164.53715,7653.019772,5029.592203
6430,5132.622741,14292.03061,2363.761578,11917.08237,6988.702162,4727.072506
6431,4841.921052,13169.1806,2125.988092,10777.44502,6226.321105,4467.72089
6432,4493.981018,12237.74766,1819.567746,9288.612918,5537.34119,4767.70533
6433,4418.110671,11884.84826,1704.628696,8784.274271,5319.702601,4584.374407
6434,4399.126183,11752.72572,1641.403657,8404.327931,5170.250673,4432.467432
6435,4477.844675,11814.86719,1601.580084,8270.995091,5147.533314,4381.880841
6436,4748.468192,12369.00418,1615.154986,8319.91426,5167.632622,4396.91659
6437,5135.374416,13729.00446,1699.504169,8679.040643,5294.673889,4494.288813
6438,5444.85162,15522.57389,1853.252637,9373.981716,5765.69361,4823.259748
6439,5546.604878,16281.98849,1972.371837,9772.569475,6100.429373,5005.849107
6440,5534.235244,16179.50855,2097.307543,10390.8276,6333.223659,5125.636796
6441,5521.352588,16084.53628,2231.285913,11039.18779,6579.775659,5244.139019
6442,5491.84264,16019.4945,2354.176621,11653.95613,6810.427841,5417.581299
6443,5487.264348,15974.08693,2454.842634,12251.12798,6957.83591,5505.290957
6444,5463.183184,15916.37019,2546.316308,12758.54852,7217.719283,5566.572079
6445,5435.671593,15883.68414,2626.966878,13263.64403,7317.607709,5745.155255
6446,5441.686133,15811.87467,2695.51556,13752.16583,7358.343661,6053.506727
6447,5515.536974,15805.56524,2747.143649,14028.10485,7517.667911,6320.258494
6448,5653.288019,15980.1603,2787.616726,14115.08357,7790.013294,6409.702882
6449,5721.810913,16047.77586,2761.569427,13699.26622,8008.423442,6210.660204
6450,5923.260624,16336.57477,2733.399694,13309.24907,8006.998044,6123.993155
6451,5836.677058,16782.28861,2755.30361,13483.29287,8131.286154,6159.379395
6452,5596.926138,16429.16082,2699.656863,13163.25585,7913.824314,5983.534649
6453,5347.053526,15451.46217,2518.334002,12327.82402,7340.48285,5593.930436
6454,4990.529376,14188.04389,2252.568016,11121.31264,6668.454727,5302.989544
6455,4734.204596,13076.14823,2017.933571,10035.03909,5910.930061,4986.024317
6456,4935.352959,12701.80555,1879.974209,9881.834145,5370.517305,4454.269547
6457,4835.913846,12310.51186,1762.945748,9338.03606,5131.45928,4282.755903
6458,4827.10759,12200.19793,1697.559888,8948.632584,4982.214766,4174.24484
6459,4907.846775,12296.73635,1660.672053,8773.024211,4967.125343,4080.360033
6460,5203.153747,12906.02974,1669.580408,8820.14832,4985.429772,4105.133452
6461,5618.200488,14241.15614,1748.19783,9182.359631,5130.169719,4139.762455
6462,5936.844771,16044.53155,1899.249356,9818.615625,5568.976425,4482.334426
6463,6025.699946,16876.07062,2019.858103,10246.29384,5863.199066,4630.698608
6464,6055.361674,16948.18777,2152.565292,10862.02477,6155.820802,4800.983052
6465,6017.894231,16789.56926,2299.538968,11560.11509,6336.145552,4926.646399
6466,6001.98238,16728.62703,2439.335056,12334.15166,6488.880461,5069.945589
6467,5968.424662,16566.61644,2550.802058,12924.19721,6660.779206,5134.936549
6468,5964.010833,16470.67376,2644.824301,13495.92326,6889.038959,5268.902339
6469,5951.170203,16413.61092,2726.049543,13998.18631,7008.72717,5461.478375
6470,5968.23995,16328.57665,2791.53212,14475.37765,7120.578027,5702.847648
6471,6038.177948,16373.93984,2850.255141,14693.61937,7249.845771,5867.319438
6472,6154.013618,16392.13788,2883.528852,14836.83514,7564.144592,6008.049224
6473,6228.669635,16438.56802,2850.775598,14430.32014,7680.997253,5844.004713
6474,6423.463635,16587.72797,2831.716694,14069.05906,7742.853891,5744.264869
6475,6336.317019,16873.12479,2850.124421,14211.78149,7790.463543,5820.017189
6476,6018.282845,16440.31111,2773.601042,13770.85473,7583.92691,5659.529293
6477,5707.912003,15589.90702,2591.222752,12915.34258,7069.095194,5291.25823
6478,5337.440096,14509.23087,2324.190571,11665.87702,6470.054926,4905.347848
6479,5043.721119,13468.97582,2084.402178,10548.39129,5704.305931,4637.952629
6480,5310.243844,13168.25525,1807.417885,8635.272022,4887.683602,4222.298151
6481,5209.683119,12779.11808,1692.592858,8183.36257,4685.047705,4067.515082
6482,5190.057349,12639.50242,1628.563857,7827.636277,4520.01697,3956.457433
6483,5292.996985,12731.37984,1596.599052,7700.341142,4455.859265,3965.634715
6484,5629.508289,13196.20512,1605.296399,7727.250979,4419.824598,3923.132795
6485,6089.261148,14058.57172,1680.830126,8036.787881,4585.328017,4043.904655
6486,6442.010586,15064.24105,1823.825061,8567.751442,5002.30434,4414.394943
6487,6533.055647,15813.27638,1924.131491,8948.942605,5219.360694,4600.262432
6488,6559.074902,16469.16923,2044.414806,9497.974172,5416.347367,4741.092421
6489,6539.551028,16752.73849,2178.819869,10047.21494,5546.832669,4882.481019
6490,6509.747594,16666.85174,2304.104058,10642.01744,5726.908715,5098.061711
6491,6509.905849,16482.29823,2409.206594,11138.49658,5831.336361,5193.949986
6492,6514.688538,16250.52924,2501.802994,11551.88194,6042.493892,5302.54085
6493,6496.072884,16010.92633,2583.842199,11962.68538,6206.727435,5452.870809
6494,6512.122505,15904.54011,2645.684265,12339.87077,6370.243099,5621.806324
6495,6546.086004,15858.28812,2704.971808,12583.06562,6551.978184,5778.409892
6496,6674.665767,15985.05605,2736.342886,12726.85659,6837.603581,5842.993312
6497,6745.608244,16124.79555,2704.240828,12399.27898,6948.114488,5751.128343
6498,6985.486843,16464.64148,2686.904037,12178.16454,6961.968516,5619.818358
6499,6882.035976,16853.74317,2710.398872,12368.8617,7070.016381,5605.182835
6500,6548.63084,16438.50815,2637.05458,11961.96908,6891.878732,5518.0003
6501,6179.072147,15577.15357,2451.491013,11237.72453,6351.347431,5093.516747
6502,5758.789449,14504.09472,2192.347432,10145.72603,5837.383938,4669.543396
6503,5433.53296,13553.87945,1969.987215,9199.928013,5245.161565,4297.61121
6504,4933.490524,12584.10735,1721.552438,7604.127042,5008.631343,3319.87836
6505,4835.895002,12223.20125,1619.220637,7188.003849,4739.600365,3243.265093
6506,4817.404727,12068.97071,1557.045183,6873.284426,4501.716752,3207.715737
6507,4902.345143,12141.76296,1522.415648,6764.327601,4415.400415,3234.327411
6508,5211.029415,12519.48238,1534.670614,6764.821773,4371.075515,3227.350242
6509,5659.171448,13258.82045,1610.417997,7031.492049,4518.111217,3361.36649
6510,5998.954728,14066.81824,1748.439113,7536.697189,4898.337516,3652.785675
6511,6076.576596,14745.67259,1841.865483,7840.327975,5136.651187,3794.754864
6512,6074.767483,15328.26234,1949.01546,8329.855989,5368.984903,3917.45774
6513,6060.513488,15650.44404,2073.054794,8838.820587,5528.610184,4033.43156
6514,6027.736686,15682.2583,2191.539203,9376.94432,5697.312031,4115.46851
6515,6021.956764,15599.41174,2292.901596,9826.792079,5826.823961,4211.972955
6516,6032.417854,15463.35443,2377.605504,10227.80148,6005.854692,4243.233695
6517,6021.457565,15346.90903,2449.01283,10622.96896,6172.697491,4334.937551
6518,6044.452441,15296.61726,2505.972248,10972.64762,6304.66173,4515.496058
6519,6084.823577,15342.03283,2558.871553,11198.51314,6509.858009,4600.290528
6520,6236.475286,15619.85518,2587.799281,11320.01294,6751.198877,4655.959261
6521,6365.887294,15935.15044,2560.124539,11037.25645,6866.439633,4606.147832
6522,6591.447901,16365.81013,2559.956519,10808.55471,6877.20828,4486.427823
6523,6472.683728,16854.95367,2591.10822,10993.23273,7103.705456,4370.685293
6524,6144.472613,16447.56672,2507.608129,10621.60897,6875.242854,4356.989763
6525,5747.573915,15390.69221,2330.300045,9998.671352,6356.131097,4077.072013
6526,5354.643266,14079.84598,2087.361215,9033.020139,5820.122137,3803.583774
6527,5072.911859,13035.11186,1877.644189,8187.006948,5281.025055,3514.631315
6528,4770.650308,12185.63248,1841.202937,7558.059932,4992.611026,3877.562956
6529,4670.415972,11838.43386,1731.194078,7140.796347,4731.281604,3739.512336
6530,4641.815833,11751.30819,1663.805895,6836.523035,4537.599629,3676.356775
6531,4747.767677,11901.60702,1629.199294,6726.632638,4425.285723,3680.492776
6532,5111.039561,12595.40753,1645.664384,6778.356938,4436.801446,3764.591276
6533,5608.854588,14093.05135,1732.643458,7113.093715,4597.554616,3930.514663
6534,5959.386081,16010.92538,1896.108407,7714.049691,4954.558287,4254.693003
6535,6000.151546,16766.40215,2005.696382,8085.242372,5244.808942,4452.036545
6536,5982.3721,16741.57896,2128.848244,8541.459589,5473.04646,4585.060485
6537,5939.666453,16642.24514,2263.180002,9079.09733,5640.417377,4652.812906
6538,5887.062528,16549.85534,2393.170618,9641.656943,5731.641288,4750.259884
6539,5866.998725,16518.46116,2506.370884,10146.01658,5868.062649,4744.183131
6540,5854.717387,16495.45982,2599.594584,10543.35818,6010.281654,4775.119438
6541,5794.264779,16426.23649,2684.78121,10979.25504,6109.68193,4947.21038
6542,5789.633377,16423.62764,2752.293569,11374.77148,6167.83333,5129.407828
6543,5857.155194,16492.30759,2808.3479,11624.4959,6305.771739,5206.329421
6544,5977.725642,16668.55063,2839.469563,11740.86335,6562.082165,5235.570098
6545,6088.818049,16776.79342,2801.993598,11378.76272,6708.37995,5111.897417
6546,6324.777732,17098.93379,2782.814522,11089.8656,6739.556538,4928.567073
6547,6213.993856,17476.42698,2793.890974,11227.58838,6932.824635,5015.965219
6548,5905.642962,16923.03452,2713.848056,10857.98623,6719.143364,4877.483177
6549,5568.481955,15741.8227,2533.255429,10170.23204,6283.429429,4555.488242
6550,5177.532195,14309.54263,2272.096023,9157.875661,5760.1044,4302.343631
6551,4910.521217,13179.83301,2046.064601,8241.805318,5131.683134,4111.323032
6552,4787.24708,12455.85303,2118.593324,9181.741005,4707.051127,4282.309427
6553,4692.656529,12114.1845,1988.267381,8683.141701,4513.678274,4150.088737
6554,4686.295847,11967.47393,1909.845586,8331.610698,4372.655521,4041.834184
6555,4786.018848,12068.77915,1868.817526,8165.062583,4334.267418,4068.011716
6556,5116.448166,12662.0553,1877.205257,8208.113132,4299.44639,4101.762354
6557,5593.000309,13995.04822,1958.963875,8558.057973,4406.510869,4251.704297
6558,5914.764131,15700.23361,2135.773907,9233.23859,4834.195284,4635.818464
6559,5987.867879,16713.08172,2254.796594,9613.228841,5086.997088,4839.283568
6560,5999.226378,16739.70167,2393.363126,10144.47618,5273.792414,4968.393186
6561,5949.733822,16566.09847,2548.83678,10740.54616,5426.108908,5086.263488
6562,5915.050978,16579.64517,2691.499517,11344.61816,5542.275329,5169.377242
6563,5904.597255,16612.49102,2800.458911,11878.35793,5740.888519,5188.232931
6564,5855.170634,16608.22238,2889.997285,12360.02482,5833.775135,5184.048618
6565,5814.398368,16507.83435,2966.840703,12816.46894,5898.847808,5335.266049
6566,5815.60063,16581.25314,3030.760163,13202.44627,5888.161343,5417.009957
6567,5893.008971,16622.36633,3090.43631,13466.84062,6068.503666,5476.419087
6568,6022.764694,16715.39369,3133.188506,13540.84855,6303.881717,5508.475135
6569,6163.910388,17035.82511,3111.571627,13170.0329,6577.78975,5236.181416
6570,6381.739781,17233.77722,3112.309297,12946.14246,6607.710243,5146.790328
6571,6259.634633,17961.25242,3148.086904,13145.52945,6820.357319,5282.963589
6572,5952.699579,17226.4498,3053.575125,12672.80891,6693.636721,5141.91429
6573,5621.220513,15791.77061,2858.860879,11903.04806,6270.071158,4839.220148
6574,5305.798744,14521.34322,2584.893236,10743.91626,5765.268623,4522.725026
6575,5038.414655,13420.74451,2323.912463,9760.591241,5112.207459,4406.816449
6576,4964.778743,12801.77603,1923.539902,8829.270239,4944.129503,4215.941803
6577,4870.080887,12407.011,1806.93428,8324.746572,4698.053815,4094.753111
6578,4847.902433,12259.30487,1739.154707,7959.860396,4502.057019,4031.611796
6579,4935.743519,12373.66,1701.023898,7797.767203,4404.821808,4004.530305
6580,5204.760916,12969.48305,1700.75009,7814.53455,4381.594185,4033.333208
6581,5564.106485,14255.17084,1766.737413,8061.20377,4490.432942,4161.715403
6582,5900.692828,16074.72678,1896.609588,8632.60499,4818.900454,4467.042458
6583,6016.115452,17165.55266,1991.33901,8902.487549,5030.571981,4656.807218
6584,6071.984388,17122.11835,2104.867547,9378.051716,5216.630265,4779.53806
6585,6038.41612,16901.80386,2225.760512,9961.236359,5385.605821,4925.058145
6586,5987.113852,16794.95274,2336.278272,10539.50649,5553.803336,4985.324841
6587,5939.358184,16621.43127,2426.931875,10999.89692,5665.547657,5029.65951
6588,5898.963881,16611.15578,2503.389626,11372.89757,5745.80314,5086.226715
6589,5859.19946,16590.16361,2573.14773,11764.92895,5902.068244,5162.361471
6590,5874.990771,16704.12882,2635.219732,12150.89544,6025.453228,5178.482803
6591,5959.159978,16812.77096,2692.467151,12408.88969,6372.295114,5072.385218
6592,6107.501754,16973.85988,2737.43016,12531.81819,6609.852999,5130.738759
6593,6264.494679,17224.09501,2732.709813,12253.13709,6838.745883,4926.850165
6594,6487.69212,17672.10116,2751.555616,12118.79274,6901.952692,4930.76775
6595,6362.957732,18149.49953,2804.953502,12360.45605,7056.679725,5041.236538
6596,6062.35573,17399.01729,2730.087374,11906.6709,6906.034141,4923.413129
6597,5785.835016,15924.69881,2551.532092,11231.37738,6444.425476,4623.333053
6598,5441.390216,14616.0558,2308.566601,10177.37437,5935.169323,4341.749195
6599,5167.105831,13502.08385,2069.39761,9272.489083,5253.131641,4230.809876
6600,4883.230978,12630.93346,1946.739179,8806.488081,5120.973601,4339.249448
6601,4818.253571,12308.65219,1828.559686,8331.847641,4817.934636,4215.126721
6602,4818.656734,12165.26768,1764.007652,8001.09562,4641.693869,4169.303365
6603,4929.6579,12227.48186,1728.01566,7864.861877,4576.94608,4158.477752
6604,5266.634491,12784.2646,1735.049089,7944.740811,4561.096884,4207.763833
6605,5760.097546,14093.19778,1823.15926,8242.892997,4691.237363,4355.779436
6606,6080.362491,15813.43648,1991.669787,8861.565651,5090.46057,4716.390597
6607,6102.137019,16780.29876,2108.642999,9177.449195,5349.865828,4929.7178
6608,6065.356423,16827.01989,2212.831886,9688.400861,5508.826212,5046.785091
6609,5990.119137,16737.10447,2316.311637,10221.58398,5635.124809,5164.330644
6610,5908.300446,16723.93941,2419.233218,10775.15434,5810.671919,5241.390902
6611,5832.420429,16586.32916,2501.751711,11215.0128,5897.756032,5239.246432
6612,5774.717995,16547.54291,2577.028483,11528.39558,5960.140685,5273.195088
6613,5714.051178,16641.88174,2645.851099,11940.76302,6072.732661,5308.405246
6614,5716.150243,16584.54676,2702.440629,12242.73244,6177.897138,5370.859305
6615,5790.421216,16642.10411,2754.673206,12458.97798,6507.131435,5339.520128
6616,5954.328374,16894.57459,2794.512543,12550.23306,6817.329698,5309.500557
6617,6108.761186,17135.64637,2792.879615,12239.23216,7020.292359,5222.069991
6618,6372.068675,17711.10989,2819.906979,12161.91134,7036.948109,5151.754622
6619,6266.602917,18075.70444,2869.960128,12462.0394,7256.367743,5255.542127
6620,5967.409378,17154.572,2783.313697,12077.08031,7052.680433,5116.4264
6621,5687.678434,15866.22383,2605.72569,11353.28499,6620.783318,4845.629755
6622,5324.391412,14544.05673,2348.39579,10326.78929,6023.086253,4539.081459
6623,5067.88944,13442.91605,2106.576416,9352.357037,5371.540224,4398.470534
6624,4812.668044,12622.84064,1976.907861,9270.662672,5102.310097,4701.011043
6625,4738.006992,12248.405,1856.572615,8761.099813,4815.21353,4599.626657
6626,4727.233112,12083.32864,1788.152383,8430.169585,4622.427391,4504.570701
6627,4828.306846,12141.98203,1747.674892,8262.424236,4584.951057,4531.563106
6628,5169.025161,12665.09985,1750.681478,8318.884535,4563.554058,4533.358697
6629,5649.057258,13906.01024,1822.894948,8539.866754,4704.542699,4660.056574
6630,5947.381862,15547.4668,1968.072038,9082.45467,5039.774347,4981.466998
6631,5953.518121,16429.19097,2063.343674,9328.79298,5244.879854,5144.302372
6632,5932.572114,16574.64702,2165.370094,9835.894429,5351.458289,5230.768771
6633,5847.069044,16617.05605,2271.61973,10319.65905,5490.471761,5327.556182
6634,5746.786695,16634.25951,2368.608257,10833.3683,5680.460643,5420.229862
6635,5670.004745,16503.37867,2447.782548,11319.02616,5824.958186,5486.200606
6636,5600.123353,16353.9988,2521.050881,11646.0429,5918.335379,5534.407907
6637,5549.331737,16239.01833,2585.40724,12022.76135,6017.037692,5540.616328
6638,5541.749919,16167.72502,2640.117885,12361.54565,6074.215798,5627.354657
6639,5614.180116,16171.5256,2694.920518,12567.03567,6308.995355,5626.713443
6640,5782.419728,16311.62281,2743.661937,12641.7838,6647.041377,5615.654118
