,BPA,PNW,CAISO
4272,1635.2851998957588,2134.8370755819305,1591.9696682533415
4273,1591.5301940624888,2077.7156580450246,1584.5823380062263
4274,1662.7731515415048,2170.722129949745,1470.0787191759393
4275,1601.8057944917205,2091.1302800153007,1471.9255517377183
4276,1413.9203109331856,1845.8489698866654,1427.6015702550264
4277,1258.9972183123848,1643.5995017132961,1308.4808700202927
4278,839.1575184770776,1095.5058987951404,1207.8284954033472
4279,745.1550707795478,972.787298667817,1075.7799672361618
4280,561.7230442138557,733.3199010624747,959.4295158440962
4281,326.1477477483981,425.7803495409897,821.8404899915743
4282,250.99290463540004,327.66697733080946,871.7049691596023
4283,311.7335136780898,406.9628115901956,1148.7298534264253
4284,383.21477962290163,500.2803911526131,1433.1420679403632
4285,462.01006547090685,603.1462995703745,1853.2964757450443
4286,594.1086302201393,775.5987339688502,2001.0430806873499
4287,721.8012744346972,942.2993138834167,2014.894324900691
4288,736.1493479642793,961.0304803711218,1918.8590316881923
4289,812.3707560100481,1060.5362350000628,1989.9620853166768
4290,1045.7310865575507,1365.1841861064631,2229.126902067034
4291,1205.2381870532786,1573.4179987640712,2374.103258166671
4292,1443.8186188754048,1884.8807034926956,2209.7351601683563
4293,1440.6294277003385,1880.717268538301,1921.6292805308608
4294,1255.8082596411125,1639.4363702886585,1648.2980613875957
4295,987.1584499238658,1288.7186030337673,2278.0679649541726
4296,0.14061052501566498,0.18356465406744776,2407.4483060680473
4297,0.16413945446085515,0.21428127214210854,2589.2672649883943
4298,0.15727187364788453,0.205315761942408,2521.4983802999013
4299,0.13293248399135812,0.17354110181639443,2567.7795698432624
4300,0.13091059946443198,0.17090156588045952,2521.4983802999013
4301,0.09341616579573345,0.1219532190544823,2589.2672649883943
4302,0.04606824614584117,0.060141313506320064,2528.93642861937
4303,0.010237388032409136,0.013364736334737776,2427.2831015866304
4304,0.012156898288485853,0.01587062439750111,2265.2989381848665
4305,0.018427298458336464,0.02405652540252802,1947.1157600742604
4306,0.045812311445030895,0.05980719509795156,1810.7515408840002
4307,0.0709706923394136,0.09265103438565744,1648.7673774822363
4308,0.12489613399539155,0.163049783283801,1685.131169266306
4309,0.17395881633597376,0.22710028242294225,1816.5366895769203
4310,0.22995732867799046,0.3002053899190476,1876.0410761326698
4311,0.2138419745297775,0.279167068576733,2056.2071354264685
4312,0.11389094186055167,0.1486826917239578,2223.149997707878
4313,0.09049851030412817,0.11814426932653808,2223.976447521152
4314,0.20541318950344983,0.26816343277212773,2131.4140684344297
4315,0.2558067334598231,0.3339513491642599,2261.1666891184955
4316,0.27512980337099485,0.3591772889960768,2312.4065775415024
4317,0.20490132107814346,0.2674951972299523,2118.190871422041
4318,0.15484049399018787,0.20214163706290844,1895.8758716512532
4319,0.14984976732438887,0.19562632809972438,1938.8512619415174
4320,2277.0984273874124,2972.713351680695,2811.626213300807
4321,2002.7355635148265,2614.5372891838465,2878.5898765057404
4322,1951.2233996239813,2547.289033451673,2533.599864804375
4323,1902.9722377295818,2484.2979604824827,2235.2301249545458
4324,1970.7503113671298,2572.7810853356787,1834.2957870313373
4325,1696.780088314467,2215.1176087656227,1681.7203518808562
4326,1301.022997444744,1698.4634431393526,1613.0614060631399
4327,1489.7341984092814,1944.8227133280434,1252.8138508467268
4328,1778.0261199257675,2321.182924185075,1126.5152961943843
4329,1762.184149021043,2300.501500027471,912.909686983711
4330,1297.416323953462,1693.7549921063473,693.3705886282966
4331,1229.507384903979,1605.1010246788237,625.5592841169718
4332,1509.9452751056979,1971.207930947386,673.0271972748992
4333,1994.2621702026738,2603.475418019156,962.920524060813
4334,2288.2288867892585,2987.243977531669,1315.5393075197023
4335,2970.464107463766,3877.89047971771,1719.0165693620854
4336,3351.0470746098636,4374.73508434708,2436.9687558757373
4337,3443.0127010616097,4494.794648905496,2863.332332990692
4338,3382.438834670838,4415.716494348352,2973.5257028215947
4339,3274.87778726006,4275.297372402167,3010.8219203028234
4340,3527.9110379669746,4605.627986902055,2858.2464851523428
4341,3487.680662981252,4553.107915119128,2774.329995819578
4342,3446.1536938688373,4498.895161708665,2805.692724156066
4343,3417.647281517707,4461.680524174552,2807.388006768849
4344,3191.272461031065,4166.152037899563,2741.6600878012296
4345,2754.481951533996,3595.929440644903,2793.882184711729
4346,2292.5505087322917,2992.8857816348454,2811.570314310447
4347,2038.3441429377606,2661.0236852973376,2782.9323901982375
4348,1841.3052806291319,2403.7927945550023,2504.1337760470224
4349,1625.1010405460322,2121.541828389076,2138.5790976735248
4350,1419.4754205962172,1853.1010712744348,1676.1608524499068
4351,1512.4671117439254,1974.5001458797983,1423.4732867539415
4352,1588.971533072762,2074.3753695466867,1406.6274490408769
4353,1285.3527891331714,1678.0062521320776,1394.8353626417318
4354,1032.4665652075828,1347.8675785999776,1082.3450730643872
4355,774.9278560160211,1011.6551645117769,1031.8075599251943
4356,729.9847733797957,952.982732871796,1109.2984134052901
4357,926.5380385419975,1209.5796847806755,1308.0792984194502
4358,1382.022853507481,1804.2073805580692,1630.6770906246331
4359,1905.5387462458473,2487.6484937935343,2032.450320081219
4360,2469.6825235931797,3224.1286208788247,2354.205820400749
4361,2821.1158067510264,3682.918807768964,2560.5673323857877
4362,2920.340379504644,3812.4548035308662,2734.9217527160035
4363,2848.092992949363,3718.137066513529,2974.9749401271715
4364,3068.307079302138,4005.6228189322946,2915.172216245793
4365,3080.720514753297,4021.8283482419015,3050.7812098359614
4366,2927.5197610450405,3821.8273642885642,3149.3293604573882
4367,2764.6970673046953,3609.2651009199676,3176.2827007982914
4368,1445.4213370933285,1886.9730249260163,2323.302608746497
4369,1478.8102161583963,1930.5616398934678,2279.233894620046
4370,1240.925500213253,1620.007180435056,2260.7250346869364
4371,1740.4860370575611,2272.1749831038655,2065.0599439654943
4372,1981.6877474656424,2587.059722540003,2038.6187154896234
4373,2254.1028958716574,2942.693075550467,2138.2140094154024
4374,2286.1855650422467,2984.5764556687295,2110.8914066570032
4375,2524.3275236509003,3295.466741058616,1963.7019014746568
4376,2654.304977260482,3465.1501008622477,1789.1897935339107
4377,2538.5731825792304,3314.064207022494,1414.6057234590774
4378,2641.9706180756884,3449.0478042763557,1105.2433502913912
4379,2593.3421007887323,3385.5641002463867,973.0372079120382
4380,2584.866476929625,3374.4993171405026,1124.6335845070296
4381,2963.37308827302,3868.6332745078594,1425.1822148494255
4382,3244.6400441555097,4235.822511952362,1804.1731563369044
4383,3467.0319272769652,4526.151341092644,2074.7550610733133
4384,3624.75555867619,4732.0568651125195,2047.432458314914
4385,3785.8358597817064,4942.34446446698,2162.8924893262156
4386,3739.2445136433134,4881.520252798059,2267.776028947169
4387,3310.6104577105184,4321.945767246108,2272.1829003598136
4388,3340.90451943656,4361.49415070047,2333.879100136845
4389,3211.9904979904195,4193.199083538407,2352.3879600699547
4390,3154.429159008155,4118.053732386625,2346.2183400922513
4391,3245.9595639072645,4237.54512259434,2544.5275536612808
4392,67.08083078141189,87.57288613761344,3380.957121769573
4393,17.029619431785733,22.231879153767274,3275.6938162734123
4394,19.684775149644725,25.69813988204272,3204.682856216477
4395,19.684775149644725,25.69813988204272,3171.2659338367434
4396,10.437508683997704,13.625990449083165,2927.322400464686
4397,7.690795872419361,10.040203488798122,2596.4948689053213
4398,11.261522527471211,14.701726537168682,2129.4933786485403
4399,11.536193808629044,15.060305233197184,1824.5639619334688
4400,47.060345822446266,61.43648279692724,1472.85085388677
4401,196.3167200734659,256.2881463100077,1299.9182805716473
4402,444.54369980155167,580.3442556156027,1240.6032433476196
4403,669.8500101866221,874.4778200869739,1282.3743963222869
4404,919.3430905716557,1200.1868023128663,1234.755281931166
4405,999.7546392978276,1305.1627144880256,1535.5075833487708
4406,1140.8013933303998,1489.2968581336813,2203.8460309434486
4407,1328.4568047939483,1734.2778130469299,2624.899252928095
4408,1638.1944528462698,2138.635055935078,2827.071633325485
4409,1805.9636736127609,2357.6549263874163,2861.323978764712
4410,1754.4170186723964,2290.361643175452,2684.2142901521224
4411,1538.2568338936505,2008.1681904616846,2569.761331001534
4412,1284.0607678141882,1676.3195402273998,2878.032439954579
4413,1002.2205729239864,1308.3819489869275,3021.7252061874347
4414,1003.355877533184,1309.8640698866632,3122.811396386129
4415,1194.7346182589151,1559.7057679620302,3111.950896612716
4416,2233.560727990196,2915.875624008089,2079.7802140701433
4417,2196.141080419997,2867.024909164487,1826.5975850886077
4418,2160.883406921755,2820.996614780359,1655.3540614865508
4419,1948.515856249668,2543.754381526982,1595.5108946363694
4420,1794.6929314408799,2342.9411637609396,1545.7950329454497
4421,1537.3329976753305,2006.9621379573505,1312.8670142824367
4422,1133.316166255601,1479.5250212214112,1111.2415752025954
4423,856.920792080835,1118.6955510193668,638.0202250334704
4424,654.2170782257778,854.0692927229475,410.6161910027817
4425,492.73303925258153,643.2546204341795,518.3338913331079
4426,289.7268123469816,378.2334364843102,727.3246432560485
4427,130.2076638063282,169.98389530852248,823.9943743217258
4428,81.9177064247786,106.9421754892671,820.3117179001762
4429,87.07259407432622,113.67179383071309,812.0257409516897
4430,157.7272941773132,205.9103057145081,962.0939901298362
4431,327.60953218753457,427.68868431793027,1172.005406158164
4432,637.1631002586317,831.8056139146629,1684.8153128589474
4433,1108.349954792392,1446.9320558647414,2023.619703641512
4434,1483.4133710289084,1936.570980455494,2222.483150405191
4435,2022.8299863215855,2640.770217130007,2335.7248353678415
4436,2537.1433023659706,3312.1975226709797,2552.0809001338816
4437,3047.586935508119,3978.573022856552,2758.3096597406593
4438,3329.833552402211,4347.0411911256015,2837.4867728039762
4439,3532.4951191070627,4611.612427032719,2729.76907247365
4440,2371.430890517018,3095.862781353809,2563.78882412978
4441,2014.3841880421553,2629.744370812213,2760.9382617608817
4442,1879.2270776693367,2453.299057009578,2598.4803560734504
4443,2229.310361330838,2910.326842468457,2427.561101131465
4444,1896.7181021131682,2476.1332925759375,2137.3368217002717
4445,1569.7082473227308,2049.227476922625,1685.5007715071026
4446,1481.791695849179,1934.4539110302596,1370.7385792377042
4447,1456.0993102887392,1900.9129377137585,1253.9719595248628
4448,774.051017654387,1010.5104669117324,868.1344335172126
4449,260.46735398791157,340.03571016698635,717.5224167861562
4450,161.36316902893614,210.65687862785398,483.14304243501795
4451,244.51445008569934,319.20946486383724,353.684398840346
4452,207.76792211820782,271.2374962378692,291.9165492821037
4453,263.5116703457815,344.01001350624216,421.37519287677566
4454,478.7060931620207,624.9426803681732,730.2144406679869
4455,1135.7410957777536,1482.690725558425,977.2858389009557
4456,1936.3522361703594,2527.874981945639,1152.435768470218
4457,2505.8247195110935,3271.3116442703567,1529.8119452233143
4458,2684.76600022315,3504.91644937748,1748.960890916256
4459,2807.078368516926,3664.5931703876313,1894.49609809458
4460,2807.470153486722,3665.1046390166084,2063.7230831856546
4461,2634.1880102607715,3438.887741854793,2119.567988265709
4462,2280.5019500679286,2977.1565927779748,2062.8769482601992
4463,1599.9366300745812,2088.690117590837,1979.955725565573
4464,2658.71143810964,3470.9026607175456,2913.3436337396824
4465,2590.469050836927,3381.813382293639,3126.7249748995887
4466,2584.6265378571525,3374.1860807534626,3019.1738956859263
4467,2427.4044542694214,3168.935318889584,2785.1427473169974
4468,2383.2116443992736,3111.2423556126287,2520.997296768243
4469,1909.2044327257702,2492.4339852816843,2308.4763642420467
4470,1377.8761769641599,1798.7939647051696,1964.3129107583272
4471,1187.0698419037765,1549.6995325114574,1447.207321899039
4472,1096.0707693104587,1430.9017876115647,1132.2977619614362
4473,727.1950463666346,949.3407916013507,815.6673847564145
4474,463.5656172764665,605.1770460528284,567.8696982481366
4475,457.7769928172353,597.6200950616649,449.9937154299628
4476,557.1273175815925,727.3202579394158,431.92513412206756
4477,734.1324577259132,958.3974643941426,456.8769844996373
4478,1151.609909386621,1503.4071924107323,613.4713558347295
4479,1788.9130687510901,2335.3956511110837,840.619235133984
4480,2290.412298749548,2990.094384790533,1189.0847317862497
4481,2418.800373625336,3157.702837630987,1480.763258613702
4482,2765.8088413923783,3610.7165031232093,1496.2506140204691
4483,3243.0823510813043,4233.7889700800315,1807.718539423235
4484,3484.7783633018275,4549.319012143378,2086.4909367450473
4485,3400.9353504157657,4439.863381743819,2116.605238924873
4486,3630.086726045643,4739.01661363661,1946.2443294504321
4487,3048.154049615055,3979.313380698505,1592.6163809959105
4488,328.4815144214673,428.8270423256753,2388.5936449669193
4489,444.51255804113913,580.3036005758996,2261.8247085021944
4490,473.5246300324857,618.1783681886236,2281.840856365046
4491,462.20957572666646,603.4067568233244,1888.1899483956374
4492,343.26352969447987,448.1247123948823,1646.3281617195178
4493,236.37422248850865,308.5825358857815,1620.4739707300016
4494,154.51257223496435,201.71354077671586,1381.9482086976905
4495,68.64925535900458,89.620437805489,1023.3255594882718
4496,39.08522974783004,51.02510410943869,849.0182718492752
4497,155.63947785739538,203.1846969417694,454.53335771891443
4498,384.29784524080935,501.6943149357824,372.8007539456051
4499,695.030595780001,907.3506472323772,428.67916672939816
4500,927.7136268526453,1211.1143953689887,577.9662695398307
4501,846.9731314743731,1105.709048922158,909.900721598781
4502,672.926571308707,878.4942184186776,1281.033463222482
4503,935.8923210389387,1221.7915418262908,1728.8947716537791
4504,1500.7796712667607,1959.2423906876772,2084.1813962193896
4505,2332.004877762899,3044.392790813184,2287.6788994917106
4506,2749.6959247345662,3589.681363883246,2518.6986060754525
4507,2592.578837795258,3384.5676733619557,2677.1597766563586
4508,2218.1385259146086,2895.7422009329093,2672.155739690646
4509,2031.7333811268127,2652.3934479462305,2785.5805775801364
4510,2255.815526318299,2944.9288855330274,2883.9933045724883
4511,2340.6205234564527,3055.6403700475885,2757.2243681077634
4512,2287.613681225545,2986.4408371090667,2902.5862644319186
4513,2248.4526777499545,2935.316811684014,3099.3014330536985
4514,2189.070179410799,2857.7939678992157,3144.122610714357
4515,2169.2178180294445,2831.877047035828,3043.689971882141
4516,2277.1002422339225,2972.7157209320135,2933.2970713475556
4517,2155.4045998872557,2813.844125179185,2535.716625061342
4518,2240.283781078007,2924.652455715414,2153.076571328681
4519,2453.3159587495156,3202.7623482369654,1635.972984614044
4520,2414.301285037812,3151.829353835263,1478.268840993208
4521,2442.17308689836,3188.215518144073,1518.1098878026821
4522,2880.7303726923797,3760.744611869947,1460.8383830140629
4523,3027.3482407581077,3952.151750336955,1135.4698340700215
4524,3063.838629349131,3999.7893333539573,1142.1100085382673
4525,3323.4434452682044,4338.69901471045,1316.4145883297178
4526,3626.2943361358807,4734.0657129711235,1605.2621776984074
4527,3858.2110037174634,5036.828986576323,1995.372427707845
4528,3857.087616583006,5035.362423737605,2437.774051654717
4529,3715.439094406308,4850.442681992569,2613.738675063229
4530,3621.599664750785,4727.936899152461,2962.34783464613
4531,3611.644706947581,4714.940870688748,2789.7032984717416
4532,3397.338321493634,4435.167521532159,2660.2198963409496
4533,2984.41132772475,3896.098339066253,2856.935064962729
4534,2670.747720192705,3486.615822705881,2787.213233046149
4535,2505.4760948167145,3270.8565206484523,2755.672404321982
4536,1266.058195787054,1652.8174879726553,2043.2741222040609
4537,1211.121121359488,1581.0980696599058,1627.7214600514028
4538,1233.0035728275259,1609.6652386782323,1435.9279236732534
4539,1180.7888250370042,1541.4997715887785,1200.3920018053498
4540,1160.8781185652147,1515.506682200019,991.774471008064
4541,1024.1157200532673,1336.9656919755448,956.4440827278786
4542,874.515433290777,1141.6650565153745,790.7277376993895
4543,780.7096117057235,1019.2031484408923,549.3034177847887
4544,473.59614353391765,618.2717278510675,512.2906300626896
4545,187.76176584147797,245.11979874866574,532.4794233656528
4546,75.80332723028562,98.95995721969402,640.1529876481229
4547,96.04603243459395,125.38646531931326,712.4961636504073
4548,107.14891887733951,139.8810951401299,742.7793536048521
4549,137.16077730058333,179.06106697204092,900.0837014237733
4550,218.7147440844462,285.5283865332196,1163.3792140832509
4551,379.60267389565985,495.5648484277544,1441.816321719951
4552,655.66830770453,855.9638481782375,1522.5714949318035
4553,1236.5082288787526,1614.2405076746118,1602.4854684226991
4554,1849.1531629966398,2414.03807179718,1708.4766332632555
4555,2204.8092806260715,2878.3410974230696,1793.4378050798923
4556,2261.8883941337103,2952.8569114017105,1853.1629852678245
4557,2092.3658456825415,2731.5481014132392,1804.3734014523302
4558,1674.0936041124423,2185.500788658541,2176.1836781152347
4559,1484.4091897314645,1937.8710048713635,2288.904440723446
4560,2396.9149506489907,3129.131789358996,2921.208398930069
4561,2238.622105632123,2922.48316662157,3183.180925149908
4562,2023.3915531749055,2641.5033331265086,3100.723998864319
4563,2001.5500499896127,2612.989621396361,3019.125998894206
4564,1868.573634552279,2439.3911678228183,2964.154714703813
4565,1636.991515409562,2137.0646415268434,2949.55296734074
4566,1294.7186637646469,1690.2332425125937,2880.8388621027498
4567,1283.872930335967,1676.0743215874243,2720.219641108947
4568,914.5285370954143,1193.9014844587655,2569.907535900843
4569,517.4015802720309,675.4589820783692,2258.117283383461
4570,370.10516737664864,483.1660148520217,1887.0611150983127
4571,306.6543660073011,400.33207050561504,1594.1672415213784
4572,257.3346305273134,335.9459928555005,1399.190967908581
4573,300.3728513984072,392.13165978904334,1349.3732416110377
4574,432.6493287769451,564.8163561056724,1691.2259151700396
4575,501.5848358331273,654.8104906437693,2106.946251859882
4576,650.4143509944726,849.1048968596248,2632.6091569305095
4577,810.8813179119729,1058.5917988406957,3072.379430453648
4578,1075.34738535381,1403.8477615584986,3249.318251441473
4579,1435.3362593058712,1873.8071270311634,3373.003640869856
4580,1472.3721991031796,1922.1569178892682,3334.3519566734863
4581,1315.1854286477483,1716.952256720298,3347.23585140561
4582,1008.3563305188142,1316.3920763953188,3285.3931566914184
4583,721.881881334247,942.4045448227769,3169.4381041023094
4584,1546.2223295814576,2018.5670098974642,3147.36617402205
4585,1666.5741725541673,2175.6842983735864,3387.6039644327752
4586,1763.933388468157,2302.7851024388474,3067.00788872787
4587,1557.6506772181267,2033.4865237834551,2956.5152464483726
4588,1379.053570555799,1800.3310320571788,2757.2936641565516
4589,1271.4934559636697,1659.9131278899083,2553.0496890338445
4590,1111.4009414038303,1450.915067106828,2362.198761460166
4591,785.248953505649,1025.1291821222571,2271.795690504214
4592,638.6562399638398,833.7548824593208,2133.679887654842
4593,424.890212892499,554.6869620006514,2078.4335665150934
4594,232.37627155465339,303.3632787919757,2208.178714646321
4595,275.1122889812866,359.1544242575543,2133.679887654842
4596,244.70831919170996,319.46255769152737,2329.5532080594057
4597,292.88391661437333,382.3549825252916,2636.7562362152817
4598,623.2713481058503,813.6701672400134,2970.745359469217
4599,661.2904681357866,863.3034832059876,3260.3700127169905
4600,979.2702124862121,1278.4206429323917,3406.8564702845065
4601,1570.066158637255,2049.6947240695235,3508.1413923740456
4602,1930.7513280717576,2520.56309147749,3561.7135825701657
4603,1961.9721031974113,2561.321283547534,3439.502023685267
4604,2019.3157235258466,2636.1824066917056,3284.6449113996077
4605,1726.3717997219223,2253.749085798854,3210.983149879942
4606,1651.2991696742286,2155.743041350168,3217.6796736544575
4607,1518.0990148853994,1981.8524998503908,3284.6449113996077
4608,4114.82363564181,5371.832422508891,2322.36867717257
4609,3934.8220541854093,5136.843412774686,2278.317677984927
4610,3818.669046498595,4985.207632504693,2259.8162583261164
4611,3659.409101693911,4777.296477407194,2064.2298219329787
4612,3553.4867559248232,4639.016652643372,2037.7992224203927
4613,3595.106427549655,4693.350427610516,2137.354480584467
4614,3821.9337486248137,4989.4696457243,2110.042861088128
4615,3939.3205798409745,5142.716161672291,1962.9125238013983
4616,3923.761887771214,5122.404553226128,1788.4705670183298
4617,3703.516222194311,4834.877574666202,1414.0370739233595
4618,3204.124408046315,4182.930036613988,1104.7990596261016
4619,3163.637570684784,4130.075157551937,972.6460620631706
4620,3236.7566737611223,4225.530905693371,1124.1814992686645
4621,3202.5012978310806,4180.811093774257,1424.6093137283938
4622,3249.772620914007,4242.523003804186,1803.447906742129
4623,3310.0447949259833,4321.207304080918,2073.9210417542604
4624,3298.059223603298,4305.560344129632,2046.6094222579216
4625,3251.8626707464573,4245.251528389631,2162.0230401295476
4626,2859.655834346594,3733.2321597214022,2266.8644181961395
4627,2534.0654185772687,3308.1793976204553,2271.269518114904
4628,2542.9406567762403,3319.7658704650657,2332.9409169776045
4629,2253.0648405022353,2941.3379118828134,2351.442336636415
4630,1786.2680412318232,2331.9426125741816,2345.275196750145
4631,1625.0079851693863,2121.4203461741336,2543.504693094541
4632,1802.5620579035476,2353.214174808809,2399.7802736292015
4633,1537.9054583651737,2007.7094756725505,2511.192327600196
4634,1407.0257534566872,1836.8482421105575,2440.45451555512
4635,1162.0510158250195,1517.0378796671273,2195.524841349045
4636,844.1683458911034,1102.0474489439991,2199.945954601862
4637,659.3105499172449,860.7187335734268,2101.797240389319
4638,493.1073209325918,643.743238815394,2282.1786611042626
4639,382.5700894768646,499.4387591081783,2360.87447700441
4640,178.6298741007805,233.19826906107116,2067.3125570173443
4641,89.54600043352173,116.90078385577249,1745.455512212249
4642,53.79632681353207,70.2301916625745,1652.6121339030867
4643,18.92943441963495,24.712055378113515,1712.7392741414014
4644,19.640399092672812,25.64020769278435,1862.1729020866246
4645,27.283269327830617,35.61784507549689,2010.7223073812838
4646,32.04673267108619,41.83646562804985,2172.535052434395
4647,41.27149940545764,53.87924204367838,2330.8109068852523
4648,35.808920789081,46.74793836694647,2371.4851488111713
4649,35.832619588914575,46.778876747930255,2508.5396596485057
4650,69.33682946681284,90.51805413422042,2642.0572798835865
4651,106.85206587800207,139.49355858747006,2855.1549386693778
4652,90.93238141034003,118.71068069234991,2925.8927507144535
4653,116.19532644203457,151.6910266867292,2871.955169030083
4654,143.65633558206693,187.54090807058347,2687.152635062322
4655,104.15632460005705,135.97431409929118,2691.5737483151397
4656,11.428903795887607,14.92023994241202,3174.7117711653777
4657,9.993112228034265,13.045838417799303,3125.368253120394
4658,7.930548272128763,10.353196177713789,3041.7351716882185
4659,5.625118873198023,7.343497223496113,2755.7100331901793
4660,3.47396414047992,4.535201227780575,2662.040981986143
4661,2.3873770943034294,3.11668027976949,2497.2838115647573
4662,0.8137148691360577,1.062290951874749,2196.2047184089256
4663,0.22287882286030158,0.29096452070535456,1965.3774136561217
4664,0.20631003372098763,0.26933424767752956,1737.8954321606047
4665,0.5950093885331018,0.7767746586594018,1477.796548906539
4666,0.7451767639272986,0.9728156187040452,1234.424281938909
4667,1.0284652574299895,1.3426439392036416,1149.9548696924116
4668,1.4733057802085232,1.9233756921782288,1287.949454055501
4669,1.442370127594144,1.8829897227077599,1460.2336018057824
4670,1.3558535083356056,1.7700437445634538,1766.3306798475442
4671,1.070934899852985,1.3980873366226958,2254.7478754114486
4672,0.9088476918603038,1.1864852374155401,2655.3503354715685
4673,0.8951324869440963,1.1685802701620056,2763.237010519075
4674,0.7298238589450309,0.9527726618081342,2733.965432017814
4675,0.793515360685136,1.0359208364035717,2807.5625436781283
4676,1.0218154814851508,1.33396276956286,2911.2675646540256
4677,1.0063583845609771,1.3137837918550614,3008.2819391153494
4678,0.8835314006267816,1.1534352488600281,2874.4690088238676
4679,0.6892251519282208,0.8997717388096876,2725.602123874596
4680,34.80312803825899,45.43489300033811,2778.90151069335
4681,68.8693426235875,89.90775799423955,3102.206273328694
4682,86.7151338482,113.20513557206266,3185.7759117122423
4683,150.56899099419198,196.5652623945065,2793.251852637999
4684,121.05654345538062,158.03726299658044,2663.254637374702
4685,99.94660195953979,130.47859263647493,2527.348457781254
4686,77.82007708352879,101.59278992627779,2370.338834151557
4687,54.085040869155584,70.6071029623441,2119.6299190009117
4688,40.72787538393068,53.16955010957008,1867.2327283273662
4689,32.88756616735318,42.934159487406234,1736.3913753026188
4690,32.01640054466796,41.796867551785844,1806.4548095029672
4691,40.60365962894992,53.00738854954297,1727.1058599266687
4692,56.744411425447076,74.07886609066198,1838.5320444380666
4693,64.16640502147588,83.76815276955075,2129.7595721383113
4694,49.273296692967726,64.32545260178554,2417.6105487927566
4695,26.217229752156538,34.22614850150984,2745.9801379968003
4696,42.59323436599762,55.60474460313005,3079.4145537695445
4697,95.0071840829117,124.03026642677769,3330.1234689201897
4698,182.64837935743847,238.44435947446274,3428.0434492483882
4699,322.01697247936573,420.3876925318091,3358.8241528094895
4700,499.01235424431167,651.4521595878742,3505.7041233017867
4701,732.3357197162184,956.0518534154287,3499.7951589716367
4702,782.5818761465956,1021.6473578937279,3244.021417252291
4703,959.17768311901,1252.1901868394386,2968.8325070195965
4704,31.520160544905966,41.14903465392424,2376.4021446202037
4705,32.049416933950205,41.83996988766345,2224.539367119896
4706,26.952873568306668,35.18651901867711,1898.2847187538496
4707,10.585128528644102,13.818705650971413,1568.6924269262581
4708,9.075767646206943,11.848260634734913,1276.6486240410504
4709,4.410470220268377,5.75779402123809,1289.164787021845
4710,6.076647859036422,7.9329606514835795,1128.957900867674
4711,10.095076281947614,13.178950759722733,730.1095072130191
4712,14.799577850233847,19.320597715709983,750.1353679822904
4713,54.57221793040447,71.24310434778651,586.5908383665741
4714,128.09965728646074,167.23192857240306,452.2506890393787
4715,111.29086522477202,145.28833580257444,374.6504785584521
4716,85.87675541198809,112.11064675194267,365.47195903920266
4717,66.8431264494007,87.26256716631944,455.5883325009238
4718,69.7834399295796,91.10109651381148,618.2984512512538
4719,66.8431264494007,87.26256716631944,889.4819825018037
4720,49.00522466964855,63.97548912486756,1481.0792860606957
4721,36.20506013548847,47.26509156068991,2128.5821176004706
4722,91.68550764402492,119.69387420890982,2292.961058081573
4723,118.86707325780294,155.17894681175318,2280.444895100778
4724,173.77252667857402,226.8570844367807,2583.336039236008
4725,91.0125031069193,118.81527820746645,2806.1237402941524
4726,137.2734359428269,179.2081409175286,2856.1883922173306
4727,153.2491384373726,200.06414939604778,2898.743346352032
4728,3253.524053717934,4247.420435663099,2221.828844726671
4729,3115.921239313057,4067.782296753338,2570.6830688224745
4730,3012.7703661020987,3933.1205823787186,2463.99464106502
4731,3139.2473970763403,4098.234199838565,2420.81122982986
4732,3015.4725240100006,3936.6482036684083,2431.818766027058
4733,2723.72475999322,3555.7764490773106,2362.3866146293494
4734,2299.080263343894,3001.4102654620024,2314.1228020724056
4735,1900.6180070446003,2481.224552277546,2103.2861472183886
4736,1620.0077127828301,2114.892575434504,2063.4896701977505
4737,1355.7913715586324,1769.9626260556558,1923.7786338487028
4738,984.7588045190082,1285.5859066827784,1784.0675974996554
4739,814.5182686702238,1063.3397763318849,1784.9143310532863
4740,606.429423140947,791.683320027346,1800.1555350186368
4741,337.79448584339605,440.98496846396347,1984.7434497101058
4742,302.875387010494,395.3986775593917,2150.703226221702
4743,422.25643387260067,551.2486081887737,2364.926815290241
4744,588.4903165827859,768.2641208652558,2756.1177170675737
4745,801.9454894273383,1046.9262264064469,2913.610158042864
4746,1229.2620805707327,1604.7807840348992,2883.9744836657933
4747,1583.876638544217,2067.7240712065495,3143.0749510767546
4748,2027.634335931606,2647.0422140099295,3152.3890201666904
4749,2332.4270575528008,3044.9439393639695,2964.4141712606997
4750,2177.216363893699,2842.319012916056,2753.577516406682
4751,1900.9575991292236,2481.6678839807096,2381.861486362853
4752,1922.0694303729395,2509.2290213745946,2223.4576975507052
4753,1806.0820044742577,2357.8094053188743,2572.5676714039414
4754,1685.6539486898419,2200.5926223104984,2465.801028914845
4755,1782.4230586827182,2326.923053110598,2422.585959335925
4756,1533.3684596701617,2001.7865008748847,2433.601565307022
4757,1251.488526759635,1633.7970323232832,2364.118512258563
4758,939.3320911085505,1226.28210327487,2315.8193168468288
4759,883.6578805666472,1153.6003662749963,2104.828094785043
4760,661.608073286049,863.7181113394896,2065.0024424279995
4761,420.40404278268556,548.8303430583362,1925.1889820256108
4762,299.49072899511026,390.98006396228493,1785.3755216232228
4763,242.72391396087917,316.87195034057333,1786.2228759286922
4764,279.94323884761985,365.4611473206526,1801.4752534271342
