,BPA,PNW,CAISO
4716,31.36746172049456,40.949688930149556,509.19130366029344
4717,106.67506621753213,139.26248853463724,601.9220776602168
4718,283.57360272471334,370.20052575027853,901.6411864813978
4719,524.381733970092,684.5714542690496,1366.9509631595845
4720,870.6413182407064,1136.6074650661963,1906.776540373424
4721,1317.7545928329823,1720.306256962118,2160.1302621946434
4722,1657.1007341056056,2163.31688525536,2397.7528705694467
4723,2151.4885143848114,2808.731742016725,2658.5581724442313
4724,2669.326943623255,3484.7610230068603,2876.3099006761945
4725,2947.957122977128,3848.507993442726,3150.362455979539
4726,2705.374750887531,3531.8208236129644,3378.8775776222074
4727,2586.209598356868,3376.252739369279,3510.522158568527
4728,2255.1471257933767,2944.056299991353,1661.83634070366
4729,2386.5776729484987,3115.636648757831,1611.9896990658785
4730,2220.5174992002794,2898.8479101831326,1535.9524491099407
4731,1985.138826325955,2591.565047422918,1437.9488825000658
4732,1860.4384933957613,2428.770879106738,1366.9807825411904
4733,1534.2929084206478,2002.9933530295664,1280.8052325911278
4734,1514.313199446821,1976.9101820454582,1252.0800492744402
4735,1510.2686006177003,1971.630026916058,1209.8371326322526
4736,1148.0573162304179,1498.76934233736,1137.1793160076897
4737,935.803633045122,1221.6757611555117,1130.42044934494
4738,786.358177264685,1026.5772549147323,1151.5419076660337
4739,784.9232496771197,1024.7039813017227,1176.0427993185024
4740,1123.9496176296147,1467.2971509524996,1398.240540856409
4741,1478.4721501259396,1930.1203004255087,1598.4719657403782
4742,2037.0166422403986,2659.2906556663165,1802.0828239557222
4743,2579.242577478355,3367.1574118516382,1916.983557222473
4744,3058.5258287987526,3992.8535624004603,2153.543890418723
4745,3148.210607948702,4109.935519515277,2239.719440368786
4746,3167.906436724013,4135.648089718033,2218.5979820476923
4747,3079.2223682586055,4019.872543418545,2161.9924737471606
4748,2974.1257917121293,3882.670746360482,2294.63523200363
4749,2644.871499544334,3452.834855802002,2377.4313486223173
4750,2029.7515574008664,2649.806210706092,2194.941948728067
4751,1684.461174167788,2199.0354754148666,2054.6954654760043
4752,2181.832485169328,2848.345280899906,2770.6004714915184
4753,2145.2794594874554,2800.625926223832,3092.939469237949
4754,2110.8383375488647,2755.663626042904,3176.2594712664004
4755,1903.3891220224373,2484.8421958517456,2784.907946587313
4756,1753.128665655277,2288.6797201766017,2655.299054543056
4757,1501.7290700078527,1960.4818146316613,2519.7988492240606
4758,1107.069083243161,1445.2598997952493,2363.2582393524253
4759,837.0748992624676,1092.7870747551797,2113.2982332670726
4760,639.0657105213172,834.2894393228685,1861.6549948175089
4761,481.32156788271345,628.3571382280854,1731.2044865911464
4762,283.0168721546294,369.473723439464,1801.0586297059083
4763,127.19211398665874,166.04714619668243,1721.946708587985
4764,80.0205298868107,104.46544371646306,1833.0400446259193
4765,85.05603270087634,111.03920718130071,2123.3976274523393
4766,154.07440233047984,201.1415174027152,2410.3887455503373
4767,320.02224556530035,417.7836103985644,2737.7774403894014
4768,622.4066948680637,812.5413771123547,3070.2158323210997
4769,1082.6810777954418,1413.4217725789056,3320.175838406452
4770,1449.058197203233,1891.7208840773276,3417.8033155306985
4771,1975.982170900005,2579.6111891644973,3348.790788598041
4772,2478.3842262542503,3235.488546023825,3495.2320042844094
4773,2977.0062187888016,3886.431095024545,3489.340691009671
4774,3252.716133389061,4246.365709385197,3234.3309878316845
4775,3450.684151088689,4504.809596721526,2959.964112465271
4776,3172.769241231304,4141.996398474287,1663.8331874359894
4777,3151.727254598036,4114.526442033989,1613.9266505479754
4778,3435.6274399598806,4485.153315874518,1537.79803495609
4779,3555.783098101246,4642.014488382828,1439.676708193215
4780,3636.4193061993174,4747.283689555245,1368.6233336407884
4781,3046.0943725663724,3976.6245072668044,1282.344235969985
4782,3076.2668496226665,4016.0141639982594,1253.5845367463835
4783,3259.565726129018,4255.307736460859,1211.290861417558
4784,3515.3720101004915,4589.258498825707,1138.5457398519786
4785,3376.640081188861,4408.146320089897,1131.7787517993665
4786,3162.5041178961446,4128.595454172512,1152.925589463779
4787,3278.3934834423562,4279.8870541022925,1177.455921154498
4788,3640.2824283419995,4752.326929950391,1399.920653384119
4789,3670.2684504461336,4791.47317290618,1600.3926744427513
4790,3860.442739491968,5039.742479754527,1804.2481895276892
4791,3927.968485685761,5127.896195412221,1919.286986422095
4792,3957.088810470317,5165.912285209291,2156.131568263517
4793,4006.544160096238,5230.475404825376,2242.41066593432
4794,4060.8346540356256,5301.350723284107,2221.2638282699077
4795,4065.8796104633334,5307.936828281114,2164.5903033292816
4796,4237.930372279732,5532.546177910877,2297.3924438617933
4797,4187.459610795695,5466.65745534686,2380.288047506291
4798,4105.969352195049,5360.273305737662,2197.5793700857653
4799,3809.6053997368704,4973.375195478943,2057.1643679940653
4800,2764.7424191614155,3609.324306999237,2819.5527149785585
4801,2897.865611458413,3783.1143752720795,2578.279309636858
4802,3112.0753775707367,4062.761589517933,2548.340273937523
4803,2983.3947568691087,3894.7712230667216,2414.4951731640244
4804,2803.4077038894825,3659.801180012379,2179.3856869368933
4805,2650.6754737095002,3460.4118455737603,1762.8808667667315
4806,2544.315383990482,3321.5605535123786,1466.13218939391
4807,2329.5790365764587,3041.2258963139147,940.4379449085262
4808,1680.0284394415967,2193.2486154590033,711.4923777959634
4809,1196.9305817218847,1562.5725609946276,522.1720049913445
4810,1054.3010648317243,1376.3721472999011,414.7437004231421
4811,1226.8154450060074,1601.5867428276858,383.0435449767874
4812,1496.3639793482885,1953.477779828053,417.3853800436717
4813,1824.8181500044873,2382.2691253322287,427.95209852579
4814,2497.218789373844,3260.0767485298225,428.8326583992998
4815,3088.038321954027,4031.381621349905,463.17449346618423
4816,3471.0399398941036,4531.383733543216,808.3539638820477
4817,3710.3311876477883,4843.774396407034,1679.227678783295
4818,3520.434893979846,4595.868007806587,2482.2982834242835
4819,3109.0380100843036,4058.7963578124068,2915.5337411911323
4820,2696.3959293230287,3520.0991244425963,3063.4677999407886
4821,2354.654743552367,3073.9618062041345,3065.2289196878082
4822,2029.971088499552,2650.0928048297023,2881.191906124249
4823,1528.8934369785356,1995.9444346978273,2829.238873587167
4824,1253.9843914067083,1637.055341262021,2920.394731892987
4825,984.3467231417661,1285.047941438337,3118.316822673267
4826,949.9008660438369,1240.0794595872544,3163.4129952561157
4827,722.6464406404576,943.4026640214851,3062.3641640982514
4828,588.4936355542538,768.2684537261799,2951.2939612553096
4829,614.2897967275338,801.944904344039,2551.274208159301
4830,561.7969025066583,733.4163218102589,2166.2865125909093
4831,460.54120632089734,601.2287288784561,1646.0102992739712
4832,283.7643952637983,370.44960217206045,1487.3385809269118
4833,208.38911113748878,272.0484479601681,1527.4240676672214
4834,226.18469573726054,295.2802816413323,1469.8011804780265
4835,446.110772732768,582.3900427320731,1142.4363720988297
4836,652.1930827033103,851.4270009181597,1149.117286555548
4837,1029.1618724618359,1343.5533583052686,1324.4912910444032
4838,1755.3439088148743,2291.5716825259456,1615.1110699116493
4839,2399.496684766184,3132.5021994336603,2007.6147942438495
4840,2630.7985439031468,3434.4628510484945,2452.730719922706
4841,2884.909670583018,3766.200614338143,2629.7749530257415
4842,3130.0847118110146,4086.2724697271733,2980.5229620034515
4843,3201.387466814191,4179.357006284845,2806.819186128776
4844,3293.0915805168265,4299.075170387502,2676.5413542227693
4845,3218.941722223329,4202.273788803302,2874.463445003049
4846,3277.6334765746783,4278.894878034828,2804.3138432075066
4847,3305.3660220242605,4315.099245462481,2772.5794995380948
4848,2378.9956879866345,3105.7384960661025,2613.8627659394
4849,2273.016348336103,2967.3842667573144,2825.453087369475
4850,2202.876918566565,2875.8184315490403,2864.542062412782
4851,2052.7957052622637,2679.889954650475,2651.2522203286503
4852,1819.5391386900399,2375.3774656527935,2697.989038315213
4853,1543.8472733934111,2015.4664143517116,2603.665642015059
4854,1155.7632396373956,1508.8292945657906,2477.9011136148542
4855,927.7434749893121,1211.153361604846,2374.2303537173875
4856,750.6370985531903,979.9439928892823,2219.5739741982165
4857,711.4155774032356,928.7409626674093,2118.452495281835
4858,460.27119498961963,600.8762336679107,2053.020950100647
4859,357.7810954036566,467.0771480465491,2137.996982803488
4860,405.912634571114,529.9120555758668,2333.4418580200236
4861,474.35854052657936,619.2670241861349,2475.351832633769
4862,706.9908839047475,922.9646003978428,2808.457880828907
4863,1193.6826071935297,1558.3323853701434,3018.348681604925
4864,1749.2963281076136,2283.6766685477983,3263.9294161161365
4865,2007.0911908039836,2620.2234866892736,3383.745622227143
4866,2418.842771570057,3157.7581874282723,3399.0413081136544
4867,2878.3034805722905,3757.576345394635,3323.4126390081256
4868,2947.5231651804206,3847.941468903943,3290.2719862540175
4869,3150.665012118366,4113.139702504394,3368.449936340631
4870,3018.4193022702325,3940.4951726765435,3305.567672140529
4871,2488.912730280274,3249.2333293476163,3167.9064991619257
4872,424.6905605941049,554.4263193134528,2877.511590016255
4873,258.90019947634806,337.9898165487573,2852.2776386276296
4874,416.4360105465416,543.6501443166339,2749.659569647219
4875,249.3297079700028,325.4957023107086,2562.087197658437
4876,91.95033734552051,120.03960488971346,2626.8543395559086
4877,103.21406979725279,134.74421644549972,2449.3755481225767
4878,1065.4993809053774,1390.9913588843046,2059.931565024791
4879,1412.8253970929343,1844.4195784503058,1688.1513478990425
4880,1073.5269462023389,1401.4712091414347,1760.488675213102
4881,1418.6413179022081,1852.012164363196,1810.1154462773986
4882,2482.401446585897,3240.732958989421,1708.338509009943
4883,3101.8883121768163,4049.462548533703,1714.226431000622
4884,3654.381770923502,4770.73338240666,1841.2373196567034
4885,2821.362491279445,3683.240850234262,2083.483252987508
4886,3027.312106579468,3952.104577779984,2408.160094187822
4887,4209.206450819754,5495.047585926571,2567.133987936162
4888,4351.763849222351,5681.153850159727,2740.4071208047235
4889,3939.876885487642,5143.442409252796,3070.1307522827624
4890,3836.064650844104,5007.917298752094,3153.402791865227
4891,3830.2487412682267,5000.324727504212,3191.2537189481654
4892,3585.234956310089,4680.463389438758,3272.002363391766
4893,2735.366103657518,3570.9740256625564,3257.7031242715448
4894,1659.142862261218,2165.982848904984,3072.6541474216256
4895,1517.3738233907986,1980.905774661617,2946.484390478498
4896,4366.060235636966,5699.81753999604,2402.6034593448267
4897,4219.276780146001,5508.194229955615,2862.2682184069795
4898,4189.762800311464,5469.664230171624,3228.498398494611
4899,4069.5416530988746,5312.717562792264,3170.936023947808
4900,3870.647913020504,5053.06516060118,2901.477372083787
4901,3669.3035175451923,4790.213469380146,2624.5105844093146
4902,3488.0653369212387,4553.6101004193715,2440.9783757093624
4903,3680.2387968577136,4804.489290936963,2198.215317838062
4904,3437.576626742075,4487.697946138479,2216.568538708057
4905,2869.3161631212984,3745.84355498864,2050.5553135658283
4906,2028.2813372348614,2647.8868632308895,2148.995316413984
4907,1455.362519848313,1899.9510702980588,2353.3834579207487
4908,1222.0626193525516,1595.3820095986312,2275.7993878794055
4909,1202.9706808663216,1570.4578079194798,2445.983799582997
4910,1220.4075934525383,1593.2214013740709,2624.5105844093146
4911,1321.4760712625045,1725.164583893609,2692.083806703388
4912,1290.1400527276558,1684.255943508689,2626.179059033859
4913,1409.2558327609406,1839.7595727949615,2430.9675279620924
4914,1447.5915314639703,1889.8061768459143,2396.763798158919
4915,1437.3607797133413,1876.4501040644143,2425.962104088457
4916,1314.63736527759,1716.236769291893,2215.7343013957843
4917,1081.7443763787865,1412.1989247764836,2012.1803972012926
4918,933.9947088004219,1219.3142412538145,2003.0037867662948
4919,826.5860778983398,1079.0940964730285,2313.3400669316684
4920,3052.4649272668153,3984.9411583117694,1184.476630607932
4921,2378.603907508593,3105.2270333010347,1148.9334458935155
4922,2365.308274146169,3087.8698095902987,1078.7356560825428
4923,2333.086606329703,3045.804969098829,826.3790446101851
4924,1688.2587426005755,2203.993136554276,711.7522739061917
4925,1208.1468791454527,1577.2152469261785,574.9110127556879
4926,908.6476582964704,1186.2240969927811,373.20343950137396
4927,797.9771266823046,1041.7455961909982,248.802293000916
4928,717.0925088679984,936.1521003498674,143.0613184755267
4929,458.13504181442926,598.087521950952,95.07801911106432
4930,121.54265912324489,158.67187875097244,143.94989809338708
4931,33.1151724824856,43.23129566904125,252.3566114723576
4932,20.195910126218962,26.365417919345905,494.93884714825066
4933,25.79568520667056,33.67582925152814,557.1394203984796
4934,56.181349987481944,73.34379893927147,670.8776114846127
4935,91.92811035058934,120.01058792505135,753.5155159456313
4936,236.04734909922405,308.1558082235301,906.3512102176226
4937,494.7079985008823,645.832896215251,969.4403630857117
4938,676.1131689888696,882.6542676094903,1214.6883376151861
4939,917.5002003959305,1197.7809404646612,1316.8749936691338
4940,1148.155846111438,1498.8979714248537,1491.9251783876355
4941,1557.869671062503,2033.7724165306827,1570.120184759352
4942,1340.2189581353884,1749.6331046153896,1748.7246879492952
4943,935.8233966146989,1221.7015621601813,1467.9335287054041
4944,3294.38539070001,4300.764217624033,2870.8228588343245
4945,3537.6500410275844,4618.34209011434,2853.2412665230027
4946,3972.116272205074,5185.530381468765,2810.543113766937
4947,4147.588060884534,5414.605823609052,2740.216744521652
4948,4236.516638718168,5530.700572739122,2495.748889526136
4949,4273.083005780183,5578.437344360552,2246.257722441672
4950,4307.361782275084,5623.187705319953,1950.7195278751753
4951,4424.232511152343,5775.760458423424,1855.2765981851453
4952,4438.1413119066365,5793.918161758011,1661.8790827606108
4953,4432.042287354061,5785.9559887128735,1598.2504629672574
4954,4497.438766430493,5871.32998228524,1666.0651761680685
4955,4488.535153240853,5859.706466371871,1893.7886575337538
4956,4487.417900268913,5858.247911578216,2016.8598037130034
4957,4517.943908630785,5898.099097429223,2118.1632641734736
4958,4519.692176211295,5900.381431085241,2232.8622235378084
4959,4360.04250078622,5691.96148927705,2442.166893910681
4960,4460.632490442669,5823.280013632728,2623.843347794335
4961,4431.761925007859,5785.589980428014,2883.381139056697
4962,4288.266886595788,5598.259643075441,3127.0117753707214
4963,3755.989635298129,4903.380724932284,3208.221987475396
4964,3183.203864690988,4155.618622311995,3224.1291424237343
4965,3143.0928715760333,4103.254401535291,3023.196658865776
4966,3339.1976461749423,4359.265856625251,2913.5210115903906
4967,3129.282350811985,4085.225001060033,3056.685406125436
4968,1735.5713156457632,2265.7588977098735,2858.2716924566453
4969,2081.790228210681,2717.7418122854842,2833.2064627654154
4970,2411.507667712805,3148.1823338287268,2731.274528687745
4971,2823.949422010734,3686.618044400436,2544.956321316265
4972,2863.5894442716335,3738.367420720148,2609.2904108570897
4973,3016.79646768374,3938.376589665457,2432.998295362102
4974,3090.9490486175314,4035.181525610354,2046.158250460779
4975,2945.8886503440744,3845.8076375249016,1676.8638663433169
4976,3180.4318719507796,4151.999832833916,1748.7175247915109
4977,3443.015493709457,4494.798294659866,1798.0124765175976
4978,3558.309003936452,4645.312015582836,1696.9160500963014
4979,3760.9337408788347,4909.835170860098,1702.7646036909216
4980,3760.2830512932787,4908.985706649189,1828.9262598034481
4981,3563.627311052003,4652.2549752637115,2069.5524648392607
4982,3572.251129734692,4663.513224196726,2392.058420199759
4983,3129.605792494945,4085.647248687918,2549.969367254511
4984,2581.649967835402,3370.300219106269,2722.0839444676267
4985,2374.5398149195125,3099.921429398841,3049.6029457663712
4986,2255.7672759025504,2944.865895434139,3132.318203747431
4987,2365.430160721717,3088.0289304461057,3169.9160482842776
4988,2530.4363552852606,3303.4417170825855,3250.1247832962144
4989,2697.724326746375,3521.833324734171,3235.9211531378505
4990,2789.462873976224,3641.5964412222243,3052.109468735494
4991,2989.6063061598234,3902.880295247811,2926.783320279342
4992,2150.76927859252,2807.79279189624,1265.1458435277068
4993,2179.5239333860986,2845.3315057259774,1169.0366979558503
4994,2444.4963239763492,3191.248464721082,1078.1698694151864
4995,2334.0714276773588,3047.090636654515,878.0881027246858
4996,2012.6680313353074,2627.5039573567983,884.2041392610768
4997,1764.70421913057,2303.7914087866448,910.4157244170375
4998,1530.593618002589,1998.1639921704816,877.2143832194871
4999,1759.846244289149,2297.4494050772178,802.9482252775983
5000,1762.7129388248634,2301.191826142119,932.2587120470049
5001,1479.0295656448075,1930.847996925336,943.6170656145877
5002,1177.099847297028,1536.6838737559112,681.5012140549801
5003,1186.7381683498222,1549.2665383156948,618.5934096806742
5004,1485.4233866538293,1939.1950217412914,750.5250549656769
5005,2280.9980581530913,2977.8042534635656,762.7571280384584
5006,3007.0706207365342,3925.6796615359453,1078.1698694151864
5007,3751.2229704510073,4897.157924870767,1258.156087486117
5008,3983.02815964844,5199.775665337389,1404.0672448542987
5009,3877.4073989797103,5061.889554803799,1722.1011447466228
5010,3740.577317864283,4883.260206089142,1835.6846804224526
5011,3788.232906748012,4945.473768600537,1851.411631516029
5012,3806.21625202433,4968.950720658394,1984.2169963062304
5013,3759.2766144237553,4907.671820396547,2300.503457188157
5014,3397.441372390342,4435.302052728906,2553.882113695778
5015,3584.4781284943315,4679.475363569623,2585.3360158829314
5016,2643.0820159724326,3450.498715368711,3354.5369209837245
5017,2501.038277516807,3265.0630254788603,3303.372325683086
5018,2257.601476876218,2947.260413676525,3059.6427989782223
5019,2183.7797276697697,2850.887372937036,2895.916094016177
5020,2175.949686919862,2840.6653876238406,2834.51857965541
5021,2086.9647385714543,2724.497047743413,2889.4042364324587
5022,2046.5317550449272,2671.712473948991,2627.0694023455458
5023,1874.1604260517083,2446.684629310324,2334.966076447351
5024,1507.2261697279337,1967.658185023412,2108.911591755436
5025,1027.7156662443365,1341.665360632293,1956.3480712226212
5026,612.248792607853,799.2804081042468,1694.9435025048099
5027,428.7198641904102,559.6865067759924,1554.4734317703283
5028,428.08409758759024,558.8565242657836,1546.1010434484056
5029,453.28233876872895,591.7524004813694,1695.8737678739128
5030,700.3886060946771,914.345438765897,1971.2323171282617
5031,849.8546052744697,1109.4707640658874,2142.401145043127
5032,1112.4885101540456,1452.334869652801,2356.3621799367097
5033,1685.7720952643883,2200.7468606584703,2369.3858951041443
5034,1921.0858162376849,2507.94492981421,2328.4542188636333
5035,1749.3548658463778,2283.753088572295,2162.866983163383
5036,1886.8659326605296,2463.271452559438,1867.0425957887785
5037,1867.8224481765865,2438.4105067579458,1813.0872043808317
5038,1695.1546738269487,2212.995657737531,1901.4624144455718
5039,1584.7052209066178,2068.805771418561,1973.0928478664666
5040,3318.3190792923174,4332.009241895976,2653.7426246808413
5041,2791.242647598069,3643.919905480508,2776.1198903799577
5042,2267.5561223937016,2960.2560344565295,2709.902054830435
5043,2025.302254171576,2643.997720850621,2418.2082982325414
5044,1743.9103001291248,2276.645300429667,2194.408778084157
5045,1312.926019187454,1714.002636014953,2009.1664786354947
5046,934.0580304102303,1219.3969065407707,1715.796321137613
5047,737.4371883206263,962.7117341000344,1398.1183505899062
5048,519.6860719560807,678.4413472011497,1017.5753462926535
5049,225.81015736985248,294.79132815907633,1080.4403800421996
5050,72.04294707898728,94.05084475063613,1059.4853687923508
5051,5.4948010483973375,7.173369514879031,1172.642429541534
5052,13.257297767561761,17.30717724224773,1128.2178056918547
5053,41.51627458789093,54.198791890197036,1097.2043890420784
5054,38.98692172434301,50.896764653189315,1568.2730419386778
5055,52.68031481320618,68.7732569363005,2280.743424433534
5056,52.06978136338429,67.97621587909175,2310.080440183322
5057,92.45220811589165,120.69478866304394,2320.1388455832493
5058,282.25833682378743,368.4834684383648,2010.0046790854883
5059,582.2395832465205,760.103894577703,1767.7647490372374
5060,934.2033972918072,1219.5866805376072,1766.9265485872434
5061,1101.803549044979,1438.3858342623748,2123.9999402846656
5062,1079.0393732730474,1408.6675891293046,2103.0449290348165
5063,856.9273063572039,1118.7040552966107,2230.451397433897
5064,152.30033192555757,198.82549859733365,3227.925371315521
5065,123.66716686919517,161.44538755769605,3331.32571904043
5066,105.92514434960925,138.28347826319745,3211.24789587602
5067,136.2798124471179,177.91098230694243,3045.30701525298
5068,166.3885512515618,217.2174298323261,2912.7210855089425
5069,228.36266609368423,298.1235849787,2615.8620226858147
5070,178.45664064079014,232.97211571904717,2157.231448099523
5071,118.83056279973741,155.13128302837782,1663.5781750902777
5072,126.40751859427822,165.02287022751725,1340.0351515639481
5073,133.06516889689718,173.71431970874303,1156.5829217294313
5074,154.40829499719158,201.57740861252165,1034.83735102107
5075,317.47680548309467,414.46058157061964,928.1015082082603
5076,616.5967632036306,804.9566099264107,927.2676344362851
5077,765.682450908864,999.5854450507362,1020.6614968974936
5078,900.6096549245362,1175.730620005922,1133.234456114129
5079,1246.0784517547825,1626.7342712203426,1445.1032468328076
5080,1744.1023002202496,2276.895953290143,1939.5903936140282
5081,2434.410414816329,3178.0814814834584,2356.527279601566
5082,2945.614897224582,3845.450257473344,2725.0994868145503
5083,3179.3089489649356,4150.533875933336,2950.245405247821
5084,3427.5626002571166,4474.624804513207,2982.766482354849
5085,3487.5663403409394,4552.958668852401,2923.5614445446186
5086,3405.8183770574665,4446.238090153351,2714.259127778874
5087,3301.8606563307303,4310.523050040118,2770.1286705012044
5088,0.20406295724939277,0.266400727479625,2021.3965793555458
5089,0.16676112635434226,0.21770382030592983,1738.8357671875665
5090,0.17677227949896984,0.23077321083416427,1424.1064933266168
5091,0.14849420076101677,0.19385665895694096,1189.3636647562953
5092,0.13214722129982487,0.17251595469951028,1018.08834168832
5093,0.08173489416709538,0.10670351718941955,859.8542868742514
5094,0.06692387307641365,0.08736798051751128,746.8299620070597
5095,0.03949605624181795,0.05156143112508871,665.9740988328379
5096,0.015085299259027681,0.01969360216583248,595.5512502617414
5097,0.0161824119324115,0.021125864141529373,492.959939997675
5098,0.037795531650387404,0.04934142513105405,406.01815163829673
5099,0.04333595059866114,0.056574348040027596,421.6676735429848
5100,0.04745012312385051,0.06194533044889101,365.1555111093889
5101,0.05924408436272693,0.07734214668763306,286.9079015859484
5102,0.09682019342612297,0.1263971193552519,338.2035567179817
5103,0.13527399283748381,0.17659790187661073,426.8841808445474
5104,0.15112727075862262,0.19729408715224886,622.5032046531487
5105,0.2109747662546802,0.27542397683378617,1050.25680338129
5106,0.23670205928256155,0.3090105212566078,1139.8068453914495
5107,0.31075716473597015,0.405688204616149,978.9645369265999
5108,0.27329076735842783,0.3567764586924645,1013.7412522703512
5109,0.2298451050739127,0.3000588839085022,1171.105889200826
5110,0.16944905219487508,0.22121286187320507,1148.5010242273877
5111,0.16621257001765055,0.21698768931808166,1278.044288882861
5112,0.20406295724939277,0.266400727479625,552.9614161723075
5113,0.16676112635434226,0.21770382030592983,483.1257093679375
5114,0.17677227949896984,0.23077321083416427,457.939061012263
5115,0.14849420076101677,0.19385665895694096,432.75241265658855
5116,0.13214722129982487,0.17251595469951028,421.3039361312819
5117,0.08173489416709538,0.10670351718941955,293.0809990478483
5118,0.06692387307641365,0.08736798051751128,210.07954423937565
5119,0.03949605624181795,0.05156143112508871,176.87896231598657
5120,0.015085299259027681,0.01969360216583248,138.52656595620954
5121,0.0161824119324115,0.021125864141529373,163.14079048561868
5122,0.037795531650387404,0.04934142513105405,115.62961290559642
5123,0.04333595059866114,0.056574348040027596,89.8705407236566
5124,0.04745012312385051,0.06194533044889101,204.35530597672238
5125,0.05924408436272693,0.07734214668763306,234.12134494251944
5126,0.09682019342612297,0.1263971193552519,182.6032005786399
5127,0.13527399283748381,0.17659790187661073,171.15472405333327
5128,0.15112727075862262,0.19729408715224886,465.95299457997754
5129,0.2109747662546802,0.27542397683378617,321.1297665348494
5130,0.23670205928256155,0.3090105212566078,260.4528409507246
5131,0.31075716473597015,0.405688204616149,360.62701054715706
5132,0.27329076735842783,0.3567764586924645,486.5602523255294
5133,0.2298451050739127,0.3000588839085022,530.6368869479597
5134,0.16944905219487508,0.22121286187320507,638.2525662858416
5135,0.16621257001765055,0.21698768931808166,672.0255720354959
5136,2275.2298653465027,2970.273975648176,3215.165011436525
5137,2322.2261601946693,3031.6268409852078,3318.156605706256
5138,2349.1858124479413,3066.822209462064,3198.5534639736657
5139,2176.0612222971185,2840.810995165951,3033.2685667182095
5140,1840.3992367277185,2402.6099696184315,2901.206764388474
5141,1374.8648463279094,1794.862723665678,2605.5212195495683
5142,1012.1002583918893,1321.2797106943724,2148.703664320922
5143,1045.1047515509326,1364.3665163850294,1657.0018594202706
5144,1118.9499036282234,1460.7701091752263,1334.7378386407895
5145,1137.898453381238,1485.5071192966552,1152.0108165493311
5146,858.4573302106468,1120.7014754708182,1030.7465200704542
5147,677.2059782095433,884.0809115007094,924.4326163081511
5148,619.0588427653028,808.1708130095336,923.6020389350081
5149,742.061298046071,968.7484308695443,1016.6267047270233
5150,1049.9638972320527,1370.710048605813,1128.7546501013273
5151,1427.3314020136484,1863.3569216888359,1439.3905876568067
5152,1972.3266613065305,2574.838983428891,1931.9229699306015
5153,2306.227497689059,3010.7408586019046,2347.2116565020974
5154,2571.8400952169936,3357.4935968890254,2714.3268554313013
5155,2689.528374506263,3511.1336481805,2938.582746179909
5156,2561.0923987886404,3343.462661603969,2970.975263732485
5157,2580.6721316745356,3369.0236705933885,2912.0042702393334
5158,2491.299156461073,3252.348768225944,2703.5293495804417
5159,2234.334530141989,2916.8858095848423,2759.178033581022
5160,2459.376304420222,3210.674026658253,3864.7396030754107
5161,2564.9038317672544,3348.4384226726556,3853.680475881931
5162,2572.488262487014,3358.339768259809,3753.2976290488036
5163,2516.780681149604,3285.6144662527463,3543.174212372681
5164,2158.1453281316103,2817.422099388525,3341.557816614619
5165,1920.6730661499823,2507.4060915796113,3213.9525028436947
5166,1572.9536385876434,2053.4642801405266,3065.0796367776156
5167,1270.5713686129855,1658.709358502592,2878.775878672065
5168,1389.93157504408,1814.5320823029765,2572.523125621845
5169,1386.205609012087,1809.6678968826202,2190.5578864008767
5170,1164.9408218681947,1520.8104724127868,1791.5786053437853
5171,994.6992073470944,1298.5629338734914,1550.8299133626406
5172,1177.9308365882293,1537.768716172623,1494.6835753034331
5173,1563.723493303513,2041.4144821194686,1871.5446019735646
5174,2227.1172212358733,2907.4637352948735,2370.056027771978
5175,2930.0295874219646,3825.1039000286746,2847.2999012752375
5176,3288.6402690548202,4293.264058818303,3114.420358102373
5177,3568.3986531382725,4658.483881381557,3319.439562227659
5178,3576.346744137919,4668.859979292322,3339.8564124310074
5179,3592.9548524749816,4690.541582865511,3176.5216108042227
5180,3577.933883913251,4670.931963333226,3133.1358041221083
5181,3556.283897000141,4642.668272846137,3163.7610794271304
5182,3245.3444259362764,4236.742070412894,3084.645784889157
5183,3631.8232089955445,4741.283562657369,3122.076676928629
5184,3829.5752336130527,4999.4454746906695,3133.6241405474007
5185,3810.8460056442204,4974.994785436319,3368.6459510884547
5186,3675.8971774180063,4798.821380441262,3376.3939228645336
5187,3650.7889331522715,4766.042993671373,3454.7345263782186
5188,3540.5594872828333,4622.140322823542,3459.0389551427065
5189,3311.147494275734,4322.646859367799,3362.6197508181717
5190,2904.9414079262347,3792.351707475502,3356.5935505478883
5191,2689.101876490532,3510.5768622591804,3214.547401319778
5192,1969.9152237842477,2571.6908926687306,3027.7351929409906
5193,1313.3783206948167,1714.5931079566797,2766.886809813006
5194,638.7435237024575,833.8688298987696,2578.352829928424
5195,371.3319289928021,484.7675313221959,2621.397117573306
5196,391.72539017940557,511.3908487981796,2692.8506350638095
5197,458.15383491205114,598.1120560209545,2686.824434793526
5198,679.7075564504526,887.3466794392331,2945.090160662817
5199,1137.1060842899174,1484.4726948954535,3194.747029003133
5200,1945.193170994113,2539.4166723160743,3199.9123435205174
5201,2347.5291291431213,3064.659437523657,3303.2186338682345
5202,2420.4894325853684,3159.9078754378174,3374.6721513587386
5203,2415.7211663648886,3153.6829848105594,3420.299096262313
5204,2362.8601615122257,3084.673840094289,3742.2703678460293
5205,2330.6334994462,3042.6024796947777,3793.06262726699
5206,1956.4939981098632,2554.169710326192,3732.800624564156
5207,1626.2163965578427,2122.997906733476,3715.5829095062027
5208,2271.2482150763594,2965.075998794203,3232.0537550194804
