,BPA,PNW,CAISO
4039,2092.1449354222314,2731.259706817534,6489.374498731889
4040,2802.735961039884,3658.924231122564,5769.483792168655
4041,2856.8246236877167,3729.5360622555045,6220.0628674996005
4042,2911.434506553961,3800.8283375378082,6069.869842389284
4043,2987.7227323242137,3900.4213215720806,6007.721004412603
4044,2716.1366618776187,3545.870315767126,6748.327990301398
4045,2722.8157619240733,3554.5897675249,7162.653576812612
4046,3154.5763300648614,4118.2458617034745,7706.45590910858
4047,3915.620081916219,5111.7755638592935,9146.237322235047
4048,4583.573552473915,5983.777483647408,11880.78619320906
4049,4488.41030508039,5859.543479217219,14304.590874299663
4050,4629.201511218181,6043.344009423212,15236.823443949892
4051,5027.18482056888,6562.904465494622,14781.065298787558
4052,5848.7388507158375,7635.429309028508,15283.435072432405
4053,4901.018845890585,6398.196926750111,17852.25370880193
4054,4754.759985840572,6207.258467154794,18499.637437725705
4055,4054.2979242231677,5292.8171334506105,17800.46301048803
4056,2669.729392480863,3485.286413160396,13985.158773668549
4057,2755.4034555609405,3597.132448512977,13282.824920298828
4058,2553.172819032284,3333.123784637447,12498.46667529469
4059,2324.3874231537566,3034.4483330988987,13513.518521770637
4060,2031.2366968074384,2651.7450349966557,14595.215186449544
4061,1753.8261813328024,2289.590315055878,14677.239578083963
4062,3117.4749249370902,4069.8106069674805,13549.404193110695
4063,3865.9883914443367,5046.982234261536,12934.221255852546
4064,3867.4213424975305,5048.852927542468,11955.055080716664
4065,4697.410134377606,6132.389209370242,11098.925493032406
4066,4437.98472773584,5793.71374378047,12185.748682188467
4067,3272.847013282642,4272.64623143948,13190.547479710109
4068,2417.7341676210513,3156.310923787273,15200.145074753387
4069,1389.6713804578835,1814.192402686532,16579.18015910707
4070,833.0465936320188,1087.528190120129,17906.949998689237
4071,556.5070328348612,726.5104867295838,19198.834166931345
4072,414.36286289499697,540.9436852415104,20193.37991549868
4073,330.1597997157967,431.01801529477376,20577.86925128503
4074,382.1294158936598,498.863467224099,19368.009474677336
4075,306.5244003218327,400.1624025089199,18347.83110372424
4076,155.60594729962625,203.1409233676583,17845.431704963423
4077,124.40094750990814,162.40332573095057,16230.576494660785
4078,153.95971425845698,200.99179407109267,14062.056640825816
4079,186.03163705967683,242.86114498652327,13621.17553579081
4080,7007.687939934342,9148.417676154493,18629.35820042239
4081,6141.847190283166,8018.077271910138,18224.928604974913
4082,6129.17044416624,8001.527994995091,16346.122762832836
4083,6608.692963116418,8627.536505373913,16079.915940512976
4084,7205.996904225471,9407.306663479727,14339.332871498518
4085,7579.597907999899,9895.036433420233,13177.237704832984
4086,7900.140644486492,10313.49953588315,12245.51382671348
4087,8119.398346920164,10599.736745326585,10039.06881863927
4088,7974.364877164428,10410.398011964005,8006.6821174665065
4089,7202.081639125504,9402.195351338778,6250.74096254898
4090,6841.238289184751,8931.120481964426,5037.452176206548
4091,6894.429048922824,9000.560116087237,4602.306408952933
4092,7558.281123295022,9867.207732761124,5324.136446397165
4093,9517.73897509263,12425.24670377628,6368.48628780584
4094,10441.245096268674,13630.86827189122,8487.902142429328
4095,10522.93547795712,13737.513678795196,10499.811395731334
4096,9544.233206840072,12459.834473681556,12061.216795876655
4097,8577.158900064365,11197.335378674106,13284.744306154464
4098,7907.8497322574985,10323.563619135115,14754.001190881376
4099,6636.173341884692,8663.41167347871,15951.931891320737
4100,6587.703744164233,8600.135436245735,16223.258075608286
4101,8111.202734797715,10589.03751279075,16151.587008060631
4102,8417.789078800926,10989.280781724447,14149.916478694004
4103,8688.176846760833,11342.267423969755,12803.524281191645
4104,7672.917966108638,10016.864185520415,17966.782967408537
4105,6835.158159295192,8923.18297558119,15794.161538617762
4106,5964.232786217657,7786.204681746289,14997.912847437898
4107,5478.479032770855,7152.0614004841445,15083.225207207168
4108,5119.084316544067,6682.877697838208,14724.913296176228
4109,4659.775359879827,6083.257649973664,14059.476889975913
4110,4482.85396069206,5852.289765916528,12671.72917106243
4111,4898.905725206746,6395.438283559721,10300.04556947669
4112,4494.761439217039,5867.834777045742,9526.546840901965
4113,2915.628669724453,3806.3037463765704,9054.485116845328
4114,1903.497351925294,2484.983488153125,9372.984593317275
4115,1717.1174675577008,2241.6677122163196,9355.922121363421
4116,1683.1030850920704,2197.2625131750265,9697.171560440505
4117,1982.6578387764905,2588.3261602826246,11579.730966015759
4118,2446.05767423268,3193.2867809826107,11403.418755825933
4119,2814.712614697596,3674.559549213572,11835.668045323571
4120,3123.492788990237,4077.666826358012,13018.666100790802
4121,3482.5118247459955,4546.360084524798,14872.788053109633
4122,4268.467371104179,5572.411711624254,14815.913146596784
4123,4802.9571876945565,6270.179096206993,13524.852768755147
4124,5115.807373888261,6678.599704814963,13826.289773273236
4125,4420.150049227026,5770.430873664525,14042.41441802206
4126,5506.600518630132,7188.773523015838,13502.102806150006
4127,5364.32715218365,7003.038057681005,12432.854563708472
4128,5194.349099593568,6781.134594769671,10335.717295040691
4129,3997.4773804692513,5218.638877897195,10025.69832177816
4130,3494.107685135122,4561.498283466217,9552.788023581077
4131,3495.4440463164206,4563.242880308643,8943.259194793724
4132,2289.4103097658867,2988.786305177398,8501.876249809779
4133,1476.0543053167864,1926.963845061079,7965.911245186419
4134,833.2037372622965,1087.733338462528,7787.256243645299
4135,680.3541105255028,888.1907448113614,7524.528300202474
4136,479.9852161691824,626.612553745669,7072.636237480818
4137,388.9306396807808,507.74234945271644,7030.599766529966
4138,335.9127747398659,438.5284265533497,7161.963738251378
4139,411.97665735888404,537.8285344110758,7314.345945448215
4140,417.5755865882555,545.137841499028,8696.29492795747
4141,659.0759212173358,860.4124297876447,9941.625379876454
4142,1189.3087804105394,1552.6224287343855,11207.974067270863
4143,1578.655040117696,2060.907363077932,11922.594073435346
4144,3551.3242882141044,4636.193587746872,13393.87055671516
4145,5821.972628359622,7600.486459999506,13929.83556133852
4146,7829.924362990872,10221.833372050747,13798.471589617107
4147,7959.107778985656,10390.480129224094,13446.416145403722
4148,7925.291374793882,10346.333387459375,14271.381887814192
4149,7063.2226208842685,9220.917259640037,14786.328656962125
4150,7131.096749625321,9309.52578280068,13651.343941289128
4151,6911.13339668398,9022.367358595275,12779.087169058952
4152,1725.58828616488,2252.726222147363,9271.286253578337
4153,2109.238082422556,2753.574520133885,7138.115655958363
4154,2859.7335755344543,3733.3336495227863,5531.781380268745
4155,3234.9959750682174,4223.232343431093,4028.748344173316
4156,3019.2772654429036,3941.615229037733,4059.7387160515727
4157,2759.9206856777114,3603.029615767247,4137.214645747214
4158,2533.813061763424,3307.8499500827984,4106.2242738689565
4159,2939.692385236363,3837.71851858533,2386.2586346257335
4160,2561.08674402546,3343.4552794066058,2732.3177872662623
4161,1609.492883846782,2101.1656447085925,2427.5791304634085
4162,946.2574779022347,1235.3230782013507,2308.7827049300927
4163,475.97707512770796,621.3799936393054,2097.015163762008
4164,259.46656268082455,338.7291941002931,2406.918882544571
4165,377.0513280988237,492.2341097895871,3827.3109269646507
4166,313.5593677356854,409.3464330753073,6265.220181387478
4167,232.44215723994523,303.4492914359598,7881.884581036513
4168,218.80531443084863,285.6466245833533,8682.469187891465
4169,148.8028641865957,194.25961382062104,10877.620529267955
4170,237.6476175424263,310.2449315175278,11879.642553331572
4171,586.120230444421,765.1700136350144,11951.953421047507
4172,918.1993008486905,1198.6936042411103,10748.493979775218
4173,1361.6825821121386,1777.653501451878,11073.892884496912
4174,1396.984398005125,1823.7394229831918,11172.029062111389
4175,1448.8043956454558,1891.3895504509865,9643.170716117413
4176,7781.487038870842,10158.599267455407,15778.583233573348
4177,8056.114650737348,10517.120953965206,15090.163371724597
4178,7767.8949217723875,10140.85498925899,12848.668301545069
4179,7624.100684945037,9953.13405345305,12138.21900411716
4180,8278.044956148338,10806.847201238039,11884.880494956818
4181,7191.1212314547465,9387.886725136745,10430.93774673226
4182,6564.064117125937,8569.274304341954,8839.311026137948
4183,7315.901322850494,9550.7850167761,7969.14832076113
4184,8564.103326553048,11180.291549024865,7242.1769466488495
4185,8446.609490328483,11026.905339854417,5865.33722295135
4186,8938.413898447992,11668.947648104428,5287.064538998399
4187,9629.067972496949,12570.5848204921,5490.836818105629
4188,10277.942998087483,13417.680154161206,6399.55103574598
4189,10761.770382341387,14049.308593134969,7423.919790176919
4190,10458.781324547926,13653.761520297554,9081.63481750871
4191,10250.461686568127,13381.803768365702,11422.262347794458
4192,10134.743024704616,13230.735019196627,11984.012955063037
4193,10308.840943613983,13458.016897668385,12143.72636301195
4194,9825.986554230838,12827.658686985429,13333.315884286589
4195,9257.680084400776,12085.74423551015,14980.016193828797
4196,8395.048595750959,10959.593467037805,16478.017813211678
4197,4923.465891928986,6427.501164398154,16643.23858005538
4198,4653.851765877489,6075.524498534581,16213.664586261759
4199,3977.803603649749,5192.955096148497,16907.591807005298
4200,219.78934302725597,286.93125721573887,17953.509283067233
4201,115.1908002612727,150.37963480583903,19268.47393227003
4202,61.346824660217855,80.08723845981443,18605.689330857327
4203,56.71271200602872,74.03748303659101,17163.47003818329
4204,67.74631356362198,88.4416626156945,15535.671057113703
4205,104.46613988401074,136.378772694531,14226.008684722206
4206,60.02279247330668,78.35873691032204,12105.097960201561
4207,57.15405606833253,74.61365021975526,8918.429596609298
4208,101.72980636100885,132.80653571933271,6977.796283672912
4209,344.8809622018314,450.2362430833308,5026.558417113922
4210,578.8668714441283,755.7008765589142,3499.502695459059
4211,817.3912719364916,1067.0904333374565,2773.090772310739
4212,1150.6281075257962,1502.125466743859,2661.742959273405
4213,1173.3867492229656,1531.8364872362474,2815.5089868011523
4214,1037.2657307413879,1354.132807756381,3780.5233664580437
4215,449.00874010057845,586.1732899485359,5180.3244446416675
4216,128.43112213038452,167.66465030076307,7327.746553218817
4217,271.38246458399794,354.28520180678584,9125.218392250063
4218,277.3847431578924,362.12107461865844,9220.65937485349
4219,271.16179255284703,353.997118215205,11140.08358054467
4220,366.0507659481474,477.8730625954927,12858.021267406391
4221,775.5297849332327,1012.4409724976928,13043.600955801947
4222,663.5607976736525,866.2673598872748,11993.75014716423
4223,757.1698759820217,988.4724229530309,9814.51437771927
4224,2402.863930889981,3136.8980821018026,11645.224374387597
4225,2595.199066766817,3387.988337815688,12514.61244163068
4226,2366.45832926223,3089.37118702641,11342.082482519943
4227,2254.6267720842184,2943.3769870551155,10792.995282155893
4228,2223.0068086554725,2902.0976614301208,11290.605557485815
4229,2235.111379731363,2917.8999735396383,10787.275623818767
4230,1445.9551771619062,1887.6699440755956,9208.649922772118
4231,1226.3706786559756,1601.0061079059733,7269.68574648656
4232,589.2894173656834,769.3073333755658,6137.193395735703
4233,232.43037527212283,303.43391027692275,5536.629270337522
4234,352.741208166544,460.4976607918329,4650.082228083064
4235,523.851634357793,683.8794182216619,4867.429244893834
4236,517.0617205258969,675.0153009476461,5548.068587011772
4237,773.6664510312401,1010.0084217118016,7006.581462978785
4238,1080.382790588331,1410.421397634897,9500.352497965518
4239,2051.7434072664882,2678.516197475833,12365.901324865414
4240,3226.9388866018244,4212.713951177317,14390.660376207856
4241,4104.158259315071,5357.9089547194135,15689.022818735353
4242,5753.068886602712,7510.533794520512,16638.486102698193
4243,7389.5361668853675,9646.914055986119,16667.084394383823
4244,7867.907793510871,10271.420095967194,17416.359636547266
4245,7908.9582754994335,10325.010803524065,18869.152854177155
4246,8136.552935511458,10622.131769597203,19052.181920965173
4247,8447.666530175835,11028.285287435816,21025.464047273483
4248,3091.9365553573007,4036.4706988998705,15024.353075555002
4249,2957.7705673859655,3861.3192785717565,16588.338788591285
4250,3011.211358528112,3931.0853244492328,15801.3008168698
4251,2883.693770506092,3764.6132774230964,14343.262523103716
4252,2835.0683270723125,3701.133586256283,11689.531926145379
4253,2501.0705213122396,3265.1051192065793,10655.283309460097
4254,2135.7203368798973,2788.1466538902055,7179.198934356873
4255,1906.6300392701219,2489.073158316086,6079.363820028132
4256,1156.6049914146738,1509.9281872254228,6018.822437588018
4257,458.5472211589784,598.6256150900501,5085.476124969591
4258,185.12504343082603,241.6776023901123,3637.5280616101936
4259,234.5612861002346,306.2157781987397,2088.6776941839394
4260,261.6764855251432,341.6142108683332,1463.083408969426
4261,334.97071675544544,437.298585842618,1907.0535468635965
4262,534.1398323399497,697.3104860834853,3037.1593524123946
4263,927.0564242899779,1210.2564285769947,6553.604649142359
4264,1601.2572056536624,2090.4141065974704,7466.770500947415
4265,3019.7703443589376,3942.2589351944353,8183.1768598221
4266,4515.956912683297,5895.50510794164,7688.755569894501
4267,5384.531639259178,7029.414672662112,8823.906490646643
4268,5523.928863011553,7211.39538252161,11023.576719304123
4269,5109.925015275586,6670.920385477266,13404.87109528195
4270,4088.430712639792,5337.3769094514255,13339.28459763849
4271,3625.188045945872,4732.621469903227,14106.142108546605
4272,5763.924497904742,7524.705610841699,18908.721170317778
4273,4651.757376833783,6072.790309182485,19775.199987504253
4274,3556.246436684405,4642.619369039693,18944.61082546752
4275,3189.663769677021,4164.051918638408,18303.724126365098
4276,3436.1098950722167,4485.783152835792,17206.52609750175
4277,3550.679751400445,4635.3521558752545,16273.395063608632
4278,2840.8915687993526,3708.735729503071,13566.289646600013
4279,2344.3393194813007,3060.495195145301,10218.297530488973
4280,1966.6890274189348,2567.4791480664944,7731.657137971587
4281,1542.2771623997999,2013.4166610963443,5926.920193299173
4282,1038.2515611062656,1355.4197925669264,4009.3871895847356
4283,939.2786137931475,1226.21228954719,2814.774382457826
4284,728.8844115882591,951.5462292274923,2522.5300476671227
4285,480.8384162890883,627.7263920223085,3430.025613596148
4286,443.0112906800163,578.3437215143816,5450.100489166974
4287,479.6549502393351,626.1813971792886,8593.00886156524
4288,729.812195813042,952.7574357872611,12048.669943125484
4289,1671.8595417626132,2182.584258175735,13740.61082875587
4290,3003.1580758474697,3920.571900584164,14607.089645942342
4291,3834.0022741329467,5005.2249009568495,15094.163537260181
4292,5613.025129193228,7327.709045944162,16304.15762516555
4293,5860.501298835527,7650.784985424971,17103.984225645367
4294,6100.796319525001,7964.486056821151,17483.389151514002
4295,6405.2177076578955,8361.903012608218,18272.961564808178
4296,0.3397346561215426,0.443517827834912,864.9223169913605
4297,0.39658383404104164,0.5177334648055374,929.177288829029
4298,0.3799908001581119,0.49607154067638626,937.3666479848102
4299,0.3211834372366876,0.41929952641865215,794.9977888150742
4300,0.3162982819867787,0.41292203914723064,783.6586761378387
4301,0.22570649643240304,0.2946560005644948,509.63011977131146
4302,0.11130731330913032,0.14530980849755917,258.27978875925555
4303,0.024734958513140042,0.03229106855501311,131.65969719679123
4304,0.029372763234353807,0.038345643909078075,115.91092958951954
4305,0.044522925323652124,0.058123923399023655,103.31191550370221
4306,0.11068893934630171,0.1445025317836837,68.03467606341366
4307,0.1714750994205613,0.22385783214172494,35.27723944028856
4308,0.30176649386030874,0.39395103637116025,35.27723944028856
4309,0.42030878300631125,0.5487059830369598,61.105218316214106
4310,0.5556090056014087,0.7253381274169827,141.7389084654451
4311,0.5166720604530277,0.6745066063355453,253.24018312492856
4312,0.275176413458683,0.3592381376745209,447.2650000465157
4313,0.21865703349204907,0.2854530463342677,665.8578944354465
4314,0.4963069392636799,0.647920286245013,892.0101972758678
4315,0.6180647758470863,0.8068730755183894,999.1018170053153
4316,0.664752010040637,0.8678224674159751,1162.2590494166495
4317,0.49507019369693406,0.6463057358967808,1198.1662395612293
4318,0.37411624751124234,0.48840241189457223,1119.4224015248708
4319,0.3620579552360877,0.4726605159740048,1140.8407254707604
4320,1365.2037344397304,1782.2503060570891,122.37791276573176
4321,1013.265375935773,1322.8007518743773,131.469352752698
4322,888.9134123236653,1160.4613737906857,132.6280656922133
4323,790.7822275792852,1032.352777518649,112.48428689756263
4324,384.88107281186336,502.4557086316754,110.87991513515684
4325,231.46819624989155,302.1778018928088,72.10759754368317
4326,86.55327864051867,112.99383634532462,36.54402347702115
4327,113.4409981037297,148.0952977855479,18.62853879682297
4328,42.04016391110902,54.88272051058619,16.400244682370463
4329,5.170715347355649,6.7502811323180785,14.617609390808456
4330,3.821833082828083,4.989338228235095,9.626230574434835
4331,6.744411322637825,8.804714520414915,4.9913788163736195
4332,13.62371085028849,17.78552330324868,4.9913788163736195
4333,12.814381513011867,16.728957588788337,8.645781164075734
4334,52.11181819579463,68.03109425038464,20.054647030072577
4335,148.46697492537248,193.8211160905646,35.83096936039634
4336,800.3368102863536,1044.8261230892344,63.28355285045125
4337,1028.4777612158075,1342.6602626838217,94.21227515905206
4338,615.6598422926596,803.7334755778846,126.21057864259008
4339,816.5683629471425,1066.0161396176795,141.36297862086715
4340,1596.4770933981092,2084.1737511724664,164.4481056465951
4341,2462.204725670772,3214.366482598919,169.52861622754685
4342,3634.1136343480057,4744.273674083558,158.38714565528434
4343,3843.5276059159105,5017.660059942442,161.41762565093973
4344,3104.5667381790013,4052.9591882232394,18135.811319631463
4345,2656.9852860565065,3468.6491985071884,17158.301465306246
4346,2468.5421057248627,3222.639824706087,15487.251099811749
4347,2087.8685581172317,2725.6769688214513,12663.940514973006
4348,1809.3176609440038,2362.033499926898,12003.165697244789
4349,1262.6063164090954,1648.3111180275396,10998.351098385352
4350,1007.9857041783414,1315.9082299978347,9387.371170866147
4351,619.5696643867645,808.8376819670556,9119.784674430755
4352,267.3804126115964,349.0605908767577,6831.6470824627995
4353,247.80334393958162,323.50305997334414,4969.463505228735
4354,251.41469107363773,328.21761236767327,4259.540147338916
4355,199.24679204694507,260.1133055443147,3746.210950095507
4356,233.93267503682327,305.39513712379016,4019.258395437745
4357,370.18807448142786,483.27424867027133,5280.7375929188875
4358,657.7120590788055,858.6319309122788,8491.775550143606
4359,1191.6545606374002,1555.6848050096607,12019.548543965326
4360,2071.8943928736,2704.8229671979107,14154.779566541625
4361,2620.2945297844353,3420.750038883075,15662.001464830782
4362,2432.3779753528993,3175.4281662570484,16546.67518773963
4363,3241.8934377846235,4232.236863948595,16705.04270603813
4364,4346.52401320505,5674.313333165862,15547.32153778704
4365,4780.692011957754,6241.112287151115,16350.08102709322
4366,4215.388617146437,5503.118299146785,16781.495990733958
4367,3685.492663450064,4811.348124608438,16885.25401996401
4368,3117.128553265216,4069.358424628219,17815.33874980288
4369,2383.240734459612,3111.2803321927054,17553.90913806624
4370,2370.518365685505,3094.671495672983,16203.189477426955
4371,2209.8091578199037,2884.868352245305,14019.162929377137
4372,2449.9037326232715,3198.3077449389966,12755.58647265006
4373,2546.756123715302,3324.746897800655,10914.686290004576
4374,1935.3543848224792,2526.5723039457953,9209.947363471925
4375,1159.4575316403482,1513.6521300787836,7330.92202911485
4376,554.4099808376188,723.7728209368393,5865.826913340782
4377,223.97816271017086,292.3996902221552,5740.558557716979
4378,177.90329314965882,232.2497299603901,4896.358769817422
4379,333.74760478988105,435.70183392934865,3534.746208689107
4380,769.8505790401153,1005.026865587618,4449.749849767335
4381,1486.5513088586144,1940.6675050373556,10435.398668487409
4382,2004.3967133800372,2616.7058921410407,14269.699640624747
4383,2744.491785226114,3582.887448075867,15963.54566666837
4384,3245.1290862421206,4236.460948096763,16529.97649209775
4385,4209.300275362504,5495.170072274809,18556.055983056685
4386,6155.361634143798,8035.720149012792,18675.877888435974
4387,6828.583716407928,8914.600151968574,16687.923549188636
4388,7043.084594043998,9194.627407368143,15500.597395884743
4389,6737.609662703678,8795.835068803757,15729.348306154301
4390,6041.699998947883,7887.336813247889,18082.21481178403
4391,5846.147707447776,7632.04661546707,18768.4675425927
4392,6666.788133119713,8703.378763863855,18318.307947694328
4393,7733.332372014004,10095.73416712011,19522.20369295391
4394,7934.336878658843,10358.142139241309,19140.351297981706
4395,7592.042498914904,9911.282635659143,18689.55333169508
4396,7439.911663473136,9712.678411844825,19410.830077753682
4397,6978.173040300187,9109.886475587711,20376.068076155643
4398,6798.039993409172,8874.725839959754,20832.169547928
4399,7509.697802365348,9803.783031808549,19034.281188267207
4400,7619.256519331153,9946.810077455813,17077.287664034662
4401,7240.937022396837,9452.920394773939,16265.85132471873
4402,6596.128301921688,8611.13355342257,16059.014610775452
4403,6072.518670426328,7927.570065830715,15868.08841328935
4404,6287.330979121938,8208.00388919313,14950.581964258916
4405,7026.280848828121,9172.69040316987,15746.107787117675
4406,7276.493679747106,9499.33900750275,17819.77843203617
4407,7136.393526906897,9316.44063564869,18323.61145318005
4408,7782.280380310992,10159.634961241503,19325.97398998208
4409,8195.992992989008,10699.729755860322,20779.134493070746
4410,7651.645654049449,9989.093543145495,21086.737811242798
4411,8111.785675717348,10589.798532268078,20476.83468038442
4412,7589.95681245169,9908.559807378186,19983.60867021199
4413,7642.00922492508,9976.513348466162,20540.47674621312
4414,6543.633515665299,8542.602500868536,20784.437998556474
4415,6066.689226319711,7919.959825482652,20354.854054212745
4416,7676.6971453945,10021.7978399406,18082.460720210325
4417,6838.524712703596,8927.577953921143,18082.460720210325
4418,5967.1703785523205,7790.039658684491,17410.63451454375
4419,5481.177374466951,7155.584039774088,16511.420977728492
4420,5121.605643827523,6686.169247816609,15560.528502015803
4421,4662.070461507997,6086.253866198429,13229.808357741764
4422,4485.061922370345,5855.172222415595,10475.32091450881
4423,4901.318606866875,6398.58825961733,8558.032281414204
4424,4496.975265743141,5870.7248900041,5984.421124322251
4425,2917.0647183727715,3808.1784835153676,4232.505095699416
4426,1904.4348906550006,2486.2074290535256,3074.896864397012
4427,1717.9632077042068,2242.771811624291,2232.5301603689227
4428,1683.932071970758,2198.3447414761854,2175.6833275817517
4429,1983.6343668025106,2589.601001047664,3602.0220411507853
4430,2447.2624428142435,3194.859585919378,7193.7082945220845
4431,2816.0989586746996,3676.3693977476496,9922.356268306325
4432,3125.0312179555713,4079.675219263148,11679.440190818903
4433,3484.227083088256,4548.599325180491,13710.422489487853
4434,4270.569739921689,5575.156318435625,16010.135270423432
4435,4805.322811358825,6273.267377753035,18211.658067453896
4436,5118.327087163349,6681.889147732831,19389.937874315274
4437,4422.327127045429,5773.273011808654,20025.588822753652
4438,5509.312711137265,7192.3142443045235,20190.96142722542
4439,5366.969270103543,7006.487297785304,19658.668356581904
4440,5300.76497426667,6920.058713141866,4299.287521735648
4441,5211.959348924216,6804.12447640237,4976.8710850691
4442,5128.284596583016,6694.888507288532,3578.116711638056
4443,4624.286446827608,6036.927476276251,2539.9477432558074
4444,4259.228464813672,5560.350476258057,2123.887660507196
4445,3648.452807098937,4762.993220755792,1529.5161137234657
4446,2689.6258353644553,3511.2608816768343,836.0826424757805
4447,2033.6746001395843,2654.9276764224337,713.2458561404762
4448,1552.6110082293237,2026.9073214482032,467.5722834698678
4449,1169.3714002951044,1526.594517356533,451.7223755556349
4450,687.5898737603311,897.6369109142703,491.3471453412169
4451,309.0134129940272,403.41176631074046,598.3340237622883
4452,194.4099856104885,253.79893682831394,713.2458561404762
4453,206.6437465092079,269.76990405901813,677.5835633334524
4454,374.32396889126665,488.6735886308964,614.1839316765212
4455,777.4944785218282,1015.0058466342405,1097.606123060622
4456,1512.1379071636964,1974.070374887332,2218.987107992593
4457,2630.3751431375213,3433.910108534623,3070.919658382606
4458,3520.488850367806,4595.938446955361,5190.844841911243
4459,4800.651357278364,6267.168873731546,3796.0529454587568
4460,6021.237830402899,7860.623799481591,4069.4638569792733
4461,7232.640635793378,9442.089602863418,4905.546499455053
4462,7902.478246290633,10316.551235366362,4663.835403763002
4463,8383.441813099822,10944.441009268696,4184.37568935746
4464,1139.7120741069702,1487.8747703746346,7242.899186409517
4465,1096.3263196904077,1431.2354042955712,7931.719974897009
4466,1092.001122647874,1425.5889329606707,6975.595596847206
4467,1125.9115712840078,1469.8584481514463,7134.949659855507
4468,1094.2306063609174,1428.499486110858,5669.920370908231
4469,1121.3857152642277,1463.9500199271902,4230.593350188099
4470,1019.6320867656117,1331.1123848115035,4096.941555406945
4471,1033.6332417619772,1349.3906550417457,3577.755737218611
4472,1134.2721352079145,1480.7730224646405,3104.8340018391395
4473,1391.7180520724075,1816.8642977446573,2446.855935224223
4474,2081.9587730282897,2717.961844684451,2374.8895841882163
4475,3340.21249887923,4360.59072960735,2827.2495049859717
4476,4755.823182475125,6208.6464523173945,3032.8676508031326
4477,5191.018403260867,6776.786427233507,3603.4580054457565
4478,5310.964627022533,6933.3741867134895,4965.6782214844525
4479,5461.7892002098115,7130.273107323514,4667.531910049568
4480,5576.27318887449,7279.730011585496,4821.7455194124395
4481,5952.231038290879,7770.536603512896,7510.202775971828
4482,7502.383661386222,9794.234544890629,7906.017706669863
4483,8526.246405777263,11130.869981432457,9376.187449262568
4484,8968.544132453264,11708.282157249692,9525.26060498001
4485,8483.074053938393,11074.509208796859,8959.810703982817
4486,8782.649769573673,11465.600221375551,9365.906541971712
4487,8859.745327256815,11566.247163520646,9669.193307052024
4488,3581.8810861843463,4676.084968909068,13794.124386269505
4489,3053.730119015349,3986.5928446675575,14066.613611939385
4490,2532.77674938792,3306.4970618641255,12107.775970803088
4491,2250.6366423469126,2938.167940400669,6539.741416077081
4492,2096.5134467279863,2736.9627241879716,5444.643207252853
4493,1878.8974199510149,2452.868694453022,5640.012840752012
4494,1171.2233077931924,1529.0121511660475,4591.186387230216
4495,1032.4155549781044,1347.8009856111023,2822.577073448363
4496,637.1885364661944,831.8388204519508,2400.989969581759
4497,210.67271067846548,275.0296484053074,2395.8486634370443
4498,41.744643060804755,54.496923055880885,2015.3920087281572
4499,73.31800253319031,95.71540800677586,2760.881399711787
4500,596.6587959684422,778.9279320736844,3264.729401893826
4501,1069.4519415543327,1396.151359731505,4292.990630836763
4502,1317.0964588303686,1719.4470741910818,5434.360594963424
4503,1044.8874869686738,1364.0828811601486,6010.18688317147
4504,1048.7017183143312,1369.0622954495186,7120.709010429842
4505,1588.41545372484,2073.6494173953524,7974.165830452479
4506,2014.592238666308,2630.0159773711594,9650.231633629468
4507,3188.5278732295933,4162.569025103908,11310.873518372311
4508,4768.191800553698,6224.7934733077,12570.493523827412
4509,5937.974179091894,7751.924515785763,12015.232460198224
4510,6704.182629418491,8752.196644149466,10986.971231255287
4511,7448.346211102997,9723.689570630544,9902.155634720486
4512,3116.8419036545774,4068.984208426341,7942.977996433774
4513,2383.021572812309,3110.994220381604,8136.460793782802
4514,2370.3003739809847,3094.38691120233,6756.622949530525
4515,2209.6059448551982,2884.603061168666,5208.760570738303
4516,2449.6784406794013,3198.0136301297666,3940.9390828459873
4517,2546.5219252731204,3324.4411557090343,3385.948953607987
4518,1935.1764105838884,2526.3399615977655,2800.408908999087
4519,1159.350908495259,1513.5129353724008,1822.8116171303147
4520,554.3589975681048,723.7062631437399,1435.8460224322591
4521,223.95756578834508,292.3728012902677,1293.2797507013966
4522,177.88693325020608,232.228372389303,1232.1799199595982
4523,333.71691352408,435.66176700271535,1094.7053007905524
4524,769.779783959014,1004.9344438107232,1471.487590364975
4525,1486.414606330439,1940.4890422068395,1629.3288197812867
4526,2004.2123900428253,2616.4652611525134,1899.1864055575625
4527,2744.239403109627,3582.5579675060403,2881.8753499881514
4528,3244.830665765343,4236.071365228907,4450.10433902764
4529,4208.9131901767705,5494.664739134165,6059.06654856166
4530,6154.795590111407,8034.981188134997,6685.339813665093
4531,6827.955763203536,8913.78036971741,7118.130281419498
4532,7042.436915444261,9193.78187394812,8798.37562681895
4533,6736.99007542858,8795.026208131305,8604.892829469922
4534,6041.144407183635,7886.611497628766,8966.400161358895
4535,5845.6100985762005,7631.344776209139,8879.842067808013
4536,9108.59960120975,11891.122194790794,1849.114717726947
4537,8318.832346404346,10860.094447003063,2140.542014253498
4538,7959.394401138731,10390.854309580589,1538.9406360437174
4539,7116.107160844841,9289.957129040262,1092.4262986755514
4540,6279.2969468252195,8197.51559637757,913.4797130890724
4541,5610.375683597177,7324.250239682999,657.8417336798171
4542,4446.657652133612,5805.036099391138,359.5974243690192
4543,3579.2555992537764,4672.657440279081,306.7655752911065
