,BPA,PNW,CAISO
9460,264.5126664628648,345.31679694890965,10.731023387101045
9461,378.3876495732712,493.97865479539314,19.56833676471367
9462,630.0117897063499,822.4696993555481,29.03688681215577
9463,796.5291116705725,1039.8552371678493,22.72452011386104
9464,1022.6680103608039,1335.0757315415194,22.72452011386104
9465,1147.282426035308,1497.7577363385221,13.255970066418937
9466,1174.8915809214104,1533.8010194796482,11.993496726759993
9467,1038.9306637178925,1356.3063495011652,20.199573434543144
9468,1085.2107994838932,1416.7242813105656,23.986993453519986
9469,1293.746532169991,1688.9641412140875,29.668123481985248
9470,1658.5100521457616,2165.1567260388533,23.35575678369051
9471,1856.576887670484,2423.729618368778,11.993496726759993
9472,1756.5053882954824,2293.0879742760867,7.574840037953678
9473,1927.5336893266365,2516.3625187031807,6.312366698294733
9474,1977.7077415454796,2581.863892357023,3.1561833491473665
9475,2080.1897614245127,2715.6524300581104,2.524946679317893
9476,2223.0487400164666,2902.1524021102696,2.524946679317893
9477,2170.7650955236113,2833.8969915451844,3.1561833491473665
9478,2397.0529499585246,3129.311945115567,7.574840037953678
9479,2024.6444748128852,2643.1390010612076,10.099786717271572
9480,35.45591296389977,46.287092642166805,17.04339008539578
9481,24.14592553744058,31.52209600188065,16.412153415566305
9482,12.566652696065695,16.405551822540072,14.518443406077886
9483,15.528792260138342,20.272574752138826,13.887206736248412
9484,28.00568315123228,36.56094406166094,10.731023387101045
9485,22.979022072805932,29.998723332644822,19.56833676471367
9486,35.366151158927906,46.169910129148704,29.03688681215577
9487,121.80676934686569,159.016670165621,22.72452011386104
9488,175.75361413497623,229.4433604895251,22.72452011386104
9489,56.639698937267816,73.94216571444885,13.255970066418937
9490,71.09134953774347,92.80855031037007,11.993496726759993
9491,26.38997066173811,34.45165882733435,20.199573434543144
9492,17.86259918940773,23.319320090610617,23.986993453519986
9493,10.05332215685261,13.124441458032129,29.668123481985248
9494,12.71027161826217,16.593043888070717,23.35575678369051
9495,14.451650600475562,18.866384595921097,11.993496726759993
9496,22.260927633030718,29.06126322849963,7.574840037953678
9497,27.377350516428915,35.74066647053383,6.312366698294733
9498,58.5965062171724,76.49674440884125,3.1561833491473665
9499,84.55562028352823,110.38592726309167,2.524946679317893
9500,88.53506053222505,115.58101897157316,2.524946679317893
9501,115.34391938888899,150.5795292283146,3.1561833491473665
9502,229.79022072805938,299.9872333264483,7.574840037953678
9503,376.9816274252527,492.14311674314973,10.099786717271572
9504,1886.9346500038187,2463.361161884881,138.38500074547326
9505,1706.2474098051355,2227.4770362991326,123.70780369671095
9506,2034.8096627074515,2656.4094813413203,119.514318825636
9507,2280.2530787351334,2976.8316954766756,102.74037934133621
9508,2313.253036458416,3019.9125802329186,104.83712177687369
9509,1993.5670417158383,2602.5679395768125,112.17572030125486
9510,1742.6031044402716,2274.9387786426523,106.93386421241117
9511,1899.6535663266143,2479.9654912880083,208.62587233597864
9512,1825.9800650076731,2383.785985649704,202.33564502936622
9513,1685.722907779059,2200.6826472311473,155.15894022977304
9514,1448.5309421178342,1891.032561511533,99.59526568803
9515,1507.4959046629072,1968.010319403273,102.74037934133621
9516,1459.6570626296184,1905.5575230151676,97.49852325249255
9517,1520.2332545558497,1984.638713519386,112.17572030125486
9518,1698.045824609185,2216.770006017213,110.07897786571739
9519,1934.281521964248,2525.1716996922296,123.70780369671095
9520,2019.5270084581605,2636.4582355850657,208.62587233597864
9521,2217.3683614460774,2894.7367642899185,152.01382657646687
9522,1892.1484284806127,2470.167661201844,214.9160996425911
9523,1673.097856570384,2184.2008571414935,258.94769078887805
9524,1427.1821716164889,1863.162103937975,189.75519041614143
9525,1110.0833757078567,1449.19500745151,310.3178804595461
9526,909.1708352482271,1186.9070956243174,395.23594909881376
9527,864.7044932889128,1128.8570408471446,334.4304184682271
9528,0.1258763985193113,0.1643295019834351,546.5983052326321
9529,0.3248423183431238,0.42407613360721125,596.8371200518078
9530,0.3261958283255878,0.4258431179185219,764.634761547855
9531,0.1529465917145713,0.19966917978403564,770.663419326156
9532,0.19355188070070692,0.25267869543173227,938.4610608222031
9533,0.18949135236682188,0.2473777446042061,811.8592474778802
9534,0.12181586937867143,0.15902855010270422,576.7415941241376
9535,0.06767548298815076,0.0883491945015023,339.6143881776281
9536,0.10828077278104098,0.14135871120240337,274.3039289126996
9537,0.1624211591715619,0.21203806680360562,384.82932151488626
9538,0.1624211591715619,0.21203806680360562,384.82932151488626
9539,0.15159308173210642,0.19790219547272378,285.35646817291826
9540,0.14211851427511665,0.1855333084531549,335.595282992094
9541,0.1624211591715619,0.21203806680360562,573.727265234987
9542,0.1624211591715619,0.21203806680360562,723.4389333961308
9543,0.13535096597630103,0.17669838900300397,825.9261156272495
9544,0.02030264489644524,0.026504758350450703,1101.2348208363323
9545,0.013535096597630105,0.017669838900300397,977.64733638116
9546,0.04060528979289048,0.053009516700901406,1280.085001592598
9547,0.05414038639052058,0.0706793556012018,1294.1518697419674
9548,0.0744430312869658,0.09718411395165248,1093.1966104652643
9549,0.0663219734090632,0.08658221071679269,1103.2443734290996
9550,0.10151322448222617,0.13252379175225348,1215.7793186240533
9551,0.1556536108727463,0.20320314735345468,1072.0963082412104
9552,817.6582858815361,1067.4390155111437,3.62130510586382
9553,550.3771684941004,718.5080528643608,2.942310398514354
9554,390.34052376112254,509.58292919206593,2.942310398514354
9555,272.05181063382486,355.15902171517604,3.62130510586382
9556,222.69057727173538,290.71876928424984,2.942310398514354
9557,243.3402784975503,317.6766037827027,6.110952366145197
9558,258.57270960959534,337.5622840856336,4.300299813213287
9559,287.6978173037278,375.5846178899841,5.658289227912219
9560,353.74773896244625,461.81166966376793,4.979294520562753
9561,343.1141609144702,447.92971398755896,6.789947073494663
9562,300.4517028686589,392.2345990452466,13.353562577872838
9563,375.8303963086225,490.6402040582539,13.353562577872838
9564,328.9564465593846,429.4470581715203,7.46894178084413
9565,318.62285854735995,415.95673439603127,6.337283935261685
9566,384.4863770252741,501.94043998077564,5.658289227912219
9567,381.21853775894255,497.6743312779929,2.942310398514354
9568,494.5326863270181,645.6040291475432,2.4896472602813766
9569,826.7977426822247,1079.370421256168,1.3579894146989326
9570,1269.5197760969993,1657.3365223198423,0.905326276465955
9571,1901.112308635435,2481.8698546154505,10.863915317591461
9572,2610.250441592757,3407.6376522098653,26.480793586629186
9573,3868.4041513493144,5050.135967818948,50.471939912976985
9574,4247.685864972908,5545.281808058628,66.08881818201472
9575,3893.57551894743,5082.996761027976,92.34328019952741
9576,205.77626808235797,268.6374256949843,213.75632674934505
9577,236.39431906491032,308.6087716252093,115.46658721728014
9578,183.7141117720064,239.8356550548386,91.60985432114788
9579,372.3901783817795,486.1490579396599,48.66773510810982
9580,920.7153287858094,1201.978236012806,75.38727595177794
9581,1606.4188416666952,2097.152534812918,43.89638852888336
9582,2274.732320950712,2969.6244398834365,56.301889634872126
9583,2837.375267451828,3704.1452577700106,101.15254747960081
9584,3448.365415597595,4501.7825268898105,59.164697582408
9585,3994.2733417790305,5214.456059763747,67.75312142501562
9586,4213.379061591449,5500.494858474476,41.03358058134749
9587,4384.244845188641,5723.557239149662,86.83850774192143
9588,4313.195476893772,5630.803494639389,101.15254747960081
9589,4001.3771662577324,5223.729982059703,69.6616600567062
9590,3630.473838932693,4739.5219829408525,119.28366448066132
9591,3876.6732395802514,5060.93112216743,254.78990733069253
9592,3716.119754397231,4851.331272059048,343.53695370430455
9593,2895.997066461241,3780.6750214898707,359.75953207367445
9594,1649.7403193562259,2153.7079887156997,405.56445923424843
9595,1217.766089547534,1589.7729628557884,530.5737396099814
9596,806.1845664554793,1052.4602695241244,484.7688124494075
9597,733.9985412405226,958.2226386951992,631.7262870895822
9598,827.0012719954112,1079.6361253203802,735.7416425167189
9599,1049.4595459502373,1370.0516265668894,703.296485777979
9600,3297.6003534605165,4304.961296945844,1342.3662128834908
9601,3101.5233766295264,4048.986131370139,1087.0811295912622
9602,3095.0608210187947,4040.549374698165,825.2019666567985
9603,2859.458547736055,3732.9746053995495,714.9866354937329
9604,2711.989918030415,3540.4568120501503,655.6399187136207
9605,2522.8801959499633,3293.577279308046,551.0766558153279
9606,2497.396410747407,3260.308630218547,399.41282404392985
9607,2055.613056634407,2683.56795905275,390.93472164677104
9608,1909.8829839005687,2493.319822324502,375.86253960737747
9609,1889.4688412838395,2466.6695055924797,399.41282404392985
9610,1933.2021386451054,2523.762583087605,557.6707354575625
9611,1710.4214205814894,2232.9261365293596,797.8836367103978
9612,1470.0586388770096,1919.1366042780803,975.9237870507344
9613,1010.7515989696711,1319.5190587071424,995.7060259774385
9614,735.3199664743834,959.9477369117276,786.5795001808526
9615,585.7986822467059,764.7502379199815,750.7830678372928
9616,421.4147839145256,550.1498484523833,829.9120235441092
9617,275.89535534482,360.17670410550915,1018.3142990365287
9618,117.73741059773477,153.70419138085478,925.9971840452433
9619,83.78754076846067,109.38321249146301,904.3309223636148
9620,73.6350751466462,96.12934092251461,868.5344900200552
9621,63.788141318321955,83.27433592470229,883.6066720594487
9622,28.090035087238135,36.67106408255631,785.6374888033904
9623,6.4992027778117905,8.484598926647246,844.9842055835027
9624,7.252137697457485,9.467542685975829,933.6911837778842
9625,16.653056934902377,21.74028320483339,1082.461137791369
9626,49.51150798387638,64.63643339931642,1094.326226148273
9627,70.7844450931358,92.40789176649582,1233.0564900136085
9628,94.13453741781802,122.89104101542823,1241.2707819530033
9629,199.19204903006377,260.0418394648352,1543.3741855018598
9630,270.01230728548126,352.4964847068946,1977.8189591854107
9631,223.4016538341251,291.6470676685706,1732.3029001079415
9632,163.16414438991302,213.0080213967533,1607.2631228082644
9633,69.15495269854372,90.28061709992653,1754.2076786129946
9634,27.201490064323945,35.511083634887655,1443.8899831247436
9635,35.70558652114938,46.61303723387647,1266.8263568755654
9636,32.07056455261983,41.8675777449345,1331.6279932863472
9637,32.71225227901609,42.70529018148315,1161.8659598721863
9638,25.373528650530595,33.12471103202427,1233.0564900136085
9639,18.533240782391353,24.194831308604897,1354.4454708957771
9640,10.117179750774017,13.207806463151458,1581.707547885702
9641,11.299009580690013,14.750665248942576,1473.0963544648143
9642,11.99736359826293,15.662354566922886,1440.239186707235
9643,16.026328985739312,20.922100503576125,1905.715729939611
9644,31.157332329817347,40.67536857678505,1862.8188720338824
9645,65.77659058790535,85.87022269961534,1783.4140499530652
9646,47.094128751390556,61.48058583732448,1202.9374195691607
9647,35.81302566645669,46.753297214695415,1159.1278625590546
9648,2025.0311131201142,2643.6437508095487,1146.8433713579154
9649,1894.1672211288742,2472.8031607426556,1296.5644864463823
9650,1835.1528137465875,2395.760853455075,1400.452607120012
9651,1848.4524171215585,2413.1232599498153,1089.8067560861186
9652,1635.8521966304086,2135.577280196356,1109.1584648390497
9653,1584.5626317117342,2068.6196236445617,1183.509766889785
9654,1434.4997796769474,1872.7151170717327,1185.5467888637775
9655,1218.9977512008056,1591.3808762412605,1004.2518331784232
9656,1091.125017182433,1424.4451921441685,1028.6960968663363
9657,953.4207254641723,1244.6745763239846,1234.4353162396033
9658,811.6812942872283,1059.636154421969,1551.1922331954752
9659,708.3334252036166,924.7172652788728,1480.9149750927256
9660,683.1759617004304,891.8746236298048,1262.953623875502
9661,501.8176248033629,655.1143926936852,1904.6155456832164
9662,179.78001402006677,234.69975720635347,2323.2235613387256
9663,65.51532718509067,85.52914776121497,2980.163147951386
9664,58.713644559256615,76.64966652644466,3284.697933063301
9665,82.87093252659544,108.1865959877225,3270.4387792453517
9666,251.65032569350285,328.52522936488623,3284.697933063301
9667,423.9764808333211,553.4941003045967,3258.216647401395
9668,375.88525396738765,490.71181980076716,3036.1812522361865
9669,428.7084749483681,559.6716383137965,2988.3112358473572
9670,316.8559453780131,413.65005924022597,3204.2355650905884
9671,251.0428210250038,327.73214233029216,3006.6444336132918
9672,0.1258763985193113,0.1643295019834351,1399.0717176496391
9673,0.3248423183431238,0.42407613360721125,1391.7419378584163
9674,0.3261958283255878,0.4258431179185219,1266.219458933727
9675,0.1529465917145713,0.19966917978403564,1208.497443077848
9676,0.19355188070070692,0.25267869543173227,932.714478433093
9677,0.18949135236682188,0.2473777446042061,725.6481993310506
9678,0.12181586937867143,0.15902855010270422,750.3862061264274
9679,0.06767548298815076,0.0883491945015023,747.6375387047188
9680,0.10828077278104098,0.14135871120240337,756.7997634437473
9681,0.1624211591715619,0.21203806680360562,887.8195772118535
9682,0.1624211591715619,0.21203806680360562,1114.1265282658553
9683,0.15159308173210642,0.19790219547272378,1137.0320901134264
9684,0.14211851427511665,0.1855333084531549,980.3580470760407
9685,0.1624211591715619,0.21203806680360562,915.3062514289388
9686,0.1624211591715619,0.21203806680360562,887.8195772118535
9687,0.13535096597630103,0.17669838900300397,995.0176066584859
9688,0.02030264489644524,0.026504758350450703,918.0549188506473
9689,0.013535096597630105,0.017669838900300397,641.3557317319892
9690,0.04060528979289048,0.053009516700901406,528.6603674419397
9691,0.05414038639052058,0.0706793556012018,505.7548055943685
9692,0.0744430312869658,0.09718411395165248,407.7190008867646
9693,0.0663219734090632,0.08658221071679269,354.57809740039977
9694,0.10151322448222617,0.13252379175225348,299.60474896622924
9695,0.1556536108727463,0.20320314735345468,323.4265332877031
9696,2418.796393679869,3157.697641879725,661.8774824045073
9697,2391.2499750639554,3121.7362598746154,457.9026607829924
9698,2252.2400959673605,2940.2612218895047,440.21096707092227
9699,1936.8889897055205,2528.5757045763976,376.72900728055293
9700,1803.1219018439676,2353.9450415717592,330.93874120225365
9701,1788.1311486167012,2334.374867645824,351.7524985105715
9702,1846.0044406320635,2409.9274681880725,370.48488008805754
9703,1867.1089393070388,2437.4790330379096,347.58974704890795
9704,1640.4860207101822,2141.6266588905773,291.39260231644977
9705,1543.13246119865,2014.5332391627283,188.36450364027647
9706,1582.025528992917,2065.307479103025,202.93413375609896
9707,1383.2598634788212,1805.822276082012,310.1249838939358
9708,1097.2783873727883,1432.4783124971127,629.6161585766146
9709,817.6351705271911,1067.4088388083435,1030.280986761733
9710,461.69108358686987,602.7298741342948,1529.8111621613612
9711,171.4092703970245,223.77189346870037,2252.04854075999
9712,33.67738813845835,43.96525866639471,2907.681895972002
9713,50.03250958669329,65.31659214973014,2163.5900721996395
9714,174.82882110428935,228.23605888288427,2329.059442800766
9715,235.86260963034493,307.91463398217354,2117.79980612134
9716,338.759983761979,442.2454096109387,2321.7746277428546
9717,536.5930510061028,700.5131214178887,2125.0846211792514
9718,571.4851317099906,746.0641406135647,1757.7218046874414
9719,473.9531095956223,618.7377409864521,1541.258728680936
9720,113.82401218277246,148.5953161654993,3.62130510586382
9721,143.4355008864368,187.25261212328564,2.942310398514354
9722,164.14802294382682,214.29245815120996,2.942310398514354
9723,202.69297252390206,264.6122356708904,3.62130510586382
9724,280.8693741448322,366.67020123346236,2.942310398514354
9725,362.77092367645696,473.5912841729203,6.110952366145197
9726,517.9682386288061,676.1987449462222,4.300299813213287
9727,557.1800363078943,727.3890813418985,5.658289227912219
9728,515.8124808223137,673.3844397158142,4.979294520562753
9729,538.0081653031864,702.3605291164313,6.789947073494663
9730,688.9916947858835,899.4669644724328,13.353562577872838
9731,827.1556494249485,1079.8376624346586,13.353562577872838
9732,789.0935874882958,1030.1482865382452,7.46894178084413
9733,857.8708824413807,1119.9358778608103,6.337283935261685
9734,925.1650202340647,1207.7872326815466,5.658289227912219
9735,917.0248819145994,1197.1604202540461,2.942310398514354
9736,830.4841373729403,1084.182946962063,2.4896472602813766
9737,736.2171589580457,961.1190064726445,1.3579894146989326
9738,643.1056688326644,839.5635363350709,0.905326276465955
9739,512.3977625620626,668.9265829791939,10.863915317591461
9740,268.5729297745245,350.6174017944184,26.480793586629186
9741,178.92789793882721,233.58733412379533,50.471939912976985
9742,112.78924843565636,147.24444965490386,66.08881818201472
9743,81.48764508539392,106.38073770939154,92.34328019952741
9744,125.98038329310349,164.46525234086616,3.62130510586382
9745,39.2015723201296,51.17698736309347,2.942310398514354
9746,35.31595391835463,46.104378483491686,2.942310398514354
9747,137.29185085482368,179.23218127261578,3.62130510586382
9748,232.4981362741149,303.5223711150325,2.942310398514354
9749,309.2088777056914,403.66694217453187,6.110952366145197
9750,278.00304247757566,362.9282538871745,4.300299813213287
9751,392.8446556540284,512.8520308799326,5.658289227912219
9752,145.23578115078797,189.60284745533676,4.979294520562753
9753,160.9164106058609,210.07364308859124,6.789947073494663
9754,123.92532263043162,161.78240552275668,13.353562577872838
9755,103.11567741203767,134.61576685644604,13.353562577872838
9756,81.84551423754424,106.84792981402641,7.46894178084413
9757,110.09252138362397,143.72391825538378,6.337283935261685
9758,147.4808051162583,192.53368814132935,5.658289227912219
9759,355.8075152900917,464.5006727024696,2.942310398514354
9760,288.9748787795624,377.25179997331907,2.4896472602813766
9761,193.22748602999908,252.25520369451576,1.3579894146989326
9762,110.00617430802829,143.61119361361395,0.905326276465955
9763,40.37589258116042,52.71004253415199,10.863915317591461
9764,18.30558002613976,23.89762405501274,26.480793586629186
9765,27.112981736829678,35.39553751544344,50.471939912976985
9766,13.470143792819872,17.585044115952837,66.08881818201472
9767,4.490047930939956,5.861681371984276,92.34328019952741
9768,19.05809085396705,24.88001416966978,2142.3031733856196
9769,28.067370166751534,36.64147541351375,1905.0805051231573
9770,2.7720859423952064,3.6189111519519663,1208.9232132606244
9771,3.5517351136938595,4.636729913438459,1214.3975825282198
9772,12.647642112178092,16.5112821307808,1210.7480030164895
9773,9.009279312784436,11.761461243843911,871.3371084255818
9774,4.15812891359282,5.428366727927963,772.7984616088669
9775,5.717427256190128,7.46400425090095,776.4480411205972
9776,7.96974708438623,10.40436956186192,499.07999822910296
9777,30.14643462354794,39.35565877747773,293.79115069428
9778,30.406317680647497,39.69493169797323,209.85082192448573
9779,47.29871639211832,61.747671530180575,139.59641632367962
9780,129.33513474987595,168.84482343325843,113.13696486363578
9781,251.82668232946511,328.7554599601372,72.99159023460373
9782,381.02321225348845,497.4193371455463,46.532138774559876
9783,657.2442514047649,858.0212159331135,30.10903097177404
9784,746.6464975194773,974.7343309653751,29.196636093841498
9785,631.914313991195,824.9534125211422,62.95524657734572
9786,729.858465500391,952.8178400788395,229.01111436106922
9787,812.9661771038816,1061.3135471330047,258.2077504549107
9788,779.2506807720329,1017.2985388668836,168.79305241752115
9789,554.6597449415352,724.0988837356856,143.24599583540984
9790,345.124699828204,450.5544384180209,230.83590411693433
9791,280.70835221306174,366.4599898342843,298.35312508394276
9792,0.023883223924296194,0.031179143504303123,3.62130510586382
9793,0.03771035356467828,0.049230226585741874,2.942310398514354
9794,0.052794494990549584,0.06892231722003862,2.942310398514354
9795,0.04022437713565673,0.05251224169145787,3.62130510586382
9796,0.05028047141957099,0.06564030211432244,2.942310398514354
9797,0.061593577488974476,0.08040937009004501,6.110952366145197
9798,0.03771035356467828,0.049230226585741874,4.300299813213287
9799,0.026397247495274792,0.03446115861001931,5.658289227912219
9800,0.012570117854892754,0.01641007552858062,4.979294520562753
9801,0.01885517678233914,0.024615113292870937,6.789947073494663
9802,0.0,0.0,13.353562577872838
9803,0.023883223924296194,0.031179143504303123,13.353562577872838
9804,0.12444416676343832,0.1624597477329482,7.46894178084413
9805,0.23254718031551508,0.3035863972787403,6.337283935261685
9806,0.11187404890854545,0.14604967220436743,5.658289227912219
9807,0.036453341779188894,0.04758921903288368,2.942310398514354
9808,0.020112188567828364,0.026256120845728936,2.4896472602813766
9809,0.027654259280764017,0.03610216616287731,1.3579894146989326
9810,0.05405150677603882,0.07056332477289663,0.905326276465955
9811,0.12695819033441677,0.16574176283866418,10.863915317591461
9812,0.4361830895647777,0.5694296208417463,26.480793586629186
9813,0.6398189988140404,0.8352728444047525,50.471939912976985
9814,0.42914382308652604,0.5602399779197468,66.08881818201472
9815,0.5907955391799588,0.7712735498432881,92.34328019952741
9816,101.10316677445164,131.98846837395774,160.37299289805796
9817,395.8537690312825,516.7803773254341,254.00115638189524
9818,676.4425911919593,883.0843227049077,222.48276471406882
9819,803.3383652375736,1048.7446021378246,227.1178223122786
9820,775.9131870865749,1012.941497502056,207.65058039979758
9821,844.6838222267119,1102.7203945518431,229.8988568712045
9822,671.0908637933401,876.0977334116711,217.84770711585907
9823,470.4494755539899,614.1638062062531,188.18333848731655
9824,391.390779882123,510.954020733842,175.2051772123292
9825,289.92052661127985,378.4863271687727,244.73104118547573
9826,290.9251819858937,379.79788771004394,225.26379927299467
9827,263.2649444234762,343.6879170019272,235.4609259890562
9828,321.9664776961259,420.3217724492505,198.380465203378
9829,330.6992558724472,431.72226615201987,156.66494681949015
9830,363.5502163097514,474.6086374800932,128.85460123023154
9831,338.7815833198858,442.2736074672138,98.2632210820471
9832,228.19214425861358,297.900971616989,68.59885245350456
9833,140.2654288510049,183.11413688120746,77.8689676499241
9834,86.63869616900942,113.10534747912457,87.13908284634361
9835,130.83711918032282,170.8056386166094,77.8689676499241
9836,127.49470621598591,166.4421752166918,72.30689853207237
9837,106.93789926863803,139.60561262224286,57.47471421780112
9838,115.43883435051706,150.7034390998917,71.37988701243042
9839,110.28031223297455,143.96907602215998,86.21207132670169
9840,220.93060545083253,288.4211559410346,236.18649838096547
9841,196.79011951180755,256.9061612425686,253.199932586374
9842,140.32653451883894,183.19390929352343,249.19677159686609
9843,70.06585497331706,91.46978456046614,283.2236400076831
9844,19.12819092472553,24.971528622357088,279.2204790181753
9845,13.566846509349615,17.711287871213596,298.2354937183377
9846,39.72641860946555,51.86216528650854,288.227591244568
9847,73.14761899918187,95.4929751947544,309.2441864394844
9848,60.55489357732363,79.05338587117967,332.2623621291548
9849,72.52772392291763,94.68371269310396,276.2181082760443
9850,87.93654439005763,114.79966630555828,351.2773768293173
9851,133.80878003361167,174.68509142769148,313.2473474289923
9852,249.8177157344937,326.13278816513537,292.23075223407585
9853,519.9325684756801,678.7631442241254,259.2046740706358
9854,748.0893758736779,976.6179841692923,173.1367127962162
9855,1129.714498271865,1474.8231047935574,106.08376622195905
9856,1409.5186870307634,1840.102724583242,85.06717102704263
9857,1425.9054334915377,1861.4953439837307,75.05926855327291
9858,1307.0177757113852,1706.289524427396,84.06638077966566
9859,1235.595104702039,1613.0484395587976,123.09720042736758
9860,1536.6165818164072,2006.0268692120198,244.19282035998123
9861,1801.9110055229003,2352.3642369750655,545.43068482045
9862,2017.1474316457995,2633.3517384409915,822.6495833438713
9863,2158.961715969195,2818.487879855346,1134.8961405254865
9864,126.1065638329879,164.62997889424008,3.62130510586382
9865,39.240836175583695,51.228245660030936,2.942310398514354
9866,35.35132598196857,46.15055611223051,2.942310398514354
9867,137.429360833836,179.41169821649606,3.62130510586382
9868,232.73100380150555,303.8263757199811,2.942310398514354
9869,309.5185778519054,404.0712504594065,6.110952366145197
9870,278.28148720898855,363.2917587584707,4.300299813213287
9871,393.2381244580232,513.3656977258788,5.658289227912219
9872,145.38124768134696,189.79275154222842,4.979294520562753
9873,161.07758267912945,210.28405049494705,6.789947073494663
9874,124.04944484458998,161.94444496682766,13.353562577872838
9875,103.21895691878541,134.75059649971985,13.353562577872838
9876,81.92748978725807,106.95494750294787,7.46894178084413
9877,110.2027888190953,143.86787052101215,6.337283935261685
9878,147.62852023765828,192.72652772540246,5.658289227912219
9879,356.16388810942016,464.9659113700002,2.942310398514354
9880,289.26431277924,377.62965114783293,2.4896472602813766
9881,193.42102051426122,252.50785967919217,1.3579894146989326
9882,110.11635525923649,143.75503297550455,0.905326276465955
9883,40.41633262262587,52.76283632196589,10.863915317591461
9884,18.32391468992009,23.92155964741526,26.480793586629186
9885,27.140137795447714,35.43098928909623,50.471939912976985
9886,13.483635337865776,17.602657099041483,66.08881818201472
9887,4.494545112621922,5.867552366347157,92.34328019952741
9888,1587.1492020588837,2071.9963473353573,900.9729764138715
9889,1730.2760890198044,2258.846069216455,362.801682572424
9890,1713.9365905981933,2237.515131329234,381.3593133945429
9891,1445.9474149929028,1887.6598106956956,596.6278309311218
9892,1357.8938807325183,1772.7074160998932,1074.4868246006827
9893,1139.602613951527,1487.7318719993825,915.8190810715664
9894,991.4845263429592,1294.3662223798422,785.9156653167342
9895,726.9712830084203,949.0486723347523,986.3380781956181
9896,546.7317031546055,713.748959731861,985.4101966545121
9897,443.51163342073886,578.9969104709385,342.3882886680932
9898,334.3536066721832,436.49295910206683,76.08628637068738
9899,233.19213757947705,304.42837804109274,63.09594479520416
9900,95.4084130679775,124.55406405741188,122.48036342598455
9901,47.505609306082675,62.017766718123596,214.34063599547298
9902,35.94283539501635,46.92276161229289,549.3058723347186
9903,74.35832898605862,97.07353653532458,1008.6072351821606
9904,28.344867514371135,37.00374349134613,1372.3367992956908
9905,65.24742698763008,85.17940860003927,1552.3458182702439
9906,84.03786775537777,109.71001012451406,1766.6864542657167
9907,52.730450157887056,68.83870777792043,2175.882213893438
9908,35.51841750478506,46.36869125951053,1951.3348809457993
9909,49.399298192346635,64.48994542081806,1749.0567049847039
9910,136.98020671386848,178.82533513559852,1889.1668176917015
9911,181.26329889682825,236.63616043972354,1586.6774352911639
9912,861.7458500103465,1124.994582258938,1385.0190086618354
9913,1773.7090614871943,2315.5470776595225,1576.8957630263792
9914,2717.838554208863,3548.0921073222758,1977.2071642640828
9915,3432.3219126980166,4480.838006133181,1827.2121380095662
9916,3553.453449426304,4638.973171574809,1264.2437927166402
9917,3416.375263783015,4460.01992660968,1252.5558685929116
9918,3286.5162237462655,4290.491153715751,1285.6716536101426
9919,3113.4334713869835,4064.5345579464533,1750.2666375283534
9920,2445.2456208029503,3192.2266590116847,1870.067859796571
9921,1865.461212139196,2435.327953184329,1667.4771749852755
9922,1569.4991816958875,2048.9545452948923,1645.075320414796
9923,1558.5088862420603,2034.6069010992953,1906.1056258447343
9924,1989.0834869033206,2596.714734860732,1937.2734235080102
9925,2361.003724938775,3082.2502936537535,2003.504993542472
9926,2591.6504611188616,3383.35569336666,1926.559493061259
9927,2582.210131692222,3371.03150351465,2209.9916530616765
9928,2547.2825677749493,3325.4341615860953,2370.7006097629446
9929,2500.675748233195,3264.5897496516905,2018.1148986971325
9930,2176.7770447477774,2841.7454892268634,1498.002275191211
9931,1849.4710805540915,2414.4531077729653,1058.7311268744127
9932,1449.3647325186298,1892.1210607292817,621.4079659115689
9933,1164.2272245086444,1519.878883170554,378.88354034420115
9934,1022.952439366053,1335.447048780748,298.0420651550785
9935,813.8901523789544,1062.5197811735698,240.576438213413
9936,257.3378982390494,335.95025879771464,1407.0449186507742
9937,321.0820400329078,419.16715408995793,1601.97308248636
9938,495.06080114727683,646.2934740826068,2008.65062226517
9939,261.375934095437,341.22184607759397,1856.2702302312607
9940,457.73019642672364,597.5590031680465,1284.3490185715227
9941,564.8032455818452,737.3410516734272,1272.4752217896596
9942,688.0936352505879,898.2945629903237,1306.1176460049385
9943,666.1226469777042,869.611810675854,1778.1010680839956
9944,532.2342750656243,694.8228134015982,1899.807485098092
9945,522.3401019523654,681.9061383190149,1693.9950075457984
9946,476.26155849562997,621.7513818480809,1671.2368970472276
9947,805.335532566772,1051.3518701916084,1936.4183585088365
9948,2127.749763432219,2777.74120552509,1968.081816593805
9949,3101.389568932525,4048.811447692591,2035.3666650243622
9950,4044.235321213048,5279.680575996146,1957.197502877097
9951,3792.279730208405,4950.756827948309,2245.1370748372765
9952,3416.49230105036,4460.172716775926,2408.401780587894
9953,2712.0896974582956,3540.5870723998637,2050.208911001691
9954,1703.42450576467,2223.791782982598,1521.824954208784
9955,1249.819580982536,1631.6182519354256,1075.5680918237633
9956,651.9997016733686,851.1745452654942,631.2901955690536
9957,223.33342102589398,291.55799089542296,384.9089123453947
9958,48.62136447800171,63.474366159271156,302.78181793750844
9959,33.57152598146011,43.82705741704975,244.40231709334827
9960,2131.625620505996,2782.8010711566526,2380.4894663890286
9961,1863.9544823841377,2433.360943060232,2484.440971471519
