,BPA,PNW,CAISO
9010,1.303759034398479,1.702035292948406,670.9781470136434
9011,0.6084208827192897,0.7942831367092555,547.4037850826678
9012,0.0,0.0,236.93596667757268
9013,0.34766907583959394,0.45387607811957437,174.63814785286607
9014,0.26075180687969574,0.3404070585896811,199.14876509537362
9015,0.0,0.0,547.4037850826678
9016,0.0,0.0,346.2124685504187
9017,0.0,0.0,159.31901207629886
9018,0.0,0.0,125.61691336785101
9019,0.0,0.0,105.19139899909474
9020,0.0,0.0,77.6169546012738
9021,0.0,0.0,50.04251020345285
9022,0.0,0.0,56.17016451407973
9023,0.0,0.0,66.38292169845786
9024,0.08691726895989854,0.11346901952989366,258.5028198549481
9025,0.0,0.0,326.29202086586105
9026,0.0,0.0,293.7532043806229
9027,0.0,0.0,263.0220999223423
9028,0.0,0.0,330.81130093325527
9029,0.0,0.0,384.1388057285069
9030,0.0,0.0,450.12029471246206
9031,0.0,0.0,422.1007582946181
9032,0.17383453791979647,0.22693803905978652,353.4077012702262
9033,0.4345863447994922,0.5673450976494676,380.52338167459146
9034,1.303759034398479,1.702035292948406,549.5444561951346
9035,0.6084208827192897,0.7942831367092555,629.0837853812724
9036,0.0,0.0,615.5259451790897
9037,0.34766907583959394,0.45387607811957437,590.2179768016823
9038,0.26075180687969574,0.3404070585896811,575.7562805860207
9039,0.0,0.0,592.02568882864
9040,0.0,0.0,567.6215764647113
9041,0.0,0.0,538.6981840333883
9042,0.0,0.0,601.0642489634283
9043,0.0,0.0,648.9686176778068
9044,0.0,0.0,656.1994657856376
9045,0.0,0.0,528.7557678851211
9046,0.0,0.0,505.25551153467137
9047,0.0,0.0,535.082759979473
9048,0.0,0.0,285.6915970880466
9049,0.0,0.0,414.1629756527972
9050,0.006574142437353944,0.008582431380357629,441.1150131139336
9051,0.0690409003838654,0.09013172373872767,467.1686493263656
9052,0.08137051879232918,0.10622783132157856,504.00310052325204
9053,0.08137051879232918,0.10622783132157856,469.86385307247923
9054,0.14030127632610617,0.18316093515157464,501.3078967771384
9055,0.057722785977624175,0.07535611746426132,457.2862355906155
9056,0.04445754761927568,0.058038573915503495,408.7725681605699
9057,0.12325969909758709,0.16091344529711107,434.82620437300176
9058,0.2020618487571259,0.2637883143043419,420.451784393729
9059,0.24411155637698762,0.3186834939647358,454.59103184450186
9060,0.24411155637698762,0.3186834939647358,471.6606555698884
9061,0.24411155637698762,0.3186834939647358,436.6230068704109
9062,0.24411155637698762,0.3186834939647358,394.398148181297
9063,0.19824228921368106,0.25880194414318675,347.6812832486605
9064,0.0785804176080727,0.1025854015771184,354.86849323829694
9065,0.3436717023992442,0.4486575749337392,337.7988695129105
9066,0.3501384088206428,0.4570997504185937,326.1196532797514
9067,0.08137051879232918,0.10622783132157856,324.32285078234224
9068,0.08137051879232918,0.10622783132157856,317.1356407927059
9069,0.08137051879232918,0.10622783132157856,333.3068632693877
9070,0.08137051879232918,0.10622783132157856,337.7988695129105
9071,0.13721859461374183,0.17913654649313554,312.64363454918305
9072,39.35182706401263,51.373142381217534,2606.743802862383
9073,16.80997862105691,21.945141802946356,1797.2812535524847
9074,15.33757179555057,20.022939680875417,1126.975704245015
9075,46.92420533421125,61.25875370001469,597.7871126864862
9076,20.9993269032271,27.41426488671945,540.9483380376072
9077,5.696812381204503,7.43709188146802,875.1211338180857
9078,7.0114613922516975,9.153343854114487,1207.3339718520508
9079,7.624964264073729,9.954261441349516,1372.9504014324052
9080,18.05451308504807,23.56986042434474,1051.517331004262
9081,37.68660498335288,49.19922321586537,645.8060774760564
9082,62.892808554764756,82.10549419682083,477.2497112759325
9083,77.7395781865907,101.48769998249439,880.0210281843681
9084,79.61514424275103,103.93621963805617,747.723880294736
9085,117.88019465723143,153.89059354729952,788.8829929715105
9086,210.18608361875857,274.3943650375438,1321.011521149809
9087,156.1803025124067,203.8907343504004,1569.9261549569685
9088,284.45498921858274,371.3511608597686,1699.2833662268315
9089,415.7446037884967,542.7475245280635,2113.8144296143455
9090,627.6601802366363,819.3997131026583,2562.6447535658385
9091,1243.0152435901357,1622.7353049479577,2541.085218354195
9092,1558.3586404356568,2034.4107577488992,2386.248556379662
9093,1652.7078695361456,2157.5820751124616,2516.5857465227814
9094,1928.9640381078707,2518.229814762233,2436.2274789157455
9095,1958.678026486542,2557.0209223061906,1636.5647183384133
9096,0.0,0.0,553.3853593772819
9097,0.0,0.0,592.7819992004992
9098,0.006574142437353944,0.008582431380357629,428.7820334247814
9099,0.0690409003838654,0.09013172373872767,349.98875377834725
9100,0.08137051879232918,0.10622783132157856,284.93848802373293
9101,0.08137051879232918,0.10622783132157856,285.8546889498542
9102,0.14030127632610617,0.18316093515157464,205.2290074511774
9103,0.057722785977624175,0.07535611746426132,179.57538151978028
9104,0.04445754761927568,0.058038573915503495,218.05582041687606
9105,0.12325969909758709,0.16091344529711107,214.3910167123907
9106,0.2020618487571259,0.2637883143043419,164.91616670183902
9107,0.24411155637698762,0.3186834939647358,163.9999657757177
9108,0.24411155637698762,0.3186834939647358,144.7597463271698
9109,0.24411155637698762,0.3186834939647358,109.94411113455935
9110,0.24411155637698762,0.3186834939647358,143.8435454010485
9111,0.19824228921368106,0.25880194414318675,252.8714556094865
9112,0.0785804176080727,0.1025854015771184,327.08373062531405
9113,0.3436717023992442,0.4486575749337392,361.89936581792455
9114,0.3501384088206428,0.4570997504185937,443.44124824272274
9115,0.08137051879232918,0.10622783132157856,403.12840749338426
9116,0.08137051879232918,0.10622783132157856,393.0501973060496
9117,0.08137051879232918,0.10622783132157856,386.6367908232004
9118,0.08137051879232918,0.10622783132157856,476.42448158309054
9119,0.13721859461374183,0.17913654649313554,539.6423454854621
9120,0.0,0.0,290.00582287993507
9121,0.0,0.0,311.29995672776244
9122,0.006574142437353944,0.008582431380357629,327.52405870705957
9123,0.0690409003838654,0.09013172373872767,326.5100523333534
9124,0.08137051879232918,0.10622783132157856,339.6921351915323
9125,0.08137051879232918,0.10622783132157856,339.6921351915323
9126,0.14030127632610617,0.18316093515157464,355.91623717082933
9127,0.057722785977624175,0.07535611746426132,364.0282881604779
9128,0.04445754761927568,0.058038573915503495,343.7481606863566
9129,0.12325969909758709,0.16091344529711107,349.83219892859296
9130,0.2020618487571259,0.2637883143043419,365.04229453418395
9131,0.24411155637698762,0.3186834939647358,337.6641224441202
9132,0.24411155637698762,0.3186834939647358,379.2383837660689
9133,0.24411155637698762,0.3186834939647358,382.2804028871871
9134,0.24411155637698762,0.3186834939647358,382.2804028871871
9135,0.19824228921368106,0.25880194414318675,352.8742180497112
9136,0.0785804176080727,0.1025854015771184,315.3559822225867
9137,0.3436717023992442,0.4486575749337392,339.6921351915323
9138,0.3501384088206428,0.4570997504185937,312.3139631014685
9139,0.08137051879232918,0.10622783132157856,239.3055041946317
9140,0.08137051879232918,0.10622783132157856,198.74524924638908
9141,0.08137051879232918,0.10622783132157856,166.29704528779493
9142,0.08137051879232918,0.10622783132157856,161.2270134192646
9143,0.13721859461374183,0.17913654649313554,170.3530707826192
9144,0.29115989723046026,0.38010430447840765,196.45375425662823
9145,0.11981888798428002,0.15642152478365537,165.72875951507024
9146,0.15576455437956413,0.20334798221875214,152.69391326107598
9147,0.1977011651740628,0.25809551589303237,153.62497370778985
9148,0.2887635188994337,0.3769758732368586,133.14164388008453
9149,0.25161966476698894,0.3284852020456775,118.24467673266248
9150,0.1617554987787786,0.21116905845793552,119.17573717937636
9151,0.10783699918585245,0.1407793723052904,103.34770958524044
9152,0.23364683156934693,0.30502197332812914,84.72650065096289
9153,0.26360155356541654,0.3441273545240425,74.48483573711022
9154,0.2456287203677745,0.3206641258064941,69.82953350354083
9155,0.19051203160933497,0.24871022403307438,90.31286333124613
9156,0.12580983238349447,0.16424260102283875,81.00225886410738
9157,0.14378266558113661,0.18770582974038721,57.72574769626043
9158,0.22166494277091867,0.28937982084976327,45.62196188898001
9159,0.12580983238349447,0.16424260102283875,16.7590880408498
9160,0.011981888798427999,0.015642152478365534,13.03484625399429
9161,0.0,0.0,14.896967147422044
9162,0.0,0.0,14.896967147422044
9163,0.0,0.0,15.828027594135923
9164,0.013180077696125255,0.017206367749510777,14.896967147422044
9165,0.005990944399214022,0.007821076239182797,16.7590880408498
9166,0.0,0.0,23.276511167846948
9167,0.05990944399214022,0.07821076239182796,26.06969250798858
9168,0.29115989723046026,0.38010430447840765,2182.37061483517
9169,0.11981888798428002,0.15642152478365537,1802.5337452026536
9170,0.15576455437956413,0.20334798221875214,1403.366754978152
9171,0.1977011651740628,0.25809551589303237,720.0469920514623
9172,0.2887635188994337,0.3769758732368586,540.2768705459965
9173,0.25161966476698894,0.3284852020456775,511.281689658018
9174,0.1617554987787786,0.21116905845793552,350.841688744538
9175,0.10783699918585245,0.1407793723052904,264.82265211020217
9176,0.23364683156934693,0.30502197332812914,321.8465078565596
9177,0.26360155356541654,0.3441273545240425,313.1479535901661
9178,0.2456287203677745,0.3206641258064941,208.76530239344405
9179,0.19051203160933497,0.24871022403307438,254.19108578461012
9180,0.12580983238349447,0.16424260102283875,155.60747076548378
9181,0.14378266558113661,0.18770582974038721,129.51180796630325
9182,0.22166494277091867,0.28937982084976327,219.39686871903612
9183,0.12580983238349447,0.16424260102283875,249.35855563661372
9184,0.011981888798427999,0.015642152478365534,302.51638726457406
9185,0.0,0.0,719.0804860218628
9186,0.0,0.0,891.1185592905344
9187,0.0,0.0,913.348197971318
9188,0.013180077696125255,0.017206367749510777,596.3342202627546
9189,0.005990944399214022,0.007821076239182797,368.2387972773249
9190,0.0,0.0,234.86096519262452
9191,0.05990944399214022,0.07821076239182796,199.1002420974513
9192,3970.636133480543,5183.598085483737,446.89767795948444
9193,3950.9198572696537,5157.858821500853,695.7482153974247
9194,3911.2346779098707,5106.050493354923,736.2187180257404
9195,3766.982635758515,4917.731900468035,916.1832935431436
9196,3655.204435571017,4771.807357142319,910.1557718750963
9197,3415.2675909948657,4458.5738785833755,827.492617570452
9198,3140.4684392321547,4099.8282496503325,900.6839521110224
9199,2601.084211816364,3395.671294799431,886.0456852029084
9200,2163.73771828109,2824.7228698186555,1004.0128949918281
9201,1851.5499689257038,2417.16706126071,983.3471064156671
9202,1631.2949495210783,2129.627871437439,817.1597232823713
9203,1446.5453058494709,1888.4403470619725,1012.6236402318954
9204,1491.4322662505524,1947.0395120764392,881.740312582875
9205,1475.620206377497,1926.3971362630507,735.3576435017335
9206,1365.8257111238715,1783.0622860624953,779.2724442260759
9207,971.8734082514636,1268.7642405371587,635.4729987169549
9208,640.1990440157933,835.7689869657877,621.6958063328474
9209,364.12526161807307,475.35934937085256,606.1964649007265
9210,256.38621188197806,334.707848409893,592.419272516619
9211,164.90706056232395,215.28336888031848,680.2488739653038
9212,125.3080074868252,163.58747713684753,850.7416297186332
9213,32.984856953576596,43.0611709576718,898.1007285390025
9214,25.14772383928035,32.829926683133614,1118.5358066847211
9215,11.282026790909965,14.728494505104393,1475.0206596235007
9216,4161.493649951899,5432.75933414086,11.531530225376411
9217,4140.8296667779005,5405.782854801437,2.8828825563441027
9218,4099.236930412463,5351.484243358307,2.8828825563441027
9219,3948.0510908580195,5154.113695637101,3.843843408458803
9220,3830.9000211941334,5001.17496239443,8.648647669032307
9221,3579.430074936958,4672.8852153224,18.258256190179317
9222,3291.422086637545,4296.895674461547,28.828825563441026
9223,2726.111148587064,3558.8918388865063,14.414412781720513
9224,2267.742616570407,2960.499499439173,2.8828825563441027
9225,1940.548864017613,2533.3536083780846,2.8828825563441027
9226,1709.7067939287258,2231.993203562305,3.843843408458803
9227,1516.076744958126,1979.2124607808435,5.7657651126882055
9228,1563.1212976180054,2040.6283258720696,6.726725964802906
9229,1546.5491956821118,2018.9937280445324,17.297295338064615
9230,1431.4771821714903,1868.7691673257052,21.141138746523417
9231,1018.5886797565443,1329.7502346691178,23.063060450752822
9232,670.9716445464508,875.9420947081602,22.10209959863812
9233,381.62775763651086,498.20856088317345,17.297295338064615
9234,268.70998923460087,350.7963305934737,5.7657651126882055
9235,172.8336876743197,225.6314460500257,17.297295338064615
9236,131.33121744586657,171.4506755167971,31.711708119785126
9237,34.57034795997718,45.13100255871694,22.10209959863812
9238,26.356505494290715,34.40797061917848,24.024021302867524
9239,11.824322670383793,15.436452572302601,28.828825563441026
9240,1993.5451128332206,2602.539311792716,11.531530225376411
9241,1963.9990461482364,2563.9674231700214,2.8828825563441027
9242,1845.6470612774956,2409.460915505869,2.8828825563441027
9243,1603.6669675139678,2093.5600098093573,3.843843408458803
9244,1509.7526992797048,1970.9565264748103,8.648647669032307
9245,1281.7039098419868,1673.2427021435858,18.258256190179317
9246,1093.9607513617868,1428.1471949892778,28.828825563441026
9247,878.0012203761931,1146.215692397119,14.414412781720513
9248,723.2686466151623,944.2149433618307,2.8828825563441027
9249,679.1813275271336,886.6596965106182,2.8828825563441027
9250,800.0206213071341,1044.4133437429948,3.843843408458803
9251,1082.8901261903434,1413.6946817106311,5.7657651126882055
9252,1383.2791898103592,1805.8475062798423,6.726725964802906
9253,1783.9412747647586,2328.9050584396327,17.297295338064615
9254,2145.102886357986,2800.3954129999815,21.141138746523417
9255,2300.54605359382,3003.323829756945,23.063060450752822
9256,2040.1057857260034,2663.3234800600567,22.10209959863812
9257,1823.4600533810506,2380.4961532389693,17.297295338064615
9258,1874.8332437427414,2447.5629813873907,5.7657651126882055
9259,1761.281569114651,2299.323197277612,17.297295338064615
9260,1443.7402301426023,1884.778368332379,31.711708119785126
9261,1148.2983041213004,1499.0839479390345,22.10209959863812
9262,1016.8689455834443,1327.505150892225,24.024021302867524
9263,1035.1857992566877,1351.4174925022032,28.828825563441026
9264,95.22924685770383,124.32016561057941,152.25906396182455
9265,113.23968311827906,147.83248448861497,136.9430634449546
9266,132.4553956904425,172.9182711363479,137.8440046518293
9267,149.0232482906614,194.5473215282786,119.82518051433527
9268,271.71154282046723,354.7148078596178,94.59882672184365
9269,388.6857042598288,507.42259041753107,78.381884998099
9270,647.1579515086412,844.8537225961373,89.19317948059542
9271,818.2071457202286,1068.1555427157032,84.68847344622192
9272,1050.5005548657994,1371.4106460389025,73.87717896372551
9273,1178.5064291907024,1538.520142546609,64.8677668949785
9274,1206.866984359524,1575.5443660046005,72.0752965499761
9275,1067.205806425574,1393.2190684406974,77.48094379122432
9276,1114.745484804969,1455.2813117558342,80.18376741184842
9277,1328.9566468601934,1734.9303483814533,79.28282620497372
9278,1703.6474323812529,2224.082809897197,80.18376741184842
9279,1907.1047797425201,2489.6929239458486,70.2734141362267
9280,1804.3097724139902,2355.4957864412404,53.15553120560738
9281,1979.9927147870437,2584.8468861449655,59.462119653730284
9282,2031.5322849718627,2652.1309203288024,67.5705905156026
9283,2136.8034166157577,2789.5605961041224,76.58000258434961
9284,2283.5503909593303,2981.1362806257575,90.99506189434481
9285,2229.843814637682,2911.0232567071566,82.88659103247251
9286,2462.2902334509586,3214.478111554776,75.67906137747491
9287,2079.746430561107,2715.073669139826,73.87717896372551
9288,0.051869983088971686,0.06771538262267844,11.531530225376411
9289,0.0,0.0,2.8828825563441027
9290,0.0,0.0,2.8828825563441027
9291,0.0,0.0,3.843843408458803
9292,0.0,0.0,8.648647669032307
9293,0.0,0.0,18.258256190179317
9294,0.0,0.0,28.828825563441026
9295,0.0,0.0,14.414412781720513
9296,0.09336596956014917,0.12188768872082137,2.8828825563441027
9297,0.29047190529824146,0.3792061426869993,2.8828825563441027
9298,0.24897591882706446,0.325033836588857,3.843843408458803
9299,0.2697239120626523,0.35211998963792723,5.7657651126882055
9300,0.2593499154448584,0.33857691311339216,6.726725964802906
9301,0.2282279255914753,0.297947683539785,17.297295338064615
9302,0.1971059357380923,0.2573184539661779,21.141138746523417
9303,0.2178539289736814,0.28440460701524983,23.063060450752822
9304,0.051869983088971686,0.06771538262267844,22.10209959863812
9305,0.04149598647117737,0.054172306098142775,17.297295338064615
9306,0.13486195603132614,0.17605999481896362,5.7657651126882055
9307,0.13486195603132614,0.17605999481896362,17.297295338064615
9308,0.34234188838721363,0.4469215253096784,31.711708119785126
9309,0.02074799323558862,0.027086153049071308,22.10209959863812
9310,0.010373996617794349,0.013543076524535702,24.024021302867524
9311,0.6224397970676611,0.8125845914721423,28.828825563441026
9312,72.42205822880962,94.54576792272796,17.04339008539578
9313,113.9884732584084,148.81001730862715,16.412153415566305
9314,43.52287160775606,56.81837024511235,14.518443406077886
9315,13.844418206657574,18.073653011302316,13.887206736248412
9316,36.97371568963651,48.26855834156202,10.731023387101045
9317,145.39126163524526,189.80582458909302,19.56833676471367
9318,319.5822286626659,417.2091757998249,29.03688681215577
9319,363.4698628788628,474.50373743976866,22.72452011386104
9320,194.40216111294106,253.78872207955752,22.72452011386104
9321,59.19110538654824,77.27298353335279,13.255970066418937
9322,32.57997817494882,42.5326085834841,11.993496726759993
9323,11.357396971928656,14.826888997295896,20.199573434543144
9324,16.513820982787927,21.558513032360217,23.986993453519986
9325,12.401945882608757,16.190529872857386,29.668123481985248
9326,15.635073369165928,20.41132293624795,23.35575678369051
9327,27.025630750720833,35.281502285536334,11.993496726759993
9328,14.292081997284713,18.65807049253879,7.574840037953678
9329,26.776928627247944,34.9568258841357,6.312366698294733
9330,48.496914077213894,63.31189827312519,3.1561833491473665
9331,72.6210200540844,94.80550920898746,2.524946679317893
9332,143.41822453603356,187.23005814103598,2.524946679317893
9333,173.34538006060555,226.29945177624745,3.1561833491473665
9334,135.7416197504825,177.20838087530353,7.574840037953678
9335,51.39843885106423,67.09978962279925,10.099786717271572
9336,4054.487944609756,5293.065201840413,17.04339008539578
9337,4034.3553004886803,5266.782376617076,16.412153415566305
9338,3993.8320503381137,5213.879961276911,14.518443406077886
9339,3846.5336965664383,5021.5844602695015,13.887206736248412
9340,3732.3949666765443,4872.5782854785175,10.731023387101045
9341,3487.3911408162885,4552.7299488463295,19.56833676471367
9342,3206.7887862927455,4186.408337196795,29.03688681215577
9343,2656.0138540017388,3467.381010446134,22.72452011386104
9344,2209.4314863291393,2884.3753085236804,22.72452011386104
9345,1890.6509625880385,2468.2127448930005,13.255970066418937
9346,1665.744602273162,2174.601308450603,11.993496726759993
9347,1477.0934194761949,1928.3203909610897,20.199573434543144
9348,1522.9283017717003,1988.1570519212796,23.986993453519986
9349,1506.7823231477275,1967.0787508455971,29.668123481985248
9350,1394.6691900311646,1820.716958265228,23.35575678369051
9351,992.3974106356286,1295.5579773311078,11.993496726759993
9352,653.7187540872521,853.4187390173004,7.574840037953678
9353,371.8148513055094,485.39797820562586,6.312366698294733
9354,261.8005705620864,341.7762017781807,3.1561833491473665
9355,168.38956443104905,219.82971857839303,2.524946679317893
9356,127.95425937784219,167.04211407029007,2.524946679317893
9357,33.68143047540443,43.9705358686742,3.1561833491473665
9358,25.67879294730575,33.52322839073858,7.574840037953678
9359,11.520280397592595,15.039530545160044,10.099786717271572
9360,2901.926333169851,3788.4155785507196,197.28883725983007
9361,2854.753729552404,3726.8325451075766,166.43323711966707
9362,2776.213353935048,3624.2994176697753,153.34298251474945
9363,2216.8186523898808,2894.0191284463194,154.278000700815
9364,1887.1026580218086,2463.5804935010556,133.707600607373
9365,1755.535431696636,2291.821712397697,118.74730963032427
9366,2051.1243334488317,2677.7080071133573,119.6823278163898
9367,2253.7534126166556,2942.2368310922398,103.78701865327554
9368,2199.1363926803065,2870.9352384860395,85.08665493196463
9369,2066.9120597516453,2698.318615863767,74.80145488524363
9370,1918.0209936065662,2503.9438558832458,70.1263639549159
9371,2512.6526018391205,3280.2253287716976,90.69676404835789
9372,3195.962068177048,4172.2742404400105,81.34658218770245
9373,3539.3095503761356,4620.508551404877,57.971127536063825
9374,3621.192379498002,4727.4051951671045,45.81589111721173
9375,3212.640145904884,4194.047187865383,16.830327349179814
9376,2690.6040455337265,3512.53791845134,13.090254604917636
9377,2812.9233594934685,3672.223706910533,14.960290977048725
9378,2854.642805440766,3726.687735562358,14.960290977048725
9379,2958.5004427949198,3862.2721185312266,15.895309163114272
9380,2818.587052127585,3679.6175615242623,14.960290977048725
9381,2672.6657790582326,3489.119816002915,16.830327349179814
9382,2390.859135673081,3121.226025682873,23.375454651638634
9383,2329.557250397168,3041.1974548265903,26.18050920983527
9384,2246.1101002741557,2932.258616545895,289.33552664827164
9385,2132.8953510422775,2784.4586828228166,310.5804429406272
9386,2051.2721144374523,2677.900932685969,326.767045830041
9387,1936.0232772625711,2527.4455316743747,325.75538314945265
9388,1815.5130326697722,2370.121452571504,338.90699799710137
9389,1777.7182319209735,2320.7809816200697,338.90699799710137
9390,1471.9132953599442,1921.5578268406582,355.0936008865151
9391,1194.926036644088,1559.9556614152586,363.18690233122203
9392,1111.8903893913896,1451.554033148028,342.9536487194548
9393,1089.8812659787322,1422.8214960557862,349.02362480298495
9394,1319.8840897213981,1723.086279009658,364.1985650118104
9395,1351.16435329303,1763.9221322363314,336.88367263592465
9396,1330.657232030633,1737.1504334603562,378.3618425400476
9397,1207.8182906125448,1576.786280173035,381.3968305818125
9398,966.9113298343833,1262.2863313764794,381.3968305818125
9399,849.7427699295503,1109.324764921084,352.0586128447501
9400,906.7047156147936,1183.6876182960752,314.62709366298066
9401,1159.3871466205017,1513.5602436298977,338.90699799710137
9402,1141.2844077883344,1489.9274253111416,311.59210562121564
9403,1003.9813289862986,1310.680586143993,238.7523926188535
9404,878.705977335133,1147.1357406463876,198.285885395319
9405,894.3681538858852,1167.5824463262209,165.9126796164914
9406,823.5739976483216,1075.161876825485,160.8543662135496
9407,812.448629457548,1060.6378974641618,169.95933033884484
9408,242.93049737494718,317.1416414816543,204.2348569380956
9409,353.41854697967204,461.3819151170653,337.6952585016035
9410,412.114921519835,538.0090359266775,408.4697138761912
9411,385.7044298196416,503.53058723190804,239.6220846253893
9412,383.26860139248316,500.35065455937746,98.07317387621421
9413,298.43664485298984,389.6039750039032,179.9693293810941
9414,320.9728310806414,419.02458365618986,174.9140111400521
9415,288.3161413383094,376.39182942338044,220.4118753094299
9416,323.1401414904074,421.8539706141089,145.5931653420087
9417,245.302391407844,320.2381088875248,153.68167452767585
9418,260.3169255955787,339.83932845375807,120.31657413679888
9419,302.6242203702909,395.07078377322574,82.90721915308829
9420,251.48465944561312,328.30895488983435,99.08423752442259
9421,302.6881518379582,395.15424521926656,83.91828280129668
9422,394.172280750713,514.585222912158,75.82977361562953
9423,432.5988769061172,564.7504920445394,35.38722768729378
9424,418.2524360669398,546.0214570064488,10.110636482083937
9425,397.5191464934568,518.9544993387165,15.165954723125909
9426,325.57596699097036,425.03389946601874,35.38722768729378
9427,276.43749173352796,360.8844539602193,31.342973094460213
9428,193.7344823333071,252.91707876410848,44.48680052116932
9429,168.39805538619854,219.84080337623828,38.42041863191896
9430,119.7071062556183,156.27559563396645,41.453609576544146
9431,96.05849566263336,125.40273585200177,60.663818892503635
9432,5.630203838831552,7.350135559832313,17.04339008539578
9433,8.249492467787855,10.769572412255684,16.412153415566305
9434,6.2406683555210085,8.147086626006539,14.518443406077886
9435,9.45880693631484,12.34831192730397,13.887206736248412
9436,24.00152887306065,31.333588607128785,10.731023387101045
9437,110.03833153387053,143.65317432620174,19.56833676471367
9438,221.85623847781528,289.6295541485839,29.03688681215577
9439,340.7800348036616,444.88255196300463,22.72452011386104
9440,551.8858044911577,720.4775515550363,22.72452011386104
9441,541.7983577237666,707.3085609970842,13.255970066418937
9442,797.3748626196176,1040.959350678352,11.993496726759993
9443,958.4020985712355,1251.177674374981,20.199573434543144
9444,911.9042822386616,1190.475564280237,23.986993453519986
9445,718.525901114964,938.0233696017806,29.668123481985248
9446,431.20530684922835,562.9312099859378,23.35575678369051
9447,108.21612805262109,141.27431860655494,11.993496726759993
9448,33.842621518745126,44.18096804013724,7.574840037953678
9449,22.909319655120605,29.90772800929583,6.312366698294733
9450,28.008208505355757,36.564240868610646,3.1561833491473665
9451,34.1927199614814,44.638015615510966,2.524946679317893
9452,16.41665499581868,21.431664485402973,2.524946679317893
9453,7.495129200262902,9.784763969011621,3.1561833491473665
9454,8.817791705850428,11.511477422781237,7.574840037953678
9455,11.265311848925577,14.706673432017725,10.099786717271572
9456,20.506451536538375,26.770824460232866,17.04339008539578
9457,22.393111250843297,29.23382669822885,16.412153415566305
9458,29.983364388158822,39.142773352687755,14.518443406077886
9459,61.48533899852913,80.26806657771427,13.887206736248412
9460,139.14937137789698,181.65714279098822,10.731023387101045
9461,127.4239856662359,166.34985073921135,19.56833676471367
9462,170.61057140549977,222.72920549020856,29.03688681215577
9463,180.50440869203533,235.6454421567041,22.72452011386104
9464,229.523882018126,299.6395326607389,22.72452011386104
9465,277.9648263989925,362.87836344515995,13.255970066418937
9466,651.4171240032741,850.4140000042743,11.993496726759993
9467,1225.9957398934573,1600.5166317146961,20.199573434543144
9468,1037.2406545285937,1354.1000711861536,23.986993453519986
9469,1190.2529179400246,1553.8549842559069,29.668123481985248
9470,1604.0170355298662,2094.017017663011,23.35575678369051
9471,1889.605236612278,2466.847567378953,11.993496726759993
9472,1712.3618556778083,2235.459341615938,7.574840037953678
9473,1526.58253773237,1992.9275949508747,6.312366698294733
9474,1607.6413477298358,2098.748495730856,3.1561833491473665
9475,1781.3290466111448,2325.4948389179435,2.524946679317893
9476,1759.3409199509365,2296.789712729682,2.524946679317893
9477,1864.311139076355,2433.826552319001,3.1561833491473665
9478,1974.1004371056151,2577.1546176313514,7.574840037953678
9479,2133.841226280836,2785.6935068940415,10.099786717271572
9480,73.65926500805834,96.16092037605527,17.04339008539578
9481,79.54849025333266,103.84920398607396,16.412153415566305
9482,81.74596235977837,106.71796652712581,14.518443406077886
9483,73.65926500805834,96.16092037605527,13.887206736248412
9484,80.51537798016876,105.11145950413677,10.731023387101045
9485,48.44986506997532,63.25047659265707,19.56833676471367
9486,36.47803696699784,47.621458181459325,29.03688681215577
9487,36.65383473551353,47.85095918474351,22.72452011386104
9488,47.13138180610791,61.529219068025995,22.72452011386104
9489,127.73465900584145,166.75542951154236,13.255970066418937
9490,273.98082223164425,357.67731361833455,11.993496726759993
9491,390.1128291860681,509.28567778860065,20.199573434543144
9492,678.6145428051673,885.919768675153,23.986993453519986
9493,771.9045622074221,1007.7083057538148,29.668123481985248
9494,1166.949986643051,1523.433402928265,23.35575678369051
9495,1409.0341793543028,1839.4702080343377,11.993496726759993
9496,1540.6564923013457,2011.3009037876575,7.574840037953678
9497,1559.892527914392,2036.4132218203551,6.312366698294733
9498,1752.5631160322018,2287.9414047417777,3.1561833491473665
9499,1694.2216908648993,2211.77766431449,2.524946679317893
9500,1612.8038900622582,2105.4881071308855,2.524946679317893
9501,1623.498261466864,2119.4494275024335,3.1561833491473665
9502,1799.8878667327447,2349.723063619771,7.574840037953678
9503,1863.9397901293341,2433.341762570932,10.099786717271572
9504,4091.4721322665378,5341.34743115736,13.52839886078161
9505,4071.1558423933047,5314.824859521285,10.991824074385057
9506,4030.262947664062,5261.439879457,10.991824074385057
9507,3881.6209692394464,5067.390299268207,13.52839886078161
9508,3766.4410898227015,4917.024921439558,10.991824074385057
9509,3519.2023905096116,4594.258995443357,22.82917307756897
9510,3236.0404402298564,4224.595874973703,16.064973647178164
9511,2680.241454659919,3499.009731932009,21.138123219971266
9512,2229.58545640416,2910.6859744179637,18.601548433574717
9513,1907.8970836640158,2490.72726326895,25.365747863965524
9514,1680.939174756882,2194.437564956765,49.8859707991322
9515,1490.5671554840012,1945.910124652743,49.8859707991322
9516,1536.8201339512555,2006.2926030695241,27.902322650362073
9517,1520.5268751006574,1985.0220301575162,23.674698006367823
9518,1407.3910695256686,1837.3251560387318,21.138123219971266
9519,1001.449851428762,1307.3757851550417,10.991824074385057
9520,659.6818392921454,861.2034455511036,9.300774216787358
9521,375.2064683042831,489.82567663744527,5.073149572793104
9522,264.1886603930583,344.8938125235748,3.3820997151954026
