,BPA,PNW,CAISO
4326,2477.61447351155,3234.483646881919,1666.764074098646
4327,2260.989374705157,2951.683256795244,1445.761547633374
4328,2122.454585147617,2770.8284401404917,1250.2931776122969
4329,1974.9319699000305,2578.240169582285,1094.4467744873837
4330,1830.6724081615682,2389.9117600020472,1009.0394236223185
4331,1547.6726779343787,2020.4604150579355,945.6442765884556
4332,1275.4947976124206,1665.1368115044656,975.5808737988907
4333,1080.058814858548,1409.9984528179477,1025.7686985340322
4334,1087.94203093736,1420.2898576205744,1220.3565804018615
4335,1248.9391651531996,1630.4688840120098,1451.9249647061108
4336,1544.4790551528033,2016.2911947164534,1583.9981876933252
4337,1950.8756953214865,2546.8351113857525,1791.7933918598762
4338,2263.4944955269093,2954.9536495129364,1976.695904041976
4339,2211.2452776062355,2886.7431822535714,2261.9740656943595
4340,2091.617648935001,2730.571343257181,2151.0325583850995
4341,2005.2106000090325,2617.768407322497,1964.3690698965029
4342,2314.031187708779,3020.9284434840456,1843.742192901514
4343,2372.563515694925,3097.341404301469,1982.859321114713
4344,1538.4972575835297,2008.4820595085243,2670.7785349253063
4345,1360.3264684839476,1775.8831181252579,2887.253137340451
4346,1277.9218266896785,1668.3052567750372,3099.102214062964
4347,1258.1221835245954,1642.4571586482969,3191.6127279155894
4348,1199.404897007339,1565.8027376074922,2880.7774013707667
4349,1126.352741061442,1470.4343878086709,2389.546572813324
4350,912.9325173608265,1191.8179077817579,2240.604645510596
4351,904.9491192028847,1181.3957169750454,1863.161748991883
4352,873.3072369332738,1140.0877766752922,1445.0142263780144
4353,611.1749817320464,797.8785662298255,1094.3993788765629
4354,428.4521475487927,559.3370072438547,765.0619495612152
4355,381.2622753888374,497.73143001153704,476.4291463410227
4356,486.2653709938635,634.811189287028,467.17809495576023
4357,534.1831069688693,697.366980377114,868.6737250761561
4358,679.0801027778007,886.5275493182776,1311.7990864302337
4359,1274.2536232272519,1663.516479408945,2019.5045174028207
4360,1890.0644049815942,2467.4470038924205,2871.5263499855046
4361,2381.196659028173,3108.6118264075367,3054.697167413703
4362,2930.881540339042,3826.2161101031884,3141.6570504351716
4363,3205.2047019615684,4184.340341986382,3170.3353097294857
4364,3262.106019151048,4258.624045889096,3443.241325594732
4365,3256.1676028143443,4250.871544144053,3621.7866173302996
4366,3051.0715617395626,3983.1221432631364,3714.2971311829247
4367,3166.5564981385637,4133.8857678049135,3775.3540703256576
4368,599.1799817966489,782.2192973846592,2188.466255236872
4369,646.5937125864933,844.1171182591297,2007.3403464890973
4370,500.3105637576335,653.1469500752395,2063.0074835813034
4371,397.5052844961837,518.9364027365323,2044.7287221480417
4372,412.2199835022907,538.1461925617372,2011.4946104512023
4373,801.4240902894352,1046.2455486807248,1960.8125901135222
4374,839.7232501000436,1096.2444518277332,1671.6758183510199
4375,1492.0382014594688,1947.8305502081837,1267.0505084420006
4376,2404.8321424517994,3139.4675488926882,959.6349752462366
4377,3399.2531571925338,4437.667307039861,762.7228634424633
4378,4050.6379873835854,5288.039148020346,540.0543150736396
4379,4303.135555718889,5617.670438275311,508.48190896164226
4380,4335.634734426479,5660.097564525428,825.8676756664582
4381,4389.270367233981,5730.117972890315,1160.7013510121146
4382,4465.52136743682,5829.662359578094,1364.2602851552558
4383,4710.16870204744,6149.045302933994,1757.253655970381
4384,4714.006672575282,6154.055708322822,2181.819432897504
4385,4709.1995394914,6147.780077665013,2483.418996546321
4386,4466.329726282842,5830.717658332692,2804.1281744208204
4387,3759.5580176935314,4908.039187589467,3009.348814148804
4388,2704.858908874485,3531.1474006194326,3063.354245656168
4389,2215.2901095392276,2892.0236416961193,2960.3284993959655
4390,2047.5108737298874,2672.99069677531,2809.113291175347
4391,1908.1325559986478,2491.0346684055453,2819.0835246843985
4392,2380.7286621197563,3108.0008643861047,3017.610190375147
4393,2022.2820712043758,2640.0549232433104,2898.119077140676
4394,1886.5950445064568,2462.9178126716147,2767.5980149922534
4395,2238.050914831326,2921.737486724968,2389.8222646894246
4396,1904.154646765913,2485.841575412419,2298.8251861493272
4397,1575.8626703020823,2057.2619716737368,2183.01072255284
4398,1487.6014206047828,1942.0384081002385,2067.1962589563523
4399,1461.8083017976664,1908.3659292397733,2049.7321731759303
4400,777.0858729393533,1014.472418980879,1631.5132768552805
4401,261.4885796019632,341.3689028746256,1308.8872711222082
4402,161.9958325810239,211.48281015799466,926.5157087719001
4403,245.47312845982242,320.4610032112564,555.1740953355433
4404,208.5825267916797,272.30094881420325,499.1051883562915
4405,264.54483194257466,345.35878843678154,599.2938909913481
4406,480.58297683459915,627.3929201496072,808.8629203564208
4407,1140.194044986863,1488.5039751786724,1255.575851371444
4408,1943.9441760857742,2537.7861306602795,1690.33967106302
4409,2515.6494148086367,3284.1376172436508,1980.7949924637353
4410,2695.292278335109,3518.6583268082363,2095.6902936507267
4411,2818.084202018474,3678.961099240828,2189.4448594193113
4412,2818.477523076537,3679.4745732069673,2399.013888784384
4413,2644.5159850611412,3452.3707376777297,2347.540793852612
4414,2289.443212643246,2988.829259325387,2375.11566613749
4415,1606.2095707808758,2096.8793352230755,2414.639649745815
4416,2713.9545214962404,3543.021568532951,2719.697543562544
4417,2633.7696058530464,3438.341522001366,2795.1228865958815
4418,2565.712245404156,3349.493792955817,2707.418999347815
4419,2467.2514385718077,3220.9548806420466,2427.6435990264827
4420,2041.1980365988936,2664.74939503772,2176.8104814970125
4421,1597.3118983810896,2085.2635749100386,2055.7791170946803
4422,1135.9273955692308,1482.9339367744528,1903.1743532830446
4423,996.7956644485101,1301.2998230398305,1662.8657022233422
4424,758.8775585781498,990.7017736007177,1365.5495244523963
4425,411.81789518523277,537.6212730877712,1068.2333466814507
4426,149.5760636644294,195.26901261674854,841.0802787089583
4427,60.97163927990689,79.59744031319437,694.6147870046873
4428,55.966029559347454,73.06270177460503,753.3763914608919
4429,103.372185684701,134.95063405313445,991.9309647756329
4430,237.23478454350467,309.70598504373976,1378.7051075396066
4431,681.2771424860083,889.3957473707679,2050.516883859796
4432,1402.9465697643539,1831.5229370291825,2603.9284123950965
4433,2028.0623980611172,2647.601041855244,2800.3851198307652
4434,2183.246803702112,2850.191649741661,2774.0739536563456
4435,2584.4861247008303,3374.002773760875,2893.351240313716
4436,2903.345118290894,3790.267778447642,3082.79163676954
4437,2969.031949809529,3876.0208222056517,3133.6598913734183
4438,3000.198996398713,3916.7088725831763,3125.766541521092
4439,2753.5907703783646,3594.7660187707106,3040.693770890468
4440,3573.874286578601,4665.632227909401,2541.4325697376094
4441,3314.075870956649,4326.4698054264345,2452.1027781826847
4442,3007.9635591080805,3926.8453774256927,2140.3418056559976
4443,2750.892938262818,3591.2440447295276,1799.1020019161847
4444,2948.8278028004406,3849.64465117551,1580.244012606619
4445,3057.3647467269857,3991.337789460817,1300.6417650397045
4446,3157.213762839233,4121.688985429808,1113.9425006899119
4447,3458.42429265187,4514.914220172154,1054.0915403481122
4448,3406.9593988617403,4447.72767475423,906.6973842824864
4449,3173.1506025437207,4142.494259195458,745.9037594836218
4450,2882.5197008189057,3763.0805493719395,786.1021656833381
4451,2204.9454898010163,2878.5189161893163,778.9557823589441
4452,1677.666568472573,2190.165232992915,761.9831219635083
4453,1360.1852351355342,1775.698740385815,776.2758886122963
4454,1215.8355373367167,1587.2526597085073,934.389619664513
4455,1234.0236168245528,1610.9968888048993,1189.872823511598
4456,1110.4501189251016,1449.6737844975216,1326.5474045906328
4457,1300.9653096077614,1698.388132647208,1423.0235794699515
4458,1547.8697492096758,2020.7176882632841,1613.2960354819413
4459,1501.5865330873849,1960.2957351010245,1735.6778499121885
4460,1505.98746054368,1966.0410712058485,1900.0446663732498
4461,1844.1789473758663,2407.544317723063,1858.9529622579844
4462,2044.949603659995,2669.6470021670953,1640.0949729484187
4463,2012.3594939506168,2627.1011670373587,1409.624110736713
4464,1430.8001345693876,1867.8852931715244,2017.863391388742
4465,1381.2542137624234,1803.2039344156963,2063.34421299778
4466,1485.0452269972723,1938.7013407275094,2087.476893851555
4467,1486.5162193037092,1940.6216962189415,2013.2224912245542
4468,1442.2787904142806,1882.8704835695569,1913.9072277109408
4469,1236.167733711591,1613.7959970125207,1776.5365828509896
4470,1147.255881022327,1497.7230822745782,1606.679636841726
4471,1127.0620752886198,1471.3604116039423,1360.7119281397866
4472,1073.8571335273868,1401.9022630905833,1196.4240623275475
4473,894.6028828904247,1167.8888810579956,1235.407623706723
4474,708.6421251427201,925.1202678103397,1300.3802260053483
4475,786.4507672868203,1026.698129617259,1377.4191687308614
4476,1233.1580574871598,1609.8669157795819,1514.7898135908129
4477,1699.1328608002477,2218.1891133162503,1779.3211229495023
4478,2086.7450923778433,2724.2103033653307,2053.134232636567
4479,2351.2464722682353,3069.5123658854245,2245.2674994339313
4480,2807.2659430173535,3664.8380457145604,2519.0806091209956
4481,2848.3982805438936,3718.5356142870673,2841.1590805156115
4482,2850.33703411377,3721.0666241694125,2888.496262190324
4483,2711.0545082313415,3539.2356504325608,2772.4737580856354
4484,2605.9063832752095,3401.9665578005347,2814.241859563323
4485,2218.014098996883,2895.5797637035025,2904.2753227485614
4486,1952.6572003672452,2549.160835988571,2966.463384948675
4487,1460.0506981381477,1906.0714074910543,3113.1158301370015
4488,0.14061052501566498,0.18356465406744776,3954.8722606687793
4489,0.16413945446085515,0.21428127214210854,3875.052637916214
4490,0.15727187364788453,0.205315761942408,3562.425782135332
4491,0.13293248399135812,0.17354110181639443,3235.545422291493
4492,0.13091059946443198,0.17090156588045952,3373.3292949000884
4493,0.09341616579573345,0.1219532190544823,3493.0587290289363
4494,0.04606824614584117,0.060141313506320064,3441.746114402287
4495,0.010237388032409136,0.013364736334737776,3515.864335529669
4496,0.012156898288485853,0.01587062439750111,3526.3169051758387
4497,0.018427298458336464,0.02405652540252802,3566.226716552121
4498,0.045812311445030895,0.05980719509795156,3646.9965729088835
4499,0.0709706923394136,0.09265103438565744,3632.743068845926
4500,0.12489613399539155,0.163049783283801,3697.358953931336
4501,0.17395881633597376,0.22710028242294225,3615.638863970376
4502,0.22995732867799046,0.3002053899190476,3481.65592577857
4503,0.2138419745297775,0.279167068576733,3479.7554585701755
4504,0.11389094186055167,0.1486826917239578,3522.515970759049
4505,0.09049851030412817,0.11814426932653808,3508.262466696092
4506,0.20541318950344983,0.26816343277212773,3444.596815214879
4507,0.2558067334598231,0.3339513491642599,3165.2281355809
4508,0.27512980337099485,0.3591772889960768,2807.940300402749
4509,0.20490132107814346,0.2674951972299523,2754.7272185677057
4510,0.15484049399018787,0.20214163706290844,2797.48773075658
4511,0.14984976732438887,0.19562632809972438,2576.0833009786306
4512,3258.1875452917193,4253.508544767257,2993.398431878406
4513,3120.387495656701,4073.612918611881,2967.9189618095843
4514,3017.088769465372,3938.7581846806424,2999.5486487915696
4515,3143.7470883472756,4104.1084704272525,2786.926864079338
4516,3019.794800555223,3942.2908623436333,2781.65524958234
4517,2727.628855139842,3560.8731790337365,2780.7766471661735
4518,2302.375687400559,3005.7123856404164,3099.7093242345213
4519,1903.3422887509885,2484.78105581069,3136.6106257135034
4520,1622.3297771638809,2117.9239910755623,2887.0875395222897
4521,1357.734717153342,1772.4996307484882,2714.881465953705
4522,986.1703245542874,1287.4286221335344,2634.9286460825765
4523,815.6857716669507,1064.8639316800923,2449.5435362714984
4524,607.2986586093867,792.8180921793561,2877.422912944461
4525,338.2786690590086,441.6170614347371,3379.104892575388
4526,303.3095183683416,395.9654286792972,3686.615738233575
4527,422.8616819939696,552.038749339386,3826.3135224040084
4528,589.3338387413211,769.3653247275732,3741.9676904520484
4529,803.0949710266233,1048.42685512614,3559.218387889469
4530,1231.024063350041,1607.081022650184,3521.4384839943204
4531,1586.14691386286,2070.6878771055613,3406.341567476542
4532,2030.5406785570829,2650.836394983137,3558.3397854733025
4533,2335.7702797788475,3049.308459241315,3179.66214410565
4534,2180.3371123497377,2846.393097062321,2957.37573281559
4535,1903.682367595445,2485.2250229705546,2746.51115293569
4536,323.9377412967057,422.8952236249422,2872.9225213144764
4537,438.36376693365895,572.276458137936,3222.039266218992
4538,466.9745247955328,609.6273169654474,3000.404292126865
4539,455.8159877894787,595.0600362786928,2833.7614544636126
4540,338.5152819774551,441.9259555841451,2646.2882620924534
4541,233.1045382220399,304.3140185666317,2273.0083057267675
4542,152.37525234834752,198.9233059377905,1943.888701341843
4543,67.69965354629826,88.38074875495856,1644.7648077363046
4544,38.54457705138803,50.31929118980161,1298.1477053967385
4545,153.48656986838452,200.3741120997187,1058.1820191616546
4546,378.9819837860655,494.75454802358416,814.8834761733058
4547,685.416473817752,894.799574174611,807.3845484784595
4548,914.880879619997,1194.3614616449047,952.3638172454893
4549,835.2572400673133,1090.4141515239078,1525.6151788070788
4550,663.6182068029124,866.3423065312172,1752.2494380291023
4551,922.9464407098825,1204.8909147648596,1851.4019264387377
4552,1480.0198962501954,1932.1408567234926,2246.3454517006467
4553,2299.7470470321373,3002.280740250832,2404.6561474807368
4554,2711.6603157412255,3540.0265218553855,2450.482927838131
4555,2556.716576055059,3337.7500992885884,2488.8107805006794
4556,2187.4557697211585,2855.6863834479877,2575.4650560855707
4557,2003.6291039345203,2615.703791037233,2773.770032904841
4558,2224.6115969862103,2904.192685360588,3012.90250495161
4559,2308.2435154276204,3013.3727355451965,3088.724996088389
4560,779.3533171638057,1017.4325289344722,3308.5579872165363
4561,557.128003204229,727.3211530081318,3208.7232570570113
4562,455.2454324450723,594.3151859596244,2983.657242574574
4563,637.526452684277,832.2799643397873,2896.958661120249
4564,637.4912883049237,832.234057839326,2774.354606538377
4565,504.59562891751193,658.7410299184229,2590.4485246655677
4566,249.98589735617878,326.352346417988,2131.559063230559
4567,86.79797284128743,113.31328047165461,1970.422305780097
4568,65.66547054106154,85.7251573643101,1494.0179794048206
4569,50.246831139321515,65.59638529937534,1002.7260178303161
4570,37.79940071306083,49.34647612671126,633.1623675906714
4571,79.81826941269587,104.20139610012515,495.67067780957115
4572,182.17553045447525,237.8270632564951,487.7889885864507
4573,457.6042304685676,597.3945567474773,491.2919615745042
4574,1138.5091589190806,1486.3043850118545,655.0559487660056
4575,2084.4582194191335,2721.224829528895,776.7842601008651
4576,2610.584851878008,3408.07421916189,1031.6255449817575
4577,2882.6350331433136,3763.231113764117,1773.3800752020875
4578,3030.764739731525,3956.611931764393,2607.087646358822
4579,3026.9525647515816,3951.6352020255636,3061.5983915587644
4580,2949.900402465013,3851.0449118342203,3226.2381219972785
4581,2796.364502519014,3650.6064001553705,3245.5044734315734
4582,2513.967816959231,3281.942319790119,3132.5335945668476
4583,2770.2565443520857,3616.522903853898,2992.4146750447076
4584,0.029502104858381634,0.03851449720415357,1244.4465638767065
4585,0.00786722795256658,0.010270532575152194,1373.7615239556621
4586,0.006184290021860064,0.008073485668224627,1424.9836834674566
4587,0.00934740227599899,0.01220287503394124,1362.8453260269196
4588,0.01613998321636652,0.021070474172802243,1343.532052768374
4589,0.021209073204848654,0.027688085123823307,1339.3335151034728
4590,0.024960200132789892,0.032585117666827534,1251.1642241405482
4591,0.03872784898935317,0.05055854959445584,1157.9566879797421
4592,0.07005482631320172,0.09145538683185603,1157.9566879797421
4593,0.03169195185561596,0.04137330529453781,1264.5995446682318
4594,0.03373986417306211,0.04404682006927168,1167.193470842525
4595,0.07549564990397034,0.09855828969186728,1311.6231665151251
4596,0.1287886848114259,0.16813144231256646,717.9499406980998
4597,0.14669946986281138,0.19151366822821328,458.48031300720754
4598,0.18611671542628902,0.24297221335024677,593.6732258170251
4599,0.22031955678623705,0.28762344227968284,804.4398165950639
4600,0.11810980123716355,0.1541903410406835,822.913382320629
4601,0.1397041254118549,0.18238136476743458,864.0590514366604
4602,0.34154515765407284,0.44588140685910294,932.9150691410396
4603,0.6458831933733487,0.8431895474847894,902.6855979537513
4604,0.5778357286285162,0.7543547371129453,942.1518520038223
4605,0.21231377286731742,0.27717202724192874,1094.9786230062248
4606,0.08931736900424123,0.11660230940501466,1232.690658414983
4607,0.04438495355495238,0.05794380359654358,1129.4066318584144
4608,1915.5342557006763,2500.69746175023,1999.087583702686
4609,1337.474469505867,1746.0502212870326,1527.3402800719118
4610,1098.6575732244519,1434.278816219911,1205.0574686805912
4611,916.4520419531458,1196.4125874061956,1065.8686602826003
4612,792.5607354492611,1034.6745893593486,834.198697311448
4613,614.5807221479032,802.3247025429546,717.4295627493751
4614,330.7364016335058,431.77075931267075,779.0836657981495
4615,247.92747702583893,323.6651136107558,756.6639919622315
4616,346.77546754952317,452.7094876625629,685.6683581484914
4617,889.1757718118711,1160.8038796499623,587.5822851163502
4618,1044.5642388146455,1363.6608861809993,512.8500389966238
4619,846.5261558820299,1105.1255298721017,510.9817328436305
4620,759.7889217065888,991.8915426978966,703.4172666019265
4621,885.230726653393,1155.6536901480326,823.9230134699856
4622,1059.2533695458585,1382.8372970572564,857.5525242238626
4623,1246.464165822016,1627.2378143890546,1058.3954356706276
4624,1344.5262283444372,1755.2561727734167,1107.9055487249468
4625,1302.853619890402,1700.853289674154,1085.4858748890288
4626,1205.304951452481,1573.5051585541526,1152.7448963967825
4627,1054.1833631157544,1376.2184897072511,1197.5842440686185
4628,801.8023086616114,1046.7393063467512,1382.5465532149415
4629,579.1662539473937,756.0917153360231,1345.1804301550783
4630,687.5840550728195,897.6293147164746,1193.847631762632
4631,884.1145804189206,1154.1965801813585,1134.9959879433475
4632,1800.0981400629166,2349.997571883703,2750.0014578786727
4633,1535.8032990084657,2004.9651423087018,2802.3824380287433
4634,1405.1024932610294,1834.3374585653125,2820.124382918283
4635,1160.4626110224995,1514.964244154699,2791.399329287599
4636,843.0144541630394,1100.5410628760305,2511.75248364771
4637,658.4093398760515,859.5422191593361,2145.08562259722
4638,492.43329369449236,642.8633076951597,1681.2604919135358
4639,382.0471553206613,498.7560774421166,1427.8041363486814
4640,178.38570534568177,232.8795108951459,1410.907045977691
4641,89.42360021597699,116.74099244905612,1399.0790827179976
4642,53.722792740840866,70.13419417864343,1085.6380563361276
4643,18.90355982021404,24.678276527694567,1034.9467852231567
4644,19.61355267731121,25.605160153147793,1112.673400929712
4645,27.24597589110658,35.56915912677099,1312.0590673073975
4646,32.002928067513174,41.77927946150545,1635.6383479118622
4647,41.21508548991514,53.805594634353966,2038.6339532599811
4648,35.75997365941126,46.68403871985804,2361.368379345896
4649,35.78364006541104,46.71493481124157,2568.3577363905274
4650,69.24205311756762,90.39432521875668,2743.242621730277
4651,106.70601004027338,139.3028851700697,2984.026159516889
4652,90.80808615189629,118.54841534190116,2924.0414886998738
4653,116.0364993233991,151.48368057885,3060.0630661863456
4654,143.45997207457586,187.2845588440938,3158.911044856639
4655,104.01395356474573,135.78845112891088,3185.9463894502233
4656,3181.3285684748266,4153.170454927972,1593.8302079034897
4657,3189.1476308356177,4163.378108140493,1260.5448021100062
4658,2779.387444702385,3628.443139298153,1029.5549169066019
4659,2280.4937034737113,2977.145826989179,803.5148149575563
4660,1868.2179842400596,2438.926872376057,698.7444027402979
4661,1683.1151641049612,2197.278282121359,551.9008328609909
4662,1213.4214412827948,1584.101098280411,452.90516777381765
4663,1359.416456088488,1774.6951123870601,386.90805771570217
4664,1104.6388187763373,1442.0872307785082,214.4906076888754
4665,613.9001348173643,801.4362073333738,181.49205265981763
4666,348.3610824200305,454.77948096609725,265.6383679839149
4667,214.64709502977297,280.2181397255522,354.7344665623708
4668,205.5475696399476,268.3388637597227,452.0802038980912
4669,293.96371840293034,383.76464543463493,596.4488821502189
4670,409.1789711450435,534.1762025392212,693.7946194859393
4671,465.04448791381526,607.1076865715604,719.368499633459
4672,560.2457143088906,731.3912719437213,1036.1546279124134
4673,911.8233252454784,1190.36987629958,1697.7756562450215
4674,1217.5686044163122,1589.5151493685537,2197.7037649352465
4675,1430.5780360489919,1867.5953473224436,2306.598996531137
4676,1523.7618878846986,1989.2452844447762,2269.4756221234475
4677,1481.9149741035603,1934.614848699165,2488.0910491909544
4678,1395.7146704153959,1822.0818151637022,2413.019336499848
4679,1228.9081914792794,1604.3187878319575,1960.1141687260304
4680,3093.3029745419467,4038.254535955544,2713.5314551254814
4681,2788.424356288996,3640.240674006522,3025.7298612827317
4682,2592.0623243922105,3383.89337388017,3051.6766457086696
4683,2268.24224120761,2961.151750923773,3002.2940559947874
4684,2069.817858827896,2702.112087242684,2904.365869613023
4685,1489.396257117373,1944.3815367067532,2903.528876567025
4686,891.6077071581442,1163.9787299714676,2904.365869613023
4687,766.4020862357742,1000.5249167568853,2825.6885232892123
4688,566.2923227103976,739.2850165932083,2745.3371908734052
4689,326.2341029130286,425.8930847428572,2747.848170011399
4690,164.609178244092,214.89448856931068,2788.8608292653003
4691,61.12969028417255,79.80377321693544,2830.7104815652
4692,40.29693508977777,52.60696486916157,2985.554195074828
4693,42.387813797266205,55.33657153690105,3083.482381456593
4694,53.87497452709687,70.33286491788103,3143.745880768449
4695,110.77855537536968,144.61952398873325,3315.329455198036
4696,250.25917300808098,326.70910314370883,3363.0380588199214
4697,523.0047966958658,682.7738860259345,3528.762681927523
4698,705.1393424266724,920.5474444212434,3488.5870157196196
4699,932.2261851546236,1217.0054636483337,3408.235683303813
4700,1190.8979838265548,1554.6971068231785,3393.1698084758486
4701,1246.1003535694772,1626.7628636677248,3387.3108571538623
4702,1196.1727005659006,1561.583160007703,3110.2661589285285
4703,1054.35409907328,1376.441382602193,3367.2230240499107
4704,1178.7391596560062,1538.8239682193293,2575.478308271835
4705,1043.2056962143881,1361.8873318725693,2783.9614353068437
4706,1100.4749150017042,1436.6513250674989,2822.4763905020664
4707,1102.9026166006827,1439.8206483037632,2612.3187001977003
4708,943.1812392676145,1231.3071008715594,2658.3691901050315
4709,849.4595896018325,1108.9550778091807,2565.43092865569
4710,640.544952213655,836.2205642475915,2441.513246723235
4711,349.0545906903496,455.6848442432762,2339.3648872924277
4712,171.3835724349753,223.73834521537245,2186.9796297808953
4713,64.90265491629428,84.72931451213353,2087.343115254124
4714,19.08359313589905,24.913306965925653,2022.87242938386
4715,25.684488188122156,33.53066343096887,2106.6005928517347
4716,44.74964282360633,58.419899247527844,2299.1753688278473
4717,61.768151695905104,80.6372737544453,2439.001401819199
4718,170.57228967054044,222.6792293349092,2767.215802613269
4719,477.5477110545697,623.4304321861223,2974.02436637892
4720,1185.478339329078,1547.6218529100233,3215.998758801079
4721,1814.732494215457,2369.102472866132,3334.055469290783
4722,2421.4344606718496,3161.141593566383,3349.1265387150006
4723,2874.680556298769,3752.8466792412123,3274.6084732285917
4724,3187.955723925497,4161.8220938975155,3241.95448947612
4725,3045.6031730811683,3975.9832546751545,3318.984399866565
4726,2952.526879194431,3854.473732629805,3257.025558900338
4727,2853.5656941584416,3725.2815850632396,3121.3859340823806
4728,3831.424067457727,5001.859095897816,2253.0278539730466
4729,3499.21786669888,4568.1695387713835,2409.441899965267
4730,3348.024570852905,4370.789256988127,2426.0816920920993
4731,2993.305824865553,3907.7099541325756,2361.1865027974545
4732,2641.311562930556,3448.1874189693945,2158.1810388501044
4733,2359.9377909595337,3080.858734934117,1809.5773937929755
4734,1870.433644472311,2441.8193792066722,1469.2936447992615
4735,1505.5712894375533,1965.4977668897563,1208.8808980143417
4736,1213.4566810777874,1584.1471032347092,924.3404526455154
4737,967.7841392973437,1263.425769317681,580.7287452264353
4738,606.6159778092236,791.9268639807096,485.8819301034931
4739,537.8641132691007,702.1724716306798,475.898054827394
4740,638.8231180245731,833.972738935474,511.67360790008263
4741,657.3340596859284,858.1384591200109,604.8564438103416
4742,537.205756792282,701.3129984233448,906.036681306
4743,514.1382100838157,671.1987076812215,1373.6148400699778
4744,411.6799871398715,537.4412364750281,1916.0720634047
4745,457.6171781866905,597.4114597737474,2170.660882945229
4746,639.9621509118901,835.4597270390211,2409.441899965267
4747,823.341502226912,1074.8583579985795,2671.5186259628704
4748,883.3412269639856,1153.1869803707384,2890.331892430711
4749,1169.0064057307873,1526.1180231472417,3165.72045212978
4750,1151.38513833571,1503.1137576184203,3395.3495834800606
4751,1155.4117978304946,1508.3704932512983,3527.635930888375
4752,1396.8446096768919,1823.5569316930703,2768.3512679593587
4753,1294.2400690666593,1689.6084452567354,2682.817491241678
4754,1160.8224141785186,1515.433961068562,2038.0951527567906
4755,1049.4377752743985,1370.023205319058,1312.4376277003341
4756,1045.4646308877934,1364.8363327516886,1193.7940019306473
4757,937.2512191057141,1223.5655601902272,1549.7248792397081
4758,797.9452381248368,1041.7039662204136,1876.2247796136523
4759,547.7102509003031,715.026437206662,1079.7489663070724
4760,427.24110784644733,557.756015465336,649.3209286309993
4761,318.6410511260414,415.9804844987486,416.6322672377374
4762,381.47621811079273,498.01072860416804,305.34638570182966
4763,533.2574969223361,696.1586121701516,297.9886414680507
4764,889.0996634286462,1160.7045214473187,342.1351068707248
4765,1342.645261064534,1752.800601911924,377.0843919811752
4766,2096.925428634613,2737.5005595752127,583.1012305269879
4767,2865.582418358357,3740.9692145670456,883.8490260827057
4768,3188.7190734336837,4162.818633725436,1048.4785533135116
4769,3462.3281560235478,4520.0106475503235,1187.3559757260907
4770,3547.395292942,4631.064351099217,1482.585463106474
4771,3572.4643638296297,4663.791597688812,1751.1431276394085
4772,3579.10751966682,4672.4641248914095,2234.9148110103797
4773,3486.4130499080834,4551.453067765122,2565.0935835012137
4774,3288.320980934338,4292.847233595741,2451.9682659068612
4775,3213.669674656965,4195.391220178805,2344.3612564878426
4776,2330.4950948626292,3042.4217948598293,1208.6771735720977
4777,2378.6329275662665,3105.2649184938205,1172.4077910192966
4778,2406.2474285414833,3141.315180863555,1100.7757604775143
4779,2228.9176500027556,2909.814164494459,843.2631443526263
4780,1885.1024501340578,2460.9692560496837,726.2943856198426
4781,1408.260250653087,1838.4598572494608,586.6572627915583
4782,1036.6841274441003,1353.3735345223242,380.8285168044119
4783,1070.4902982346125,1397.5069167553688,253.88567786960792
4784,1146.1291456832425,1496.2521484115437,145.98426477502457
4785,1165.5379548443493,1521.590019379046,97.02059832874303
4786,879.3092195544373,1147.9232631258972,146.89099933884458
4787,693.6552804912466,905.5551964637684,257.51261612488804
4788,634.0957537827317,827.8012451471692,505.0511520477557
4789,760.0859330845642,992.2792860111804,568.5225715151578
4790,1075.4674723424027,1404.0045330840767,684.5845956841214
4791,1462.0012165802068,1908.617776214369,768.9109101193841
4792,2020.2343858305671,2637.3817047396437,924.869255096429
4793,2362.245658279078,3083.871616552321,989.2474091276508
4794,2634.3099736700424,3439.0469630157213,1239.5061487419787
4795,2754.8568958882497,3596.418924136096,1343.780623581282
4796,2623.301216186308,3424.6752169534047,1522.4073326538278
4797,2643.3565398897663,3450.8571016837677,1602.1999742699902
4798,2551.812699190166,3331.348171266535,1784.4536215978158
4799,2288.606413833749,2987.736832681134,1497.9254994306868
4800,2377.643648272878,3103.973431165637,1192.8015503518088
4801,2021.8352163692384,2639.4715618397368,1157.0085555925646
4802,1794.984957736501,2343.322399133813,1086.3173909430575
4803,1609.7610159087965,2101.5156865650083,832.1871281524247
4804,1424.335208569118,1859.4454419962376,716.7547200538626
4805,1344.090009040688,1754.686695875572,578.9516902307729
4806,1145.8298301178484,1495.8613970206898,375.82644497206275
4807,1122.3080131602642,1465.1540641778906,250.55096331470853
4808,969.0344773946535,1265.058064483882,144.06680390595739
4809,625.7961746080113,816.9662853890486,95.74626098097791
4810,636.4098325766387,830.8222357397372,144.96162877493848
4811,987.5707369884985,1289.2568367996064,254.1302627906329
4812,1392.883154931879,1818.3853197544113,498.41745202247364
4813,2139.410803680878,2792.964495666942,561.0551928511509
4814,2816.8799096103576,3677.388915940415,675.5927760807319
4815,3068.8466868667433,4006.3272674500563,758.8114888959744
4816,3306.785621274815,4316.9525081916645,912.7213663607239
4817,3397.424769140152,4435.280377467561,976.2539320583821
4818,3140.9898786580734,4100.508979971375,1223.2255958971662
