,BPA,PNW,CAISO
6689,218.09632845704604,284.72105542695306,310.62577067750556
6690,182.34094154649685,238.04300462989144,301.35335961250536
6691,202.3557208823737,264.171959376467,387.5867825170069
6692,184.5677623070312,240.9500813407718,384.8050591975068
6693,166.0894463470573,216.8269534556884,288.3719841215051
6694,104.6532719059432,136.62307037329398,289.2992252280051
6695,86.9156419927575,113.46689555190274,253.1368220745045
6696,0.0632778303138199,0.08260813356895547,64.86455640645086
6697,0.0632778303138199,0.08260813356895547,66.58662427564865
6698,0.06669825357402644,0.08707343808619639,48.21790033753867
6699,0.07268399427938775,0.09488772099136782,35.01538000702214
6700,0.0829452640600072,0.10828363454309033,24.108950168769336
6701,0.08722079313526533,0.11386526518964142,23.534927545703404
6702,0.07781462916969747,0.10158567776722907,24.68297279183528
6703,0.08123505242990393,0.10605098228446988,23.534927545703404
6704,0.06669825357402644,0.08707343808619639,15.49861082278029
6705,0.05045124308804557,0.06586324162930231,25.831018037967144
6706,0.05216145471814885,0.06809589388792278,45.34778722220899
6707,0.0475438832353208,0.062067732683186425,52.810081322066175
6708,0.05729208960845857,0.07479385066378404,63.71651116031897
6709,0.10318276821364605,0.13470335275932904,48.791922960604616
6710,0.1838477502360978,0.24001011780169426,37.311470499285875
6711,0.17615179790063326,0.2299631826379024,32.14526689169245
6712,0.25550561688503026,0.33355824658620137,25.831018037967144
6713,0.8508302859763621,1.110744498663658,24.108950168769336
6714,0.5838662466028823,0.7622274759828751,24.108950168769336
6715,0.14878841181898203,0.19424074649997655,36.737447876219946
6716,0.029073597711755078,0.0379550883965471,55.68019443739586
6717,0.0,0.0,59.69835279885741
6718,0.010261269780619451,0.01339591355172252,79.78914460616518
6719,0.0051306348903097255,0.00669795677586126,72.90087312937396
6720,0.0632778303138199,0.08260813356895547,22.07536076743221
6721,0.0632778303138199,0.08260813356895547,22.661432292231286
6722,0.06669825357402644,0.08707343808619639,16.41000269437438
6723,0.07268399427938775,0.09488772099136782,11.916787670914728
6724,0.0829452640600072,0.10828363454309033,8.20500134718719
6725,0.08722079313526533,0.11386526518964142,8.009644172254163
6726,0.07781462916969747,0.10158567776722907,8.40035852212022
6727,0.08123505242990393,0.10605098228446988,8.009644172254163
6728,0.06669825357402644,0.08707343808619639,5.274643723191765
6729,0.05045124308804557,0.06586324162930231,8.791072871986273
6730,0.05216145471814885,0.06809589388792278,15.433216819709235
6731,0.0475438832353208,0.062067732683186425,17.97286009383861
6732,0.05729208960845857,0.07479385066378404,21.684646417566142
6733,0.10318276821364605,0.13470335275932904,16.605359869307406
6734,0.1838477502360978,0.24001011780169426,12.69821637064684
6735,0.17615179790063326,0.2299631826379024,10.940001796249588
6736,0.25550561688503026,0.33355824658620137,8.791072871986273
6737,0.8508302859763621,1.110744498663658,8.20500134718719
6738,0.5838662466028823,0.7622274759828751,8.20500134718719
6739,0.14878841181898203,0.19424074649997655,12.502859195713814
6740,0.029073597711755078,0.0379550883965471,18.94964596850375
6741,0.0,0.0,20.317146193034947
6742,0.010261269780619451,0.01339591355172252,27.154647315690937
6743,0.0051306348903097255,0.00669795677586126,24.8103612164946
6744,171.2567085922986,223.57272662179975,1391.6280155412999
6745,456.0610703213975,595.3799873647487,1447.2931361629521
6746,451.421606521269,589.3232461113172,1410.8228847211801
6747,517.5385427079067,675.6377842139774,1233.27034480729
6748,662.960352858638,865.48348937159,1055.7178048934
6749,769.7780285901756,1004.9321522064955,905.997825290336
6750,904.9703988886595,1181.4234972436807,796.58707096502
6751,1026.427758578579,1339.9840190320874,693.894520852662
6752,1073.4030860982302,1401.3095118775852,488.50942062794604
6753,1379.3005018319914,1800.6533966475083,285.04380732121797
6754,1193.7143277312964,1558.3737959938596,180.43177029087198
6755,1351.4408023782596,1764.2830318254041,128.605623505196
6756,2244.225731347339,2929.798604892088,116.12895853827402
6757,2347.085508042027,3064.0802977049957,132.444597341172
6758,1542.4473161347794,2013.6387939096335,308.077650337074
6759,1198.411866639137,1564.5063533148002,882.0042388154861
6760,501.03428543456556,654.0917564419916,1554.78440357028
6761,705.5651668649951,921.1033509986881,1973.2325516916642
6762,570.9412666680927,745.3541340314525,2557.7163182190097
6763,642.6481789068501,838.9662910011099,2959.848827537496
6764,647.5443679807757,845.3581827425271,3039.507534633998
6765,522.7495349614696,682.4406461637985,2995.359335520274
6766,759.3529885293196,991.3224393333155,3006.8762570282015
6767,1031.647914695201,1346.7988442496098,3090.37393796068
6768,3357.103842308904,4382.642091787081,384.8051739385407
6769,3051.419452220177,3983.5763083814318,398.7473903855892
6770,2655.1001392207513,3466.1881713064636,450.798331787904
6771,2355.1798259045745,3074.647292303622,428.4907854726262
6772,2278.3912647995594,2974.401128981148,447.0804074020244
6773,2019.8382876752712,2636.8646053201974,453.5867750773136
6774,1555.4059625952416,2030.5560869389576,573.4898365219314
6775,1197.8547391722193,1563.779032861905,493.55446222551956
6776,1111.6117167979014,1451.1902308066599,374.5808818773718
6777,1207.7511360878514,1576.6986110807459,377.3693251667814
6778,1110.2843061248475,1449.4573187008452,427.5613043761562
6779,1339.8369390428857,1749.13438517348,395.0294659997097
6780,1500.308417709112,1958.6271771659426,320.67097828211723
6781,1450.893661662321,1894.117051778487,296.50446977389964
6782,1557.9354895457977,2033.8583414436,273.26744236215205
6783,2098.461552607979,2739.5059433524525,271.4084801692122
6784,2602.7132683918817,3397.7980005115946,303.94031854565895
6785,2946.027096881628,3845.988377130063,381.08724955266104
6786,2998.18394948151,3914.0782630306917,531.6631871807857
6787,2975.175690263451,3884.041371101111,568.8424310395818
6788,2983.5501542573465,3894.9740917197737,658.0726163006927
6789,2980.463907068727,3890.945048392594,770.5398289735512
6790,2932.3761554156968,3828.1673047202307,701.7582278347783
6791,2899.2108497326667,3784.870561008703,585.5730907760402
6792,518.4243289732565,676.7941631504654,1822.0257856578598
6793,866.0764180033377,1130.6480652785087,1590.0144172971827
6794,1112.4663986587377,1452.306003470937,1207.9322035286068
6795,1555.3496662630005,2030.4825930326376,899.504392414214
6796,1744.006521926694,2276.7709163533864,806.5157090633073
6797,1818.3669637909345,2373.847211215319,596.600661498885
6798,2099.3243559471293,2740.632318468837,309.34849114757
6799,2477.7473714334055,3234.657142863454,372.87541343680306
6800,2717.4070845475876,3547.5288310020724,487.96041758396456
6801,3048.4115836405103,3979.649586998055,626.0624225605583
6802,3742.485187994679,4885.750898165377,925.283433343178
6803,4193.313210123261,5474.299229925929,1162.8188819029194
6804,4362.188412862789,5694.7629410741365,1005.3825962296023
6805,4339.745110731837,5665.463591033729,870.9633113857178
6806,4627.6943522410065,6041.376438956927,907.7905127128096
6807,4637.5431150578725,6054.233831668241,790.8641484992935
6808,4656.209024918674,6078.601860207146,616.8556222287854
6809,4643.349257539241,6061.813652140001,486.11905751761003
6810,4484.916334965601,5854.982160529506,366.4306532045621
6811,4015.4961711126243,5242.162103280189,373.7960934699804
6812,3541.245796146515,4623.036287397539,374.7167735031577
6813,3454.987091331242,4510.427012181778,318.5552914793429
6814,3371.8294303582006,4401.866097073369,261.47312942235084
6815,3772.8135240743745,4925.344026206755,300.14169081579706
6816,3638.2478517557365,4749.670824746392,1954.5888321691723
6817,4289.873387405585,5600.356902618258,2022.255112214594
6818,4470.5202292177555,5836.1882887960255,1981.6553441873411
6819,4500.266615535575,5875.021691299706,2086.0547476859906
6820,4530.053108137574,5913.907451876728,2125.687854569738
6821,4651.889178416915,6072.962373912421,2059.9548968113286
6822,4716.599610256986,6157.440744460817,1892.7225189847875
6823,4229.5595152305095,5521.618166097271,1765.1232480419924
6824,4063.4467547771255,5304.760776471443,1348.492295190898
6825,3866.0494737257645,5047.061976143295,904.7948303216347
6826,3920.441797664554,5118.07023193806,511.3637449146846
6827,4208.651448758885,5494.323040155202,323.83148307451677
6828,4068.7353015150966,5311.66488448446,252.29855845507126
6829,3912.325973748469,5107.475161551526,297.7316321998542
6830,3633.7614522872973,4743.813906380284,500.73047233611834
6831,3460.4716528509293,4517.587014165704,664.0962055886357
6832,2965.689577146185,3871.657411417996,792.6621376749365
6833,2746.661841621745,3585.72041987173,964.7278212190079
6834,2587.192413005705,3377.535787213714,1244.0928916922478
6835,2105.7206373487306,2748.982555285549,1460.6249878375963
6836,1823.865932754395,2381.0260218725784,1329.1590723207776
6837,1626.3332444260116,2123.1504496423127,1099.0937201663448
6838,1432.384294350173,1869.9533868801213,861.2950788638638
6839,1220.5235712376716,1593.372808404271,779.1288816658521
6840,484.0082421026701,631.8645458259401,1882.9939624747149
6841,381.35223629531924,497.8488724481974,2271.812774785128
6842,288.3363951530372,376.4182704347744,2448.632758478673
6843,297.7091195697016,388.65420309360525,2413.45391355535
6844,498.0333484204045,650.1740840997447,2268.1097384774093
6845,456.4183255299688,595.8463779764605,2274.5900520159166
6846,384.02530383367287,501.3385167541421,1899.6576258594466
6847,187.5904180471496,244.89610711116134,1631.187493549876
6848,80.68451575806691,105.33226600269832,1417.3371467791487
6849,115.56810398191104,150.87219840980552,1018.3349846225104
6850,163.2040345726918,213.06009735338353,890.580232006232
6851,250.13497405547636,326.5469635188986,941.4969812373574
6852,457.21225619806853,596.8828409896456,1006.3001166224263
6853,365.1470165908035,476.6932331472631,974.8243080068215
6854,315.1478248520378,411.4201368825558,881.3226412369364
6855,766.9168597852625,1001.1969448893767,883.1741593907954
6856,1137.933411982277,1485.5527571570194,1122.0200012386206
6857,2545.7419793738013,3323.422949574153,1139.6094237002824
6858,3343.875509038781,4365.372727204674,929.4621132372731
6859,3979.083034854349,5194.625371872518,966.4924763144554
6860,4179.5431863482345,5456.322697582552,868.3620141599225
6861,4116.235581604056,5373.675694000073,802.6331196979243
6862,3871.0680988552167,5053.613706077306,648.0313538506886
6863,4019.4901666395317,5247.376196657352,675.8041261585752
6864,1218.6283730049347,1590.8986592753718,847.2382198497227
6865,1108.5459679738683,1447.1879477465643,723.299371688849
6866,892.8304031776729,1165.5749388742465,707.8070156687397
6867,641.1990144302852,837.0744313711294,650.678952844587
6868,373.8174956139591,488.0123963628709,560.6296334777022
6869,219.82469079250694,286.9774031233772,439.59560207059906
6870,165.56026853105186,216.13612079771784,266.27486909562714
6871,123.99094430868007,161.8680735100262,134.58984292469881
6872,52.77827270073497,68.90113929599866,63.90596858295052
6873,41.97380253117906,54.79608685532514,63.90596858295052
6874,68.48550808197326,89.4066685143254,92.9541361206553
6875,29.23274036250672,38.16284642624898,91.01759161814164
6876,32.634034052483884,42.603177614208725,113.28785339704864
6877,116.93096145002689,152.65138570499593,171.3841884724582
6878,268.9105700782069,351.0581854806878,244.972879567977
6879,283.64031568715257,370.28761839053857,279.8306806132227
6880,607.7927981497813,793.463182963161,472.51685861333107
6881,1108.56435446732,1447.2119510017233,823.0314135683021
6882,1815.6105806870557,2370.248799852553,1187.1017800408688
6883,1332.2499676214704,1739.229722743434,1624.7608376089543
6884,1112.2904500246786,1452.0763055152463,1709.000523468298
6885,1101.0998869877526,1437.4672153887109,1566.6645025335445
6886,1241.4721968416695,1620.7208836053128,1420.4553925937637
6887,1140.5732814070882,1488.999061889149,1246.166387367535
6888,2561.6656148472093,3344.210985440221,2696.4003546516496
6889,2619.624506655787,3419.8753350597744,2852.629559749492
6890,2353.624383785432,3072.6166890149243,2819.84071423513
6891,1873.5087754170736,2445.8339104661536,2888.311538691592
6892,1630.9960434671539,2129.237654656859,3015.609409512056
6893,1436.5394913770517,1875.377926079702,2879.632138408378
6894,1237.3931473654368,1615.3957537407791,2791.873757766998
6895,1028.6626520511677,1342.9016345315506,2854.558315367984
6896,954.4651223045842,1246.0380186743919,2538.2423939353157
6897,840.1688928399451,1096.8262308615472,2523.776726796626
6898,853.088527348755,1113.6925944500717,2691.57846560542
6899,1032.274195708895,1347.616443484197,3129.405991003077
6900,1310.928717904191,1711.3951930864112,3076.36521149455
6901,1541.2103915966704,2012.0240099173243,3066.7214334020905
6902,1764.0278120791977,2302.9083708605713,2990.535586471661
6903,1933.1782100237408,2523.731344678513,3111.082812627404
6904,2239.7588645253372,2923.967186064409,3086.0089895870096
6905,2296.048138852781,2997.4518783978865,2916.278495159724
6906,2668.9874264031614,3484.31778903807,2790.909379957752
6907,2638.237624602948,3444.174444651368,2773.5505793913253
6908,2360.3304275051078,3081.3713152808195,2821.769469853622
6909,1895.3405776293182,2474.3349577406243,2911.456606113494
6910,1715.7072785369528,2239.826734382445,2837.199514801557
6911,2288.396168835763,2987.4623614043903,2964.4973856220213
6912,1290.0422919486587,1684.1283184708336,3234.282453888008
6913,1113.7381460983115,1453.9662481701196,3495.4878438760798
6914,1069.674712090413,1396.4421828856568,3475.8974396269737
6915,956.6017800576603,1248.8273891092172,3432.0522491646907
6916,1063.290033339107,1388.1070931319932,3142.8605673921834
6917,1108.0246753142399,1446.5074090264227,2828.4812230136836
6918,935.7064682891715,1221.5489142156287,2125.0924228315207
6919,588.0745631918683,767.7213618692797,1462.750183933198
6920,389.03760838712105,507.88199528344785,1279.9064109415483
6921,202.99606656713112,265.00791980043226,979.5202124552665
6922,98.24459745370874,128.25665463930645,776.1531588216969
6923,49.983772016009375,65.25296607834122,722.9792044312682
6924,42.61542706714047,55.633716797833515,696.8586654324612
6925,26.02748663885561,33.978442087278864,701.5230473965337
6926,20.71201401542737,27.039182787764194,704.3216765749773
6927,15.67147963114198,20.45885069339684,690.3285306827593
6928,13.380327638284891,17.46779065050247,667.9394972552103
6929,38.49135347999785,50.24980872062382,530.8066675114729
6930,53.612956632854136,69.99080500372602,631.5573179354434
6931,78.63233639485276,102.65318067213153,720.1805752528245
6932,99.52764256970869,129.93164826332728,624.0943067929269
6933,104.42154336629201,136.32055269750916,570.9203524024982
6934,100.71904160599433,131.48699948563228,434.72039905157544
6935,102.18537888142278,133.40127791308456,314.3793443784998
6936,1886.2738965332524,2462.498559442888,1358.6591887847344
6937,1756.7079013686753,2293.352351656234,1369.357292633433
6938,1553.1102029105662,2027.559011632593,1369.357292633433
6939,1495.8072314015708,1952.7509548323378,1700.9985119430926
6940,1415.6013173926694,1848.043495290691,1774.9126839886474
6941,1250.9855280398933,1633.1403760311923,1738.928152861206
6942,1186.7074408089763,1549.2264240326062,1764.2145801399486
6943,757.1979885657726,988.5091234540112,1350.878749622044
6944,482.47620353609705,629.8644954779335,1190.407191891564
6945,480.19630259981653,626.888123498455,1327.5374321339746
6946,483.3295911731163,630.978578554982,1190.407191891564
6947,425.6361251374134,555.6607377773021,1220.5563936469875
6948,428.426172002787,559.3030966093825,1273.0743579951447
6949,404.90288273515864,528.5938416908076,1736.983043070534
6950,540.8152197648913,706.0250910768815,1881.8937224756341
6951,765.8200509775124,999.7650796051076,1667.9316455016601
6952,760.3029398629398,992.562584677467,1532.746515049922
6953,833.9714566651369,1088.7355831137556,1428.683141248944
6954,945.0221656374135,1233.7103990044563,1452.024458737014
6955,1142.4234540693392,1491.4144308999207,1624.166675211529
6956,1242.250104991507,1621.736429492829,1828.4032032321406
6957,1392.899933103049,1818.4072233721267,1661.1237612343064
6958,1266.0253247238406,1652.7745753574943,1810.8972151160883
6959,1262.3787333064618,1648.0140121494278,2001.5179746019924
6960,695.0097587740439,907.323444874731,791.7618772582543
6961,727.3554489357289,949.5501944330664,766.6878104997712
6962,1047.4404479238624,1367.4157283601337,855.4114313374808
6963,1150.7338197359677,1502.2634722401667,954.7433111883945
6964,1342.3374759196943,1752.3987936288436,972.1022804827289
6965,1642.54725611663,2144.317566731893,893.0225314752054
6966,2060.9026623608397,2690.473449557232,937.3843418940601
6967,2486.6367121957446,3246.2620263652016,1041.5381576600669
6968,3025.7798949585444,3950.10430151246,789.8331028922172
6969,3366.4912791914335,4394.897231320409,630.7092176941516
6970,3950.8811290864014,5157.8082625148845,582.4898585432225
6971,4142.795806230475,5408.349616488871,501.4813351696617
6972,4322.355770566868,5642.762102567713,335.60673969046593
6973,4404.039764822994,5749.399170787197,434.9386195413797
6974,4437.114254330989,5792.577355523484,570.9172123469995
6975,4503.601390792954,5879.375183802811,797.5482003563658
6976,4155.736556410203,5425.243546227419,1650.0664701447909
6977,3309.8372383300057,4320.93634246737,2039.6788920842973
6978,2498.2002830678957,3261.3580718902035,1941.311399416402
6979,1770.774922283927,2311.7166087257533,1727.2174447862774
6980,1811.9350092724615,2365.4504037499496,1605.7046597259366
6981,1592.2261087540455,2078.6241628642892,1567.129172405193
6982,1127.4721772621385,1471.8957927704157,1699.2502164787386
6983,648.7904578243802,846.9849318856137,1942.2757865994208
6984,317.57563230190993,414.5895983053654,2234.1526202925984
6985,157.4956175936413,205.60785586637243,2237.8653791131924
6986,56.67891230361257,73.99335809871093,2042.0173513268448
6987,4.176422952399681,5.452249285117078,1951.0547602222853
6988,1.2536769873623768,1.6366540304991863,1882.3687220412914
6989,27.427485363262363,35.80611666222241,1795.118889757326
6990,28.668149125850874,37.42578214863038,1540.7949105466193
6991,6.3579402456383045,8.300183088300658,1240.9896357836326
6992,2.1213354879260757,2.7693674777102815,969.0300521751027
6993,2.352608529310388,3.0712905082381043,792.6740081968752
6994,7.232035856622465,9.441300073919667,762.971937632121
6995,10.8133244495317,14.116611552913447,665.5120185915217
6996,4.1931137043039675,5.474038778464709,517.9298554728997
6997,6.268546837183734,8.183481510683725,452.95657611250004
6998,32.908247186820645,42.96115820733766,348.99932913586076
6999,69.86395206042914,91.2062037342417,308.15898210932386
7000,216.33104746526092,282.4165110512545,233.90380569743863
7001,567.7140560540271,741.1410653446828,214.4118218893187
7002,1091.1112301518097,1424.427193409673,226.47828805625002
7003,1414.9589422757026,1847.2048854774184,316.512689455661
7004,1564.2619861788294,2042.117475429281,387.98329675210056
7005,2340.3956165891386,3055.346757949267,439.9619202404202
7006,2036.7861968442785,2658.989813112635,581.0467554230022
7007,1836.5429833502562,2397.5756962797077,686.8603818099388
7008,589.834186286788,770.0185199566423,58.45337122978659
7009,628.119067787496,819.9987830123968,239.38047265531645
7010,722.2288950601422,942.857565352666,480.61660788935626
7011,957.3763508868072,1249.8385781812106,789.5844272467997
7012,968.107377646837,1263.8477514971762,1008.5526115361589
7013,1030.7374543840501,1345.6102537650786,1463.1899433233878
7014,1180.73965274893,1541.435578001214,428.6580556851016
7015,1190.971345362985,1554.792879063949,259.7927610212737
7016,1068.962679326708,1395.5126361967468,138.24686211489208
7017,998.1124874430834,1303.0189131110749,189.2775830297851
7018,1422.178653428764,1856.630095860005,218.0403529999975
7019,2197.517949092347,2868.8223878490166,345.15323964254935
7020,2595.6251007846276,3388.5445179955973,602.162506795738
7021,2775.1927368990323,3622.967019450434,912.9859887319047
7022,2850.766879268432,3721.6277797238017,927.8312893616917
7023,2895.9788147556665,3780.651194197998,785.8731020893529
7024,2761.8773000500073,3605.5839426240304,625.3582890297803
7025,2739.480146883159,3576.3448392730534,455.5651630765906
7026,2689.2930783189954,3510.8264730012993,330.3079390127623
7027,2837.4332672837554,3704.22097556626,233.81348491914636
7028,3013.4481298394116,3934.005391435263,242.16396652340154
7029,3009.5836083746717,3928.960324248919,275.56589294042243
7030,2997.950790120421,3913.773877441803,329.38010772340056
7031,3233.379683489664,4221.1223022058275,367.4211905872299
7032,0.0,0.0,1151.3879695484336
7033,0.0,0.0,885.154061913941
7034,0.0,0.0,812.4555041096883
7035,0.0,0.0,685.7242344238965
7036,0.0,0.0,592.3950048103288
7037,0.0,0.0,592.3950048103288
7038,0.0,0.0,569.7995071144126
7039,0.021970547915893153,0.028682177435891843,668.0408014444837
7040,0.07689691770562601,0.10038762102562142,716.1790356662185
7041,0.06591164374767954,0.08604653230767563,794.7720711302754
7042,0.06591164374767954,0.08604653230767563,1056.0939140482647
7043,0.06591164374767954,0.08604653230767563,922.4857537593679
7044,0.06591164374767954,0.08604653230767563,1029.5687645791454
7045,0.06591164374767954,0.08604653230767563,1221.1392885227842
7046,0.06591164374767954,0.08604653230767563,1181.8427707907556
7047,0.08788219166357247,0.11472870974356719,1257.4885674249106
7048,0.7469986291403657,0.9751940328203208,1395.0263794870102
7049,0.9639577898098131,1.258430534999756,1492.2852608737808
7050,0.42293304738094245,0.552131915640917,1345.9057323219745
7051,0.062066797927875395,0.08102715134187388,1300.714736930142
7052,0.024716866405379827,0.03226744961537836,1359.6595135281846
7053,0.15214604457946948,0.1986240790854693,1248.646850935204
7054,0.06316532525819267,0.08246126012818886,1386.1846629973036
7055,0.19773493124303862,0.2581395969230269,1797.8156862403014
7056,0.0,0.0,1622.2898817031316
7057,0.0,0.0,981.8090517441564
7058,0.0,0.0,1214.2653407185473
7059,0.0,0.0,1262.3259236710583
7060,0.0,0.0,965.1349719443054
7061,0.0,0.0,810.1641126280452
7062,0.0,0.0,1020.0613524614612
7063,0.021970547915893153,0.028682177435891843,1137.7607392839375
7064,0.07689691770562601,0.10038762102562142,1129.9141134957724
7065,0.06591164374767954,0.08604653230767563,1133.8374263898552
7066,0.06591164374767954,0.08604653230767563,1499.6863537630525
7067,0.06591164374767954,0.08604653230767563,1620.3282252560905
7068,0.06591164374767954,0.08604653230767563,1663.4846670909985
7069,0.06591164374767954,0.08604653230767563,1840.0337473247127
7070,0.06591164374767954,0.08604653230767563,1706.6411089259066
7071,0.08788219166357247,0.11472870974356719,1502.6288384336142
7072,0.7469986291403657,0.9751940328203208,1370.2170282583281
7073,0.9639577898098131,1.258430534999756,1488.8972433043252
7074,0.42293304738094245,0.552131915640917,1410.4309854226744
7075,0.062066797927875395,0.08102715134187388,1365.312887140725
7076,0.024716866405379827,0.03226744961537836,1331.9647275410234
7077,0.15214604457946948,0.1986240790854693,1570.305985856538
7078,0.06316532525819267,0.08246126012818886,2012.6595146643447
7079,0.19773493124303862,0.2581395969230269,2437.35813544878
7080,223.39857600650268,291.6430496168442,1659.6192956263615
7081,173.56514700146477,226.586353787813,1535.2201735253736
7082,165.04661217930735,215.46555114792082,1364.5330059914595
7083,185.37493391400216,242.00383017493752,1245.919889569587
7084,195.92630090962905,255.77846071753137,1609.4739130740254
7085,212.75686081580528,277.7504710389103,1672.1556412644459
7086,189.84716513875756,247.84225213937017,1204.4535155359245
7087,118.48507525364964,154.6802549003259,999.0503139273159
7088,65.6314387434432,85.6807294300825,1120.5564331887463
7089,27.394833575802945,35.76349030783674,1592.1158960366781
7090,16.391726066410023,21.3991201911358,1674.084309824151
7091,14.752553450537304,19.25920815997037,1740.6233751339819
7092,16.99834906841441,22.191056225084086,1844.7714773580649
7093,23.98741957308613,31.315169155464922,1811.0197775632232
7094,21.896506628082,28.585517791229766,1764.7317321302978
7095,16.26265738775583,21.230623221613357,1728.087029495898
7096,13.494133533627663,17.616362315440814,1763.7673978504451
7097,18.101886497085324,23.631705609771963,1590.1872274769732
7098,15.778649727405917,20.598759435255765,1399.249040066154
7099,20.81232939504459,27.170142813374138,1327.8883033570598
7100,11.519382316327043,15.038358115309455,1641.296944309162
7101,8.131328693877915,10.615311610806678,1720.372355257077
7102,10.648168527697266,13.90100329986588,1471.5741110551007
7103,59.43614069096469,77.59287296470586,1335.602977595881
7104,2747.354631274666,3586.6248450060916,85.47765080303736
7105,2591.848589606685,3383.6143467450192,62.88011093556772
7106,2461.103818416772,3212.9292668626263,62.88011093556772
7107,2088.6766882162,2726.731968950653,60.91510746883123
7108,1953.561950150485,2550.341971475829,52.072591868517016
7109,1669.5136713059555,2179.5217641069917,54.037595335253506
7110,1189.4085354928598,1552.7526573013836,70.74012480251369
7111,751.3334356312342,980.8530491269377,123.79521840439895
7112,711.0342593439121,928.2431584124179,112.98769933734823
7113,694.6510289086337,906.8551291235427,64.8451144023042
7114,931.7585186016686,1216.3949329003506,48.142584935044034
7115,1447.15153566998,1889.2317698041513,28.49255026767912
7116,2127.3388256227468,2777.2047331889644,31.44005546778386
7117,2190.754785574079,2859.9931926554555,31.44005546778386
7118,2554.926055548329,3335.4126051544763,29.475052001047366
7119,2447.6666511762805,3195.387273076084,23.580041600837895
7120,1816.8062227443256,2371.8096902667435,20.63253640073316
7121,2142.674920883295,2797.2257452784525,89.40765773651034
7122,2548.793488381804,3327.406642796089,263.31046454268983
7123,1821.3449321878288,2377.734898417531,375.3156621466698
7124,2363.1433115023,3085.043487600914,543.3234585526397
7125,2079.3069353141095,2714.499915553668,702.4887393582956
7126,1736.2917673983613,2266.6994352459024,766.3513520272315
7127,1361.8332581661564,1777.8502064832328,822.3539508292216
7128,3374.7791716917245,4405.7169343234,2301.9559227744926
7129,2367.1515134120586,3090.2761271697896,2099.809373253539
7130,1954.1317026123882,2551.0857736454154,1913.138157667204
7131,1961.1161237731344,2560.2038169362067,1517.5499339635205
7132,1777.6018963924573,2320.6291075619547,1141.3058776781097
7133,1633.519891094018,2132.532494900807,630.6198578357013
7134,1188.7763667172537,1551.9273716935427,540.6694793407315
7135,1463.005171412395,1909.9284222093927,459.42397618398485
7136,1224.7495169953652,1598.889708871234,380.1128897690654
7137,1316.6560254045721,1718.872095828423,308.53947032145504
7138,1698.9791785444875,2217.98848373954,174.09750676445742
7139,2066.935786590955,2698.3495908498107,113.16337939689731
7140,2140.1102820052874,2793.877652748417,98.6552538331925
7141,2122.782335361971,2771.256312482991,82.21271152766045
7142,1577.5691154404421,2059.4897068413084,88.01596175314236
7143,517.0649170317668,675.0194739318104,222.45792531013998
7144,312.88066023401234,408.4603919504077,604.5052318210326
7145,178.21718556395257,232.65951118009474,1096.8142926160817
7146,269.05906062062434,351.25203736373936,1380.2063452937819
7147,419.6732214438427,547.87626820345,1690.6802323570644
7148,750.0671175840579,979.1998924073862,1826.0894042849752
7149,951.5838072387213,1242.2765107555108,1821.253362430407
7150,719.3437316524911,939.0910334888918,2059.1866216751655
7151,1403.7666899016142,1832.593589949888,2187.825335006681
7152,1384.9970194456703,1808.0901037149742,2254.6508488275026
7153,1882.1180624952901,2457.073188636149,2258.397672007939
7154,2435.8015834336215,3179.8976285034223,2060.7527492399277
7155,2126.7492187551757,2776.435011429733,1968.9555813192399
7156,2600.762900482263,3395.251828305826,1899.6393524811697
7157,2265.4571272164508,2957.515831875262,1811.5890077409183
7158,1721.5755767389114,2247.4876980925737,1554.9316198810366
7159,1590.0425408891092,2075.773552074555,1252.3756480608108
7160,1578.3388109347843,2060.4945312464547,977.9208500938565
7161,1409.753852293085,1840.4097288421474,799.9467490231356
7162,954.2936045256181,1245.8141051248278,769.9721635796457
7163,758.7164708112838,990.4914762549397,671.6180550931946
7164,660.8060035929716,862.6710229673258,522.6818336708544
7165,166.56244521813744,217.44444545448752,457.11242801322027
7166,80.79032515175545,105.47039837043793,352.2013789610058
7167,32.253171014198074,42.10596738145963,310.98632397620725
7168,9.479090697646932,12.374792033481635,236.04986036748264
7169,10.44415259231334,13.634663958633602,216.37903867019241
7170,118.64168485679959,154.88470607937282,228.55621400661013
7171,141.8663294784551,185.20408548101187,319.4166761321888
7172,37.33706048446418,48.74289880478353,391.5430223555863
7173,5.221316881425125,6.816340576273009,443.9985468816936
7174,1.026868022197331,1.3405587757145312,586.3778277382704
7175,1.4414368443013665,1.8817713372080502,693.162288380703
7176,65.00050041724856,84.857050153066,817.4051523118067
7177,62.18110846890621,81.17638181319349,1160.5479295621556
7178,84.69762136515975,110.5713072652216,1167.0574131414305
7179,101.09257852010076,131.9746455875989,1289.807674922043
7180,94.01191374910503,122.73095789700396,1461.8440266600228
7181,120.30692725505743,157.05865176900448,1458.1243217575798
7182,133.3224748677314,174.0502282868556,1134.5099952450557
7183,64.33749291084258,83.99150510553862,1092.663315092574
7184,47.504821997984315,62.01673890076281,1197.7449785865833
7185,58.415482334919645,76.26042080276716,1234.012101385401
7186,61.891444920138014,80.79823096623761,1487.8819609771222
7187,70.77446041569611,92.39485693955106,1666.4277962943772
7188,110.40043403451598,144.12589299545166,1881.240754410449
7189,112.59865812839772,146.99563724333905,1615.2818538857885
7190,104.53635602101626,136.47043866973402,1639.4599357516665
