,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
5083,256.4490320001866,84.85312048095969,-72.65806836822145,81.21472269974475,19.22847141151898,191.9777348462127,42.330982685809786,65.53751872559522,217.7315889587377,-140.27541319321602,3348.9510628606026,3498.599609379114,13213.343895821186,4185.045430438243,1752.4423112245465,5445.1213178560065,4206.117079471721,9311.725340798639,4690.666637624037,6988.320131223448,6787.257990200412,10047.061890352032,0.0,0.0,0.0,1748.917876790614
5084,649.520671303987,579.490177898217,29.723755241545142,299.1336458122197,53.54512225360877,312.7953904295074,156.0234858875202,-226.57256473705772,474.8190828137882,-155.71242038672784,6083.16582838519,10850.699405977917,17032.39267737543,18205.713412970024,10773.70265297954,12511.572618757833,12711.113744893744,18366.18923115825,2883.918877857616,21509.864650598338,6832.058372974012,31182.488367915714,0.0,0.0,0.0,5686.02941533797
5085,517.6091883901531,106.06640060119965,1172.1067483582635,90.56653277343378,34.316650842089786,150.91617650402475,52.35015018540973,123.58503531112241,280.6727231921933,33.52515257895282,2853.8548993415648,4681.601535514363,10644.110603000623,4577.513094317402,4293.847239743132,5964.336102388411,6133.810309340928,8580.76107202354,1334.6140859179943,8527.59769316694,6753.657703120212,12366.412734172502,0.0,0.0,0.0,1785.2968237857385
5086,468.8592925306926,56.634986737877085,251.33086376462055,34.76636369587389,5.971574972521424,79.55676928798927,25.298397936489874,468.1251337542515,188.85171630101178,120.20730384165068,1554.3490556059373,2925.615198198824,6431.6574303195575,2533.809527532029,1759.7138560843994,3292.193233440555,3357.119282082029,4596.5311550766655,2422.0085709626,4910.2954225997355,6697.657224653211,7122.170891292546,0.0,0.0,0.0,942.2147271737265
5087,457.79839178947054,37.75665782525139,190.56229749301716,19.573555968186373,3.2246504851615687,70.63684338598485,19.537376624219903,432.54762358892845,157.98989159814778,21.074870690272643,1113.7231969141417,2249.761054311121,4729.931256394041,1693.35438390788,1205.2585605206166,2397.940853266347,2278.4238496025137,3553.245789643114,6172.125448872842,3699.3970738708563,6977.659616988212,5350.824455873741,0.0,0.0,0.0,718.4842031537104
5088,270.9920681599416,47.692620410843865,157.86616672731753,24.855309165950953,10.27110895273685,89.69757890283789,31.309898436249846,155.4175444064115,146.38131533376776,-33.592270001533315,1004.7825872596579,1832.1099395190245,4779.358987586898,1499.0350283774676,1009.8357924120702,2255.5327096382093,2385.3215951635466,3476.3521457849547,7710.277476863287,3287.896872311296,7112.060765309013,4760.3756440674715,0.0,0.0,0.0,819.4357810651811
5089,246.20745723979576,33.285474661734774,124.50950806736131,15.22387686414496,13.33651743863118,79.15811338175442,24.29648118652988,119.84003424108839,127.12806689528377,-98.89752217234631,787.8740519654626,1408.286640764483,3663.7044835195475,1178.3602298420578,771.692698251888,1849.5368219033317,2014.271569249217,2818.4843038873646,8378.513916818049,2633.1908159646646,5454.44660268581,3890.7369787553635,0.0,0.0,0.0,669.3726247102921
5090,224.08565575735156,41.48264379484857,137.3898020053642,15.845259593293735,18.53178766472482,79.0833653993354,24.29648118652988,114.22253263603739,116.08576264380032,-149.33626524158169,697.4144385916503,1208.7193593121021,3261.221529520566,1223.3504254574736,715.3382255880282,1574.450283590593,1883.5206077365488,2435.9146930868906,8886.894073501297,2159.0933268860695,4491.238373053408,3172.954956735283,0.0,0.0,0.0,575.6968361978464
5091,197.867224370751,33.23579484880682,110.96868623510186,13.670420041273024,16.919462422144033,64.55734081590359,27.80318981138986,121.71253477610541,123.73043481790424,-153.83313255447422,1245.0355389083854,1598.5956462731972,3333.850032497826,1358.3210123037206,940.7561162434678,2147.6209486280677,1765.1379804210246,3948.1563556307005,8759.566685081543,2640.3741112537346,4491.238373053408,3827.541978130731,0.0,0.0,0.0,557.507362700284
5092,238.83352341231438,93.22416895932136,47.558008386472224,94.45017483061362,21.995301148787245,123.83249087419563,48.34248318556976,54.302515515493184,246.04518960356705,-191.95582858019037,3133.9878955959516,4293.782643207416,7891.288594320875,4698.125108094899,3719.395195814753,4642.859291329789,3353.5854723114157,8142.18251075848,6747.422189251141,6279.226267688146,4524.838660133608,9101.966507876183,0.0,0.0,0.0,1564.2947207903567
5093,367.2628709076155,197.65113573389823,531.7249548765296,134.12546208676284,41.00481481131377,225.93823485859272,104.42477326458048,-22.470006420204072,370.7666004440403,-199.67433217694628,5099.78228945052,7439.5390694001035,16942.615777861873,8302.12694835107,5198.245631687335,7519.326888091929,5282.1621546232755,14886.039868392647,3075.3746589851276,10962.73479616154,4636.839617067609,15888.355007790085,0.0,0.0,0.0,2836.6483919448387
5094,429.326813955584,58.37378019035578,342.1534492248974,51.57476651934823,34.35646134190658,131.43186908679715,35.81852381106982,172.2700492215646,264.44903002270615,-194.47273192695857,2727.405977421182,3529.4605291913376,9624.285373694933,3517.8504018436743,2465.962650597611,4640.205723436096,4585.118177369928,8442.16265222982,5952.787757872391,5340.266954902617,4692.840095534609,7739.029554106123,0.0,0.0,0.0,1323.2841969476565
5095,468.44962954027704,38.99865314845045,251.99139165887712,33.86535873860817,23.348858142558765,92.06459834610722,21.290730936649894,367.01010486333325,186.30349224297711,-181.5861867915053,1403.5830333162503,2378.3482201953875,5403.762367349728,2279.1841651128675,1435.2211667134643,2780.9391525892274,2928.6448473952432,4768.355223451072,7410.082247231316,3468.5054395793327,3785.6323443692067,5069.748184438808,0.0,0.0,0.0,835.8063072129871
5096,287.9930822621904,36.266263437412526,179.33332329065564,42.25402558211662,20.08439715758039,89.47333495558078,23.545043624059883,204.1025583168537,159.40557163038923,-196.31846104792197,1068.0070482198494,2067.681627419,4497.923538550017,1882.887548415376,1220.710593347804,2092.780545491766,2565.5458934647922,3444.075801449431,8418.477987635928,3260.1898761963134,2654.422679335805,4780.183032322953,0.0,0.0,0.0,689.3810455576107
5097,292.29454366155454,137.98568040741543,412.49966996322087,103.27380958452622,29.49958036425583,172.31901547000746,77.14758974691962,104.86002996095236,319.0942792672268,-199.00315795114142,4062.90112970338,4842.078318537927,14099.00814046055,5417.96823794155,2990.4228236145013,5600.797300952605,3505.5392924477605,10955.920293420033,5357.04428358727,9115.601721829353,2688.022966416005,13213.414384335489,0.0,0.0,0.0,1495.1747214996199
5098,265.2567862941227,67.66390520788472,223.9189561529734,63.69172973774933,23.946015639810913,101.85658404300034,19.537376624219903,168.52504815153057,254.31276099185717,-205.71490020919003,2535.787226511063,3682.736430925383,8683.141022614609,3917.018733154915,2563.2195630981437,4279.320489893983,3628.33918197655,6991.625765621569,6751.1397772342,6801.554453707638,2340.8199999206045,9878.227485698164,0.0,0.0,0.0,1412.4126170857116
5099,427.8929934891292,79.73609974937958,242.08347324502876,92.8967180077417,29.360243614896998,113.24319336483283,29.306064936329854,108.60503103098637,209.80378077818546,-241.99186711394276,1863.6625723034895,2868.0081478826733,5870.80399066183,3547.5247861857565,2341.4374448726307,3861.8258079531065,2972.8174695279017,6191.36228694961,8174.046577749833,4901.059757228074,2094.417894665804,7117.454846469812,0.0,0.0,0.0,1166.8547248686207
5100,240.4721753739769,43.96663444124668,277.7519795348829,61.51689018572861,26.21521412936905,99.78855652940716,11.522042624539942,35.57751016532312,162.52006770132047,-236.01841650427954,1134.1495612243573,2037.8494049338503,4300.212613778587,2546.2536241916114,1709.7219851729108,2746.4427699712314,2107.0340757277995,4363.951615011862,9250.288298845264,3411.0390772667756,2632.0224879490047,4918.834750111327,0.0,0.0,0.0,835.8063072129871
5101,260.7504933995508,25.585103657900614,160.83854225147203,46.29301332158365,21.796248649703195,86.2840877057021,13.024917749479934,127.33003638115642,141.851139230595,-199.0702753737219,687.6875984439286,1412.4014300727797,3186.5755681272713,1905.8612653253756,1252.5236021096605,1964.5247639633187,1701.5294045499963,3119.413749603867,8898.976234446236,2634.2170010059604,2665.622775029205,3817.1666795207166,0.0,0.0,0.0,622.0799936166302
5102,203.8073377317777,24.591507399341364,143.33455305367323,56.85651971711281,21.199091152451057,86.38375168226081,12.27348018700994,117.96753370607139,142.4174112434916,-209.47347587369725,862.7707211029203,1640.7722366832363,3523.4911236051153,1636.8773298374645,1277.9740091191454,2241.380347538519,1405.5728362611862,4005.114610340449,7648.007878147058,2466.948839274768,3662.431291741807,3528.5447363694097,0.0,0.0,0.0,512.9431526312566
5103,160.58789224292838,21.362319559023817,133.75689858695313,67.10933474806758,18.472071914999603,105.46940319325354,12.523959374499938,52.43001498047618,160.2549796497341,-180.9485712769906,1139.9856653129902,1851.655188733433,3893.6947429475363,2697.4972605157755,2049.6667073710337,2567.7691984626363,1212.0967513201429,4279.463537192401,5413.737500328912,3160.6499271906346,4524.838660133608,4540.607955328077,0.0,0.0,0.0,533.8610471534531
5104,183.1193567157882,36.51466250205234,85.86862625335263,90.1004957265722,20.044586657763578,102.28015594337485,19.537376624219903,26.21500749023809,190.55053233970148,-201.92276583339253,1450.2718660253147,2878.295121153414,3594.10216816634,3943.8214028832485,3313.097626770473,3266.5420771348654,1578.7295150212067,4544.31942159273,5410.019912345853,4572.680544013463,4502.438468746808,6630.759020763687,0.0,0.0,0.0,803.065254917375
5105,231.66442108004082,50.17661105724198,212.02945405635535,88.85773026827465,24.284404888253793,105.12057927529807,30.808940061269848,26.21500749023809,187.152900262322,-216.6885988010995,1372.4571448435406,2522.365845985765,3089.737564157592,3910.318065722832,3052.230954923251,3192.2421761114892,1813.7278647669486,4500.651426315257,5313.362624786332,4255.589366253104,4424.037798893008,6172.359463993963,0.0,0.0,0.0,893.1031487303082
5106,233.30307304170333,44.96023069980593,199.14916011835243,87.30427344540273,23.965920889719314,98.4181768517249,35.31756543608982,104.86002996095236,153.4597154949751,-202.0234419672633,954.2030184915048,1789.933349108985,2622.695940845491,2569.2273411016113,1950.5919086555377,2620.8405563364763,1957.7306129194146,4195.924763618104,5165.588502459758,3066.2409033914337,4468.838181666608,4442.514223015215,0.0,0.0,0.0,798.5178865429845
5107,224.08565575735156,36.017864372772706,170.41619671819214,73.01247067498093,17.934630167472676,70.03885952663258,24.54696037401988,161.03504601146253,135.6221470887326,-160.91402063671552,763.5569515961582,1330.1056439068493,2007.371123954818,2731.0005976761913,1534.29596542896,1838.9225503285638,1768.6717901916372,2826.078737848665,4542.892515297463,3367.9393055323576,4502.438468746808,4882.049600494003,0.0,0.0,0.0,986.7789372427541
5108,191.5174480193087,40.48904753628933,151.26088778475193,61.827581550303,14.88912693148675,61.8165814605391,24.79743956150988,127.33003638115642,121.1822107598696,-144.26889983675497,595.2826170405718,1070.8739174841687,1772.337218486741,2774.07631688244,1363.414661222417,1548.7991272849038,1366.700928784447,2500.4673817579383,4592.1505560729875,3262.2422462789045,4480.038277360008,4731.136166166521,0.0,0.0,0.0,939.4863061490921
5109,155.0574418723173,38.501855019170826,203.77285537814836,55.303062894240874,13.854053936249702,56.95796260330205,21.541210124139898,89.88002568081629,128.8268829339735,-138.73171247386486,385.1828698497817,845.5892028549343,1587.7397734195392,1953.723175554541,1109.8195342350475,1310.8625394838534,1060.1429311837985,2169.1602001962374,4540.104324310169,2556.22693786749,5107.243636190409,3677.571752767797,0.0,0.0,0.0,717.5747294788322
5110,30.516207275611823,-0.049716459295630934,-13.230768754105235,6.097836554883076,-56.85496602156848,56.068848102402406,-0.5771937834679287,10.703910998715045,68.92692837337053,-2.6303582129139875,804.6935049879493,930.12702132472,3386.963691850214,461.21885060867265,323.0627570133195,896.9833383954759,322.9430008489824,2362.1049403589527,268.5415837208511,1119.0240565213703,607.3231103540813,1984.8724118658074,0.0,0.0,0.0,182.76535940185389
5111,67.23432272732953,5.617959900406296,-37.89191684324442,8.063805717386362,-70.18647529559144,109.96928771465666,4.29287876454272,46.383614327765194,112.01531840278038,-2.7580799497158544,2165.733351548505,2169.359699283033,6010.620319991176,1103.4020419075537,996.3484143286889,1743.2772006654093,623.6140706049315,4827.051296544716,251.2534989319551,2200.031047607007,621.49398292901,3900.155671443092,0.0,0.0,0.0,289.378485719602
5112,167.55723509876935,24.51021443274605,-65.31645334305117,31.988650779714497,76.26407511169015,225.51448297540858,15.043112981632891,4.757293777206686,208.8826578044731,-0.8564452017769583,3469.555959479055,3724.723162434793,10731.398275309699,3284.5828562444012,2374.368315925326,4653.5142973514685,916.8611633298694,8799.97757111729,134.84706135338874,4165.348039045573,2550.7570634871417,7278.392700722267,0.0,0.0,0.0,580.2800161008861
5113,237.50489265314516,38.82855470988776,79.9707858238639,22.991842747919797,168.80043360196711,124.83837450424403,11.688174115225555,111.79640376435714,160.53958606415955,2.5849460398288806,1756.6909647467637,2850.797169588908,8489.958921315616,1740.780870179261,1373.7314579194692,4718.529060208143,1171.7510413945836,4079.0153140570733,2418.0267924735863,3457.90003876323,3077.1037591273457,6106.448113317834,0.0,0.0,0.0,472.1438451214559
5114,189.9334378932422,49.666742836335295,85.83251881618902,32.65508100429188,235.4579799720819,154.26677544196906,32.57537415447123,107.03910998715045,185.182231329087,2.9361808160340126,2113.38566514233,2963.199226546578,8052.494902528038,3055.574885282456,2338.6312852822593,4576.37813802999,1587.4937551312046,6716.08572410034,3637.413039583717,3978.5685436439267,3542.7181437321415,7031.667524426596,0.0,0.0,0.0,971.7024941531898
5115,269.9239581191531,63.73650081699886,181.71372276207825,31.322220555137108,201.3450003591408,110.27906035610638,28.246420778461765,159.369341536424,156.55327580071543,2.692799950906012,1386.6049957356645,2165.14462214712,6088.416756321956,2772.1174666792094,2382.9452032796617,3474.433004866015,1307.8572869631203,4909.3244292061645,4881.002605398302,3043.0181507471825,3542.7181437321415,5393.15930236048,0.0,0.0,0.0,834.6284746017994
5116,86.68576200693428,44.44651461029405,146.1246295943901,26.990424095384107,155.86102754188602,70.93793489198978,18.86702179710792,183.15581042245745,122.70587774565332,1.976139094406652,969.0408925422203,1562.3885917116143,4310.373566559044,1620.671794499919,1315.1227276648403,2344.93924337294,977.4903090831267,3433.820747396241,5060.7986872028205,2200.031047607007,3542.7181437321415,3900.155671443092,0.0,0.0,0.0,563.5265248223828
5117,65.54289322475519,32.21626562356884,82.06426189255146,21.89223287736711,82.14562332081792,62.574073572846885,13.564053911496327,173.64122286804405,119.80674300860305,0.39522781888133035,1105.3883548094673,1587.6790545270903,4287.823874868963,1358.0332823477584,1072.1109192919894,2124.5502167401446,1057.9167269190802,3416.5000878885676,4950.154944553886,2076.062355968746,3522.474040053672,3683.4803563629202,0.0,0.0,0.0,505.6508276784624
5118,113.18482421393207,22.67070543880771,6.6991234198001175,22.325412523342404,85.0863974253818,99.12724526391585,12.986860128028397,88.0099348783237,151.47979001087742,0.7045982480236282,1773.7343975301694,2285.9768333766156,5600.215931231695,2290.0797096194506,1781.1336072504253,3288.204277361303,949.0317304642508,5096.604060132882,4524.868058747045,2700.864561825582,3522.474040053672,4787.417363121752,0.0,0.0,0.0,651.8631151999455
5119,170.4115223843635,30.973354141178067,104.67380343437685,29.322929881404953,76.65617832563197,90.14383866187347,9.992667376288516,68.98075976949694,149.3054389580897,-0.7578156383577392,1446.257010477585,2104.7285165323724,5204.468842070768,2266.057894483582,1705.3711022871244,3031.4510613340967,830.2480979680735,4549.920744421943,4748.460622016766,2469.4563374341615,3421.253521661325,4382.535022533985,0.0,0.0,0.0,632.063534598078
5120,71.21622968130657,30.227607251743603,86.25121402992652,30.322575218271034,65.28518512131829,99.12724526391585,9.090802089619878,78.49534732391034,148.21826343169587,-0.48463303464263663,1544.8654430101478,2093.4883108366057,5417.563428542037,1932.955391266208,1845.4602624079444,3430.3551995394555,805.5015078647032,5133.410461586688,4656.257503142654,2099.203178407888,3380.7653143043863,3724.601219078865,0.0,0.0,0.0,536.1117209121047
5121,89.71623986571329,27.841217205553324,104.25510822063934,29.322929881404953,87.63506831600384,75.89429715518557,8.51360830615195,97.52452243273707,139.52085922054502,-0.023415651747008798,1151.6491009358547,1816.698245578343,4618.176858128654,1668.7154247716558,1485.230993525836,2806.6542541686454,702.8031589357165,3993.4945577379362,4787.646947538264,1874.4066175705082,3299.7888995905087,3326.045165062783,0.0,0.0,0.0,463.0055771513632
5122,54.830506375117785,22.223257305147026,90.85686138103912,23.29173634897962,70.97068172347514,66.60111791169346,6.132683949346742,109.4177568757538,125.27885982478547,-0.25118608237700346,861.9107436179547,1563.7936174235854,4073.60180381319,1287.5692912825443,1084.9762503234933,2136.6716132049482,606.2914575325723,3167.515607465763,4970.900646300562,1631.4279819595163,2409.048337737856,2933.8153976183844,0.0,0.0,0.0,388.3763887289395
5123,54.26669654092635,18.34537348008781,64.06036770183863,19.759656158719473,39.602424608127016,47.39521414180977,5.699788611745796,111.79640376435714,120.93015771921003,-0.5421078162034765,831.4760422190157,1523.0478717764297,3781.5832964266374,1100.199133222771,837.6759982734744,1832.5347564516912,556.7982773258317,2669.5466466201547,5058.493609230968,1558.69968286507,1696.455888255734,2799.3818079701027,0.0,0.0,0.0,330.5006915850191
5124,58.95336578764271,15.760117596715004,59.45472035072605,17.560436417614106,-10.194683562488141,38.102034898317655,4.401102598942956,99.90316932134043,112.4139494291248,-2.3954921302394454,697.5633560636837,1392.3804805631382,3386.963691850214,912.8289751629978,663.2792887353108,1576.8834855576488,481.3211775105523,2263.5936894090605,3934.768097952728,1454.5659818889305,1585.1133180241525,2585.8696361757725,0.0,0.0,0.0,284.80935173455566
5125,50.42574204549714,15.262953003758698,41.325217595891985,13.528533558920923,-34.701134433853866,30.357718862074233,5.230818662678105,80.87399421251368,105.52850442863038,-2.7736903842138605,568.520222132182,1187.2467266153906,3038.5709552384583,738.2704518423544,573.2219715147837,1346.576952726378,424.4040202728006,1920.428122913282,4003.920437108312,1333.9031220276895,1585.1133180241525,2366.031177809759,0.0,0.0,0.0,251.3023691775491
5126,52.25812400661933,12.27996544602084,30.439142038716792,11.995744042392936,-37.2498053244759,24.472038674529227,3.5353119237410637,73.73805354670365,97.01229613854518,-2.745307776035668,477.21611793536476,1036.9089754345066,2726.2577253308314,619.7628305054038,450.28658610263557,1158.144334955338,382.3348170970711,1653.0404417635748,4048.869457559442,1203.322766835388,1589.1621387598461,2133.5401463003777,0.0,0.0,0.0,220.8414759439068
5127,50.14383712840142,12.777130038977146,37.55696067225442,13.16199693540336,-46.268179245138484,20.75476697713238,4.61755026774343,68.50503039177629,93.89572629621611,-3.328570374097523,410.25977485769874,946.9873298683706,2447.7690329583274,530.0813873314953,431.70333016824105,1027.0128641088252,358.8255564988693,1493.9068825368263,2910.1609394641587,1109.1065611903093,1012.205183923469,1994.3618417233329,0.0,0.0,0.0,205.61102932708562
5128,35.97811504434142,12.081099608838318,37.850047321870676,12.495566710825976,-72.53909457924254,20.13522169423291,3.463162700807572,75.40310636872599,91.39522258551027,-3.923186015430656,395.651118186208,861.2807614381471,2253.841684423628,486.8421200869322,418.8379991367372,861.7210941342287,342.7402729316786,1211.3636243179046,1893.6215538770743,1033.0724303188426,607.3231103540813,1853.6019655033672,0.0,0.0,0.0,182.76535940185389
5129,36.50668676389591,9.346694347578616,35.67283221043564,10.662883593238165,-72.73514618621347,18.89613112843396,2.9941927517398805,66.60211288089361,85.59695311140968,-4.048069491414702,329.91216316449965,813.5098872311374,2056.5318821354163,451.61012455432524,373.09459991361234,775.7693737474386,309.33237629212874,1098.779337518028,1285.0809693079357,1008.2786919911904,607.3231103540813,1787.1759565006869,0.0,0.0,0.0,159.91968947662215
5130,37.951449464011475,10.738755207856283,36.42648359516315,9.263380121625657,-87.83111992297475,17.65704056263501,4.61755026774343,59.94190159280424,87.30019476942672,-4.38227470271292,344.5208198359904,833.1802471987297,2050.894459212896,429.1897637608481,380.24200604222557,726.1818427550597,305.62038777662315,1054.395147529615,826.3704529092284,996.7082807716193,609.3475207219283,1768.1970967856355,0.0,0.0,0.0,152.30446616821158
5131,44.9990723914045,8.203215783779104,32.32327050053557,7.997162694928624,-86.45875867417827,18.276585845534484,4.256804153075975,45.67002026118419,83.42260205862198,-4.0622607955038,359.1294765074812,817.72496436705,2103.886234684587,427.5883094184569,365.94719378499906,692.0215436269765,511.0170856345966,992.6902980335286,593.5575777520958,1079.3540751971268,609.3475207219283,1913.701687934364,0.0,0.0,0.0,158.39664481494006
5132,80.8009968625611,13.522876928411613,26.042842294472962,9.330023144083393,-98.8100099133466,19.82544905278317,11.543875669358574,31.160274240703796,85.66943147983595,-4.842782520404093,400.52067041003835,827.5601443508461,2266.2440148531728,517.2697525923655,370.23563746216706,783.4829896795866,749.8216801321199,1157.2365633564254,599.3202726817277,1195.0581873928372,615.4207518254691,2117.724429871168,0.0,0.0,0.0,202.5649400037214
5133,122.62863893663874,13.075428794750938,26.79649367920047,9.629916745143216,-164.29124664163584,19.205903769883694,11.219204166157866,44.48069681688253,84.54601676922894,-7.248208563505906,326.25999899662696,806.484758671283,2225.6545698110262,581.3279262880144,457.43399223124885,775.7693737474386,822.8241209370624,1163.731810671803,616.6083574706238,1261.174822933243,611.3719310897753,2236.34230309024,0.0,0.0,0.0,271.1019497794166
5134,119.95054222422938,16.30699864896695,32.57448762877807,9.596595233914348,-158.99785325342083,17.347267921185274,10.100891210688753,63.03414254798859,82.8427751112119,-7.055206827894196,344.5208198359904,776.9792187198946,1944.9109082695138,573.3206545760584,393.10733707372947,682.1040374285009,694.1418523995368,1001.3506277873654,636.2015202313726,1157.0411219571038,597.2010585148466,2051.298420868488,0.0,0.0,0.0,263.486726471006
5135,77.34766162813852,13.274294631933458,30.522881081464288,8.59694989704827,-154.88076950703143,15.488632072486853,6.962400013081891,63.98560130342994,76.75459216340631,-6.698295530053425,282.4340289821547,720.7781902410595,1880.6442869527818,464.42175929345507,355.9408252049405,600.5600975743666,537.0010052431354,887.6837997682591,631.591364287667,1046.2957574269237,595.1766481469998,1856.7651087892093,0.0,0.0,0.0,222.3645206055889
5136,60.32765225848436,11.285636260108221,25.498538516614204,7.930519672470885,-129.78616381475288,13.939768865238168,5.447266331478577,52.56809623813389,74.39904518955295,-5.724772069541424,294.6079095417303,682.8424960178459,1729.5613526292373,401.9650399401973,320.20379456187413,556.4822922478075,463.99856443819306,832.4741975875502,638.5065982032254,980.1791218865179,595.1766481469998,1736.5656639272163,0.0,0.0,0.0,197.99580601867504
5137,55.112411292213515,11.981666690247055,24.78675665326044,7.6972690938688,-182.91614930387377,15.488632072486853,7.106698458948872,42.10204992827917,73.3118696631591,-7.557578992648204,248.3471634153429,637.8816732347778,1526.6141274185054,374.7403161195465,304.479501078925,519.0161577202324,438.01464482965423,787.0074663799077,654.6421440061949,920.6741499001525,605.2986999862344,1630.6003638515117,0.0,0.0,0.0,179.71927007848967
5138,46.40859697688312,9.147828510396092,23.48880149067417,6.997517358062546,-217.42123213075675,13.629996223788428,4.184654930142483,42.57777930599984,71.35495371565015,-8.635408538215062,231.30373063193701,609.7811589953603,1520.9767044959851,344.3126836141132,294.47313249886645,471.6325169941815,390.9961236332507,706.8994161569184,228.20271921342712,879.3512526873988,605.2986999862344,1559.4296399200684,0.0,0.0,0.0,166.01186812335064
5139,44.29431009866521,8.153499324483475,21.772151114350383,6.664302245773853,-212.32389034951265,12.700678299439218,3.6796103696080458,30.68454486298313,69.03564592600993,-8.355130282455413,211.825521736616,594.3258761636806,1499.5544973904077,315.4865054510712,265.88350798441337,429.75860193395044,315.5190238179713,636.5342369069955,349.2193127356991,813.234617146993,574.9325444685304,1443.9749099868382,0.0,0.0,0.0,152.30446616821158
5140,41.61621338625584,7.358035975753379,19.8880226525316,6.331087133485161,-200.16869071731523,12.174064808974666,3.463162700807572,27.35443921893845,67.76727447855043,-7.860563334950408,198.4342531210828,554.9851562284961,1342.8341401443427,301.07341636955016,258.73610185580014,426.4527665344585,352.63890897302673,651.6898139762096,443.7275095816638,801.6642059274219,576.9569548363773,1421.8329069859446,0.0,0.0,0.0,144.689242859801
5141,38.65621175675078,6.9105878420927,19.8880226525316,6.064515043654206,-196.05160697092583,11.833314903379954,3.210640420540354,24.975792330335107,66.17275037317276,-7.644855512796144,182.6082083936345,549.3650533806126,1321.4119330387653,277.0516012336818,233.00543979279237,611.5795489060064,289.53510420943246,159.13355922674887,228.20271921342712,786.7879629308305,574.9325444685304,1285.817745694742,0.0,0.0,0.0,137.07401955139042
5142,36.08382938825232,6.463139708432021,18.590067489945326,6.031193532425336,-186.83718144329228,11.306701412915404,3.174565809073608,21.169957308569753,64.79566137307388,-7.283686823728646,174.08649200193153,526.8846419890785,1197.3886287433181,272.24723820650814,225.85803366417912,597.2542621748747,292.0097632197695,121.24461655371341,228.20271921342712,742.1592339410565,959.5705143594486,1190.9234471194843,0.0,0.0,0.0,130.98184090466194
5143,32.94763718556243,6.115124493362604,17.250242805985305,5.764621442594384,-133.31509274022955,10.532269809291058,3.210640420540354,20.21849855312842,64.10711687302444,-5.333801641886823,165.56477561022857,510.0243334454281,1246.9979504614969,253.02978609781343,228.71699611562443,585.132865710071,259.83919608538815,101.7588746075809,232.8128751571327,695.8775890627725,852.2767648635609,1141.8947261889346,0.0,0.0,0.0,123.36661759625137
5144,31.50287448544685,5.767109278293187,17.12463424186405,5.764621442594384,-139.7847957702701,10.37738348856619,3.030267363206626,18.315581042245743,63.27361563612248,-5.560152942107909,163.12999949831348,500.189153461632,1285.3324263346353,238.61669701629242,195.8389279240034,575.2153595115952,262.31385509572516,108.25412192295842,227.0501802275007,710.7538320593637,583.0301859399182,1176.6893023331957,0.0,0.0,0.0,120.32052827288716
5145,30.621921619522723,5.468810522519402,14.444984873944005,5.764621442594384,-131.3545766705203,9.72686094152174,2.777745082939407,16.650528220223404,62.07772255708924,-5.191179035791405,139.99962643511975,493.16402490177757,1144.396853271627,229.00797096194506,205.845296504062,550.9725665819877,230.14328796134376,55.20960218070879,237.4230311008383,672.7367666236303,568.8593133649896,1099.1922918300686,0.0,0.0,0.0,112.70530496447657
5146,29.77620686823556,5.071078848154356,15.617331472409028,5.431406330305691,-135.66771202388065,9.44806556421698,2.6334466370724248,15.461204775921733,61.09926458333477,-5.316062511775452,154.60828310661051,479.1137677820688,1109.444831152001,219.39924490759773,205.845296504062,538.851170117184,249.94056004404,36.80640145380586,217.8298683400895,740.5063180525465,566.8349029971426,1208.3207351916149,0.0,0.0,0.0,112.70530496447657
5147,29.564778180413768,5.021362388858724,16.9990256777428,5.431406330305691,-133.90324756114234,9.169270186912216,2.5973720256056794,13.796151953899392,59.8671323200884,-5.244396426125516,127.82574587554414,494.5690506137484,1086.8951394619196,230.60942530433633,177.25567198960894,541.055060383512,179.41277824943464,43.301648769183366,237.4230311008383,671.0838507351201,566.8349029971426,1096.0291485442265,0.0,0.0,0.0,115.7513942878408
5148,28.190491709572125,5.071078848154356,17.082764720490303,5.098191218016999,-117.63096418255549,8.518747639867769,2.4891481912054427,14.034016642759724,58.20012984628447,-4.634170350294377,143.65179060299246,481.92381920601053,1011.3536723001471,204.9861558260767,191.55048424683545,520.1181028533964,270.97516163190477,20.568283165362097,436.8122756661054,674.3896825121404,570.8837237328364,1100.7738634729897,0.0,0.0,0.0,108.13617097943022
5149,26.18191917526511,5.071078848154356,14.1937677457015,5.764621442594384,-108.41653865492196,10.03663358297148,2.453073579738697,11.655369754156384,58.12765147785823,-4.260229487546691,143.65179060299246,507.2142820214863,1221.0658050179036,233.81233398911877,205.845296504062,469.42862672785355,254.88987806471405,323.6798245496457,341.15153983421425,700.8363367283029,568.8593133649896,1145.0578694747765,0.0,0.0,0.0,109.65921564111234
