,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
656,5106.844369295392,4942.738229304829,700.4794421261778,2296.970408714947,797.3457421230548,1870.470923536083,444.020459086882,350.2397210630889,0.0,0.0,0.0,0.0
657,5431.251168476181,3881.066401414374,700.4794421261778,2284.787301576087,976.1947925028537,775.6287549553988,618.1507490478351,350.2397210630889,0.0,0.0,0.0,0.0
658,5277.272203573707,4087.4649159257388,740.030353135044,2293.0838442582312,797.3457421230548,1203.86960318253,550.7130066930152,350.2397210630889,0.0,0.0,0.0,0.0
659,4979.484591026761,3464.3148534640527,756.3495289289832,2292.4662497531017,797.3457421230548,627.4951282101648,627.2095502596768,437.2952018755659,0.0,0.0,0.0,0.0
660,4520.904593664972,11756.789053725437,773.688653210044,1891.811511861745,827.7361048960942,533.228274826834,1206.9728278175326,350.2397210630889,0.0,0.0,0.0,0.0
661,4206.481791798314,6654.964110341192,773.688653210044,2274.5563790022293,797.3457421230548,457.8147921201694,896.9605196789566,350.2397210630889,0.0,0.0,0.0,0.0
662,4669.959270252157,2858.8462087205603,757.3694774161044,2258.965426006102,797.3457421230548,601.9084108632608,1034.8556047925438,350.2397210630889,0.0,0.0,0.0,0.0
663,4733.437098624869,2521.3562908138297,762.4692198517106,2247.508265661387,797.3457421230548,421.45472010088463,304.8086258166196,350.2397210630889,0.0,0.0,0.0,0.0
664,4863.195641095714,1993.4908966018825,762.4692198517106,2233.8775265376644,797.3457421230548,437.6147521094556,864.7514487035204,350.2397210630889,0.0,0.0,0.0,0.0
665,3315.788379389926,3690.599704706182,741.0503016221647,1560.8868956538888,797.3457421230548,393.17466408588535,476.2295300623187,350.2397210630889,0.0,0.0,0.0,0.0
666,3313.8326132948546,2680.85710304768,764.5091168259529,1558.445708653889,797.3457421230548,354.1212533985055,304.8086258166196,378.43668934553784,0.0,0.0,0.0,0.0
667,5240.151079141843,3385.0944097619818,758.3894259032256,1556.0045216538888,797.3457421230548,387.7879867496951,304.8086258166196,389.94331769071215,0.0,0.0,0.0,0.0
668,5921.778918439438,4283.614811335471,791.067626204184,1553.563334653889,200.1369834646222,1543.4435119970838,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
669,6805.568004359546,3745.937474251799,804.4857108599975,1548.5182148538886,300.120125118128,2237.5207265085887,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
670,6549.943017746742,3610.6279457141873,821.2583166797647,1543.4730950538888,423.99343760730085,1577.4391306670348,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
671,5089.407105683574,3529.9169988671906,850.3308334340276,1597.11434076148,439.6170986419714,787.0409965906676,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
672,5227.112860754421,3697.569328654601,1596.0408881808698,1978.7560939499278,423.99343760730085,685.0541405808137,342.087870591058,700.4794421261778,0.0,0.0,0.0,0.0
673,4789.936507484904,3758.790095251205,1594.9227144595518,1693.2523796675155,423.99343760730085,1999.55139581893,348.17470754978746,700.4794421261778,0.0,0.0,0.0,0.0
674,4097.6270766633,4746.358391472992,1581.504629803738,1523.2926158538887,439.6170986419714,3093.0771297023625,443.1293641059694,700.4794421261778,0.0,0.0,0.0,0.0
675,3367.0198900112355,4740.719570677142,1577.031934918467,1518.2474960538887,292.3082946007927,1466.953369989693,383.47836191041927,700.4794421261778,0.0,0.0,0.0,0.0
676,3936.007032931085,3661.1165629816637,1563.6138502626532,1545.6245489768887,200.1369834646222,1163.8257701826278,383.47836191041927,700.4794421261778,12.211007699971015,0.0,0.0,0.0
677,3380.301829862109,3652.8542061941794,1543.4867232789327,1508.157256453889,200.1369834646222,1081.6696917302454,387.130464085657,700.4794421261778,50.03424586615555,0.0,0.0,0.0
678,3386.942799787546,6388.702544824591,1565.850197705289,1503.1121366538887,200.1369834646222,696.3860134707976,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,0.0
679,3399.276029649072,4929.751937210229,846.976312270074,1498.0670168538886,200.1369834646222,313.9353034338455,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
680,3395.4811896916794,5066.482701705552,849.2126597127098,1493.0218970538888,200.1369834646222,356.4298267712846,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
681,3388.8402197662426,4541.611862586287,830.2037064503071,1487.976777253889,200.1369834646222,347.93092210379683,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
682,3374.6095699260204,4477.268190770474,855.9217020406165,1482.9316574538886,444.08100179473416,696.3860134707976,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
683,3734.9380201610134,3798.5810069733443,895.0577822867397,1477.8865376538886,200.1369834646222,1534.9446073295953,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
684,3455.0198599345213,5300.994618885414,915.18490927046,1472.8414178538887,200.1369834646222,1039.1751683928064,260.5242553440813,350.2397210630889,50.03424586615555,0.0,0.0,0.0
685,3409.1734088845615,5085.223828114589,917.4212567130955,1467.796298053889,200.1369834646222,373.4276361062602,797.383275104032,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
686,3743.2469799257797,4516.701797463833,927.4848202049558,1462.7511782538888,702.9873846549873,600.0650939059354,360.3483814672467,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
687,4578.220288479144,4745.793829771633,942.0210785820872,1457.7060584538888,694.0595783494616,2478.3230254207438,356.69627929200897,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
688,4896.059555910819,4572.971299725945,939.7847311394518,1452.6609386538887,200.1369834646222,2441.494438528297,261.7416227358272,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
689,4743.810033020732,7594.430857540053,871.5761341390659,1447.6158188538889,200.1369834646222,2081.707474271312,230.15753098431554,350.2397210630889,50.03424586615555,199.45107304316105,0.0,135.09246383861998
690,4427.580473627761,18200.549129172807,826.8491852863536,1442.5706990538888,781.1056898283399,2095.8723153837923,230.15753098431554,350.2397210630889,50.03424586615555,261.9197010715453,0.0,135.09246383861998
691,4558.948046941561,12728.353082684416,824.612837843718,1437.5255792538887,402.7898976316767,1798.410652021718,230.15753098431554,350.2397210630889,50.03424586615555,249.86251054236087,0.0,135.09246383861998
692,4701.374806008176,8036.919829240826,815.6674480731757,1432.4804594538887,200.1369834646222,1761.5820651292709,230.15753098431554,350.2397210630889,50.03424586615555,221.89626442751953,0.0,135.09246383861998
693,4742.994849190753,7614.358909638017,1217.6509008869252,1427.4353396538888,200.1369834646222,1350.8016728673597,230.15753098431554,350.2397210630889,50.03424586615555,198.84589833476463,0.0,135.09246383861998
694,5011.048969645078,9588.700325205235,1227.7144643787856,1422.3902198538888,200.1369834646222,1228.984039300034,230.15753098431554,350.2397210630889,50.03424586615555,164.64664163323337,0.0,135.09246383861998
695,4590.601470330668,8393.919402648895,1507.257894708236,1417.345100053889,200.1369834646222,996.6806450553672,230.15753098431554,350.2397210630889,50.03424586615555,133.31267756985653,0.0,135.09246383861998
696,4837.773641208708,9299.54370329976,1843.828184824894,1412.2999802538886,200.1369834646222,843.7003610405864,230.15753098431554,350.2397210630889,50.03424586615555,107.76879642330923,0.0,135.09246383861998
697,4491.270936325967,26879.58407687162,1484.8944202818798,1407.2548604538888,430.6892923364452,4605.882160515195,230.15753098431554,350.2397210630889,50.03424586615555,81.99080142513431,0.0,135.09246383861998
698,3271.4548782529746,1748.6011315796297,700.4794421261778,2072.361331372723,200.1369834646222,2619.533858519961,297.24457966395596,350.2397210630889,50.03424586615555,61.195357732764315,0.0,135.09246383861998
699,3266.1503549556332,1746.7766403438475,700.4794421261778,2366.6343197481033,443.3034183741382,2169.4115877906356,230.15753098431554,350.2397210630889,50.03424586615555,45.21453733128422,0.0,135.09246383861998
700,3263.498093306962,1752.2501140511945,700.4794421261778,2322.31691589912,200.1369834646222,1900.5885649939555,230.15753098431554,350.2397210630889,50.03424586615555,31.71722255429689,0.0,135.09246383861998
701,3265.487289543465,1758.6358333764329,820.561632204951,2402.1688553092367,200.1369834646222,1412.9561050371872,230.15753098431554,350.2397210630889,50.03424586615555,19.727727123113485,0.0,135.09246383861998
702,3267.4764857799682,1752.2501140511945,700.4794421261778,2568.234291562555,200.1369834646222,2179.831084798259,230.15753098431554,350.2397210630889,50.03424586615555,17.865987723106052,0.0,135.09246383861998
703,3272.1179436651423,1748.6011315796297,700.4794421261778,3198.7506580372337,200.1369834646222,2221.509072828752,230.15753098431554,350.2397210630889,50.03424586615555,44.03232282484877,0.0,135.09246383861998
704,3269.4656820164714,1750.4256228154122,700.4794421261778,3630.416735498046,200.1369834646222,1567.1646607500113,230.15753098431554,350.2397210630889,50.03424586615555,46.343932355002785,0.0,135.09246383861998
705,3273.4440744894778,1747.6888859617388,700.4794421261778,3656.8113514597644,200.1369834646222,1548.4095661362894,230.15753098431554,350.2397210630889,50.03424586615555,41.87962598117686,0.0,135.09246383861998
706,9944.905593599346,1747.6888859617388,700.4794421261778,3700.967190418578,200.1369834646222,1506.7315781057964,230.15753098431554,350.2397210630889,50.03424586615555,53.23940975809334,0.0,135.09246383861998
707,20594.80485078465,1748.6011315796297,700.4794421261778,4135.182446888299,200.1369834646222,2075.6361147220264,230.15753098431554,350.2397210630889,50.03424586615555,284.5597244791554,0.0,135.09246383861998
708,23226.35331805019,1747.6888859617388,700.4794421261778,4821.711118623981,200.1369834646222,1848.4910799558388,230.15753098431554,350.2397210630889,50.03424586615555,1096.4899590848836,0.0,135.09246383861998
709,24397.4185587961,1743.1276578722827,700.4794421261778,5020.623418895133,200.1369834646222,1977.6928428503677,230.15753098431554,350.2397210630889,50.03424586615555,1191.968701885843,0.0,135.09246383861998
710,25172.462823152127,1742.2154122543916,700.4794421261778,5043.008414072233,200.1369834646222,1979.776742251892,230.15753098431554,350.2397210630889,50.03424586615555,1118.0326501832456,0.0,135.09246383861998
711,24238.81178811211,1742.2154122543916,700.4794421261778,5327.623256087164,200.1369834646222,1212.9017624908208,230.15753098431554,350.2397210630889,50.03424586615555,1011.3101040944093,0.0,135.09246383861998
712,22628.483614295663,1754.0746052869767,700.4794421261778,6595.689171188469,200.1369834646222,1310.8450343624793,230.15753098431554,350.2397210630889,50.03424586615555,898.9709453856769,0.0,135.09246383861998
713,21028.734811518323,1750.4256228154122,700.4794421261778,6887.02260480759,200.1369834646222,702.3464091172812,230.15753098431554,350.2397210630889,50.03424586615555,792.813902154201,0.0,135.09246383861998
714,19363.076413074803,1747.6888859617388,700.4794421261778,6919.413227389599,200.1369834646222,1352.5230223929718,230.15753098431554,350.2397210630889,50.03424586615555,696.5949358965543,0.0,135.09246383861998
715,17725.192273636854,1739.4786754007182,700.4794421261778,10732.58066087029,200.1369834646222,1283.7543421426587,230.15753098431554,350.2397210630889,50.03424586615555,611.2467765425616,0.0,135.09246383861998
716,16161.034368136428,1739.4786754007182,700.4794421261778,16514.14216346245,200.1369834646222,1214.9856618923452,230.15753098431554,350.2397210630889,50.03424586615555,534.5205299548027,0.0,135.09246383861998
717,15189.120339113717,1732.1807104575887,700.4794421261778,18623.960231522717,965.8843081671367,1264.999247528937,230.15753098431554,350.2397210630889,50.03424586615555,468.78527958985325,461.86522131216327,135.09246383861998
718,14256.387880384493,1722.1460086607858,700.4794421261778,17940.594142339756,2194.4877882691685,1121.2101888237355,230.15753098431554,350.2397210630889,50.03424586615555,413.80498285728964,501.69002869727154,135.09246383861998
719,13305.173056841822,1726.7072367502417,700.4794421261778,17786.553392654652,568.7419834586389,1104.5389936115387,230.15753098431554,350.2397210630889,50.03424586615555,429.1161107353523,645.9743677430006,135.09246383861998
720,12813.258696660065,1721.2337630428945,700.4794421261778,16639.958906563228,200.1369834646222,1073.2805025886687,230.15753098431554,350.2397210630889,50.03424586615555,438.7771342556489,705.0080049312818,135.09246383861998
721,12085.046734392568,1722.1460086607858,700.4794421261778,15134.089448560044,2150.0709287704904,1037.85421276275,230.15753098431554,350.2397210630889,50.03424586615555,414.9575056969853,688.8091509701093,135.09246383861998
722,10739.343287026832,1719.4092718071122,700.4794421261778,13770.217087963829,2899.055498870487,1081.6161001947676,230.15753098431554,350.2397210630889,50.03424586615555,383.9253960554885,483.0243525704,135.09246383861998
723,10028.430728309519,1721.2337630428945,5448.353710992149,13096.041132226926,2991.6244965119613,1146.216981642032,230.15753098431554,350.2397210630889,50.03424586615555,354.9432730384518,326.78634949802296,135.09246383861998
724,10420.435599257833,1721.2337630428945,10844.483637477257,12315.341756952337,5199.103641676132,1069.1127037856197,230.15753098431554,350.2397210630889,50.03424586615555,492.1871258057302,97.43898708487404,135.09246383861998
725,15396.233697837091,1723.058254278677,15161.387578665343,12501.608780506183,8005.479338584888,1139.9652834374579,230.15753098431554,350.2397210630889,50.03424586615555,529.3181832984294,0.0,135.09246383861998
726,28017.55506344559,1722.1460086607858,18614.910731615808,14899.664933976073,7287.205481288512,1719.2893170613104,230.15753098431554,350.2397210630889,50.03424586615555,519.1811077586103,319.998085120469,135.09246383861998
727,43789.70082534561,1723.970499896568,21377.729253976184,16256.360728206506,5719.321167150201,1046.1898103688482,230.15753098431554,350.2397210630889,50.03424586615555,526.6328962822631,327.60120307956356,135.09246383861998
728,69441.17863260763,1733.0929560754798,31870.17657132237,28098.08839947256,1583.8239002632865,992.0084259292075,230.15753098431554,350.2397210630889,50.03424586615555,557.6281543346852,194.84067542047222,135.09246383861998
729,66173.3679169847,1733.7810322451137,17346.1343891958,4408.837098489527,268.25269039451945,312.39668649736564,896.2479329155848,350.2397210630889,15.010273759846665,538.7649984329795,7.106666575660161,135.09246383861998
730,62649.06617380141,1733.7810322451137,14009.093142952435,3779.819043859752,722.4443682263864,320.7194531075655,631.4474072814348,350.2397210630889,15.010273759846665,495.02030083959977,0.0,135.09246383861998
731,58468.60621134381,1728.1896026229724,11299.315220744267,3270.9296361146708,225.95465433155846,150.10273759846663,468.4932376604193,350.2397210630889,15.010273759846665,504.74769409437187,0.0,135.09246383861998
732,54479.876880474716,1730.985317434043,9131.492882977731,2799.517024551643,225.95465433155846,311.3563406710906,441.3342093902501,350.2397210630889,15.010273759846665,485.1367088207101,0.0,135.09246383861998
733,49545.312089192834,1730.985317434043,7397.23501276451,2521.24114763276,225.95465433155846,313.4370323236406,441.3342093902501,350.2397210630889,15.010273759846665,443.7622312260395,0.0,135.09246383861998
734,44235.40717703841,1730.985317434043,6009.828716593929,2187.3637728980557,225.95465433155846,312.39668649736564,516.0215371332156,350.2397210630889,15.010273759846665,397.62344616918233,0.0,135.09246383861998
735,39396.25631292073,1729.121507559996,4899.9036796574665,1911.7190251722868,225.95465433155846,312.39668649736564,556.7600795384694,350.2397210630889,15.010273759846665,353.4708149494612,0.0,135.09246383861998
736,34966.097699140366,1728.1896026229724,4011.963650108301,1902.5521993154443,225.95465433155846,314.4773781499156,556.7600795384694,350.2397210630889,15.010273759846665,313.8334142594412,0.0,135.09246383861998
737,31232.197384797,1729.121507559996,3301.6116264689663,1902.5521993154443,225.95465433155846,320.7194531075655,611.0781360788079,350.2397210630889,15.010273759846665,276.9734285707345,0.0,135.09246383861998
738,28274.76242147654,1721.6662680638074,2867.0889354251963,1902.5521993154443,225.95465433155846,311.3563406710906,645.0269214165195,350.2397210630889,15.010273759846665,243.0777667213336,0.0,135.09246383861998
739,26081.377612776596,1729.1215075599957,2519.470782590174,1902.5521993154443,252.55708165734902,319.6791072812905,583.9191078086387,350.2397210630889,15.010273759846665,212.4531499104684,0.0,135.09246383861998
740,23782.368457770062,1729.121507559996,2241.3762603221585,1902.5521993154443,225.95465433155846,319.6791072812905,624.6576502138923,350.2397210630889,15.010273759846665,184.34269492470835,0.0,135.09246383861998
741,21921.710352516813,1734.7129371821372,2018.9006425077432,1902.5521993154443,225.95465433155846,321.75979893384056,373.43663871482704,350.2397210630889,15.010273759846665,160.36629769955755,0.0,135.09246383861998
742,21622.097621121477,1727.2576976859489,1840.9201482562207,1902.5521993154443,225.95465433155846,319.6791072812905,332.6980963095732,350.2397210630889,15.010273759846665,140.34099379574542,0.0,135.09246383861998
743,20818.500930020582,1724.461982874878,1698.5357528550003,1902.5521993154443,225.95465433155846,319.6791072812905,461.70348059287704,350.2397210630889,15.010273759846665,115.45564461102468,0.0,135.09246383861998
744,18942.86248410613,1727.2576976859489,1584.6282365340169,1902.5521993154443,819.5609472876279,464.28717713351466,502.4420229981308,350.2397210630889,15.010273759846665,90.38927704675316,0.0,135.09246383861998
745,17249.853629480225,1729.121507559996,1933.1053474435832,1902.5521993154443,614.5370581583402,395.6243525993651,448.12396645779245,350.2397210630889,15.010273759846665,70.97319647893241,0.0,135.09246383861998
746,16413.944915380314,1728.1896026229724,2211.8870361712343,1902.5521993154443,225.95465433155846,354.0105195483654,509.23178006567326,350.2397210630889,15.010273759846665,53.91802725972756,0.0,135.09246383861998
747,15211.707102252298,1728.1896026229724,2434.9123871533593,1958.1603581076272,225.95465433155846,409.14884834093994,495.6522659305887,350.2397210630889,15.010273759846665,38.13386863223954,0.0,135.09246383861998
748,14052.98645718584,1728.1896026229724,2613.332667939055,2501.8444944578832,225.95465433155846,351.9298278958154,495.6522659305887,450.2660959318182,15.010273759846665,24.832403860623266,0.0,135.09246383861998
749,12554.30849124038,1728.1896026229724,2756.068892567618,2973.7706014843225,225.95465433155846,352.97017372209035,502.4420229981308,350.2397210630889,15.010273759846665,12.673832382955341,0.0,135.09246383861998
750,11085.319317134996,1730.0534124970195,2870.2578722704598,3277.3386087625017,225.95465433155846,377.9384735526902,509.23178006567326,350.2397210630889,15.010273759846665,2.4648398608274764,0.0,135.09246383861998
751,9676.510199347813,1726.3257927489253,2961.6090560327375,3322.4543510707003,225.95465433155846,483.01340200646456,529.6010512683001,358.13689146476054,15.010273759846665,0.0,0.0,135.09246383861998
752,8169.387325160823,1728.1896026229724,2704.776865195791,3216.855907242065,225.95465433155846,927.2410698258867,536.3908083358425,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
753,6922.2000396306,1726.3257927489253,2499.3111125262385,3141.2708443790125,225.95465433155846,1009.4283901016113,502.4420229981308,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
754,6172.0828933879975,1726.3257927489253,2334.9385103906006,3324.1245593388207,225.95465433155846,1039.598419063586,509.23178006567326,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
755,5347.73688119881,1728.1896026229724,2203.440428682082,3437.898340111246,225.95465433155846,349.8491362432654,536.3908083358425,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
756,6300.18982296921,1727.2576976859489,2098.241963315273,3397.3253765442832,225.95465433155846,881.465853469787,563.5498366060117,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
757,7003.939798458645,1724.461982874878,2014.0831910218196,3313.76176441844,225.95465433155846,920.9989948682367,502.4420229981308,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
758,8550.273964669961,1781.7269345442187,1946.7561731870658,3248.6348571757353,225.95465433155846,779.5119624948379,482.0727517955041,350.2397210630889,15.010273759846665,0.0,86.22152711482937,135.09246383861998
759,9726.419315018611,1770.8630041256797,1899.0650997177502,3112.644466904476,225.95465433155846,1035.4370357584862,563.5498366060117,350.2397210630889,15.010273759846665,0.0,152.42295004419202,135.09246383861998
760,28390.06329232351,20128.621140914744,4959.645305324412,5878.988939026927,841.3111816893601,503.02439766449703,687.7122008408928,350.2397210630889,15.010273759846665,0.0,331.88243006304805,135.09246383861998
761,44926.932852225684,25740.948532494083,7408.109469809744,7592.658930455793,235.86143501305725,1207.832771261688,947.7883397810432,3623.0693401226476,15.010273759846665,137.28690353186997,827.7405511251328,135.09246383861998
762,67621.32857062499,41754.10188330347,9366.880801398009,17581.5326418965,235.86143501305725,1276.7702326208293,9484.969850999792,79176.86898061604,15.010273759846665,321.9552809318658,1397.1923395514902,135.09246383861998
763,72820.54284030163,42072.21237966503,10933.89786666862,19919.038093680578,2245.6908865242926,1172.8495819152583,10376.21275324441,73625.8227949281,15.010273759846665,455.82231918375413,1774.474990434792,135.09246383861998
764,78582.80654786369,41620.88137706939,12187.51151888511,19563.926653552193,3003.9966000823274,1283.972653956859,10021.581272163656,40345.677226932814,15.010273759846665,445.61423374108915,1851.5947628808776,135.09246383861998
765,79054.10846852577,47108.25125945726,13190.4024406583,19982.86534853264,4310.2957402075735,4712.027350940179,11617.662381494893,38986.34995687972,15.010273759846665,448.27598529997283,1968.1264426151565,135.09246383861998
766,79054.10846852577,48506.666202107095,13992.715178076845,22731.655030006845,5920.193787138421,12036.559756566176,12508.561466538888,68379.15818509398,15.010273759846665,562.0261946148945,2420.04953235112,135.09246383861998
767,79054.10846852577,45831.21817169763,13352.320459760822,25035.44112811103,7460.453236194761,12508.561466538888,12508.561466538888,59367.82046244519,15.010273759846665,700.7684338477459,2697.986395724263,135.09246383861998
768,79054.10846852577,41541.280081113844,12840.004685107993,24396.408911922666,7741.066392728044,12508.561466538888,12508.561466538888,46810.29573974076,15.010273759846665,734.6352254193715,2706.089644569605,135.09246383861998
769,79054.10846852577,38547.055763451026,12430.152065385735,22854.134963077857,7450.444264884721,12508.561466538888,12508.561466538888,46718.33226736777,15.010273759846665,714.627672583794,2613.228686587054,135.09246383861998
770,79054.10846852577,34984.92217995419,12102.26996960793,21482.97047902594,7047.44587915621,12508.561466538888,12508.561466538888,49256.19655775547,15.010273759846665,698.5979653435899,2538.7053294005523,135.09246383861998
771,79054.10846852577,33990.67881605419,11839.96429298569,20218.2870658033,6803.678074001518,12508.561466538888,12508.561466538888,52453.377599839485,15.010273759846665,641.1768367221989,2391.155359664729,135.09246383861998
772,75756.28204973332,30569.82561254201,11630.119751687896,19276.401514176985,6415.295995937188,12508.561466538888,12508.561466538888,50859.714189127386,15.010273759846665,579.8392899774825,2246.3785930081353,135.09246383861998
773,74852.02067744403,32856.67226959629,11462.24411864966,20021.49183007444,6981.1644354778355,12508.561466538888,12508.561466538888,62064.76795881842,15.010273759846665,861.8053825975102,2606.941257872366,135.09246383861998
774,71271.42599597898,30491.36308414758,11012.553190347884,20764.808713164613,6987.749163579331,12508.561466538888,12508.561466538888,67326.28329534587,15.010273759846665,1190.7686335963908,3062.294499856772,135.09246383861998
775,66877.83028217542,28672.177261054385,10652.800447706459,20133.8188633241,6741.478290706281,12508.561466538888,12508.561466538888,67321.28678931238,15.010273759846665,1194.4841055993975,3068.6559915843195,135.09246383861998
776,62626.89472660379,26054.180394932257,10364.99825359333,19147.420021360645,6425.31170302951,15186.664188836088,12508.561466538888,56288.16834988681,15.010273759846665,1407.6169086142745,3224.123254614052,1730.2923511598888
777,58247.614268567035,23763.86173513313,10134.756498302826,17931.671698587415,6086.526324043105,15648.634796324157,11294.327256367167,51273.98006970544,15.010273759846665,1357.1357307254275,3166.9870321527733,3397.8719345079426
778,60759.18865046872,26200.070697967032,9950.56309407042,17008.470337976923,6063.960403060068,22849.37264654439,10902.457338236034,45101.96251171591,15.010273759846665,1323.8077230209822,3141.349640119277,4753.253357284777
779,59749.81399052891,24354.361349335075,9803.208370684488,17068.757346763843,6169.738541114999,19964.3923439121,10419.247330264052,54982.24817936681,15.010273759846665,1462.4443659840174,3369.0226808240254,4753.253357284777
780,62455.74651730831,27537.015030319926,9685.324591975746,16939.623902777283,6330.986064593488,26649.99421312245,11480.020227654877,54203.26510432424,15.010273759846665,1419.4879148453665,3362.45114358086,4753.253357284777
781,61006.401376575894,25882.55635781835,9272.091946251903,17401.28137230147,6400.609727726468,28217.149329034208,12508.561466538888,77999.40346352599,15.010273759846665,1934.1884449411843,4054.9723817187837,4753.253357284777
782,58607.064688102866,26676.844187849143,8941.505829672828,17470.421813878143,6773.640518496363,28453.438792187,12508.561466538888,68464.12654901997,1758.8125934854784,2960.4882043543307,5446.620272152655,4753.253357284777
783,56140.932356162724,24747.616413708023,8677.036936409559,17236.68640215425,6789.234605618259,22685.196015217487,12251.565277692278,58697.51139747512,2961.5917802729923,3202.1917354339553,5503.767045277111,12090.465653860707
784,52761.078134008705,22531.351076922365,8465.461821798952,16497.020338654907,6359.611632571925,19585.63423385809,11445.817509039074,55226.43854068558,3378.995008819313,3103.777516507142,5503.767045277111,19007.95666146861
785,48674.025909440825,20473.370561633354,8296.201730110459,15406.81897516124,6019.122678764578,17768.290274608025,10472.121919911197,55480.48312266416,3520.1465969738006,2833.232334335097,5503.767045277111,15683.973955527112
786,44756.87452088451,18622.272070163985,8160.793656759673,14348.238881706777,5711.427844791776,15523.540374654774,9424.876991098696,52364.27323967938,3566.361825314114,2550.23811842043,5202.084581601124,15505.739065167043
787,41373.187422563096,16935.14205159516,8052.467198079039,13228.199101072989,5377.8151564536965,17080.270955427342,8502.942443675689,23339.318900957063,3511.100253098837,2271.066891683178,4761.772303372246,14989.652178481412
788,38658.08119267783,16714.261407779268,7965.8060311345325,12442.96921421549,5110.925005783242,17080.270955427342,7761.503338802402,23342.316804577156,3275.857512916902,2047.7299102933753,4408.701384278531,14982.122324684049
789,32480.628455343704,1708.2213882698188,7132.485585968754,9242.230387638574,4689.35423751117,12508.561466538888,6574.444308665592,8124.5710993473485,2776.5977353436806,1755.2476711922648,3704.2781602516225,4883.587533280004
790,28120.881689150887,1708.7254617569995,6465.829229836132,7980.902639208226,4421.480483204054,12508.561466538888,5718.100359072674,6218.018168965141,2351.614781359203,1504.446803534712,3167.551909532324,5318.019903228216
791,25239.077729734607,1706.7091678082766,5932.504144930027,7460.5960208254255,4461.465741072186,12508.561466538888,5118.957811464991,7075.330081927748,1975.2090378716814,1291.4737722609857,2837.6570451403268,6295.774395392434
792,23127.596594668074,1711.749902680084,5505.84407700515,7122.491948669749,4353.053306926679,12508.561466538888,4557.081067667754,7108.040324349018,1603.1110842286223,1109.4999625580108,2514.927215187135,5683.926930380221
793,27491.587695004437,7268.958761523655,5164.516022665239,6634.0052575718755,4152.160612214709,12508.561466538888,4078.454053414094,8602.687406916395,1259.889187804797,963.3804472034005,2239.6151347219748,5096.752776880576
794,34051.35017499241,8328.182052822764,4891.4535791933195,6346.1329356633405,4244.893338193723,12508.561466538888,3848.883181188905,8007.837576962216,917.2082027649615,897.7304652938344,2023.274129002218,5205.329901488389
795,37160.92073626341,10343.72940161546,4673.003624415781,7139.282251707853,5022.4783537856965,12508.561466538888,3935.5411146435977,10574.717247273595,592.8044634417678,790.2799427987577,2018.1646074209807,7897.039186642589
796,36791.70928763151,9379.560508615281,4429.108518990329,7184.76942130246,5070.383111020535,12508.561466538888,3746.8289176106036,10972.793726641234,239.14934049299754,692.5875093035098,1931.121669708981,6426.494797410656
797,35339.61860022239,9161.820009768133,4233.992434649966,6967.507972905569,4935.090220280196,12508.561466538888,3527.73891008263,9834.11310116154,15.010273759846665,606.1528293197586,1826.8989883391287,6004.24276938868
798,38528.33525518774,14021.659701473469,4077.8995671776806,6786.04770990107,4820.7151242094305,12508.561466538888,3332.9695887174053,10496.490880533307,15.010273759846665,532.7024186702528,1745.48411736507,6000.802330991528
799,44776.90276585885,15264.68333579027,3953.0252731998467,6613.560411494281,4673.6688695246585,12508.561466538888,3177.394839222053,10106.155974284335,15.010273759846665,473.3735976762235,1688.5040174562157,5987.79422432032
800,51782.395297285846,16305.273317542718,3853.1258380175864,6399.790287640234,4447.172522294559,12508.561466538888,3028.623572346412,8552.721689121676,15.010273759846665,424.18989339825833,1628.7557924914292,5968.1819688319465
801,61926.26506086613,15589.14650408343,3773.2062898717777,6330.69173937927,4332.686683208611,12508.561466538888,2894.441980245897,13985.901325448769,15.010273759846665,384.0457206163889,1544.6685683868857,5744.779531319762
