,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1615,7056.9125038310785,2953.243295643791,3701.6316400483533,4442.438568907761,1786.9250673432414,2568.905542048685,1190.3999636762965,1884.6784686038548,15.010273759846665,0.0,0.0,100.0684917323111
1616,7043.299599111974,3610.9702788932846,3615.2292340012464,3380.1070432376323,2071.264237420801,2808.9148831896614,1102.3017714186647,1884.3169731147445,15.010273759846665,0.0,0.0,100.0684917323111
1617,7138.055618025154,1582.8014557703207,3468.8850139522438,4127.18691055835,1838.4791225916572,2856.713353671127,1279.5725241321927,1883.562632271045,15.010273759846665,0.0,0.0,100.0684917323111
1618,6271.431449940064,1391.1113608787969,3377.726738618099,3918.972542840827,2417.121428646916,2285.1656853608365,1539.569628112034,1883.4503218394113,15.010273759846665,0.0,0.0,100.0684917323111
1619,6699.325238331124,3916.0538833362084,3576.565199847909,3714.8364347836327,2621.8128379094674,2224.1463613419432,889.576868162431,1882.3700726288453,15.010273759846665,0.0,0.0,100.0684917323111
1620,7367.29406307466,4220.284430461993,2893.2197111421187,3495.7940835716327,2484.1535518368946,2614.670035062855,1273.12631494261,1881.0965796875591,15.010273759846665,0.0,0.0,100.0684917323111
1621,7729.456009718283,4048.852325963657,2614.5434293397343,3347.307321524196,2708.662800514712,2649.247652006893,1168.9125997110202,1874.4123047487158,15.010273759846665,0.0,0.0,100.0684917323111
1622,8231.02730439139,4210.479084092404,2704.3791298943142,3255.833122873781,2592.657590386796,2482.461499688587,1229.077218813794,1868.0170110807633,15.010273759846665,0.0,0.0,100.0684917323111
1623,7735.90730273122,4300.438934469801,2718.677884918429,3167.4430180193895,2615.181641734681,2098.0397583695662,1175.358808900604,1866.749474722419,15.010273759846665,0.0,0.0,100.0684917323111
1624,8152.108297360098,2699.85710632143,2773.213833136673,3067.7210541201753,2321.872040525278,2398.0514347957865,1216.1848004346284,1868.3508137411904,15.010273759846665,0.0,0.0,100.0684917323111
1625,7418.990349496174,1883.3485240228893,2662.333039154365,2959.8034245819204,2118.2930123068977,2475.3425785530508,1186.1024908832414,1868.1530129292207,15.010273759846665,0.0,0.0,100.0684917323111
1626,12559.301417043085,9007.945066651411,3110.9848911640306,3452.50645266207,2123.7158743200716,2402.1193897303797,1192.5487000728247,1867.8481839552526,15.010273759846665,0.0,0.0,100.0684917323111
1627,8035.91345007971,5020.574607936556,2816.2536839438867,2933.9202809664894,1701.4500954314585,3243.169072457445,1172.1357043058122,1872.9748078864811,15.010273759846665,0.0,0.0,100.0684917323111
1628,13426.624192895391,7317.2743387175915,2916.8915518550066,3435.7101997016907,2330.8892699435446,2687.893223885525,1248.4158463825422,1881.1825952039978,15.010273759846665,0.0,0.0,100.0684917323111
1629,11519.947854575556,6307.812560377857,2769.5550242512677,3402.8407849892133,2537.2078414009134,2713.3179422267303,1265.6057375547634,1880.5565286363194,15.010273759846665,0.0,0.0,100.0684917323111
1630,10521.581977602857,6613.304800600676,2807.3733428341307,3410.0073580083663,3088.501173670669,2284.1486966271877,1210.812959443309,1880.5565286363194,15.010273759846665,0.0,0.0,100.0684917323111
1631,11296.200842434608,4927.667973566885,2831.499541618293,3373.541293970987,2687.631913848643,2122.447487977123,1220.482273227684,1880.5565286363194,15.010273759846665,0.0,0.0,100.0684917323111
1632,13007.084117835497,5475.6225827180715,2841.0212182027717,3374.5582125504475,2714.8825779721105,3037.7373482605076,1395.6042895446835,1880.5565286363194,15.010273759846665,0.0,0.0,100.0684917323111
1633,11198.427875585267,6796.544109481141,2857.1434946854783,3355.9716595533305,2670.021668422029,3538.095805215425,1387.0093439585735,1880.3775423016073,15.010273759846665,0.0,0.0,100.0684917323111
1634,12011.218052850754,8470.685066018068,2928.5646263594945,3352.1914281957525,2577.044852644709,2688.910212619173,1904.8548155217275,1880.3775423016073,15.010273759846665,0.0,0.0,100.0684917323111
1635,14346.67223619098,10023.833327000819,2989.733634115758,3342.61777398095,2015.9104415523593,2700.0970886893037,1205.44111845199,1880.3775423016073,15.010273759846665,0.0,0.0,100.0684917323111
1636,13805.71970130139,7703.150258075182,2987.9899884928764,3337.7378854883186,2477.239209398979,3103.8416159476415,817.5941988787562,1879.7465324755415,15.010273759846665,0.0,0.0,100.0684917323111
1637,14436.359188544318,7144.351887956839,2980.031606952507,3334.2801404248225,2939.556798924704,3338.766013420376,1410.645444320377,1879.474510149373,15.010273759846665,0.0,0.0,100.0684917323111
1638,14784.572816184978,4464.4030225264505,3004.0631416850365,3330.0742088834677,2594.3069734525275,3274.6957232005398,1506.2642139658556,1878.2354721277002,15.010273759846665,0.0,0.0,100.0684917323111
1639,15302.17365284606,4185.746764220788,3021.454604340959,3329.3654352276462,2536.669494804311,3448.6007966543825,1438.5790174752362,1877.892111110657,15.010273759846665,0.0,0.0,100.0684917323111
1640,16403.331068226234,7347.981005080396,3043.6705727460835,3321.314340811649,2669.0193797628717,3704.8819575337307,1464.3638542335666,1872.021231565881,15.010273759846665,0.0,0.0,100.0684917323111
1641,13328.035975775525,9484.022848746532,2212.388883891554,3352.2789270681487,1483.5386694183278,3781.2785985112287,1302.6940312542959,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1642,13594.158444358402,12469.255720003313,2207.6543900493807,3338.9839791758973,1406.3545629688604,1249.8501339060601,986.5535680800339,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1643,13579.05090907356,11316.200148867385,2183.555825318258,3325.8125996239037,1250.9839590770764,1098.4146396612887,1040.7490760527644,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1644,14227.2224628663,11321.522448756079,2174.229928193792,3311.4102264913563,1600.8184155818037,1304.080412250472,1023.9742759659672,1771.5334756403709,15.010273759846665,0.0,0.0,100.0684917323111
1645,14943.052672201065,11295.527486475828,2162.8595145365516,3299.325900241964,1541.6773470036408,1679.5995094655473,623.959812357717,2123.101110092122,15.010273759846665,0.0,0.0,100.0684917323111
1646,15266.595320302386,11433.983499018388,2143.946203890874,3287.3480997695933,1693.0383869240243,1746.1083413973724,907.84104459583,1697.625518024438,15.010273759846665,0.0,0.0,100.0684917323111
1647,13929.593165617858,12012.180366075581,2119.426079203206,3274.5381146805667,1395.3282620475081,3420.084480481468,844.6129519609776,1069.3069111337861,15.010273759846665,0.0,0.0,100.0684917323111
1648,14918.739189183054,13019.27422470901,2107.0449449573384,3259.8428648758245,1842.3946448587071,3733.1875969605235,737.5123052529623,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1649,14612.367608175995,12795.999454355044,2110.284966772629,3245.4039675151716,1601.8208065746544,3311.6239237926457,795.578920938031,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1650,14071.412510881364,10828.23766447138,2094.0161692206048,3230.6387390427712,1674.99534905272,3648.2609346475774,1164.6245228475773,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1651,13823.355404508455,12241.815856843734,2087.566281272868,3216.2956495151057,1810.3181330875002,3730.11795856367,768.4811669516654,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1652,13771.837072470773,10757.69595647168,2099.550757412427,3202.8528843722115,1283.0604708482838,4587.570284084742,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1653,15360.353852658782,11332.873375701136,2101.387368283535,3188.4219624859834,1865.449637694262,4143.495929339938,334.9171031698202,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1654,14349.514110660475,11659.770438140182,2079.4917070240285,3176.0481649918606,1619.863844445958,3899.971283189562,523.3110118369315,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1655,15871.198234126481,11577.485742997098,2040.8907321986524,3160.6889264229712,1729.124462666632,3666.6787650286974,250.17122933077775,380.62004214126796,15.010273759846665,0.0,0.0,100.0684917323111
1656,15236.2472924895,10304.81772104225,2041.6142012397584,3147.971744259008,1793.2774862090464,3661.562701033942,431.6947959782679,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1657,14448.046454740239,8786.28629868247,2026.4268190113291,3135.757954383554,1499.5769253039314,3403.713075698251,381.37039571787506,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1658,14418.624387700991,9829.81220184885,2015.9516025105252,3122.5950783520257,1582.7753777105002,3602.216358694776,457.5021807271871,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1659,14933.073954779044,10708.341321493162,2002.5146020403972,3109.9319271381037,1637.906882317262,3142.793811965704,253.62384121072418,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1660,14829.846927343884,11022.603216233707,2001.604464491945,3097.6118914100903,1651.940356217165,3690.2126594045753,385.24150343021296,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1661,14281.427540489176,11156.207350786142,2005.7826889186308,3083.888934693904,1698.050341888275,3519.3361219797307,270.39864129752186,465.9372882962739,15.010273759846665,0.0,0.0,100.0684917323111
1662,15118.57286926562,11014.138441678846,2009.0219233176986,3068.5402349829124,1605.8303705460548,3731.141171362621,340.07858011960417,430.8915887218327,15.010273759846665,0.0,0.0,100.0684917323111
1663,15175.929837166772,12006.96180391487,2010.7297409323098,3053.1852055530912,1756.1890194735881,2689.5105420303416,276.8504874847517,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1664,14974.363026133535,11743.550434409342,2013.473059384595,3037.6228928644045,1582.7753777105002,2494.0768974306693,280.7215951970896,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1665,14257.112495082918,12126.537076586967,2003.5820281425617,3022.216713394283,1953.6600450650815,3070.1457032401727,307.8193491834549,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1666,14156.887806935798,11098.880755550812,1992.2825021185067,3007.667466284508,1629.88775437446,3419.0612676825176,282.01196443453557,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1667,13937.58155044784,12433.146703582916,1995.1200155674917,2993.69245352306,1540.67495601079,3228.7436870776023,310.4000876583469,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1668,15337.535756526495,11950.798048057963,1996.897579958114,2978.5333521328294,1611.8447165031557,3236.929389469212,362.01485715618554,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1669,12917.183811608205,11805.045099487528,1997.370964580006,2962.3590376899638,1470.5075865112753,3235.9061766702603,359.4341186812936,539.895729489814,15.010273759846665,0.0,0.0,100.0684917323111
1670,13257.296176280859,11437.382202847371,1966.094625640258,2945.5125189470587,1615.854280474557,3418.038054883566,331.0459954574824,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1671,13413.787659732674,10669.103342094319,1951.520791692491,2929.2831505296936,1612.8471074960057,3100.8420872087077,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1672,10014.998847300625,12078.916194050833,1848.218464129897,2916.489240152899,2027.7383569386307,2617.5654511969033,1075.9314461593137,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1673,10125.196964094388,14815.18734073008,1775.2305788415322,2892.4879888870714,1471.024619662894,2314.737554391001,1017.1184732181297,379.27728483227526,15.010273759846665,0.0,0.0,100.0684917323111
1674,10186.51582236321,13807.793767567498,1763.9882317405213,2871.454213067063,1734.14297359431,2654.7729743539417,595.0489026990416,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1675,9622.309454551814,12798.326321247681,1753.7874674365614,2818.9654836802697,1450.706600054291,2727.120936048184,487.80171674747015,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1676,9799.067559026471,12902.686761213914,1766.6393016476304,2790.3176979394343,1839.7966755590487,3041.31779826318,667.7002222146224,451.937929245034,15.010273759846665,0.0,0.0,100.0684917323111
1677,9640.227916040942,12816.577062968225,1761.2378198537715,2759.92925659583,1823.5422598721655,2614.4648242671497,854.5179009689725,657.0500433164464,15.010273759846665,0.0,0.0,100.0684917323111
1678,10107.293272753825,11664.801390695722,1765.2419026178904,2720.548222314973,1686.3956275140915,2770.5297130647295,601.9680759862398,393.0325958573746,15.010273759846665,0.0,0.0,100.0684917323111
1679,10318.690385875156,10583.666519044753,1787.9750977813658,2712.162638727247,1615.2825588839798,2490.439747077019,456.66543695507835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1680,10297.46266978651,12060.356261816427,1768.4508212321907,2684.96100839263,1312.544066715787,2216.551034948815,394.392877370295,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1681,10529.89272281035,12351.17464211289,1755.6840466316987,2655.793002747829,1649.8231922186058,2605.162943477889,508.55923660906484,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1682,9755.010759907385,10565.812553949107,1741.0826885484614,2611.509303898816,1698.5864392792535,3024.781121304496,615.8064225606361,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1683,9828.783565688658,10446.227219269276,1753.4923871344754,2594.1943464206993,1793.06523045926,2895.588332564777,733.4323684430047,409.8871283863,15.010273759846665,0.0,0.0,100.0684917323111
1684,10060.843729945827,6712.376337364095,1739.1498791272338,2557.2849108758605,1744.3019833986118,2699.2152936804046,581.2105561246452,550.00615254468,15.010273759846665,0.0,0.0,100.0684917323111
1685,10620.416587723768,10401.014115638682,1702.4609149386147,2531.0013446172966,1298.3214529897648,1883.7504111552987,671.1598088582213,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1686,10210.209423451666,11949.918417989087,1672.3250844240815,2507.0971645337786,1543.153589273437,2571.056047250603,688.4577420762168,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1687,11446.710747023706,14025.1222374309,1719.1265594693023,2505.7285227281855,1551.2807971168786,2838.7435055193014,563.9126229066497,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1688,10240.784682087884,13683.755601361163,1709.535722372942,2477.8090558545514,1707.7295481031256,2927.628144172228,764.5686482353966,405.82191576439794,15.010273759846665,0.0,0.0,100.0684917323111
1689,11080.15518267953,16321.077324866792,1619.8766478464406,2451.4426005322316,1523.8514706452636,2362.280500647217,629.6447691350324,402.12901221925415,15.010273759846665,0.0,0.0,100.0684917323111
1690,10875.395506784633,12723.234129519382,1620.3709959980665,2426.5691275636746,1348.1006010308429,2103.89492316778,605.427662629839,439.3196702651697,15.010273759846665,0.0,0.0,100.0684917323111
1691,8309.89305668942,5393.7334135043175,1522.7253280265147,2371.0495454166576,1449.6906990738607,2381.917804535655,539.6955164014564,465.98505008705155,15.010273759846665,0.0,0.0,100.0684917323111
1692,10166.92503291015,8732.694252803654,1617.1240835066394,2369.8542639198004,1534.0104804495652,1783.496807093277,601.9680759862398,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1693,10576.373305322157,14094.76952393779,1801.1845113022207,2344.304015920217,1586.8373314319344,1103.4259671673963,563.9126229066497,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1694,10530.53331256916,15079.390546222032,2029.7360134128683,2316.5775145154444,1577.694222608063,2203.114984919884,473.96337017307377,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1695,9911.108335658699,13310.882232677033,2307.813361959696,2304.2088337154446,1326.7666804418095,2330.240689039768,377.09494415229955,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1696,8792.475262767346,11535.4908247128,2473.3828340133828,2291.8401529154444,1235.3355922030935,2407.7563622835987,567.372209550249,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1697,9971.557388679377,11070.640172431105,1595.183325094083,2279.4714721154446,1477.1200255454758,2098.727211618191,563.9126229066497,361.0844521085158,15.010273759846665,0.0,0.0,100.0684917323111
1698,9002.261871528635,7032.033282871455,1530.9891136012898,2267.102791315444,1628.4892716295715,1787.630976332948,833.7603811073778,486.94504486779897,15.010273759846665,0.0,0.0,100.0684917323111
1699,10329.331640852542,12355.077120078717,1500.1517774878785,2254.7341105154446,1468.992817702034,2125.5993116760533,851.0583143253734,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1700,11269.69143871472,12296.685064098301,1478.6572719897877,2242.3654297154444,1564.4875098624707,2330.240689039768,1262.749124913664,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1701,10235.650345942171,12469.074328425873,1456.5047850531662,2229.996748915444,1176.4133353381433,2186.5783079612,681.5385687890184,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1702,10214.066563554625,8541.174787748912,1425.3981297040632,2217.6280681154444,1654.902697120756,2402.58865073401,563.9126229066497,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1703,4812.9915229337175,6460.583174697692,778.002794458052,2205.259387315444,1389.8762719300319,2301.921605621753,190.13013429139085,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1704,4587.16541077271,1126.488106376436,700.4794421261778,2202.736827415444,1647.7083919402405,2554.5937935098063,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1705,4846.742967254579,1133.6476374607716,700.4794421261778,2200.2142675154446,1495.627727402969,2519.995527118496,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1706,4030.946591437937,1121.3741556019108,700.4794421261778,2197.6917076154446,1703.102011473684,2473.864505263416,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1707,3716.5916031628158,4498.767633134265,700.4794421261778,2195.1691477154445,1725.259459287061,2516.8502301738317,175.11986053154445,358.37866278308144,50.03424586615555,0.0,0.0,100.0684917323111
1708,3614.937267785071,6764.606720781568,700.4794421261778,2192.6465878154445,1432.176854119207,2510.5596362845026,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1709,4020.1276241473083,5785.565304445806,700.4794421261778,2190.124027915444,1388.8691152112417,2126.833409035424,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1710,3657.5641131576012,6331.490260877398,700.4794421261778,2187.6014680154444,1108.8795473876557,2234.821937468908,184.12602478745217,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1711,4240.990185521981,2755.2191551660108,700.4794421261778,2185.0789081154444,1262.974525362507,2235.870369783797,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1712,3539.1883331400313,1121.3741556019108,700.4794421261778,2182.5563482154444,891.3336961290421,2180.3034570947225,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1713,4006.522660474578,4412.551680634373,700.4794421261778,2180.0337883154443,1279.0890328631451,1532.37228649382,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1714,4314.8041081048395,5341.409616312038,700.4794421261778,2177.5112284154443,1586.271832094058,1884.6455442962517,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1715,4304.698633388581,5573.777683543168,700.4794421261778,2174.9886685154447,1041.400047228734,2302.9700379366404,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1716,4126.4814557269965,8001.20644139435,700.4794421261778,2172.466108615444,1305.2751075516824,2178.206592464946,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1717,3378.8791180689645,4784.09485490544,700.4794421261778,2169.9435487154446,1029.3141666032554,1627.7796271486452,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1718,3395.707157220071,4700.011118201777,822.3126442848956,2167.420988815444,926.5841812866877,1941.2608893002143,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1719,3401.9069611178475,2636.0972848869683,782.985662677446,2164.898428915444,1422.1052869313075,1625.682762518869,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1720,3401.9069611178475,6473.630479192927,856.999652868093,2162.3758690154446,987.0135844140804,1226.2300505464675,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1721,3557.3982072516387,6073.828279522652,867.5525479586366,2159.8533091154445,813.7826287822215,1992.6340727297359,175.11986053154445,572.6443697722893,50.03424586615555,0.0,0.0,100.0684917323111
1722,3620.9397851372055,6295.717685443542,868.3308730020964,2157.3307492154445,464.2992473621338,2268.3717715453304,205.1404080512375,466.8190349934466,50.03424586615555,0.0,0.0,100.0684917323111
1723,4407.897066007084,5217.530478236492,898.9554802463023,2154.8081893154445,1119.9582712943445,2408.861701740348,246.168489661485,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1724,3478.0759804333816,3772.7404912406478,839.9403869845366,2152.2856294154444,451.2062100178654,2179.2550247798335,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1725,3494.9040195844877,1496.2948167321763,700.4794421261778,2149.7630695154444,450.19905329907556,2193.9330771882683,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1726,3468.333431451162,1920.6563700429774,726.5047002985029,2147.2405096154444,779.5393003433655,793.2275044976446,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1727,3464.7906863667185,6791.0414578250675,840.4317508482634,2144.7179497154443,708.0311733092842,357.0796615041569,192.13150412603713,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1728,4021.470131378251,6480.494026267138,870.5784542957997,2142.1953898154443,599.2582476799774,395.8716571550198,185.1267097047753,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1729,4781.658994421803,8566.905838808027,899.7680063035244,2139.6728299154443,1413.0408764621989,1020.7373168283822,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1730,4886.270911211111,9444.01041861079,903.9444799511891,2137.150270015444,1706.1234816300532,1561.728391310689,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1731,5431.344731142988,7849.927403216372,925.3854476460832,2134.6277101154446,888.3122259726725,1934.9702954108852,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1732,4518.925256027979,5206.027748633269,889.7770735618415,2132.1051502154446,874.2120319096143,1006.0592644199473,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1733,9065.382376991622,5854.629026821445,953.7935084579684,1178.9319188584889,797.3457421230548,1638.0211411662006,294.8017766433885,195.04538264980638,50.03424586615555,0.0,0.0,135.09246383861998
1734,9245.901081326416,6228.445918775678,912.346476477295,1176.4907318584887,1230.7523271178034,2385.532774406565,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1735,8137.27873108912,8189.936516478469,880.2553234182036,1174.0495448584888,1414.9762335274863,1804.1348374418376,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1736,7957.9458629637065,7005.354108819707,900.7319859909437,1171.6083578584887,1233.892507340696,1149.6869015125224,304.8086258166196,365.49961690567295,50.03424586615555,0.0,0.0,135.09246383861998
1737,7700.425561419795,6977.73107586578,902.9052210365526,1169.1671708584888,1001.5191708466641,1705.0670306268491,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1738,8061.716678038965,7308.444778455013,904.379012596105,1166.7259838584891,1070.6031357502957,2160.378668008864,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1739,7524.011405567472,7378.0889979222375,915.665102781941,1164.2847968584892,1002.5658975876283,1201.722517213324,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1740,8085.368419837381,6795.400541782493,935.941813792429,1161.843609858489,892.659589786397,791.4417011108486,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1741,8385.513441758238,6302.278757218389,951.2579831855915,1159.402422858489,953.3697407623149,1010.5916980046098,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1742,8186.040485399257,6972.306218394434,982.5681987238307,1156.9612358584889,1221.3317864491264,318.11773521701696,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1743,7575.935517820158,6138.251287343555,1008.937436797897,1154.5200488584887,1214.004699262378,283.0937631107081,404.4492217932265,401.0317679102722,50.03424586615555,0.0,0.0,135.09246383861998
1744,9167.56765060519,5700.252158222561,1047.8501576499946,1206.9897735465624,1546.8638028889645,282.09307819338494,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1745,8866.94201941551,5861.211402909567,1084.7462278713372,1240.5723207733488,797.3457421230548,280.09170835873874,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1746,7676.524605158736,6662.975789619508,1120.1032574789003,1300.1858381252705,797.3457421230548,282.09307819338494,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1747,7752.423103837399,5169.242367910798,1162.1199072577604,1244.7363240374755,797.3457421230548,527.2608829375472,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1748,8484.180835143135,5525.84763899774,1181.3229730861738,1229.907617037076,797.3457421230548,333.1280089768636,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1749,7720.238039154271,5414.652426258987,1210.9123492093017,1196.2853303944557,797.3457421230548,274.0875988548001,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1750,7759.8950136999665,3261.8648164541637,1218.2444137440214,1152.8088557055503,842.4167062201195,274.0875988548001,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1751,4292.949593285414,3511.17776768168,921.0437339467126,1134.9905528584886,797.3457421230548,273.086913937477,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1752,4852.803993392827,4185.597695740652,1136.5647477979992,1132.549365858489,797.3457421230548,278.09033852409254,424.73053644245107,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1753,4122.167612350241,3875.9944315039015,922.5227838021356,1130.1081788584888,797.3457421230548,321.1197899689863,935.9703677665981,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1754,4156.698863315008,3265.508911923175,996.3381667838405,1127.666991858489,797.3457421230548,272.08622902015384,1339.6899503274283,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1755,4245.0413780951285,3736.1273164073837,925.7620190333931,1125.2258048584888,797.3457421230548,272.08622902015384,1663.2318451528236,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1756,4069.0580128348797,15188.952948715909,927.921509187565,1122.784617858489,797.3457421230548,273.086913937477,1916.8348112644594,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1757,3437.474322517247,8623.973628973561,919.2835485708778,1120.3434308584888,797.3457421230548,272.08622902015384,2131.588545552973,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1758,3284.9996533428616,3745.651825279792,906.3266076458473,1117.9022438584889,797.3457421230548,271.0855441028308,2303.300461898268,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1759,3284.9996533428616,2675.5120450813497,921.4430387250496,1115.4610568584887,797.3457421230548,272.08622902015384,2449.816291138638,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1760,4022.662667233445,2633.662809556632,1038.953477284953,1174.8971425342957,797.3457421230548,272.08622902015384,2554.0084410924724,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1761,3285.9100331218265,4807.245821534956,943.0379402667672,1110.578682858489,797.3457421230548,273.086913937477,2639.1491994009784,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1762,3285.9100331218265,3507.571275070708,911.7253330312767,1108.1374958584888,797.3457421230548,273.086913937477,2701.253569929155,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
