,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1222,10771.314967996133,3130.1136061978573,8375.658528568465,8024.428878033235,1959.4411366103836,4326.637825377734,1948.0086551380577,16404.963956742296,15.010273759846665,484.3424319881912,0.0,100.0684917323111
1223,12329.409447460128,5739.387079097204,8914.223995807371,7961.071460090575,1959.4411366103836,4523.837680243462,2139.292000903141,17777.46565902488,15.010273759846665,479.4135854324403,0.0,100.0684917323111
1224,10693.820667896734,5606.068361085982,6020.216037947622,7721.834879256967,1959.4411366103836,4466.1248034622,2141.3477041718184,16795.647547909826,15.010273759846665,436.9033952693645,0.0,100.0684917323111
1225,11709.861943196089,5368.616038163814,5924.559725528561,7459.612150633556,1959.4411366103836,3673.2019158212483,2010.6678294470046,18438.305730276774,15.010273759846665,395.97018085790614,0.0,100.0684917323111
1226,11470.040147797265,4813.397456276197,5972.387881738075,7345.499142666267,1959.4411366103836,4385.632599543304,2511.850463428758,17522.00457016709,15.010273759846665,355.20209040362874,0.0,100.0684917323111
1227,11148.357948562994,4337.458551694323,5972.387881738097,7332.471917954647,1959.4411366103836,4165.770410618213,2736.8518787851954,17337.098690455132,15.010273759846665,329.7539040302627,0.0,100.0684917323111
1228,12423.431067455967,6104.426745610583,5972.387881738064,7154.358083037268,1959.4411366103836,4485.940966530356,2899.2893642545687,19225.909126344188,15.010273759846665,351.10395975605246,0.0,100.0684917323111
1229,12874.200562401624,3646.374344524077,5972.3878817380855,6867.754039987998,1959.4411366103836,4972.323775366754,2784.454717960173,20575.486275812145,15.010273759846665,359.17023926984365,0.0,100.0684917323111
1230,10884.460324802527,5143.011876045157,5972.387881738097,6628.4491844166,1959.4411366103836,4634.092845242225,2217.012022600577,19066.671878166322,15.010273759846665,414.22356767400277,0.0,100.0684917323111
1231,13798.588222542483,5614.933706133033,5126.280221752997,6371.41979209451,1959.4411366103836,3795.9429762666823,1144.8723527652035,18392.79736513671,15.010273759846665,450.8461375786484,0.0,100.0684917323111
1232,9649.324523476695,14149.887958539597,5126.280221752962,6078.581240984592,1959.4411366103836,3784.008058202259,1134.5355724869394,20415.060617777268,15.010273759846665,457.8304406142563,0.0,100.0684917323111
1233,11790.155805062732,50793.369629535206,5126.280221752985,5789.07523498789,1959.4411366103836,3644.3695168485,1123.050261066646,20745.80500665613,15.010273759846665,397.12389808231495,0.0,100.0684917323111
1234,10380.469641287282,28883.55728034189,5126.280221753009,5668.731436691295,1959.4411366103836,3473.700188527238,1119.6046676405576,22646.92000971457,15.010273759846665,420.48478553373894,0.0,100.0684917323111
1235,10485.666061606038,20205.548116515263,5126.280221752962,5481.572289998262,1959.4411366103836,3470.119713107911,1101.2281693680886,17780.6671121271,15.010273759846665,450.16900857296986,0.0,100.0684917323111
1236,10507.891753445649,17198.82471326405,5126.280221752985,5476.758493156138,1965.9400508625029,3474.89368033368,1106.9708250782353,22295.30960754636,15.010273759846665,408.1687128748758,0.0,100.0684917323111
1237,12227.678419599437,15569.385285041786,5126.280221753009,5291.739648618647,2321.692498726661,3502.3439918818553,1120.7531987825873,13169.625127790694,15.010273759846665,364.4324474327933,0.0,100.0684917323111
1238,9168.651057735318,13997.996797656098,6250.608041363265,5111.102348064336,2099.4231822243464,3470.119713107911,1148.3179461912916,10958.939358679561,15.010273759846665,329.56015120307785,0.0,100.0684917323111
1239,11477.187621415862,12925.984096937704,6250.60804136324,5241.99768190596,2425.378232312598,3535.7617624622426,1142.575290481145,12053.77499358877,15.010273759846665,285.8099933640274,0.0,100.0684917323111
1240,10803.253421460084,12546.19991063293,6250.608041363264,7992.852751886938,2413.8645219552127,2528.4546778248678,1143.7238216231742,15667.425978345766,15.010273759846665,288.8615068169895,0.0,100.0684917323111
1241,9780.36059729403,11821.098031060106,6250.608041363258,8658.89771540572,1988.22703316123,3072.6869415625965,1142.575290481145,15885.91419475597,15.010273759846665,272.2207853229418,0.0,100.0684917323111
1242,10800.225447617588,10307.608805578573,6250.608041363256,9001.835480922762,1959.4411366103836,2479.5215137607306,1146.0208839072332,12514.217387337118,15.010273759846665,271.77073056240914,0.0,100.0684917323111
1243,8786.976570763578,10307.60880557862,6250.608041363229,9815.648804772718,1959.4411366103836,2244.40362789158,1149.466477333321,10697.93122052633,15.010273759846665,260.1445887686717,0.0,100.0684917323111
1244,11697.490506844691,8360.747624291142,6250.608041363215,8863.926445836369,2662.496205495786,2504.584841696021,1151.7635396173796,9754.098339962147,15.010273759846665,276.78252344910516,0.0,100.0684917323111
1245,12847.380354751233,7673.715597437822,10713.84606978266,8140.692607607961,1959.4411366103836,2907.9850722735473,1116.1590742144697,11062.680372324776,15.010273759846665,304.37821167075697,0.0,100.0684917323111
1246,8660.884357207584,4749.999118455636,4375.972866823359,7381.751949788528,3617.245528369758,2202.7895979353316,974.1438566499968,2001.369834646222,15.010273759846665,290.06715618476323,0.0,100.0684917323111
1247,9233.119574487233,6361.595048807061,4375.97286682339,7095.232437767854,2699.1495470298673,2250.5880684167973,997.4169180716689,2001.369834646222,15.010273759846665,267.9655060992592,410.73850212242564,100.0684917323111
1248,12103.599332061762,6237.400193857324,4375.972866823392,6679.655527101168,4061.9869403729263,2324.8282459731167,1000.741641131908,2001.369834646222,15.010273759846665,270.26805433900944,419.17286315975326,100.0684917323111
1249,10020.225430077364,6948.376761981574,4375.972866823399,6905.971232749983,3153.639259856805,2257.7069895523346,1022.9064615335003,2001.369834646222,15.010273759846665,292.285173764075,839.3594804252009,100.0684917323111
1250,10573.081077207436,5335.072776465197,4375.972866823382,6530.245646915635,4102.930775891777,2568.905542048685,1035.0971127543767,2001.369834646222,15.010273759846665,243.19562747733724,617.0189645602735,100.0684917323111
1251,12364.594370932493,6593.548414158663,4375.972866823359,6140.7955430025995,3719.562318135639,2808.9148831896614,1050.6124870354913,2001.369834646222,15.010273759846665,187.92210805548294,748.7435166073025,100.0684917323111
1252,12310.905844707377,3818.42823413745,4375.972866823409,5900.648081740714,3587.1116843823233,2856.713353671127,1053.93721009573,2001.369834646222,15.010273759846665,179.84760527451652,773.9442697599698,100.0684917323111
1253,10715.909626494271,2996.7738767627197,3996.732661795914,6046.221625456919,3063.2435379697686,2285.1656853608365,1089.4009227382785,2001.369834646222,15.010273759846665,167.62283421409438,588.9187196770064,100.0684917323111
1254,10178.591401522062,4561.0254983724835,3746.1757547326147,5546.988742255287,3854.0433720999467,2224.1463613419432,1089.4009227382785,3171.852569516121,15.010273759846665,139.33949927793245,624.5947468623405,100.0684917323111
1255,10799.358586275735,4723.623750337553,3830.8111886782463,5281.685744440716,3907.1348684331256,2614.670035062855,1062.8031382563674,4166.231862175319,15.010273759846665,112.53775886995719,648.8261330130113,100.0684917323111
1256,10520.461955111528,4683.594100064667,3908.5359814474127,5522.83372250352,3461.4189168513435,2649.247652006893,1050.6124870354913,3172.2392469500514,15.010273759846665,86.49262118696407,564.447708324563,100.0684917323111
1257,10299.024552278557,4346.474432266763,1926.979054976279,3757.064497482923,3295.7045627027087,2482.461499688587,1048.396004995332,2001.369834646222,15.010273759846665,80.01823166973735,369.14014304621554,100.0684917323111
1258,11177.396710606767,5622.770760846201,2333.5812483861473,3500.717406543932,3526.512822117131,2098.0397583695662,1047.2877639752526,2001.369834646222,15.010273759846665,69.98279575008493,444.9303561036134,100.0684917323111
1259,10202.638690262063,3630.762486037722,2354.992216653797,3734.910891538849,3213.270744589741,2398.0514347957865,1067.2361023366857,2001.369834646222,15.010273759846665,52.39466944767429,291.4735499017562,100.0684917323111
1260,9180.947243007642,2776.970853879548,2149.204780025999,3377.714742012194,3550.4275838156805,2475.3425785530508,1080.5349945776413,2001.369834646222,15.010273759846665,44.74251330426068,168.47199878504395,100.0684917323111
1261,9539.540046215685,6736.986682578939,5970.556121092676,6882.700924172216,3442.1793104867206,2402.1193897303797,1110.4575021197916,2001.369834646222,15.010273759846665,29.761304898086095,253.90196591560218,100.0684917323111
1262,9475.11133608556,6611.313103856833,5619.2660164366225,6895.9677521732165,3168.1963477456843,3243.169072457445,1113.7822251800303,2001.369834646222,15.010273759846665,19.95074835389043,310.3761937230879,100.0684917323111
1263,10703.732265765848,4194.5353489990885,5288.171421774811,6498.710186952511,3560.570969757729,2687.893223885525,1122.6481533406675,2001.369834646222,15.010273759846665,8.316399140639385,1132.7694041694886,100.0684917323111
1264,9305.380596409368,4091.5204547273083,4891.575529144629,6914.6174103971025,4106.608151346015,2713.3179422267303,1121.539912320588,2001.369834646222,15.010273759846665,1.825800506631339,52.84041228964124,100.0684917323111
1265,9286.97805530523,4104.086654333517,4510.384977662333,6934.689760714896,3317.824212238655,2284.1486966271877,1123.756394360747,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1266,10279.974754359177,2572.5206843119863,4148.200151745783,6314.598896257548,3327.8310614118864,2122.447487977123,1144.81297374226,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1267,11129.646401028636,2334.3475791157884,3681.49276364115,5574.336338597553,3381.021329024635,3037.7373482605076,1162.5448300635342,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1268,9710.88149588831,3251.4640216278094,2979.139427262801,4766.148723175255,3621.7783368595997,3538.095805215425,1165.8695531237731,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1269,9566.274531575637,4760.957530368681,1982.360295371,4237.577398697901,3836.354854736638,2688.910212619173,1145.92121476234,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1270,9899.04450106709,6651.970468439934,2033.8637861295258,4072.061860184691,3447.09267890667,2700.0970886893037,1129.2975994611452,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1271,9960.158799825494,4333.602121189924,2024.4512821093508,3899.64689776102,3601.6629621959337,3103.8416159476415,1157.0036249631362,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1272,10589.955543894122,4020.2295292021017,2078.87871502992,3728.563220677209,3958.9177458597337,3338.766013420376,1182.4931684249677,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1273,8192.271006982908,1344.2871704452423,1850.5180882329819,3574.746171740313,3489.336418219186,3274.6957232005398,1182.4931684249677,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1274,8147.825823554908,1101.6058178408225,1799.1148680740316,3390.4768120937715,3502.4237581605157,3448.6007966543825,1182.4931684249677,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1275,9367.91787128552,3610.3353071295755,1981.439714725884,3180.4874259755616,3699.185490084877,3704.8819575337307,1182.4931684249677,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1276,10588.577201926568,4184.395026057357,1951.8635485034106,2981.7050940552544,1163.204904748949,3752.312830878604,1912.0328340398582,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1277,11274.88007736673,7526.587217224025,2050.506650783668,3090.2988095747883,1740.9846179998362,1241.649741272889,2103.337875444592,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1278,12054.987287302585,8068.839670421785,2148.9812261147713,3239.0486891189107,1763.9210527413645,1091.456476413695,1878.4526937932828,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1279,11932.367027993989,10414.215024935187,2224.5195430338117,3637.0613549542586,1621.933599579521,1295.4351672021949,1761.4309929340045,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1280,14978.006944634104,13472.293307939199,2348.2699430034177,4090.985917787846,1463.5629787451574,1667.87387127871,1767.5364729788364,1251.4808236850354,15.010273759846665,0.0,0.0,100.0684917323111
1281,13086.452438315235,8102.953778295323,2311.2631816087087,3835.0451100109253,1673.2675249534184,1733.8371294938966,1777.7122730535561,2466.5599787813826,15.010273759846665,0.0,0.0,100.0684917323111
1282,15520.97382154391,9610.231419909274,2335.8977291113415,3636.097988137259,1661.25320199357,3394.0815978022833,1791.9583931581644,3311.430033304305,15.010273759846665,0.0,0.0,100.0684917323111
1283,15030.65501525745,7762.827489828958,2376.3397158304747,3637.274096636742,1488.6838358430216,3704.616321092238,1564.02047148444,1465.673231873945,15.010273759846665,0.0,0.0,100.0684917323111
1284,14584.1854989463,7789.21257351621,2339.2876257229145,3637.976029007225,1346.6963826811782,3286.5107459436713,1790.940813150692,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1285,14702.327661416108,9262.460748652053,2315.2043775986444,3638.41045371061,1592.4438977689842,3620.3863144482316,1639.3213920373664,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1286,14541.876635798468,11556.0329286088,2317.8089574662504,3640.0616402417068,1884.0642823398478,3701.5718630207684,1707.4992525379896,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1287,14617.94969096788,13248.371052362474,2325.49904948276,3640.8081504147026,1402.3991527677472,4551.990484318097,1587.4248116562956,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1288,15181.55028113523,11612.9684839345,2319.3671680085145,3641.8679286525607,1094.3956005243638,4111.55888331208,1767.5364729788364,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1289,14596.908924531066,9630.023454771419,2338.388399172944,3642.6871800640515,1432.9810657564524,3870.0318763087835,1655.6026721569187,1641.827672036904,15.010273759846665,0.0,0.0,100.0684917323111
1290,15024.170394973256,9575.235477700518,2322.5033395028595,3642.458710795879,1287.7169790601047,3638.653062877051,1745.1497128144529,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1291,15159.218481789472,7834.641213204187,2297.9610297665517,3642.6896391196615,1799.9640216209098,3633.5789660912683,1667.813632246582,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1292,14978.317755598087,9291.32851548184,2252.9528430865366,3643.5227957659895,811.5129053788444,3377.844488087776,1635.251072007479,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1293,14784.498981326215,8421.263396937242,2239.7182577653875,3644.562131213235,1598.9971648379926,3574.7194433761792,1665.778472231638,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1294,15060.95461530662,12986.89589966918,2228.0685053015873,3643.4573092984724,1938.6748412482486,3119.065552012813,1754.307932881701,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1295,15180.217458845775,12396.39090460427,2229.725291111966,3645.5068398797484,1744.2612515343403,3661.9939080916556,1710.5519925604056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1296,15000.817029653566,8157.603052298699,2195.858339515569,3645.338677823717,1083.473488742683,3492.519075446485,1930.3492741743537,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1297,14149.821043665796,8791.689943798126,2204.349769197691,3644.696517032942,1324.8521591178178,3702.586682377925,1746.1672928219252,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1298,14050.685573896435,8235.474360533295,2226.5298515688287,3643.0528722669033,1798.8718104427414,2669.500576792388,1797.0462931955242,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1299,14444.04683398721,11351.731295350271,2215.5577234529146,3642.2375617492967,1739.8924068216681,2475.6700795754555,1657.6378321718623,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1300,14914.816247747336,12239.296871454284,2195.092851866419,3641.639924373545,1239.6596872207115,3047.0133776546872,1728.8684326949015,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1301,14079.705719465004,10430.78039293035,2198.2068310080763,3642.387811637578,1872.0499593799989,3393.066778445126,1720.727792635125,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1302,14166.248776390736,11838.73183020579,2185.14417348788,3640.654474290963,1435.1654881127886,3204.3103780139772,1718.6926326201815,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1303,14355.608274630764,10012.362311138138,2176.5319845430827,3639.5952430042835,2237.940704066288,3212.428932871231,1638.3038120298945,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1304,14665.507100515484,8946.067011455194,2201.4929889617133,3639.1190666281805,1789.0419098392292,3211.414113514075,1605.7412517907912,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1305,13691.561446326295,10138.595012902952,2209.0880500267203,3637.7706955771396,1465.747401101493,3392.0519590879694,1525.3524312005045,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1306,13662.759891003969,9868.631153736744,2251.0894962928883,3636.262705558806,1834.914779322286,3077.4579583693876,1608.7939918132074,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1307,12136.40069280663,11761.456761067895,1830.6280191245917,3651.018333404327,2022.8071582182336,2553.121666682114,1716.4425694261056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1308,12094.497164357577,10893.511463998406,1848.5205014108037,3641.4358446844944,1467.44727710421,1690.4064873647405,1680.1270452440972,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1309,12240.650917139938,10989.579832903164,1884.250516144608,3631.544895734158,1729.9257610613854,3119.4376521608156,1697.2167036826893,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1310,13404.613101435327,10330.579192644418,1899.7658110232774,3621.6615919118203,1447.1786683044274,3533.9891019626693,1586.13392383184,398.3892344666159,15.010273759846665,0.0,0.0,100.0684917323111
1311,12167.131268075891,9553.852290102916,1915.9037334797351,3614.089145321477,1835.3225268202511,3554.360180577012,1673.718423329625,452.83833315854724,15.010273759846665,0.0,0.0,100.0684917323111
1312,12045.880646281983,12255.851358265536,1927.2529807702344,3604.4601505271503,1819.1076397804254,3365.9277033943504,1734.60033151711,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1313,10978.36314546875,9418.130993411074,1909.701921944717,3552.5321586443174,1682.2945303818979,3396.4843213158633,1718.5787767309293,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1314,11754.348452331926,9423.083129108834,1915.7176655717024,3564.07142567443,1611.3543995826608,3400.558537038731,1548.7502959974195,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1315,11660.07653506371,9016.751603859288,1887.4871407365167,3542.9294199813107,1309.3521284659107,3395.4657673851466,1549.8183996498315,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1316,10943.90635304748,6592.187818354233,1851.018530932359,3465.911234402555,1645.8110345422901,3413.7997381380537,1490.0045951147586,421.2689854499785,15.010273759846665,0.0,0.0,100.0684917323111
1317,10921.172934374936,10489.233196547455,1898.9581773727907,3536.5646309893687,1694.4556956617669,2931.005174978154,1547.6821923450075,429.29509079961474,15.010273759846665,0.0,0.0,100.0684917323111
1318,12996.602112958597,9179.367160647264,1912.5849473155677,3523.3222179236236,1788.704726580753,2955.450469315364,1371.4450896970254,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1319,13136.911867848861,9911.632567045091,1919.2551095028923,3512.116645511912,1740.0600654612763,2958.5061311075156,1405.6244065742092,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1320,10292.471893959657,9281.09843268631,1883.337458021898,3424.862795068597,1295.1641023060636,3000.2668422669162,1484.6640768526988,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1321,10432.472797372755,9575.804834648488,1934.957346539827,3492.5332592697823,1539.400838343435,3257.9609867383397,1454.7571745851621,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1322,11365.394481822765,7405.7764432551985,2149.5883619326637,3477.535135176718,1547.5082818633484,3190.736427311011,1466.5063147616947,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1323,12084.793218085577,9130.022977006392,2130.952127304103,3465.4855913129663,1703.5765696216688,3031.8420141191455,1444.0761380610415,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1324,11597.669998883406,10901.776779026068,2152.5472377065216,3454.081665981229,1520.1456599836424,2912.671204225247,1578.6571982649555,639.3971259054898,15.010273759846665,0.0,0.0,100.0684917323111
1325,10946.604014822151,9265.98080065345,2183.346701523987,3441.3315061891944,1344.822193865529,2907.5784345716606,1438.7356197989823,568.457056088506,15.010273759846665,0.0,0.0,100.0684917323111
1326,10980.273021739933,10434.314196574742,2192.8133020182863,3429.7644301830287,1446.165237864439,2983.9699793754417,1488.9364914623466,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1327,10362.545773763355,11079.892284404883,2189.5445991953984,3416.9836123273126,1530.2799643835333,2991.099856890462,1475.0511439809904,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1328,10275.865435938444,12641.699226359277,2138.8466424503254,3400.005942059062,1582.9783472629665,2951.376253592496,1542.3416740829475,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1329,10337.764147512515,9596.075539710702,2087.9492134935804,3385.9619018137732,1573.8574733030648,3033.8791219805803,1422.7140650128017,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1330,10517.210136692182,7587.98988375718,2079.373427712608,3373.1432406297836,1323.5401546257579,2999.248288336199,1449.4166563231024,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1331,9932.586862055117,11156.132032391288,2114.137071706974,3317.995275480242,1232.3314150267395,2952.394807523213,1422.7140650128017,402.4557945104314,15.010273759846665,0.0,0.0,100.0684917323111
1332,9794.47395478759,10595.948427639934,2011.3042486287166,3202.6867460489275,1473.527859744144,2967.673116483969,1268.9071390654717,662.5444137338405,15.010273759846665,0.0,0.0,100.0684917323111
1333,8612.481897427364,9166.927862128501,2069.368510263525,3174.5881665594843,1624.528995302519,2734.4242663497557,1175.9821213056268,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1334,9830.102093700747,10203.701762572828,2058.9437837402947,3181.5857566970108,1465.4204162242313,2622.383333970876,1180.2545359152748,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1335,8910.17458813385,10734.436033067157,2204.239589618934,3261.3911333542687,1560.6828775832064,2545.991789167095,999.7450186576446,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1336,7978.541372764849,5965.471425161043,2132.556240953161,3175.8618323654428,1173.552449507372,2187.4608055546796,1117.2364204229661,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1337,7854.518799572084,7117.733382690217,2275.442178703887,3261.9099109403887,1650.8781867422358,2223.110193129777,1133.2579752091463,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1338,9428.51439855532,8924.862241443472,2754.5009295954096,3208.5189881544734,794.9327035948191,2364.8174757082297,599.2959933676195,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1339,8511.363572132448,5316.1331272225125,2296.8041506457807,3032.0601720781824,1384.6245958081045,1840.214736083881,813.6915057548147,597.6914038495713,50.03424586615555,0.0,0.0,100.0684917323111
1340,7280.447704423219,4625.195420646271,1767.2735727314591,3018.1902007200433,1483.7408900850407,1583.4942464804765,808.6822648111884,559.2026678455543,50.03424586615555,0.0,0.0,100.0684917323111
1341,8108.8310261963825,5236.1829290486285,1944.4559714091597,3012.8698094457445,1525.7902270510133,1768.1706461161275,820.7044430758912,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1342,8114.150609677799,7956.533331555605,2074.844789809449,3013.999991749007,1160.3614653229165,2191.302836490119,777.6249709607071,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1343,7625.063941994505,9914.670581595357,2086.091013126929,3023.147126677024,1191.397880702563,2710.8320486519497,1336.656260269374,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1344,6346.350522540333,9127.002594405772,2107.1348266631016,3031.745517460494,1263.4824583585162,2444.9792096160127,1572.090584619798,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1345,6566.668670839601,9561.989905455737,2105.322770675701,3013.603059894107,1310.5376687728192,2453.096853556041,716.5122314484693,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1346,7143.642721043188,6096.422976725036,1982.335077435083,2905.416292886026,1372.6104995321127,2155.7881442524936,610.3163234435972,898.5631754474445,50.03424586615555,0.0,0.0,100.0684917323111
1347,5520.078833734277,4287.019645993284,1642.6636918368742,2910.906557386192,1185.390832564567,2484.552723823652,606.3089306886961,885.4630317194355,50.03424586615555,0.0,0.0,100.0684917323111
1348,7676.74911871295,7767.24712855603,2026.840295550599,2937.680371784637,859.0078837334446,2417.5821613184166,664.4161256347581,613.144436137356,50.03424586615555,0.0,0.0,100.0684917323111
1349,6549.040203158281,8550.670299918997,2015.167080838953,2949.972846896188,832.9773418021281,1995.4646764369284,716.5122314484693,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1350,6899.912447952245,8897.346457124142,2066.457418511932,2951.1718394443114,874.0255040784349,1912.2588260516354,709.4992941273929,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1351,7668.675711293999,12485.230354146568,2215.793406754713,3117.431776777871,1126.271569095295,1553.0530817053696,735.5473470342481,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1352,7781.223152303537,9163.217570641486,2257.901427457862,3110.1008693601766,761.8939388358408,2021.8470192420216,774.6194263945314,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1353,7682.060771088169,6977.351806686405,2255.789798322422,3103.4553312960375,1289.513000289833,1702.2147891033953,841.7432550391204,566.6928676712159,50.03424586615555,0.0,0.0,100.0684917323111
1354,7179.725937344514,5667.827000700106,2048.7718741666768,2927.3862627514886,714.8387284215377,1720.4794879684594,925.8985028920382,457.09346912480635,50.03424586615555,0.0,0.0,100.0684917323111
1355,7613.145368859211,8610.114303186176,2223.555091162061,3086.2279205595114,733.8610475251921,2017.7881972720072,1571.0887364310734,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1356,8009.455156921042,8082.577740758466,2228.6442517956443,3079.097694409021,657.7717711105748,1987.3470324968996,1412.79672261249,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1357,8184.1960454079335,7742.693407582553,2237.0146297385986,3070.0278684008,760.8927641461748,1007.1415267384454,1677.2846444359454,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1358,7627.783436335614,6269.548118365076,2227.622462243905,3058.986224661712,1066.2510444943107,1192.8326318665997,992.0204833479019,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1359,6701.062909850961,5640.802312288878,2010.214227007678,2877.574228396233,896.0513472510873,1622.0530551956124,1141.295863467958,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1360,5996.875109956131,5389.981490542292,1913.6950503795783,2887.1855669422685,887.040775044093,2259.2881044878577,701.4845086175911,496.05483776528484,50.03424586615555,0.0,0.0,100.0684917323111
1361,6152.7525744543045,5370.600301596592,1882.5467479839274,2906.8720089207295,815.9573720778056,1901.0970656340958,649.3884028038802,373.4477670936523,50.03424586615555,0.0,0.0,100.0684917323111
1362,7893.162915657503,8197.84328495938,2134.8094284490103,3015.6967995126734,1289.513000289833,1881.8176612765276,647.3847064264297,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1363,7429.351320048388,7331.1512211457875,2096.91242092449,2994.3763956511443,1109.3015561499492,1679.8912682683163,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1364,7299.653032150299,8832.643002160858,2110.6142764052342,2996.9338405991352,1021.1981834593397,1664.6706858807627,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1365,7215.929597017598,9816.931491853553,2098.781957479027,2992.6966877662594,1761.066279122528,1418.0972512023939,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1366,7492.062694655554,8476.769391967704,2101.125727004765,2986.278633197893,705.8281562145436,1538.8472048103195,201.56226244371138,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
