,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
475,6755.144627164251,3512.385452956174,3237.4064834265146,5898.399862818789,1634.4186754638372,5141.7020941023175,780.9739372698575,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
476,7445.70247425154,2950.7914286552223,3975.8591192712015,6128.942106470727,1634.4186754638372,5310.627787795924,688.6974778229867,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
477,7540.07777623395,2268.4599575151447,4566.621227946933,6454.90375563207,1634.4186754638372,5573.62140310506,1013.9157312393971,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
478,8368.324269100503,3734.329597479715,5039.230914887516,6544.832623357581,1634.4186754638372,5577.561433358742,943.020402639972,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
479,7798.224342616479,3970.433727528283,5417.318664439993,6514.926665773655,1634.4186754638372,5573.277885860216,1047.5672364713764,2686.308979198173,15.010273759846665,0.0,0.0,100.0684917323111
480,8201.900109088323,3027.5946421391595,5719.788864081963,6464.11533242952,1634.4186754638372,5603.223690584454,1428.925314900021,702.282003999519,15.010273759846665,0.0,0.0,100.0684917323111
481,8519.80283986336,2440.7062602008305,5961.765023795544,6432.968172969675,1634.4186754638372,4911.593498790525,1640.1341730874415,1378.8333538719282,15.010273759846665,0.0,0.0,100.0684917323111
482,7529.492386390496,1730.0031201745278,5381.39692309781,6572.623957927452,1634.4186754638372,4353.510592870028,1811.6592036874076,516.876980569716,15.010273759846665,0.0,0.0,100.0684917323111
483,7979.594091877984,1102.6053546808491,4917.102442539612,6617.493838574671,1634.4186754638372,3889.395507842189,1810.0507883763075,820.2534216962222,15.010273759846665,0.0,0.0,100.0684917323111
484,2482.0241678322436,5419.293937479386,4270.2103152065765,5940.607932148513,1959.4411366103836,4186.253235393326,2990.1503953894685,0.0,15.010273759846665,0.0,0.0,100.0684917323111
485,2478.0799304991488,4441.668816622193,3752.6966133401434,5313.4766828240445,1959.4411366103836,4719.060077565541,3486.2209430976122,0.0,15.010273759846665,0.0,0.0,100.0684917323111
486,2472.1635744995065,5800.575657062547,3338.6856518469863,4919.199099148852,2687.1115748435245,5299.264887590707,4022.5648728256756,0.0,15.010273759846665,0.0,0.0,100.0684917323111
487,2478.0799304991488,1876.225748948188,3083.183823364921,4642.525929855121,1959.4411366103836,5229.491117928711,4032.4526020357193,0.0,15.010273759846665,0.0,0.0,100.0684917323111
488,2474.135693166054,1025.142019047351,2878.7823605792623,4513.065378006062,1959.4411366103836,4895.637210532158,3432.8169716121156,0.0,15.010273759846665,0.0,0.0,100.0684917323111
489,2477.0938711658755,5572.008620502439,2715.261190350735,4292.668076061255,1959.4411366103836,5267.022868474214,3897.6025487836314,0.0,15.010273759846665,0.0,0.0,100.0684917323111
490,2484.9823458320648,4246.920175493239,2584.4442541679045,4083.006455149092,1959.4411366103836,4839.86662983751,3253.842037891417,0.0,15.010273759846665,0.0,0.0,100.0684917323111
491,2480.052049165696,4693.225387558132,2479.7907052216488,3845.348650345727,1959.4411366103836,4840.301732091303,3307.333612703767,0.0,15.010273759846665,0.0,0.0,100.0684917323111
492,2489.9126424984333,4536.887430205562,2396.0678660646486,3606.7237454302303,1959.4411366103836,5370.39030389203,4050.434364596948,0.0,15.010273759846665,0.0,0.0,100.0684917323111
493,2495.8289984980756,4657.4911975956575,2329.089594739052,3546.897184161475,2635.0329871880363,5497.685222440571,3879.352952038181,0.0,15.010273759846665,0.0,0.0,100.0684917323111
494,6428.067591992673,1492.7157627340268,2265.8288283713878,3372.1177008372592,1959.4411366103836,4516.567746798112,3640.6904170807916,0.0,15.010273759846665,0.0,0.0,100.0684917323111
495,13586.15055743417,1037.8234792006608,2228.3574961315953,3195.9220181107917,1959.4411366103836,4578.9516165714185,3395.078582286261,0.0,15.010273759846665,0.0,0.0,100.0684917323111
496,13185.8266905121,5822.971844955679,2196.1147218787514,3035.4765531422986,1959.4411366103836,4577.022102645136,3677.0687447769255,0.0,15.010273759846665,0.0,0.0,100.0684917323111
497,12785.932579679577,6160.897158384316,2192.1933033885402,2808.5639734873894,1959.4411366103836,4614.621547438993,3342.9059504838324,0.0,15.010273759846665,0.0,0.0,100.0684917323111
498,13711.21763914938,5172.932365587936,2163.000521294749,2770.3156928409653,1959.4411366103836,5358.847409329999,3721.842887267765,0.0,15.010273759846665,0.0,0.0,100.0684917323111
499,13371.626253113385,4760.268831937744,2067.143624867374,2808.44181819853,1959.4411366103836,5722.097338153348,3755.00105529161,0.0,15.010273759846665,0.0,0.0,100.0684917323111
500,11655.750189382254,4146.484329365276,2041.0008349326351,2886.9967978636305,3203.605320391682,3424.792361085387,1186.7561268054617,0.0,15.010273759846665,0.0,0.0,100.0684917323111
501,11338.992473525483,1045.0700278596948,1948.1939306643133,2953.862123592691,3414.0201344781626,3414.124601147222,1194.7679825138528,0.0,15.010273759846665,0.0,0.0,100.0684917323111
502,10708.785442665367,1042.352572112557,2065.400772205058,3016.1880688713486,3633.478214351815,3289.3118098706955,1012.4982651479507,0.0,15.010273759846665,0.0,0.0,100.0684917323111
503,9538.366362409295,2284.473711269606,2154.7219711487483,3091.2430494426003,3705.7242713242294,3136.7628427549384,1106.6375697215485,0.0,15.010273759846665,0.0,0.0,100.0684917323111
504,8653.370678871443,2021.6716498120998,2112.4577940875874,3117.336071411104,3753.795968912481,3133.5625147734886,1034.5308683460269,0.0,15.010273759846665,0.0,0.0,100.0684917323111
505,10497.594190942335,1768.2402462780692,2168.2290792816966,2968.1187562233918,3303.0641590438718,3137.829618748755,1060.5693993982986,0.0,15.010273759846665,0.0,0.0,100.0684917323111
506,10477.261719582719,1701.998463114276,2045.357966588425,2775.8688253191244,3330.140260670042,3162.3654666065345,1113.6479434663909,0.0,15.010273759846665,0.0,0.0,100.0684917323111
507,9844.257515824193,2273.9573223139623,2208.3146905149624,2569.459423167718,3283.14076125124,3133.5625147734886,1094.6197861589617,0.0,15.010273759846665,0.0,0.0,100.0684917323111
508,9024.028068364592,1054.1282136834875,2215.286101164226,2537.423565115444,3886.0611722175704,3192.235194433396,1022.5130847834397,0.0,15.010273759846665,0.0,0.0,100.0684917323111
509,9730.728161587656,1056.8456694306253,2058.4293615557945,2544.747126115444,3494.5350263279374,2291.876255652291,1060.5693993982986,0.0,15.010273759846665,0.0,0.0,100.0684917323111
510,9518.248393261636,1055.034032265867,2097.2078332923234,2581.33321646297,3411.4320241448704,2778.326108832603,1107.6390516850975,0.0,15.010273759846665,0.0,0.0,100.0684917323111
511,12849.988965960552,2312.961352573044,2184.350466408119,2981.841738948424,3344.2565129057925,2248.1384399058156,1119.6568352476843,0.0,15.010273759846665,0.0,0.0,100.0684917323111
512,4134.482895258171,3268.6478769365754,2112.0220809220086,3204.0898399765647,3732.7491179302974,2037.9835691239698,889.3159836314343,0.0,15.010273759846665,0.0,0.0,100.0684917323111
513,7507.048416224578,3422.9974801079316,2201.343279865699,5440.934837964109,3587.4569455656083,2270.5407357759614,997.4760356947171,0.0,15.010273759846665,0.0,0.0,100.0684917323111
514,7199.5450794936,2444.4665406683584,2192.1933033885402,5669.686962363579,3792.779247481567,2631.1110216859306,912.3500687930593,0.0,15.010273759846665,0.0,0.0,100.0684917323111
515,5491.601764256789,3600.280998151968,4052.8415346074244,5824.740328247684,2733.6919239857316,2202.7895979353316,1104.921533735997,0.0,15.010273759846665,0.0,0.0,100.0684917323111
516,6522.121081951361,2349.838315415673,4268.220131627494,5571.040447055334,2705.4180777753118,2250.5880684167973,1153.5251202639738,0.0,15.010273759846665,0.0,0.0,100.0684917323111
517,5279.217662877676,3296.144462866646,4358.488119175936,5256.832323848756,3478.6741199684525,2324.8282459731167,1208.6091849956802,0.0,15.010273759846665,0.0,0.0,100.0684917323111
518,5463.079907619711,3010.1666329028194,4493.050276961443,5416.703648847337,2948.9671291290633,2257.7069895523346,1269.0936482304955,0.0,15.010273759846665,0.0,0.0,100.0684917323111
519,5869.009290062771,1133.5699317392662,4400.232219293863,5135.493301551095,3150.5788902877794,2568.905542048685,1268.013568529874,0.0,15.010273759846665,0.0,0.0,100.0684917323111
520,4183.550943515031,1084.6122948491036,4351.471965016443,4804.828646670049,2644.359736164494,2808.9148831896614,1036.8765125968303,0.0,15.010273759846665,0.0,0.0,100.0684917323111
521,7361.608554935441,1746.010524878527,4244.891684805649,4618.014538920246,1908.7109516132894,2856.713353671127,1167.5661563720557,0.0,15.010273759846665,0.0,0.0,100.0684917323111
522,5748.360277456434,2437.4122449006722,4194.621709947079,4762.38495327724,3278.201951485086,2285.1656853608365,1206.449025594437,0.0,15.010273759846665,0.0,0.0,100.0684917323111
523,5656.247247770476,3628.557401719001,4380.734219476163,4366.702144891648,2924.376452484831,2224.1463613419432,1246.4119745174398,0.0,15.010273759846665,0.0,0.0,100.0684917323111
524,5707.570910719834,3330.498456072207,3692.814224012999,4168.0909297875405,2498.384762577263,2614.670035062855,1113.562171340971,0.0,15.010273759846665,0.0,0.0,100.0684917323111
525,5562.539873436594,4403.301248610906,3373.407850440629,4337.449330263863,2043.399557333304,2649.247652006893,1271.2538076317392,0.0,15.010273759846665,0.0,0.0,100.0684917323111
526,5322.322766682839,1070.6243985947717,3345.509402153968,3663.8569935051733,2224.4265435520465,2482.461499688587,1249.6522136193048,0.0,15.010273759846665,0.0,0.0,100.0684917323111
527,5298.774375658855,7178.908196530883,3240.0568129606954,4235.333846850695,2563.593219459686,2098.0397583695662,1473.2287116479963,0.0,15.010273759846665,0.0,0.0,100.0684917323111
528,5346.012727722065,6653.263527160175,3099.5752262126543,4071.5105039959317,2892.1437267261904,2398.0514347957865,1447.306798833076,0.0,15.010273759846665,0.0,0.0,100.0684917323111
529,6817.424823445609,4315.143829003793,2883.7319683855453,4169.942314568933,2749.7066601047204,2475.3425785530508,1406.263770209451,0.0,15.010273759846665,0.0,0.0,100.0684917323111
530,6916.913146855883,4168.055051298932,2824.7977508672857,6792.586819605361,2798.816955642588,2402.1193897303797,1368.4609806876917,0.0,15.010273759846665,0.0,0.0,100.0684917323111
531,6095.46684420023,3566.6037792309385,2792.407308265072,6761.446112964065,3925.874111563732,3243.169072457445,1405.1836905088294,0.0,15.010273759846665,0.0,0.0,100.0684917323111
532,6218.3693707713755,2990.250384142378,2589.846609861178,6598.845283044903,2502.5953165129563,2687.893223885525,1494.8303056604302,0.0,15.010273759846665,0.0,0.0,100.0684917323111
533,6596.160995065336,1075.6200758284615,2432.8890392263743,5530.936775134175,2990.6159921894,2713.3179422267303,1503.470943265404,0.0,15.010273759846665,0.0,0.0,100.0684917323111
534,6680.3423441516325,1576.7585686627656,2591.257721617124,5695.942028341001,3190.032342900677,2284.1486966271877,1602.8382757226007,0.0,15.010273759846665,0.0,0.0,100.0684917323111
535,7084.750605969355,2978.683628478391,2707.3772227101217,5100.121674941289,2275.539615103197,2122.447487977123,1653.6020216518198,0.0,15.010273759846665,0.0,0.0,100.0684917323111
536,7197.543368947727,2887.912195329256,2746.1942265848916,4394.903016561387,3150.710386702463,3037.7373482605076,1675.2036156642541,0.0,15.010273759846665,0.0,0.0,100.0684917323111
537,7067.807639408054,4866.509518823712,2775.971739448418,3960.3218134124563,3218.749099221957,3538.095805215425,1568.2757253027057,0.0,15.010273759846665,0.0,0.0,100.0684917323111
538,6426.014093042715,4996.0893439274,2869.99517459626,3798.2938593405815,2509.419106379313,2688.910212619173,1680.6040141673625,0.0,15.010273759846665,0.0,0.0,100.0684917323111
539,7817.498598080722,5102.548996106703,2923.106321315072,3638.4042989800164,3824.8692379738836,2700.0970886893037,1635.2406667412513,0.0,15.010273759846665,0.0,0.0,100.0684917323111
540,11989.276860897851,9203.985151005581,3281.485022606925,3565.4697081726304,3202.2564486333513,3103.8416159476415,1435.425922126237,0.0,15.010273759846665,0.0,0.0,100.0684917323111
541,8442.255241578147,5860.9092351139425,3089.061254550838,3301.8263595354438,2566.892868546025,3338.766013420376,1589.8773193151399,0.0,15.010273759846665,0.0,0.0,100.0684917323111
542,14266.3932252048,9340.411496748959,3505.1165728794545,3570.916017145326,2689.560272376337,3274.6957232005398,1562.8753267995974,0.0,15.010273759846665,0.0,0.0,100.0684917323111
543,8945.911430756209,3800.114125115863,3081.7890265040533,3185.652680224167,3337.712444990759,3448.6007966543825,1486.1896680554567,0.0,15.010273759846665,0.0,0.0,100.0684917323111
544,12679.423524395113,7770.267866014374,3533.9819160650486,3554.168498006719,2873.5143559657686,3704.8819575337307,1581.2366817101663,0.0,15.010273759846665,0.0,0.0,100.0684917323111
545,14461.748173116968,11841.351193580154,2030.408458948341,3544.8025217513655,1081.9679410547144,3356.4993049617024,1686.0406190367044,0.0,15.010273759846665,0.0,0.0,100.0684917323111
546,12582.510349833658,11497.025268971787,2000.556386427047,3531.1960175226013,1619.3961483955075,3366.346769801673,1694.0885456192182,0.0,15.010273759846665,0.0,0.0,100.0684917323111
547,13294.158787425518,11495.587212036842,1957.1139854386026,3517.1815662047034,1640.7307275148964,3817.1418269203564,1675.9807108085618,0.0,15.010273759846665,0.0,0.0,100.0684917323111
548,14122.413410779502,11310.69695171735,1920.0390125193724,3505.8886766642895,1508.6595234424894,4128.978213519445,1682.016655745447,0.0,15.010273759846665,0.0,0.0,100.0684917323111
549,14266.06597492196,10361.440232550145,1926.2256233534936,3497.1251956490373,1361.3493342848055,2559.9488156840293,1659.884857643533,0.0,15.010273759846665,0.0,0.0,100.0684917323111
550,14201.78423266713,10503.784781064223,1956.1279739467836,3485.0797488586436,1556.4083433763597,2334.551287124688,1753.4420041652595,0.0,15.010273759846665,0.0,0.0,100.0684917323111
551,13539.806748812813,12098.771843384802,1987.830600056467,3474.077545721867,1545.2330876471563,2356.4345423246236,1928.4844073349416,0.0,15.010273759846665,0.0,0.0,100.0684917323111
552,13114.680181648439,12601.475269008275,1985.2737557618611,3462.192875790896,1384.715778082231,3321.4860966418046,1905.3466184102135,0.0,15.010273759846665,0.0,0.0,0.0
553,13470.587961708496,8479.07093001822,1977.917490692167,3449.874716610538,1252.6445740098247,3309.45030628184,1710.1843987842462,0.0,15.010273759846665,0.0,0.0,0.0
554,14677.946903532196,10988.86672355127,1972.7005505788468,3435.668423933143,1481.2293502889902,3527.1886955212035,1685.0346282138894,0.0,15.010273759846665,0.0,0.0,0.0
555,14197.812005872105,13175.00506956698,2007.1139482312149,3424.505575768513,1752.4832848069325,3747.1154102805604,1625.6811696678485,0.0,15.010273759846665,0.0,0.0,0.0
556,14195.117638543776,12820.230018772125,2013.0630429433763,3412.2872958862654,1304.457123299769,3870.755802160199,1633.7290962503623,0.0,15.010273759846665,0.0,0.0,0.0
557,14455.253066765723,11415.608098053639,2013.2681285667652,3400.4562970532625,1017.9642036965486,3405.736629161559,1455.6687206122378,0.0,15.010273759846665,0.0,0.0,0.0
558,14684.061123747859,11995.307599727503,2039.3041819734347,3389.4106450636673,1332.9032287922869,2845.525296043195,1456.6747114350521,0.0,15.010273759846665,0.0,0.0,0.0
559,14266.133121989098,11269.609480055356,2059.3106703081307,3378.625940227633,1197.7842277028249,3165.020821962262,1430.5189500418815,0.0,15.010273759846665,0.0,0.0,0.0
560,14480.662521397673,11861.136851684216,2083.22861206231,3367.249754647378,1674.2564947025073,3644.264110840861,1335.9558126973407,0.0,15.010273759846665,0.0,0.0,0.0
561,14070.948464411176,11583.55358828584,2085.35636847533,3355.7608444817033,754.8377278907539,3518.435393441229,1330.9258585832692,0.0,15.010273759846665,0.0,0.0,0.0
562,13834.588818081014,11641.930341809451,2050.326393553451,3344.4946693417933,1487.324944323101,3353.2168166817123,1356.0756291536259,0.0,15.010273759846665,0.0,0.0,0.0
563,13954.080454726103,11779.624824628294,2046.503864542438,3333.6074255310955,1803.2799017578582,3122.3484743223867,1310.8060421269838,0.0,15.010273759846665,0.0,0.0,0.0
564,13833.308110197755,11713.19508489264,2098.9838294110123,3323.270777185111,1622.4439454125632,3634.4166460008896,1604.5553623887486,0.0,15.010273759846665,0.0,0.0,0.0
565,14341.058585776256,11710.252028729994,2144.906165818887,3312.922785130755,1007.8048803063634,3463.7272554413885,1751.4300225196312,0.0,15.010273759846665,0.0,0.0,0.0
566,14134.451920534268,11734.697704099328,2161.8970858839434,3302.1770238742047,1232.325927229455,3831.3659428003148,1593.4894633377914,0.0,15.010273759846665,0.0,0.0,0.0
567,13694.056127818067,11134.627629329096,2190.465805729792,3291.2042643080536,1673.2405623634886,3631.1341577209005,1672.9627383401187,0.0,15.010273759846665,0.0,0.0,0.0
568,13147.723399842132,10658.050160842722,2194.012229005679,3279.4338802134102,1618.380216056489,4058.95179687965,1579.4055918183917,0.0,15.010273759846665,0.0,0.0,0.0
569,13654.389248096188,8179.950623370502,2188.458330133954,3268.4722214229932,1153.0832047860108,3767.9045027205,1599.5254082746776,0.0,15.010273759846665,0.0,0.0,0.0
570,13671.493266990286,11142.281140416933,2179.377808247054,3257.590484302277,1741.3080290777286,4005.3378216398064,1603.5493715659345,0.0,15.010273759846665,0.0,0.0,0.0
571,12957.266871950967,12210.79314178097,2166.8195245124166,3245.819652438818,1334.9350934703245,3738.3621082005866,1714.2083620755036,0.0,15.010273759846665,0.0,0.0,0.0
572,13948.731234602408,12133.238532461828,2171.851052780148,3234.3723452392564,2081.64536264893,3858.7200118002347,1551.2378487795932,0.0,15.010273759846665,0.0,0.0,0.0
573,12851.176857825985,11920.906010361015,2190.5233300134864,3223.409159038509,1664.097171312322,3895.9215456401257,1475.788537068523,0.0,15.010273759846665,0.0,0.0,0.0
574,12043.511695220086,11581.269112127457,2200.3794226397367,3211.3409526939113,1363.3811989628425,4054.575145839663,1384.2433721924253,0.0,15.010273759846665,0.0,0.0,0.0
575,12365.926568543138,11640.192005334904,2148.5740029227804,3198.062635942146,1706.766329551099,3972.512938839902,1344.003739279855,0.0,15.010273759846665,0.0,0.0,0.0
576,11293.866633668897,10652.919316847763,2012.5363347309358,3205.5489897142575,1789.5639768381106,2548.151425701251,1689.9644312305022,0.0,15.010273759846665,0.0,0.0,0.0
577,11247.807924200919,13237.435132634366,1998.0370027027702,3185.434691898092,1770.4511519027967,2253.591134371051,1458.6847851797493,0.0,15.010273759846665,0.0,0.0,0.0
578,10991.86054005601,12376.93761055833,2016.3124387313105,3162.9402408964256,1413.3431070587665,2584.343133851036,1664.6048209179198,0.0,15.010273759846665,0.0,0.0,0.0
579,10061.4148745655,11228.861058019746,2028.6629000994294,3139.192813014531,1642.697006282538,2654.715899697842,1515.4903122799342,0.0,15.010273759846665,0.0,0.0,0.0
580,10918.371030103981,11327.876779557486,2033.8286713363411,3114.9561872769564,1493.8181594179844,2960.334768518254,1420.138177504624,0.0,15.010273759846665,0.0,0.0,0.0
581,11769.699464859683,11191.908921881402,2037.0148911950976,3091.3191724236467,1831.8133793267004,2545.135450022102,1416.0806398546104,0.0,15.010273759846665,0.0,0.0,0.0
582,10500.789927020523,10162.7797109419,2008.256439272147,3054.0655330959894,1415.3549833677469,2696.939559205925,1426.2244839796435,0.0,15.010273759846665,0.0,0.0,0.0
583,11229.799046198379,9621.226100315615,2008.34334196171,3046.1416631251222,1168.9001355176417,2424.49642285615,1143.2112328912224,0.0,15.010273759846665,0.0,0.0,0.0
584,11508.850271761497,11204.641856837048,1978.6092879893297,3023.316939807838,1576.305088086183,2158.0852378646723,1341.0161933293657,0.0,15.010273759846665,0.0,0.0,0.0
585,10855.9999457452,11539.323636468394,1969.599994291049,3000.1186319947533,1425.4143649126493,2536.0875229846556,1292.3257415292078,0.0,15.010273759846665,0.0,0.0,0.0
586,10838.415280463647,9655.001913339722,1962.2482143426648,2977.6815833844553,1359.0224467162943,2944.2495648961262,1505.3464681549012,0.0,15.010273759846665,0.0,0.0,0.0
587,10917.564808726818,9653.264957546662,1960.2302751352518,2953.55907947643,1229.2564247870553,2818.5839115982594,1437.3827125171802,0.0,15.010273759846665,0.0,0.0,0.0
588,10486.612343178482,6361.861775858722,1894.7934443017812,2887.561207722238,1451.5687569293955,2627.5721185855027,1250.7359806165723,0.0,15.010273759846665,0.0,0.0,0.0
589,10275.694261470515,9355.266188061083,1924.3987672934998,2902.339702754727,1498.847850190436,1834.3705149693678,1396.8073360170479,0.0,15.010273759846665,0.0,0.0,0.0
590,10139.434802964082,10683.007434351037,1918.3139180317592,2875.444701263081,1023.0391031165591,2502.9117905140192,1512.4471590424243,0.0,15.010273759846665,0.0,0.0,0.0
591,10473.14058987159,13311.16419654627,2130.908312646504,2854.9646701520874,1341.9214980899606,2763.291024147199,1372.4621101169687,0.0,15.010273759846665,0.0,0.0,0.0
592,10735.187395982304,12472.36858378997,2121.243844577148,2831.135187425079,1249.3751878768596,2849.7489936161314,1515.4903122799342,0.0,15.010273759846665,0.0,0.0,0.0
593,11703.718334504249,14680.459832523378,2141.1810926375215,2810.412588133842,1254.404878649311,2299.8360947846663,1363.332650404439,0.0,15.010273759846665,0.0,0.0,0.0
594,11073.318135542555,11550.364113120815,2173.709282859562,2789.8598452252186,1268.488012812174,2048.5047881889327,1423.1813307421332,0.0,15.010273759846665,0.0,0.0,0.0
595,8644.125441284688,5189.866917921524,1865.9466218397251,2577.0700397966225,1263.4583220397228,2318.937274085942,1221.3188326539764,0.0,15.010273759846665,0.0,0.0,0.0
596,10442.39097959397,8239.592871914405,2133.418441285703,2747.768050177177,1507.901293580848,1736.8539680102233,1221.3188326539764,0.0,15.010273759846665,0.0,0.0,0.0
597,10252.293653022036,11450.320913827865,2028.6140979756512,2721.9362650612584,1431.4499938395907,1075.3499690502526,1302.4695856542405,350.2397210630889,15.010273759846665,0.0,0.0,0.0
598,9630.424850269761,12498.785742917498,1920.151613868649,2686.1553837172805,1431.4499938395907,2145.0160099216946,1399.850489254558,350.2397210630889,15.010273759846665,0.0,0.0,0.0
599,9222.994972000839,10999.906430681862,1893.7495876323949,2658.555683344896,1437.4856227665316,2268.6710127667957,1085.391321378534,350.2397210630889,15.010273759846665,0.0,0.0,0.0
600,8497.60910907387,9441.716476311389,1914.1821729343778,2621.0024108283046,1148.7813724278374,2344.070404745515,1085.391321378534,454.8095479736338,15.010273759846665,0.0,0.0,0.0
601,8502.12572975945,9015.548486945025,1850.1873588121723,2601.546561881275,1095.4666502398554,2043.478162057018,1366.3758036419486,571.0176392379506,15.010273759846665,0.0,0.0,0.0
602,9134.70874350746,6458.088156497805,1926.6165456767662,2599.8364759462356,1620.5663668837528,1740.8752689157548,1059.017326653448,350.2397210630889,15.010273759846665,0.0,0.0,0.0
603,9592.639334395519,11362.119064101777,1886.8386984096496,2584.042631598829,1510.9191080443186,2069.6166179429742,1084.3769369660306,350.2397210630889,15.010273759846665,0.0,0.0,0.0
604,8481.321853420872,11424.89824404732,1942.2075243434108,2560.8340519542285,1544.115067142496,2268.6710127667957,1099.5927031535803,350.2397210630889,15.010273759846665,0.0,0.0,0.0
605,8818.98530195498,11656.575912771412,1910.0541623784115,2536.168243999222,1113.5735370206794,2128.9308062995674,1217.261295003963,350.2397210630889,15.010273759846665,0.0,0.0,0.0
606,9369.150235222398,8009.556969133146,1973.836419521534,2513.8491954725723,1201.0901564613296,2339.0437786135994,1136.1105420036988,399.65044607835597,15.010273759846665,0.0,0.0,0.0
607,6125.239885727815,7314.048942136056,1461.5724164757064,2205.259387315444,884.1315595228701,1294.647252219163,1126.770091871456,350.2397210630889,50.03424586615555,0.0,0.0,0.0
608,4706.425769396073,1410.462027608405,1046.328537216116,2202.736827415444,1188.1510485072583,1695.9403994269232,1112.5200636093057,350.2397210630889,50.03424586615555,0.0,0.0,0.0
609,5021.471338504109,1090.5645517846758,962.4010739543046,2200.2142675154446,734.6468938428388,1458.0982469043083,1115.573641094052,350.2397210630889,50.03424586615555,0.0,0.0,0.0
610,3581.8666445332487,1552.529614146198,1078.0490998703003,2197.6917076154446,622.5333945828154,1680.2239576302745,1118.6272185787984,350.2397210630889,50.03424586615555,0.0,0.0,0.0
611,4840.006669401485,4717.909241520516,998.7427627975545,2195.1691477154445,782.1183755114976,1883.4899382002627,1109.4664861245594,350.2397210630889,50.03424586615555,0.0,0.0,0.0
612,4760.727336096015,7058.102873436814,912.5610435407048,2192.6465878154445,771.0080287379816,1665.5552786200697,1120.6629369019627,443.30680060823033,50.03424586615555,0.0,0.0,0.0
613,4848.146544281567,6043.282493110924,938.5193927144547,2190.124027915444,893.2218432466558,1638.3134461725451,1131.8593876793668,392.0123306553302,50.03424586615555,0.0,0.0,0.0
614,5229.537156293808,6604.668657701435,937.4810587475048,2187.6014680154444,730.6067677433786,1621.5492415894535,1102.3414719934838,350.2397210630889,50.03424586615555,0.0,0.0,0.0
615,4834.950197502423,2895.5249699304995,919.8293813093547,2185.0789081154444,845.7503615779972,1389.9936657854976,1097.252176185573,350.2397210630889,50.03424586615555,0.0,0.0,0.0
616,4936.0983725252545,1081.6753571675981,916.7143794085048,2182.5563482154444,517.4901159968477,1383.7070890668383,1105.3950494782302,350.2397210630889,50.03424586615555,0.0,0.0,0.0
617,5046.432090504873,4606.006539502237,906.3310397390048,2180.0337883154443,805.3491005833941,1134.3395458933471,1111.5022044477234,350.2397210630889,50.03424586615555,0.0,0.0,0.0
618,4903.891117276222,5567.959526675634,883.4876924661048,2177.5112284154443,883.121527998005,1133.2917831069042,1114.5557819324697,350.2397210630889,50.03424586615555,0.0,0.0,0.0
619,4110.463911532789,5820.264080229562,881.4110245322048,2174.9886685154447,1158.8601342861707,1062.043913628764,1114.5557819324697,420.9789756661044,50.03424586615555,0.0,0.0,0.0
620,3473.8973838221054,8587.697859263224,873.1043527966049,2172.466108615444,986.1447435342429,799.0554542315112,1114.5557819324697,354.26791442916976,50.03424586615555,0.0,0.0,0.0
621,3535.621312897563,6762.689366471732,1157.9117853947864,2169.9435487154446,1068.9673285731792,1577.5432045588373,1114.5557819324697,350.2397210630889,50.03424586615555,0.0,0.0,0.0
622,4883.018490769589,6122.133898640926,1411.898142616619,2226.406719098827,1312.3849260656623,1123.8619180289152,1114.5557819324697,350.2397210630889,50.03424586615555,0.0,0.0,0.0
623,4412.695187568465,4222.064105651884,1300.1585006174514,2196.8893431043384,843.7302985282672,357.9473211389077,1114.5557819324697,350.2397210630889,50.03424586615555,0.0,0.0,0.0
624,4807.277771038631,7408.015650729391,1334.4122940356929,2228.230793800671,1103.3084004185916,740.3807381906898,1114.5557819324697,350.2397210630889,50.03424586615555,0.0,0.0,0.0
625,4930.879525888605,6862.822689945647,1336.2966775978025,2226.069189309615,1096.238179744536,827.3450494654787,1130.8415285177846,350.2397210630889,50.03424586615555,0.0,0.0,0.0
626,4994.72786593471,6883.692759188735,1301.6122488170358,2211.337660069029,1162.9002603856313,456.4370230645722,1130.8415285177846,361.45156167670416,50.03424586615555,0.0,0.0,0.0
627,4997.533598001991,5246.160489179335,1307.0609614502469,2216.88084476379,514.4600214222525,1056.8050996965478,1123.7165143867094,350.2397210630889,50.03424586615555,0.0,0.0,0.0
628,4893.337758691911,4780.78173757789,1318.8927472220903,2216.5422815593784,885.1415910477351,693.231412800744,1118.6272185787984,350.2397210630889,50.03424586615555,0.0,0.0,0.0
629,3868.2120578769263,4002.5756505576533,1151.3969735353473,2157.5093167624,473.0487289027844,766.5748078517709,1101.3236128319018,350.2397210630889,50.03424586615555,0.0,0.0,0.0
630,3915.821999196547,4211.463322466225,878.4397830269888,2151.7749320233884,400.2739669292444,941.5511931877913,1105.3950494782302,350.2397210630889,50.03424586615555,0.0,0.0,0.0
631,4203.68739067945,7446.688254556371,1091.4669727108428,2168.1721436065427,464.96847670386364,1134.3395458933471,1112.5200636093057,350.2397210630889,50.03424586615555,0.0,0.0,0.0
