,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
694,21591.004141079655,7916.924815108001,1273.246321762606,3721.208730188017,415.12074835440484,1184.5496857514452,230.15753098431554,350.2397210630889,50.03424586615555,4.128296579127128,0.0,135.09246383861998
695,21183.73320748046,6936.888378532063,1570.2885443225794,3404.5318097276936,300.20547519693326,989.6135963281388,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
696,20946.015506374555,7675.4358481965955,1927.927380284787,3155.1518169888295,348.9539264604934,861.2410496347417,310.71088726571946,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
697,20657.694755507957,22186.032024937384,1546.5251665177811,2800.284058776196,365.50222812534577,4018.2547905390206,548.9765752987919,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
698,17193.41085078465,2878.0684302593495,700.4794421261778,2827.1728334950126,400.4218536852954,2407.791145462857,454.42580923976675,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
699,14448.77999227557,1778.7548046962909,700.4794421261778,2663.668945905399,459.9150641003483,2019.6935284317913,360.40605726721896,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
700,12085.652775421058,1782.6834348353798,700.4794421261778,2510.0511454008947,475.06157662911636,1787.9130071493496,285.3763605628352,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
701,10340.051589891362,1778.7548046962909,700.4794421261778,2419.1282944663367,520.2586002583579,1367.4739220323622,244.29056181313848,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
702,8983.452269597328,1777.7726471615188,700.4794421261778,2368.395637543225,567.3285529064968,2028.67726956677,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
703,8419.443850615073,1779.7369622310632,700.4794421261778,2507.299379288598,592.414912104263,2064.6122341066825,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
704,8589.491057417139,3454.4614930642383,956.7185619200671,2512.5006250848865,608.5564948811701,1500.433290830042,242.97280862878745,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
705,12139.55934412928,2857.0368902958407,979.4026592954807,2381.550583480439,637.352230522196,1484.2625567870812,255.6871236599007,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
706,12774.066439650374,1768.9332293485693,1052.6897431237398,2152.7234286462217,674.9050545259645,1448.3275922471673,248.2247593971553,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
707,12203.980898837812,1770.8975444181135,1057.9245348257584,2152.7234286462217,678.5278905244531,1938.839858216986,261.7316329733385,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
708,11425.576553118786,1770.8975444181135,1050.9448125564004,2152.7234286462217,673.5189550727172,1742.9943014744574,263.13873554909594,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
709,10527.525033142054,1764.0224416747083,1044.8375555707123,2152.7234286462217,682.0296325074439,1854.392691548189,246.22349759737912,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
710,9528.472259930115,2116.819895273461,1032.6230415993355,2152.7234286462217,698.5905468432518,1856.1894397751848,255.8190776251137,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
711,8611.5612548589,1756.1651813965307,1031.7505763156655,2152.7234286462217,687.5710883962281,1194.986092240778,255.55958821858746,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
712,7994.188916565596,1756.1651813965307,1031.7505763156655,2152.7234286462217,702.2032188632086,1279.4332589095743,255.61921915627127,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
713,7427.857195237991,2783.942968674278,1037.8578333013543,2152.7234286462217,683.2375566892584,754.7827766268383,242.3629572973058,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
714,6980.45485738884,1765.0045992094804,1038.730298585024,2152.7234286462217,703.4672710495794,1315.368223449488,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
715,6502.593666704632,1767.951071813797,887.793804510157,2152.7234286462217,707.9866949837567,1256.0755319586308,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
716,6098.434100493928,1765.9867567442525,966.3156800404345,2152.7234286462217,697.0864166034688,1196.7828404677734,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
717,5884.009548302377,1996.8964106358787,1113.7623129806227,2152.7234286462217,693.3183739269505,1239.9047979156699,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
718,5559.283557293781,2648.9570577318104,889.5387350774962,2152.7234286462217,692.233452635513,1115.929170252968,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
719,5275.807105659123,1752.236551257442,1027.388249897317,2152.7234286462217,681.5801576633803,1101.555184437003,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
720,5055.80978629247,1758.1294964660754,700.4794421261778,2152.7234286462217,680.4523882129793,1074.6039610320677,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
721,4818.738777205081,1769.9153868833412,700.4794421261778,2152.7234286462217,655.2481612594146,1044.0592411731413,311.44866689010684,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
722,3278.2421273232485,7543.172645214942,996.4802937987846,2152.7234286462217,641.1818911771031,1081.7909539400505,490.4521080166731,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
723,3252.225981300111,1750.2722361878978,700.4794421261778,2152.7234286462217,625.1470563612904,1137.4901489769165,507.1832894394491,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
724,3277.0271331846916,1756.1651813965307,700.4794421261778,2152.7234286462217,568.7704820358248,1071.0104645780764,494.96633823156765,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
725,3288.968428536527,1751.2543937226699,700.4794421261778,2152.7234286462217,567.8830903654763,1132.0999042959293,453.27263337243744,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
726,3289.8869897174372,1763.040284139936,700.4794421261778,2152.7234286462217,540.7717094717506,1631.595911400726,449.0838074163267,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
727,4497.370089405428,1978.8113432766854,700.4794421261778,2152.7234286462217,526.8870906846726,1051.2462340811242,484.8822345142424,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
728,5058.667698329624,1733.5755580967707,700.4794421261778,2152.7234286462217,529.4417349405993,1004.5307801792367,500.69821958406493,350.2397210630889,50.03424586615555,105.95711817593838,0.0,135.09246383861998
729,3405.073621108788,2156.588123653917,700.4794421261778,1902.5521993154443,589.3223906587099,325.4589200019632,860.5904683178081,350.2397210630889,15.010273759846665,161.2527720140444,0.0,135.09246383861998
730,3309.4230662183445,5385.050867831709,700.4794421261778,1902.5521993154443,602.188025516575,334.45154474060405,606.3251026784558,350.2397210630889,15.010273759846665,418.8332956006989,0.0,135.09246383861998
731,3309.4230662183445,3533.4824764357013,700.4794421261778,1902.5521993154443,531.6352121856223,150.10273759846663,449.8541084388543,350.2397210630889,15.010273759846665,653.659060591839,0.0,135.09246383861998
732,3308.4536241010865,2267.381805101204,700.4794421261778,1902.5521993154443,496.323366013509,324.33484190963304,423.7756093989208,350.2397210630889,15.010273759846665,606.746564215412,0.0,135.09246383861998
733,3505.6764614189146,2455.2263695550578,700.4794421261778,1902.5521993154443,591.0038690815031,326.58299809429326,423.7756093989208,350.2397210630889,15.010273759846665,546.5127260093635,0.0,135.09246383861998
734,4130.839075083459,4202.713532696104,700.4794421261778,1902.5521993154443,613.2024212636247,325.4589200019632,731.7201915438175,350.2397210630889,15.010273759846665,487.04739299486675,0.0,135.09246383861998
735,4107.522310306152,2630.939438789892,700.4794421261778,1902.5521993154443,638.1910402059227,325.4589200019632,911.5379383544004,350.2397210630889,15.010273759846665,433.19076912218634,0.0,135.09246383861998
736,3837.0392413027294,1729.8910564164757,700.4794421261778,1902.5521993154443,656.7689242218228,327.7070761866234,899.579546629363,350.2397210630889,15.010273759846665,381.13593421153837,0.0,135.09246383861998
737,3300.698087163021,1729.8910564164757,700.4794421261778,1902.5521993154443,675.1580449344142,334.45154474060405,862.3510402628368,350.2397210630889,15.010273759846665,332.1901558311204,0.0,135.09246383861998
738,3290.034223873181,1730.8486129820487,700.4794421261778,1902.5521993154443,691.0985833189678,324.33484190963304,797.6293924298443,350.2397210630889,15.010273759846665,287.5278147244824,0.0,135.09246383861998
739,3300.698087163021,1732.7637261131945,700.4794421261778,1902.5521993154443,557.9872223631771,333.32746664827386,740.0272613481832,350.2397210630889,15.010273759846665,245.8476440571892,94.70689432008399,135.09246383861998
740,3294.8814344594716,1764.3630927771,700.4794421261778,1902.5521993154443,683.8440527777113,333.32746664827386,676.422718122086,350.2397210630889,15.010273759846665,212.37990291898467,21.02651603461607,135.09246383861998
741,3294.8814344594716,1732.7637261131945,700.4794421261778,1902.5521993154443,619.6567424418862,335.5756228329341,629.519387055357,350.2397210630889,15.010273759846665,184.4700628242689,0.0,135.09246383861998
742,3303.6064135147953,1729.8910564164757,700.4794421261778,1902.5521993154443,695.4949554095408,333.32746664827386,590.8065531424254,350.2397210630889,15.010273759846665,167.67510198829635,0.0,135.09246383861998
743,3292.9425502249555,1733.7212826787672,700.4794421261778,1902.5521993154443,662.798302338285,333.32746664827386,575.8835169319353,350.2397210630889,15.010273759846665,161.90009293144192,0.0,135.09246383861998
744,3293.9119923422136,1731.8061695476215,700.4794421261778,1902.5521993154443,778.6218480877791,489.57432148215855,549.5579154147107,350.2397210630889,15.010273759846665,144.9787125217431,0.0,135.09246383861998
745,3292.9425502249555,1732.7637261131945,700.4794421261778,1902.5521993154443,763.8290646224657,415.3851673883716,549.6024571822104,350.2397210630889,15.010273759846665,127.72557307306607,0.0,135.09246383861998
746,3287.1258975214064,1730.8486129820487,700.4794421261778,2231.507992674394,923.5613199970996,370.4220436951674,724.872320734349,350.2397210630889,15.010273759846665,119.18691152061331,0.0,135.09246383861998
747,3296.820318693988,1731.8061695476215,700.4794421261778,3223.974664298458,1487.491202078961,429.998182588663,1067.0619800501413,350.2397210630889,15.010273759846665,118.0050511758216,0.0,135.09246383861998
748,3281.3092448178572,1730.8486129820487,700.4794421261778,4053.3531361381206,1956.8103243789146,368.1738875105072,1177.7298682491917,473.7073009214297,15.010273759846665,107.63144483434668,0.0,135.09246383861998
749,3291.973108107697,1729.8910564164757,912.0415258519331,4266.552586890941,2963.9084816819727,369.2979656028373,1161.6805014341846,350.2397210630889,15.010273759846665,94.94439672456893,0.0,135.09246383861998
750,3285.18701328689,1734.6788392443402,1608.521449567538,4226.333791980488,2587.118673017601,396.27583981875983,1163.5587166281748,350.2397210630889,15.010273759846665,84.13243531445974,0.0,135.09246383861998
751,3281.3092448178572,1730.8486129820487,2165.7053885400214,4862.7436983834905,2693.2780638743507,509.8077271441006,1430.6313769612495,378.24314307173825,15.010273759846665,71.05740285128577,47.60545636644569,135.09246383861998
752,3293.9119923422136,1895.489265451147,2611.4525397180087,5364.574555483694,2552.913284380405,989.7890725690559,1437.9665313792711,350.2397210630889,15.010273759846665,55.94534863082628,136.91863472545998,135.09246383861998
753,3290.034223873181,3716.419089819054,2968.050260660396,5370.820712140209,2408.9233143374045,1078.591241863134,1378.7234765836838,350.2397210630889,15.010273759846665,43.03550599915787,205.02322960821152,135.09246383861998
754,3292.9425502249555,7170.579487549264,3052.401594539132,5151.958421327089,2232.779560637254,1111.1895065407073,1267.693461858129,350.2397210630889,15.010273759846665,29.91915776732012,273.61429446476905,135.09246383861998
755,3296.820318693988,6508.565655085325,3119.882661642119,4962.189508161753,2331.080334532544,365.9257313258469,1170.2236268652687,350.2397210630889,15.010273759846665,19.099106957350564,353.4463067113711,135.09246383861998
756,3316.2091610391517,6660.449182912628,3173.867515324508,4715.796651124035,1861.0169000936785,940.329636506531,1057.8564223910491,350.2397210630889,15.010273759846665,9.736695582865957,394.4175501870983,135.09246383861998
757,3324.934140094476,5839.603531347146,3217.0553982704128,4901.960513431524,1842.914781186611,983.044604015075,978.6374422553432,350.2397210630889,15.010273759846665,0.26171530176824276,275.1456252263161,135.09246383861998
758,3315.2397189218937,5456.074503880779,3251.6057046271435,10301.814612889162,1690.3199030579722,830.1699834581808,1073.074637375415,350.2397210630889,15.010273759846665,0.0,310.7892254632543,135.09246383861998
759,3320.0869295081848,5118.483045757077,3279.2459497125274,10915.58065961005,1644.1406081533244,1106.693194171387,1270.2009269190453,350.2397210630889,15.010273759846665,0.0,330.74320071821137,135.09246383861998
760,3305.9780820529213,13052.455579223157,5654.219452078347,8507.44257184276,1610.788584391488,829.9817769980525,1124.3691901415732,350.2397210630889,15.010273759846665,0.0,325.8305000098111,135.09246383861998
761,3309.8731618176175,12914.045254889847,5822.383883046315,7290.067726333812,2000.7616748938851,1103.8274982189214,1197.7460154765224,350.2397210630889,15.010273759846665,0.0,610.6121797961841,135.09246383861998
762,3318.4423372999495,14923.591307069937,5956.915427820687,6375.0497026046305,3616.8039592425857,421.7725009725525,946.0211252876119,350.2397210630889,15.010273759846665,0.0,701.8974599302712,135.09246383861998
763,6354.657467997454,14128.84384075079,6064.540663640181,5826.7584119137355,4087.810004207691,580.4637597283912,1237.6536200186672,1017.2270753808876,15.010273759846665,0.0,757.2830691215353,135.09246383861998
764,9078.70631792893,13847.156747957457,6150.64085229578,5415.626264318761,3858.9570649105294,1569.6598083754823,1268.3517773587776,1290.8953888237534,15.010273759846665,0.0,733.3694546385054,135.09246383861998
765,10635.185243919355,12711.22233924846,6219.521003220259,4912.67668361244,4017.742211479578,2963.2245938533365,1538.4955619517548,1108.4204171883475,15.010273759846665,0.0,635.0041448213851,135.09246383861998
766,11431.242767544083,11598.630453558062,6274.625123959845,4553.260700877996,4414.019918073351,5072.049417521389,1048.8599523769842,1353.986793622276,15.010273759846665,0.0,545.8958180159271,135.09246383861998
767,11534.230892678137,10583.11763074592,6318.708420551508,4217.528175663891,4854.798290004165,6784.362424195989,230.15753098431554,1434.7480848120158,15.010273759846665,0.0,480.07557266528227,135.09246383861998
768,11228.798407999946,9932.936242133652,5963.261652584613,4121.6138793679875,4740.728265470101,7279.225386214762,608.341394546391,1298.5582820778582,15.010273759846665,0.0,418.23501243334226,135.09246383861998
769,10693.504904667034,14069.776631336428,5678.904238211096,3992.3867875753494,4409.140347036448,7270.155368645366,477.8742258509192,1144.2578684496116,15.010273759846665,0.0,359.52069760433835,135.09246383861998
770,9981.76005162105,16744.11489642295,5451.418306712276,4302.423545309414,4064.0482581648953,7239.011241862676,421.08263477171386,1011.8712881488666,15.010273759846665,0.0,304.7824189666645,135.09246383861998
771,9328.86955792158,15531.809605735732,5269.429561513218,6090.937233080193,3820.208888653285,7097.612952662135,630.207369785177,906.443813059841,15.010273759846665,0.0,428.0694986203765,135.09246383861998
772,8592.256146743011,20258.113454299735,5123.838565353972,8095.428565409349,3529.5802470293706,6834.340469873773,842.0286999956545,1365.5597602490398,15.010273759846665,0.0,518.0000689549415,135.09246383861998
773,7282.82039487865,17632.257281357495,5007.3657684265845,13904.114557967645,3734.0298068386055,7500.30246781248,2572.270151242326,1580.5887281133644,15.010273759846665,0.0,470.45344506675184,135.09246383861998
774,6486.093472024553,14082.365328083108,4914.187530884665,15090.13785190466,3678.8026473708333,7752.102359324838,2695.1803734258283,1705.8435228696085,15.010273759846665,0.0,419.04939264253005,135.09246383861998
775,5609.119462392531,13269.702891222112,4859.063528452614,14818.922100510028,3507.4609101662977,7631.166503635669,2764.9957851469017,1859.533099270931,15.010273759846665,0.0,366.44732845808556,135.09246383861998
776,5321.580529945826,10892.796812548728,4814.964326506973,14119.661693329012,3315.749859206372,7375.391240072016,2687.813705561519,1749.6847479831958,15.010273759846665,0.0,476.6583001461484,135.09246383861998
777,4613.415477064127,8833.396362119482,4779.68496495046,13000.641711402588,3115.7557625660147,6920.059598503592,2625.7422542674235,1655.2725801529045,15.010273759846665,0.0,426.3572222299564,135.09246383861998
778,3985.133362380806,7040.419937214254,4751.461475705244,11744.978475359594,3073.0285841416753,7027.329962807306,2578.8003763731303,1465.4844196541771,15.010273759846665,0.0,367.38211319434447,135.09246383861998
779,3436.0737461937815,7282.182767293812,4728.882684309074,10590.756974011812,3100.908583879278,6924.172824378898,2431.1247915620647,1308.2909961866774,15.010273759846665,0.0,457.5410174533191,135.09246383861998
780,3436.8527621467206,6111.506528775288,4710.819651192137,9625.46674007291,3161.5152684171294,7279.368341132116,2309.530161398944,1230.2817907898977,15.010273759846665,0.0,394.80318406947737,135.09246383861998
781,3440.747841911417,10528.615080171605,4696.369224698593,9130.791707843295,3180.1582125177583,7666.129886343797,2458.146693549969,1433.5709417278124,15.010273759846665,0.0,469.7787315705102,135.09246383861998
782,3432.178666429085,9121.782888882679,4390.845735313228,10062.87988474902,3357.754528858677,7991.0095193269035,3207.3593094329854,1577.6164114662984,15.010273759846665,0.0,401.98191694416874,135.09246383861998
783,3427.504570711449,7391.294249453562,4146.426943804935,9727.907514877883,3361.122320099426,7873.253538788617,3049.426900381854,1570.4288406145295,15.010273759846665,0.0,326.2796798675951,135.09246383861998
784,3425.9465388055705,5926.88510432769,3950.891910598302,9078.883033612385,3144.465716752527,7576.113549094803,2771.0637892102686,1508.425365469198,15.010273759846665,0.0,398.0200273084618,135.09246383861998
785,3429.8416185702667,11011.755887216714,3794.463884032991,8398.280005713772,2973.4377359642726,7219.416005374885,2659.6773040639114,1624.0235799306754,15.010273759846665,0.0,319.11100963780586,135.09246383861998
786,6322.3479744391325,14009.1625395579,3669.3214627807424,10634.33040128614,2804.4737177797997,6787.08920066799,4153.517355018718,1518.4291306422263,15.010273759846665,0.0,395.841605918844,135.09246383861998
787,17085.945704289905,33946.548971560565,3569.207525778946,13817.27416955169,2641.2384146292156,6543.150371205058,4884.454347773656,1142.9189443892724,15.010273759846665,0.0,310.65863206456595,135.09246383861998
788,25574.75083418007,36409.74203401373,3489.1163761775088,16238.38950209167,2504.321331397819,6347.999307634702,5463.7732617174415,766.9180562410219,15.010273759846665,0.0,224.23221332115497,135.09246383861998
789,20530.138555184658,1709.1445011438266,3523.793368464299,10767.269399051222,2292.9116257129012,5353.900633186576,4487.35831597526,500.3424586615555,15.010273759846665,0.0,263.7720490914355,135.09246383861998
790,15822.653860967073,3607.6565859370544,3551.5349622937333,8602.010428600628,2700.6554740122,5170.15761798141,3719.196111274522,500.3424586615555,15.010273759846665,0.0,289.6341822457184,135.09246383861998
791,10982.186901283376,3506.7851389294387,3573.728237357276,6789.682911281934,3302.3237500134314,5427.010503561111,3103.1544573290093,500.3424586615555,15.010273759846665,0.0,308.796052115454,135.09246383861998
792,9945.621280960218,5823.371365266724,3591.4828574081153,5357.099589952144,3962.991063940202,6656.127252342919,2907.064384463316,500.3424586615555,15.010273759846665,0.0,329.3332031556577,135.09246383861998
793,5373.03685330553,6642.464309105775,3605.686553448789,4192.768703230103,3679.1691606412883,6184.810792096638,3380.3185784674515,500.3424586615555,15.010273759846665,0.0,195.29642707046574,135.09246383861998
794,2637.381717237675,5391.323993765971,3617.0495102813206,3289.385947651438,3278.5599188066803,5634.137648156646,3065.7226974589635,500.3424586615555,15.010273759846665,0.0,210.04756633486753,135.09246383861998
795,2589.286204398799,4435.29400591283,3568.6919903595626,2524.656598293195,2936.362467368246,5117.2786853343,2677.925658683595,500.3424586615555,15.010273759846665,0.0,219.07433449477676,135.09246383861998
796,2588.355101180172,3663.0447480511334,3530.0059744221608,1929.7226106254443,2639.1641673522568,4638.322315889994,2321.1537639210596,500.3424586615555,15.010273759846665,0.0,227.46238995390004,135.09246383861998
797,2570.664140026265,3952.1239440189274,3499.057161672242,1931.0815380554445,2371.5557208157215,4180.464459936782,2034.603298648156,500.3424586615555,15.010273759846665,0.0,248.09769448910183,135.09246383861998
798,2562.2842110586253,3454.0254873149993,3474.298111472309,1932.4404654854445,2168.0903671348037,3800.61411456928,1786.2824623116337,500.3424586615555,15.010273759846665,0.0,284.47565149445603,135.09246383861998
799,2539.006630592958,3182.6229564060936,3454.4908713123623,1933.7993929154443,2024.7788305078327,3466.712050803085,1564.8981212317528,500.3424586615555,15.010273759846665,0.0,317.9310123074628,135.09246383861998
800,2506.4180179410246,2940.54186166524,3438.6450791843963,1935.1583203454443,1873.7349044305774,3183.1326729228035,1372.0802791266378,500.3424586615555,15.010273759846665,0.0,357.64555224147597,135.09246383861998
801,2380.719083426423,2847.41641848798,3425.968445482032,1936.5172477754445,1774.140006475992,2940.173152034071,1203.470106079028,500.3424586615555,15.010273759846665,0.0,400.6329286103534,135.09246383861998
802,2379.787980207796,2666.390010256345,3572.0210260734216,1937.8761752054443,1649.5290177154163,2725.3690173450113,1093.9745362004787,500.3424586615555,15.010273759846665,0.0,430.12456087656045,135.09246383861998
803,5176.577610594934,2323.813656545471,3688.86309054654,1939.2351026354443,1649.5290177154163,2679.400192007428,997.1772151613145,500.3424586615555,15.010273759846665,0.0,364.5113724645635,135.09246383861998
804,11275.59829175231,2127.8282260442074,3782.3367421250373,5623.565148870793,1913.1779332843143,2582.0389943687164,1003.3263038467901,1501.0273759846666,15.010273759846665,0.0,356.5359474848401,135.09246383861998
805,13334.452210731499,1812.0679772558146,3857.1156633878322,10247.189165639715,2231.6745478925945,2472.5005615129207,998.2020632755604,1501.0273759846666,15.010273759846665,0.0,336.8413349065886,135.09246383861998
806,13331.95699643452,1711.8045483753392,3916.9388003980666,10319.978809623266,1782.145062761801,2396.444480277836,996.1523670470683,1501.0273759846664,15.010273759846665,0.0,282.0042372181316,135.09246383861998
807,12943.40564537965,1709.1445011438266,3964.797310006258,9549.496268308554,1649.5290177154166,2295.630850040596,996.1523670470683,1501.0273759846666,15.010273759846665,0.0,259.0481090887124,135.09246383861998
808,11579.87178029554,2286.5926926926727,4003.0841176928093,8458.073548265851,1649.5290177154163,2292.385518369537,1001.2766076182985,1501.0273759846666,15.010273759846665,0.0,315.65672159207907,135.09246383861998
809,9894.368235225396,2948.126284070173,3965.2409286651196,7346.142629773885,1649.5290177154163,2398.844300296257,1005.3760000752819,1501.0273759846666,15.010273759846665,0.0,308.80291595291214,135.09246383861998
810,8476.050778122699,4776.9125482678455,3934.9663774429737,6589.93808120058,1649.5290177154163,2494.8625743215594,982.829341561871,1501.0273759846666,15.010273759846665,0.0,521.1157718495632,135.09246383861998
811,7778.877185657354,6635.572103191812,3910.7467364652534,5866.951229136978,1649.529017715416,2596.4542109134773,984.879037790363,1501.0273759846666,15.010273759846665,0.0,939.2535007201329,135.09246383861998
812,10762.804383180775,8835.69388517363,3891.371023683072,5261.0700664089245,1649.5290177154163,2598.513406254265,976.6802528763952,1501.0273759846664,15.010273759846665,0.0,913.6293209133244,135.09246383861998
813,11742.538096863373,8664.943888209878,3875.8704534573317,4716.861217387072,1649.5290177154163,2630.1825499991255,965.40692361969,1501.0273759846666,15.010273759846665,0.0,699.7820944226785,135.09246383861998
814,16293.537877330056,8054.27315533576,3863.4699972767353,4191.356957793878,1649.5290177154163,2668.17765489294,973.6057085336575,1501.0273759846666,15.010273759846665,0.0,457.04442656389983,135.09246383861998
815,16284.147976948056,7881.666982743676,3853.5496323322664,3842.4364842156497,1649.5290177154163,2633.2853937629766,985.903885904609,1501.0273759846666,15.010273759846665,0.0,240.2791298248189,135.09246383861998
816,8429.058626326761,8957.616675285182,3634.553941260095,3938.7737297670087,1649.5290177154163,2610.254646676784,1000.2517595040522,1501.0273759846666,15.010273759846665,0.0,120.51071383401057,135.09246383861998
817,7387.096844206601,9575.926668733064,3459.357388402362,3888.9826500405748,1649.5290177154163,2662.724872436212,1013.5747849892497,1501.0273759846666,15.010273759846665,0.0,138.80228465086583,135.09246383861998
818,2374.201360896036,9789.895498677002,3319.200146116174,3634.1136773908374,1649.529017715416,2639.955270422924,877.2699857945375,1501.0273759846666,15.010273759846665,0.0,124.02455095823127,135.09246383861998
819,5203.856929994083,9515.620716412968,2870.733032287215,3718.108304529653,1649.529017715416,2622.643859519301,405.83985324139826,2501.7122933077776,15.010273759846665,0.0,0.0,135.09246383861998
820,2537.368618411219,13352.515947536416,2353.11417826025,3401.536585562719,1634.4186754638372,2412.3186425107306,578.9040428774777,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
821,2513.8871271015364,10705.540220326468,1939.0190950386643,3093.6968668456593,1634.4186754638372,2230.8599070142427,465.43464790330773,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
822,2551.066155008534,8592.041055823107,1607.743028461389,2619.8943166848435,1634.4186754638372,2055.7910852723085,410.8012355083371,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
823,2591.180369329242,6943.1993105617175,1342.7221751995894,2184.597659595598,1634.4186754638372,1902.3371158295754,451.77629480456505,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
824,2595.093951214189,5689.224909793177,1130.705492590136,2015.5796999014442,1634.4186754638372,1788.160363743053,402.39609513988006,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
825,2605.8563013977932,5043.595185167442,1091.7982747807687,2028.8904076404444,1634.4186754638372,1660.0901811988194,385.5858144029659,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
826,2787.886163118131,5430.547502641687,1347.9866258182687,2099.557952893888,1634.4186754638372,1554.875430143963,383.48452931085177,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
827,3417.728567177962,4774.605928756373,1456.2693430748616,2309.782965881444,2116.242126386462,1470.703629300078,383.48452931085177,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
828,3991.5239210522045,4385.5490607771535,1789.154006181127,2509.0901181605504,2762.886824348851,1690.641184686516,392.94031222536586,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
829,4803.235998093843,5387.0268908461385,2423.4793802336603,2772.870088388712,3372.402272159085,1512.8925955006312,371.9274613042234,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
830,4290.272356429369,3215.313207677828,2420.643553370993,2621.5416369006016,2734.356516233966,1327.6161163109361,356.16782311336647,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
831,4240.055543171077,3320.144291169812,2380.0737987825246,2615.110428130988,2502.871103934988,1316.5609978043951,399.2441675017087,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
832,4820.03725658056,3549.588876137794,2321.8853115631937,2811.6862912708784,2902.5071470187954,1246.80748522745,419.20637587679414,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
833,5389.9626423702075,3806.5982499955076,2267.723062998059,2985.3617122446562,2304.6174936392854,1331.136931161385,433.9153715215939,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
834,2590.2019738580047,2383.6661905957153,1011.2744469146537,2148.6867772914443,1634.4186754638372,3720.9674081921376,2999.3600349228614,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
835,2589.223578386768,1775.1120734067456,1087.7475540986031,2161.9974850304443,4079.394817556784,3767.1411527293494,3577.8068672086392,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
836,2583.3532055593478,2559.775629208929,1229.410851013133,2175.3081927694443,3772.5930937983053,3567.3054607452186,4578.018571055025,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
837,2947.209825625078,1969.967257718418,1263.2596033732418,2188.6189005084443,1634.4186754638372,2967.7005945815777,3082.244843704997,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
838,3098.882901133641,2410.496062659006,1322.1815056297278,2201.9296082474443,1634.4186754638372,3312.628901511246,3260.0591518493184,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
