,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
537,5360.7801761717965,5862.4546063561465,2910.5707830574793,5936.781720558179,2407.3353846724103,3538.095805215425,1684.112236528914,0.0,15.010273759846665,0.0,0.0,100.0684917323111
538,11337.246979283953,10454.946972388792,3336.6365784184627,5624.12856563247,1700.3739315002238,2688.910212619173,1604.604791885918,0.0,15.010273759846665,0.0,0.0,100.0684917323111
539,8520.585243918062,5599.911676880189,2993.944022314351,5297.371037867431,3042.8098488402948,2700.0970886893037,1636.614282586345,0.0,15.010273759846665,0.0,0.0,100.0684917323111
540,14065.93578898263,8358.062552478319,3347.5688387249716,4973.65182028455,2685.051088718601,3103.8416159476415,1589.1163286437761,0.0,15.010273759846665,0.0,0.0,100.0684917323111
541,16124.681810984739,8687.328861832582,3280.892906152261,4652.002702213474,2395.616529823712,3338.766013420376,1595.3117139406331,0.0,15.010273759846665,0.0,0.0,100.0684917323111
542,16875.460177422505,6766.594345221894,3138.7385939593782,4305.962921239565,2390.4759683620787,3274.6957232005398,1531.292732539779,0.0,15.010273759846665,0.0,0.0,100.0684917323111
543,18846.124837251664,6435.978610320936,3145.6797147826155,3944.247923077845,2914.627815468178,3448.6007966543825,1384.668613847501,0.0,15.010273759846665,0.0,0.0,100.0684917323111
544,18634.246506878448,7440.861679983988,3126.0245316001897,3747.1601512843745,2139.119600162589,3704.8819575337307,1403.2547697380712,0.0,15.010273759846665,0.0,0.0,100.0684917323111
545,13169.4198536211,8371.970261527978,1736.5486914997548,3771.346866635221,1100.3393008287296,3356.4993049617024,1708.1325053686408,0.0,15.010273759846665,0.0,0.0,100.0684917323111
546,13350.093033084719,10534.10740384934,1646.754921969999,3750.835483715148,1646.8928126957699,3366.346769801673,1716.285882482572,0.0,15.010273759846665,0.0,0.0,100.0684917323111
547,14526.043802700324,13405.410807530305,1546.2703372239298,3730.582946424243,1668.5896439797164,3817.1418269203564,1697.9407839762266,0.0,15.010273759846665,0.0,0.0,100.0684917323111
548,13117.611899686892,13536.655003576136,1460.0670975806631,3710.672002346652,1534.2759265076647,4128.978213519445,1704.0558168116745,0.0,15.010273759846665,0.0,0.0,100.0684917323111
549,13515.958591912746,13834.387440263,1431.7905648178655,3692.6068549168394,1384.464472404223,2559.9488156840293,1681.6340297483632,0.0,15.010273759846665,0.0,0.0,100.0684917323111
550,14097.317325336755,13884.230537266538,1432.184032814787,3673.7057348066473,1582.835501286022,2334.551287124688,1776.4170386978165,0.0,15.010273759846665,0.0,0.0,100.0684917323111
551,13244.240287924962,14788.001617695303,1433.2527865352733,3654.397586447961,1571.4704944230027,2356.4345423246236,1953.7529909258255,0.0,15.010273759846665,0.0,0.0,100.0684917323111
552,13124.069583432643,14214.065059193865,1393.981419431743,3633.8674636603537,1408.2276685723552,3321.4860966418046,1930.312031723273,0.0,15.010273759846665,0.0,0.0,100.0684917323111
553,13674.183101663273,11712.36217785378,1349.8822815611477,3612.3371228654723,1273.9139511003038,3309.45030628184,1732.592636710435,0.0,15.010273759846665,0.0,0.0,100.0684917323111
554,14282.498949206189,10937.866149529176,1313.7590029090873,3591.3342865972895,1506.3800005711626,3527.1886955212035,1707.1133332293991,0.0,15.010273759846665,0.0,0.0,100.0684917323111
555,14602.364186096966,12433.93234159256,1321.5509104133962,3572.773165456468,1782.2397126099142,3747.1154102805604,1646.9821770141546,0.0,15.010273759846665,0.0,0.0,100.0684917323111
556,14212.648226498472,11330.50253275715,1300.3137632588239,3554.7758003075137,1326.6062556470315,3870.755802160199,1655.135554128086,0.0,15.010273759846665,0.0,0.0,100.0684917323111
557,13848.940961041095,12616.915263152978,1280.4248290207815,3535.7221387675286,1035.248806976889,3405.736629161559,1474.7420854823524,0.0,15.010273759846665,0.0,0.0,100.0684917323111
558,14549.730863276374,12001.032093355958,1290.5030808324568,3518.4488140392673,1355.5353640256274,2845.525296043195,1475.7612576215938,0.0,15.010273759846665,0.0,0.0,100.0684917323111
559,13909.390012313253,12319.954988411802,1289.3168521700434,3500.91358570578,1218.1220992272977,3165.020821962262,1449.2627820013165,0.0,15.010273759846665,0.0,0.0,100.0684917323111
560,14415.427400264074,12438.058964253953,1289.3782401090523,3484.3850517418723,1702.684664568776,3644.264110840861,1353.460600912622,0.0,15.010273759846665,0.0,0.0,100.0684917323111
561,14393.079635001082,12399.738595655845,1262.0907286065392,3467.800801701775,767.6545544748786,3518.435393441229,1348.364740216415,0.0,15.010273759846665,0.0,0.0,100.0684917323111
562,13429.214324679431,12260.216890404394,1200.5361435620173,3450.504540344953,1512.5790952237185,3353.2168166817123,1373.8440436974504,0.0,15.010273759846665,0.0,0.0,100.0684917323111
563,13479.074429088965,12224.639140127072,1173.2570211768189,3434.928320612563,1833.898834714549,3122.3484743223867,1327.9812974315864,0.0,15.010273759846665,0.0,0.0,100.0684917323111
564,13405.411610712563,12039.711164099432,1212.5104451769153,3418.4265256854424,1649.9923600220473,3634.4166460008896,1625.5795620900844,0.0,15.010273759846665,0.0,0.0,100.0684917323111
565,13603.023594100825,11945.377578576086,1243.2958300841685,3401.149500974712,1024.9169825559618,3463.7272554413885,1774.3786944193334,0.0,15.010273759846665,0.0,0.0,100.0684917323111
566,13053.379520850074,12244.969524074122,1243.8304409360576,3382.039098169024,1253.2503022584494,3831.3659428003148,1614.3686685584285,0.0,15.010273759846665,0.0,0.0,100.0684917323111
567,13412.986238165016,12713.612736230225,1260.3764858294996,3364.2668799390344,1701.6514821266835,3631.1341577209005,1694.8832675585022,0.0,15.010273759846665,0.0,0.0,100.0684917323111
568,12953.93381327843,12676.20009694451,1253.9401713011496,3345.794865379669,1645.8596302536769,4058.95179687965,1600.1002586090485,0.0,15.010273759846665,0.0,0.0,100.0684917323111
569,13427.162921176276,11962.781861013604,1240.7374269733946,3326.962103853746,1172.662071775219,3767.9045027205,1620.483701393877,0.0,15.010273759846665,0.0,0.0,100.0684917323111
570,13487.962107860567,12284.442153908918,1234.3938799011978,3309.1518503555194,1770.874705746894,4005.3378216398064,1624.5603899508428,0.0,15.010273759846665,0.0,0.0,100.0684917323111
571,12972.546071435876,12445.541059416953,1208.9507058966449,3292.9162998258694,1357.6017289098127,3738.3621082005866,1736.6693252674004,0.0,15.010273759846665,0.0,0.0,100.0684917323111
572,13956.366687687236,12006.359834294144,1197.064793657658,3275.7624809553395,2116.9908238479497,3858.7200118002347,1571.563438710289,0.0,15.010273759846665,0.0,0.0,100.0684917323111
573,12303.68923233057,11828.971163475802,1202.5437358011852,3256.7757421117067,1692.3528401478488,3895.9215456401257,1495.1255282671812,0.0,15.010273759846665,0.0,0.0,100.0684917323111
574,11925.608967793027,11325.791604897782,1186.9430853830772,3236.6886315903735,1386.5308372884083,4054.575145839663,1402.3808635962112,0.0,15.010273759846665,0.0,0.0,100.0684917323111
575,12368.450535989305,11040.171862164503,1109.496308603878,3215.9234600952764,1735.746502715742,3972.512938839902,1361.6139780265537,293.604190214667,15.010273759846665,0.0,0.0,100.0684917323111
576,11235.12621578438,11620.691870194838,948.0673742714459,3206.265698676071,1736.8255906194706,3497.4897157750524,1724.759234015181,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
577,11257.197735778105,14141.212462029627,948.5277694597855,3189.8782625474064,1969.289864835638,3308.1212511227927,1688.2677505325946,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
578,11008.119784722901,13316.452115352444,984.4126311992105,3162.6730263336185,1942.6640008285,3137.7898278906046,1705.440213347929,419.6811160144658,15.010273759846665,0.0,0.0,100.0684917323111
579,10047.971568055433,12381.835522963323,1021.2652884401049,3129.867822007471,1725.5608020010661,3300.105654735397,1593.8192050482537,773.8075306366873,15.010273759846665,0.0,0.0,100.0684917323111
580,10950.595219056873,12604.96411163483,1052.6254226008166,3100.096710602957,1719.4163718455725,3419.3376509979294,1681.828076976844,356.09211140674734,15.010273759846665,0.0,0.0,100.0684917323111
581,11822.149343496587,12483.867599982657,1081.5779350828736,3062.5748274706366,1739.8978056972176,3299.103705186973,1743.0049757564743,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
582,10534.836064352647,11299.749797506925,1088.2813585364129,3016.651872893693,1775.7403149375957,3392.285013190464,1726.9057918670978,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
583,11293.456427114408,10324.6873770377,1099.454527175814,3000.01869742164,1756.2829527785332,3226.9633377003975,1556.254442639709,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
584,11581.613209216523,11634.272465162714,1092.1464548819336,2970.113988891576,1688.694221068106,2934.394069560402,1557.3277215656672,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
585,10925.864039823835,11902.422204963263,1100.0909161716913,2944.700444290315,1953.9287894469048,3010.5422352406745,1497.2241017119954,393.91336398305293,15.010273759846665,0.0,0.0,100.0684917323111
586,10599.319429615165,10242.00190810509,1091.1364522269955,2876.8664749288864,1918.086280206527,2995.5129920143045,1555.1811637137507,395.08320112432494,15.010273759846665,0.0,0.0,100.0684917323111
587,10799.066523175721,10091.702325163138,1109.5764241168968,2860.362245725341,1903.749276510375,2902.3316840108123,1378.0901409306111,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
588,10186.557739279155,6817.287728182126,1087.4352852989232,2775.4222372657564,1896.5807746622995,2318.1950972792447,1412.4350665612806,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
589,9927.977034294354,9945.774789250418,1104.9542132724293,2772.546906596147,1782.9088167856712,2857.243954331703,1491.8577070822037,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
590,9740.36238732041,11291.567908855468,1113.19764929497,2737.0664191404367,1727.6089453862307,2141.851976756507,1461.8058971553676,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
591,10810.711341487518,13538.841425875877,1367.1284763193198,2403.1582801154445,1792.125462018911,2123.816884884864,1473.6119653409107,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
592,10657.676247398218,13150.71958760285,1365.6285066432001,2390.7895993154443,1771.644028167267,2028.631677784523,1451.0731078957838,456.62499073481723,15.010273759846665,0.0,0.0,100.0684917323111
593,11597.570179288326,15547.681499018483,1397.8613319998965,2378.420918515444,1854.593835266428,2426.4056485091064,1586.3062525665448,715.4410132667908,15.010273759846665,0.0,0.0,100.0684917323111
594,11143.905788995853,12172.899357419756,1440.971363332739,2366.052237715445,1553.5167576472504,1980.53809946014,1445.7067132659915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
595,8606.981100050996,5538.402457378349,1301.6375230752972,2353.683556915444,1653.8757835203096,2134.838329917535,1496.1508227860375,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
596,10857.94918909179,8765.830924892749,1431.4260728942702,2341.3148761154443,1653.8757835203096,2840.210812008485,1482.1981967485779,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
597,10421.409309816238,12230.426780055835,1330.2383086905638,2328.946195315444,1600.6240555060335,2448.4485385744483,1549.8147690839583,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
598,9791.938314715084,13297.282649529638,1247.4789788338285,2316.5775145154444,1667.1887155238787,2824.17961923369,1429.6075293766155,439.12965848811416,15.010273759846665,0.0,0.0,100.0684917323111
599,9387.82265979014,11766.683208124961,1231.6546079915472,2304.2088337154446,1308.7636231200966,2537.622048384242,1456.4395025255758,455.45515359354516,15.010273759846665,0.0,0.0,100.0684917323111
600,8660.990241708858,10172.35568005496,1278.567258769264,2291.8401529154444,1254.487823413238,2553.653241159037,1429.6075293766155,534.7847347360587,15.010273759846665,0.0,0.0,100.0684917323111
601,8725.957092359515,9769.058055680249,1231.1445828719882,2279.4714721154446,1427.5559394596355,2574.694181675954,1275.0553640386029,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
602,9479.787586135639,7100.117703730657,1306.1543658625376,2267.102791315444,1511.5298182513793,2571.6883330306796,1181.6800974802204,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
603,9924.087067868908,12024.725703375023,1273.2227172789871,2254.7341105154446,1522.7946068697831,2582.7097780633508,1185.973213184054,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
604,8793.459252998979,11888.25421646542,1340.1018630222582,2242.3654297154444,1683.5738626051948,2973.470101948963,1004.5890746970811,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
605,9120.913524148125,12006.149783152625,1319.137017039599,2229.996748915444,1372.256068060195,2315.189248633971,1122.6497565525071,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
606,9665.754123427858,8331.777532194992,1388.9959315298702,2217.6280681154444,1340.5098455901455,2527.602552899996,1138.7489404418834,560.4167020992882,15.010273759846665,0.0,0.0,100.0684917323111
607,6391.55249663449,8943.415377349516,1622.7310228922809,2205.259387315444,795.2058497804551,2542.692121026925,1233.2085214802755,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
608,5749.877206741707,4696.278881742244,1476.6543126670285,2202.736827415444,1385.100365549584,2379.691782397153,1217.612388417291,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
609,5979.608157950156,3613.6146517241086,1313.1300389616515,2200.2142675154446,1484.2507170965175,2235.6205153501933,1220.9544169307876,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
610,7161.20496593804,4819.976041362152,1388.0572904070843,2197.6917076154446,1526.3145026012767,1203.9861140869268,1224.2964454442845,531.2076832760137,50.03424586615555,0.0,0.0,100.0684917323111
611,6825.882447628779,7688.563988004507,1347.295798414064,2195.1691477154445,1160.7601761908659,1275.4959400664397,1214.2703599037943,625.7004818027461,50.03424586615555,0.0,0.0,100.0684917323111
612,6553.413973642801,9825.891873231967,1302.9412584919203,2192.6465878154445,1191.8072559681887,2099.962169006705,1226.5244644532818,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
613,6054.709969268951,8867.343428803044,1263.7438322475111,2190.124027915444,1263.9166025477764,1953.7876717838776,1238.77856900277,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
614,6012.087512640596,9125.838496097203,1224.228064950192,2187.6014680154444,1310.9879815650074,933.7210364878858,1206.472293372302,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
615,4855.175480233308,4348.178909875434,1129.7068907581254,2185.0789081154444,1373.0821411196525,1308.0960077923942,1200.9022458498075,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
616,5100.2203133856565,1088.0583767847324,985.0001378601755,2182.5563482154444,1185.798143753223,973.682409829378,1209.8143218857986,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
617,4093.1415928278097,6856.448018496845,1124.2013873310257,2180.0337883154443,859.3030467400889,1022.0567038743427,1216.4983789127925,447.05883046034563,50.03424586615555,0.0,0.0,100.0684917323111
618,4820.536451606366,7731.994146150402,1106.6953340036666,2177.5112284154443,833.2635604752377,899.0177385860635,1219.840407426289,469.0937468827496,50.03424586615555,0.0,0.0,100.0684917323111
619,4185.772880136377,7948.181595355943,1039.1807427208046,2174.9886685154447,874.3258272775032,1609.9095380294557,1219.840407426289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
620,5844.264127612573,10982.296141911967,1051.2656499770453,2172.466108615444,1024.5536326516446,1557.328783632755,1219.840407426289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
621,5865.880219547069,8527.990853169262,1007.5655430256296,2169.9435487154446,762.1557325981443,1415.3607467616634,1219.840407426289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
622,7479.669377389925,7306.23225547719,1041.6308454002449,2167.420988815444,1289.9560888126277,1356.4703018373586,1219.840407426289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
623,6738.510675468168,5611.778956944306,997.3660873464611,2164.898428915444,715.0843535809132,1054.6567716002971,1219.840407426289,350.72643808995446,50.03424586615555,0.0,0.0,100.0684917323111
624,7539.6220173849015,8377.969576135281,1013.4940694022363,2162.3758690154446,734.1132089283044,1288.1153211216474,1219.840407426289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
625,6981.82329927053,7922.073159132975,1008.5178566517949,2159.8533091154445,657.9977875387394,1814.9744801765876,1237.664559498271,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
626,6871.402868389414,7956.761300223801,1038.3398545562457,2157.3307492154445,761.15421389565,1671.9548282175624,1237.664559498271,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
627,6284.007465544645,6394.166531179405,1573.6376644001675,2154.8081893154445,1066.6174181564043,792.8046147047282,1229.8664929667787,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
628,5948.591900621196,6103.341876140271,1004.4947409900834,2152.2856294154444,896.3592387323771,565.6557557109815,1224.2964454442845,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
629,5707.325561655627,5555.759104424338,934.0492468208712,2149.7630695154444,887.3455704099288,1015.7470133467388,1205.3582838678028,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
630,5119.910905342832,5522.378892546211,894.9097409102405,2147.2405096154444,816.237742532835,1094.6181449417895,1209.8143218857986,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
631,5446.094020399302,8089.922943938445,865.8911902458024,2144.7179497154443,1289.9560888126277,1908.5682230027155,1217.612388417291,393.7809759718689,50.03424586615555,0.0,0.0,100.0684917323111
632,5881.0920304272595,7601.615613085865,838.9734085431887,2142.1953898154443,1109.6827223636578,1951.6844416080098,1217.612388417291,379.4964795137319,50.03424586615555,0.0,0.0,100.0684917323111
633,5666.325332500765,8782.096836893288,830.1614507395775,2139.6728299154443,1021.5490765441617,1602.5482324139175,1217.612388417291,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
634,5262.125615620219,9181.136783627982,826.3848973951726,2137.150270015444,1761.6713976874319,2046.3297995220712,1217.612388417291,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
635,5786.138606820084,7769.283100211872,832.6791529691807,2134.6277101154446,706.0706852584648,1079.8955337107136,1217.612388417291,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
636,6398.3920361662,6628.879939019437,852.8207708060064,2132.1051502154446,602.9142589015543,1091.4632996779876,1217.612388417291,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
637,5433.69750655146,4826.785398847924,601.8069602695963,1629.2401316538887,1310.954579701769,2970.6336270572024,294.8017766433885,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
638,5647.20760074352,5179.9172707159,700.4794421261778,1626.7989446538888,937.1565366138512,2748.2089013503596,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
639,5525.546752477407,6980.53106912141,700.479442126178,1624.3577576538887,797.3457421230548,2672.322818462144,319.7076876969795,369.55721410023284,50.03424586615555,0.0,0.0,135.09246383861998
640,6244.229859604012,5879.033236502011,700.4794421261778,1621.9165706538888,797.3457421230548,2728.58319025858,429.78124566048103,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
641,5310.143458141121,5965.895343409976,700.4794421261778,1619.475383653889,1259.5795333534531,2727.274809519128,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
642,5168.736801651337,6476.038449726311,700.4794421261778,1617.034196653889,1245.1890046446563,2732.508332476936,340.0916799124427,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
643,5459.360297302818,6708.395069906318,717.3399910808977,1614.5930096538889,927.2298640324943,2792.6938464917284,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
644,5798.4531365633,6196.959243993846,741.8058093703497,1612.1518226538888,893.8801509692433,2796.6189887100854,321.7460869185257,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
645,6176.971520054356,5054.171651204602,741.8058093703497,1609.7106356538889,1032.8660103779036,2792.6938464917284,366.5908697925449,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
646,6417.7687315932435,6650.646122991108,700.4794421261779,1607.2694486538887,797.3457421230548,2797.927369449537,505.20201685769496,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
647,7089.643225473684,5913.772221866962,700.479442126178,1604.8282616538888,840.59821239726,2801.8525116678925,430.8004452712542,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
648,6665.007256365039,5437.993326107724,700.4794421261778,1602.3870746538887,797.3457421230548,2847.6458375487127,546.9892008993945,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
649,6520.037598488374,5876.316328145784,700.4794421261779,1599.9458876538888,853.8210637299693,2800.5441309284406,364.5524705709986,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
650,6616.331543325767,6896.179816729541,700.4794421261778,1597.5047006538887,797.3457421230548,2876.430213816657,569.4115923364042,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
651,6821.634295221346,5352.844638252262,759.475567023843,1595.063513653889,797.3457421230548,2893.4391634295334,549.0276001209409,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
652,6736.92501602129,4979.848098080941,808.407203602747,1592.6223266538886,797.3457421230548,2865.963167901041,607.121977935011,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
653,7102.998281966883,5945.677226397259,700.4794421261778,1590.1811396538887,797.3457421230548,2863.346406422137,472.58762931295365,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
654,7295.190833840319,4094.3099779326235,700.4794421261778,1587.7399526538886,819.4917774926348,2462.981900149822,629.5443693720206,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
655,4832.290143791081,5422.548591392526,700.4794421261779,1585.2987656538887,1439.7633283462424,1971.0307421158652,517.4324121869729,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
656,5746.064352826928,3014.368061425327,714.621566826514,1582.8575786538888,1048.575955375781,1889.9111362698404,454.2420363190368,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
657,4411.8425527423005,5404.1659135096625,764.9124155326101,1580.416391653889,797.3457421230548,826.197595095356,630.5635689827939,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
658,5300.870713469249,4320.2866459255765,789.3782338220622,1577.9752046538888,797.3457421230548,1242.2626702410955,562.2771950609919,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
659,4239.2141368132825,4636.8389859198105,778.5045368045278,1575.5340176538887,797.3457421230548,682.2757137556346,639.7363654797522,437.386313118827,50.03424586615555,0.0,0.0,135.09246383861998
660,4057.0461792672118,16644.4241656127,783.9413853132949,1573.0928306538888,797.3457421230548,590.6890619939938,1226.7953412850939,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
661,3398.9197836228245,9416.590557995274,796.1742944580209,1570.6516436538886,797.3457421230548,517.4197405846813,912.8818611669595,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
662,3314.1115318862207,4036.9431621630456,861.4164765632264,1568.2104566538887,797.3457421230548,657.4164797060464,1052.512207842883,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
663,3315.0938422129843,3111.1755270830845,880.4454463439114,1565.7692696538886,797.3457421230548,482.09346061947696,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
664,4249.14439659233,3505.2966868918998,883.1638705982949,1819.7952156425933,797.3457421230548,497.7940294929011,880.2674736222183,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
665,4616.948701455603,5674.988933410134,884.5230827254868,1637.366797643983,797.3457421230548,454.6174650909847,486.85642386377805,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
666,4534.748085837968,4031.610474353186,884.5230827254867,1558.445708653889,797.3457421230548,416.67442364687645,304.8086258166196,378.51539537423133,50.03424586615555,0.0,0.0,135.09246383861998
667,3314.1115318862207,4786.2751072895935,921.2218101596649,1556.0045216538888,797.3457421230548,449.3839421331767,304.8086258166196,390.0244488944132,50.03424586615555,0.0,0.0,135.09246383861998
668,4296.5455048401645,14384.535422185443,936.3077618869091,1553.563334653889,200.1369834646222,1590.9721843470686,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
669,4366.376460238195,12586.545301211188,936.3077618869091,1548.5182148538886,253.00841906278012,2245.7089208724997,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
670,4609.2447046903035,12132.813907109065,917.1304025074946,1543.4730950538888,366.2959028634031,1623.0409224625996,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
671,4682.797948224572,11868.519246809863,1052.6504087886897,1538.4279752538887,380.5844143337521,877.4427612764968,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
672,4418.393324814162,12369.92381992835,1105.0685244257556,1533.3828554538889,366.2959028634031,781.236546929903,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
673,4636.689068285864,12584.456509686937,1135.7522994328187,1528.3377356538888,366.2959028634031,2021.2277540637797,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
674,4686.993033787029,15858.011417958787,1116.5749400534041,1523.2926158538887,380.5844143337521,3052.772163446705,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
675,4049.607389793721,15771.03037857795,1106.3470150510498,1518.2474960538887,245.86416332760564,1518.8175235871229,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
676,3422.838125909474,12126.960552982218,1112.739468177521,1513.2023762538888,200.1369834646222,1232.871275390302,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
677,3427.2696101850415,12056.4951802198,1102.5115431751672,1508.157256453889,200.1369834646222,1155.371824944435,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
678,3431.7010944606095,21223.75602182447,1107.6255056763441,1503.1121366538887,200.1369834646222,791.9261263017466,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
679,3402.3425111349725,16325.545080208783,1112.739468177521,1498.0670168538886,200.1369834646222,431.15282250201943,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
680,3739.411423265941,16773.84290899989,1125.5243744304641,1493.0218970538888,200.1369834646222,471.2387451464336,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
681,4266.227295438953,15032.307690324746,1122.9673931798754,1487.976777253889,200.1369834646222,463.2215606175508,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
682,4071.2990293569082,14821.334745038286,1082.055693170458,1482.9316574538886,384.66684618242317,791.9261263017466,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
683,5594.953015909859,12554.55836373648,1062.878333791044,1477.8865376538886,200.1369834646222,1582.9549998181853,230.15753098431554,472.7835070434129,50.03424586615555,0.0,0.0,135.09246383861998
684,9064.726319566686,17585.95933917141,1067.992296292221,1472.8414178538887,200.1369834646222,1115.2859023000206,230.15753098431554,451.5566182498668,50.03424586615555,0.0,0.0,135.09246383861998
685,11207.479533278627,16857.687376909387,1080.777202545164,1467.796298053889,200.1369834646222,487.2731142041992,230.15753098431554,528.6994682596666,50.03424586615555,0.0,0.0,135.09246383861998
686,12660.673752776498,14942.186695287612,1062.878333791044,1462.7511782538888,621.4478934053469,701.0647016410746,230.15753098431554,372.901163337914,50.03424586615555,4.228478054351814,0.0,135.09246383861998
687,14499.182407186803,15693.039264795303,1047.5364462875123,1457.7060584538888,613.2830297080051,2472.8624825241795,230.15753098431554,350.2397210630889,58.480805454589174,0.0,0.0,135.09246383861998
