,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
672,5724.295271531251,2992.506381955413,1723.4436847071838,2033.7253141154445,1831.287482293242,674.2069466963927,924.5979345060683,700.4794421261778,53.978930737980725,220.56681055866875,0.0,135.09246383861998
673,3318.88563565753,3020.8834636215147,1722.1954948653167,2028.6801943154446,1492.4530524193733,1638.299628783888,750.7653080988614,700.4794421261778,50.03424586615555,226.58308397432637,0.0,135.09246383861998
674,3447.3423942916434,3079.043005456972,1707.2172167629108,2023.635074515444,1242.2546682048587,2440.3250065549514,624.7776528723671,700.4794421261778,50.03424586615555,232.32392982796475,0.0,135.09246383861998
675,3319.88055587182,2195.0473120471934,1702.224457395442,2018.5899547154443,1041.0910682656383,1247.6758696622305,512.1073674064295,700.4794421261778,50.03424586615555,237.42005864508442,0.0,135.09246383861998
676,3526.804218553892,3029.2232811245917,1687.2461792930358,2013.5448349154444,903.9661109169352,1025.3527727153294,426.79997404464893,700.4794421261778,50.03424586615555,242.1392251606888,0.0,135.09246383861998
677,3340.7738803719067,2714.0653375213305,1664.7787621394268,2008.4997151154446,742.5671607170837,965.0969800848612,357.6018010651414,700.4794421261778,50.03424586615555,252.02417136358605,0.0,135.09246383861998
678,3372.611327229182,3247.1123095775965,1689.7425589767709,2003.4545953154443,680.2100274524907,682.5180905074917,288.942649854383,700.4794421261778,50.03424586615555,268.3189810603015,0.0,135.09246383861998
679,3373.606247443471,3421.0047198780558,887.2813096403746,1998.4094755154442,724.5691436518614,402.0169868828972,250.2296444744637,350.2397210630889,50.03424586615555,277.1443471517422,0.0,135.09246383861998
680,3373.606247443471,3410.873594251479,889.7776893241088,2261.8953098212405,640.3646279877248,433.1837761745188,230.15753098431554,350.2397210630889,50.03424586615555,286.2553835773256,0.0,135.09246383861998
681,3372.611327229182,3802.993276815197,868.5584620123672,2714.952393996532,555.2244482593115,426.9504183161945,230.15753098431554,350.2397210630889,50.03424586615555,301.28644013868035,0.0,135.09246383861998
682,3647.9750281543306,2971.8840631106436,897.2668283753118,1983.2741161154443,483.73407781829934,682.5180905074917,245.1678047441622,350.2397210630889,50.03424586615555,303.561944723522,0.0,135.09246383861998
683,3777.0110616969896,2540.628417312852,940.9534728406624,1978.2289963154442,474.0420075231282,1297.542732528825,230.15753098431554,479.91726786755345,50.03424586615555,235.6789792458072,0.0,135.09246383861998
684,4101.575688594252,4028.4475630238376,963.4208899942712,2557.181111930957,410.11798701603345,933.9301907932396,230.15753098431554,458.48130748981225,50.03424586615555,177.87772233834383,0.0,135.09246383861998
685,5099.107645875851,4045.265848647623,965.9172696780055,2332.355332126568,353.4713001549646,445.65049189116746,230.15753098431554,536.3839663447867,50.03424586615555,130.43931101893233,0.0,135.09246383861998
686,4273.209722695781,4114.626502804251,977.15097825481,2385.745779563816,373.0308240578573,611.8733681131495,230.15753098431554,379.0511455200342,50.03424586615555,93.66822822402308,0.0,135.09246383861998
687,4030.978715377118,4157.630916314709,993.3774461990831,1958.0485171154444,373.15057844208656,1989.445454802825,230.15753098431554,350.2397210630889,50.03424586615555,73.82583678290999,0.0,135.09246383861998
688,4462.745260321619,3425.161620901109,990.8810665153487,3143.9507475996697,455.49698888110527,1962.434237416753,230.15753098431554,350.2397210630889,50.03424586615555,44.15150928402332,0.0,135.09246383861998
689,4445.869271787531,3713.2885277151277,914.7414861614521,1947.9582775154445,364.57718646675585,1698.5554214143565,230.15753098431554,350.2397210630889,50.03424586615555,23.554477737066772,0.0,135.09246383861998
690,4492.519909976938,3813.266649154375,864.8138924867658,1942.9131577154444,1533.8229871036124,1708.9443511782306,230.15753098431554,350.2397210630889,50.03424586615555,7.048329108543368,0.0,135.09246383861998
691,4816.096676992816,3244.6527371827206,862.3175128030314,3176.2849368747557,271.1448244152292,1490.7768261368788,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
692,5189.301782508065,3257.332091478689,852.3319940680941,3138.4937276446285,338.7135535294031,1463.765608750807,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
693,5198.232529993648,3483.6026965826877,1301.0562422193373,2931.798500253513,630.5358783721334,1162.4866455984647,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
694,5324.288509782043,2894.037506689619,1312.289950796142,2128.466102565327,409.0360490779312,1073.1418496291492,230.15753098431554,350.2397210630889,50.03424586615555,15.955898724828444,0.0,135.09246383861998
695,5946.630228008419,3384.360922725909,1624.3374112629315,1917.6875587154443,260.22408068312143,902.763401501618,230.15753098431554,350.2397210630889,50.03424586615555,14.191460358642988,0.0,135.09246383861998
696,5380.8648156713225,3017.3899274366404,2000.0425536649457,1912.6424389154442,346.7356206892573,790.56296005178,230.15753098431554,350.2397210630889,50.03424586615555,7.948775271744324,0.0,135.09246383861998
697,5666.7240454276825,2086.839145403159,1599.3736144255884,1907.5973191154444,362.2542686918293,3549.862705336681,230.15753098431554,350.2397210630889,50.03424586615555,1.891255274713486,0.0,135.09246383861998
698,3297.7628222705966,2229.54469504085,700.4794421261778,2152.7234286462217,416.1252225699937,2418.3320539260417,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
699,3288.2759804017455,1775.1351756631252,700.4794421261778,2152.7234286462217,495.6342423748119,2028.2934000424204,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
700,3284.4812436542047,2205.8170257824886,700.4794421261778,2152.7234286462217,819.0311332331723,1795.3536484174797,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
701,3276.891770159124,1785.7024351222447,700.4794421261778,2152.7234286462217,519.6132840897499,1372.8117733768906,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
702,10430.060233875913,1791.466394827219,700.4794421261778,2152.7234286462217,674.5449443105283,2037.3220725860226,292.4808895237668,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
703,5262.490232780635,1938.9545328218178,700.4794421261778,2152.7234286462217,622.4168146372676,2073.4367627604324,371.961343802813,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
704,7022.835365924299,2057.015921785686,700.4794421261778,2152.7234286462217,654.3449333963524,1506.4361270222055,408.7055559972428,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
705,5831.662772696123,1782.8204552697575,700.4794421261778,2152.7234286462217,700.3451988880029,1490.1845164437213,404.7838827308207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
706,4377.938138344706,1773.2138557614671,700.4794421261778,2152.7234286462217,755.4242649814626,1454.0698262693115,397.13404737644845,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
707,4150.305523206666,1775.1351756631252,700.4794421261778,2152.7234286462217,765.3167939902751,1947.0353471499998,395.12389209096017,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
708,4738.03591844144,1768.410556007322,700.4794421261778,2152.7234286462217,765.4609187700489,1750.2102856994684,386.9333542814409,350.2397210630889,253.73579015216845,0.0,0.0,135.09246383861998
709,5161.136830828197,1775.1351756631252,700.4794421261778,2152.7234286462217,780.9048982131612,1862.1658252401373,380.38092403383007,350.2397210630889,492.70379000567186,0.0,0.0,135.09246383861998
710,3290.173348775516,1775.1351756631252,700.4794421261778,2152.7234286462217,798.6521481161184,1863.9715597488578,372.056575289142,350.2397210630889,592.2121554258702,0.0,0.0,135.09246383861998
711,3289.2246645886303,1773.2138557614671,700.4794421261778,2152.7234286462217,789.1454726528289,1199.461260539726,362.6746457432449,350.2397210630889,618.2661304068112,0.0,0.0,135.09246383861998
712,3291.1220329624007,2622.5860482953753,700.4794421261778,2152.7234286462217,810.3828499885162,1284.3307824495878,347.09404405398453,350.2397210630889,618.369383257023,0.0,0.0,135.09246383861998
713,3290.173348775516,2259.420026627079,700.4794421261778,2152.7234286462217,788.5842694244482,757.0563059032116,341.15378678682214,350.2397210630889,596.9372860616576,0.0,0.0,135.09246383861998
714,3291.1220329624007,2220.3224998522505,700.4794421261778,2152.7234286462217,815.2832469617204,1320.4454726239974,347.6947258886541,350.2397210630889,566.2108774702903,0.0,0.0,135.09246383861998
715,3287.327296214861,1780.8991353680995,700.4794421261778,2152.7234286462217,824.3005292753786,1260.8562338362217,346.82739176046175,350.2397210630889,323.0665098213297,0.0,0.0,135.09246383861998
716,3277.840454346009,1782.8204552697575,700.4794421261778,2152.7234286462217,811.047433186385,1201.2669950484465,347.73181051537017,350.2397210630889,256.53177584370866,0.0,0.0,135.09246383861998
717,3280.686506906665,2050.7234938532347,700.4794421261778,2152.7234286462217,808.4015680962366,1244.6046232577376,347.7704000084117,350.2397210630889,275.07317633701325,0.0,0.0,135.09246383861998
718,3283.53255946732,1767.449896056493,700.4794421261778,2152.7234286462217,808.1056185266932,1120.0089421560253,354.8316497778551,350.2397210630889,301.33532167339746,0.0,0.0,135.09246383861998
719,3279.737822719779,1771.292535859809,700.4794421261778,2152.7234286462217,795.5269591548896,1105.5630660862616,335.42614184311844,350.2397210630889,379.808602402945,0.0,0.0,135.09246383861998
720,3287.327296214861,1766.4892361056638,700.4794421261778,2152.7234286462217,792.049589773094,1078.4770484554547,312.9295468171927,350.2397210630889,189.1418791752861,0.0,0.0,135.09246383861998
721,3289.2246645886303,1762.6465963023475,700.4794421261778,2152.7234286462217,765.1440348966592,1047.7795618072066,296.1879343508761,350.2397210630889,183.80723371707774,0.0,0.0,135.09246383861998
722,3289.2246645886303,1762.6465963023475,700.4794421261778,2152.7234286462217,748.4057600048787,1085.6999864903366,283.36544228672295,350.2397210630889,231.19370005749272,0.0,0.0,135.09246383861998
723,3289.2246645886303,1766.4892361056638,700.4794421261778,2152.7234286462217,730.2289710820731,1141.677756260671,270.9383646690289,350.2397210630889,261.474108490275,0.0,0.0,135.09246383861998
724,3289.2246645886303,1770.3318759089798,700.4794421261778,2152.7234286462217,890.7544932019669,1074.8655794380138,263.1657865412406,350.2397210630889,391.5834897650567,0.0,0.0,135.09246383861998
725,3289.2246645886303,1775.1351756631252,700.4794421261778,2152.7234286462217,620.946209898818,1136.2605527345097,263.2285926644149,350.2397210630889,263.4172125655096,0.0,0.0,135.09246383861998
726,3289.2246645886303,1777.056495564783,700.4794421261778,2152.7234286462217,597.6283756401723,1638.2547461587992,261.6806114045267,350.2397210630889,108.70228289944124,0.0,0.0,135.09246383861998
727,3290.173348775516,1776.095835613954,700.4794421261778,2152.7234286462217,586.5664447622848,1055.0024998420886,257.63780044896487,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
728,3312.9417692607585,1757.8432965482023,700.4794421261778,2152.7234286462217,595.7846365248371,1008.0534026153563,348.29690613444205,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
729,3307.0210322642347,1748.5364033000158,731.8331841233265,1902.5521993154443,783.5280441393145,322.494715263188,858.8444402217189,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
730,3300.478339611802,1747.6591432287057,728.412138919458,1902.5521993154443,1067.6721748996695,331.33532950240453,605.0949465198474,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
731,3300.478339611802,1744.1501029434667,731.8331841233265,1902.5521993154443,1295.2027182602353,150.10273759846663,448.9414119340803,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
732,3299.660503030248,1745.0273630147767,732.973532524616,1902.5521993154443,1324.5934253510723,321.389638483286,422.91582283645243,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
733,3301.296176193356,1748.5364033000158,735.2542293271952,1902.5521993154443,1280.3577954010848,323.5997920430901,422.91582283645243,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
734,3306.203195682681,1750.2909234426352,739.8156229323531,1902.5521993154443,1247.665149307045,322.494715263188,625.5643275617311,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
735,3302.11401277491,1750.2909234426352,740.9559713336427,1902.5521993154443,1270.9986631756017,322.494715263188,833.5056717217857,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
736,3296.389156704032,1748.5364033000158,743.2366681362215,1902.5521993154443,1217.7582019728231,324.7048688229922,840.7380431008834,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
737,3293.117810377815,1752.0454435852546,735.2542293271952,1902.5521993154443,1202.593747557132,331.33532950240453,818.2861372014952,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
738,3284.12160798072,1749.4136633713254,736.3945777284845,1902.5521993154443,1143.6704111467725,321.389638483286,764.6642160093029,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
739,3293.117810377815,1748.5364033000158,728.412138919458,1902.5521993154443,1083.2676914409296,330.2302527225024,715.8074515180995,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
740,3288.210790888491,1752.0454435852546,727.2717905181685,1902.5521993154443,1040.7089154560854,330.2302527225024,658.8312513235004,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
741,3288.210790888491,1752.9227036565644,727.2717905181685,1902.5521993154443,990.1856155725052,332.44040628230664,617.3262777998297,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
742,3295.5713201224776,1753.7999637278742,729.5524873207474,1902.5521993154443,1064.0564293398877,330.2302527225024,582.9144004988306,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
743,3286.575117725383,1757.3090040131133,727.2717905181685,1902.5521993154443,1016.340760094588,330.2302527225024,571.7690945353229,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
744,3287.3929543069366,1773.0996852966887,727.2717905181685,1902.5521993154443,987.1908877616781,483.83592512888885,548.1635707021145,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
745,3286.575117725383,1762.5725644409717,727.2717905181685,1902.5521993154443,950.0670512829614,410.9008576553529,550.8152413174503,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
746,3281.668098236058,1764.3270845835912,728.412138919458,1902.5521993154443,914.0294182112888,366.69778645927045,731.8552744049925,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
747,3289.846464051599,1765.2043446549008,723.8507453143001,1902.5521993154443,861.797545969367,425.2668557940797,1082.9021800202402,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
748,3276.761078746734,1766.0816047262108,726.1314421168789,1902.5521993154443,806.1143772882048,364.48763289946635,1197.2071711012666,495.1042744645432,15.010273759846665,0.0,0.0,135.09246383861998
749,3285.7572811438285,1763.4498245122813,728.412138919458,1902.5521993154443,811.7008520884616,365.5927096793684,1181.8714046278747,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
750,3280.03242507295,1740.6410626582278,734.1138809259056,1902.5521993154443,792.482812499278,392.1145523970178,1184.7505814553967,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
751,3276.761078746734,1720.4640810181033,735.2542293271952,1902.5521993154443,781.6469806783272,503.727307167126,1458.091607177481,396.5959936985019,15.010273759846665,0.0,0.0,135.09246383861998
752,3287.3929543069366,1709.9369601623862,734.1138809259056,1902.5521993154443,777.3996654140467,850.5094775199168,1466.0969137968161,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
753,3284.12160798072,1733.6229820877497,746.6577133400903,1902.5521993154443,741.4366173142138,937.8105431321796,1406.0227551304138,350.2397210630889,15.010273759846665,25.188129278422977,0.0,135.09246383861998
754,3286.575117725383,1726.6049015172716,758.0611973529852,1902.5521993154443,868.5238936414457,969.8577697493394,1292.9916169597439,350.2397210630889,15.010273759846665,58.776949776820956,2.315047665600929,135.09246383861998
755,3289.846464051599,1728.3594216598913,756.9208489516959,1902.5521993154443,867.2510979103895,237.19186467427335,1193.7587009594454,350.2397210630889,15.010273759846665,59.197714970285816,15.554987289084428,135.09246383861998
756,3306.203195682681,1733.6229820877497,752.3594553465377,1902.5521993154443,839.4036282705115,801.8860992042262,1079.2661333793055,350.2397210630889,15.010273759846665,52.54417509462084,21.48259070074018,135.09246383861998
757,3313.5637249166675,1734.5002421590593,734.1138809259056,1902.5521993154443,831.7317527234727,843.8790168405043,998.5516497749214,350.2397210630889,15.010273759846665,40.459292818460995,87.78426880565326,135.09246383861998
758,3305.3853591011266,1747.659143228706,714.7279581039838,1902.5521993154443,802.7441332274614,693.5885747738245,1095.118341036777,350.2397210630889,15.010273759846665,28.459878604906844,133.67590162159718,135.09246383861998
759,3309.474542008897,1747.6591432287057,718.1490033078524,1902.5521993154443,782.3553864631531,965.437462629731,1296.5204965062694,350.2397210630889,56.59215022484709,16.929387215262143,141.84698493338541,135.09246383861998
760,3313.3118738058374,1719.571820446631,700.4794421261778,1902.5521993154443,812.6828714716157,621.5911651685739,1338.9307089161728,350.2397210630889,15.010273759846665,0.0,137.0442550922564,135.09246383861998
761,3317.738387755527,1714.0495821474283,779.2338253961688,1903.16109308441,826.1061301176092,852.3758492080045,1347.630313282794,350.2397210630889,15.010273759846665,0.0,118.08582790965528,135.09246383861998
762,3327.476718444846,1714.9699551972953,947.872474471409,1903.7699868533755,816.8432024834894,277.5710053154039,1282.1430222936458,350.2397210630889,15.010273759846665,0.0,98.67089587277583,135.09246383861998
763,3325.7061128649702,1719.571820446631,1068.1055853861635,1904.378880622341,849.1862189618752,288.3553363452838,1390.3496001791689,350.2397210630889,15.010273759846665,0.0,81.89628646274186,135.09246383861998
764,3325.7061128649702,1713.1292090975612,1077.474399223677,1904.9877743913064,852.6026560200734,1030.3173112010236,1423.2105900994568,350.2397210630889,15.010273759846665,0.0,67.34030255461624,135.09246383861998
765,3319.508993335404,1715.8903282471624,1144.6175650591888,1905.596668160272,860.2643593522743,745.6109720121933,1712.387301397992,350.2397210630889,15.010273759846665,0.0,50.12529721002019,135.09246383861998
766,3316.8530849655895,1718.6514473967636,1178.9698824634047,1906.2055619292375,977.4126506117866,875.0229443707526,1188.2545121693968,350.2397210630889,15.010273759846665,0.0,43.12613526977547,135.09246383861998
767,3319.508993335404,1714.9699551972953,1199.2689791113503,1906.8144556982031,841.2967651554684,892.2778740185604,612.2557803238741,350.2397210630889,15.010273759846665,0.0,94.16470701640016,135.09246383861998
768,3325.7061128649702,1714.9699551972953,1219.5680757592959,1907.4233494671687,861.2982575788392,891.199440915572,716.6993068132625,350.2397210630889,15.010273759846665,0.0,214.78749287199392,135.09246383861998
769,3320.394296125342,1719.571820446631,1064.9826474403255,2063.2859604727546,817.0430213395439,1018.4419217869372,701.8148389097072,350.2397210630889,15.010273759846665,0.0,264.4547397237105,135.09246383861998
770,3322.1649017052177,1720.492193496498,985.3477298214624,1908.6411370050996,818.1500266180824,1017.3634886839493,729.706678585914,350.2397210630889,15.010273759846665,0.0,257.19088606739365,135.09246383861998
771,3319.508993335404,1714.9699551972953,966.6101021464358,1909.2500307740652,801.9210085268826,528.833293030388,745.3980279453887,350.2397210630889,15.010273759846665,0.0,241.9746031191456,135.09246383861998
772,3323.050204495156,2246.6145577082534,966.6101021464358,1909.8589245430305,800.3569445863175,487.85283511684423,757.1142239775141,350.2397210630889,15.010273759846665,0.0,218.58102331541627,135.09246383861998
773,3312.426571015899,2384.806313580581,969.7330400922733,1910.467818311996,1027.430780568434,526.676426824412,1129.1047303128778,350.2397210630889,15.010273759846665,0.0,190.1133247318219,135.09246383861998
774,3323.050204495156,1726.0144317957006,971.2945090651924,1911.0767120809614,1027.430780568434,470.5979054690363,1023.9495625679563,350.2397210630889,15.010273759846665,0.0,158.9442753345957,135.09246383861998
775,3319.508993335404,1717.7310743468968,975.978915983949,1911.685605849927,950.2616639765907,494.32343373477215,867.8598604465876,350.2397210630889,15.010273759846665,0.0,127.33037652851654,135.09246383861998
776,3374.3977663115634,1725.0940587458333,968.1715711193547,1912.2944996188926,993.531676122735,411.2840848046967,833.3558210302857,350.2397210630889,15.010273759846665,0.0,97.685249800572,135.09246383861998
777,3457.616228565741,1725.0940587458333,852.6228671233569,1912.9033933878582,885.3146777295265,454.42140892421645,879.3612069186885,350.2397210630889,15.010273759846665,0.0,82.81072708936475,135.09246383861998
778,3454.960320195927,1723.2533126460992,886.9751845275724,1913.5122871568237,1451.8258139541247,391.8722889509128,1101.1728888806335,350.2397210630889,15.010273759846665,0.0,62.357239006602434,135.09246383861998
779,3461.1574397254935,1717.7310743468968,796.4099840982767,1914.121180925789,1511.142184806336,506.1861978676401,885.9334049027466,350.2397210630889,15.010273759846665,0.0,41.40393697081814,135.09246383861998
780,3462.0427425154317,1722.332939596232,879.1678396629777,1914.7300746947546,1377.8624559516725,532.068592339352,808.3222640449653,350.2397210630889,15.010273759846665,0.0,31.430864747519884,135.09246383861998
781,3466.469256465122,1727.855177895435,922.888970904707,1915.3389684637202,1005.4602526074615,539.617624060268,800.8405210495098,350.2397210630889,15.010273759846665,0.0,13.057069507479298,135.09246383861998
782,3456.7309257758034,1717.7310743468968,949.433943444328,1915.9478622326858,1454.66493043658,539.617624060268,1368.9899567309815,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
783,3451.4191090361746,1726.0144317957006,960.3642262547602,1916.5567560016511,1535.538020848378,541.7744902662439,1117.6033838407775,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
784,3449.648503456299,1726.0144317957006,877.606370690059,1917.1656497706167,1691.7003967697203,540.6960571632559,1005.8760181117976,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
785,3454.075017405989,1723.2533126460992,700.4794421261778,1917.7745435395823,1671.9928393490056,1164.0303906903166,844.8571675023862,456.51419603345477,15.010273759846665,0.0,18.719376516416816,135.09246383861998
786,3462.92804530537,1728.7755509453018,700.4794421261778,1918.3834373085479,1299.2681413253272,953.7359356076576,787.3504351418821,350.2397210630889,15.010273759846665,0.0,78.19689270234154,135.09246383861998
787,3462.92804530537,1723.2533126460992,700.4794421261778,1918.9923310775134,1355.6751799561837,936.4810059598494,1659.8097175255305,350.2397210630889,15.010273759846665,0.0,130.25603477680488,135.09246383861998
788,3462.92804530537,1723.2533126460992,700.4794421261778,1919.6012248464788,1355.6751799561837,936.4810059598494,1659.8097175255305,500.3424586615555,15.010273759846665,0.0,170.67674889211705,135.09246383861998
789,20663.468302290614,1728.9722286503727,700.4794421261778,2193.2307755115094,1816.327676339663,343.95460408631976,999.2269113898064,500.3424586615555,15.010273759846665,0.0,183.72096079345746,135.09246383861998
790,16056.48095308159,2678.4143089730765,700.4794421261778,2987.573904371254,2000.3858826551277,351.90899115711727,1003.3263038467901,500.3424586615555,15.010273759846665,0.0,191.88959154334472,135.09246383861998
791,11343.864643669272,2499.848827032785,700.4794421261778,3341.70855371591,1769.9662944947281,351.90899115711727,1000.2517595040522,500.3424586615555,15.010273759846665,0.0,197.9510150731229,135.09246383861998
792,10346.06978746533,1701.1643594492887,700.4794421261778,1990.7254410223613,2765.6819684282764,347.9317976217185,999.2269113898064,500.3424586615555,15.010273759846665,0.0,207.68185406490764,135.09246383861998
793,5845.45802504797,1701.1643594492887,1193.817106366471,1925.6458283354443,1522.0417592484519,343.95460408631976,1349.755177612487,500.3424586615555,15.010273759846665,0.0,221.20735241327242,135.09246383861998
794,3160.2351412451258,1701.1643594492887,700.4794421261778,1927.0047557654445,1522.0417592484519,343.95460408631976,1363.1906383655416,500.3424586615555,15.010273759846665,0.0,237.82014046619236,135.09246383861998
795,2685.1798828204173,4600.980279720362,2273.5561321581085,3054.2826794033167,1825.774300331994,339.977410550921,1267.0423300163968,500.3424586615555,15.010273759846665,0.0,256.244071925955,135.09246383861998
796,2683.68725802284,5794.096064601133,3379.3129658001462,1929.7226106254443,1522.0417592484519,339.977410550921,1153.489273132277,500.3424586615555,15.010273759846665,0.0,267.9686666245674,135.09246383861998
797,2683.68725802284,2563.2429669904923,4236.899939946053,1931.0815380554445,1522.0417592484519,339.977410550921,1061.8032816234531,500.3424586615555,15.010273759846665,0.0,280.56335079675864,135.09246383861998
798,2676.224134034956,1701.1643594492887,4141.8348728003575,2034.7432360356559,2056.2640615128744,765.5371188385891,973.6623016965303,500.3424586615555,15.010273759846665,0.0,286.00939881601505,135.09246383861998
799,2682.1946332252637,1701.1643594492887,3526.4136486466437,1933.7993929154443,2671.6758513895306,924.6248602545398,973.6057085336575,500.3424586615555,15.010273759846665,0.0,297.0330042500572,135.09246383861998
800,2662.790510856764,1701.1643594492887,3497.3937860442734,1935.1583203454443,2008.9588996002028,805.3090541925767,981.8044934476251,500.3424586615555,15.010273759846665,0.0,316.15560219400004,135.09246383861998
801,2682.1946332252637,1704.1437740065478,3315.269131091466,1936.5172477754445,2096.6033932296264,347.9317976217185,985.903885904609,500.3424586615555,15.010273759846665,0.0,341.2170808850779,135.09246383861998
802,2682.1946332252637,1716.0614322355839,3319.2718707607596,1937.8761752054443,1984.622460116961,343.95460408631976,988.9784302473468,500.3424586615555,15.010273759846665,0.0,140.8807770221554,135.09246383861998
803,2680.7020084276865,5217.222247388182,1759.2040846540292,1939.2351026354443,2097.025019324146,351.90899115711727,997.1772151613145,500.3424586615555,15.010273759846665,0.0,208.27111390375126,135.09246383861998
804,2583.6813965851884,5420.32663170657,2720.862290201539,1940.5940300654445,1522.0417592484519,351.90899115711727,1003.3263038467901,1501.0273759846666,15.010273759846665,0.0,272.5386399110981,135.09246383861998
805,2656.820011666456,4176.906191770508,3927.6883004932106,1941.9529574954443,2119.774776154211,813.2634412633745,998.2020632755604,1501.0273759846666,15.010273759846665,0.0,326.9824811575378,135.09246383861998
806,2680.7020084276865,1739.896748693656,2645.8109214023057,1943.3118849254442,2052.9530772667363,347.9317976217185,996.1523670470683,1501.0273759846666,15.010273759846665,0.0,372.15270300398976,135.09246383861998
807,2680.7020084276865,1743.869301436668,2619.7931135519057,1944.6708123554445,3840.9494707444574,351.90899115711727,996.1523670470683,1501.0273759846666,15.010273759846665,0.0,175.03738891258675,135.09246383861998
808,4154.126306190656,1753.8006832941978,2717.8602354495706,1946.0297397854445,3110.064595124516,351.90899115711727,1001.2766076182985,1501.0273759846666,15.010273759846665,0.0,248.45641775537203,135.09246383861998
809,10438.495049095824,1744.8624396224209,1200.8219007877333,1947.3886672154442,3138.73945647277,1592.7933742015327,1005.3760000752819,1501.0273759846666,15.010273759846665,0.0,325.3248308146141,135.09246383861998
810,2677.716758832533,2252.3427766212376,1482.0143625555274,1948.7475946454445,3446.8950431804947,1568.93021298914,982.829341561871,1501.0273759846666,15.010273759846665,0.0,364.66381740994177,135.09246383861998
811,2677.716758832533,2860.9523436563786,1437.9842261933097,1950.1065220754444,3346.1835819592325,1517.226697028956,984.879037790363,1501.0273759846666,15.010273759846665,0.0,153.65874714120946,135.09246383861998
812,11286.112754153686,2761.570700371553,1514.0362799098668,1951.4654495054444,3505.997865048497,1497.3407293519624,976.6802528763952,1501.0273759846666,15.010273759846665,0.0,212.63428774804132,135.09246383861998
813,12242.918852144327,1740.889886879409,700.4794421261778,1952.8243769354442,3881.3745784737425,1580.8617935953364,965.40692361969,1501.0273759846666,15.010273759846665,0.0,259.4747683471583,135.09246383861998
814,16690.141637136137,1739.896748693656,700.4794421261778,1954.1833043654444,3873.8627913023756,1501.317922887361,973.6057085336575,1501.0273759846668,15.010273759846665,0.0,302.9763696484459,135.09246383861998
815,16693.414292488025,2840.7992111489257,700.4794421261778,1955.5422317954444,3625.2908009522807,1429.7284392501836,985.903885904609,1501.0273759846666,15.010273759846665,0.0,351.0749697345541,135.09246383861998
816,8998.032974742677,3650.39286976523,700.4794421261778,1956.9011592254442,3386.741879275349,1684.2688255157043,1000.2517595040522,1501.0273759846666,15.010273759846665,0.0,372.0850618525621,135.09246383861998
817,7985.025093185377,1754.7938214799508,700.4794421261778,1958.2600866554444,3049.696894972957,1724.0407608696921,1013.5747849892497,1501.0273759846666,15.010273759846665,0.0,139.22931661099284,135.09246383861998
