,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
731,84784.2188363707,14171.629335988522,12898.008056343,82615.8100374496,225.95465433155846,343.1069008232989,368.4576534006545,350.2397210630889,15.010273759846665,1392.7772702432671,3027.7998184902626,135.09246383861998
732,104943.77440909045,21738.668283778465,16375.635498256615,59775.88909437427,225.95465433155846,337.74422262000314,347.0977894353991,350.2397210630889,15.010273759846665,1404.860011649505,3090.516479189987,135.09246383861998
733,80856.87500749386,22957.168109574715,13104.367313152788,53182.3101712152,225.95465433155846,554.3964220331495,347.0977894353991,350.2397210630889,15.010273759846665,1356.956264422722,2943.254962574227,135.09246383861998
734,79054.10846852577,22129.4897236478,10487.352765069732,45928.55090799214,225.95465433155846,723.8570532572937,405.83741533985136,350.2397210630889,15.010273759846665,1256.146002038286,2705.611947989457,135.09246383861998
735,79054.10846852577,20723.686164889186,8393.741126603283,39194.88746885183,225.95465433155846,584.4274199716053,437.8772112877343,350.2397210630889,15.010273759846665,1148.5977561407342,2457.7911406415838,135.09246383861998
736,79054.10846852577,19241.237902813464,6718.851815830127,33404.401198875115,225.95465433155846,458.940750014486,437.8772112877343,350.2397210630889,15.010273759846665,1042.9876588786844,2220.908467304075,135.09246383861998
737,79054.10846852577,17694.627463363682,5378.940367211594,27743.39158482015,225.95465433155846,479.3189271870097,480.59693921824504,350.2397210630889,15.010273759846665,947.0950682005883,2004.8760620235603,135.09246383861998
738,79054.10846852577,16221.033290258634,4307.011208316775,23975.19913905719,225.95465433155846,854.7064014177088,627.9080028365748,350.2397210630889,15.010273759846665,858.5928492915971,1814.9476497373892,135.09246383861998
739,79054.10846852577,14596.270751852911,3449.467881200922,20829.858032156942,225.95465433155846,624.1112386759936,932.3680985967148,350.2397210630889,15.010273759846665,782.1045250005126,1647.2985533211233,135.09246383861998
740,79054.10846852577,13346.999445736348,3154.689189304284,18217.997444419292,225.95465433155846,930.8564319045075,1166.2961790489446,350.2397210630889,15.010273759846665,734.3057804517694,1510.852489871359,135.09246383861998
741,79054.10846852577,11901.639853376777,2918.8662357869753,16163.476086045905,225.95465433155846,913.6958616539613,1315.0526317950091,430.4866545584696,15.010273759846665,745.400035384884,1436.1333435511176,135.09246383861998
742,72171.14437663998,10704.787258328008,2730.2078729731243,14311.440860010707,225.95465433155846,1085.3015641594236,1413.689867838333,436.6748478899282,15.010273759846665,688.8584447303667,1324.00338839653,135.09246383861998
743,61046.542996768396,10384.113650030982,2579.281182722039,12678.048303435766,225.95465433155846,776.4112996495913,1543.2096364913853,350.2397210630889,15.010273759846665,687.0517949809765,1292.1220806018239,135.09246383861998
744,52555.35238640998,9370.72496527036,2458.5398305211706,11471.9531089015,225.95465433155846,809.6599045100248,1555.245487932922,479.8303561537769,15.010273759846665,660.5513733481068,1230.201573978345,135.09246383861998
745,45410.58891326093,6545.704695708289,2361.946748760478,10447.768893921366,225.95465433155846,349.54211466725377,1637.7612195755771,651.1957099480146,15.010273759846665,619.5390238850288,1162.1665177397238,135.09246383861998
746,40269.423776850075,4312.7367440027665,2284.672283351922,9421.823854682121,225.95465433155846,1070.2860651901958,1651.5083646631665,406.6002282990395,15.010273759846665,580.3325926075847,1101.455967517545,135.09246383861998
747,35872.76144246611,2557.0766654927934,7553.9184732799085,8702.740476209421,225.95465433155846,1081.0114215967872,1660.8571340223684,350.2397210630889,15.010273759846665,543.4877120004718,1041.0990795565003,135.09246383861998
748,32491.114909267744,3064.1843579884826,11769.315425222296,8256.953544555774,225.95465433155846,417.1118600287796,2073.629094369355,350.2397210630889,15.010273759846665,532.3808110910525,1019.0191886860575,135.09246383861998
749,31607.046618387896,4902.43859143779,15141.632986776203,8142.655143551519,225.95465433155846,375.2829700430731,2347.4019483131465,350.2397210630889,15.010273759846665,519.9282836067865,975.6485505523045,135.09246383861998
750,31495.870913201496,18765.769282334928,17839.487036019334,12093.859745999853,225.95465433155846,339.8892939013215,3977.121504961657,350.2397210630889,15.010273759846665,520.3315125349619,967.9953310582603,135.09246383861998
751,30481.058843395094,17452.617798785006,19997.770275413837,17044.635290136637,225.95465433155846,359.194935433186,4694.46267906827,1599.8345142732949,15.010273759846665,781.3258906028799,1232.003998989615,135.09246383861998
752,29610.291095690172,17714.999071333445,22552.240546647197,17110.63651167095,225.95465433155846,352.7597215892311,4597.420860183665,2227.4093928988195,15.010273759846665,836.8017365866083,1327.4201682927217,135.09246383861998
753,30224.203749436394,26751.899512049546,28630.90323299187,19168.819786361488,225.95465433155846,410.6766461848247,5700.306408007807,3645.6148295469657,15.010273759846665,1021.7650514107052,1914.500793656617,135.09246383861998
754,43104.88044282758,32707.623102515754,30464.107704132497,26475.080477464035,225.95465433155846,304.4956177595698,6882.976831755736,5090.843226713736,15.010273759846665,1304.0892843955153,2570.43112592419,135.09246383861998
755,48045.53412392129,31837.925440033403,30464.107704132497,27874.382138885732,225.95465433155846,347.39704338593543,6558.256558437023,6245.30888427895,15.010273759846665,1352.3186289137795,2633.640942386821,135.09246383861998
756,51638.26231135354,31116.874375171687,30464.107704132497,26583.838318926468,559.382868783619,743.162694789158,6015.422518380676,6068.7138655811095,15.010273759846665,1310.1603367897667,2537.8486862506074,135.09246383861998
757,52008.15392392403,28701.191233251462,30464.107704132497,24652.845523786997,432.9674020463567,347.39704338593543,5451.041404682315,5856.060575329197,15.010273759846665,1238.3195020795915,2395.364485131057,135.09246383861998
758,51339.14161157115,26070.088313361142,30464.107704132497,22506.716658049405,225.95465433155846,370.9928274804365,4916.121572695531,5549.782358564724,15.010273759846665,1156.0160318591409,2232.629257490243,135.09246383861998
759,50197.793895355295,23553.34473728221,30464.107704132497,20769.96740272273,225.95465433155846,379.57311260570964,4439.579133711472,5249.064877571847,15.010273759846665,1073.7056054453105,2072.8898789058217,135.09246383861998
760,41943.00610963767,5467.439211503763,18545.8487592252,13232.643524308569,228.75657210006318,826.6178685246724,3683.310172328644,4878.854162807751,15.010273759846665,951.0801190018693,1728.226001854344,135.09246383861998
761,35446.08890869947,7170.325188279461,16168.579009005349,11050.767243456978,228.75657210006318,1098.7247578293493,3077.461473906958,5379.22005455648,15.010273759846665,842.4118392680224,1571.0829299425754,135.09246383861998
762,29933.097860895254,10624.625368856237,14266.763208829478,9362.687619746552,228.75657210006318,421.00058960788795,4732.654783548091,7533.580279037702,15.010273759846665,736.7727775462808,1526.043069417472,135.09246383861998
763,25604.327618335083,10969.752019463576,12745.310568688776,8188.634500653278,228.75657210006318,433.715864809041,4443.687407786487,8218.469182744742,15.010273759846665,636.1626446401044,1440.8634564771778,135.09246383861998
764,22574.943421870837,11579.720670060671,11058.309306133287,7276.17920188798,228.75657210006318,1308.5267986483757,3960.2073016983954,7708.938481590814,15.010273759846665,542.0461484948942,1297.1995462769726,135.09246383861998
765,22366.616431643062,11105.585992633503,9708.708296088902,6378.975106219362,228.75657210006318,972.8435333379332,4018.668971733916,7260.556459687257,15.010273759846665,456.0666419092717,1203.5461374366787,135.09246383861998
766,25888.51833437742,10511.744134249575,8629.027488053387,5705.553641701008,1335.9943301269886,1653.4642924200782,4396.9834451276965,7834.022310465665,15.010273759846665,377.4678108302158,1246.3989913178234,135.09246383861998
767,25864.361438010113,9899.040626097385,7765.28284162498,5119.422576987202,2511.561279733646,3940.620638094457,4627.512685279556,8007.506376659677,15.010273759846665,305.9199446285882,1252.4510970033796,135.09246383861998
768,29084.363404318137,9571.592653102614,7074.287124482251,4820.962664003663,2943.64796182304,4930.212290188,4315.633448038855,7747.1301543787185,15.010273759846665,241.72943613409046,1185.1293709827057,135.09246383861998
769,28833.217481405838,14040.98990938216,6521.490550768068,4526.801822313912,3026.766747719964,5333.056309857166,3924.521680441869,7535.776122171929,15.010273759846665,183.9095726995663,1097.587929710061,135.09246383861998
770,27476.96518352127,16959.600662667326,6079.253291796722,4687.442686402589,3006.0781713976007,5632.394965642713,3506.322224689327,7446.36196206623,15.010273759846665,130.29033965954278,1022.4068493820912,135.09246383861998
771,25955.27797406517,15860.256530114328,5477.341225304422,6295.107293804719,3025.0300738175342,5760.022855087495,3186.081349868683,7476.31806180446,15.010273759846665,83.2092305901398,917.8330276341674,135.09246383861998
772,24239.63151481964,20800.558076008107,4995.811572110589,8131.943054022302,2936.146080971504,5717.952504101898,2906.508029373051,7449.646145527098,15.010273759846665,40.99637763786645,804.3648098535903,135.09246383861998
773,22814.48704181477,18200.51770991377,4610.58784955552,13636.532652129214,3340.5751879797144,6525.95875175605,3128.1451453488876,7783.232476584937,15.010273759846665,5.113626089996608,851.0236404620085,135.09246383861998
774,21305.7092422638,14639.196015173453,4302.408871511465,14715.213386241492,3425.7947097217575,6902.586116184416,3096.7916676080586,9110.513346475718,15.010273759846665,0.0,954.0591026626705,135.09246383861998
775,20743.38400833592,13855.086430426958,4055.8656890762213,14414.614682943595,3355.689364182721,6894.353670119222,2896.6157874227606,10684.379007192581,15.010273759846665,0.0,936.1194798949936,135.09246383861998
776,20433.80576282066,11476.057458669904,3858.6311431280265,13718.982917342268,3239.8544339478153,6735.075757030009,2666.880815172468,8933.481835603427,15.010273759846665,0.0,968.5631950704658,135.09246383861998
777,20622.888734871605,9396.521440232304,3700.8435063694724,12621.327574039564,3096.676350767147,6366.928768800065,2424.26660711834,8137.080830733297,15.010273759846665,0.0,940.6261743591529,135.09246383861998
778,20432.079675751724,7560.42989439886,3369.9120736439904,11390.786930376946,3110.152248196746,6525.16852125259,2380.7531014677115,7246.311633347084,15.010273759846665,0.0,918.7796578761388,135.09246383861998
779,20774.426465310906,7844.326200475021,3105.1669274636024,10265.196539948929,3188.458613604582,6470.309717869722,2306.0236592299902,8641.755537579087,15.010273759846665,0.0,980.5212238647193,135.09246383861998
780,21097.40813207655,6648.255662254858,2893.370810519294,9321.652061456318,3292.7821206367826,6846.707830814497,2587.078909208716,8597.749526258283,15.010273759846665,0.0,978.8258352876433,135.09246383861998
781,20945.74865119325,11156.519494724096,2723.9339169638456,8828.834843319319,3343.7782686125224,7246.344307240312,2860.3519311665664,12387.928431738268,15.010273759846665,0.0,1212.0584552290816,135.09246383861998
782,21209.556765872065,9724.391037681147,2588.384402119487,9712.404899387224,3561.3495037213515,7580.907641491303,2928.1107486879923,10868.045022992392,15.010273759846665,0.0,1709.1475437766403,135.09246383861998
783,21353.171995190605,7968.828096712027,2479.9447902440083,9380.191493891462,3584.310940077746,7485.942218257582,2811.759417640425,9316.272240264821,15.010273759846665,0.0,1915.4413427141321,135.09246383861998
784,22959.644277734467,6449.30006304124,2393.1931007436237,8752.679681973661,3363.897947372633,7215.118341811576,2633.3604440297436,8759.148773985984,15.010273759846665,0.0,1875.0136315928296,135.09246383861998
785,23176.26434554877,11656.68724258726,4198.242134278919,8092.470849577883,3190.0254204439357,6884.213327762073,2412.050602203764,8799.984899847253,15.010273759846665,0.0,1771.8263040765023,135.09246383861998
786,22801.160266472343,15018.107726581478,5642.281361107164,10233.99731801546,3016.8294353714737,6478.374861974342,2174.5940352176804,8307.813032643364,15.010273759846665,0.0,1644.144120201915,135.09246383861998
787,24284.599256309226,34732.413583200425,6797.512742569751,13289.94827008861,2846.7887117939567,6251.566745129869,1966.975735209101,5245.283615717353,15.010273759846665,0.0,1515.8657825064372,135.09246383861998
788,25472.857559883123,37925.873165431425,7721.697847739823,15609.015516126181,2704.2521898293803,6070.1202516542935,1795.2846263637268,4789.155454965866,15.010273759846665,0.0,1412.0461930774472,135.09246383861998
789,22228.761912454112,17470.232743440127,10015.42197659991,13555.093807230745,3603.4462064591253,6971.308802263606,2139.0221575498285,12426.253563312152,15.010273759846665,0.0,1429.5675956286238,135.09246383861998
790,16349.07364334779,15045.598173597738,11850.401279687983,12779.210813443693,4491.425173087024,7981.020276476941,2591.0264839703673,11623.712540291448,15.010273759846665,0.0,1488.9106834042584,135.09246383861998
791,13366.23092547532,13012.495919241788,13318.384722158436,13412.387412783764,5807.949589350607,9850.626635785477,3901.442417362881,13264.426496671149,15.010273759846665,81.27329710362967,1703.386474679714,135.09246383861998
792,11601.039317461493,14372.991738059716,14492.7714761348,14094.277631390978,6526.493990408114,10784.345262504967,3222.915890717529,13368.91433796022,15.010273759846665,136.32458920839892,1777.9857034120093,135.09246383861998
793,26676.11954089379,27133.010685016547,15432.280879315897,14120.579828039661,6829.198042131017,11279.832410737385,3408.8909939186706,16196.950465557737,15.010273759846665,184.5878854641023,1807.8856458645741,135.09246383861998
794,36907.95562867675,43837.233097287804,19948.837120753215,14408.430433166075,7675.506452124943,11956.27392356423,3850.8725118551665,15111.349571173774,15.010273759846665,280.16325345394085,1838.179287496542,135.09246383861998
795,40782.405732426,47721.82050070899,31740.666781515338,17180.277606951764,8005.479338584888,12508.561466538888,4721.35758794186,19887.635808160674,15.010273759846665,298.4175775047878,2147.7634668074957,135.09246383861998
796,40659.13766733648,47206.71125693346,38015.06208650247,17925.274547843936,8005.479338584888,12508.561466538888,4924.320313296892,20700.381928635856,15.010273759846665,301.96346216220365,2255.3038714829872,135.09246383861998
797,39232.66057954736,45077.66582806623,38015.06208650247,17896.168756450923,8005.479338584888,12508.561466538888,4956.4298872837535,18587.942067463573,15.010273759846665,298.493205422641,2282.6662526802197,135.09246383861998
798,43031.92211409444,45464.09142127569,38015.06208650247,17855.051107715826,8005.479338584888,12508.561466538888,4944.834475412921,19859.94782250633,15.010273759846665,293.2384286448359,2307.4291997883893,135.09246383861998
799,50235.976398647195,51839.077096216686,38015.06208650247,17761.719724757062,8005.479338584888,12508.561466538888,4936.018430744172,19184.09010944811,15.010273759846665,290.56804647086284,2341.256347268784,135.09246383861998
800,58284.23888199855,54144.8061063709,38015.06208650247,17481.465310446598,8005.479338584888,12508.561466538888,4882.476827390747,16339.312842330215,15.010273759846665,287.6204318289729,2345.0865423044634,485.79027809789756
801,69927.05921190888,63901.07869500353,32830.831857918376,17532.621353765746,8005.479338584888,12508.561466538888,4810.645600549986,26455.002711592373,15.010273759846665,285.68841069401685,2286.8139402196994,1226.5504076240525
802,75296.71740100195,75901.59364744269,32830.831857918376,20109.22418426722,8005.479338584888,12508.561466538888,4707.152136286857,25874.236395547072,15.010273759846665,282.0016299100069,2271.189585529507,1893.5708907574694
803,73476.13431323205,69591.54095816046,32830.831857918376,23859.39548795512,8005.479338584888,12508.561466538888,4337.491926023758,20470.651778192234,15.010273759846665,274.0900896427345,2281.119810877813,2643.081579735715
804,68012.28016832277,64855.55806396071,32830.831857918376,37235.49245229902,8005.479338584888,12508.561466538888,4892.830404609898,25725.197700583863,15.010273759846665,274.3676563349978,2370.8463353075335,3890.6856494424774
805,62154.20177322726,59274.95740911308,32830.831857918376,39436.63422335236,8005.479338584888,12508.561466538888,4847.358130587733,26755.722004682095,15.010273759846665,270.4058128953485,2455.636284781063,4753.253357284777
806,56357.87068657695,53260.46360202802,32830.831857918376,38517.848946114966,8005.479338584888,12508.561466538888,4732.271605798211,25391.522997925724,15.010273759846665,269.8685844056219,2443.019307993882,4753.253357284777
807,50741.07355848478,47883.70455239496,32830.831857918376,37878.84894331574,8005.479338584888,12508.561466538888,5023.159362783674,27038.147641841846,15.010273759846665,269.37062492700784,2452.926843340216,4753.253357284777
808,45067.93090940262,43968.45373949401,21503.360889181546,38036.83071470434,8005.479338584888,17391.766891165,12508.561466538888,60646.614981027415,15.010273759846665,274.71639522171876,2637.7516377701522,4753.253357284777
809,41415.299518123094,43961.95330168788,21492.100842926782,37225.2580442241,8005.479338584888,40288.952498868566,12508.561466538888,68633.67183766857,15.010273759846665,278.9361304434579,3282.1707438620415,20851.237172354657
810,37989.880646953745,42808.973115764325,21483.09280592297,35362.55560952925,8005.479338584888,25448.07027634543,12508.561466538888,32044.86216821468,15.010273759846665,283.41608753541794,3329.918138856777,19736.21320279439
811,34548.14701208556,40314.557583940856,21475.886376319922,33848.47705890397,8005.479338584888,28074.72014250747,12508.561466538888,43783.669957112994,15.010273759846665,302.7173908622179,3688.340149850055,23519.690756018885
812,31243.965301804856,37568.16227644977,21470.121232637484,35781.96545337863,8005.479338584888,34433.32407383129,12508.561466538888,54465.72779767368,15.010273759846665,345.6061243308834,4015.968930720215,23593.437487182226
813,28249.819321343282,35068.5504363055,21465.509117691538,37057.99211467046,8005.479338584888,34094.90228256462,12508.561466538888,50894.04891112586,15.010273759846665,520.534234141773,4677.800939682463,29948.93444779456
814,25835.2381242525,32372.47182833692,21461.81942573477,38510.745616875574,8005.479338584888,31617.282196042896,12508.561466538888,39550.5558124584,15.010273759846665,752.7583015849016,4719.445543531883,23251.0829765028
815,22950.631963409294,29815.848781757395,19263.68495744577,38255.06615438717,8005.479338584888,28577.695648794015,12508.561466538888,34848.19180498639,638.5866663987932,846.572141088259,4633.849691058571,20178.963982544567
816,20470.78095650722,27591.145880171807,17505.177382814567,36457.303729803134,8005.479338584888,21768.897591473044,12508.561466538888,32857.25859867157,1322.7877962596126,1270.0563802755864,4505.369658751686,19405.91724676342
817,18142.77984606348,25430.04144629434,16098.3713231096,34358.316418835006,8080.049379338354,21194.511982442524,12508.561466538888,38047.13487997351,1714.5247099710948,1390.7541593526591,4350.582729288377,18667.99902679095
818,17372.52102642257,23231.21579363657,14972.926475345635,32214.751569089734,13951.72110271177,22486.103405992664,12508.561466538888,35351.745585197365,2007.498683386964,1353.827458481183,4250.92875576374,19077.971396003046
819,15540.768701383622,21266.657473627238,13736.229277134455,30984.79031516835,14081.46593517861,20700.850837383616,12442.190579648053,31825.112199670868,2388.53084893217,1358.760014054421,4043.3832582685623,22098.201776921214
820,15928.09822828814,26771.70937356992,11742.979761352039,26433.73352728761,8005.479338584888,12508.561466538888,10507.112919568388,4136.523495339236,2293.9944498792,1154.352528098798,3269.5773066461106,6060.7599109470875
821,15970.965694139564,24283.624973330374,11219.317218142409,22645.01648574057,8005.479338584888,12508.561466538888,9068.982059877682,4295.609088711579,1853.9175608877292,953.8486205778923,2594.7027178575145,4900.4482571686185
822,17073.60253019699,27003.90673079951,10800.387183574709,22288.651927829495,8005.479338584888,16300.128684494428,10011.66831615225,8286.387668291654,1546.3088310967369,820.4354100924313,2330.1587265863423,18212.773163169175
823,17477.718948843914,28158.313136718967,10465.243155920562,25095.635395618956,24238.71936236343,37005.7688829313,11379.354218580887,14312.705498310945,1266.939327790311,1125.3688640043238,2893.2315317693497,29765.422280108916
824,17019.926077212258,29555.875897638558,10197.12793379723,25318.234090837803,14825.08123734536,23414.518605364767,11443.72169446462,12094.742463384417,1028.4828194641016,1481.311271270687,3165.4865917454267,18492.354253307123
825,16549.843377821064,28281.270424604798,9982.635756098573,23286.450304567916,8469.036897894977,13726.870241083485,10261.461436101217,6292.9804290599095,869.9705585647754,1422.4467081779812,2893.1679890914183,10515.411886534945
826,15902.757356782793,25547.151287216337,9811.042013939654,21016.028904526695,8005.479338584888,12508.561466538888,8991.62809923724,4692.425050919183,719.8597981134061,1296.2655296258472,2555.6384593385296,8719.170587467504
827,15703.46634229918,23188.907055635613,9673.767020212505,19131.069492583123,8005.479338584888,12508.561466538888,7818.41778591904,4026.1735235362657,462.33789824853926,1160.468022889484,2232.6818183153964,7713.55363175787
828,15532.380701180155,21344.74139384123,9032.267455724961,17244.523936730686,8005.479338584888,12508.561466538888,6770.632468978796,4121.294280547492,98.26940992684804,1025.2813901993834,1935.033879678847,6943.095338193576
829,15200.386860870398,19300.227969159394,8519.067804134944,15823.369714535349,8005.479338584888,12508.561466538888,5863.32146239337,3948.1419310464685,15.010273759846665,899.3556616605064,1664.8121133804223,6975.1931522906225
830,16382.079049103095,17972.949360024188,8108.508082862914,14829.707292740164,8005.479338584888,12508.561466538888,5123.31603456853,3070.9722064428247,15.010273759846665,781.693292134282,1412.9545885867947,6505.165663399311
831,20163.26024319882,19113.429473809534,7780.060305845291,14207.442496386022,8005.479338584888,12508.561466538888,4504.618398574126,3188.3783081844285,15.010273759846665,673.5857197034218,1167.9711839062695,5503.297947269415
832,21073.94581832846,18801.469360960895,7517.302084231204,13615.546462549994,8005.479338584888,12508.561466538888,3980.3125046843643,3258.400170464451,15.010273759846665,586.1072435799217,935.2092481419503,4753.253357284777
833,20567.70977602498,18330.839498095094,7307.095506939926,12986.372319583359,8005.479338584888,12508.561466538888,3724.4967986656507,3528.7266625205493,15.010273759846665,560.6369918387137,783.3467011682909,4753.253357284777
834,20453.698166655875,17786.98630164443,7138.930245106893,12732.836155004601,8005.479338584888,12508.561466538888,3486.1127735894825,3150.767909350824,15.010273759846665,622.1898305613108,782.236728456036,4490.284962118044
835,20275.940602602943,18535.336811969966,6703.77051651638,13205.306619888883,8005.479338584888,12508.561466538888,3556.179243260448,4002.739669292444,15.010273759846665,608.0129293348988,737.9140311504655,3778.732128756266
836,19194.21696087189,17771.402405340832,6355.642733643951,13361.623038494585,8005.479338584888,12508.561466538888,3574.231454124961,4002.739669292444,15.010273759846665,596.5999151690188,577.6428018131807,3078.4736646790025
837,17964.657382528552,16456.96693034986,6077.14050734601,12853.150207593293,8005.479338584888,12508.561466538888,3373.5494202880795,4002.739669292444,15.010273759846665,554.8110319770283,351.41199911494004,2155.365137989314
838,16845.55078054161,15286.59258558028,5854.338726307676,12003.131121279417,8005.479338584888,12508.561466538888,3137.160385674781,4002.739669292444,15.010273759846665,509.9609518062124,121.33364708127371,1232.4147295874038
839,15746.480793590705,14147.297817770415,5676.09730147699,11249.705749031755,8005.479338584888,12508.561466538888,2971.379114517906,4002.739669292444,15.010273759846665,464.9999931240181,0.0,444.1077008915581
840,14729.2639795121,13245.809329277276,5533.504161612438,10637.283850206153,8005.479338584888,12508.561466538888,2924.9827104203655,4002.739669292444,15.010273759846665,433.4587594493633,0.0,100.0684917323111
841,13861.129805258988,12643.330937527677,5419.429649720818,10247.774879117205,8005.479338584888,12508.561466538888,2870.0172046392718,4002.739669292444,15.010273759846665,409.61494583012666,0.0,100.0684917323111
842,12860.845878524784,12115.8842927106,5760.901157589066,9832.693218024928,8005.479338584888,12508.561466538888,2770.739373901561,4002.739669292444,15.010273759846665,391.256748139272,0.0,100.0684917323111
843,9387.048494852446,11701.030401328717,6034.078363883672,9430.432004982831,8005.479338584888,12508.561466538888,2615.8978821697065,4002.739669292444,15.010273759846665,358.1432236917942,0.0,100.0684917323111
844,5506.724369373803,11297.74219720134,6252.620128919365,9147.580446651174,8005.479338584888,12508.561466538888,2533.7176117157433,4002.739669292444,15.010273759846665,326.06152554556564,0.0,100.0684917323111
845,2581.138396976334,11062.044598774117,6427.45354094791,8952.959771991445,8005.479338584888,12508.561466538888,2551.783421617739,4002.739669292444,15.010273759846665,305.7611976193435,0.0,100.0684917323111
846,2571.6199311395426,10843.666141703907,6567.320270570748,8999.115914432949,8005.479338584888,12508.561466538888,2681.7674836391916,4002.739669292444,15.010273759846665,284.31025950034115,0.0,100.0684917323111
847,2572.5674561265478,11077.870073131999,6679.213654269022,9192.339167172926,8005.479338584888,12508.561466538888,3015.544586185,4002.739669292444,15.010273759846665,497.6154385466806,0.0,100.0684917323111
848,2559.30210630848,11524.361766199627,6768.728361227639,9638.768744573139,8005.479338584888,12508.561466538888,3577.7237218046293,4002.739669292444,15.010273759846665,744.6102529192409,0.0,100.0684917323111
849,2535.613981633358,12355.801906617447,6962.530014475283,10007.106057112454,8005.479338584888,12508.561466538888,4146.130182753717,2001.369834646222,15.010273759846665,805.2893870280086,0.0,100.0684917323111
850,4827.6119028222865,15010.739292598262,6059.77719951707,8681.506619444306,8005.479338584888,12508.561466538888,5460.908542939532,2001.369834646222,11081.53449770387,838.2705181309672,0.0,100.0684917323111
851,4612.961189653417,16197.453816741674,5337.574947550487,7624.160137229637,8005.479338584888,12508.561466538888,6465.387802151239,10315.1642841493,34520.608373319184,838.97158147208,0.0,100.0684917323111
852,5459.367518705268,15667.252866674282,4759.813145977238,6707.676264785993,8005.479338584888,12508.561466538888,7086.744919254293,11034.886811627212,3839.190142331014,789.0236631777975,0.0,2824.5330793108947
853,3716.106986389407,15171.78402651189,4297.603704718643,5904.223000699092,8005.479338584888,12508.561466538888,7443.656543501114,9746.125181634106,3278.04459335355,721.0371327023266,750.3307879071407,8316.275012393677
854,2440.547848258955,14753.931587964365,3927.8361517117664,5488.027709376915,8005.479338584888,12508.561466538888,7615.827682398473,8804.677117346831,2396.261079056998,656.2379612270504,2385.2469363912614,12420.163407781454
855,2437.7308373451215,14270.8459129978,3632.0221093062496,5219.918657916563,8005.479338584888,12508.561466538888,7834.9264990366,8581.531155651914,1028.9854345344834,642.8306099631354,3241.6352406045035,15284.569330850363
856,2435.8528300692324,14090.685902505216,3395.3708753818432,4951.149137771826,8005.479338584888,12508.561466538888,8137.885846028665,9125.845119366002,238.29161028065127,608.9832741717698,3409.9526997594853,16248.219957159163
857,2423.6457827759527,13897.117295666212,3690.745833415131,4633.969858266668,8005.479338584888,14494.519601023272,8592.952237678977,10045.05032038049,15.010273759846665,627.0141900796469,3753.448444479971,17631.672512472673
858,2414.2557463965068,14806.626059306243,3927.0457998417655,5302.952634488235,8005.479338584888,35675.51515602341,8968.889674277449,10948.496194801537,15.010273759846665,648.2746516986574,3935.1788250445056,18634.903055769686
859,2581.3983939506447,14098.182770570189,4116.085772983066,5571.9398483998375,8005.479338584888,28288.377117633423,9389.092308814425,10143.10910713682,15.010273759846665,647.5572395267792,4116.875520336999,19183.40208801236
860,2599.2394630715917,13806.817362541835,4267.317751496102,5507.115730602762,8005.479338584888,20864.800281744654,9824.290443762642,11347.808389368842,15.010273759846665,626.9888362474215,4188.034495758304,19822.571343556087
861,2608.6294994510376,13654.624255861747,4388.303334306536,5160.136844833533,8005.479338584888,21083.43306673755,10206.883016604323,10602.806062881657,15.010273759846665,612.9743139955631,4323.424847690529,20278.008828922408
862,2613.324517640761,12994.717096968972,4485.09180055488,5029.172406405927,8005.479338584888,20079.70982654367,10629.362497756803,10488.120006942012,15.010273759846665,621.9288002002902,4482.035143802782,21493.349229642772
863,2608.6294994510376,16465.134087685263,4562.522573553558,5003.910905328958,8005.479338584888,20354.657116761762,11071.562456041795,11673.98227085382,668.548568593731,616.1821366391736,4842.676393846109,23111.47288310872
864,2604.8734848992594,15698.196901062658,15094.60739013701,5109.114646435504,8005.479338584888,22491.295697372283,11478.040061827092,12606.471321525027,1690.7764275752866,646.9740140709633,4987.60528311283,23664.523505231733
865,2595.4834485198135,17763.839095427604,15228.282663922851,5695.183140026839,8005.479338584888,47140.485896322934,11949.186014411103,11521.185609860571,2181.0961472787717,635.2041877559097,4761.877526252124,21786.23408128333
866,2588.9104230542016,18257.56453007442,15228.282663922817,6350.707558685768,8005.479338584888,41585.2255867354,12351.699780462217,11282.79194838406,2601.3052125565296,619.3639659923027,4964.686413226528,23146.730979176504
867,2552.289281174362,18480.62978431432,15228.282663922839,6520.364239414405,8005.479338584888,42532.63432170386,12508.561466538888,12598.385148922747,2736.7717101450085,582.4697773872044,4569.452679547664,23306.827674964665
868,2566.374335743531,17574.320918009853,15228.282663922806,13465.263294283635,10810.458204254355,42532.63432170386,12508.561466538888,12748.809742101692,2927.734920205418,593.769609163303,4798.16787548413,22312.63540810159
869,2565.4353321055864,17707.668593694587,15228.282663922817,19686.59294136078,11827.42597821645,42532.63432170386,14624.446629805618,13987.394236191003,2961.593167049311,546.4569021257753,4526.643023522419,22242.77846059713
870,3119.80412660301,15575.037438609153,15228.282663922839,14622.290119176527,11908.73461925851,42532.63432170386,17132.296146569075,10689.149405664071,2549.661625365502,543.271231839932,4412.541245772141,22054.150700533013
871,5073.410202134767,17058.10728886724,8732.453169623881,12162.06408306277,12663.940302156772,55299.4639180963,13839.729146021578,13705.953816834892,1978.0849145603336,572.5731412624891,4173.131085325592,18947.228679875134
