,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
500,3015.9536522464136,6050.667817300947,2614.500276793695,5666.233868832188,2275.1668032429957,7149.726413723136,5059.775629657639,16767.486388829264,15.010273759846665,426.76239889070365,4352.507400141418,5347.730655947293
501,3097.55118672453,4427.53182571948,2837.6530213243755,5547.931204960234,1959.4411366103836,7353.656136539108,5071.904603876221,18612.97779427336,15.010273759846665,414.55104121748525,4010.4296624529766,8553.847620996821
502,3399.27480185116,4214.631869658823,3016.1752169489246,5449.819503568302,1959.4411366103836,7419.331364045765,5081.607783251089,19283.917694838987,15.010273759846665,382.6305928086694,4208.163861883861,11106.69061756271
503,3867.346150037258,4056.161341094807,3158.992973448564,5382.284895221917,1959.4411366103836,7285.805295812457,5088.349522563692,21030.151160170826,15.010273759846665,378.43681263227904,3970.9688708969716,13612.663291235185
504,4235.498462033456,4312.322049714154,4876.382413241331,5316.0676555569235,1959.4411366103836,6561.012252709613,5093.130288656685,16580.273895627797,15.010273759846665,361.9588534321887,3873.074914933885,14378.660775003234
505,4560.171938723299,8354.321342561996,4879.249347447074,5323.633986128289,1959.4411366103836,6229.399645569139,5583.426090671479,20858.51292879275,15.010273759846665,391.3887572930711,3662.9968074618946,12333.290591298472
506,4430.000684642393,9243.761065347811,4879.2493474470975,5454.64666672474,1959.4411366103836,5520.626082879358,5976.539267983625,12463.891187299834,15.010273759846665,369.51011936046046,2810.9312230366945,9686.073065544644
507,3875.3802826482156,9397.331822741966,4879.24934744712,5535.915863339307,1959.4411366103836,5940.134697959835,6274.290212095287,10526.447172125794,15.010273759846665,370.4556051615322,2530.1092357112143,7606.240916447782
508,3639.3993525665005,9254.232141081733,5916.761248156747,5538.130549643075,1959.4411366103836,6194.316903570848,6625.846927454584,11458.802044721426,15.010273759846665,379.3053768007657,2482.15729179677,6447.1805363576605
509,4563.272766777089,8880.467108171526,5916.76124815677,6891.54125422515,1959.4411366103836,5710.090276146427,6985.885334397576,15262.15540237573,15.010273759846665,358.0003086497866,2533.920102311088,6091.778681027925
510,4697.755292821819,7318.047412981179,5916.761248156793,7585.408392388457,1959.4411366103836,4974.447715300031,7365.822421751433,15181.304248275344,15.010273759846665,360.95005848950507,2640.495941814448,5876.457182836226
511,4698.752320943142,8477.399494711688,5916.761248156772,8045.9968475310825,1959.4411366103836,4201.010401383736,7473.231510781689,12162.433813725302,15.010273759846665,323.0618097698113,2095.463081607747,3276.114313255298
512,7160.766219827109,8220.536513917252,5916.761248156756,7306.166536046525,2009.9040029596028,3431.6430802824757,7220.24043402118,10481.56055965088,15.010273759846665,336.7401786578948,1310.7587004444176,100.0684917323111
513,10966.059485567195,8228.464608822536,5916.761248156797,7283.626844854848,1959.4411366103836,2995.63778656919,6813.881799166524,9649.869114814139,15.010273759846665,311.7611324785248,693.2664648221887,100.0684917323111
514,11976.653851283665,7685.86789432327,5916.761248156757,8069.442111441295,1959.4411366103836,2527.6616527405204,6598.95564708486,10735.10029374393,15.010273759846665,274.8612079672452,515.9118516567823,100.0684917323111
515,8724.818753716983,4968.573569688748,6198.463483214595,3322.9018180827607,1100.753409055422,2172.0331013217406,5476.51012998964,2001.369834646222,15.010273759846665,205.23378559277788,0.0,100.0684917323111
516,8361.57088983968,3338.196531687486,4810.477070623326,3136.632401884877,1510.6935511217348,4534.621975041158,4571.535726262755,2001.369834646222,15.010273759846665,165.06917567244545,0.0,100.0684917323111
517,8050.151368743918,2548.0006741875472,4990.950317939986,3170.1514546806397,1181.6215644497752,4841.459868741648,3830.4243791429776,2001.369834646222,15.010273759846665,135.40435773792404,0.0,100.0684917323111
518,9947.98173681672,4084.1259658565855,5874.906719455992,3794.1763528001125,1100.753409055422,2792.3494709903794,3237.0087087668785,2001.369834646222,15.010273759846665,117.36646232229384,0.0,100.0684917323111
519,10285.51340523349,1751.4401684098182,5737.267308768914,6384.9809678737665,1307.1751839799997,3378.6799469155903,2736.7373304795065,2001.369834646222,15.010273759846665,86.56748313660539,0.0,100.0684917323111
520,10120.529590891467,3694.502272778731,5580.705411851643,5804.075239991424,1181.6215644497752,2207.9596253123837,2308.1906438008364,2001.369834646222,15.010273759846665,76.75379012508972,0.0,100.0684917323111
521,10028.204709211266,4582.20515018945,5413.103485314703,4751.868638543984,1220.0976736606506,3384.3447834730227,1941.7634185844652,2001.369834646222,15.010273759846665,58.927212906025595,0.0,100.0684917323111
522,9980.667490905533,5783.371822702423,5138.663679918942,3755.4608720218653,1143.7183266428399,4591.6856353140165,1641.6126193798145,2001.369834646222,15.010273759846665,48.114726734291025,0.0,100.0684917323111
523,8885.013562366714,4607.088266115291,4851.935270699797,3419.026528278992,2249.4519930932092,3975.398976404956,1494.0365741919454,2001.369834646222,15.010273759846665,12.53404245352798,0.0,100.0684917323111
524,8898.224547714044,3450.900759674391,4622.163316492915,3687.3536625567863,1779.0093016959618,3387.2627717742794,1614.4731569621092,2001.369834646222,15.010273759846665,8.03061734285696,0.0,100.0684917323111
525,9125.609784102167,2895.594861971719,4359.632053912845,3571.9756250988657,2753.2123907781006,2800.2647113839867,1446.2772396451564,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
526,7976.777970059853,1338.4112189624814,4074.134853688068,2938.0741356993994,2520.290256832413,2628.9816097624966,1528.2987054972502,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
527,8927.887300508188,3390.084224441788,3897.1967202018996,3250.7394651766053,2511.120718392882,2994.711369049297,1593.708228898288,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
528,8260.460326133418,3457.088791987432,3592.067510204571,5383.6386700676285,2360.9841757310965,5808.17305651011,1623.8173745908289,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
529,8917.969191754173,1472.0512800771621,3302.764984263627,5718.075266061784,2104.0407541523455,5846.201232683076,2093.1047488331906,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
530,8437.508313136592,1647.7298198603594,2960.2242966250396,8300.083617449953,2550.5313258478354,5846.190878825208,2055.727878318313,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
531,7977.74531174199,4108.5453680683795,2573.640350880264,8109.443699098787,2818.2224137855374,5251.514874624811,1810.701727165221,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
532,8121.233726249524,4003.099684585026,2440.4145856548876,7645.290252640636,2512.20356908896,4634.926207520242,1719.336043684407,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
533,8426.078426224924,3418.243626040748,2444.906726361412,7087.898770346623,2231.17812091429,4036.6827498050934,1680.9209267663373,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
534,7765.035259611601,3793.883885838979,2493.9005259592354,6479.5578529106815,2215.981537076479,2843.839798286153,1754.636421392903,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
535,7905.513695797002,3430.35372989475,2559.8475986527346,5831.898943391295,2198.2849362977454,2835.8221628510632,1787.8603062950176,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
536,8610.883565270151,3365.589750908449,2597.1901896667896,5024.808464311989,1939.7759960221508,3435.1479621257436,1931.138309935385,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
537,8287.608406332092,5047.744478232472,2643.00693935288,4537.543157509837,2121.1074880533256,2812.7051991677176,1578.1345328504217,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
538,8458.76087583663,3958.342567719039,2591.559770766799,4354.318268640165,1569.4202441278076,2631.3229585621343,2217.694317216119,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
539,8612.104143597608,4266.949777494194,2637.0974324975946,4172.704544996239,1325.4007093956773,3003.5974177045005,2074.4163135757517,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
540,8202.33556796443,1814.9864276875367,2512.5421422067902,3980.288335818315,1730.4123852996279,2274.2672666174135,2003.8155581587596,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
541,8759.239336534312,2303.8235243803097,2565.4917313261503,3779.2169810807163,1681.810984191154,2667.613864956516,1869.8817721471119,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
542,9534.16407978551,2361.6023319238684,2575.5164097932743,3549.8823758699878,1695.986392847792,2136.127687438799,1958.132716418352,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
543,10343.732431551178,5345.787338091277,2668.808826395358,3319.6779694416364,1148.2081011876994,2118.567571441518,3477.0872042868828,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
544,9620.147674243444,5326.719992756244,2646.378417255122,3340.4403275726263,3705.2017302233894,2671.1258881559725,4296.263616404635,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
545,13047.355258917643,10568.651665830452,2452.931702209734,3657.247586651649,955.0857943496009,2309.3432660333674,1707.3627830208102,569.4001296781225,15.010273759846665,0.0,0.0,100.0684917323111
546,16875.994441484287,11853.880493525265,2413.259525469751,3656.4403796708916,946.5200024720259,2311.3590976894634,1715.5124860423896,509.26706857682456,15.010273759846665,0.0,0.0,100.0684917323111
547,13254.567391035343,10600.556865799916,2380.549055045807,3660.5411737968207,927.2469707474821,2311.3590976894634,1697.1756542438359,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
548,17060.48494754568,11125.136327409395,2355.136508091037,3659.992975465959,1333.051360947593,2310.351181861415,1703.2879315100201,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
549,15087.73938361194,11226.143178930774,2322.442774884894,4405.075108314302,1677.8244840199823,2310.351181861415,1680.876248200678,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
550,14256.40080851983,9817.996542572731,2297.6582405449562,4112.038372383603,1134.9674237786733,2314.3828451736085,1775.6165458265348,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
551,15472.002145720004,10382.841430478704,2278.8495601595555,3846.1618253090965,947.5907264567227,2314.3828451736085,1952.872586545879,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
552,15022.164532146815,10644.190461103639,2267.136654703406,3662.4844215534167,451.8455215420757,2315.3907610016568,1929.442190358839,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
553,14964.534246871877,10517.952652037502,2247.7090163777916,3663.0115856799625,1184.220727074729,2315.3907610016568,1731.811892085547,589.444483378555,15.010273759846665,0.0,0.0,100.0684917323111
554,15585.182853908816,10852.402547285308,2225.8246509024802,3662.0428303802823,1122.1187359623111,2247.8604005224233,1706.3440701431125,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
555,16999.842213147673,11666.788948101925,2203.5255649013184,3663.499633387711,1218.4838945850286,2105.744268767619,1646.2400103589669,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
556,15953.163737223122,12321.755869771221,2196.4304760980394,3667.04131663819,1571.8228095349928,2176.2983767309975,1654.3897133805465,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
557,15980.41798506193,12257.486545941594,2191.5541000533794,3668.8925867374746,1273.0908178045681,2193.4329458078173,1474.0775340281098,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
558,15483.515878528335,11922.103422919665,2256.9470073257144,3670.839812365968,950.802898410813,2177.3062925590457,1475.0962469058072,460.84599946048826,15.010273759846665,0.0,0.0,100.0684917323111
559,16130.451995480033,9111.860236688077,2239.3977966913526,3671.3062606680287,1043.9558850794403,2202.5041882602513,1448.6097120856755,821.4312362314605,15.010273759846665,0.0,0.0,100.0684917323111
560,16960.494872497326,9502.253360740317,2217.5479283871746,3672.2349652414214,1158.523351442004,2291.200781128499,1352.8507015821217,602.0495908701687,15.010273759846665,0.0,0.0,100.0684917323111
561,15166.041958728882,9229.949255845419,2181.6811191077286,3674.580420727132,864.0742556503676,2281.121622848016,1347.7571371936347,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
562,15260.671820691718,8641.619191763308,2158.585928923643,3673.9381603267807,689.5462461447789,2313.3749293455603,1373.2249591360694,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
563,14905.5208483005,12244.87218359823,2134.4191099334644,3673.851788316223,1113.5529440847363,2275.074127879726,1327.3828796396872,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
564,15939.43819720401,12291.422433666316,2123.089098604809,3674.16951443729,1505.4379224837871,2081.554288894461,1624.847039927322,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
565,16015.30480589675,12168.889697610643,2110.663552439933,3674.4512380518318,1228.1204104473004,2015.0318442432765,1773.5791200711396,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
566,16586.501127735977,9616.568521839381,2038.0384398735127,3675.480342298985,939.0249345791475,2040.2297399444822,1613.6411982726509,489.18211871699845,15.010273759846665,0.0,0.0,100.0684917323111
567,15632.080213634168,11535.544353270778,2103.4635592110153,3677.2164257499285,607.1004993231206,2011.0001809310834,1694.1195156107444,510.1601840834766,15.010273759846665,0.0,0.0,100.0684917323111
568,14614.683729748358,12113.095692122113,2084.642853016663,3677.92764124917,1325.556293054715,2013.01601258718,1599.3792179848872,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
569,15066.686642221499,12189.156632990047,2075.016197801334,3678.688123884352,1365.1730804884985,2005.9606017908416,1619.7534755388353,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
570,15393.046871172031,12174.863406902567,2073.3343751338593,3679.2716268294243,1247.3934421718436,1995.881443510359,1623.828327049625,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
571,13548.51018481795,12591.83281251493,2071.7331133842968,3680.1994055727837,1219.5546185697253,2008.9843492749865,1735.8867435963368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
572,13301.754402518527,12237.385096976801,2058.096237166749,3678.5360210692807,1203.4937587992727,2035.190160804241,1570.855257409361,357.924586358672,15.010273759846665,0.0,0.0,100.0684917323111
573,12723.138708248282,11802.973637351772,2054.198122130092,3676.9365432338964,1293.4345735138088,2051.316814053013,1494.4517915820575,522.6739502164556,15.010273759846665,0.0,0.0,100.0684917323111
574,13173.310925714044,10562.422057706512,2039.9688662721362,3672.5855448332036,877.9936674514265,2009.9922651030352,1401.7489197115956,485.16309893706375,15.010273759846665,0.0,0.0,100.0684917323111
575,13739.097315957788,10713.054507672006,2019.1277700597905,3670.30770151312,889.7716312830921,2037.2059924603373,1361.0004046037004,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
576,9130.60710865659,10242.417515353933,2175.7790112314133,3588.3610731497856,1167.363366942113,2982.028939013115,1615.0391558974145,566.463766461405,15.010273759846665,0.0,0.0,100.0684917323111
577,9214.03356547894,9487.881662496844,2831.64922051701,3583.593530842289,1226.4774396508283,3156.2668537856594,1691.2297057721535,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
578,9237.230116697774,9479.537028272189,2931.0072341525,3591.882313021791,1175.321030575978,3340.8147043435624,1595.9915184287304,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
579,8739.920148761523,8878.607277584866,1923.5301927680125,3502.818040853161,1191.2363578437096,2586.1274048553823,1821.5556463473636,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
580,8902.521095846689,8313.074785404266,1411.5831901453732,3483.056057987836,1331.0638759816322,2666.5449039811706,1683.2096478906021,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
581,8739.83325963135,11407.902114238013,1407.245310330937,3474.572096241267,1005.936476083698,3396.4883575844938,1788.472907585964,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
582,9316.710861092062,9211.694164548688,1133.9562916676923,3418.6168933063204,1581.1618759031198,2859.3407031673587,1681.2046334202141,408.0428670933472,15.010273759846665,0.0,0.0,100.0684917323111
583,9347.66961198151,9372.845648825003,1302.8781647085343,3469.6808018586544,1310.6013123516925,3259.3662116392366,1772.4327918228612,466.13053019496834,15.010273759846665,0.0,0.0,100.0684917323111
584,9405.130845254156,8957.310770835638,735.9398319493777,3438.1769724080045,1076.4186396979355,3285.1410511026306,1658.1469670107535,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
585,9698.601448312158,6857.018031560938,659.549611402592,3391.1690435653154,1094.6075851467713,2986.1529133272584,1652.1319235995904,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
586,8987.490220312782,9651.35213788215,507.1760127239909,3282.06282107159,1201.4676396586794,2858.3097095888234,1671.1795610682748,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
587,9114.306008896887,8195.39860043544,1506.0567721374189,3307.275754142392,949.0960215560876,2882.0225618951467,1385.464999038006,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
588,9837.688623317166,9635.353749008556,1795.5886977410853,3320.57517784468,680.8090761857644,3045.950540882333,1382.457477332424,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
589,10020.391665371571,9022.821857459545,1657.869120524793,3221.0248172697284,1351.526439611572,2503.64791857252,1605.014083545476,479.0757808290439,15.010273759846665,0.0,0.0,100.0684917323111
590,9644.631509243805,8804.428051957744,1186.370170091814,3201.7577971106025,1369.7153850604075,2752.11737099964,1558.898750726555,664.5338470225834,15.010273759846665,0.0,0.0,100.0684917323111
591,10140.30254682496,6635.231718458931,1007.1112130546604,3219.306479689169,1577.751448631463,2588.1893920124535,1602.0065618398942,709.9578966445613,15.010273759846665,0.0,0.0,100.0684917323111
592,9389.130139398345,8273.068867116626,1387.0982747154549,3381.1250230360774,1495.901194111704,3211.9405070265916,1647.1193874236205,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
593,10305.322623910817,10076.514269233056,1400.6870519039028,3363.0713315019725,979.7898670009978,2866.55765821711,1711.279850476032,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
594,10080.545031140158,8347.834345091263,1399.2472072680766,3345.2678942995426,400.2739669292444,2765.520287520605,1639.099329542069,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
595,10129.622119125217,9970.043250648368,1406.0663818374298,3329.240557359409,641.020758016437,3194.413616191484,1604.011576310282,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
596,9428.191182995595,9787.296759972776,1379.5150790828134,3235.7207291540876,957.0536851899532,3189.258648298805,1483.7107080870105,545.461681516611,15.010273759846665,0.0,0.0,100.0684917323111
597,9700.403476963185,11403.354428524348,1411.1195525662079,3290.265625707598,1068.4609760640703,2301.5731771795104,1466.668085088714,535.986602963931,15.010273759846665,0.0,0.0,100.0684917323111
598,9634.845734073517,8801.82245857187,1413.3957109658297,3272.0322386421913,1008.2100942648025,2184.039909226433,1361.4048253933515,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
599,8968.612563557317,7722.906721450833,1661.3957288831725,3248.994638212736,1020.7149942608772,2909.8593885156124,1304.261912987298,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
600,7753.383066955332,11429.933116014257,1648.3422372942719,3234.5372246309453,1003.6628579025937,2889.2395169448973,1410.5276799178541,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
601,8925.348801890856,11405.630276813376,1634.576024253711,3217.3890357531145,785.3955125165685,2217.0317037395776,1336.3421445135036,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
602,8403.376773840724,10414.34615682959,1657.165661079426,3196.222259261119,829.7310670481049,1855.1529576735238,1344.3622023950552,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
603,9566.276183020193,11272.8858947625,1629.2725375880373,3178.3467948216494,972.9690124576841,89.06095764175687,1129.8256540635546,429.7088110450168,15.010273759846665,0.0,0.0,100.0684917323111
604,10572.40035235128,11852.617971044241,1617.7510058291161,3160.010377070732,1093.470776056219,2154.141095448896,1258.1465801683773,487.04208891155184,15.010273759846665,0.0,0.0,100.0684917323111
605,9446.971195117805,7226.806395210706,1592.0836480506366,3142.6318088128755,1104.838866961741,1714.9378309926597,1168.9234362361176,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
606,9648.836759056883,8387.140102973166,1558.1958178647633,3126.3579107206165,1162.8161305799042,2051.041737595319,1142.8582481210758,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
607,5608.89131474076,3084.6680093388677,700.4794421261778,2205.259387315444,933.7487390723368,2403.640417566915,1021.4015655247794,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
608,4624.217356094819,1107.3430081877923,702.0031091389543,2202.736827415444,1251.0200213525452,2647.9841437274176,1142.1034387099319,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
609,5768.829052627704,1099.6559385759235,803.4275280823381,2200.2142675154446,777.748241472766,2614.52628910793,988.9439189539818,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
610,4517.342793396388,1099.6559385759235,795.9541498444046,2197.6917076154446,660.747868273088,2569.915816281946,827.6699875553325,540.6586333126377,50.03424586615555,0.0,0.0,100.0684917323111
611,5118.926277592331,2764.262119753602,778.8721424434134,2195.1691477154445,827.2889400347918,2611.4846659607038,981.84380876662,636.8485802431501,50.03424586615555,0.0,0.0,100.0684917323111
612,4219.2836623484645,4568.164859306472,761.7901350424225,2192.6465878154445,815.6943084564452,2605.401419666252,938.2288461871111,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
613,3572.0392442955545,4009.3931034651305,700.4794421261778,2190.124027915444,943.2352558182567,2234.3233957046573,774.9263118777868,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
614,3547.5107934463463,3140.025697412211,700.4794421261778,2187.6014680154444,773.5320118079128,2338.7524570927562,993.0011247753316,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
615,3983.3511537065474,1102.5385896803746,700.4794421261778,2185.0789081154444,893.6945572562307,2339.766331475165,831.727193376682,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
616,3666.24860083829,1098.6950548744398,700.4794421261778,2182.5563482154444,551.1258969869032,2286.0309892075024,914.8999127143503,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
617,3547.5107934463463,1341.9553941878614,700.4794421261778,2180.0337883154443,851.5322606076977,1659.456620878909,823.6127817339828,454.9984156790927,50.03424586615555,0.0,0.0,100.0684917323111
618,3536.189969977481,2983.229915648004,700.4794421261778,2177.5112284154443,932.6946816561235,2000.1184133682411,1180.6468940127531,477.42909266544217,50.03424586615555,0.0,0.0,100.0684917323111
619,3493.7368819692365,3057.7381436314045,700.4794421261778,2174.9886685154447,1220.4523562823588,2404.654291949323,808.3982599039217,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
620,3471.095235031506,3293.8926999791997,700.4794421261778,2172.466108615444,1040.2085381098816,2284.003240442685,1001.115536418031,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
621,3462.6046174298567,2667.137499705993,700.4794421261778,2169.9435487154446,1126.6412462393737,1751.7191896781028,868.242045768829,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
622,3529.5861562873097,1097.7341711729562,700.4794421261778,2167.420988815444,1380.6690835467828,2054.8676300183124,877.3707588668661,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
623,3531.472960198787,1103.4994733818578,700.4794421261778,2164.898428915444,891.586442423804,1749.6914409132858,792.169436618523,356.9358346753587,50.03424586615555,0.0,0.0,100.0684917323111
624,3512.6049210840115,2569.073001983747,700.4794421261778,2162.3758690154446,1162.4791983906264,1363.4053012155605,859.1133326707924,356.12742980221924,50.03424586615555,0.0,0.0,100.0684917323111
625,3536.189969977481,3534.8516748344114,700.4794421261778,2159.8533091154445,1155.1007964771331,2104.5474747563403,714.0682245575418,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
626,3529.5861562873097,1707.795470260397,700.4794421261778,2157.3307492154445,1224.6685859472123,2371.1964373298356,831.727193376682,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
627,3528.642754331571,1100.6168222774072,700.4794421261778,2154.8081893154445,547.9637247382632,2507.0556045726053,774.9263118777868,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
628,3528.642754331571,1829.1687072698703,700.4794421261778,2152.2856294154444,934.80279648855,2285.0171148250934,1026.4730728014665,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
629,3525.8125484643547,1094.8515200685054,700.4794421261778,2149.7630695154444,504.7473706735173,2299.211356178816,860.1276341261299,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
630,3487.133068279065,1101.5777059788907,700.4794421261778,2147.2405096154444,400.2739669292444,944.6751812807559,915.9142141696879,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
631,3536.189969977481,1206.8822549059983,700.4794421261778,2144.7179497154443,496.3149113438107,522.9034381987253,1008.2156466053929,400.7636583672081,50.03424586615555,0.0,0.0,100.0684917323111
632,3517.321930862706,1157.671667732409,700.4794421261778,2142.1953898154443,400.2739669292444,560.4167903478483,713.0539231022043,386.22260362377637,50.03424586615555,0.0,0.0,100.0684917323111
633,3525.8125484643547,1162.3879460933624,700.4794421261778,2139.6728299154443,400.2739669292444,1164.6859222634496,719.1397318342289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
634,3533.3597641102647,1453.451257704031,700.4794421261778,2137.150270015444,400.2739669292444,1687.8451035863534,721.168334744904,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
635,3520.152136729922,1157.3821252270936,700.4794421261778,2134.6277101154446,1513.4803179896605,2048.7843837238597,742.4686653069895,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
636,3511.6615191282726,1086.203566755153,700.4794421261778,2132.1051502154446,400.2739669292444,1150.4916809097276,797.24094389521,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
637,3352.1882602096834,2623.772462668559,711.1420333708011,1879.4113609846665,1139.9022985057902,1523.4212390223809,839.1800085866154,196.54783263106546,50.03424586615555,0.0,0.0,135.09246383861998
638,3373.8781886523266,2251.815793210517,700.4794421261778,1876.9701739846666,1306.3316243796298,2446.095785923309,750.5119322076522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
639,3384.2516326901123,2938.5878786061153,700.4794421261778,1874.5289869846665,2146.434396794651,2582.0688770455513,844.4578702758392,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
640,3388.0237941583982,2942.2759450853455,700.4794421261778,1872.0877999846666,2924.420858919209,2579.910574011865,791.6792533835993,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
641,3401.2263592973986,2932.133762267463,700.4794421261778,1869.6466129846665,3494.7135063409974,2648.9762710898294,750.5119322076522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
642,3415.37196480347,2936.7438453665004,717.2141523963636,1867.2054259846666,3899.041235293586,2431.149479488046,742.0673535048936,385.0450929265872,50.03424586615555,0.0,0.0,135.09246383861998
643,3413.485884069327,2936.7438453665004,725.6774380055268,1864.7642389846667,4247.410879836641,3119.643465377901,692.4554536261882,482.39274923912967,50.03424586615555,0.0,0.0,135.09246383861998
644,3418.2010859046845,3080.4621028770753,724.6195273043814,1862.3230519846666,4507.473532758605,3652.0377490607034,694.5665983018778,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
645,3406.884601499827,1972.3021492776077,736.2565450169809,1859.8818649846667,4733.586317929729,2908.5264548617265,729.4004854507562,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
646,3396.511157462041,1770.3156059348496,734.14072361469,1857.4406779846665,4891.09015102952,2373.96572423813,741.0117811670489,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
647,3380.4794712218268,2526.8112049361675,742.6040092238533,1854.9994909846666,5047.894810972846,2067.3136035113494,750.5119322076522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
