,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
685,3797.8884154586067,5261.950894159563,915.6319422197898,1717.9675273846667,200.1369834646222,346.9905815943476,230.15753098431554,532.7025606149807,50.03424586615555,0.0,0.0,135.09246383861998
686,3651.9507324519122,4672.795206534342,925.6523319035006,1712.9224075846666,612.3357937689271,543.4142628089797,230.15753098431554,376.10487897241137,50.03424586615555,0.0,0.0,135.09246383861998
687,4333.44683460496,4909.696373523665,940.1262281133049,1707.8772877846666,604.2561894833881,2171.2755208752446,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
688,6272.115309914064,4730.855119740383,937.8994748502581,1702.8321679846665,200.1369834646222,2139.356672677867,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
689,9048.989273921656,7859.555097260457,869.9835003273298,1792.353498617121,200.1369834646222,1827.534078749638,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
690,15117.97543920791,18844.17407411116,825.4484350663932,2849.4910024899405,683.0323312673975,1839.8105588255528,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
691,17743.092284110884,13176.696279461743,823.2216818033463,3193.946056226396,340.65909966766344,1582.0044772313477,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
692,19251.05721929969,8317.751105676449,814.3146687511588,3243.545151643875,200.1369834646222,1550.0856290339698,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
693,20776.712561403656,7880.481981392228,1214.573567783827,3186.1181385242585,200.1369834646222,1194.067706832449,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
694,21842.53764612425,9925.011949742771,1224.5939574675378,3075.0086141218076,200.1369834646222,1088.4899781795846,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
695,22283.089214817304,8688.129679442614,1502.9381153483919,3071.4032152636823,200.1369834646222,887.1557049345863,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
696,23442.05432255749,9626.04839978621,1838.0644814369402,3074.607260614906,200.1369834646222,754.5697201147094,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
697,29448.51231369398,27832.77408907728,1480.6705827179235,2873.6237906641186,365.9078630599742,4015.202828277604,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
698,24063.070429803935,1767.8759932521195,730.7684955648926,3435.7092739617847,200.1369834646222,2297.8960141416487,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
699,20081.210062193368,1764.9754874346052,744.1523759197664,3434.5451015777044,314.30271438725157,1907.0011725561565,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
700,16861.21318732764,1750.4729583470335,737.4604357423297,3737.4482069405776,200.1369834646222,1673.5500866092646,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
701,14541.279928479255,1745.6387819845095,725.749540431815,3478.7216642852504,452.11359909552135,1250.0806748916482,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
702,13456.768451397707,2650.357193232869,2640.565573964251,3256.449811641795,200.1369834646222,1916.049664259524,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
703,13000.25894741813,2006.1225516224815,1233.1280697160823,2938.4105009520067,200.1369834646222,1952.2436310729956,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
704,12728.943394985126,1758.2076405270716,700.4794421261778,2698.832865734234,200.1369834646222,1383.9983521014929,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
705,12608.088697286048,1759.1744757995764,700.4794421261778,2454.10294159046,295.9279297594822,1367.711067035431,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
706,12683.431668409132,1762.0749816170908,700.4794421261778,2196.0742194444015,331.6566776468115,1331.5171002219595,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
707,13110.019639147167,1971.2913289698479,1175.8728722421863,2021.6677796828064,200.1369834646222,1825.5647472258454,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
708,14112.176075608351,2970.3023420794434,3322.0223069501476,2265.1534967987764,275.5115023952941,1628.3076280924258,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
709,16768.277958281324,7564.162288679795,3796.3429659648,2555.5398447057178,200.1369834646222,1740.5089252141875,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
710,10341.320028426704,1968.4946498180316,1160.1408459602737,1902.5521993154443,200.1369834646222,1742.3186235548608,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
711,10436.178906302915,1761.108146344586,700.4794421261778,1902.5521993154443,200.1369834646222,1076.349634186985,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
712,10390.75104840967,1764.0086521621004,859.5883439805524,1902.5521993154443,200.1369834646222,1161.4054561986432,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
713,9873.780943592294,1754.3402994370526,700.4794421261778,1902.5521993154443,730.7978326166897,632.9735407219591,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
714,9803.477977730041,1756.273969982062,700.4794421261778,1902.5521993154443,200.1369834646222,1197.5994230121148,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
715,9850.972464262377,1756.273969982062,700.4794421261778,1902.5521993154443,200.1369834646222,1137.8793777698866,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
716,10597.11762446871,1746.605617257014,700.4794421261778,1902.5521993154443,216.30386303914855,1078.1593325276585,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
717,11596.713180916498,1752.4066288920428,700.4794421261778,2118.289269182443,200.1369834646222,1121.5920927038242,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
718,13061.623767084973,1762.0749816170908,700.4794421261778,2377.175611787028,483.759061510013,996.7229071973476,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
719,14985.959087717809,1756.2739699820622,700.4794421261778,2425.1233441689715,200.1369834646222,982.2453204719591,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
720,15004.2965826904,1753.3734641645476,700.4794421261778,2549.768256520862,200.1369834646222,955.0998453618555,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
721,14439.73709103383,1744.6719467120045,700.4794421261778,2480.8486019110896,458.2385273047778,924.3349735704046,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
722,13362.151417170047,1746.605617257014,700.4794421261778,2323.77539964694,200.1369834646222,962.3386387245498,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
723,13252.35632731736,1753.3734641645476,700.4794421261778,2217.4374280203715,200.1369834646222,1018.4392872854305,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
724,12849.273255353448,1755.3071347095572,700.4794421261778,2192.969590758067,200.1369834646222,951.4804486805083,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
725,13143.158993818533,2489.0736263586887,2075.6198493682145,2524.9932375505455,200.1369834646222,1013.0101922634096,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
726,14285.547401115065,1764.0086521621004,700.4794421261778,2812.525646706737,200.1369834646222,1516.1063309706642,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
727,13825.610179630094,1755.3071347095572,700.4794421261778,3029.627533680702,513.3628811880858,931.5737669330989,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
728,12612.572496138622,1755.3071347095572,700.4794421261778,3963.6658734727857,358.198033220256,884.521610075586,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
729,47345.485952043244,1727.2724463896548,700.4794421261778,19435.38042634527,225.95465433155846,344.2185784547272,755.110299166439,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
730,58312.363090179104,1729.0730041096801,1944.529143041892,31925.442719242677,225.95465433155846,354.1732369601765,532.009528958173,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
731,58683.24972883905,1719.1699366495411,4398.293607844027,31984.96609072535,225.95465433155846,150.10273759846663,394.7167472915477,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
732,55890.99457236576,1717.369378929516,6361.305179685732,28797.54132914397,225.95465433155846,342.9742461415461,371.83461701377666,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
733,51531.69476658233,1722.7710520895916,5090.855140435795,25213.678906336645,225.95465433155846,345.4629107679083,371.83461701377666,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
734,46742.4918575755,1720.070215509554,4074.4951090358445,21740.433832957435,225.95465433155846,344.2185784547272,434.7604752776467,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
735,41959.4167398454,1718.2696577895285,3261.4070839158917,18556.31545150629,225.95465433155846,344.2185784547272,469.08367069430307,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
736,36844.18901495248,1720.9704943695665,2610.936663819927,15823.247173637403,225.95465433155846,346.70724308108953,469.08367069430307,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
737,32645.362574387807,1722.7710520895916,2090.56032774316,13157.548576166006,225.95465433155846,354.1732369601765,514.8479312498447,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
738,28208.518981445286,1713.7682634894654,1674.2592588817395,11345.229810595363,225.95465433155846,342.9742461415461,543.4505940970585,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
739,24180.2717178987,1720.070215509554,1341.2184037926006,9837.188737508832,225.95465433155846,352.92890464699525,491.96580097207385,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
740,20753.92946641966,3580.2825949317994,1258.4029665999453,8588.38633929191,225.95465433155846,352.92890464699525,526.2889963887302,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
741,17412.91610367341,4813.791297952508,1192.1506168458188,7586.8055325863725,225.95465433155846,355.4175692733576,314.62929131934953,350.2397210630889,15.010273759846665,7.871075095130329,0.0,135.09246383861998
742,14468.19737900879,5753.366242498582,1139.148737042515,6700.849990661386,225.95465433155846,352.92890464699525,280.30609590269324,350.2397210630889,15.010273759846665,36.527107208806584,99.58153996442016,135.09246383861998
743,11474.225181902739,5943.2276349575095,1096.7472331998792,5925.342322103426,225.95465433155846,352.92890464699525,388.996214722105,350.2397210630889,15.010273759846665,173.03726930437244,214.7880013089337,135.09246383861998
744,9261.282093923208,5762.3593786817155,1062.8260301257726,5338.5691839740775,225.95465433155846,525.8910961791762,423.3194101387612,350.2397210630889,1170.0985488500626,420.37036884840575,285.6052048383474,135.09246383861998
745,7251.474646139322,5761.663917281085,1035.689067666483,4835.657252634681,225.95465433155846,443.7651635092198,377.55514958321936,350.2397210630889,1063.8196817208402,451.84499719004157,331.45615639898193,135.09246383861998
746,5952.931318962989,6141.44727504476,1013.9794976990488,4349.880586086146,225.95465433155846,393.9918709819735,429.03994270820385,350.2397210630889,987.9853647454498,437.6559409674569,364.4190747911961,135.09246383861998
747,4602.666290127371,6267.542050731102,3498.492180329454,3998.2281300974605,225.95465433155846,459.9414835805748,417.5988775693186,350.2397210630889,952.249333241954,515.0029219564274,241.21701747024872,135.09246383861998
748,3529.2397187935653,6133.34637482414,5486.102326433783,3780.928046797564,369.91540563440316,391.5032063556112,417.5988775693186,350.2397210630889,909.7645017574746,503.2481211137805,310.69845441974076,135.09246383861998
749,3842.2426367727157,7704.205543893092,7076.190443317246,3720.6284882013515,536.1322308076217,392.7475386687924,423.3194101387612,350.2397210630889,867.7287718501693,471.5579377693604,353.34314732904943,135.09246383861998
750,4473.536143674025,9610.03906178942,8348.260936824006,5439.873517801701,870.7454693706864,422.6115141851401,429.03994270820385,350.2397210630889,839.8796361662121,432.81293328683915,257.05272936632645,135.09246383861998
751,4328.80488608107,10189.393884145626,9365.917331629416,7613.795799691783,1086.0302467674735,548.289077816437,446.20154041653217,350.2397210630889,811.8398859484907,391.00160580961796,488.85364200168806,135.09246383861998
752,4179.794774047116,8995.04921663302,10180.042447473747,7640.150343808644,1193.477868376584,1079.6189755447913,451.92207298597486,350.2397210630889,787.0110748741146,350.4397328883711,589.3962799039467,135.09246383861998
753,4963.83789151001,7923.800491182687,10831.342540149208,8542.608082473158,1580.355963046795,1177.9212282861029,423.3194101387612,350.2397210630889,765.9114284906831,316.7291584002418,864.1080000625975,135.09246383861998
754,14232.661039430473,7106.18811274404,11524.447954599647,11756.82331129433,2168.481729897795,1214.0068653683563,429.03994270820385,350.2397210630889,739.7927072970604,284.27949081541357,1247.0294463600576,135.09246383861998
755,17885.278213570527,6661.553718987208,12078.93228616,12365.638340345338,2240.4928717636994,389.01454172924883,451.92207298597486,350.2397210630889,716.6073959358309,255.22709104233587,1332.3988840122418,135.09246383861998
756,20544.286191385912,6450.392607282981,12522.519751408283,11796.363033220863,2190.9521405563196,1024.8683537648203,474.80420326374553,350.2397210630889,703.4762170503981,229.46020844549778,1315.9697509698199,135.09246383861998
757,20889.12607624174,6305.213806217404,12877.38972360691,10952.18640714937,2107.011267175289,1072.1529816657044,423.3194101387612,350.2397210630889,684.1957903262055,265.69462333188636,1264.4439989935797,135.09246383861998
758,20468.573604427158,6456.530174927588,13161.285701365807,10012.945841859842,2002.6783830822515,902.9237870730668,406.1578124304331,350.2397210630889,693.0162145803369,282.1370651588514,1194.7101347251728,135.09246383861998
759,19629.302336963694,6588.622415252992,13388.402483572923,9215.33053348101,1892.695532547798,1209.0295361156316,474.80420326374553,350.2397210630889,678.9592148528537,274.3328525227904,1122.420528068423,135.09246383861998
760,14186.149791793276,4899.777653972069,10895.720228808555,8231.68756491713,1893.188952591255,791.9397336943323,910.1390698207357,350.2397210630889,15.010273759846665,142.03260098104178,1241.942162714218,135.09246383861998
761,11365.107394891611,5751.660942086958,8901.57442499705,8765.513275468982,1969.4787266171463,1046.12121030893,1205.982343471213,350.2397210630889,15.010273759846665,48.694100634430264,1316.9496364567615,135.09246383861998
762,9017.461400488151,8497.163993697584,7306.257781947848,8892.96809113221,2065.466332178028,413.043046591264,953.2828805614298,350.2397210630889,15.010273759846665,0.0,1346.8942167986015,135.09246383861998
763,6716.955238760413,8391.05454014326,6030.004467508495,8982.288871638411,2079.6092778981015,424.920685685404,1246.0444534447147,350.2397210630889,15.010273759846665,0.0,1349.2366276471544,135.09246383861998
764,4623.479558792323,8680.969659429597,5009.00181595701,8896.621913193589,2149.648862063488,1242.102255362241,1276.8614611166397,350.2397210630889,15.010273759846665,0.0,1333.4782821284487,135.09246383861998
765,3310.892342391565,8095.630235440882,4192.199694715817,8717.610781460817,2229.221036584786,928.5325832769431,1548.0511286295773,350.2397210630889,15.010273759846665,0.0,1301.4730009947325,135.09246383861998
766,3308.5765649800596,7480.077934073174,3538.757997722868,8475.669999824058,2311.931726395335,1071.0642524066238,1056.519856262378,350.2397210630889,15.010273759846665,0.0,1259.88018846795,135.09246383861998
767,3310.892342391565,6896.419520480074,3015.335656391039,8288.952380930232,2311.6053706114726,1090.068474957248,230.15753098431554,350.2397210630889,15.010273759846665,0.0,1223.7668434486145,135.09246383861998
768,3316.295823018409,6616.8070743277785,2596.597783325571,8069.6814169414,2319.369664352279,1088.8807110478342,614.2957961702582,350.2397210630889,15.010273759846665,0.0,1177.8951216363964,135.09246383861998
769,3311.6642681953995,10765.538002930847,2261.607484873197,7850.571751645602,2298.247072458577,1091.256238866662,483.3235135645781,350.2397210630889,15.010273759846665,0.0,1128.69947996552,135.09246383861998
770,3313.208119803069,13512.415519768878,1993.6152461112927,7583.557376946842,2203.6793195732917,1090.068474957248,426.3120493715172,350.2397210630889,15.010273759846665,0.0,1077.6609724367797,135.09246383861998
771,3310.892342391565,12605.461528247106,1779.2214551017696,7392.484330625885,2128.290219825234,552.0114239927028,230.15753098431554,350.2397210630889,15.010273759846665,0.0,1029.758992476277,135.09246383861998
772,3313.9800456069042,17250.69201666223,1607.7064222941601,7115.141578728492,2140.855453106004,506.8763954349706,230.15753098431554,350.2397210630889,15.010273759846665,0.0,974.039934329671,135.09246383861998
773,3304.7169359608856,14916.781290871178,1470.494396048066,6840.648676320005,2118.067964666743,549.6358961738748,1001.0492424529132,350.2397210630889,15.010273759846665,0.0,914.3888755422806,135.09246383861998
774,3313.9800456069042,11725.74690661342,1496.1309616806375,6764.073996440563,2086.0176135448655,487.8721728843464,902.4348179027542,350.2397210630889,15.010273759846665,0.0,853.3460391730528,135.09246383861998
775,3310.892342391565,11075.266549628983,1516.6402141866995,6664.019081169131,2076.357564706275,514.0029788914546,756.0540314611117,350.2397210630889,15.010273759846665,0.0,795.288208743053,135.09246383861998
776,34760.9205769104,8898.907380184733,1533.0476161915535,6586.910578696168,2020.3857531628757,422.54515786657606,723.6961734055909,350.2397210630889,15.010273759846665,0.0,756.3180401753342,135.09246383861998
777,53458.98177547542,7027.829211293325,1546.17353779543,6517.981734190673,2787.7472987086035,470.0557142431363,766.8399841462852,350.2397210630889,15.010273759846665,0.0,709.9314916616545,135.09246383861998
778,54244.96970435483,5406.2815631947715,1556.6742750785356,6450.8968309853235,4034.4202528396827,401.1654074971239,974.8547859317775,350.2397210630889,15.010273759846665,0.0,652.721095848276,135.09246383861998
779,50770.01056515949,5689.505496383061,1565.0748649050136,6281.375588355758,1287.243307914321,527.0683818950088,773.0033856806705,350.2397210630889,15.010273759846665,0.0,596.2924854281428,135.09246383861998
780,45610.925607208796,4594.843474083322,1571.7953367662024,6116.939619423395,1360.4391533650362,555.5747157209449,622.0000480882392,350.2397210630889,15.010273759846665,0.0,535.1744356674428,135.09246383861998
781,40068.12796372253,8851.904390291875,3011.356502381691,5917.082784239685,1451.019947284947,563.889063086843,541.875828141235,350.2397210630889,15.010273759846665,0.0,469.91286883127077,135.09246383861998
782,34000.66479461829,7553.159036612978,4163.005434874084,5810.588044973844,1502.2312538033586,563.889063086843,1226.013398457964,350.2397210630889,15.010273759846665,0.0,399.772338262534,135.09246383861998
783,29002.78080587403,5949.224305077258,5084.324580867994,5679.301019202416,1569.14371830856,566.2645909056708,990.2632897677397,350.2397210630889,15.010273759846665,0.0,325.0057298032882,135.09246383861998
784,31125.93962726315,4619.064079128381,5821.37989766313,5551.311038183134,1547.4463448205408,565.076826996257,885.4854636831955,350.2397210630889,15.010273759846665,0.0,386.494901546932,135.09246383861998
785,39156.35437829141,9401.280523735262,6411.02415109923,5325.385751263138,1576.6501079639459,1251.6043666375533,734.4821260907646,350.2397210630889,15.010273759846665,0.0,288.755268001477,135.09246383861998
786,39660.04453705864,11595.050396999617,6882.739553848118,5089.4017511628645,2105.54939386116,1088.9524154457797,680.5523626648963,350.2397210630889,15.010273759846665,0.0,360.78190526095835,135.09246383861998
787,44676.66489413904,32272.958753961095,7260.111876047221,4096.261002149376,3970.885390286075,1572.0271620144042,1498.7439163544973,350.2397210630889,15.010273759846665,0.0,263.26716270560667,135.09246383861998
788,49066.11566628185,33056.750291059456,7562.009733806506,4207.399605972074,5462.36286118636,1958.4869592692855,2389.64919228335,500.3424586615555,15.010273759846665,0.0,164.50223110305313,135.09246383861998
789,42505.48306700828,3055.775291268583,6669.740581649231,3830.587241688848,4692.89228389908,2048.8182990235755,2113.445565597506,500.3424586615555,15.010273759846665,0.0,216.91409338266035,135.09246383861998
790,35836.375269809636,4807.927821768989,5663.501065059665,3353.1452473919016,4029.6550635318513,2330.249219561287,2126.6940747958047,500.3424586615555,15.010273759846665,0.0,259.2255216252087,135.09246383861998
791,29737.194726162543,4775.719765685257,4858.509451788013,2772.7375203320566,3463.1093568074393,2456.3027733208664,2451.101566758802,500.3424586615555,15.010273759846665,0.0,303.41868547548074,135.09246383861998
792,24407.706505809838,3717.21811965508,4214.516161170695,2254.660164883843,3015.571402760002,2778.60844024898,2993.5923998486596,500.3424586615555,15.010273759846665,0.0,329.2778458835049,135.09246383861998
793,19811.87725012933,2217.066377849675,3699.3215286768436,2025.8926317500193,2676.4853517049773,2802.2555400498954,2853.0526380694246,500.3424586615555,15.010273759846665,0.0,368.7705577188201,135.09246383861998
794,15288.58543001929,4057.26807222211,3287.1658226817635,2479.172904899322,2352.4849202486957,2789.1377170593614,2614.0063853876145,500.3424586615555,15.010273759846665,0.0,434.68541613649893,135.09246383861998
795,11400.357613137525,4283.342943856954,2957.441257885698,4070.2020476178363,2104.344199985199,2666.2207313398267,2344.2711793563426,500.3424586615555,15.010273759846665,0.0,535.570579984747,135.09246383861998
796,8580.588691224591,3892.918435108137,2693.6616060488473,4830.215216152031,1999.1860693768829,2559.7290333475635,2112.708050014449,500.3424586615555,15.010273759846665,0.0,470.6773605019881,135.09246383861998
797,6462.126661739975,3376.441089131688,2611.652043204585,4679.823471344973,1903.5512557871564,2501.9946773805523,1917.6739931333143,500.3424586615555,15.010273759846665,0.0,387.762406282348,135.09246383861998
798,4588.259875772962,3325.0910936603464,2546.044392929175,4460.527445033209,1830.739626520355,2418.0013197004632,1715.389277335476,500.3424586615555,15.010273759846665,0.0,318.80939621083786,135.09246383861998
799,3236.2453974979694,3034.5924054052593,2493.558272708856,4293.065097297013,1819.963274614607,2362.347373706801,1555.0308947185665,500.3424586615555,15.010273759846665,0.0,406.791558563679,135.09246383861998
800,2406.085033572756,2594.7353630435546,2451.5693765325964,3927.6464756262103,1775.0246981977696,2524.1646916697337,1413.882616428215,500.3424586615555,15.010273759846665,0.0,499.8183095426469,135.09246383861998
801,2415.043009892436,3790.5626153888206,2417.9782595915885,3571.441431017224,1710.355703534725,2707.7406377798407,1302.46761827556,500.3424586615555,15.010273759846665,0.0,470.8335220229795,135.09246383861998
802,2410.066356381503,1709.0478212779385,2391.1053660387847,3355.3082000445074,1705.6825269977655,2745.5612980745705,1217.596565192464,500.3424586615555,15.010273759846665,0.0,435.55509727500095,135.09246383861998
803,2421.0149941055565,1712.0041194636822,2369.607051196535,3253.090028631918,1739.6990265328407,2699.6091456620925,974.4358230194983,500.3424586615555,15.010273759846665,0.0,400.2266608073412,135.09246383861998
804,2417.0336712968096,1711.0186867351008,2299.728605136618,2964.800769128465,1781.064007388774,2691.5002958296027,980.4446770155079,1501.0273759846666,15.010273759846665,0.0,363.18626178836973,135.09246383861998
805,2417.0336712968096,1708.0623885493571,2243.825848288682,2633.019922670805,1775.1042665569403,2675.0643020408857,975.4372986855003,1501.0273759846666,15.010273759846665,0.0,370.1458836246254,135.09246383861998
806,2420.0196634033696,1712.9895521922635,2199.103642810334,2328.879086158535,1780.2823654949302,2655.7471803777835,973.4343473534971,1501.0273759846666,15.010273759846665,0.0,372.6635938998099,135.09246383861998
807,2416.038340594623,1710.0332540065197,2163.325878427662,2164.0050162151897,1818.1976031180131,2632.7323084660347,973.4343473534971,1501.0273759846666,15.010273759846665,0.0,373.18802140511445,135.09246383861998
808,3483.9310900749756,1702.1497921778698,2134.7036669215267,2046.7528936158149,1649.5290177154163,2611.5347150382586,978.4417256835047,1501.0273759846666,15.010273759846665,0.0,360.95762625760085,135.09246383861998
809,9930.975869374812,1701.1643594492887,2111.805897716616,1953.83538340193,1649.5290177154163,2573.8828993367083,982.4476283475108,1501.0273759846666,15.010273759846665,0.0,333.81231336094294,135.09246383861998
810,2409.0710256793163,1701.1643594492887,2093.4876823526834,2053.3647503835655,1649.5290177154163,2508.741269767383,960.4151636954766,1501.0273759846666,15.010273759846665,0.0,306.78929055897214,135.09246383861998
811,2409.0710256793163,2064.7650336097036,2126.4581713722255,2378.009710429334,1649.5290177154163,2381.613155134391,962.4181150274801,1501.0273759846666,15.010273759846665,0.0,265.0303621718449,135.09246383861998
812,10784.31698006781,5591.225526711634,2152.834562587857,2822.7750013907553,1690.7176638988376,2278.51781547879,954.4063096994677,1501.0273759846666,15.010273759846665,0.0,211.95928119116982,135.09246383861998
813,11764.653595779206,2664.9066853719187,2173.935675560369,3033.6897332322055,1649.529017715416,2073.0729676691217,943.3900773734507,1501.0273759846666,15.010273759846665,0.0,153.7915144331229,135.09246383861998
814,16323.11786525012,1727.3605610398563,2198.7728481274385,2940.104675887391,2410.346753411186,2085.8077572463503,951.4018827014633,1501.0273759846666,15.010273759846665,0.0,101.31614036598832,135.09246383861998
815,16304.131771844084,1701.1643594492887,2202.7300218029663,2898.6637394299332,2107.108666078957,2190.510271174265,963.4195906934816,1501.0273759846666,15.010273759846665,0.0,54.581601146446474,135.09246383861998
816,8434.599828557315,1707.076955820776,2213.8520429324567,3078.7429891394004,2351.989914112388,2473.5953545196808,977.4402500175031,1501.0273759846666,15.010273759846665,0.0,11.676353740244425,135.09246383861998
817,7397.265033926733,2653.262122156179,2222.7496598360485,2992.1036633162307,3282.9817621319526,2464.5427053890357,990.4594336755233,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
818,2402.1037107640095,4964.81550612077,2120.065528670385,2923.079094165397,2922.385708424797,2473.5953545196808,857.2631700973183,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
819,5205.613094720637,5838.114105961361,1701.5769037378477,2708.240443795088,2613.932176477671,2513.9147224281432,396.58436373660993,2501.7122933077776,15.010273759846665,0.0,0.0,135.09246383861998
820,2530.7907454991596,18107.07732960255,1392.9404272651627,2604.2652721058225,1634.4186754638372,2503.5795827766756,587.1798823962572,807.377294648617,15.010273759846665,0.0,0.0,100.0684917323111
821,2507.9643120728356,15358.195235494897,1146.031246087012,2446.922402082725,1634.4186754638372,2387.3273085904048,472.0883627977167,0.0,15.010273759846665,0.0,0.0,100.0684917323111
822,2544.1061649978483,13190.566606198137,948.5039011444873,2286.502041355048,1634.4186754638372,2398.0032791299773,416.6739274354565,0.0,15.010273759846665,0.0,0.0,100.0684917323111
823,2583.101322101152,11551.538608075429,790.4820251904788,2065.958072072368,1634.4186754638372,2303.986446999741,458.2347539571518,0.0,15.010273759846665,0.0,0.0,100.0684917323111
824,2586.9057276722065,9970.505055437487,649.4918788097,2015.5796999014442,1634.4186754638372,2014.3077143148848,408.1486296874165,0.0,15.010273759846665,0.0,0.0,100.0684917323111
825,2597.367842992605,8388.963660683103,536.6997617050794,2028.8904076404444,1634.4186754638372,1997.5110551679243,391.09803419133635,0.0,15.010273759846665,0.0,0.0,100.0684917323111
826,2598.3189443853685,7869.569709031449,446.4660680213942,2042.2011153794444,1634.4186754638372,1879.6130823151825,388.96670975432636,0.0,15.010273759846665,0.0,0.0,100.0684917323111
827,2598.3189443853685,7625.324876830224,374.2791130744347,2055.511823118444,1930.1905930974676,1992.8545541840701,388.96670975432636,0.0,15.010273759846665,0.0,0.0,100.0684917323111
828,3046.1927428193776,7244.782730394141,661.2447138714755,2068.8225308574442,2998.208240586535,1983.6569478162316,398.5576697208714,0.0,15.010273759846665,0.0,0.0,100.0684917323111
829,3506.365201966709,6764.494116921005,778.6177744195712,2082.1332385964447,2944.672761720532,1972.7181072971653,377.24442535077145,0.0,15.010273759846665,0.0,0.0,100.0684917323111
830,3004.9192694218486,6224.110503208461,817.0675701163614,2095.4439463354443,1665.8374108260164,1964.0533064779922,361.2594920731963,0.0,15.010273759846665,0.0,0.0,100.0684917323111
831,2577.394713744571,5701.641162704176,735.1087950784664,2108.7546540744443,1683.896069771039,1854.8135296599412,404.9516430319015,0.0,15.010273759846665,0.0,0.0,100.0684917323111
