,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2644,15729.018869583279,35285.98067703725,12481.61018400832,30128.818013058535,8005.479338584888,12508.561466538888,6911.97106528662,16707.126436812272,7086.462228382159,1989.9215334772537,3360.781169018904,10430.23391678436
2645,14080.097950845882,34916.065773259055,11681.989965084864,28952.519451529777,8005.479338584888,12508.561466538888,6424.725972025196,15023.696037354624,7586.103012496367,1992.9519701847223,3440.84332675867,12082.880513256006
2646,13427.053284771802,23779.678042505875,9850.110116020667,25791.378109003053,8005.479338584888,12508.561466538888,5210.411430504154,2501.7122933077776,4603.150619686311,1705.8257927078005,2636.9324000411857,4753.253357284777
2647,13196.354386440664,20484.98763473404,8384.606236769332,21816.745313150106,8005.479338584888,12508.561466538888,4137.491761137308,2501.7122933077776,4603.150619686311,1459.4976513990039,1997.65434282831,4753.253357284777
2648,12657.364605699597,22173.696555290484,7212.203133368252,20781.506006002975,8005.479338584888,12508.561466538888,3296.6189657227833,2501.7122933077776,4603.150619686311,1273.6857984084859,1504.586052401066,4753.253357284777
2649,11859.228710523797,22889.459511540957,6274.280650647389,22452.688442094422,6786.590208632236,12508.561466538888,2712.7452367435085,2501.7122933077776,4603.150619686311,1104.287927623336,1135.783352604089,4753.253357284777
2650,11014.596564859356,22384.677905620098,5523.942664470702,22198.72660832755,5184.764538340149,12508.561466538888,2317.7424886267763,2501.7122933077776,4182.972182549488,959.7390386297925,870.719712245964,4753.253357284777
2651,10264.672273053775,21114.85144932143,4923.672275529346,20146.057148414737,3849.8627145991522,12508.561466538888,2026.5259251501786,2501.7122933077776,3786.602296397032,843.6343146151926,600.679460189707,4753.253357284777
2652,7296.715941477979,19542.61140847656,4443.455964376261,18044.395625512934,2791.0371231366016,12508.561466538888,1733.0088365597142,2501.7122933077776,3485.3872559056576,745.9713523940646,345.67365907482565,4317.089477626057
2653,2717.8277428146625,18232.830811504624,3961.770512650443,16268.254715587602,2055.195996811301,12508.561466538888,1559.0697411409142,2501.7122933077776,3169.070420422213,660.391074311022,125.03451629939549,3616.5559649308934
2654,2301.5753098431555,16746.357542729693,3576.422151269784,14498.408245125805,1634.4186754638372,12508.561466538888,1435.1275820298863,2501.7122933077776,2794.7033917331682,571.5679984090119,0.0,2894.2654439003304
2655,2301.5753098431555,15492.32544224624,3268.143462165252,13122.609614276153,1634.4186754638374,12508.561466538888,1380.69512437117,2501.712293307777,2380.283907489556,486.63204632940057,0.0,2153.626850503908
2656,2301.5753098431555,15587.261892517461,3021.5205108816403,12033.201368152551,1634.4186754638372,12508.561466538888,1283.592507808015,2501.712293307778,1965.0923960573105,415.5418595844449,0.0,1435.0528299677744
2657,2301.5753098431555,18320.190316804816,2824.22214985474,11256.167961620748,1634.4186754638372,12508.561466538888,1219.1746769462757,2501.7122933077776,1531.1149695263455,357.0493696690838,0.0,691.4264212914901
2658,2301.5753098431555,20980.66710289903,2666.383461033217,10539.678322779522,1634.4186754638372,12508.561466538888,1169.824725989462,2501.7122933077776,1107.071813639826,302.8418509761036,0.0,100.0684917323111
2659,2301.5753098431555,19108.700808266003,2540.112509976008,9824.976152133137,1634.418675463837,12508.561466538888,1014.1519505961681,2501.712293307777,700.3592160723508,252.958092398699,0.0,100.0684917323111
2660,2301.5753098431555,18079.09359564567,2625.9512720262246,9392.771285765988,1634.4186754638372,11687.847590809135,851.9058096342594,2501.712293307777,287.3196142445625,209.78311833890277,0.0,100.0684917323111
2661,2301.5753098431555,19170.332033595238,2694.6222816663985,9582.810764179938,1634.4186754638372,10050.265645706231,677.5895923090337,2501.7122933077776,15.010273759846665,179.87752942561545,0.0,100.0684917323111
2662,2301.5753098431555,17827.122259945547,2749.5590893785443,9554.804402569473,1634.4186754638372,9296.165576727235,485.0741862386437,4002.739669292444,15.010273759846665,165.71148295678907,0.0,100.0684917323111
2663,2301.5753098431555,16131.869281082889,2793.5085355482515,9014.335971301507,1634.4186754638372,8429.483028842735,293.98802767406994,4002.739669292444,15.010273759846665,159.54815704079766,0.0,100.0684917323111
2664,2301.5753098431555,14674.569248096104,2828.6680924840152,8337.884424044334,1634.4186754638372,7643.5168949690315,305.5169699357982,4002.739669292444,15.010273759846665,156.71757221276258,0.0,100.0684917323111
2665,2301.5753098431555,13332.500077528792,2856.7957380326466,7882.30848608792,1634.4186754638372,7020.456089867517,336.26081596707354,4002.739669292444,15.010273759846665,149.10325202042733,0.0,100.0684917323111
2666,2301.5753098431555,12264.972872450877,2879.2978544715315,7511.300097269164,1634.4186754638372,6519.237091913277,436.17831556871823,4002.739669292444,15.010273759846665,150.9687456456754,0.0,100.0684917323111
2667,2301.5753098431555,11542.410744742067,3922.919353729129,7294.855094668567,1634.4186754638372,5993.769712021079,353.55422935966584,4002.739669292444,15.010273759846665,144.95663999303892,0.0,100.0684917323111
2668,2301.5753098431555,10881.411942160263,4757.816553135225,7036.36536476169,1634.4186754638372,5593.157665735051,297.83100842797927,4002.739669292444,15.010273759846665,133.43898209824846,0.0,100.0684917323111
2669,2301.5753098431555,10367.708305211067,5425.734312660086,6772.4531722369675,1634.4186754638374,5285.5564587599,318.9674025744811,4002.739669292444,15.010273759846665,120.2414265891866,0.0,100.0684917323111
2670,2301.5753098431555,11758.676754342841,5960.0685202799705,6605.460642625813,1634.4186754638372,4986.299001327109,250.17122933077775,4002.739669292444,15.010273759846665,103.86288985302548,0.0,100.0684917323111
2671,2301.5753098431555,12041.85616898937,6387.535886375895,6482.6528643352185,1634.4186754638372,4777.122349778545,250.17122933077775,4002.739669292444,15.010273759846665,91.42093021276091,0.0,100.0684917323111
2672,2301.5753098431555,11204.743982257565,6729.509779252626,6546.401970543868,1634.418675463837,4682.771667378184,250.17122933077775,4002.739669292444,15.010273759846665,81.39461933817908,0.0,100.0684917323111
2673,2301.5753098431555,10907.181594613132,7003.088893554004,6736.700618132318,1634.4186754638372,3693.489343533088,250.17122933077775,4002.739669292444,15.010273759846665,73.93514457261136,0.0,100.0684917323111
2674,2301.5753098431555,10915.664419764053,6343.052696372945,7112.374014571852,1634.4186754638372,2907.874467753316,716.7159106041051,4002.739669292444,15.010273759846665,67.51513546239853,0.0,100.0684917323111
2675,2301.5753098431555,11095.825289304325,5815.023738628087,7415.680128753781,1634.418675463837,2198.351477723081,1195.1670144658265,4002.739669292444,15.010273759846665,59.22940099906178,0.0,100.0684917323111
2676,5143.327551511832,25737.8978023595,6804.481175242967,8983.8882979538,1959.4411366103836,1999.9472665547705,1309.438739122831,2001.369834646222,14100.188247028142,725.9955425119012,0.0,100.0684917323111
2677,5026.38738895457,27527.754608173895,7596.047124534876,10110.15486814339,1959.4411366103836,1443.236824374069,1204.6307959747312,2001.369834646222,29823.86096095232,851.2011822715416,0.0,100.0684917323111
2678,5522.657606390802,31169.26070688093,8974.909675841953,10825.664449701819,1959.4411366103836,2374.2288313329086,2043.10283162528,2001.369834646222,3356.911310401003,853.1381556180352,0.0,100.0684917323111
2679,4531.309443358147,29981.973577925575,11911.2962697025,11158.81111238633,1959.4411366103836,2563.354737305412,2155.083105340938,2001.369834646222,1106.42165788422,866.9893189874472,0.0,100.0684917323111
2680,2518.4891670692705,28642.999707566094,11911.296269702463,11175.75532800088,1959.4411366103836,2164.1930652008164,2259.3730345054023,2001.369834646222,15.010273759846665,1098.2996793684947,0.0,100.0684917323111
2681,2510.565373197997,27387.997417158753,11911.296269702487,11068.307490251756,1959.4411366103836,2511.6405557190205,2438.1076720177343,2001.369834646222,15.010273759846665,831.3394826303013,0.0,100.0684917323111
2682,2510.565373197997,26252.78834214528,10565.531320676111,11012.81064557062,1959.4411366103836,2491.538392905455,2147.2607514727492,2001.369834646222,15.010273759846665,732.0314828455477,0.0,100.0684917323111
2683,2504.622527794542,25652.42798280178,10565.531320676078,10938.634548604796,1959.4411366103836,2091.136577873043,2107.6950725557303,2001.369834646222,15.010273759846665,692.3984938695822,0.0,100.0684917323111
2684,2502.6415793267233,24783.13529328355,10565.5313206761,10980.586356508818,1959.4411366103836,3699.066347849646,2854.4975618260014,2001.369834646222,15.010273759846665,711.5451803241051,0.0,100.0684917323111
2685,2505.6130020284513,23997.572616860733,10565.531320676124,10854.095400667042,1959.4411366103836,3619.842796735406,2542.5192887122166,2001.369834646222,15.010273759846665,651.6972029238912,0.0,100.0684917323111
2686,2504.622527794542,23422.128151442324,10565.53132067609,10674.30683660162,1959.4411366103836,2473.3953275246004,2676.4615306172905,2001.369834646222,15.010273759846665,597.4124211765213,0.0,100.0684917323111
2687,2505.6130020284513,27400.02218955655,10565.5313206761,10696.049076781428,1959.4411366103836,2702.632334525456,2267.7321463313588,2001.369834646222,15.010273759846665,800.9104291676601,0.0,100.0684917323111
2688,2500.660630858905,28413.289143625003,10565.531320676124,10651.912033098568,1959.4411366103836,3468.7524007289485,2515.4178719811716,2001.369834646222,15.010273759846665,792.5082890951624,0.0,100.0684917323111
2689,2916.0497559234273,27942.47504063007,10767.031357081789,10630.559054618523,2095.787392467745,4296.450154824408,3050.8048125942973,2001.369834646222,15.010273759846665,638.088073094113,0.0,100.0684917323111
2690,3062.6724439240147,26147.091006549992,10767.031357081809,10556.949428780837,1959.4411366103836,3136.7350956452156,3021.239118553138,2001.369834646222,15.010273759846665,558.3323718435144,0.0,100.0684917323111
2691,2547.2129198526377,29978.88151187143,10767.03135708182,10632.15406577215,1959.4411366103836,3514.0570341682874,3163.239335477503,2001.369834646222,15.010273759846665,545.3589362438544,0.0,100.0684917323111
2692,2849.9330695935632,30492.42021992704,10767.031357081789,10765.486721942061,2705.711481630121,2201.785218774215,1271.1598197591811,2001.369834646222,15.010273759846665,445.5903782089158,0.0,100.0684917323111
2693,2931.7071342222757,30805.330143729567,10767.031357081809,13342.90740482322,1959.4411366103836,2839.677787469891,1608.2826655717531,2001.369834646222,15.010273759846665,466.2852393581633,0.0,100.0684917323111
2694,3253.692513697831,29618.54790207409,10767.031357081833,14738.783844090678,1959.4411366103836,2080.805593676759,2029.8344098393152,2001.369834646222,302.21597711534866,570.3796654729815,0.0,100.0684917323111
2695,3744.8796909479856,29667.517123605987,10767.031357081798,13708.680376415225,1959.4411366103836,2079.705778903146,2110.1910371355502,2001.369834646222,504.7444096243341,563.5526538218116,0.0,100.0684917323111
2696,4119.245786495208,26266.594815676668,6638.468846454122,12802.89445192328,1959.4411366103836,2337.0624359286426,2077.8501277967657,2001.369834646222,317.9196247169567,552.7114112165559,0.0,100.0684917323111
2697,4460.458434155651,28814.03537960059,6638.468846454088,12555.885102674034,1959.4411366103836,1836.6467139346212,1990.5800044111531,2001.369834646222,15.010273759846665,499.21757624436486,0.0,100.0684917323111
2698,4327.959860742125,25227.161661498154,6638.4688464541105,10544.610483041644,1959.4411366103836,1389.022101074035,1920.3651956499516,2001.369834646222,15.010273759846665,486.4857013333827,0.0,100.0684917323111
2699,3714.939690192328,23650.584316598535,6638.468846454077,9448.807066313495,1959.4411366103836,1430.8150624713376,1747.0898660667472,2001.369834646222,15.010273759846665,501.0847210316796,0.0,100.0684917323111
2700,3442.173394643014,22268.316016310604,6638.468846454112,9592.495786107324,1959.4411366103836,1738.763199083043,1517.789244322091,2001.369834646222,15.010273759846665,544.4292151220423,0.0,100.0684917323111
2701,4437.420051463408,20489.281721308093,6638.468846454091,9387.238612687812,2416.1002205717837,2582.321130444394,1260.7339510302306,2001.369834646222,15.010273759846665,548.1683875800702,0.0,100.0684917323111
2702,4607.968766226832,19821.572510734524,6638.468846454076,8900.7052284172,2738.438459012513,2014.8167072599651,1186.415831775236,2001.369834646222,15.010273759846665,465.5552568172238,0.0,100.0684917323111
2703,9922.85883199329,19042.195024909,4253.930180337116,8045.10449879828,2464.241951798728,1986.2215231460207,1199.2883362791263,2001.369834646222,15.010273759846665,448.60278375339067,0.0,100.0684917323111
2704,8726.921885650314,17375.064031799433,4253.930180337083,7404.308994405865,2929.32044867665,2168.790775565818,1031.8237595448109,2001.369834646222,15.010273759846665,443.10292282878845,486.18015430550173,561.5752199011189
2705,11611.981887276124,16777.06493476228,4253.930180337103,7480.623865880838,2499.0298712133576,2066.5080016197876,1204.5576143899386,2001.369834646222,15.010273759846665,501.6511091219893,1233.9709201231258,2648.1919139379397
2706,12656.593245573522,16925.647186159487,4253.930180337098,7187.772987254804,2243.4564308539775,1764.058938876148,1444.6911466366514,2001.369834646222,15.010273759846665,509.74989088142024,1150.1363995726483,3572.098573225202
2707,7242.513167595532,7426.815844524913,6658.337745473196,6440.069697987343,1190.0523939524467,1790.2986467235419,2032.4677675650469,2001.369834646222,15.010273759846665,219.81469002208502,986.7808221065936,2287.467482347782
2708,7366.975619996706,7041.351074296604,6658.3377454732,7126.9452088221615,1723.6630274505824,1840.9297468366067,2491.220592938002,2001.369834646222,15.010273759846665,186.30588748016132,1214.5015653416497,100.0684917323111
2709,7932.377300033807,7203.76320099795,6658.337745473191,7567.23665807247,1100.753409055422,1083.8181800296136,2872.4756073278,2001.369834646222,783.928039897902,173.4734894616827,1390.8686812054843,100.0684917323111
2710,5518.039125474718,7046.028534026473,6658.337745473188,8364.597858811401,1194.0796440165836,1665.4870976076145,3095.5242473691915,2001.369834646222,2102.933149378395,146.47641595791356,1631.2763359728704,100.0684917323111
2711,6010.209318228567,6698.907335803802,6658.3377454732035,8087.815285829972,1300.8017707162107,1667.842032496594,3103.5157290239977,2001.369834646222,3436.413297897137,139.63815286903758,1347.9592600066032,100.0684917323111
2712,7166.063075297068,8971.460015612713,6624.566807404063,9497.349342014139,1100.753409055422,1750.2647536108864,2993.4945334420163,2001.369834646222,4343.335290820819,206.0118334183664,1201.4752339864513,100.0684917323111
2713,6478.549005009182,10705.54527109504,6624.566807404099,9449.676344932921,1291.7404580719028,1594.8390509382216,2852.097829693894,2001.369834646222,4626.729431157344,160.72203139720636,1068.7870553628734,100.0684917323111
2714,6371.402160193093,10738.017104762073,6624.566807404065,8404.504793503462,1102.45970505747,2156.4910219598946,2667.95066781543,2001.369834646222,4036.7054486424026,170.71845170643107,896.7653275157501,100.0684917323111
2715,6965.669151724976,10522.388945186938,6624.566807404105,8272.278521250995,1123.6027678941878,2155.313554515405,2513.5711085516,2001.369834646222,3231.730853271181,171.544677817228,748.0794310884933,100.0684917323111
2716,6911.419819866698,10166.731008633304,6624.566807404095,8719.284654912542,1358.190084130161,1515.9487321573997,2306.1976508293583,2001.369834646222,2391.1728213259926,189.60579375045893,584.9548979662364,100.0684917323111
2717,7719.360831607447,10121.37937080141,6624.566807404067,7384.832003627475,1319.931208520861,1773.8141025006837,2067.249829062644,2001.369834646222,1531.6995042100273,189.89255845017857,516.1849558987321,100.0684917323111
2718,8862.592297489144,10396.235448388288,6624.566807404106,7375.53746674913,1461.891773281686,2642.785076534215,1832.0380789944531,2001.369834646222,1021.840400953855,188.16338640586284,414.48625844010223,100.0684917323111
2719,9327.82009855261,10932.014809517997,4124.822106273023,7268.102516169548,1440.7487104449674,1899.803119061101,1626.7560192287847,2001.369834646222,272.74168712319255,199.44332303757776,415.37313114855505,100.0684917323111
2720,9187.354896084458,10334.48845749335,4124.822106272999,7236.158540946334,1308.8562708444847,2214.1869267398997,1660.7886908153873,2001.369834646222,15.010273759846665,214.92715403784476,180.78222596784312,100.0684917323111
2721,8137.712175160136,10185.773432466307,4124.822106273014,6245.254134979689,1456.8577107015149,2334.288606077867,2093.3239744898137,2001.369834646222,15.010273759846665,239.7844633907389,176.11535319791412,100.0684917323111
2722,7517.553632608167,9798.038977887292,7073.374414199116,6471.651761553455,1767.9627781560885,1618.3883998280194,2228.3039993542925,2001.369834646222,15.010273759846665,256.152988569936,222.92783590436787,100.0684917323111
2723,7638.748458470134,9115.821235337115,6895.771091618319,6554.365327902755,1587.0953892722623,1332.263810816978,2073.7539904798828,2001.369834646222,15.010273759846665,228.72869456022042,292.3724941598584,100.0684917323111
2724,7641.2461770516165,8928.613602762927,6446.369955766693,6038.5560796729205,1484.0416486344384,2091.7303125129515,1978.2116390951123,2001.369834646222,851.1285381576397,168.06438246595178,305.43261651941,100.0684917323111
2725,7564.452064961103,8918.570340277834,6450.597816700079,6400.979930956339,1771.9900282202252,1767.9267652782341,1816.542750441041,2001.369834646222,800.7934659179715,153.13444069596375,255.7820213768047,100.0684917323111
2726,6881.072743179267,8819.628686912389,6268.4672768349155,6685.314374130476,1444.7759605091044,2628.655467200337,1552.2087735313837,2001.369834646222,458.4546988907879,136.46297790264524,109.39402274551205,100.0684917323111
2727,7422.955562190382,9052.859479456403,5875.841362931436,6043.342189430809,1530.3550243720128,2150.6036847374453,1447.1435436959325,2001.369834646222,1493.4460093891562,106.26681565955813,44.40020657597661,100.0684917323111
2728,8084.909995490126,8202.39868132046,5446.803109841823,5999.167957088822,1208.1750192410625,1389.9597155969823,1834.1234328179646,2001.369834646222,1028.1537567645785,81.05951434937069,47.953399861055864,100.0684917323111
2729,8256.089354183729,8087.341436885169,4900.320465772892,6704.500967270747,1725.676652482651,2009.3075913986597,1720.2465383627832,2001.369834646222,603.0118059413427,50.135806498960164,0.30502718948388047,100.0684917323111
2730,7319.97456914925,7196.209163759209,4256.750232820913,6505.704000383402,1726.6834649986856,2645.1400114231947,1767.611264375115,2001.369834646222,1443.166770076172,20.51920512547969,0.0,100.0684917323111
2731,7683.079154349813,7219.513549064318,3444.6709394326635,6956.605661599053,1209.181831757097,3019.5746587709773,1720.2465383627832,2001.369834646222,1076.205548423407,0.0,0.0,100.0684917323111
2732,7401.407796130264,5304.113735170675,2976.503667519536,6669.0899420344695,1181.9978938241732,2286.0124408537818,1783.7354264218664,2001.369834646222,1746.1331182436352,0.0,0.0,100.0684917323111
2733,8667.3233802876,6336.85727284289,2885.1442475992667,5407.9770808467065,1228.311269561747,2681.6415022023816,1859.3174360160133,2001.369834646222,1210.3965079623097,0.0,0.0,100.0684917323111
2734,8871.664411670825,6874.235674023801,2900.547773992434,4750.739941517287,1558.5457748209708,2147.0712824039756,1554.9738773835818,2001.369834646222,1636.6129456381402,0.0,0.0,100.0684917323111
2735,7102.432992848524,6035.924118129673,2940.1568418605784,4509.437958365087,1801.1875911852178,2129.4092707366276,1629.5481268498067,2001.369834646222,1694.695951924466,0.0,0.0,100.0684917323111
2736,7974.98991219072,4955.671633165527,2942.3573456310305,4407.588511346284,2320.004084259526,2685.173904535852,1695.052535164734,2001.369834646222,1463.624014840639,0.0,0.0,100.0684917323111
2737,8621.845950961177,4300.993973432454,1800.7090772557688,2841.9158134482764,1520.1206587939892,3260.547581617222,2003.909033738667,350.2397210630889,3097.89936392375,0.0,0.0,100.0684917323111
2738,9422.049786238533,7418.288334109715,1775.9640381790734,3201.687131307511,1855.6925689309314,2419.3387585864916,2011.2609012628648,350.2397210630889,3919.471427873205,0.0,0.0,100.0684917323111
2739,9479.838290680626,6486.6304773272705,1854.7733442769752,3693.227960903992,1673.8407254136062,1234.7793955432176,2101.583845131589,350.2397210630889,3837.6668871725556,0.0,0.0,100.0684917323111
2740,9727.905109932204,7558.180736250112,2034.3109940799932,5306.279706149665,1490.984175578506,1070.1731072430866,2085.8298432940214,353.85654972973674,3715.5760790153404,0.0,83.39309146281728,100.0684917323111
2741,8891.286848563472,7155.573835826103,2204.062339195098,5356.044212582949,1687.90661386246,994.4340175344375,2108.9357126557875,1370.1469302313465,3397.567323325535,0.0,579.7100911167661,100.0684917323111
2742,9009.92385655988,7215.464363968926,1992.988466174024,5165.863119225707,1511.078301934012,3340.663333929514,2158.298251746835,2615.1860171727653,2781.161565668691,0.0,612.977380080359,100.0684917323111
2743,9377.460428756347,8233.497055811755,2036.3278675242348,4924.232560069189,1595.473632627135,7875.8947878228555,2071.1261082456235,3480.887841498734,2202.4900185936135,0.0,530.7997026374618,100.0684917323111
2744,11705.316702605754,9052.598700947769,2094.090192508302,4691.065161725852,1588.440688402708,6727.563998171576,2069.025574667282,1589.6206321731408,1658.8994992700812,0.0,308.5751056724919,100.0684917323111
2745,10260.158149121924,9128.019237371716,2120.5191046566333,4496.492340731631,1631.6430600670444,6414.699756623377,2072.1763750347955,350.2397210630889,2993.4749008958447,0.0,171.19537387361993,100.0684917323111
2746,11700.884554845947,6942.777149049909,2077.822777217785,4256.320499696833,2109.883267328075,5738.954442677867,2082.679042926507,350.2397210630889,3368.2421746414143,0.0,10.280133261133493,100.0684917323111
2747,11744.817088780906,8483.742269431352,2096.37617045586,4003.597002503976,1616.5724653004156,5256.881288566263,2118.388113758329,350.2397210630889,3086.365985090873,0.0,0.0,100.0684917323111
2748,13485.034554137757,7412.645672563569,2155.086301170788,3861.824250410935,1856.6972752487059,4359.136476990655,2096.3325111857334,350.2397210630889,2752.3187081269725,0.0,0.0,100.0684917323111
2749,13127.194940207988,7880.90173455031,2162.823804272498,3787.573918213888,1599.4924578982357,3751.8557393468536,2133.0918488067255,350.2397210630889,2870.673378152096,0.0,0.0,100.0684917323111
2750,13290.541146895888,8394.469959906493,2209.3103118203226,3702.56238287266,1785.3631266866614,3942.199388995065,2134.1421155958965,1770.1184725165358,2697.2991927856237,0.0,0.0,100.0684917323111
2751,12147.534223374074,8272.817991616557,2188.03482611614,3601.641545408661,1705.991327582415,3854.342044933032,2069.025574667282,354.0649767971081,2652.1236197592516,0.0,0.0,100.0684917323111
2752,13077.777843624504,6560.829298485068,2111.141738748818,3466.0507022481593,1550.2618483272474,3703.8737200451824,2116.287580179986,350.2397210630889,2651.796338052429,0.0,0.0,100.0684917323111
2753,12321.913711185767,5543.179668738432,1979.6463904201673,3336.9104629185813,1761.2501750600552,3705.8934291040796,2215.012658362081,350.2397210630889,2484.632306000912,0.0,0.0,100.0684917323111
2754,12288.178429539692,6289.534942731542,2070.4314800540396,3470.0829787107014,1729.0995728912465,3489.784559802067,2192.9570557894845,350.2397210630889,2478.714314774821,0.0,0.0,100.0684917323111
2755,12084.141785469956,6867.362371167054,2052.5500067231574,3441.2346201880696,2365.078672042995,4026.0173149393036,2174.0522535844025,350.2397210630889,2546.4195634797184,0.0,0.0,100.0684917323111
2756,14001.962473139629,10095.740087573513,2151.836851820242,3694.412205205058,1402.5700196142823,3599.8587035119704,2332.642538749256,350.2397210630889,2202.670875557893,0.0,0.0,100.0684917323111
2757,13761.774871438296,10039.064619009716,2110.136841643089,3694.3185890407553,1631.6430600670444,3422.124306329007,2091.0811772398774,350.2397210630889,2168.357645888888,0.0,0.0,100.0684917323111
2758,12660.041781613825,9742.561974192015,2125.32901359139,3691.601097692924,1820.5278478087964,2864.6846060733483,2188.7559886327995,350.2397210630889,2078.4244115814486,0.0,0.0,100.0684917323111
2759,12054.532205156705,10509.36514798403,2153.652074651453,3688.105891784246,1924.0125985396492,2943.453259370344,2205.560257259539,350.2397210630889,2147.7978075803317,0.0,0.0,100.0684917323111
2760,11535.76225084167,10332.360956749164,2145.243153447365,3683.987982989122,1799.4290151355158,3248.4293272638374,2128.890781650041,350.2397210630889,2027.1985280101662,0.0,0.0,100.0684917323111
2761,10848.814099912923,10149.789607342082,2116.953050876572,3679.8086917599344,2222.4103749189057,3296.9023446773735,2016.5122352087214,350.2397210630889,1958.2805558532593,0.0,0.0,100.0684917323111
2762,11034.795174167883,9313.66736645313,2104.3227358260046,3674.8468552806435,1688.9113201802354,3438.2819788001857,1994.4566326361262,350.2397210630889,1413.7899734624098,0.0,0.0,100.0684917323111
2763,12010.006518120146,10454.166580329602,2087.1844755772613,3669.933274359119,2018.4549924105254,3331.237398678628,2072.1763750347955,350.2397210630889,887.37478173261,0.0,0.0,100.0684917323111
2764,11896.240049858709,10103.9370987813,2071.615862106337,3665.7835019548197,1963.196144932885,3189.8577645558166,2116.287580179986,365.5388868558886,400.1891692472333,0.0,0.0,100.0684917323111
2765,11740.87702240306,9677.124147513334,2099.2376385987773,3660.7820249275956,2037.5444124482547,2898.009805545155,2159.348518536006,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2766,12151.479595807927,9701.636258848062,2113.2456840607892,3656.3641777114226,1799.4290151355158,2744.511917068958,2164.5998524818624,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2767,12948.034661870144,9189.956437333514,2165.202064293848,3652.431068822728,2012.426754503873,2353.6982141723283,2154.0971845901495,353.25211123436054,15.010273759846665,0.0,0.0,100.0684917323111
2768,10340.365586283624,9869.045991908159,1758.2270364069375,3387.9230809281626,1907.8308446091069,3032.821162983854,2381.3223017714727,350.2397210630889,942.5173500983814,0.0,0.0,100.0684917323111
2769,10596.038428487374,9056.972681747808,1752.955061434607,3402.1778476225627,1901.6365886201158,2863.6197384467073,2208.682003934907,353.12758149453424,1633.6315415704557,0.0,0.0,100.0684917323111
2770,11303.663257288536,9039.658674061302,1774.4158997573109,3420.9435707634684,1718.9060369448932,2885.024737936346,2281.07954818895,482.9301487754085,2209.1906170202674,0.0,0.0,100.0684917323111
2771,10557.568662402004,8453.62109460285,1747.9955439478033,3356.1988893860216,1839.69402873021,3159.212588541722,2117.3497173374976,350.2397210630889,2212.9483875994633,0.0,0.0,100.0684917323111
2772,11292.908582625427,7852.569894714284,1729.6118290384475,3355.159419258683,1722.0031649393884,3590.370435404452,2130.715417815167,350.2397210630889,2242.9041977881666,0.0,0.0,100.0684917323111
2773,10542.400085651181,11191.752225135924,1703.2087749254179,3371.0222737885238,1603.2799251504018,3449.709010186824,2117.3497173374976,350.2397210630889,2358.1767536100415,0.0,0.0,100.0684917323111
2774,10860.969124398785,8749.516689557155,1672.3764228188945,3352.541786747992,1657.995853053152,3411.99543965746,2109.553058725523,350.2397210630889,1858.127880496119,0.0,0.0,100.0684917323111
2775,11200.67792362899,8952.823100694914,1699.568688072144,3361.964367313348,1593.988541166916,3418.1111537973566,2120.691142456915,350.2397210630889,1855.4038533743053,0.0,0.0,100.0684917323111
2776,9420.230193172196,8557.334337765456,1656.4997167638553,3367.390241943019,1831.435020744889,3608.717577824142,2048.293598202871,350.2397210630889,2166.9597910523844,0.0,0.0,100.0684917323111
2777,10378.21945034852,6280.331941333193,1660.334039813552,3374.6643629566884,1987.3237964678196,3173.4825882014825,2028.2450474863663,477.5881884446491,2090.1581288645607,0.0,0.0,100.0684917323111
2778,9462.294821440051,9350.635336562553,1634.4413557227736,3369.404355946352,1845.8882847192,3251.9675863301577,1912.4089766798966,350.2397210630889,2063.335047783231,0.0,0.0,100.0684917323111
2779,10105.786183617225,7747.341410664856,1649.4860365296142,3359.993973813011,1792.2047328146152,3328.4140130788687,2056.090256814845,350.2397210630889,2058.4901588980624,0.0,0.0,100.0684917323111
2780,9790.298683994797,9258.649441513227,1654.992306591554,3357.2294172316056,1824.2083887577328,2525.216889372414,1985.920329307079,350.2397210630889,2056.1005954304687,0.0,0.0,100.0684917323111
2781,11072.633376204925,8561.83205377884,1633.549240109777,3379.744553586679,1580.5676531907698,3352.876869638457,2032.7002809789233,350.2397210630889,1539.2948664648964,0.0,0.0,100.0684917323111
2782,10354.96102985855,8282.20415755568,1634.3806118792647,3411.0429239456794,1868.6005566788326,3713.704003892371,2037.1555144714796,350.2397210630889,1542.000450395853,0.0,0.0,100.0684917323111
2783,9045.173032133682,5879.290626531139,1650.118129635279,3395.0223229697,2001.777060442131,3553.6761505650707,1904.6123180679228,464.04647047952903,1583.6471282919968,0.0,0.0,100.0684917323111
2784,9759.861398544861,7248.60873115334,1741.065010968815,3401.0862916681103,2002.809436440296,3434.419724837082,1972.5546288294092,470.18619048161173,1675.4466059322644,0.0,0.0,100.0684917323111
2785,10177.367142158699,9255.43885396045,1758.7918137083952,3424.03837320557,1742.6506849026907,2547.641174552036,1841.1252407989916,350.2397210630889,1665.8511960861326,0.0,0.0,100.0684917323111
