,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1026,4572.211915633585,18414.831929519853,727.4825688415639,1820.8228729846664,842.4766318943272,2728.0982617141185,2934.6526666644627,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,4280.0795142725365,10438.387561665984,737.5062199504396,1818.3816859846665,842.4766318943272,1843.2255415752218,2942.215438135021,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,6246.983856148662,4927.383129057489,790.9656925311098,2312.8439199831405,842.4766318943272,1309.1416497771024,2949.277798869312,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,5370.923487485576,3772.3556648833505,806.5580387004719,2006.9616900212964,1213.3536659122285,1249.0967151962486,2960.8720330124456,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,4890.16132895674,3156.908538235492,808.7855167246666,1811.0581249846666,1971.5683348669113,1525.0927302871903,2970.204781938062,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,3316.1941568336,5797.8789900681995,809.899255736764,1808.6169379846667,2577.364873897301,1441.8725577979367,2960.768329026754,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,3421.655033298636,4295.41431486757,809.899255736764,1806.454120298601,3066.371392418821,1476.6354146605363,2963.0238182271814,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,5240.544371125712,5329.9366123490245,839.9702090633909,1803.7345639846667,3446.301027114202,1615.686842110934,2969.986869743555,892.5846442090102,50.03424586615555,0.0,0.0,135.09246383861998
1034,5511.62497320772,3910.176165909077,1055.4571095848087,1798.6894441846664,2823.763163285556,1240.1154206467145,2369.144741617249,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,7365.201064670664,3419.3726737625507,1101.8024886043752,1793.6443243846666,2329.098887034318,1716.8813350052992,1891.24165495217,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,8896.168936532342,3295.859212162763,1136.8189971969366,1788.5992045846665,2028.7879913376785,1263.4672205336653,1507.3209530779761,762.9885545043414,50.03424586615555,0.0,0.0,135.09246383861998
1037,10330.39714495403,3222.1845157699067,1142.9983810662122,1783.5540847846667,1777.378640642255,720.5378731620527,1199.984612510852,1696.9538290954179,50.03424586615555,0.0,0.0,135.09246383861998
1038,11539.719745700675,3375.7317945494383,1122.4004348352937,1778.5089649846666,1652.6353921553762,650.4824735011996,954.1155400571569,2023.55952326098,50.03424586615555,0.0,0.0,135.09246383861998
1039,12778.360766979484,3431.4004398535103,771.2054515981334,1773.4638451846665,1508.1445834688059,1553.4187357966416,765.4114448048621,1951.9968248113992,50.03424586615555,0.0,0.0,135.09246383861998
1040,14690.951855775118,4333.277233950507,759.8765811711285,1768.4187253846665,1445.4356216988492,2304.5682988269014,767.4194021738762,2156.1750978534724,50.03424586615555,0.0,0.0,135.09246383861998
1041,15313.18227205179,4328.6406057689055,756.7868892364905,1763.3736055846666,1376.7383917615223,1187.5738709010745,1353.8981640981285,2096.1038072140777,50.03424586615555,0.0,0.0,135.09246383861998
1042,15813.393379964742,3343.370644213798,761.9363757942201,1758.3284857846668,1321.9973456406146,979.3536552424273,1758.093444275161,2262.0539892719517,50.03424586615555,0.0,0.0,135.09246383861998
1043,16643.791946882153,3336.2316989930578,766.055965040404,1753.2833659846665,1274.86321933776,922.9201388489623,1607.9732778102093,2538.24509743219,50.03424586615555,0.0,0.0,135.09246383861998
1044,16965.70644360523,5833.438811526683,776.3549381558631,1748.2382461846664,1226.7793399924387,658.2664067968499,1406.367284989519,2807.202591497927,50.03424586615555,0.0,0.0,135.09246383861998
1045,16891.60415012417,4501.838414964879,799.0126790098734,1743.1931263846666,1182.4609971609077,395.5586580686502,1214.3165142969426,3093.4023357277965,50.03424586615555,65.20824403721137,0.0,135.09246383861998
1046,16723.764366470117,4626.622337285581,811.3714467484247,1738.1480065846667,1139.2321318780678,424.7484079273391,1054.0831885065736,3454.019142246173,50.03424586615555,139.04284989099742,0.0,135.09246383861998
1047,16521.124542987258,4147.401396527959,820.640522552338,1733.1028867846665,1106.960313257714,418.91045795560126,913.7100047405277,3712.0987838037654,50.03424586615555,206.51557493231422,0.0,135.09246383861998
1048,16357.17764846933,4088.5596057766347,820.640522552338,1728.0577669846664,1081.1067353899264,658.2664067968499,784.829795103069,3899.303706147222,50.03424586615555,250.3870100663682,0.0,135.09246383861998
1049,16414.785474009328,3469.0124042459834,819.610625240792,1723.0126471846665,1048.9243305435407,1234.2774706749767,677.5302669700096,3764.209734611221,50.03424586615555,192.36046279964208,0.0,135.09246383861998
1050,16863.600438874004,4840.474889550785,815.4910359946082,1717.9675273846667,1047.6569148071032,893.7303889902734,587.8948421759978,4223.792318220655,50.03424586615555,166.78772722515785,0.0,135.09246383861998
1051,16806.72646549011,4643.622145762195,815.4910359946082,1712.9224075846666,1004.0976224626319,436.4243078708146,1290.792311519181,4097.866460543356,50.03424586615555,146.50321094713115,0.0,135.09246383861998
1052,16632.919386427646,4124.797321660263,817.5508306177001,1707.8772877846666,975.0403426497608,592.1029737838218,645.1192034265198,4324.279166550015,50.03424586615555,132.55494673511623,0.0,135.09246383861998
1053,16876.289956574405,4334.051850146552,819.610625240792,1702.8321679846665,1010.2632919756006,1882.2899175378689,639.7236064229598,4406.743057492491,50.03424586615555,131.85629337755776,0.0,135.09246383861998
1054,18073.854750356393,4176.241961792163,813.4312413715165,1697.7870481846667,959.1793388674231,1856.9921343270053,499.43808433040414,4649.294066467522,50.03424586615555,99.40325837920675,0.0,135.09246383861998
1055,18435.81590405014,6934.4836571480355,821.6704198638838,1692.7419283846666,949.4212087841141,1609.8522521901064,254.83768683569136,4756.024011127241,50.03424586615555,69.61084305048095,0.0,135.09246383861998
1056,22428.74124089944,16615.870110099288,823.7302144869757,1687.6968085846665,923.0485212246147,1619.5821688096696,427.49679094960607,5625.084773128506,50.03424586615555,44.41380778608893,0.0,135.09246383861998
1057,23457.284347463963,11620.785056623927,827.8498037331594,1682.6516887846665,897.2624788574826,1415.2539197988474,373.54082091400784,5799.4825023257545,50.03424586615555,21.455273627111186,0.0,135.09246383861998
1058,23731.373680275392,7338.424026587829,851.5374418987155,1677.6065689846666,896.8513467201641,1389.9561365879833,323.1819155474492,6104.478672637862,50.03424586615555,3.292258613713795,0.0,135.09246383861998
1059,24254.01010080913,6952.566917042194,824.7601117985215,1672.5614491846666,898.5580214022971,1107.7885546206583,298.00246286417,6140.148827303708,50.03424586615555,17.34998129784915,0.0,135.09246383861998
1060,24523.374117751824,8754.869047921966,870.0755935065422,1667.5163293846665,897.2620184775725,1024.1112716924167,299.8009951986899,5981.668167740824,50.03424586615555,43.78395757018685,0.0,135.09246383861998
1061,24335.028277941747,7664.059084163231,854.6271338333535,1662.4712095846664,874.44630354658,864.5406391315845,301.59952753321005,5984.436605682387,50.03424586615555,38.113298270703815,0.0,135.09246383861998
1062,24960.136323488536,8490.732515747777,848.4477499640778,1657.4260897846666,854.9422070448678,759.4575396403046,253.03915450117142,5919.099532224955,50.03424586615555,27.861110244642234,0.0,135.09246383861998
1063,30373.555340303377,24538.253884469763,845.3580580294401,1652.3809699846665,840.2653476569943,3343.723393796225,350.1599005652484,5701.498365133539,50.03424586615555,18.742243047900125,0.0,135.09246383861998
1064,24907.575976487013,1735.0586687640214,746.4002349156542,1902.5521993154443,1049.9396904696057,430.5204560160784,230.15753098431554,5147.491474905295,50.03424586615555,0.0,0.0,135.09246383861998
1065,20565.711019983475,1749.5848013274785,758.1600384548645,1902.5521993154443,2010.5254638710928,714.155630855112,230.15753098431554,4428.532772211565,50.03424586615555,0.0,0.0,135.09246383861998
1066,17003.056095564607,1737.479690857931,752.2801366852594,1902.5521993154443,2052.8268463938516,1097.4090134424887,268.02167738068056,3821.5594617318748,50.03424586615555,2.6218812795161535,0.0,135.09246383861998
1067,14285.79138562401,1731.8306393054756,741.9903085884505,1902.5521993154443,1912.373627078447,773.6498382603727,289.3088017943456,3324.317553144753,50.03424586615555,22.800905906371195,0.0,135.09246383861998
1068,12075.475922734178,1722.953558294474,733.9054436552435,1902.5521993154443,1786.5390588279859,510.768456702244,284.15851841231773,2750.668347011081,50.03424586615555,7.713025317680545,0.0,135.09246383861998
1069,10413.443017569569,1728.6026098469295,700.4794421261778,1902.5521993154443,1709.1675135815476,454.0414217344374,278.9582154093799,2243.286217469859,50.03424586615555,0.0,0.0,135.09246383861998
1070,8959.701334343688,1729.409617211566,700.4794421261778,1902.5521993154443,1593.308858737475,499.6997669524281,267.75605473153377,1833.868462395975,50.03424586615555,0.0,0.0,135.09246383861998
1071,7845.62622008904,1728.6026098469295,700.4794421261778,1902.5521993154443,1452.2628105377598,492.7818358587931,254.29418236076236,1397.8210052030404,50.03424586615555,0.0,0.0,135.09246383861998
1072,6978.335184146552,1732.637646670112,700.4794421261778,1902.5521993154443,1324.3723609826343,1129.2314964732097,257.6188227738004,963.8182493976432,50.03424586615555,0.0,0.0,135.09246383861998
1073,6294.7558525312115,1731.023631940839,700.4794421261778,1902.5521993154443,1214.468233991887,2106.0433668944665,3517.2268143628944,458.03328617968367,50.03424586615555,0.0,0.0,135.09246383861998
1074,5720.3955035733115,1732.637646670112,700.4794421261778,1902.5521993154443,1093.6653576301487,2606.901578073638,999.7418143875889,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1075,5336.693195540441,1743.1287424103864,700.4794421261778,1902.5521993154443,1028.0227732062704,3474.4101372154623,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1076,6485.6584865406085,1735.8656761286582,700.4794421261778,1902.5521993154443,960.4833327935689,4037.5297282373476,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,11398.032066300815,1737.479690857931,700.4794421261778,1902.5521993154443,914.4717114144398,1545.6909483100342,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,14487.68131978184,1721.3395435652012,859.5883439805524,1902.5521993154443,863.4560886578936,395.9308005479037,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,20559.1449260601,1728.6026098469295,700.4794421261778,1902.5521993154443,822.0572650286039,393.1636281104497,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,19963.80232799158,1728.6026098469295,700.4794421261778,1902.5521993154443,864.0650704931198,436.0548008909864,318.7298464455514,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,18362.058130671023,1726.18158775302,700.4794421261778,1902.5521993154443,945.4542681538119,649.1270785749433,386.50828875257895,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1082,16795.05994807123,1727.7956024822931,700.4794421261778,1902.5521993154443,909.137577985755,794.4036315412777,328.41248106084106,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1083,17740.944529729015,1726.18158775302,700.4794421261778,1902.5521993154443,865.0125311229175,50.03424586615554,305.81966695849866,504.38446331648254,50.03424586615555,0.0,0.0,135.09246383861998
1084,18039.248194903008,1726.9885951176566,700.4794421261778,1902.5521993154443,1747.3713095993346,434.67121467225945,236.42745221558957,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1085,16763.97602033152,1728.6026098469295,700.4794421261778,1902.5521993154443,782.6334766324953,467.8772839217074,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1086,15461.539472429755,1726.18158775302,700.4794421261778,1902.5521993154443,989.7671267016525,463.7265252655263,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1087,13954.849417459789,1725.3745803883837,700.4794421261778,1902.5521993154443,1557.7084605880789,503.85052560860913,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1088,11434.713555977605,1722.1465509298375,700.4794421261778,1902.5521993154443,2345.4964942874676,473.4116287966153,325.18493618907775,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1089,9760.32319234757,1723.7605656591104,700.4794421261778,1902.5521993154443,2267.8350888014284,470.64445635916115,467.5515905675207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1090,14019.574470247799,1720.5325362005647,700.4794421261778,1902.5521993154443,3973.027820510147,444.3563182033484,547.6735595499567,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1091,26641.735526527544,1723.7605656591104,700.4794421261778,1902.5521993154443,7390.258128880796,505.23411182733616,719.8403551085685,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1092,30075.472073820165,1722.1465509298375,700.4794421261778,1902.5521993154443,5463.322416367753,472.0280425778883,864.4532375650409,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1093,30927.875528982135,1723.7605656591104,700.4794421261778,1902.5521993154443,3968.61586745581,496.93259451497414,1009.2974183148651,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1094,33615.95850371044,1727.7956024822931,700.4794421261778,2152.7234286462217,300.20547519693326,596.5508022633178,3242.65004092557,350.2397210630889,50.03424586615555,121.34973211091315,0.0,135.09246383861998
1095,36473.37656350534,1732.9365997729199,700.4794421261778,7498.276849116602,358.3452688934061,296.2027355276408,2629.9918208733106,350.2397210630889,15.010273759846665,160.0175555385178,0.0,135.09246383861998
1096,37915.42360824009,2398.746666524894,700.4794421261778,7559.843988020363,358.3452688934061,295.20205061031766,2139.709540136302,350.2397210630889,15.010273759846665,376.394440631352,0.0,135.09246383861998
1097,37796.509991789295,1727.4899300031545,700.4794421261778,6942.010060986234,1170.370724391862,296.2027355276408,1777.3019975392294,350.2397210630889,15.010273759846665,576.6238941349563,0.0,135.09246383861998
1098,37123.18711894957,1730.2132648880372,700.4794421261778,6453.776441525666,1518.79805324765,294.2013656929946,1418.793914878742,350.2397210630889,15.010273759846665,535.995156045883,0.0,135.09246383861998
1099,34755.602953664355,4572.824205975763,700.4794421261778,6278.304880833556,1690.93997175275,294.2013656929946,1176.5728799201427,350.2397210630889,15.010273759846665,483.15015196712994,0.0,135.09246383861998
1100,31445.3480898859,2462.5983352109834,700.4794421261778,6160.076946274368,1868.8202392049611,296.2027355276408,981.2341419441282,350.2397210630889,15.010273759846665,432.6694057697873,0.0,135.09246383861998
1101,28113.954827196558,1728.3977082981155,700.4794421261778,5880.921491530209,1926.1240299476617,295.20205061031766,818.4315278887567,350.2397210630889,15.010273759846665,384.1437769856778,0.0,135.09246383861998
1102,24828.736847277716,1997.8848240305613,700.4794421261778,5665.968246872263,1851.444504507762,313.2143791221337,699.2647985273991,726.4504782248314,15.010273759846665,336.9138276907461,0.0,135.09246383861998
1103,21967.03516797869,3822.544215300053,700.4794421261778,5474.658028382571,1866.889956629263,295.20205061031766,607.9071859706585,1050.0804783278058,15.010273759846665,292.56295801666255,0.0,135.09246383861998
1104,19658.519735672657,1721.1354819384283,700.4794421261778,5392.918075775923,1832.8573425621755,295.20205061031766,609.7927763636421,1116.0404482775675,15.010273759846665,251.83007595651094,0.0,135.09246383861998
1105,17981.898825188226,1728.3977082981155,700.4794421261778,5282.964588967577,1806.5536833167664,296.2027355276408,722.7648266025099,1679.2166640756668,15.010273759846665,213.7861919481214,0.0,135.09246383861998
1106,15945.062665041418,1728.3977082981155,700.4794421261778,5151.2446285086635,1767.1884032765804,295.20205061031766,1130.9201577426427,1429.2980907593196,15.010273759846665,181.75709685148902,0.0,135.09246383861998
1107,14431.674731260198,1986.082452939568,700.4794421261778,5150.031400136144,1700.4848809995476,295.20205061031766,1102.748858762568,1122.314411833603,15.010273759846665,152.55431146982679,0.0,135.09246383861998
1108,14568.389012230027,1726.5821517081938,700.4794421261778,5035.442522321064,1762.3000899247118,295.20205061031766,1242.7924523473428,822.7972187671974,15.010273759846665,133.8396477564007,0.0,135.09246383861998
1109,13895.954767235307,1723.858816823311,700.4794421261778,4938.970645543723,1764.3077910969112,296.2027355276408,2901.828195351749,870.5207015795855,15.010273759846665,128.01506151947297,0.0,135.09246383861998
1110,12730.135936622593,1726.5821517081936,700.4794421261778,4903.236689542016,1747.0582642665827,296.2027355276408,2814.5342887569623,386.48563240251383,15.010273759846665,113.25915123651691,280.45895728752566,135.09246383861998
1111,11803.238737859918,1728.3977082981155,700.4794421261778,5051.348818996671,1719.7474863215014,295.20205061031766,2520.4940812610503,609.9679934458072,15.010273759846665,97.48977795211425,371.98179147041753,135.09246383861998
1112,11541.72030324935,1727.4899300031545,700.4794421261778,5114.904133184626,1842.0883059306018,364.24930990561234,2482.630543691118,849.0834248416602,15.010273759846665,88.78293534769121,409.93776456038745,135.09246383861998
1113,10814.903573343885,1727.4899300031545,700.4794421261778,5149.672715926374,1837.3940194333381,424.8664502204947,2399.944732419714,811.819045628187,15.010273759846665,91.74694788447496,375.95601278604886,135.09246383861998
1114,10014.31039457525,1727.4899300031545,700.4794421261778,5090.682784210799,1842.256563557831,905.8521296637286,2137.1374140708645,437.4095281455169,15.010273759846665,81.55372836884668,423.84660947828394,135.09246383861998
1115,8880.26160722239,1727.4899300031545,700.4794421261778,4849.492778874333,1800.550723587621,1077.4788483839272,1875.6325127284213,350.2397210630889,15.010273759846665,74.45397567884186,303.4793856072839,135.09246383861998
1116,7701.514404072422,1729.3054865930762,700.4794421261778,4684.500753003572,1776.7040968523281,1268.7144857218402,1626.3868986930668,350.2397210630889,15.010273759846665,63.62023125734223,328.82683315139775,135.09246383861998
1117,6586.699358602567,1725.6743734132328,700.4794421261778,4576.48903171185,1759.4642061173797,1864.22678680125,1417.334963771957,440.43941974814277,15.010273759846665,50.4436969956351,342.98679003790744,135.09246383861998
1118,5320.690202503006,1727.4899300031545,700.4794421261778,4471.386310487014,1699.6165144249483,2070.6666214608285,1226.9487493360914,590.150298707808,15.010273759846665,38.69542682121502,262.6101994836593,135.09246383861998
1119,4288.048854664649,1725.6743734132328,700.4794421261778,4279.076706389297,1667.8901064017375,2068.812244553019,1064.1323831805212,599.4305775612984,15.010273759846665,24.96585388957288,279.16697817641636,135.09246383861998
1120,3682.6235644509566,1846.779865493609,700.4794421261778,4143.30399296382,1687.3203104644167,1959.1650280553515,928.9095765906318,680.9462180172322,15.010273759846665,11.489589578978453,287.4142705523585,135.09246383861998
1121,3494.557426307055,2060.4249789002633,1369.1829205564957,4157.8575660214765,1703.0310720444518,1871.365155631723,819.453404947618,932.7905833788294,15.010273759846665,0.6258792642183351,292.38853295903505,135.09246383861998
1122,3825.299770918116,1726.5821517081936,2934.7304530780484,4151.178061311664,1649.9882809817657,1793.6813691202672,778.0358088121245,1124.0501171498315,15.010273759846665,0.0,292.3164305486438,135.09246383861998
1123,4599.041665449513,2159.816174091484,4187.168479095292,4032.5996106142366,1629.387248091052,1685.322858846043,869.4285571773228,751.8329398648352,15.010273759846665,0.0,362.3759724899756,135.09246383861998
1124,6086.110533898972,6789.88263977882,3879.7909413523785,4104.8853466202845,1723.3403326312896,1882.8213542543017,771.8685894169685,384.59553352325145,15.010273759846665,0.0,410.91608842837934,135.09246383861998
1125,7216.558456305022,8062.839416265309,3633.8889111580465,4138.671272902066,1721.4177925736792,2041.9322173301414,693.8206152086805,457.294724475709,15.010273759846665,0.0,276.2883399504933,135.09246383861998
1126,9726.416851979593,2954.514814741535,3465.782937240566,2518.6034642520526,1699.1059538621912,2020.2815284385833,649.3724622662231,381.7199590331156,15.010273759846665,0.0,360.6384706924074,135.09246383861998
1127,11916.191130397836,2800.9478615991316,3331.2981581065774,2536.092068624575,1759.7667797349097,2905.1487382293512,611.9727216796052,1462.6618154294754,15.010273759846665,0.0,579.7524893269964,135.09246383861998
1128,12834.924685307155,2542.1807624042067,3223.710334799389,2609.8307595700203,1826.8919908978016,5762.789039612871,563.0735249056563,3733.032957470646,15.010273759846665,0.0,670.4592603420352,135.09246383861998
1129,15139.109291632943,3743.926695436622,3137.640076153633,2864.3890462498816,1828.0939332949952,5966.716505160901,530.2827023719088,4717.568627350672,15.010273759846665,0.0,696.2210926521119,135.09246383861998
1130,15966.199566358504,3784.5643765792156,3068.783869237031,3095.2192032942176,1880.5662862875558,5496.408910703458,485.3203808889282,4657.072030885295,15.010273759846665,0.0,700.0404662684547,135.09246383861998
1131,15946.492765166347,5048.6195485157905,3013.6989037037492,3097.273022808874,1945.0904289795374,5513.737942137082,446.60768644576865,4573.325267046659,15.010273759846665,0.0,686.3687575725478,135.09246383861998
1132,15443.418537349757,4328.687609022493,4529.503633646107,3139.4104704006013,2011.8502974937921,6171.796656875876,428.5395704923782,5255.485723755786,15.010273759846665,0.0,658.5189353161463,135.09246383861998
1133,14447.745666412053,5093.474980806025,5742.147417599984,3123.5417419494197,2004.037689890378,6714.798496519292,408.3201245765937,5570.57312673324,15.010273759846665,0.0,628.9161521344954,135.09246383861998
1134,13221.305032231227,5804.40481078016,6712.26244476309,3288.954944572211,2005.8515947171272,6575.596168592244,399.90027704134593,5504.005546482602,15.010273759846665,0.0,584.1085296485411,135.09246383861998
1135,11939.772994258794,5279.301981171327,7488.354466493571,3374.795205699395,1985.7438857389172,6210.47810661465,503.6875793696648,5446.9260449253825,15.010273759846665,0.0,528.3668152293637,135.09246383861998
1136,10602.327587992517,5319.2780808657235,8109.228083877955,3891.9367738833985,1922.4257718008198,5906.342520639417,705.6933314867185,5465.514270222206,15.010273759846665,0.0,471.1660945564604,135.09246383861998
1137,9452.532346242637,5921.821500960308,8605.92697778547,5956.558661748538,1858.6055812063282,5580.641403374114,865.2916643315625,5562.596309582932,15.010273759846665,0.0,421.97436325708605,135.09246383861998
1138,8299.090743206403,7993.179983574924,9003.286092911476,8223.124128762467,1861.6933676943593,5220.956850886021,994.0848789240038,5600.23895290124,15.010273759846665,0.0,377.0991275914501,135.09246383861998
1139,6600.904183047058,16019.463038115899,8457.729660202807,14554.766952761229,1836.021914323113,5514.57777472517,2490.003992555591,5916.112908684627,15.010273759846665,0.0,444.9548748646926,135.09246383861998
1140,5511.67305377453,17896.680151573673,8021.284514035867,15907.41403730468,1809.0664731471434,5565.282966069587,2561.9314779177325,6302.843925400384,15.010273759846665,0.0,409.0956499310174,135.09246383861998
1141,4395.2714917605945,17535.370285167322,7672.128397102319,15666.22607956761,1800.0095346782196,5390.89268012102,2593.371039431019,6611.922436069747,15.010273759846665,0.0,380.11694893130965,135.09246383861998
1142,3943.410737230127,16176.448668188412,7392.803503555483,14934.360483465956,1752.6086005987675,5150.7484005157585,2501.2264547393256,6579.544824188522,15.010273759846665,0.0,457.05339508129873,135.09246383861998
1143,3472.549680258806,14390.645010918603,7169.343588718009,13756.26743870206,1703.9907225369072,4789.969258915982,2426.6190664537444,6423.978061556926,15.010273759846665,0.0,430.62360827948237,135.09246383861998
1144,3472.549680258806,12769.838874608098,6990.57565684803,12439.769763912649,1668.7169874345286,4806.061962526387,2367.8248763575057,6142.2256563349165,15.010273759846665,0.0,394.70526550015063,135.09246383861998
1145,3472.549680258806,11915.94962599377,6847.561311352055,11221.977866488762,1620.2557364574182,4696.353765151761,2221.0787897467976,6169.4424359903815,15.010273759846665,0.0,360.1064258553503,135.09246383861998
1146,3472.549680258806,10887.19426954724,6471.869801269024,10207.584892514004,1585.4364455089556,4896.22755930992,2100.1651718629205,6172.144707033305,15.010273759846665,0.0,420.53297572570284,135.09246383861998
1147,3473.4003509111562,10464.017315614276,6171.316593202607,9702.606072597357,1580.7855580202847,5122.700757437988,2222.9829101354107,7005.38088420709,15.010273759846665,0.0,330.51049031510775,135.09246383861998
1148,3470.8483389541057,13060.506727813043,5930.874026749463,10718.010233924833,1556.9871563771896,5320.741802299393,2885.4096659465295,8717.842120849318,15.010273759846665,0.0,392.94794943953855,135.09246383861998
1149,3472.549680258806,13314.910314957122,5738.519973586953,10374.515238053915,1559.6718391453853,5231.597335171001,2740.294170304922,7478.684364381913,15.010273759846665,0.0,296.72585975840235,135.09246383861998
1150,3471.6990096064555,11719.1127035927,5584.636731056948,9683.981271114471,1507.017361424105,5024.833664343133,2492.0129002038216,7024.02893167796,15.010273759846665,0.0,351.53582330341186,135.09246383861998
1151,3471.6990096064555,13581.928196572628,5461.5301370329435,8964.032367411175,1502.2514514195818,4782.110272218281,2390.972974815988,7061.39409620915,15.010273759846665,0.0,395.3947167447198,135.09246383861998
1152,3472.549680258806,17183.990851700266,5363.044861813732,11372.767468763112,1923.8553867015773,4477.454370168441,3718.27807802148,6674.058527924821,15.010273759846665,0.0,269.68557840991133,135.09246383861998
1153,14795.03441745254,21137.437702769468,5926.953584087131,14789.687041185623,3498.220568938129,4314.676532060788,4365.715758170612,5099.395434105027,15.010273759846665,0.0,330.47771493794465,135.09246383861998
1154,20395.204012744416,22677.250197749843,7433.222579603149,13174.656177392852,3276.6900230389097,4436.899516690297,3765.700136277345,4702.29057683002,15.010273759846665,0.0,108.57142473029154,135.09246383861998
1155,23134.68962450445,20211.28852098102,8638.237776015967,11203.16679688244,3150.445065662981,4676.96359640018,3353.0408685043735,4186.2319768083335,15.010273759846665,0.0,232.73430586839103,135.09246383861998
1156,24609.950128989745,16530.456548162496,9602.249933146219,10175.672605689366,3250.017388967882,5364.5290369789645,3086.9012198993087,3846.324383919649,15.010273759846665,0.0,400.4695379127562,135.09246383861998
1157,24363.789950868566,16518.186967592992,10373.45965885042,9307.742335617944,3218.9333711349027,5654.032916683998,2812.5110595436413,3567.724312991673,15.010273759846665,0.0,489.47904546621766,135.09246383861998
1158,28641.706347845746,19342.433427937234,10990.427439413785,8410.638443263808,3104.0195813634755,5767.938172084826,2571.3112011772887,3476.573455051088,15.010273759846665,0.0,475.3038087356814,135.09246383861998
1159,31752.617024444768,24080.55133541619,14124.385352610332,7724.653907387213,3211.9963504231137,5990.128375446982,2492.52556293149,3338.730656216789,15.010273759846665,0.0,457.97726086144684,135.09246383861998
1160,34526.81901347614,23879.324494722034,16631.551683167574,8276.650971647083,3853.1879619367123,7417.627694154161,2630.780695986828,3461.4300254705454,15.010273759846665,0.0,578.7648133743464,135.09246383861998
1161,33582.985092324285,22061.025980993934,18637.284747613365,8111.502683590268,3913.2664203067397,7564.86237147242,2549.2422681524617,3587.6831648276357,15.010273759846665,0.0,732.7292688210636,135.09246383861998
1162,30844.757719292247,20705.45670651426,20241.87119917,7614.661449964813,3824.3879401466334,7663.33034252117,2433.2873307349128,3570.989654018762,15.010273759846665,0.0,717.2527171792591,135.09246383861998
1163,27726.937066120943,20258.34556459356,21557.95801407652,7280.380017450429,3748.441574940065,7508.88268713486,2326.0051482667586,3610.3704581237366,0.0,0.0,687.4487026069919,135.09246383861998
1164,24166.136297566754,22461.826445103045,26660.217005396506,6941.333185245889,3643.8720902918876,7313.694637191846,2240.3586397309327,3595.072533986126,0.0,0.0,653.3121122878703,135.09246383861998
1165,20947.91771544321,23144.951313602956,26660.217005396506,6612.302335362523,3474.3530198178964,7272.368542255126,2153.7384515942927,3428.774105786624,0.0,0.0,597.585656099789,135.09246383861998
1166,18618.88254165314,27080.99818991174,23024.481712225355,6458.578941498036,3391.3566669734805,7025.96586302851,2073.150342447351,5900.260562530823,0.0,0.0,534.0381497835747,135.09246383861998
1167,17308.83393597976,30614.317180464957,23024.481712225355,7450.812420599813,3435.7014611748345,7060.05223387398,1990.7561112605201,5869.815920494875,0.0,0.0,493.8249480163088,135.09246383861998
1168,16091.755244784363,29498.382703668238,23024.481712225355,8772.210637953036,3517.851805110639,6927.662723323231,1959.4335519787514,4442.036096948009,0.0,0.0,466.5973635692709,135.09246383861998
1169,19323.37887468391,27315.336368933386,23024.481712225355,14306.570272203551,4670.075381280019,7896.964961736793,1890.0851180579493,5732.299280273519,0.0,0.0,479.720941662289,135.09246383861998
